Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(69, 41)","(87, 55)","(25, 9)","(29.18, 51.82, 26.27)","(69.58, 72.00, 89.58)","(50.70, 50.13, 81.85)","(36.33, 56.18, 34.20)","(33.15, 10.88, 87.31)","(12.00, 34.46, 44.00)","(31.81, 54.21, 25.57)","(32.65, 25.41, 78.64)","(35.45, 20.52, 85.58)","(25.18, 37.28, 56.38)","(62.63, 61.87, 90.27)","(73.30, 86.79, 64.85)","(62.42, 60.49, 91.78)","(41.91, 60.70, 39.53)","(50.50, 66.57, 46.73)","(35.39, 41.87, 64.78)","(72.67, 81.93, 76.85)","(17.70, 20.82, 65.02)","(57.11, 65.62, 69.32)","(40.93, 53.91, 53.23)","(34.89, 53.83, 39.47)","(43.65, 33.21, 89.00)","(29.37, 23.93, 75.83)","(34.52, 54.51, 34.03)","(50.20, 72.19, 16.73)","(30.04, 11.73, 83.16)","(30.87, 49.85, 38.36)","(27.05, 49.43, 29.57)","(27.31, 12.24, 79.67)","(71.07, 92.85, 25.67)","(46.49, 59.26, 55.72)","(55.86, 43.35, 100.24)","(54.41, 59.62, 75.04)","(22.99, 45.13, 35.00)","(24.03, 25.14, 67.75)","(42.93, 65.72, 12.61)","(31.09, 14.27, 83.28)","(40.47, 55.59, 47.95)","(50.70, 43.27, 91.31)","(63.96, 84.23, 31.86)","(36.46, 13.60, 90.65)","(52.26, 57.73, 73.24)","(53.97, 76.12, 14.04)","(46.08, 51.58, 70.39)","(46.22, 26.68, 98.30)","(41.18, 49.53, 65.65)","(34.07, 47.23, 54.52)","(74.31, 96.23, 26.21)","(30.87, 46.59, 48.59)","(45.08, 51.73, 68.19)"
"(54, 97)","(97, 77)","(46, 12)","(71.58, 35.60, 61.06)","(44.73, 52.44, 41.82)","(97.76, 70.61, 45.78)","(66.74, 90.33, 46.99)","(101.30, 73.59, 48.18)","(12.54, 36.59, 79.25)","(47.13, 57.85, 39.49)","(56.61, 60.43, 29.60)","(22.13, 64.62, 78.38)","(72.59, 66.75, 16.91)","(73.02, 88.01, 31.71)","(75.89, 99.20, 48.74)","(105.84, 120.03, 45.91)","(2.71, 46.38, 87.12)","(57.80, 44.60, 38.88)","(14.32, 57.08, 78.53)","(51.54, 79.70, 54.22)","(25.35, 62.54, 70.29)","(69.30, 88.92, 39.96)","(92.65, 103.85, 30.59)","(84.47, 98.42, 31.96)","(54.49, 99.29, 96.22)","(53.78, 8.11, 79.76)","(33.97, 30.40, 60.22)","(106.07, 116.90, 39.70)","(41.51, 66.04, 52.23)","(62.10, 76.22, 32.13)","(46.72, 17.67, 98.69)","(77.88, 56.13, 36.46)","(29.51, 69.93, 74.74)","(59.87, 54.92, 29.60)","(61.48, 39.38, 46.00)","(65.73, 26.69, 67.04)","(34.91, 73.54, 71.95)","(43.58, 47.44, 43.67)","(93.00, 92.75, 10.59)","(81.60, 78.77, 4.96)","(26.85, 59.54, 65.02)","(43.68, 45.97, 44.17)","(90.79, 66.74, 38.49)","(39.93, 34.94, 52.93)","(87.37, 73.03, 21.47)","(50.40, 91.60, 81.91)","(96.49, 99.62, 18.38)","(60.75, 70.79, 28.64)","(60.20, 85.49, 49.67)","(72.99, 36.58, 61.78)","(94.16, 77.10, 26.27)","(46.01, 14.58, 95.77)","(97.28, 73.65, 39.22)"
"(69, 34)","(90, 82)","(68, 96)","(67.88, 104.22, 96.14)","(27.67, 75.59, 88.99)","(78.24, 83.64, 63.26)","(80.44, 78.00, 55.70)","(56.52, 21.17, 7.25)","(43.85, 77.66, 71.29)","(67.66, 52.96, 29.46)","(66.84, 112.73, 110.44)","(73.56, 68.90, 46.83)","(42.16, 46.29, 35.35)","(23.53, 46.67, 65.21)","(68.16, 112.28, 108.14)","(27.92, 77.35, 89.76)","(80.87, 73.01, 49.51)","(41.36, 78.74, 96.99)","(64.06, 50.22, 28.02)","(37.47, 74.55, 70.66)","(61.07, 52.60, 31.98)","(66.70, 19.82, 13.89)","(18.88, 52.48, 69.26)","(45.49, 31.86, 20.61)","(10.59, 48.85, 54.73)","(46.38, 10.02, 34.53)","(45.49, 51.23, 38.79)","(37.38, 88.33, 92.69)","(53.63, 94.39, 89.37)","(67.94, 48.22, 23.56)","(34.69, 58.70, 52.50)","(29.95, 40.07, 60.88)","(50.07, 3.28, 26.17)","(51.03, 14.69, 15.05)","(31.43, 22.38, 39.05)","(64.70, 12.14, 26.61)","(42.05, 74.72, 68.36)","(53.88, 81.61, 71.11)","(38.21, 49.30, 40.84)","(10.52, 49.84, 63.45)","(60.91, 104.04, 99.72)","(60.26, 68.12, 51.42)","(15.98, 52.81, 68.48)","(31.64, 52.15, 47.03)","(51.97, 46.63, 29.77)","(60.22, 16.68, 11.01)","(20.31, 69.10, 82.10)","(14.61, 58.46, 61.90)","(43.25, 46.05, 34.59)","(16.17, 37.36, 50.43)","(33.12, 84.63, 89.79)","(62.15, 32.35, 7.39)","(44.30, 70.72, 62.23)"
"(79, 31)","(8, 17)","(40, 19)","(55.75, 40.84, 35.57)","(18.90, 55.79, 23.79)","(68.51, 5.10, 28.44)","(15.75, 69.10, 40.28)","(77.08, 7.42, 37.65)","(32.50, 85.16, 59.19)","(26.81, 59.26, 28.86)","(12.65, 75.25, 45.27)","(70.24, 4.87, 30.55)","(74.60, 17.83, 38.42)","(51.70, 104.46, 80.06)","(92.53, 76.70, 80.01)","(49.90, 49.82, 38.61)","(44.16, 97.19, 72.10)","(48.12, 37.25, 26.49)","(32.28, 63.33, 40.92)","(62.59, 105.77, 85.14)","(18.55, 69.70, 37.90)","(8.66, 65.04, 33.62)","(48.17, 30.80, 11.77)","(77.75, 66.84, 66.33)","(82.55, 37.49, 53.21)","(17.85, 56.80, 24.71)","(83.17, 65.78, 68.66)","(73.16, 56.48, 57.49)","(47.57, 50.37, 37.43)","(46.63, 81.78, 61.64)","(58.06, 32.26, 31.64)","(30.20, 43.59, 11.71)","(57.23, 50.24, 43.41)","(73.74, 93.41, 81.51)","(45.78, 78.32, 58.84)","(24.22, 59.58, 33.20)","(47.42, 34.31, 22.59)","(27.35, 93.36, 64.11)","(80.73, 58.51, 63.12)","(51.26, 41.62, 32.39)","(66.69, 58.62, 55.14)","(34.74, 81.98, 57.83)","(25.21, 78.13, 47.07)","(2.65, 70.62, 39.15)","(74.72, 70.20, 66.71)","(24.92, 73.54, 47.29)","(42.28, 32.76, 12.89)","(67.59, 93.72, 78.79)","(66.68, 27.99, 36.53)","(64.98, 44.35, 44.59)","(78.39, 35.81, 49.40)","(37.93, 39.56, 17.75)","(55.59, 23.47, 15.91)"
"(2, 31)","(67, 21)","(84, 32)","(48.69, 84.57, 91.47)","(94.74, 72.93, 62.56)","(53.82, 13.56, 30.18)","(23.45, 62.39, 74.20)","(56.42, 11.88, 26.86)","(98.50, 34.88, 16.62)","(12.60, 54.34, 70.63)","(72.92, 32.94, 25.18)","(31.46, 67.24, 76.94)","(16.17, 59.73, 73.33)","(7.31, 64.39, 79.75)","(38.85, 63.56, 71.27)","(38.75, 78.15, 86.86)","(55.79, 11.63, 28.16)","(103.21, 39.77, 36.50)","(73.34, 36.65, 29.11)","(46.53, 54.61, 59.81)","(77.68, 14.89, 6.33)","(15.78, 51.60, 68.94)","(48.80, 25.58, 45.67)","(16.55, 62.33, 75.57)","(14.03, 54.49, 69.54)","(67.30, 81.16, 81.88)","(76.14, 10.50, 12.70)","(52.32, 14.49, 33.11)","(76.72, 82.81, 80.93)","(95.56, 33.17, 13.63)","(14.09, 65.70, 79.46)","(90.52, 37.66, 19.37)","(67.50, 6.88, 16.43)","(22.27, 46.96, 61.63)","(99.06, 75.12, 63.78)","(94.60, 30.04, 13.81)","(93.37, 67.09, 56.05)","(67.11, 90.51, 93.12)","(89.67, 77.74, 70.43)","(95.44, 72.72, 62.22)","(77.91, 47.58, 39.14)","(66.96, 19.60, 18.33)","(98.52, 52.14, 35.06)","(51.51, 81.97, 87.56)","(69.66, 4.01, 19.68)","(69.12, 61.91, 59.55)","(44.72, 28.69, 48.78)","(63.47, 21.64, 22.93)","(90.40, 27.26, 8.73)","(48.15, 49.42, 53.82)","(103.86, 76.28, 63.44)","(91.39, 33.77, 14.12)","(90.45, 46.49, 31.66)"
"(19, 63)","(88, 47)","(6, 0)","(53.06, 89.72, 12.56)","(53.83, 67.71, 27.80)","(69.39, 5.54, 90.40)","(53.70, 91.55, 12.67)","(22.30, 53.61, 56.45)","(78.58, 19.42, 88.26)","(56.76, 26.08, 98.14)","(28.30, 43.81, 70.17)","(33.00, 40.57, 64.15)","(75.48, 36.51, 119.34)","(19.02, 62.33, 80.18)","(50.59, 32.68, 62.76)","(38.38, 34.39, 69.16)","(70.12, 38.52, 116.54)","(68.83, 4.12, 94.94)","(18.83, 76.70, 46.94)","(52.00, 30.86, 64.65)","(49.14, 61.48, 34.24)","(29.14, 90.43, 90.63)","(13.27, 58.87, 64.57)","(78.59, 15.34, 108.85)","(41.55, 30.28, 76.07)","(40.88, 31.04, 78.24)","(32.07, 77.00, 33.38)","(23.21, 75.71, 41.99)","(24.00, 60.15, 84.54)","(41.59, 71.97, 104.77)","(56.13, 49.38, 110.13)","(51.35, 61.65, 33.95)","(78.45, 7.52, 100.71)","(48.61, 47.55, 48.11)","(79.65, 17.74, 90.76)","(49.84, 52.93, 42.63)","(84.01, 31.48, 84.07)","(26.64, 47.71, 77.18)","(45.65, 31.83, 89.32)","(37.83, 39.21, 85.79)","(63.04, 48.55, 50.86)","(77.10, 46.60, 63.93)","(76.68, 20.37, 84.98)","(78.15, 23.55, 84.04)","(26.78, 45.36, 67.38)","(56.54, 21.90, 94.57)","(49.20, 90.68, 17.70)","(14.23, 60.12, 73.33)","(32.73, 39.68, 67.12)","(57.99, 27.24, 100.18)","(19.57, 67.51, 47.22)","(29.41, 70.84, 37.02)","(49.25, 77.91, 18.90)"
"(67, 20)","(69, 18)","(5, 58)","(65.60, 68.16, 21.50)","(16.61, 18.67, 65.31)","(97.21, 99.78, 40.83)","(48.13, 50.60, 55.24)","(24.09, 24.81, 78.90)","(39.54, 40.84, 77.50)","(26.96, 28.20, 62.55)","(42.09, 44.68, 43.54)","(56.46, 58.47, 41.87)","(40.82, 43.51, 33.09)","(66.96, 68.73, 46.59)","(53.69, 54.35, 90.71)","(81.18, 83.50, 54.88)","(70.34, 73.09, 4.64)","(65.06, 66.83, 46.69)","(46.63, 49.25, 27.52)","(2.65, 3.41, 74.71)","(91.88, 94.45, 27.63)","(66.50, 68.01, 82.76)","(76.75, 79.31, 45.83)","(57.38, 58.94, 48.74)","(6.46, 8.87, 68.10)","(41.43, 42.71, 74.39)","(66.78, 68.43, 51.59)","(63.32, 64.09, 95.89)","(50.74, 53.32, 27.45)","(82.01, 82.92, 99.19)","(25.83, 28.57, 47.81)","(33.74, 32.53, 97.02)","(30.67, 32.48, 66.10)","(68.93, 71.39, 24.98)","(67.65, 69.29, 79.44)","(83.03, 85.75, 39.23)","(72.98, 75.71, 2.69)","(45.53, 47.33, 65.91)","(13.41, 15.79, 62.53)","(33.68, 31.52, 102.97)","(47.22, 49.37, 56.08)","(75.68, 77.56, 77.16)","(32.95, 32.01, 93.26)","(31.95, 33.39, 66.94)","(40.03, 41.83, 51.18)","(63.94, 66.25, 60.23)","(60.89, 62.51, 51.62)","(52.81, 55.80, 27.46)","(22.44, 19.73, 94.26)","(33.78, 36.08, 40.35)","(49.30, 49.83, 90.61)","(83.01, 84.36, 98.03)","(84.89, 87.72, 28.77)"
"(62, 89)","(97, 2)","(81, 92)","(42.46, 58.73, 50.06)","(80.68, 85.43, 95.19)","(69.89, 96.76, 86.63)","(61.14, 37.98, 64.13)","(75.18, 21.54, 71.28)","(57.35, 72.71, 70.76)","(58.33, 109.18, 77.08)","(31.96, 81.36, 47.41)","(60.59, 43.09, 65.57)","(77.72, 97.57, 94.24)","(27.61, 87.30, 44.44)","(52.55, 80.47, 67.54)","(89.52, 48.31, 97.00)","(71.49, 25.70, 67.09)","(63.67, 61.63, 74.62)","(43.31, 69.02, 55.40)","(52.80, 42.36, 50.53)","(21.22, 111.05, 38.19)","(72.63, 23.52, 69.09)","(17.99, 93.09, 2.69)","(39.03, 77.53, 53.69)","(44.70, 115.90, 63.75)","(48.54, 46.15, 48.60)","(75.71, 40.31, 81.69)","(75.67, 104.33, 93.00)","(68.24, 26.72, 66.18)","(46.54, 58.45, 36.64)","(81.65, 62.21, 92.36)","(14.92, 92.25, 33.30)","(60.40, 72.18, 73.65)","(67.87, 66.35, 79.45)","(65.65, 32.38, 67.98)","(56.89, 71.83, 70.17)","(10.35, 84.38, 19.67)","(89.77, 68.77, 101.05)","(89.63, 11.64, 89.68)","(72.69, 96.33, 89.16)","(63.99, 31.97, 64.46)","(45.86, 90.12, 62.71)","(17.93, 80.60, 30.93)","(48.97, 106.28, 67.74)","(99.71, 92.60, 113.75)","(69.54, 67.88, 81.56)","(48.34, 102.85, 66.97)","(26.46, 95.13, 7.80)","(79.24, 47.44, 86.94)","(24.69, 76.93, 15.65)","(86.53, 8.67, 83.99)","(41.96, 123.95, 59.92)","(30.29, 102.95, 49.28)"
"(81, 26)","(20, 13)","(37, 91)","(49.10, 97.63, 63.38)","(7.08, 64.64, 85.69)","(35.40, 44.29, 49.57)","(26.51, 74.50, 60.90)","(56.00, 43.49, 37.59)","(57.07, 10.95, 85.90)","(24.48, 39.07, 75.51)","(60.43, 102.30, 55.92)","(44.85, 25.54, 88.67)","(101.24, 80.12, 33.64)","(8.93, 62.23, 70.60)","(49.47, 14.01, 74.55)","(20.62, 79.46, 97.07)","(73.67, 23.84, 65.40)","(57.95, 34.25, 46.64)","(55.31, 14.79, 87.56)","(28.04, 52.31, 52.48)","(47.00, 24.56, 59.70)","(79.20, 52.04, 37.25)","(15.75, 67.54, 93.75)","(58.71, 72.50, 21.79)","(71.60, 44.61, 39.91)","(28.38, 85.99, 75.13)","(89.58, 83.74, 12.48)","(63.60, 99.74, 47.57)","(73.00, 75.99, 6.34)","(5.43, 67.40, 82.60)","(19.66, 54.12, 60.68)","(69.65, 73.88, 10.02)","(76.52, 21.01, 72.01)","(30.42, 33.19, 69.07)","(68.50, 58.17, 23.16)","(44.27, 19.09, 73.56)","(42.76, 21.53, 69.44)","(27.20, 67.86, 54.87)","(50.53, 20.79, 61.70)","(25.51, 37.72, 71.09)","(22.49, 41.16, 70.20)","(68.74, 105.08, 49.52)","(57.61, 68.51, 21.77)","(12.26, 51.31, 77.00)","(65.71, 83.69, 21.91)","(75.10, 72.90, 8.09)","(19.83, 56.81, 93.05)","(11.19, 65.65, 89.46)","(49.82, 75.96, 34.62)","(27.16, 42.58, 59.68)","(15.55, 54.17, 64.95)","(30.22, 33.05, 73.94)","(40.63, 30.31, 89.34)"
"(40, 25)","(5, 54)","(71, 26)","(70.66, 93.30, 48.13)","(66.36, 84.04, 48.41)","(39.41, 72.86, 15.48)","(58.67, 100.74, 29.15)","(49.02, 54.29, 48.00)","(47.08, 45.76, 51.46)","(47.76, 70.67, 31.70)","(40.60, 44.59, 70.42)","(84.09, 99.82, 64.27)","(17.44, 59.34, 34.61)","(23.70, 68.73, 15.20)","(75.55, 66.23, 75.74)","(38.02, 23.84, 68.64)","(59.65, 23.22, 79.23)","(47.91, 5.91, 72.37)","(60.43, 67.99, 52.54)","(57.80, 81.62, 36.81)","(18.98, 28.11, 45.31)","(88.00, 101.08, 70.43)","(31.56, 55.51, 57.27)","(71.36, 72.97, 64.80)","(18.01, 51.70, 43.54)","(39.72, 32.97, 52.14)","(22.12, 46.10, 50.59)","(45.41, 81.87, 15.66)","(32.48, 36.68, 43.52)","(42.59, 86.43, 17.14)","(46.00, 5.26, 73.61)","(34.61, 79.98, 25.24)","(60.34, 62.82, 56.32)","(61.44, 104.35, 32.85)","(31.34, 45.03, 60.74)","(18.01, 33.72, 39.01)","(48.82, 27.50, 64.16)","(62.45, 50.94, 67.63)","(36.11, 74.09, 6.93)","(64.88, 46.70, 73.00)","(62.46, 86.81, 39.82)","(60.61, 91.70, 32.89)","(31.09, 76.10, 27.14)","(62.19, 61.31, 60.06)","(37.92, 34.47, 68.80)","(26.83, 62.03, 12.65)","(53.58, 74.88, 36.45)","(36.87, 13.66, 60.35)","(71.70, 73.88, 64.47)","(23.91, 69.34, 22.39)","(13.88, 52.85, 20.11)","(54.98, 48.56, 59.06)","(33.54, 13.42, 59.02)"
"(6, 98)","(96, 9)","(29, 47)","(70.13, 82.86, 22.55)","(58.26, 69.87, 27.19)","(78.20, 49.41, 33.56)","(57.31, 95.47, 61.86)","(70.90, 63.72, 15.38)","(74.19, 65.36, 50.97)","(51.38, 79.70, 35.29)","(55.93, 85.46, 50.33)","(75.32, 81.04, 26.60)","(89.29, 72.42, 37.07)","(53.34, 75.10, 27.32)","(87.73, 46.96, 32.80)","(114.41, 24.72, 60.64)","(91.60, 67.62, 37.30)","(84.84, 81.60, 75.12)","(32.23, 102.61, 26.65)","(101.94, 33.18, 61.82)","(109.70, 32.63, 70.66)","(70.52, 76.51, 18.64)","(90.83, 42.85, 53.50)","(32.40, 98.07, 24.75)","(52.52, 96.88, 22.57)","(92.80, 54.47, 36.92)","(72.65, 90.40, 70.54)","(82.05, 70.41, 64.59)","(61.87, 79.28, 10.52)","(65.70, 69.46, 9.85)","(78.35, 56.62, 23.24)","(75.65, 73.56, 60.53)","(48.71, 101.33, 25.61)","(103.68, 23.81, 55.25)","(36.80, 102.01, 50.22)","(90.70, 38.28, 47.75)","(97.28, 42.74, 42.02)","(61.85, 72.02, 6.06)","(104.13, 29.18, 50.71)","(118.45, 9.01, 68.90)","(93.02, 69.63, 39.62)","(54.43, 80.32, 41.80)","(89.79, 38.52, 45.18)","(91.20, 68.38, 37.31)","(52.57, 77.91, 33.85)","(66.06, 78.99, 55.12)","(51.03, 80.54, 35.97)","(28.84, 104.95, 46.82)","(96.78, 31.17, 50.38)","(79.06, 53.86, 45.64)","(53.49, 96.75, 59.42)","(74.76, 61.75, 48.35)","(106.16, 42.75, 50.02)"
"(13, 81)","(84, 88)","(62, 96)","(36.48, 36.16, 20.40)","(51.01, 25.75, 22.49)","(79.37, 39.50, 52.84)","(27.67, 50.35, 27.42)","(70.29, 26.58, 38.95)","(45.77, 44.48, 39.94)","(34.63, 39.13, 24.55)","(105.29, 85.42, 95.76)","(106.80, 85.60, 96.48)","(10.67, 81.58, 60.93)","(110.82, 86.91, 98.63)","(34.39, 88.09, 74.22)","(80.98, 41.45, 55.02)","(6.81, 76.52, 55.75)","(78.95, 35.61, 49.85)","(89.63, 70.85, 79.74)","(79.18, 68.02, 73.45)","(19.41, 58.09, 41.85)","(85.46, 52.54, 64.82)","(88.29, 53.54, 66.80)","(20.48, 75.48, 59.92)","(65.92, 21.68, 32.09)","(76.90, 78.85, 81.19)","(35.06, 49.86, 39.81)","(58.53, 103.74, 93.69)","(78.79, 98.24, 96.57)","(56.87, 15.48, 11.29)","(36.04, 53.80, 44.48)","(46.75, 85.98, 76.32)","(71.46, 24.43, 38.24)","(7.16, 65.77, 45.21)","(61.27, 12.65, 19.53)","(39.17, 33.60, 14.03)","(35.86, 38.21, 23.98)","(40.66, 34.02, 11.77)","(76.81, 51.26, 60.05)","(84.51, 45.65, 59.35)","(41.83, 30.63, 12.50)","(68.53, 19.98, 32.85)","(25.40, 56.66, 33.79)","(84.13, 21.31, 42.74)","(68.59, 6.98, 18.67)","(62.72, 70.21, 69.14)","(81.71, 10.59, 33.31)","(48.86, 25.06, 3.99)","(18.41, 71.24, 48.70)","(39.67, 33.02, 16.98)","(77.08, 47.88, 57.65)","(11.77, 61.03, 42.02)","(30.79, 41.49, 21.92)"
"(10, 88)","(98, 41)","(15, 82)","(69.42, 51.02, 64.79)","(95.78, 9.89, 88.43)","(28.96, 82.09, 21.88)","(83.89, 33.02, 77.84)","(65.84, 69.10, 58.58)","(44.59, 63.27, 39.73)","(73.55, 46.89, 65.81)","(26.07, 76.13, 18.06)","(57.76, 62.81, 54.19)","(82.64, 53.91, 78.42)","(57.83, 62.68, 50.08)","(55.27, 45.53, 48.06)","(87.81, 91.64, 81.51)","(95.23, 67.63, 87.70)","(55.51, 45.21, 48.28)","(54.89, 56.60, 47.15)","(87.14, 20.37, 80.58)","(115.72, 36.05, 107.95)","(79.86, 22.56, 72.89)","(83.63, 89.29, 77.62)","(55.01, 52.83, 47.13)","(74.73, 37.66, 68.85)","(58.39, 68.03, 51.01)","(32.73, 76.58, 25.22)","(88.17, 73.61, 80.99)","(7.66, 95.07, 8.70)","(100.35, 4.90, 93.26)","(71.72, 29.24, 64.46)","(79.32, 29.13, 73.01)","(37.30, 67.14, 29.49)","(111.02, 31.85, 103.20)","(62.49, 55.14, 57.88)","(101.70, 23.76, 94.16)","(14.11, 90.96, 7.58)","(41.39, 59.84, 34.87)","(87.46, 50.44, 83.04)","(24.46, 84.89, 17.49)","(87.54, 99.03, 81.72)","(90.72, 40.59, 85.62)","(75.79, 86.31, 69.52)","(53.16, 69.63, 45.65)","(75.53, 92.85, 69.66)","(73.80, 27.64, 66.32)","(68.23, 100.51, 63.18)","(65.79, 50.14, 60.37)","(49.67, 70.97, 46.82)","(66.67, 50.77, 61.65)","(63.03, 48.38, 55.18)","(56.49, 98.83, 51.71)","(55.81, 46.10, 49.27)"
"(25, 45)","(31, 75)","(55, 35)","(32.88, 30.61, 22.44)","(17.76, 40.02, 48.18)","(31.65, 54.14, 13.57)","(25.11, 31.11, 55.88)","(79.67, 94.78, 49.46)","(26.78, 54.70, 50.08)","(37.09, 65.67, 32.04)","(3.68, 28.46, 34.01)","(65.56, 48.40, 53.57)","(46.63, 53.00, 17.54)","(73.23, 51.56, 64.72)","(58.14, 32.51, 57.61)","(49.59, 19.92, 65.38)","(51.89, 41.09, 36.94)","(52.34, 54.32, 25.46)","(26.25, 41.20, 6.91)","(35.75, 9.78, 45.01)","(33.55, 8.59, 43.53)","(66.94, 64.67, 40.34)","(71.22, 83.86, 40.10)","(36.81, 35.81, 21.34)","(31.54, 8.57, 52.49)","(39.63, 60.10, 14.44)","(61.10, 69.41, 30.02)","(33.12, 30.30, 63.00)","(29.18, 23.16, 27.23)","(39.93, 56.67, 10.01)","(58.19, 52.97, 36.04)","(66.62, 79.67, 35.38)","(28.45, 6.92, 48.94)","(62.86, 82.73, 36.41)","(26.15, 55.21, 47.33)","(30.43, 60.88, 36.62)","(86.21, 68.96, 70.20)","(35.31, 16.82, 38.20)","(53.87, 76.41, 30.87)","(48.20, 56.31, 17.65)","(33.45, 5.48, 51.78)","(52.55, 23.35, 59.41)","(6.50, 30.45, 26.57)","(38.67, 37.74, 20.82)","(81.63, 93.28, 50.07)","(61.43, 55.55, 38.96)","(70.58, 70.03, 42.57)","(65.62, 42.55, 60.10)","(36.73, 23.55, 63.46)","(84.12, 67.23, 68.48)","(27.27, 57.84, 34.14)","(47.81, 18.82, 54.77)","(53.78, 40.63, 40.85)"
"(41, 99)","(53, 93)","(56, 93)","(74.18, 74.22, 75.63)","(103.95, 93.23, 91.86)","(90.67, 89.03, 90.40)","(92.38, 81.13, 79.70)","(45.55, 33.69, 30.52)","(64.58, 63.57, 65.20)","(73.69, 62.65, 61.30)","(31.63, 19.04, 17.29)","(31.61, 29.78, 31.36)","(98.55, 86.86, 85.40)","(34.32, 21.50, 18.52)","(78.76, 67.67, 66.31)","(25.99, 15.07, 14.48)","(61.17, 59.42, 60.81)","(109.71, 99.41, 98.33)","(67.17, 63.97, 64.97)","(69.18, 55.74, 53.22)","(63.40, 50.16, 47.91)","(94.92, 84.40, 82.99)","(91.51, 89.23, 90.24)","(99.49, 92.10, 91.62)","(47.83, 35.05, 31.78)","(89.61, 84.16, 84.74)","(47.45, 34.07, 31.49)","(43.03, 50.32, 52.94)","(52.31, 39.52, 36.75)","(56.53, 43.25, 40.32)","(59.15, 61.32, 63.41)","(77.88, 74.30, 75.33)","(94.91, 85.65, 85.14)","(37.80, 26.43, 25.55)","(40.86, 42.88, 45.12)","(78.42, 80.66, 82.64)","(52.58, 48.05, 48.82)","(35.24, 39.18, 41.60)","(30.16, 21.48, 21.67)","(51.04, 48.91, 50.23)","(84.54, 82.29, 83.38)","(57.36, 43.76, 41.18)","(27.55, 16.32, 15.74)","(28.42, 32.13, 34.66)","(57.26, 58.72, 60.77)","(92.46, 83.19, 82.56)","(60.97, 47.47, 44.95)","(87.09, 83.18, 84.04)","(90.43, 90.07, 91.70)","(37.68, 48.57, 51.69)","(75.22, 71.62, 72.63)","(37.39, 41.17, 43.44)","(82.47, 78.00, 78.35)"
"(41, 18)","(83, 13)","(7, 42)","(88.46, 114.59, 58.58)","(37.24, 74.32, 11.44)","(37.46, 76.30, 6.34)","(39.76, 40.73, 58.85)","(50.14, 43.58, 68.64)","(51.10, 77.49, 33.25)","(66.92, 42.27, 92.10)","(8.57, 50.36, 34.06)","(52.52, 71.57, 44.41)","(74.65, 88.01, 63.49)","(14.76, 56.71, 31.03)","(61.97, 94.81, 28.61)","(52.77, 52.57, 64.99)","(24.77, 18.67, 64.47)","(33.64, 76.04, 21.66)","(43.02, 11.45, 78.49)","(9.26, 37.35, 50.28)","(82.66, 111.48, 50.30)","(83.72, 70.54, 96.32)","(95.89, 86.09, 103.01)","(28.70, 27.49, 59.12)","(43.68, 81.81, 5.81)","(63.25, 90.19, 37.75)","(83.08, 86.52, 80.46)","(46.10, 4.65, 85.87)","(40.38, 11.91, 81.58)","(47.00, 52.55, 57.57)","(37.59, 9.89, 74.41)","(30.82, 33.28, 56.68)","(52.85, 15.29, 88.42)","(82.81, 79.52, 86.59)","(17.11, 58.35, 25.53)","(56.88, 53.60, 69.40)","(60.03, 89.03, 33.47)","(47.72, 78.09, 24.86)","(62.14, 42.39, 85.15)","(43.51, 5.61, 80.94)","(48.72, 71.28, 38.09)","(67.27, 45.40, 90.51)","(37.96, 11.70, 74.06)","(51.69, 56.95, 59.07)","(53.40, 79.71, 34.03)","(27.45, 69.70, 26.36)","(44.84, 2.58, 83.73)","(42.84, 37.53, 64.61)","(12.25, 41.61, 40.54)","(31.60, 73.47, 26.58)","(41.35, 81.89, 36.91)","(62.43, 78.45, 52.95)","(40.62, 5.80, 78.26)"
