Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(43, 31)","(38, 31)","(44, 67)","(74.69, 78.13, 54.20)","(59.27, 63.62, 47.60)","(60.64, 60.49, 24.98)","(68.78, 69.41, 32.97)","(31.29, 29.94, 66.38)","(4.26, 8.01, 39.54)","(49.94, 54.84, 67.62)","(53.27, 58.09, 70.50)","(71.07, 73.43, 42.55)","(38.70, 37.32, 14.34)","(28.97, 30.55, 9.95)","(17.47, 18.53, 53.67)","(70.07, 74.00, 53.38)","(26.43, 31.49, 44.34)","(38.89, 42.01, 25.51)","(24.23, 26.97, 18.49)","(46.92, 45.94, 15.36)","(11.67, 6.69, 36.64)","(33.99, 38.60, 40.90)","(79.80, 77.37, 53.19)","(51.58, 48.92, 31.03)","(54.72, 59.03, 76.56)","(57.75, 62.39, 80.09)","(81.94, 85.33, 59.27)","(64.05, 68.11, 52.52)","(12.86, 12.66, 24.81)","(35.58, 40.51, 48.46)","(59.85, 64.49, 59.84)","(62.06, 60.28, 34.10)","(48.16, 44.84, 31.38)","(25.74, 24.63, 61.28)","(30.28, 33.96, 25.50)","(50.24, 49.74, 16.36)","(32.03, 36.36, 33.37)","(32.09, 34.11, 11.34)","(58.11, 55.34, 33.99)","(46.97, 44.41, 26.78)","(3.49, 7.16, 33.41)","(33.37, 30.55, 65.96)","(62.31, 60.05, 35.17)","(14.11, 18.28, 45.59)","(40.57, 44.74, 33.70)","(71.80, 70.82, 39.97)","(45.21, 49.97, 65.85)","(48.47, 53.62, 59.21)","(76.68, 79.84, 52.83)","(38.02, 34.55, 68.12)","(31.57, 28.33, 27.45)","(31.46, 36.54, 47.25)","(25.56, 27.97, 60.34)"
"(69, 23)","(93, 99)","(19, 49)","(60.58, 125.26, 45.94)","(11.96, 90.02, 65.05)","(30.66, 57.33, 42.83)","(26.93, 73.55, 79.99)","(75.06, 63.71, 40.39)","(47.86, 109.16, 32.70)","(61.87, 40.90, 50.95)","(88.37, 73.46, 47.58)","(62.57, 122.22, 39.18)","(30.48, 101.82, 43.59)","(30.80, 50.48, 54.57)","(17.40, 81.86, 73.52)","(52.55, 91.57, 6.91)","(11.37, 87.37, 66.60)","(60.54, 25.17, 84.70)","(27.53, 78.50, 82.45)","(41.80, 97.64, 24.23)","(33.58, 60.16, 36.90)","(20.27, 78.38, 37.09)","(12.93, 69.88, 49.52)","(14.43, 66.22, 56.96)","(61.84, 19.84, 72.10)","(54.70, 105.31, 21.08)","(29.55, 93.94, 34.89)","(46.57, 92.63, 13.96)","(23.27, 102.62, 60.90)","(61.35, 52.46, 40.31)","(81.54, 72.32, 40.73)","(49.84, 85.27, 7.74)","(42.56, 102.63, 29.54)","(62.35, 91.19, 6.17)","(68.94, 13.74, 76.68)","(29.50, 76.67, 83.63)","(4.65, 84.24, 57.84)","(55.22, 86.15, 4.13)","(60.72, 58.08, 34.91)","(38.00, 71.91, 23.41)","(50.53, 98.72, 16.37)","(71.72, 49.29, 48.96)","(71.16, 16.48, 74.15)","(76.57, 26.49, 69.71)","(12.02, 91.47, 60.30)","(25.18, 66.83, 37.80)","(39.86, 61.27, 31.55)","(75.58, 84.57, 25.17)","(27.65, 74.68, 81.24)","(38.73, 85.26, 18.98)","(77.00, 33.66, 65.05)","(67.23, 17.28, 86.42)","(81.11, 91.40, 27.64)"
"(63, 40)","(54, 61)","(44, 32)","(17.34, 40.07, 25.78)","(42.26, 49.25, 21.73)","(51.30, 41.46, 37.14)","(45.95, 32.42, 36.06)","(47.56, 32.48, 38.48)","(35.26, 57.97, 37.35)","(22.48, 16.74, 17.54)","(64.18, 56.14, 47.28)","(51.33, 29.58, 59.34)","(72.25, 50.77, 69.49)","(54.93, 32.55, 55.49)","(49.91, 27.61, 51.14)","(15.66, 30.44, 36.06)","(60.95, 46.85, 76.20)","(65.37, 72.03, 45.24)","(49.34, 30.65, 44.50)","(54.62, 49.72, 36.78)","(56.95, 38.77, 50.00)","(43.53, 23.97, 54.41)","(49.08, 39.78, 66.39)","(59.51, 43.45, 50.21)","(17.02, 28.32, 37.77)","(28.89, 29.51, 48.48)","(49.63, 30.08, 60.81)","(20.77, 20.66, 39.48)","(38.78, 22.64, 33.60)","(39.42, 46.55, 18.93)","(41.92, 64.30, 51.00)","(45.68, 23.06, 48.85)","(63.12, 50.63, 79.48)","(72.65, 50.21, 71.65)","(34.67, 55.67, 48.15)","(44.34, 22.23, 44.92)","(33.59, 47.13, 53.29)","(64.86, 45.15, 59.26)","(46.15, 29.95, 60.02)","(30.78, 8.58, 38.86)","(60.94, 40.48, 56.02)","(15.67, 25.11, 6.85)","(58.41, 45.53, 45.96)","(75.61, 54.14, 72.77)","(21.37, 12.69, 20.57)","(40.41, 56.87, 26.57)","(25.17, 42.69, 14.88)","(27.64, 8.53, 29.54)","(29.30, 47.74, 19.69)","(29.45, 51.58, 41.73)","(45.35, 52.93, 25.08)","(76.14, 55.87, 70.46)","(25.46, 10.47, 38.66)"
"(3, 58)","(15, 45)","(53, 41)","(65.17, 50.66, 12.82)","(19.71, 16.73, 53.61)","(40.78, 27.59, 13.61)","(91.26, 74.17, 42.46)","(24.29, 35.55, 57.14)","(25.22, 9.72, 29.87)","(63.34, 59.60, 42.27)","(54.71, 53.56, 44.57)","(55.54, 44.78, 64.79)","(58.77, 42.75, 46.94)","(15.56, 24.48, 49.31)","(62.20, 44.65, 36.33)","(99.04, 91.89, 61.52)","(42.81, 28.72, 47.35)","(35.51, 21.51, 18.36)","(52.58, 42.98, 18.66)","(86.41, 76.08, 41.71)","(58.04, 43.00, 5.60)","(91.60, 81.65, 46.99)","(47.91, 31.55, 40.18)","(53.73, 41.11, 58.12)","(80.69, 76.51, 54.15)","(63.08, 54.73, 27.97)","(72.48, 67.96, 46.93)","(80.86, 64.60, 30.38)","(57.85, 42.56, 6.30)","(31.64, 22.09, 52.34)","(56.81, 41.88, 4.07)","(70.93, 53.11, 37.81)","(93.39, 86.90, 57.89)","(31.00, 39.89, 55.26)","(16.68, 19.73, 42.42)","(77.30, 59.66, 33.82)","(37.18, 20.24, 20.77)","(85.05, 70.76, 32.53)","(11.48, 12.50, 42.61)","(54.28, 49.67, 34.72)","(42.19, 24.74, 21.18)","(20.51, 16.19, 52.72)","(77.40, 70.07, 42.59)","(58.05, 51.51, 30.91)","(67.69, 62.04, 40.18)","(58.05, 52.96, 34.95)","(101.54, 97.58, 72.95)","(71.65, 58.46, 20.96)","(80.37, 62.78, 34.92)","(57.98, 41.77, 46.15)","(36.98, 24.49, 49.20)","(56.17, 41.67, 3.62)","(47.17, 44.19, 36.28)"
"(68, 37)","(35, 38)","(75, 11)","(65.39, 85.62, 86.93)","(34.90, 21.99, 35.99)","(51.67, 21.45, 59.25)","(34.45, 61.50, 14.23)","(71.23, 58.69, 97.16)","(34.14, 65.13, 47.22)","(59.41, 75.44, 83.19)","(62.62, 29.60, 73.71)","(9.75, 33.99, 19.40)","(39.74, 7.30, 55.42)","(51.18, 46.99, 77.62)","(45.11, 72.60, 25.14)","(15.29, 29.98, 19.70)","(63.95, 64.76, 90.69)","(44.17, 18.38, 49.64)","(57.88, 77.94, 79.90)","(17.43, 16.66, 36.06)","(66.32, 59.90, 92.97)","(64.10, 52.59, 89.91)","(51.58, 48.15, 78.35)","(69.02, 62.77, 95.72)","(60.74, 66.61, 87.22)","(45.14, 70.79, 64.24)","(32.96, 58.55, 11.72)","(35.54, 61.69, 14.70)","(38.06, 63.98, 57.91)","(61.51, 28.54, 72.24)","(29.50, 4.67, 45.50)","(50.80, 18.05, 65.88)","(55.46, 24.34, 63.39)","(76.80, 57.50, 100.95)","(52.52, 29.78, 74.74)","(59.22, 32.73, 79.72)","(67.25, 58.59, 93.52)","(24.17, 31.44, 19.25)","(29.98, 31.98, 56.62)","(58.78, 26.31, 68.85)","(58.71, 70.15, 84.46)","(41.76, 60.86, 65.83)","(26.47, 31.00, 53.08)","(45.02, 26.72, 44.61)","(51.46, 74.79, 72.05)","(42.43, 66.12, 63.65)","(50.39, 58.96, 76.92)","(29.61, 4.80, 46.66)","(10.55, 28.37, 36.67)","(62.31, 83.67, 83.20)","(51.67, 68.65, 75.88)","(10.62, 35.77, 36.94)","(52.97, 21.42, 69.77)"
"(74, 79)","(1, 24)","(94, 100)","(29.23, 82.28, 47.39)","(42.76, 97.49, 57.52)","(75.01, 17.50, 103.69)","(50.62, 70.57, 75.14)","(58.43, 41.69, 85.04)","(19.42, 103.68, 27.80)","(19.90, 94.82, 31.94)","(21.29, 105.55, 27.63)","(14.43, 79.77, 41.67)","(17.79, 94.00, 31.22)","(62.82, 34.23, 91.79)","(27.98, 91.58, 40.60)","(70.63, 76.95, 93.34)","(52.23, 48.33, 78.31)","(74.34, 44.21, 102.23)","(66.93, 87.94, 86.74)","(73.64, 76.55, 90.54)","(50.39, 41.85, 79.14)","(70.07, 22.43, 98.86)","(48.77, 65.71, 70.18)","(71.84, 87.80, 91.67)","(45.97, 81.88, 61.52)","(22.94, 70.63, 50.82)","(32.75, 68.94, 60.12)","(45.77, 47.04, 74.68)","(70.57, 72.67, 88.73)","(25.59, 81.32, 50.08)","(69.66, 62.02, 95.39)","(82.34, 29.12, 111.10)","(44.98, 49.98, 72.48)","(64.62, 37.58, 91.16)","(44.41, 49.32, 72.30)","(30.39, 62.68, 59.19)","(10.75, 88.24, 33.54)","(28.32, 85.11, 45.02)","(23.01, 69.42, 51.52)","(51.01, 71.69, 70.00)","(105.13, 22.56, 134.06)","(55.42, 72.47, 79.24)","(25.97, 90.37, 45.25)","(85.46, 7.06, 114.31)","(14.70, 93.79, 34.27)","(55.22, 40.65, 84.00)","(27.85, 71.52, 52.49)","(72.24, 94.60, 90.44)","(46.58, 97.71, 61.58)","(64.53, 54.28, 87.54)","(63.07, 87.70, 82.62)","(94.61, 29.50, 123.18)","(73.55, 39.74, 101.63)"
"(15, 94)","(65, 95)","(86, 98)","(81.17, 64.45, 70.63)","(5.71, 54.53, 75.69)","(20.29, 30.62, 51.67)","(80.59, 76.51, 86.43)","(50.71, 28.26, 41.55)","(63.96, 18.92, 19.80)","(89.48, 96.83, 109.36)","(93.78, 63.33, 61.58)","(11.83, 60.98, 82.11)","(45.87, 46.84, 62.90)","(78.43, 71.88, 81.54)","(75.15, 75.51, 87.12)","(64.54, 80.15, 96.04)","(23.58, 53.36, 73.66)","(27.51, 43.84, 63.53)","(42.47, 67.31, 86.05)","(99.17, 92.05, 99.50)","(115.52, 92.75, 92.52)","(75.13, 32.47, 27.56)","(100.23, 75.96, 76.54)","(90.72, 57.23, 54.69)","(96.81, 60.38, 54.86)","(48.42, 69.90, 87.70)","(67.68, 86.71, 102.90)","(85.23, 36.96, 21.16)","(86.19, 74.68, 81.80)","(25.97, 61.44, 81.96)","(1.42, 51.45, 72.44)","(33.12, 19.70, 40.67)","(83.71, 82.40, 92.54)","(72.71, 92.46, 108.92)","(11.56, 56.55, 77.75)","(71.52, 56.77, 64.84)","(88.58, 100.22, 113.54)","(67.73, 74.25, 88.09)","(15.52, 51.94, 72.87)","(76.90, 58.62, 64.70)","(40.53, 54.44, 72.06)","(93.09, 84.96, 92.35)","(39.39, 29.65, 47.36)","(37.90, 30.85, 49.05)","(53.14, 31.14, 43.13)","(16.59, 54.26, 75.28)","(82.73, 38.08, 28.73)","(71.42, 21.51, 4.50)","(86.02, 69.38, 75.02)","(75.03, 34.15, 30.57)","(92.24, 86.30, 94.87)","(33.43, 61.00, 80.67)","(63.62, 41.62, 49.54)"
"(71, 43)","(4, 80)","(7, 31)","(28.76, 86.83, 89.15)","(41.74, 69.70, 85.24)","(60.64, 41.95, 9.46)","(50.58, 91.97, 104.95)","(12.45, 67.52, 63.95)","(13.51, 77.19, 57.49)","(62.29, 18.55, 52.62)","(67.08, 11.26, 41.76)","(34.31, 48.67, 33.49)","(22.05, 94.51, 73.02)","(37.75, 80.99, 45.94)","(26.43, 69.36, 75.72)","(42.56, 77.52, 91.45)","(60.55, 52.45, 82.94)","(56.20, 22.35, 36.81)","(47.96, 49.69, 18.03)","(58.36, 56.74, 11.24)","(68.90, 15.74, 56.59)","(56.13, 23.12, 34.67)","(37.22, 43.70, 34.15)","(8.07, 72.54, 58.26)","(64.59, 53.68, 5.09)","(52.95, 41.28, 68.56)","(22.60, 87.54, 62.45)","(68.52, 16.98, 57.86)","(78.58, 23.52, 69.30)","(73.41, 57.63, 10.55)","(12.51, 86.92, 69.50)","(26.55, 102.87, 89.41)","(21.34, 97.64, 81.42)","(47.45, 118.71, 90.73)","(29.57, 72.30, 43.10)","(52.52, 36.67, 20.51)","(40.60, 70.87, 34.81)","(63.67, 25.83, 24.56)","(75.90, 80.54, 31.53)","(58.08, 84.39, 39.47)","(14.67, 88.71, 70.42)","(28.81, 104.39, 84.90)","(3.74, 76.56, 67.08)","(52.19, 80.93, 38.02)","(42.82, 78.39, 40.42)","(53.19, 85.55, 43.03)","(34.50, 43.20, 42.49)","(75.42, 20.33, 65.29)","(63.44, 57.10, 8.47)","(23.43, 54.67, 53.41)","(67.61, 17.79, 32.62)","(16.39, 89.28, 69.67)","(39.79, 55.59, 26.42)"
"(52, 30)","(9, 53)","(48, 25)","(85.34, 45.22, 87.10)","(37.21, 26.90, 40.05)","(47.33, 36.47, 42.34)","(35.88, 50.97, 41.67)","(78.12, 44.61, 80.48)","(24.27, 60.10, 18.40)","(11.20, 59.99, 14.53)","(58.43, 87.20, 65.09)","(7.73, 48.42, 13.93)","(58.56, 86.42, 64.87)","(31.02, 49.22, 24.68)","(72.61, 89.59, 79.08)","(47.91, 39.81, 52.01)","(40.29, 29.60, 43.47)","(30.85, 40.72, 25.25)","(58.01, 73.48, 63.86)","(69.56, 26.50, 70.62)","(38.87, 65.16, 45.14)","(44.26, 15.67, 41.74)","(38.24, 35.33, 33.12)","(13.05, 36.75, 13.46)","(32.45, 80.89, 35.01)","(25.79, 74.45, 27.14)","(30.65, 44.97, 35.81)","(27.30, 23.08, 27.31)","(31.04, 21.71, 32.22)","(11.62, 60.44, 14.39)","(20.61, 68.17, 24.82)","(31.61, 29.29, 27.57)","(55.49, 87.97, 61.55)","(35.37, 64.60, 41.82)","(69.14, 94.51, 75.40)","(26.25, 25.21, 24.34)","(41.86, 84.51, 47.24)","(23.06, 28.08, 21.34)","(18.79, 57.77, 13.50)","(38.20, 69.52, 44.26)","(27.46, 28.50, 24.21)","(54.60, 103.45, 55.87)","(51.39, 15.03, 48.84)","(55.19, 86.22, 61.54)","(27.47, 75.08, 27.00)","(35.98, 78.95, 40.86)","(47.39, 49.89, 52.74)","(37.90, 82.48, 42.66)","(29.85, 78.54, 30.98)","(47.35, 74.55, 53.68)","(47.68, 19.09, 44.76)","(10.92, 42.44, 6.93)","(37.89, 40.39, 32.48)"
"(46, 87)","(62, 33)","(29, 74)","(73.68, 62.51, 53.18)","(49.00, 34.39, 58.73)","(53.72, 21.33, 58.24)","(68.42, 21.00, 58.30)","(26.09, 75.05, 23.55)","(45.34, 13.44, 40.26)","(58.73, 51.05, 38.53)","(50.71, 67.56, 69.63)","(26.06, 48.63, 6.48)","(35.68, 76.96, 24.50)","(80.65, 61.84, 60.97)","(38.85, 46.17, 53.71)","(36.00, 21.58, 36.53)","(41.10, 22.83, 45.99)","(22.85, 69.09, 17.33)","(30.98, 52.19, 9.79)","(25.58, 66.84, 46.92)","(66.91, 40.00, 75.41)","(41.66, 63.62, 61.02)","(38.35, 21.84, 41.66)","(56.16, 63.78, 34.68)","(70.20, 14.52, 66.82)","(75.05, 39.88, 59.51)","(82.84, 26.76, 77.02)","(41.55, 77.65, 26.77)","(25.82, 74.32, 22.71)","(46.24, 67.87, 65.56)","(73.17, 57.69, 53.19)","(86.62, 63.86, 67.43)","(16.46, 60.70, 37.78)","(46.47, 50.15, 61.49)","(37.91, 45.60, 52.51)","(11.68, 62.62, 16.86)","(18.96, 38.56, 24.87)","(56.30, 36.38, 65.53)","(21.71, 35.66, 25.53)","(83.39, 40.11, 69.61)","(20.44, 64.65, 12.95)","(47.07, 90.36, 37.96)","(51.22, 62.22, 29.84)","(52.31, 39.20, 35.00)","(27.96, 29.74, 26.53)","(39.27, 65.52, 58.92)","(83.05, 50.83, 65.47)","(37.04, 44.69, 18.11)","(31.77, 57.89, 11.14)","(43.29, 85.48, 33.13)","(42.32, 35.02, 26.48)","(46.30, 11.10, 43.58)","(68.40, 53.60, 48.87)"
"(36, 19)","(16, 22)","(47, 30)","(19.27, 39.14, 20.45)","(51.20, 46.91, 45.35)","(46.29, 44.15, 39.42)","(72.66, 77.36, 59.85)","(41.21, 29.92, 42.11)","(42.75, 62.58, 40.89)","(16.06, 7.70, 25.96)","(26.11, 46.22, 24.44)","(21.76, 25.96, 17.09)","(32.45, 52.29, 29.54)","(61.00, 76.34, 45.60)","(54.95, 68.26, 39.56)","(55.87, 68.46, 40.44)","(79.29, 79.11, 69.40)","(34.43, 15.41, 47.45)","(62.48, 80.27, 48.46)","(70.32, 62.78, 65.48)","(72.41, 84.28, 56.98)","(7.57, 19.95, 13.12)","(95.01, 104.63, 80.08)","(22.74, 4.68, 32.70)","(7.72, 24.67, 9.20)","(59.02, 55.12, 52.42)","(37.26, 56.63, 25.71)","(36.37, 56.28, 32.34)","(50.73, 57.43, 37.78)","(52.42, 58.60, 39.65)","(63.82, 71.14, 49.94)","(23.74, 3.83, 35.62)","(12.59, 31.52, 6.33)","(30.02, 43.10, 15.10)","(58.64, 58.65, 49.07)","(62.27, 73.53, 47.27)","(75.95, 89.33, 60.75)","(36.00, 48.11, 21.22)","(83.85, 76.83, 78.42)","(44.81, 40.02, 40.32)","(35.21, 21.91, 38.87)","(6.09, 20.02, 21.04)","(17.57, 26.43, 11.27)","(20.99, 39.41, 25.99)","(58.57, 52.75, 53.76)","(79.84, 91.19, 64.70)","(16.41, 36.44, 12.53)","(84.75, 95.20, 69.52)","(65.36, 74.18, 50.73)","(25.96, 20.58, 26.88)","(75.83, 77.00, 64.65)","(79.02, 92.00, 63.57)","(61.57, 65.59, 49.69)"
"(52, 75)","(19, 56)","(27, 6)","(35.58, 37.18, 42.64)","(35.52, 70.13, 88.96)","(34.41, 55.95, 64.26)","(66.03, 28.84, 38.60)","(66.85, 39.65, 13.48)","(56.87, 42.11, 19.74)","(40.17, 73.46, 89.47)","(26.70, 12.65, 55.59)","(43.51, 42.12, 37.34)","(66.36, 79.97, 66.41)","(23.88, 56.40, 96.99)","(79.19, 52.58, 9.64)","(61.35, 75.64, 64.83)","(17.74, 42.92, 86.26)","(23.32, 16.25, 56.00)","(41.43, 33.14, 34.00)","(43.65, 59.97, 59.78)","(37.45, 43.74, 93.49)","(75.80, 69.82, 34.26)","(52.47, 69.06, 64.06)","(53.63, 48.34, 31.05)","(43.23, 50.39, 47.03)","(23.33, 54.88, 96.17)","(51.11, 89.14, 116.25)","(41.74, 42.52, 93.09)","(50.79, 70.56, 69.04)","(38.74, 55.86, 59.57)","(65.97, 80.99, 68.96)","(25.94, 52.54, 68.43)","(40.03, 16.82, 37.49)","(58.22, 60.25, 41.62)","(21.98, 37.63, 56.53)","(34.50, 4.68, 51.56)","(77.14, 51.45, 6.62)","(22.60, 52.56, 94.49)","(54.83, 66.63, 57.01)","(23.49, 23.03, 70.62)","(30.57, 17.86, 67.76)","(52.36, 54.12, 39.89)","(29.01, 45.38, 92.81)","(56.98, 18.92, 50.28)","(43.78, 44.48, 39.40)","(7.76, 45.60, 78.40)","(16.92, 50.69, 89.88)","(55.45, 38.92, 19.22)","(38.89, 26.13, 76.63)","(47.42, 82.29, 98.91)","(34.48, 27.62, 77.90)","(57.57, 48.34, 24.92)","(58.70, 32.95, 18.79)"
"(36, 2)","(19, 32)","(23, 43)","(33.48, 52.19, 53.94)","(60.96, 48.23, 39.40)","(97.47, 70.18, 58.34)","(45.59, 11.40, 8.59)","(50.10, 54.29, 51.06)","(82.72, 51.70, 40.43)","(59.76, 36.92, 25.97)","(19.51, 21.57, 26.63)","(57.65, 54.59, 48.78)","(68.55, 34.97, 25.68)","(85.67, 68.44, 57.95)","(38.64, 4.45, 8.67)","(76.78, 76.80, 70.49)","(63.14, 41.62, 30.81)","(32.14, 7.48, 11.71)","(84.39, 78.92, 70.75)","(39.09, 44.64, 42.38)","(56.91, 22.49, 17.56)","(60.05, 63.13, 58.61)","(27.15, 8.62, 19.45)","(44.44, 61.95, 62.03)","(86.77, 53.83, 43.89)","(28.06, 41.97, 43.42)","(50.26, 16.05, 9.24)","(57.45, 68.66, 66.28)","(39.39, 34.88, 31.23)","(70.49, 81.48, 78.67)","(96.68, 69.80, 58.00)","(40.30, 37.10, 33.01)","(96.03, 76.88, 65.75)","(31.66, 39.13, 38.86)","(50.96, 56.62, 53.27)","(6.61, 32.51, 40.06)","(47.25, 42.76, 37.39)","(82.48, 59.31, 47.79)","(41.41, 38.97, 35.12)","(42.83, 18.08, 9.59)","(56.01, 65.57, 62.92)","(41.57, 19.80, 12.63)","(73.99, 57.77, 47.73)","(24.56, 16.69, 20.74)","(94.34, 88.17, 79.80)","(60.67, 81.51, 81.90)","(62.38, 54.56, 47.25)","(43.75, 15.51, 23.16)","(37.33, 5.48, 7.74)","(51.76, 65.39, 64.16)","(77.45, 42.92, 35.95)","(28.79, 19.15, 30.87)","(74.99, 71.81, 65.19)"
"(52, 16)","(22, 93)","(82, 4)","(41.26, 58.92, 73.50)","(48.52, 112.33, 20.55)","(59.51, 38.16, 76.58)","(54.78, 28.95, 79.31)","(33.68, 65.34, 66.28)","(12.69, 72.98, 37.39)","(88.69, 57.87, 96.37)","(39.38, 78.37, 38.63)","(61.90, 34.71, 92.40)","(7.16, 82.74, 28.74)","(71.05, 24.49, 90.37)","(21.86, 77.12, 31.26)","(31.08, 64.99, 44.37)","(12.66, 73.32, 44.85)","(73.74, 21.30, 102.35)","(16.12, 83.12, 25.14)","(44.21, 94.71, 29.59)","(45.05, 57.76, 56.53)","(55.95, 62.64, 88.20)","(76.24, 54.81, 84.95)","(57.92, 47.63, 89.63)","(75.22, 11.72, 98.06)","(43.50, 106.47, 18.15)","(45.61, 75.98, 77.06)","(11.59, 91.03, 35.43)","(49.71, 90.24, 78.49)","(50.33, 119.52, 18.37)","(58.23, 56.84, 90.41)","(38.81, 106.31, 11.90)","(63.36, 32.72, 93.67)","(7.64, 89.50, 31.82)","(56.19, 30.06, 78.52)","(72.70, 31.11, 102.79)","(77.68, 17.51, 98.52)","(38.66, 76.12, 39.49)","(35.41, 63.56, 67.77)","(49.70, 40.07, 69.27)","(29.72, 55.61, 53.23)","(79.38, 13.98, 106.63)","(50.93, 56.47, 83.48)","(30.39, 53.24, 58.50)","(16.25, 96.63, 17.77)","(91.27, 78.41, 91.21)","(63.01, 71.58, 63.79)","(50.17, 39.58, 80.17)","(31.97, 58.73, 63.55)","(83.13, 16.17, 110.82)","(16.53, 87.02, 44.68)","(4.06, 83.93, 35.02)","(78.94, 53.59, 87.59)"
"(54, 93)","(15, 74)","(20, 46)","(66.95, 56.88, 32.69)","(70.65, 69.88, 48.61)","(70.06, 75.79, 57.10)","(35.68, 71.50, 73.80)","(63.70, 29.35, 7.55)","(74.49, 69.17, 45.48)","(93.55, 83.42, 56.54)","(59.52, 75.25, 62.64)","(40.43, 43.70, 34.21)","(97.36, 100.87, 78.85)","(34.49, 28.38, 26.03)","(82.19, 58.12, 29.68)","(54.84, 31.04, 7.48)","(73.60, 63.68, 38.72)","(55.19, 23.97, 5.63)","(39.08, 12.62, 40.67)","(90.63, 84.58, 59.12)","(19.83, 60.38, 68.77)","(68.00, 36.65, 9.99)","(2.76, 46.07, 60.54)","(48.04, 7.16, 33.27)","(62.38, 68.39, 50.96)","(68.01, 80.39, 65.02)","(80.52, 78.64, 55.86)","(39.60, 80.34, 86.46)","(57.41, 14.74, 32.56)","(52.76, 55.54, 39.75)","(88.97, 84.61, 59.92)","(16.82, 51.10, 57.50)","(25.05, 47.72, 48.99)","(14.36, 53.02, 61.50)","(55.87, 17.93, 14.14)","(53.80, 19.68, 45.78)","(53.53, 16.38, 41.76)","(45.85, 16.63, 14.99)","(38.19, 9.05, 36.63)","(68.71, 73.48, 54.67)","(89.53, 78.70, 52.11)","(75.66, 91.78, 77.24)","(59.77, 17.67, 21.04)","(63.42, 71.65, 55.00)","(52.45, 13.65, 17.16)","(49.90, 16.96, 44.13)","(18.72, 26.91, 47.38)","(37.56, 58.21, 53.49)","(38.44, 73.42, 74.81)","(88.04, 52.57, 30.12)","(17.72, 42.45, 48.08)","(81.77, 70.68, 44.45)","(51.57, 28.77, 9.04)"
"(20, 95)","(72, 86)","(65, 72)","(85.47, 48.27, 38.30)","(88.63, 50.36, 40.75)","(23.32, 43.05, 34.68)","(35.70, 42.08, 29.68)","(22.36, 59.59, 51.56)","(78.30, 48.79, 35.58)","(70.03, 21.13, 20.61)","(51.52, 7.33, 9.35)","(47.61, 25.26, 10.42)","(67.15, 58.27, 42.45)","(54.46, 67.83, 53.63)","(87.26, 65.80, 51.62)","(38.21, 49.69, 36.77)","(42.70, 37.22, 23.32)","(55.58, 6.57, 11.80)","(74.91, 48.59, 34.68)","(79.53, 59.52, 44.72)","(81.88, 67.87, 52.45)","(85.51, 91.40, 75.76)","(5.82, 58.07, 54.71)","(75.57, 26.43, 40.28)","(61.65, 75.56, 60.81)","(32.03, 67.59, 57.78)","(71.22, 56.51, 40.90)","(59.31, 30.32, 15.38)","(96.67, 70.61, 57.56)","(89.36, 50.50, 41.23)","(21.31, 65.10, 57.75)","(17.85, 36.43, 33.59)","(61.66, 62.18, 46.61)","(62.93, 70.04, 54.91)","(73.29, 94.84, 80.62)","(103.99, 64.49, 56.20)","(11.32, 63.88, 61.66)","(30.03, 61.89, 51.75)","(19.59, 35.46, 37.38)","(81.95, 45.46, 34.92)","(106.32, 77.18, 64.87)","(73.46, 35.07, 24.91)","(82.94, 65.79, 50.80)","(104.92, 79.69, 66.49)","(47.09, 8.07, 11.45)","(42.54, 54.11, 40.84)","(78.60, 78.94, 63.30)","(84.15, 65.51, 50.59)","(16.16, 42.68, 37.37)","(92.57, 101.12, 85.75)","(58.62, 30.65, 15.59)","(98.25, 79.09, 64.61)","(66.79, 44.83, 29.83)"
