Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(15, 11)","(97, 89)","(70, 21)","(64.70, 62.20, 12.12)","(89.18, 27.47, 58.40)","(34.11, 106.44, 71.92)","(94.28, 31.42, 45.57)","(94.75, 49.46, 81.20)","(14.36, 108.43, 45.13)","(74.96, 63.85, 72.43)","(84.01, 42.28, 34.20)","(87.91, 48.39, 34.13)","(83.72, 83.51, 32.23)","(98.05, 16.01, 60.54)","(57.15, 58.96, 42.74)","(80.30, 61.58, 24.53)","(22.10, 92.35, 37.48)","(45.58, 73.52, 48.10)","(13.11, 101.67, 44.67)","(89.27, 28.12, 59.47)","(9.90, 122.16, 65.81)","(98.06, 29.83, 72.49)","(40.66, 87.44, 17.48)","(63.70, 77.03, 71.90)","(52.78, 93.20, 75.38)","(80.99, 40.73, 59.70)","(41.71, 103.13, 74.38)","(51.79, 73.59, 56.42)","(105.31, 9.42, 67.18)","(95.53, 21.40, 62.92)","(51.89, 71.24, 53.60)","(57.44, 68.84, 58.00)","(29.10, 91.30, 52.63)","(85.91, 29.70, 45.21)","(73.65, 58.82, 18.99)","(75.01, 65.18, 18.88)","(48.92, 91.04, 17.82)","(80.47, 37.20, 54.96)","(87.77, 35.99, 39.45)","(58.82, 58.30, 21.10)","(28.02, 101.38, 62.80)","(65.03, 75.78, 72.08)","(53.60, 96.17, 78.09)","(98.00, 21.62, 53.10)","(65.65, 77.26, 12.80)","(72.88, 66.38, 16.95)","(87.86, 58.85, 80.75)","(96.13, 28.46, 69.46)","(76.90, 37.27, 42.35)","(38.39, 83.61, 18.67)","(3.35, 111.36, 53.25)","(76.12, 50.43, 62.48)","(53.39, 69.34, 9.23)"
"(9, 79)","(86, 56)","(44, 59)","(83.43, 46.91, 47.58)","(75.67, 89.25, 63.12)","(31.50, 52.74, 22.76)","(12.36, 75.19, 38.70)","(76.01, 68.47, 51.02)","(86.77, 32.84, 58.50)","(67.94, 13.34, 30.63)","(81.66, 67.83, 54.46)","(77.51, 65.45, 50.64)","(89.51, 16.82, 49.35)","(18.41, 63.40, 22.94)","(28.45, 53.13, 14.11)","(71.36, 76.83, 53.05)","(26.41, 72.98, 42.98)","(47.27, 73.20, 37.97)","(30.89, 63.55, 22.73)","(90.96, 44.84, 53.44)","(92.27, 18.13, 57.03)","(85.90, 58.71, 53.86)","(64.12, 57.92, 36.84)","(58.62, 32.80, 33.09)","(12.85, 70.42, 33.02)","(37.72, 45.67, 3.63)","(53.68, 87.82, 52.28)","(42.40, 40.64, 2.53)","(45.60, 66.59, 31.57)","(69.47, 69.04, 47.10)","(26.56, 55.63, 20.57)","(76.57, 25.61, 46.84)","(43.78, 52.25, 35.02)","(36.26, 52.00, 27.63)","(39.65, 45.44, 21.93)","(79.14, 8.30, 42.99)","(75.75, 66.33, 49.60)","(40.49, 87.98, 48.40)","(100.82, 30.75, 60.83)","(16.01, 65.59, 25.20)","(47.44, 72.40, 37.32)","(61.23, 21.96, 27.64)","(78.90, 31.50, 51.93)","(83.54, 22.22, 51.73)","(13.61, 68.37, 30.27)","(56.99, 62.94, 35.11)","(55.31, 70.27, 39.51)","(43.09, 40.71, 2.67)","(69.86, 37.34, 32.14)","(74.68, 11.22, 39.16)","(67.85, 33.89, 29.32)","(90.58, 32.32, 61.61)","(55.07, 28.19, 22.96)"
"(57, 31)","(16, 93)","(5, 7)","(24.51, 51.15, 62.58)","(32.37, 88.91, 31.49)","(22.40, 94.91, 54.68)","(40.49, 103.76, 95.10)","(46.52, 92.20, 103.99)","(18.74, 91.83, 55.95)","(46.99, 35.31, 53.26)","(73.90, 5.78, 89.87)","(31.63, 61.98, 82.83)","(29.71, 81.36, 29.34)","(30.90, 97.16, 43.85)","(25.14, 60.94, 75.77)","(69.70, 12.87, 75.67)","(63.66, 36.49, 99.47)","(42.10, 107.75, 95.10)","(58.26, 67.21, 108.70)","(41.07, 90.64, 98.58)","(32.42, 86.45, 29.45)","(51.72, 123.53, 95.55)","(33.13, 104.53, 82.04)","(39.72, 35.70, 65.39)","(23.77, 95.73, 54.34)","(27.36, 48.01, 60.99)","(61.48, 43.54, 46.61)","(19.65, 92.07, 71.05)","(62.82, 17.69, 70.21)","(27.74, 48.18, 64.47)","(53.36, 73.36, 14.44)","(28.04, 55.64, 42.64)","(47.74, 79.66, 103.23)","(67.68, 11.73, 87.35)","(48.59, 66.01, 21.76)","(41.93, 37.60, 76.51)","(34.40, 44.37, 72.36)","(49.26, 121.53, 92.66)","(40.26, 36.04, 60.33)","(8.42, 78.84, 65.70)","(44.17, 74.74, 16.09)","(56.72, 52.87, 101.54)","(56.18, 55.48, 33.77)","(35.70, 51.18, 41.23)","(52.95, 23.86, 77.17)","(20.48, 88.19, 76.08)","(51.39, 84.77, 6.88)","(6.92, 68.49, 56.47)","(50.11, 35.43, 52.46)","(25.30, 79.56, 82.41)","(14.48, 76.70, 71.49)","(24.24, 90.39, 43.69)","(30.53, 46.88, 52.38)"
"(62, 100)","(63, 35)","(28, 3)","(108.69, 60.12, 16.37)","(87.10, 23.60, 46.80)","(86.93, 35.82, 69.76)","(94.94, 32.07, 50.70)","(66.41, 17.45, 38.14)","(105.11, 56.79, 14.97)","(68.79, 3.65, 45.15)","(43.75, 43.85, 91.04)","(26.31, 58.63, 86.20)","(88.63, 23.88, 32.81)","(85.69, 56.34, 38.73)","(66.48, 1.43, 47.41)","(31.67, 69.43, 93.72)","(61.78, 61.11, 65.72)","(64.23, 24.33, 69.85)","(93.42, 33.11, 16.53)","(71.63, 27.43, 32.61)","(90.84, 34.72, 63.48)","(53.82, 63.09, 73.84)","(43.52, 25.32, 61.39)","(54.52, 85.55, 99.51)","(81.03, 23.54, 57.75)","(82.85, 19.69, 30.63)","(76.94, 14.75, 34.01)","(21.64, 46.18, 82.27)","(65.70, 41.13, 44.77)","(43.09, 28.79, 75.14)","(67.92, 56.62, 56.15)","(92.48, 33.14, 16.17)","(83.46, 18.52, 36.24)","(15.93, 53.01, 94.57)","(52.14, 17.76, 52.93)","(45.05, 36.59, 60.37)","(48.73, 36.61, 84.16)","(52.93, 14.77, 61.35)","(102.33, 44.39, 6.47)","(66.87, 5.58, 51.25)","(49.93, 76.18, 90.74)","(22.67, 59.62, 103.72)","(39.28, 32.70, 78.78)","(82.17, 18.84, 47.17)","(14.78, 57.45, 99.52)","(81.18, 31.20, 68.28)","(17.71, 48.68, 86.31)","(51.53, 44.39, 91.93)","(68.82, 69.40, 69.43)","(85.42, 20.75, 40.37)","(98.35, 45.81, 6.97)","(89.58, 28.04, 22.47)","(69.81, 30.64, 74.41)"
"(4, 17)","(87, 92)","(26, 23)","(44.19, 69.95, 23.11)","(86.86, 31.28, 65.35)","(78.52, 36.79, 61.11)","(89.36, 62.66, 66.88)","(50.70, 81.41, 47.30)","(81.29, 31.97, 61.52)","(58.29, 57.04, 36.92)","(40.57, 86.90, 19.44)","(44.46, 68.75, 27.76)","(118.51, 9.56, 98.22)","(31.20, 83.42, 9.88)","(54.74, 83.28, 52.18)","(4.26, 108.99, 20.72)","(66.07, 58.38, 43.22)","(68.10, 52.94, 45.63)","(64.02, 51.57, 42.46)","(96.80, 84.53, 76.01)","(67.76, 45.59, 49.87)","(71.06, 44.78, 54.70)","(95.19, 26.59, 73.40)","(87.32, 30.25, 70.24)","(90.71, 69.71, 68.54)","(48.37, 89.80, 48.79)","(48.76, 66.95, 27.00)","(81.47, 75.62, 59.81)","(70.71, 77.63, 66.43)","(92.96, 26.12, 71.89)","(99.29, 30.65, 83.85)","(29.96, 84.05, 9.35)","(73.63, 77.61, 69.51)","(76.47, 36.56, 56.74)","(34.03, 79.15, 16.18)","(18.14, 105.10, 28.81)","(49.95, 62.73, 30.85)","(5.53, 107.49, 19.52)","(72.29, 66.70, 49.73)","(26.56, 86.75, 8.54)","(9.49, 117.93, 26.35)","(64.80, 71.60, 58.20)","(40.53, 96.21, 23.79)","(80.02, 38.19, 63.67)","(45.97, 78.87, 40.03)","(107.74, 28.25, 85.80)","(81.36, 46.61, 68.26)","(92.78, 29.85, 70.88)","(85.15, 65.43, 62.60)","(19.03, 111.55, 20.21)","(32.03, 82.73, 10.56)","(35.35, 91.28, 15.79)","(110.40, 4.67, 90.32)"
"(82, 39)","(34, 51)","(25, 76)","(59.41, 31.50, 55.44)","(57.29, 7.69, 23.57)","(21.64, 35.82, 48.84)","(28.09, 42.30, 67.49)","(35.76, 57.92, 83.75)","(13.54, 42.03, 64.24)","(84.03, 52.02, 70.82)","(11.24, 54.58, 69.56)","(36.58, 70.48, 95.06)","(18.52, 57.96, 80.37)","(20.51, 49.39, 60.04)","(27.63, 47.13, 72.57)","(82.10, 43.02, 58.25)","(42.57, 41.35, 68.01)","(15.70, 61.70, 82.47)","(35.82, 66.52, 72.57)","(83.35, 34.13, 25.51)","(6.28, 46.07, 63.21)","(41.25, 35.93, 62.44)","(82.00, 33.79, 37.32)","(77.05, 43.55, 62.68)","(62.64, 18.22, 36.78)","(61.39, 34.09, 18.40)","(56.24, 22.67, 46.69)","(93.32, 54.31, 27.80)","(59.10, 14.42, 13.21)","(89.09, 46.08, 21.13)","(57.57, 68.53, 63.76)","(76.16, 31.33, 9.67)","(28.71, 54.72, 62.12)","(51.13, 40.11, 33.35)","(62.94, 48.81, 73.81)","(36.84, 65.15, 90.08)","(65.02, 22.20, 5.58)","(16.94, 60.34, 74.00)","(73.86, 25.94, 34.57)","(39.66, 49.86, 76.12)","(49.44, 44.47, 39.27)","(40.18, 61.74, 64.54)","(60.43, 15.77, 12.02)","(59.01, 60.79, 52.95)","(71.20, 31.64, 49.15)","(21.81, 34.67, 48.23)","(40.32, 81.21, 104.37)","(65.72, 43.76, 67.45)","(27.09, 46.37, 71.47)","(45.55, 11.91, 38.59)","(55.55, 15.40, 38.45)","(81.56, 32.69, 21.67)","(63.62, 19.10, 37.21)"
"(69, 72)","(11, 8)","(19, 39)","(50.80, 90.47, 79.97)","(64.72, 86.78, 82.30)","(38.94, 73.29, 41.22)","(14.06, 73.30, 47.92)","(39.66, 76.31, 63.78)","(41.26, 74.79, 62.79)","(54.82, 33.08, 11.32)","(74.80, 34.10, 45.17)","(56.01, 83.65, 76.43)","(30.49, 104.16, 83.46)","(28.30, 113.73, 88.02)","(19.46, 93.99, 63.75)","(45.94, 43.96, 14.81)","(15.56, 89.48, 67.06)","(18.77, 76.97, 55.55)","(48.60, 45.66, 35.59)","(37.65, 57.72, 42.73)","(40.74, 55.32, 23.96)","(37.13, 87.79, 72.60)","(44.72, 81.07, 69.92)","(30.87, 86.67, 55.18)","(23.47, 84.72, 53.96)","(62.62, 53.44, 54.23)","(67.69, 34.41, 40.24)","(65.86, 92.62, 62.04)","(64.08, 46.80, 19.12)","(59.98, 27.73, 15.54)","(72.92, 43.92, 22.50)","(63.44, 49.85, 21.53)","(16.71, 102.73, 75.20)","(22.92, 77.40, 47.09)","(68.40, 39.86, 15.90)","(57.56, 41.72, 38.81)","(59.46, 57.48, 55.99)","(54.09, 56.73, 25.78)","(81.59, 7.67, 30.47)","(64.81, 78.68, 75.96)","(8.75, 91.20, 66.49)","(66.60, 23.55, 9.45)","(67.36, 58.55, 60.94)","(23.54, 70.70, 50.32)","(70.02, 17.53, 19.80)","(78.26, 10.05, 23.20)","(16.62, 70.73, 44.55)","(68.60, 84.63, 55.68)","(41.30, 77.93, 45.73)","(38.90, 68.77, 55.90)","(66.29, 27.98, 31.54)","(30.40, 97.06, 65.87)","(84.75, 17.49, 25.25)"
"(76, 3)","(62, 77)","(24, 82)","(22.98, 54.01, 73.06)","(81.22, 42.87, 19.57)","(43.41, 33.55, 62.05)","(68.02, 70.43, 56.45)","(29.48, 75.07, 81.71)","(89.88, 56.89, 26.87)","(37.80, 53.83, 85.55)","(44.56, 33.41, 52.94)","(54.66, 33.41, 40.87)","(90.53, 16.37, 30.63)","(48.68, 32.69, 65.30)","(84.06, 32.99, 11.38)","(69.74, 57.40, 42.02)","(23.86, 66.28, 93.75)","(73.21, 4.83, 43.10)","(107.26, 62.71, 24.88)","(21.64, 55.01, 77.11)","(105.81, 60.50, 22.73)","(79.92, 80.65, 61.40)","(89.68, 19.36, 22.98)","(57.53, 35.23, 71.64)","(107.09, 42.87, 14.54)","(44.42, 33.11, 62.45)","(62.49, 19.47, 56.11)","(83.59, 13.21, 47.72)","(47.52, 30.44, 60.54)","(73.84, 90.37, 76.48)","(97.68, 60.50, 26.17)","(28.30, 61.39, 71.37)","(36.76, 80.70, 84.05)","(109.20, 42.42, 18.55)","(34.64, 51.64, 82.29)","(54.66, 28.72, 41.64)","(70.15, 31.68, 25.41)","(75.05, 28.73, 20.66)","(26.70, 61.08, 72.11)","(114.49, 53.76, 20.07)","(86.81, 12.18, 32.96)","(52.41, 67.17, 62.62)","(93.81, 18.92, 33.74)","(55.69, 27.17, 62.44)","(107.49, 38.92, 19.82)","(70.77, 75.44, 60.55)","(85.60, 33.95, 70.74)","(70.38, 17.77, 56.25)","(64.57, 14.71, 50.92)","(79.28, 16.70, 23.10)","(48.57, 63.21, 61.08)","(69.99, 23.15, 61.16)","(62.41, 38.10, 34.74)"
"(97, 95)","(92, 22)","(2, 24)","(37.83, 36.63, 96.70)","(59.98, 76.96, 66.49)","(76.27, 49.59, 46.81)","(95.78, 29.77, 70.22)","(54.42, 45.84, 67.23)","(89.38, 16.57, 94.32)","(45.87, 67.58, 76.03)","(83.28, 91.20, 51.89)","(36.83, 47.72, 84.59)","(92.65, 86.92, 35.49)","(75.56, 102.23, 75.16)","(37.32, 43.74, 86.72)","(34.51, 46.36, 88.31)","(62.07, 29.75, 69.35)","(63.05, 42.21, 60.83)","(35.83, 39.83, 93.03)","(4.19, 73.65, 115.85)","(92.55, 116.07, 74.72)","(92.54, 44.87, 47.03)","(60.91, 63.69, 59.25)","(16.66, 72.36, 105.38)","(35.74, 38.63, 99.36)","(125.96, 89.94, 12.48)","(44.52, 80.59, 85.46)","(92.94, 86.45, 34.17)","(85.91, 72.78, 34.44)","(85.51, 110.25, 74.17)","(53.84, 43.65, 68.59)","(45.52, 30.18, 89.66)","(94.85, 86.66, 32.14)","(32.96, 63.24, 86.78)","(45.65, 84.55, 88.36)","(88.16, 92.85, 47.74)","(104.11, 82.84, 16.42)","(78.94, 83.88, 50.19)","(82.51, 9.44, 91.28)","(36.35, 41.35, 90.01)","(12.24, 69.67, 108.03)","(71.44, 45.64, 52.27)","(88.45, 72.38, 31.56)","(99.30, 73.01, 20.47)","(30.12, 47.08, 94.56)","(64.99, 46.00, 57.48)","(58.78, 64.99, 61.94)","(86.89, 83.57, 39.84)","(79.94, 59.27, 40.47)","(70.71, 101.36, 79.67)","(78.50, 103.62, 73.59)","(73.32, 78.96, 52.90)","(83.37, 98.00, 59.75)"
"(2, 70)","(14, 9)","(75, 2)","(20.34, 76.63, 102.96)","(19.30, 66.71, 91.87)","(70.22, 60.21, 39.89)","(21.79, 46.83, 79.08)","(76.11, 24.40, 38.43)","(52.01, 23.15, 52.41)","(21.82, 82.93, 113.18)","(69.82, 42.01, 30.87)","(109.83, 87.53, 32.44)","(109.56, 79.53, 20.17)","(29.71, 84.84, 106.77)","(64.97, 63.70, 49.02)","(16.61, 78.39, 111.09)","(77.56, 91.07, 70.57)","(92.94, 113.63, 90.98)","(87.93, 61.77, 19.51)","(63.73, 84.67, 75.05)","(45.13, 86.35, 94.55)","(21.66, 41.76, 86.67)","(78.73, 77.46, 50.55)","(37.40, 36.81, 63.77)","(39.13, 86.73, 100.86)","(59.10, 92.22, 90.51)","(67.08, 17.43, 45.19)","(82.05, 68.13, 34.46)","(92.29, 84.22, 45.11)","(58.88, 72.39, 64.31)","(73.54, 85.25, 66.38)","(86.04, 111.35, 93.92)","(26.42, 88.26, 118.76)","(116.49, 84.48, 23.69)","(111.60, 84.74, 26.46)","(20.68, 54.86, 81.82)","(75.55, 55.18, 29.45)","(98.74, 102.13, 66.32)","(48.94, 42.56, 52.18)","(98.42, 107.06, 74.89)","(99.46, 73.06, 19.99)","(51.08, 61.26, 60.72)","(65.63, 71.90, 57.40)","(91.54, 51.67, 10.57)","(53.60, 12.39, 72.03)","(66.33, 39.89, 34.42)","(96.51, 103.17, 70.59)","(9.94, 64.46, 95.99)","(37.56, 26.41, 69.85)","(61.81, 68.29, 56.84)","(59.71, 21.17, 46.83)","(29.19, 53.55, 74.67)","(53.49, 26.55, 49.41)"
"(26, 16)","(50, 41)","(93, 45)","(17.27, 19.09, 60.34)","(24.94, 14.59, 48.90)","(35.80, 41.23, 56.61)","(75.03, 66.90, 101.26)","(34.26, 32.32, 74.77)","(76.53, 46.60, 58.43)","(83.62, 55.56, 67.80)","(75.79, 66.25, 99.46)","(69.30, 35.80, 16.10)","(35.45, 33.75, 75.63)","(102.74, 68.65, 53.87)","(44.03, 12.56, 45.19)","(49.68, 28.12, 26.79)","(43.87, 9.99, 40.65)","(81.99, 65.34, 92.46)","(31.69, 5.58, 44.62)","(25.16, 33.44, 76.62)","(17.84, 19.71, 61.83)","(7.25, 28.67, 68.64)","(79.91, 47.37, 12.52)","(32.75, 30.56, 48.61)","(38.12, 21.43, 61.06)","(75.49, 47.47, 6.88)","(98.68, 64.08, 42.45)","(82.86, 48.71, 23.83)","(53.59, 43.05, 38.08)","(23.54, 26.42, 53.86)","(74.86, 43.44, 5.66)","(79.73, 48.91, 57.34)","(65.04, 39.20, 12.53)","(20.66, 49.82, 91.26)","(79.62, 51.73, 65.85)","(23.51, 25.58, 68.58)","(25.49, 59.55, 98.38)","(60.29, 37.12, 64.81)","(63.49, 46.29, 28.84)","(77.07, 43.08, 22.04)","(72.17, 41.06, 52.12)","(42.75, 50.28, 92.76)","(63.64, 32.66, 11.64)","(31.75, 16.41, 58.50)","(68.16, 34.22, 19.64)","(75.17, 45.62, 2.55)","(70.03, 35.73, 21.74)","(68.25, 43.57, 14.53)","(25.55, 24.71, 50.98)","(51.66, 37.29, 72.81)","(103.56, 68.97, 50.62)","(20.93, 29.81, 57.90)","(72.30, 41.82, 3.33)"
"(19, 77)","(84, 71)","(29, 41)","(95.40, 69.86, 62.46)","(54.20, 42.18, 28.42)","(5.50, 64.55, 32.83)","(71.05, 53.69, 39.45)","(72.64, 68.65, 36.40)","(81.58, 20.52, 83.00)","(67.24, 63.61, 31.63)","(106.06, 65.24, 78.01)","(94.23, 51.60, 68.78)","(96.46, 69.73, 63.79)","(65.72, 14.80, 54.80)","(94.05, 66.79, 62.22)","(59.46, 29.75, 40.67)","(94.08, 46.58, 70.93)","(77.67, 94.28, 41.88)","(20.96, 77.57, 58.46)","(48.81, 91.21, 28.82)","(8.66, 72.49, 36.83)","(76.59, 56.14, 44.86)","(71.54, 53.47, 40.38)","(54.96, 24.51, 41.28)","(18.40, 48.17, 38.26)","(29.84, 84.50, 30.04)","(53.06, 92.64, 30.09)","(62.80, 27.06, 74.88)","(76.96, 47.41, 49.23)","(43.81, 31.76, 59.40)","(32.78, 66.83, 7.69)","(64.67, 26.85, 76.17)","(76.21, 81.11, 38.78)","(20.63, 65.00, 18.38)","(48.27, 22.81, 40.84)","(81.36, 24.11, 85.48)","(30.19, 42.39, 51.68)","(50.11, 31.90, 66.34)","(69.41, 89.58, 34.66)","(48.69, 51.62, 18.02)","(20.62, 47.53, 28.77)","(74.24, 87.72, 37.44)","(84.61, 54.73, 54.86)","(72.68, 31.63, 52.59)","(29.64, 51.68, 57.79)","(61.43, 8.55, 63.44)","(78.88, 15.50, 70.71)","(74.45, 29.62, 55.61)","(61.33, 40.86, 35.89)","(56.41, 75.00, 19.37)","(90.52, 46.35, 66.36)","(69.41, 11.64, 60.70)","(18.27, 54.12, 47.68)"
"(89, 20)","(26, 68)","(41, 56)","(81.20, 35.32, 37.01)","(53.36, 41.44, 29.26)","(82.37, 20.50, 28.62)","(97.76, 26.60, 41.41)","(39.16, 40.91, 21.85)","(41.63, 73.86, 58.70)","(91.35, 71.31, 68.28)","(75.67, 35.13, 34.45)","(72.92, 46.63, 42.22)","(62.96, 17.44, 3.39)","(65.76, 37.06, 30.81)","(66.06, 17.60, 11.48)","(55.62, 62.71, 51.14)","(48.55, 49.81, 35.49)","(64.49, 64.50, 55.11)","(18.54, 61.58, 42.46)","(78.93, 42.43, 40.93)","(23.37, 86.03, 67.50)","(52.01, 31.66, 15.49)","(89.31, 15.14, 30.44)","(34.84, 47.90, 29.32)","(43.67, 66.76, 51.94)","(57.83, 69.97, 58.49)","(88.68, 27.27, 36.46)","(89.94, 41.04, 45.12)","(75.28, 5.83, 15.09)","(101.32, 30.43, 45.37)","(21.55, 69.97, 51.66)","(15.38, 64.92, 45.75)","(15.55, 83.69, 64.95)","(83.03, 47.32, 47.51)","(49.49, 59.67, 46.47)","(66.81, 65.50, 55.98)","(79.47, 73.34, 67.33)","(80.18, 43.26, 43.14)","(52.03, 63.07, 49.47)","(83.36, 6.52, 23.77)","(77.05, 64.67, 58.16)","(36.65, 44.65, 26.15)","(65.10, 66.35, 56.23)","(42.65, 68.97, 53.23)","(68.76, 72.39, 63.16)","(75.38, 13.03, 18.86)","(44.52, 50.93, 36.01)","(107.79, 28.67, 47.68)","(58.14, 23.57, 7.74)","(15.44, 71.57, 52.95)","(14.62, 70.52, 51.62)","(10.69, 84.29, 65.49)","(55.08, 29.18, 14.83)"
"(18, 96)","(73, 95)","(39, 9)","(102.88, 95.93, 19.33)","(52.01, 80.17, 46.10)","(68.57, 28.39, 72.41)","(83.55, 96.46, 17.05)","(40.04, 30.86, 66.72)","(52.79, 84.19, 49.30)","(107.02, 93.61, 30.33)","(18.75, 69.48, 81.85)","(70.07, 82.04, 21.53)","(15.48, 65.50, 81.24)","(70.59, 65.25, 28.29)","(73.34, 50.52, 47.97)","(48.63, 36.87, 57.56)","(112.22, 92.57, 41.88)","(55.00, 12.56, 80.94)","(49.49, 29.98, 63.72)","(57.05, 55.53, 38.99)","(20.49, 35.50, 89.53)","(98.66, 83.62, 30.58)","(16.80, 43.47, 77.97)","(92.94, 111.81, 31.14)","(25.38, 40.69, 70.53)","(86.76, 93.90, 7.85)","(30.72, 27.53, 79.95)","(40.44, 15.54, 87.67)","(96.00, 70.27, 47.76)","(105.11, 89.41, 32.70)","(22.36, 43.26, 71.58)","(71.63, 81.85, 19.74)","(89.71, 105.99, 24.57)","(45.39, 79.47, 55.42)","(86.60, 78.15, 20.95)","(32.18, 51.06, 58.94)","(49.02, 34.08, 60.10)","(27.00, 57.30, 63.80)","(38.85, 38.67, 60.87)","(55.20, 88.66, 52.05)","(53.10, 44.95, 49.20)","(51.94, 69.72, 39.04)","(49.95, 85.17, 55.07)","(83.74, 39.54, 77.06)","(92.24, 88.56, 11.80)","(45.67, 10.53, 90.76)","(25.30, 68.21, 71.30)","(78.30, 26.44, 90.13)","(59.94, 26.62, 68.56)","(81.09, 77.15, 17.53)","(47.31, 61.39, 43.36)","(93.22, 77.64, 30.74)","(90.61, 94.20, 1.95)"
"(52, 8)","(9, 57)","(48, 96)","(12.75, 76.14, 92.75)","(45.49, 22.44, 54.30)","(90.60, 70.07, 18.55)","(63.95, 9.36, 47.13)","(33.70, 41.86, 84.42)","(20.16, 48.39, 81.81)","(93.98, 50.60, 14.03)","(23.29, 46.24, 81.24)","(37.30, 33.41, 75.92)","(5.89, 68.34, 93.50)","(91.32, 83.69, 36.68)","(71.01, 25.27, 30.83)","(48.44, 21.19, 68.46)","(90.83, 54.99, 3.97)","(82.66, 84.62, 45.12)","(81.59, 64.47, 19.32)","(60.18, 80.50, 58.39)","(52.28, 19.85, 46.83)","(37.97, 36.09, 52.97)","(74.44, 38.82, 17.81)","(65.62, 50.21, 24.98)","(23.72, 48.06, 65.47)","(30.35, 67.74, 69.47)","(35.82, 53.21, 96.66)","(36.97, 33.04, 74.74)","(15.00, 78.36, 94.13)","(24.44, 83.52, 92.94)","(86.76, 53.53, 2.76)","(58.23, 30.22, 33.89)","(29.59, 86.46, 92.61)","(16.37, 69.46, 81.25)","(32.94, 70.07, 69.62)","(88.78, 83.29, 38.03)","(96.29, 36.60, 40.61)","(48.52, 18.42, 63.46)","(78.50, 88.13, 52.77)","(25.35, 70.64, 76.14)","(62.29, 71.73, 46.42)","(61.82, 40.35, 27.52)","(16.71, 56.67, 89.42)","(96.66, 94.12, 47.44)","(76.36, 53.19, 13.94)","(68.57, 50.23, 21.74)","(91.80, 33.76, 37.09)","(42.79, 44.41, 91.83)","(64.90, 58.05, 30.72)","(22.37, 56.87, 68.25)","(36.97, 51.35, 53.59)","(42.67, 47.86, 47.14)","(74.67, 54.67, 17.23)"
"(38, 52)","(6, 3)","(68, 100)","(45.88, 101.92, 24.57)","(36.63, 27.69, 92.42)","(9.15, 52.45, 64.04)","(53.10, 111.52, 8.21)","(37.26, 25.63, 92.95)","(64.44, 86.58, 87.68)","(23.61, 49.28, 72.59)","(35.91, 27.22, 91.72)","(18.63, 76.10, 40.95)","(60.33, 112.84, 37.89)","(35.36, 58.81, 76.04)","(53.31, 105.64, 37.38)","(34.01, 69.74, 64.05)","(70.64, 84.41, 98.08)","(66.32, 75.52, 99.53)","(28.16, 86.30, 30.55)","(17.76, 54.66, 65.53)","(25.78, 42.99, 78.24)","(40.31, 23.45, 96.18)","(35.45, 55.29, 78.24)","(34.57, 51.56, 79.17)","(60.84, 79.08, 88.72)","(74.25, 131.59, 26.60)","(61.63, 120.11, 8.47)","(45.69, 16.47, 101.86)","(33.74, 71.65, 62.55)","(23.87, 80.75, 37.91)","(53.45, 111.81, 9.87)","(28.84, 66.01, 63.69)","(35.54, 34.59, 89.16)","(13.83, 55.86, 62.67)","(25.33, 58.45, 67.96)","(27.25, 79.83, 42.64)","(62.70, 75.46, 94.50)","(29.95, 86.80, 32.13)","(43.62, 15.98, 100.16)","(55.29, 95.23, 62.44)","(68.44, 125.95, 20.54)","(37.36, 23.51, 93.59)","(30.59, 48.48, 78.72)","(39.54, 21.86, 95.41)","(42.27, 42.32, 91.84)","(17.98, 66.92, 53.60)","(60.73, 116.46, 26.83)","(51.23, 101.04, 44.45)","(38.91, 69.59, 69.43)","(53.62, 111.17, 15.64)","(46.59, 105.03, 11.18)","(17.42, 73.84, 43.51)","(62.28, 119.41, 19.39)"
