Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 49)","(42, 13)","(84, 51)","(67.74, 46.47, 15.52)","(46.13, 20.93, 76.07)","(91.27, 69.75, 13.24)","(81.89, 61.36, 7.60)","(19.53, 67.81, 83.33)","(41.91, 30.52, 42.48)","(59.71, 57.79, 31.46)","(44.61, 72.65, 64.56)","(33.12, 64.46, 65.58)","(31.18, 24.79, 68.81)","(61.53, 32.48, 25.94)","(46.48, 38.97, 36.48)","(16.02, 38.88, 73.86)","(55.09, 78.82, 62.05)","(85.59, 58.16, 4.04)","(48.04, 85.27, 80.21)","(21.99, 34.99, 63.17)","(37.50, 79.39, 81.78)","(96.16, 96.57, 49.62)","(95.91, 90.34, 39.65)","(47.40, 92.76, 94.24)","(50.47, 46.49, 34.31)","(20.47, 34.47, 67.88)","(52.55, 51.53, 34.66)","(95.50, 74.17, 17.57)","(62.62, 65.44, 36.47)","(75.83, 23.89, 47.63)","(49.80, 31.94, 87.37)","(89.55, 69.19, 13.17)","(49.78, 51.95, 37.87)","(71.14, 72.20, 35.84)","(26.47, 40.13, 56.58)","(27.32, 56.78, 63.36)","(17.71, 58.93, 73.46)","(108.00, 59.02, 49.29)","(99.67, 95.59, 44.82)","(85.73, 81.03, 33.91)","(51.47, 79.35, 66.91)","(68.51, 78.81, 48.39)","(51.76, 94.19, 91.75)","(85.52, 50.20, 15.56)","(98.47, 79.06, 22.50)","(92.06, 40.77, 48.41)","(72.01, 85.47, 54.73)","(80.85, 28.42, 51.10)","(59.00, 10.11, 47.70)","(35.69, 31.55, 81.84)","(95.11, 94.82, 47.50)","(61.54, 28.76, 29.16)","(66.10, 73.88, 43.88)"
"(88, 94)","(63, 47)","(90, 10)","(56.36, 13.51, 34.49)","(107.97, 56.47, 69.45)","(91.30, 57.24, 11.95)","(107.03, 53.79, 55.23)","(92.63, 41.62, 29.73)","(93.83, 49.67, 79.93)","(111.45, 60.02, 73.53)","(70.32, 30.80, 70.74)","(24.55, 49.32, 90.22)","(81.13, 29.61, 30.44)","(93.18, 58.12, 12.45)","(119.86, 71.76, 89.61)","(79.83, 69.51, 114.38)","(88.01, 68.95, 111.82)","(65.20, 18.52, 58.11)","(13.76, 50.95, 87.83)","(75.98, 56.03, 99.78)","(27.03, 27.64, 60.52)","(88.73, 41.61, 17.88)","(65.91, 36.04, 79.11)","(90.81, 40.49, 26.74)","(80.50, 34.36, 67.26)","(63.56, 61.68, 107.61)","(94.68, 42.98, 60.23)","(59.13, 7.15, 47.84)","(35.51, 46.49, 90.55)","(84.59, 57.34, 98.48)","(62.43, 14.67, 55.09)","(34.28, 39.51, 53.23)","(89.48, 68.54, 110.66)","(88.77, 67.07, 109.26)","(87.80, 44.44, 9.92)","(78.97, 51.80, 93.51)","(85.98, 38.49, 18.57)","(72.07, 42.91, 15.62)","(58.96, 62.06, 107.78)","(97.29, 60.53, 95.50)","(66.70, 14.81, 48.89)","(73.51, 59.11, 103.84)","(27.22, 41.52, 83.36)","(91.00, 39.78, 61.11)","(97.25, 43.82, 48.38)","(86.07, 34.70, 56.96)","(11.59, 49.50, 85.44)","(76.83, 30.50, 18.81)","(89.37, 57.36, 95.91)","(58.46, 56.37, 102.13)","(68.44, 34.04, 75.92)","(86.45, 33.32, 43.26)","(51.68, 7.70, 41.42)"
"(32, 65)","(79, 44)","(40, 75)","(46.51, 21.56, 39.71)","(48.01, 48.26, 57.43)","(47.78, 4.63, 46.62)","(75.08, 31.25, 76.71)","(67.99, 45.89, 74.84)","(72.83, 38.77, 77.49)","(10.48, 48.81, 22.06)","(53.54, 21.35, 46.93)","(41.73, 67.45, 54.06)","(20.90, 71.68, 23.99)","(67.51, 86.78, 80.04)","(46.37, 49.39, 34.10)","(43.02, 77.39, 55.81)","(7.21, 45.07, 13.55)","(27.50, 59.59, 15.83)","(41.67, 19.50, 36.16)","(63.61, 24.67, 57.04)","(60.86, 10.48, 60.04)","(28.62, 67.54, 19.67)","(75.21, 38.52, 79.46)","(65.91, 35.28, 57.46)","(25.79, 36.59, 33.58)","(59.57, 21.24, 53.50)","(57.75, 45.61, 46.81)","(23.33, 71.45, 21.96)","(24.35, 72.20, 35.47)","(36.73, 60.82, 48.76)","(44.70, 49.32, 54.54)","(51.73, 31.57, 57.27)","(31.13, 78.97, 41.74)","(25.17, 71.72, 21.77)","(53.18, 34.64, 43.89)","(43.39, 9.81, 41.04)","(40.62, 19.95, 35.07)","(68.01, 16.62, 66.28)","(33.62, 52.84, 45.12)","(59.98, 56.59, 47.73)","(20.81, 49.36, 8.20)","(13.93, 62.85, 14.65)","(43.03, 79.80, 55.59)","(55.25, 73.90, 67.51)","(13.88, 65.29, 22.79)","(39.39, 49.04, 50.08)","(41.82, 10.67, 40.31)","(30.50, 54.06, 17.65)","(50.68, 19.86, 44.28)","(27.47, 74.64, 38.47)","(66.00, 45.07, 55.59)","(64.32, 13.56, 61.56)","(53.08, 28.92, 44.47)"
"(21, 59)","(82, 24)","(83, 59)","(65.48, 51.45, 16.55)","(53.24, 72.69, 88.47)","(58.76, 17.91, 20.82)","(49.87, 42.36, 14.54)","(49.59, 46.61, 17.02)","(22.62, 92.80, 80.71)","(34.61, 77.47, 53.10)","(60.85, 26.35, 53.21)","(46.57, 29.45, 45.11)","(21.59, 88.88, 83.73)","(72.53, 66.47, 31.60)","(49.82, 57.28, 75.01)","(49.40, 75.29, 88.81)","(23.17, 48.33, 46.74)","(79.42, 20.98, 25.73)","(47.96, 66.25, 35.94)","(23.47, 51.22, 52.89)","(51.55, 60.80, 78.25)","(39.56, 82.66, 89.89)","(51.75, 45.36, 65.69)","(74.90, 73.57, 38.64)","(57.29, 73.81, 90.98)","(60.06, 72.52, 91.10)","(31.78, 41.05, 44.61)","(60.50, 78.32, 45.40)","(48.65, 27.39, 44.58)","(85.59, 18.84, 36.99)","(58.08, 26.09, 51.09)","(14.08, 84.17, 72.98)","(76.96, 70.89, 36.07)","(29.28, 46.94, 52.43)","(52.72, 53.01, 72.48)","(83.44, 15.79, 49.72)","(67.71, 7.70, 40.28)","(29.64, 67.12, 44.99)","(75.71, 6.62, 34.91)","(69.39, 1.83, 34.56)","(37.50, 99.45, 79.28)","(55.80, 57.95, 78.35)","(49.14, 26.69, 20.35)","(58.62, 30.14, 55.31)","(80.56, 19.70, 54.54)","(49.30, 61.46, 30.33)","(57.59, 28.46, 52.93)","(51.75, 26.81, 16.65)","(11.69, 59.98, 55.15)","(68.72, 24.32, 55.56)","(35.30, 79.81, 85.93)","(68.88, 49.90, 15.28)","(29.16, 50.21, 56.74)"
"(44, 35)","(0, 93)","(44, 54)","(44.03, 65.56, 50.81)","(42.16, 75.82, 52.95)","(25.92, 98.53, 41.74)","(34.64, 44.39, 16.60)","(32.71, 42.23, 17.80)","(66.27, 29.95, 47.83)","(32.66, 49.03, 13.95)","(42.79, 100.99, 44.59)","(71.95, 78.66, 56.21)","(26.92, 94.84, 35.91)","(16.00, 59.32, 6.16)","(47.65, 108.86, 51.71)","(48.60, 107.21, 50.71)","(47.51, 79.65, 58.44)","(34.55, 52.23, 15.57)","(40.64, 36.56, 33.01)","(57.75, 32.61, 39.27)","(32.89, 76.15, 45.48)","(26.12, 98.38, 41.26)","(59.48, 44.44, 40.23)","(63.61, 104.64, 57.20)","(35.04, 88.76, 33.08)","(23.30, 62.02, 7.24)","(26.32, 71.58, 16.48)","(41.10, 83.34, 32.88)","(72.35, 89.54, 58.75)","(40.27, 71.22, 26.47)","(56.70, 114.36, 58.41)","(34.61, 97.10, 39.01)","(42.32, 115.09, 58.24)","(62.89, 30.56, 44.99)","(66.49, 19.78, 49.45)","(32.53, 103.72, 45.63)","(60.94, 130.85, 71.95)","(21.62, 69.96, 33.39)","(47.93, 120.45, 62.72)","(52.14, 36.26, 33.83)","(68.39, 16.93, 51.82)","(22.11, 92.52, 34.22)","(24.63, 74.22, 37.71)","(56.63, 40.46, 37.79)","(34.91, 67.63, 20.72)","(12.09, 61.70, 11.33)","(25.15, 49.98, 10.35)","(36.54, 105.92, 47.33)","(41.17, 98.69, 42.30)","(41.48, 88.70, 56.65)","(32.13, 47.10, 14.12)","(12.67, 61.07, 13.31)","(18.44, 57.82, 19.97)"
"(78, 46)","(55, 5)","(37, 92)","(47.44, 77.85, 15.34)","(55.88, 74.36, 18.35)","(51.60, 53.31, 43.69)","(76.74, 64.83, 61.51)","(38.02, 49.58, 40.62)","(50.47, 93.33, 36.78)","(80.66, 51.05, 85.86)","(45.68, 5.25, 84.91)","(25.29, 35.48, 55.14)","(38.06, 17.25, 72.61)","(27.26, 52.55, 88.17)","(31.50, 41.11, 92.52)","(55.75, 24.10, 78.48)","(41.37, 6.93, 83.96)","(58.71, 78.56, 15.23)","(24.02, 44.90, 85.66)","(13.24, 59.95, 62.63)","(28.63, 57.38, 35.64)","(35.03, 80.79, 49.01)","(42.47, 36.68, 102.08)","(32.72, 40.51, 49.47)","(21.54, 68.31, 55.17)","(33.53, 80.67, 60.13)","(69.40, 87.95, 16.64)","(43.96, 66.05, 23.80)","(47.10, 12.30, 96.14)","(16.71, 39.13, 55.63)","(17.45, 50.30, 46.69)","(63.73, 66.27, 40.48)","(74.71, 57.84, 67.80)","(72.67, 39.87, 86.00)","(60.21, 16.26, 92.57)","(24.01, 46.54, 85.36)","(17.76, 40.05, 54.27)","(81.01, 49.69, 88.13)","(20.68, 67.99, 59.92)","(13.36, 53.46, 49.33)","(53.60, 99.17, 51.86)","(38.45, 76.93, 28.78)","(67.47, 35.23, 82.95)","(23.84, 65.28, 41.19)","(31.65, 33.24, 56.70)","(31.91, 66.58, 30.75)","(35.53, 79.85, 42.99)","(48.03, 12.57, 96.96)","(21.12, 58.44, 41.68)","(7.41, 49.87, 55.18)","(30.77, 22.22, 85.09)","(28.18, 33.56, 87.91)","(13.54, 55.86, 70.81)"
"(38, 52)","(84, 93)","(45, 84)","(61.97, 10.42, 45.52)","(25.38, 37.65, 16.44)","(33.72, 35.52, 34.49)","(36.88, 87.23, 47.85)","(75.62, 92.95, 96.55)","(38.08, 67.18, 27.56)","(29.91, 83.70, 45.44)","(27.77, 75.79, 36.93)","(54.44, 12.43, 29.39)","(39.14, 62.80, 23.75)","(46.27, 30.57, 14.76)","(27.33, 38.27, 9.98)","(13.62, 49.15, 25.75)","(31.00, 77.52, 60.60)","(32.55, 91.47, 65.06)","(51.62, 98.44, 82.61)","(29.88, 52.93, 12.92)","(46.47, 102.72, 79.17)","(41.60, 42.66, 10.05)","(46.82, 108.33, 74.94)","(75.67, 15.74, 55.70)","(22.53, 83.91, 53.88)","(32.73, 68.55, 28.58)","(13.99, 55.19, 36.01)","(42.66, 26.36, 36.29)","(27.01, 86.74, 51.98)","(27.40, 35.81, 24.33)","(48.35, 15.20, 32.69)","(69.41, 19.82, 55.53)","(46.10, 92.02, 76.78)","(39.99, 86.18, 46.38)","(79.03, 18.11, 57.75)","(44.59, 31.78, 42.71)","(42.68, 96.91, 75.13)","(24.73, 77.71, 56.68)","(49.50, 68.48, 68.62)","(30.38, 47.99, 7.93)","(47.17, 19.80, 21.24)","(56.69, 47.50, 62.00)","(35.25, 84.99, 45.60)","(29.81, 37.28, 31.64)","(36.64, 84.99, 67.42)","(49.83, 81.82, 42.86)","(24.48, 80.74, 57.08)","(50.12, 49.60, 58.31)","(33.27, 69.40, 29.05)","(39.00, 56.67, 18.24)","(52.21, 49.91, 59.86)","(35.04, 96.57, 63.18)","(24.72, 82.72, 46.54)"
"(96, 24)","(33, 9)","(22, 16)","(73.87, 43.67, 37.01)","(41.82, 23.76, 34.49)","(90.70, 46.24, 35.09)","(102.63, 82.88, 74.43)","(79.41, 98.09, 96.86)","(91.03, 36.73, 23.90)","(7.64, 60.11, 70.46)","(78.50, 65.71, 60.21)","(28.75, 49.62, 55.51)","(103.54, 79.26, 70.07)","(45.63, 22.75, 30.20)","(80.53, 73.91, 69.25)","(38.22, 70.37, 74.39)","(85.64, 63.20, 55.53)","(119.84, 95.98, 86.39)","(99.50, 86.81, 79.73)","(70.21, 30.91, 24.14)","(69.86, 46.59, 41.25)","(83.50, 26.86, 14.24)","(87.82, 23.35, 19.47)","(88.41, 65.17, 57.62)","(63.94, 57.17, 54.70)","(91.80, 58.47, 48.93)","(85.43, 21.68, 11.35)","(69.83, 66.12, 62.65)","(13.75, 68.67, 76.33)","(64.02, 7.62, 11.45)","(65.20, 33.50, 29.06)","(91.69, 78.64, 71.84)","(55.66, 38.17, 37.70)","(82.28, 18.95, 8.07)","(91.03, 92.53, 88.15)","(50.56, 16.98, 29.19)","(35.39, 64.01, 68.31)","(50.54, 21.11, 26.06)","(3.47, 67.71, 77.09)","(17.45, 70.95, 78.53)","(76.30, 84.14, 81.56)","(105.73, 80.49, 71.17)","(80.70, 27.51, 15.77)","(42.47, 72.08, 75.02)","(97.08, 56.00, 44.92)","(82.19, 31.53, 20.02)","(84.58, 27.52, 14.72)","(86.73, 75.51, 69.64)","(42.45, 33.03, 37.74)","(43.64, 24.71, 36.87)","(79.33, 38.76, 29.55)","(49.12, 35.88, 37.41)","(81.82, 37.91, 27.82)"
"(10, 46)","(42, 98)","(68, 11)","(60.38, 32.44, 63.75)","(83.67, 63.18, 55.07)","(60.69, 81.56, 10.44)","(84.57, 60.86, 58.69)","(71.14, 95.46, 4.76)","(54.52, 32.06, 61.08)","(85.42, 103.94, 17.43)","(39.82, 70.64, 29.31)","(37.58, 95.83, 60.71)","(79.11, 27.42, 87.51)","(67.50, 64.90, 34.69)","(70.51, 18.74, 84.88)","(41.54, 35.25, 96.89)","(50.61, 30.98, 61.08)","(88.67, 105.54, 20.98)","(57.16, 9.48, 82.63)","(55.38, 55.53, 37.70)","(53.11, 16.61, 95.25)","(1.43, 62.47, 67.65)","(87.44, 39.74, 86.49)","(45.76, 89.76, 32.54)","(55.54, 57.91, 34.75)","(43.68, 18.26, 79.19)","(34.88, 57.53, 38.89)","(90.91, 42.50, 88.88)","(86.80, 61.56, 61.46)","(51.81, 10.31, 84.02)","(53.22, 24.58, 101.06)","(91.62, 66.43, 62.94)","(42.56, 27.48, 65.07)","(98.06, 50.47, 91.64)","(82.10, 89.32, 23.27)","(32.31, 30.78, 70.11)","(31.50, 31.60, 80.06)","(28.63, 43.69, 88.93)","(73.10, 78.03, 24.36)","(93.95, 97.73, 33.64)","(27.49, 47.30, 89.71)","(35.73, 34.87, 90.21)","(37.53, 94.73, 57.56)","(99.47, 111.20, 32.54)","(19.91, 74.84, 54.28)","(54.71, 72.88, 18.95)","(41.08, 28.14, 91.17)","(73.43, 57.78, 48.63)","(23.85, 68.86, 45.15)","(29.31, 32.63, 72.89)","(44.84, 70.11, 25.14)","(42.35, 96.52, 50.97)","(21.88, 47.93, 83.84)"
"(52, 48)","(99, 93)","(12, 15)","(43.59, 99.63, 42.79)","(47.20, 80.83, 72.67)","(41.05, 35.48, 90.81)","(41.14, 105.66, 12.98)","(20.76, 79.14, 42.59)","(46.72, 23.23, 97.52)","(51.29, 103.93, 43.77)","(36.76, 96.84, 29.62)","(28.77, 93.39, 27.09)","(39.37, 92.06, 48.77)","(25.54, 51.67, 70.82)","(33.74, 80.25, 52.85)","(45.94, 81.81, 64.86)","(29.12, 90.67, 34.98)","(49.99, 97.37, 51.92)","(26.06, 88.13, 32.41)","(51.37, 64.61, 88.79)","(31.75, 51.37, 77.63)","(23.66, 59.20, 64.65)","(40.68, 104.39, 17.70)","(64.76, 130.08, 13.25)","(23.75, 88.17, 31.34)","(27.50, 67.83, 63.54)","(57.16, 96.54, 63.81)","(51.60, 94.97, 63.84)","(27.80, 45.25, 77.54)","(64.78, 89.50, 88.22)","(60.57, 96.03, 70.16)","(47.74, 80.67, 73.47)","(48.91, 91.93, 57.38)","(50.79, 115.18, 7.99)","(34.19, 33.75, 85.69)","(46.21, 109.81, 13.50)","(38.49, 98.10, 30.50)","(17.76, 57.02, 64.67)","(50.05, 115.17, 7.39)","(45.42, 101.57, 43.23)","(31.62, 49.25, 78.18)","(15.33, 62.61, 59.73)","(51.86, 112.47, 24.51)","(49.09, 112.05, 16.30)","(38.48, 103.31, 14.91)","(27.69, 90.64, 29.04)","(21.79, 86.93, 31.89)","(60.69, 125.66, 9.86)","(17.88, 49.52, 69.52)","(35.79, 89.12, 42.88)","(18.75, 60.53, 63.23)","(16.51, 78.01, 42.93)","(28.25, 89.72, 35.08)"
"(42, 55)","(76, 9)","(72, 32)","(43.44, 95.44, 72.56)","(5.53, 60.88, 42.46)","(49.25, 106.35, 86.19)","(52.70, 39.78, 45.86)","(25.11, 81.39, 62.66)","(59.21, 87.85, 65.60)","(37.10, 84.65, 61.60)","(33.99, 32.18, 27.28)","(32.47, 37.23, 31.83)","(47.14, 90.97, 67.71)","(23.85, 34.83, 15.27)","(59.11, 88.97, 66.35)","(27.46, 49.21, 40.33)","(46.44, 31.86, 15.44)","(48.41, 79.78, 72.45)","(45.28, 14.42, 18.39)","(61.26, 25.47, 24.50)","(59.77, 71.67, 52.07)","(74.16, 17.84, 37.92)","(47.25, 54.66, 53.95)","(23.51, 68.65, 45.86)","(22.68, 55.16, 43.92)","(10.61, 47.86, 28.88)","(53.50, 34.04, 42.18)","(47.96, 90.44, 67.23)","(38.62, 65.65, 42.57)","(41.65, 71.46, 48.51)","(57.91, 91.57, 68.76)","(46.67, 51.51, 51.61)","(2.40, 58.86, 39.88)","(44.76, 98.46, 82.02)","(26.38, 40.88, 31.50)","(47.46, 47.10, 28.34)","(38.58, 91.55, 68.80)","(20.71, 42.50, 29.71)","(35.73, 75.66, 64.34)","(45.33, 42.54, 43.97)","(47.96, 82.38, 59.55)","(39.80, 91.72, 76.22)","(17.36, 73.50, 55.29)","(46.94, 59.86, 57.72)","(57.73, 57.40, 40.16)","(56.93, 68.38, 68.26)","(7.07, 51.71, 31.77)","(36.61, 69.52, 60.48)","(22.92, 67.15, 53.61)","(53.82, 74.37, 53.22)","(45.09, 29.56, 12.48)","(48.72, 14.81, 23.65)","(43.75, 51.05, 49.42)"
"(91, 79)","(77, 25)","(60, 100)","(64.96, 20.51, 76.49)","(17.56, 66.42, 21.45)","(70.09, 14.44, 89.35)","(71.94, 69.42, 52.96)","(36.60, 44.98, 35.54)","(85.71, 93.44, 56.53)","(17.91, 44.46, 35.84)","(25.55, 31.52, 54.43)","(88.84, 89.27, 63.04)","(77.49, 84.21, 50.65)","(42.61, 16.36, 69.21)","(50.45, 12.54, 67.12)","(9.52, 65.44, 34.69)","(53.68, 13.61, 68.79)","(91.15, 78.93, 72.79)","(81.48, 61.04, 71.68)","(22.02, 44.91, 33.89)","(68.57, 13.68, 90.58)","(45.87, 13.18, 71.51)","(17.60, 64.50, 20.82)","(27.13, 69.92, 11.43)","(21.81, 38.07, 55.10)","(44.91, 20.19, 73.70)","(108.00, 77.73, 98.90)","(70.51, 15.55, 92.42)","(13.34, 65.92, 27.29)","(35.17, 31.28, 47.06)","(81.28, 40.22, 85.50)","(70.72, 24.69, 97.74)","(4.59, 60.06, 34.94)","(64.22, 8.73, 83.51)","(77.17, 89.72, 47.05)","(54.22, 74.60, 25.55)","(66.75, 60.17, 52.70)","(80.55, 25.02, 98.73)","(46.21, 77.80, 11.87)","(23.01, 47.01, 31.07)","(37.32, 29.71, 48.86)","(36.59, 61.52, 19.05)","(43.28, 20.71, 58.03)","(87.23, 100.17, 54.92)","(99.26, 70.56, 90.74)","(55.75, 72.50, 29.41)","(52.68, 36.80, 53.64)","(92.45, 65.86, 83.76)","(36.39, 23.83, 54.24)","(67.27, 56.62, 55.96)","(68.11, 26.00, 96.93)","(95.80, 75.23, 82.43)","(76.05, 60.21, 64.87)"
"(7, 71)","(68, 58)","(99, 76)","(87.09, 24.94, 27.72)","(16.84, 64.54, 97.80)","(82.64, 22.61, 15.24)","(78.21, 28.57, 16.36)","(77.21, 15.72, 22.45)","(70.04, 14.61, 42.84)","(52.67, 33.76, 45.48)","(77.98, 36.38, 63.21)","(6.78, 57.88, 89.20)","(72.72, 27.54, 55.73)","(8.65, 62.58, 94.46)","(98.93, 46.12, 59.07)","(61.93, 18.03, 51.58)","(74.79, 18.98, 42.79)","(83.91, 31.74, 51.38)","(93.24, 31.59, 31.75)","(29.08, 69.04, 89.49)","(96.75, 46.05, 61.89)","(73.59, 44.51, 74.98)","(71.92, 31.92, 61.45)","(65.46, 65.15, 99.68)","(20.23, 56.07, 79.97)","(50.24, 56.82, 92.78)","(92.39, 50.90, 72.92)","(94.61, 49.96, 22.54)","(69.39, 12.79, 41.78)","(13.83, 52.64, 84.66)","(87.67, 37.28, 11.18)","(79.11, 58.19, 88.76)","(65.91, 13.60, 44.98)","(59.93, 26.53, 35.47)","(39.49, 49.54, 65.73)","(58.75, 71.44, 107.20)","(24.59, 46.98, 81.14)","(58.72, 36.16, 42.22)","(58.79, 30.83, 64.93)","(91.70, 30.11, 32.86)","(48.26, 15.53, 49.89)","(23.37, 52.48, 76.21)","(44.65, 44.58, 58.59)","(46.84, 17.37, 52.01)","(82.54, 37.69, 18.87)","(56.67, 56.44, 91.64)","(101.74, 47.44, 57.68)","(66.83, 34.74, 33.60)","(57.96, 21.47, 55.95)","(85.96, 24.19, 31.06)","(35.21, 28.66, 61.64)","(85.57, 27.60, 41.81)","(33.69, 30.54, 59.87)"
"(7, 83)","(14, 8)","(24, 95)","(94.04, 90.25, 84.30)","(99.25, 88.58, 91.06)","(65.13, 31.98, 70.21)","(75.97, 42.25, 78.21)","(79.60, 103.13, 64.14)","(57.83, 100.24, 39.52)","(69.83, 58.71, 66.63)","(82.65, 29.53, 88.50)","(3.40, 73.62, 21.00)","(92.39, 94.67, 81.43)","(12.27, 66.59, 32.38)","(82.56, 10.39, 95.91)","(81.68, 9.28, 92.53)","(51.75, 70.61, 43.68)","(56.16, 34.69, 61.57)","(76.47, 20.92, 84.02)","(16.61, 69.99, 18.60)","(43.72, 47.51, 46.72)","(71.41, 10.24, 85.62)","(79.49, 6.43, 90.65)","(80.70, 57.76, 78.51)","(85.09, 30.46, 90.79)","(36.60, 71.99, 27.97)","(30.76, 91.68, 10.74)","(70.79, 75.90, 62.32)","(108.83, 67.67, 107.71)","(96.05, 63.36, 94.25)","(93.98, 86.55, 85.54)","(82.73, 9.63, 93.55)","(84.36, 34.56, 88.83)","(57.30, 62.67, 52.57)","(64.26, 18.91, 73.46)","(3.56, 72.90, 23.93)","(57.31, 19.65, 68.87)","(22.60, 78.93, 11.70)","(39.25, 74.39, 29.68)","(77.66, 41.69, 80.05)","(12.65, 64.45, 26.56)","(92.83, 37.87, 97.33)","(7.73, 73.49, 17.93)","(10.95, 72.54, 17.01)","(97.58, 52.47, 98.83)","(81.35, 39.43, 84.32)","(53.26, 89.45, 38.20)","(86.45, 79.75, 78.91)","(78.62, 101.49, 63.35)","(105.27, 67.61, 103.62)","(61.58, 15.08, 75.02)","(78.77, 77.09, 70.58)","(48.04, 44.88, 51.35)"
"(25, 90)","(48, 96)","(13, 63)","(31.43, 50.09, 1.89)","(54.27, 57.82, 38.16)","(11.35, 31.85, 19.49)","(78.33, 61.78, 83.65)","(84.07, 84.06, 67.69)","(78.38, 90.02, 50.54)","(20.46, 43.45, 16.12)","(57.95, 56.06, 47.76)","(44.48, 61.98, 14.80)","(43.66, 56.94, 17.92)","(47.11, 43.82, 41.74)","(14.78, 23.85, 25.62)","(74.63, 83.66, 48.89)","(63.63, 75.31, 37.02)","(13.96, 36.24, 17.72)","(10.73, 16.30, 33.00)","(83.72, 93.80, 56.75)","(106.11, 101.68, 92.44)","(80.13, 64.29, 84.10)","(87.32, 84.17, 74.14)","(62.31, 77.41, 33.15)","(81.46, 94.47, 52.70)","(68.91, 47.60, 82.86)","(59.23, 52.88, 54.25)","(70.59, 79.10, 46.13)","(17.71, 41.51, 25.12)","(74.64, 52.43, 89.49)","(50.26, 49.84, 40.82)","(28.99, 5.48, 53.48)","(66.12, 53.22, 68.07)","(25.09, 11.48, 42.64)","(67.15, 57.35, 64.68)","(9.80, 31.80, 20.92)","(113.13, 106.01, 102.51)","(60.55, 53.79, 56.33)","(72.15, 61.89, 69.47)","(101.87, 96.05, 90.26)","(86.67, 96.78, 59.61)","(35.54, 21.03, 47.82)","(65.01, 55.94, 62.10)","(90.44, 80.32, 85.52)","(61.74, 47.33, 66.25)","(51.17, 32.55, 63.16)","(45.95, 54.31, 25.99)","(100.80, 93.74, 91.14)","(57.34, 45.46, 59.65)","(88.76, 91.59, 68.87)","(64.09, 47.34, 71.56)","(63.69, 51.51, 65.09)","(70.25, 86.08, 40.90)"
"(38, 92)","(32, 84)","(82, 80)","(33.10, 31.10, 30.76)","(86.99, 80.54, 78.61)","(9.30, 19.56, 45.27)","(64.26, 54.35, 90.77)","(97.08, 93.93, 70.91)","(80.13, 71.42, 89.66)","(18.75, 22.60, 28.54)","(65.72, 64.47, 36.58)","(98.17, 95.16, 71.24)","(54.84, 59.63, 9.56)","(43.39, 33.49, 73.17)","(78.45, 71.81, 72.95)","(18.02, 26.51, 31.97)","(93.22, 90.17, 68.48)","(30.60, 20.77, 59.28)","(21.33, 17.39, 39.23)","(64.15, 58.11, 58.88)","(92.92, 87.22, 79.76)","(49.18, 45.53, 39.92)","(97.97, 95.39, 68.61)","(44.82, 35.77, 63.55)","(86.53, 80.93, 72.65)","(68.44, 66.25, 42.65)","(55.69, 56.63, 20.51)","(18.47, 14.84, 63.57)","(87.08, 78.03, 97.46)","(62.95, 66.11, 18.33)","(23.97, 29.54, 22.62)","(12.19, 6.84, 56.02)","(51.37, 50.55, 27.02)","(60.14, 55.21, 50.55)","(69.65, 63.35, 64.58)","(94.34, 90.66, 71.36)","(103.47, 99.37, 80.56)","(28.06, 18.26, 64.74)","(29.11, 19.27, 62.46)","(87.52, 79.66, 89.42)","(97.62, 88.12, 111.58)","(6.53, 16.31, 47.20)","(47.51, 41.70, 48.62)","(12.48, 7.00, 45.49)","(65.73, 68.17, 23.14)","(62.52, 59.93, 41.72)","(33.52, 24.25, 71.86)","(33.19, 28.45, 39.39)","(60.20, 60.36, 26.45)","(35.45, 28.64, 48.45)","(49.92, 49.63, 25.13)","(73.07, 63.84, 85.99)","(61.57, 52.13, 78.54)"
