Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(61, 28)","(49, 87)","(60, 95)","(63.51, 55.47, 69.31)","(47.29, 89.73, 100.80)","(56.99, 45.19, 58.94)","(66.67, 11.15, 3.59)","(29.03, 38.85, 41.79)","(23.62, 67.11, 77.54)","(61.03, 11.83, 25.09)","(13.96, 73.61, 79.71)","(48.71, 56.82, 70.12)","(70.10, 37.96, 26.62)","(65.53, 14.91, 3.27)","(65.76, 34.35, 47.51)","(58.05, 21.66, 14.51)","(14.42, 59.59, 68.60)","(27.43, 61.89, 63.09)","(32.40, 30.50, 40.46)","(75.91, 51.81, 64.80)","(24.49, 70.44, 73.03)","(43.99, 46.49, 59.50)","(59.64, 8.02, 21.64)","(39.52, 22.37, 32.33)","(61.41, 95.69, 108.02)","(80.03, 38.56, 49.69)","(26.72, 56.86, 58.46)","(76.47, 25.80, 35.48)","(20.94, 64.32, 67.03)","(41.75, 88.92, 89.92)","(36.52, 25.19, 31.64)","(22.25, 66.16, 76.31)","(85.20, 36.61, 45.60)","(67.80, 10.97, 20.66)","(77.62, 29.29, 39.57)","(60.26, 23.13, 36.78)","(49.08, 17.39, 30.39)","(71.41, 16.09, 4.54)","(52.68, 18.83, 16.61)","(52.62, 32.14, 26.81)","(61.49, 85.48, 98.29)","(44.41, 20.98, 23.69)","(32.27, 78.08, 88.55)","(42.12, 50.76, 48.35)","(54.92, 85.40, 97.99)","(69.09, 43.69, 33.08)","(49.59, 66.71, 79.61)","(72.61, 42.70, 55.46)","(21.87, 53.58, 55.98)","(37.89, 81.80, 82.82)","(20.79, 68.82, 78.44)","(66.43, 47.44, 60.82)","(69.67, 46.59, 60.30)"
"(4, 17)","(66, 42)","(15, 87)","(42.51, 65.93, 30.90)","(75.02, 72.74, 4.91)","(49.00, 40.06, 32.95)","(92.66, 45.59, 49.40)","(25.81, 48.61, 49.76)","(43.04, 25.54, 66.59)","(94.58, 55.65, 41.59)","(66.27, 14.75, 80.37)","(84.71, 37.90, 47.32)","(56.10, 50.68, 20.56)","(36.63, 31.61, 57.65)","(30.22, 38.72, 66.98)","(64.78, 77.28, 16.57)","(103.45, 37.60, 83.63)","(95.98, 37.28, 104.34)","(44.61, 28.80, 75.07)","(59.49, 24.71, 84.55)","(116.00, 58.86, 74.22)","(82.91, 28.57, 55.11)","(79.15, 19.03, 61.82)","(81.09, 54.18, 25.57)","(57.29, 37.76, 31.71)","(31.73, 41.38, 48.52)","(32.14, 56.77, 39.95)","(92.63, 31.47, 98.13)","(100.87, 45.82, 62.57)","(104.64, 38.74, 84.13)","(90.59, 36.20, 103.99)","(100.23, 40.41, 69.10)","(78.99, 17.34, 63.66)","(46.51, 26.72, 48.59)","(20.98, 54.81, 51.62)","(37.58, 35.83, 75.19)","(82.40, 23.02, 61.05)","(70.52, 4.55, 71.99)","(75.29, 45.84, 29.16)","(75.21, 55.58, 18.70)","(49.47, 32.68, 39.65)","(87.59, 45.36, 42.61)","(69.04, 18.56, 84.75)","(91.83, 38.70, 55.88)","(84.25, 18.40, 82.78)","(47.71, 35.06, 84.70)","(116.51, 59.01, 74.86)","(45.94, 46.84, 92.99)","(89.03, 46.20, 43.53)","(58.03, 11.10, 69.29)","(46.95, 41.19, 89.50)","(8.17, 73.05, 78.66)","(14.43, 71.89, 84.98)"
"(87, 47)","(39, 31)","(13, 46)","(70.01, 69.54, 61.59)","(7.83, 58.34, 81.55)","(63.75, 42.75, 31.03)","(54.90, 91.85, 101.91)","(12.60, 62.17, 83.99)","(82.71, 32.05, 21.93)","(94.30, 72.83, 50.63)","(66.20, 17.46, 32.24)","(32.86, 18.44, 44.30)","(47.55, 27.50, 56.72)","(74.53, 44.12, 22.79)","(9.80, 43.42, 65.50)","(36.85, 46.89, 76.90)","(64.16, 26.53, 49.12)","(53.86, 77.47, 82.15)","(95.82, 70.03, 45.82)","(78.77, 32.13, 6.83)","(73.29, 58.02, 43.57)","(65.34, 15.57, 18.34)","(12.69, 61.21, 82.17)","(63.96, 20.17, 40.46)","(81.91, 31.85, 31.54)","(42.07, 46.63, 50.95)","(82.17, 34.59, 41.51)","(22.34, 35.25, 53.81)","(69.71, 24.62, 6.37)","(49.64, 21.70, 26.25)","(25.92, 51.98, 65.77)","(43.80, 64.88, 94.96)","(66.11, 57.65, 48.41)","(67.71, 28.78, 9.64)","(61.44, 10.67, 26.81)","(75.08, 33.06, 49.27)","(67.86, 31.25, 11.80)","(21.69, 59.67, 87.14)","(79.59, 33.12, 7.51)","(57.12, 55.92, 52.20)","(77.75, 27.22, 21.61)","(69.77, 55.50, 42.56)","(63.06, 39.10, 27.22)","(44.40, 50.29, 54.14)","(83.00, 33.36, 17.19)","(44.49, 63.48, 93.62)","(5.61, 46.94, 69.40)","(76.07, 53.34, 35.05)","(71.39, 59.26, 46.59)","(60.06, 71.17, 70.03)","(46.10, 63.54, 93.52)","(93.04, 72.95, 51.68)","(72.90, 44.03, 24.03)"
"(24, 36)","(96, 84)","(72, 83)","(44.49, 76.05, 68.09)","(81.57, 9.43, 24.86)","(59.50, 65.08, 63.10)","(58.85, 88.39, 83.34)","(33.72, 59.96, 46.94)","(64.96, 23.14, 17.64)","(50.28, 42.53, 19.35)","(79.03, 68.50, 72.97)","(29.11, 81.95, 69.14)","(77.05, 56.43, 62.25)","(82.00, 14.63, 29.65)","(22.59, 65.83, 48.87)","(67.67, 44.87, 47.60)","(49.21, 95.61, 71.64)","(52.27, 45.75, 39.74)","(43.15, 45.32, 25.19)","(38.35, 103.55, 90.96)","(72.51, 29.80, 11.32)","(46.60, 41.65, 22.00)","(76.95, 81.66, 83.34)","(30.65, 63.13, 40.77)","(28.00, 91.12, 67.87)","(49.77, 92.51, 68.71)","(32.62, 65.50, 53.05)","(41.40, 54.84, 31.73)","(65.72, 51.91, 53.35)","(36.84, 115.23, 99.57)","(23.31, 107.89, 89.76)","(11.09, 93.97, 73.32)","(50.41, 86.03, 79.12)","(41.44, 80.92, 56.85)","(24.58, 88.76, 65.84)","(90.64, 3.98, 27.66)","(63.55, 25.52, 6.56)","(23.15, 86.94, 72.47)","(69.99, 73.62, 74.51)","(63.60, 48.78, 25.97)","(66.66, 44.81, 47.12)","(8.46, 93.79, 73.52)","(7.37, 93.62, 74.02)","(69.81, 21.46, 23.86)","(19.98, 69.42, 49.00)","(82.34, 83.43, 86.53)","(6.42, 81.38, 61.93)","(69.86, 62.72, 64.55)","(25.10, 87.51, 64.50)","(42.58, 53.70, 30.12)","(27.44, 104.56, 88.68)","(36.54, 63.79, 52.79)","(63.01, 80.62, 57.54)"
"(69, 72)","(42, 10)","(95, 49)","(65.26, 4.78, 65.62)","(58.16, 40.92, 76.76)","(13.49, 67.44, 22.30)","(27.40, 80.79, 61.99)","(28.42, 88.72, 61.68)","(34.00, 89.69, 68.53)","(3.43, 69.21, 38.02)","(41.01, 52.87, 66.63)","(59.03, 17.57, 66.00)","(67.68, 26.30, 78.25)","(69.43, 97.45, 103.03)","(15.46, 54.23, 28.77)","(12.55, 56.88, 29.84)","(58.45, 38.54, 75.83)","(36.75, 41.72, 25.34)","(80.24, 44.66, 95.67)","(25.20, 45.71, 43.85)","(47.31, 27.81, 58.69)","(47.13, 21.56, 47.51)","(64.61, 68.35, 92.34)","(29.26, 56.50, 56.98)","(65.67, 33.61, 47.00)","(26.76, 47.99, 22.60)","(68.98, 48.88, 88.66)","(24.60, 44.41, 33.40)","(79.50, 18.82, 83.12)","(49.70, 34.95, 33.99)","(59.18, 77.11, 89.88)","(51.07, 35.64, 33.96)","(27.16, 89.32, 59.86)","(26.74, 80.64, 21.43)","(27.90, 95.10, 54.76)","(43.06, 84.19, 77.47)","(88.48, 30.77, 94.48)","(30.25, 69.69, 63.14)","(32.59, 58.76, 61.47)","(13.66, 64.12, 45.79)","(18.03, 75.65, 52.93)","(65.68, 26.84, 76.92)","(90.63, 33.04, 96.81)","(98.99, 41.65, 105.59)","(31.49, 55.23, 12.09)","(42.16, 28.52, 51.57)","(30.40, 85.38, 24.98)","(31.03, 83.87, 65.57)","(43.15, 49.19, 66.83)","(47.37, 47.19, 23.99)","(33.61, 35.91, 35.66)","(53.06, 18.97, 47.59)","(32.29, 68.42, 64.38)"
"(17, 0)","(55, 71)","(12, 64)","(112.55, 38.22, 81.28)","(48.28, 59.03, 72.78)","(107.32, 37.11, 80.53)","(75.79, 52.55, 13.89)","(51.40, 45.18, 13.80)","(56.55, 40.43, 10.55)","(67.75, 22.79, 52.44)","(82.73, 18.99, 59.50)","(68.20, 33.12, 62.28)","(88.95, 27.81, 31.49)","(25.29, 57.99, 52.70)","(23.52, 66.92, 42.72)","(76.87, 38.10, 71.59)","(41.16, 41.74, 44.35)","(50.16, 32.00, 30.56)","(107.43, 29.34, 71.44)","(39.18, 49.16, 54.98)","(98.94, 19.45, 52.45)","(51.49, 43.51, 14.18)","(21.00, 68.96, 64.57)","(73.25, 41.38, 72.41)","(104.29, 36.79, 80.13)","(113.29, 36.35, 78.62)","(103.94, 39.65, 82.82)","(87.73, 20.14, 62.57)","(80.65, 45.74, 79.44)","(88.37, 51.07, 86.94)","(17.57, 66.47, 47.75)","(86.39, 58.55, 91.60)","(84.11, 28.94, 67.82)","(68.92, 13.14, 34.43)","(79.89, 13.04, 33.28)","(81.12, 22.81, 61.69)","(107.63, 27.20, 65.33)","(49.57, 47.69, 62.84)","(70.68, 76.41, 97.96)","(9.83, 76.74, 56.45)","(68.08, 13.34, 38.97)","(49.87, 38.36, 19.65)","(59.17, 48.38, 7.23)","(75.47, 51.54, 13.23)","(36.52, 48.65, 51.80)","(125.14, 47.85, 89.38)","(53.03, 29.05, 30.87)","(91.51, 19.38, 62.77)","(94.56, 15.63, 58.64)","(84.39, 23.19, 29.87)","(114.05, 33.70, 71.25)","(77.57, 53.13, 83.67)","(90.33, 17.31, 40.60)"
"(45, 26)","(59, 77)","(92, 16)","(25.41, 77.26, 47.85)","(27.42, 27.32, 58.55)","(72.45, 19.31, 84.04)","(46.63, 38.75, 34.12)","(22.86, 41.69, 66.17)","(36.97, 70.07, 15.76)","(50.35, 77.42, 9.56)","(18.43, 59.52, 31.64)","(46.08, 12.35, 58.16)","(65.34, 45.90, 103.34)","(40.71, 86.81, 83.14)","(57.46, 9.49, 67.05)","(67.65, 23.94, 92.46)","(54.01, 14.40, 59.97)","(12.76, 55.08, 60.91)","(23.38, 75.84, 59.46)","(86.61, 43.07, 78.69)","(56.01, 14.71, 61.59)","(40.26, 57.15, 86.98)","(38.48, 18.25, 66.24)","(45.37, 79.10, 17.08)","(34.84, 24.25, 47.09)","(40.85, 47.65, 23.07)","(31.54, 59.35, 79.34)","(50.73, 54.33, 95.28)","(17.30, 62.54, 34.41)","(14.71, 54.62, 34.25)","(39.57, 18.20, 67.64)","(61.35, 8.37, 76.49)","(44.68, 12.61, 69.55)","(34.11, 81.04, 76.71)","(35.86, 85.01, 75.50)","(70.86, 20.42, 76.59)","(50.61, 35.33, 40.15)","(11.52, 43.34, 52.98)","(51.18, 69.63, 4.09)","(53.35, 5.54, 73.28)","(38.40, 74.95, 85.93)","(51.25, 2.79, 68.67)","(51.68, 18.52, 80.02)","(57.43, 35.26, 45.47)","(23.90, 71.42, 36.76)","(46.65, 60.80, 10.53)","(49.70, 8.85, 61.65)","(47.72, 57.19, 15.53)","(53.43, 15.63, 79.86)","(26.72, 70.49, 30.91)","(21.97, 48.05, 30.03)","(59.48, 23.94, 57.53)","(58.53, 12.57, 65.78)"
"(7, 71)","(53, 75)","(14, 79)","(26.71, 32.13, 16.03)","(19.74, 45.48, 26.48)","(93.99, 76.22, 96.13)","(32.29, 35.07, 34.68)","(25.25, 56.28, 21.18)","(52.65, 48.85, 56.00)","(72.29, 35.49, 68.96)","(43.91, 28.96, 43.82)","(70.67, 29.28, 66.00)","(29.51, 47.27, 35.81)","(72.59, 54.95, 73.92)","(6.93, 43.44, 13.81)","(69.79, 89.55, 78.41)","(29.33, 43.77, 34.23)","(53.78, 77.65, 62.72)","(92.27, 45.99, 84.61)","(40.11, 34.43, 41.64)","(52.35, 25.61, 42.18)","(54.07, 36.59, 54.27)","(58.06, 17.57, 53.43)","(37.02, 57.05, 44.48)","(74.26, 66.94, 77.90)","(77.50, 61.04, 79.56)","(98.29, 66.66, 97.06)","(93.65, 48.72, 85.10)","(36.44, 12.53, 28.50)","(18.60, 31.30, 17.56)","(36.23, 55.67, 43.62)","(59.93, 62.14, 65.00)","(27.02, 25.16, 17.32)","(28.31, 40.95, 32.90)","(60.46, 35.17, 59.43)","(50.22, 19.56, 40.54)","(95.01, 52.02, 90.18)","(65.39, 83.55, 73.76)","(63.17, 21.95, 54.09)","(68.06, 57.58, 70.74)","(62.73, 25.73, 59.01)","(26.26, 56.55, 22.05)","(32.16, 41.46, 36.41)","(19.52, 33.75, 9.18)","(42.59, 21.56, 40.50)","(35.95, 26.39, 35.17)","(17.08, 41.63, 22.66)","(54.91, 25.59, 44.84)","(24.20, 41.48, 29.09)","(55.60, 73.56, 63.79)","(38.97, 18.82, 29.24)","(68.26, 47.06, 68.41)","(68.93, 65.82, 73.20)"
"(27, 60)","(45, 5)","(38, 17)","(30.97, 77.65, 66.31)","(37.81, 64.23, 56.07)","(7.73, 58.70, 45.68)","(37.96, 86.55, 75.06)","(49.55, 16.96, 16.70)","(50.63, 93.03, 82.97)","(61.76, 51.66, 51.06)","(38.55, 59.89, 52.25)","(23.66, 78.10, 64.00)","(34.12, 36.58, 28.45)","(69.02, 51.64, 53.29)","(38.08, 73.31, 63.70)","(22.12, 75.07, 62.40)","(60.56, 29.82, 27.72)","(27.51, 33.18, 19.33)","(52.10, 77.98, 70.79)","(75.22, 47.94, 52.54)","(6.56, 61.45, 47.78)","(45.94, 45.48, 40.92)","(69.30, 59.83, 60.22)","(32.67, 83.51, 71.64)","(68.18, 54.52, 55.36)","(75.95, 92.61, 88.13)","(26.63, 74.46, 62.93)","(80.53, 47.11, 53.74)","(49.83, 68.86, 62.43)","(40.68, 98.08, 84.96)","(28.09, 78.67, 66.45)","(42.79, 34.56, 29.60)","(16.78, 74.07, 60.92)","(46.39, 35.76, 32.44)","(33.48, 43.27, 30.96)","(79.73, 107.32, 101.03)","(83.77, 57.45, 62.67)","(66.51, 25.98, 33.28)","(67.10, 90.96, 84.55)","(79.33, 47.23, 53.59)","(25.52, 83.34, 69.71)","(43.51, 94.47, 82.59)","(48.90, 37.93, 29.58)","(24.78, 75.63, 63.64)","(72.27, 85.07, 81.29)","(22.24, 63.94, 50.15)","(14.03, 71.57, 58.26)","(60.06, 23.79, 28.52)","(20.32, 67.24, 53.35)","(72.37, 28.61, 37.60)","(78.33, 59.97, 62.89)","(19.75, 48.32, 37.13)","(11.32, 47.54, 34.08)"
"(59, 22)","(0, 27)","(65, 7)","(59.83, 104.44, 69.45)","(58.89, 97.43, 71.37)","(25.85, 52.46, 21.43)","(14.65, 73.65, 18.40)","(25.21, 77.67, 35.11)","(68.65, 55.15, 84.52)","(54.01, 99.60, 63.61)","(21.42, 80.83, 21.66)","(47.23, 65.86, 63.03)","(19.76, 71.83, 4.00)","(63.95, 31.07, 77.67)","(51.96, 92.23, 63.75)","(48.96, 34.57, 63.36)","(80.54, 59.37, 95.81)","(46.93, 16.94, 53.25)","(15.50, 44.99, 25.12)","(61.41, 22.03, 73.87)","(73.22, 71.63, 89.63)","(74.52, 101.75, 88.29)","(7.28, 63.64, 9.97)","(37.46, 35.41, 52.11)","(12.24, 49.47, 26.91)","(78.79, 77.12, 95.18)","(26.27, 46.01, 41.99)","(29.77, 48.78, 45.70)","(65.49, 65.18, 81.60)","(63.50, 65.85, 79.58)","(18.95, 76.85, 12.35)","(41.19, 51.34, 57.30)","(38.22, 33.15, 40.52)","(38.21, 96.41, 38.63)","(2.43, 57.81, 17.50)","(18.27, 58.81, 11.51)","(45.79, 95.52, 54.33)","(31.48, 65.06, 46.73)","(53.75, 54.47, 69.61)","(72.95, 68.08, 89.17)","(39.89, 96.71, 29.14)","(30.48, 85.43, 37.65)","(33.68, 92.64, 32.88)","(77.09, 59.21, 92.81)","(10.59, 58.73, 26.38)","(63.57, 57.81, 79.62)","(26.61, 65.77, 41.68)","(62.12, 75.49, 77.96)","(18.34, 41.73, 28.70)","(28.06, 47.62, 25.88)","(64.88, 79.04, 80.56)","(17.08, 53.45, 33.26)","(48.69, 11.65, 58.00)"
"(22, 97)","(9, 6)","(74, 44)","(79.29, 43.94, 33.24)","(76.88, 75.69, 2.74)","(77.24, 116.08, 43.92)","(61.93, 50.10, 29.71)","(50.68, 42.39, 63.61)","(72.64, 80.13, 5.89)","(32.73, 65.70, 76.44)","(52.78, 44.27, 73.64)","(46.64, 111.34, 56.92)","(87.81, 60.82, 23.74)","(39.66, 93.80, 44.11)","(44.33, 58.12, 38.37)","(98.71, 68.29, 29.54)","(15.52, 77.12, 67.30)","(95.58, 87.71, 21.66)","(98.75, 88.73, 24.91)","(67.58, 25.57, 59.09)","(74.72, 18.57, 69.41)","(48.42, 90.17, 33.76)","(64.73, 28.47, 58.63)","(71.64, 120.54, 52.12)","(59.04, 74.73, 16.12)","(60.03, 53.38, 27.47)","(78.27, 121.66, 50.29)","(59.11, 87.51, 22.63)","(109.75, 75.47, 38.66)","(108.69, 73.32, 38.20)","(30.63, 62.56, 58.25)","(99.25, 94.92, 27.15)","(117.54, 88.44, 43.97)","(67.43, 83.34, 12.49)","(48.92, 79.90, 27.30)","(32.13, 63.44, 51.46)","(56.51, 117.21, 56.73)","(22.03, 78.93, 53.66)","(45.46, 48.27, 52.95)","(73.31, 19.55, 66.39)","(62.47, 66.60, 15.07)","(94.41, 11.93, 68.35)","(63.07, 103.55, 36.43)","(114.44, 91.72, 40.19)","(51.50, 109.38, 50.60)","(83.74, 92.04, 17.28)","(9.94, 91.13, 66.47)","(63.28, 89.66, 21.57)","(42.71, 52.32, 49.81)","(83.65, 100.52, 25.46)","(48.58, 44.72, 62.78)","(89.49, 39.99, 41.72)","(62.74, 30.38, 66.13)"
"(68, 3)","(70, 22)","(14, 90)","(107.59, 92.12, 10.00)","(77.32, 72.58, 53.45)","(66.94, 48.09, 66.97)","(33.12, 15.69, 73.63)","(34.80, 19.28, 92.99)","(8.56, 20.53, 107.36)","(27.35, 35.01, 91.55)","(70.93, 65.43, 52.82)","(41.78, 22.76, 75.19)","(31.91, 23.38, 104.67)","(89.07, 71.20, 33.68)","(95.14, 84.35, 24.25)","(66.61, 49.93, 41.93)","(35.07, 27.98, 69.92)","(65.70, 60.84, 55.79)","(46.51, 51.66, 86.88)","(71.64, 53.06, 51.10)","(78.08, 66.02, 27.99)","(89.66, 70.72, 59.46)","(87.05, 67.88, 63.62)","(72.70, 59.94, 31.45)","(60.48, 41.84, 58.03)","(66.95, 55.92, 38.85)","(67.65, 66.39, 68.14)","(40.36, 38.56, 72.69)","(95.37, 82.42, 13.11)","(51.23, 36.76, 52.72)","(34.14, 32.69, 76.47)","(49.95, 31.31, 77.31)","(91.82, 77.23, 12.74)","(57.74, 41.01, 90.38)","(41.41, 47.80, 89.38)","(90.54, 77.57, 15.54)","(24.85, 24.32, 110.81)","(18.84, 25.36, 90.89)","(20.54, 1.89, 87.20)","(64.86, 45.81, 65.65)","(35.20, 26.34, 68.86)","(94.97, 76.84, 37.98)","(21.33, 22.62, 110.15)","(11.92, 19.03, 106.73)","(41.66, 34.99, 65.46)","(38.58, 37.80, 74.82)","(39.95, 25.37, 95.31)","(46.07, 29.16, 60.62)","(90.75, 71.88, 69.41)","(59.61, 41.12, 79.75)","(53.46, 34.70, 63.42)","(53.23, 55.56, 79.51)","(66.72, 48.33, 52.93)"
"(87, 76)","(6, 10)","(79, 83)","(56.60, 70.28, 49.07)","(81.80, 72.27, 73.57)","(57.43, 48.13, 56.71)","(57.20, 48.08, 56.96)","(66.47, 69.27, 58.78)","(67.04, 39.16, 66.98)","(83.99, 30.55, 85.34)","(110.30, 10.74, 109.65)","(51.56, 74.10, 43.78)","(57.74, 65.10, 51.25)","(48.55, 73.99, 54.61)","(72.55, 34.65, 72.90)","(16.22, 89.24, 17.32)","(91.99, 30.53, 87.94)","(65.57, 65.60, 70.97)","(82.79, 48.37, 86.46)","(81.41, 34.54, 83.15)","(8.73, 111.89, 17.46)","(78.84, 33.70, 80.12)","(59.73, 75.78, 66.69)","(56.29, 51.72, 53.39)","(69.64, 80.57, 76.78)","(79.43, 49.84, 82.85)","(41.15, 88.33, 31.85)","(36.37, 71.05, 38.99)","(66.90, 48.27, 69.44)","(33.86, 72.35, 35.50)","(70.44, 55.22, 74.66)","(47.21, 62.97, 50.24)","(35.89, 74.71, 40.00)","(70.15, 44.95, 72.72)","(86.45, 37.38, 81.83)","(84.18, 77.62, 75.68)","(21.61, 90.46, 14.87)","(42.21, 70.32, 46.42)","(31.68, 92.39, 40.38)","(62.79, 43.85, 63.21)","(63.74, 44.19, 64.47)","(72.01, 35.36, 72.49)","(59.52, 81.54, 66.82)","(24.51, 103.65, 34.96)","(81.05, 82.59, 71.97)","(68.56, 62.76, 61.67)","(44.13, 61.97, 42.29)","(65.05, 54.46, 59.68)","(49.48, 96.55, 58.64)","(70.46, 70.52, 76.41)","(32.68, 91.98, 41.44)","(91.26, 20.78, 88.25)","(68.03, 40.36, 65.39)"
"(53, 16)","(82, 24)","(97, 73)","(34.42, 33.13, 43.74)","(68.95, 63.72, 37.13)","(59.07, 36.68, 15.77)","(22.96, 36.33, 59.92)","(50.46, 76.98, 99.92)","(24.91, 7.03, 57.33)","(33.35, 43.69, 57.17)","(78.00, 87.45, 76.86)","(43.92, 74.05, 110.12)","(10.59, 40.38, 79.81)","(51.15, 59.10, 58.01)","(93.92, 77.51, 27.61)","(44.65, 19.08, 60.53)","(76.05, 67.95, 34.17)","(14.55, 44.13, 81.20)","(55.83, 29.27, 25.40)","(71.82, 75.30, 59.05)","(44.44, 68.57, 87.75)","(68.41, 62.12, 34.95)","(24.13, 44.71, 69.83)","(56.84, 53.68, 38.36)","(79.89, 89.06, 77.23)","(84.15, 92.10, 77.33)","(22.40, 48.62, 78.61)","(54.33, 84.56, 119.73)","(82.86, 65.56, 16.11)","(71.41, 71.34, 49.60)","(22.44, 50.65, 94.23)","(41.53, 52.67, 60.27)","(52.59, 41.44, 26.04)","(67.79, 69.78, 52.33)","(18.63, 14.71, 64.12)","(82.77, 88.39, 70.95)","(63.82, 84.88, 95.11)","(26.28, 19.73, 46.70)","(77.98, 68.34, 30.45)","(25.01, 11.44, 49.69)","(15.48, 38.29, 85.54)","(8.40, 29.71, 66.40)","(8.82, 24.25, 70.33)","(38.92, 10.32, 53.81)","(83.80, 92.41, 79.10)","(16.34, 29.69, 59.85)","(37.27, 26.96, 36.47)","(44.88, 55.29, 60.37)","(42.52, 72.15, 104.15)","(9.70, 37.37, 81.32)","(30.04, 15.82, 43.45)","(14.55, 38.61, 70.68)","(39.91, 33.22, 36.73)"
"(41, 23)","(32, 38)","(93, 70)","(59.44, 44.99, 55.99)","(68.58, 51.54, 77.45)","(62.45, 64.72, 15.65)","(85.29, 78.44, 28.10)","(44.26, 48.02, 29.13)","(47.70, 33.05, 56.65)","(70.11, 53.57, 74.17)","(54.32, 51.86, 18.64)","(66.82, 50.60, 68.08)","(11.31, 14.52, 78.47)","(42.17, 24.63, 74.31)","(47.29, 49.79, 25.20)","(62.94, 60.45, 9.60)","(96.14, 91.02, 29.97)","(71.89, 67.45, 14.09)","(91.06, 84.71, 29.68)","(43.51, 27.96, 87.55)","(39.97, 39.54, 107.33)","(41.03, 39.54, 30.91)","(51.43, 35.81, 95.17)","(75.41, 65.03, 40.27)","(29.49, 31.63, 41.80)","(71.27, 69.26, 2.81)","(51.26, 43.23, 33.32)","(59.08, 63.85, 24.56)","(23.64, 22.86, 48.41)","(51.01, 60.18, 40.60)","(48.50, 31.13, 80.94)","(20.49, 28.25, 51.40)","(28.77, 15.55, 83.03)","(38.27, 39.45, 32.98)","(25.77, 41.63, 66.85)","(72.39, 67.14, 16.77)","(27.33, 44.89, 80.35)","(16.47, 12.08, 79.66)","(39.31, 48.14, 41.96)","(40.39, 24.09, 85.14)","(13.56, 27.87, 82.41)","(46.42, 57.54, 47.87)","(75.41, 59.55, 70.00)","(34.17, 33.10, 101.19)","(46.47, 30.19, 88.11)","(30.25, 18.81, 86.83)","(58.65, 47.15, 42.79)","(57.38, 50.72, 25.68)","(52.89, 59.48, 32.48)","(13.94, 20.58, 57.07)","(8.55, 14.51, 76.13)","(17.51, 27.61, 87.62)","(63.62, 49.85, 52.85)"
"(26, 10)","(91, 56)","(100, 38)","(96.88, 32.27, 52.03)","(71.65, 36.65, 54.35)","(81.62, 34.54, 54.02)","(83.32, 16.63, 36.73)","(75.10, 27.20, 45.73)","(90.70, 12.78, 29.87)","(9.76, 86.88, 87.55)","(95.96, 51.12, 71.03)","(4.93, 75.85, 75.10)","(62.76, 51.49, 35.47)","(72.67, 8.16, 22.42)","(30.44, 70.48, 77.41)","(51.62, 68.67, 80.85)","(108.74, 35.35, 52.53)","(26.22, 54.45, 55.88)","(38.74, 93.22, 100.55)","(17.10, 63.77, 63.98)","(96.36, 36.48, 56.52)","(107.71, 40.35, 59.34)","(79.19, 38.13, 56.99)","(43.88, 55.19, 45.10)","(74.66, 58.14, 75.65)","(29.59, 51.11, 53.42)","(77.58, 18.89, 38.26)","(26.63, 89.10, 93.89)","(55.74, 42.81, 30.43)","(33.45, 78.01, 85.54)","(45.42, 78.55, 88.80)","(26.02, 54.82, 56.65)","(74.11, 18.58, 37.20)","(48.74, 31.81, 36.53)","(20.60, 60.26, 59.73)","(74.55, 82.89, 98.37)","(57.13, 32.58, 45.29)","(59.72, 32.59, 46.50)","(85.40, 84.57, 101.41)","(89.46, 35.90, 56.25)","(40.96, 41.69, 39.23)","(91.51, 37.21, 57.24)","(74.02, 52.80, 70.32)","(35.82, 44.82, 45.33)","(100.22, 28.77, 46.89)","(50.51, 30.89, 38.14)","(64.72, 41.56, 25.61)","(86.12, 94.14, 110.13)","(73.56, 82.48, 98.09)","(73.59, 21.21, 39.37)","(42.89, 87.96, 96.82)","(42.68, 60.41, 50.20)","(24.45, 57.74, 55.63)"
