Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(16, 31)","(89, 22)","(60, 20)","(60.65, 73.14, 63.60)","(79.59, 55.09, 60.36)","(37.43, 41.61, 21.97)","(49.38, 46.50, 36.62)","(46.92, 79.11, 62.67)","(89.93, 48.38, 61.72)","(45.13, 62.06, 47.92)","(71.60, 33.94, 42.36)","(84.55, 22.87, 39.95)","(19.97, 67.04, 38.28)","(70.35, 100.76, 87.41)","(55.14, 34.11, 29.41)","(91.95, 60.60, 70.39)","(77.77, 71.13, 69.79)","(61.67, 13.32, 18.35)","(104.31, 74.87, 84.99)","(78.69, 5.43, 33.56)","(40.11, 46.58, 21.01)","(74.25, 75.75, 71.51)","(45.70, 56.95, 43.95)","(41.87, 93.16, 71.85)","(99.19, 73.42, 81.67)","(66.84, 46.46, 47.28)","(37.57, 84.97, 64.21)","(100.58, 67.07, 78.52)","(12.19, 63.91, 36.68)","(69.23, 18.76, 24.93)","(32.65, 51.96, 31.90)","(47.51, 27.80, 10.98)","(58.54, 98.11, 81.30)","(53.07, 23.15, 7.88)","(48.14, 61.95, 49.42)","(13.87, 61.77, 34.62)","(71.52, 52.74, 54.33)","(29.60, 45.96, 20.39)","(26.02, 48.61, 20.33)","(24.29, 83.64, 54.66)","(18.39, 58.48, 32.45)","(60.20, 23.29, 25.58)","(71.02, 32.06, 40.60)","(58.85, 81.54, 69.17)","(22.64, 86.08, 60.75)","(54.52, 35.60, 19.44)","(64.74, 69.62, 62.66)","(63.70, 100.13, 84.80)","(52.03, 104.87, 83.98)","(11.72, 75.38, 46.59)","(37.08, 73.55, 54.45)","(21.31, 73.79, 49.62)","(82.72, 15.52, 40.86)"
"(99, 78)","(54, 93)","(82, 70)","(107.96, 94.67, 90.50)","(69.19, 21.71, 56.53)","(46.73, 38.75, 27.90)","(66.36, 42.12, 48.05)","(36.87, 47.28, 20.90)","(22.54, 45.85, 34.90)","(31.25, 27.11, 13.65)","(9.21, 43.43, 11.06)","(95.04, 78.13, 76.78)","(101.09, 67.51, 82.67)","(93.17, 75.14, 74.51)","(93.07, 91.86, 77.60)","(99.78, 58.40, 82.64)","(90.37, 47.27, 74.28)","(74.17, 49.26, 55.22)","(30.19, 30.58, 11.69)","(27.39, 20.87, 20.18)","(81.19, 62.21, 62.78)","(103.15, 95.47, 86.30)","(68.34, 23.12, 53.51)","(13.44, 42.48, 7.55)","(47.97, 63.60, 35.66)","(53.66, 38.51, 34.90)","(53.04, 24.47, 35.58)","(10.52, 38.05, 11.90)","(82.36, 58.17, 63.60)","(72.59, 43.88, 54.12)","(47.20, 66.65, 36.56)","(66.65, 72.28, 51.75)","(93.95, 47.51, 79.52)","(101.37, 67.87, 83.08)","(13.63, 46.51, 28.21)","(68.29, 21.02, 55.63)","(69.28, 90.33, 60.89)","(70.99, 46.95, 52.19)","(70.58, 24.77, 56.20)","(97.43, 61.14, 79.48)","(57.00, 43.73, 38.32)","(98.57, 74.62, 79.76)","(45.79, 18.39, 28.91)","(96.16, 59.53, 78.42)","(100.96, 89.65, 83.46)","(66.11, 21.29, 51.23)","(57.52, 61.54, 41.67)","(53.83, 79.39, 47.08)","(112.22, 92.91, 93.98)","(2.48, 48.59, 18.57)","(23.30, 40.17, 6.57)","(51.49, 15.83, 35.77)","(22.53, 59.41, 23.40)"
"(32, 44)","(64, 41)","(92, 23)","(56.48, 44.12, 64.93)","(35.39, 5.98, 29.67)","(22.58, 49.89, 76.83)","(29.49, 58.85, 85.61)","(37.22, 11.28, 37.33)","(36.35, 67.20, 99.57)","(30.59, 55.57, 89.06)","(24.45, 53.55, 80.80)","(52.32, 48.90, 74.46)","(28.16, 33.05, 51.77)","(28.85, 57.86, 90.72)","(64.92, 57.63, 79.47)","(13.94, 44.96, 77.13)","(17.61, 46.99, 79.78)","(23.42, 38.23, 60.58)","(37.38, 66.23, 92.51)","(18.71, 25.54, 50.82)","(62.44, 30.78, 22.63)","(33.35, 64.02, 92.13)","(64.58, 36.02, 37.59)","(19.84, 51.87, 83.12)","(80.07, 53.88, 23.39)","(45.57, 65.16, 83.56)","(16.75, 17.47, 50.58)","(49.44, 74.18, 107.74)","(74.44, 45.39, 12.56)","(24.58, 47.45, 80.72)","(67.01, 48.23, 61.98)","(56.70, 32.35, 17.00)","(58.42, 28.71, 31.67)","(5.88, 37.70, 68.17)","(42.95, 59.50, 91.81)","(14.39, 40.81, 73.77)","(33.71, 11.71, 31.23)","(47.04, 67.52, 86.64)","(58.72, 52.57, 76.24)","(37.00, 57.11, 90.02)","(76.17, 60.17, 73.57)","(33.73, 29.41, 43.11)","(29.22, 18.85, 50.10)","(45.69, 63.47, 96.02)","(47.97, 72.04, 93.49)","(45.98, 36.21, 39.38)","(58.81, 55.80, 80.94)","(36.25, 19.39, 46.98)","(46.61, 69.36, 102.41)","(15.37, 24.01, 51.46)","(46.81, 73.18, 106.58)","(60.60, 42.12, 57.60)","(31.84, 49.36, 82.28)"
"(41, 48)","(59, 89)","(90, 55)","(60.58, 51.32, 11.41)","(30.25, 74.80, 73.11)","(42.18, 6.22, 40.66)","(53.76, 51.61, 5.50)","(52.70, 86.17, 55.71)","(51.46, 53.63, 89.64)","(46.29, 83.41, 58.51)","(47.29, 50.73, 7.75)","(36.10, 80.53, 70.37)","(58.19, 53.83, 92.94)","(50.32, 10.48, 40.33)","(30.49, 51.60, 76.01)","(17.70, 51.53, 39.47)","(30.61, 19.05, 52.04)","(66.90, 35.74, 33.62)","(31.12, 26.92, 60.09)","(37.97, 46.60, 78.20)","(45.41, 80.64, 53.81)","(28.36, 18.36, 47.10)","(62.13, 19.17, 48.30)","(57.58, 59.38, 13.38)","(14.71, 32.61, 39.70)","(35.06, 79.83, 77.40)","(18.08, 38.22, 59.11)","(50.62, 38.17, 10.68)","(19.87, 64.63, 61.96)","(52.29, 96.39, 95.10)","(64.51, 35.77, 29.73)","(21.78, 27.68, 34.36)","(33.80, 47.51, 75.97)","(63.42, 89.06, 50.60)","(38.72, 20.64, 60.13)","(73.63, 94.01, 51.39)","(45.23, 4.77, 42.39)","(50.23, 43.70, 82.69)","(5.74, 39.90, 47.61)","(41.25, 78.55, 54.76)","(45.56, 3.78, 43.80)","(34.92, 78.84, 68.47)","(22.11, 59.79, 45.18)","(14.41, 33.14, 50.08)","(55.78, 64.63, 20.06)","(18.52, 36.53, 58.35)","(15.13, 30.47, 43.04)","(22.39, 62.09, 48.65)","(55.15, 65.56, 21.74)","(46.21, 87.17, 67.21)","(39.49, 84.32, 77.65)","(21.58, 28.00, 52.41)","(25.31, 69.78, 63.69)"
"(83, 11)","(29, 0)","(64, 19)","(66.38, 59.30, 47.83)","(83.27, 62.79, 63.49)","(94.79, 101.50, 81.87)","(34.43, 21.66, 21.91)","(17.48, 69.55, 38.14)","(71.99, 43.14, 51.50)","(19.16, 37.22, 13.45)","(61.41, 98.83, 61.88)","(66.66, 103.16, 66.48)","(50.31, 65.61, 37.60)","(15.53, 41.67, 6.93)","(100.57, 100.87, 85.98)","(76.53, 23.65, 58.64)","(65.60, 13.34, 48.01)","(77.76, 48.84, 57.25)","(89.09, 109.49, 81.27)","(88.75, 50.83, 68.14)","(52.82, 66.32, 39.73)","(115.80, 102.19, 97.79)","(60.50, 29.80, 39.84)","(13.55, 42.99, 10.45)","(64.66, 102.42, 65.54)","(30.15, 40.05, 10.51)","(83.03, 47.49, 62.66)","(70.53, 62.93, 52.32)","(34.50, 46.64, 17.23)","(45.19, 61.85, 32.70)","(75.83, 106.10, 72.35)","(7.53, 58.36, 20.49)","(9.15, 60.68, 28.93)","(78.29, 32.32, 58.58)","(29.59, 64.44, 26.17)","(55.17, 43.52, 35.26)","(89.90, 55.14, 69.43)","(63.53, 52.63, 44.45)","(19.96, 70.49, 40.42)","(96.48, 74.42, 76.69)","(26.86, 37.68, 6.25)","(8.66, 48.17, 13.43)","(24.20, 35.86, 5.05)","(97.39, 69.88, 77.13)","(14.43, 60.02, 20.43)","(83.91, 70.68, 65.25)","(104.18, 79.20, 84.34)","(7.72, 59.47, 27.85)","(76.32, 108.11, 74.11)","(83.82, 34.68, 64.32)","(56.66, 64.49, 41.73)","(59.41, 74.34, 47.44)","(44.24, 55.80, 29.29)"
"(85, 2)","(29, 78)","(68, 33)","(34.63, 83.66, 31.45)","(90.84, 12.02, 57.42)","(95.65, 62.55, 67.60)","(117.37, 23.05, 82.80)","(81.18, 59.68, 62.38)","(64.38, 36.73, 29.36)","(88.72, 25.14, 53.65)","(128.09, 34.97, 93.94)","(30.19, 84.28, 29.75)","(43.94, 60.38, 17.02)","(73.04, 22.52, 38.00)","(45.25, 65.72, 32.60)","(27.84, 71.38, 19.69)","(97.35, 34.02, 63.14)","(100.22, 27.96, 69.59)","(58.56, 41.86, 23.75)","(113.35, 20.67, 78.94)","(71.26, 27.97, 35.79)","(66.87, 31.48, 34.99)","(76.29, 21.03, 42.62)","(43.60, 65.48, 21.25)","(61.94, 65.38, 39.04)","(93.03, 42.41, 60.64)","(25.88, 78.83, 28.72)","(57.50, 42.89, 28.67)","(71.03, 37.67, 43.32)","(81.63, 15.37, 46.62)","(100.80, 23.19, 65.73)","(43.32, 56.97, 11.72)","(74.61, 21.99, 39.32)","(103.06, 33.84, 68.90)","(91.39, 21.84, 59.60)","(62.91, 42.80, 29.48)","(77.72, 37.57, 44.52)","(51.46, 71.44, 33.43)","(53.57, 58.27, 26.67)","(88.08, 7.71, 53.17)","(15.06, 81.36, 21.83)","(50.24, 45.65, 14.98)","(27.01, 79.38, 23.02)","(64.64, 50.86, 35.00)","(5.33, 92.10, 33.76)","(66.07, 47.67, 42.41)","(60.27, 51.50, 37.96)","(99.99, 25.12, 68.61)","(29.35, 66.12, 7.53)","(46.71, 48.80, 13.52)","(68.72, 61.95, 43.55)","(94.01, 7.31, 59.82)","(110.57, 18.09, 76.37)"
"(28, 69)","(55, 31)","(67, 62)","(41.76, 56.02, 71.36)","(17.15, 43.75, 49.05)","(42.74, 49.65, 68.00)","(32.23, 45.63, 16.55)","(28.76, 74.26, 58.35)","(49.46, 20.99, 51.29)","(19.70, 53.38, 56.62)","(67.54, 42.89, 74.13)","(66.57, 68.77, 36.70)","(79.02, 39.16, 45.56)","(48.99, 66.06, 33.75)","(19.43, 45.40, 25.32)","(59.83, 44.31, 72.44)","(44.82, 25.72, 10.72)","(18.15, 64.66, 56.10)","(21.49, 32.48, 42.00)","(33.01, 46.98, 60.90)","(52.29, 24.11, 18.72)","(52.66, 44.41, 14.23)","(48.42, 38.21, 63.88)","(6.48, 42.49, 39.57)","(73.23, 59.17, 88.23)","(56.63, 38.05, 67.13)","(42.29, 40.60, 62.29)","(91.22, 45.13, 64.93)","(57.43, 34.41, 64.60)","(59.68, 49.93, 76.45)","(48.45, 26.00, 13.50)","(69.20, 22.73, 49.56)","(52.06, 70.22, 37.46)","(59.48, 55.47, 80.27)","(24.59, 47.81, 56.63)","(60.75, 52.64, 78.80)","(44.27, 48.32, 14.90)","(73.46, 70.99, 40.24)","(74.08, 42.66, 36.56)","(49.71, 20.39, 50.67)","(13.35, 37.35, 40.07)","(36.48, 37.73, 6.32)","(75.42, 29.08, 57.47)","(49.38, 4.84, 38.39)","(34.05, 60.63, 32.72)","(21.16, 48.94, 55.11)","(14.72, 41.69, 26.75)","(43.45, 15.71, 18.72)","(48.50, 63.36, 30.58)","(53.08, 7.32, 35.14)","(20.69, 67.46, 55.78)","(64.15, 17.45, 44.33)","(45.85, 44.61, 66.53)"
"(51, 15)","(86, 61)","(30, 5)","(29.54, 39.54, 44.71)","(62.18, 81.61, 57.33)","(26.66, 45.49, 49.02)","(79.44, 27.85, 98.06)","(13.77, 60.91, 31.63)","(37.27, 53.04, 43.67)","(44.60, 70.48, 41.36)","(24.94, 64.08, 24.43)","(10.68, 57.68, 30.86)","(39.36, 59.20, 42.57)","(80.82, 45.88, 94.12)","(58.58, 12.65, 81.28)","(23.27, 56.89, 29.38)","(28.00, 33.31, 47.30)","(37.77, 31.84, 54.41)","(75.07, 24.42, 93.40)","(30.58, 84.17, 8.63)","(27.78, 55.22, 47.48)","(49.77, 101.82, 27.64)","(60.65, 22.89, 77.89)","(45.51, 44.54, 55.84)","(40.42, 43.97, 51.20)","(67.19, 9.95, 89.02)","(16.19, 43.62, 36.47)","(31.93, 35.20, 55.21)","(42.08, 69.05, 39.74)","(20.20, 68.34, 15.78)","(27.94, 80.70, 8.53)","(37.48, 89.54, 15.66)","(63.18, 70.66, 64.18)","(84.63, 37.46, 101.66)","(30.54, 31.23, 53.94)","(33.01, 26.69, 55.33)","(43.89, 60.63, 62.57)","(95.62, 92.26, 95.91)","(39.64, 93.51, 16.74)","(85.16, 41.58, 100.94)","(19.76, 47.28, 34.61)","(12.57, 50.81, 29.48)","(79.24, 23.60, 98.87)","(24.42, 43.44, 39.51)","(18.62, 50.68, 31.29)","(26.12, 52.37, 46.61)","(49.37, 9.59, 70.55)","(30.19, 44.90, 42.28)","(64.13, 55.50, 71.57)","(84.73, 47.83, 98.65)","(23.52, 55.14, 43.64)","(37.12, 22.53, 57.82)","(63.57, 83.40, 58.20)"
"(18, 9)","(89, 32)","(41, 64)","(15.53, 84.71, 58.30)","(41.70, 83.36, 36.57)","(75.64, 4.68, 55.24)","(100.50, 52.74, 48.03)","(92.85, 78.62, 34.00)","(101.55, 68.82, 43.34)","(106.30, 63.08, 50.50)","(70.19, 11.23, 47.56)","(107.57, 49.29, 59.55)","(60.17, 72.22, 14.97)","(83.10, 17.48, 74.70)","(48.70, 58.83, 12.13)","(31.28, 44.32, 45.97)","(47.47, 54.12, 13.63)","(68.70, 74.07, 16.66)","(35.08, 58.90, 25.63)","(83.46, 32.53, 40.58)","(106.88, 48.42, 59.45)","(19.63, 80.71, 50.12)","(21.58, 70.53, 40.94)","(17.90, 92.16, 74.84)","(23.56, 74.70, 41.59)","(83.66, 54.23, 27.17)","(45.37, 45.17, 21.09)","(57.16, 90.38, 36.43)","(90.37, 45.95, 39.42)","(38.61, 36.87, 47.71)","(11.80, 64.00, 52.04)","(75.82, 5.84, 62.77)","(81.94, 68.26, 22.36)","(56.06, 46.41, 12.55)","(69.11, 15.34, 43.68)","(56.81, 73.68, 17.60)","(61.87, 19.47, 61.90)","(71.59, 10.49, 63.67)","(8.39, 78.33, 56.91)","(52.14, 23.60, 44.34)","(66.58, 45.85, 15.56)","(83.47, 106.01, 48.16)","(34.80, 56.94, 25.72)","(60.09, 15.37, 50.80)","(95.22, 36.55, 51.81)","(85.55, 77.19, 27.61)","(74.77, 16.65, 70.51)","(43.03, 67.23, 21.42)","(75.55, 93.47, 35.66)","(98.06, 77.55, 38.35)","(96.70, 55.90, 41.76)","(47.96, 81.10, 30.41)","(55.49, 32.04, 67.62)"
"(78, 8)","(54, 45)","(90, 78)","(51.38, 28.14, 22.90)","(84.33, 47.92, 28.00)","(1.44, 45.33, 72.54)","(88.22, 54.67, 95.47)","(92.43, 48.10, 60.05)","(73.31, 37.56, 23.54)","(59.50, 52.86, 101.62)","(37.30, 10.39, 57.19)","(82.26, 40.74, 41.09)","(43.14, 1.86, 49.35)","(77.67, 63.07, 111.17)","(52.08, 30.64, 79.16)","(21.84, 27.00, 51.65)","(62.87, 26.39, 70.65)","(64.26, 27.09, 28.66)","(79.02, 36.75, 69.08)","(49.48, 12.20, 38.13)","(59.20, 17.62, 38.93)","(41.53, 38.49, 85.88)","(77.53, 56.30, 7.80)","(97.65, 53.73, 63.05)","(19.56, 60.69, 76.66)","(46.55, 46.04, 93.63)","(65.81, 29.79, 26.11)","(76.05, 32.42, 47.46)","(102.70, 61.88, 90.51)","(34.60, 26.71, 37.78)","(84.41, 40.31, 55.47)","(75.65, 35.15, 71.38)","(50.12, 7.66, 44.29)","(112.87, 70.19, 91.05)","(88.54, 55.98, 23.17)","(87.51, 44.56, 70.73)","(53.56, 9.55, 47.73)","(71.28, 35.95, 23.43)","(20.59, 38.34, 52.52)","(74.42, 44.05, 14.10)","(85.76, 41.77, 56.75)","(88.16, 44.37, 56.81)","(19.20, 53.37, 65.65)","(82.02, 42.60, 33.88)","(52.01, 10.85, 40.69)","(31.99, 14.14, 56.41)","(83.69, 58.72, 12.63)","(86.76, 48.94, 86.14)","(74.15, 40.45, 83.73)","(37.22, 28.75, 75.98)","(50.56, 19.32, 67.44)","(86.83, 43.42, 50.11)","(68.60, 40.23, 11.71)"
"(23, 40)","(96, 14)","(95, 34)","(32.48, 57.54, 60.77)","(73.39, 26.52, 6.49)","(34.66, 96.46, 84.64)","(54.44, 64.44, 46.87)","(25.85, 86.44, 75.26)","(76.94, 41.62, 21.75)","(7.66, 81.36, 77.40)","(43.09, 38.41, 41.65)","(14.13, 89.52, 82.36)","(62.01, 88.30, 70.47)","(22.67, 56.31, 50.50)","(61.85, 35.57, 17.58)","(34.80, 87.51, 74.66)","(57.00, 36.38, 47.13)","(39.82, 105.54, 93.49)","(60.95, 68.55, 49.79)","(36.17, 81.79, 68.13)","(64.36, 94.35, 76.86)","(47.44, 102.90, 89.10)","(75.15, 67.18, 47.41)","(62.10, 79.03, 60.93)","(34.52, 104.45, 94.03)","(49.65, 29.04, 26.81)","(18.41, 91.91, 83.62)","(10.10, 84.11, 76.88)","(40.13, 38.46, 34.73)","(58.20, 101.33, 85.29)","(68.66, 9.93, 17.11)","(25.18, 64.71, 65.60)","(18.49, 64.51, 63.07)","(67.36, 22.07, 36.86)","(58.12, 92.02, 75.03)","(40.69, 60.20, 45.65)","(65.74, 73.71, 54.61)","(76.31, 55.91, 35.42)","(40.69, 39.80, 32.35)","(66.58, 39.37, 19.65)","(42.22, 89.47, 93.80)","(39.50, 39.51, 39.07)","(26.05, 103.16, 96.31)","(24.79, 93.06, 91.85)","(21.73, 84.92, 74.56)","(31.49, 72.72, 75.69)","(57.62, 117.96, 104.05)","(36.81, 105.24, 94.55)","(39.60, 39.40, 34.79)","(45.92, 116.39, 105.75)","(22.54, 70.81, 60.10)","(48.98, 45.10, 53.29)","(76.54, 14.48, 7.27)"
"(48, 94)","(1, 18)","(29, 62)","(62.05, 32.92, 27.21)","(46.53, 79.52, 44.72)","(82.45, 22.68, 46.94)","(45.12, 106.39, 62.54)","(14.35, 82.02, 30.94)","(38.24, 55.48, 13.30)","(39.60, 50.94, 5.60)","(53.02, 37.36, 15.87)","(65.35, 71.13, 50.63)","(63.60, 92.93, 62.66)","(34.88, 81.68, 39.44)","(76.64, 65.52, 56.19)","(30.02, 61.67, 11.18)","(82.85, 61.88, 59.43)","(78.33, 23.65, 42.77)","(75.49, 48.45, 47.86)","(7.75, 83.08, 30.85)","(59.73, 46.78, 31.34)","(19.52, 87.48, 38.70)","(43.63, 66.74, 32.26)","(40.93, 68.36, 30.13)","(63.65, 30.65, 27.76)","(66.93, 40.84, 36.33)","(81.29, 20.57, 45.15)","(24.79, 101.65, 51.88)","(78.31, 58.52, 54.72)","(72.97, 87.70, 65.26)","(97.12, 8.61, 60.05)","(41.82, 48.53, 4.74)","(74.55, 74.94, 59.71)","(77.88, 94.52, 72.20)","(73.36, 17.22, 35.93)","(17.61, 75.57, 24.69)","(93.45, 24.40, 58.19)","(94.41, 9.99, 57.35)","(28.56, 67.04, 19.16)","(71.29, 23.58, 35.47)","(76.20, 76.65, 61.53)","(49.73, 69.01, 37.83)","(38.58, 75.14, 36.03)","(47.70, 54.91, 23.96)","(37.54, 62.23, 21.09)","(82.65, 43.88, 52.59)","(37.65, 55.66, 11.26)","(78.52, 12.08, 41.35)","(91.57, 17.08, 55.38)","(30.65, 70.96, 26.35)","(82.14, 67.54, 61.61)","(42.66, 67.40, 30.90)","(78.29, 15.59, 41.71)"
"(33, 74)","(63, 88)","(60, 34)","(47.61, 16.68, 54.81)","(17.52, 30.61, 63.55)","(54.63, 75.49, 32.77)","(73.46, 91.57, 41.46)","(15.31, 19.26, 51.83)","(79.80, 73.61, 35.06)","(32.00, 60.70, 75.68)","(29.95, 32.15, 23.70)","(68.17, 52.50, 37.90)","(51.41, 36.41, 31.50)","(85.61, 88.64, 37.74)","(33.74, 44.24, 15.55)","(25.54, 22.57, 65.78)","(59.91, 27.70, 63.91)","(13.27, 26.06, 39.44)","(48.94, 72.81, 35.29)","(1.96, 33.18, 47.32)","(23.20, 41.25, 26.72)","(29.65, 22.60, 32.45)","(19.53, 38.41, 30.44)","(46.06, 14.66, 55.39)","(70.66, 64.77, 27.19)","(46.11, 40.48, 19.16)","(58.66, 25.59, 69.44)","(48.86, 51.48, 5.51)","(24.88, 58.04, 59.99)","(49.54, 17.35, 58.03)","(20.06, 13.92, 49.43)","(30.31, 50.43, 78.46)","(52.18, 63.39, 11.81)","(60.92, 45.95, 34.12)","(54.23, 44.11, 24.78)","(58.21, 83.65, 45.43)","(37.25, 28.78, 27.39)","(32.54, 65.38, 64.51)","(29.94, 47.48, 21.98)","(13.00, 44.20, 44.48)","(61.88, 67.48, 14.07)","(21.58, 54.00, 61.82)","(19.48, 45.11, 34.76)","(70.57, 64.13, 27.92)","(46.05, 32.44, 30.20)","(24.58, 56.50, 64.62)","(63.95, 54.59, 26.86)","(17.70, 32.48, 64.36)","(17.98, 48.24, 42.15)","(69.17, 97.79, 63.18)","(9.68, 31.70, 56.96)","(28.70, 49.79, 26.47)","(26.83, 7.17, 51.60)"
"(61, 100)","(100, 39)","(61, 70)","(65.76, 105.55, 60.80)","(102.91, 76.50, 74.56)","(76.14, 92.77, 58.59)","(61.83, 14.17, 37.32)","(94.93, 87.13, 70.01)","(59.62, 67.89, 36.13)","(23.31, 60.01, 10.58)","(82.75, 93.36, 63.30)","(24.69, 56.96, 33.20)","(41.11, 90.82, 41.85)","(48.10, 93.85, 46.00)","(56.91, 47.78, 27.76)","(74.44, 10.41, 48.86)","(63.70, 42.62, 33.53)","(56.14, 53.92, 28.10)","(70.87, 49.32, 41.48)","(36.20, 68.27, 21.65)","(75.86, 4.74, 52.08)","(48.98, 86.67, 40.69)","(11.53, 67.33, 20.85)","(79.19, 34.10, 49.41)","(20.61, 85.32, 36.22)","(88.45, 21.13, 61.74)","(82.38, 22.51, 54.52)","(14.87, 59.94, 25.43)","(32.41, 47.77, 32.36)","(74.77, 65.06, 47.72)","(23.68, 63.77, 13.84)","(20.54, 59.00, 31.17)","(57.18, 70.68, 35.49)","(54.89, 99.94, 52.52)","(48.54, 75.92, 33.11)","(41.93, 85.48, 37.60)","(60.16, 74.56, 39.49)","(47.69, 87.55, 40.72)","(61.54, 116.49, 67.55)","(73.33, 93.07, 57.07)","(112.03, 102.66, 87.62)","(49.40, 25.42, 33.29)","(54.10, 20.03, 35.03)","(14.13, 60.38, 25.04)","(44.90, 76.13, 31.50)","(56.48, 30.19, 27.54)","(39.86, 92.88, 43.41)","(86.59, 47.77, 56.69)","(81.85, 61.16, 52.97)","(12.63, 73.27, 25.62)","(93.66, 36.02, 64.63)","(100.86, 44.49, 71.80)","(90.72, 47.54, 60.54)"
"(23, 83)","(64, 6)","(70, 21)","(43.22, 67.64, 66.23)","(17.97, 72.93, 61.94)","(51.08, 64.45, 65.17)","(15.22, 102.33, 92.88)","(57.94, 39.05, 39.96)","(94.01, 39.15, 27.96)","(16.15, 75.55, 64.58)","(75.72, 59.75, 66.46)","(35.15, 59.62, 47.19)","(73.46, 27.59, 11.17)","(22.74, 82.89, 70.19)","(20.05, 102.05, 94.67)","(27.87, 68.43, 63.17)","(63.63, 56.45, 60.42)","(43.11, 70.56, 55.69)","(97.56, 17.63, 19.95)","(69.62, 41.22, 46.89)","(100.93, 32.17, 26.60)","(82.55, 44.84, 54.25)","(88.86, 10.35, 12.23)","(27.32, 73.23, 60.32)","(53.08, 39.49, 37.18)","(71.50, 44.07, 50.35)","(21.48, 77.15, 71.22)","(49.39, 63.71, 48.48)","(75.62, 36.41, 44.59)","(26.91, 76.95, 71.93)","(102.95, 32.77, 28.30)","(68.58, 54.46, 59.74)","(51.62, 68.45, 69.09)","(34.59, 60.72, 55.97)","(89.77, 38.18, 25.71)","(62.70, 55.80, 59.52)","(71.21, 52.06, 58.00)","(31.95, 92.37, 79.00)","(51.17, 85.88, 70.72)","(70.19, 31.49, 37.06)","(66.79, 21.52, 17.78)","(2.72, 89.95, 80.54)","(35.33, 80.83, 77.82)","(93.95, 6.77, 22.00)","(31.94, 57.58, 47.11)","(55.47, 38.26, 37.40)","(53.32, 35.18, 29.09)","(23.36, 64.96, 56.38)","(16.35, 89.58, 82.66)","(25.46, 62.75, 53.75)","(33.67, 74.99, 71.43)","(30.70, 87.20, 73.64)","(91.37, 20.02, 14.41)"
"(97, 10)","(89, 89)","(32, 52)","(128.71, 89.58, 53.35)","(60.43, 42.16, 29.96)","(46.70, 64.86, 31.93)","(69.00, 59.61, 11.36)","(56.31, 32.06, 43.48)","(45.99, 44.83, 40.79)","(49.93, 50.65, 31.97)","(22.18, 75.57, 58.06)","(112.16, 67.62, 42.69)","(84.77, 109.52, 45.56)","(91.96, 29.00, 51.40)","(60.57, 40.75, 31.34)","(78.98, 15.91, 54.00)","(55.73, 82.63, 33.28)","(106.70, 61.49, 39.79)","(51.50, 55.99, 28.04)","(122.31, 88.53, 45.81)","(90.29, 95.39, 27.56)","(54.24, 51.22, 27.70)","(51.22, 32.66, 48.91)","(76.18, 63.50, 5.61)","(28.59, 52.57, 68.94)","(109.57, 63.69, 41.97)","(91.61, 18.74, 62.32)","(45.03, 72.87, 36.06)","(92.40, 28.19, 52.91)","(39.89, 80.68, 45.86)","(55.86, 55.33, 24.34)","(87.84, 8.70, 74.75)","(97.59, 56.96, 31.38)","(118.06, 89.39, 41.00)","(67.13, 83.05, 24.38)","(15.57, 65.30, 72.63)","(67.86, 81.24, 21.48)","(63.10, 70.55, 17.01)","(102.35, 91.62, 27.52)","(120.93, 83.54, 45.78)","(37.83, 89.47, 55.18)","(64.66, 15.85, 64.36)","(78.77, 108.19, 47.38)","(50.27, 67.13, 28.76)","(76.58, 4.72, 69.70)","(79.85, 95.45, 30.41)","(34.61, 71.59, 45.24)","(114.45, 90.30, 36.98)","(105.48, 78.20, 28.83)","(45.22, 61.78, 33.24)","(64.44, 30.91, 39.54)","(33.56, 85.22, 54.98)","(77.07, 78.90, 12.72)"
