Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(33, 70)","(1, 37)","(64, 76)","(72.43, 83.89, 62.05)","(76.22, 98.53, 55.88)","(80.41, 84.37, 73.90)","(29.26, 18.87, 56.35)","(30.57, 43.81, 39.92)","(36.57, 31.51, 53.29)","(41.02, 84.78, 11.03)","(55.02, 28.03, 73.97)","(12.60, 47.15, 27.92)","(61.92, 68.91, 57.75)","(16.49, 38.55, 36.77)","(9.39, 52.57, 23.45)","(57.76, 27.67, 77.37)","(10.48, 39.72, 35.57)","(23.67, 63.94, 37.75)","(30.58, 72.99, 36.58)","(40.87, 77.92, 14.72)","(58.69, 60.10, 59.98)","(35.94, 80.34, 9.61)","(38.90, 54.35, 65.32)","(48.14, 29.10, 65.88)","(35.61, 50.67, 38.88)","(45.11, 27.79, 63.41)","(42.55, 85.78, 11.85)","(34.57, 75.68, 4.68)","(84.02, 95.01, 71.32)","(74.92, 89.95, 60.95)","(66.55, 103.30, 36.39)","(27.57, 68.99, 37.14)","(33.24, 78.78, 11.85)","(52.65, 47.00, 60.87)","(36.75, 13.54, 62.74)","(62.52, 54.67, 68.54)","(22.52, 64.19, 35.17)","(15.27, 52.76, 39.12)","(29.50, 69.79, 40.00)","(23.27, 60.91, 15.48)","(53.66, 97.84, 23.78)","(41.36, 25.59, 60.82)","(41.51, 45.97, 49.06)","(59.76, 37.18, 75.20)","(70.04, 28.50, 93.04)","(63.40, 106.89, 32.76)","(19.60, 33.45, 41.96)","(43.36, 66.72, 32.73)","(70.39, 59.94, 75.96)","(61.67, 55.26, 67.19)","(46.19, 12.74, 70.55)","(72.70, 35.03, 93.73)","(27.70, 36.81, 58.60)"
"(85, 68)","(79, 52)","(38, 100)","(68.22, 66.91, 30.13)","(71.17, 61.19, 60.77)","(80.03, 81.71, 28.92)","(10.36, 27.50, 53.25)","(26.23, 21.92, 44.25)","(87.33, 79.64, 62.66)","(26.77, 10.70, 72.66)","(17.36, 26.23, 40.47)","(83.70, 74.06, 66.56)","(73.43, 64.05, 60.67)","(49.88, 35.49, 97.37)","(69.86, 69.22, 28.10)","(98.38, 83.22, 101.60)","(65.69, 48.64, 100.04)","(19.66, 7.84, 57.71)","(41.59, 26.47, 66.67)","(63.01, 46.27, 99.16)","(24.12, 40.79, 62.83)","(28.38, 18.58, 52.03)","(42.69, 25.74, 79.76)","(59.37, 42.27, 93.10)","(21.00, 20.42, 77.54)","(17.06, 25.07, 41.06)","(56.68, 40.48, 98.15)","(75.03, 68.93, 49.67)","(34.49, 19.27, 63.56)","(44.68, 40.91, 34.63)","(18.81, 35.28, 63.35)","(33.66, 46.72, 31.64)","(54.67, 43.96, 55.38)","(22.76, 18.01, 47.21)","(51.94, 42.65, 50.30)","(8.72, 11.83, 63.83)","(1.86, 16.49, 56.99)","(41.38, 29.93, 54.86)","(68.00, 51.23, 93.73)","(18.88, 30.91, 39.75)","(11.61, 28.46, 52.87)","(45.58, 35.58, 51.96)","(13.32, 17.03, 69.98)","(81.82, 66.67, 91.12)","(38.20, 46.23, 19.87)","(85.72, 80.39, 52.88)","(50.92, 45.42, 39.72)","(30.53, 45.53, 39.65)","(50.60, 37.54, 100.01)","(24.07, 37.87, 38.09)","(61.26, 60.52, 26.02)","(86.23, 88.18, 33.49)","(55.22, 38.38, 81.87)"
"(43, 49)","(25, 2)","(57, 55)","(50.44, 87.86, 35.63)","(52.11, 34.60, 55.44)","(35.46, 79.46, 38.64)","(56.43, 91.47, 62.92)","(24.46, 73.77, 12.85)","(51.11, 101.48, 41.74)","(31.73, 82.33, 23.63)","(30.58, 26.70, 38.27)","(31.74, 46.42, 30.30)","(23.31, 73.53, 16.41)","(22.79, 65.69, 29.79)","(45.45, 30.87, 60.46)","(40.92, 18.48, 54.91)","(42.93, 9.61, 55.64)","(31.65, 31.78, 37.05)","(22.02, 68.42, 6.89)","(22.52, 30.24, 32.70)","(46.54, 81.83, 32.71)","(45.32, 68.10, 36.14)","(42.63, 39.69, 44.06)","(40.72, 20.93, 55.09)","(51.11, 15.29, 65.00)","(5.47, 45.89, 19.09)","(49.85, 99.95, 40.12)","(51.23, 66.25, 43.73)","(52.55, 102.75, 42.96)","(43.46, 60.99, 36.88)","(62.65, 69.21, 56.54)","(59.19, 83.07, 47.35)","(56.87, 46.53, 57.22)","(42.52, 26.37, 57.34)","(48.67, 79.32, 35.82)","(33.41, 61.38, 24.50)","(27.81, 68.42, 13.74)","(45.16, 74.99, 55.08)","(42.61, 15.20, 56.26)","(30.41, 35.60, 45.60)","(45.78, 16.76, 59.97)","(18.96, 60.70, 28.27)","(67.07, 115.51, 53.89)","(24.43, 74.06, 22.81)","(47.29, 80.34, 55.60)","(38.82, 70.13, 48.73)","(51.02, 76.11, 39.86)","(37.46, 75.88, 44.28)","(14.41, 52.59, 11.64)","(44.01, 91.21, 29.53)","(37.84, 55.97, 32.42)","(45.27, 90.70, 46.31)","(23.88, 48.47, 21.95)"
"(8, 78)","(1, 93)","(22, 5)","(58.54, 73.98, 46.66)","(71.60, 87.49, 4.10)","(39.04, 53.55, 41.46)","(24.87, 40.08, 59.70)","(46.47, 48.80, 98.14)","(23.88, 37.55, 65.93)","(81.17, 86.43, 111.47)","(75.67, 87.03, 80.93)","(74.91, 90.80, 6.75)","(64.66, 80.56, 13.37)","(100.95, 116.69, 56.56)","(46.90, 57.17, 75.58)","(55.08, 71.15, 37.85)","(17.58, 32.95, 63.44)","(13.23, 18.74, 81.66)","(47.05, 59.76, 65.66)","(16.90, 21.19, 83.71)","(59.95, 67.05, 92.45)","(67.31, 82.77, 15.73)","(46.18, 62.39, 29.46)","(77.67, 93.64, 40.43)","(88.43, 103.76, 54.58)","(99.72, 113.76, 74.82)","(34.58, 44.42, 75.41)","(94.84, 108.45, 76.87)","(75.48, 91.55, 43.02)","(57.39, 66.31, 85.25)","(84.49, 99.51, 56.55)","(87.60, 102.93, 51.13)","(8.60, 24.16, 69.78)","(80.73, 95.06, 60.96)","(68.56, 83.61, 17.39)","(108.02, 123.59, 65.58)","(38.67, 55.02, 40.68)","(18.49, 8.24, 92.66)","(84.66, 95.38, 90.67)","(99.55, 115.69, 48.67)","(23.76, 39.78, 51.71)","(42.49, 58.40, 43.45)","(66.26, 82.89, 21.04)","(49.93, 64.79, 51.62)","(3.38, 16.03, 75.43)","(38.58, 54.90, 37.46)","(62.94, 69.91, 94.68)","(84.31, 90.64, 109.85)","(99.99, 114.34, 74.78)","(7.69, 11.50, 80.10)","(88.12, 98.26, 95.62)","(68.58, 74.44, 101.43)","(42.09, 56.08, 58.96)"
"(95, 54)","(10, 63)","(80, 82)","(7.52, 90.57, 31.13)","(81.92, 34.74, 57.86)","(56.41, 65.00, 71.35)","(50.66, 47.13, 56.43)","(48.07, 53.47, 57.14)","(77.85, 18.35, 71.83)","(44.56, 55.14, 19.45)","(47.88, 66.47, 64.27)","(25.40, 66.92, 13.08)","(105.46, 59.12, 110.00)","(95.36, 51.54, 99.46)","(27.41, 67.15, 10.36)","(58.83, 34.22, 39.97)","(15.72, 82.83, 43.61)","(49.67, 53.91, 59.49)","(70.83, 33.71, 47.68)","(56.21, 30.40, 45.23)","(49.05, 52.16, 23.74)","(14.59, 86.71, 44.33)","(61.24, 54.33, 32.27)","(48.48, 39.14, 45.14)","(36.23, 54.02, 21.39)","(78.79, 17.06, 72.06)","(44.46, 42.30, 39.86)","(82.79, 39.25, 84.66)","(97.79, 30.75, 75.21)","(34.34, 55.29, 40.88)","(45.35, 52.19, 53.36)","(9.39, 89.50, 28.07)","(8.77, 89.11, 40.15)","(7.66, 85.40, 26.34)","(34.51, 76.27, 56.82)","(46.82, 92.19, 73.56)","(87.50, 20.58, 67.47)","(74.80, 39.95, 49.26)","(46.47, 93.75, 73.66)","(36.35, 73.26, 4.60)","(49.34, 37.57, 38.57)","(68.45, 43.62, 42.21)","(89.58, 46.76, 93.18)","(57.71, 51.41, 66.55)","(67.96, 35.99, 44.80)","(80.83, 7.77, 69.72)","(48.85, 54.69, 22.01)","(89.87, 11.75, 73.15)","(42.70, 52.91, 50.64)","(72.32, 50.93, 79.87)","(20.03, 94.73, 51.58)","(66.48, 20.28, 57.17)","(62.93, 70.30, 79.19)"
"(22, 56)","(58, 3)","(83, 92)","(56.63, 89.75, 18.54)","(44.91, 93.53, 40.48)","(86.93, 33.60, 88.84)","(23.65, 71.87, 94.50)","(72.66, 34.75, 69.47)","(36.54, 30.81, 69.49)","(41.33, 29.87, 66.74)","(33.27, 85.24, 47.03)","(49.46, 54.98, 38.50)","(77.59, 52.77, 56.28)","(49.32, 35.93, 57.74)","(47.22, 24.96, 94.74)","(42.92, 23.61, 74.79)","(49.35, 24.76, 69.21)","(44.01, 59.15, 110.87)","(73.97, 49.37, 56.32)","(32.65, 55.73, 99.74)","(31.73, 95.38, 83.38)","(67.30, 6.68, 90.71)","(14.51, 51.00, 74.79)","(35.39, 61.70, 39.31)","(54.86, 24.50, 102.10)","(48.81, 80.48, 23.12)","(78.66, 45.04, 65.67)","(41.53, 37.38, 98.30)","(34.62, 42.98, 94.72)","(66.35, 41.02, 58.50)","(29.07, 92.98, 80.76)","(57.67, 54.74, 39.77)","(9.79, 62.82, 80.10)","(32.65, 41.36, 91.22)","(63.21, 50.63, 46.60)","(58.99, 41.67, 53.83)","(40.42, 104.15, 80.52)","(54.87, 93.52, 24.81)","(83.08, 98.32, 13.51)","(12.55, 56.71, 62.66)","(28.83, 36.62, 71.39)","(39.73, 25.40, 76.96)","(15.35, 57.62, 58.99)","(55.14, 18.14, 75.25)","(24.30, 52.20, 89.69)","(15.87, 57.89, 84.05)","(20.08, 47.41, 63.94)","(12.58, 61.25, 82.74)","(41.92, 42.62, 52.01)","(67.41, 21.37, 77.80)","(75.53, 62.26, 43.93)","(60.30, 91.28, 14.75)","(13.93, 64.15, 84.53)"
"(7, 95)","(79, 54)","(71, 95)","(90.61, 17.79, 58.63)","(72.18, 11.88, 36.45)","(41.67, 48.70, 23.71)","(61.55, 64.52, 80.60)","(79.39, 14.82, 50.60)","(79.93, 34.27, 17.55)","(51.78, 46.47, 58.84)","(66.49, 42.58, 65.38)","(76.46, 82.56, 101.11)","(30.42, 54.18, 45.80)","(87.16, 63.39, 92.40)","(72.54, 67.59, 88.50)","(129.24, 56.00, 97.50)","(117.67, 38.44, 79.25)","(4.66, 80.47, 63.73)","(80.47, 56.17, 83.65)","(74.70, 33.04, 62.53)","(18.70, 68.36, 46.56)","(72.75, 42.55, 8.61)","(81.68, 70.43, 94.82)","(19.57, 68.24, 45.34)","(118.27, 49.65, 91.38)","(101.84, 22.95, 64.60)","(41.70, 45.11, 26.41)","(65.97, 69.85, 86.90)","(39.47, 46.56, 45.69)","(39.47, 73.63, 76.35)","(30.63, 60.12, 34.49)","(50.77, 77.04, 84.92)","(45.83, 45.55, 20.13)","(111.39, 39.73, 81.70)","(35.20, 51.12, 47.64)","(35.72, 57.93, 29.79)","(68.22, 41.38, 65.52)","(92.63, 48.77, 28.71)","(92.79, 14.45, 42.03)","(18.55, 67.88, 46.57)","(85.82, 60.62, 89.41)","(64.58, 41.40, 1.55)","(9.54, 80.21, 66.05)","(26.79, 78.12, 73.24)","(12.58, 73.85, 60.63)","(31.80, 53.23, 35.74)","(111.98, 33.13, 74.24)","(93.56, 65.75, 96.56)","(64.06, 35.84, 57.70)","(34.29, 62.19, 62.50)","(51.40, 44.90, 13.59)","(84.64, 1.79, 43.27)","(60.12, 51.50, 69.28)"
"(47, 11)","(81, 82)","(83, 30)","(7.68, 86.34, 46.44)","(27.63, 93.92, 66.45)","(44.81, 59.49, 57.77)","(88.33, 58.22, 88.43)","(42.84, 47.48, 5.58)","(51.15, 64.57, 17.81)","(36.05, 47.52, 13.02)","(26.88, 71.25, 52.54)","(32.48, 47.48, 27.61)","(53.09, 27.06, 34.94)","(65.70, 32.06, 57.11)","(42.68, 43.65, 41.50)","(19.78, 75.95, 28.40)","(31.91, 56.09, 9.94)","(26.13, 73.48, 53.53)","(81.96, 70.44, 90.67)","(40.65, 88.10, 72.50)","(22.83, 62.56, 40.66)","(57.41, 63.02, 69.29)","(88.49, 11.61, 63.74)","(34.94, 46.46, 17.59)","(84.51, 34.99, 73.90)","(41.88, 58.11, 54.41)","(37.25, 43.54, 19.21)","(78.88, 29.35, 66.67)","(55.72, 58.62, 17.72)","(85.53, 9.25, 55.84)","(15.26, 65.83, 26.83)","(47.59, 110.91, 86.67)","(17.64, 94.64, 58.31)","(88.87, 20.94, 69.30)","(36.08, 45.21, 17.04)","(16.93, 63.15, 32.60)","(51.18, 47.56, 10.48)","(25.56, 70.20, 20.60)","(49.82, 71.98, 69.39)","(74.35, 13.39, 43.10)","(85.05, 16.57, 51.46)","(68.29, 70.69, 81.59)","(23.60, 73.55, 24.51)","(29.62, 53.82, 36.93)","(48.65, 37.53, 42.79)","(38.55, 69.65, 17.57)","(59.53, 39.33, 56.42)","(43.56, 98.61, 79.06)","(82.45, 24.61, 67.00)","(64.56, 40.38, 24.38)","(78.37, 80.80, 93.56)","(78.49, 11.39, 47.10)","(22.66, 84.98, 58.73)"
"(19, 81)","(28, 0)","(38, 16)","(85.10, 35.27, 25.76)","(63.33, 75.70, 57.22)","(12.86, 81.34, 69.74)","(52.17, 73.82, 54.88)","(40.85, 46.72, 39.68)","(61.00, 84.84, 66.19)","(23.30, 99.28, 87.75)","(34.65, 51.66, 42.40)","(89.81, 38.86, 30.52)","(30.15, 61.79, 44.38)","(53.80, 72.58, 53.73)","(63.05, 45.64, 27.53)","(33.31, 57.73, 40.53)","(21.30, 74.12, 64.55)","(26.16, 88.93, 71.71)","(43.03, 53.03, 34.82)","(44.60, 43.16, 36.86)","(5.55, 81.56, 67.00)","(65.40, 19.55, 20.39)","(73.80, 71.55, 54.01)","(81.90, 16.48, 31.06)","(46.26, 45.14, 26.93)","(50.22, 49.51, 30.48)","(93.04, 41.77, 34.15)","(72.79, 54.81, 38.13)","(68.60, 75.34, 57.29)","(17.99, 93.53, 81.94)","(57.04, 88.08, 69.23)","(60.47, 71.61, 52.77)","(96.36, 44.53, 37.82)","(92.96, 66.31, 52.92)","(75.30, 81.91, 64.06)","(86.45, 27.63, 21.90)","(57.05, 70.49, 51.87)","(60.97, 103.14, 84.26)","(74.71, 74.38, 56.78)","(26.83, 65.40, 56.70)","(44.70, 39.59, 31.54)","(28.36, 54.38, 42.11)","(14.48, 91.46, 76.19)","(69.50, 57.92, 40.40)","(36.08, 72.63, 54.28)","(77.95, 29.15, 39.78)","(57.27, 35.34, 35.06)","(82.60, 72.48, 55.97)","(72.82, 81.75, 63.82)","(9.38, 87.23, 74.71)","(60.50, 37.37, 39.43)","(15.54, 96.12, 82.89)","(38.00, 73.18, 54.88)"
"(74, 47)","(30, 28)","(29, 35)","(54.96, 8.74, 14.87)","(86.30, 72.04, 65.23)","(65.79, 21.27, 19.43)","(61.92, 15.54, 21.30)","(18.17, 31.04, 29.44)","(27.34, 73.77, 71.10)","(33.67, 71.32, 66.99)","(34.46, 56.83, 51.44)","(50.43, 24.25, 17.29)","(52.04, 42.46, 35.48)","(42.93, 49.00, 42.58)","(17.68, 52.22, 48.51)","(67.69, 28.43, 24.54)","(36.91, 26.94, 20.60)","(11.13, 49.42, 49.47)","(64.15, 52.77, 45.70)","(33.00, 55.84, 58.56)","(31.68, 79.10, 77.09)","(20.64, 33.44, 34.81)","(17.80, 31.80, 29.81)","(10.22, 42.49, 39.96)","(17.80, 64.09, 61.84)","(18.88, 45.10, 41.19)","(19.71, 65.83, 63.08)","(19.84, 47.53, 49.12)","(52.29, 5.99, 12.55)","(2.57, 48.42, 46.88)","(43.14, 14.12, 19.69)","(74.41, 27.55, 27.65)","(49.65, 79.32, 73.98)","(31.77, 54.62, 57.48)","(23.43, 53.55, 55.25)","(50.96, 32.01, 38.36)","(46.17, 61.84, 66.00)","(33.37, 17.45, 14.49)","(30.63, 28.21, 31.16)","(37.09, 56.91, 60.02)","(35.17, 53.27, 47.55)","(32.54, 49.13, 52.51)","(32.80, 26.46, 29.88)","(62.16, 45.43, 38.48)","(24.09, 25.11, 23.41)","(7.71, 55.81, 54.28)","(20.55, 60.11, 56.42)","(47.13, 75.37, 69.83)","(77.89, 70.29, 63.40)","(13.85, 51.12, 51.53)","(83.11, 37.35, 42.39)","(79.53, 33.11, 37.78)","(78.09, 30.82, 35.15)"
"(71, 24)","(81, 62)","(89, 2)","(47.77, 8.51, 69.01)","(28.85, 61.18, 45.83)","(18.62, 48.84, 13.12)","(53.65, 73.05, 75.60)","(42.02, 24.57, 69.45)","(56.36, 27.02, 82.40)","(16.64, 56.00, 25.35)","(18.77, 45.93, 15.65)","(29.29, 48.89, 18.60)","(57.05, 52.28, 85.43)","(59.18, 37.16, 86.80)","(37.42, 55.33, 62.23)","(36.97, 23.63, 64.66)","(83.95, 72.00, 112.32)","(44.64, 11.63, 61.56)","(65.02, 32.07, 90.41)","(69.87, 96.84, 84.67)","(34.49, 38.54, 62.76)","(47.02, 76.02, 62.87)","(72.72, 35.84, 95.78)","(66.69, 94.79, 80.41)","(29.49, 37.91, 57.73)","(54.62, 18.42, 70.93)","(59.56, 78.06, 81.56)","(35.46, 59.34, 58.00)","(13.54, 44.89, 38.45)","(36.04, 55.74, 60.48)","(60.54, 64.20, 87.25)","(69.50, 49.75, 97.58)","(50.52, 79.60, 65.76)","(30.99, 27.65, 39.36)","(62.57, 41.66, 90.40)","(51.47, 12.46, 73.07)","(47.02, 71.58, 66.60)","(67.22, 54.22, 95.78)","(36.80, 14.61, 62.46)","(86.19, 71.79, 114.62)","(64.69, 73.73, 89.83)","(64.81, 81.13, 87.40)","(86.61, 73.75, 115.27)","(38.07, 36.89, 66.62)","(33.71, 66.26, 49.13)","(91.04, 81.52, 119.21)","(45.08, 17.43, 70.70)","(41.51, 63.38, 63.95)","(43.78, 14.57, 68.85)","(63.97, 50.99, 92.31)","(60.72, 55.59, 88.85)","(17.62, 51.60, 11.93)","(58.59, 50.57, 86.90)"
"(95, 76)","(14, 25)","(31, 13)","(19.41, 108.34, 105.11)","(93.93, 36.26, 54.33)","(117.09, 24.69, 29.18)","(60.17, 36.50, 35.03)","(37.02, 64.03, 64.00)","(77.86, 59.78, 72.77)","(36.25, 81.32, 83.50)","(86.40, 15.85, 30.91)","(88.10, 35.89, 52.54)","(35.54, 82.89, 70.55)","(94.10, 14.70, 7.66)","(12.04, 97.23, 93.76)","(29.61, 72.77, 71.62)","(87.63, 54.84, 70.49)","(71.49, 51.44, 62.99)","(77.36, 31.11, 43.69)","(87.17, 62.66, 77.62)","(73.96, 36.01, 19.58)","(35.87, 61.68, 54.83)","(77.28, 49.69, 62.90)","(90.37, 42.02, 21.10)","(31.39, 84.82, 72.94)","(34.46, 66.53, 57.43)","(38.00, 61.22, 60.50)","(114.41, 19.81, 28.72)","(29.83, 79.56, 68.63)","(64.38, 40.60, 27.34)","(84.42, 63.67, 77.71)","(42.98, 54.12, 48.02)","(16.07, 101.82, 98.68)","(86.78, 58.78, 73.97)","(52.70, 46.77, 38.05)","(37.60, 78.67, 81.03)","(11.40, 103.09, 98.84)","(63.25, 35.95, 40.07)","(31.62, 81.97, 70.12)","(60.84, 44.34, 50.65)","(8.77, 89.02, 83.99)","(26.80, 71.04, 67.93)","(32.03, 76.38, 77.00)","(89.75, 7.46, 17.01)","(88.43, 8.60, 17.17)","(106.73, 11.78, 30.14)","(5.89, 97.32, 92.67)","(54.53, 58.98, 65.36)","(73.91, 22.84, 22.79)","(99.50, 5.93, 26.52)","(44.91, 52.87, 51.66)","(74.88, 43.94, 56.42)","(82.95, 24.46, 39.06)"
"(17, 0)","(74, 93)","(37, 98)","(83.80, 28.14, 28.48)","(65.53, 66.91, 40.87)","(118.19, 9.08, 42.56)","(62.32, 73.78, 47.53)","(13.15, 98.76, 92.99)","(29.31, 83.20, 71.68)","(35.70, 79.90, 65.89)","(90.65, 23.46, 46.90)","(76.12, 34.52, 34.76)","(93.09, 19.32, 26.23)","(57.04, 71.68, 82.97)","(88.87, 31.05, 55.23)","(73.53, 45.51, 61.56)","(118.53, 17.53, 54.72)","(80.76, 64.82, 86.52)","(110.70, 10.72, 47.66)","(98.44, 40.36, 70.50)","(34.93, 89.67, 71.71)","(47.24, 85.17, 93.27)","(80.68, 30.10, 43.28)","(46.76, 66.97, 54.38)","(87.75, 50.85, 17.57)","(90.16, 28.00, 18.50)","(92.78, 49.46, 14.13)","(48.22, 79.88, 58.78)","(64.67, 59.00, 37.49)","(92.68, 45.63, 72.94)","(75.98, 80.20, 99.58)","(57.11, 75.29, 51.01)","(71.38, 73.25, 43.10)","(53.15, 64.36, 48.19)","(87.73, 27.52, 49.59)","(120.07, 13.90, 50.51)","(60.40, 60.72, 71.87)","(96.31, 38.51, 4.70)","(102.44, 27.71, 59.88)","(83.77, 64.29, 30.53)","(59.23, 75.46, 88.35)","(95.19, 18.85, 23.91)","(83.65, 92.19, 112.74)","(88.35, 64.35, 89.01)","(53.31, 76.86, 87.07)","(67.27, 83.84, 99.91)","(90.79, 62.76, 26.85)","(82.39, 30.09, 46.60)","(75.72, 52.79, 72.03)","(74.28, 37.34, 33.48)","(91.85, 40.54, 67.32)","(59.76, 61.84, 41.98)","(74.80, 41.69, 57.12)"
"(54, 88)","(17, 36)","(55, 83)","(46.42, 88.20, 44.11)","(28.56, 50.41, 29.56)","(37.07, 47.32, 32.13)","(48.17, 53.98, 43.16)","(91.80, 37.13, 87.00)","(27.56, 84.97, 27.73)","(66.14, 25.56, 61.75)","(61.70, 64.50, 56.91)","(41.28, 23.76, 38.03)","(93.24, 33.49, 89.10)","(42.74, 47.86, 43.42)","(50.30, 22.15, 45.84)","(54.06, 15.63, 51.76)","(51.61, 37.62, 46.39)","(50.64, 87.83, 47.60)","(57.84, 74.90, 53.60)","(26.55, 50.86, 27.60)","(68.63, 50.82, 63.26)","(77.53, 75.17, 72.55)","(38.03, 84.68, 35.72)","(22.47, 42.26, 19.54)","(55.69, 77.85, 51.27)","(49.33, 73.48, 45.12)","(85.59, 47.86, 80.54)","(94.89, 32.91, 90.86)","(21.35, 61.02, 24.06)","(81.25, 64.05, 76.10)","(5.37, 69.08, 9.03)","(48.51, 36.79, 43.85)","(56.34, 42.34, 56.22)","(47.25, 37.13, 46.71)","(69.49, 51.11, 64.28)","(82.90, 84.21, 78.24)","(70.59, 37.22, 65.81)","(57.91, 15.44, 53.66)","(79.29, 47.07, 74.52)","(92.68, 31.51, 88.66)","(26.38, 45.67, 21.52)","(34.39, 45.58, 34.64)","(90.84, 35.98, 86.19)","(9.45, 58.78, 11.54)","(85.51, 21.64, 82.15)","(93.36, 37.28, 89.21)","(62.33, 16.16, 59.95)","(39.12, 97.57, 39.82)","(13.81, 63.68, 17.45)","(64.89, 59.25, 59.86)","(15.73, 69.20, 13.60)","(11.68, 53.23, 8.32)","(82.88, 22.78, 78.93)"
"(35, 8)","(48, 12)","(20, 38)","(29.72, 38.66, 13.52)","(42.68, 29.48, 63.51)","(21.49, 34.46, 29.17)","(86.77, 86.32, 55.51)","(89.61, 78.08, 84.15)","(36.33, 42.68, 6.69)","(54.04, 40.92, 60.53)","(89.17, 80.05, 74.06)","(36.55, 23.26, 50.66)","(74.14, 69.65, 50.83)","(53.01, 54.20, 21.76)","(17.14, 30.60, 37.60)","(99.89, 91.74, 82.54)","(11.84, 12.50, 26.65)","(32.44, 19.78, 55.79)","(43.09, 38.87, 25.66)","(57.83, 45.49, 80.91)","(66.21, 56.28, 55.84)","(19.13, 29.33, 19.38)","(48.64, 36.83, 73.10)","(84.68, 82.83, 55.06)","(25.32, 13.97, 37.32)","(75.99, 75.41, 44.67)","(49.42, 56.45, 19.70)","(45.49, 44.13, 20.49)","(45.85, 32.33, 58.98)","(87.52, 86.15, 56.55)","(9.05, 6.50, 33.83)","(50.72, 40.80, 45.81)","(47.81, 47.35, 19.77)","(90.87, 82.07, 75.48)","(102.78, 92.17, 92.49)","(45.78, 32.26, 62.49)","(35.45, 27.54, 31.38)","(58.21, 44.85, 68.88)","(56.81, 44.67, 80.03)","(7.86, 15.94, 41.14)","(66.83, 70.77, 33.12)","(45.66, 33.20, 52.69)","(66.26, 52.65, 83.02)","(55.51, 45.27, 50.42)","(26.65, 20.58, 26.20)","(54.18, 42.22, 78.57)","(8.24, 7.46, 33.09)","(86.31, 76.64, 74.44)","(25.25, 34.11, 13.85)","(47.26, 35.64, 72.24)","(24.74, 11.15, 42.53)","(64.66, 51.04, 77.23)","(83.30, 75.51, 66.15)"
"(51, 54)","(98, 86)","(69, 55)","(41.45, 65.55, 51.37)","(45.20, 98.79, 56.46)","(19.10, 45.67, 22.47)","(23.70, 80.77, 39.80)","(50.03, 83.57, 63.86)","(58.39, 14.06, 47.63)","(51.80, 50.56, 35.87)","(34.60, 79.12, 38.06)","(34.32, 34.29, 16.54)","(40.25, 96.84, 56.58)","(57.34, 86.35, 53.02)","(55.98, 58.31, 41.65)","(8.45, 58.71, 23.92)","(44.57, 73.22, 38.73)","(46.60, 93.23, 51.84)","(47.45, 93.52, 52.52)","(26.42, 75.40, 32.80)","(47.77, 102.32, 60.00)","(62.89, 119.11, 77.24)","(28.68, 30.23, 13.27)","(9.43, 49.62, 16.37)","(49.46, 42.55, 32.50)","(52.13, 107.73, 69.61)","(50.17, 90.35, 51.60)","(33.19, 48.62, 19.00)","(44.47, 14.10, 29.48)","(46.46, 14.42, 30.64)","(43.50, 35.72, 40.66)","(25.49, 78.56, 43.62)","(50.72, 97.77, 56.64)","(18.60, 67.86, 35.15)","(33.73, 25.86, 23.89)","(48.82, 54.57, 34.50)","(26.87, 32.76, 19.48)","(44.97, 95.28, 53.29)","(41.37, 31.08, 23.30)","(50.70, 26.51, 44.05)","(23.59, 76.54, 41.37)","(24.83, 44.04, 9.01)","(39.85, 58.64, 28.62)","(50.55, 95.46, 55.07)","(23.84, 64.12, 37.67)","(41.52, 81.76, 42.63)","(36.60, 80.98, 53.06)","(50.17, 71.88, 41.83)","(71.03, 127.58, 85.60)","(61.42, 88.59, 56.38)","(40.08, 54.03, 26.86)","(64.19, 120.53, 78.60)","(16.64, 41.20, 12.11)"
