Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 1)","(76, 6)","(25, 100)","(70.67, 84.08, 54.48)","(57.19, 48.30, 68.43)","(20.05, 2.46, 106.33)","(49.33, 43.29, 68.03)","(94.86, 84.56, 65.41)","(98.76, 107.36, 26.39)","(13.54, 33.52, 96.16)","(45.54, 25.83, 101.69)","(58.23, 69.89, 53.77)","(71.24, 78.44, 35.31)","(57.59, 45.26, 77.75)","(76.90, 65.10, 72.52)","(99.26, 100.76, 11.69)","(81.87, 85.74, 22.61)","(65.96, 81.04, 62.16)","(35.17, 52.43, 80.61)","(31.00, 35.90, 74.24)","(57.61, 55.56, 53.86)","(108.47, 97.18, 73.56)","(79.87, 75.97, 42.63)","(13.40, 31.72, 93.54)","(94.64, 96.68, 12.73)","(96.17, 101.76, 13.47)","(68.56, 57.74, 69.31)","(35.63, 25.74, 84.50)","(78.22, 91.26, 51.06)","(25.81, 26.91, 81.84)","(91.78, 100.34, 26.12)","(48.84, 58.75, 58.07)","(53.64, 38.73, 86.72)","(21.93, 18.18, 90.09)","(18.27, 6.23, 102.59)","(48.03, 27.01, 110.18)","(45.65, 52.14, 58.95)","(76.48, 83.91, 31.86)","(81.17, 70.24, 67.26)","(90.86, 78.70, 72.78)","(84.77, 91.19, 22.83)","(66.74, 51.70, 85.62)","(71.47, 86.40, 60.02)","(13.65, 34.57, 99.04)","(36.98, 57.59, 93.81)","(76.73, 68.48, 57.57)","(60.36, 71.96, 52.97)","(72.34, 76.43, 32.07)","(57.77, 75.00, 74.25)","(56.84, 61.96, 47.61)","(17.89, 38.53, 96.39)","(57.12, 70.17, 57.98)","(28.66, 23.63, 84.27)"
"(60, 13)","(13, 60)","(88, 74)","(66.65, 82.79, 9.07)","(41.33, 63.08, 26.82)","(32.07, 66.64, 36.57)","(14.60, 81.27, 73.91)","(64.92, 44.93, 34.68)","(38.72, 102.84, 75.03)","(64.10, 3.57, 74.10)","(31.43, 43.02, 78.94)","(60.60, 38.72, 39.49)","(66.66, 55.78, 24.04)","(68.71, 86.96, 12.56)","(65.80, 34.44, 45.61)","(17.53, 54.49, 74.66)","(45.65, 50.49, 30.11)","(42.89, 53.62, 97.48)","(36.60, 75.51, 35.66)","(23.24, 44.35, 63.30)","(37.40, 42.11, 84.20)","(27.29, 72.19, 43.48)","(22.71, 88.48, 71.79)","(13.44, 70.97, 80.62)","(24.13, 87.74, 66.80)","(58.17, 70.59, 9.85)","(11.79, 66.57, 77.88)","(30.85, 40.42, 52.35)","(25.57, 46.56, 51.26)","(33.83, 53.50, 37.59)","(61.95, 24.28, 92.09)","(67.53, 35.59, 45.67)","(33.32, 56.51, 36.36)","(64.85, 82.75, 10.37)","(53.62, 50.81, 26.62)","(9.06, 74.94, 73.85)","(23.08, 49.65, 75.60)","(68.70, 9.08, 70.86)","(53.41, 13.98, 69.31)","(53.60, 42.72, 98.86)","(62.68, 15.83, 62.00)","(3.71, 68.43, 70.73)","(30.99, 36.73, 61.66)","(51.52, 48.65, 100.86)","(52.49, 50.62, 102.81)","(43.37, 28.89, 78.15)","(78.27, 36.03, 53.99)","(46.82, 24.10, 76.55)","(31.75, 46.36, 44.32)","(28.20, 77.56, 46.83)","(32.28, 57.15, 37.07)","(73.95, 47.22, 38.52)","(47.75, 42.55, 36.56)"
"(43, 72)","(82, 36)","(80, 47)","(45.68, 79.66, 76.55)","(44.55, 81.30, 77.68)","(23.77, 73.65, 66.53)","(27.80, 57.48, 53.68)","(28.67, 70.09, 65.31)","(71.70, 74.33, 77.80)","(28.73, 31.11, 20.47)","(51.41, 22.52, 28.19)","(58.52, 50.94, 41.39)","(28.83, 45.12, 42.51)","(22.82, 46.76, 42.47)","(22.26, 74.32, 64.76)","(39.45, 14.70, 7.41)","(39.47, 48.47, 48.27)","(29.91, 72.75, 67.37)","(19.96, 72.77, 64.64)","(74.02, 23.20, 34.35)","(77.42, 26.75, 37.96)","(46.04, 22.22, 26.00)","(59.00, 21.00, 17.62)","(53.87, 72.63, 72.57)","(42.73, 16.52, 5.61)","(34.04, 71.15, 66.91)","(41.10, 47.37, 36.48)","(49.60, 102.31, 94.05)","(69.64, 48.49, 55.43)","(32.37, 85.07, 77.08)","(7.75, 57.78, 50.13)","(12.73, 47.07, 37.25)","(29.66, 60.01, 56.52)","(30.54, 70.41, 59.80)","(43.52, 61.65, 50.46)","(17.02, 47.86, 42.56)","(50.69, 79.88, 77.87)","(60.78, 80.89, 80.81)","(33.14, 63.00, 51.87)","(43.03, 34.15, 35.74)","(43.66, 20.47, 9.91)","(53.64, 21.41, 15.19)","(64.88, 64.53, 67.94)","(55.80, 54.62, 57.52)","(45.94, 11.65, 14.57)","(60.52, 7.73, 18.68)","(84.09, 32.30, 43.25)","(63.56, 56.86, 61.04)","(55.54, 38.99, 30.46)","(48.31, 16.02, 7.77)","(35.81, 85.06, 78.33)","(42.04, 32.95, 34.58)","(67.38, 16.54, 22.61)"
"(62, 19)","(81, 95)","(45, 29)","(40.51, 54.02, 51.47)","(44.42, 100.96, 30.12)","(75.84, 56.34, 59.40)","(48.63, 93.24, 30.42)","(51.33, 67.09, 32.93)","(69.80, 15.34, 63.79)","(8.49, 81.10, 13.84)","(57.44, 29.21, 60.71)","(47.40, 49.59, 57.08)","(86.14, 10.96, 84.77)","(20.60, 85.26, 40.30)","(39.64, 93.72, 23.53)","(24.72, 63.82, 12.58)","(21.57, 84.75, 9.44)","(51.81, 100.91, 34.99)","(47.66, 89.59, 28.80)","(76.51, 7.59, 71.75)","(46.72, 43.14, 53.54)","(81.93, 69.41, 64.17)","(96.82, 71.58, 79.72)","(36.36, 45.76, 30.59)","(16.51, 74.62, 34.50)","(36.85, 102.07, 27.46)","(93.20, 69.60, 76.15)","(76.01, 14.33, 76.71)","(63.67, 17.87, 63.86)","(64.95, 72.38, 46.08)","(31.43, 49.56, 36.76)","(16.04, 73.34, 5.59)","(61.70, 20.47, 56.35)","(34.19, 50.71, 25.64)","(74.83, 80.19, 55.64)","(45.27, 62.84, 27.72)","(62.82, 36.84, 51.57)","(42.08, 107.51, 33.10)","(14.76, 66.24, 26.50)","(70.65, 11.64, 69.75)","(36.77, 43.16, 33.92)","(44.98, 41.10, 50.76)","(63.64, 69.48, 44.94)","(69.85, 18.66, 71.35)","(25.23, 85.47, 44.94)","(46.94, 77.85, 27.12)","(17.60, 93.25, 35.34)","(24.59, 59.53, 17.14)","(78.78, 45.46, 65.15)","(40.48, 40.75, 35.53)","(14.33, 71.91, 30.87)","(38.50, 93.99, 22.98)","(82.61, 69.23, 64.97)"
"(94, 100)","(100, 85)","(73, 18)","(97.34, 98.83, 83.38)","(102.10, 100.55, 71.17)","(74.60, 65.70, 24.37)","(100.09, 93.20, 42.67)","(31.94, 38.75, 78.06)","(120.38, 116.14, 70.72)","(79.49, 64.79, 21.66)","(49.62, 56.48, 82.42)","(100.68, 101.70, 82.72)","(96.58, 91.21, 46.97)","(103.36, 95.93, 41.49)","(34.63, 42.61, 81.33)","(58.45, 53.94, 44.72)","(118.41, 115.06, 74.36)","(80.03, 73.77, 37.07)","(61.87, 54.28, 34.21)","(27.70, 18.51, 58.02)","(28.31, 19.97, 57.66)","(46.12, 52.10, 78.47)","(62.66, 53.71, 28.64)","(79.60, 76.55, 53.18)","(23.05, 28.27, 74.51)","(83.82, 88.49, 91.10)","(54.26, 52.97, 56.48)","(97.59, 88.29, 26.76)","(98.95, 88.80, 22.53)","(70.76, 55.56, 30.06)","(89.49, 91.19, 80.14)","(106.13, 96.60, 31.60)","(84.46, 73.81, 13.38)","(96.74, 88.38, 31.38)","(85.99, 73.21, 1.79)","(86.22, 91.34, 95.95)","(66.04, 52.87, 21.37)","(85.04, 90.73, 96.08)","(113.74, 111.42, 75.73)","(38.87, 38.98, 62.32)","(87.25, 74.25, 5.50)","(94.00, 83.75, 18.71)","(13.87, 23.56, 80.87)","(64.59, 65.03, 64.57)","(59.48, 66.83, 89.12)","(102.27, 97.32, 53.73)","(19.48, 23.22, 72.60)","(67.01, 62.09, 42.87)","(82.80, 88.88, 97.23)","(66.76, 60.50, 36.48)","(43.58, 28.84, 45.11)","(129.24, 123.02, 67.81)","(110.10, 104.84, 57.77)"
"(59, 33)","(20, 15)","(98, 23)","(27.80, 66.41, 45.35)","(42.41, 31.40, 82.71)","(62.23, 73.04, 94.60)","(41.24, 80.66, 49.02)","(59.69, 88.65, 77.76)","(13.87, 54.64, 27.50)","(57.44, 62.48, 92.80)","(52.72, 67.47, 84.83)","(66.38, 94.55, 84.55)","(6.84, 40.88, 46.89)","(71.83, 64.81, 109.80)","(20.51, 30.40, 49.18)","(56.32, 39.11, 96.45)","(41.83, 76.45, 8.53)","(33.33, 55.01, 66.07)","(54.20, 69.54, 85.22)","(53.13, 77.57, 77.68)","(51.64, 19.63, 90.93)","(18.15, 41.63, 56.48)","(35.35, 58.71, 66.48)","(47.37, 5.79, 81.55)","(47.34, 86.16, 53.99)","(20.05, 28.64, 50.89)","(68.68, 77.67, 100.90)","(63.41, 71.74, 97.01)","(43.42, 78.60, 58.24)","(44.22, 30.59, 84.42)","(40.02, 82.21, 16.68)","(40.04, 77.77, 1.92)","(31.08, 70.49, 10.31)","(41.04, 66.77, 25.16)","(56.99, 17.21, 94.48)","(24.59, 66.77, 33.95)","(36.08, 41.89, 74.80)","(26.87, 70.17, 26.31)","(34.50, 70.67, 9.53)","(75.93, 69.12, 113.49)","(40.66, 72.15, 62.10)","(31.66, 74.14, 34.08)","(41.15, 71.93, 17.04)","(38.99, 72.45, 12.15)","(13.59, 55.70, 28.67)","(41.66, 2.51, 76.63)","(71.34, 105.64, 79.16)","(29.15, 16.84, 67.84)","(38.20, 72.33, 57.45)","(64.23, 97.95, 74.69)","(19.58, 62.26, 26.80)","(72.80, 108.12, 78.54)","(54.61, 60.62, 90.07)"
"(86, 28)","(18, 8)","(86, 87)","(28.33, 66.58, 41.29)","(23.10, 84.73, 37.79)","(71.47, 16.84, 95.38)","(74.01, 88.69, 38.91)","(15.82, 58.50, 57.38)","(21.88, 89.54, 44.70)","(25.35, 51.48, 79.49)","(8.90, 63.95, 65.87)","(79.75, 75.14, 58.73)","(78.85, 8.25, 111.70)","(29.76, 87.62, 30.88)","(27.43, 61.84, 85.95)","(61.61, 43.87, 68.57)","(71.20, 96.64, 26.54)","(14.50, 82.90, 65.91)","(57.29, 70.60, 40.81)","(64.52, 75.93, 41.61)","(28.54, 67.94, 40.03)","(38.04, 44.93, 60.46)","(7.94, 75.61, 52.59)","(72.10, 59.96, 63.71)","(52.11, 32.44, 73.32)","(31.16, 52.91, 87.07)","(23.14, 62.51, 81.82)","(39.82, 53.09, 52.17)","(14.86, 61.41, 55.09)","(72.58, 91.51, 33.96)","(61.31, 84.40, 28.98)","(64.49, 23.85, 85.47)","(90.34, 67.14, 78.71)","(49.77, 44.47, 62.11)","(57.88, 107.96, 7.91)","(81.91, 87.64, 49.94)","(76.09, 13.65, 101.84)","(74.85, 98.06, 30.13)","(73.97, 8.43, 110.94)","(13.55, 81.65, 49.02)","(44.69, 33.74, 71.87)","(52.55, 102.38, 8.61)","(25.14, 91.69, 42.03)","(80.54, 26.59, 98.22)","(50.62, 66.80, 41.08)","(81.43, 97.60, 39.62)","(19.76, 52.75, 64.27)","(59.40, 110.90, 10.35)","(70.55, 56.90, 64.88)","(15.83, 69.00, 47.10)","(50.15, 106.19, 17.67)","(59.87, 112.22, 12.61)","(60.24, 92.38, 18.85)"
"(86, 67)","(93, 99)","(60, 15)","(82.53, 103.66, 56.76)","(57.04, 89.77, 12.84)","(70.33, 102.48, 12.32)","(60.69, 92.19, 6.56)","(28.68, 49.42, 50.52)","(90.07, 92.62, 99.94)","(39.73, 57.66, 52.19)","(23.86, 14.76, 78.73)","(53.28, 83.88, 13.54)","(63.48, 84.80, 47.93)","(62.57, 76.95, 62.89)","(54.11, 65.06, 66.42)","(75.39, 104.70, 27.52)","(31.94, 2.69, 89.25)","(92.49, 118.80, 49.62)","(80.05, 107.85, 35.48)","(28.50, 5.41, 86.54)","(35.91, 61.46, 38.05)","(69.55, 97.18, 30.03)","(35.07, 64.71, 44.25)","(71.34, 96.82, 39.04)","(90.23, 111.59, 61.72)","(9.49, 35.34, 56.15)","(82.05, 108.00, 43.02)","(34.21, 20.45, 84.47)","(2.70, 31.63, 59.93)","(67.94, 97.68, 18.53)","(22.18, 39.31, 57.71)","(71.92, 99.11, 31.59)","(69.17, 102.00, 18.98)","(40.16, 70.18, 24.60)","(41.67, 73.89, 27.91)","(67.59, 87.11, 53.32)","(89.46, 116.74, 44.63)","(49.66, 82.04, 9.64)","(65.58, 97.56, 30.42)","(54.65, 87.32, 11.63)","(15.45, 19.90, 71.67)","(26.49, 47.15, 51.45)","(50.56, 82.40, 29.62)","(16.70, 24.06, 68.94)","(21.21, 47.12, 47.04)","(75.79, 106.54, 20.66)","(54.31, 80.65, 31.80)","(85.44, 98.63, 77.94)","(64.07, 95.36, 9.68)","(29.58, 50.60, 49.64)","(38.62, 66.47, 30.84)","(61.45, 93.82, 4.94)","(74.44, 93.44, 58.03)"
"(87, 41)","(23, 47)","(98, 84)","(54.21, 23.81, 85.64)","(18.85, 66.12, 63.05)","(77.36, 20.43, 86.55)","(24.30, 62.12, 68.54)","(25.29, 39.88, 56.65)","(44.89, 79.41, 6.67)","(70.77, 36.19, 68.55)","(68.63, 11.29, 92.36)","(40.39, 78.47, 84.40)","(14.00, 53.99, 54.50)","(94.50, 40.60, 96.51)","(78.94, 28.52, 83.16)","(39.10, 37.58, 47.01)","(58.34, 20.71, 67.65)","(29.60, 75.29, 73.07)","(69.57, 32.42, 102.23)","(49.94, 39.28, 87.53)","(41.64, 75.32, 9.64)","(28.91, 51.67, 70.73)","(16.80, 76.84, 56.43)","(65.87, 37.83, 62.46)","(49.77, 25.98, 59.36)","(72.70, 25.08, 101.89)","(66.25, 43.55, 103.53)","(31.14, 40.79, 68.01)","(78.61, 44.61, 71.84)","(83.67, 21.30, 95.88)","(55.71, 77.79, 19.62)","(81.12, 37.72, 79.56)","(57.45, 28.07, 62.16)","(70.03, 27.67, 73.06)","(55.65, 62.76, 33.40)","(43.53, 37.09, 80.11)","(42.74, 33.82, 77.79)","(66.38, 41.41, 60.44)","(43.49, 49.02, 37.38)","(68.19, 30.08, 69.87)","(41.45, 72.43, 12.71)","(77.90, 13.72, 94.69)","(89.22, 33.67, 94.04)","(50.72, 27.37, 58.66)","(55.59, 82.62, 15.39)","(27.65, 39.72, 49.26)","(95.43, 53.69, 87.78)","(64.78, 42.53, 101.87)","(57.35, 55.94, 40.83)","(84.32, 30.56, 89.03)","(49.39, 57.95, 32.54)","(89.18, 36.10, 117.32)","(21.20, 80.08, 60.54)"
"(60, 7)","(98, 61)","(63, 83)","(18.88, 48.73, 64.42)","(88.06, 45.05, 12.69)","(59.58, 7.46, 41.05)","(49.77, 88.49, 71.89)","(23.55, 80.44, 78.92)","(16.40, 68.77, 69.24)","(30.45, 75.39, 68.15)","(51.45, 104.15, 92.79)","(51.54, 102.49, 90.43)","(37.96, 46.69, 40.37)","(62.40, 28.36, 17.69)","(91.25, 98.65, 62.96)","(37.35, 29.52, 51.71)","(21.85, 64.05, 85.16)","(51.07, 69.59, 48.55)","(32.77, 86.48, 80.68)","(73.99, 56.32, 19.03)","(71.41, 88.62, 59.48)","(64.11, 57.02, 26.25)","(46.43, 20.92, 42.95)","(63.71, 54.84, 24.73)","(74.87, 69.97, 34.43)","(86.10, 98.68, 65.27)","(35.91, 38.06, 65.97)","(55.03, 70.33, 46.38)","(44.62, 88.05, 74.82)","(28.42, 45.74, 48.60)","(32.97, 76.69, 67.92)","(50.43, 86.33, 69.33)","(60.45, 12.28, 32.17)","(93.61, 54.93, 17.81)","(76.40, 25.99, 18.74)","(39.24, 98.08, 93.00)","(52.23, 51.58, 31.04)","(91.54, 87.14, 48.49)","(56.59, 36.53, 20.55)","(77.75, 42.46, 1.51)","(75.40, 98.65, 70.82)","(41.56, 87.95, 76.34)","(11.71, 55.72, 70.02)","(17.64, 64.47, 83.62)","(26.53, 45.16, 67.51)","(67.57, 92.47, 66.44)","(70.70, 93.17, 65.29)","(59.45, 88.88, 66.56)","(73.03, 83.69, 52.25)","(29.75, 47.56, 72.88)","(66.54, 4.22, 38.30)","(65.17, 95.77, 72.13)","(53.26, 71.60, 49.41)"
"(17, 84)","(60, 43)","(92, 15)","(48.62, 12.16, 54.44)","(18.39, 76.85, 119.40)","(72.79, 61.41, 82.52)","(81.82, 69.37, 90.25)","(83.16, 24.22, 21.05)","(86.55, 40.43, 40.88)","(80.30, 22.91, 25.71)","(70.45, 48.75, 68.68)","(28.37, 51.58, 91.81)","(35.59, 27.97, 69.68)","(16.22, 75.50, 117.96)","(83.99, 24.60, 19.08)","(75.48, 33.30, 45.63)","(46.62, 40.74, 76.13)","(50.10, 33.13, 65.88)","(26.16, 61.91, 102.54)","(68.94, 42.03, 61.86)","(51.37, 9.01, 51.49)","(63.09, 19.11, 45.69)","(27.39, 44.48, 84.78)","(8.11, 57.46, 99.60)","(87.77, 37.81, 37.68)","(71.58, 52.18, 74.66)","(60.33, 27.15, 56.05)","(95.77, 41.11, 28.15)","(82.62, 69.91, 90.32)","(60.20, 56.44, 86.04)","(22.33, 40.01, 81.95)","(60.65, 29.60, 56.09)","(57.47, 18.42, 50.63)","(50.90, 26.98, 60.63)","(64.95, 57.58, 84.65)","(27.77, 40.49, 81.23)","(45.48, 46.73, 82.14)","(7.52, 54.21, 96.57)","(19.13, 53.80, 95.39)","(43.55, 23.86, 62.82)","(69.44, 50.94, 74.48)","(25.96, 59.70, 100.42)","(70.82, 47.60, 69.33)","(78.38, 55.06, 70.53)","(67.76, 55.12, 80.57)","(67.76, 36.69, 57.35)","(63.20, 61.00, 89.97)","(15.98, 68.86, 110.47)","(60.82, 51.37, 77.87)","(41.64, 44.46, 80.26)","(22.02, 42.34, 84.11)","(13.39, 72.17, 114.56)","(73.86, 47.97, 67.66)"
"(14, 80)","(74, 98)","(85, 4)","(52.77, 11.22, 90.69)","(48.80, 97.61, 88.49)","(51.78, 31.14, 68.84)","(81.54, 29.54, 75.27)","(54.82, 31.28, 67.07)","(69.66, 78.57, 37.70)","(47.29, 34.90, 68.67)","(92.47, 76.39, 19.57)","(39.81, 36.20, 74.26)","(69.64, 54.41, 42.14)","(24.13, 63.32, 81.87)","(102.05, 84.76, 14.83)","(92.13, 62.08, 39.39)","(24.45, 54.57, 80.59)","(3.67, 60.50, 101.81)","(71.59, 40.17, 55.61)","(80.33, 71.60, 26.03)","(69.78, 113.31, 84.78)","(14.66, 76.48, 115.27)","(34.64, 54.45, 70.66)","(77.84, 97.66, 45.56)","(69.46, 82.69, 40.83)","(81.66, 30.16, 74.21)","(52.94, 100.25, 87.07)","(39.81, 68.15, 67.58)","(16.49, 61.45, 117.42)","(39.11, 40.41, 71.75)","(44.36, 56.01, 60.66)","(92.09, 87.49, 13.52)","(46.75, 26.45, 76.62)","(86.93, 79.57, 18.50)","(22.00, 70.45, 125.25)","(55.54, 74.24, 52.81)","(61.39, 77.61, 47.28)","(49.30, 55.43, 56.12)","(60.41, 39.59, 57.62)","(50.88, 56.05, 54.71)","(40.11, 74.83, 71.52)","(64.41, 52.92, 45.80)","(79.64, 112.92, 68.54)","(70.06, 111.64, 80.67)","(65.69, 87.83, 50.71)","(36.77, 32.34, 81.40)","(6.92, 68.96, 105.14)","(51.56, 92.06, 75.93)","(56.74, 34.91, 62.89)","(19.38, 60.58, 119.26)","(47.85, 92.22, 81.96)","(86.76, 68.42, 27.50)","(28.72, 44.93, 79.61)"
"(45, 82)","(52, 54)","(100, 22)","(28.31, 19.19, 54.61)","(28.23, 22.42, 55.97)","(63.25, 34.75, 45.59)","(61.55, 37.76, 21.10)","(36.29, 26.46, 48.72)","(55.60, 36.37, 27.83)","(31.05, 53.67, 110.46)","(46.03, 56.62, 113.63)","(79.96, 55.49, 73.77)","(16.53, 41.07, 96.54)","(52.18, 23.37, 41.05)","(7.54, 22.45, 76.08)","(78.32, 57.41, 85.36)","(40.19, 51.01, 108.59)","(57.05, 41.60, 31.26)","(25.93, 42.71, 78.34)","(21.17, 44.91, 100.85)","(59.39, 48.40, 95.01)","(63.19, 47.81, 28.69)","(42.97, 54.29, 111.38)","(42.96, 49.33, 67.63)","(47.94, 36.29, 85.24)","(26.17, 41.25, 76.08)","(48.68, 29.77, 34.33)","(16.74, 25.81, 83.46)","(55.57, 34.30, 26.85)","(50.84, 22.62, 51.49)","(83.00, 58.00, 6.90)","(35.35, 52.14, 109.91)","(57.74, 45.63, 36.71)","(71.85, 46.88, 12.97)","(43.16, 14.86, 45.18)","(7.21, 22.79, 75.41)","(77.96, 51.12, 17.97)","(80.45, 55.69, 72.31)","(49.83, 38.06, 39.97)","(39.69, 40.98, 59.60)","(66.37, 56.28, 101.13)","(60.07, 53.79, 102.70)","(26.09, 9.00, 57.12)","(39.42, 50.54, 74.48)","(66.94, 38.39, 31.62)","(53.82, 39.14, 83.70)","(12.21, 18.59, 70.52)","(46.26, 35.77, 85.61)","(65.75, 36.56, 39.64)","(72.26, 48.35, 10.34)","(26.04, 12.88, 69.93)","(30.27, 28.09, 57.25)","(23.47, 9.13, 66.85)"
"(18, 74)","(10, 63)","(3, 84)","(91.64, 90.03, 109.38)","(28.10, 41.44, 36.55)","(13.05, 21.58, 30.88)","(60.16, 58.36, 77.68)","(68.48, 79.56, 81.16)","(70.10, 60.66, 82.80)","(17.54, 27.00, 34.61)","(88.80, 88.23, 106.90)","(92.32, 92.84, 110.31)","(36.81, 30.59, 51.91)","(74.74, 63.50, 85.07)","(69.60, 76.54, 86.36)","(65.81, 54.44, 76.08)","(38.74, 47.03, 55.23)","(82.46, 90.99, 97.94)","(40.79, 49.02, 57.02)","(49.70, 51.14, 67.82)","(60.38, 62.68, 78.43)","(47.47, 45.99, 64.88)","(38.09, 48.59, 52.75)","(20.69, 33.49, 21.26)","(15.66, 28.35, 18.35)","(18.63, 28.16, 35.30)","(57.19, 64.63, 73.59)","(12.58, 25.95, 24.59)","(83.57, 87.78, 101.17)","(51.12, 43.05, 65.10)","(71.69, 60.83, 82.55)","(59.27, 70.64, 72.68)","(52.24, 40.67, 61.91)","(88.87, 87.51, 106.66)","(52.93, 41.58, 63.16)","(24.65, 30.40, 42.48)","(57.67, 50.22, 72.13)","(80.45, 87.46, 97.37)","(16.46, 26.67, 11.52)","(33.52, 24.19, 46.35)","(104.66, 103.20, 122.16)","(21.77, 8.31, 27.51)","(39.09, 52.13, 48.24)","(57.18, 45.01, 65.66)","(41.52, 51.21, 56.99)","(65.31, 76.77, 77.99)","(35.50, 26.57, 48.58)","(8.69, 7.18, 22.83)","(18.57, 26.59, 7.48)","(50.47, 59.20, 66.46)","(44.18, 47.12, 62.06)","(17.68, 28.69, 33.56)","(55.13, 58.87, 73.01)"
"(34, 62)","(57, 61)","(9, 94)","(43.64, 29.81, 84.07)","(45.94, 64.48, 7.31)","(62.37, 69.62, 94.46)","(77.81, 59.97, 117.40)","(50.51, 60.36, 81.28)","(84.03, 69.61, 124.33)","(68.22, 58.68, 108.64)","(53.43, 48.71, 93.17)","(59.66, 41.43, 77.46)","(50.72, 33.17, 70.01)","(35.58, 39.89, 73.10)","(16.94, 19.42, 40.25)","(27.66, 50.59, 35.64)","(78.11, 59.14, 117.05)","(66.76, 56.26, 107.58)","(34.05, 55.94, 45.99)","(28.55, 40.26, 62.20)","(43.63, 20.92, 74.56)","(35.11, 54.24, 55.46)","(35.68, 20.55, 57.45)","(64.50, 47.96, 104.51)","(47.10, 60.72, 73.45)","(41.35, 29.14, 82.10)","(62.21, 46.29, 75.64)","(54.60, 69.37, 77.62)","(67.76, 58.73, 108.04)","(64.95, 45.95, 83.67)","(47.66, 47.20, 85.94)","(16.05, 8.87, 54.33)","(27.81, 24.58, 42.62)","(34.10, 31.28, 42.75)","(20.53, 4.08, 55.33)","(37.96, 55.96, 59.62)","(29.65, 19.34, 50.48)","(41.90, 49.28, 76.27)","(17.00, 21.68, 57.34)","(33.51, 48.63, 62.02)","(38.98, 53.71, 9.93)","(67.01, 52.96, 107.57)","(30.29, 35.24, 31.72)","(41.93, 28.27, 58.94)","(37.78, 29.59, 78.21)","(21.39, 39.86, 20.44)","(65.15, 52.94, 105.81)","(52.91, 35.14, 71.90)","(8.64, 26.18, 34.52)","(18.07, 38.16, 46.05)","(78.35, 66.04, 119.07)","(70.32, 52.91, 85.64)","(14.84, 36.73, 40.34)"
"(14, 81)","(27, 96)","(73, 69)","(21.60, 27.58, 78.94)","(25.60, 21.51, 35.97)","(93.25, 101.60, 70.88)","(6.87, 20.31, 65.62)","(62.83, 77.82, 72.60)","(48.73, 52.48, 29.51)","(81.80, 68.94, 29.04)","(49.68, 45.20, 12.53)","(62.43, 78.48, 77.84)","(90.81, 90.26, 41.79)","(77.83, 65.00, 27.27)","(44.56, 60.84, 67.77)","(66.66, 73.79, 47.31)","(59.35, 73.52, 67.59)","(42.66, 54.58, 51.24)","(65.78, 71.23, 40.77)","(76.06, 67.66, 16.32)","(8.64, 28.08, 66.90)","(37.67, 21.41, 37.30)","(79.83, 72.01, 19.75)","(56.76, 71.85, 69.44)","(40.86, 29.60, 25.24)","(69.80, 74.11, 40.06)","(54.98, 69.61, 67.32)","(10.08, 26.42, 56.53)","(58.62, 70.12, 56.31)","(52.68, 43.83, 11.24)","(88.78, 90.04, 44.68)","(81.59, 97.19, 89.99)","(38.61, 31.23, 23.26)","(66.53, 84.18, 89.09)","(31.51, 18.89, 35.70)","(12.69, 28.76, 72.82)","(68.85, 64.73, 13.48)","(57.69, 46.66, 13.53)","(67.34, 75.78, 51.67)","(44.58, 61.46, 70.25)","(63.64, 78.88, 74.04)","(59.56, 70.34, 55.30)","(68.74, 81.50, 68.93)","(107.66, 111.78, 69.21)","(39.65, 53.61, 55.81)","(66.64, 57.64, 9.87)","(21.38, 11.91, 43.27)","(80.79, 87.51, 55.03)","(43.28, 27.55, 33.48)","(71.60, 59.84, 18.93)","(8.29, 21.81, 67.67)","(62.44, 76.63, 69.11)","(107.51, 109.42, 62.37)"
