Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(40, 77)","(16, 26)","(41, 88)","(22.52, 52.61, 25.59)","(29.08, 66.58, 32.99)","(74.58, 31.66, 85.56)","(39.62, 30.41, 47.13)","(29.09, 85.07, 20.41)","(71.43, 32.35, 82.63)","(73.68, 65.30, 82.44)","(61.27, 91.36, 63.52)","(64.54, 12.70, 74.43)","(53.54, 21.71, 64.51)","(40.53, 19.60, 51.74)","(74.59, 35.90, 85.57)","(62.48, 36.84, 73.13)","(47.01, 43.09, 57.06)","(34.67, 77.22, 35.52)","(52.11, 72.55, 57.86)","(27.56, 65.61, 24.63)","(27.57, 68.48, 23.41)","(56.30, 89.82, 58.03)","(84.94, 80.50, 92.77)","(48.54, 82.53, 51.09)","(20.38, 51.56, 24.25)","(50.28, 9.81, 60.33)","(34.36, 89.18, 27.32)","(69.71, 85.12, 75.05)","(24.43, 60.50, 23.78)","(51.08, 74.97, 56.12)","(73.55, 24.76, 84.49)","(71.54, 71.47, 79.27)","(64.78, 17.38, 75.59)","(44.24, 80.13, 46.66)","(54.49, 92.64, 55.15)","(56.70, 42.45, 66.80)","(51.38, 19.82, 60.31)","(66.19, 69.61, 74.22)","(71.96, 49.58, 82.17)","(63.07, 73.22, 69.68)","(49.52, 57.05, 57.94)","(80.45, 24.20, 91.08)","(44.57, 55.21, 52.80)","(57.70, 89.51, 60.03)","(34.45, 40.27, 40.77)","(29.20, 28.47, 39.43)","(70.41, 75.49, 77.79)","(31.27, 41.77, 37.15)","(17.47, 64.61, 13.56)","(59.47, 95.93, 60.52)","(33.44, 24.98, 43.24)","(37.03, 83.29, 35.88)","(20.49, 76.21, 9.68)"
"(95, 82)","(87, 26)","(16, 95)","(76.40, 41.62, 77.56)","(10.68, 47.58, 84.76)","(84.66, 80.55, 36.54)","(109.02, 69.21, 94.62)","(120.93, 86.69, 93.38)","(68.44, 40.16, 70.32)","(48.54, 12.21, 88.19)","(62.27, 8.59, 97.43)","(20.71, 73.67, 68.49)","(88.06, 92.59, 23.97)","(75.65, 28.75, 92.35)","(42.94, 15.71, 87.40)","(44.65, 79.78, 38.74)","(95.57, 84.50, 48.65)","(83.28, 70.76, 48.68)","(59.27, 82.30, 21.95)","(123.34, 89.74, 93.75)","(91.15, 53.85, 83.59)","(98.10, 54.29, 96.22)","(90.94, 68.91, 62.45)","(84.75, 96.07, 12.64)","(61.65, 11.54, 93.74)","(71.96, 45.11, 68.01)","(33.57, 25.78, 80.82)","(75.88, 24.97, 97.81)","(69.26, 71.55, 31.84)","(75.86, 92.43, 7.53)","(30.99, 35.73, 69.56)","(82.00, 45.25, 81.00)","(53.79, 41.49, 59.37)","(40.95, 16.58, 90.59)","(87.54, 98.71, 14.01)","(72.64, 43.87, 70.39)","(98.63, 71.59, 71.64)","(14.79, 62.74, 66.83)","(94.78, 111.93, 14.63)","(78.02, 48.43, 71.34)","(66.96, 71.37, 31.00)","(54.19, 65.73, 34.64)","(8.01, 63.60, 76.83)","(73.36, 93.20, 7.75)","(72.52, 18.90, 117.13)","(93.56, 47.61, 97.28)","(95.72, 102.61, 23.11)","(66.35, 13.64, 97.34)","(111.87, 87.59, 73.24)","(108.05, 70.13, 91.72)","(42.58, 16.28, 96.01)","(26.43, 49.17, 60.11)","(39.73, 31.74, 69.49)"
"(75, 83)","(73, 38)","(37, 98)","(84.90, 40.98, 100.95)","(25.34, 31.42, 39.52)","(22.04, 37.94, 62.31)","(8.80, 37.67, 46.61)","(19.27, 38.19, 33.79)","(75.79, 35.23, 87.52)","(83.68, 44.47, 92.56)","(77.77, 75.98, 52.24)","(65.64, 65.44, 42.96)","(57.12, 15.31, 85.03)","(38.29, 13.25, 58.18)","(56.31, 36.74, 56.43)","(52.55, 60.05, 29.46)","(80.46, 62.50, 68.60)","(79.65, 43.54, 85.71)","(15.51, 35.60, 54.68)","(37.92, 52.81, 21.58)","(31.77, 38.05, 72.07)","(26.44, 19.49, 55.95)","(29.07, 48.87, 22.29)","(49.57, 6.16, 75.98)","(79.34, 66.70, 63.09)","(13.78, 32.51, 45.16)","(53.78, 15.69, 70.13)","(93.29, 66.82, 85.99)","(44.60, 19.02, 78.27)","(33.15, 14.16, 57.23)","(16.71, 29.54, 48.02)","(69.88, 73.95, 41.50)","(56.03, 11.69, 77.09)","(77.72, 71.27, 56.24)","(14.19, 37.24, 53.85)","(21.66, 44.28, 62.53)","(26.99, 28.16, 42.69)","(52.45, 27.62, 59.38)","(68.82, 83.29, 32.08)","(38.95, 42.37, 33.62)","(42.13, 10.41, 72.25)","(42.21, 34.13, 44.13)","(38.45, 66.95, 4.06)","(83.50, 43.91, 92.77)","(70.80, 79.34, 38.41)","(65.14, 22.02, 91.83)","(43.93, 18.56, 57.75)","(46.12, 18.95, 59.21)","(25.29, 24.95, 60.94)","(85.64, 43.78, 97.24)","(31.53, 53.18, 17.91)","(36.27, 20.36, 71.30)","(23.39, 28.73, 60.76)"
"(57, 63)","(32, 89)","(27, 11)","(50.99, 70.44, 9.81)","(12.79, 44.68, 68.92)","(14.81, 25.71, 71.72)","(34.44, 70.42, 61.49)","(18.38, 39.16, 44.43)","(47.13, 65.64, 103.85)","(50.29, 65.65, 108.38)","(61.15, 97.22, 67.47)","(22.96, 36.10, 82.98)","(23.99, 60.13, 55.46)","(12.69, 24.68, 66.64)","(55.13, 54.59, 36.47)","(23.66, 39.19, 83.58)","(17.86, 21.10, 72.35)","(16.78, 39.30, 76.61)","(47.30, 59.82, 106.09)","(32.03, 21.40, 58.47)","(34.52, 29.95, 50.67)","(31.45, 62.89, 37.11)","(36.50, 27.44, 93.51)","(37.98, 70.42, 81.84)","(3.60, 38.00, 62.87)","(16.61, 26.50, 74.62)","(17.82, 22.43, 60.12)","(81.10, 90.11, 27.22)","(9.72, 29.43, 58.36)","(55.03, 24.48, 78.89)","(60.65, 83.70, 12.58)","(43.77, 79.60, 72.23)","(22.10, 58.08, 54.73)","(53.11, 67.91, 11.70)","(50.27, 85.79, 75.28)","(31.68, 36.40, 91.33)","(25.20, 60.18, 49.05)","(62.24, 88.75, 22.44)","(45.59, 74.72, 27.39)","(43.47, 29.85, 56.93)","(40.31, 76.52, 58.01)","(24.79, 15.11, 65.09)","(18.58, 25.75, 76.18)","(62.63, 98.67, 67.50)","(18.85, 54.89, 59.95)","(56.02, 89.83, 47.38)","(41.82, 46.36, 35.17)","(63.64, 30.24, 88.76)","(21.08, 16.18, 70.68)","(42.72, 28.31, 57.76)","(59.09, 65.26, 24.61)","(58.79, 89.68, 36.02)","(68.07, 102.96, 60.08)"
"(62, 47)","(29, 54)","(6, 45)","(38.48, 71.89, 93.64)","(41.49, 72.13, 95.98)","(30.64, 26.93, 36.25)","(48.98, 58.44, 63.49)","(18.41, 26.58, 43.47)","(42.61, 49.10, 72.42)","(57.43, 44.26, 35.30)","(32.68, 60.61, 85.06)","(33.80, 26.44, 49.03)","(49.27, 40.61, 37.48)","(36.42, 11.69, 32.40)","(33.84, 65.83, 84.69)","(63.61, 37.12, 43.05)","(21.69, 49.13, 73.40)","(58.49, 24.83, 13.44)","(22.52, 44.36, 59.90)","(20.35, 23.36, 47.93)","(46.92, 47.08, 48.89)","(39.35, 46.26, 69.94)","(33.60, 50.60, 61.82)","(63.29, 35.91, 41.03)","(16.72, 33.14, 50.13)","(28.71, 61.65, 84.57)","(29.57, 47.93, 60.93)","(49.59, 73.48, 85.64)","(42.90, 20.32, 18.06)","(62.88, 33.39, 35.65)","(52.19, 31.38, 20.26)","(30.04, 56.93, 72.93)","(37.67, 58.01, 69.96)","(45.44, 18.11, 32.12)","(57.08, 31.99, 41.53)","(58.59, 43.77, 33.69)","(53.55, 56.02, 77.64)","(48.49, 46.71, 47.02)","(42.91, 63.65, 75.02)","(28.44, 62.12, 84.66)","(58.11, 40.60, 54.64)","(52.10, 66.75, 90.69)","(52.43, 61.86, 85.22)","(45.17, 21.86, 37.13)","(5.46, 35.55, 56.63)","(53.18, 70.10, 94.34)","(51.75, 36.87, 53.50)","(43.74, 20.67, 17.19)","(43.78, 70.35, 95.15)","(52.06, 65.25, 88.74)","(36.24, 68.62, 87.34)","(63.38, 53.67, 45.13)","(71.36, 45.29, 49.64)"
"(10, 54)","(9, 75)","(77, 54)","(45.91, 46.67, 26.24)","(58.24, 68.12, 21.34)","(61.26, 78.12, 49.95)","(50.54, 71.52, 80.88)","(34.17, 14.30, 70.10)","(94.04, 106.49, 47.81)","(65.64, 56.41, 42.37)","(84.18, 77.56, 40.36)","(51.77, 72.16, 69.04)","(17.58, 32.45, 51.70)","(46.67, 43.40, 31.94)","(90.23, 90.85, 25.58)","(37.08, 33.75, 39.88)","(52.93, 72.21, 62.87)","(43.61, 48.60, 24.50)","(51.62, 72.32, 76.50)","(57.65, 61.97, 10.65)","(36.47, 50.81, 40.77)","(61.36, 77.65, 46.96)","(22.46, 24.76, 48.20)","(16.23, 32.49, 53.80)","(10.46, 24.19, 77.43)","(76.09, 88.51, 35.62)","(34.46, 41.88, 33.48)","(31.81, 11.47, 70.88)","(39.70, 60.65, 82.24)","(46.19, 26.84, 70.80)","(67.09, 85.38, 61.46)","(56.06, 68.63, 30.02)","(35.72, 56.36, 67.79)","(37.11, 17.60, 70.40)","(71.83, 73.63, 9.33)","(63.10, 57.30, 32.81)","(23.65, 17.96, 54.44)","(40.23, 55.36, 40.92)","(70.25, 82.80, 33.13)","(50.18, 33.70, 62.76)","(97.21, 108.69, 47.08)","(50.57, 36.83, 54.99)","(2.42, 19.43, 67.49)","(79.41, 87.96, 23.48)","(101.68, 114.50, 54.75)","(65.70, 60.69, 28.63)","(100.18, 112.20, 50.67)","(90.80, 89.43, 29.65)","(33.42, 52.66, 57.72)","(92.10, 86.28, 42.75)","(78.80, 94.04, 48.76)","(48.98, 56.88, 20.70)","(48.74, 69.77, 73.55)"
"(47, 34)","(56, 4)","(50, 24)","(59.18, 82.29, 66.18)","(23.84, 54.93, 34.10)","(45.52, 61.90, 49.42)","(69.64, 91.21, 76.02)","(56.89, 82.34, 64.77)","(51.25, 77.69, 59.45)","(53.14, 57.91, 52.74)","(59.75, 85.21, 67.48)","(42.55, 56.59, 45.42)","(49.93, 27.79, 41.36)","(24.90, 29.77, 22.02)","(35.08, 27.04, 29.03)","(10.56, 22.64, 4.23)","(27.56, 48.18, 32.47)","(81.31, 103.47, 88.10)","(45.24, 46.75, 43.15)","(47.78, 78.91, 57.95)","(50.61, 58.11, 50.93)","(19.93, 48.63, 28.74)","(34.40, 55.88, 39.97)","(17.56, 39.32, 22.55)","(47.16, 70.01, 53.69)","(77.88, 98.96, 84.16)","(7.61, 35.56, 15.63)","(27.70, 58.49, 37.77)","(32.62, 51.79, 37.30)","(23.18, 17.43, 15.32)","(34.83, 29.54, 29.66)","(52.97, 83.90, 63.20)","(41.90, 56.24, 44.79)","(48.10, 34.38, 41.22)","(23.05, 53.87, 33.10)","(21.44, 43.34, 26.52)","(41.72, 72.68, 52.01)","(58.71, 79.89, 64.76)","(54.05, 58.67, 53.71)","(25.75, 54.43, 34.99)","(40.28, 28.69, 33.67)","(42.99, 66.95, 50.05)","(31.80, 34.90, 29.23)","(22.63, 52.43, 32.28)","(7.67, 33.54, 13.93)","(19.57, 15.77, 10.75)","(14.15, 30.29, 14.87)","(41.05, 41.77, 38.71)","(14.02, 43.86, 23.52)","(29.41, 30.35, 25.65)","(15.10, 35.21, 18.58)","(36.08, 49.56, 38.14)","(27.20, 56.56, 36.60)"
"(19, 62)","(57, 52)","(73, 51)","(41.42, 3.02, 15.40)","(19.65, 21.43, 37.52)","(51.50, 14.87, 14.14)","(98.73, 62.70, 52.21)","(24.90, 48.63, 61.40)","(50.56, 55.59, 67.15)","(49.42, 23.53, 29.00)","(56.44, 70.98, 83.77)","(69.68, 30.66, 14.60)","(32.67, 57.64, 72.63)","(4.89, 43.17, 59.17)","(52.85, 53.50, 63.59)","(38.68, 47.51, 61.01)","(41.84, 30.15, 40.49)","(77.69, 38.45, 23.15)","(56.65, 52.50, 61.39)","(72.19, 49.63, 50.25)","(68.92, 41.56, 34.54)","(74.54, 41.69, 35.58)","(43.89, 34.45, 39.73)","(75.76, 37.75, 25.66)","(27.35, 58.14, 71.85)","(69.54, 48.55, 43.97)","(29.15, 25.10, 39.28)","(28.35, 26.10, 37.57)","(65.97, 27.56, 12.04)","(50.55, 19.93, 22.72)","(38.15, 69.29, 82.47)","(40.65, 46.01, 54.32)","(70.51, 32.92, 17.47)","(37.04, 15.57, 24.46)","(30.02, 37.97, 51.62)","(69.83, 46.85, 41.61)","(14.58, 53.67, 69.40)","(11.22, 40.07, 54.71)","(28.51, 23.87, 35.46)","(17.69, 41.97, 57.88)","(62.47, 58.08, 66.56)","(52.31, 17.78, 18.01)","(32.35, 61.43, 74.61)","(21.67, 37.97, 53.33)","(70.31, 31.21, 16.32)","(30.44, 14.21, 27.50)","(62.66, 28.84, 18.31)","(30.57, 12.01, 26.24)","(78.56, 46.30, 39.97)","(87.93, 49.37, 35.79)","(44.87, 9.75, 16.64)","(71.28, 41.00, 37.39)","(85.38, 55.79, 50.79)"
"(25, 29)","(79, 20)","(38, 4)","(70.92, 30.77, 70.29)","(43.77, 71.14, 68.84)","(25.78, 75.44, 53.48)","(8.96, 48.54, 20.98)","(24.95, 66.79, 24.63)","(63.41, 54.25, 76.71)","(52.42, 61.29, 71.67)","(62.13, 10.80, 47.07)","(12.61, 49.42, 16.69)","(93.34, 78.85, 106.56)","(69.51, 52.66, 79.82)","(69.46, 45.84, 77.00)","(42.75, 63.69, 65.59)","(24.54, 75.53, 52.32)","(34.68, 47.93, 52.12)","(57.84, 53.73, 72.31)","(19.02, 40.61, 13.51)","(3.71, 53.79, 25.45)","(74.73, 29.72, 71.69)","(18.48, 50.73, 40.55)","(49.84, 35.07, 57.98)","(19.00, 73.90, 43.53)","(26.87, 49.01, 5.53)","(30.43, 67.87, 57.25)","(46.54, 47.85, 61.63)","(41.60, 14.42, 31.74)","(76.11, 80.24, 95.70)","(50.52, 89.19, 78.40)","(42.79, 13.47, 32.21)","(91.91, 67.38, 100.48)","(78.66, 47.49, 83.39)","(48.50, 84.72, 75.85)","(40.26, 37.80, 51.55)","(89.69, 73.04, 101.81)","(71.68, 109.41, 99.62)","(39.50, 16.54, 30.20)","(33.63, 24.81, 20.67)","(14.52, 42.02, 27.59)","(58.07, 29.49, 61.43)","(50.73, 87.77, 78.23)","(30.50, 60.35, 54.70)","(64.61, 16.13, 58.70)","(82.80, 56.53, 90.08)","(82.81, 54.38, 89.21)","(9.89, 47.32, 28.96)","(3.71, 52.13, 26.52)","(27.78, 79.50, 40.97)","(57.48, 70.59, 78.74)","(38.51, 31.30, 46.21)","(55.07, 65.71, 75.36)"
"(53, 17)","(22, 71)","(54, 56)","(40.27, 67.78, 32.35)","(86.99, 26.33, 61.35)","(35.55, 80.25, 45.89)","(13.30, 62.20, 32.75)","(48.76, 72.33, 37.51)","(33.89, 42.58, 42.27)","(19.79, 80.97, 53.28)","(66.16, 9.80, 43.48)","(40.96, 35.86, 42.47)","(43.97, 49.11, 54.87)","(52.58, 54.63, 64.04)","(25.48, 37.73, 21.77)","(32.77, 42.79, 8.65)","(53.26, 30.02, 47.75)","(60.81, 78.95, 45.37)","(23.33, 82.27, 52.33)","(26.37, 67.08, 56.78)","(38.85, 85.65, 51.35)","(35.83, 29.43, 28.65)","(48.36, 15.24, 22.70)","(76.07, 51.78, 38.59)","(32.54, 92.13, 61.69)","(47.67, 28.50, 9.99)","(25.08, 68.75, 35.54)","(72.92, 55.52, 37.11)","(49.75, 77.65, 42.25)","(5.11, 62.75, 41.85)","(76.73, 17.53, 52.90)","(36.68, 93.22, 61.29)","(29.60, 89.25, 59.40)","(56.81, 7.39, 33.46)","(85.54, 63.50, 49.41)","(69.29, 7.63, 40.17)","(35.05, 81.26, 46.98)","(3.58, 64.40, 39.52)","(37.70, 78.24, 43.51)","(44.02, 45.11, 11.84)","(47.69, 101.16, 67.68)","(39.35, 29.41, 8.62)","(73.78, 30.45, 35.61)","(49.89, 43.82, 14.77)","(36.83, 49.78, 50.85)","(21.60, 56.48, 46.17)","(58.42, 4.96, 32.49)","(69.37, 9.75, 44.84)","(22.24, 41.91, 19.73)","(86.47, 25.03, 54.21)","(62.60, 27.52, 24.15)","(68.98, 8.65, 38.38)","(41.20, 48.33, 52.42)"
"(96, 29)","(39, 30)","(2, 97)","(31.34, 58.19, 95.65)","(21.53, 58.03, 103.03)","(90.90, 38.77, 43.99)","(45.73, 33.95, 110.42)","(29.47, 51.13, 91.78)","(84.78, 70.21, 47.47)","(85.12, 30.47, 53.67)","(24.55, 41.70, 112.41)","(57.81, 3.41, 74.36)","(89.49, 60.91, 30.41)","(92.81, 36.72, 76.71)","(4.72, 53.55, 112.89)","(33.04, 39.62, 84.22)","(79.31, 28.21, 50.92)","(16.73, 53.86, 121.43)","(61.75, 8.50, 81.25)","(63.64, 19.47, 59.34)","(95.83, 42.72, 43.45)","(40.08, 41.50, 78.08)","(63.78, 72.75, 77.66)","(47.71, 10.74, 83.89)","(97.56, 46.72, 37.46)","(73.27, 37.89, 44.45)","(76.56, 43.82, 40.58)","(26.43, 33.57, 102.51)","(96.49, 40.26, 55.63)","(34.19, 37.15, 111.17)","(18.04, 43.30, 98.95)","(79.40, 41.10, 38.64)","(21.70, 44.70, 95.62)","(83.80, 69.26, 47.50)","(88.43, 36.83, 90.99)","(55.66, 62.30, 75.43)","(64.61, 84.19, 92.58)","(91.62, 38.76, 88.71)","(71.34, 41.54, 45.91)","(19.05, 48.58, 98.94)","(47.44, 46.06, 72.47)","(103.69, 68.39, 14.82)","(40.94, 54.91, 84.53)","(90.43, 33.70, 66.58)","(30.57, 56.91, 94.84)","(73.01, 69.40, 62.54)","(81.01, 69.09, 51.63)","(80.90, 28.24, 52.04)","(84.60, 59.59, 36.32)","(108.29, 73.64, 12.53)","(36.44, 35.09, 80.67)","(59.36, 19.61, 94.52)","(89.82, 39.93, 39.77)"
"(12, 10)","(41, 89)","(51, 81)","(121.49, 57.93, 49.64)","(83.19, 9.94, 4.27)","(43.64, 49.53, 42.26)","(84.84, 14.78, 4.08)","(90.30, 8.14, 20.32)","(31.87, 54.53, 53.85)","(86.08, 66.32, 53.80)","(54.51, 92.72, 82.77)","(85.52, 21.58, 9.56)","(91.03, 83.16, 70.56)","(46.81, 47.78, 51.14)","(12.18, 76.09, 74.36)","(78.76, 42.92, 30.24)","(12.78, 83.06, 78.35)","(53.05, 32.14, 30.08)","(8.38, 81.15, 78.93)","(27.85, 75.51, 68.59)","(62.87, 42.69, 31.66)","(109.81, 35.34, 30.39)","(59.38, 28.92, 32.23)","(70.11, 71.50, 59.54)","(55.68, 41.79, 32.49)","(9.95, 92.34, 89.86)","(91.34, 76.31, 63.48)","(29.28, 56.51, 52.76)","(89.37, 7.25, 19.56)","(99.81, 54.26, 42.09)","(105.07, 43.62, 33.78)","(40.72, 90.06, 81.57)","(23.65, 63.71, 62.34)","(46.72, 42.49, 44.47)","(63.58, 86.55, 75.45)","(28.88, 56.92, 55.33)","(62.67, 23.07, 25.18)","(76.42, 14.45, 5.57)","(79.93, 51.37, 38.77)","(87.43, 7.41, 9.03)","(57.32, 83.56, 72.77)","(49.81, 44.93, 48.73)","(77.77, 86.98, 74.94)","(114.35, 42.80, 36.81)","(59.83, 41.63, 48.18)","(73.84, 38.08, 47.57)","(24.29, 61.02, 57.95)","(90.77, 26.06, 38.63)","(84.49, 94.22, 81.99)","(94.88, 15.47, 14.09)","(104.21, 61.16, 49.18)","(44.81, 49.30, 52.15)","(69.50, 73.16, 61.44)"
"(31, 74)","(68, 94)","(55, 26)","(26.64, 57.87, 78.97)","(42.23, 5.40, 73.16)","(12.93, 47.34, 42.25)","(66.43, 82.16, 13.78)","(16.31, 29.34, 63.31)","(72.42, 81.44, 19.63)","(32.41, 62.65, 84.13)","(36.38, 75.00, 43.54)","(40.98, 42.58, 28.47)","(59.42, 64.41, 16.11)","(50.75, 49.61, 25.90)","(60.32, 66.46, 14.70)","(8.57, 40.30, 61.80)","(12.61, 52.69, 47.42)","(67.79, 58.47, 37.43)","(15.85, 52.75, 42.61)","(22.50, 40.06, 35.23)","(37.80, 25.47, 45.32)","(52.91, 84.36, 30.73)","(53.91, 13.46, 72.35)","(36.93, 70.63, 31.93)","(57.10, 66.64, 9.62)","(60.16, 43.51, 45.12)","(71.11, 105.39, 50.31)","(11.83, 35.13, 47.40)","(84.04, 80.54, 39.21)","(30.67, 17.90, 52.88)","(72.80, 105.96, 47.68)","(60.25, 36.95, 52.79)","(78.96, 114.44, 59.06)","(24.20, 50.97, 30.45)","(34.09, 10.50, 68.64)","(68.84, 90.63, 22.62)","(83.02, 88.19, 31.01)","(55.19, 61.47, 14.39)","(54.17, 91.37, 46.58)","(58.80, 89.28, 31.12)","(53.27, 67.40, 3.43)","(78.25, 113.41, 57.51)","(69.69, 95.19, 28.74)","(70.48, 105.40, 50.78)","(43.52, 42.61, 29.56)","(51.76, 78.51, 19.78)","(63.24, 86.60, 19.47)","(62.64, 30.18, 64.98)","(70.44, 62.86, 35.75)","(21.32, 26.15, 48.53)","(50.69, 85.08, 36.44)","(26.64, 21.74, 50.45)","(45.90, 83.88, 44.98)"
"(0, 54)","(13, 34)","(16, 68)","(49.27, 58.90, 27.96)","(46.10, 32.58, 38.66)","(97.59, 87.61, 82.56)","(43.77, 53.74, 22.41)","(19.69, 19.51, 16.67)","(36.38, 51.05, 17.10)","(72.46, 54.94, 65.29)","(84.44, 62.39, 83.49)","(106.57, 86.98, 100.00)","(69.75, 75.60, 48.60)","(54.50, 36.58, 69.99)","(88.82, 89.60, 68.11)","(58.17, 44.12, 49.20)","(47.11, 51.04, 26.78)","(96.58, 75.80, 92.51)","(30.62, 39.38, 10.08)","(62.16, 41.68, 59.62)","(87.36, 67.17, 82.51)","(68.51, 76.18, 47.31)","(14.36, 27.71, 8.43)","(92.31, 71.16, 88.87)","(77.49, 64.00, 65.81)","(33.28, 9.66, 40.52)","(69.99, 54.53, 60.70)","(75.92, 73.86, 56.59)","(37.73, 35.00, 23.28)","(54.44, 32.63, 66.58)","(78.02, 63.40, 67.59)","(51.04, 58.61, 29.82)","(59.49, 60.62, 39.93)","(70.44, 71.21, 50.27)","(32.88, 9.15, 41.55)","(92.96, 85.95, 75.39)","(34.62, 16.67, 35.03)","(92.98, 91.34, 73.35)","(82.42, 71.50, 68.69)","(38.99, 29.23, 30.19)","(46.06, 61.13, 27.24)","(82.57, 72.39, 67.97)","(99.90, 91.72, 83.64)","(56.99, 58.48, 36.88)","(17.49, 26.69, 8.45)","(99.19, 96.24, 79.90)","(57.96, 69.58, 37.45)","(80.84, 78.26, 61.56)","(86.68, 78.03, 71.09)","(90.38, 71.03, 84.45)","(35.37, 19.71, 51.79)","(84.26, 82.25, 65.14)","(49.94, 27.19, 60.49)"
"(82, 56)","(5, 82)","(55, 64)","(79.27, 80.51, 68.64)","(24.72, 58.15, 6.33)","(13.99, 68.53, 15.38)","(71.61, 14.50, 43.97)","(39.36, 84.05, 43.36)","(11.68, 79.76, 28.80)","(54.11, 32.58, 28.08)","(62.92, 87.79, 60.14)","(65.18, 82.08, 58.79)","(30.60, 94.32, 47.67)","(36.04, 53.97, 17.49)","(19.47, 76.60, 28.58)","(65.88, 36.51, 41.59)","(77.32, 11.61, 49.93)","(66.36, 21.72, 39.46)","(44.31, 88.89, 49.36)","(34.28, 107.02, 56.34)","(45.59, 40.52, 21.05)","(67.04, 54.97, 48.47)","(35.87, 95.55, 49.36)","(53.67, 29.77, 26.33)","(32.33, 90.84, 44.37)","(12.14, 70.30, 17.63)","(41.44, 77.01, 41.90)","(60.88, 37.65, 36.77)","(24.69, 94.88, 44.41)","(53.80, 113.60, 68.96)","(11.55, 84.06, 32.06)","(59.84, 36.27, 35.07)","(29.00, 99.56, 49.41)","(30.86, 63.31, 23.68)","(15.67, 68.64, 16.21)","(32.54, 80.54, 36.88)","(26.42, 77.49, 33.09)","(53.52, 43.66, 32.67)","(72.16, 37.04, 48.15)","(48.42, 89.53, 51.91)","(86.97, 63.68, 68.52)","(25.07, 96.35, 45.92)","(56.62, 85.29, 54.77)","(44.62, 81.61, 46.56)","(46.68, 94.76, 54.17)","(27.36, 70.49, 27.32)","(45.03, 38.56, 17.41)","(53.51, 110.25, 66.80)","(70.03, 67.44, 55.86)","(66.86, 25.14, 40.79)","(34.04, 94.43, 49.28)","(56.02, 45.75, 34.67)","(46.69, 36.38, 19.17)"
"(34, 88)","(97, 68)","(58, 76)","(55.87, 28.37, 30.78)","(31.15, 38.59, 6.56)","(47.66, 20.60, 20.73)","(50.49, 25.49, 24.65)","(43.60, 66.66, 39.16)","(82.60, 91.95, 75.74)","(31.86, 94.14, 54.32)","(42.41, 83.49, 49.87)","(66.57, 24.73, 45.60)","(59.93, 18.16, 33.25)","(72.92, 100.65, 74.70)","(54.44, 21.63, 32.35)","(103.32, 69.19, 81.72)","(42.40, 29.39, 22.07)","(71.05, 17.73, 44.09)","(69.78, 104.80, 75.79)","(79.23, 71.06, 64.62)","(35.87, 81.20, 45.51)","(60.78, 79.52, 56.59)","(85.96, 111.17, 87.25)","(82.02, 34.46, 56.52)","(71.19, 97.90, 72.06)","(70.26, 54.57, 51.89)","(33.82, 38.16, 17.94)","(65.21, 58.42, 49.50)","(14.46, 80.25, 41.13)","(31.29, 48.97, 18.10)","(36.66, 70.30, 38.15)","(73.92, 101.24, 75.77)","(81.50, 100.50, 79.62)","(87.68, 65.01, 68.71)","(60.76, 60.08, 47.00)","(77.80, 74.21, 65.20)","(29.53, 92.04, 52.69)","(62.91, 101.99, 70.71)","(10.12, 75.91, 36.81)","(75.93, 41.28, 52.45)","(91.00, 77.52, 75.50)","(77.59, 83.87, 69.07)","(44.71, 54.21, 32.02)","(68.56, 78.02, 60.77)","(15.66, 81.62, 42.57)","(4.93, 63.42, 23.87)","(92.47, 60.03, 71.12)","(49.90, 64.36, 41.44)","(80.39, 45.52, 57.37)","(77.10, 96.11, 74.66)","(22.94, 54.86, 25.08)","(56.33, 14.34, 29.53)","(41.52, 64.95, 36.88)"
