Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(17, 84)","(60, 43)","(92, 15)","(55, 54)","(8, 100)","(9, 11)","(3, 4)","(83, 34)","(52, 4)","(83, 39)","(23, 13)","(10, 56)","(49, 69)","(7, 97)","(82, 31)","(89, 60)","(63, 84)","(66, 76)","(37, 100)","(29, 16)","(56, 51)","(74, 57)","(44, 85)","(24, 88)","(56, 5)","(17, 12)","(74, 67)","(100, 41)","(3, 3)","(7, 25)","(38, 77)","(75, 68)","(69, 60)","(66, 69)","(7, 20)","(45, 81)","(62, 90)","(25, 84)","(35, 91)","(57, 67)","(18, 15)","(38, 99)","(23, 13)","(21, 5)","(12, 17)","(34, 18)","(2, 23)","(21, 100)","(14, 23)","(58, 88)","(39, 80)","(11, 96)","(25, 11)"
"(14, 80)","(74, 98)","(85, 4)","(65, 92)","(1, 33)","(64, 69)","(96, 78)","(67, 68)","(52, 22)","(59, 67)","(87, 23)","(52, 70)","(73, 44)","(24, 59)","(94, 16)","(98, 41)","(32, 64)","(17, 79)","(83, 59)","(74, 27)","(1, 12)","(0, 82)","(39, 57)","(40, 7)","(47, 19)","(96, 77)","(2, 29)","(31, 45)","(13, 96)","(50, 66)","(46, 50)","(73, 10)","(60, 76)","(75, 19)","(4, 99)","(40, 32)","(44, 26)","(51, 48)","(70, 59)","(52, 47)","(24, 42)","(68, 46)","(17, 1)","(5, 11)","(37, 18)","(50, 77)","(8, 76)","(13, 29)","(68, 64)","(13, 99)","(8, 33)","(86, 31)","(40, 69)"
"(45, 82)","(52, 54)","(100, 22)","(68, 65)","(69, 68)","(95, 62)","(84, 35)","(76, 64)","(88, 47)","(16, 94)","(79, 100)","(100, 96)","(30, 89)","(60, 32)","(45, 75)","(100, 100)","(68, 100)","(94, 53)","(68, 94)","(26, 90)","(91, 100)","(100, 51)","(73, 100)","(87, 88)","(79, 96)","(69, 92)","(82, 51)","(56, 86)","(85, 44)","(79, 60)","(100, 25)","(10, 85)","(98, 59)","(95, 33)","(59, 41)","(48, 76)","(100, 36)","(100, 95)","(90, 60)","(84, 79)","(100, 100)","(94, 100)","(58, 60)","(82, 94)","(96, 50)","(85, 96)","(51, 72)","(78, 96)","(96, 57)","(94, 30)","(39, 57)","(73, 72)","(44, 59)"
"(18, 74)","(10, 63)","(3, 84)","(80, 7)","(38, 93)","(30, 70)","(57, 28)","(84, 93)","(25, 4)","(35, 72)","(83, 13)","(91, 17)","(29, 39)","(17, 0)","(0, 0)","(12, 9)","(57, 70)","(100, 74)","(58, 71)","(57, 43)","(69, 41)","(48, 37)","(56, 80)","(22, 94)","(21, 89)","(36, 73)","(75, 67)","(28, 82)","(95, 43)","(28, 24)","(15, 2)","(75, 89)","(10, 22)","(79, 10)","(12, 21)","(40, 64)","(33, 18)","(97, 60)","(13, 90)","(19, 40)","(92, 0)","(5, 57)","(49, 97)","(5, 18)","(59, 76)","(80, 94)","(20, 39)","(17, 66)","(8, 90)","(68, 72)","(56, 51)","(36, 76)","(67, 49)"
"(34, 62)","(57, 61)","(9, 94)","(66, 33)","(6, 100)","(100, 100)","(97, 16)","(86, 100)","(91, 0)","(100, 95)","(97, 69)","(86, 90)","(79, 86)","(76, 86)","(44, 75)","(39, 98)","(100, 20)","(72, 7)","(49, 100)","(64, 91)","(78, 65)","(59, 100)","(65, 80)","(84, 22)","(80, 100)","(63, 33)","(85, 98)","(89, 100)","(100, 95)","(93, 90)","(90, 81)","(49, 57)","(50, 85)","(52, 92)","(55, 64)","(65, 100)","(57, 80)","(79, 94)","(55, 75)","(64, 99)","(18, 98)","(80, 13)","(40, 92)","(68, 87)","(56, 31)","(21, 78)","(75, 11)","(81, 87)","(33, 70)","(46, 86)","(82, 0)","(94, 98)","(21, 55)"
"(14, 81)","(27, 96)","(73, 69)","(0, 98)","(39, 78)","(60, 0)","(9, 86)","(21, 18)","(51, 49)","(82, 44)","(61, 66)","(14, 19)","(89, 31)","(77, 44)","(14, 37)","(52, 27)","(24, 23)","(30, 41)","(57, 31)","(89, 70)","(7, 77)","(48, 97)","(92, 66)","(20, 25)","(55, 86)","(62, 31)","(21, 27)","(17, 71)","(36, 27)","(67, 78)","(83, 26)","(15, 0)","(52, 78)","(2, 16)","(44, 90)","(1, 83)","(78, 57)","(72, 82)","(49, 23)","(11, 37)","(20, 18)","(38, 26)","(31, 14)","(86, 1)","(24, 43)","(75, 60)","(34, 87)","(61, 15)","(54, 97)","(75, 52)","(8, 86)","(25, 19)","(95, 11)"
"(99, 55)","(83, 38)","(91, 32)","(8, 43)","(59, 58)","(71, 27)","(53, 87)","(41, 60)","(49, 48)","(86, 97)","(88, 70)","(86, 49)","(40, 59)","(56, 75)","(49, 7)","(67, 52)","(91, 52)","(87, 62)","(22, 59)","(9, 41)","(20, 9)","(87, 54)","(43, 56)","(100, 24)","(74, 75)","(85, 100)","(24, 62)","(85, 43)","(82, 5)","(19, 20)","(13, 37)","(5, 64)","(66, 51)","(95, 62)","(100, 100)","(100, 0)","(0, 31)","(33, 95)","(100, 100)","(24, 40)","(68, 49)","(32, 55)","(5, 12)","(39, 100)","(37, 48)","(61, 37)","(93, 25)","(76, 16)","(30, 83)","(82, 5)","(25, 19)","(48, 18)","(39, 75)"
"(19, 5)","(38, 78)","(86, 59)","(45, 3)","(76, 99)","(45, 6)","(39, 20)","(17, 81)","(32, 40)","(16, 91)","(77, 76)","(56, 18)","(81, 16)","(89, 11)","(91, 8)","(59, 100)","(93, 99)","(49, 9)","(91, 73)","(45, 6)","(8, 47)","(96, 22)","(84, 54)","(90, 3)","(55, 14)","(83, 31)","(75, 4)","(6, 40)","(36, 44)","(99, 57)","(61, 23)","(30, 26)","(77, 67)","(98, 73)","(16, 53)","(12, 75)","(45, 72)","(32, 56)","(92, 16)","(22, 20)","(29, 9)","(41, 68)","(7, 7)","(64, 89)","(98, 91)","(53, 98)","(9, 7)","(63, 44)","(28, 89)","(100, 82)","(41, 87)","(90, 50)","(94, 44)"
"(95, 98)","(85, 21)","(71, 67)","(78, 7)","(100, 68)","(89, 7)","(75, 55)","(5, 0)","(20, 99)","(59, 74)","(82, 83)","(79, 63)","(82, 27)","(100, 67)","(92, 31)","(55, 43)","(53, 61)","(100, 52)","(48, 13)","(100, 70)","(40, 16)","(84, 77)","(35, 0)","(100, 71)","(100, 19)","(19, 37)","(100, 41)","(9, 5)","(100, 66)","(89, 77)","(37, 99)","(93, 17)","(5, 97)","(100, 66)","(36, 56)","(84, 94)","(2, 92)","(96, 16)","(77, 64)","(87, 78)","(96, 10)","(100, 39)","(72, 88)","(96, 0)","(1, 61)","(97, 31)","(100, 65)","(14, 55)","(22, 96)","(100, 82)","(79, 12)","(95, 4)","(65, 88)"
"(22, 70)","(19, 74)","(31, 32)","(9, 72)","(10, 45)","(36, 1)","(25, 38)","(0, 48)","(0, 0)","(9, 49)","(0, 0)","(0, 45)","(0, 0)","(0, 77)","(16, 64)","(22, 22)","(0, 30)","(9, 79)","(9, 19)","(0, 19)","(16, 36)","(0, 27)","(97, 4)","(4, 46)","(5, 91)","(0, 36)","(76, 97)","(89, 73)","(12, 44)","(27, 36)","(0, 23)","(22, 35)","(5, 50)","(0, 0)","(38, 0)","(9, 22)","(0, 10)","(27, 12)","(70, 100)","(6, 6)","(95, 79)","(0, 13)","(12, 95)","(0, 7)","(26, 31)","(0, 0)","(25, 14)","(15, 2)","(0, 0)","(0, 50)","(41, 4)","(77, 97)","(18, 51)"
"(26, 96)","(57, 55)","(21, 7)","(8, 98)","(45, 65)","(91, 36)","(57, 74)","(66, 58)","(7, 73)","(48, 28)","(3, 15)","(31, 47)","(54, 47)","(34, 23)","(0, 100)","(20, 0)","(41, 13)","(93, 40)","(77, 56)","(76, 88)","(30, 16)","(81, 84)","(52, 46)","(16, 95)","(40, 32)","(84, 60)","(90, 85)","(32, 63)","(0, 12)","(44, 18)","(62, 29)","(0, 100)","(95, 29)","(48, 13)","(90, 22)","(78, 70)","(92, 66)","(73, 28)","(29, 27)","(83, 42)","(19, 88)","(38, 80)","(91, 20)","(10, 61)","(9, 6)","(25, 82)","(37, 40)","(90, 41)","(75, 89)","(77, 45)","(33, 82)","(81, 15)","(27, 15)"
"(90, 47)","(77, 29)","(99, 93)","(20, 5)","(34, 4)","(43, 39)","(45, 9)","(46, 36)","(49, 93)","(26, 36)","(28, 41)","(24, 56)","(75, 14)","(54, 29)","(14, 57)","(72, 1)","(5, 57)","(65, 23)","(66, 49)","(81, 71)","(83, 62)","(66, 32)","(38, 10)","(48, 31)","(28, 22)","(36, 9)","(38, 41)","(51, 25)","(22, 92)","(52, 46)","(83, 57)","(21, 58)","(47, 74)","(14, 57)","(61, 24)","(8, 55)","(98, 55)","(52, 1)","(99, 53)","(17, 7)","(41, 65)","(24, 49)","(60, 65)","(78, 52)","(16, 48)","(99, 65)","(25, 52)","(58, 29)","(69, 37)","(69, 32)","(23, 67)","(87, 76)","(42, 26)"
"(66, 12)","(48, 72)","(83, 16)","(62, 54)","(20, 15)","(59, 9)","(0, 1)","(75, 4)","(19, 17)","(47, 87)","(40, 24)","(100, 49)","(39, 62)","(88, 88)","(79, 23)","(38, 10)","(1, 84)","(29, 39)","(10, 98)","(7, 45)","(7, 48)","(61, 28)","(32, 50)","(63, 36)","(70, 88)","(4, 30)","(26, 30)","(18, 61)","(83, 91)","(57, 78)","(31, 29)","(71, 21)","(54, 0)","(10, 40)","(15, 89)","(9, 35)","(89, 40)","(80, 2)","(87, 18)","(67, 53)","(69, 76)","(4, 80)","(69, 53)","(96, 36)","(9, 73)","(43, 3)","(94, 20)","(19, 42)","(91, 87)","(100, 100)","(88, 56)","(1, 15)","(11, 30)"
"(28, 96)","(27, 10)","(79, 72)","(2, 59)","(21, 14)","(83, 0)","(89, 74)","(71, 12)","(8, 60)","(26, 45)","(86, 64)","(24, 53)","(52, 67)","(67, 93)","(47, 37)","(94, 89)","(90, 27)","(73, 68)","(5, 69)","(91, 81)","(67, 61)","(17, 16)","(46, 35)","(23, 93)","(14, 29)","(82, 41)","(90, 91)","(63, 100)","(47, 79)","(94, 24)","(60, 82)","(84, 23)","(36, 94)","(49, 2)","(62, 61)","(0, 86)","(48, 9)","(9, 29)","(20, 2)","(20, 75)","(89, 46)","(63, 88)","(3, 65)","(56, 20)","(79, 75)","(38, 54)","(95, 80)","(67, 94)","(20, 44)","(47, 44)","(4, 44)","(5, 9)","(52, 96)"
"(8, 53)","(24, 99)","(42, 67)","(48, 15)","(29, 17)","(100, 36)","(65, 46)","(60, 1)","(63, 86)","(67, 80)","(9, 0)","(0, 63)","(13, 1)","(56, 34)","(44, 73)","(12, 75)","(15, 4)","(52, 89)","(29, 65)","(54, 67)","(46, 70)","(41, 83)","(68, 73)","(78, 12)","(39, 98)","(10, 59)","(28, 8)","(88, 64)","(71, 81)","(81, 62)","(99, 78)","(0, 84)","(8, 32)","(28, 46)","(35, 21)","(44, 37)","(86, 9)","(2, 63)","(68, 66)","(34, 69)","(14, 92)","(60, 63)","(22, 21)","(94, 7)","(95, 10)","(55, 23)","(69, 55)","(74, 45)","(100, 97)","(71, 92)","(86, 48)","(78, 48)","(59, 99)"
"(20, 44)","(99, 18)","(71, 10)","(80, 63)","(37, 68)","(48, 98)","(84, 91)","(44, 58)","(86, 33)","(50, 11)","(89, 98)","(38, 48)","(56, 96)","(49, 60)","(40, 50)","(37, 67)","(66, 17)","(95, 60)","(27, 76)","(71, 71)","(53, 43)","(91, 52)","(80, 68)","(65, 43)","(65, 61)","(8, 60)","(62, 47)","(8, 78)","(5, 85)","(63, 55)","(0, 81)","(97, 56)","(51, 27)","(63, 61)","(37, 68)","(10, 86)","(77, 53)","(65, 36)","(78, 4)","(40, 71)","(55, 13)","(23, 73)","(72, 31)","(42, 51)","(89, 33)","(29, 59)","(35, 83)","(83, 90)","(71, 1)","(31, 54)","(82, 7)","(84, 67)","(31, 61)"
"(31, 95)","(23, 98)","(80, 32)","(51, 45)","(47, 89)","(48, 28)","(9, 58)","(50, 32)","(78, 24)","(52, 31)","(58, 15)","(55, 52)","(34, 56)","(51, 86)","(66, 41)","(38, 15)","(39, 4)","(7, 6)","(20, 43)","(11, 67)","(28, 1)","(23, 17)","(53, 43)","(3, 15)","(51, 29)","(9, 4)","(21, 86)","(35, 95)","(62, 85)","(78, 23)","(44, 63)","(42, 69)","(32, 9)","(41, 16)","(67, 75)","(24, 74)","(10, 20)","(18, 67)","(49, 40)","(26, 25)","(68, 37)","(48, 57)","(51, 23)","(78, 14)","(31, 24)","(56, 83)","(47, 19)","(40, 61)","(60, 84)","(85, 16)","(15, 9)","(10, 18)","(54, 51)"
"(18, 11)","(92, 4)","(31, 54)","(36, 69)","(88, 20)","(71, 94)","(39, 88)","(61, 71)","(63, 34)","(76, 71)","(100, 11)","(1, 64)","(4, 31)","(99, 84)","(81, 4)","(34, 46)","(80, 46)","(90, 20)","(6, 65)","(34, 0)","(15, 25)","(72, 88)","(63, 28)","(39, 97)","(37, 23)","(93, 23)","(63, 40)","(27, 80)","(92, 39)","(6, 58)","(83, 94)","(100, 22)","(37, 44)","(25, 18)","(85, 53)","(44, 43)","(46, 34)","(13, 8)","(42, 62)","(72, 5)","(47, 23)","(6, 99)","(31, 36)","(54, 45)","(19, 100)","(69, 90)","(39, 53)","(100, 12)","(100, 45)","(35, 74)","(2, 12)","(19, 93)","(15, 73)"
"(17, 96)","(42, 90)","(58, 19)","(79, 59)","(28, 0)","(92, 59)","(7, 20)","(39, 0)","(28, 0)","(23, 5)","(28, 5)","(6, 32)","(48, 40)","(66, 67)","(68, 86)","(75, 67)","(79, 37)","(42, 78)","(91, 92)","(54, 13)","(73, 60)","(51, 29)","(71, 39)","(28, 100)","(16, 39)","(38, 0)","(64, 77)","(78, 6)","(96, 74)","(95, 60)","(93, 69)","(54, 24)","(19, 9)","(14, 15)","(83, 55)","(49, 65)","(10, 74)","(0, 19)","(39, 14)","(16, 0)","(3, 19)","(55, 2)","(84, 41)","(42, 0)","(73, 89)","(85, 88)","(73, 55)","(25, 12)","(38, 58)","(2, 18)","(68, 11)","(30, 63)","(9, 0)"
"(37, 77)","(51, 73)","(22, 12)","(99, 43)","(42, 49)","(56, 10)","(53, 16)","(86, 29)","(22, 87)","(70, 22)","(11, 34)","(71, 33)","(25, 60)","(49, 60)","(58, 14)","(51, 93)","(42, 94)","(75, 93)","(95, 45)","(33, 58)","(27, 57)","(47, 38)","(58, 2)","(49, 95)","(87, 91)","(18, 95)","(61, 11)","(99, 60)","(8, 65)","(2, 30)","(25, 8)","(63, 55)","(40, 3)","(73, 74)","(26, 89)","(79, 96)","(29, 54)","(67, 78)","(39, 99)","(100, 23)","(63, 32)","(71, 80)","(59, 17)","(70, 26)","(78, 94)","(2, 35)","(21, 100)","(17, 63)","(55, 56)","(91, 100)","(38, 36)","(34, 27)","(11, 59)"
"(53, 78)","(25, 1)","(50, 19)","(49, 23)","(18, 95)","(51, 52)","(25, 94)","(14, 1)","(59, 100)","(9, 46)","(27, 100)","(4, 76)","(1, 48)","(31, 55)","(49, 50)","(18, 12)","(3, 89)","(68, 95)","(31, 74)","(25, 57)","(24, 4)","(2, 78)","(37, 65)","(61, 40)","(21, 64)","(36, 48)","(64, 18)","(37, 98)","(9, 71)","(34, 99)","(69, 44)","(60, 8)","(23, 47)","(16, 31)","(17, 75)","(70, 21)","(33, 36)","(33, 100)","(35, 36)","(4, 28)","(17, 99)","(65, 94)","(13, 92)","(20, 90)","(65, 27)","(25, 40)","(13, 53)","(9, 3)","(0, 40)","(9, 15)","(17, 100)","(17, 100)","(33, 61)"
"(55, 85)","(92, 83)","(8, 68)","(59, 80)","(91, 65)","(75, 47)","(44, 50)","(55, 67)","(51, 3)","(28, 68)","(23, 33)","(84, 55)","(60, 71)","(61, 75)","(19, 29)","(61, 38)","(21, 60)","(25, 78)","(94, 41)","(21, 62)","(58, 81)","(38, 36)","(86, 25)","(49, 42)","(64, 75)","(45, 26)","(66, 61)","(66, 0)","(13, 0)","(1, 67)","(90, 71)","(15, 65)","(81, 12)","(26, 10)","(48, 76)","(100, 71)","(89, 1)","(79, 75)","(75, 54)","(92, 71)","(55, 75)","(27, 65)","(28, 64)","(35, 81)","(58, 78)","(59, 25)","(34, 29)","(88, 44)","(87, 50)","(32, 25)","(97, 59)","(26, 11)","(57, 20)"
"(55, 12)","(27, 15)","(12, 36)","(49, 88)","(65, 40)","(0, 46)","(3, 68)","(5, 59)","(62, 82)","(60, 4)","(52, 56)","(55, 85)","(12, 83)","(88, 34)","(4, 92)","(94, 33)","(15, 39)","(70, 48)","(14, 52)","(25, 25)","(94, 48)","(71, 28)","(92, 0)","(15, 91)","(85, 28)","(15, 41)","(28, 49)","(71, 69)","(58, 11)","(85, 37)","(5, 96)","(61, 12)","(22, 38)","(99, 74)","(8, 93)","(35, 53)","(81, 90)","(57, 31)","(1, 99)","(6, 83)","(84, 85)","(64, 92)","(60, 5)","(20, 95)","(81, 17)","(55, 34)","(88, 70)","(32, 78)","(26, 71)","(42, 83)","(64, 48)","(33, 86)","(17, 41)"
"(51, 67)","(48, 81)","(53, 42)","(25, 84)","(8, 31)","(9, 50)","(31, 62)","(42, 76)","(18, 32)","(44, 1)","(78, 21)","(29, 92)","(20, 17)","(68, 31)","(34, 59)","(32, 46)","(34, 60)","(94, 99)","(86, 89)","(30, 59)","(20, 59)","(36, 54)","(30, 6)","(86, 36)","(26, 81)","(100, 34)","(33, 73)","(45, 28)","(82, 52)","(8, 16)","(29, 87)","(16, 9)","(38, 59)","(30, 44)","(7, 73)","(44, 49)","(33, 66)","(11, 40)","(54, 3)","(48, 51)","(10, 52)","(44, 17)","(48, 40)","(72, 98)","(52, 5)","(37, 25)","(18, 13)","(34, 82)","(41, 55)","(61, 29)","(41, 91)","(32, 15)","(45, 79)"
"(14, 69)","(87, 62)","(38, 90)","(32, 96)","(22, 4)","(64, 13)","(21, 76)","(63, 27)","(77, 19)","(89, 39)","(73, 100)","(36, 18)","(40, 37)","(12, 31)","(16, 82)","(77, 52)","(55, 37)","(70, 35)","(77, 77)","(68, 13)","(41, 85)","(65, 26)","(69, 79)","(79, 29)","(29, 77)","(59, 1)","(50, 56)","(21, 20)","(17, 56)","(60, 6)","(82, 99)","(19, 59)","(67, 41)","(89, 43)","(24, 16)","(89, 41)","(11, 69)","(85, 49)","(16, 98)","(94, 63)","(56, 22)","(90, 42)","(32, 0)","(43, 58)","(8, 71)","(2, 2)","(16, 87)","(72, 57)","(11, 20)","(47, 100)","(10, 83)","(82, 13)","(10, 30)"
"(1, 90)","(59, 44)","(20, 26)","(86, 46)","(32, 34)","(49, 88)","(93, 1)","(13, 100)","(23, 37)","(51, 71)","(90, 95)","(91, 72)","(59, 98)","(2, 17)","(42, 35)","(82, 20)","(48, 58)","(39, 76)","(66, 39)","(29, 81)","(92, 55)","(10, 41)","(78, 13)","(3, 72)","(87, 89)","(17, 79)","(87, 40)","(16, 20)","(89, 13)","(46, 62)","(71, 6)","(89, 16)","(52, 28)","(25, 89)","(100, 1)","(43, 94)","(21, 72)","(20, 76)","(40, 86)","(59, 0)","(95, 27)","(98, 21)","(67, 46)","(72, 91)","(36, 10)","(33, 58)","(91, 23)","(51, 11)","(34, 35)","(35, 67)","(58, 41)","(31, 2)","(75, 97)"
"(7, 39)","(41, 15)","(17, 88)","(27, 47)","(77, 37)","(13, 95)","(14, 62)","(49, 39)","(22, 83)","(3, 73)","(51, 64)","(38, 100)","(66, 0)","(58, 69)","(50, 80)","(69, 90)","(42, 54)","(89, 18)","(34, 56)","(72, 40)","(54, 17)","(53, 66)","(48, 21)","(81, 30)","(74, 23)","(75, 87)","(66, 78)","(61, 93)","(30, 58)","(13, 18)","(89, 22)","(82, 18)","(41, 94)","(74, 90)","(57, 2)","(53, 3)","(35, 92)","(17, 56)","(82, 83)","(56, 25)","(40, 28)","(39, 42)","(94, 8)","(92, 75)","(94, 5)","(13, 72)","(53, 68)","(52, 77)","(35, 0)","(98, 68)","(10, 82)","(45, 22)","(59, 53)"
"(72, 84)","(99, 68)","(6, 80)","(95, 14)","(100, 100)","(49, 31)","(45, 73)","(61, 2)","(78, 84)","(33, 59)","(81, 50)","(24, 2)","(44, 13)","(30, 82)","(77, 37)","(7, 4)","(50, 41)","(33, 87)","(95, 7)","(82, 15)","(36, 45)","(27, 45)","(6, 60)","(63, 83)","(85, 44)","(36, 5)","(87, 49)","(11, 32)","(25, 45)","(2, 50)","(47, 17)","(36, 21)","(83, 19)","(7, 74)","(45, 90)","(56, 93)","(26, 52)","(83, 82)","(49, 69)","(8, 73)","(34, 2)","(68, 93)","(64, 77)","(58, 71)","(54, 82)","(30, 70)","(3, 71)","(0, 75)","(4, 70)","(62, 1)","(43, 85)","(79, 26)","(29, 73)"
"(100, 82)","(8, 54)","(38, 17)","(38, 23)","(22, 73)","(95, 57)","(81, 86)","(40, 29)","(96, 5)","(94, 17)","(3, 92)","(32, 68)","(53, 41)","(8, 15)","(37, 98)","(31, 50)","(79, 69)","(59, 36)","(98, 55)","(63, 8)","(19, 98)","(81, 13)","(60, 46)","(98, 94)","(4, 0)","(46, 44)","(42, 59)","(26, 47)","(40, 40)","(82, 46)","(24, 3)","(12, 42)","(49, 0)","(1, 11)","(96, 52)","(17, 29)","(7, 26)","(32, 88)","(88, 28)","(67, 57)","(44, 96)","(77, 5)","(81, 62)","(78, 69)","(69, 66)","(41, 56)","(53, 83)","(75, 57)","(6, 100)","(98, 33)","(3, 26)","(91, 97)","(30, 87)"
"(99, 4)","(32, 99)","(61, 22)","(77, 81)","(41, 89)","(78, 98)","(58, 98)","(24, 47)","(45, 89)","(100, 60)","(96, 44)","(44, 100)","(88, 95)","(64, 100)","(92, 19)","(67, 99)","(59, 34)","(44, 100)","(42, 23)","(100, 71)","(76, 100)","(44, 100)","(96, 71)","(37, 100)","(67, 94)","(79, 90)","(48, 100)","(88, 83)","(79, 73)","(92, 68)","(53, 29)","(64, 37)","(71, 92)","(52, 49)","(36, 63)","(30, 52)","(91, 45)","(75, 94)","(43, 56)","(64, 31)","(48, 95)","(100, 73)","(74, 41)","(65, 25)","(93, 59)","(79, 69)","(71, 28)","(54, 100)","(27, 37)","(65, 61)","(86, 92)","(84, 4)","(64, 72)"
"(17, 22)","(24, 95)","(55, 27)","(10, 42)","(23, 15)","(82, 39)","(17, 29)","(21, 25)","(10, 6)","(4, 74)","(6, 47)","(92, 21)","(10, 63)","(59, 85)","(0, 78)","(35, 69)","(12, 72)","(98, 88)","(15, 83)","(1, 27)","(65, 83)","(42, 63)","(69, 18)","(84, 95)","(39, 99)","(19, 13)","(28, 19)","(23, 42)","(100, 71)","(1, 8)","(40, 65)","(14, 77)","(98, 0)","(24, 28)","(99, 35)","(80, 37)","(12, 34)","(48, 66)","(27, 57)","(64, 26)","(67, 14)","(8, 0)","(71, 10)","(9, 41)","(62, 95)","(33, 64)","(76, 73)","(57, 35)","(59, 32)","(95, 28)","(16, 4)","(59, 44)","(86, 98)"
"(32, 16)","(62, 77)","(19, 66)","(93, 52)","(81, 76)","(45, 36)","(40, 27)","(13, 68)","(73, 85)","(30, 3)","(40, 4)","(45, 93)","(94, 37)","(3, 51)","(81, 17)","(0, 41)","(94, 58)","(38, 31)","(49, 35)","(43, 48)","(45, 21)","(11, 79)","(96, 95)","(52, 73)","(97, 98)","(38, 46)","(93, 11)","(23, 95)","(66, 66)","(64, 42)","(78, 37)","(8, 23)","(34, 42)","(65, 43)","(4, 33)","(10, 81)","(38, 74)","(44, 93)","(41, 18)","(79, 89)","(91, 63)","(83, 88)","(45, 7)","(61, 9)","(63, 42)","(14, 49)","(69, 58)","(42, 74)","(6, 51)","(37, 16)","(20, 59)","(90, 76)","(31, 67)"
"(70, 79)","(49, 61)","(28, 32)","(66, 32)","(57, 45)","(46, 51)","(44, 49)","(62, 0)","(39, 32)","(62, 18)","(52, 56)","(50, 17)","(72, 56)","(68, 1)","(76, 12)","(79, 60)","(59, 42)","(88, 31)","(87, 55)","(69, 17)","(51, 11)","(84, 51)","(39, 19)","(88, 57)","(92, 67)","(37, 4)","(26, 28)","(92, 70)","(61, 5)","(73, 41)","(80, 76)","(91, 50)","(50, 51)","(76, 11)","(92, 94)","(90, 100)","(20, 3)","(25, 23)","(96, 38)","(83, 79)","(51, 37)","(24, 19)","(41, 31)","(49, 9)","(47, 20)","(76, 67)","(25, 1)","(55, 24)","(92, 64)","(88, 47)","(61, 25)","(42, 41)","(35, 23)"
"(40, 81)","(58, 64)","(61, 71)","(83, 17)","(29, 96)","(49, 0)","(86, 27)","(75, 59)","(19, 64)","(22, 94)","(81, 60)","(34, 66)","(71, 4)","(85, 88)","(76, 29)","(25, 21)","(29, 36)","(15, 17)","(32, 98)","(60, 51)","(34, 67)","(99, 14)","(10, 45)","(60, 66)","(37, 63)","(56, 83)","(26, 44)","(25, 41)","(67, 91)","(95, 46)","(0, 9)","(57, 13)","(2, 10)","(67, 80)","(25, 21)","(21, 2)","(55, 25)","(30, 0)","(77, 90)","(54, 8)","(16, 33)","(92, 5)","(54, 91)","(96, 68)","(54, 100)","(54, 32)","(82, 57)","(19, 18)","(43, 16)","(5, 0)","(44, 86)","(0, 90)","(10, 93)"
"(71, 51)","(16, 84)","(81, 91)","(99, 92)","(68, 29)","(20, 8)","(90, 62)","(62, 17)","(46, 95)","(31, 77)","(7, 26)","(76, 42)","(8, 57)","(26, 98)","(57, 41)","(43, 57)","(2, 74)","(46, 50)","(45, 90)","(65, 51)","(9, 66)","(87, 93)","(27, 80)","(58, 86)","(78, 39)","(58, 99)","(21, 45)","(13, 69)","(62, 68)","(33, 91)","(41, 50)","(92, 79)","(37, 16)","(6, 38)","(59, 78)","(13, 85)","(45, 95)","(44, 1)","(80, 68)","(5, 88)","(77, 39)","(83, 29)","(23, 73)","(36, 50)","(51, 95)","(12, 63)","(7, 97)","(8, 1)","(36, 85)","(46, 58)","(27, 84)","(23, 94)","(49, 5)"
"(100, 65)","(34, 8)","(53, 84)","(53, 4)","(72, 19)","(56, 80)","(86, 94)","(7, 58)","(23, 92)","(22, 31)","(96, 80)","(82, 1)","(80, 5)","(62, 0)","(21, 53)","(97, 23)","(97, 30)","(49, 89)","(30, 10)","(30, 80)","(10, 50)","(36, 69)","(16, 66)","(45, 47)","(76, 54)","(63, 92)","(98, 34)","(16, 69)","(79, 50)","(67, 30)","(40, 99)","(67, 89)","(44, 3)","(31, 67)","(62, 52)","(68, 12)","(69, 39)","(34, 77)","(55, 49)","(89, 19)","(27, 38)","(81, 78)","(5, 74)","(59, 59)","(22, 9)","(32, 43)","(51, 57)","(93, 9)","(38, 40)","(4, 26)","(10, 24)","(32, 89)","(72, 14)"
