Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(71, 24)","(81, 62)","(89, 2)","(81, 71)","(100, 26)","(87, 14)","(100, 91)","(100, 65)","(60, 79)","(65, 9)","(89, 17)","(100, 17)","(29, 62)","(100, 85)","(100, 43)","(100, 58)","(13, 84)","(92, 63)","(63, 89)","(4, 3)","(45, 47)","(100, 31)","(73, 97)","(9, 1)","(100, 46)","(96, 73)","(11, 27)","(100, 37)","(57, 24)","(100, 41)","(18, 52)","(37, 84)","(100, 32)","(98, 40)","(44, 80)","(81, 75)","(100, 41)","(29, 76)","(93, 60)","(15, 89)","(10, 44)","(6, 30)","(12, 87)","(45, 52)","(100, 25)","(3, 84)","(94, 69)","(100, 42)","(92, 68)","(32, 74)","(25, 64)","(81, 10)","(31, 66)"
"(95, 76)","(14, 25)","(31, 13)","(96, 95)","(3, 59)","(4, 3)","(43, 46)","(58, 71)","(18, 85)","(62, 91)","(16, 40)","(8, 60)","(96, 41)","(24, 14)","(89, 87)","(65, 76)","(7, 79)","(24, 76)","(20, 55)","(9, 87)","(50, 18)","(70, 51)","(18, 75)","(47, 0)","(97, 45)","(77, 47)","(58, 67)","(3, 9)","(91, 47)","(55, 26)","(12, 88)","(62, 49)","(91, 92)","(9, 84)","(59, 38)","(60, 89)","(96, 87)","(36, 53)","(94, 44)","(36, 64)","(86, 76)","(69, 69)","(64, 83)","(21, 26)","(22, 27)","(2, 23)","(93, 82)","(40, 78)","(34, 36)","(8, 27)","(53, 60)","(21, 68)","(16, 49)"
"(17, 0)","(74, 93)","(37, 98)","(53, 75)","(13, 65)","(80, 100)","(7, 61)","(29, 5)","(21, 29)","(18, 35)","(75, 70)","(52, 67)","(58, 83)","(70, 22)","(80, 63)","(73, 48)","(91, 92)","(92, 31)","(84, 88)","(96, 59)","(7, 33)","(63, 9)","(65, 65)","(27, 45)","(23, 87)","(48, 84)","(24, 92)","(8, 47)","(22, 64)","(94, 52)","(92, 15)","(8, 56)","(4, 70)","(24, 52)","(75, 66)","(87, 97)","(68, 33)","(35, 94)","(91, 71)","(10, 83)","(74, 18)","(57, 86)","(100, 5)","(99, 34)","(68, 16)","(84, 10)","(11, 91)","(69, 64)","(81, 41)","(48, 67)","(90, 56)","(22, 59)","(71, 52)"
"(54, 88)","(17, 36)","(55, 83)","(10, 100)","(26, 86)","(62, 52)","(9, 89)","(27, 0)","(35, 100)","(0, 54)","(0, 100)","(26, 58)","(17, 3)","(12, 84)","(39, 40)","(14, 51)","(55, 37)","(5, 100)","(0, 100)","(28, 86)","(0, 82)","(0, 100)","(21, 100)","(39, 72)","(2, 100)","(9, 100)","(51, 3)","(10, 4)","(34, 95)","(0, 100)","(58, 91)","(54, 39)","(0, 74)","(9, 72)","(0, 82)","(0, 100)","(0, 59)","(32, 34)","(0, 60)","(13, 5)","(55, 62)","(20, 81)","(27, 1)","(45, 88)","(4, 19)","(23, 0)","(6, 48)","(18, 100)","(42, 95)","(0, 95)","(47, 98)","(48, 78)","(0, 25)"
"(35, 8)","(48, 12)","(20, 38)","(12, 27)","(78, 11)","(14, 10)","(20, 93)","(96, 73)","(22, 44)","(81, 37)","(75, 87)","(68, 23)","(46, 81)","(22, 60)","(20, 0)","(75, 100)","(38, 19)","(67, 9)","(42, 50)","(92, 2)","(69, 64)","(19, 19)","(83, 1)","(28, 92)","(55, 24)","(22, 83)","(1, 44)","(33, 54)","(78, 25)","(23, 95)","(42, 13)","(64, 49)","(29, 55)","(75, 89)","(96, 91)","(79, 19)","(51, 39)","(89, 31)","(92, 2)","(37, 0)","(3, 67)","(73, 34)","(100, 18)","(68, 52)","(46, 32)","(89, 0)","(41, 13)","(80, 81)","(16, 25)","(82, 0)","(58, 18)","(97, 28)","(66, 85)"
"(51, 54)","(98, 86)","(69, 55)","(33, 91)","(31, 14)","(55, 73)","(33, 39)","(14, 88)","(90, 98)","(53, 98)","(24, 64)","(85, 54)","(17, 33)","(15, 88)","(45, 100)","(45, 60)","(29, 83)","(11, 55)","(10, 57)","(51, 28)","(26, 13)","(7, 9)","(78, 64)","(54, 63)","(60, 95)","(1, 38)","(11, 71)","(56, 79)","(91, 74)","(85, 83)","(64, 95)","(25, 56)","(6, 52)","(34, 62)","(73, 79)","(48, 94)","(68, 75)","(40, 10)","(70, 83)","(75, 99)","(28, 56)","(68, 63)","(44, 85)","(7, 60)","(35, 72)","(20, 71)","(18, 71)","(30, 91)","(0, 4)","(13, 91)","(49, 86)","(5, 9)","(63, 65)"
"(22, 14)","(27, 37)","(80, 93)","(3, 6)","(52, 55)","(65, 40)","(48, 31)","(36, 37)","(85, 56)","(85, 82)","(90, 49)","(25, 35)","(85, 55)","(100, 26)","(29, 12)","(23, 2)","(67, 3)","(78, 62)","(79, 43)","(31, 45)","(44, 25)","(42, 4)","(100, 50)","(83, 11)","(67, 71)","(43, 2)","(80, 20)","(67, 14)","(81, 89)","(30, 16)","(78, 15)","(77, 63)","(90, 60)","(73, 20)","(96, 79)","(39, 18)","(100, 43)","(40, 32)","(32, 14)","(50, 73)","(46, 28)","(65, 6)","(34, 38)","(70, 28)","(42, 21)","(61, 18)","(65, 22)","(93, 43)","(36, 37)","(79, 44)","(84, 25)","(90, 21)","(68, 52)"
"(99, 29)","(19, 27)","(31, 83)","(11, 97)","(18, 23)","(87, 15)","(63, 84)","(62, 82)","(85, 52)","(20, 85)","(94, 68)","(70, 14)","(57, 58)","(10, 9)","(77, 35)","(27, 21)","(77, 38)","(42, 85)","(63, 59)","(68, 19)","(73, 6)","(66, 97)","(51, 96)","(84, 75)","(6, 23)","(61, 1)","(16, 60)","(91, 9)","(28, 95)","(4, 18)","(65, 64)","(83, 79)","(72, 58)","(28, 25)","(70, 35)","(68, 15)","(33, 77)","(72, 3)","(0, 78)","(21, 7)","(22, 66)","(65, 38)","(99, 44)","(67, 76)","(93, 64)","(72, 30)","(92, 89)","(83, 90)","(25, 7)","(54, 3)","(94, 39)","(97, 37)","(66, 27)"
"(48, 52)","(28, 71)","(21, 35)","(59, 56)","(32, 70)","(6, 20)","(2, 97)","(100, 21)","(71, 18)","(31, 28)","(60, 21)","(33, 63)","(99, 8)","(12, 63)","(45, 37)","(39, 48)","(10, 82)","(86, 88)","(39, 67)","(57, 78)","(36, 46)","(19, 69)","(3, 51)","(35, 100)","(94, 4)","(5, 76)","(53, 8)","(34, 32)","(59, 84)","(60, 21)","(85, 23)","(25, 6)","(41, 82)","(5, 7)","(100, 28)","(80, 60)","(39, 86)","(67, 5)","(31, 24)","(24, 49)","(16, 65)","(71, 16)","(61, 71)","(17, 16)","(17, 39)","(54, 32)","(22, 88)","(58, 29)","(12, 96)","(73, 54)","(51, 97)","(22, 53)","(78, 1)"
"(30, 58)","(11, 71)","(43, 35)","(0, 0)","(49, 24)","(31, 16)","(0, 0)","(20, 58)","(23, 18)","(10, 57)","(0, 23)","(24, 60)","(70, 4)","(14, 62)","(0, 20)","(44, 23)","(0, 11)","(38, 4)","(8, 39)","(12, 18)","(21, 0)","(21, 20)","(7, 54)","(6, 41)","(6, 28)","(0, 6)","(0, 0)","(0, 61)","(0, 0)","(14, 40)","(0, 0)","(42, 30)","(29, 12)","(38, 5)","(99, 89)","(18, 18)","(40, 32)","(47, 2)","(6, 22)","(15, 24)","(0, 44)","(0, 37)","(0, 0)","(50, 15)","(0, 0)","(2, 9)","(0, 21)","(3, 72)","(27, 39)","(9, 12)","(86, 98)","(16, 17)","(0, 20)"
"(98, 69)","(47, 87)","(39, 89)","(18, 72)","(53, 70)","(34, 0)","(75, 56)","(60, 74)","(70, 23)","(79, 56)","(55, 77)","(66, 60)","(99, 69)","(50, 83)","(57, 75)","(63, 75)","(8, 30)","(8, 88)","(80, 69)","(99, 35)","(34, 79)","(0, 46)","(12, 12)","(55, 70)","(38, 95)","(7, 31)","(67, 17)","(41, 76)","(76, 60)","(58, 15)","(83, 13)","(18, 43)","(71, 45)","(41, 81)","(100, 100)","(79, 6)","(87, 65)","(72, 72)","(64, 20)","(92, 12)","(24, 54)","(91, 19)","(57, 57)","(95, 44)","(21, 41)","(49, 72)","(3, 32)","(14, 100)","(52, 22)","(23, 47)","(86, 56)","(39, 9)","(1, 30)"
"(77, 70)","(86, 86)","(10, 87)","(72, 73)","(100, 100)","(90, 88)","(46, 38)","(11, 50)","(51, 64)","(51, 58)","(41, 69)","(9, 7)","(59, 23)","(39, 53)","(44, 71)","(49, 61)","(25, 67)","(65, 26)","(45, 57)","(69, 48)","(4, 1)","(60, 51)","(98, 77)","(55, 12)","(73, 22)","(62, 21)","(21, 23)","(24, 49)","(67, 29)","(58, 100)","(5, 82)","(51, 11)","(99, 7)","(72, 46)","(43, 73)","(70, 43)","(18, 63)","(24, 18)","(82, 71)","(46, 87)","(62, 75)","(88, 49)","(64, 26)","(85, 1)","(34, 76)","(22, 81)","(26, 57)","(77, 95)","(51, 13)","(66, 72)","(43, 70)","(2, 12)","(28, 42)"
"(62, 75)","(36, 81)","(94, 99)","(0, 100)","(21, 18)","(0, 100)","(34, 70)","(72, 23)","(22, 23)","(34, 21)","(75, 5)","(49, 100)","(60, 18)","(100, 36)","(83, 27)","(64, 100)","(7, 58)","(35, 14)","(10, 81)","(0, 100)","(19, 96)","(72, 7)","(11, 90)","(33, 28)","(49, 93)","(72, 100)","(76, 98)","(14, 100)","(45, 72)","(92, 4)","(21, 80)","(85, 4)","(9, 16)","(0, 100)","(45, 92)","(39, 1)","(33, 21)","(43, 100)","(63, 100)","(48, 24)","(39, 73)","(48, 100)","(44, 34)","(16, 59)","(39, 95)","(16, 100)","(51, 65)","(16, 47)","(38, 100)","(59, 27)","(15, 100)","(68, 11)","(0, 100)"
"(41, 69)","(34, 92)","(19, 57)","(0, 100)","(0, 100)","(0, 100)","(0, 100)","(0, 100)","(7, 32)","(2, 25)","(50, 18)","(32, 70)","(25, 62)","(20, 40)","(50, 68)","(39, 1)","(0, 100)","(6, 66)","(0, 100)","(0, 100)","(59, 52)","(8, 50)","(28, 59)","(16, 8)","(13, 56)","(2, 82)","(33, 65)","(0, 100)","(49, 59)","(0, 100)","(0, 100)","(0, 100)","(7, 2)","(8, 89)","(0, 100)","(30, 35)","(24, 100)","(0, 98)","(41, 100)","(1, 87)","(0, 100)","(19, 55)","(27, 59)","(0, 100)","(0, 100)","(0, 100)","(55, 26)","(0, 100)","(1, 67)","(35, 18)","(54, 53)","(0, 100)","(35, 85)"
"(27, 47)","(59, 78)","(73, 1)","(18, 90)","(54, 28)","(94, 10)","(69, 71)","(87, 32)","(89, 57)","(46, 54)","(81, 25)","(35, 27)","(11, 98)","(73, 60)","(96, 91)","(24, 19)","(30, 68)","(92, 54)","(13, 90)","(26, 52)","(19, 51)","(36, 10)","(88, 30)","(10, 53)","(93, 23)","(43, 60)","(12, 97)","(4, 27)","(5, 39)","(71, 47)","(15, 77)","(63, 78)","(45, 60)","(6, 18)","(53, 16)","(86, 50)","(92, 72)","(59, 71)","(39, 93)","(5, 31)","(9, 3)","(90, 81)","(95, 98)","(0, 65)","(54, 50)","(14, 70)","(15, 63)","(24, 73)","(99, 76)","(38, 2)","(42, 97)","(6, 67)","(20, 7)"
"(69, 73)","(9, 79)","(32, 72)","(100, 100)","(53, 17)","(45, 15)","(21, 72)","(61, 100)","(90, 100)","(89, 100)","(88, 2)","(57, 1)","(0, 100)","(33, 89)","(88, 25)","(30, 100)","(20, 78)","(62, 90)","(61, 86)","(87, 21)","(94, 65)","(80, 18)","(2, 56)","(99, 0)","(55, 100)","(47, 80)","(34, 76)","(51, 83)","(65, 77)","(0, 100)","(16, 9)","(40, 79)","(53, 3)","(100, 100)","(56, 80)","(21, 0)","(85, 75)","(91, 31)","(34, 4)","(63, 85)","(84, 91)","(3, 8)","(96, 88)","(37, 81)","(64, 97)","(19, 9)","(11, 72)","(35, 100)","(82, 100)","(89, 89)","(86, 100)","(41, 100)","(98, 2)"
"(68, 24)","(23, 85)","(31, 98)","(49, 19)","(18, 49)","(3, 4)","(78, 19)","(68, 97)","(71, 73)","(34, 12)","(21, 90)","(85, 41)","(69, 32)","(25, 62)","(99, 79)","(90, 84)","(16, 39)","(41, 35)","(54, 8)","(48, 17)","(93, 30)","(30, 13)","(100, 43)","(56, 96)","(37, 49)","(35, 0)","(28, 51)","(41, 27)","(20, 57)","(86, 90)","(88, 63)","(50, 32)","(28, 72)","(49, 14)","(46, 21)","(57, 56)","(16, 56)","(69, 99)","(46, 66)","(97, 11)","(37, 6)","(57, 75)","(76, 52)","(47, 7)","(70, 24)","(90, 32)","(96, 42)","(48, 82)","(24, 66)","(6, 51)","(9, 17)","(24, 69)","(52, 96)"
"(94, 83)","(41, 64)","(46, 46)","(24, 32)","(90, 95)","(63, 90)","(18, 38)","(56, 90)","(20, 95)","(37, 23)","(44, 67)","(43, 3)","(30, 18)","(96, 11)","(61, 86)","(48, 57)","(7, 53)","(4, 45)","(35, 25)","(62, 16)","(73, 75)","(2, 61)","(97, 51)","(15, 29)","(28, 63)","(26, 44)","(79, 81)","(95, 46)","(11, 33)","(30, 8)","(61, 22)","(27, 27)","(6, 43)","(13, 1)","(52, 16)","(0, 81)","(32, 23)","(5, 62)","(60, 35)","(0, 93)","(33, 37)","(87, 63)","(87, 10)","(25, 88)","(20, 76)","(82, 39)","(64, 95)","(86, 61)","(10, 64)","(37, 28)","(21, 42)","(93, 88)","(13, 70)"
"(57, 19)","(22, 98)","(16, 31)","(56, 57)","(81, 56)","(80, 85)","(85, 20)","(58, 33)","(55, 4)","(100, 100)","(62, 0)","(38, 32)","(21, 27)","(92, 77)","(70, 86)","(38, 50)","(61, 87)","(61, 25)","(48, 92)","(69, 98)","(86, 27)","(32, 33)","(19, 65)","(37, 60)","(86, 16)","(36, 8)","(82, 44)","(26, 41)","(54, 33)","(51, 5)","(77, 63)","(77, 2)","(31, 94)","(15, 61)","(32, 69)","(1, 5)","(18, 19)","(62, 93)","(30, 59)","(3, 74)","(70, 13)","(8, 67)","(100, 61)","(78, 30)","(30, 9)","(8, 16)","(69, 96)","(43, 15)","(68, 8)","(49, 64)","(11, 24)","(63, 60)","(48, 47)"
"(75, 76)","(28, 90)","(65, 23)","(76, 92)","(12, 88)","(11, 68)","(26, 91)","(14, 94)","(89, 100)","(27, 58)","(16, 67)","(7, 96)","(50, 11)","(70, 85)","(37, 56)","(51, 15)","(58, 93)","(85, 21)","(73, 82)","(45, 2)","(56, 73)","(15, 96)","(27, 66)","(69, 76)","(42, 15)","(82, 56)","(20, 45)","(57, 68)","(27, 39)","(95, 93)","(88, 57)","(61, 44)","(12, 77)","(87, 0)","(88, 86)","(89, 34)","(69, 37)","(3, 62)","(75, 41)","(78, 4)","(18, 59)","(37, 16)","(62, 33)","(21, 24)","(5, 46)","(31, 92)","(41, 71)","(44, 18)","(89, 18)","(34, 67)","(30, 57)","(99, 91)","(7, 13)"
"(61, 55)","(30, 65)","(49, 6)","(23, 30)","(78, 62)","(77, 66)","(100, 75)","(100, 54)","(100, 48)","(85, 6)","(72, 50)","(28, 94)","(15, 66)","(86, 30)","(0, 21)","(68, 58)","(9, 93)","(63, 10)","(51, 46)","(31, 77)","(56, 71)","(20, 75)","(30, 28)","(50, 70)","(77, 66)","(9, 74)","(67, 13)","(15, 1)","(42, 17)","(51, 92)","(88, 84)","(16, 86)","(94, 51)","(13, 63)","(91, 37)","(95, 21)","(24, 11)","(88, 84)","(8, 61)","(62, 89)","(40, 5)","(64, 32)","(87, 62)","(42, 71)","(31, 7)","(0, 71)","(70, 35)","(43, 75)","(58, 12)","(91, 79)","(20, 2)","(89, 30)","(93, 46)"
"(53, 61)","(18, 1)","(69, 21)","(19, 98)","(97, 40)","(86, 66)","(44, 36)","(46, 94)","(15, 35)","(47, 6)","(61, 65)","(10, 58)","(1, 49)","(19, 29)","(89, 90)","(14, 84)","(46, 61)","(69, 90)","(8, 11)","(7, 56)","(89, 14)","(90, 72)","(28, 98)","(22, 51)","(64, 3)","(41, 45)","(66, 42)","(18, 89)","(58, 11)","(55, 87)","(87, 34)","(29, 62)","(9, 86)","(24, 21)","(99, 83)","(8, 93)","(10, 90)","(59, 54)","(12, 60)","(6, 80)","(90, 98)","(21, 73)","(15, 100)","(92, 74)","(6, 40)","(100, 55)","(64, 47)","(19, 74)","(45, 100)","(80, 90)","(90, 64)","(10, 75)","(59, 99)"
"(88, 32)","(28, 28)","(21, 63)","(46, 23)","(4, 8)","(60, 60)","(27, 63)","(14, 36)","(3, 13)","(68, 49)","(83, 11)","(45, 87)","(0, 7)","(44, 76)","(84, 51)","(88, 82)","(57, 82)","(90, 34)","(87, 68)","(63, 77)","(32, 98)","(30, 54)","(69, 8)","(97, 86)","(84, 93)","(8, 62)","(38, 49)","(54, 92)","(13, 36)","(58, 36)","(35, 81)","(9, 95)","(38, 20)","(81, 80)","(56, 1)","(71, 80)","(25, 91)","(100, 40)","(38, 89)","(3, 7)","(72, 18)","(94, 68)","(64, 30)","(58, 13)","(1, 46)","(34, 82)","(39, 31)","(100, 25)","(92, 83)","(96, 77)","(38, 61)","(70, 49)","(44, 33)"
"(83, 43)","(62, 82)","(70, 46)","(90, 30)","(100, 69)","(100, 100)","(93, 100)","(86, 19)","(89, 54)","(100, 100)","(48, 47)","(100, 100)","(100, 100)","(100, 84)","(100, 65)","(91, 57)","(69, 93)","(100, 58)","(69, 46)","(97, 100)","(94, 41)","(59, 46)","(79, 61)","(72, 91)","(50, 49)","(100, 100)","(81, 93)","(81, 35)","(100, 44)","(100, 100)","(95, 95)","(77, 90)","(68, 98)","(100, 100)","(100, 100)","(93, 82)","(100, 100)","(100, 32)","(100, 100)","(99, 14)","(73, 62)","(100, 84)","(62, 86)","(95, 86)","(80, 86)","(100, 100)","(59, 69)","(80, 61)","(83, 100)","(100, 100)","(78, 50)","(100, 100)","(49, 98)"
"(65, 14)","(21, 59)","(21, 39)","(31, 10)","(47, 63)","(90, 10)","(69, 43)","(94, 73)","(73, 37)","(49, 57)","(34, 50)","(33, 7)","(44, 78)","(81, 7)","(76, 27)","(61, 41)","(9, 33)","(50, 32)","(71, 33)","(3, 74)","(14, 38)","(34, 85)","(64, 67)","(43, 64)","(87, 27)","(33, 72)","(66, 78)","(89, 10)","(70, 33)","(42, 19)","(71, 71)","(29, 65)","(62, 73)","(65, 96)","(49, 86)","(44, 39)","(27, 55)","(21, 11)","(61, 58)","(34, 70)","(64, 70)","(84, 88)","(81, 43)","(69, 74)","(53, 98)","(100, 15)","(24, 2)","(50, 90)","(35, 74)","(35, 11)","(38, 70)","(9, 22)","(72, 15)"
"(68, 7)","(59, 57)","(51, 53)","(76, 51)","(10, 39)","(82, 90)","(56, 36)","(78, 23)","(66, 35)","(74, 80)","(54, 35)","(26, 89)","(45, 5)","(28, 53)","(32, 23)","(50, 98)","(50, 34)","(83, 16)","(39, 11)","(92, 43)","(31, 7)","(66, 99)","(46, 90)","(32, 96)","(37, 66)","(73, 29)","(37, 76)","(82, 95)","(10, 2)","(47, 50)","(81, 50)","(85, 76)","(93, 88)","(19, 40)","(96, 58)","(1, 70)","(70, 42)","(12, 74)","(53, 97)","(97, 3)","(48, 78)","(64, 5)","(56, 64)","(68, 93)","(28, 53)","(36, 8)","(91, 49)","(23, 81)","(52, 88)","(99, 64)","(100, 41)","(4, 29)","(89, 21)"
"(17, 57)","(45, 7)","(15, 65)","(58, 46)","(64, 11)","(58, 25)","(32, 98)","(76, 48)","(17, 45)","(49, 39)","(58, 100)","(55, 22)","(54, 77)","(43, 56)","(45, 60)","(11, 76)","(48, 24)","(53, 14)","(18, 48)","(25, 59)","(46, 72)","(5, 60)","(80, 20)","(78, 56)","(57, 55)","(2, 91)","(98, 16)","(52, 42)","(79, 30)","(61, 45)","(75, 71)","(97, 75)","(28, 85)","(68, 100)","(46, 55)","(98, 61)","(99, 32)","(82, 86)","(78, 6)","(72, 30)","(74, 50)","(84, 59)","(88, 32)","(48, 26)","(76, 12)","(4, 71)","(93, 29)","(39, 41)","(37, 45)","(42, 89)","(47, 15)","(92, 47)","(41, 95)"
"(27, 26)","(97, 33)","(65, 6)","(74, 41)","(87, 81)","(94, 5)","(50, 65)","(52, 62)","(37, 14)","(31, 96)","(38, 60)","(23, 99)","(27, 28)","(52, 25)","(13, 78)","(39, 4)","(37, 55)","(55, 3)","(86, 41)","(53, 9)","(64, 10)","(90, 42)","(90, 36)","(25, 99)","(9, 100)","(81, 8)","(20, 43)","(68, 54)","(51, 64)","(19, 11)","(83, 46)","(19, 14)","(75, 81)","(78, 46)","(71, 74)","(89, 21)","(80, 46)","(72, 75)","(79, 21)","(88, 96)","(22, 71)","(31, 17)","(37, 62)","(58, 61)","(4, 4)","(49, 91)","(8, 68)","(78, 88)","(19, 38)","(36, 38)","(57, 0)","(46, 17)","(65, 28)"
"(48, 27)","(67, 34)","(8, 57)","(96, 75)","(23, 26)","(22, 61)","(24, 98)","(53, 79)","(58, 68)","(78, 53)","(14, 72)","(91, 100)","(37, 71)","(33, 79)","(26, 67)","(40, 12)","(25, 27)","(57, 31)","(18, 84)","(66, 100)","(92, 67)","(46, 38)","(82, 92)","(35, 40)","(64, 74)","(79, 21)","(73, 37)","(10, 58)","(80, 94)","(46, 72)","(56, 52)","(79, 10)","(53, 59)","(37, 52)","(50, 45)","(39, 69)","(49, 77)","(57, 57)","(98, 90)","(55, 61)","(53, 68)","(8, 59)","(28, 75)","(77, 89)","(98, 48)","(53, 81)","(52, 81)","(35, 71)","(70, 95)","(100, 12)","(48, 73)","(24, 80)","(38, 79)"
"(75, 70)","(46, 93)","(25, 35)","(68, 92)","(47, 65)","(41, 52)","(67, 50)","(35, 71)","(28, 8)","(29, 94)","(93, 13)","(10, 60)","(5, 37)","(48, 39)","(60, 30)","(73, 59)","(60, 96)","(46, 16)","(62, 77)","(9, 42)","(20, 70)","(58, 5)","(26, 55)","(71, 30)","(0, 50)","(3, 17)","(11, 79)","(66, 56)","(34, 56)","(40, 43)","(50, 45)","(31, 33)","(77, 72)","(10, 8)","(93, 96)","(13, 90)","(84, 53)","(57, 93)","(11, 98)","(95, 39)","(55, 85)","(11, 8)","(77, 74)","(91, 67)","(32, 73)","(95, 22)","(94, 34)","(22, 41)","(66, 76)","(61, 31)","(15, 3)","(74, 60)","(5, 70)"
"(57, 93)","(50, 24)","(37, 57)","(70, 9)","(80, 39)","(71, 58)","(26, 65)","(63, 32)","(84, 52)","(57, 83)","(52, 68)","(32, 9)","(75, 54)","(77, 15)","(95, 24)","(77, 0)","(69, 69)","(56, 47)","(83, 75)","(72, 17)","(72, 7)","(81, 61)","(92, 0)","(75, 47)","(89, 24)","(62, 17)","(71, 26)","(86, 84)","(66, 19)","(25, 7)","(87, 83)","(61, 82)","(81, 51)","(65, 84)","(69, 83)","(74, 73)","(29, 38)","(80, 32)","(78, 36)","(64, 87)","(68, 95)","(90, 20)","(65, 1)","(84, 78)","(100, 70)","(72, 0)","(80, 79)","(52, 32)","(79, 12)","(74, 92)","(62, 90)","(76, 28)","(60, 52)"
"(22, 99)","(82, 98)","(85, 87)","(50, 48)","(84, 13)","(35, 26)","(85, 42)","(38, 91)","(4, 27)","(80, 27)","(0, 13)","(62, 55)","(92, 39)","(38, 67)","(57, 13)","(2, 46)","(25, 22)","(55, 58)","(62, 73)","(35, 0)","(77, 67)","(31, 94)","(84, 80)","(24, 46)","(47, 11)","(67, 20)","(85, 1)","(35, 58)","(52, 13)","(55, 36)","(19, 87)","(99, 80)","(2, 13)","(26, 76)","(8, 37)","(29, 11)","(45, 1)","(67, 2)","(34, 56)","(95, 27)","(31, 14)","(29, 29)","(26, 94)","(13, 42)","(17, 62)","(34, 19)","(3, 26)","(98, 6)","(88, 76)","(82, 4)","(50, 39)","(85, 31)","(86, 8)"
"(57, 71)","(15, 80)","(43, 51)","(68, 59)","(9, 39)","(40, 13)","(42, 38)","(21, 73)","(51, 47)","(84, 25)","(16, 37)","(77, 52)","(21, 36)","(44, 7)","(51, 21)","(28, 26)","(2, 14)","(17, 41)","(51, 93)","(83, 80)","(65, 35)","(71, 34)","(87, 88)","(5, 12)","(59, 22)","(49, 49)","(69, 82)","(38, 51)","(45, 32)","(85, 43)","(50, 82)","(63, 51)","(59, 32)","(69, 77)","(19, 34)","(46, 19)","(76, 81)","(81, 25)","(23, 8)","(59, 72)","(18, 92)","(8, 64)","(6, 34)","(73, 35)","(89, 26)","(78, 91)","(76, 10)","(47, 0)","(92, 41)","(38, 4)","(25, 13)","(96, 34)","(38, 13)"
"(40, 66)","(0, 78)","(4, 93)","(40, 74)","(32, 37)","(39, 70)","(94, 15)","(69, 39)","(40, 19)","(26, 26)","(6, 79)","(82, 100)","(25, 40)","(74, 96)","(85, 3)","(14, 22)","(66, 69)","(52, 80)","(0, 10)","(26, 65)","(83, 32)","(72, 65)","(2, 23)","(27, 76)","(17, 100)","(0, 94)","(5, 45)","(2, 97)","(71, 39)","(92, 72)","(22, 31)","(43, 74)","(2, 6)","(23, 100)","(36, 72)","(18, 60)","(24, 70)","(78, 51)","(52, 34)","(11, 93)","(25, 27)","(4, 65)","(33, 51)","(30, 6)","(95, 36)","(44, 9)","(44, 12)","(77, 22)","(64, 48)","(64, 53)","(41, 90)","(47, 76)","(0, 88)"
"(9, 92)","(10, 64)","(90, 11)","(56, 64)","(67, 92)","(18, 16)","(32, 41)","(46, 72)","(89, 23)","(41, 55)","(76, 67)","(58, 55)","(31, 100)","(59, 21)","(41, 73)","(51, 17)","(66, 71)","(40, 17)","(93, 36)","(62, 40)","(78, 29)","(29, 35)","(34, 55)","(29, 81)","(96, 29)","(100, 73)","(48, 39)","(80, 51)","(83, 50)","(65, 44)","(31, 31)","(89, 92)","(4, 48)","(34, 66)","(70, 58)","(24, 35)","(76, 47)","(97, 53)","(96, 11)","(37, 35)","(52, 64)","(62, 66)","(4, 69)","(16, 12)","(98, 42)","(74, 49)","(63, 55)","(96, 23)","(65, 52)","(64, 17)","(61, 42)","(16, 14)","(18, 69)"
"(72, 25)","(4, 70)","(30, 73)","(0, 35)","(0, 56)","(23, 71)","(2, 42)","(35, 65)","(41, 58)","(5, 30)","(11, 19)","(8, 56)","(60, 23)","(54, 45)","(72, 53)","(22, 14)","(59, 36)","(26, 10)","(26, 11)","(70, 1)","(5, 6)","(34, 77)","(36, 17)","(90, 11)","(23, 26)","(64, 46)","(45, 72)","(21, 33)","(75, 19)","(36, 1)","(74, 23)","(31, 42)","(41, 8)","(30, 85)","(48, 75)","(57, 90)","(0, 61)","(15, 18)","(63, 64)","(78, 13)","(46, 8)","(15, 14)","(58, 69)","(69, 72)","(45, 65)","(30, 7)","(31, 41)","(65, 84)","(33, 12)","(33, 40)","(63, 3)","(56, 15)","(57, 57)"
