Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(67, 49)","(7, 7)","(31, 77)","(73, 12)","(12, 33)","(54, 9)","(70, 65)","(100, 100)","(95, 90)","(80, 16)","(84, 67)","(26, 48)","(66, 11)","(76, 12)","(48, 20)","(82, 20)","(100, 58)","(81, 52)","(15, 28)","(20, 9)","(19, 54)","(7, 93)","(22, 74)","(60, 0)","(32, 54)","(14, 47)","(23, 95)","(12, 95)","(66, 69)","(32, 10)","(55, 100)","(6, 55)","(91, 13)","(20, 5)","(39, 20)","(70, 63)","(89, 72)","(49, 92)","(64, 38)","(53, 94)","(87, 33)","(100, 34)","(100, 40)","(14, 61)","(99, 79)","(93, 95)","(48, 64)","(56, 47)","(76, 19)","(49, 66)","(43, 84)","(69, 100)","(27, 41)"
"(74, 68)","(100, 82)","(39, 55)","(62, 75)","(65, 100)","(57, 89)","(71, 88)","(0, 95)","(16, 100)","(73, 82)","(46, 67)","(40, 62)","(38, 100)","(34, 100)","(30, 94)","(20, 66)","(51, 81)","(0, 76)","(22, 79)","(8, 100)","(27, 100)","(31, 100)","(44, 96)","(20, 73)","(15, 90)","(6, 25)","(0, 100)","(50, 68)","(74, 69)","(31, 63)","(18, 42)","(12, 78)","(0, 94)","(74, 76)","(0, 100)","(46, 100)","(31, 74)","(46, 89)","(48, 70)","(43, 100)","(73, 85)","(18, 63)","(22, 81)","(0, 98)","(70, 77)","(47, 63)","(48, 98)","(1, 65)","(48, 100)","(74, 81)","(90, 88)","(13, 12)","(61, 100)"
"(42, 15)","(99, 11)","(5, 86)","(1, 88)","(58, 57)","(82, 81)","(95, 78)","(62, 85)","(60, 3)","(48, 98)","(66, 54)","(34, 81)","(1, 44)","(61, 78)","(74, 8)","(59, 95)","(8, 75)","(35, 67)","(35, 34)","(76, 90)","(50, 42)","(95, 54)","(81, 33)","(21, 89)","(100, 27)","(100, 88)","(88, 13)","(90, 6)","(17, 60)","(27, 28)","(39, 68)","(11, 53)","(44, 93)","(97, 38)","(96, 22)","(100, 18)","(17, 29)","(39, 34)","(36, 15)","(94, 69)","(58, 20)","(69, 79)","(3, 27)","(25, 1)","(46, 61)","(90, 61)","(77, 97)","(2, 11)","(23, 17)","(39, 65)","(71, 13)","(84, 10)","(61, 43)"
"(75, 16)","(8, 33)","(97, 35)","(56, 3)","(24, 37)","(63, 25)","(7, 39)","(93, 72)","(42, 64)","(12, 58)","(49, 51)","(63, 62)","(39, 58)","(53, 57)","(35, 73)","(71, 9)","(91, 22)","(96, 16)","(44, 33)","(37, 67)","(18, 54)","(21, 23)","(31, 20)","(23, 14)","(82, 47)","(77, 87)","(71, 44)","(5, 77)","(56, 27)","(70, 88)","(45, 27)","(23, 46)","(96, 94)","(17, 34)","(75, 37)","(100, 61)","(40, 14)","(62, 77)","(25, 28)","(8, 57)","(46, 41)","(87, 16)","(36, 13)","(44, 62)","(83, 72)","(50, 17)","(87, 50)","(83, 25)","(81, 59)","(91, 94)","(95, 54)","(78, 54)","(50, 99)"
"(38, 82)","(49, 22)","(65, 69)","(99, 43)","(24, 38)","(20, 16)","(64, 23)","(30, 6)","(21, 25)","(34, 48)","(97, 61)","(92, 82)","(10, 66)","(8, 12)","(13, 28)","(1, 69)","(100, 46)","(60, 36)","(74, 65)","(5, 95)","(34, 20)","(57, 85)","(65, 24)","(51, 49)","(70, 4)","(54, 25)","(2, 76)","(37, 17)","(77, 8)","(59, 91)","(49, 61)","(71, 38)","(60, 44)","(0, 84)","(37, 97)","(76, 95)","(80, 79)","(72, 21)","(1, 38)","(20, 79)","(2, 75)","(59, 75)","(34, 55)","(28, 80)","(79, 29)","(56, 33)","(11, 38)","(7, 19)","(14, 99)","(83, 98)","(1, 76)","(14, 73)","(24, 75)"
"(2, 3)","(8, 16)","(9, 32)","(33, 36)","(24, 91)","(7, 88)","(97, 20)","(67, 45)","(87, 80)","(38, 12)","(70, 10)","(85, 29)","(0, 22)","(68, 5)","(9, 79)","(35, 69)","(38, 1)","(19, 69)","(53, 62)","(37, 85)","(47, 65)","(4, 96)","(0, 33)","(11, 63)","(45, 88)","(59, 24)","(65, 79)","(41, 32)","(27, 100)","(29, 9)","(56, 1)","(0, 52)","(52, 45)","(37, 87)","(0, 46)","(83, 91)","(63, 82)","(4, 38)","(2, 44)","(99, 53)","(76, 1)","(36, 84)","(24, 62)","(76, 73)","(66, 9)","(46, 5)","(86, 25)","(13, 80)","(46, 74)","(93, 90)","(54, 54)","(59, 41)","(15, 99)"
"(95, 81)","(9, 11)","(45, 85)","(31, 4)","(47, 6)","(60, 62)","(89, 19)","(59, 14)","(60, 71)","(19, 11)","(97, 12)","(91, 28)","(94, 85)","(43, 11)","(79, 8)","(13, 32)","(85, 18)","(32, 82)","(76, 34)","(87, 9)","(22, 59)","(60, 2)","(73, 96)","(62, 40)","(60, 79)","(19, 7)","(85, 75)","(78, 30)","(67, 35)","(84, 57)","(74, 88)","(6, 75)","(54, 57)","(47, 45)","(99, 22)","(58, 48)","(58, 21)","(84, 18)","(89, 34)","(8, 46)","(11, 75)","(64, 83)","(88, 48)","(65, 53)","(11, 82)","(73, 98)","(13, 82)","(54, 100)","(35, 2)","(79, 63)","(7, 28)","(0, 85)","(21, 0)"
"(28, 22)","(99, 74)","(6, 22)","(66, 77)","(21, 78)","(69, 43)","(72, 95)","(78, 84)","(0, 30)","(20, 33)","(0, 28)","(66, 76)","(85, 54)","(9, 85)","(22, 50)","(44, 23)","(17, 65)","(33, 36)","(20, 12)","(0, 27)","(74, 80)","(63, 20)","(34, 45)","(59, 68)","(73, 99)","(86, 84)","(92, 76)","(73, 52)","(65, 94)","(66, 31)","(51, 40)","(0, 31)","(85, 72)","(19, 42)","(66, 62)","(39, 25)","(62, 92)","(26, 96)","(22, 82)","(83, 41)","(15, 99)","(82, 45)","(57, 25)","(83, 50)","(13, 29)","(1, 60)","(57, 36)","(52, 75)","(43, 90)","(39, 62)","(26, 41)","(72, 71)","(44, 54)"
"(100, 36)","(89, 4)","(65, 57)","(76, 93)","(53, 5)","(48, 87)","(94, 52)","(24, 97)","(100, 45)","(12, 100)","(46, 44)","(47, 77)","(38, 96)","(46, 10)","(27, 12)","(69, 12)","(32, 0)","(97, 15)","(19, 38)","(54, 41)","(13, 92)","(29, 56)","(9, 15)","(33, 23)","(96, 27)","(52, 89)","(78, 54)","(16, 100)","(84, 7)","(8, 41)","(40, 100)","(87, 12)","(69, 6)","(98, 25)","(20, 27)","(0, 0)","(39, 51)","(55, 91)","(69, 93)","(32, 23)","(1, 17)","(55, 3)","(42, 44)","(100, 40)","(60, 8)","(17, 1)","(76, 4)","(74, 75)","(51, 78)","(100, 44)","(30, 48)","(16, 37)","(26, 12)"
"(26, 77)","(84, 98)","(73, 21)","(90, 59)","(12, 1)","(6, 82)","(71, 32)","(89, 10)","(70, 73)","(29, 61)","(6, 32)","(36, 74)","(69, 74)","(2, 19)","(94, 17)","(49, 20)","(86, 79)","(33, 8)","(93, 33)","(27, 26)","(61, 98)","(84, 36)","(98, 62)","(48, 17)","(17, 80)","(48, 25)","(11, 73)","(49, 96)","(39, 91)","(94, 5)","(51, 14)","(61, 81)","(24, 6)","(72, 50)","(96, 17)","(0, 21)","(61, 100)","(17, 3)","(14, 16)","(87, 61)","(8, 95)","(69, 54)","(37, 23)","(29, 21)","(79, 75)","(15, 45)","(5, 75)","(63, 47)","(38, 11)","(28, 28)","(58, 91)","(84, 92)","(37, 99)"
"(12, 35)","(66, 13)","(7, 48)","(44, 92)","(85, 50)","(38, 85)","(80, 7)","(100, 9)","(71, 18)","(37, 58)","(55, 36)","(9, 78)","(32, 16)","(68, 43)","(2, 78)","(2, 80)","(32, 85)","(99, 96)","(81, 85)","(83, 48)","(5, 38)","(76, 8)","(71, 27)","(29, 50)","(40, 18)","(57, 62)","(16, 65)","(80, 10)","(34, 64)","(87, 4)","(20, 13)","(99, 41)","(12, 51)","(50, 54)","(77, 53)","(29, 95)","(59, 72)","(34, 73)","(37, 75)","(97, 88)","(23, 85)","(13, 19)","(83, 81)","(28, 84)","(35, 65)","(46, 58)","(65, 33)","(64, 23)","(73, 73)","(66, 85)","(25, 17)","(87, 4)","(41, 96)"
"(41, 85)","(70, 54)","(21, 33)","(60, 46)","(2, 94)","(86, 58)","(55, 19)","(38, 37)","(79, 42)","(69, 7)","(14, 100)","(91, 7)","(44, 63)","(44, 60)","(13, 63)","(64, 37)","(47, 27)","(38, 53)","(11, 23)","(3, 98)","(17, 91)","(86, 33)","(21, 2)","(84, 71)","(85, 36)","(87, 77)","(98, 42)","(90, 93)","(45, 67)","(32, 45)","(50, 60)","(4, 10)","(70, 17)","(37, 88)","(88, 6)","(41, 78)","(43, 19)","(60, 95)","(9, 92)","(76, 86)","(66, 83)","(83, 73)","(93, 47)","(42, 96)","(10, 81)","(99, 86)","(19, 31)","(90, 78)","(70, 19)","(86, 13)","(19, 10)","(37, 27)","(82, 20)"
"(54, 97)","(45, 33)","(15, 79)","(82, 76)","(84, 20)","(24, 33)","(88, 36)","(85, 84)","(90, 39)","(21, 80)","(96, 23)","(84, 87)","(92, 9)","(39, 29)","(83, 6)","(82, 100)","(4, 65)","(64, 93)","(27, 80)","(79, 46)","(35, 40)","(82, 13)","(46, 55)","(97, 42)","(38, 21)","(26, 91)","(3, 3)","(77, 74)","(88, 79)","(7, 60)","(84, 69)","(64, 98)","(85, 49)","(18, 72)","(1, 5)","(84, 26)","(3, 93)","(70, 99)","(54, 52)","(53, 44)","(96, 24)","(47, 23)","(72, 51)","(64, 97)","(74, 45)","(4, 30)","(44, 73)","(91, 9)","(22, 47)","(4, 29)","(95, 40)","(60, 46)","(75, 95)"
"(31, 6)","(14, 42)","(58, 77)","(91, 55)","(66, 40)","(33, 45)","(75, 70)","(44, 48)","(43, 58)","(72, 44)","(23, 87)","(48, 76)","(18, 73)","(25, 0)","(20, 50)","(80, 69)","(67, 98)","(44, 0)","(22, 47)","(32, 80)","(85, 94)","(65, 98)","(20, 21)","(56, 22)","(11, 88)","(43, 10)","(27, 15)","(37, 29)","(37, 62)","(66, 74)","(45, 72)","(92, 99)","(18, 26)","(78, 49)","(44, 22)","(96, 96)","(98, 6)","(47, 75)","(87, 64)","(79, 28)","(22, 67)","(43, 38)","(80, 11)","(22, 17)","(53, 53)","(38, 45)","(87, 100)","(43, 18)","(49, 5)","(3, 37)","(78, 45)","(62, 34)","(56, 54)"
"(50, 85)","(73, 0)","(27, 91)","(42, 100)","(47, 20)","(30, 17)","(62, 16)","(57, 81)","(15, 47)","(25, 45)","(0, 1)","(59, 17)","(80, 98)","(32, 72)","(74, 85)","(46, 45)","(88, 55)","(82, 69)","(28, 10)","(76, 36)","(61, 43)","(100, 15)","(60, 66)","(14, 38)","(86, 63)","(39, 94)","(12, 56)","(14, 41)","(20, 96)","(7, 69)","(39, 49)","(34, 7)","(0, 27)","(62, 38)","(97, 90)","(25, 80)","(7, 96)","(100, 37)","(92, 60)","(63, 54)","(86, 50)","(46, 4)","(24, 45)","(5, 11)","(69, 59)","(54, 94)","(56, 16)","(43, 3)","(52, 0)","(80, 58)","(63, 12)","(91, 18)","(45, 78)"
"(27, 17)","(78, 1)","(100, 68)","(51, 45)","(77, 76)","(65, 49)","(30, 3)","(17, 70)","(6, 48)","(18, 1)","(3, 48)","(33, 93)","(63, 77)","(99, 93)","(0, 97)","(39, 85)","(9, 100)","(15, 31)","(45, 5)","(47, 9)","(6, 90)","(77, 19)","(0, 48)","(18, 11)","(100, 24)","(86, 96)","(83, 79)","(40, 0)","(52, 32)","(15, 67)","(10, 28)","(40, 70)","(38, 11)","(27, 47)","(64, 70)","(94, 51)","(53, 73)","(88, 8)","(0, 44)","(5, 92)","(14, 40)","(73, 89)","(29, 97)","(40, 37)","(52, 13)","(55, 95)","(1, 65)","(72, 56)","(62, 49)","(8, 13)","(48, 0)","(98, 84)","(87, 63)"
"(14, 24)","(72, 98)","(53, 93)","(33, 30)","(6, 17)","(55, 1)","(20, 7)","(44, 42)","(80, 13)","(82, 99)","(45, 18)","(23, 30)","(55, 22)","(69, 19)","(8, 72)","(32, 8)","(30, 20)","(91, 66)","(94, 28)","(27, 19)","(62, 35)","(57, 16)","(91, 81)","(23, 14)","(33, 97)","(57, 35)","(66, 36)","(34, 65)","(53, 80)","(96, 92)","(71, 78)","(43, 28)","(68, 45)","(80, 77)","(89, 83)","(80, 51)","(42, 91)","(82, 80)","(44, 34)","(92, 1)","(100, 7)","(39, 80)","(54, 17)","(37, 29)","(59, 68)","(63, 39)","(29, 72)","(46, 88)","(96, 71)","(86, 77)","(41, 83)","(75, 27)","(12, 85)"
"(48, 65)","(43, 9)","(46, 27)","(99, 31)","(65, 0)","(45, 68)","(18, 67)","(91, 75)","(99, 46)","(84, 0)","(87, 29)","(99, 55)","(22, 81)","(94, 13)","(16, 65)","(22, 74)","(88, 34)","(97, 79)","(20, 31)","(32, 58)","(76, 4)","(66, 0)","(89, 87)","(99, 81)","(33, 58)","(34, 20)","(66, 42)","(17, 52)","(84, 21)","(85, 89)","(32, 85)","(35, 32)","(38, 37)","(44, 59)","(44, 72)","(88, 16)","(66, 79)","(91, 62)","(40, 35)","(18, 29)","(24, 38)","(35, 81)","(41, 51)","(100, 76)","(87, 27)","(7, 65)","(58, 78)","(80, 87)","(88, 46)","(35, 29)","(40, 37)","(92, 47)","(12, 59)"
"(63, 22)","(5, 26)","(10, 78)","(25, 90)","(16, 25)","(46, 33)","(48, 30)","(40, 81)","(70, 68)","(81, 68)","(11, 54)","(78, 74)","(95, 64)","(15, 36)","(20, 85)","(14, 12)","(68, 25)","(47, 54)","(84, 35)","(77, 58)","(13, 10)","(76, 81)","(27, 92)","(36, 96)","(69, 69)","(87, 60)","(86, 74)","(35, 91)","(36, 5)","(77, 68)","(24, 100)","(84, 93)","(1, 44)","(84, 31)","(35, 59)","(24, 0)","(83, 32)","(45, 51)","(96, 67)","(95, 6)","(97, 41)","(2, 90)","(50, 3)","(78, 20)","(66, 46)","(53, 27)","(62, 88)","(30, 75)","(75, 77)","(25, 63)","(99, 77)","(85, 83)","(42, 30)"
"(14, 57)","(16, 53)","(80, 10)","(2, 92)","(81, 92)","(25, 75)","(70, 65)","(47, 69)","(21, 93)","(18, 100)","(41, 46)","(83, 15)","(42, 79)","(90, 40)","(16, 65)","(46, 81)","(76, 86)","(57, 88)","(45, 67)","(92, 53)","(44, 94)","(100, 71)","(95, 25)","(80, 39)","(52, 21)","(41, 59)","(74, 39)","(88, 27)","(36, 51)","(50, 75)","(49, 21)","(11, 71)","(3, 94)","(61, 81)","(68, 13)","(33, 93)","(37, 14)","(55, 62)","(84, 25)","(16, 95)","(78, 33)","(25, 51)","(85, 59)","(94, 78)","(8, 67)","(45, 91)","(17, 54)","(43, 63)","(52, 72)","(88, 61)","(46, 69)","(95, 66)","(66, 95)"
"(4, 98)","(4, 68)","(32, 18)","(66, 37)","(51, 52)","(58, 51)","(59, 80)","(50, 38)","(100, 84)","(23, 91)","(79, 98)","(51, 16)","(67, 95)","(49, 66)","(85, 59)","(78, 47)","(52, 83)","(70, 48)","(1, 84)","(45, 38)","(58, 32)","(65, 86)","(89, 73)","(25, 41)","(7, 55)","(38, 72)","(80, 41)","(40, 41)","(56, 92)","(48, 14)","(38, 90)","(77, 98)","(68, 33)","(84, 96)","(43, 87)","(85, 41)","(23, 51)","(33, 96)","(38, 34)","(20, 59)","(75, 59)","(73, 31)","(15, 78)","(99, 62)","(62, 77)","(0, 58)","(64, 33)","(97, 94)","(59, 38)","(24, 56)","(77, 54)","(44, 29)","(42, 47)"
"(52, 23)","(1, 52)","(100, 71)","(25, 85)","(76, 99)","(68, 95)","(94, 55)","(34, 15)","(34, 78)","(82, 48)","(23, 90)","(80, 81)","(0, 85)","(12, 89)","(73, 53)","(62, 47)","(44, 7)","(69, 33)","(64, 47)","(98, 8)","(75, 79)","(37, 48)","(72, 76)","(17, 55)","(2, 96)","(81, 96)","(82, 99)","(50, 79)","(76, 13)","(89, 100)","(60, 38)","(91, 97)","(94, 91)","(13, 15)","(31, 56)","(18, 74)","(94, 41)","(26, 18)","(49, 23)","(25, 92)","(1, 99)","(41, 56)","(55, 17)","(93, 1)","(83, 68)","(45, 82)","(10, 12)","(90, 67)","(19, 12)","(5, 91)","(10, 21)","(48, 17)","(53, 7)"
"(69, 62)","(5, 44)","(61, 35)","(12, 69)","(82, 26)","(13, 92)","(6, 85)","(26, 32)","(90, 42)","(86, 55)","(44, 1)","(85, 8)","(33, 67)","(69, 90)","(19, 23)","(49, 6)","(23, 46)","(18, 69)","(11, 97)","(21, 80)","(80, 14)","(0, 45)","(87, 91)","(48, 47)","(44, 32)","(34, 89)","(20, 39)","(37, 85)","(33, 72)","(11, 15)","(28, 34)","(29, 0)","(92, 44)","(88, 24)","(79, 89)","(52, 41)","(75, 53)","(3, 10)","(0, 47)","(48, 36)","(31, 85)","(55, 80)","(27, 1)","(8, 65)","(4, 92)","(61, 90)","(88, 73)","(96, 48)","(1, 68)","(8, 83)","(65, 75)","(19, 33)","(73, 69)"
"(2, 55)","(53, 57)","(37, 41)","(11, 81)","(37, 74)","(88, 10)","(25, 91)","(81, 94)","(25, 40)","(56, 75)","(50, 71)","(32, 100)","(38, 40)","(33, 64)","(75, 64)","(82, 41)","(91, 87)","(73, 45)","(54, 72)","(28, 29)","(44, 79)","(48, 61)","(35, 79)","(12, 77)","(83, 77)","(65, 88)","(48, 88)","(73, 23)","(53, 48)","(72, 93)","(55, 74)","(10, 70)","(64, 28)","(52, 72)","(60, 76)","(8, 73)","(31, 82)","(4, 96)","(81, 97)","(27, 87)","(71, 70)","(4, 100)","(18, 20)","(19, 46)","(47, 99)","(64, 82)","(9, 65)","(50, 66)","(58, 85)","(33, 58)","(46, 56)","(79, 76)","(9, 95)"
"(87, 1)","(48, 72)","(82, 68)","(12, 30)","(84, 14)","(15, 85)","(55, 7)","(31, 34)","(56, 33)","(31, 98)","(24, 99)","(86, 46)","(40, 97)","(1, 54)","(80, 25)","(20, 40)","(60, 75)","(42, 64)","(17, 85)","(83, 86)","(13, 14)","(87, 56)","(94, 37)","(13, 17)","(56, 26)","(80, 17)","(59, 51)","(79, 12)","(65, 54)","(32, 53)","(47, 85)","(10, 5)","(75, 90)","(6, 65)","(62, 0)","(50, 100)","(99, 92)","(49, 50)","(62, 23)","(63, 88)","(84, 65)","(53, 20)","(17, 68)","(28, 77)","(20, 41)","(5, 81)","(55, 98)","(38, 2)","(66, 77)","(52, 22)","(76, 81)","(50, 96)","(99, 88)"
"(2, 85)","(100, 62)","(24, 58)","(95, 90)","(27, 52)","(56, 61)","(82, 100)","(60, 100)","(47, 61)","(38, 94)","(5, 67)","(66, 89)","(38, 100)","(61, 77)","(95, 100)","(42, 97)","(56, 64)","(68, 34)","(13, 63)","(14, 70)","(87, 83)","(37, 69)","(77, 81)","(44, 3)","(40, 99)","(65, 10)","(69, 89)","(86, 72)","(42, 84)","(14, 100)","(45, 100)","(46, 81)","(25, 86)","(15, 80)","(27, 66)","(11, 65)","(42, 42)","(11, 42)","(59, 69)","(48, 100)","(74, 54)","(35, 42)","(100, 71)","(53, 92)","(100, 97)","(98, 66)","(8, 75)","(100, 100)","(75, 86)","(38, 100)","(65, 84)","(28, 67)","(67, 52)"
"(2, 15)","(10, 46)","(80, 67)","(90, 43)","(6, 21)","(57, 35)","(50, 43)","(35, 52)","(89, 48)","(18, 65)","(79, 61)","(38, 50)","(77, 45)","(88, 73)","(19, 14)","(42, 19)","(56, 46)","(95, 62)","(34, 0)","(67, 43)","(87, 22)","(95, 57)","(85, 34)","(91, 79)","(4, 67)","(22, 90)","(12, 27)","(89, 97)","(48, 72)","(95, 14)","(75, 61)","(29, 14)","(20, 73)","(29, 80)","(89, 75)","(28, 3)","(50, 62)","(74, 41)","(77, 49)","(85, 33)","(24, 55)","(36, 85)","(73, 40)","(58, 54)","(48, 25)","(68, 34)","(85, 35)","(96, 60)","(73, 57)","(78, 50)","(84, 50)","(82, 13)","(29, 7)"
"(64, 67)","(97, 16)","(13, 58)","(67, 3)","(62, 82)","(49, 34)","(45, 15)","(55, 70)","(66, 48)","(80, 45)","(60, 69)","(9, 5)","(10, 30)","(80, 86)","(100, 64)","(74, 80)","(58, 99)","(69, 37)","(54, 46)","(57, 22)","(86, 66)","(55, 4)","(49, 93)","(3, 73)","(60, 5)","(100, 57)","(93, 70)","(58, 11)","(72, 41)","(7, 34)","(36, 24)","(55, 99)","(63, 51)","(100, 42)","(66, 81)","(14, 40)","(84, 8)","(49, 20)","(72, 15)","(10, 28)","(89, 41)","(71, 26)","(8, 49)","(0, 36)","(66, 52)","(3, 19)","(77, 23)","(2, 35)","(45, 94)","(33, 80)","(13, 14)","(31, 64)","(36, 50)"
"(2, 83)","(30, 27)","(88, 71)","(51, 100)","(87, 13)","(78, 68)","(63, 93)","(31, 82)","(50, 2)","(64, 25)","(6, 38)","(71, 40)","(84, 100)","(43, 61)","(14, 84)","(64, 100)","(12, 60)","(87, 98)","(29, 50)","(29, 59)","(49, 65)","(99, 87)","(32, 30)","(58, 49)","(44, 28)","(82, 18)","(77, 59)","(7, 80)","(52, 45)","(64, 81)","(37, 63)","(36, 70)","(36, 67)","(14, 11)","(83, 4)","(29, 96)","(25, 61)","(21, 42)","(13, 33)","(81, 35)","(52, 91)","(26, 9)","(53, 2)","(26, 21)","(80, 73)","(54, 88)","(61, 68)","(83, 6)","(66, 5)","(30, 78)","(55, 44)","(42, 92)","(29, 75)"
"(56, 68)","(87, 88)","(11, 78)","(21, 84)","(87, 77)","(92, 100)","(58, 6)","(52, 54)","(35, 100)","(14, 100)","(17, 12)","(100, 27)","(46, 62)","(53, 100)","(12, 99)","(61, 88)","(91, 84)","(36, 100)","(95, 9)","(26, 88)","(69, 0)","(30, 100)","(78, 72)","(97, 18)","(50, 4)","(59, 72)","(70, 81)","(88, 4)","(12, 100)","(68, 64)","(70, 91)","(54, 97)","(33, 16)","(62, 100)","(20, 100)","(49, 63)","(42, 87)","(41, 94)","(2, 22)","(52, 97)","(0, 100)","(1, 92)","(73, 78)","(50, 58)","(19, 100)","(80, 95)","(74, 100)","(32, 95)","(67, 81)","(25, 94)","(28, 100)","(54, 92)","(96, 100)"
"(17, 61)","(71, 52)","(37, 1)","(87, 7)","(50, 46)","(70, 61)","(28, 52)","(5, 56)","(13, 97)","(31, 35)","(91, 79)","(6, 47)","(5, 51)","(32, 14)","(58, 93)","(51, 86)","(43, 80)","(63, 0)","(75, 30)","(19, 95)","(46, 79)","(93, 95)","(35, 88)","(89, 35)","(91, 58)","(46, 91)","(7, 77)","(49, 87)","(12, 47)","(0, 51)","(78, 91)","(55, 28)","(95, 40)","(26, 50)","(48, 50)","(6, 56)","(39, 56)","(87, 49)","(52, 38)","(27, 51)","(6, 74)","(37, 69)","(46, 99)","(65, 27)","(72, 36)","(42, 55)","(34, 87)","(62, 98)","(31, 92)","(3, 89)","(31, 25)","(10, 89)","(51, 90)"
"(95, 59)","(3, 16)","(45, 3)","(36, 3)","(31, 20)","(23, 80)","(97, 9)","(69, 84)","(81, 27)","(74, 87)","(48, 1)","(6, 54)","(72, 64)","(43, 31)","(39, 11)","(56, 56)","(32, 98)","(46, 36)","(78, 68)","(49, 37)","(95, 83)","(29, 86)","(44, 51)","(73, 31)","(95, 98)","(70, 73)","(59, 14)","(85, 67)","(8, 79)","(66, 72)","(92, 62)","(78, 59)","(43, 32)","(47, 55)","(64, 2)","(99, 96)","(56, 5)","(73, 68)","(48, 83)","(53, 80)","(12, 7)","(57, 99)","(43, 60)","(53, 34)","(28, 19)","(87, 44)","(16, 61)","(88, 77)","(47, 45)","(62, 1)","(88, 80)","(93, 42)","(11, 34)"
"(92, 98)","(27, 90)","(20, 99)","(99, 33)","(21, 9)","(82, 86)","(26, 75)","(92, 3)","(83, 60)","(24, 38)","(60, 65)","(6, 39)","(29, 38)","(60, 9)","(77, 0)","(92, 78)","(78, 30)","(81, 59)","(49, 52)","(23, 34)","(96, 100)","(84, 0)","(90, 69)","(94, 32)","(58, 42)","(95, 96)","(17, 47)","(29, 22)","(94, 8)","(16, 11)","(56, 21)","(80, 20)","(3, 84)","(98, 5)","(36, 27)","(54, 53)","(12, 47)","(53, 100)","(41, 88)","(0, 88)","(49, 86)","(54, 77)","(95, 26)","(69, 4)","(9, 60)","(33, 16)","(51, 1)","(75, 69)","(1, 13)","(60, 90)","(25, 16)","(6, 9)","(95, 11)"
"(31, 51)","(82, 7)","(72, 21)","(0, 0)","(71, 20)","(31, 0)","(80, 3)","(30, 39)","(27, 7)","(24, 59)","(11, 92)","(33, 5)","(8, 44)","(2, 41)","(0, 57)","(1, 26)","(11, 0)","(63, 14)","(46, 0)","(0, 4)","(41, 19)","(1, 3)","(0, 58)","(0, 18)","(6, 41)","(32, 0)","(20, 3)","(50, 0)","(37, 1)","(74, 12)","(15, 59)","(57, 6)","(4, 53)","(0, 41)","(9, 48)","(50, 0)","(19, 9)","(31, 5)","(45, 2)","(10, 37)","(14, 11)","(20, 20)","(0, 41)","(20, 37)","(14, 43)","(0, 0)","(49, 5)","(8, 0)","(0, 53)","(4, 20)","(21, 40)","(0, 18)","(53, 0)"
"(34, 73)","(25, 47)","(93, 73)","(77, 62)","(41, 55)","(37, 86)","(39, 100)","(98, 60)","(47, 36)","(41, 20)","(37, 36)","(66, 85)","(36, 24)","(49, 15)","(97, 48)","(100, 63)","(89, 14)","(47, 3)","(89, 12)","(93, 8)","(35, 83)","(58, 77)","(10, 68)","(59, 85)","(94, 23)","(96, 13)","(90, 22)","(38, 5)","(18, 70)","(57, 27)","(19, 67)","(15, 21)","(100, 75)","(82, 95)","(36, 66)","(37, 71)","(69, 69)","(6, 37)","(48, 45)","(44, 54)","(39, 46)","(99, 59)","(70, 27)","(77, 32)","(96, 16)","(19, 100)","(9, 65)","(37, 90)","(23, 67)","(43, 75)","(99, 68)","(32, 78)","(30, 60)"
"(6, 23)","(62, 79)","(76, 51)","(82, 21)","(77, 5)","(56, 15)","(91, 13)","(86, 96)","(10, 71)","(17, 57)","(13, 5)","(17, 29)","(67, 39)","(60, 93)","(10, 20)","(27, 34)","(24, 22)","(72, 71)","(60, 46)","(53, 3)","(16, 15)","(35, 59)","(86, 68)","(53, 15)","(85, 19)","(47, 70)","(69, 2)","(52, 25)","(63, 1)","(100, 51)","(65, 84)","(49, 8)","(67, 54)","(32, 90)","(6, 78)","(35, 90)","(37, 56)","(98, 12)","(15, 93)","(21, 88)","(70, 9)","(8, 1)","(28, 9)","(94, 23)","(13, 36)","(94, 89)","(1, 6)","(65, 21)","(2, 70)","(30, 87)","(75, 37)","(68, 1)","(13, 23)"
