Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(6, 98)","(96, 9)","(29, 47)","(49, 61)","(52, 62)","(63, 45)","(63, 99)","(38, 34)","(75, 70)","(51, 75)","(61, 86)","(56, 63)","(72, 65)","(48, 66)","(51, 23)","(92, 31)","(73, 61)","(90, 90)","(11, 66)","(91, 42)","(100, 41)","(45, 51)","(83, 50)","(18, 68)","(34, 68)","(70, 47)","(78, 98)","(86, 79)","(36, 51)","(33, 38)","(43, 29)","(79, 81)","(34, 73)","(80, 26)","(43, 96)","(77, 42)","(53, 13)","(32, 42)","(67, 14)","(91, 16)","(76, 64)","(57, 79)","(74, 40)","(73, 62)","(52, 72)","(70, 84)","(51, 75)","(34, 94)","(78, 34)","(74, 58)","(59, 98)","(73, 66)","(86, 45)"
"(13, 81)","(84, 88)","(62, 96)","(49, 80)","(63, 73)","(85, 49)","(35, 98)","(81, 62)","(52, 57)","(47, 76)","(83, 3)","(85, 2)","(3, 83)","(90, 1)","(6, 47)","(86, 47)","(9, 76)","(87, 53)","(76, 18)","(66, 22)","(29, 70)","(85, 35)","(88, 35)","(14, 61)","(77, 68)","(53, 15)","(42, 61)","(3, 23)","(32, 4)","(69, 87)","(40, 57)","(17, 34)","(82, 64)","(20, 79)","(74, 80)","(51, 88)","(48, 76)","(51, 96)","(76, 37)","(88, 43)","(54, 87)","(80, 68)","(34, 71)","(96, 71)","(80, 94)","(47, 28)","(94, 88)","(60, 93)","(20, 65)","(52, 82)","(79, 41)","(24, 77)","(43, 85)"
"(10, 88)","(98, 41)","(15, 82)","(79, 89)","(90, 35)","(36, 94)","(93, 74)","(72, 100)","(54, 87)","(82, 85)","(27, 68)","(67, 96)","(92, 95)","(65, 94)","(61, 67)","(95, 100)","(100, 100)","(61, 67)","(63, 85)","(93, 61)","(100, 69)","(84, 59)","(89, 100)","(45, 46)","(84, 76)","(65, 100)","(41, 91)","(95, 100)","(17, 91)","(100, 45)","(70, 48)","(87, 68)","(33, 59)","(100, 65)","(72, 90)","(100, 61)","(22, 88)","(49, 76)","(97, 91)","(32, 92)","(95, 100)","(100, 82)","(80, 100)","(60, 99)","(78, 100)","(71, 46)","(68, 100)","(75, 86)","(58, 100)","(77, 87)","(71, 81)","(56, 100)","(63, 71)"
"(25, 45)","(31, 75)","(55, 35)","(56, 57)","(7, 43)","(48, 23)","(4, 59)","(93, 3)","(6, 27)","(36, 9)","(23, 48)","(79, 83)","(71, 41)","(78, 95)","(58, 93)","(28, 95)","(71, 68)","(77, 47)","(50, 39)","(40, 77)","(39, 75)","(92, 52)","(90, 15)","(61, 55)","(23, 76)","(56, 21)","(85, 31)","(1, 68)","(49, 61)","(60, 27)","(82, 59)","(85, 17)","(35, 76)","(71, 3)","(9, 24)","(25, 15)","(98, 90)","(48, 72)","(61, 5)","(73, 37)","(27, 78)","(45, 94)","(31, 45)","(63, 54)","(99, 12)","(85, 60)","(96, 48)","(69, 93)","(8, 77)","(97, 89)","(26, 18)","(44, 89)","(71, 72)"
"(41, 99)","(53, 93)","(56, 93)","(14, 30)","(92, 9)","(17, 12)","(91, 22)","(86, 96)","(22, 37)","(80, 37)","(65, 78)","(38, 68)","(98, 19)","(74, 91)","(83, 33)","(57, 79)","(27, 39)","(89, 0)","(33, 32)","(100, 63)","(92, 62)","(87, 16)","(21, 10)","(60, 1)","(88, 88)","(42, 9)","(83, 76)","(7, 72)","(92, 90)","(94, 80)","(12, 48)","(32, 22)","(73, 10)","(63, 69)","(23, 62)","(0, 32)","(41, 46)","(22, 70)","(53, 72)","(32, 49)","(23, 16)","(92, 74)","(58, 77)","(27, 74)","(16, 48)","(73, 12)","(94, 70)","(33, 12)","(8, 15)","(4, 90)","(33, 24)","(21, 68)","(38, 17)"
"(41, 18)","(83, 13)","(7, 42)","(8, 100)","(17, 47)","(13, 43)","(65, 50)","(74, 56)","(28, 68)","(98, 52)","(33, 20)","(41, 71)","(45, 93)","(26, 18)","(8, 71)","(68, 63)","(65, 12)","(23, 52)","(84, 24)","(46, 10)","(5, 92)","(94, 83)","(93, 98)","(65, 34)","(9, 48)","(20, 78)","(65, 98)","(86, 10)","(84, 24)","(61, 61)","(78, 22)","(63, 40)","(94, 24)","(77, 92)","(26, 25)","(72, 66)","(18, 74)","(22, 62)","(91, 55)","(84, 18)","(36, 67)","(96, 56)","(79, 24)","(61, 66)","(27, 70)","(29, 47)","(86, 13)","(71, 49)","(45, 30)","(28, 52)","(29, 66)","(43, 81)","(82, 19)"
"(75, 3)","(7, 75)","(35, 51)","(33, 9)","(52, 0)","(20, 1)","(68, 0)","(0, 0)","(36, 3)","(54, 0)","(61, 0)","(20, 35)","(0, 29)","(14, 19)","(19, 35)","(38, 41)","(32, 5)","(21, 35)","(0, 1)","(3, 0)","(22, 3)","(0, 57)","(39, 0)","(32, 38)","(11, 0)","(0, 53)","(26, 54)","(44, 23)","(5, 0)","(19, 19)","(42, 10)","(25, 37)","(0, 56)","(0, 50)","(68, 5)","(0, 0)","(1, 77)","(0, 53)","(11, 31)","(24, 27)","(13, 47)","(0, 0)","(58, 9)","(55, 18)","(35, 25)","(42, 8)","(0, 0)","(2, 18)","(33, 20)","(4, 98)","(15, 63)","(0, 2)","(0, 67)"
"(25, 83)","(81, 7)","(48, 31)","(56, 43)","(84, 55)","(39, 82)","(84, 76)","(86, 18)","(64, 46)","(44, 68)","(87, 16)","(59, 33)","(39, 75)","(41, 31)","(27, 53)","(60, 40)","(64, 75)","(67, 41)","(100, 73)","(100, 53)","(0, 100)","(58, 48)","(100, 77)","(64, 93)","(55, 89)","(98, 67)","(50, 52)","(86, 38)","(43, 35)","(39, 74)","(81, 39)","(47, 72)","(72, 74)","(17, 100)","(66, 53)","(82, 28)","(71, 62)","(41, 52)","(26, 62)","(60, 66)","(92, 77)","(26, 99)","(22, 85)","(49, 52)","(94, 78)","(20, 96)","(83, 57)","(74, 54)","(84, 70)","(59, 54)","(94, 26)","(75, 89)","(58, 47)"
"(26, 4)","(75, 48)","(37, 80)","(42, 39)","(3, 58)","(57, 15)","(91, 45)","(14, 80)","(37, 15)","(99, 3)","(84, 99)","(45, 28)","(64, 97)","(34, 63)","(72, 51)","(83, 13)","(55, 50)","(10, 29)","(69, 32)","(3, 2)","(88, 15)","(100, 80)","(38, 34)","(87, 85)","(61, 4)","(76, 4)","(72, 96)","(78, 76)","(74, 34)","(21, 28)","(40, 49)","(55, 46)","(75, 89)","(53, 54)","(3, 41)","(82, 68)","(10, 28)","(41, 44)","(57, 93)","(66, 43)","(45, 78)","(86, 4)","(83, 100)","(42, 64)","(43, 65)","(93, 19)","(75, 70)","(33, 5)","(33, 15)","(52, 90)","(14, 9)","(92, 44)","(38, 14)"
"(57, 88)","(49, 32)","(97, 81)","(63, 15)","(81, 76)","(57, 39)","(61, 64)","(7, 93)","(91, 77)","(65, 64)","(39, 56)","(50, 29)","(0, 16)","(88, 78)","(30, 53)","(65, 88)","(82, 25)","(80, 5)","(53, 82)","(36, 63)","(92, 70)","(77, 77)","(53, 90)","(8, 62)","(86, 90)","(40, 60)","(69, 82)","(41, 10)","(52, 26)","(0, 84)","(85, 91)","(11, 51)","(81, 22)","(76, 35)","(37, 79)","(18, 21)","(9, 38)","(78, 4)","(67, 4)","(78, 75)","(3, 4)","(44, 3)","(85, 71)","(25, 58)","(59, 27)","(47, 90)","(65, 12)","(50, 78)","(13, 6)","(57, 67)","(44, 47)","(79, 18)","(73, 72)"
"(35, 70)","(75, 78)","(0, 6)","(77, 62)","(89, 36)","(89, 7)","(4, 2)","(55, 14)","(34, 81)","(100, 75)","(83, 65)","(87, 95)","(24, 30)","(7, 19)","(38, 26)","(41, 77)","(99, 69)","(76, 82)","(41, 6)","(63, 70)","(5, 21)","(55, 3)","(76, 75)","(88, 18)","(3, 66)","(20, 81)","(60, 74)","(58, 28)","(75, 11)","(85, 46)","(54, 40)","(67, 7)","(11, 10)","(14, 54)","(73, 23)","(46, 59)","(58, 6)","(95, 32)","(9, 26)","(81, 86)","(11, 61)","(16, 21)","(54, 15)","(35, 22)","(92, 80)","(64, 41)","(83, 16)","(100, 73)","(79, 38)","(84, 59)","(26, 2)","(16, 35)","(67, 56)"
"(21, 71)","(59, 73)","(82, 89)","(9, 100)","(7, 94)","(96, 42)","(72, 20)","(19, 78)","(81, 95)","(23, 88)","(0, 100)","(36, 18)","(45, 1)","(5, 18)","(70, 89)","(84, 96)","(44, 82)","(69, 100)","(6, 59)","(51, 100)","(29, 1)","(4, 89)","(64, 72)","(0, 95)","(44, 100)","(12, 90)","(8, 92)","(30, 100)","(79, 100)","(14, 93)","(0, 95)","(55, 100)","(42, 6)","(17, 73)","(96, 5)","(9, 89)","(31, 100)","(26, 86)","(76, 17)","(35, 75)","(62, 5)","(26, 9)","(0, 84)","(54, 100)","(62, 14)","(56, 4)","(74, 1)","(4, 86)","(88, 52)","(0, 97)","(61, 81)","(52, 21)","(67, 1)"
"(96, 29)","(89, 62)","(24, 56)","(20, 5)","(79, 23)","(77, 1)","(31, 73)","(10, 49)","(15, 43)","(15, 42)","(25, 43)","(66, 58)","(28, 15)","(62, 40)","(46, 64)","(25, 4)","(27, 33)","(19, 29)","(75, 31)","(91, 40)","(38, 72)","(6, 72)","(34, 68)","(26, 28)","(45, 12)","(24, 32)","(40, 39)","(7, 31)","(70, 22)","(89, 39)","(98, 66)","(15, 68)","(87, 54)","(29, 59)","(43, 82)","(5, 42)","(3, 44)","(81, 72)","(63, 10)","(34, 64)","(63, 73)","(1, 29)","(49, 35)","(91, 75)","(74, 69)","(90, 55)","(60, 22)","(67, 47)","(85, 28)","(42, 95)","(15, 12)","(6, 62)","(57, 26)"
"(16, 36)","(4, 21)","(90, 20)","(75, 43)","(0, 0)","(78, 6)","(60, 57)","(31, 82)","(92, 13)","(98, 55)","(19, 8)","(70, 80)","(37, 30)","(6, 46)","(38, 60)","(38, 63)","(68, 17)","(40, 72)","(41, 100)","(45, 2)","(90, 97)","(56, 74)","(45, 77)","(43, 55)","(79, 66)","(44, 72)","(63, 52)","(82, 71)","(44, 78)","(56, 97)","(33, 38)","(65, 31)","(38, 24)","(84, 77)","(16, 95)","(95, 19)","(30, 51)","(22, 14)","(23, 19)","(30, 0)","(19, 0)","(79, 53)","(32, 63)","(69, 88)","(28, 78)","(25, 1)","(60, 79)","(70, 93)","(38, 1)","(79, 0)","(86, 97)","(44, 0)","(73, 70)"
"(14, 18)","(67, 72)","(71, 55)","(48, 83)","(56, 3)","(72, 83)","(37, 8)","(74, 35)","(69, 50)","(83, 41)","(75, 64)","(5, 42)","(69, 86)","(25, 49)","(53, 53)","(90, 72)","(97, 82)","(82, 72)","(1, 14)","(66, 23)","(18, 37)","(12, 19)","(11, 97)","(53, 18)","(34, 77)","(6, 94)","(100, 26)","(98, 54)","(89, 24)","(32, 10)","(53, 94)","(44, 66)","(68, 100)","(69, 15)","(18, 30)","(54, 4)","(39, 77)","(21, 73)","(49, 89)","(15, 24)","(50, 3)","(96, 30)","(0, 41)","(36, 13)","(59, 80)","(43, 62)","(84, 19)","(37, 93)","(19, 40)","(37, 28)","(42, 18)","(51, 30)","(24, 83)"
"(11, 68)","(16, 60)","(62, 84)","(64, 80)","(99, 43)","(71, 31)","(63, 81)","(90, 98)","(99, 45)","(49, 37)","(98, 26)","(95, 40)","(56, 90)","(22, 88)","(59, 89)","(34, 96)","(66, 76)","(23, 79)","(94, 36)","(87, 64)","(62, 9)","(75, 44)","(24, 97)","(28, 62)","(21, 29)","(12, 18)","(15, 40)","(1, 53)","(89, 59)","(64, 100)","(21, 41)","(56, 33)","(40, 77)","(26, 1)","(88, 10)","(56, 44)","(30, 31)","(70, 100)","(33, 93)","(56, 57)","(78, 8)","(25, 29)","(46, 99)","(62, 88)","(40, 32)","(36, 17)","(4, 72)","(89, 31)","(89, 70)","(14, 0)","(69, 70)","(47, 34)","(24, 79)"
"(37, 65)","(13, 22)","(81, 6)","(48, 14)","(25, 41)","(39, 39)","(40, 44)","(100, 63)","(11, 66)","(82, 45)","(38, 44)","(9, 69)","(46, 1)","(60, 25)","(68, 60)","(18, 56)","(83, 59)","(5, 51)","(60, 42)","(32, 86)","(19, 92)","(33, 35)","(49, 19)","(51, 54)","(61, 55)","(9, 100)","(99, 99)","(42, 92)","(25, 98)","(65, 71)","(59, 70)","(97, 84)","(100, 1)","(74, 50)","(100, 46)","(59, 51)","(43, 29)","(48, 64)","(55, 71)","(62, 4)","(8, 55)","(20, 85)","(73, 35)","(60, 7)","(3, 28)","(75, 74)","(11, 29)","(90, 35)","(65, 6)","(45, 44)","(90, 38)","(8, 30)","(17, 7)"
"(26, 67)","(65, 10)","(52, 7)","(100, 33)","(92, 56)","(8, 51)","(23, 39)","(23, 78)","(99, 58)","(28, 43)","(75, 15)","(36, 86)","(70, 97)","(62, 3)","(39, 4)","(80, 23)","(16, 45)","(54, 2)","(83, 51)","(12, 100)","(83, 83)","(46, 29)","(53, 10)","(17, 37)","(22, 27)","(50, 23)","(6, 55)","(47, 98)","(14, 1)","(70, 97)","(10, 93)","(4, 33)","(75, 35)","(40, 74)","(31, 29)","(11, 89)","(71, 85)","(0, 35)","(7, 21)","(34, 33)","(85, 24)","(80, 75)","(88, 29)","(41, 7)","(75, 12)","(92, 89)","(41, 50)","(11, 12)","(75, 79)","(47, 51)","(34, 20)","(75, 31)","(33, 69)"
"(70, 47)","(71, 98)","(37, 14)","(67, 38)","(9, 43)","(23, 27)","(25, 79)","(44, 92)","(69, 38)","(50, 25)","(0, 46)","(23, 13)","(21, 84)","(67, 80)","(7, 58)","(59, 87)","(15, 53)","(42, 85)","(72, 62)","(35, 40)","(13, 49)","(32, 84)","(39, 84)","(27, 46)","(63, 98)","(64, 92)","(78, 34)","(2, 30)","(3, 87)","(40, 84)","(11, 54)","(0, 48)","(10, 26)","(8, 41)","(67, 57)","(45, 69)","(9, 99)","(24, 33)","(24, 33)","(20, 23)","(16, 62)","(62, 100)","(10, 34)","(55, 92)","(13, 43)","(17, 48)","(56, 41)","(1, 10)","(0, 79)","(41, 88)","(19, 57)","(58, 41)","(44, 53)"
"(1, 51)","(24, 99)","(34, 46)","(41, 40)","(67, 97)","(62, 78)","(27, 50)","(90, 42)","(26, 41)","(2, 47)","(13, 54)","(91, 86)","(80, 60)","(19, 20)","(49, 63)","(45, 78)","(87, 58)","(9, 79)","(100, 48)","(65, 91)","(28, 44)","(31, 68)","(18, 74)","(50, 89)","(57, 70)","(22, 71)","(64, 94)","(36, 20)","(9, 9)","(45, 68)","(87, 36)","(59, 90)","(37, 29)","(9, 27)","(88, 89)","(96, 64)","(33, 24)","(58, 48)","(27, 54)","(100, 46)","(72, 25)","(4, 7)","(57, 14)","(90, 75)","(80, 46)","(18, 97)","(18, 41)","(83, 10)","(77, 36)","(3, 92)","(78, 44)","(74, 25)","(56, 47)"
"(11, 47)","(73, 21)","(59, 34)","(67, 23)","(9, 28)","(71, 20)","(0, 0)","(6, 0)","(0, 7)","(19, 0)","(93, 24)","(38, 0)","(22, 33)","(99, 9)","(5, 0)","(0, 0)","(46, 7)","(3, 30)","(13, 42)","(63, 2)","(14, 42)","(67, 8)","(3, 6)","(77, 15)","(81, 0)","(41, 31)","(24, 38)","(0, 60)","(87, 95)","(23, 23)","(30, 0)","(83, 14)","(27, 0)","(0, 8)","(35, 17)","(1, 41)","(0, 0)","(0, 0)","(0, 0)","(40, 20)","(22, 8)","(18, 15)","(35, 0)","(47, 42)","(69, 5)","(89, 9)","(33, 0)","(67, 1)","(41, 21)","(76, 0)","(1, 12)","(40, 1)","(36, 13)"
"(53, 84)","(36, 2)","(12, 63)","(75, 40)","(93, 55)","(68, 13)","(37, 97)","(38, 100)","(9, 52)","(77, 6)","(55, 40)","(65, 38)","(8, 11)","(8, 17)","(15, 14)","(35, 11)","(24, 13)","(73, 8)","(39, 69)","(36, 55)","(9, 36)","(38, 31)","(52, 92)","(96, 2)","(92, 85)","(66, 10)","(66, 78)","(2, 74)","(38, 67)","(96, 67)","(65, 58)","(54, 2)","(95, 38)","(24, 18)","(64, 75)","(25, 13)","(98, 0)","(45, 40)","(35, 37)","(25, 100)","(65, 82)","(57, 20)","(35, 43)","(43, 0)","(61, 75)","(77, 59)","(55, 88)","(29, 10)","(9, 65)","(48, 61)","(70, 44)","(49, 75)","(31, 66)"
"(38, 7)","(61, 40)","(37, 1)","(69, 57)","(73, 12)","(88, 35)","(85, 17)","(69, 36)","(85, 26)","(74, 59)","(57, 26)","(83, 39)","(84, 9)","(88, 41)","(87, 51)","(32, 5)","(100, 75)","(72, 0)","(46, 32)","(85, 68)","(90, 46)","(93, 9)","(50, 6)","(61, 8)","(65, 31)","(64, 6)","(100, 0)","(85, 66)","(100, 0)","(26, 6)","(100, 56)","(99, 84)","(96, 40)","(100, 0)","(95, 5)","(86, 47)","(72, 38)","(61, 1)","(97, 6)","(39, 19)","(94, 6)","(90, 57)","(76, 69)","(82, 0)","(81, 91)","(63, 39)","(66, 25)","(87, 50)","(100, 0)","(100, 0)","(89, 20)","(97, 57)","(100, 0)"
"(35, 58)","(81, 83)","(76, 66)","(47, 55)","(56, 64)","(0, 82)","(25, 100)","(9, 87)","(17, 100)","(54, 81)","(21, 92)","(40, 100)","(95, 93)","(5, 100)","(99, 79)","(65, 89)","(52, 89)","(11, 76)","(2, 46)","(8, 38)","(53, 61)","(0, 88)","(0, 100)","(66, 49)","(62, 100)","(95, 99)","(7, 85)","(65, 62)","(28, 100)","(54, 41)","(28, 100)","(13, 100)","(13, 92)","(71, 67)","(20, 55)","(65, 95)","(20, 86)","(6, 73)","(76, 43)","(11, 72)","(20, 33)","(2, 81)","(85, 100)","(1, 59)","(96, 86)","(17, 30)","(7, 79)","(71, 65)","(26, 100)","(9, 33)","(52, 100)","(70, 45)","(19, 66)"
"(71, 84)","(32, 79)","(19, 28)","(21, 73)","(88, 41)","(24, 50)","(76, 34)","(50, 73)","(48, 51)","(0, 66)","(88, 8)","(65, 6)","(100, 36)","(91, 8)","(33, 69)","(3, 95)","(96, 56)","(23, 76)","(35, 69)","(9, 85)","(28, 62)","(97, 1)","(32, 29)","(22, 61)","(19, 68)","(49, 81)","(77, 100)","(73, 10)","(68, 94)","(72, 32)","(42, 71)","(0, 68)","(75, 75)","(99, 72)","(72, 70)","(43, 91)","(44, 26)","(52, 47)","(71, 59)","(79, 92)","(7, 56)","(80, 95)","(37, 6)","(27, 68)","(27, 71)","(36, 28)","(4, 78)","(43, 68)","(23, 99)","(5, 19)","(64, 59)","(94, 31)","(89, 1)"
"(17, 6)","(23, 64)","(11, 67)","(98, 11)","(25, 94)","(23, 71)","(36, 7)","(74, 26)","(87, 93)","(26, 59)","(27, 63)","(9, 18)","(83, 65)","(62, 53)","(82, 66)","(19, 88)","(90, 84)","(71, 16)","(45, 29)","(1, 85)","(95, 45)","(72, 69)","(89, 38)","(0, 41)","(13, 29)","(52, 2)","(30, 34)","(53, 99)","(81, 27)","(50, 0)","(37, 94)","(85, 0)","(14, 15)","(1, 88)","(39, 82)","(82, 19)","(16, 89)","(25, 49)","(51, 7)","(84, 94)","(77, 83)","(100, 25)","(55, 38)","(74, 71)","(91, 87)","(41, 48)","(100, 94)","(32, 10)","(98, 16)","(33, 19)","(48, 67)","(49, 12)","(13, 56)"
"(80, 41)","(95, 0)","(50, 9)","(8, 45)","(14, 94)","(60, 0)","(22, 14)","(82, 100)","(96, 58)","(17, 73)","(7, 9)","(72, 49)","(19, 83)","(59, 98)","(16, 27)","(15, 16)","(53, 59)","(62, 69)","(33, 90)","(45, 55)","(51, 95)","(14, 23)","(86, 100)","(6, 32)","(47, 35)","(5, 70)","(84, 95)","(43, 60)","(11, 65)","(54, 45)","(4, 24)","(100, 36)","(19, 87)","(87, 49)","(94, 96)","(72, 60)","(45, 48)","(73, 65)","(4, 36)","(11, 40)","(33, 11)","(63, 88)","(72, 99)","(54, 90)","(49, 45)","(78, 32)","(22, 88)","(1, 0)","(45, 91)","(50, 17)","(49, 92)","(19, 87)","(66, 27)"
"(92, 76)","(39, 30)","(93, 20)","(42, 100)","(40, 43)","(28, 23)","(3, 62)","(64, 22)","(41, 57)","(58, 12)","(49, 45)","(52, 5)","(65, 0)","(63, 43)","(51, 18)","(73, 0)","(65, 17)","(0, 10)","(9, 29)","(13, 78)","(68, 16)","(65, 30)","(58, 52)","(67, 65)","(64, 81)","(23, 79)","(100, 92)","(49, 72)","(18, 43)","(27, 82)","(76, 13)","(0, 18)","(33, 74)","(92, 48)","(92, 100)","(43, 25)","(36, 56)","(26, 28)","(79, 99)","(33, 8)","(58, 60)","(45, 72)","(38, 42)","(19, 30)","(42, 71)","(84, 45)","(42, 14)","(35, 8)","(90, 8)","(90, 14)","(30, 90)","(84, 57)","(98, 63)"
"(13, 16)","(23, 98)","(40, 34)","(84, 43)","(28, 46)","(59, 65)","(49, 88)","(37, 68)","(0, 100)","(0, 53)","(95, 90)","(5, 6)","(44, 61)","(78, 93)","(99, 67)","(89, 92)","(16, 79)","(10, 23)","(0, 81)","(0, 60)","(11, 70)","(0, 100)","(75, 60)","(56, 74)","(59, 17)","(12, 27)","(73, 44)","(43, 5)","(51, 32)","(80, 68)","(28, 29)","(37, 38)","(3, 47)","(16, 6)","(2, 13)","(0, 0)","(0, 41)","(0, 62)","(48, 19)","(14, 89)","(0, 100)","(40, 24)","(19, 79)","(50, 42)","(5, 4)","(2, 78)","(0, 35)","(87, 33)","(45, 76)","(0, 50)","(92, 98)","(65, 57)","(39, 78)"
"(35, 76)","(15, 37)","(17, 44)","(19, 98)","(20, 13)","(56, 72)","(55, 86)","(8, 25)","(7, 19)","(86, 61)","(84, 96)","(23, 25)","(48, 86)","(47, 37)","(87, 65)","(35, 26)","(66, 39)","(48, 64)","(14, 40)","(81, 79)","(86, 63)","(47, 50)","(34, 62)","(0, 0)","(73, 38)","(8, 4)","(43, 73)","(18, 25)","(57, 62)","(87, 2)","(94, 41)","(65, 67)","(46, 49)","(43, 49)","(4, 19)","(61, 54)","(91, 63)","(36, 71)","(7, 29)","(48, 60)","(58, 46)","(61, 72)","(47, 46)","(85, 68)","(100, 91)","(89, 96)","(57, 6)","(24, 46)","(88, 14)","(96, 93)","(58, 61)","(65, 34)","(31, 39)"
"(10, 37)","(45, 84)","(94, 76)","(33, 98)","(85, 46)","(24, 32)","(12, 6)","(90, 33)","(93, 49)","(38, 28)","(92, 70)","(49, 94)","(18, 90)","(42, 50)","(93, 10)","(77, 69)","(8, 60)","(88, 49)","(92, 31)","(95, 39)","(63, 18)","(10, 97)","(19, 66)","(26, 88)","(40, 21)","(34, 29)","(9, 61)","(56, 95)","(31, 67)","(24, 4)","(26, 59)","(22, 100)","(2, 10)","(41, 25)","(86, 57)","(66, 27)","(15, 76)","(99, 28)","(39, 87)","(18, 86)","(100, 67)","(93, 57)","(63, 28)","(3, 8)","(59, 15)","(27, 4)","(31, 32)","(42, 67)","(24, 0)","(43, 6)","(29, 27)","(93, 29)","(65, 21)"
"(26, 95)","(60, 3)","(100, 34)","(96, 96)","(36, 89)","(37, 0)","(74, 85)","(62, 23)","(100, 7)","(54, 19)","(15, 32)","(26, 13)","(85, 5)","(89, 31)","(1, 60)","(71, 89)","(14, 63)","(42, 12)","(72, 54)","(59, 96)","(43, 23)","(72, 1)","(75, 35)","(24, 22)","(34, 0)","(38, 14)","(97, 7)","(67, 5)","(51, 46)","(68, 35)","(100, 2)","(40, 85)","(37, 37)","(60, 0)","(7, 60)","(31, 57)","(3, 26)","(45, 33)","(30, 49)","(36, 98)","(5, 59)","(81, 78)","(82, 18)","(69, 48)","(33, 78)","(35, 20)","(9, 53)","(73, 42)","(21, 36)","(3, 40)","(67, 41)","(82, 4)","(63, 68)"
"(65, 36)","(55, 83)","(61, 36)","(33, 68)","(65, 78)","(84, 7)","(89, 54)","(39, 98)","(40, 38)","(10, 60)","(89, 86)","(18, 73)","(100, 66)","(9, 73)","(51, 21)","(89, 75)","(89, 69)","(76, 81)","(32, 15)","(17, 68)","(41, 39)","(2, 52)","(35, 93)","(78, 7)","(32, 50)","(90, 82)","(94, 64)","(31, 92)","(24, 49)","(87, 97)","(50, 17)","(67, 66)","(27, 90)","(78, 55)","(42, 34)","(50, 39)","(30, 64)","(6, 16)","(31, 67)","(63, 60)","(34, 92)","(50, 45)","(18, 41)","(89, 49)","(35, 11)","(39, 97)","(43, 0)","(25, 49)","(17, 19)","(80, 90)","(28, 95)","(75, 88)","(62, 9)"
"(36, 0)","(33, 38)","(35, 35)","(0, 30)","(3, 28)","(35, 43)","(16, 93)","(0, 0)","(16, 9)","(40, 53)","(11, 28)","(8, 88)","(12, 74)","(20, 13)","(4, 25)","(0, 0)","(0, 67)","(97, 21)","(0, 0)","(0, 0)","(0, 0)","(38, 87)","(1, 74)","(0, 9)","(0, 50)","(19, 10)","(6, 57)","(0, 0)","(97, 8)","(0, 0)","(29, 7)","(58, 92)","(0, 60)","(13, 33)","(0, 0)","(20, 38)","(30, 14)","(21, 34)","(0, 0)","(0, 0)","(16, 65)","(0, 38)","(0, 0)","(11, 58)","(0, 0)","(6, 84)","(32, 38)","(22, 36)","(12, 92)","(28, 27)","(0, 0)","(0, 53)","(12, 53)"
"(40, 47)","(48, 6)","(23, 43)","(58, 30)","(43, 45)","(23, 66)","(9, 54)","(29, 82)","(69, 63)","(87, 74)","(23, 50)","(90, 19)","(72, 97)","(17, 82)","(65, 93)","(24, 2)","(71, 33)","(79, 84)","(89, 51)","(32, 42)","(80, 35)","(83, 86)","(52, 35)","(6, 31)","(46, 82)","(52, 0)","(93, 17)","(8, 71)","(30, 70)","(82, 52)","(53, 17)","(0, 0)","(0, 81)","(45, 45)","(0, 0)","(100, 61)","(49, 83)","(86, 70)","(0, 40)","(58, 40)","(90, 43)","(99, 61)","(28, 75)","(2, 26)","(75, 10)","(28, 84)","(62, 22)","(99, 22)","(70, 38)","(40, 60)","(39, 64)","(77, 54)","(24, 86)"
"(16, 81)","(77, 71)","(83, 91)","(79, 92)","(82, 23)","(72, 18)","(61, 45)","(44, 35)","(1, 31)","(76, 36)","(26, 95)","(53, 78)","(16, 93)","(49, 100)","(47, 9)","(72, 39)","(93, 79)","(78, 99)","(48, 53)","(30, 74)","(99, 88)","(36, 42)","(18, 0)","(86, 1)","(46, 78)","(74, 41)","(79, 73)","(64, 24)","(98, 19)","(19, 59)","(38, 42)","(4, 74)","(71, 45)","(58, 85)","(59, 26)","(1, 7)","(8, 26)","(68, 80)","(22, 2)","(26, 93)","(2, 39)","(92, 68)","(56, 71)","(95, 33)","(6, 49)","(54, 43)","(3, 28)","(22, 98)","(67, 94)","(97, 45)","(59, 36)","(62, 47)","(36, 43)"
