Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(23, 40)","(96, 14)","(95, 34)","(39, 11)","(96, 40)","(21, 75)","(67, 72)","(27, 66)","(98, 56)","(17, 35)","(58, 15)","(11, 36)","(56, 93)","(45, 38)","(84, 48)","(32, 74)","(63, 0)","(13, 78)","(71, 78)","(39, 73)","(52, 98)","(24, 87)","(86, 81)","(64, 86)","(9, 71)","(70, 25)","(14, 56)","(20, 50)","(61, 28)","(37, 96)","(88, 19)","(32, 16)","(33, 24)","(78, 1)","(48, 92)","(58, 61)","(72, 84)","(93, 70)","(63, 36)","(88, 53)","(7, 1)","(58, 22)","(1, 53)","(4, 25)","(26, 62)","(24, 9)","(12, 97)","(10, 74)","(61, 30)","(0, 80)","(39, 56)","(53, 1)","(99, 28)"
"(48, 94)","(1, 18)","(29, 62)","(4, 51)","(72, 54)","(0, 33)","(90, 77)","(54, 81)","(18, 70)","(23, 63)","(17, 52)","(71, 33)","(0, 100)","(68, 65)","(66, 20)","(27, 73)","(63, 13)","(0, 36)","(0, 53)","(41, 91)","(0, 63)","(62, 81)","(6, 84)","(9, 85)","(4, 48)","(0, 54)","(0, 33)","(73, 90)","(59, 17)","(0, 100)","(0, 9)","(25, 60)","(76, 25)","(0, 100)","(5, 35)","(32, 87)","(0, 25)","(6, 9)","(23, 81)","(0, 41)","(77, 24)","(0, 87)","(10, 93)","(7, 72)","(15, 78)","(0, 43)","(20, 70)","(3, 30)","(0, 24)","(18, 86)","(68, 15)","(7, 85)","(0, 33)"
"(33, 74)","(63, 88)","(60, 34)","(79, 85)","(33, 91)","(31, 20)","(35, 1)","(45, 84)","(92, 21)","(2, 83)","(57, 57)","(96, 47)","(82, 57)","(77, 0)","(50, 46)","(43, 98)","(91, 90)","(45, 70)","(26, 26)","(33, 73)","(41, 53)","(62, 66)","(40, 57)","(77, 87)","(86, 28)","(72, 49)","(86, 98)","(65, 37)","(9, 66)","(80, 88)","(51, 83)","(13, 97)","(52, 25)","(90, 51)","(81, 48)","(18, 18)","(68, 60)","(2, 63)","(41, 46)","(26, 63)","(64, 21)","(11, 72)","(32, 55)","(87, 29)","(77, 59)","(8, 73)","(86, 39)","(31, 91)","(25, 58)","(0, 13)","(32, 84)","(36, 46)","(57, 86)"
"(61, 100)","(100, 39)","(61, 70)","(100, 100)","(100, 100)","(100, 100)","(87, 44)","(100, 100)","(100, 99)","(54, 78)","(100, 100)","(85, 94)","(97, 100)","(100, 100)","(99, 78)","(100, 44)","(100, 72)","(100, 83)","(100, 75)","(84, 93)","(100, 39)","(100, 100)","(56, 90)","(100, 55)","(76, 100)","(95, 18)","(100, 45)","(73, 92)","(90, 85)","(100, 100)","(50, 79)","(81, 94)","(100, 100)","(100, 100)","(98, 100)","(95, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(4, 4)","(94, 63)","(94, 58)","(73, 92)","(95, 100)","(70, 44)","(97, 100)","(100, 61)","(100, 100)","(70, 99)","(100, 44)","(100, 43)","(100, 56)"
"(23, 83)","(64, 6)","(70, 21)","(7, 43)","(39, 74)","(6, 35)","(15, 96)","(30, 26)","(37, 0)","(38, 77)","(4, 10)","(53, 65)","(75, 31)","(45, 87)","(4, 88)","(17, 56)","(10, 21)","(66, 77)","(56, 0)","(24, 13)","(43, 0)","(20, 1)","(74, 10)","(50, 78)","(34, 31)","(20, 12)","(13, 64)","(70, 69)","(28, 7)","(9, 60)","(42, 0)","(10, 16)","(2, 36)","(21, 49)","(38, 0)","(10, 22)","(12, 13)","(0, 65)","(73, 91)","(34, 14)","(52, 23)","(21, 85)","(0, 56)","(67, 0)","(46, 61)","(33, 29)","(44, 34)","(30, 61)","(8, 76)","(32, 60)","(6, 54)","(52, 92)","(54, 2)"
"(97, 10)","(89, 89)","(32, 52)","(0, 95)","(61, 58)","(57, 33)","(43, 52)","(74, 61)","(72, 48)","(63, 46)","(76, 14)","(22, 93)","(12, 11)","(61, 95)","(62, 59)","(74, 86)","(42, 21)","(28, 91)","(58, 43)","(1, 85)","(10, 35)","(59, 48)","(80, 58)","(36, 55)","(100, 38)","(26, 93)","(73, 99)","(55, 24)","(62, 96)","(58, 14)","(55, 46)","(91, 98)","(32, 83)","(0, 78)","(32, 28)","(100, 25)","(32, 31)","(41, 38)","(4, 54)","(5, 89)","(60, 4)","(93, 74)","(18, 7)","(53, 32)","(93, 86)","(19, 25)","(65, 21)","(0, 71)","(12, 73)","(60, 35)","(68, 67)","(64, 7)","(26, 41)"
"(96, 22)","(79, 22)","(83, 87)","(67, 24)","(0, 92)","(93, 55)","(41, 54)","(78, 51)","(73, 64)","(48, 56)","(53, 40)","(64, 70)","(3, 95)","(56, 8)","(44, 49)","(61, 65)","(26, 37)","(33, 52)","(8, 93)","(57, 49)","(41, 38)","(10, 94)","(76, 59)","(39, 15)","(98, 22)","(2, 96)","(37, 37)","(72, 94)","(58, 6)","(65, 56)","(12, 85)","(12, 56)","(40, 75)","(27, 21)","(60, 21)","(82, 2)","(21, 60)","(99, 93)","(6, 15)","(95, 20)","(41, 0)","(82, 96)","(78, 49)","(100, 16)","(3, 74)","(50, 72)","(67, 61)","(33, 94)","(68, 35)","(81, 5)","(1, 16)","(40, 31)","(76, 60)"
"(1, 6)","(9, 6)","(30, 50)","(0, 97)","(49, 24)","(20, 72)","(55, 72)","(54, 17)","(8, 62)","(9, 4)","(0, 82)","(0, 97)","(0, 84)","(3, 66)","(0, 98)","(0, 90)","(31, 56)","(0, 100)","(42, 39)","(2, 87)","(10, 89)","(98, 77)","(22, 20)","(23, 71)","(14, 35)","(9, 91)","(57, 15)","(3, 17)","(96, 94)","(9, 74)","(33, 11)","(7, 18)","(53, 17)","(0, 81)","(44, 20)","(42, 17)","(31, 61)","(25, 83)","(91, 77)","(38, 100)","(57, 100)","(18, 83)","(56, 15)","(8, 57)","(16, 97)","(51, 13)","(0, 89)","(36, 99)","(4, 90)","(0, 83)","(38, 8)","(9, 29)","(14, 86)"
"(8, 97)","(42, 28)","(95, 68)","(61, 46)","(23, 10)","(3, 67)","(2, 71)","(0, 49)","(0, 51)","(15, 47)","(74, 70)","(12, 34)","(43, 67)","(90, 66)","(17, 62)","(56, 58)","(26, 72)","(72, 72)","(49, 12)","(90, 32)","(67, 70)","(90, 94)","(42, 56)","(77, 71)","(36, 8)","(100, 17)","(45, 20)","(72, 41)","(76, 57)","(67, 23)","(28, 17)","(59, 100)","(67, 44)","(74, 0)","(6, 64)","(53, 0)","(99, 34)","(84, 14)","(7, 41)","(43, 38)","(3, 62)","(11, 69)","(19, 50)","(3, 14)","(1, 24)","(28, 35)","(12, 26)","(91, 19)","(3, 22)","(22, 23)","(64, 38)","(22, 56)","(76, 90)"
"(14, 100)","(60, 61)","(90, 44)","(36, 90)","(52, 86)","(74, 100)","(80, 100)","(100, 90)","(100, 21)","(62, 100)","(86, 64)","(97, 78)","(50, 100)","(93, 89)","(55, 100)","(63, 68)","(44, 82)","(72, 19)","(26, 96)","(42, 85)","(63, 100)","(38, 100)","(63, 92)","(91, 73)","(83, 61)","(70, 19)","(100, 89)","(100, 100)","(51, 100)","(100, 100)","(99, 78)","(19, 100)","(70, 81)","(97, 73)","(72, 69)","(85, 68)","(71, 75)","(51, 88)","(96, 98)","(81, 33)","(100, 100)","(98, 100)","(94, 13)","(87, 93)","(67, 53)","(85, 77)","(60, 99)","(51, 90)","(78, 93)","(78, 75)","(82, 94)","(29, 100)","(88, 60)"
"(83, 43)","(67, 33)","(15, 98)","(36, 95)","(100, 9)","(94, 65)","(56, 18)","(77, 61)","(50, 14)","(11, 95)","(11, 11)","(98, 73)","(6, 5)","(21, 55)","(88, 70)","(55, 0)","(12, 94)","(13, 29)","(73, 79)","(76, 42)","(50, 48)","(62, 64)","(63, 90)","(59, 65)","(19, 82)","(8, 65)","(66, 3)","(91, 24)","(72, 53)","(95, 87)","(25, 11)","(4, 32)","(22, 53)","(69, 81)","(86, 41)","(19, 69)","(0, 39)","(27, 81)","(22, 3)","(46, 59)","(51, 56)","(100, 13)","(81, 76)","(9, 59)","(91, 29)","(3, 89)","(31, 70)","(17, 30)","(26, 2)","(77, 81)","(42, 29)","(15, 78)","(7, 13)"
"(68, 82)","(7, 97)","(20, 24)","(86, 46)","(72, 26)","(17, 8)","(27, 6)","(54, 87)","(61, 8)","(22, 87)","(72, 47)","(98, 35)","(71, 30)","(68, 2)","(91, 83)","(22, 100)","(85, 68)","(36, 46)","(18, 15)","(44, 31)","(98, 39)","(48, 81)","(68, 21)","(20, 86)","(52, 60)","(70, 82)","(30, 13)","(7, 72)","(38, 37)","(65, 81)","(100, 47)","(76, 26)","(2, 48)","(98, 67)","(1, 23)","(80, 86)","(15, 33)","(91, 8)","(54, 84)","(84, 33)","(98, 4)","(75, 71)","(39, 43)","(91, 0)","(34, 32)","(86, 74)","(37, 90)","(66, 16)","(72, 3)","(44, 21)","(25, 87)","(13, 50)","(0, 89)"
"(28, 35)","(77, 25)","(24, 100)","(95, 49)","(61, 52)","(63, 37)","(91, 21)","(8, 6)","(32, 7)","(32, 14)","(66, 83)","(56, 49)","(55, 47)","(20, 0)","(67, 52)","(65, 59)","(64, 3)","(73, 59)","(89, 38)","(57, 67)","(93, 60)","(22, 76)","(46, 77)","(54, 36)","(7, 14)","(4, 35)","(84, 81)","(65, 43)","(58, 33)","(39, 50)","(19, 23)","(8, 30)","(65, 22)","(41, 28)","(34, 48)","(0, 26)","(6, 16)","(67, 1)","(65, 35)","(50, 86)","(15, 88)","(55, 8)","(68, 46)","(79, 31)","(87, 33)","(10, 1)","(89, 70)","(76, 68)","(100, 35)","(99, 15)","(24, 69)","(14, 12)","(66, 95)"
"(53, 46)","(34, 68)","(86, 47)","(95, 69)","(100, 77)","(61, 67)","(46, 92)","(48, 77)","(58, 69)","(62, 88)","(48, 97)","(37, 80)","(68, 100)","(16, 85)","(34, 78)","(60, 84)","(20, 100)","(44, 88)","(45, 86)","(66, 79)","(91, 37)","(31, 100)","(50, 92)","(6, 62)","(100, 76)","(84, 51)","(98, 82)","(42, 94)","(23, 98)","(86, 84)","(18, 60)","(53, 87)","(51, 92)","(84, 97)","(94, 96)","(94, 60)","(99, 98)","(81, 86)","(56, 67)","(73, 100)","(23, 72)","(36, 76)","(33, 91)","(100, 92)","(66, 65)","(73, 44)","(90, 100)","(82, 98)","(28, 88)","(40, 87)","(13, 77)","(64, 77)","(48, 77)"
"(33, 54)","(2, 85)","(32, 80)","(10, 36)","(3, 27)","(0, 75)","(49, 30)","(1, 96)","(51, 61)","(22, 75)","(6, 11)","(46, 77)","(1, 42)","(23, 9)","(38, 18)","(67, 37)","(25, 71)","(60, 28)","(43, 20)","(75, 32)","(48, 11)","(38, 9)","(11, 85)","(71, 15)","(13, 19)","(43, 38)","(23, 57)","(82, 25)","(35, 34)","(35, 100)","(33, 47)","(17, 68)","(33, 57)","(8, 26)","(60, 35)","(19, 99)","(0, 44)","(20, 63)","(24, 87)","(0, 36)","(35, 40)","(52, 53)","(85, 65)","(47, 84)","(67, 28)","(67, 3)","(3, 31)","(53, 83)","(45, 47)","(42, 28)","(63, 62)","(84, 5)","(32, 92)"
"(82, 51)","(22, 54)","(10, 62)","(81, 57)","(88, 80)","(72, 80)","(66, 97)","(16, 88)","(69, 66)","(93, 74)","(79, 61)","(79, 62)","(65, 60)","(1, 79)","(45, 73)","(15, 23)","(72, 82)","(38, 93)","(36, 65)","(9, 86)","(27, 87)","(59, 82)","(71, 64)","(80, 54)","(70, 73)","(18, 99)","(90, 62)","(40, 42)","(52, 76)","(53, 39)","(56, 82)","(36, 98)","(54, 58)","(98, 84)","(100, 56)","(40, 68)","(32, 97)","(18, 77)","(72, 71)","(53, 80)","(15, 86)","(68, 98)","(65, 45)","(23, 94)","(91, 87)","(36, 91)","(52, 76)","(38, 86)","(21, 98)","(93, 100)","(98, 89)","(46, 72)","(50, 41)"
"(5, 7)","(37, 24)","(37, 97)","(8, 100)","(0, 92)","(22, 20)","(64, 25)","(0, 100)","(52, 12)","(70, 34)","(17, 59)","(0, 100)","(26, 60)","(0, 90)","(29, 91)","(55, 58)","(0, 97)","(94, 100)","(59, 58)","(60, 57)","(41, 78)","(38, 2)","(24, 91)","(0, 42)","(0, 100)","(69, 47)","(53, 66)","(57, 33)","(0, 100)","(0, 60)","(14, 33)","(98, 49)","(0, 12)","(0, 45)","(50, 67)","(28, 100)","(4, 42)","(0, 100)","(9, 90)","(94, 51)","(35, 10)","(25, 10)","(63, 27)","(45, 61)","(29, 71)","(0, 100)","(63, 48)","(28, 100)","(22, 100)","(24, 72)","(6, 60)","(2, 90)","(0, 100)"
"(67, 59)","(92, 92)","(73, 97)","(61, 49)","(32, 31)","(95, 22)","(36, 71)","(84, 97)","(39, 93)","(43, 60)","(37, 27)","(33, 75)","(87, 49)","(62, 6)","(90, 81)","(39, 77)","(95, 9)","(24, 86)","(67, 90)","(96, 74)","(67, 2)","(89, 17)","(58, 0)","(58, 75)","(93, 6)","(4, 78)","(5, 44)","(0, 70)","(100, 32)","(28, 25)","(91, 33)","(89, 2)","(29, 76)","(89, 7)","(6, 25)","(76, 44)","(85, 49)","(76, 46)","(25, 95)","(85, 59)","(77, 76)","(28, 1)","(60, 77)","(15, 48)","(50, 8)","(45, 90)","(31, 7)","(80, 31)","(64, 100)","(64, 77)","(60, 28)","(56, 82)","(11, 88)"
"(75, 61)","(99, 69)","(66, 99)","(39, 72)","(84, 17)","(38, 91)","(70, 12)","(7, 58)","(27, 71)","(56, 27)","(36, 82)","(3, 97)","(16, 68)","(23, 72)","(77, 49)","(75, 46)","(22, 73)","(11, 43)","(51, 52)","(7, 37)","(22, 21)","(0, 48)","(59, 23)","(60, 72)","(79, 65)","(66, 65)","(66, 10)","(77, 39)","(27, 39)","(11, 28)","(61, 38)","(43, 86)","(72, 67)","(54, 67)","(53, 12)","(100, 100)","(58, 5)","(44, 78)","(5, 95)","(7, 68)","(72, 37)","(59, 69)","(42, 62)","(64, 41)","(24, 79)","(47, 35)","(34, 44)","(71, 96)","(31, 48)","(84, 93)","(84, 47)","(14, 47)","(99, 29)"
"(80, 100)","(36, 77)","(11, 90)","(39, 78)","(11, 1)","(12, 68)","(15, 30)","(22, 11)","(28, 100)","(59, 69)","(64, 88)","(22, 28)","(57, 63)","(1, 100)","(70, 87)","(30, 20)","(14, 40)","(43, 14)","(8, 33)","(89, 52)","(46, 25)","(20, 10)","(37, 100)","(73, 25)","(82, 89)","(45, 17)","(12, 14)","(28, 10)","(60, 8)","(22, 22)","(51, 8)","(88, 100)","(24, 67)","(94, 85)","(48, 64)","(7, 84)","(28, 97)","(5, 44)","(83, 40)","(99, 30)","(87, 13)","(38, 26)","(78, 69)","(25, 100)","(82, 92)","(31, 100)","(71, 82)","(72, 100)","(67, 34)","(3, 34)","(4, 33)","(71, 10)","(15, 96)"
"(49, 40)","(62, 26)","(82, 87)","(84, 0)","(24, 41)","(73, 36)","(36, 70)","(77, 0)","(53, 94)","(15, 54)","(55, 35)","(39, 50)","(30, 47)","(85, 27)","(47, 60)","(41, 24)","(33, 49)","(39, 59)","(13, 43)","(66, 90)","(98, 68)","(100, 64)","(100, 0)","(6, 90)","(45, 47)","(99, 54)","(40, 69)","(59, 86)","(49, 90)","(26, 68)","(96, 0)","(28, 6)","(93, 98)","(98, 35)","(83, 0)","(63, 80)","(84, 56)","(31, 41)","(92, 12)","(88, 35)","(59, 84)","(19, 42)","(14, 58)","(43, 10)","(81, 69)","(49, 2)","(8, 82)","(100, 0)","(90, 53)","(38, 6)","(48, 72)","(59, 46)","(32, 33)"
"(12, 28)","(86, 84)","(46, 29)","(0, 86)","(44, 38)","(81, 92)","(10, 51)","(40, 91)","(85, 86)","(29, 28)","(32, 83)","(26, 70)","(13, 17)","(4, 34)","(42, 32)","(43, 89)","(79, 82)","(0, 27)","(19, 51)","(46, 94)","(31, 84)","(75, 92)","(69, 49)","(13, 85)","(70, 29)","(38, 46)","(18, 61)","(85, 88)","(1, 14)","(74, 60)","(37, 71)","(81, 62)","(21, 67)","(82, 89)","(30, 57)","(9, 41)","(61, 59)","(71, 95)","(87, 88)","(57, 76)","(8, 7)","(78, 88)","(56, 29)","(20, 34)","(78, 25)","(41, 9)","(27, 22)","(79, 43)","(15, 40)","(26, 71)","(10, 25)","(8, 86)","(74, 96)"
"(2, 14)","(6, 80)","(21, 50)","(13, 89)","(0, 23)","(41, 98)","(78, 8)","(89, 13)","(0, 48)","(33, 58)","(74, 6)","(0, 19)","(61, 12)","(74, 3)","(85, 2)","(0, 62)","(11, 4)","(74, 47)","(5, 89)","(68, 11)","(0, 23)","(0, 23)","(0, 21)","(20, 6)","(78, 65)","(84, 74)","(100, 8)","(35, 82)","(81, 38)","(72, 98)","(0, 24)","(0, 38)","(0, 71)","(89, 45)","(98, 58)","(84, 76)","(54, 14)","(73, 27)","(72, 34)","(0, 32)","(86, 24)","(99, 50)","(70, 14)","(27, 49)","(88, 90)","(87, 36)","(12, 99)","(80, 6)","(0, 35)","(65, 68)","(100, 79)","(93, 87)","(89, 56)"
"(67, 42)","(48, 38)","(51, 50)","(71, 17)","(60, 0)","(13, 62)","(45, 71)","(55, 14)","(38, 32)","(83, 39)","(2, 16)","(74, 100)","(6, 40)","(78, 98)","(52, 76)","(5, 27)","(82, 3)","(24, 70)","(28, 98)","(18, 27)","(100, 32)","(64, 13)","(42, 48)","(29, 45)","(2, 41)","(29, 2)","(59, 78)","(78, 80)","(61, 84)","(68, 65)","(100, 62)","(74, 20)","(61, 23)","(90, 36)","(69, 36)","(65, 16)","(22, 52)","(27, 47)","(23, 1)","(100, 0)","(100, 73)","(94, 1)","(78, 20)","(71, 36)","(50, 7)","(93, 67)","(28, 75)","(20, 99)","(88, 39)","(82, 58)","(7, 28)","(64, 55)","(90, 17)"
"(4, 21)","(12, 19)","(95, 89)","(30, 99)","(25, 91)","(92, 61)","(91, 36)","(18, 62)","(31, 30)","(70, 14)","(97, 64)","(0, 32)","(46, 65)","(52, 92)","(85, 92)","(62, 32)","(0, 82)","(26, 7)","(17, 100)","(43, 95)","(11, 93)","(78, 0)","(54, 66)","(70, 60)","(52, 78)","(87, 9)","(83, 30)","(18, 93)","(49, 76)","(85, 45)","(77, 66)","(88, 50)","(5, 53)","(37, 36)","(42, 55)","(33, 78)","(4, 98)","(60, 98)","(44, 93)","(24, 84)","(22, 5)","(38, 89)","(24, 99)","(42, 2)","(23, 53)","(0, 29)","(44, 63)","(15, 52)","(65, 6)","(100, 29)","(32, 9)","(85, 18)","(93, 97)"
"(89, 3)","(93, 82)","(35, 16)","(46, 24)","(82, 23)","(81, 83)","(49, 20)","(0, 100)","(70, 43)","(77, 11)","(99, 46)","(93, 12)","(10, 51)","(67, 28)","(56, 34)","(93, 27)","(58, 99)","(81, 65)","(14, 60)","(98, 47)","(59, 42)","(48, 72)","(70, 100)","(12, 23)","(0, 38)","(8, 39)","(68, 97)","(5, 55)","(45, 14)","(3, 18)","(25, 55)","(51, 73)","(51, 18)","(15, 0)","(59, 93)","(19, 81)","(9, 17)","(68, 78)","(46, 9)","(43, 88)","(52, 67)","(66, 40)","(94, 54)","(66, 43)","(43, 46)","(54, 100)","(87, 99)","(3, 92)","(15, 2)","(71, 63)","(54, 100)","(13, 12)","(83, 95)"
"(12, 11)","(88, 31)","(6, 73)","(12, 62)","(25, 97)","(52, 59)","(89, 51)","(9, 61)","(31, 97)","(70, 86)","(43, 71)","(43, 18)","(68, 75)","(42, 91)","(2, 82)","(81, 13)","(41, 98)","(22, 3)","(93, 49)","(12, 74)","(94, 57)","(83, 72)","(51, 0)","(72, 97)","(3, 20)","(12, 89)","(44, 0)","(44, 69)","(39, 47)","(21, 42)","(26, 53)","(75, 12)","(81, 3)","(21, 54)","(91, 42)","(31, 0)","(73, 8)","(16, 15)","(73, 82)","(22, 8)","(40, 86)","(15, 93)","(21, 23)","(98, 1)","(31, 33)","(40, 45)","(22, 39)","(91, 93)","(2, 3)","(88, 47)","(34, 41)","(40, 63)","(86, 7)"
"(56, 88)","(96, 68)","(61, 60)","(100, 100)","(37, 64)","(89, 9)","(50, 70)","(76, 2)","(33, 60)","(75, 69)","(26, 80)","(100, 100)","(88, 1)","(79, 7)","(45, 40)","(49, 0)","(27, 92)","(65, 23)","(29, 65)","(40, 10)","(100, 100)","(38, 90)","(97, 28)","(45, 24)","(88, 61)","(83, 22)","(46, 88)","(88, 72)","(27, 30)","(44, 100)","(20, 51)","(85, 0)","(11, 87)","(17, 47)","(72, 71)","(100, 100)","(19, 47)","(53, 21)","(100, 100)","(9, 64)","(26, 69)","(35, 84)","(25, 57)","(61, 24)","(100, 94)","(42, 18)","(66, 82)","(66, 20)","(52, 90)","(100, 100)","(90, 82)","(76, 28)","(19, 40)"
"(50, 93)","(1, 63)","(82, 21)","(35, 26)","(80, 1)","(88, 77)","(64, 13)","(57, 39)","(53, 78)","(65, 49)","(63, 93)","(19, 26)","(58, 71)","(57, 51)","(71, 77)","(0, 1)","(67, 66)","(74, 54)","(36, 96)","(10, 26)","(100, 88)","(57, 16)","(16, 78)","(87, 9)","(53, 15)","(78, 74)","(15, 97)","(50, 60)","(6, 97)","(34, 21)","(34, 86)","(64, 45)","(80, 85)","(76, 10)","(54, 39)","(25, 5)","(66, 85)","(79, 51)","(87, 52)","(0, 93)","(65, 30)","(46, 93)","(38, 23)","(17, 53)","(71, 78)","(22, 26)","(41, 3)","(5, 13)","(3, 87)","(29, 38)","(55, 94)","(43, 77)","(24, 86)"
"(87, 85)","(35, 76)","(1, 35)","(24, 29)","(57, 23)","(87, 71)","(87, 0)","(11, 66)","(46, 82)","(46, 27)","(41, 77)","(75, 75)","(72, 50)","(84, 0)","(74, 23)","(59, 44)","(43, 92)","(13, 50)","(100, 51)","(40, 15)","(86, 16)","(25, 39)","(32, 44)","(37, 75)","(9, 6)","(65, 59)","(38, 48)","(75, 6)","(90, 1)","(58, 56)","(44, 21)","(45, 53)","(59, 55)","(48, 81)","(68, 90)","(75, 70)","(74, 75)","(72, 90)","(69, 71)","(91, 13)","(77, 26)","(55, 86)","(91, 52)","(51, 27)","(48, 48)","(10, 72)","(19, 12)","(88, 12)","(96, 28)","(89, 50)","(81, 12)","(18, 7)","(97, 7)"
"(14, 19)","(50, 92)","(62, 46)","(33, 100)","(93, 61)","(32, 22)","(64, 23)","(15, 32)","(38, 38)","(78, 80)","(29, 91)","(45, 80)","(97, 67)","(72, 39)","(100, 57)","(14, 13)","(58, 60)","(79, 34)","(53, 7)","(30, 23)","(96, 59)","(21, 53)","(67, 23)","(68, 58)","(74, 39)","(53, 3)","(8, 41)","(19, 100)","(18, 57)","(2, 70)","(42, 68)","(29, 43)","(69, 59)","(65, 5)","(39, 100)","(48, 59)","(80, 7)","(88, 54)","(15, 73)","(31, 87)","(90, 19)","(24, 31)","(16, 100)","(10, 52)","(21, 83)","(56, 23)","(0, 70)","(56, 96)","(89, 3)","(2, 73)","(81, 44)","(41, 94)","(45, 53)"
"(85, 80)","(69, 80)","(92, 95)","(50, 49)","(87, 9)","(10, 100)","(15, 27)","(56, 36)","(84, 98)","(0, 52)","(77, 14)","(22, 84)","(60, 68)","(29, 96)","(21, 39)","(70, 94)","(46, 92)","(81, 71)","(8, 89)","(63, 12)","(48, 26)","(0, 100)","(17, 59)","(11, 21)","(36, 14)","(63, 30)","(6, 34)","(43, 56)","(14, 17)","(60, 100)","(75, 4)","(34, 91)","(27, 87)","(5, 89)","(57, 9)","(4, 36)","(30, 37)","(55, 3)","(20, 14)","(24, 39)","(26, 33)","(36, 8)","(66, 84)","(66, 58)","(17, 73)","(44, 3)","(92, 81)","(20, 100)","(91, 100)","(29, 86)","(19, 57)","(0, 100)","(8, 96)"
"(78, 15)","(48, 6)","(17, 88)","(88, 68)","(63, 80)","(41, 43)","(52, 43)","(3, 73)","(90, 19)","(86, 90)","(95, 79)","(61, 21)","(36, 67)","(57, 73)","(24, 11)","(36, 50)","(52, 86)","(81, 40)","(34, 82)","(49, 10)","(55, 0)","(74, 77)","(13, 90)","(67, 8)","(27, 57)","(90, 27)","(48, 77)","(86, 5)","(78, 95)","(25, 65)","(31, 88)","(40, 55)","(60, 95)","(4, 38)","(45, 90)","(13, 90)","(39, 76)","(22, 65)","(49, 84)","(88, 78)","(77, 53)","(30, 39)","(10, 13)","(17, 48)","(24, 5)","(14, 64)","(41, 90)","(72, 66)","(78, 48)","(18, 30)","(60, 100)","(57, 27)","(74, 69)"
"(65, 36)","(54, 3)","(10, 33)","(92, 58)","(48, 37)","(6, 42)","(13, 24)","(54, 53)","(39, 7)","(26, 20)","(29, 9)","(22, 66)","(4, 51)","(35, 97)","(5, 26)","(68, 12)","(83, 34)","(82, 47)","(90, 30)","(78, 88)","(86, 95)","(83, 84)","(26, 57)","(25, 2)","(89, 13)","(40, 47)","(10, 69)","(100, 100)","(10, 23)","(44, 19)","(3, 45)","(16, 77)","(69, 25)","(30, 99)","(86, 70)","(83, 85)","(17, 20)","(79, 98)","(34, 69)","(96, 54)","(36, 4)","(9, 62)","(79, 46)","(44, 53)","(27, 11)","(95, 39)","(37, 22)","(41, 25)","(30, 84)","(85, 87)","(22, 46)","(17, 90)","(94, 95)"
"(17, 92)","(80, 66)","(31, 32)","(56, 62)","(45, 68)","(26, 50)","(9, 46)","(23, 45)","(92, 71)","(29, 100)","(2, 1)","(68, 63)","(80, 63)","(85, 79)","(90, 8)","(100, 45)","(38, 68)","(6, 59)","(47, 96)","(84, 36)","(70, 57)","(27, 58)","(38, 30)","(35, 38)","(92, 20)","(20, 93)","(54, 33)","(56, 94)","(37, 28)","(68, 68)","(11, 100)","(78, 46)","(17, 60)","(15, 13)","(56, 48)","(73, 64)","(16, 79)","(11, 60)","(65, 96)","(72, 86)","(29, 20)","(1, 89)","(92, 57)","(18, 56)","(23, 34)","(99, 64)","(56, 100)","(82, 0)","(49, 66)","(59, 33)","(95, 37)","(56, 50)","(89, 1)"
"(19, 82)","(98, 77)","(99, 7)","(72, 86)","(84, 32)","(19, 66)","(34, 31)","(53, 37)","(32, 11)","(33, 43)","(100, 43)","(8, 35)","(49, 15)","(3, 54)","(46, 82)","(75, 94)","(64, 68)","(23, 6)","(51, 67)","(21, 92)","(8, 69)","(17, 49)","(5, 47)","(87, 42)","(23, 59)","(47, 95)","(42, 22)","(58, 98)","(65, 78)","(51, 86)","(83, 97)","(82, 77)","(12, 25)","(71, 27)","(67, 7)","(63, 85)","(95, 86)","(83, 59)","(74, 50)","(29, 4)","(34, 17)","(18, 91)","(38, 39)","(30, 10)","(22, 33)","(23, 58)","(25, 5)","(96, 19)","(91, 35)","(3, 98)","(73, 1)","(54, 62)","(30, 65)"
