Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(42, 55)","(76, 9)","(72, 32)","(3, 67)","(36, 55)","(13, 94)","(37, 3)","(22, 70)","(0, 20)","(8, 52)","(47, 21)","(41, 23)","(0, 50)","(59, 39)","(0, 20)","(32, 30)","(55, 19)","(0, 32)","(63, 16)","(58, 2)","(13, 9)","(92, 0)","(22, 12)","(23, 46)","(28, 37)","(46, 46)","(43, 2)","(0, 48)","(20, 28)","(14, 29)","(0, 23)","(25, 12)","(40, 55)","(1, 73)","(40, 29)","(38, 14)","(8, 68)","(42, 34)","(8, 43)","(34, 11)","(4, 33)","(3, 65)","(27, 64)","(17, 16)","(27, 5)","(8, 10)","(45, 49)","(12, 35)","(21, 47)","(10, 18)","(60, 23)","(61, 11)","(25, 15)"
"(91, 79)","(77, 25)","(60, 100)","(57, 24)","(79, 92)","(72, 11)","(20, 65)","(57, 65)","(5, 85)","(77, 69)","(89, 54)","(2, 74)","(13, 80)","(88, 37)","(68, 34)","(93, 88)","(65, 32)","(4, 54)","(18, 42)","(72, 69)","(79, 11)","(87, 34)","(78, 90)","(69, 95)","(96, 58)","(65, 35)","(0, 21)","(79, 10)","(85, 91)","(66, 54)","(38, 18)","(95, 9)","(91, 84)","(73, 17)","(14, 89)","(37, 88)","(27, 59)","(68, 2)","(48, 97)","(70, 71)","(65, 52)","(54, 82)","(67, 43)","(5, 95)","(6, 27)","(35, 84)","(48, 48)","(12, 32)","(72, 48)","(28, 54)","(99, 11)","(3, 40)","(21, 48)"
"(7, 71)","(68, 58)","(99, 76)","(82, 87)","(5, 86)","(90, 64)","(84, 82)","(83, 60)","(67, 71)","(56, 90)","(61, 100)","(11, 75)","(63, 97)","(7, 79)","(83, 100)","(61, 41)","(69, 81)","(71, 100)","(87, 96)","(13, 99)","(77, 100)","(50, 100)","(59, 100)","(14, 100)","(20, 87)","(23, 23)","(63, 100)","(97, 98)","(67, 68)","(17, 78)","(93, 86)","(39, 100)","(63, 68)","(65, 85)","(37, 97)","(0, 100)","(24, 85)","(61, 94)","(51, 95)","(85, 96)","(53, 56)","(24, 87)","(44, 96)","(51, 55)","(87, 91)","(26, 100)","(100, 100)","(70, 93)","(56, 40)","(80, 87)","(40, 58)","(76, 97)","(40, 70)"
"(7, 83)","(14, 8)","(24, 95)","(95, 49)","(97, 40)","(40, 27)","(54, 23)","(87, 81)","(64, 95)","(63, 41)","(44, 9)","(9, 81)","(95, 56)","(0, 73)","(20, 0)","(21, 3)","(56, 65)","(36, 35)","(35, 12)","(22, 77)","(36, 50)","(23, 11)","(19, 4)","(68, 30)","(44, 7)","(43, 74)","(34, 97)","(73, 56)","(82, 4)","(77, 17)","(93, 44)","(21, 1)","(49, 10)","(57, 54)","(27, 22)","(5, 80)","(19, 27)","(30, 85)","(46, 75)","(54, 21)","(12, 72)","(51, 2)","(14, 81)","(17, 80)","(66, 6)","(53, 16)","(60, 84)","(85, 45)","(86, 80)","(82, 9)","(8, 22)","(79, 50)","(38, 46)"
"(25, 90)","(48, 96)","(13, 63)","(12, 62)","(42, 38)","(20, 81)","(96, 58)","(58, 13)","(14, 12)","(25, 66)","(55, 40)","(7, 49)","(20, 47)","(53, 52)","(33, 78)","(25, 16)","(19, 27)","(15, 81)","(35, 87)","(20, 7)","(81, 0)","(97, 54)","(69, 15)","(7, 30)","(8, 10)","(94, 82)","(64, 46)","(28, 19)","(32, 67)","(99, 86)","(50, 46)","(53, 99)","(80, 54)","(50, 85)","(75, 46)","(19, 83)","(94, 1)","(66, 46)","(79, 43)","(84, 7)","(19, 4)","(58, 78)","(73, 46)","(91, 28)","(79, 60)","(75, 77)","(31, 44)","(88, 11)","(72, 58)","(49, 4)","(84, 66)","(77, 54)","(1, 24)"
"(38, 92)","(32, 84)","(82, 80)","(56, 64)","(54, 7)","(42, 100)","(1, 40)","(89, 9)","(22, 13)","(54, 82)","(82, 43)","(91, 9)","(92, 80)","(13, 57)","(50, 14)","(55, 97)","(86, 12)","(25, 64)","(44, 71)","(52, 29)","(63, 3)","(59, 47)","(95, 13)","(27, 49)","(64, 10)","(79, 37)","(83, 60)","(20, 92)","(17, 7)","(96, 69)","(61, 89)","(27, 88)","(73, 54)","(58, 35)","(51, 24)","(82, 9)","(85, 0)","(18, 73)","(21, 69)","(34, 4)","(4, 1)","(39, 99)","(48, 45)","(37, 79)","(96, 62)","(72, 39)","(10, 73)","(48, 60)","(84, 54)","(40, 56)","(73, 56)","(19, 21)","(19, 34)"
"(73, 75)","(54, 20)","(27, 0)","(45, 28)","(27, 50)","(38, 8)","(66, 89)","(63, 25)","(29, 55)","(33, 34)","(6, 97)","(17, 44)","(73, 100)","(12, 92)","(24, 59)","(29, 67)","(12, 99)","(26, 55)","(38, 63)","(43, 37)","(32, 32)","(50, 43)","(35, 99)","(42, 82)","(49, 34)","(36, 16)","(21, 25)","(30, 69)","(88, 88)","(45, 84)","(56, 89)","(10, 7)","(24, 21)","(51, 88)","(42, 84)","(43, 31)","(57, 48)","(61, 68)","(14, 22)","(62, 71)","(5, 83)","(8, 64)","(74, 42)","(39, 51)","(21, 39)","(56, 93)","(3, 95)","(38, 58)","(11, 47)","(0, 10)","(7, 28)","(42, 95)","(38, 70)"
"(0, 30)","(20, 51)","(64, 30)","(14, 3)","(32, 47)","(54, 12)","(61, 70)","(68, 7)","(18, 38)","(5, 15)","(96, 64)","(0, 0)","(26, 55)","(31, 41)","(0, 0)","(54, 51)","(71, 12)","(27, 0)","(0, 0)","(21, 65)","(17, 45)","(100, 1)","(77, 0)","(56, 73)","(93, 5)","(85, 0)","(47, 20)","(15, 46)","(85, 4)","(98, 2)","(84, 2)","(87, 0)","(9, 0)","(33, 9)","(10, 13)","(42, 81)","(56, 14)","(17, 47)","(85, 0)","(74, 3)","(13, 24)","(4, 63)","(1, 40)","(34, 7)","(29, 32)","(41, 78)","(66, 8)","(18, 52)","(44, 14)","(6, 62)","(100, 48)","(26, 68)","(100, 0)"
"(18, 88)","(18, 39)","(30, 100)","(99, 36)","(35, 65)","(15, 64)","(98, 87)","(32, 6)","(70, 22)","(21, 37)","(78, 31)","(32, 33)","(27, 86)","(97, 85)","(38, 15)","(31, 3)","(29, 45)","(30, 15)","(93, 54)","(29, 12)","(93, 57)","(33, 87)","(11, 67)","(43, 47)","(29, 22)","(57, 38)","(31, 28)","(37, 1)","(99, 51)","(92, 8)","(75, 7)","(4, 79)","(27, 91)","(39, 64)","(95, 55)","(24, 83)","(38, 50)","(57, 40)","(22, 20)","(72, 100)","(29, 71)","(14, 17)","(87, 35)","(82, 51)","(100, 90)","(9, 77)","(56, 100)","(14, 11)","(88, 76)","(88, 21)","(26, 100)","(80, 53)","(31, 38)"
"(98, 63)","(13, 96)","(67, 64)","(88, 38)","(25, 83)","(67, 100)","(100, 100)","(3, 1)","(100, 100)","(29, 97)","(5, 1)","(5, 10)","(100, 100)","(21, 99)","(57, 73)","(100, 100)","(58, 82)","(40, 9)","(52, 66)","(65, 100)","(88, 77)","(46, 66)","(19, 1)","(92, 76)","(72, 100)","(100, 100)","(50, 71)","(100, 100)","(53, 94)","(93, 100)","(69, 98)","(27, 100)","(100, 100)","(18, 100)","(33, 96)","(48, 100)","(100, 97)","(96, 52)","(96, 98)","(80, 73)","(40, 100)","(39, 100)","(40, 64)","(79, 39)","(100, 100)","(90, 79)","(65, 91)","(34, 100)","(100, 100)","(5, 43)","(25, 20)","(54, 61)","(53, 100)"
"(6, 29)","(13, 14)","(16, 99)","(46, 68)","(82, 85)","(79, 33)","(36, 10)","(0, 52)","(36, 66)","(63, 50)","(80, 95)","(6, 2)","(23, 50)","(10, 36)","(71, 22)","(89, 99)","(88, 12)","(28, 55)","(51, 66)","(5, 63)","(95, 11)","(7, 74)","(50, 0)","(84, 32)","(7, 20)","(83, 6)","(91, 97)","(29, 99)","(73, 4)","(63, 70)","(79, 57)","(11, 34)","(94, 51)","(79, 72)","(89, 11)","(42, 50)","(27, 31)","(8, 79)","(19, 62)","(56, 17)","(100, 22)","(68, 87)","(59, 17)","(98, 100)","(42, 12)","(45, 99)","(67, 73)","(80, 15)","(15, 38)","(33, 74)","(51, 34)","(9, 30)","(95, 46)"
"(81, 71)","(49, 82)","(99, 98)","(63, 80)","(61, 57)","(3, 58)","(47, 3)","(63, 22)","(72, 30)","(4, 68)","(90, 73)","(64, 25)","(7, 100)","(99, 53)","(83, 8)","(28, 72)","(89, 86)","(89, 99)","(5, 51)","(16, 59)","(88, 68)","(63, 54)","(86, 50)","(16, 15)","(24, 22)","(0, 85)","(3, 58)","(30, 48)","(66, 50)","(11, 100)","(37, 100)","(44, 88)","(0, 64)","(35, 68)","(11, 100)","(79, 67)","(1, 69)","(0, 74)","(8, 92)","(37, 100)","(42, 100)","(68, 84)","(61, 58)","(18, 26)","(36, 20)","(6, 40)","(90, 60)","(13, 58)","(9, 14)","(9, 78)","(40, 100)","(76, 28)","(45, 58)"
"(17, 78)","(25, 13)","(3, 20)","(81, 50)","(69, 24)","(80, 62)","(12, 15)","(99, 55)","(86, 87)","(78, 23)","(30, 44)","(81, 19)","(70, 25)","(92, 82)","(61, 19)","(23, 93)","(56, 44)","(13, 49)","(84, 36)","(66, 26)","(24, 61)","(75, 99)","(53, 7)","(74, 16)","(77, 4)","(20, 51)","(60, 51)","(18, 51)","(65, 86)","(34, 79)","(62, 23)","(1, 62)","(61, 90)","(75, 89)","(73, 59)","(73, 64)","(38, 15)","(0, 32)","(39, 81)","(85, 47)","(18, 24)","(36, 40)","(22, 11)","(87, 21)","(25, 49)","(98, 91)","(85, 33)","(33, 59)","(89, 55)","(47, 64)","(25, 8)","(60, 93)","(84, 46)"
"(32, 4)","(93, 15)","(90, 73)","(95, 69)","(99, 95)","(57, 95)","(90, 94)","(56, 49)","(78, 84)","(4, 19)","(58, 87)","(39, 60)","(92, 98)","(45, 43)","(91, 46)","(85, 89)","(0, 21)","(9, 94)","(54, 67)","(73, 22)","(28, 67)","(0, 45)","(74, 10)","(27, 23)","(72, 53)","(80, 95)","(1, 20)","(44, 77)","(77, 49)","(70, 47)","(44, 83)","(31, 32)","(63, 14)","(49, 21)","(68, 92)","(14, 2)","(59, 3)","(72, 87)","(56, 70)","(78, 20)","(11, 20)","(17, 71)","(28, 36)","(3, 17)","(6, 49)","(87, 75)","(54, 39)","(70, 57)","(22, 36)","(47, 100)","(29, 28)","(4, 37)","(41, 87)"
"(91, 89)","(46, 88)","(93, 21)","(96, 57)","(34, 22)","(31, 61)","(12, 54)","(42, 64)","(61, 82)","(3, 92)","(17, 30)","(76, 18)","(9, 82)","(13, 69)","(59, 31)","(50, 28)","(83, 88)","(100, 81)","(27, 33)","(13, 55)","(27, 54)","(38, 28)","(42, 100)","(42, 48)","(38, 35)","(83, 10)","(16, 14)","(69, 76)","(61, 72)","(11, 27)","(50, 20)","(21, 40)","(54, 46)","(58, 47)","(64, 6)","(94, 42)","(70, 20)","(54, 8)","(97, 47)","(80, 1)","(34, 23)","(75, 6)","(17, 13)","(58, 28)","(15, 58)","(9, 65)","(7, 80)","(50, 28)","(30, 22)","(90, 18)","(81, 5)","(59, 35)","(99, 28)"
"(18, 72)","(41, 83)","(100, 96)","(65, 31)","(25, 46)","(46, 32)","(42, 53)","(84, 81)","(26, 45)","(41, 69)","(67, 27)","(74, 69)","(73, 40)","(48, 53)","(72, 100)","(25, 0)","(15, 1)","(35, 68)","(48, 7)","(29, 58)","(49, 3)","(81, 74)","(87, 6)","(97, 15)","(31, 22)","(59, 78)","(70, 16)","(33, 3)","(95, 39)","(24, 58)","(33, 60)","(36, 30)","(25, 66)","(75, 100)","(90, 13)","(99, 74)","(93, 38)","(48, 18)","(84, 87)","(20, 43)","(87, 81)","(62, 24)","(49, 69)","(66, 54)","(46, 87)","(15, 52)","(56, 28)","(50, 79)","(34, 44)","(39, 62)","(35, 14)","(86, 56)","(44, 26)"
"(30, 2)","(0, 47)","(14, 95)","(44, 91)","(97, 2)","(73, 18)","(49, 24)","(10, 43)","(56, 16)","(0, 49)","(76, 63)","(85, 90)","(26, 5)","(24, 28)","(46, 34)","(92, 27)","(97, 91)","(34, 87)","(41, 62)","(9, 79)","(41, 71)","(65, 62)","(56, 4)","(79, 99)","(32, 5)","(92, 17)","(72, 52)","(45, 19)","(27, 65)","(43, 83)","(57, 45)","(39, 7)","(47, 77)","(83, 15)","(63, 12)","(96, 79)","(93, 59)","(33, 44)","(89, 72)","(10, 44)","(59, 60)","(79, 75)","(56, 79)","(55, 90)","(7, 42)","(49, 39)","(11, 84)","(24, 41)","(36, 15)","(20, 48)","(26, 17)","(95, 5)","(71, 72)"
"(50, 39)","(80, 75)","(62, 51)","(56, 0)","(9, 72)","(14, 43)","(87, 0)","(57, 55)","(100, 0)","(100, 0)","(15, 63)","(22, 98)","(81, 84)","(36, 80)","(29, 53)","(19, 59)","(37, 74)","(5, 43)","(26, 84)","(18, 69)","(47, 54)","(58, 50)","(20, 74)","(18, 54)","(22, 70)","(88, 0)","(40, 40)","(60, 79)","(32, 12)","(17, 27)","(51, 80)","(14, 59)","(70, 92)","(18, 81)","(5, 97)","(10, 77)","(34, 71)","(81, 0)","(16, 15)","(41, 62)","(1, 89)","(45, 37)","(15, 94)","(56, 76)","(60, 84)","(37, 15)","(18, 97)","(5, 85)","(10, 6)","(20, 36)","(29, 83)","(23, 73)","(28, 57)"
"(76, 46)","(47, 60)","(7, 87)","(75, 100)","(65, 95)","(81, 24)","(27, 89)","(99, 100)","(64, 17)","(78, 24)","(22, 87)","(77, 20)","(59, 58)","(29, 89)","(91, 66)","(76, 100)","(49, 73)","(96, 4)","(41, 5)","(74, 97)","(82, 78)","(90, 26)","(48, 100)","(56, 100)","(79, 64)","(100, 23)","(69, 20)","(15, 87)","(74, 100)","(4, 93)","(57, 12)","(79, 86)","(77, 76)","(44, 90)","(22, 95)","(55, 67)","(86, 100)","(36, 1)","(41, 69)","(69, 8)","(77, 9)","(92, 9)","(49, 100)","(89, 74)","(35, 87)","(43, 66)","(38, 95)","(76, 10)","(61, 80)","(99, 27)","(62, 100)","(85, 63)","(38, 79)"
"(94, 26)","(10, 84)","(72, 72)","(71, 85)","(62, 76)","(19, 74)","(6, 15)","(22, 10)","(26, 39)","(87, 24)","(67, 75)","(93, 12)","(64, 90)","(57, 63)","(9, 17)","(4, 28)","(96, 77)","(85, 86)","(41, 32)","(96, 68)","(26, 19)","(24, 88)","(90, 62)","(59, 60)","(62, 37)","(58, 73)","(86, 73)","(75, 78)","(17, 23)","(51, 17)","(70, 28)","(39, 8)","(1, 8)","(67, 51)","(39, 62)","(53, 5)","(100, 1)","(1, 90)","(86, 25)","(74, 47)","(50, 58)","(91, 5)","(34, 82)","(7, 68)","(50, 9)","(60, 76)","(76, 38)","(40, 54)","(82, 1)","(80, 41)","(0, 83)","(16, 11)","(35, 23)"
"(8, 65)","(33, 53)","(32, 80)","(30, 42)","(76, 95)","(60, 0)","(16, 0)","(3, 67)","(82, 38)","(21, 93)","(96, 14)","(29, 11)","(83, 1)","(52, 27)","(30, 86)","(86, 27)","(56, 53)","(49, 75)","(24, 25)","(4, 51)","(72, 14)","(2, 21)","(59, 60)","(15, 97)","(94, 57)","(40, 92)","(10, 57)","(43, 11)","(11, 15)","(17, 85)","(99, 75)","(30, 90)","(72, 67)","(14, 48)","(55, 66)","(7, 21)","(75, 53)","(80, 7)","(33, 48)","(76, 53)","(82, 36)","(36, 7)","(71, 19)","(57, 96)","(82, 52)","(93, 22)","(86, 48)","(94, 89)","(16, 2)","(55, 51)","(29, 60)","(35, 82)","(57, 26)"
"(66, 27)","(70, 38)","(79, 84)","(51, 40)","(72, 78)","(68, 81)","(34, 37)","(83, 97)","(8, 2)","(34, 20)","(19, 29)","(19, 9)","(19, 2)","(27, 21)","(29, 21)","(98, 44)","(11, 14)","(100, 100)","(31, 79)","(67, 52)","(16, 48)","(33, 70)","(40, 51)","(15, 90)","(28, 11)","(2, 82)","(100, 54)","(68, 72)","(56, 81)","(53, 48)","(94, 100)","(55, 28)","(10, 31)","(74, 96)","(0, 33)","(39, 19)","(63, 76)","(63, 49)","(62, 29)","(62, 21)","(100, 65)","(64, 94)","(39, 100)","(15, 46)","(60, 24)","(65, 59)","(62, 19)","(71, 72)","(54, 48)","(35, 12)","(62, 68)","(52, 39)","(23, 85)"
"(23, 33)","(97, 69)","(0, 58)","(43, 30)","(71, 16)","(30, 49)","(82, 25)","(63, 78)","(71, 91)","(57, 41)","(20, 82)","(51, 63)","(42, 7)","(99, 70)","(78, 39)","(18, 59)","(54, 55)","(67, 61)","(75, 41)","(79, 31)","(27, 52)","(72, 79)","(16, 87)","(100, 2)","(62, 21)","(94, 0)","(14, 17)","(39, 100)","(87, 95)","(67, 26)","(20, 99)","(76, 70)","(39, 56)","(24, 6)","(0, 18)","(11, 22)","(34, 48)","(35, 81)","(87, 1)","(54, 60)","(99, 34)","(98, 90)","(37, 53)","(64, 74)","(82, 100)","(70, 24)","(77, 89)","(58, 91)","(75, 14)","(75, 80)","(64, 1)","(18, 7)","(41, 33)"
"(57, 92)","(6, 59)","(42, 97)","(63, 16)","(9, 100)","(86, 75)","(20, 76)","(74, 87)","(19, 23)","(88, 86)","(95, 100)","(79, 54)","(58, 25)","(17, 14)","(36, 27)","(36, 8)","(50, 95)","(12, 79)","(98, 91)","(21, 61)","(73, 74)","(78, 3)","(62, 25)","(55, 76)","(50, 31)","(61, 70)","(66, 4)","(83, 58)","(57, 3)","(96, 43)","(12, 41)","(34, 73)","(97, 55)","(33, 18)","(95, 67)","(10, 20)","(14, 78)","(22, 57)","(30, 66)","(89, 86)","(17, 49)","(97, 31)","(98, 21)","(3, 81)","(21, 40)","(60, 92)","(30, 25)","(68, 8)","(88, 17)","(36, 100)","(18, 52)","(24, 49)","(73, 70)"
"(75, 14)","(100, 48)","(14, 33)","(22, 45)","(7, 52)","(80, 6)","(78, 75)","(34, 93)","(44, 76)","(44, 13)","(30, 20)","(5, 57)","(61, 92)","(30, 43)","(9, 39)","(6, 75)","(6, 48)","(22, 51)","(39, 16)","(56, 68)","(71, 87)","(8, 66)","(0, 63)","(8, 75)","(16, 55)","(34, 92)","(75, 12)","(35, 6)","(38, 59)","(7, 55)","(8, 25)","(14, 72)","(94, 100)","(46, 75)","(29, 17)","(88, 37)","(29, 14)","(63, 16)","(55, 71)","(35, 35)","(36, 13)","(85, 66)","(57, 50)","(27, 4)","(100, 82)","(71, 52)","(34, 39)","(83, 28)","(42, 23)","(50, 93)","(71, 67)","(11, 85)","(12, 57)"
"(68, 69)","(86, 44)","(87, 0)","(1, 87)","(23, 62)","(78, 12)","(47, 62)","(72, 37)","(17, 29)","(59, 62)","(58, 15)","(36, 70)","(46, 89)","(100, 100)","(31, 12)","(67, 99)","(25, 80)","(56, 78)","(48, 19)","(18, 16)","(67, 74)","(63, 19)","(36, 68)","(58, 8)","(65, 56)","(74, 4)","(75, 0)","(3, 79)","(33, 33)","(44, 100)","(29, 6)","(66, 84)","(13, 63)","(76, 99)","(92, 31)","(75, 43)","(63, 12)","(52, 76)","(25, 94)","(37, 36)","(52, 91)","(53, 75)","(70, 41)","(52, 55)","(4, 17)","(12, 0)","(50, 69)","(19, 54)","(52, 54)","(90, 53)","(73, 31)","(31, 86)","(3, 56)"
"(93, 62)","(67, 97)","(50, 43)","(12, 4)","(2, 59)","(56, 7)","(36, 3)","(94, 56)","(47, 88)","(77, 17)","(43, 51)","(49, 0)","(62, 92)","(84, 28)","(77, 78)","(94, 74)","(40, 99)","(36, 82)","(55, 46)","(59, 100)","(73, 71)","(35, 58)","(45, 6)","(99, 100)","(34, 84)","(5, 84)","(43, 36)","(48, 32)","(42, 45)","(8, 53)","(0, 53)","(74, 63)","(56, 23)","(33, 30)","(90, 59)","(89, 45)","(28, 93)","(58, 51)","(8, 93)","(98, 96)","(33, 60)","(41, 46)","(67, 81)","(82, 44)","(55, 23)","(16, 74)","(79, 51)","(68, 5)","(48, 63)","(41, 25)","(27, 86)","(26, 73)","(32, 22)"
"(39, 0)","(17, 6)","(19, 88)","(17, 17)","(70, 62)","(90, 97)","(20, 17)","(46, 77)","(53, 6)","(2, 22)","(19, 12)","(68, 92)","(43, 72)","(23, 86)","(14, 56)","(80, 11)","(66, 76)","(91, 14)","(99, 21)","(47, 78)","(15, 71)","(74, 83)","(67, 41)","(79, 12)","(60, 66)","(26, 38)","(47, 41)","(38, 17)","(23, 95)","(14, 50)","(77, 95)","(48, 33)","(45, 74)","(19, 46)","(22, 85)","(34, 84)","(82, 67)","(32, 61)","(55, 2)","(41, 76)","(37, 57)","(14, 28)","(66, 38)","(86, 12)","(5, 2)","(60, 16)","(77, 59)","(77, 62)","(59, 26)","(32, 48)","(73, 67)","(81, 15)","(32, 92)"
"(89, 70)","(18, 96)","(34, 13)","(27, 47)","(66, 98)","(57, 20)","(82, 91)","(36, 77)","(97, 55)","(3, 85)","(83, 56)","(100, 46)","(51, 90)","(20, 4)","(86, 4)","(82, 89)","(34, 9)","(70, 63)","(100, 8)","(75, 51)","(77, 71)","(13, 76)","(46, 50)","(9, 15)","(68, 62)","(73, 52)","(82, 61)","(85, 81)","(13, 18)","(52, 97)","(92, 100)","(8, 100)","(39, 77)","(25, 25)","(82, 80)","(64, 79)","(83, 1)","(14, 92)","(14, 11)","(60, 63)","(77, 80)","(49, 36)","(8, 58)","(96, 33)","(61, 10)","(54, 3)","(67, 100)","(73, 53)","(46, 67)","(61, 31)","(48, 3)","(47, 41)","(43, 28)"
"(25, 34)","(35, 17)","(74, 32)","(34, 72)","(100, 72)","(73, 35)","(7, 93)","(60, 6)","(10, 55)","(73, 93)","(9, 8)","(10, 64)","(24, 61)","(88, 43)","(49, 63)","(18, 66)","(32, 97)","(63, 85)","(91, 58)","(71, 38)","(49, 96)","(3, 67)","(8, 57)","(60, 11)","(45, 27)","(35, 62)","(84, 52)","(10, 27)","(47, 98)","(29, 61)","(84, 55)","(20, 61)","(90, 19)","(5, 13)","(68, 24)","(97, 70)","(23, 4)","(31, 11)","(84, 82)","(51, 46)","(29, 82)","(50, 6)","(46, 50)","(26, 49)","(4, 83)","(93, 75)","(97, 34)","(2, 23)","(86, 42)","(99, 71)","(11, 50)","(66, 23)","(12, 79)"
"(100, 41)","(30, 10)","(47, 65)","(68, 89)","(53, 19)","(28, 29)","(52, 64)","(27, 12)","(84, 100)","(6, 41)","(100, 96)","(4, 97)","(35, 69)","(0, 76)","(25, 5)","(62, 3)","(61, 39)","(2, 43)","(87, 62)","(97, 60)","(92, 49)","(96, 98)","(18, 39)","(100, 45)","(70, 61)","(16, 90)","(57, 47)","(81, 44)","(87, 32)","(21, 98)","(36, 86)","(89, 89)","(57, 53)","(31, 60)","(27, 80)","(37, 32)","(24, 76)","(2, 22)","(38, 21)","(73, 26)","(88, 89)","(54, 26)","(27, 79)","(44, 71)","(36, 31)","(18, 13)","(65, 12)","(26, 32)","(16, 25)","(91, 44)","(3, 46)","(76, 34)","(35, 50)"
"(37, 33)","(23, 81)","(41, 73)","(0, 45)","(18, 61)","(39, 47)","(0, 46)","(0, 23)","(30, 19)","(30, 56)","(33, 28)","(7, 16)","(20, 10)","(36, 47)","(41, 84)","(10, 47)","(0, 99)","(16, 11)","(0, 25)","(36, 17)","(0, 23)","(92, 82)","(46, 3)","(0, 20)","(52, 78)","(26, 3)","(65, 13)","(8, 86)","(43, 88)","(18, 35)","(56, 61)","(96, 38)","(6, 19)","(32, 27)","(0, 60)","(24, 100)","(31, 21)","(3, 11)","(23, 13)","(59, 14)","(13, 78)","(27, 14)","(44, 65)","(89, 70)","(53, 80)","(52, 19)","(94, 83)","(58, 73)","(5, 99)","(26, 11)","(5, 0)","(31, 32)","(63, 69)"
"(71, 85)","(39, 5)","(80, 83)","(83, 87)","(73, 20)","(79, 9)","(3, 70)","(67, 87)","(12, 96)","(18, 76)","(74, 79)","(52, 53)","(4, 31)","(28, 4)","(95, 39)","(74, 4)","(33, 52)","(68, 85)","(92, 49)","(54, 2)","(83, 25)","(31, 51)","(100, 79)","(20, 24)","(75, 53)","(17, 86)","(70, 72)","(38, 35)","(42, 25)","(37, 47)","(45, 95)","(12, 94)","(31, 72)","(1, 7)","(19, 43)","(35, 51)","(11, 51)","(23, 22)","(98, 76)","(44, 78)","(5, 37)","(72, 99)","(14, 43)","(25, 43)","(19, 7)","(86, 7)","(69, 83)","(33, 29)","(32, 64)","(43, 30)","(51, 78)","(47, 94)","(5, 9)"
"(62, 8)","(92, 34)","(53, 14)","(47, 56)","(70, 56)","(29, 23)","(49, 90)","(52, 55)","(41, 61)","(21, 17)","(33, 57)","(12, 87)","(56, 38)","(72, 46)","(28, 85)","(22, 44)","(82, 3)","(9, 94)","(33, 38)","(26, 33)","(51, 55)","(37, 37)","(94, 37)","(62, 86)","(98, 54)","(60, 15)","(0, 60)","(63, 32)","(43, 16)","(69, 100)","(34, 25)","(18, 67)","(91, 51)","(4, 100)","(8, 97)","(63, 79)","(37, 24)","(63, 22)","(33, 52)","(71, 37)","(72, 93)","(97, 59)","(11, 61)","(67, 91)","(34, 0)","(34, 93)","(49, 83)","(88, 68)","(85, 75)","(91, 79)","(80, 17)","(70, 44)","(73, 73)"
"(92, 80)","(9, 75)","(6, 12)","(82, 85)","(76, 99)","(75, 38)","(48, 86)","(36, 65)","(7, 81)","(36, 6)","(17, 11)","(52, 70)","(29, 53)","(92, 91)","(73, 62)","(93, 77)","(70, 0)","(53, 24)","(20, 84)","(77, 78)","(48, 38)","(54, 29)","(69, 18)","(1, 50)","(95, 28)","(97, 92)","(70, 88)","(70, 19)","(60, 83)","(100, 32)","(13, 59)","(99, 16)","(53, 61)","(21, 60)","(35, 90)","(20, 2)","(37, 56)","(23, 1)","(84, 80)","(13, 31)","(67, 10)","(51, 54)","(20, 33)","(18, 100)","(83, 54)","(28, 78)","(91, 94)","(4, 20)","(17, 93)","(10, 81)","(15, 2)","(21, 62)","(10, 33)"
"(35, 64)","(83, 95)","(32, 13)","(68, 65)","(82, 21)","(52, 44)","(61, 47)","(47, 0)","(49, 97)","(72, 33)","(32, 63)","(74, 44)","(33, 5)","(43, 0)","(96, 18)","(94, 91)","(73, 59)","(95, 88)","(79, 52)","(45, 58)","(85, 62)","(55, 2)","(50, 37)","(69, 38)","(77, 51)","(87, 46)","(92, 76)","(90, 30)","(58, 22)","(46, 80)","(52, 21)","(25, 9)","(69, 91)","(32, 87)","(93, 1)","(83, 85)","(79, 66)","(73, 64)","(41, 11)","(98, 27)","(34, 43)","(59, 74)","(70, 12)","(86, 62)","(91, 14)","(37, 48)","(74, 27)","(68, 35)","(55, 41)","(100, 38)","(73, 90)","(84, 40)","(83, 72)"
