Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(22, 97)","(9, 6)","(74, 44)","(49, 22)","(76, 42)","(98, 81)","(45, 40)","(10, 48)","(77, 49)","(2, 71)","(0, 49)","(69, 100)","(68, 22)","(60, 85)","(38, 56)","(77, 15)","(19, 82)","(93, 33)","(94, 30)","(17, 30)","(7, 24)","(66, 76)","(17, 33)","(93, 92)","(64, 56)","(47, 43)","(100, 87)","(72, 66)","(84, 7)","(82, 7)","(21, 67)","(99, 35)","(97, 7)","(76, 56)","(60, 67)","(28, 66)","(79, 100)","(35, 80)","(22, 52)","(10, 25)","(60, 48)","(20, 2)","(82, 79)","(100, 13)","(73, 95)","(91, 49)","(31, 95)","(77, 65)","(26, 55)","(96, 57)","(11, 50)","(48, 11)","(8, 36)"
"(68, 3)","(70, 22)","(14, 90)","(4, 88)","(0, 39)","(78, 69)","(64, 36)","(45, 10)","(64, 0)","(41, 3)","(6, 38)","(74, 44)","(46, 0)","(48, 90)","(0, 70)","(49, 67)","(42, 26)","(10, 34)","(22, 4)","(63, 74)","(18, 62)","(0, 38)","(0, 33)","(24, 60)","(66, 64)","(23, 52)","(3, 23)","(31, 20)","(9, 78)","(46, 49)","(37, 17)","(81, 51)","(16, 78)","(21, 4)","(27, 2)","(13, 75)","(52, 0)","(50, 7)","(71, 24)","(76, 67)","(44, 28)","(0, 59)","(54, 0)","(61, 0)","(35, 28)","(32, 18)","(39, 4)","(58, 48)","(0, 29)","(20, 14)","(68, 57)","(15, 11)","(63, 70)"
"(87, 76)","(6, 10)","(79, 83)","(30, 76)","(5, 82)","(46, 37)","(46, 36)","(21, 78)","(41, 28)","(37, 9)","(7, 0)","(35, 78)","(29, 71)","(78, 28)","(38, 22)","(75, 66)","(2, 40)","(72, 12)","(53, 0)","(41, 9)","(96, 77)","(40, 13)","(82, 16)","(36, 52)","(86, 6)","(55, 3)","(48, 88)","(67, 46)","(54, 18)","(66, 50)","(61, 10)","(64, 35)","(73, 43)","(51, 16)","(5, 47)","(4, 88)","(65, 78)","(71, 37)","(92, 45)","(45, 29)","(47, 27)","(39, 22)","(87, 17)","(99, 55)","(8, 93)","(19, 71)","(48, 55)","(23, 62)","(100, 28)","(76, 6)","(92, 44)","(8, 31)","(26, 45)"
"(53, 16)","(82, 24)","(97, 73)","(60, 49)","(62, 84)","(95, 58)","(48, 38)","(5, 33)","(78, 19)","(46, 48)","(22, 87)","(10, 5)","(43, 15)","(40, 65)","(95, 100)","(63, 43)","(68, 91)","(38, 17)","(99, 48)","(40, 86)","(16, 40)","(64, 83)","(38, 35)","(59, 72)","(22, 89)","(23, 95)","(33, 27)","(0, 2)","(93, 89)","(49, 87)","(37, 0)","(39, 55)","(73, 65)","(46, 83)","(71, 14)","(30, 95)","(3, 56)","(67, 37)","(73, 92)","(73, 30)","(52, 1)","(52, 24)","(61, 12)","(92, 20)","(21, 93)","(53, 32)","(70, 48)","(39, 58)","(10, 15)","(48, 8)","(73, 37)","(43, 27)","(66, 53)"
"(41, 23)","(32, 38)","(93, 70)","(38, 82)","(18, 87)","(95, 54)","(84, 97)","(80, 44)","(36, 71)","(22, 90)","(75, 66)","(27, 88)","(30, 24)","(19, 59)","(81, 48)","(83, 70)","(99, 99)","(84, 81)","(90, 100)","(7, 51)","(3, 12)","(68, 54)","(0, 54)","(62, 96)","(64, 41)","(92, 73)","(60, 71)","(95, 46)","(54, 42)","(92, 29)","(12, 62)","(60, 31)","(16, 38)","(71, 46)","(63, 10)","(82, 83)","(55, 0)","(25, 28)","(80, 30)","(10, 49)","(36, 10)","(87, 22)","(29, 97)","(8, 16)","(6, 54)","(13, 35)","(52, 81)","(68, 74)","(92, 38)","(52, 31)","(33, 24)","(29, 11)","(43, 87)"
"(26, 10)","(91, 56)","(100, 38)","(84, 88)","(59, 74)","(67, 81)","(83, 71)","(69, 72)","(96, 68)","(16, 12)","(63, 99)","(28, 14)","(89, 5)","(84, 54)","(22, 40)","(23, 61)","(99, 90)","(45, 28)","(0, 39)","(38, 22)","(79, 90)","(90, 96)","(62, 81)","(70, 5)","(40, 83)","(47, 31)","(77, 69)","(7, 28)","(81, 14)","(14, 41)","(13, 53)","(44, 29)","(75, 66)","(63, 41)","(44, 19)","(13, 83)","(59, 57)","(59, 60)","(16, 95)","(72, 87)","(64, 24)","(73, 89)","(45, 82)","(56, 29)","(93, 85)","(62, 45)","(91, 14)","(5, 93)","(13, 82)","(73, 67)","(4, 47)","(67, 0)","(50, 16)"
"(32, 32)","(15, 63)","(50, 54)","(49, 81)","(87, 11)","(4, 8)","(71, 29)","(82, 39)","(40, 44)","(77, 0)","(92, 24)","(11, 95)","(3, 37)","(8, 79)","(22, 46)","(23, 55)","(34, 55)","(77, 33)","(59, 2)","(14, 64)","(64, 19)","(14, 37)","(98, 54)","(58, 17)","(68, 85)","(50, 49)","(51, 5)","(88, 97)","(20, 42)","(43, 5)","(10, 13)","(100, 34)","(11, 85)","(83, 64)","(2, 13)","(64, 66)","(83, 93)","(82, 71)","(99, 87)","(67, 5)","(36, 61)","(73, 28)","(70, 75)","(86, 23)","(27, 11)","(7, 42)","(79, 70)","(32, 75)","(43, 24)","(95, 8)","(89, 56)","(82, 18)","(73, 69)"
"(5, 50)","(10, 80)","(3, 90)","(58, 65)","(39, 35)","(0, 67)","(80, 74)","(84, 99)","(94, 79)","(76, 75)","(13, 63)","(72, 44)","(64, 62)","(37, 28)","(17, 0)","(17, 33)","(54, 65)","(83, 25)","(77, 97)","(24, 99)","(55, 21)","(92, 4)","(98, 45)","(97, 60)","(100, 11)","(39, 29)","(0, 100)","(22, 16)","(46, 88)","(12, 33)","(60, 35)","(39, 50)","(71, 44)","(73, 3)","(70, 51)","(65, 0)","(86, 99)","(0, 96)","(35, 30)","(11, 99)","(73, 80)","(80, 37)","(0, 42)","(57, 34)","(92, 2)","(2, 2)","(0, 75)","(18, 68)","(66, 59)","(3, 58)","(74, 80)","(0, 64)","(96, 27)"
"(99, 5)","(27, 44)","(12, 82)","(77, 32)","(49, 79)","(16, 100)","(37, 67)","(43, 67)","(92, 23)","(53, 35)","(50, 77)","(29, 47)","(80, 83)","(75, 72)","(40, 20)","(17, 89)","(66, 84)","(11, 45)","(77, 7)","(58, 71)","(77, 17)","(95, 98)","(53, 33)","(18, 66)","(50, 8)","(37, 94)","(57, 6)","(57, 71)","(70, 37)","(11, 83)","(39, 52)","(100, 34)","(50, 41)","(47, 54)","(65, 56)","(85, 90)","(38, 77)","(98, 90)","(78, 88)","(87, 77)","(5, 92)","(61, 78)","(77, 89)","(74, 10)","(73, 57)","(94, 22)","(34, 44)","(91, 97)","(47, 5)","(76, 31)","(70, 72)","(94, 96)","(91, 28)"
"(93, 63)","(36, 35)","(92, 40)","(86, 73)","(23, 27)","(21, 72)","(57, 32)","(59, 59)","(1, 98)","(60, 3)","(57, 46)","(87, 95)","(20, 43)","(70, 26)","(1, 67)","(9, 15)","(88, 82)","(93, 96)","(48, 13)","(25, 20)","(27, 45)","(91, 43)","(100, 52)","(86, 75)","(54, 11)","(63, 86)","(38, 93)","(10, 50)","(39, 90)","(41, 4)","(72, 14)","(5, 82)","(15, 55)","(50, 82)","(52, 44)","(57, 12)","(52, 82)","(79, 15)","(56, 55)","(75, 99)","(80, 61)","(24, 42)","(92, 9)","(75, 0)","(4, 84)","(78, 28)","(37, 92)","(1, 62)","(10, 74)","(18, 63)","(99, 76)","(0, 30)","(68, 85)"
"(1, 68)","(82, 71)","(69, 83)","(73, 75)","(41, 39)","(80, 1)","(71, 88)","(97, 29)","(38, 37)","(48, 100)","(83, 67)","(18, 40)","(54, 96)","(73, 62)","(8, 54)","(20, 46)","(15, 59)","(96, 1)","(60, 30)","(38, 63)","(90, 58)","(65, 23)","(36, 51)","(45, 0)","(91, 61)","(40, 27)","(14, 65)","(19, 1)","(32, 56)","(27, 11)","(42, 15)","(52, 75)","(25, 64)","(60, 29)","(47, 44)","(20, 5)","(54, 59)","(5, 45)","(68, 21)","(82, 65)","(86, 17)","(14, 4)","(37, 6)","(73, 36)","(95, 36)","(100, 54)","(97, 22)","(39, 51)","(4, 39)","(69, 94)","(70, 42)","(15, 11)","(41, 36)"
"(7, 99)","(35, 38)","(38, 67)","(25, 28)","(27, 86)","(7, 52)","(4, 7)","(10, 49)","(8, 60)","(43, 0)","(0, 0)","(42, 14)","(0, 20)","(0, 0)","(28, 93)","(44, 76)","(27, 43)","(46, 16)","(21, 3)","(7, 95)","(24, 32)","(6, 17)","(0, 29)","(73, 22)","(3, 4)","(6, 87)","(0, 0)","(16, 23)","(60, 27)","(39, 1)","(8, 19)","(66, 20)","(26, 6)","(18, 47)","(22, 2)","(63, 19)","(7, 22)","(17, 19)","(63, 33)","(12, 20)","(7, 68)","(0, 17)","(45, 19)","(3, 87)","(32, 7)","(2, 58)","(25, 46)","(33, 70)","(13, 12)","(43, 82)","(0, 0)","(0, 0)","(4, 41)"
"(8, 30)","(18, 85)","(74, 26)","(93, 52)","(97, 72)","(63, 74)","(87, 77)","(76, 54)","(16, 38)","(75, 34)","(1, 48)","(72, 47)","(8, 69)","(91, 86)","(45, 92)","(59, 92)","(76, 32)","(61, 41)","(30, 98)","(13, 19)","(1, 81)","(21, 11)","(97, 45)","(46, 41)","(100, 71)","(8, 87)","(31, 52)","(84, 6)","(95, 6)","(36, 51)","(96, 96)","(25, 79)","(49, 82)","(10, 93)","(100, 1)","(88, 34)","(78, 11)","(65, 77)","(27, 57)","(93, 57)","(84, 68)","(80, 30)","(40, 36)","(90, 87)","(50, 15)","(83, 54)","(75, 18)","(44, 72)","(42, 86)","(33, 14)","(74, 63)","(74, 2)","(85, 2)"
"(75, 59)","(81, 65)","(66, 46)","(100, 28)","(66, 21)","(97, 75)","(77, 45)","(14, 0)","(83, 29)","(76, 43)","(75, 11)","(43, 0)","(98, 0)","(62, 28)","(95, 56)","(95, 64)","(42, 0)","(39, 41)","(100, 30)","(62, 40)","(95, 62)","(100, 22)","(83, 36)","(18, 6)","(70, 31)","(36, 0)","(100, 24)","(89, 70)","(73, 25)","(4, 63)","(100, 24)","(97, 34)","(38, 10)","(86, 8)","(100, 48)","(0, 31)","(100, 77)","(3, 42)","(98, 49)","(76, 15)","(89, 16)","(91, 6)","(40, 38)","(72, 41)","(94, 54)","(48, 13)","(74, 3)","(83, 51)","(78, 22)","(98, 10)","(86, 51)","(42, 17)","(96, 34)"
"(70, 19)","(88, 55)","(15, 64)","(86, 40)","(56, 6)","(42, 47)","(40, 19)","(53, 19)","(50, 0)","(80, 6)","(15, 98)","(100, 22)","(87, 81)","(55, 22)","(35, 53)","(83, 41)","(8, 8)","(100, 99)","(17, 23)","(57, 61)","(68, 73)","(93, 89)","(69, 37)","(14, 20)","(96, 83)","(61, 2)","(31, 18)","(82, 95)","(94, 64)","(75, 0)","(51, 65)","(75, 92)","(14, 89)","(86, 59)","(38, 74)","(9, 89)","(73, 71)","(10, 87)","(63, 60)","(7, 35)","(10, 97)","(72, 18)","(3, 11)","(80, 10)","(44, 52)","(91, 79)","(85, 68)","(44, 65)","(66, 11)","(86, 25)","(28, 98)","(7, 69)","(15, 76)"
"(55, 12)","(66, 38)","(16, 63)","(66, 31)","(71, 81)","(7, 46)","(56, 9)","(80, 80)","(82, 45)","(23, 87)","(23, 0)","(20, 39)","(86, 99)","(42, 79)","(44, 7)","(71, 51)","(91, 84)","(100, 56)","(51, 52)","(34, 0)","(60, 58)","(52, 49)","(14, 8)","(45, 11)","(56, 18)","(7, 57)","(80, 47)","(56, 92)","(11, 10)","(54, 46)","(68, 36)","(2, 15)","(0, 12)","(42, 23)","(20, 50)","(13, 80)","(60, 48)","(74, 0)","(97, 32)","(37, 50)","(32, 90)","(98, 35)","(16, 56)","(94, 54)","(23, 73)","(46, 50)","(35, 22)","(73, 40)","(83, 77)","(34, 0)","(33, 2)","(2, 96)","(93, 35)"
"(37, 95)","(57, 38)","(57, 67)","(40, 49)","(22, 71)","(50, 61)","(16, 45)","(20, 68)","(47, 10)","(22, 22)","(28, 93)","(56, 17)","(31, 28)","(31, 15)","(9, 8)","(10, 9)","(13, 86)","(67, 7)","(30, 17)","(26, 28)","(29, 85)","(61, 3)","(27, 41)","(1, 87)","(29, 39)","(40, 25)","(16, 86)","(63, 24)","(43, 15)","(22, 61)","(43, 62)","(14, 50)","(7, 69)","(83, 16)","(4, 29)","(29, 10)","(12, 68)","(45, 61)","(83, 9)","(11, 28)","(11, 58)","(41, 58)","(60, 74)","(15, 43)","(70, 24)","(27, 21)","(27, 83)","(22, 36)","(42, 55)","(25, 8)","(49, 28)","(53, 44)","(40, 8)"
"(81, 85)","(69, 79)","(83, 1)","(2, 53)","(71, 91)","(38, 24)","(29, 84)","(97, 84)","(55, 80)","(42, 52)","(14, 45)","(24, 2)","(37, 88)","(5, 86)","(24, 19)","(46, 49)","(85, 98)","(26, 84)","(35, 47)","(99, 42)","(98, 22)","(16, 89)","(17, 86)","(63, 25)","(100, 53)","(59, 0)","(3, 72)","(18, 11)","(59, 82)","(94, 76)","(64, 66)","(46, 33)","(93, 33)","(20, 48)","(50, 27)","(40, 26)","(13, 13)","(79, 48)","(57, 48)","(17, 21)","(51, 47)","(67, 63)","(41, 55)","(49, 71)","(3, 17)","(77, 92)","(87, 100)","(80, 35)","(25, 64)","(61, 57)","(28, 5)","(85, 14)","(81, 53)"
"(86, 43)","(27, 49)","(58, 20)","(87, 13)","(31, 34)","(82, 96)","(53, 85)","(77, 76)","(21, 93)","(78, 83)","(0, 73)","(52, 74)","(68, 64)","(23, 57)","(36, 93)","(76, 17)","(15, 57)","(44, 78)","(25, 81)","(17, 42)","(27, 61)","(0, 91)","(24, 65)","(1, 33)","(21, 21)","(89, 73)","(47, 68)","(56, 86)","(80, 82)","(52, 11)","(94, 16)","(93, 32)","(23, 97)","(36, 32)","(36, 39)","(100, 56)","(65, 32)","(93, 48)","(51, 39)","(18, 41)","(27, 50)","(5, 58)","(29, 55)","(14, 8)","(43, 51)","(98, 33)","(26, 59)","(100, 91)","(37, 24)","(93, 87)","(75, 32)","(1, 25)","(21, 57)"
"(79, 23)","(64, 79)","(46, 12)","(48, 15)","(43, 95)","(12, 68)","(81, 59)","(13, 97)","(4, 73)","(36, 73)","(12, 45)","(29, 96)","(40, 90)","(85, 35)","(70, 74)","(3, 79)","(77, 67)","(17, 21)","(16, 53)","(47, 63)","(16, 94)","(45, 69)","(40, 24)","(87, 50)","(100, 49)","(74, 30)","(74, 28)","(24, 28)","(39, 72)","(37, 100)","(18, 80)","(21, 62)","(26, 61)","(80, 44)","(93, 17)","(15, 52)","(47, 56)","(77, 98)","(58, 30)","(37, 90)","(19, 49)","(49, 38)","(37, 30)","(12, 11)","(84, 59)","(8, 53)","(100, 79)","(0, 62)","(42, 79)","(79, 8)","(88, 50)","(25, 11)","(14, 18)"
"(39, 64)","(3, 65)","(73, 35)","(11, 36)","(12, 31)","(0, 45)","(40, 22)","(36, 16)","(12, 30)","(58, 58)","(61, 20)","(27, 24)","(65, 8)","(49, 3)","(18, 52)","(42, 25)","(18, 3)","(46, 7)","(27, 36)","(79, 17)","(3, 53)","(38, 28)","(63, 14)","(61, 7)","(56, 20)","(43, 54)","(40, 19)","(65, 34)","(19, 5)","(46, 10)","(19, 38)","(63, 44)","(61, 22)","(75, 9)","(5, 24)","(93, 27)","(26, 39)","(39, 62)","(47, 13)","(17, 40)","(42, 39)","(31, 74)","(28, 6)","(43, 3)","(36, 57)","(38, 0)","(58, 22)","(47, 17)","(23, 15)","(17, 30)","(8, 32)","(30, 36)","(0, 42)"
"(93, 23)","(91, 18)","(95, 74)","(39, 73)","(79, 56)","(46, 59)","(82, 52)","(35, 97)","(49, 32)","(3, 9)","(9, 1)","(86, 54)","(88, 55)","(33, 75)","(7, 21)","(83, 79)","(76, 79)","(91, 100)","(100, 44)","(32, 85)","(58, 45)","(38, 74)","(48, 80)","(54, 70)","(74, 97)","(1, 38)","(22, 77)","(5, 3)","(6, 96)","(17, 95)","(1, 56)","(85, 31)","(47, 88)","(87, 36)","(98, 4)","(1, 74)","(84, 32)","(56, 11)","(88, 31)","(83, 4)","(40, 94)","(27, 69)","(73, 62)","(10, 58)","(48, 63)","(4, 32)","(30, 48)","(41, 30)","(90, 31)","(82, 37)","(85, 60)","(81, 69)","(24, 85)"
"(71, 18)","(61, 58)","(6, 36)","(45, 3)","(97, 11)","(0, 100)","(63, 28)","(31, 82)","(2, 22)","(91, 63)","(51, 78)","(26, 58)","(93, 27)","(36, 96)","(89, 84)","(82, 75)","(42, 28)","(62, 63)","(20, 1)","(22, 60)","(4, 46)","(35, 35)","(18, 84)","(0, 45)","(48, 50)","(26, 57)","(99, 10)","(16, 58)","(93, 94)","(78, 49)","(91, 51)","(63, 75)","(9, 41)","(90, 90)","(49, 23)","(86, 79)","(63, 88)","(90, 95)","(33, 43)","(23, 79)","(52, 66)","(96, 39)","(1, 22)","(43, 63)","(99, 68)","(45, 94)","(14, 0)","(19, 78)","(57, 83)","(39, 0)","(93, 43)","(100, 24)","(29, 75)"
"(15, 56)","(93, 19)","(50, 75)","(58, 50)","(72, 17)","(36, 0)","(0, 43)","(31, 97)","(67, 84)","(12, 93)","(47, 21)","(9, 78)","(93, 80)","(24, 67)","(55, 40)","(98, 47)","(73, 61)","(3, 36)","(75, 25)","(74, 23)","(13, 72)","(69, 96)","(75, 96)","(0, 32)","(81, 22)","(93, 58)","(30, 63)","(78, 14)","(3, 70)","(11, 18)","(59, 79)","(53, 36)","(40, 49)","(46, 59)","(64, 43)","(82, 60)","(52, 25)","(74, 31)","(21, 67)","(7, 44)","(38, 80)","(49, 42)","(61, 9)","(67, 25)","(1, 1)","(32, 62)","(4, 31)","(59, 87)","(100, 67)","(4, 89)","(90, 47)","(48, 8)","(7, 63)"
"(58, 33)","(96, 12)","(0, 60)","(1, 38)","(100, 3)","(36, 14)","(36, 36)","(81, 95)","(4, 5)","(1, 38)","(17, 34)","(28, 0)","(32, 38)","(0, 7)","(55, 25)","(77, 88)","(69, 13)","(48, 31)","(77, 100)","(100, 17)","(46, 13)","(71, 9)","(21, 5)","(7, 19)","(11, 39)","(78, 0)","(64, 20)","(0, 21)","(0, 56)","(36, 20)","(27, 33)","(83, 91)","(13, 43)","(1, 30)","(30, 0)","(41, 19)","(67, 1)","(0, 49)","(23, 21)","(45, 8)","(77, 0)","(10, 41)","(68, 0)","(0, 55)","(0, 31)","(42, 21)","(0, 9)","(21, 43)","(57, 0)","(96, 100)","(19, 12)","(62, 1)","(12, 23)"
"(79, 53)","(34, 64)","(21, 58)","(29, 13)","(37, 28)","(37, 21)","(35, 41)","(68, 41)","(67, 9)","(99, 47)","(39, 38)","(87, 13)","(43, 0)","(46, 20)","(0, 25)","(46, 10)","(3, 39)","(90, 47)","(98, 12)","(58, 30)","(57, 34)","(98, 16)","(42, 55)","(57, 43)","(70, 13)","(28, 10)","(50, 36)","(44, 52)","(57, 49)","(66, 62)","(97, 37)","(93, 35)","(35, 12)","(15, 1)","(9, 24)","(14, 50)","(41, 34)","(60, 28)","(63, 28)","(0, 29)","(86, 7)","(15, 22)","(2, 91)","(34, 34)","(59, 0)","(91, 8)","(67, 19)","(62, 18)","(9, 73)","(43, 9)","(51, 16)","(45, 40)","(64, 47)"
"(49, 46)","(40, 78)","(87, 32)","(100, 56)","(1, 94)","(36, 61)","(72, 80)","(32, 99)","(100, 77)","(92, 12)","(100, 86)","(38, 97)","(80, 85)","(53, 71)","(100, 98)","(46, 66)","(89, 78)","(99, 78)","(88, 23)","(100, 61)","(100, 58)","(99, 48)","(45, 84)","(69, 98)","(38, 95)","(73, 100)","(73, 30)","(96, 2)","(39, 99)","(91, 76)","(74, 85)","(93, 92)","(75, 90)","(93, 38)","(49, 97)","(59, 87)","(94, 100)","(49, 75)","(42, 98)","(91, 46)","(54, 62)","(58, 67)","(99, 44)","(74, 80)","(42, 99)","(61, 71)","(70, 72)","(36, 87)","(71, 57)","(85, 55)","(82, 80)","(85, 83)","(99, 28)"
"(86, 3)","(90, 36)","(87, 89)","(83, 40)","(43, 45)","(9, 49)","(18, 52)","(20, 26)","(51, 0)","(69, 12)","(52, 29)","(75, 10)","(76, 16)","(34, 72)","(14, 75)","(4, 43)","(57, 87)","(53, 64)","(30, 16)","(93, 29)","(23, 73)","(23, 38)","(84, 93)","(61, 28)","(4, 64)","(65, 50)","(90, 4)","(54, 83)","(51, 72)","(54, 34)","(10, 66)","(21, 37)","(0, 16)","(77, 42)","(3, 97)","(66, 42)","(14, 65)","(96, 3)","(41, 37)","(84, 51)","(68, 86)","(66, 66)","(81, 38)","(8, 61)","(55, 17)","(69, 74)","(62, 38)","(63, 33)","(80, 17)","(67, 61)","(76, 48)","(76, 17)","(9, 91)"
"(42, 54)","(98, 19)","(45, 35)","(38, 23)","(3, 61)","(87, 74)","(6, 29)","(83, 73)","(52, 2)","(66, 64)","(37, 86)","(30, 44)","(89, 98)","(25, 72)","(55, 92)","(56, 43)","(14, 99)","(57, 16)","(31, 36)","(3, 64)","(83, 23)","(79, 100)","(29, 89)","(96, 29)","(87, 92)","(67, 80)","(95, 96)","(52, 67)","(22, 98)","(79, 34)","(27, 91)","(36, 96)","(94, 37)","(95, 36)","(63, 77)","(81, 69)","(3, 48)","(91, 26)","(86, 8)","(36, 63)","(89, 4)","(3, 71)","(32, 46)","(67, 92)","(36, 16)","(47, 69)","(86, 88)","(39, 100)","(33, 65)","(49, 27)","(41, 84)","(90, 80)","(1, 80)"
"(54, 53)","(46, 31)","(30, 17)","(10, 35)","(82, 81)","(22, 7)","(3, 75)","(56, 77)","(27, 30)","(9, 48)","(64, 79)","(74, 97)","(31, 49)","(89, 87)","(31, 75)","(26, 19)","(44, 46)","(16, 57)","(15, 30)","(33, 81)","(8, 97)","(67, 88)","(32, 95)","(23, 66)","(0, 42)","(7, 89)","(51, 37)","(64, 98)","(19, 27)","(22, 27)","(11, 68)","(7, 60)","(27, 26)","(48, 59)","(21, 54)","(8, 92)","(34, 54)","(4, 50)","(44, 92)","(41, 100)","(23, 22)","(85, 73)","(85, 79)","(21, 75)","(9, 38)","(10, 44)","(17, 66)","(61, 72)","(45, 47)","(8, 76)","(36, 31)","(43, 61)","(9, 58)"
"(83, 26)","(55, 24)","(70, 52)","(26, 20)","(15, 27)","(11, 7)","(6, 76)","(6, 26)","(26, 33)","(99, 49)","(94, 65)","(85, 61)","(50, 9)","(85, 67)","(36, 21)","(70, 80)","(10, 64)","(48, 3)","(92, 98)","(53, 46)","(92, 95)","(30, 68)","(60, 45)","(100, 62)","(23, 93)","(5, 61)","(76, 50)","(19, 57)","(82, 38)","(10, 60)","(70, 87)","(50, 79)","(28, 17)","(72, 47)","(32, 66)","(4, 93)","(49, 29)","(72, 9)","(28, 9)","(51, 88)","(1, 81)","(59, 51)","(64, 90)","(71, 92)","(70, 12)","(25, 43)","(40, 55)","(44, 18)","(1, 71)","(46, 38)","(63, 3)","(1, 18)","(78, 57)"
"(83, 72)","(34, 45)","(31, 99)","(31, 13)","(72, 83)","(8, 48)","(40, 87)","(26, 59)","(7, 61)","(74, 60)","(69, 10)","(50, 67)","(82, 48)","(100, 84)","(45, 86)","(41, 67)","(58, 96)","(46, 19)","(44, 25)","(87, 65)","(60, 47)","(87, 62)","(90, 61)","(77, 9)","(12, 9)","(67, 3)","(88, 82)","(37, 69)","(14, 20)","(11, 1)","(17, 55)","(76, 17)","(98, 84)","(55, 2)","(29, 17)","(55, 64)","(44, 99)","(97, 18)","(61, 58)","(7, 27)","(90, 46)","(78, 79)","(86, 91)","(7, 97)","(98, 88)","(94, 9)","(28, 100)","(2, 84)","(91, 70)","(74, 19)","(10, 24)","(100, 49)","(30, 60)"
"(38, 20)","(77, 2)","(15, 81)","(85, 17)","(61, 60)","(23, 76)","(40, 97)","(76, 63)","(65, 27)","(94, 68)","(43, 67)","(71, 30)","(60, 87)","(70, 34)","(88, 43)","(37, 92)","(27, 64)","(37, 6)","(74, 65)","(22, 76)","(23, 71)","(37, 74)","(19, 21)","(16, 99)","(75, 69)","(21, 27)","(90, 30)","(19, 33)","(56, 95)","(79, 63)","(80, 62)","(51, 85)","(20, 92)","(69, 74)","(46, 25)","(85, 67)","(32, 71)","(82, 19)","(99, 95)","(21, 80)","(31, 60)","(83, 63)","(14, 46)","(38, 81)","(91, 81)","(37, 87)","(50, 58)","(21, 82)","(97, 51)","(44, 83)","(66, 46)","(19, 93)","(45, 72)"
"(92, 41)","(87, 14)","(56, 2)","(23, 30)","(77, 58)","(99, 40)","(22, 69)","(48, 94)","(91, 62)","(66, 45)","(65, 49)","(92, 10)","(41, 64)","(64, 42)","(16, 59)","(66, 72)","(26, 31)","(25, 11)","(51, 37)","(14, 52)","(18, 74)","(67, 9)","(26, 96)","(34, 73)","(94, 8)","(28, 69)","(96, 8)","(83, 14)","(27, 23)","(64, 47)","(89, 47)","(50, 18)","(60, 89)","(81, 9)","(16, 47)","(6, 82)","(42, 44)","(36, 76)","(20, 88)","(44, 87)","(18, 42)","(43, 66)","(70, 89)","(22, 95)","(57, 26)","(51, 75)","(76, 13)","(74, 9)","(1, 11)","(57, 74)","(37, 38)","(79, 82)","(54, 69)"
"(83, 61)","(78, 44)","(64, 84)","(62, 7)","(45, 65)","(27, 4)","(62, 26)","(45, 24)","(64, 55)","(31, 9)","(9, 11)","(28, 23)","(61, 85)","(11, 23)","(29, 4)","(66, 52)","(88, 9)","(66, 45)","(34, 99)","(18, 28)","(70, 4)","(93, 66)","(68, 73)","(68, 50)","(47, 91)","(43, 71)","(32, 71)","(59, 76)","(24, 73)","(2, 9)","(12, 65)","(47, 97)","(17, 64)","(61, 64)","(63, 81)","(27, 47)","(53, 79)","(49, 21)","(40, 76)","(52, 73)","(53, 82)","(39, 34)","(37, 10)","(89, 52)","(48, 45)","(51, 68)","(63, 52)","(89, 64)","(70, 53)","(7, 74)","(28, 92)","(19, 86)","(5, 44)"
"(33, 93)","(5, 96)","(80, 99)","(16, 86)","(56, 55)","(37, 11)","(96, 41)","(27, 73)","(19, 15)","(66, 74)","(43, 78)","(62, 55)","(77, 53)","(83, 33)","(77, 47)","(6, 59)","(17, 35)","(55, 49)","(61, 35)","(56, 54)","(47, 57)","(24, 83)","(89, 3)","(54, 75)","(73, 28)","(97, 18)","(80, 12)","(46, 100)","(54, 32)","(50, 71)","(95, 42)","(9, 18)","(82, 3)","(52, 29)","(32, 25)","(37, 43)","(81, 77)","(51, 41)","(94, 50)","(7, 79)","(4, 65)","(79, 46)","(92, 77)","(81, 45)","(45, 100)","(91, 52)","(91, 22)","(31, 97)","(29, 50)","(64, 35)","(8, 30)","(57, 15)","(90, 21)"
