Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 29)","(39, 30)","(2, 97)","(90, 59)","(94, 50)","(8, 54)","(59, 2)","(84, 55)","(49, 100)","(12, 44)","(77, 13)","(39, 33)","(32, 91)","(4, 20)","(92, 28)","(72, 52)","(19, 49)","(100, 39)","(35, 23)","(36, 49)","(3, 54)","(69, 58)","(79, 91)","(49, 27)","(3, 60)","(34, 67)","(34, 74)","(71, 21)","(0, 41)","(69, 8)","(81, 39)","(28, 69)","(81, 45)","(49, 99)","(11, 6)","(76, 81)","(94, 94)","(7, 8)","(40, 72)","(85, 45)","(67, 66)","(16, 95)","(80, 66)","(5, 31)","(88, 58)","(64, 95)","(53, 98)","(17, 47)","(37, 90)","(14, 100)","(67, 51)","(40, 10)","(11, 58)"
"(12, 10)","(41, 89)","(51, 81)","(99, 95)","(50, 85)","(44, 39)","(55, 83)","(38, 97)","(14, 42)","(91, 45)","(66, 0)","(61, 80)","(100, 30)","(6, 56)","(7, 21)","(73, 60)","(24, 7)","(30, 59)","(6, 16)","(40, 13)","(60, 51)","(17, 100)","(21, 69)","(80, 29)","(52, 49)","(4, 5)","(99, 39)","(29, 34)","(38, 96)","(92, 70)","(84, 86)","(52, 0)","(10, 34)","(14, 57)","(76, 10)","(15, 39)","(28, 70)","(48, 77)","(79, 54)","(48, 90)","(69, 10)","(7, 60)","(89, 17)","(82, 100)","(4, 69)","(3, 83)","(18, 33)","(17, 100)","(96, 13)","(56, 94)","(98, 68)","(6, 54)","(79, 27)"
"(31, 74)","(68, 94)","(55, 26)","(10, 91)","(65, 99)","(33, 62)","(56, 13)","(40, 88)","(69, 13)","(5, 94)","(14, 42)","(66, 52)","(71, 30)","(73, 45)","(70, 28)","(29, 82)","(25, 63)","(90, 40)","(28, 59)","(48, 60)","(69, 69)","(25, 22)","(81, 93)","(25, 38)","(64, 28)","(89, 56)","(82, 0)","(42, 71)","(93, 18)","(61, 78)","(81, 0)","(91, 65)","(97, 0)","(39, 52)","(58, 95)","(44, 6)","(79, 6)","(68, 33)","(8, 25)","(26, 15)","(58, 28)","(95, 0)","(36, 4)","(82, 0)","(69, 52)","(68, 23)","(42, 12)","(94, 78)","(90, 35)","(52, 74)","(19, 25)","(57, 76)","(11, 33)"
"(0, 54)","(13, 34)","(16, 68)","(35, 89)","(45, 42)","(98, 56)","(31, 85)","(20, 52)","(20, 85)","(68, 28)","(66, 1)","(96, 8)","(55, 97)","(0, 0)","(79, 95)","(57, 40)","(41, 76)","(82, 4)","(25, 71)","(53, 21)","(76, 12)","(51, 100)","(12, 61)","(77, 4)","(77, 42)","(20, 28)","(68, 36)","(72, 79)","(37, 59)","(14, 1)","(76, 37)","(40, 86)","(55, 78)","(64, 84)","(18, 27)","(92, 69)","(30, 36)","(86, 88)","(82, 51)","(39, 48)","(22, 95)","(83, 54)","(99, 64)","(52, 78)","(17, 60)","(94, 86)","(36, 100)","(76, 80)","(87, 60)","(81, 14)","(1, 19)","(79, 82)","(18, 7)"
"(82, 56)","(5, 82)","(55, 64)","(23, 3)","(61, 67)","(71, 64)","(18, 88)","(87, 94)","(84, 68)","(28, 59)","(46, 4)","(39, 7)","(81, 25)","(58, 82)","(70, 40)","(35, 100)","(6, 70)","(25, 90)","(64, 15)","(95, 24)","(45, 83)","(46, 100)","(78, 20)","(35, 81)","(75, 24)","(73, 64)","(56, 23)","(39, 98)","(85, 32)","(86, 2)","(87, 66)","(38, 96)","(88, 28)","(68, 84)","(71, 67)","(65, 28)","(67, 34)","(46, 96)","(30, 100)","(61, 12)","(4, 18)","(87, 31)","(50, 9)","(57, 18)","(68, 11)","(75, 82)","(43, 77)","(81, 3)","(24, 17)","(27, 94)","(79, 22)","(47, 99)","(41, 77)"
"(34, 88)","(97, 68)","(58, 76)","(87, 93)","(63, 81)","(79, 77)","(82, 87)","(63, 100)","(30, 6)","(4, 79)","(16, 50)","(100, 93)","(92, 85)","(9, 20)","(88, 88)","(100, 100)","(76, 89)","(100, 86)","(1, 27)","(100, 100)","(17, 57)","(29, 28)","(4, 8)","(100, 100)","(12, 21)","(100, 100)","(67, 92)","(100, 100)","(21, 95)","(61, 97)","(47, 100)","(9, 19)","(16, 8)","(100, 100)","(94, 100)","(100, 100)","(6, 80)","(1, 35)","(25, 93)","(82, 29)","(59, 0)","(36, 10)","(71, 100)","(36, 19)","(20, 95)","(38, 90)","(100, 100)","(74, 100)","(83, 25)","(19, 13)","(53, 100)","(88, 79)","(61, 100)"
"(66, 90)","(4, 44)","(62, 73)","(0, 95)","(25, 100)","(0, 100)","(16, 60)","(63, 93)","(0, 56)","(0, 100)","(39, 57)","(42, 28)","(30, 100)","(20, 43)","(0, 100)","(0, 100)","(12, 100)","(26, 45)","(78, 85)","(41, 100)","(0, 100)","(45, 89)","(0, 67)","(93, 81)","(0, 100)","(94, 85)","(97, 84)","(32, 100)","(39, 100)","(0, 100)","(22, 61)","(24, 98)","(45, 42)","(71, 95)","(0, 94)","(33, 54)","(3, 74)","(22, 61)","(47, 45)","(6, 100)","(0, 100)","(49, 100)","(0, 100)","(24, 61)","(4, 82)","(52, 80)","(58, 69)","(28, 100)","(58, 66)","(0, 100)","(3, 43)","(50, 30)","(0, 100)"
"(86, 27)","(29, 45)","(50, 54)","(29, 42)","(5, 56)","(0, 10)","(68, 1)","(40, 0)","(0, 15)","(45, 15)","(47, 15)","(83, 17)","(84, 11)","(76, 5)","(58, 24)","(25, 4)","(68, 0)","(63, 59)","(50, 0)","(68, 31)","(5, 61)","(54, 7)","(0, 4)","(58, 0)","(25, 5)","(42, 19)","(46, 54)","(0, 14)","(19, 0)","(26, 59)","(12, 0)","(57, 69)","(20, 27)","(81, 10)","(27, 26)","(26, 42)","(2, 28)","(19, 20)","(19, 6)","(12, 25)","(47, 4)","(12, 78)","(9, 23)","(39, 39)","(43, 3)","(63, 7)","(81, 49)","(57, 62)","(3, 31)","(2, 13)","(62, 1)","(56, 60)","(15, 83)"
"(64, 45)","(17, 23)","(0, 56)","(95, 14)","(45, 6)","(59, 65)","(58, 69)","(35, 52)","(54, 96)","(83, 59)","(18, 54)","(54, 46)","(59, 39)","(52, 95)","(22, 57)","(4, 42)","(83, 40)","(13, 20)","(68, 87)","(56, 59)","(37, 52)","(33, 100)","(24, 29)","(84, 62)","(60, 53)","(83, 8)","(78, 22)","(58, 74)","(46, 57)","(85, 40)","(70, 82)","(65, 72)","(72, 61)","(13, 66)","(86, 81)","(50, 97)","(99, 25)","(28, 96)","(0, 93)","(51, 42)","(37, 50)","(100, 76)","(84, 77)","(41, 12)","(14, 19)","(10, 7)","(8, 81)","(36, 28)","(1, 10)","(16, 14)","(34, 57)","(68, 20)","(64, 7)"
"(97, 62)","(31, 75)","(21, 85)","(6, 78)","(100, 100)","(73, 80)","(87, 71)","(100, 98)","(18, 84)","(21, 22)","(66, 53)","(62, 100)","(91, 85)","(100, 100)","(3, 95)","(49, 100)","(85, 86)","(72, 79)","(100, 100)","(16, 100)","(13, 25)","(61, 92)","(56, 100)","(91, 100)","(31, 1)","(61, 50)","(100, 100)","(100, 100)","(37, 10)","(37, 100)","(36, 86)","(97, 70)","(65, 100)","(77, 74)","(100, 72)","(80, 74)","(58, 100)","(33, 97)","(35, 87)","(14, 86)","(54, 98)","(3, 10)","(36, 70)","(22, 80)","(13, 81)","(40, 69)","(83, 100)","(67, 100)","(52, 100)","(14, 93)","(48, 5)","(90, 74)","(9, 27)"
"(54, 69)","(35, 37)","(57, 9)","(25, 84)","(39, 17)","(48, 30)","(85, 100)","(68, 67)","(42, 51)","(81, 77)","(69, 51)","(74, 74)","(51, 72)","(87, 83)","(85, 13)","(87, 81)","(89, 42)","(88, 55)","(71, 63)","(82, 17)","(96, 100)","(94, 58)","(23, 32)","(84, 89)","(85, 28)","(83, 97)","(64, 42)","(79, 58)","(47, 59)","(59, 39)","(28, 90)","(47, 97)","(44, 25)","(60, 96)","(49, 74)","(88, 57)","(76, 74)","(72, 74)","(97, 41)","(82, 82)","(55, 17)","(95, 20)","(73, 67)","(62, 37)","(100, 8)","(79, 35)","(88, 84)","(81, 62)","(18, 22)","(70, 8)","(81, 70)","(71, 76)","(88, 48)"
"(79, 86)","(78, 18)","(53, 31)","(18, 49)","(46, 97)","(21, 28)","(25, 100)","(58, 76)","(85, 9)","(38, 50)","(65, 66)","(78, 31)","(35, 31)","(55, 38)","(26, 2)","(43, 72)","(35, 34)","(4, 31)","(56, 19)","(49, 39)","(54, 59)","(88, 93)","(58, 57)","(21, 62)","(69, 66)","(40, 92)","(47, 21)","(42, 60)","(61, 49)","(32, 65)","(13, 62)","(74, 16)","(44, 100)","(81, 3)","(49, 9)","(42, 92)","(67, 75)","(31, 81)","(76, 29)","(98, 61)","(65, 32)","(44, 92)","(40, 93)","(61, 93)","(94, 4)","(64, 86)","(26, 72)","(44, 81)","(76, 74)","(10, 70)","(72, 2)","(65, 18)","(58, 52)"
"(21, 92)","(51, 96)","(92, 91)","(75, 38)","(68, 38)","(54, 79)","(40, 32)","(15, 91)","(18, 90)","(54, 88)","(85, 5)","(4, 84)","(47, 25)","(80, 87)","(55, 92)","(7, 52)","(91, 36)","(17, 90)","(7, 6)","(35, 17)","(33, 83)","(73, 10)","(16, 83)","(23, 64)","(23, 5)","(36, 3)","(62, 21)","(74, 62)","(51, 14)","(23, 1)","(5, 38)","(89, 47)","(59, 49)","(65, 88)","(34, 2)","(18, 41)","(47, 56)","(81, 82)","(91, 62)","(74, 52)","(20, 21)","(62, 29)","(77, 17)","(72, 33)","(9, 64)","(78, 80)","(75, 2)","(91, 22)","(19, 71)","(50, 28)","(53, 50)","(28, 89)","(70, 45)"
"(0, 31)","(98, 93)","(100, 80)","(67, 32)","(86, 4)","(88, 70)","(67, 50)","(9, 56)","(99, 3)","(78, 27)","(89, 59)","(89, 30)","(15, 54)","(91, 56)","(24, 37)","(57, 47)","(27, 96)","(56, 5)","(75, 40)","(0, 97)","(90, 91)","(26, 32)","(94, 2)","(18, 67)","(65, 36)","(22, 89)","(67, 60)","(36, 23)","(60, 85)","(18, 73)","(97, 22)","(51, 82)","(1, 19)","(19, 97)","(18, 17)","(7, 83)","(44, 99)","(98, 53)","(74, 38)","(86, 67)","(87, 35)","(8, 77)","(73, 54)","(100, 41)","(13, 8)","(67, 17)","(32, 77)","(10, 15)","(74, 15)","(41, 27)","(10, 31)","(60, 100)","(33, 89)"
"(9, 11)","(69, 53)","(23, 47)","(48, 20)","(80, 30)","(0, 39)","(66, 42)","(52, 14)","(75, 34)","(100, 75)","(16, 48)","(99, 2)","(39, 45)","(74, 45)","(82, 57)","(72, 55)","(97, 24)","(15, 70)","(74, 88)","(18, 6)","(76, 28)","(71, 57)","(87, 18)","(81, 12)","(98, 63)","(37, 25)","(80, 43)","(74, 52)","(85, 22)","(70, 26)","(85, 87)","(28, 32)","(47, 45)","(93, 41)","(73, 9)","(85, 31)","(76, 91)","(32, 38)","(84, 76)","(57, 17)","(79, 69)","(52, 57)","(100, 76)","(12, 17)","(60, 39)","(42, 8)","(72, 0)","(0, 5)","(30, 55)","(66, 12)","(31, 64)","(72, 64)","(43, 34)"
"(33, 48)","(15, 24)","(28, 99)","(21, 63)","(97, 11)","(2, 62)","(78, 11)","(0, 69)","(100, 12)","(95, 90)","(3, 82)","(0, 94)","(92, 89)","(0, 53)","(15, 56)","(83, 24)","(6, 92)","(0, 48)","(0, 8)","(95, 45)","(0, 62)","(4, 1)","(9, 42)","(0, 40)","(96, 83)","(80, 15)","(26, 44)","(90, 27)","(98, 54)","(90, 39)","(0, 100)","(14, 82)","(94, 90)","(16, 35)","(1, 7)","(10, 83)","(90, 77)","(41, 70)","(8, 99)","(13, 22)","(16, 21)","(23, 96)","(0, 100)","(96, 85)","(63, 97)","(0, 100)","(94, 17)","(95, 100)","(32, 74)","(32, 44)","(75, 19)","(23, 73)","(13, 24)"
"(56, 5)","(50, 40)","(55, 83)","(79, 92)","(52, 4)","(71, 61)","(84, 86)","(30, 3)","(87, 41)","(57, 29)","(55, 43)","(86, 8)","(82, 49)","(76, 26)","(94, 17)","(60, 57)","(61, 46)","(95, 100)","(100, 96)","(92, 25)","(33, 6)","(100, 11)","(89, 81)","(73, 93)","(72, 34)","(96, 92)","(100, 12)","(56, 92)","(2, 7)","(89, 97)","(100, 7)","(80, 68)","(67, 58)","(87, 37)","(39, 0)","(68, 88)","(90, 63)","(74, 79)","(81, 69)","(87, 93)","(57, 29)","(64, 47)","(100, 29)","(100, 18)","(64, 41)","(84, 47)","(65, 51)","(84, 9)","(64, 26)","(97, 24)","(82, 64)","(80, 91)","(78, 60)"
"(33, 91)","(97, 96)","(19, 2)","(17, 17)","(79, 62)","(10, 100)","(56, 0)","(69, 3)","(24, 98)","(4, 68)","(83, 41)","(21, 95)","(41, 73)","(16, 21)","(34, 34)","(21, 47)","(35, 72)","(12, 17)","(68, 52)","(5, 98)","(64, 4)","(18, 36)","(42, 94)","(34, 5)","(46, 94)","(42, 50)","(78, 73)","(58, 70)","(7, 63)","(13, 12)","(18, 63)","(98, 28)","(46, 59)","(66, 7)","(63, 43)","(22, 100)","(36, 36)","(94, 36)","(84, 34)","(81, 42)","(37, 56)","(2, 57)","(2, 63)","(5, 74)","(94, 54)","(0, 52)","(28, 88)","(56, 87)","(54, 39)","(49, 54)","(31, 77)","(60, 41)","(88, 53)"
"(56, 60)","(79, 24)","(68, 2)","(0, 98)","(26, 79)","(16, 0)","(4, 62)","(11, 19)","(35, 48)","(30, 32)","(20, 90)","(85, 38)","(24, 57)","(90, 37)","(36, 33)","(49, 33)","(9, 84)","(16, 34)","(30, 92)","(48, 54)","(22, 4)","(79, 6)","(64, 77)","(86, 51)","(35, 6)","(39, 28)","(80, 44)","(87, 19)","(45, 47)","(14, 41)","(90, 24)","(70, 91)","(2, 33)","(30, 78)","(15, 3)","(47, 0)","(48, 75)","(94, 45)","(61, 52)","(28, 56)","(69, 1)","(13, 5)","(33, 30)","(57, 53)","(82, 43)","(15, 77)","(31, 10)","(16, 53)","(21, 62)","(86, 34)","(92, 47)","(64, 34)","(43, 0)"
"(33, 79)","(98, 58)","(12, 100)","(70, 95)","(55, 63)","(100, 100)","(100, 100)","(98, 63)","(100, 86)","(39, 92)","(98, 61)","(19, 80)","(64, 82)","(100, 71)","(63, 100)","(37, 79)","(83, 100)","(34, 87)","(72, 60)","(62, 60)","(100, 100)","(98, 72)","(24, 94)","(46, 83)","(43, 100)","(72, 100)","(40, 100)","(86, 73)","(79, 100)","(63, 100)","(51, 83)","(80, 75)","(100, 100)","(74, 92)","(100, 100)","(53, 69)","(42, 83)","(86, 95)","(69, 100)","(100, 100)","(29, 100)","(84, 75)","(75, 100)","(88, 72)","(100, 100)","(98, 100)","(91, 100)","(92, 100)","(76, 95)","(99, 91)","(93, 100)","(37, 100)","(39, 98)"
"(61, 40)","(100, 22)","(40, 18)","(30, 5)","(75, 43)","(100, 0)","(55, 11)","(43, 4)","(60, 59)","(62, 32)","(89, 18)","(0, 0)","(20, 25)","(53, 0)","(25, 51)","(19, 73)","(70, 33)","(47, 38)","(36, 96)","(66, 16)","(63, 14)","(39, 88)","(16, 2)","(9, 60)","(66, 48)","(45, 21)","(91, 11)","(92, 19)","(35, 21)","(46, 31)","(49, 56)","(0, 0)","(100, 0)","(72, 60)","(45, 55)","(74, 29)","(0, 0)","(68, 0)","(52, 39)","(87, 19)","(22, 68)","(79, 44)","(37, 100)","(13, 52)","(99, 19)","(92, 21)","(88, 0)","(49, 57)","(32, 6)","(1, 69)","(81, 0)","(73, 0)","(74, 35)"
"(40, 93)","(53, 7)","(56, 70)","(53, 46)","(27, 29)","(37, 5)","(25, 2)","(18, 73)","(0, 63)","(8, 0)","(3, 86)","(49, 14)","(5, 92)","(0, 82)","(28, 33)","(39, 18)","(37, 15)","(10, 0)","(2, 52)","(31, 67)","(6, 20)","(10, 97)","(11, 96)","(67, 41)","(20, 42)","(9, 45)","(8, 56)","(30, 2)","(26, 14)","(31, 0)","(44, 19)","(37, 64)","(19, 45)","(30, 0)","(6, 13)","(46, 54)","(18, 25)","(25, 15)","(49, 13)","(28, 58)","(33, 45)","(22, 9)","(49, 68)","(16, 5)","(40, 70)","(32, 55)","(28, 42)","(10, 34)","(12, 0)","(16, 11)","(11, 9)","(8, 18)","(45, 98)"
"(69, 67)","(69, 85)","(64, 99)","(69, 4)","(9, 95)","(0, 100)","(60, 8)","(3, 10)","(60, 3)","(52, 61)","(83, 38)","(33, 1)","(77, 25)","(40, 56)","(50, 86)","(18, 30)","(37, 48)","(52, 41)","(82, 15)","(51, 43)","(66, 49)","(55, 68)","(60, 45)","(46, 44)","(33, 30)","(35, 79)","(38, 54)","(66, 65)","(52, 78)","(11, 74)","(8, 85)","(45, 77)","(21, 52)","(64, 69)","(71, 16)","(39, 85)","(25, 92)","(39, 61)","(69, 46)","(86, 12)","(39, 98)","(87, 24)","(52, 56)","(23, 55)","(45, 35)","(54, 43)","(44, 44)","(37, 40)","(50, 93)","(37, 77)","(50, 98)","(56, 69)","(69, 27)"
"(47, 84)","(50, 16)","(46, 58)","(1, 92)","(57, 94)","(56, 13)","(93, 0)","(17, 38)","(77, 58)","(88, 57)","(35, 83)","(86, 73)","(88, 54)","(89, 72)","(71, 42)","(19, 90)","(53, 34)","(90, 52)","(13, 46)","(62, 95)","(94, 19)","(67, 5)","(54, 10)","(87, 10)","(54, 49)","(15, 27)","(57, 21)","(94, 11)","(55, 40)","(71, 32)","(91, 91)","(64, 51)","(26, 88)","(51, 70)","(70, 36)","(28, 93)","(79, 10)","(89, 25)","(68, 78)","(97, 53)","(60, 37)","(39, 84)","(66, 81)","(0, 94)","(59, 32)","(10, 92)","(3, 97)","(87, 16)","(99, 21)","(70, 77)","(89, 26)","(51, 73)","(90, 1)"
"(2, 15)","(97, 46)","(27, 59)","(47, 0)","(12, 68)","(7, 87)","(95, 10)","(39, 86)","(36, 69)","(58, 12)","(96, 29)","(2, 55)","(6, 45)","(31, 56)","(7, 31)","(79, 13)","(42, 35)","(38, 9)","(57, 82)","(7, 37)","(48, 16)","(45, 5)","(37, 1)","(89, 17)","(100, 41)","(54, 27)","(32, 57)","(19, 4)","(29, 46)","(94, 13)","(81, 60)","(76, 13)","(41, 88)","(99, 28)","(46, 90)","(54, 10)","(61, 47)","(100, 1)","(18, 83)","(12, 13)","(56, 19)","(71, 91)","(41, 53)","(69, 13)","(72, 36)","(37, 12)","(50, 0)","(69, 22)","(64, 42)","(42, 14)","(61, 93)","(62, 61)","(54, 3)"
"(48, 49)","(44, 40)","(75, 29)","(88, 100)","(53, 70)","(23, 45)","(88, 22)","(29, 29)","(44, 55)","(32, 52)","(63, 50)","(17, 18)","(90, 77)","(47, 87)","(42, 16)","(24, 21)","(71, 69)","(5, 33)","(75, 57)","(60, 67)","(39, 37)","(80, 82)","(7, 49)","(100, 89)","(99, 66)","(63, 55)","(50, 88)","(5, 52)","(15, 68)","(11, 28)","(97, 99)","(43, 34)","(91, 2)","(59, 69)","(4, 2)","(57, 40)","(43, 53)","(22, 82)","(19, 27)","(44, 32)","(21, 100)","(20, 38)","(92, 83)","(65, 12)","(79, 2)","(78, 44)","(49, 67)","(32, 81)","(41, 30)","(0, 86)","(84, 1)","(45, 56)","(80, 53)"
"(25, 45)","(85, 36)","(40, 96)","(39, 73)","(9, 39)","(22, 62)","(63, 79)","(47, 68)","(84, 25)","(22, 74)","(70, 12)","(99, 54)","(87, 87)","(80, 52)","(60, 79)","(63, 42)","(24, 62)","(24, 65)","(42, 25)","(72, 16)","(20, 1)","(34, 58)","(45, 73)","(38, 36)","(3, 5)","(46, 50)","(75, 66)","(70, 87)","(98, 8)","(54, 38)","(32, 71)","(35, 65)","(54, 54)","(46, 74)","(1, 83)","(15, 24)","(9, 37)","(64, 81)","(55, 11)","(4, 60)","(37, 65)","(92, 14)","(59, 24)","(51, 4)","(55, 88)","(72, 49)","(49, 51)","(45, 37)","(9, 80)","(38, 66)","(48, 70)","(79, 79)","(53, 57)"
"(64, 89)","(11, 43)","(95, 74)","(61, 51)","(21, 73)","(92, 5)","(27, 62)","(11, 71)","(92, 62)","(100, 51)","(28, 85)","(36, 71)","(45, 21)","(95, 72)","(25, 55)","(20, 43)","(87, 40)","(22, 94)","(88, 13)","(70, 98)","(45, 99)","(50, 44)","(36, 62)","(4, 0)","(31, 27)","(11, 79)","(25, 52)","(82, 39)","(52, 65)","(53, 99)","(71, 45)","(19, 44)","(43, 13)","(35, 12)","(15, 7)","(6, 3)","(20, 58)","(54, 62)","(29, 8)","(35, 18)","(32, 34)","(6, 27)","(42, 61)","(41, 59)","(65, 86)","(92, 25)","(88, 5)","(44, 11)","(61, 27)","(38, 68)","(98, 25)","(52, 36)","(66, 88)"
"(94, 99)","(34, 4)","(23, 48)","(54, 73)","(77, 40)","(91, 3)","(88, 79)","(73, 36)","(54, 82)","(4, 83)","(29, 76)","(34, 40)","(31, 68)","(8, 26)","(90, 43)","(64, 50)","(0, 87)","(68, 79)","(40, 1)","(19, 71)","(19, 10)","(36, 0)","(33, 9)","(23, 2)","(20, 79)","(42, 0)","(2, 76)","(22, 24)","(70, 17)","(26, 47)","(51, 3)","(47, 0)","(37, 20)","(93, 87)","(60, 88)","(72, 70)","(54, 51)","(50, 38)","(71, 21)","(78, 60)","(75, 55)","(0, 49)","(86, 59)","(40, 36)","(88, 29)","(93, 19)","(12, 55)","(14, 55)","(92, 35)","(61, 29)","(80, 18)","(100, 56)","(2, 56)"
"(100, 48)","(59, 4)","(38, 45)","(20, 65)","(74, 47)","(57, 42)","(27, 4)","(50, 2)","(74, 62)","(10, 59)","(37, 47)","(13, 85)","(83, 80)","(5, 28)","(67, 99)","(45, 50)","(74, 86)","(16, 71)","(81, 5)","(14, 49)","(95, 7)","(57, 88)","(46, 26)","(12, 59)","(89, 65)","(28, 19)","(25, 32)","(81, 32)","(55, 16)","(97, 89)","(28, 75)","(28, 72)","(80, 33)","(68, 13)","(15, 62)","(56, 46)","(27, 35)","(78, 52)","(3, 38)","(58, 100)","(41, 91)","(14, 91)","(39, 81)","(53, 80)","(0, 62)","(98, 66)","(12, 61)","(35, 55)","(23, 58)","(23, 41)","(41, 83)","(78, 54)","(15, 17)"
"(70, 69)","(15, 93)","(79, 84)","(91, 0)","(26, 26)","(39, 23)","(85, 58)","(49, 37)","(60, 67)","(49, 97)","(33, 62)","(64, 29)","(45, 90)","(74, 63)","(52, 69)","(15, 56)","(92, 38)","(78, 45)","(62, 64)","(43, 26)","(13, 22)","(65, 92)","(93, 45)","(62, 70)","(23, 83)","(72, 13)","(14, 3)","(90, 99)","(88, 76)","(65, 44)","(71, 96)","(61, 2)","(51, 51)","(0, 0)","(76, 8)","(27, 21)","(20, 57)","(82, 9)","(74, 91)","(18, 9)","(18, 12)","(40, 11)","(92, 56)","(83, 79)","(48, 33)","(77, 14)","(70, 0)","(59, 9)","(68, 54)","(56, 34)","(29, 50)","(89, 93)","(29, 8)"
"(7, 23)","(53, 96)","(95, 66)","(83, 17)","(90, 24)","(16, 19)","(29, 22)","(35, 35)","(55, 75)","(21, 85)","(86, 93)","(83, 8)","(32, 55)","(7, 77)","(89, 48)","(17, 62)","(6, 8)","(11, 99)","(95, 48)","(65, 48)","(80, 9)","(94, 8)","(33, 56)","(32, 54)","(64, 33)","(20, 34)","(47, 91)","(22, 37)","(16, 82)","(41, 80)","(70, 28)","(78, 35)","(15, 4)","(56, 95)","(17, 32)","(9, 16)","(60, 35)","(10, 31)","(40, 67)","(14, 83)","(15, 89)","(44, 49)","(84, 92)","(36, 13)","(60, 4)","(98, 91)","(44, 0)","(74, 6)","(79, 0)","(12, 64)","(26, 2)","(66, 29)","(97, 8)"
"(75, 93)","(31, 42)","(79, 28)","(61, 49)","(43, 30)","(8, 100)","(38, 82)","(33, 41)","(6, 21)","(46, 94)","(16, 32)","(43, 90)","(50, 64)","(100, 15)","(0, 83)","(73, 100)","(48, 45)","(73, 44)","(5, 80)","(50, 14)","(66, 69)","(35, 78)","(8, 87)","(39, 62)","(4, 52)","(74, 51)","(12, 32)","(21, 94)","(93, 15)","(100, 47)","(47, 95)","(47, 42)","(80, 77)","(93, 47)","(63, 16)","(80, 76)","(48, 27)","(35, 60)","(74, 65)","(93, 80)","(97, 94)","(80, 23)","(91, 58)","(33, 84)","(6, 49)","(45, 93)","(4, 20)","(25, 0)","(3, 99)","(71, 4)","(96, 63)","(8, 37)","(34, 79)"
"(86, 65)","(17, 28)","(53, 13)","(71, 85)","(61, 56)","(43, 43)","(87, 19)","(26, 40)","(16, 38)","(86, 55)","(85, 0)","(47, 19)","(77, 91)","(83, 15)","(44, 70)","(78, 73)","(94, 85)","(36, 37)","(79, 4)","(7, 79)","(93, 99)","(78, 56)","(9, 27)","(48, 78)","(44, 97)","(33, 94)","(44, 32)","(6, 72)","(89, 44)","(92, 64)","(73, 32)","(37, 76)","(84, 92)","(98, 25)","(78, 83)","(48, 54)","(15, 50)","(27, 91)","(93, 99)","(46, 72)","(37, 42)","(33, 25)","(16, 15)","(82, 22)","(65, 20)","(71, 97)","(72, 93)","(51, 1)","(56, 94)","(22, 50)","(27, 39)","(91, 20)","(44, 95)"
"(73, 4)","(73, 5)","(79, 39)","(88, 13)","(77, 73)","(51, 56)","(0, 49)","(59, 67)","(71, 30)","(68, 60)","(50, 7)","(100, 12)","(86, 38)","(73, 51)","(94, 28)","(16, 65)","(23, 17)","(98, 34)","(71, 5)","(52, 97)","(14, 23)","(6, 74)","(3, 64)","(55, 74)","(39, 38)","(84, 93)","(71, 5)","(66, 88)","(100, 30)","(92, 24)","(52, 84)","(40, 23)","(5, 89)","(44, 89)","(51, 88)","(25, 86)","(96, 9)","(81, 25)","(34, 28)","(100, 25)","(100, 0)","(28, 1)","(78, 89)","(73, 83)","(99, 16)","(50, 72)","(40, 10)","(66, 3)","(81, 58)","(41, 21)","(21, 48)","(65, 84)","(91, 27)"
"(78, 87)","(93, 41)","(95, 15)","(63, 12)","(58, 3)","(78, 62)","(73, 52)","(0, 43)","(59, 18)","(92, 14)","(18, 67)","(100, 100)","(38, 48)","(57, 31)","(79, 63)","(13, 37)","(72, 1)","(100, 100)","(16, 45)","(77, 98)","(9, 44)","(78, 61)","(64, 42)","(86, 21)","(5, 96)","(27, 3)","(69, 80)","(69, 76)","(57, 4)","(43, 71)","(11, 19)","(28, 61)","(61, 70)","(38, 24)","(2, 89)","(66, 69)","(57, 60)","(16, 62)","(59, 15)","(89, 15)","(74, 4)","(54, 93)","(1, 55)","(26, 20)","(76, 78)","(21, 39)","(11, 99)","(25, 61)","(74, 77)","(57, 35)","(10, 19)","(70, 98)","(48, 75)"
