Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 19)","(16, 22)","(47, 30)","(42, 45)","(23, 68)","(28, 65)","(54, 89)","(11, 51)","(61, 62)","(22, 27)","(49, 50)","(34, 41)","(55, 53)","(84, 57)","(73, 60)","(71, 62)","(36, 98)","(2, 16)","(93, 44)","(11, 85)","(81, 76)","(35, 26)","(86, 100)","(15, 26)","(40, 25)","(23, 77)","(72, 27)","(61, 54)","(51, 68)","(50, 69)","(59, 78)","(12, 21)","(43, 32)","(53, 44)","(35, 78)","(71, 70)","(89, 74)","(56, 49)","(9, 98)","(22, 62)","(10, 43)","(34, 13)","(38, 37)","(38, 49)","(17, 75)","(83, 83)","(44, 39)","(83, 89)","(65, 77)","(23, 41)","(42, 95)","(90, 77)","(47, 80)"
"(52, 75)","(19, 56)","(27, 6)","(53, 40)","(87, 71)","(75, 49)","(0, 34)","(19, 17)","(41, 20)","(92, 68)","(30, 61)","(54, 32)","(91, 22)","(56, 99)","(32, 1)","(89, 26)","(44, 91)","(34, 61)","(45, 35)","(77, 39)","(24, 99)","(61, 0)","(85, 34)","(54, 22)","(65, 34)","(54, 98)","(97, 99)","(79, 73)","(88, 39)","(74, 43)","(94, 24)","(72, 58)","(29, 43)","(67, 19)","(57, 54)","(23, 57)","(31, 3)","(51, 97)","(80, 28)","(29, 77)","(21, 74)","(63, 24)","(35, 98)","(1, 49)","(57, 32)","(59, 77)","(55, 92)","(38, 22)","(14, 82)","(99, 73)","(19, 84)","(49, 18)","(23, 24)"
"(36, 2)","(19, 32)","(23, 43)","(68, 13)","(59, 58)","(38, 99)","(28, 44)","(73, 35)","(22, 84)","(41, 62)","(38, 21)","(71, 47)","(12, 66)","(65, 82)","(18, 36)","(93, 54)","(45, 64)","(26, 32)","(90, 67)","(63, 30)","(8, 51)","(82, 41)","(20, 24)","(78, 15)","(12, 85)","(59, 18)","(15, 48)","(87, 28)","(54, 37)","(100, 31)","(40, 99)","(56, 37)","(65, 94)","(58, 25)","(76, 34)","(40, 7)","(60, 42)","(48, 84)","(58, 37)","(32, 45)","(85, 30)","(35, 43)","(61, 72)","(35, 26)","(96, 75)","(96, 7)","(69, 55)","(40, 42)","(22, 36)","(84, 22)","(0, 71)","(10, 15)","(86, 57)"
"(52, 16)","(22, 93)","(82, 4)","(15, 34)","(100, 13)","(56, 76)","(36, 68)","(20, 28)","(54, 28)","(80, 100)","(82, 42)","(53, 84)","(58, 19)","(46, 87)","(68, 31)","(65, 44)","(41, 22)","(42, 93)","(66, 23)","(94, 31)","(68, 58)","(77, 79)","(77, 88)","(64, 82)","(33, 89)","(96, 16)","(85, 66)","(47, 6)","(99, 64)","(100, 2)","(73, 82)","(91, 12)","(51, 85)","(51, 8)","(43, 72)","(51, 95)","(39, 93)","(80, 43)","(19, 29)","(51, 66)","(49, 45)","(35, 96)","(6, 39)","(38, 42)","(64, 6)","(100, 94)","(89, 67)","(19, 54)","(26, 34)","(35, 100)","(38, 7)","(49, 14)","(76, 91)"
"(54, 93)","(15, 74)","(20, 46)","(46, 26)","(63, 23)","(73, 26)","(86, 78)","(13, 45)","(56, 19)","(53, 0)","(82, 41)","(53, 53)","(84, 1)","(41, 61)","(24, 17)","(27, 45)","(48, 20)","(18, 51)","(15, 87)","(60, 3)","(73, 89)","(15, 37)","(56, 94)","(9, 77)","(69, 32)","(83, 32)","(65, 13)","(94, 91)","(0, 72)","(59, 41)","(63, 5)","(66, 81)","(63, 70)","(67, 86)","(11, 57)","(1, 87)","(1, 83)","(23, 60)","(17, 83)","(71, 26)","(50, 4)","(95, 30)","(4, 60)","(73, 33)","(12, 61)","(4, 87)","(36, 91)","(72, 60)","(88, 76)","(0, 24)","(58, 76)","(48, 11)","(29, 48)"
"(20, 95)","(72, 86)","(65, 72)","(85, 39)","(88, 38)","(30, 74)","(37, 63)","(14, 74)","(73, 37)","(85, 70)","(69, 80)","(57, 65)","(47, 33)","(22, 41)","(65, 20)","(31, 58)","(45, 60)","(74, 80)","(68, 38)","(62, 27)","(54, 21)","(22, 10)","(14, 93)","(95, 98)","(18, 33)","(8, 65)","(54, 32)","(65, 57)","(75, 15)","(89, 39)","(7, 78)","(36, 87)","(36, 35)","(27, 32)","(0, 24)","(99, 27)","(9, 99)","(14, 66)","(39, 99)","(82, 42)","(83, 10)","(79, 52)","(59, 22)","(76, 6)","(65, 83)","(29, 53)","(33, 17)","(61, 21)","(29, 82)","(15, 3)","(64, 56)","(64, 7)","(61, 42)"
"(8, 75)","(50, 41)","(0, 96)","(9, 100)","(58, 91)","(35, 83)","(81, 4)","(80, 33)","(24, 56)","(50, 86)","(100, 75)","(41, 72)","(69, 14)","(37, 63)","(38, 86)","(88, 48)","(58, 63)","(9, 75)","(99, 18)","(90, 75)","(86, 26)","(81, 6)","(94, 35)","(68, 56)","(100, 35)","(5, 79)","(61, 52)","(95, 60)","(46, 94)","(43, 58)","(40, 80)","(88, 28)","(38, 98)","(89, 68)","(73, 49)","(87, 33)","(98, 52)","(14, 65)","(41, 65)","(27, 98)","(11, 88)","(24, 89)","(93, 45)","(52, 45)","(38, 70)","(86, 71)","(95, 77)","(91, 56)","(36, 96)","(75, 80)","(86, 41)","(70, 44)","(81, 79)"
"(83, 59)","(5, 5)","(41, 45)","(44, 29)","(67, 18)","(74, 6)","(32, 0)","(18, 4)","(54, 6)","(42, 32)","(16, 28)","(78, 11)","(60, 37)","(45, 23)","(45, 59)","(71, 47)","(72, 9)","(34, 0)","(79, 39)","(31, 16)","(78, 52)","(92, 34)","(91, 11)","(44, 14)","(67, 58)","(59, 9)","(60, 23)","(72, 24)","(66, 10)","(59, 24)","(100, 29)","(48, 59)","(66, 21)","(16, 2)","(100, 25)","(79, 9)","(100, 42)","(54, 4)","(78, 0)","(90, 0)","(34, 38)","(72, 6)","(67, 19)","(91, 11)","(89, 61)","(98, 33)","(47, 32)","(62, 58)","(90, 36)","(62, 1)","(52, 30)","(94, 54)","(54, 63)"
"(37, 9)","(98, 43)","(36, 85)","(75, 51)","(68, 39)","(60, 56)","(16, 61)","(66, 45)","(70, 8)","(27, 3)","(4, 68)","(21, 89)","(84, 38)","(69, 84)","(100, 66)","(15, 2)","(4, 37)","(78, 52)","(98, 92)","(85, 45)","(69, 5)","(22, 21)","(60, 64)","(84, 99)","(81, 47)","(23, 68)","(37, 0)","(41, 78)","(19, 52)","(85, 0)","(88, 22)","(53, 0)","(28, 67)","(65, 91)","(21, 64)","(86, 14)","(64, 11)","(11, 69)","(97, 12)","(68, 49)","(31, 89)","(14, 17)","(91, 16)","(78, 29)","(79, 0)","(14, 55)","(8, 80)","(22, 98)","(62, 54)","(17, 60)","(27, 99)","(33, 89)","(33, 94)"
"(20, 81)","(41, 33)","(12, 9)","(54, 20)","(0, 97)","(0, 33)","(31, 32)","(0, 45)","(0, 47)","(29, 32)","(93, 79)","(12, 80)","(71, 42)","(65, 56)","(0, 56)","(57, 58)","(90, 78)","(66, 30)","(38, 54)","(47, 26)","(10, 91)","(62, 51)","(6, 84)","(55, 15)","(0, 23)","(68, 18)","(0, 53)","(0, 100)","(73, 35)","(93, 81)","(97, 69)","(52, 21)","(0, 41)","(92, 99)","(6, 7)","(82, 82)","(56, 61)","(0, 30)","(39, 24)","(35, 75)","(26, 100)","(1, 52)","(0, 37)","(0, 41)","(56, 30)","(0, 100)","(34, 94)","(13, 82)","(26, 55)","(25, 70)","(46, 9)","(27, 73)","(49, 76)"
"(87, 85)","(77, 11)","(23, 82)","(31, 10)","(75, 45)","(95, 52)","(64, 19)","(78, 9)","(67, 15)","(12, 74)","(51, 0)","(70, 73)","(88, 54)","(76, 58)","(8, 63)","(57, 72)","(50, 33)","(80, 14)","(0, 28)","(5, 69)","(71, 17)","(68, 26)","(77, 4)","(91, 41)","(86, 48)","(30, 57)","(88, 0)","(48, 43)","(76, 57)","(94, 14)","(68, 0)","(19, 8)","(8, 8)","(69, 39)","(78, 51)","(8, 90)","(22, 48)","(32, 25)","(17, 12)","(77, 35)","(41, 46)","(95, 68)","(37, 80)","(59, 74)","(0, 58)","(5, 17)","(75, 18)","(30, 45)","(100, 67)","(17, 25)","(65, 74)","(54, 53)","(30, 63)"
"(85, 65)","(75, 56)","(23, 36)","(53, 65)","(39, 48)","(35, 66)","(4, 52)","(30, 44)","(6, 91)","(79, 86)","(53, 85)","(82, 94)","(86, 77)","(15, 39)","(65, 85)","(57, 77)","(53, 100)","(57, 85)","(44, 86)","(0, 66)","(24, 61)","(0, 82)","(5, 66)","(39, 100)","(72, 91)","(0, 65)","(81, 82)","(29, 55)","(35, 59)","(84, 76)","(46, 91)","(3, 64)","(83, 66)","(76, 60)","(36, 100)","(37, 68)","(5, 18)","(77, 78)","(40, 100)","(45, 98)","(48, 56)","(6, 13)","(59, 70)","(73, 91)","(41, 66)","(0, 96)","(3, 75)","(23, 82)","(53, 95)","(33, 65)","(75, 91)","(11, 89)","(4, 44)"
"(100, 36)","(80, 2)","(15, 99)","(74, 40)","(39, 65)","(73, 77)","(85, 43)","(32, 85)","(78, 76)","(9, 52)","(18, 35)","(63, 26)","(65, 5)","(43, 66)","(4, 25)","(9, 73)","(78, 96)","(61, 84)","(0, 11)","(8, 81)","(65, 27)","(33, 92)","(76, 24)","(73, 88)","(21, 83)","(28, 33)","(80, 21)","(17, 91)","(32, 70)","(0, 9)","(2, 36)","(87, 53)","(8, 92)","(41, 30)","(60, 36)","(69, 84)","(39, 9)","(47, 34)","(63, 89)","(54, 92)","(71, 100)","(92, 83)","(76, 63)","(2, 0)","(22, 38)","(80, 29)","(96, 19)","(58, 40)","(16, 89)","(56, 50)","(48, 74)","(37, 71)","(64, 72)"
"(76, 76)","(48, 92)","(41, 62)","(31, 19)","(100, 6)","(10, 48)","(59, 11)","(39, 32)","(10, 57)","(81, 51)","(26, 47)","(21, 46)","(18, 85)","(40, 59)","(29, 30)","(80, 40)","(16, 71)","(9, 35)","(40, 7)","(38, 72)","(22, 65)","(77, 100)","(1, 88)","(10, 39)","(30, 77)","(22, 73)","(14, 90)","(70, 10)","(36, 8)","(66, 50)","(68, 52)","(0, 0)","(23, 53)","(48, 49)","(0, 60)","(74, 85)","(63, 59)","(1, 81)","(79, 98)","(48, 86)","(82, 32)","(52, 6)","(60, 22)","(9, 65)","(68, 5)","(86, 80)","(2, 5)","(12, 12)","(64, 47)","(30, 27)","(42, 83)","(67, 56)","(88, 82)"
"(4, 60)","(4, 72)","(31, 10)","(64, 72)","(62, 78)","(6, 48)","(35, 21)","(69, 63)","(71, 53)","(84, 79)","(100, 43)","(88, 81)","(28, 41)","(39, 69)","(41, 17)","(34, 32)","(38, 16)","(72, 78)","(63, 79)","(31, 74)","(94, 8)","(82, 98)","(25, 56)","(67, 91)","(76, 8)","(13, 76)","(92, 30)","(90, 42)","(75, 23)","(32, 85)","(42, 92)","(21, 64)","(35, 2)","(98, 70)","(2, 51)","(57, 66)","(69, 31)","(45, 11)","(70, 0)","(16, 92)","(60, 7)","(100, 88)","(85, 36)","(9, 76)","(75, 76)","(88, 41)","(11, 34)","(44, 79)","(39, 6)","(7, 71)","(48, 29)","(66, 25)","(31, 30)"
"(42, 50)","(52, 54)","(23, 65)","(25, 85)","(62, 75)","(10, 100)","(100, 91)","(100, 94)","(57, 100)","(91, 49)","(48, 85)","(85, 42)","(85, 47)","(87, 46)","(29, 89)","(41, 97)","(70, 77)","(39, 67)","(52, 98)","(62, 72)","(33, 94)","(40, 83)","(29, 78)","(29, 90)","(84, 89)","(68, 47)","(55, 86)","(3, 81)","(80, 88)","(14, 85)","(64, 95)","(85, 100)","(54, 42)","(95, 40)","(77, 70)","(26, 66)","(92, 36)","(74, 98)","(30, 94)","(97, 39)","(95, 23)","(93, 4)","(89, 87)","(69, 58)","(9, 73)","(90, 32)","(99, 64)","(95, 44)","(43, 69)","(25, 67)","(55, 48)","(53, 54)","(100, 47)"
"(18, 32)","(18, 22)","(7, 96)","(7, 61)","(82, 26)","(93, 1)","(22, 20)","(17, 19)","(6, 59)","(88, 63)","(51, 76)","(64, 46)","(92, 34)","(60, 88)","(48, 92)","(50, 7)","(90, 20)","(88, 70)","(72, 83)","(48, 61)","(72, 28)","(64, 16)","(56, 62)","(0, 56)","(100, 11)","(57, 82)","(24, 13)","(100, 83)","(89, 27)","(91, 53)","(99, 60)","(1, 69)","(90, 13)","(92, 36)","(92, 100)","(72, 18)","(3, 71)","(0, 79)","(58, 92)","(90, 75)","(45, 52)","(72, 36)","(87, 85)","(100, 55)","(75, 7)","(0, 76)","(44, 9)","(0, 54)","(4, 17)","(60, 96)","(0, 46)","(63, 66)","(13, 39)"
"(50, 40)","(8, 43)","(65, 73)","(23, 90)","(30, 94)","(58, 92)","(100, 72)","(25, 47)","(31, 37)","(5, 68)","(48, 17)","(9, 84)","(46, 44)","(0, 79)","(63, 94)","(34, 14)","(72, 100)","(87, 94)","(12, 89)","(29, 49)","(61, 16)","(23, 91)","(30, 16)","(5, 30)","(31, 95)","(21, 48)","(50, 100)","(65, 61)","(37, 44)","(30, 100)","(49, 92)","(0, 100)","(34, 60)","(93, 60)","(46, 96)","(67, 75)","(1, 40)","(58, 85)","(0, 79)","(38, 54)","(0, 65)","(39, 49)","(14, 90)","(25, 89)","(86, 71)","(69, 29)","(19, 100)","(13, 83)","(55, 100)","(32, 81)","(5, 83)","(85, 63)","(57, 80)"
"(90, 18)","(54, 95)","(74, 10)","(84, 43)","(35, 27)","(47, 3)","(50, 95)","(96, 81)","(57, 15)","(79, 84)","(41, 3)","(87, 97)","(53, 40)","(85, 11)","(19, 50)","(27, 45)","(40, 9)","(30, 62)","(90, 0)","(67, 32)","(32, 56)","(65, 56)","(81, 73)","(55, 29)","(32, 1)","(66, 30)","(40, 23)","(36, 38)","(43, 22)","(39, 70)","(1, 86)","(61, 18)","(34, 92)","(28, 18)","(64, 38)","(72, 95)","(80, 46)","(55, 17)","(8, 64)","(99, 56)","(6, 34)","(84, 97)","(49, 71)","(10, 73)","(2, 3)","(52, 96)","(64, 100)","(22, 99)","(88, 14)","(76, 95)","(40, 11)","(81, 11)","(15, 15)"
"(95, 48)","(29, 62)","(36, 94)","(79, 60)","(2, 27)","(17, 52)","(7, 29)","(86, 22)","(65, 51)","(2, 51)","(61, 76)","(16, 79)","(77, 97)","(4, 97)","(1, 18)","(88, 22)","(23, 78)","(5, 40)","(39, 5)","(34, 90)","(42, 46)","(34, 76)","(59, 76)","(11, 18)","(64, 36)","(99, 66)","(39, 45)","(39, 49)","(94, 100)","(33, 47)","(86, 2)","(1, 78)","(45, 53)","(54, 7)","(7, 47)","(13, 37)","(10, 79)","(84, 23)","(57, 99)","(0, 51)","(57, 42)","(93, 63)","(24, 54)","(21, 85)","(1, 56)","(65, 59)","(65, 65)","(61, 77)","(10, 13)","(19, 39)","(64, 44)","(38, 11)","(99, 91)"
"(85, 37)","(82, 25)","(0, 21)","(41, 41)","(23, 30)","(91, 88)","(1, 37)","(98, 46)","(38, 31)","(35, 97)","(98, 29)","(66, 49)","(27, 6)","(44, 1)","(84, 45)","(36, 87)","(0, 79)","(48, 61)","(47, 42)","(81, 66)","(12, 47)","(98, 21)","(36, 41)","(26, 67)","(8, 43)","(2, 94)","(87, 86)","(5, 70)","(39, 37)","(12, 80)","(22, 28)","(51, 65)","(51, 74)","(42, 11)","(67, 98)","(99, 75)","(13, 75)","(8, 30)","(4, 35)","(99, 22)","(8, 97)","(33, 41)","(27, 7)","(21, 17)","(96, 94)","(90, 43)","(42, 65)","(66, 0)","(60, 79)","(69, 33)","(33, 77)","(61, 35)","(44, 95)"
"(13, 26)","(45, 69)","(65, 17)","(53, 67)","(100, 39)","(53, 16)","(23, 13)","(71, 30)","(73, 45)","(93, 19)","(34, 37)","(96, 56)","(60, 34)","(99, 17)","(68, 14)","(59, 49)","(2, 84)","(11, 94)","(46, 32)","(20, 12)","(7, 22)","(94, 2)","(3, 73)","(87, 19)","(25, 2)","(22, 40)","(13, 7)","(22, 49)","(64, 66)","(50, 44)","(77, 26)","(81, 16)","(31, 65)","(2, 89)","(6, 18)","(8, 52)","(48, 99)","(49, 92)","(36, 10)","(51, 63)","(53, 66)","(86, 88)","(9, 67)","(66, 6)","(52, 72)","(13, 32)","(19, 80)","(47, 35)","(76, 77)","(16, 69)","(13, 41)","(96, 92)","(21, 69)"
"(82, 47)","(74, 13)","(99, 23)","(42, 37)","(20, 76)","(35, 91)","(1, 95)","(31, 79)","(64, 43)","(84, 32)","(75, 58)","(26, 68)","(44, 57)","(75, 7)","(35, 60)","(93, 25)","(43, 18)","(33, 88)","(98, 85)","(61, 10)","(90, 88)","(52, 42)","(50, 51)","(91, 3)","(21, 16)","(40, 37)","(71, 99)","(53, 27)","(20, 97)","(61, 85)","(98, 7)","(87, 52)","(35, 66)","(52, 81)","(62, 55)","(10, 73)","(62, 64)","(36, 51)","(85, 35)","(8, 100)","(15, 70)","(60, 47)","(31, 96)","(20, 14)","(94, 51)","(71, 25)","(36, 77)","(33, 58)","(16, 57)","(18, 25)","(29, 22)","(22, 47)","(100, 21)"
"(53, 73)","(61, 85)","(34, 81)","(97, 69)","(37, 67)","(53, 23)","(0, 100)","(29, 94)","(62, 99)","(80, 86)","(80, 24)","(52, 72)","(59, 29)","(65, 15)","(0, 100)","(0, 100)","(70, 100)","(10, 15)","(57, 68)","(14, 100)","(31, 79)","(0, 100)","(87, 61)","(55, 55)","(76, 30)","(62, 62)","(29, 100)","(87, 65)","(40, 15)","(96, 94)","(91, 96)","(94, 53)","(0, 100)","(0, 100)","(0, 100)","(74, 69)","(95, 49)","(96, 52)","(66, 22)","(68, 90)","(43, 99)","(25, 97)","(24, 95)","(34, 90)","(98, 47)","(15, 100)","(95, 97)","(97, 72)","(17, 100)","(32, 16)","(93, 94)","(68, 26)","(22, 100)"
"(0, 91)","(76, 83)","(70, 16)","(46, 23)","(15, 21)","(21, 10)","(38, 25)","(100, 36)","(73, 81)","(84, 61)","(7, 32)","(4, 71)","(93, 13)","(59, 20)","(73, 94)","(12, 25)","(87, 95)","(10, 66)","(87, 41)","(49, 3)","(0, 67)","(79, 11)","(13, 49)","(48, 75)","(3, 48)","(40, 65)","(8, 92)","(34, 2)","(83, 92)","(21, 29)","(45, 82)","(80, 56)","(90, 33)","(78, 46)","(33, 80)","(79, 10)","(24, 24)","(42, 90)","(7, 44)","(8, 42)","(56, 75)","(55, 73)","(40, 26)","(14, 8)","(27, 11)","(10, 53)","(52, 4)","(100, 61)","(97, 68)","(92, 87)","(43, 77)","(60, 32)","(100, 24)"
"(42, 10)","(28, 92)","(59, 90)","(99, 37)","(11, 65)","(20, 74)","(16, 99)","(14, 10)","(23, 15)","(57, 28)","(97, 96)","(5, 45)","(84, 76)","(1, 9)","(94, 37)","(57, 46)","(25, 14)","(98, 59)","(58, 26)","(64, 82)","(77, 36)","(20, 16)","(58, 94)","(67, 41)","(78, 71)","(7, 57)","(72, 40)","(9, 57)","(59, 82)","(21, 37)","(4, 79)","(100, 7)","(68, 42)","(16, 12)","(39, 3)","(14, 16)","(98, 87)","(78, 52)","(10, 96)","(5, 16)","(16, 44)","(74, 79)","(61, 57)","(32, 52)","(80, 49)","(76, 1)","(83, 63)","(89, 73)","(95, 28)","(71, 34)","(27, 34)","(16, 40)","(50, 99)"
"(4, 49)","(21, 86)","(57, 68)","(14, 79)","(4, 56)","(84, 52)","(81, 65)","(4, 53)","(93, 62)","(49, 90)","(29, 43)","(67, 22)","(18, 40)","(52, 12)","(57, 18)","(11, 11)","(35, 31)","(94, 50)","(53, 12)","(70, 57)","(81, 55)","(70, 61)","(58, 5)","(61, 61)","(68, 41)","(61, 75)","(67, 68)","(100, 68)","(76, 66)","(30, 78)","(2, 81)","(72, 4)","(76, 81)","(79, 80)","(16, 76)","(87, 2)","(12, 5)","(55, 63)","(11, 45)","(44, 46)","(23, 19)","(71, 80)","(32, 59)","(17, 15)","(94, 15)","(72, 54)","(50, 90)","(75, 20)","(42, 18)","(73, 57)","(61, 35)","(22, 47)","(19, 33)"
"(51, 48)","(75, 58)","(4, 53)","(18, 79)","(3, 58)","(43, 39)","(9, 56)","(65, 48)","(62, 100)","(10, 65)","(23, 70)","(35, 71)","(78, 92)","(16, 69)","(51, 87)","(65, 100)","(64, 67)","(84, 42)","(23, 84)","(1, 91)","(17, 57)","(12, 95)","(41, 100)","(92, 11)","(0, 57)","(55, 81)","(13, 87)","(30, 67)","(55, 93)","(18, 90)","(3, 75)","(28, 90)","(11, 91)","(3, 73)","(32, 75)","(89, 83)","(33, 87)","(6, 89)","(82, 52)","(64, 80)","(57, 87)","(24, 70)","(64, 100)","(97, 57)","(7, 72)","(69, 100)","(94, 89)","(29, 64)","(62, 67)","(9, 72)","(81, 47)","(46, 80)","(13, 81)"
"(72, 80)","(66, 97)","(44, 30)","(24, 90)","(34, 82)","(49, 48)","(26, 94)","(15, 75)","(38, 94)","(17, 38)","(46, 80)","(2, 80)","(76, 69)","(75, 76)","(67, 71)","(14, 56)","(78, 47)","(7, 97)","(15, 23)","(14, 59)","(35, 8)","(31, 81)","(40, 54)","(48, 100)","(38, 44)","(40, 30)","(82, 65)","(27, 29)","(25, 68)","(21, 71)","(35, 22)","(76, 40)","(14, 73)","(11, 95)","(16, 50)","(47, 43)","(29, 24)","(85, 50)","(3, 71)","(14, 10)","(18, 94)","(35, 83)","(34, 22)","(46, 75)","(7, 42)","(14, 23)","(59, 83)","(56, 70)","(0, 58)","(0, 31)","(35, 15)","(32, 30)","(0, 26)"
"(77, 28)","(40, 4)","(91, 59)","(5, 18)","(40, 72)","(95, 75)","(19, 98)","(74, 22)","(83, 65)","(12, 77)","(30, 6)","(20, 25)","(66, 58)","(36, 81)","(83, 67)","(4, 92)","(85, 86)","(21, 61)","(54, 55)","(66, 82)","(87, 38)","(46, 82)","(5, 43)","(42, 33)","(45, 30)","(74, 48)","(70, 61)","(48, 91)","(73, 49)","(42, 23)","(71, 53)","(51, 67)","(47, 47)","(46, 53)","(32, 1)","(57, 66)","(100, 95)","(11, 65)","(1, 66)","(49, 34)","(58, 11)","(35, 42)","(89, 61)","(47, 49)","(45, 18)","(12, 8)","(33, 46)","(3, 13)","(60, 11)","(4, 81)","(42, 86)","(34, 21)","(9, 94)"
"(92, 75)","(49, 93)","(59, 14)","(100, 59)","(27, 46)","(30, 69)","(28, 17)","(26, 56)","(24, 38)","(74, 52)","(63, 87)","(28, 90)","(64, 84)","(19, 32)","(74, 61)","(78, 87)","(20, 40)","(62, 21)","(57, 1)","(76, 5)","(40, 15)","(83, 92)","(79, 66)","(9, 24)","(3, 54)","(84, 10)","(94, 49)","(30, 71)","(55, 67)","(93, 60)","(86, 83)","(1, 56)","(29, 69)","(62, 43)","(98, 95)","(42, 69)","(46, 39)","(49, 90)","(84, 35)","(36, 47)","(97, 32)","(69, 51)","(66, 93)","(38, 86)","(12, 17)","(86, 92)","(5, 8)","(57, 23)","(6, 45)","(12, 96)","(1, 70)","(28, 95)","(67, 50)"
"(9, 58)","(13, 51)","(65, 85)","(81, 91)","(6, 21)","(38, 91)","(28, 0)","(39, 86)","(36, 13)","(61, 3)","(82, 85)","(74, 9)","(72, 83)","(18, 49)","(3, 37)","(2, 95)","(17, 88)","(88, 78)","(40, 61)","(92, 48)","(3, 51)","(74, 74)","(18, 18)","(53, 19)","(68, 82)","(55, 19)","(84, 72)","(44, 59)","(82, 55)","(36, 32)","(44, 84)","(4, 43)","(10, 34)","(70, 63)","(80, 94)","(59, 77)","(65, 1)","(87, 28)","(100, 22)","(5, 14)","(40, 38)","(71, 83)","(60, 20)","(63, 80)","(55, 38)","(5, 20)","(58, 97)","(99, 71)","(36, 37)","(74, 89)","(77, 44)","(66, 23)","(82, 14)"
"(78, 48)","(31, 29)","(52, 48)","(43, 33)","(95, 55)","(34, 40)","(83, 36)","(94, 0)","(100, 37)","(66, 23)","(38, 6)","(100, 36)","(74, 32)","(86, 0)","(91, 39)","(86, 53)","(36, 43)","(73, 8)","(68, 2)","(67, 0)","(22, 0)","(92, 22)","(91, 9)","(100, 0)","(87, 23)","(9, 1)","(90, 0)","(82, 18)","(92, 27)","(90, 28)","(52, 26)","(58, 39)","(54, 55)","(66, 0)","(50, 38)","(94, 40)","(25, 25)","(96, 12)","(100, 22)","(85, 16)","(88, 39)","(91, 8)","(28, 3)","(100, 11)","(21, 24)","(27, 14)","(99, 5)","(79, 4)","(68, 14)","(99, 27)","(81, 34)","(24, 0)","(85, 0)"
"(62, 53)","(9, 79)","(64, 0)","(64, 76)","(76, 48)","(48, 39)","(72, 38)","(0, 32)","(80, 51)","(49, 44)","(17, 12)","(33, 28)","(54, 93)","(17, 47)","(10, 3)","(69, 66)","(16, 33)","(34, 0)","(48, 9)","(0, 20)","(8, 32)","(21, 3)","(28, 9)","(49, 84)","(48, 22)","(22, 77)","(3, 66)","(23, 71)","(55, 25)","(49, 7)","(49, 46)","(61, 20)","(41, 17)","(42, 28)","(79, 45)","(2, 45)","(28, 8)","(14, 19)","(29, 60)","(39, 81)","(0, 66)","(62, 62)","(36, 23)","(89, 64)","(62, 0)","(0, 68)","(80, 64)","(5, 32)","(85, 54)","(14, 9)","(2, 62)","(15, 14)","(27, 38)"
"(37, 27)","(85, 15)","(32, 53)","(62, 86)","(2, 92)","(100, 42)","(67, 89)","(55, 26)","(78, 34)","(40, 73)","(69, 47)","(32, 81)","(63, 65)","(10, 94)","(49, 81)","(42, 41)","(95, 80)","(74, 26)","(10, 50)","(19, 28)","(75, 68)","(74, 35)","(97, 8)","(44, 63)","(69, 86)","(88, 100)","(28, 88)","(6, 56)","(52, 87)","(63, 1)","(45, 61)","(65, 23)","(79, 75)","(76, 93)","(43, 90)","(25, 28)","(83, 51)","(30, 56)","(70, 6)","(45, 13)","(54, 82)","(29, 92)","(72, 38)","(12, 87)","(92, 20)","(36, 24)","(30, 75)","(12, 38)","(86, 60)","(62, 61)","(31, 27)","(15, 77)","(76, 37)"
"(51, 56)","(7, 24)","(1, 44)","(12, 69)","(77, 95)","(71, 96)","(81, 68)","(86, 16)","(22, 84)","(40, 38)","(28, 17)","(3, 86)","(99, 69)","(7, 60)","(95, 1)","(49, 65)","(99, 89)","(81, 49)","(31, 66)","(97, 39)","(16, 78)","(13, 85)","(89, 38)","(16, 34)","(5, 65)","(86, 57)","(33, 60)","(58, 76)","(27, 68)","(96, 72)","(89, 95)","(42, 78)","(42, 22)","(16, 8)","(8, 26)","(0, 29)","(81, 84)","(98, 99)","(87, 20)","(64, 18)","(57, 95)","(99, 43)","(90, 23)","(96, 65)","(36, 73)","(95, 22)","(11, 20)","(61, 92)","(86, 28)","(79, 77)","(54, 4)","(65, 2)","(98, 8)"
