Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(37, 33)","(88, 12)","(23, 9)","(100, 0)","(62, 79)","(44, 40)","(42, 55)","(13, 42)","(95, 6)","(46, 0)","(0, 0)","(83, 71)","(63, 96)","(47, 75)","(64, 97)","(71, 48)","(84, 44)","(53, 94)","(61, 83)","(24, 58)","(71, 57)","(32, 5)","(80, 92)","(57, 20)","(18, 1)","(84, 6)","(31, 63)","(74, 45)","(47, 0)","(100, 18)","(87, 95)","(96, 76)","(50, 88)","(70, 97)","(79, 12)","(4, 41)","(0, 0)","(94, 93)","(9, 49)","(53, 83)","(45, 17)","(78, 84)","(18, 42)","(0, 0)","(14, 84)","(56, 94)","(9, 15)","(40, 55)","(53, 46)","(90, 41)","(9, 25)","(46, 21)","(50, 44)"
"(1, 47)","(61, 57)","(66, 54)","(56, 22)","(45, 6)","(34, 6)","(0, 44)","(51, 51)","(36, 69)","(58, 12)","(56, 24)","(16, 42)","(33, 6)","(98, 43)","(20, 41)","(4, 29)","(3, 33)","(13, 7)","(31, 59)","(80, 75)","(54, 65)","(81, 57)","(75, 85)","(97, 72)","(60, 54)","(91, 14)","(53, 33)","(67, 28)","(43, 70)","(100, 34)","(68, 12)","(1, 22)","(21, 61)","(40, 2)","(1, 31)","(95, 18)","(35, 9)","(32, 37)","(13, 2)","(39, 24)","(60, 55)","(100, 25)","(30, 16)","(66, 57)","(11, 26)","(67, 55)","(97, 41)","(71, 28)","(46, 11)","(11, 17)","(66, 42)","(64, 28)","(100, 61)"
"(65, 8)","(81, 95)","(32, 30)","(57, 24)","(95, 49)","(56, 94)","(30, 81)","(60, 62)","(30, 6)","(55, 32)","(35, 89)","(40, 77)","(94, 83)","(64, 80)","(19, 79)","(76, 23)","(82, 6)","(71, 6)","(46, 13)","(43, 20)","(60, 99)","(75, 33)","(91, 81)","(0, 94)","(20, 1)","(47, 8)","(7, 92)","(68, 47)","(95, 99)","(40, 60)","(22, 30)","(66, 4)","(9, 16)","(55, 93)","(34, 4)","(32, 7)","(30, 93)","(18, 32)","(97, 6)","(92, 63)","(37, 0)","(56, 95)","(57, 99)","(0, 0)","(5, 17)","(80, 55)","(69, 93)","(31, 72)","(15, 66)","(11, 47)","(98, 60)","(100, 56)","(48, 79)"
"(52, 91)","(11, 58)","(9, 77)","(13, 36)","(25, 97)","(71, 29)","(28, 63)","(18, 94)","(94, 9)","(38, 41)","(98, 2)","(81, 86)","(37, 86)","(49, 86)","(48, 85)","(30, 14)","(75, 76)","(59, 27)","(27, 36)","(85, 23)","(59, 38)","(80, 42)","(10, 30)","(21, 2)","(60, 43)","(36, 54)","(18, 77)","(46, 72)","(68, 73)","(47, 63)","(58, 12)","(33, 0)","(13, 71)","(8, 84)","(26, 16)","(29, 73)","(26, 80)","(84, 73)","(36, 56)","(58, 59)","(29, 23)","(64, 21)","(77, 56)","(96, 33)","(20, 27)","(100, 0)","(25, 59)","(57, 70)","(71, 60)","(24, 18)","(31, 2)","(58, 53)","(67, 53)"
"(78, 42)","(65, 94)","(88, 65)","(68, 24)","(6, 15)","(21, 18)","(89, 16)","(16, 38)","(19, 81)","(0, 98)","(21, 89)","(85, 47)","(3, 31)","(52, 15)","(63, 52)","(54, 49)","(18, 85)","(76, 76)","(86, 86)","(57, 17)","(87, 59)","(14, 46)","(2, 52)","(66, 50)","(33, 58)","(47, 17)","(99, 54)","(24, 53)","(27, 78)","(0, 65)","(95, 81)","(83, 8)","(41, 26)","(54, 43)","(54, 51)","(32, 86)","(8, 37)","(34, 86)","(13, 34)","(33, 69)","(75, 53)","(17, 10)","(9, 11)","(14, 46)","(94, 18)","(17, 54)","(34, 70)","(10, 70)","(12, 73)","(7, 31)","(26, 12)","(79, 21)","(33, 27)"
"(100, 82)","(92, 55)","(13, 91)","(7, 17)","(31, 8)","(34, 67)","(15, 89)","(89, 77)","(82, 34)","(86, 28)","(61, 8)","(25, 52)","(43, 11)","(11, 78)","(58, 36)","(84, 0)","(70, 41)","(51, 83)","(33, 19)","(18, 15)","(53, 6)","(52, 100)","(11, 31)","(2, 97)","(48, 34)","(76, 50)","(55, 24)","(19, 85)","(84, 96)","(23, 98)","(88, 6)","(37, 92)","(36, 32)","(25, 64)","(15, 53)","(89, 42)","(44, 76)","(83, 100)","(0, 96)","(38, 29)","(84, 83)","(52, 1)","(31, 84)","(14, 14)","(46, 48)","(26, 45)","(29, 35)","(96, 10)","(4, 90)","(5, 0)","(62, 1)","(23, 75)","(59, 45)"
"(4, 10)","(99, 41)","(2, 0)","(76, 40)","(37, 24)","(98, 10)","(74, 15)","(22, 15)","(34, 81)","(70, 14)","(87, 30)","(83, 68)","(75, 4)","(61, 8)","(58, 84)","(84, 43)","(83, 86)","(2, 69)","(96, 86)","(3, 43)","(39, 15)","(100, 53)","(77, 27)","(61, 43)","(69, 53)","(79, 97)","(69, 5)","(0, 51)","(18, 93)","(90, 20)","(54, 89)","(97, 93)","(60, 79)","(25, 0)","(86, 42)","(22, 96)","(27, 89)","(58, 44)","(75, 99)","(28, 51)","(44, 50)","(76, 48)","(49, 43)","(58, 70)","(92, 13)","(45, 47)","(69, 79)","(81, 56)","(38, 44)","(21, 43)","(100, 0)","(14, 100)","(59, 37)"
"(20, 89)","(48, 17)","(10, 74)","(63, 75)","(55, 10)","(56, 66)","(71, 96)","(16, 93)","(36, 49)","(73, 97)","(9, 6)","(11, 92)","(17, 82)","(19, 37)","(16, 17)","(85, 56)","(36, 40)","(92, 40)","(82, 17)","(91, 32)","(1, 94)","(31, 40)","(6, 25)","(6, 37)","(61, 8)","(94, 15)","(24, 54)","(71, 87)","(90, 59)","(95, 84)","(69, 68)","(64, 51)","(41, 56)","(41, 88)","(67, 74)","(67, 89)","(77, 81)","(51, 38)","(16, 70)","(76, 90)","(73, 22)","(31, 73)","(37, 64)","(6, 24)","(7, 68)","(68, 20)","(21, 32)","(3, 25)","(54, 36)","(49, 27)","(49, 58)","(88, 47)","(22, 46)"
"(59, 20)","(38, 47)","(6, 61)","(51, 3)","(58, 0)","(7, 48)","(47, 23)","(49, 8)","(24, 37)","(21, 5)","(0, 39)","(0, 0)","(0, 23)","(37, 15)","(35, 52)","(5, 17)","(32, 52)","(19, 32)","(40, 6)","(11, 48)","(0, 9)","(41, 35)","(0, 32)","(26, 7)","(6, 54)","(28, 1)","(0, 36)","(81, 15)","(0, 16)","(58, 15)","(92, 14)","(55, 7)","(14, 0)","(39, 18)","(27, 26)","(2, 17)","(3, 23)","(29, 4)","(19, 38)","(0, 45)","(36, 4)","(31, 7)","(5, 23)","(7, 0)","(91, 20)","(37, 27)","(8, 10)","(91, 0)","(49, 37)","(14, 42)","(0, 24)","(11, 27)","(0, 19)"
"(27, 34)","(68, 61)","(7, 2)","(89, 33)","(81, 1)","(44, 22)","(91, 1)","(51, 3)","(71, 34)","(54, 44)","(71, 44)","(100, 28)","(31, 35)","(94, 60)","(90, 52)","(91, 0)","(33, 50)","(67, 23)","(97, 1)","(58, 50)","(72, 56)","(65, 35)","(83, 19)","(100, 93)","(46, 32)","(99, 53)","(65, 39)","(80, 21)","(59, 22)","(21, 35)","(75, 32)","(25, 13)","(98, 95)","(30, 4)","(86, 93)","(30, 31)","(41, 14)","(48, 10)","(85, 45)","(95, 89)","(39, 31)","(97, 92)","(49, 33)","(19, 34)","(85, 68)","(65, 33)","(92, 23)","(100, 9)","(94, 26)","(43, 8)","(59, 19)","(84, 17)","(63, 47)"
"(83, 94)","(11, 81)","(24, 83)","(15, 20)","(52, 45)","(77, 62)","(14, 4)","(38, 94)","(1, 15)","(36, 10)","(17, 8)","(24, 91)","(4, 78)","(56, 36)","(53, 40)","(62, 85)","(22, 55)","(14, 93)","(77, 1)","(62, 15)","(77, 65)","(48, 31)","(99, 42)","(42, 100)","(38, 99)","(0, 100)","(66, 96)","(53, 39)","(0, 3)","(0, 100)","(95, 87)","(59, 96)","(38, 2)","(76, 77)","(34, 100)","(65, 100)","(9, 34)","(60, 47)","(6, 76)","(93, 51)","(59, 3)","(32, 100)","(61, 98)","(94, 77)","(1, 4)","(58, 28)","(80, 35)","(96, 19)","(20, 97)","(0, 77)","(16, 74)","(72, 6)","(62, 99)"
"(8, 86)","(38, 63)","(50, 17)","(11, 29)","(0, 34)","(0, 11)","(0, 8)","(6, 35)","(61, 2)","(0, 0)","(15, 41)","(0, 0)","(12, 57)","(38, 53)","(29, 12)","(36, 17)","(25, 15)","(7, 6)","(29, 15)","(45, 5)","(8, 79)","(2, 41)","(44, 42)","(32, 81)","(12, 62)","(0, 87)","(12, 47)","(44, 18)","(38, 73)","(3, 81)","(0, 78)","(26, 1)","(55, 39)","(24, 68)","(11, 16)","(33, 9)","(8, 26)","(16, 47)","(12, 5)","(33, 0)","(7, 56)","(31, 0)","(8, 67)","(42, 5)","(65, 3)","(19, 42)","(49, 33)","(33, 6)","(19, 51)","(15, 5)","(0, 12)","(6, 5)","(0, 37)"
"(62, 99)","(61, 23)","(48, 96)","(82, 17)","(3, 0)","(24, 27)","(34, 27)","(40, 20)","(46, 68)","(93, 3)","(26, 36)","(66, 32)","(93, 6)","(1, 54)","(42, 5)","(88, 8)","(3, 22)","(11, 95)","(99, 11)","(98, 9)","(87, 44)","(97, 30)","(84, 42)","(63, 40)","(83, 74)","(48, 51)","(71, 19)","(19, 65)","(84, 48)","(93, 60)","(78, 77)","(45, 82)","(58, 14)","(68, 88)","(59, 87)","(54, 31)","(82, 56)","(31, 23)","(9, 87)","(67, 83)","(50, 100)","(67, 31)","(26, 63)","(49, 54)","(19, 79)","(74, 88)","(28, 22)","(65, 53)","(71, 34)","(66, 60)","(64, 1)","(43, 21)","(16, 49)"
"(51, 62)","(96, 52)","(45, 98)","(100, 100)","(83, 58)","(100, 100)","(65, 42)","(49, 32)","(76, 42)","(100, 92)","(100, 77)","(68, 100)","(70, 79)","(100, 100)","(99, 60)","(75, 85)","(52, 93)","(88, 100)","(82, 100)","(51, 42)","(100, 74)","(78, 76)","(100, 69)","(67, 79)","(65, 63)","(32, 60)","(87, 100)","(92, 97)","(44, 100)","(74, 100)","(100, 100)","(85, 87)","(93, 94)","(100, 100)","(77, 93)","(100, 100)","(100, 97)","(79, 89)","(77, 61)","(65, 100)","(92, 52)","(78, 76)","(96, 98)","(57, 100)","(100, 100)","(75, 100)","(67, 94)","(62, 53)","(61, 36)","(95, 100)","(91, 100)","(96, 92)","(100, 100)"
"(8, 87)","(68, 77)","(84, 23)","(24, 95)","(45, 12)","(33, 44)","(64, 16)","(1, 39)","(15, 92)","(21, 27)","(80, 77)","(83, 8)","(77, 22)","(22, 26)","(55, 88)","(42, 79)","(93, 87)","(99, 15)","(33, 7)","(84, 16)","(37, 57)","(1, 97)","(53, 18)","(7, 25)","(21, 89)","(77, 27)","(90, 39)","(79, 3)","(14, 35)","(96, 87)","(28, 100)","(85, 0)","(16, 11)","(90, 10)","(13, 22)","(35, 90)","(39, 21)","(32, 40)","(34, 78)","(41, 3)","(42, 58)","(99, 62)","(41, 68)","(59, 77)","(89, 91)","(47, 97)","(71, 13)","(83, 60)","(72, 3)","(56, 47)","(46, 46)","(82, 13)","(51, 40)"
"(56, 17)","(88, 86)","(48, 13)","(78, 78)","(75, 86)","(13, 53)","(72, 85)","(17, 50)","(36, 46)","(23, 42)","(13, 65)","(29, 90)","(38, 37)","(50, 9)","(0, 1)","(44, 1)","(73, 72)","(67, 85)","(57, 32)","(41, 81)","(49, 88)","(90, 96)","(35, 19)","(27, 39)","(33, 55)","(35, 46)","(0, 100)","(81, 57)","(0, 27)","(40, 51)","(30, 16)","(78, 49)","(40, 86)","(26, 64)","(19, 45)","(39, 70)","(86, 29)","(47, 78)","(65, 100)","(61, 64)","(63, 91)","(3, 8)","(55, 73)","(34, 49)","(20, 96)","(24, 54)","(22, 44)","(13, 96)","(30, 46)","(29, 28)","(92, 95)","(40, 37)","(4, 47)"
"(64, 4)","(9, 7)","(1, 49)","(35, 31)","(5, 57)","(81, 3)","(79, 13)","(83, 55)","(0, 52)","(21, 31)","(56, 87)","(12, 25)","(10, 71)","(3, 90)","(32, 18)","(10, 82)","(37, 40)","(35, 27)","(51, 41)","(82, 83)","(56, 71)","(88, 93)","(21, 77)","(13, 99)","(15, 87)","(40, 28)","(89, 76)","(55, 28)","(2, 54)","(37, 20)","(29, 43)","(46, 59)","(88, 68)","(3, 94)","(6, 0)","(2, 75)","(39, 71)","(44, 34)","(23, 11)","(39, 19)","(66, 46)","(9, 59)","(93, 66)","(31, 89)","(76, 9)","(67, 0)","(49, 49)","(19, 72)","(61, 83)","(95, 31)","(92, 38)","(8, 92)","(85, 32)"
"(82, 96)","(48, 69)","(69, 14)","(3, 49)","(92, 15)","(28, 26)","(41, 57)","(100, 0)","(94, 17)","(54, 23)","(33, 83)","(66, 22)","(57, 87)","(6, 54)","(81, 7)","(80, 20)","(34, 23)","(99, 85)","(87, 6)","(75, 36)","(88, 96)","(29, 45)","(60, 48)","(77, 9)","(57, 0)","(81, 70)","(76, 59)","(100, 5)","(42, 60)","(66, 27)","(15, 55)","(100, 61)","(91, 2)","(97, 32)","(74, 97)","(76, 34)","(95, 85)","(78, 73)","(16, 62)","(7, 53)","(63, 35)","(41, 64)","(44, 87)","(88, 29)","(77, 59)","(100, 46)","(72, 46)","(55, 97)","(32, 67)","(42, 77)","(100, 76)","(94, 35)","(73, 0)"
"(1, 58)","(34, 63)","(50, 71)","(0, 100)","(31, 90)","(48, 91)","(27, 97)","(25, 100)","(12, 87)","(94, 56)","(22, 99)","(56, 100)","(6, 100)","(67, 100)","(0, 100)","(91, 16)","(81, 9)","(47, 100)","(74, 81)","(0, 100)","(13, 69)","(64, 99)","(0, 100)","(53, 100)","(0, 100)","(76, 86)","(100, 29)","(0, 100)","(35, 94)","(100, 20)","(0, 100)","(0, 100)","(0, 85)","(59, 100)","(10, 7)","(99, 80)","(88, 84)","(11, 87)","(0, 100)","(52, 97)","(85, 78)","(0, 100)","(31, 77)","(12, 79)","(89, 20)","(73, 100)","(22, 89)","(0, 85)","(19, 89)","(92, 100)","(32, 100)","(87, 100)","(16, 91)"
"(71, 53)","(45, 45)","(25, 35)","(92, 20)","(100, 57)","(100, 20)","(49, 28)","(78, 0)","(96, 35)","(100, 27)","(17, 14)","(50, 14)","(87, 40)","(78, 36)","(100, 37)","(11, 40)","(40, 3)","(62, 0)","(72, 39)","(11, 47)","(61, 39)","(63, 9)","(67, 30)","(70, 21)","(62, 0)","(2, 0)","(59, 1)","(49, 36)","(98, 19)","(53, 24)","(45, 27)","(100, 18)","(99, 55)","(100, 58)","(47, 35)","(53, 16)","(47, 38)","(87, 51)","(76, 20)","(100, 2)","(39, 6)","(10, 17)","(57, 33)","(48, 39)","(70, 0)","(70, 0)","(83, 52)","(65, 12)","(36, 10)","(96, 59)","(93, 33)","(54, 4)","(72, 0)"
"(84, 71)","(61, 18)","(38, 10)","(55, 63)","(72, 19)","(19, 78)","(60, 65)","(95, 91)","(28, 70)","(73, 68)","(44, 55)","(100, 99)","(13, 66)","(71, 57)","(92, 31)","(22, 43)","(21, 46)","(35, 70)","(21, 55)","(16, 10)","(71, 69)","(49, 100)","(1, 79)","(23, 20)","(31, 33)","(77, 38)","(13, 0)","(27, 52)","(14, 84)","(36, 3)","(74, 27)","(17, 34)","(14, 85)","(4, 84)","(58, 24)","(91, 94)","(23, 80)","(13, 50)","(5, 71)","(34, 38)","(4, 48)","(69, 60)","(64, 83)","(69, 40)","(23, 43)","(76, 80)","(59, 31)","(72, 55)","(15, 60)","(88, 100)","(96, 84)","(51, 96)","(64, 8)"
"(54, 28)","(78, 63)","(29, 2)","(27, 7)","(2, 91)","(55, 85)","(70, 83)","(74, 65)","(14, 83)","(25, 29)","(50, 57)","(45, 34)","(32, 72)","(53, 79)","(97, 97)","(29, 80)","(57, 56)","(62, 81)","(48, 67)","(79, 93)","(87, 80)","(59, 73)","(17, 58)","(18, 40)","(12, 21)","(5, 73)","(20, 58)","(34, 46)","(60, 76)","(39, 56)","(11, 45)","(5, 94)","(63, 53)","(30, 96)","(34, 73)","(10, 93)","(45, 61)","(21, 9)","(35, 0)","(48, 31)","(14, 8)","(64, 60)","(26, 24)","(37, 32)","(80, 79)","(21, 24)","(46, 65)","(6, 69)","(12, 99)","(50, 44)","(39, 21)","(25, 44)","(22, 55)"
"(2, 65)","(99, 84)","(18, 65)","(29, 13)","(20, 70)","(47, 63)","(18, 19)","(85, 100)","(38, 100)","(90, 93)","(69, 18)","(33, 100)","(45, 100)","(45, 78)","(41, 95)","(96, 89)","(37, 91)","(2, 81)","(7, 15)","(29, 18)","(51, 100)","(34, 91)","(20, 24)","(86, 18)","(82, 100)","(29, 96)","(58, 87)","(17, 82)","(3, 78)","(63, 84)","(42, 78)","(80, 90)","(44, 100)","(52, 89)","(40, 100)","(72, 3)","(18, 11)","(13, 78)","(42, 95)","(4, 63)","(36, 74)","(24, 95)","(37, 88)","(56, 89)","(36, 80)","(45, 97)","(21, 95)","(96, 16)","(58, 100)","(31, 92)","(48, 100)","(76, 88)","(0, 100)"
"(78, 98)","(71, 41)","(83, 98)","(9, 100)","(24, 30)","(52, 43)","(45, 94)","(59, 59)","(77, 51)","(79, 54)","(17, 35)","(35, 80)","(70, 15)","(82, 44)","(50, 74)","(98, 96)","(36, 94)","(40, 4)","(58, 43)","(43, 35)","(47, 78)","(87, 3)","(74, 3)","(25, 34)","(25, 96)","(35, 44)","(90, 38)","(25, 37)","(32, 50)","(97, 54)","(85, 66)","(98, 89)","(50, 67)","(78, 27)","(15, 41)","(4, 18)","(83, 13)","(42, 48)","(61, 49)","(72, 84)","(71, 37)","(10, 83)","(8, 35)","(15, 25)","(3, 51)","(80, 8)","(73, 33)","(100, 78)","(52, 94)","(64, 77)","(6, 55)","(38, 64)","(83, 73)"
"(89, 70)","(56, 80)","(46, 78)","(22, 7)","(46, 38)","(18, 46)","(82, 23)","(99, 65)","(51, 50)","(78, 19)","(21, 24)","(33, 65)","(19, 9)","(79, 53)","(4, 24)","(77, 31)","(67, 34)","(19, 100)","(31, 39)","(83, 54)","(17, 73)","(98, 63)","(9, 48)","(56, 79)","(11, 59)","(78, 68)","(4, 87)","(41, 78)","(23, 39)","(16, 2)","(66, 81)","(6, 67)","(22, 5)","(54, 13)","(76, 37)","(57, 30)","(78, 67)","(68, 67)","(13, 98)","(14, 75)","(30, 24)","(68, 49)","(52, 7)","(67, 31)","(63, 41)","(23, 61)","(90, 54)","(0, 14)","(62, 56)","(22, 100)","(86, 53)","(6, 2)","(64, 67)"
"(37, 38)","(72, 19)","(32, 10)","(81, 65)","(21, 74)","(87, 80)","(84, 87)","(40, 84)","(9, 2)","(28, 68)","(79, 51)","(54, 95)","(87, 46)","(57, 72)","(20, 60)","(87, 53)","(55, 48)","(93, 42)","(35, 72)","(31, 7)","(53, 72)","(62, 29)","(24, 41)","(59, 76)","(71, 96)","(93, 8)","(42, 69)","(66, 0)","(47, 95)","(3, 97)","(99, 93)","(45, 1)","(72, 16)","(85, 18)","(60, 54)","(31, 28)","(75, 46)","(89, 43)","(53, 21)","(95, 40)","(50, 15)","(42, 68)","(93, 14)","(38, 49)","(18, 48)","(94, 23)","(60, 82)","(14, 90)","(36, 93)","(75, 28)","(15, 73)","(99, 91)","(97, 2)"
"(2, 60)","(30, 60)","(73, 18)","(56, 0)","(0, 23)","(78, 9)","(65, 32)","(26, 51)","(16, 2)","(0, 0)","(99, 5)","(57, 7)","(3, 0)","(63, 60)","(27, 47)","(0, 51)","(21, 38)","(21, 11)","(7, 44)","(60, 58)","(67, 48)","(0, 39)","(11, 15)","(16, 64)","(14, 20)","(0, 25)","(22, 46)","(5, 57)","(49, 17)","(4, 5)","(36, 0)","(48, 9)","(17, 40)","(45, 64)","(31, 28)","(10, 12)","(0, 41)","(20, 74)","(6, 25)","(2, 34)","(25, 41)","(3, 0)","(11, 19)","(58, 18)","(19, 9)","(0, 0)","(51, 0)","(2, 0)","(47, 38)","(29, 21)","(50, 25)","(30, 6)","(0, 0)"
"(22, 19)","(21, 94)","(36, 15)","(61, 53)","(74, 23)","(4, 53)","(94, 50)","(65, 78)","(99, 46)","(63, 92)","(45, 48)","(97, 93)","(37, 15)","(30, 32)","(70, 86)","(5, 100)","(8, 14)","(10, 9)","(22, 46)","(76, 35)","(65, 62)","(48, 58)","(97, 42)","(88, 73)","(74, 19)","(4, 5)","(60, 60)","(26, 83)","(60, 15)","(64, 98)","(100, 62)","(2, 4)","(87, 46)","(62, 96)","(13, 9)","(40, 100)","(34, 83)","(0, 92)","(15, 50)","(24, 33)","(69, 31)","(31, 18)","(48, 72)","(56, 51)","(67, 14)","(66, 65)","(0, 53)","(97, 33)","(80, 23)","(28, 19)","(82, 1)","(4, 93)","(2, 47)"
"(6, 24)","(97, 13)","(37, 25)","(0, 0)","(7, 85)","(97, 78)","(25, 42)","(85, 61)","(54, 87)","(45, 28)","(88, 64)","(72, 0)","(3, 21)","(42, 73)","(57, 76)","(46, 19)","(19, 94)","(88, 82)","(42, 18)","(84, 8)","(48, 91)","(94, 63)","(3, 0)","(47, 74)","(5, 67)","(3, 77)","(91, 10)","(53, 14)","(96, 72)","(3, 23)","(61, 94)","(67, 14)","(32, 91)","(24, 43)","(63, 0)","(78, 9)","(1, 100)","(11, 8)","(91, 7)","(0, 7)","(54, 17)","(36, 11)","(33, 62)","(83, 77)","(60, 0)","(99, 6)","(98, 4)","(13, 59)","(22, 37)","(39, 14)","(100, 48)","(32, 0)","(15, 14)"
"(54, 93)","(21, 80)","(64, 54)","(77, 57)","(37, 54)","(59, 8)","(28, 3)","(95, 96)","(39, 32)","(84, 29)","(54, 36)","(19, 12)","(100, 30)","(31, 41)","(89, 40)","(88, 14)","(10, 21)","(26, 11)","(44, 97)","(74, 77)","(20, 13)","(98, 33)","(48, 81)","(21, 74)","(52, 63)","(36, 17)","(33, 53)","(3, 14)","(67, 7)","(46, 68)","(69, 39)","(42, 22)","(65, 17)","(94, 99)","(50, 43)","(2, 25)","(84, 11)","(89, 49)","(30, 4)","(47, 78)","(9, 8)","(46, 51)","(97, 94)","(60, 83)","(95, 74)","(27, 74)","(7, 74)","(24, 2)","(8, 85)","(46, 66)","(67, 46)","(42, 27)","(74, 66)"
"(0, 44)","(64, 75)","(9, 54)","(84, 20)","(47, 4)","(44, 50)","(69, 12)","(94, 73)","(89, 81)","(99, 64)","(89, 34)","(55, 66)","(39, 44)","(21, 42)","(54, 42)","(63, 49)","(100, 39)","(17, 61)","(74, 65)","(13, 22)","(62, 47)","(30, 70)","(57, 34)","(53, 50)","(68, 67)","(39, 25)","(66, 50)","(31, 21)","(77, 54)","(96, 76)","(8, 7)","(42, 46)","(70, 29)","(99, 89)","(32, 31)","(76, 32)","(72, 12)","(95, 38)","(59, 62)","(87, 79)","(86, 76)","(82, 70)","(64, 63)","(66, 58)","(45, 25)","(35, 35)","(59, 28)","(24, 5)","(50, 21)","(71, 64)","(42, 23)","(49, 43)","(75, 37)"
"(23, 84)","(63, 56)","(27, 4)","(30, 99)","(88, 97)","(79, 88)","(97, 49)","(79, 97)","(85, 32)","(7, 96)","(56, 96)","(79, 34)","(25, 71)","(92, 37)","(3, 98)","(95, 4)","(43, 92)","(33, 85)","(1, 26)","(79, 81)","(41, 16)","(55, 8)","(69, 93)","(80, 38)","(11, 76)","(9, 54)","(6, 99)","(18, 11)","(43, 11)","(65, 46)","(15, 0)","(80, 62)","(28, 35)","(47, 100)","(75, 35)","(51, 39)","(7, 44)","(33, 34)","(7, 94)","(93, 2)","(38, 15)","(90, 84)","(3, 80)","(34, 72)","(46, 55)","(70, 96)","(11, 41)","(41, 84)","(13, 6)","(75, 30)","(85, 60)","(11, 94)","(71, 78)"
"(58, 61)","(18, 74)","(65, 45)","(48, 20)","(25, 29)","(53, 32)","(20, 16)","(81, 7)","(44, 64)","(33, 1)","(22, 32)","(43, 65)","(83, 20)","(1, 75)","(47, 70)","(23, 61)","(28, 66)","(28, 41)","(19, 37)","(72, 1)","(76, 41)","(89, 12)","(31, 11)","(72, 40)","(36, 77)","(23, 26)","(32, 74)","(21, 38)","(31, 42)","(7, 81)","(64, 14)","(44, 84)","(30, 0)","(18, 56)","(6, 51)","(51, 37)","(57, 18)","(85, 44)","(100, 37)","(16, 56)","(62, 21)","(9, 68)","(41, 49)","(97, 1)","(22, 26)","(1, 50)","(5, 14)","(55, 3)","(70, 23)","(31, 33)","(36, 28)","(47, 46)","(96, 57)"
"(25, 28)","(23, 13)","(49, 84)","(54, 73)","(76, 98)","(78, 4)","(14, 30)","(97, 14)","(100, 66)","(31, 32)","(68, 73)","(93, 91)","(51, 62)","(12, 34)","(90, 0)","(41, 0)","(38, 0)","(70, 70)","(37, 0)","(27, 8)","(61, 11)","(61, 12)","(32, 34)","(68, 45)","(39, 35)","(86, 14)","(52, 76)","(74, 43)","(44, 57)","(61, 32)","(21, 19)","(79, 54)","(49, 18)","(53, 70)","(39, 10)","(46, 27)","(73, 80)","(54, 17)","(55, 90)","(73, 67)","(60, 39)","(70, 69)","(60, 80)","(71, 19)","(56, 73)","(91, 29)","(29, 3)","(72, 48)","(72, 61)","(51, 87)","(94, 96)","(51, 69)","(54, 59)"
"(85, 53)","(10, 69)","(24, 35)","(92, 70)","(8, 48)","(37, 64)","(12, 48)","(45, 84)","(65, 55)","(18, 97)","(33, 70)","(97, 47)","(16, 69)","(44, 16)","(42, 85)","(9, 28)","(35, 19)","(95, 51)","(68, 31)","(73, 15)","(41, 45)","(54, 17)","(80, 5)","(51, 55)","(82, 36)","(89, 53)","(56, 17)","(23, 89)","(58, 92)","(52, 19)","(75, 15)","(52, 25)","(93, 47)","(82, 18)","(58, 47)","(90, 57)","(86, 74)","(65, 43)","(20, 14)","(56, 22)","(21, 28)","(22, 80)","(59, 75)","(61, 15)","(43, 3)","(77, 29)","(72, 42)","(80, 31)","(11, 38)","(67, 37)","(33, 20)","(74, 93)","(2, 80)"
"(26, 95)","(0, 54)","(2, 85)","(47, 91)","(77, 4)","(6, 92)","(63, 26)","(100, 76)","(29, 61)","(64, 22)","(44, 58)","(23, 22)","(1, 51)","(87, 90)","(64, 41)","(28, 90)","(85, 79)","(85, 18)","(2, 5)","(14, 36)","(63, 18)","(45, 99)","(45, 3)","(30, 86)","(100, 65)","(86, 72)","(19, 69)","(34, 80)","(82, 10)","(2, 9)","(71, 3)","(43, 86)","(97, 52)","(28, 96)","(49, 74)","(97, 41)","(68, 28)","(56, 0)","(6, 80)","(39, 91)","(20, 24)","(91, 69)","(100, 85)","(38, 42)","(21, 35)","(3, 22)","(0, 8)","(53, 77)","(74, 45)","(60, 23)","(36, 64)","(65, 63)","(37, 50)"
