Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(26, 16)","(50, 41)","(93, 45)","(34, 31)","(48, 27)","(58, 0)","(100, 0)","(47, 0)","(92, 0)","(100, 0)","(100, 0)","(89, 32)","(47, 0)","(100, 0)","(58, 33)","(74, 26)","(53, 51)","(100, 0)","(50, 36)","(39, 1)","(32, 33)","(28, 23)","(100, 36)","(58, 11)","(55, 12)","(98, 40)","(100, 0)","(100, 25)","(79, 9)","(49, 14)","(95, 40)","(95, 0)","(89, 33)","(6, 19)","(97, 0)","(43, 10)","(4, 3)","(72, 0)","(89, 16)","(97, 26)","(86, 1)","(5, 0)","(82, 47)","(48, 23)","(87, 29)","(96, 45)","(89, 27)","(92, 31)","(51, 16)","(61, 0)","(100, 0)","(46, 11)","(93, 42)"
"(19, 77)","(84, 71)","(29, 41)","(77, 1)","(57, 38)","(19, 72)","(63, 21)","(50, 11)","(100, 84)","(50, 17)","(99, 8)","(95, 21)","(79, 1)","(81, 56)","(79, 4)","(69, 45)","(98, 27)","(22, 0)","(11, 96)","(2, 31)","(11, 73)","(67, 17)","(64, 21)","(68, 52)","(37, 79)","(1, 53)","(3, 27)","(78, 97)","(75, 24)","(60, 92)","(22, 45)","(80, 98)","(39, 4)","(20, 57)","(64, 60)","(99, 90)","(46, 90)","(65, 97)","(21, 8)","(46, 36)","(37, 68)","(28, 3)","(78, 17)","(81, 40)","(40, 98)","(80, 79)","(97, 62)","(85, 41)","(64, 35)","(28, 21)","(94, 26)","(86, 60)","(33, 89)"
"(89, 20)","(26, 68)","(41, 56)","(52, 92)","(67, 69)","(38, 85)","(26, 95)","(61, 48)","(53, 0)","(0, 1)","(55, 88)","(16, 22)","(41, 59)","(61, 79)","(43, 67)","(35, 6)","(75, 66)","(27, 3)","(78, 35)","(11, 29)","(78, 0)","(56, 60)","(26, 83)","(70, 49)","(48, 5)","(35, 0)","(38, 92)","(1, 36)","(32, 68)","(0, 73)","(91, 41)","(80, 33)","(100, 30)","(6, 25)","(40, 10)","(25, 3)","(10, 0)","(9, 28)","(39, 6)","(26, 75)","(14, 5)","(66, 49)","(27, 2)","(50, 3)","(22, 0)","(37, 75)","(77, 63)","(2, 83)","(48, 60)","(90, 35)","(88, 35)","(99, 25)","(54, 63)"
"(18, 96)","(73, 95)","(39, 9)","(56, 1)","(10, 45)","(81, 68)","(22, 13)","(51, 74)","(5, 45)","(68, 2)","(4, 83)","(27, 27)","(8, 84)","(52, 34)","(71, 45)","(54, 64)","(80, 3)","(71, 83)","(59, 69)","(46, 47)","(38, 99)","(69, 12)","(31, 86)","(8, 4)","(36, 79)","(31, 11)","(47, 88)","(58, 95)","(84, 26)","(72, 6)","(33, 80)","(29, 26)","(15, 6)","(5, 53)","(57, 19)","(31, 67)","(56, 66)","(21, 70)","(45, 69)","(0, 44)","(52, 56)","(24, 45)","(1, 49)","(95, 62)","(51, 10)","(63, 97)","(8, 73)","(95, 80)","(72, 69)","(51, 22)","(30, 51)","(68, 18)","(38, 8)"
"(52, 8)","(9, 57)","(48, 96)","(64, 5)","(28, 46)","(66, 97)","(17, 61)","(19, 17)","(33, 15)","(55, 95)","(31, 16)","(19, 26)","(50, 2)","(85, 93)","(27, 74)","(13, 37)","(45, 99)","(90, 81)","(66, 88)","(90, 55)","(28, 54)","(42, 44)","(39, 81)","(57, 73)","(49, 31)","(72, 31)","(16, 4)","(20, 26)","(66, 4)","(76, 8)","(46, 95)","(38, 64)","(81, 10)","(66, 17)","(75, 32)","(86, 90)","(8, 93)","(17, 41)","(96, 73)","(72, 24)","(81, 63)","(47, 69)","(35, 7)","(95, 94)","(55, 84)","(56, 76)","(11, 91)","(9, 13)","(66, 71)","(59, 29)","(59, 44)","(56, 50)","(58, 82)"
"(38, 52)","(6, 3)","(68, 100)","(44, 98)","(8, 30)","(29, 50)","(60, 100)","(9, 28)","(0, 94)","(14, 51)","(9, 30)","(40, 71)","(32, 100)","(3, 61)","(31, 100)","(10, 72)","(0, 95)","(0, 82)","(46, 79)","(20, 55)","(13, 45)","(7, 26)","(3, 58)","(3, 54)","(0, 85)","(95, 100)","(77, 100)","(6, 19)","(12, 74)","(39, 76)","(59, 100)","(13, 68)","(5, 37)","(24, 55)","(14, 60)","(31, 79)","(0, 81)","(42, 82)","(10, 18)","(6, 98)","(88, 98)","(11, 26)","(7, 51)","(10, 25)","(0, 42)","(27, 66)","(90, 84)","(24, 100)","(5, 72)","(55, 100)","(59, 94)","(37, 70)","(86, 92)"
"(41, 23)","(89, 62)","(39, 48)","(22, 2)","(12, 62)","(44, 48)","(25, 47)","(77, 19)","(57, 0)","(61, 68)","(51, 66)","(85, 71)","(70, 24)","(91, 83)","(84, 27)","(78, 43)","(13, 40)","(50, 52)","(95, 10)","(19, 13)","(73, 78)","(94, 49)","(13, 32)","(49, 93)","(61, 1)","(51, 0)","(13, 15)","(30, 69)","(85, 10)","(14, 50)","(35, 30)","(99, 63)","(11, 10)","(83, 88)","(9, 83)","(25, 6)","(35, 39)","(88, 19)","(55, 49)","(53, 58)","(29, 8)","(84, 73)","(14, 1)","(46, 98)","(72, 30)","(63, 93)","(96, 36)","(16, 48)","(66, 0)","(60, 85)","(64, 42)","(7, 28)","(95, 57)"
"(21, 42)","(77, 41)","(6, 22)","(27, 48)","(77, 12)","(100, 4)","(97, 2)","(53, 16)","(40, 91)","(70, 11)","(70, 18)","(67, 21)","(97, 0)","(85, 9)","(61, 0)","(26, 64)","(66, 29)","(38, 0)","(37, 46)","(43, 92)","(36, 0)","(14, 52)","(63, 16)","(5, 23)","(36, 5)","(57, 45)","(53, 18)","(100, 0)","(88, 3)","(67, 0)","(100, 16)","(42, 0)","(79, 33)","(39, 51)","(100, 0)","(39, 66)","(58, 44)","(52, 0)","(32, 4)","(41, 54)","(82, 36)","(67, 19)","(42, 2)","(66, 5)","(14, 88)","(87, 35)","(65, 6)","(30, 18)","(64, 46)","(26, 0)","(80, 36)","(90, 33)","(80, 12)"
"(70, 9)","(79, 3)","(44, 93)","(97, 95)","(38, 79)","(65, 93)","(95, 70)","(64, 75)","(90, 25)","(96, 44)","(53, 31)","(88, 96)","(85, 11)","(86, 69)","(65, 51)","(38, 54)","(67, 10)","(60, 70)","(100, 28)","(28, 62)","(36, 63)","(90, 18)","(100, 69)","(72, 90)","(71, 100)","(70, 77)","(100, 64)","(91, 24)","(54, 100)","(88, 94)","(98, 52)","(65, 87)","(97, 84)","(43, 44)","(52, 42)","(67, 100)","(90, 48)","(100, 27)","(45, 47)","(66, 97)","(49, 47)","(41, 56)","(100, 85)","(100, 26)","(76, 100)","(42, 73)","(41, 77)","(84, 28)","(39, 69)","(45, 69)","(70, 100)","(77, 86)","(92, 100)"
"(60, 52)","(20, 52)","(70, 85)","(1, 88)","(21, 61)","(88, 74)","(63, 95)","(97, 94)","(0, 100)","(0, 100)","(53, 100)","(17, 70)","(7, 100)","(0, 94)","(4, 37)","(7, 100)","(26, 85)","(63, 98)","(10, 94)","(65, 39)","(2, 29)","(35, 90)","(46, 100)","(22, 73)","(15, 96)","(100, 74)","(84, 86)","(21, 62)","(32, 70)","(2, 75)","(96, 81)","(0, 83)","(5, 100)","(29, 71)","(45, 53)","(9, 100)","(0, 100)","(82, 80)","(88, 75)","(28, 52)","(1, 100)","(7, 100)","(17, 100)","(57, 99)","(28, 100)","(94, 65)","(64, 94)","(86, 42)","(56, 100)","(83, 86)","(53, 54)","(24, 100)","(2, 56)"
"(93, 85)","(49, 14)","(24, 41)","(88, 67)","(17, 72)","(9, 42)","(0, 39)","(2, 36)","(40, 23)","(53, 85)","(15, 99)","(53, 44)","(8, 17)","(70, 32)","(28, 88)","(99, 79)","(16, 27)","(56, 99)","(20, 64)","(67, 2)","(53, 16)","(99, 48)","(35, 44)","(39, 90)","(53, 22)","(13, 18)","(50, 10)","(87, 95)","(17, 98)","(83, 16)","(27, 20)","(20, 48)","(52, 62)","(49, 80)","(53, 76)","(27, 59)","(56, 16)","(64, 92)","(38, 39)","(57, 52)","(11, 84)","(30, 33)","(57, 25)","(44, 3)","(92, 87)","(81, 2)","(4, 32)","(85, 54)","(96, 54)","(27, 31)","(11, 85)","(81, 8)","(10, 27)"
"(82, 8)","(41, 100)","(96, 66)","(91, 24)","(35, 65)","(28, 81)","(50, 50)","(29, 64)","(39, 38)","(23, 57)","(64, 24)","(39, 65)","(22, 61)","(64, 33)","(72, 75)","(61, 48)","(18, 100)","(96, 28)","(0, 51)","(44, 4)","(80, 83)","(43, 8)","(9, 5)","(56, 59)","(75, 74)","(67, 36)","(55, 40)","(88, 72)","(13, 10)","(99, 20)","(10, 20)","(33, 28)","(81, 78)","(98, 67)","(68, 84)","(46, 86)","(23, 31)","(43, 40)","(83, 50)","(96, 21)","(13, 95)","(23, 40)","(39, 75)","(82, 54)","(3, 31)","(100, 41)","(2, 35)","(84, 60)","(4, 29)","(84, 31)","(59, 43)","(31, 2)","(99, 34)"
"(74, 60)","(97, 21)","(36, 77)","(67, 3)","(71, 19)","(64, 76)","(36, 4)","(71, 37)","(33, 76)","(58, 20)","(6, 47)","(72, 48)","(23, 2)","(29, 12)","(22, 100)","(39, 53)","(45, 68)","(13, 14)","(57, 13)","(43, 14)","(8, 27)","(7, 59)","(57, 35)","(15, 84)","(97, 15)","(0, 46)","(12, 6)","(18, 92)","(70, 33)","(7, 96)","(48, 40)","(35, 48)","(31, 2)","(85, 13)","(44, 9)","(28, 84)","(74, 16)","(6, 59)","(28, 38)","(21, 4)","(7, 47)","(57, 56)","(57, 70)","(46, 34)","(64, 26)","(49, 1)","(86, 31)","(22, 33)","(24, 75)","(44, 15)","(38, 60)","(40, 52)","(95, 10)"
"(3, 59)","(56, 46)","(50, 58)","(45, 63)","(54, 75)","(0, 47)","(30, 0)","(100, 24)","(32, 55)","(24, 53)","(32, 3)","(83, 1)","(0, 53)","(69, 30)","(32, 13)","(43, 77)","(29, 51)","(14, 99)","(82, 8)","(21, 63)","(0, 20)","(95, 51)","(34, 2)","(0, 13)","(19, 73)","(10, 22)","(26, 6)","(55, 37)","(56, 54)","(24, 78)","(64, 5)","(29, 74)","(44, 18)","(77, 6)","(31, 12)","(70, 0)","(34, 13)","(17, 69)","(20, 89)","(59, 12)","(91, 23)","(27, 85)","(57, 13)","(59, 31)","(23, 31)","(83, 22)","(60, 40)","(84, 57)","(0, 17)","(17, 39)","(93, 49)","(62, 10)","(32, 87)"
"(3, 70)","(47, 43)","(56, 13)","(1, 66)","(40, 12)","(56, 3)","(0, 23)","(42, 53)","(4, 0)","(57, 15)","(31, 0)","(13, 13)","(0, 15)","(19, 0)","(0, 27)","(19, 43)","(9, 19)","(79, 11)","(0, 34)","(0, 42)","(0, 27)","(86, 10)","(7, 47)","(28, 65)","(22, 33)","(35, 0)","(0, 0)","(44, 9)","(0, 60)","(0, 62)","(36, 44)","(76, 16)","(57, 4)","(0, 16)","(18, 0)","(21, 10)","(0, 4)","(13, 4)","(39, 17)","(0, 36)","(12, 10)","(78, 5)","(0, 43)","(3, 14)","(29, 0)","(51, 12)","(29, 52)","(41, 50)","(0, 0)","(32, 0)","(0, 1)","(46, 14)","(5, 30)"
"(86, 88)","(30, 56)","(23, 59)","(44, 100)","(0, 100)","(13, 42)","(59, 100)","(71, 66)","(30, 100)","(48, 98)","(23, 100)","(10, 61)","(78, 55)","(34, 76)","(20, 73)","(80, 42)","(14, 72)","(64, 65)","(66, 97)","(0, 94)","(47, 79)","(14, 55)","(17, 87)","(65, 98)","(51, 100)","(18, 83)","(5, 43)","(88, 73)","(52, 53)","(60, 67)","(0, 100)","(0, 100)","(21, 64)","(35, 86)","(0, 83)","(72, 46)","(69, 89)","(66, 36)","(69, 59)","(78, 66)","(0, 84)","(33, 76)","(18, 99)","(48, 48)","(25, 56)","(52, 100)","(72, 54)","(87, 100)","(69, 63)","(41, 86)","(75, 100)","(61, 96)","(61, 100)"
"(6, 48)","(42, 1)","(39, 5)","(67, 59)","(16, 82)","(14, 45)","(57, 89)","(4, 45)","(52, 37)","(46, 45)","(37, 71)","(6, 99)","(11, 27)","(21, 100)","(17, 79)","(44, 75)","(0, 0)","(76, 73)","(16, 0)","(54, 52)","(41, 80)","(92, 40)","(69, 23)","(74, 13)","(8, 38)","(78, 61)","(18, 75)","(44, 99)","(39, 86)","(30, 8)","(12, 0)","(54, 31)","(29, 99)","(18, 16)","(89, 16)","(75, 87)","(92, 38)","(20, 0)","(85, 93)","(76, 34)","(95, 79)","(3, 58)","(41, 8)","(99, 49)","(0, 31)","(100, 52)","(8, 13)","(98, 62)","(85, 62)","(89, 91)","(5, 0)","(1, 32)","(15, 16)"
"(28, 16)","(38, 80)","(58, 96)","(79, 24)","(67, 39)","(68, 81)","(40, 9)","(55, 86)","(53, 93)","(76, 5)","(65, 9)","(41, 17)","(68, 55)","(24, 10)","(83, 91)","(87, 53)","(32, 2)","(71, 0)","(41, 56)","(65, 21)","(48, 84)","(66, 81)","(47, 35)","(92, 66)","(95, 63)","(65, 24)","(57, 82)","(12, 59)","(33, 21)","(52, 0)","(42, 74)","(75, 96)","(28, 68)","(84, 18)","(51, 56)","(58, 94)","(46, 22)","(89, 14)","(22, 78)","(69, 46)","(47, 43)","(55, 23)","(73, 52)","(51, 6)","(58, 28)","(98, 39)","(54, 42)","(67, 64)","(65, 13)","(99, 74)","(47, 18)","(92, 98)","(71, 46)"
"(15, 87)","(37, 32)","(20, 60)","(86, 66)","(98, 60)","(69, 88)","(60, 61)","(99, 42)","(40, 87)","(46, 71)","(69, 29)","(54, 35)","(47, 28)","(66, 70)","(54, 98)","(52, 21)","(20, 86)","(82, 17)","(53, 45)","(52, 43)","(33, 100)","(43, 56)","(35, 72)","(28, 60)","(20, 95)","(37, 42)","(17, 62)","(52, 10)","(99, 4)","(81, 56)","(28, 56)","(66, 43)","(96, 55)","(48, 9)","(72, 68)","(84, 41)","(67, 23)","(59, 22)","(100, 34)","(11, 99)","(34, 67)","(48, 35)","(95, 28)","(58, 56)","(45, 76)","(55, 56)","(60, 96)","(68, 51)","(73, 0)","(14, 64)","(67, 24)","(44, 33)","(97, 98)"
"(38, 25)","(86, 89)","(21, 86)","(8, 98)","(62, 45)","(62, 78)","(4, 56)","(23, 98)","(67, 1)","(18, 55)","(51, 62)","(44, 60)","(44, 69)","(98, 9)","(19, 21)","(48, 37)","(14, 63)","(12, 34)","(60, 30)","(73, 63)","(94, 43)","(38, 9)","(40, 68)","(24, 81)","(37, 57)","(85, 51)","(87, 18)","(79, 73)","(99, 47)","(73, 99)","(39, 97)","(70, 78)","(37, 85)","(76, 13)","(41, 81)","(54, 51)","(24, 74)","(66, 89)","(95, 18)","(54, 69)","(15, 82)","(40, 76)","(55, 64)","(1, 34)","(67, 84)","(9, 53)","(22, 24)","(91, 29)","(23, 97)","(6, 58)","(8, 25)","(98, 28)","(46, 85)"
"(76, 70)","(84, 75)","(2, 13)","(98, 63)","(100, 59)","(50, 0)","(89, 10)","(50, 7)","(87, 26)","(19, 90)","(74, 40)","(37, 21)","(43, 22)","(42, 35)","(25, 13)","(46, 11)","(36, 30)","(77, 41)","(47, 3)","(57, 8)","(23, 11)","(23, 17)","(98, 28)","(86, 34)","(51, 67)","(59, 17)","(97, 75)","(87, 64)","(43, 22)","(46, 15)","(90, 78)","(95, 38)","(70, 0)","(56, 8)","(77, 83)","(97, 47)","(76, 0)","(61, 3)","(61, 74)","(80, 48)","(57, 4)","(100, 85)","(83, 78)","(35, 31)","(33, 2)","(100, 97)","(57, 5)","(96, 57)","(80, 66)","(72, 61)","(53, 30)","(47, 20)","(26, 21)"
"(64, 28)","(87, 47)","(64, 74)","(62, 76)","(82, 29)","(25, 41)","(48, 32)","(29, 29)","(93, 74)","(13, 19)","(10, 5)","(41, 63)","(94, 18)","(13, 28)","(74, 11)","(3, 92)","(88, 13)","(12, 69)","(39, 59)","(97, 30)","(74, 94)","(15, 74)","(98, 85)","(7, 36)","(49, 18)","(63, 68)","(13, 84)","(30, 71)","(79, 34)","(7, 51)","(72, 96)","(34, 24)","(43, 7)","(15, 1)","(71, 2)","(53, 63)","(57, 45)","(3, 44)","(65, 82)","(49, 82)","(65, 25)","(63, 70)","(58, 47)","(67, 5)","(17, 3)","(94, 57)","(41, 55)","(1, 41)","(65, 50)","(24, 6)","(56, 100)","(75, 82)","(93, 32)"
"(11, 47)","(29, 91)","(1, 5)","(100, 65)","(39, 20)","(60, 53)","(48, 59)","(21, 8)","(49, 33)","(49, 39)","(39, 93)","(95, 0)","(22, 45)","(79, 60)","(96, 9)","(85, 12)","(60, 94)","(68, 69)","(25, 21)","(61, 92)","(36, 78)","(32, 24)","(80, 78)","(40, 62)","(28, 61)","(43, 53)","(90, 12)","(14, 39)","(65, 52)","(78, 43)","(76, 31)","(18, 55)","(64, 64)","(22, 0)","(99, 38)","(93, 60)","(42, 50)","(100, 70)","(72, 27)","(15, 51)","(40, 27)","(39, 94)","(30, 71)","(31, 13)","(70, 89)","(28, 17)","(82, 52)","(70, 32)","(20, 25)","(25, 12)","(31, 86)","(47, 82)","(74, 98)"
"(78, 45)","(59, 29)","(92, 90)","(30, 11)","(55, 38)","(84, 82)","(22, 25)","(19, 44)","(28, 47)","(16, 53)","(54, 35)","(56, 38)","(33, 40)","(57, 37)","(40, 6)","(28, 74)","(32, 30)","(77, 65)","(18, 77)","(62, 76)","(44, 67)","(31, 22)","(9, 57)","(34, 29)","(84, 58)","(24, 4)","(26, 41)","(76, 81)","(60, 36)","(0, 72)","(76, 36)","(76, 94)","(89, 97)","(59, 51)","(38, 16)","(35, 34)","(20, 78)","(45, 40)","(85, 82)","(40, 65)","(55, 82)","(2, 46)","(27, 10)","(53, 35)","(4, 83)","(14, 46)","(9, 7)","(16, 83)","(0, 7)","(59, 56)","(84, 84)","(54, 45)","(19, 86)"
"(23, 57)","(76, 95)","(96, 76)","(28, 20)","(40, 14)","(17, 46)","(67, 61)","(93, 0)","(18, 20)","(57, 35)","(44, 50)","(64, 84)","(9, 51)","(70, 82)","(74, 63)","(27, 71)","(23, 30)","(37, 89)","(53, 46)","(82, 4)","(8, 24)","(57, 78)","(68, 78)","(50, 38)","(84, 80)","(35, 94)","(84, 83)","(21, 24)","(92, 20)","(38, 42)","(48, 46)","(67, 29)","(70, 81)","(65, 7)","(67, 95)","(21, 54)","(50, 97)","(49, 8)","(84, 63)","(59, 49)","(2, 31)","(67, 59)","(53, 73)","(93, 54)","(62, 92)","(4, 9)","(75, 66)","(14, 25)","(53, 47)","(17, 33)","(37, 76)","(9, 90)","(27, 22)"
"(70, 61)","(68, 71)","(22, 55)","(67, 44)","(5, 94)","(84, 64)","(12, 19)","(24, 47)","(29, 71)","(20, 97)","(17, 95)","(65, 6)","(43, 66)","(11, 5)","(69, 34)","(30, 95)","(34, 63)","(59, 1)","(97, 84)","(45, 86)","(74, 11)","(60, 83)","(55, 96)","(59, 99)","(59, 40)","(13, 51)","(32, 88)","(41, 91)","(71, 18)","(69, 45)","(16, 79)","(16, 94)","(61, 52)","(91, 8)","(72, 84)","(4, 71)","(100, 43)","(86, 76)","(9, 56)","(83, 68)","(80, 23)","(34, 31)","(77, 71)","(26, 5)","(97, 19)","(66, 77)","(1, 9)","(94, 34)","(76, 22)","(42, 95)","(52, 36)","(95, 4)","(8, 34)"
"(88, 31)","(84, 53)","(38, 5)","(34, 27)","(87, 71)","(41, 45)","(0, 46)","(12, 74)","(22, 22)","(62, 100)","(81, 45)","(94, 77)","(56, 44)","(2, 14)","(70, 52)","(23, 20)","(24, 28)","(53, 61)","(99, 39)","(68, 96)","(89, 38)","(47, 56)","(12, 47)","(79, 14)","(84, 40)","(58, 27)","(95, 78)","(76, 18)","(80, 33)","(74, 22)","(61, 97)","(4, 41)","(64, 10)","(23, 25)","(12, 28)","(79, 34)","(59, 3)","(79, 31)","(23, 8)","(78, 14)","(87, 78)","(78, 23)","(20, 41)","(8, 15)","(27, 28)","(4, 95)","(51, 26)","(5, 90)","(90, 67)","(46, 73)","(34, 18)","(32, 81)","(29, 40)"
"(49, 91)","(38, 70)","(67, 61)","(79, 91)","(85, 46)","(82, 27)","(15, 35)","(0, 26)","(31, 25)","(78, 89)","(62, 37)","(58, 89)","(90, 7)","(16, 30)","(1, 63)","(43, 17)","(88, 20)","(27, 95)","(89, 81)","(72, 7)","(41, 95)","(41, 35)","(47, 57)","(2, 0)","(88, 43)","(35, 76)","(40, 42)","(4, 82)","(39, 53)","(25, 59)","(32, 7)","(77, 39)","(21, 58)","(7, 67)","(55, 0)","(84, 20)","(16, 59)","(79, 95)","(29, 97)","(18, 42)","(14, 49)","(61, 9)","(39, 100)","(45, 28)","(78, 90)","(21, 94)","(0, 71)","(14, 44)","(88, 76)","(52, 22)","(86, 31)","(82, 19)","(69, 85)"
"(58, 16)","(60, 58)","(7, 50)","(64, 11)","(22, 4)","(61, 56)","(93, 61)","(5, 59)","(36, 69)","(19, 31)","(56, 22)","(3, 24)","(33, 86)","(88, 40)","(51, 77)","(27, 18)","(87, 47)","(32, 83)","(1, 15)","(83, 99)","(0, 27)","(19, 52)","(69, 6)","(21, 21)","(78, 13)","(53, 81)","(12, 83)","(83, 73)","(91, 50)","(14, 86)","(74, 70)","(41, 19)","(27, 80)","(5, 24)","(98, 17)","(50, 85)","(65, 78)","(81, 42)","(9, 24)","(13, 13)","(15, 78)","(45, 67)","(24, 96)","(47, 79)","(85, 100)","(89, 94)","(52, 84)","(22, 51)","(39, 0)","(39, 5)","(72, 75)","(73, 72)","(72, 9)"
"(43, 50)","(59, 18)","(48, 25)","(51, 100)","(89, 55)","(95, 52)","(92, 71)","(20, 83)","(73, 32)","(54, 90)","(69, 19)","(88, 60)","(77, 64)","(87, 44)","(66, 78)","(68, 43)","(96, 68)","(39, 73)","(80, 31)","(82, 29)","(39, 25)","(55, 87)","(69, 41)","(87, 43)","(96, 57)","(96, 95)","(92, 54)","(71, 20)","(94, 27)","(62, 26)","(74, 78)","(10, 77)","(95, 35)","(0, 78)","(65, 24)","(48, 46)","(11, 87)","(48, 20)","(70, 44)","(49, 85)","(68, 93)","(40, 89)","(78, 23)","(92, 75)","(69, 0)","(78, 33)","(36, 31)","(7, 74)","(84, 89)","(92, 100)","(89, 18)","(99, 86)","(78, 35)"
"(44, 11)","(12, 41)","(23, 54)","(83, 23)","(69, 0)","(51, 15)","(64, 81)","(66, 54)","(55, 31)","(80, 48)","(97, 97)","(1, 55)","(84, 41)","(46, 64)","(0, 10)","(6, 4)","(76, 82)","(74, 62)","(82, 77)","(97, 3)","(20, 1)","(90, 87)","(36, 30)","(81, 55)","(100, 14)","(70, 11)","(30, 58)","(47, 42)","(20, 29)","(90, 27)","(24, 50)","(77, 89)","(93, 12)","(44, 0)","(66, 72)","(23, 16)","(51, 91)","(50, 18)","(72, 72)","(53, 71)","(31, 73)","(76, 43)","(47, 72)","(98, 47)","(16, 42)","(9, 58)","(92, 15)","(63, 42)","(98, 4)","(85, 9)","(64, 53)","(96, 84)","(12, 59)"
"(89, 8)","(90, 80)","(96, 49)","(33, 97)","(65, 36)","(77, 68)","(15, 91)","(23, 18)","(60, 70)","(68, 10)","(23, 86)","(39, 47)","(55, 29)","(100, 100)","(1, 9)","(88, 75)","(62, 58)","(80, 72)","(82, 36)","(88, 87)","(9, 38)","(24, 29)","(87, 41)","(68, 18)","(58, 17)","(55, 30)","(54, 28)","(61, 46)","(49, 14)","(85, 46)","(77, 100)","(65, 80)","(97, 36)","(93, 97)","(44, 83)","(37, 6)","(43, 78)","(81, 12)","(60, 47)","(80, 19)","(16, 24)","(33, 66)","(4, 54)","(0, 37)","(12, 8)","(21, 20)","(71, 34)","(81, 2)","(54, 24)","(39, 39)","(8, 10)","(81, 81)","(50, 32)"
"(2, 20)","(19, 76)","(5, 86)","(0, 65)","(70, 3)","(78, 14)","(76, 57)","(41, 3)","(69, 54)","(0, 69)","(61, 71)","(37, 25)","(89, 99)","(17, 86)","(83, 24)","(42, 85)","(5, 95)","(33, 79)","(63, 7)","(75, 99)","(41, 97)","(70, 58)","(81, 23)","(3, 63)","(45, 21)","(32, 31)","(16, 47)","(0, 61)","(78, 88)","(23, 46)","(5, 95)","(42, 26)","(85, 87)","(0, 50)","(61, 44)","(38, 18)","(53, 12)","(81, 34)","(45, 8)","(97, 76)","(87, 17)","(17, 0)","(35, 17)","(92, 16)","(33, 53)","(65, 33)","(28, 80)","(28, 19)","(0, 0)","(0, 13)","(25, 73)","(30, 95)","(21, 6)"
"(66, 62)","(3, 98)","(37, 98)","(20, 10)","(24, 94)","(36, 58)","(55, 42)","(54, 39)","(17, 2)","(59, 37)","(56, 25)","(67, 37)","(58, 34)","(64, 28)","(75, 8)","(3, 91)","(90, 20)","(45, 87)","(13, 0)","(36, 0)","(76, 42)","(21, 69)","(66, 31)","(59, 38)","(2, 41)","(91, 9)","(61, 59)","(26, 47)","(14, 23)","(33, 0)","(9, 74)","(34, 97)","(59, 37)","(88, 27)","(36, 47)","(86, 45)","(16, 18)","(53, 21)","(91, 46)","(55, 18)","(59, 15)","(4, 13)","(12, 19)","(83, 12)","(75, 9)","(55, 52)","(41, 59)","(33, 72)","(41, 18)","(64, 29)","(95, 2)","(89, 30)","(13, 23)"
"(67, 54)","(19, 37)","(18, 93)","(96, 75)","(71, 55)","(75, 39)","(83, 26)","(4, 53)","(67, 16)","(81, 39)","(87, 22)","(30, 8)","(54, 33)","(93, 25)","(58, 95)","(66, 84)","(30, 32)","(44, 91)","(26, 72)","(83, 74)","(30, 42)","(30, 45)","(46, 91)","(83, 92)","(41, 57)","(11, 79)","(91, 53)","(27, 73)","(85, 46)","(45, 95)","(98, 8)","(47, 23)","(32, 66)","(73, 70)","(81, 1)","(33, 18)","(39, 68)","(10, 32)","(60, 60)","(37, 0)","(56, 7)","(69, 40)","(15, 40)","(75, 65)","(74, 4)","(3, 77)","(40, 44)","(20, 42)","(23, 94)","(20, 50)","(88, 21)","(15, 75)","(57, 27)"
"(9, 44)","(1, 68)","(67, 67)","(65, 99)","(13, 92)","(36, 62)","(43, 42)","(22, 76)","(4, 5)","(89, 63)","(10, 2)","(0, 0)","(73, 53)","(32, 65)","(78, 37)","(34, 33)","(68, 4)","(62, 55)","(92, 92)","(48, 59)","(97, 56)","(28, 41)","(50, 41)","(100, 0)","(75, 100)","(72, 85)","(50, 62)","(4, 7)","(26, 99)","(62, 31)","(36, 83)","(93, 14)","(50, 79)","(47, 29)","(22, 36)","(94, 32)","(55, 53)","(54, 51)","(11, 21)","(74, 29)","(48, 90)","(18, 86)","(38, 32)","(67, 13)","(53, 26)","(38, 35)","(9, 61)","(21, 85)","(100, 16)","(14, 91)","(58, 91)","(3, 94)","(51, 91)"
