Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(42, 50)","(52, 54)","(23, 65)","(25.13548764540145, 84.65383457531134)","(62.459661099732365, 75.23211794909095)","(10.023250750801049, 99.99999999948082)","(99.99999999715634, 91.32579377025212)","(99.99999999814975, 93.66697825816934)","(56.56654899915413, 99.99999999749785)","(90.6851645172943, 49.16927479776207)","(47.61423011430161, 84.90649714282299)","(84.788885518242, 41.84888544649535)","(84.68288013494258, 47.23098438830331)","(87.34769199080257, 45.55335039796155)","(28.704176855848235, 89.41161707464624)","(40.60832743540094, 97.12930488196567)","(69.61257964566995, 76.83409919781737)","(39.24486804034743, 66.71677254815708)","(51.971896237631164, 97.52047089772026)","(62.291111242318095, 71.59123724949194)","(33.195728976409356, 93.5771904225415)","(39.93283961652326, 82.79001076137153)","(28.95088981849632, 77.66525192143416)","(28.910138498105713, 89.51413403006343)","(84.28451291511783, 89.43388813549345)","(67.51050336933535, 46.78766412564306)","(55.370497389393506, 86.3502218466491)","(3.3846635688289495, 81.02167217422289)","(79.633966249467, 88.31759955574543)","(13.514546015198793, 85.32497132551266)","(64.2400629032384, 95.43154580913577)","(85.23542862423787, 99.99999999299467)","(54.131295898430956, 41.573628948819966)","(95.4418236096567, 39.60780742899159)","(77.33447705867023, 70.36532306070963)","(26.210794932378345, 65.97876757971359)","(91.7498509899832, 35.771271323262624)","(73.6682939177665, 98.45098966864239)","(29.572101498245907, 93.50514830174251)","(96.80241469103481, 38.84766726490768)","(94.70729568418376, 22.771415958211122)","(93.01793869669964, 4.237709060251155)","(89.41628874300679, 87.32085985401616)","(68.6484494320899, 57.94729704928447)","(8.501152866221856, 73.27301698123395)","(89.78151239701677, 32.41845355512232)","(99.44009973833455, 64.20520314636154)","(95.26708499209697, 43.7877715839693)","(43.162747997031225, 68.62661084180277)","(25.00014455841395, 67.02455434480102)","(55.408872967007326, 47.59639345674959)","(53.41335844639, 54.0922200511054)","(99.99999999999646, 46.7039631588875)"
"(18, 32)","(18, 22)","(7, 96)","(7.043718344600302, 61.186939330269205)","(82.4711081108083, 25.78784065810285)","(93.28515913043529, 0.5211872405764595)","(22.39285627325619, 19.70036738528868)","(16.522187546373207, 19.188592056949595)","(5.978288135159627, 59.48030720558495)","(88.47869308685875, 63.08032205085014)","(50.65047827689012, 76.24394816253972)","(63.67676224811376, 45.805030870743316)","(91.50490825351486, 33.892575520870174)","(59.52281570583349, 88.28565198446567)","(47.586459315448764, 92.37016851841592)","(49.737060534844595, 7.010527512175868)","(90.49101206499341, 19.740100383912925)","(87.59206553623982, 69.86975621831516)","(71.51974994916996, 83.22181639744053)","(47.671239915910434, 61.024519665763535)","(71.58701811734484, 27.772683402101872)","(64.49628417345153, 15.866372087805535)","(55.543714765856635, 61.97077415238805)","(1.709965502527666e-10, 55.88505176098957)","(99.9999999871807, 11.160197066222416)","(56.62336095063702, 82.21782414771228)","(24.22486058935599, 12.582644350008499)","(99.9999999988071, 82.66891695341275)","(89.47400440128457, 26.93434012973888)","(90.58693695721342, 52.893036582762456)","(98.6382104333837, 59.74603949880637)","(1.4331445980555357, 69.30027021784866)","(90.42222580917631, 12.736381636839662)","(91.51453612159963, 35.95744603503592)","(91.61844783889765, 99.99999999987195)","(71.50134993623179, 17.952560871260836)","(3.440761795959013, 70.70449625733195)","(2.5652813206988867e-10, 78.56254164124967)","(57.514046009024526, 92.33759481946784)","(89.52383305347858, 75.05878819483618)","(44.751473535567065, 52.00943107005117)","(71.62221875827994, 35.97962520795468)","(86.52422485645869, 85.30247571272224)","(99.51673793667317, 54.76984316593834)","(74.51818509694787, 6.897574913706489)","(2.7260416146646094e-10, 75.57151206242705)","(44.305562443127684, 8.540566956170693)","(2.534000786980073e-09, 53.916019796447614)","(4.250073894048445, 16.899431562161364)","(60.31435747891862, 96.41953169242946)","(1.5359991056840272e-09, 45.61974267289827)","(62.61060018704089, 66.08609728612163)","(12.519335117351948, 38.90957010948615)"
"(50, 40)","(8, 43)","(65, 73)","(23.26326490582959, 90.19740864199524)","(30.293593065930313, 93.6141148219003)","(58.49390521602549, 91.67878621795334)","(99.99999999978574, 72.06913080194906)","(24.903730499236538, 47.171892388038835)","(31.09054441505596, 37.14167305116509)","(5.082632423406929, 68.34781336420733)","(48.264981840619555, 16.503446948122168)","(8.78228666488975, 84.45249517113933)","(46.02538339947415, 44.10291063566291)","(1.3723744363147716e-09, 79.31518250086727)","(63.10964423724212, 94.45938076803961)","(33.910497773191864, 14.34937877741141)","(72.10268529450727, 99.99999992476634)","(87.37687246569278, 94.40915845399009)","(11.811112153465581, 88.64618185101301)","(28.895242874292236, 49.204153286478125)","(61.098661052057345, 16.481598275682146)","(22.72705648795942, 91.44678314576524)","(30.11928523188578, 16.28329584981989)","(4.728575176098154, 29.542078456283004)","(30.521654519762954, 94.51172473741651)","(20.77185678510629, 48.47755830678515)","(50.30124802256526, 99.99999999315263)","(64.74347242175594, 60.737672216121986)","(37.04988750897048, 43.539946053059374)","(29.742356778381296, 99.56058331809987)","(48.78977144597004, 91.81999391923527)","(1.0849379172839235e-07, 99.99999999923959)","(33.743512275182226, 60.461105845289154)","(93.45668400561149, 59.7156480068224)","(46.01618243571993, 95.63982386709372)","(67.1559548452269, 75.43064263295769)","(0.6311353990114288, 40.4849992242108)","(58.346874707844506, 85.0048760648508)","(1.3951872990247693e-08, 79.22771205554047)","(37.8080687708539, 54.365780328760394)","(3.002598170098736e-10, 64.72859118119041)","(38.92233733771265, 49.2435482438188)","(13.736420363043035, 90.41900570770997)","(25.206774210993878, 89.10216637828715)","(85.5896377689373, 71.1280679117448)","(69.47592625248268, 28.591635127033133)","(18.595075545402178, 99.96846021680987)","(12.959476934815207, 83.48140927368779)","(55.31050153594836, 99.99999999998013)","(31.742222854119117, 80.66911145749415)","(5.269091118176167, 82.59409731590289)","(84.56475536369874, 63.08701209289633)","(57.192442773213706, 79.62246630099526)"
"(90, 18)","(54, 95)","(74, 10)","(84.02819299072912, 43.25531280799269)","(34.602574434909826, 26.7233412086499)","(46.720003825572455, 3.22754297668848)","(49.9237454736353, 95.037448394031)","(95.5551775268346, 81.36038696642476)","(57.34840892744142, 15.47075466922594)","(78.83221885836214, 83.58908804685812)","(40.54561315878272, 2.6809621349506596)","(86.51036985160216, 96.55116897604783)","(53.13825663042121, 39.71342620081902)","(85.39176304865941, 11.275518275278007)","(19.31956625751775, 49.85433551721737)","(27.355274444895798, 44.81642956949104)","(39.52558509460007, 9.412206726625632)","(30.231993718300345, 61.90445038800095)","(89.80558837164088, 1.295685780888789e-10)","(67.26982363011919, 31.85024491868862)","(32.09498211460915, 55.80995562141388)","(64.76464580812181, 55.65350469460284)","(80.93956454009074, 73.40524900683162)","(55.082787046146585, 29.439492664064854)","(31.59986730632457, 1.4192022794399461)","(65.90979265911895, 29.58139586398851)","(40.37953311825951, 22.692282026323568)","(36.221839608806086, 37.56583733048934)","(43.38028326623496, 21.53938881603752)","(39.10928729871048, 69.9320567259194)","(1.497382839775574, 86.19524528456151)","(61.36020129881786, 17.692801029228615)","(34.43508270219879, 92.20557722113669)","(28.353182190674232, 17.57335474546232)","(63.88691869639683, 37.75515537718114)","(71.59149477034, 94.65705224867334)","(80.1261996480488, 46.46014098079244)","(55.42052681300215, 16.528811405324866)","(8.297515772086077, 63.87322928989255)","(98.6596041932777, 56.22777562539365)","(5.517937049374483, 33.72231235572403)","(84.2414908473282, 97.43295010028365)","(48.61422850897784, 70.8710627645341)","(10.365470067673805, 73.25092025265944)","(1.5152049016077584, 2.6857020517910946)","(51.78767920474555, 96.47832634087601)","(64.37609427598451, 99.99999999971634)","(22.41884243766654, 99.25014519325752)","(88.45654159744532, 14.41584992298408)","(75.55509910539064, 94.55742233218767)","(39.63931628090119, 10.575145204431113)","(81.2768021976446, 11.298010835135358)","(14.55979974608817, 14.779900570513343)"
"(95, 48)","(29, 62)","(36, 94)","(78.54349793429787, 59.56695536085274)","(1.5029722874992102, 26.840556361951514)","(16.51766670777899, 51.534389453185995)","(6.594767434765098, 28.6059532732766)","(86.07679688612049, 22.236118262831088)","(64.88638328581924, 51.242397646950764)","(1.6853486883902424, 50.62356460445812)","(61.429184589022, 76.36896433648712)","(16.381649291378814, 79.15402018176603)","(77.35256033587787, 96.56681675540582)","(3.5266900909786845, 97.3975311496038)","(0.5359731082905772, 17.689657518026113)","(88.22312092754656, 22.383902138702066)","(23.327429460540756, 77.96322786318875)","(4.514225333847088, 39.753393172252515)","(38.756003321255406, 4.524420296531906)","(34.394569457842636, 90.05327880172464)","(41.643295182954404, 46.30288741888141)","(33.72486516243916, 76.19581396451893)","(59.48935373878991, 75.63452581062491)","(11.481622105752031, 17.765041650915936)","(64.03343706991689, 36.335134974243466)","(98.55908172588805, 66.26768522180694)","(39.46418374237978, 45.30656018021409)","(38.712376707373394, 49.26860076036799)","(93.54818068240318, 99.99999999979103)","(33.49815009506264, 47.49256763526476)","(86.15417781063294, 2.472675511277833)","(0.6760434889221567, 78.36692629803366)","(44.81190141153693, 53.283913038606734)","(53.62898562350216, 7.369460781095177)","(7.34764580817589, 46.815651854681725)","(12.654010485319361, 36.549232439920814)","(10.445073646879639, 79.20687890052908)","(84.19631273652489, 23.447176671164776)","(57.34541746489534, 98.50441609534859)","(2.2935542354218796e-10, 51.28273061154651)","(56.68453144317379, 42.00717276423697)","(93.49231901189228, 63.30863642433967)","(24.450580888413416, 53.70606824388451)","(21.42726313177839, 85.35733281061479)","(0.5612548828831554, 55.79631056329576)","(64.96096359419006, 58.55274368183435)","(65.18673082589758, 65.20572036545748)","(61.29862029167364, 77.43468319457595)","(9.58669231114041, 12.620977138254375)","(19.26684269948505, 38.714646805385755)","(63.8340062330738, 43.86900092728446)","(37.76908141052037, 10.5207140929588)","(99.48892743738614, 91.37979157401534)"
"(85, 37)","(82, 25)","(0, 21)","(40.819253301599595, 41.472454190057476)","(23.372080838014796, 29.97112267030108)","(90.59434110957139, 88.36179757223852)","(1.4789783175881033, 36.71553673187261)","(98.34798980035832, 46.056461859876315)","(37.6451465246068, 31.417632475652635)","(34.820584152975506, 97.47476720033367)","(97.67234108376496, 28.70035474747047)","(66.27091797994129, 48.88745794975854)","(26.88580527976295, 5.747884325114583)","(44.165658083850815, 0.9652595552847254)","(84.42794807590313, 44.52622727245977)","(36.029049160610825, 86.79991839089013)","(4.390043883972794e-10, 78.63277287202828)","(48.02017917642503, 60.78883841772166)","(46.99056073389596, 41.50978974077589)","(81.20374594879442, 66.47449708189936)","(11.693181455952455, 46.682087936346164)","(98.41632403928453, 20.59658057392807)","(35.7831589595745, 41.10842926261758)","(25.925260802219295, 66.68061519350438)","(7.610355676497088, 42.60990421036964)","(1.83922026181369, 93.56605997708188)","(86.50141303836364, 86.46578185258667)","(4.527716914312574, 70.38739854082404)","(38.72718904851191, 36.89613210556474)","(11.854480439234488, 79.58670575492701)","(22.280232666205663, 28.42075734041162)","(51.09242786871273, 64.86358854629152)","(51.08658474789623, 73.68738973954788)","(42.08155393402006, 11.37065031178373)","(67.09748219321746, 97.57676400644351)","(98.57809590196102, 75.2323022536944)","(12.803769007230414, 74.76027803536955)","(7.689186406540277, 29.876080785217717)","(3.5975635796236083, 34.59749749664443)","(99.47153468518279, 21.94057303584672)","(7.786465352567578, 96.57658186054195)","(32.65299343399336, 41.36197308019524)","(26.984897439201895, 6.840580327702356)","(21.187557498473897, 17.129550028530844)","(95.70799460275836, 94.21565747456857)","(90.4467336827838, 43.238784806904626)","(41.99655009219681, 64.89896325003686)","(65.91799384931927, 1.3322676295501878e-13)","(60.2031349798112, 78.66163057787051)","(68.90141606327536, 32.584762639358026)","(32.71816560966262, 76.57212806116132)","(60.904794005587284, 35.479806892116436)","(43.87505513378959, 94.58811498660941)"
"(13, 26)","(45, 69)","(65, 17)","(53.452839905461744, 66.54026345830839)","(99.54010169330259, 39.18973888266184)","(52.830353117057214, 16.330421657452753)","(22.77428402908993, 12.52518727849165)","(70.59127782889064, 30.152935492220966)","(72.75596202413189, 45.245173129302565)","(93.47329819780623, 18.726613891553146)","(33.94915859371635, 37.211233846825166)","(95.60579299791951, 56.125100130873484)","(60.493300704578004, 34.0814325895203)","(99.35131268204127, 16.67890249635866)","(68.40308942109793, 13.72963871323405)","(58.585453866944405, 49.348626204746)","(1.5984766718000143, 84.40988500722439)","(10.792787357518801, 93.50513339124906)","(46.24380099800693, 31.961811388428973)","(19.74031571330666, 12.473739678315187)","(6.5258555167256755, 21.644178469018243)","(94.33787863619804, 1.5753743736878767)","(2.5161993552351825, 73.10852325883982)","(86.51086813486931, 18.74117554164181)","(24.791446905863552, 2.460538658142614)","(21.51686128485906, 40.2619216400963)","(12.695313238196427, 6.508457230798687)","(21.53294299680155, 49.280776073734366)","(63.55574015797756, 66.40062902408135)","(50.46922019445279, 44.147430932638436)","(76.52464681238823, 25.742182428223582)","(81.43082091430367, 15.795783822376174)","(30.666606340525536, 64.54221423610775)","(1.5648999745613845, 89.32904957259444)","(6.480758585047003, 17.65429362208133)","(8.453908160498363, 52.4594861164632)","(47.89604396438898, 98.52746130997046)","(49.029926848563086, 91.52271687870929)","(35.79189190842853, 10.335699801539466)","(50.8489483196768, 62.54071763376846)","(52.53827327565631, 65.64306712314215)","(86.387081877238, 88.40087448517076)","(8.518818687994523, 67.40976817297367)","(66.21856370189025, 5.563963285210022)","(52.157438237974716, 71.50525706937646)","(13.333561897131224, 32.31491551304531)","(18.747003632083644, 80.47965830281626)","(47.092281467861156, 35.04676143658422)","(76.47382653065834, 77.31341921377357)","(15.560605165783088, 69.41715275363752)","(13.330236054161348, 41.28209921758093)","(96.46591950043342, 92.37302210419621)","(20.502118533511744, 68.67690074859689)"
"(82, 47)","(74, 13)","(99, 23)","(42.45574992667151, 36.958252892961795)","(19.899804400850456, 75.56873621524353)","(34.54267176759929, 91.23732018259957)","(0.8843704048752121, 95.49395750527863)","(30.844938671114807, 78.5125121616628)","(64.4776445366147, 43.33192353786633)","(83.7151157849247, 32.13824149757176)","(74.97015391757085, 57.53005690091513)","(26.419703323002974, 67.98082232239395)","(43.53280661871872, 57.215548247945755)","(74.88466388192315, 7.415074284480378)","(34.564435822949065, 60.24563008784307)","(93.1115839462723, 25.08833960378214)","(42.59887752335362, 17.80925850999323)","(32.880537298526406, 87.66363370598054)","(98.08962277587207, 85.44757793459739)","(61.3756916798308, 9.97329365836978)","(89.89374598123729, 87.52093615198379)","(51.50449124917493, 42.0720968199344)","(49.57549576723417, 51.24794396592599)","(91.27030255555587, 2.5520285865341164)","(21.471592770269453, 15.59123149736953)","(39.60333229978374, 37.243348761659234)","(70.7492158884107, 98.63138452559564)","(53.48910543681416, 26.909069007620435)","(20.274326477468296, 96.95709424693626)","(61.22942533253208, 84.57309123727885)","(98.40570939823911, 7.402541142442093)","(87.08335826401712, 51.50784772003596)","(34.773846073867425, 65.58307631279408)","(51.71018038182606, 81.46808616746712)","(61.754902813878566, 55.40073921571893)","(9.650240055621834, 72.55620152866624)","(61.713206993114156, 64.41620312678947)","(35.63511993378918, 51.361212857431724)","(85.07043870464268, 35.212893400791216)","(8.184199434591788, 99.9719158833442)","(15.358466284442235, 70.06302028065937)","(60.43775879228767, 47.287024326555674)","(31.01361652596485, 95.81343785291068)","(20.481036322661044, 14.282629645452472)","(94.19134605052339, 50.57330182771017)","(71.3067904466644, 25.125148187431574)","(36.491828629387, 77.17346176546451)","(32.61472122518854, 58.24252274720209)","(15.603560655530519, 57.15965549152171)","(18.442216735022793, 25.02322421779906)","(29.411658245407494, 21.903349618546113)","(22.38834976504686, 46.911743680066245)","(99.65287172993827, 20.734704068566245)"
"(53, 73)","(61, 85)","(34, 81)","(97.49917061327666, 68.82782100338113)","(36.78410773713944, 66.60635816255933)","(53.42719451118263, 22.526232718729407)","(3.758104938356155e-12, 99.99999999966036)","(28.611622563342582, 94.2138643231285)","(62.2173684277316, 99.40275624029903)","(80.45950171522024, 86.42060563843935)","(79.96932513954064, 24.325641045070046)","(52.201974335754684, 72.05651677992822)","(59.2152047462003, 29.493854219963904)","(65.30403937127996, 14.503187496289637)","(1.2214085298722921e-08, 99.99999997250808)","(3.1207814110700838e-09, 99.99999999814268)","(69.86630471216894, 99.99999993869129)","(9.737213406899393, 14.591862997372084)","(57.401136772817196, 68.32986384391799)","(13.949663252816036, 99.999999998591)","(31.334203595269305, 78.95678495340827)","(9.187595129134252e-10, 99.99999999999602)","(87.27434569826022, 60.56499330708242)","(55.3670036953436, 55.448539662700426)","(76.34039030281166, 29.606179540400714)","(62.25234129276148, 61.61230622994045)","(28.849114918980785, 99.99999974818236)","(86.56773267430651, 64.9526035274159)","(40.315207794520234, 15.352755325803596)","(96.45183592243399, 94.1048548845193)","(90.59888055313505, 95.95074237839809)","(94.2328914890757, 53.320397593594556)","(4.208997039789608e-08, 99.99999999715577)","(1.0889622537035848e-10, 99.99999999994972)","(3.319866603845867e-09, 99.99999999999164)","(74.31172222257943, 68.61696811971424)","(95.36687071830676, 48.73997648985546)","(95.69712595406901, 52.270257287317534)","(65.96739772548544, 21.505376625182294)","(68.26049176671427, 89.5490557971893)","(43.02865087651767, 99.4684917778608)","(24.744795986295852, 97.4785370327901)","(23.61073769767425, 95.37997517407325)","(33.92009584538506, 90.35402369620482)","(98.48600583594735, 46.63126767892434)","(15.309611291669817, 99.99999999999842)","(95.44081898237707, 97.02042579082939)","(96.58794801654902, 71.8049419440289)","(16.686401191184437, 99.99999998087902)","(31.685997638315722, 15.525725638652055)","(92.7748717653179, 94.4959085364806)","(68.14638201409657, 26.493744192010936)","(22.313785603535035, 99.9999999984579)"
"(0, 91)","(76, 83)","(70, 16)","(45.63212224444281, 23.497273888847786)","(14.594120933798871, 20.61836661900054)","(20.70490759371177, 9.64664883026105)","(37.58984129792073, 25.39892252533934)","(99.51850487788505, 35.806348854271455)","(73.08819013520494, 80.93923650370756)","(83.75568348848901, 61.19025075281505)","(6.548181855466467, 31.61284262387074)","(4.4133174729283855, 70.73307293824047)","(93.34384842695388, 12.715753133283208)","(58.573491535876364, 20.400922017102495)","(73.19455493333889, 93.55306051776748)","(11.560342062866264, 24.64641596649252)","(87.46308226501928, 95.26101857330076)","(10.399942269801738, 65.59003575326147)","(86.82047045230645, 40.965286302144214)","(48.66551548341773, 3.3348828467054004)","(0.44810344173066285, 66.63554159807835)","(79.41026102274743, 10.638384116177901)","(13.449048513783502, 48.654568304077046)","(48.08194594468203, 75.10464352859168)","(3.4568081140641524, 47.50120298289263)","(39.8494301298963, 64.73558157127489)","(8.132457680494786, 91.90460387729031)","(33.65919620433941, 2.3438548222108393)","(82.54791865955775, 92.3970949677399)","(20.59636370443342, 29.45246564180797)","(45.015999788029696, 82.32757249693374)","(79.77395447335468, 55.830404741424225)","(89.78206235590649, 32.95321921367085)","(77.74059268570237, 45.9465632504195)","(33.01294183688383, 80.29862560127987)","(79.23117979642788, 9.532147151638043)","(23.611042252571014, 24.431939671638357)","(42.16610765254074, 89.78519578036916)","(7.396456888320635, 43.654151315660144)","(8.454386583835033, 42.4749904435738)","(56.05402700007785, 75.26450967763732)","(54.989267822851026, 73.12780615379013)","(39.60470177486733, 26.436561942723824)","(13.706715479870708, 7.596759642274009)","(26.67494331545064, 10.554372889091256)","(9.509960535870016, 52.659200386325224)","(51.87938653730871, 3.511383107554683)","(99.72536796921425, 61.060653517275675)","(96.61659343604508, 68.03638275761574)","(91.52422960214852, 87.21929872769127)","(42.80385530211828, 77.08144662269795)","(59.66858622728911, 31.6554481012669)","(99.51327334442148, 23.784282334866575)"
"(42, 10)","(28, 92)","(59, 90)","(98.53838064592284, 36.88324215392858)","(11.136269352644657, 65.075608626268)","(20.232407766453477, 73.94715960630454)","(15.63092687280379, 99.41821306772998)","(13.57089880542619, 9.636504590755134)","(23.31147426097922, 14.653233253850061)","(57.08291173091645, 27.724107670502935)","(97.4082996861416, 96.30281806480619)","(5.456307239640978, 44.86454493584916)","(83.90412458548938, 76.21210308954211)","(0.5229540164216839, 8.57342835680206)","(93.69510713699101, 36.87199855300346)","(56.70780601163061, 45.730568069463715)","(25.352072631137844, 13.597792221442589)","(97.50148610869624, 58.88517244718107)","(57.905357995316805, 25.695904935178437)","(63.6769168304975, 82.07001876565208)","(76.84478816081146, 35.85956473543524)","(19.606539459469523, 15.671479487577555)","(57.507275668060664, 93.70451895540064)","(66.83939451776357, 40.88975936169626)","(77.77607997602627, 71.17114462777757)","(7.270261219679453, 57.05196772625742)","(71.6974552680489, 39.89430298289574)","(9.19709447136875, 56.91585509775775)","(58.55346688767965, 81.86335532779675)","(21.100157886692706, 36.788275442554585)","(4.368821039075849, 79.27164210807165)","(99.57281731503357, 6.677460450101286)","(68.02647656789105, 41.83551903123997)","(15.545321517444599, 11.655149939661314)","(39.26062895555235, 2.523434617987408)","(14.389622263397905, 15.74366859040721)","(98.39303662909002, 87.12159722060203)","(77.78073839211528, 51.95000687500403)","(9.592624472809202, 96.24211124522569)","(5.413451237019945, 15.733721681150865)","(16.04925934931874, 43.88150622242149)","(73.69128258997112, 79.28654770285782)","(60.91502426783737, 56.86118416619208)","(32.344658290181705, 51.80430659138642)","(79.74724053659298, 48.8183325608503)","(76.39799458509005, 0.628890410847921)","(82.90527959213884, 62.99632114062981)","(88.65689508977361, 73.37528175796172)","(94.56063883127122, 27.74885610919973)","(70.90680335693278, 33.7428577135866)","(26.891584274338477, 33.707579920271016)","(16.166303702404182, 39.912617104364976)","(50.0813100718986, 98.64008204004617)"
"(4, 49)","(21, 86)","(57, 68)","(14.42527979410163, 79.38996169954915)","(4.185912275808534, 56.30046461432314)","(83.59002103868728, 52.00712482915228)","(80.65571182968769, 65.49000244490294)","(4.240205020504656, 53.187493349400704)","(93.48841072905674, 62.295999072391986)","(49.30674863290521, 90.34773248481433)","(29.320272080918663, 43.38192041160494)","(67.43620305648807, 21.6482047426329)","(18.202973988861643, 40.38042793337572)","(52.42141036401182, 11.582537941992443)","(57.31932417140152, 17.56403680502065)","(10.845047317782775, 10.590448421022025)","(35.17774864477078, 31.425438694821516)","(94.42669519647204, 50.468398372709835)","(53.225440373611335, 12.363718111082983)","(70.37859907033037, 56.798156473183695)","(80.51850190787377, 55.084854684892306)","(69.56448775739064, 60.89476889016273)","(58.07985374355803, 5.472457294978134)","(60.562890323317134, 60.837172483757385)","(68.4616671882401, 40.69672702815099)","(61.46317205373779, 75.13447934493452)","(66.5291257553128, 68.18093710470885)","(99.52980080354088, 68.17916967327852)","(76.45582104632244, 66.05823097030164)","(30.073843658343662, 78.11217191074633)","(1.5126891017051947, 80.5588205604304)","(72.44023930117318, 3.6392378713605513)","(76.47490581780534, 81.11445567178305)","(79.41942126595619, 80.09933465893258)","(15.548907294334292, 76.18004443423835)","(87.34543981456481, 1.5823102245185683)","(11.872157329517712, 4.590535211341962)","(55.36857720966911, 63.408065936539316)","(11.043797407668087, 45.281449072582475)","(44.26615993176167, 45.613749850591304)","(22.75728570148067, 19.37992605835097)","(70.60172523724988, 80.0679107468755)","(32.28596319707899, 58.555036922176605)","(16.802739489628387, 15.42830591645783)","(94.31063100139461, 15.453570395184585)","(71.61499884541608, 54.08830246963133)","(50.292903802351354, 89.60868753300404)","(75.21900618144461, 20.44562109006422)","(42.189806582006014, 17.505237840017568)","(73.39924773164718, 56.973481452177396)","(60.54520883241098, 34.53192121138318)","(22.17661549878712, 47.272096575786534)","(18.97970042483838, 33.395655112174296)"
"(51, 48)","(75, 58)","(4, 53)","(17.922601407900697, 78.72805780693024)","(3.4124680641600733, 58.48323617496425)","(43.020709960463954, 39.095143546495926)","(8.76048354364405, 56.34818256392583)","(65.45125755605233, 47.896951929800714)","(62.163524432551576, 99.59221831355063)","(9.736848204045028, 64.80414467110052)","(23.15141313712254, 69.8765632373138)","(35.035340285487756, 70.70682137846418)","(77.77226969628263, 92.09476085574452)","(15.725401601441302, 68.77348881408379)","(51.054785564984265, 86.56868124009391)","(64.60059673398517, 99.99999999954295)","(64.19374278669581, 66.56619049402588)","(83.51278172758558, 41.756517362986315)","(23.03288543327685, 84.05290783978239)","(0.7271019021439118, 91.4632401426342)","(16.807534067141518, 56.780766990079165)","(12.233822040599174, 95.420741106382)","(41.46773595781865, 99.9999999974776)","(92.34898149890282, 10.69383951206776)","(1.2045919817182948e-12, 56.60786199716931)","(55.16551391528006, 80.67376281716095)","(13.062518057232786, 86.55129070323291)","(29.895461935797137, 66.96265581193924)","(54.83239893895865, 92.55453323595056)","(17.5555729118449, 90.34610086291525)","(2.687189282241137, 75.42351898165703)","(27.845699239442744, 89.88751429389484)","(11.468249880732595, 91.4056913335041)","(2.682315275476971, 72.59565652946087)","(32.10515730874678, 74.72596013068068)","(88.6908351602047, 83.04984840278986)","(32.882671985625386, 86.61637402495592)","(5.736267028314823, 89.49726929558138)","(81.6884571932146, 52.47978962586819)","(64.19389184490034, 79.5946003768752)","(56.70447601767987, 86.69333949049522)","(24.074778988895005, 69.70555587868937)","(63.63239186147669, 99.99999999830293)","(96.54074896801825, 57.23934412216405)","(6.981920641235856, 72.39559903122637)","(68.64130889325561, 99.99999965358029)","(94.44566759004248, 89.38628620051361)","(28.928652266727806, 64.04753981926135)","(61.95887793020709, 66.76716226069928)","(8.939509680209484, 72.3156179778746)","(80.58481089794476, 46.838935121719786)","(45.98814531709715, 79.605371207425)","(12.618558380210965, 80.77758765027471)"
