Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(69, 73)","(9, 79)","(32, 72)","(99.99999999194567, 99.9999999989253)","(53.313041026254396, 16.586975695980506)","(45.02974633126903, 15.43015116934569)","(20.636030140468044, 71.98945101748407)","(61.16136239498658, 99.99999999823991)","(89.85734051698815, 99.99999999764793)","(88.99685503946162, 99.99999998863234)","(88.31090820025211, 1.691393924830642)","(56.86407448658226, 1.470301829910975)","(1.0042616738203947e-07, 99.99999999209936)","(32.51364978105604, 88.53785680714617)","(88.12234974965453, 25.428815609771366)","(29.866522267791385, 99.99999999761818)","(20.12150153410735, 78.24668175897213)","(62.259994113644844, 89.58364917510735)","(61.218301572623126, 85.79548031457097)","(87.2171269306312, 20.590524702476422)","(93.63862330510051, 64.84371177490016)","(80.35586815530404, 17.644103409725602)","(1.7168615102604423, 55.56316393270136)","(99.23590530091826, 0.41464320676439237)","(54.72516581131933, 99.99999999907541)","(47.14798751396982, 80.30542004983965)","(34.03104110135908, 76.26327450863624)","(51.142534593626756, 83.31486456865844)","(65.47994147798228, 76.53637428491912)","(1.0393430560640127e-08, 99.9999999212927)","(16.12866358082715, 8.535028019662239)","(40.151105969563325, 79.43215458588135)","(53.264371760869565, 2.5140206259538225)","(99.99999999734769, 99.99999999771386)","(55.549908676619886, 79.96242861851057)","(21.277245575979403, 8.674749807369153e-09)","(84.56214920272926, 75.02994381081605)","(90.54467660303634, 30.7683888814526)","(33.97492293571801, 4.457049945933661)","(63.27689246456325, 84.64578924799426)","(84.31148326175561, 91.40957360399072)","(2.7354340898641416, 7.502029080297601)","(95.51182421130828, 88.31103073564614)","(37.047512126799795, 80.88637384604078)","(64.2992795506912, 97.47340542148558)","(19.274334883887285, 9.325110267019793)","(10.523127885909561, 72.31097605477342)","(34.59793555646431, 99.99999999906251)","(82.39686829858535, 99.99999999983702)","(88.67585951951658, 89.01965732860977)","(86.3612876697976, 99.99999999944113)","(40.66263288719506, 99.99999999988648)","(97.50097639039834, 1.7376682242417951)"
"(68, 24)","(23, 85)","(31, 98)","(48.50027674412584, 19.277912431906717)","(18.227953504018107, 48.709066653315816)","(2.541835296020939, 3.640706588277803)","(78.1779091721856, 19.10928254473444)","(68.3701135103641, 97.47883327953019)","(70.84321767918938, 73.40413684063907)","(33.57630055813845, 12.388577204386303)","(21.25943843797869, 90.1672785438021)","(84.67279928333404, 41.138768674428064)","(68.83082843661175, 31.51366923506699)","(24.97449660364866, 62.45864812884433)","(98.62616038541002, 79.35770800416884)","(90.42454825444189, 84.31999550318248)","(16.408991839239718, 38.53917824953239)","(41.24438330569693, 35.41237429782865)","(53.83588013511456, 8.432351749218824)","(47.773104191288176, 16.504878434170678)","(93.01346576875216, 30.30819270221654)","(29.627736346361967, 13.48459461603274)","(99.99999999854377, 42.7159552328903)","(55.528243603983476, 95.51197393937572)","(37.35912540536875, 48.9074855906999)","(34.64534446424171, 0.4616908729043079)","(28.108570188944842, 51.48204082719643)","(41.24828103449736, 27.387906976334577)","(20.207494865776614, 56.64191537799028)","(85.52916237370219, 90.29531677736189)","(87.63284335078752, 63.212828327918636)","(50.00883435659579, 32.1293021583417)","(28.0576987817263, 72.49534474244629)","(48.78907334863145, 14.43551139360238)","(45.58073771631888, 21.279118759154137)","(56.86059108448992, 56.137638271306955)","(16.18011452047814, 55.656079470482354)","(68.5074947707124, 98.57748295900582)","(45.981302999498915, 66.47186280829554)","(97.0733111178856, 11.309839387791643)","(36.63265695570036, 6.39691340370222)","(56.62296497960953, 75.37126149425188)","(75.61848232487249, 52.11869719062311)","(46.77478267212154, 7.411721028731039)","(69.85031844597933, 24.203834432157322)","(89.55736316841363, 31.97283378819015)","(95.68402128699461, 42.06546334167698)","(47.69920783964459, 81.61369880680769)","(24.019553958262797, 65.6377954993656)","(6.407009653579948, 50.77507980384481)","(8.62782409047042, 17.45605115140097)","(24.084058497510263, 68.69523066126455)","(52.32277279195577, 95.56183099332128)"
"(94, 83)","(41, 64)","(46, 46)","(23.82274061744642, 32.3086469872949)","(90.17273768651147, 94.58336690323584)","(62.61220117602369, 89.73798488589435)","(17.637042466790987, 37.62800931612489)","(55.56670410877865, 89.75995578041284)","(20.44872028374824, 95.25275481342038)","(36.81128374973588, 23.48349125365896)","(43.56456800316061, 66.77793430238756)","(42.810307405698545, 2.6022805750255342)","(29.903372018480052, 17.536545402519504)","(96.07059277463638, 11.420749119135365)","(60.69111588980051, 85.62523422719914)","(48.09662541596795, 56.945586110283955)","(6.537374137909019, 53.13041063132069)","(3.523147734984289, 44.64317727417901)","(34.64809603556864, 25.493920017280903)","(61.93627855134869, 15.540544266310846)","(72.96530552525682, 74.54157861846609)","(2.4726323336797362, 61.11956660734942)","(96.50386843893395, 50.518163938215544)","(14.56880666271151, 28.848914543105032)","(27.52684791443575, 63.25095535356595)","(25.52960870150813, 43.69020583686412)","(79.39839704378696, 80.55665552899696)","(95.33583024572569, 45.51110739946276)","(11.361814644628254, 32.98449404762928)","(29.561811335840645, 7.560630617078695)","(61.184772953117694, 22.43370855227277)","(26.55608365832254, 26.71673012121073)","(6.383975955688564, 43.032244856918105)","(12.597013213171088, 0.6617600219987196)","(51.90723942047589, 16.494660293455095)","(6.050715484207103e-13, 81.00654834235286)","(31.67450648443111, 22.56960086406723)","(5.482756926805788, 62.22849924678353)","(60.01890845985671, 35.39417055378616)","(4.7589709950557335e-11, 92.61564744405987)","(32.70740958126812, 36.568779428945504)","(86.64032203841192, 63.48545647899323)","(86.9858594708852, 10.451598164892806)","(24.599928637441725, 88.2781423092125)","(19.601529430707114, 76.15427255709913)","(82.44206542889006, 38.570311738964755)","(63.76484149240438, 94.65525962404206)","(85.74264151974043, 61.337202798307445)","(10.49718037269352, 63.962568221048876)","(36.56950586916844, 27.72718626420374)","(21.46804988832505, 41.82030205539134)","(93.35050428424415, 87.53127389656969)","(12.515471330340006, 69.98092977205647)"
"(57, 19)","(22, 98)","(16, 31)","(55.69567513587322, 57.25305943962724)","(80.66756734477651, 55.94540033994888)","(79.57621617323537, 85.22898213359935)","(84.5515977984132, 19.586830052411873)","(57.62818424162801, 33.28738741798474)","(55.38284341851154, 4.473800228880787)","(99.59892516031155, 99.99999999926776)","(61.81867779963432, 2.1265211813670248e-10)","(37.950241326141565, 31.98946424070654)","(20.64605070710264, 27.309727626352803)","(91.57577205874514, 77.21667465216257)","(69.54130477876573, 86.10269963541501)","(38.45134677426071, 50.249323243858136)","(60.54868692193892, 86.52072788602489)","(60.51673995968149, 25.053762154265215)","(47.63535787185304, 92.37977038710684)","(69.4628840393541, 98.28923099363193)","(85.589597903817, 26.9589737137338)","(32.00500830025626, 32.752697042658006)","(19.301079865052635, 65.12013633325596)","(37.41014721785329, 60.22516700780935)","(86.41021055344925, 15.516935829147421)","(35.74430128566952, 8.305939124813316)","(81.60590117379485, 43.91352047348283)","(26.02813277796815, 41.33968089881391)","(54.363512395298706, 33.266029986146826)","(51.07140992120559, 5.412948128179479)","(76.50967591272789, 63.23468734308345)","(76.59066812398672, 1.8184071662048884)","(30.808070912041565, 94.32616898267976)","(15.386925383161648, 61.109218805927654)","(32.2819672109849, 69.30785013338739)","(0.5968063016133063, 4.61378025816942)","(18.49530179673806, 19.490834007511936)","(61.597614376883, 93.34997721297864)","(29.823557099293186, 59.09477220524616)","(3.3211169831187104, 74.15124958244068)","(70.31178295119706, 12.626895664018328)","(8.139998114636176, 67.10301487897333)","(99.69191322774132, 61.090924177720574)","(77.59939423250839, 29.87949929662609)","(29.846136155172577, 9.489011469110503)","(7.516360800976046, 15.677090789891407)","(69.4348805669785, 96.41638099832102)","(42.93095232962633, 15.33127708062011)","(68.27797921512534, 8.443731969150514)","(48.61326131333883, 64.26602806843663)","(10.500305629494388, 23.6251233960147)","(62.74805341768285, 60.14301239294368)","(47.7519482737026, 47.243338201913474)"
"(75, 76)","(28, 90)","(65, 23)","(76.4764704333135, 92.45618609655548)","(12.36251800611528, 88.0085832266435)","(11.318087519776759, 67.93257268247697)","(25.51229994575045, 91.05480748906048)","(14.483496332186846, 94.15113938930666)","(88.57792159481288, 99.99999999915809)","(27.468678998255484, 57.672024425876614)","(16.234916201590526, 66.93379748906398)","(6.601968979057283, 96.41692223668366)","(49.75622061092495, 11.421462600416376)","(70.41736313394532, 85.46224680698046)","(37.457941977557056, 55.73360996917091)","(50.93538144815688, 15.400621057726221)","(58.419400662540454, 92.59022003029187)","(85.48521466077166, 20.63693751879483)","(72.59856451412233, 81.64468091174315)","(45.03540251779449, 2.3509061174898926)","(55.940754754459654, 72.99742877562944)","(14.576871004778363, 96.03927078901842)","(27.392498201299254, 65.71497196480226)","(69.04818563350204, 76.48404374266107)","(41.9839305974042, 15.32763935382534)","(81.72050448725568, 55.995538353896194)","(20.3907999356804, 44.732063074666875)","(56.91166005471542, 68.04480824227448)","(26.557734599426418, 38.58173121349177)","(94.61182701850194, 93.26477504763457)","(87.77954929548699, 57.09961113409571)","(60.811671227130816, 43.77547198575389)","(12.444846143328958, 77.02798761037577)","(86.78994955226055, 6.6058269965196814e-12)","(88.48272394475157, 86.29722835516232)","(88.58766780823008, 33.84962715199277)","(68.58884082420099, 36.826117957970595)","(3.41206170887135, 61.8917876418427)","(74.82151331257765, 40.8434093688325)","(77.97474397703674, 4.493951957120062)","(18.348135277570098, 58.806771830260885)","(36.702475033848444, 15.605479582038646)","(61.91305278233893, 32.77148427759776)","(21.471720513491594, 23.506606800733792)","(5.485392044309744, 45.90286262474649)","(31.11328902918371, 91.91090890738806)","(40.584500845756196, 70.8033844473291)","(43.74788277798541, 17.50500449240036)","(88.54082246765374, 17.633860589646133)","(34.38367083172828, 66.66417178840722)","(30.296377812328423, 56.74693038020493)","(99.39223945514111, 91.29315383114587)","(6.752104754847887, 13.400244999058547)"
"(61, 55)","(30, 65)","(49, 6)","(23.45483546350973, 29.852375056884295)","(78.49316358769852, 62.33747459742801)","(77.27993695721322, 66.41948529744313)","(99.99999999980402, 74.80659235581157)","(99.50626868314811, 53.992757019207126)","(99.53826034548285, 48.22708791421672)","(85.32637989828315, 5.631929972869693)","(71.7608311745424, 50.41843618081956)","(27.65898568538917, 94.41520737675407)","(14.515816992423764, 66.32279090830593)","(85.70407353170405, 30.096423417882956)","(0.443511719833084, 20.862374727896892)","(67.520897612652, 58.34786561159628)","(8.607226329811185, 93.36795740441316)","(62.5463844855947, 9.701288524004575)","(50.90555140580243, 45.93438566590598)","(30.537539089411403, 77.4564417211371)","(56.29491559663583, 70.54976075217517)","(19.663660179611103, 74.52769603988685)","(30.271201754667654, 27.705253706767085)","(50.18012653069127, 69.57922382308034)","(76.55525376174023, 66.02191568967875)","(8.657572210770143, 74.41016677393402)","(66.53112035350568, 12.746938336173109)","(14.615220286248753, 0.5914293800540371)","(42.12794397464054, 16.76905937584332)","(50.965295720249856, 91.58826795221717)","(88.35434985906943, 83.6002554701234)","(15.78232058905077, 85.52099536445417)","(93.53912689991736, 51.231393214248854)","(13.440872720593411, 63.07011321289172)","(90.56658590349464, 37.05309646116723)","(95.40582636302844, 20.786410211199424)","(24.297378131039803, 10.647785235485497)","(87.5217619670988, 84.22158314650571)","(8.327814589857802, 61.09169299628946)","(62.138900060991766, 88.55246868760398)","(39.920978883325795, 4.644646301670591)","(63.92227336026757, 31.921919083693133)","(87.40713699504977, 62.32146014677724)","(42.05893922954538, 70.59331384910723)","(31.46582551432552, 6.741337369887296)","(1.0395295735321497e-09, 70.81742709618614)","(69.74997619067993, 34.89529314115669)","(42.9305039960023, 74.53544571039288)","(57.6228476950596, 11.65903602676206)","(90.54679497396754, 79.24468896028169)","(19.658005353387047, 1.5022438611153377)","(88.53589251363618, 29.868702883865904)","(92.57455116758183, 46.01220757499976)"
"(53, 61)","(18, 1)","(69, 21)","(19.021382139178066, 98.46538096809579)","(96.59923258226331, 39.98623672419362)","(86.38546509237645, 66.24018420185692)","(43.64891686103354, 36.163925766876844)","(45.68747422530549, 94.40960447319259)","(15.285082168125008, 35.255423218487216)","(47.380893086971284, 6.180992118785039)","(61.23867227539568, 64.52487573113339)","(9.653201951861213, 58.39060045423003)","(0.5109462304651535, 49.24609196397224)","(19.26134293327898, 29.36678837580235)","(89.19259537776728, 89.55801396826261)","(13.705681138903097, 83.51050692690075)","(45.77151592227091, 61.19074033539963)","(68.89826006425699, 89.5814398767246)","(8.443242750795982, 10.887450350426613)","(6.517736382864037, 56.37290745805734)","(88.52408448875988, 13.878638939351662)","(90.22497963588553, 72.45955251230765)","(27.705448854163446, 97.53713248336136)","(21.51819301466455, 50.67903935707726)","(63.51538639887545, 2.5036240220115467)","(40.54414952080402, 45.228650962232685)","(65.70608358370629, 42.247999851333326)","(17.73492564612207, 89.467009989198)","(58.451887645537745, 11.385214053940329)","(55.12506134103459, 86.50291176237977)","(86.55941492377829, 33.893639899007724)","(28.76663969063127, 61.62639273679819)","(8.588096375943488, 86.33092907631573)","(24.429727942523407, 21.34086691110706)","(99.39161274029853, 83.36377171441785)","(7.66372001940513, 93.39530715089917)","(9.950194562757215, 90.49673033757865)","(58.64307989864129, 54.34849316262316)","(11.542151476831203, 60.477659409579275)","(5.509555259424726, 80.29185654975434)","(90.21344726032616, 98.4345697851981)","(20.848899201934696, 72.54741395602325)","(15.060988666192804, 99.99999999987226)","(92.4499453165382, 74.24675168940247)","(5.522269348144581, 40.26793960832927)","(99.62447144337554, 54.98217139070024)","(63.7510381874393, 47.31950145066667)","(18.62832009974654, 74.44617198123883)","(44.95669405185911, 99.58765239705694)","(80.19345015853408, 90.38888426422113)","(90.41298178933643, 64.43083250508812)","(9.780206759959398, 74.58604020371082)","(59.22835736120935, 98.5487236120719)"
"(88, 32)","(28, 28)","(21, 63)","(45.87453723951492, 22.917992243130662)","(3.6926030924527122, 8.499831184625894)","(60.400051710817536, 59.69452207302477)","(27.227694364682936, 62.67709153757088)","(14.265342634713946, 35.74598168792701)","(2.5739420236962074, 12.674954962868018)","(68.32722425882753, 48.75468349538031)","(83.27870125696266, 11.459710667190048)","(45.088193813911666, 86.56860253453264)","(4.8605564018089353e-11, 7.244139509428321)","(44.23302065617013, 75.58969513002869)","(84.41190025050027, 50.5970418615413)","(88.35644908726331, 81.54470160928122)","(57.0643943583469, 81.75901536028272)","(89.73909252365644, 34.17973155387831)","(86.50859187991593, 68.47705695165537)","(62.984054334545704, 76.62476388080586)","(32.03027938985392, 97.57238007193662)","(30.100328725033222, 54.072958239731086)","(69.35570964386565, 8.324519791355467)","(97.29524893994895, 86.48387473858384)","(84.19364012276593, 92.56645061859277)","(8.466810329296898, 62.14140545303488)","(38.09309010491434, 49.23231401731217)","(54.067681036875356, 91.53400910293006)","(13.416618165310545, 35.84120152401562)","(58.25448257120238, 36.08879758730979)","(34.955593172005884, 80.57332173334245)","(8.749859172559521, 95.45725239024286)","(37.796617662870666, 20.13181719067842)","(81.42723179497409, 80.3012182363892)","(55.890434467660185, 1.4532409084926146)","(71.33554721223813, 79.60171579345946)","(24.82080515898022, 91.3915465259074)","(99.56282599008364, 40.24550138338361)","(38.086971968118675, 88.55706993123715)","(3.4958868695481815, 6.752234512655403)","(72.23517529764564, 18.19325851943442)","(94.43521833848267, 68.34816506342857)","(64.09885743045035, 29.511432495908966)","(57.98112942882968, 13.022164995468898)","(1.23972667936742, 45.9676363781224)","(33.80606991053732, 81.69371896290082)","(39.02647920903166, 30.69495483189903)","(99.99999999934614, 24.84925037038146)","(92.35565280082858, 83.4271169479874)","(96.41833597677685, 77.37416828367357)","(38.178158349529056, 60.59118927932925)","(70.34571380113186, 49.43815530948707)","(44.03086000062381, 32.86075794008689)"
"(83, 43)","(62, 82)","(70, 46)","(90.22893034412876, 29.506873972306664)","(99.99999999663774, 69.20505828251204)","(99.99999999831168, 99.99999999997345)","(93.28012766173939, 99.9999999999942)","(86.23299264581787, 19.492497529939136)","(88.56460025685853, 54.252802619628035)","(99.99999999987115, 99.99999928313106)","(48.45263076943817, 46.60867206783459)","(99.9999999983982, 99.91806517484702)","(99.99999999836643, 99.99929673056813)","(99.99999999627582, 84.18322581000008)","(99.99999999974656, 64.96051397544238)","(90.52525490751239, 57.15942670941807)","(69.1158777419657, 92.54865016405932)","(99.99999999842515, 58.39666150490403)","(68.5728456181516, 45.521307940098055)","(96.91658257629179, 99.99999991258028)","(94.37208797708465, 41.4121172956388)","(59.45803300861805, 45.67562520565732)","(78.91724329441224, 61.322167185662614)","(72.01183440865505, 91.10483662914956)","(50.40292169785984, 48.52084122225354)","(99.99999999421144, 99.99999999623162)","(81.28841001521776, 93.43071268666232)","(81.42743133562482, 34.607312346689326)","(99.99999995478683, 43.590911003485644)","(99.99999999974244, 99.99999998932057)","(95.14876408914968, 95.4852318609658)","(77.20506523138442, 89.62946054585501)","(67.6235974333274, 98.38231891522405)","(99.99999998369134, 99.9999999985314)","(99.99999999590923, 99.99999999458653)","(93.48350743218357, 82.27781175632066)","(99.9999999534178, 99.9999999934743)","(99.99999999925433, 32.269917473088626)","(99.99999998614632, 99.99999999995403)","(98.5823891448064, 13.714509961023968)","(72.92138093483888, 62.42646170006256)","(99.99999999859561, 84.38741820372955)","(62.3810523211219, 85.73870006496672)","(95.43372852133744, 85.52772925284017)","(80.02768937964774, 86.49310224900076)","(99.99999999629385, 99.99999998321736)","(58.867425814455075, 68.67441990543476)","(79.67835552629374, 61.36041533192093)","(83.38300210126684, 99.99999999991023)","(99.99999999743629, 99.99999995715993)","(78.3723097025164, 50.27262803585825)","(99.99999999766824, 99.99999998040913)","(49.29024454343798, 98.1460920603283)"
"(65, 14)","(21, 59)","(21, 39)","(30.64925025889189, 10.437212665903195)","(47.364977908565905, 62.54979136329719)","(89.55333945625581, 10.227633115585233)","(68.52109522861349, 42.51652265741725)","(94.27535137147251, 73.29559343613073)","(73.09133839964257, 36.69645541530813)","(49.369800870606554, 56.58218267154758)","(34.39273472776543, 50.37383089869722)","(32.67277502233019, 7.448182147623572)","(44.08685459972812, 78.48788713930905)","(81.1924637698199, 7.415403728121306)","(75.94560291266444, 26.617949947440216)","(60.54389902204913, 40.630036193446)","(9.470317565537789, 32.663355958675545)","(49.82869733804748, 31.828079773786676)","(71.20216925502831, 32.895969286483165)","(2.848491922487301, 73.5604360640008)","(14.472433176787108, 37.645907349897406)","(34.06661012675102, 85.49923986912538)","(64.12362424530895, 66.69971681082777)","(43.367230949163535, 63.64747072956391)","(87.4918708898154, 27.00977557213004)","(32.905244359128275, 71.60017859541897)","(66.26814746353685, 77.50110453061325)","(88.62199168199861, 9.993515464986796)","(69.58158778402161, 33.13008692731604)","(42.32002200110855, 18.917944954722238)","(71.32477847947077, 70.5446751000836)","(28.948476648420684, 64.66207095470877)","(62.3635579575757, 73.41268724525449)","(65.30877614930948, 96.45749678090851)","(49.36467598649239, 85.52591337036293)","(43.56639670870857, 38.59996556237993)","(27.462713039984944, 54.51338638437729)","(20.53221927189668, 10.563071141578318)","(60.505569168442975, 57.576363823917)","(33.99518033248077, 69.96886171313517)","(64.17305626351057, 69.53247899328419)","(84.23978666942091, 88.46641891283062)","(81.48834300792412, 43.22790670326841)","(68.87853647553551, 73.63142018440874)","(52.85965034292287, 97.5546386321608)","(99.59724110127055, 15.041523204235595)","(23.669209406278018, 2.4300741590926433)","(50.03472414678747, 89.58100986767077)","(35.20325965032737, 73.55595886759284)","(34.63113709062596, 11.203525692874427)","(38.16319592780623, 69.60132277394332)","(9.422754678187694, 21.643375272772893)","(72.45384719217799, 15.009586109100542)"
"(68, 7)","(59, 57)","(51, 53)","(75.63474007189541, 51.16903343295459)","(10.444107810284835, 39.119557345676235)","(82.39105915996622, 90.4199852573467)","(55.63150438850567, 35.58738223174627)","(77.7443139155014, 23.027183208480896)","(65.7218259428667, 35.46565509392485)","(73.8527711794488, 79.68573674446462)","(53.72885464412618, 34.74292793784905)","(26.265699916633693, 89.12265410442382)","(45.41363715383462, 4.764739191199846)","(28.393428012298205, 53.09047590613372)","(32.35527655575503, 22.785746712543475)","(50.005670376052, 97.60501664150077)","(49.71205694537259, 33.771824792699746)","(82.57175444150272, 15.663147581889831)","(38.52843446702021, 10.590051589236971)","(91.60737030216872, 43.05630901235017)","(30.53815175843845, 6.829210712890854)","(66.01914851392736, 99.49556632272403)","(45.88306832772823, 90.42911951950806)","(31.808482309344257, 95.92140345449201)","(36.56021725027031, 66.37674198033189)","(73.33191761901597, 29.254131336302237)","(37.09914159126973, 75.6648227427696)","(82.48719898431328, 95.3258477697436)","(9.671030206977116, 1.7067110372449623)","(47.27941013154974, 50.27994340383326)","(81.47422093629513, 50.33973731021669)","(85.20518027623766, 75.52957790887316)","(93.26193521039679, 88.33297684611263)","(19.42296241007433, 40.18361351339947)","(95.58006320253128, 58.35982157302655)","(0.8513578278407541, 69.68672353054983)","(69.95972669961245, 42.37145187825399)","(12.442052742154619, 74.04962015000626)","(52.85615880651812, 96.65585828647676)","(97.3857597568743, 2.7361956906255704)","(47.65241637406671, 77.50146127673405)","(63.55719641841109, 5.451020703653587)","(55.868813142107186, 63.623813576606004)","(67.87395910893615, 92.63777973788716)","(27.55369475178816, 53.188198052329085)","(35.618285046560466, 7.6694206866851635)","(90.54995903318496, 49.14538229815472)","(22.753526143727655, 81.43030220498702)","(52.161107011776565, 88.33851254252309)","(99.36837421445904, 64.2997619240419)","(99.99999999974156, 41.058522037195125)","(4.480802397633926, 28.873940047175672)","(88.64358777169753, 20.978430217571475)"
"(17, 57)","(45, 7)","(15, 65)","(57.82094647171202, 45.6428283278372)","(64.35077371282145, 10.526911564556112)","(57.83547832990963, 25.413017570718026)","(32.264465872707184, 98.48129703351123)","(75.59947580394382, 48.32779391560436)","(17.146831070763387, 45.277015787322604)","(48.8787383289505, 39.41627857623981)","(57.78622152192124, 99.99999999999973)","(54.759566341837285, 22.073039112806274)","(54.36923972222828, 77.30898376036629)","(42.80470319340055, 55.756265131089286)","(44.57163916485521, 60.360680743826954)","(11.46993307753244, 75.65245774969624)","(47.57249721892619, 24.10861123559111)","(52.95859556752196, 14.223726111697033)","(18.157373565795957, 47.75038959234675)","(25.383582296493014, 58.520420030774865)","(46.30251788085185, 72.40766955650648)","(5.3975247904210715, 60.05026882429591)","(79.59584668208385, 20.107233341237986)","(77.52346196413488, 56.132595481443595)","(56.5814304889478, 55.20685483036223)","(2.1549571829840684, 90.6389845603778)","(97.72209910903256, 16.12461221150324)","(52.002405066204226, 42.32307126342409)","(78.56230571747031, 30.357271408561697)","(60.94297031605221, 44.7874039469022)","(75.43752717653906, 71.34193347508726)","(96.55607844295264, 75.15143114430015)","(27.90343419317942, 84.62439815409209)","(67.75171063671085, 99.99999999987072)","(45.87313028389328, 54.82019921728208)","(97.5107043080403, 61.393392013219604)","(98.52617778999753, 32.115120816208965)","(81.50884137387872, 86.17814325622494)","(77.55718019071669, 5.8207726684749055)","(71.63700122535386, 29.98325873216592)","(74.49362655672458, 50.37124714378649)","(83.57980566767982, 58.90485122790072)","(87.63597572563448, 31.985078921107323)","(47.60212865525671, 26.26648100222109)","(75.50831756752112, 11.754161656625966)","(3.627718785783418, 71.30909982607243)","(93.47042724172773, 29.07484185369224)","(38.60216589257482, 40.9856170126333)","(37.365274904166924, 44.689197396188455)","(42.24706480687214, 88.61060816196934)","(47.164391629339434, 15.172714621084522)","(91.54726583019624, 47.19088373121399)","(41.47004373146441, 95.32273590014508)"
"(27, 26)","(97, 33)","(65, 6)","(73.90402453433892, 40.635568753165984)","(87.30766144964845, 80.5540162957222)","(94.43036381071188, 5.341925668515291)","(49.84451815485072, 64.55210130500515)","(51.76233569271501, 61.63736753978877)","(36.528482322547006, 14.026216972337547)","(30.840062324022423, 96.48609107470006)","(37.90329623109266, 59.552986860422685)","(22.66670422936595, 98.55982477276723)","(26.518832466574448, 28.40348374851129)","(51.95510614109895, 24.607731997984793)","(12.72939263164266, 78.45304832390217)","(38.662200358105444, 4.152820384995798)","(36.869667141971036, 54.61483619385189)","(54.835733299506316, 3.110557400322922)","(86.46640383141579, 41.35698416016516)","(52.61862669834022, 9.185591399297666)","(63.930728404938776, 9.94105259302715)","(90.34442227728425, 41.63218629334601)","(90.09201632292286, 35.9409415269486)","(25.195611035617944, 98.62932307775564)","(9.296259733786389, 99.99999999997485)","(80.60676914055169, 8.257829487686596)","(19.76650783844554, 43.15398171104634)","(67.90497135091216, 53.712633896985466)","(50.792453576951466, 64.47136561377913)","(18.51084171719406, 10.734362485378623)","(83.32125321808593, 45.60481538197084)","(18.634562131923133, 13.81292852075125)","(74.87821120337624, 80.53342183524398)","(78.13291833655636, 45.829180108101376)","(71.11607228404428, 73.78882694111162)","(88.58990337949322, 21.26661327655965)","(79.99528482663571, 45.62100915659787)","(71.89636297182989, 74.56604239271003)","(79.15109664225423, 20.878403112566424)","(88.13527056173854, 95.55031662315979)","(21.640684106677504, 70.51328596320128)","(30.540379739710232, 17.348973456339312)","(36.564816910291306, 62.393998293272176)","(57.92388522887798, 60.604919562274006)","(3.6531917946267867, 3.6636653139921482)","(48.76638874013548, 91.43438268118761)","(7.605863135272722, 68.26435537781201)","(78.21281934105532, 87.62647094760787)","(19.0532791706802, 38.27286000494108)","(36.49708024289959, 37.99081545190034)","(56.780027685932936, 4.055922264711853e-10)","(45.6486632481208, 17.35069425248657)","(65.00190284784185, 28.414868400107206)"
"(48, 27)","(67, 34)","(8, 57)","(95.75291754295947, 75.00169762183542)","(23.421833483657966, 26.12072534409747)","(22.192965728348717, 61.12059936653391)","(24.03903206918615, 97.5077126967131)","(53.32718625529316, 78.50299695240798)","(58.423797158201374, 68.40634649707921)","(78.16918330481455, 53.244236466731074)","(13.941506461734237, 71.59132390246813)","(90.60109080707446, 99.99999999930229)","(36.6737844160914, 71.15473964922528)","(32.951949650895614, 79.1282399111267)","(25.726258298702433, 66.96737129361186)","(40.14675936733244, 12.282808549069324)","(24.601979012999585, 26.96152910276397)","(57.22643511670792, 31.319110100988528)","(18.026266438016552, 83.69047738140138)","(65.59580836084484, 99.99999999932089)","(92.26414156890851, 66.5997940979578)","(46.11560039924084, 38.447595576365515)","(82.35420288467988, 92.40943975664618)","(34.51653555714201, 40.467264881250365)","(64.37819712568977, 74.3405812606193)","(78.5139072713591, 20.982669809622813)","(73.44863063307912, 37.31237214755937)","(10.269933851756852, 58.11370687601352)","(80.42697228023394, 94.45969546760828)","(46.1963442083925, 71.66062481080945)","(56.45764775574891, 51.60688721681041)","(79.34545653060414, 9.616714848341184)","(53.35091424565469, 58.671669325268724)","(36.58510315617795, 51.947615860876226)","(50.232523796807094, 44.573433699403985)","(39.20859532286673, 68.72947334269924)","(49.24446365845798, 76.51290565883657)","(56.534209803179515, 57.47179517861517)","(98.31981462241824, 90.41714201359663)","(54.52430884655834, 60.59175856386405)","(53.24571450747103, 67.67667637388595)","(7.560577408802355, 59.381889083721596)","(28.077305956564913, 74.64256661999185)","(77.16986767250222, 88.59229665260571)","(97.58606376288132, 47.98111946913687)","(53.1058388819588, 81.19480723410834)","(52.34615904762241, 80.61236074795129)","(35.236517292028985, 70.81388673599307)","(70.1673813001883, 95.49368639506169)","(99.51905939069559, 12.018977626633347)","(48.36163190593237, 73.43381583670359)","(23.979134038420508, 79.52557918220666)","(38.06077456955202, 78.56466120290816)"
