42.97423,42.56469,42.16211,41.76558,41.37410,40.98656,40.60178,40.21850,39.83543,39.45127,39.06474,38.67462,38.27981,37.87937,37.47251,37.05867,36.63753,36.20897,35.77310,35.33022,34.88077,34.42533,33.96452,33.49901,33.02942,32.55630,32.08011,31.60114,31.11949,30.63506,30.14749,29.65618,29.16028,28.65868,28.15010,27.63307,27.10608,26.56764,26.01644,25.45139,24.87181,24.27742,23.66842,23.04548,22.40966,21.76239,21.10538,20.44057,19.77004,19.09603,18.42085,17.74694,17.07684,16.41322,15.75893,15.11702,14.49080,13.88391,13.30032,12.74444,12.22111,11.73560,11.29358,10.90104,10.56405,10.28855,10.07995,9.94274,9.88011,9.89363,9.98306,10.14645,10.38031,10.68000,11.04013,11.45498,11.91879,12.42605,12.97166,13.55098,14.15989,14.79477,15.45247,16.13027,16.82583,17.53716,18.26253,19.00047,19.74975,20.50927,21.27814,22.05555,22.84083,23.63340,24.43275,25.23845,26.05011,26.86740,27.69002,28.51770
42.92240,42.52399,42.13296,41.74834,41.36904,40.99384,40.62144,40.25042,39.87934,39.50670,39.13105,38.75100,38.36528,37.97281,37.57272,37.16440,36.74753,36.32206,35.88821,35.44641,34.99729,34.54162,34.08023,33.61398,33.14369,32.67009,32.19377,31.71514,31.23439,30.75144,30.26592,29.77716,29.28416,28.78561,28.27991,27.76526,27.23974,26.70145,26.14866,25.57996,24.99443,24.39168,23.77192,23.13593,22.48497,21.82071,21.14511,20.46033,19.76866,19.07248,18.37421,17.67635,16.98147,16.29224,15.61147,14.94218,14.28765,13.65148,13.03765,12.45063,11.89537,11.37739,10.90274,10.47790,10.10965,9.80475,9.56955,9.40947,9.32850,9.32876,9.41023,9.57081,9.80652,10.11203,10.48114,10.90728,11.38396,11.90504,12.46487,13.05845,13.68135,14.32977,15.00041,15.69050,16.39764,17.11984,17.85539,18.60285,19.36099,20.12879,20.90538,21.68999,22.48201,23.28088,24.08614,24.89739,25.71429,26.53652,27.36382,28.19596
42.87860,42.49174,42.11276,41.74061,41.37411,41.01195,40.65267,40.29469,39.93637,39.57602,39.21195,38.84255,38.46637,38.08215,37.68891,37.28599,36.87307,36.45018,36.01767,35.57617,35.12654,34.66977,34.20694,33.73917,33.26749,32.79284,32.31599,31.83749,31.35762,30.87638,30.39338,29.90789,29.41876,28.92443,28.42297,27.91215,27.38955,26.85272,26.29943,25.72785,25.13674,24.52562,23.89475,23.24510,22.57824,21.89618,21.20120,20.49577,19.78241,19.06367,18.34209,17.62024,16.90067,16.18605,15.47913,14.78285,14.10043,13.43539,12.79169,12.17377,11.58669,11.03613,10.52847,10.07071,9.67032,9.33497,9.07208,8.88815,8.78817,8.77494,8.84875,9.00732,9.24610,9.55891,9.93858,10.37758,10.86858,11.40471,11.97981,12.58845,13.22594,13.88828,14.57210,15.27455,15.99324,16.72617,17.47168,18.22836,18.99503,19.77073,20.55463,21.34602,22.14434,22.94907,23.75980,24.57616,25.39786,26.22460,27.05617,27.89234
42.84182,42.46690,42.10042,41.74130,41.38825,41.03984,40.69446,40.35036,40.00567,39.65844,39.30673,38.94866,38.58252,38.20685,37.82052,37.42279,37.01338,36.59240,36.16039,35.71822,35.26700,34.80805,34.34274,33.87247,33.39854,32.92212,32.44420,31.96550,31.48643,31.00705,30.52702,30.04555,29.56132,29.07254,28.57688,28.07160,27.55364,27.01988,26.46738,25.89376,25.29742,24.67774,24.03514,23.37092,22.68709,21.98613,21.27078,20.54386,19.80819,19.06649,18.32142,17.57558,16.83153,16.09187,15.35927,14.63658,13.92689,13.23362,12.56063,11.91234,11.29379,10.71081,10.17005,9.67897,9.24577,8.87909,8.58751,8.37885,8.25928,8.23248,8.29915,8.45678,8.70016,9.02206,9.41413,9.86777,10.37464,10.92714,11.51852,12.14298,12.79557,13.47215,14.16926,14.88404,15.61412,16.35753,17.11266,17.87817,18.65295,19.43608,20.22680,21.02447,21.82858,22.63866,23.45435,24.27533,25.10134,25.93212,26.76749,27.60727
42.81094,42.44829,42.09475,41.74917,41.41020,41.07628,40.74565,40.41634,40.08622,39.75308,39.41462,39.06866,38.71315,38.34636,37.96698,37.57418,37.16769,36.74777,36.31519,35.87111,35.41701,34.95456,34.48549,34.01153,33.53430,33.05524,32.57557,32.09620,31.61772,31.14029,30.66363,30.18691,29.70870,29.22695,28.73889,28.24118,27.72996,27.20120,26.65106,26.07636,25.47504,24.84639,24.19108,23.51096,22.80870,22.08744,21.35049,20.60112,19.84245,19.07740,18.30872,17.53902,16.77082,16.00663,15.24900,14.50065,13.76452,13.04387,12.34245,11.66454,11.01518,10.40023,9.82655,9.30203,8.83559,8.43686,8.11577,7.88160,7.74200,7.70177,7.76208,7.92022,8.17010,8.50321,8.90983,9.38003,9.90444,10.47462,11.08329,11.72424,12.39234,13.08332,13.79371,14.52065,15.26183,16.01534,16.77964,17.55348,18.33582,19.12582,19.92279,20.72616,21.53547,22.35033,23.17042,23.99546,24.82524,25.65955,26.49822,27.34111
42.78472,42.43461,42.09437,41.76283,41.43856,41.11988,40.80486,40.49133,40.17686,39.85889,39.53475,39.20180,38.85762,38.50011,38.12771,37.73948,37.33517,36.91524,36.48075,36.03326,35.57470,35.10716,34.63282,34.15378,33.67200,33.18925,32.70698,32.22635,31.74811,31.27260,30.79960,30.32833,29.85729,29.38416,28.90576,28.41803,27.91613,27.39482,26.84897,26.27432,25.66817,25.02975,24.36023,23.66233,22.93969,22.19637,21.43637,20.66348,19.88114,19.09242,18.30014,17.50686,16.71501,15.92698,15.14518,14.37213,13.61059,12.86366,12.13488,11.42841,10.74915,10.10297,9.49688,8.93911,8.43926,8.00801,7.65673,7.39646,7.23658,7.18330,7.23841,7.39893,7.65765,8.00449,8.42806,8.91695,9.46061,10.04977,10.67661,11.33460,12.01845,12.72385,13.44733,14.18611,14.93794,15.70103,16.47393,17.25547,18.04472,18.84092,19.64347,20.45187,21.26573,22.08472,22.90857,23.73707,24.57003,25.40730,26.24873,27.09421
42.76180,42.42441,42.09778,41.78070,41.47170,41.16900,40.87051,40.57382,40.27619,39.97465,39.66606,39.34726,39.01527,38.66755,38.30217,37.91805,37.51498,37.09368,36.65563,36.20290,35.73797,35.26347,34.78208,34.29635,33.80860,33.32093,32.83506,32.35239,31.87390,31.40009,30.93092,30.46568,30.00288,29.54005,29.07360,28.59870,28.10931,27.59858,27.05954,26.48631,25.87527,25.22570,24.53972,23.82142,23.07589,22.30836,21.52372,20.72625,19.91966,19.10714,18.29147,17.47511,16.66035,15.84940,15.04448,14.24791,13.46224,12.69033,11.93553,11.20177,10.49382,9.81747,9.17977,8.58927,8.05614,7.59217,7.21027,6.92348,6.74332,6.67771,6.72925,6.89454,7.16496,7.52848,7.97169,8.48151,9.04612,9.65546,10.30120,10.97658,11.67623,12.39585,13.13205,13.88216,14.64404,15.41603,16.19680,16.98529,17.78068,18.58232,19.38968,20.20236,21.02003,21.84244,22.66937,23.50066,24.33616,25.17577,26.01938,26.86690
42.74071,42.41610,42.10326,41.80097,41.50775,41.22173,40.94069,40.66197,40.38251,40.09888,39.80733,39.50406,39.18538,38.84810,38.48982,38.10922,37.70621,37.28184,36.83817,36.37797,35.90441,35.42078,34.93033,34.43609,33.94078,33.44680,32.95617,32.47054,31.99109,31.51856,31.05313,30.59427,30.14061,29.68968,29.23761,28.77883,28.30594,27.80991,27.28107,26.71102,26.09469,25.43170,24.72586,23.98357,23.21200,22.41786,21.60695,20.78400,19.95287,19.11671,18.27817,17.43954,16.60289,15.77020,14.94347,14.12479,13.31647,12.52112,11.74184,10.98234,10.24718,9.54201,8.87384,8.25143,7.68551,7.18891,6.77623,6.46280,6.26266,6.18588,6.23604,6.40916,6.69476,7.07833,7.54410,8.07712,8.66430,9.29482,9.95995,10.65283,11.36807,12.10148,12.84981,13.61054,14.38168,15.16173,15.94950,16.74406,17.54471,18.35091,19.16223,19.97835,20.79902,21.62405,22.45330,23.28666,24.12402,24.96532,25.81048,26.65945
42.71988,42.40797,42.10894,41.82164,41.54457,41.27585,41.01314,40.75357,40.49375,40.22971,39.95704,39.67105,39.36713,39.04118,38.69013,38.31235,37.90786,37.47827,37.02645,36.55608,36.07124,35.57600,35.07425,34.56952,34.06491,33.56314,33.06647,32.57676,32.09545,31.62351,31.16139,30.70885,30.26483,29.82708,29.39172,28.95271,28.50121,28.02544,27.51166,26.94717,26.32455,25.64430,24.91356,24.14251,23.34119,22.51799,21.67947,20.83057,19.97508,19.11593,18.25549,17.39577,16.53858,15.68564,14.83868,13.99954,13.17026,12.35321,11.55123,10.76776,10.00712,9.27474,8.57756,7.92443,7.32655,6.79777,6.35448,6.01459,5.79519,5.70899,5.76070,5.94551,6.25041,6.65782,7.14921,7.70763,8.31877,8.97117,9.65589,10.36604,11.09638,11.84288,12.60251,13.37293,14.15236,14.93947,15.73322,16.53283,17.33775,18.14752,18.96184,19.78047,20.60325,21.43007,22.26082,23.09547,23.93395,24.77624,25.62231,26.47211
42.69763,42.39814,42.11277,41.84044,41.57973,41.32876,41.08516,40.84591,40.60728,40.36479,40.11320,39.84675,39.55954,39.24619,38.90263,38.52675,38.11881,37.68125,37.21810,36.73432,36.23513,35.72552,35.21007,34.69279,34.17712,33.66601,33.16193,32.66691,32.18261,31.71024,31.25055,30.80372,30.36914,29.94510,29.52820,29.11246,28.68810,28.24019,27.74883,27.19354,26.56239,25.85832,25.09523,24.28943,23.45452,22.60031,21.73362,20.85913,19.98022,19.09937,18.21855,17.33941,16.46343,15.59204,14.72668,13.86895,13.02063,12.18383,11.36111,10.55565,9.77147,9.01378,8.28934,7.60702,6.97838,6.41826,5.94491,5.57918,5.34179,5.24865,5.30581,5.50707,5.83610,6.27145,6.79150,7.37726,8.01337,8.68795,9.39203,10.11888,10.86348,11.62210,12.39194,13.17092,13.95748,14.75047,15.54904,16.35257,17.16062,17.97289,18.78917,19.60931,20.43324,21.26092,22.09232,22.92743,23.76626,24.60880,25.45507,26.30506
42.67220,42.38464,42.11252,41.85489,41.61046,41.37746,41.15355,40.93565,40.71982,40.50104,40.27320,40.02920,39.76138,39.46248,39.12686,38.75171,38.33769,37.88853,37.41008,36.90904,36.39205,35.86514,35.33355,34.80168,34.27324,33.75130,33.23844,32.73680,32.24818,31.77401,31.31535,30.87283,30.44646,30.03537,29.63721,29.24710,28.85567,28.44570,27.98875,27.44898,26.80429,26.06476,25.25876,24.41177,23.54045,22.65478,21.76082,20.86237,19.96202,19.06160,18.16258,17.26620,16.37358,15.48585,14.60421,13.72999,12.86473,12.01029,11.16896,10.34364,9.53808,8.75720,8.00753,7.29789,6.64009,6.04990,5.54752,5.15709,4.90367,4.80708,4.87476,5.09833,5.45692,5.92444,6.47592,7.09049,7.75204,8.44857,9.17131,9.91386,10.67157,11.44103,12.21976,13.00595,13.79829,14.59583,15.39793,16.20411,17.01409,17.82767,18.64478,19.46535,20.28941,21.11697,21.94809,22.78280,23.62115,24.46319,25.30894,26.15843
42.64181,42.36541,42.10583,41.86231,41.63372,41.41850,41.21448,41.01869,40.82710,40.63433,40.43340,40.21561,39.97095,39.68928,39.36243,38.98642,38.56263,38.09708,37.59834,37.07554,36.53702,35.98986,35.43984,34.89160,34.34891,33.81483,33.29192,32.78234,32.28794,31.81029,31.35070,30.91021,30.48950,30.08867,29.70690,29.34155,28.98613,28.62527,28.22312,27.71242,27.04172,26.24567,25.38430,24.49206,23.58483,22.67017,21.75212,20.83302,19.91444,18.99750,18.08314,17.17219,16.26547,15.36384,14.46827,13.57984,12.69990,11.83007,10.97239,10.12951,9.30487,8.50310,7.73049,6.99570,6.31075,5.69223,5.16240,4.74911,4.48257,4.38734,4.47208,4.72491,5.11892,5.62263,6.20770,6.85182,7.53858,8.25622,8.99642,9.75326,10.52256,11.30131,12.08737,12.87924,13.67586,14.47651,15.28071,16.08817,16.89875,17.71240,18.52912,19.34899,20.17208,20.99851,21.82837,22.66176,23.49879,24.33952,25.18401,26.03231
42.60468,42.33839,42.09029,41.85984,41.64618,41.44803,41.26355,41.09005,40.92370,40.75908,40.58855,40.40176,40.18562,39.92556,39.60897,39.22979,38.79090,38.30238,37.77716,37.22758,36.66383,36.09381,35.52354,34.95761,34.39961,33.85242,33.31845,32.79972,32.29803,31.81499,31.35203,30.91047,30.49146,30.09593,29.72451,29.37713,29.05218,28.74335,28.42525,27.98288,27.24692,26.36257,25.44109,24.50852,23.57230,22.63535,21.69913,20.76451,19.83216,18.90261,17.97637,17.05399,16.13604,15.22318,14.31619,13.41600,12.52374,11.64086,10.76919,9.91112,9.06984,8.24966,7.45661,6.69915,5.98944,5.34486,4.78982,4.35640,4.08097,3.99363,4.10368,4.39372,4.82901,5.37219,5.99205,6.66552,7.37643,8.11368,8.86962,9.63895,10.41803,11.20428,11.99594,12.79180,13.59106,14.39323,15.19801,16.00531,16.81510,17.62747,18.44254,19.26049,20.08148,20.90569,21.73329,22.56444,23.39925,24.23785,25.08032,25.92672
42.55908,42.30152,42.06346,41.84459,41.64436,41.46188,41.29574,41.14379,41.00278,40.86771,40.73095,40.58094,40.40098,40.16968,39.86618,39.48014,39.01788,38.49732,37.93826,37.35686,36.76479,36.17017,35.57871,34.99456,34.42086,33.86012,33.31442,32.78557,32.27519,31.78478,31.31574,30.86941,30.44707,30.04995,29.67924,29.33608,29.02154,28.73664,28.48234,28.25948,27.30238,26.34670,25.39260,24.44024,23.48978,22.54142,21.59537,20.65186,19.71113,18.77350,17.83930,16.90892,15.98282,15.06155,14.14578,13.23633,12.33419,11.44067,10.55740,9.68658,8.83115,7.99516,7.18434,6.40698,5.67531,5.00752,4.43033,3.98070,3.70235,3.63166,3.77712,4.11282,4.59452,5.17916,5.83368,6.53517,7.26835,8.02308,8.79259,9.57230,10.35910,11.15089,11.94627,12.74431,13.54449,14.34652,15.15030,15.95589,16.76343,17.57313,18.38524,19.20001,20.01772,20.83861,21.66291,22.49082,23.32252,24.15815,24.99781,25.84159
42.50346,42.25294,42.02306,41.81377,41.62483,41.45575,41.30569,41.17322,41.05600,40.95019,40.84924,40.74187,40.60859,40.41841,40.13380,39.73422,39.23489,38.67007,38.06947,37.45244,36.83066,36.21132,35.59911,34.99731,34.40838,33.83429,33.27672,32.73714,32.21692,31.71730,31.23948,30.78454,30.35348,29.94712,29.56596,29.20986,28.87713,28.56136,28.23695,27.78804,27.04386,26.15032,25.21936,24.27712,23.33106,22.38407,21.43755,20.49234,19.54902,18.60809,17.66998,16.73513,15.80404,14.87723,13.95534,13.03914,12.12956,11.22777,10.33531,9.45419,8.58715,7.73801,6.91225,6.11801,5.36760,4.68010,4.08484,3.62450,3.35158,3.30903,3.50155,3.89100,4.42256,5.04877,5.73625,6.46332,7.21611,7.98572,8.76631,9.55405,10.34639,11.14166,11.93879,12.73716,13.53648,14.33665,15.13779,15.94010,16.74389,17.54948,18.35726,19.16757,19.98078,20.79721,21.61715,22.44084,23.26851,24.10031,24.93639,25.77682
42.43647,42.19099,41.96707,41.76485,41.58438,41.42556,41.28808,41.17129,41.07401,40.99404,40.92727,40.86545,40.79076,40.66355,40.41162,39.98368,39.42366,38.80059,38.15360,37.50082,36.85111,36.20937,35.57865,34.96111,34.35840,33.77192,33.20289,32.65245,32.12160,31.61129,31.12233,30.65535,30.21072,29.78829,29.38702,29.00407,28.63273,28.25730,27.84132,27.31636,26.62985,25.81648,24.93686,24.02575,23.09912,22.16458,21.22606,20.28585,19.34541,18.40574,17.46762,16.53173,15.59869,14.66912,13.74370,12.82320,11.90853,11.00083,10.10152,9.21251,8.33639,7.47680,6.63905,5.83116,5.06566,4.36270,3.75473,3.29133,3.03534,3.03538,3.28726,3.73663,4.31885,4.98455,5.70184,6.45112,7.22034,8.00189,8.79092,9.58429,10.37995,11.17662,11.97355,12.77039,13.56705,14.36366,15.16049,15.95794,16.75643,17.55646,18.35851,19.16305,19.97053,20.78133,21.59582,22.41430,23.23701,24.06414,24.89584,25.73220
42.35704,42.11438,41.89386,41.69578,41.52037,41.36782,41.23822,41.13154,41.04756,40.98571,40.94474,40.92169,40.90851,40.87637,40.69947,40.19936,39.54393,38.85742,38.16899,37.48729,36.81598,36.15711,35.51209,34.88204,34.26797,33.67078,33.09131,32.53034,31.98858,31.46659,30.96476,30.48314,30.02133,29.57805,29.15063,28.73384,28.31792,27.88512,27.40613,26.84403,26.17576,25.41108,24.57859,23.70401,22.80414,21.88902,20.96463,20.03470,19.10166,18.16720,17.23255,16.29871,15.36653,14.43678,13.51024,12.58775,11.67024,10.75883,9.85492,8.96037,8.07765,7.21031,6.36357,5.54549,4.76900,4.05572,3.44204,2.98608,2.76243,2.82200,3.14418,3.65611,4.28665,4.98771,5.73052,6.49812,7.28033,8.07087,8.86574,9.66239,10.45924,11.25533,12.05020,12.84369,13.63596,14.42730,15.21819,16.00917,16.80084,17.59383,18.38875,19.18618,19.98667,20.79068,21.59865,22.41090,23.22773,24.04933,24.87588,25.70746
42.26450,42.02226,41.80238,41.60519,41.43102,41.28014,41.15280,41.04921,40.96952,40.91386,40.88231,40.87491,40.89164,40.93245,40.99724,40.25478,39.52321,38.80309,38.09501,37.39960,36.71749,36.04933,35.39580,34.75757,34.13530,33.52966,32.94125,32.37060,31.81813,31.28407,30.76839,30.27059,29.78953,29.32301,28.86717,28.41558,27.95791,27.47852,26.95662,26.37070,25.70796,24.97086,24.17320,23.33137,22.45904,21.56606,20.65916,19.74294,18.82059,17.89439,16.96604,16.03686,15.10797,14.18033,13.25485,12.33245,11.41416,10.50111,9.59473,8.69684,7.80992,6.93749,6.08483,5.26021,4.47734,3.75991,3.14962,2.71532,2.54365,2.68027,3.07961,3.65217,4.32582,5.05677,5.82030,6.60224,7.39417,8.19093,8.98925,9.78709,10.58320,11.37692,12.16797,12.95645,13.74266,14.52711,15.31044,16.09338,16.87669,17.66116,18.44754,19.23653,20.02878,20.82484,21.62519,22.43023,23.24026,24.05551,24.87614,25.70225
42.15858,41.91429,41.69218,41.49254,41.31561,41.16157,41.03050,40.92238,40.83697,40.77370,40.73129,40.70676,40.69200,40.65801,40.47827,39.97327,39.31167,38.61829,37.92238,37.23258,36.55247,35.88400,35.22847,34.58685,33.95997,33.34849,32.75298,32.17385,31.61134,31.06541,30.53567,30.02120,29.52031,29.03019,28.54644,28.06243,27.56869,27.05266,26.49970,25.89614,25.23372,24.51237,23.73892,22.92346,22.07596,21.20478,20.31639,19.41557,18.50590,17.59007,16.67010,15.74764,14.82402,13.90040,12.97785,12.05740,11.14015,10.22733,9.32041,8.42126,7.53242,6.65750,5.80200,4.97470,4.19060,3.47650,2.88139,2.48744,2.39067,2.61877,3.09582,3.72289,4.43270,5.18769,5.96733,6.76001,7.55881,8.35945,9.15925,9.95653,10.75029,11.54007,12.32580,13.10772,13.88635,14.66235,15.43658,16.20993,16.98338,17.75787,18.53430,19.31352,20.09629,20.88323,21.67491,22.47175,23.27409,24.08218,24.89616,25.71614
42.03942,41.79066,41.56352,41.35814,41.17458,41.01271,40.87223,40.75246,40.65218,40.56918,40.49926,40.43407,40.35557,40.22361,39.96514,39.52813,38.95675,38.32064,37.65917,36.99053,36.32351,35.66285,35.01139,34.37100,33.74300,33.12835,32.52774,31.94158,31.37004,30.81291,30.26958,29.73884,29.21867,28.70602,28.19642,27.68368,27.15968,26.61459,26.03788,25.42020,24.75570,24.04333,23.28648,22.49129,21.66474,20.81342,19.94294,19.05785,18.16174,17.25746,16.34726,15.43298,14.51614,13.59807,12.67997,11.76302,10.84841,9.93746,9.03173,8.13321,7.24456,6.36965,5.51440,4.68851,3.90898,3.20729,2.64247,2.31213,2.31325,2.63998,3.18889,3.86191,4.60074,5.37444,6.16633,6.96688,7.77035,8.57314,9.37295,10.16835,10.95852,11.74315,12.52228,13.29634,14.06599,14.83211,15.59575,16.35803,17.12012,17.88318,18.64828,19.41641,20.18846,20.96515,21.74711,22.53480,23.32860,24.12875,24.93539,25.74860
41.90761,41.65209,41.41729,41.20317,41.00946,40.83567,40.68091,40.54373,40.42173,40.31097,40.20477,40.09163,39.95168,39.75333,39.45831,39.04548,38.53009,37.94666,37.32520,36.68510,36.03800,35.39089,34.74820,34.11284,33.48677,32.87139,32.26761,31.67597,31.09663,30.52935,29.97338,29.42739,28.88926,28.35595,27.82324,27.28566,26.73646,26.16796,25.57235,24.94290,24.27515,23.56773,22.82222,22.04234,21.23287,20.39881,19.54478,18.67481,17.79228,16.90001,16.00031,15.09512,14.18610,13.27471,12.36226,11.45005,10.53938,9.63168,8.72866,7.83245,6.94596,6.07344,5.22152,4.40135,3.63301,2.95476,2.43923,2.19893,2.31560,2.73885,3.34970,4.05991,4.82159,5.60986,6.41115,7.21760,8.02433,8.82819,9.62714,10.41986,11.20564,11.98423,12.75580,13.52090,14.28035,15.03526,15.78691,16.53667,17.28596,18.03615,18.78853,19.54428,20.30440,21.06973,21.84096,22.61860,23.40304,24.19452,24.99318,25.79905
41.76411,41.49975,41.25498,41.02948,40.82269,40.63366,40.46095,40.30234,40.15448,40.01222,39.86773,39.70913,39.51926,39.27614,38.95827,38.55481,38.07192,37.52761,36.94179,36.33068,35.70587,35.07527,34.44427,33.81657,33.19477,32.58065,31.97542,31.37977,30.79396,30.21775,29.65041,29.09059,28.53624,27.98451,27.43160,26.87280,26.30259,25.71492,25.10387,24.46434,23.79283,23.08788,22.35008,21.58166,20.78588,19.96643,19.12700,18.27101,17.40149,16.52110,15.63211,14.73646,13.83589,12.93192,12.02598,11.11944,10.21374,9.31044,8.41138,7.51894,6.63636,5.76847,4.92297,4.11313,3.36356,2.72226,2.27889,2.15445,2.39407,2.90426,3.56626,4.30629,5.08626,5.88628,6.69528,7.50659,8.31596,9.12052,9.91832,10.70810,11.48914,12.26122,13.02456,13.77983,14.52804,15.27054,16.00886,16.74469,17.47973,18.21564,18.95395,19.69604,20.44305,21.19595,21.95549,22.72223,23.49656,24.27871,25.06879,25.86681
41.61019,41.33520,41.07849,40.83949,40.61731,40.41061,40.21748,40.03513,39.85960,39.68525,39.50418,39.30569,39.07619,38.80055,38.46561,38.06481,37.60083,37.08365,36.52621,35.94079,35.33747,34.72393,34.10582,33.48725,32.87122,32.25983,31.65452,31.05618,30.46517,29.88134,29.30402,28.73197,28.16331,27.59545,27.02511,26.44831,25.86052,25.25698,24.63305,23.98478,23.30933,22.60528,21.87268,21.11283,20.32791,19.52063,18.69386,17.85045,16.99303,16.12400,15.24551,14.35947,13.46760,12.57147,11.67257,10.77236,9.87237,8.97432,8.08024,7.19278,6.31565,5.45448,4.61846,3.82393,3.10200,2.51404,2.16855,2.17964,2.53818,3.12242,3.82615,4.59062,5.38594,6.19619,7.01219,7.82819,8.64032,9.44585,10.24284,11.02995,11.80638,12.57185,13.32663,14.07146,14.80756,15.53653,16.26025,16.98076,17.70013,18.42035,19.14324,19.87040,20.60317,21.34263,22.08959,22.84464,23.60817,24.38040,25.16139,25.95111
41.44739,41.16028,40.89006,40.63591,40.39668,40.17072,39.95577,39.74871,39.54535,39.34007,39.12557,38.89276,38.63117,38.33012,37.98091,37.57913,37.12587,36.62695,36.09084,35.52653,34.94219,34.34465,33.73929,33.13028,32.52074,31.91298,31.30861,30.70865,30.11359,29.52339,28.93750,28.35484,27.77375,27.19198,26.60674,26.01469,25.41216,24.79532,24.16052,23.50461,22.82525,22.12111,21.39194,20.63845,19.86210,19.06484,18.24891,17.41660,16.57016,15.71173,14.84327,13.96659,13.08338,12.19520,11.30359,10.41007,9.51629,8.62408,7.73571,6.85419,5.98382,5.13126,4.30780,3.53405,2.85026,2.33529,2.11350,2.26887,2.73409,3.37977,4.11807,4.90343,5.71251,6.53249,7.35563,8.17684,8.99250,9.79989,10.59696,11.38219,12.15462,12.91383,13.66004,14.39406,15.11732,15.83173,16.53960,17.24339,17.94564,18.64875,19.35488,20.06590,20.78335,21.50840,22.24196,22.98463,23.73678,24.49859,25.27008,26.05114
41.27740,40.97700,40.69207,40.42161,40.16424,39.91813,39.68080,39.44902,39.21863,38.98436,38.73975,38.47731,38.18891,37.86680,37.50485,37.09983,36.65204,36.16498,35.64429,35.09648,34.52796,33.94446,33.35084,32.75102,32.14808,31.54435,30.94155,30.34078,29.74263,29.14720,28.55406,27.96233,27.37058,26.77691,26.17898,25.57404,24.95909,24.33105,23.68700,23.02437,22.34123,21.63637,20.90938,20.16059,19.39097,18.60191,17.79513,16.97249,16.13585,15.28710,14.42798,13.56021,12.68537,11.80503,10.92071,10.03400,9.14662,8.26059,7.37841,6.50351,5.64091,4.79868,3.99088,3.24404,2.61105,2.19184,2.11540,2.41168,2.96803,3.66461,4.43235,5.23646,6.05869,6.88862,7.71963,8.54713,9.36761,10.17829,10.97687,11.76157,12.53110,13.28481,14.02278,14.74586,15.45568,16.15455,16.84528,17.53092,18.21456,18.89911,19.58715,20.28084,20.98194,21.69174,22.41119,23.14089,23.88118,24.63219,25.39385,26.16601
41.10203,40.78745,40.48697,40.19944,39.92336,39.65674,39.39707,39.14115,38.88501,38.62389,38.35221,38.06380,37.75234,37.41195,37.03812,36.62831,36.18243,35.70260,35.19262,34.65718,34.10124,33.52948,32.94607,32.35456,31.75783,31.15815,30.55721,29.95617,29.35571,28.75601,28.15681,27.55738,26.95656,26.35279,25.74410,25.12825,24.50281,23.86527,23.21327,22.54473,21.85801,21.15204,20.42633,19.68098,18.91661,18.13422,17.33511,16.52077,15.69277,14.85270,14.00215,13.14265,12.27573,11.40288,10.52564,9.64562,8.76463,7.88484,7.00903,6.14112,5.28703,4.45661,3.66764,2.95483,2.38807,2.08952,2.17139,2.59589,3.22819,3.96742,4.76105,5.58267,6.41802,7.25855,8.09856,8.93380,9.76082,10.57666,11.37871,12.16473,12.93300,13.68245,14.41289,15.12512,15.82100,16.50332,17.17554,17.84147,18.50492,19.16942,19.83804,20.51328,21.19709,21.89089,22.59565,23.31195,24.04005,24.78000,25.53165,26.29475
40.92311,40.59374,40.27717,39.97217,39.67715,39.39009,39.10850,38.82932,38.54890,38.26299,37.96682,37.65532,37.32345,36.96666,36.58145,36.16576,35.71927,35.24323,34.74022,34.21365,33.66729,33.10489,32.52996,31.94559,31.35437,30.75843,30.15938,29.55840,28.95618,28.35300,27.74873,27.14281,26.53432,25.92197,25.30418,24.67910,24.04476,23.39913,22.74028,22.06651,21.37644,20.66912,19.94404,19.20116,18.44086,17.66385,16.87113,16.06387,15.24337,14.41099,13.56813,12.71619,11.85658,10.99074,10.12018,9.24652,8.37166,7.49792,6.62838,5.76751,4.92232,4.10493,3.33810,2.66782,2.18634,2.03307,2.27478,2.81007,3.50516,4.28073,5.09766,5.93604,6.78473,7.63671,8.48701,9.33167,10.16724,10.99050,11.79843,12.58821,13.35743,14.10439,14.82841,15.53013,16.21161,16.87627,17.52845,18.17293,18.81447,19.45737,20.10524,20.76098,21.42672,22.10394,22.79360,23.49622,24.21196,24.94076,25.68236,26.43638
40.74247,40.39792,40.06499,39.74238,39.42848,39.12131,38.81846,38.51707,38.21382,37.90498,37.58648,37.25411,36.90379,36.53189,36.13561,35.71322,35.26424,34.78940,34.29044,33.76981,33.23037,32.67510,32.10688,31.52833,30.94175,30.34904,29.75172,29.15090,28.54730,27.94125,27.33273,26.72133,26.10635,25.48674,24.86122,24.22831,23.58640,22.93384,22.26907,21.59068,20.89750,20.18870,19.46378,18.72263,17.96546,17.19276,16.40530,15.60401,14.78995,13.96429,13.12825,12.28308,11.43009,10.57064,9.70621,8.83842,7.96922,7.10108,6.23739,5.38324,4.54695,3.74349,3.00235,2.38529,2.01242,2.02488,2.41693,3.04471,3.79173,4.59863,5.43681,6.29137,7.15363,8.01787,8.87974,9.73554,10.58180,11.41505,12.23173,13.02827,13.80133,14.54823,15.26745,15.95924,16.62587,17.27154,17.90180,18.52282,19.14054,19.76021,20.38609,21.02141,21.66846,22.32874,23.00312,23.69200,24.39542,25.11315,25.84481,26.58988
