Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(4, 60)","(4, 72)","(31, 10)","(64.92240749975787, 72.68354373621538)","(62.775020803701885, 78.70490936848348)","(3.6202622571942733, 47.41357625975001)","(36.597183633143146, 21.218983456553815)","(69.07122522727857, 63.4404145933811)","(72.0201690014191, 53.36470365719354)","(83.95517875864395, 79.57904792118727)","(99.99999999997141, 42.72802901379894)","(88.93617717176646, 81.4491370062262)","(29.49248517995673, 41.101342516588765)","(39.931455708406084, 69.95333254666083)","(41.409242250356606, 16.55944841247018)","(35.19462725054665, 32.555504015314)","(38.13809253123228, 15.495998828624003)","(72.87842797215114, 78.66696711932794)","(63.86042226973308, 79.57836238566061)","(31.675188789283958, 75.01990720138801)","(95.24014209563195, 8.123078395301336)","(82.73265690980078, 98.78004630192791)","(25.750661107708428, 57.215300774311096)","(67.97903796524535, 91.3531436879437)","(76.94447799469687, 7.511058053944591)","(13.336755805114397, 77.10155521330604)","(92.02769948788347, 29.54255932386393)","(90.04926499422122, 41.9173194024068)","(75.18246644833467, 23.013897367844326)","(32.86747135753699, 84.85062222883295)","(42.64621789115189, 92.94553933421858)","(21.04813161251935, 64.95332911107042)","(34.21077125646556, 1.0910652567298451)","(98.02867997352766, 70.29072587808263)","(0.5582353997908573, 50.52156606695867)","(57.07703601696667, 66.58523623403066)","(69.21903696115304, 30.913984670988707)","(45.94587038724809, 10.326762838904369)","(70.93373592005243, 0.5466224594716296)","(16.274021780020693, 92.0727651952258)","(60.07738244049692, 6.692401853926522)","(99.99999999778312, 88.63420723976112)","(84.96688806132056, 36.345946432491246)","(9.14955421728154, 77.04419581181246)","(75.91477634996585, 76.7059205335282)","(87.98985349871988, 41.27707681827311)","(24.71612844555862, 40.04810194153647)","(44.8128330273741, 79.75010351883107)","(39.80728344496438, 5.351732656634828)","(7.364123637272718, 71.08252556945351)","(48.33441242815384, 28.95447912229575)","(66.14386594473372, 24.836458412764184)","(32.28668267665276, 30.590387539992008)"
"(42, 50)","(52, 54)","(23, 65)","(24.843027659395894, 85.08342217809633)","(62.8773340417488, 75.542475706535)","(9.214083258136284, 99.99999999928218)","(99.99999999990214, 92.07864577443192)","(99.74906892066674, 13.930167299607643)","(57.452987248632056, 99.99999999472615)","(91.09822770550728, 48.456693010726624)","(47.9289154203504, 85.41542233224024)","(84.78035997722534, 40.35053965776004)","(84.99405332444991, 46.84127769834823)","(87.87640443825589, 45.76362556196133)","(28.285405906011686, 89.81041074163632)","(40.68673953433202, 97.73244414944365)","(70.55871379897687, 76.78886152544406)","(39.57060054001206, 67.42426293370075)","(52.25598985701904, 97.97801831966815)","(62.99121491966143, 71.45811352250497)","(33.19001370222211, 94.05907870756455)","(39.676316082638074, 83.16968990021452)","(28.857722500468448, 78.1562538000885)","(28.9844322209274, 90.08221022132952)","(84.76317687294772, 89.484395381977)","(67.90329404092552, 46.58195868288605)","(55.4976436468872, 86.88388661100144)","(3.4325364727458285, 81.85722509582216)","(80.55603194872415, 88.23658367331902)","(13.31210013089899, 85.8123552091698)","(64.85762944310689, 95.70490703069616)","(85.76351978724031, 99.9999999984625)","(54.615162725803934, 41.05061843470278)","(96.26818303252355, 41.113749813813826)","(77.93770394337447, 70.06717469996786)","(26.197767058104077, 67.1033255689536)","(92.81580655992447, 37.63519396671738)","(74.0068287666347, 98.9758526302088)","(29.635532972302116, 94.0005422925831)","(97.45880431944485, 38.9481734813062)","(95.59954468796344, 22.912333394702106)","(93.91197458174815, 4.525863959087401)","(89.68451918757748, 87.69756691027465)","(69.14149994602477, 57.49642420693767)","(8.202366410935102, 73.88094307017646)","(89.68657308632316, 31.3116122441228)","(99.83780944604035, 64.60320706978615)","(96.23214311239329, 45.85333585315578)","(43.49528245405951, 69.31382481892439)","(24.85893192494602, 67.42187215783196)","(55.849856237814976, 47.464704583505295)","(54.04956310638298, 54.20544305302304)","(99.9999999998324, 44.344953025250966)"
"(18, 32)","(18, 22)","(7, 96)","(3.873938910855329, 60.63950036202927)","(82.9873241436955, 25.64312361649882)","(93.87987196046133, 0.585083446814072)","(22.836037948751237, 19.168187601142623)","(20.27142500877132, 19.092364229127902)","(3.740887168309576, 59.232418465975044)","(89.1863283956417, 62.70793314944573)","(51.237306599280174, 76.43577350299955)","(64.17372938269776, 46.05734235702464)","(92.06506016258793, 33.56749093063671)","(60.01303804156608, 88.61440296166305)","(47.941993247741905, 92.71654620794561)","(49.97585723255138, 6.4800322627256435)","(91.00297546244718, 19.530431149076264)","(87.9636011258904, 70.04629784898995)","(72.11586796610227, 83.30582494396339)","(48.35220752726169, 61.21705385010196)","(72.03424547050057, 27.64650622108459)","(64.88837815613883, 15.424067104788863)","(56.10077848490083, 62.17510528764729)","(1.9755252989028804e-09, 56.05222567413701)","(99.99999997394985, 9.997895471873402)","(57.14674244519215, 82.45197672704936)","(25.15629049574096, 12.362598054638646)","(99.99999998707042, 83.45464159683922)","(90.06536991829985, 26.546483424980106)","(91.00099943092421, 53.028256027317376)","(99.11220215125108, 59.82858355148848)","(8.575362642204709e-11, 69.1779987560873)","(90.94036849823362, 12.625605128267397)","(91.99128031114553, 35.87531026773656)","(92.12949046386827, 99.99999999999842)","(71.97227213693836, 17.460143015870354)","(1.6291025890231403, 70.51361412544486)","(2.2210011607626257e-11, 78.88125207913741)","(58.06641586748855, 92.61541305229787)","(90.11695636019394, 75.1974355001434)","(7.440714711037799e-10, 50.12988535011491)","(71.99883593514794, 35.45280463520565)","(86.90204043161737, 85.28081473823366)","(99.99997169822517, 54.48181549223751)","(75.036002443628, 6.494913403861446)","(4.832467759285919e-10, 75.64272529352233)","(44.637989543711186, 8.219914364186847)","(1.4630074929300463e-09, 54.045630214095695)","(4.088398752759925, 16.33294168801691)","(60.89597990844863, 96.6506320853113)","(1.8364088028022252e-09, 45.76114705762639)","(63.086751324159664, 66.19255947278421)","(10.941089906003098, 38.48008437798243)"
"(50, 40)","(8, 43)","(65, 73)","(22.881307590156467, 90.73905247114983)","(30.073717427062064, 94.2044235074964)","(58.99721938979575, 92.2086634720421)","(99.99999999916578, 73.01660633299808)","(24.57551823464504, 47.3401854817738)","(30.938181337223646, 36.11063226395195)","(4.30389203062313, 68.53172665445015)","(48.30523483962948, 15.744700873492146)","(8.450895656143393, 84.92426783973657)","(45.90225237695436, 44.020872373943014)","(1.240257896384378e-07, 80.32371671000783)","(63.3584228166218, 94.95129908934892)","(34.09968541466306, 13.683463310746275)","(74.00989965729529, 99.99999989673644)","(87.76034351218208, 94.53195793581443)","(11.194610818682083, 88.85825274534855)","(28.55823603486366, 49.5609363077409)","(61.62021920074891, 16.168633660431382)","(22.654418344067608, 92.10937283053993)","(29.887081081754257, 15.87281372267531)","(6.692235654526257e-09, 48.66102195144544)","(30.507887487898433, 95.17760906253407)","(20.415173696358824, 48.86225303104248)","(51.32040265352637, 99.99999999264433)","(65.6592566782962, 60.342470003310545)","(36.8942463022145, 43.12876684664781)","(29.695130567640604, 99.94306175079674)","(48.77690955000651, 92.49457163123532)","(9.168243941815035e-09, 99.99999999361509)","(33.29262963871912, 61.10895689099709)","(94.04143807568938, 59.870610466048504)","(45.748219052329006, 96.19306366509063)","(67.94105557794643, 75.68669665515611)","(0.04994382761532856, 40.629603614665086)","(58.963721654432575, 85.69797351516088)","(1.6770085320416683e-09, 79.99249426276832)","(37.58642293311471, 54.81350670326167)","(8.76471117905453e-10, 65.04802959841273)","(38.75393757829243, 49.112962039723215)","(13.423669364213486, 91.03283055288833)","(24.96228561907531, 89.90843360169289)","(85.94078691070138, 71.35485067915356)","(69.65062227716675, 28.248023354152913)","(18.03028943262056, 99.99999778273745)","(12.719837006096867, 84.1839811295281)","(55.59188758033202, 99.99999999999586)","(31.473099218846745, 81.26480526935752)","(4.985893603853664, 83.14409125951082)","(85.14441132048883, 63.032617177909664)","(57.05252623618365, 80.23670636062596)"
"(90, 18)","(54, 95)","(74, 10)","(85.40110095438665, 43.74457766159643)","(33.57473700367855, 26.32012089740008)","(46.22532516776164, 3.0619853782458293)","(49.75172085420849, 95.61822576101311)","(96.31678942693665, 81.7426632944437)","(56.84707935533906, 14.982092913648138)","(79.77227292035356, 84.19767531439422)","(40.18134399785397, 2.212883677572508)","(86.95172605591337, 96.98662321594395)","(52.11610929958809, 39.33139612006427)","(85.67770337252453, 10.874922521617226)","(18.78977717859998, 49.93537873295495)","(26.595887205116075, 44.51120488931245)","(39.152471955586485, 9.089914029362795)","(29.49601251827594, 61.94231246047408)","(90.44806309289753, 2.0785040355519868e-10)","(66.27487450919881, 31.46486420084549)","(31.49503936207164, 55.73777096522602)","(64.04954928597404, 55.713822014250965)","(82.10019366010471, 74.09077606563223)","(54.123190296606424, 28.90116710208873)","(31.23881113684359, 1.1111803650349805)","(65.3591033179196, 29.389725322114636)","(39.8161246007634, 22.161570568371147)","(35.435721491523495, 37.32407617175315)","(42.814594593442514, 21.220791274965727)","(38.288694053147346, 69.82698598931366)","(1.0191744864428032, 86.48534036910019)","(60.72534424590956, 17.061081725242854)","(34.003542517661224, 92.60742476807837)","(27.96780076599311, 17.113790761173565)","(62.90437348032371, 37.31191284473819)","(71.97701881145406, 95.17398877699515)","(81.06766395144722, 46.9083167252271)","(54.90759282956884, 16.17059537408544)","(7.828300047454401, 64.22706841776045)","(99.5964863741908, 56.353788450946396)","(4.840013786349573, 33.58533347174236)","(85.02278258780251, 97.96403038569974)","(47.32231144054314, 70.69750595616888)","(9.776964856323927, 73.10294008379992)","(0.9881269449761643, 2.3438997822379903)","(51.045036217114955, 96.64706639929992)","(42.350288396255664, 93.47677478964629)","(22.23944274192922, 99.75232339671167)","(89.05298041105563, 13.884357814411969)","(76.09967651505616, 95.14989481106097)","(39.02338269219266, 10.187685460180662)","(81.51212622456485, 10.772797293898185)","(13.924222498872973, 14.44548931205778)"
"(95, 48)","(29, 62)","(36, 94)","(78.81378367104695, 60.060017496335924)","(1.2530947451142194, 26.433231310855216)","(15.91372287672559, 51.507832026423785)","(6.149429848193688, 28.327664941069276)","(86.2583872052155, 21.756326432616156)","(64.49000191830918, 50.191274087353676)","(1.1084110883535392, 50.452522114455434)","(61.82465515482994, 76.98989833934716)","(15.810590848792621, 79.24485235598159)","(77.74153345766757, 97.22290375048533)","(2.940424794644186, 97.40725056194424)","(0.06838413469674176, 17.283185939727108)","(88.37343458623891, 21.870194120382997)","(22.67216917820656, 78.23119761451514)","(4.043904576363694, 39.50586915095142)","(38.5751836901113, 3.8965170565703255)","(33.57588011033631, 90.44253278920141)","(41.29641104680588, 45.60492186082566)","(33.19094690853468, 76.1456706306417)","(59.67964433577906, 75.9192784746507)","(11.17489108492395, 17.219695157573618)","(63.82768588850727, 35.47188050584058)","(99.04192579225743, 66.59194916779809)","(39.221054786110905, 44.65606115127264)","(38.250372791978315, 48.669325237877956)","(93.9890065877134, 99.99999999943088)","(32.93475966553875, 46.92923779138456)","(86.22150782689235, 1.9304152280953946)","(8.878175972171221e-10, 78.03428735322089)","(44.33146257313378, 52.40244211949865)","(53.92768699253969, 6.817351165471547)","(6.945219276718673, 46.649719331608935)","(12.3297642082853, 36.19630791080894)","(9.693131328874177, 79.05203972510564)","(84.36088128160455, 22.885330919378287)","(57.36835317189287, 99.34994339721996)","(7.421840919619171e-12, 50.32795319262864)","(56.4741131526275, 41.24104009871586)","(94.25355600242287, 64.04762639348873)","(23.83023357170671, 53.583096687820785)","(20.832424932168554, 85.35634432402324)","(1.1102230246251565e-13, 55.63537254196817)","(64.96456549277747, 58.426328072318135)","(65.45320479628474, 65.34195592812864)","(61.87010835042781, 78.28541245757417)","(9.181396586254726, 12.13928762917244)","(19.24666723424381, 38.15325868385139)","(63.51502423934957, 43.24632358087692)","(37.369796296645426, 9.903187935047313)","(99.9689177129838, 91.91241133001972)"
"(85, 37)","(82, 25)","(0, 21)","(40.64610305134558, 42.820774316040485)","(23.090100482085163, 31.788380203916066)","(90.53027200758514, 88.90267383293097)","(1.1089543310291494, 37.01856631613347)","(98.90845810682357, 46.653438275947344)","(37.17568017577663, 33.91040250222347)","(35.010927543883156, 98.08931427544098)","(98.0695761924909, 28.904117485521063)","(66.20643330111064, 49.59030862634176)","(26.868294809366922, 4.8699148981335485)","(44.20771073405091, 0.028432490391078202)","(84.74766534502992, 44.971731080167274)","(35.94597990063474, 87.33354954152914)","(3.982647545086593e-10, 79.22524504331732)","(47.841599784356895, 61.52828144902111)","(46.74240951446689, 42.69089931155627)","(81.46585310347739, 66.99197450038935)","(11.308601384313999, 47.37413787525841)","(98.90193228387817, 20.51884248061428)","(35.619086856534906, 42.47029134818087)","(25.6843884267135, 67.43516708346053)","(7.07092077136754, 43.339675629281835)","(1.5286130831737688, 93.97283475848654)","(86.35969169643758, 86.92095938870222)","(4.499701984396104, 71.1379201430202)","(38.42100405069508, 38.195168222366085)","(11.473255305985269, 80.09993541795427)","(21.720922881969035, 30.771854984229925)","(50.93596349967152, 65.43863356774301)","(51.019450126017574, 74.18011710029364)","(42.30555106375627, 10.18487694141107)","(67.32783378760848, 98.05643442528432)","(98.82212646301845, 75.81625046352691)","(12.501958875747205, 74.96993875608644)","(6.983268489176147, 30.968281860731427)","(6.3992691980000735, 7.51259108017871)","(99.82938712569, 21.271182999337896)","(7.643268171241136, 97.1648187077418)","(32.56685640405941, 42.63175497240541)","(26.848364791401124, 5.83068897263252)","(21.0708696984028, 15.427715209376547)","(95.4203866952208, 95.04842524834534)","(90.83999853953463, 43.58721678605574)","(41.860796660365025, 65.46295308068416)","(66.10749507914255, 1.1204537297970774e-09)","(60.32082972151234, 79.21071630256642)","(68.66081133943396, 33.120155254136485)","(32.65728952260639, 77.2461586303807)","(60.71902292656729, 36.30921841447166)","(43.835096321544924, 95.26541952448898)"
"(13, 26)","(45, 69)","(65, 17)","(54.03093648547377, 66.89055557711974)","(99.99318501211745, 39.05714844048702)","(52.813663532254594, 15.533749722238833)","(22.441692069693396, 11.7284200315456)","(71.47019186066515, 30.0773030278713)","(73.38593457015902, 45.43591930519503)","(94.0515895971818, 18.446459431236395)","(33.72395691353739, 37.14003411060126)","(96.038980238912, 56.45828109671109)","(61.18079616164069, 34.471432744936834)","(99.99999999936892, 16.49698192185453)","(68.78448336831187, 13.242539793900837)","(59.16236207266152, 49.61569411433766)","(1.3917624552050423, 84.81873795185888)","(10.66321916645534, 93.90333299825114)","(46.14162723019473, 31.975654154494453)","(19.270532901347803, 11.940243921027932)","(6.091706925852558, 21.42985226039542)","(94.93398922731635, 1.4012095959652138)","(1.9868705382618923, 73.5643729948329)","(86.99286463163654, 18.744615865732793)","(24.423132816038763, 1.9351811897242)","(21.115433213894242, 40.614445054071965)","(12.211271625872227, 6.103494358915667)","(20.806784481051288, 49.79026706802133)","(63.931542205403765, 66.7841048768733)","(50.484832208805116, 44.19382586193661)","(77.19136619457463, 25.774312626376037)","(81.86992630754655, 15.342592828006463)","(30.016876429051965, 65.10180245637336)","(1.3022573693574568, 89.81510156118759)","(6.022322076780573, 17.521910670884765)","(7.866097407943206, 52.61894211257785)","(48.274460884280124, 99.00377665554923)","(49.138610470976225, 92.00905698834192)","(35.62047899575477, 9.79223881156906)","(51.276459606576594, 62.67374665872653)","(52.91106931988565, 65.85654765081532)","(86.67393855443268, 88.85395183910288)","(8.061229468289966, 67.67235331971906)","(66.58549669072713, 5.043185426327268)","(52.53275886775047, 71.98688360280046)","(12.749571539365562, 32.52132343308883)","(18.434092366571196, 80.97526502164028)","(47.318071232052404, 35.14747361297792)","(76.73834440404012, 77.94993169569426)","(15.268771590892595, 70.0663404507944)","(12.827539928096144, 41.5642984938954)","(96.55388860240775, 92.84336818741372)","(20.148926000096218, 69.03327966285701)"
"(82, 47)","(74, 13)","(99, 23)","(41.95088165142587, 37.21146828890519)","(19.101885452037582, 75.42250037461461)","(34.32379954312326, 91.66362369428921)","(0.2386170056628889, 95.73022698244615)","(30.48229607398455, 78.85651636071742)","(63.870716276230354, 43.6999665182094)","(83.78489258320181, 32.196172882300814)","(74.2472784296891, 57.87974926798404)","(26.08312288521835, 68.6686406103533)","(43.3264507116173, 57.78335418041712)","(74.15392197700734, 6.953542948878905)","(34.2222690122601, 60.71291575176283)","(93.32013741500627, 25.095767418635972)","(41.927478270521526, 17.370417667123974)","(32.33814981317197, 87.76485806422174)","(98.46509547173956, 85.85161253762755)","(61.12631243684176, 9.262727112716634)","(90.42788710650656, 88.00069755215443)","(51.02075021521922, 42.46716934828309)","(49.032488971168995, 51.45016423614878)","(91.37314108690813, 1.7118910405627463)","(20.89457151497261, 15.732503734175863)","(38.98670805298509, 37.45215049384587)","(70.35627365377421, 98.94781553305195)","(52.84989853929295, 27.00897423733367)","(20.41774489483946, 97.72092032454034)","(60.77691689948798, 84.8764835768788)","(98.76713767878822, 7.1221937479834905)","(86.99407927677936, 52.13537428596402)","(34.12603606045048, 65.68323628718758)","(51.18525370228218, 81.6772221191983)","(61.20654352204233, 55.806496597745955)","(8.837658888440552, 72.00959396613894)","(61.65066795538022, 64.8612898295818)","(35.168835939990274, 51.58309772199695)","(85.17258365913627, 35.31833309552933)","(7.413048078107987, 99.99999999897229)","(15.48669192064185, 71.08201443360903)","(60.06108076314649, 47.50765342103389)","(31.58302091684133, 96.92207685643544)","(19.890758079266057, 14.09403603733021)","(94.5022302258021, 51.10798367233801)","(70.56306661207834, 25.213535075289716)","(36.19133639641344, 77.50732066085901)","(31.774196308278913, 58.02724845503599)","(14.930691255257722, 56.83686985685322)","(17.897661507907763, 24.93946580319339)","(29.017211394766314, 21.757513562550855)","(22.009538167263877, 47.27707944482955)","(99.99999999978164, 20.34133064593234)"
"(53, 73)","(61, 85)","(34, 81)","(97.89522431702812, 68.16672125886214)","(36.41760462103408, 65.9402814738695)","(53.51325606128301, 21.986381181643573)","(3.338673781883017e-09, 99.99999999999454)","(27.4772856269599, 93.87801407249981)","(63.37257813098578, 99.43318041900497)","(80.98805835466672, 86.1776727944344)","(80.53791194869517, 24.106832288957097)","(52.34757947707672, 71.29185929985178)","(59.26076084964179, 29.009955894055206)","(65.42513973983934, 14.008782823975785)","(1.07678865823857e-08, 99.99999999040888)","(3.0402680373242674e-09, 99.9999999972826)","(70.71561666221533, 99.99999996841105)","(9.496216452966488, 14.101280882719086)","(57.457462146761195, 67.90810160027955)","(13.365791791141785, 99.99999999994124)","(30.92783761925694, 78.74299753694036)","(2.3159585360588153e-09, 99.99999999967093)","(87.58019916503909, 60.194520281112496)","(54.984427905323884, 55.00093532255186)","(76.5545554462487, 29.156687847230245)","(62.50699949799281, 60.95884505431787)","(27.614287175931175, 99.99999983738412)","(86.99717623682042, 64.67938367506399)","(40.49383820120814, 14.939420264374315)","(96.78071514002332, 94.9546568167422)","(90.96926116086188, 96.13622095712029)","(94.60487062335552, 52.97157328900972)","(3.3634206531019117e-10, 99.9999999944156)","(8.263234541061593e-09, 99.9999999711575)","(3.000927284446675e-09, 99.99999999975893)","(74.87981967113791, 68.60433407812285)","(95.77970676062219, 48.359639439287164)","(95.89035337253338, 51.46071928599768)","(66.10067277096508, 20.96714825736464)","(68.873347737524, 89.53853038571249)","(42.753495698968614, 99.99999999982208)","(24.259973147252587, 97.72901677546233)","(23.083214738268637, 95.3684882840627)","(33.47195536500778, 90.9975551273813)","(98.35263272957116, 45.72496847670485)","(14.672077712844251, 99.99999999926675)","(95.85440373031231, 97.55575049737996)","(96.96637432198534, 70.48713274985575)","(16.034565596884875, 99.99999991145344)","(31.517288828936508, 15.14814845953718)","(92.73157196768167, 96.13979259002721)","(68.39915178028785, 25.882630327484886)","(21.70022861012836, 99.9999999978008)"
"(0, 91)","(76, 83)","(70, 16)","(45.26945813951153, 23.02399532501299)","(14.091055293142047, 20.108335794648163)","(20.213376903831243, 8.916145806413967)","(37.18475233548052, 24.93271657856098)","(99.99999999896993, 35.60903949704382)","(73.00872531471319, 81.21729965113423)","(84.62680406493301, 61.2955828214213)","(6.034699640204632, 31.23921851508986)","(3.6519814933765824, 70.18067574585731)","(93.77576315810754, 12.166477679136978)","(58.04731280283508, 19.753795735772645)","(74.03276788656734, 94.04544773293424)","(11.104198815006622, 24.134091206342113)","(87.98270046808145, 95.54239390579365)","(9.749762813500478, 65.19073553739487)","(87.35613744461496, 40.81347800685078)","(48.691197503880844, 2.9409078441608894)","(1.5212830994926207e-10, 66.31154803783537)","(79.66178003677568, 10.084067266244812)","(12.987866979602464, 48.10207035812118)","(47.82362352005536, 75.2817418547144)","(3.0409229760569256, 47.07537460799116)","(39.66336721792617, 64.75463456039792)","(8.083509196775074, 92.90334963707684)","(33.45869608953077, 1.9285390013509596)","(83.0279505908987, 92.70737260476588)","(19.93465062443641, 29.036843939970968)","(45.08321946324839, 82.96017977798218)","(80.48375482760966, 55.90852298380787)","(90.30458842164397, 32.5204610383759)","(78.60684946174072, 45.81706584315253)","(33.05552966770256, 80.61565344108868)","(79.5703367423149, 9.066715722098067)","(23.153141976299985, 24.10765873326759)","(42.089968743105544, 90.26716528979979)","(6.899572152328792, 43.16484958383734)","(7.927752765583701, 42.230325179357806)","(55.87972042484459, 75.18008193231974)","(54.72079050262778, 73.12496269679549)","(39.1689554072765, 26.057713771083403)","(13.375629360992997, 6.9769823385160965)","(26.37997648140253, 9.846401859330312)","(8.949540065929472, 52.23820107699745)","(51.78852908622337, 2.719891359817467)","(99.99999999976158, 61.081559703552394)","(97.31728271892008, 68.50244242713937)","(91.85778472545208, 87.87553012161328)","(42.88314067747303, 77.45699200805416)","(59.22401226605621, 31.24701557103373)","(99.99999999959553, 23.531192655597348)"
"(42, 10)","(28, 92)","(59, 90)","(99.29092998862382, 36.67798733639713)","(10.411256063916335, 65.23543978080308)","(19.44114534936438, 74.15428186246098)","(15.13422703337272, 99.94343738976757)","(13.192632707160929, 9.315945504025269)","(22.919154708246598, 14.27010708371787)","(57.88233091493225, 27.39539002013638)","(98.00395917718274, 96.51040719180716)","(4.426375501608448, 44.902785085241376)","(84.2175688321674, 76.51963374430521)","(2.2763457785401897e-10, 8.455047874520805)","(94.39728868219923, 36.87489949073874)","(58.231803380342214, 45.756334332113894)","(24.734029759523107, 13.27966065698189)","(98.36887295148705, 59.03796140517006)","(58.84963462359417, 25.483317531276345)","(64.48279762853359, 82.18610068986732)","(77.37069613184727, 35.65673865949257)","(18.871481068012624, 15.40377988242918)","(57.825149380078365, 94.21911058422107)","(67.82207862664386, 40.58987580691408)","(78.49358386721484, 71.16680501950184)","(6.3700799618671695, 56.98208483851672)","(72.50009028277798, 39.686794140874404)","(8.707011004793442, 57.07594780291624)","(59.23387866218859, 81.95495673225446)","(19.935056717825034, 36.67071252982811)","(3.73245094653466, 79.50661588256631)","(99.85807681661163, 6.358311156756735)","(68.71834136041994, 41.61853067988031)","(15.096985716516043, 11.360872891872958)","(39.21428531814628, 2.0082952520360964)","(13.970427883827924, 15.424867076900101)","(99.08679978066148, 87.53023777385197)","(78.45028029250945, 51.983237556519136)","(9.097431992461596, 96.81891801571709)","(5.073487254636694, 15.34075572632898)","(15.41625351667909, 43.78141505224754)","(74.40889356720176, 79.36570668827355)","(61.7802148921499, 56.759163532897425)","(31.16227002536575, 51.76937715338934)","(80.46580529935889, 48.79072852849872)","(76.75986474919124, 0.1570450420534053)","(83.34426178857943, 63.06323989501594)","(89.26576764940914, 73.21891567065933)","(95.15026780478868, 27.50244815924014)","(71.62360218154339, 33.4576733411756)","(26.11974802507805, 33.604272368948514)","(15.358932162125665, 39.60450229117656)","(50.343259025165274, 99.30086442943168)"
"(4, 49)","(21, 86)","(57, 68)","(13.859193519517522, 79.75495942159156)","(3.4405651500906522, 56.58627063449342)","(84.01824560264683, 52.00089756594806)","(80.97335211952417, 65.15920681361563)","(3.0797947695429206, 53.71741882892581)","(94.10222085885303, 61.96908360175224)","(49.68487823726024, 91.17703638217245)","(29.391955853130753, 42.74682045896217)","(67.68337970144177, 21.178906480783922)","(18.13950768941135, 39.725013657041764)","(52.4162141111668, 10.981468907453722)","(57.48007289137929, 17.06025281146205)","(10.899286461657514, 9.866852044721114)","(35.44182061254749, 30.848680663136633)","(94.9562481182093, 50.54813567379137)","(53.310316596625796, 12.035470226103923)","(71.08906943859371, 56.554389289043925)","(80.92606634812267, 54.76723823318535)","(70.09972203556323, 60.89411606921973)","(58.66193045748018, 5.088055114895084)","(60.88842764333884, 60.4444339310232)","(69.04451893727777, 40.40474658292224)","(62.13744599391791, 75.29346960562921)","(67.08316219791722, 68.11566910614194)","(99.99999999937864, 67.50073294053553)","(76.98997660124992, 65.75097153287992)","(30.274138827152917, 78.565339350007)","(1.0283404724702794, 80.78382529529149)","(72.42825289054836, 3.107474155370804)","(77.01699999224904, 80.93993058179088)","(79.97422429578498, 80.06510708234454)","(15.027578614844955, 76.55949617585875)","(87.81107243129992, 1.4482940857965199)","(11.555110358327852, 4.008683128684703)","(55.99064550025784, 62.9923149618945)","(11.099383676498215, 44.5432024566229)","(44.604984478951565, 44.66585220016507)","(22.924620792381624, 18.869800721765973)","(70.97431710181513, 80.36436693344268)","(32.28281147765053, 57.80878914435327)","(16.712328608076852, 14.899412890018294)","(94.94624607581251, 15.445548409561544)","(72.13073754438135, 53.714474702756085)","(50.660757506689016, 90.14378549034006)","(75.63154623420014, 20.14978729749286)","(42.474570964561075, 17.106721107033902)","(73.82335535689087, 56.50495335532564)","(60.81919045191658, 34.122088091156876)","(22.3007799813278, 46.62922497634507)","(18.949020614721174, 32.770486005874304)"
