Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(30, 2)","(0, 47)","(14, 95)","(44.97582720444878, 91.76249528299188)","(97.94963255847554, 1.6315665089682685)","(73.05749029727441, 17.516415962717772)","(49.4451915751566, 23.912210672145473)","(10.296851454783251, 42.86933954921094)","(57.19307441526992, 15.717650790492915)","(9.614420370951393e-10, 49.26526791947035)","(76.11334999038412, 63.3556888922007)","(84.95029177419026, 90.56720431600283)","(31.82878364014566, 6.606450744067416)","(23.96827394671903, 28.09590968954613)","(46.44651265757267, 34.026183360288066)","(93.08502112012276, 26.725506349339177)","(96.95516136250946, 91.39203117376404)","(34.03207515094847, 87.61227158842462)","(41.41028745708324, 62.292351422115686)","(7.8241450545490645, 79.56200065428973)","(41.37499008065952, 71.489016272456)","(65.20703567692168, 62.33738258175278)","(55.97889183298385, 3.431342804422566)","(79.83742756460583, 99.61232508052728)","(32.83134697757987, 4.238425511696259)","(93.03085946036919, 16.60896763050401)","(72.15018592756621, 52.26464884822699)","(45.575734202483766, 18.84924076167277)","(27.53692755175746, 65.34990508858358)","(43.16021327133803, 83.56935613652125)","(57.21947651219333, 44.92461205370483)","(39.4704812143467, 7.295105508620986)","(47.016815979781526, 77.4669591333502)","(83.15007119189775, 14.734958879412336)","(63.1428610831123, 11.668421703725512)","(96.15986789573923, 79.21099101208067)","(93.11277938711845, 59.14160335691986)","(33.1699278790752, 44.17896963141453)","(90.16542220447815, 72.32496183578152)","(10.317977261410876, 43.82657951733017)","(59.24011785532751, 60.1975808628495)","(78.98185670399486, 75.50757667109139)","(56.164439961996194, 79.6134801136924)","(55.007143714449725, 90.5704820864442)","(6.758266917262135, 41.618784435457236)","(50.331656802442446, 39.124201567601666)","(9.138159119198502, 84.72279639373835)","(24.274763977030826, 41.34879514896581)","(36.71452519236672, 14.893911453878033)","(20.955506481350582, 48.18541447278989)","(27.174893331331596, 17.451750954993777)","(96.02178977652417, 4.766344708127984)","(72.0994659933352, 72.3113606916938)"
"(50, 39)","(80, 75)","(62, 51)","(53.485602090557, 5.004646697059911e-09)","(8.116502437936852, 72.68968417551706)","(13.53160268801939, 42.092020104147494)","(87.78505784415528, 1.3878742599615634e-08)","(56.86081258824235, 55.463677707457784)","(99.99999999018216, 6.5964733675372145e-09)","(99.99999998071706, 1.800007365382328e-08)","(14.055357833944493, 63.24647415006388)","(22.28151696059723, 98.65983626052342)","(81.6852815350028, 84.35703486953261)","(35.91107966243957, 80.71638925095328)","(28.04502667460751, 53.33567074070956)","(18.920426699691824, 59.51700241806503)","(36.14084575857591, 74.75225358513826)","(79.06553033136193, 1.3878470594974601e-08)","(24.97417609397285, 84.47799819776417)","(17.871734277361867, 69.2592293192343)","(46.58463591755307, 54.55511339212803)","(57.48566575070208, 50.96297201840171)","(19.054806507765942, 74.45519777801027)","(17.87794794212929, 53.991480391884075)","(22.00721711457273, 70.48292320630709)","(89.2591979154421, 1.28086596884458e-08)","(38.871388687320405, 39.74811907951916)","(59.24984340994688, 80.18801155773286)","(33.321715892278, 10.313533448809958)","(43.01448533929676, 3.8909173543974775)","(50.04163243901565, 79.87756732563776)","(13.931030615721168, 59.19188646036153)","(70.4067017369095, 92.27653374414193)","(18.110058912683456, 81.41657018318239)","(4.180163956943233, 97.67540903163616)","(9.27594376610193, 76.87140049351837)","(33.903938775227886, 71.34466460668179)","(82.28340927267665, 1.2625245293662601e-08)","(15.45381034746615, 14.054589023560766)","(40.69784764230374, 62.51238748208562)","(99.99999997268108, 3.2632396784748607e-09)","(45.18410139527754, 36.17518444541836)","(15.22974391857691, 94.6913297518353)","(55.022275389793585, 75.93459858847247)","(59.20157600881437, 84.58219340824904)","(35.16419786757747, 15.93690973307868)","(17.052748072115225, 97.56497280577096)","(4.247882222945865, 84.56461702694699)","(9.578491060772976, 5.903971524523488)","(19.145145711746043, 35.353625707015155)","(29.174979178275283, 83.77044839332706)","(23.047595404086625, 73.51356317841248)","(27.965331306093844, 57.466032322945026)"
"(76, 46)","(47, 60)","(7, 87)","(76.20678958849861, 99.99999999993719)","(65.47426505534861, 95.9717182797607)","(81.31760694774044, 23.06639188877811)","(27.661820550378536, 90.44304711766358)","(2.41908369608434, 5.971552521355844)","(64.74783515559392, 16.52867314323633)","(78.406659413892, 24.024751690166884)","(22.639037169491417, 88.57345177122889)","(77.88692918953993, 19.79209665449438)","(60.064204525252116, 59.43584812146426)","(29.79010944213765, 90.16259729982319)","(91.10516144795024, 66.09253657062033)","(76.93860764164005, 99.99999999802603)","(49.01382145338417, 73.17653744686194)","(96.08983353599862, 3.546778415094287)","(93.94473478452538, 95.60234872083642)","(74.56821735554809, 97.92333261952977)","(81.90522739660638, 78.6565186216541)","(90.59625532324178, 25.265273922992606)","(48.76903223119372, 99.99999999999996)","(55.915440394567874, 99.99999999848117)","(79.4567580209455, 64.38263955178591)","(99.99999999939138, 22.450973560743222)","(69.31150231339535, 19.899154311887713)","(15.073732138735462, 88.2088462933031)","(74.1938507400017, 99.99999999485864)","(3.2463117719606247, 93.67700102062507)","(95.08832295174535, 78.73682511561434)","(79.83536314012238, 86.65430914391283)","(77.38516634538419, 76.43542703866082)","(44.72907938131969, 90.35310921762513)","(22.63690682504841, 95.69913201337599)","(55.794155203132235, 68.1225853831151)","(86.61053888342265, 99.9999999990586)","(35.83704791663066, 1.0126370001266372)","(42.2762252355924, 70.62170964115532)","(69.52254435107086, 7.148792047411757)","(77.44194211000267, 8.045475152563059)","(92.30051474965903, 8.714262960689567)","(49.457282874856865, 99.99999999974732)","(89.42558049970378, 74.6504275656683)","(35.19354324675902, 88.16544726849828)","(43.84246235839482, 66.90502395645268)","(38.50651409912507, 96.11399953144407)","(76.60329695481852, 9.189607888001522)","(61.9812953137796, 81.0714001237523)","(99.84852285276625, 26.422862374007327)","(62.35719062410172, 99.99999999993571)","(84.89524555890581, 62.95236782826269)","(39.385836114434106, 80.12161556875992)"
"(94, 26)","(10, 84)","(72, 72)","(71.9059242739255, 85.27300793795422)","(62.66677995193029, 76.93111570346544)","(18.58697220255851, 72.92317714207113)","(5.213257626632995, 14.024958842287155)","(21.171444374556796, 9.982423051302069)","(25.190456718128175, 37.76013773702466)","(86.5570196379994, 23.53544541834596)","(68.12191345206288, 76.32002668654069)","(92.32955776483595, 10.985693785419226)","(63.83260521765456, 90.53318071319845)","(56.616774634668985, 62.721236335548845)","(8.232766663433127, 16.258191081955705)","(4.210535369216595, 27.171590674389527)","(96.83139707146734, 77.08053358797319)","(85.76674418307286, 85.73449411490881)","(40.20019879513061, 31.84459799947511)","(96.09501745604297, 68.87673593301513)","(25.26346840683513, 19.108108672672262)","(24.214910425055336, 89.239134246988)","(90.53001560303535, 62.18746894188209)","(58.5121219237302, 58.24468033298985)","(61.37848925449487, 35.83519233535538)","(58.147128431307685, 74.34079615920743)","(85.99445959974955, 73.11038842137481)","(75.83012222453145, 78.03645197497295)","(16.157168768175882, 22.17607796226545)","(50.572026877773915, 16.746794926088278)","(69.29418720837643, 27.639963238258414)","(38.48072462206859, 7.943923973600081)","(0.322351802265497, 7.2059753420686325)","(66.56219174314974, 50.34152498106204)","(38.22069584190532, 60.8687812504021)","(52.55607887194452, 4.883441233264529)","(99.99999999988202, 0.8386172126163993)","(0.14213535546130918, 90.47606905054502)","(86.22705431165446, 23.98217758484376)","(73.73848258248739, 46.340558316030595)","(49.30364530492152, 58.03676140865308)","(91.37578656014949, 3.865937535665709)","(34.74541715473598, 83.79969015474916)","(6.756483738054503, 67.28093779008071)","(49.5612559475612, 8.751402110668277)","(60.58528240845651, 76.85034767778856)","(76.12329267438633, 37.90027920689363)","(39.058642343719676, 52.7806197189417)","(82.12733184744306, 0.8903962519563935)","(79.35002263095285, 40.08953777040093)","(2.020605904817785e-10, 84.94268451588684)","(15.285711476089443, 10.03967613255108)","(34.42433508981551, 22.815943210258162)"
"(8, 65)","(33, 53)","(32, 80)","(30.248080423366673, 41.949575722182665)","(76.5033400487068, 96.0741154271659)","(61.10599557205744, 1.718791775573436e-10)","(14.446462067779292, 1.2558565298803614e-09)","(2.924137873691129, 66.94750888935889)","(82.98896269455169, 37.74044130441204)","(20.9958262702821, 93.10787281098322)","(96.58040664098209, 14.069921991834889)","(30.003173119837534, 10.919926774529825)","(82.31442946254657, 0.013961311566984547)","(52.55188815696514, 26.164867303090457)","(30.256102358718973, 85.94923312582786)","(85.93736462471387, 26.61176380052105)","(55.95882584254218, 52.83827080701558)","(49.166516444590705, 75.26969232732135)","(24.15006734433905, 24.9927736626738)","(3.1483844139027717, 50.38493669046853)","(72.77400962185284, 13.32637046675081)","(1.672542887432854, 19.987367892015396)","(60.11152708189144, 59.72839354605338)","(14.740726487505007, 97.02473036107666)","(94.96350308677877, 56.961463556925395)","(40.64131436187343, 92.80752596013684)","(9.02353303741531, 56.05690045061754)","(42.62831261397481, 9.712575104843236)","(11.161510414375202, 14.822685163625032)","(16.499044528563566, 85.18208147693025)","(98.97572300788192, 74.96900532272366)","(30.53835410208133, 90.99900076491214)","(72.02326602479448, 66.8108655546804)","(13.481358227057738, 47.08512630286224)","(55.01862311064622, 66.0642014382786)","(6.679945623496692, 20.075712912092165)","(74.84146020963138, 52.40101282912403)","(80.70386569830416, 7.3913513180337285)","(33.461458696592814, 48.12190012669916)","(76.98722439763489, 52.63815022396543)","(82.65374143213333, 35.063172282382695)","(35.458903711345855, 6.858411217483012)","(70.31533568867292, 17.895338404079773)","(56.66200038345537, 96.88816562080677)","(81.85455666013802, 51.180896914637074)","(93.56300653450636, 22.061331390847204)","(86.9995838955299, 47.4835500137446)","(95.11818631236251, 88.95875263628726)","(15.787270960912192, 1.020904954939994)","(56.01811647958841, 50.46840244313139)","(29.428329330686864, 60.093504253970934)","(35.53360915563203, 83.00977414780621)","(57.38250322854779, 26.135382202870606)"
"(66, 27)","(70, 38)","(79, 84)","(50.82499685917935, 39.98058548205728)","(70.77667891758979, 79.25770293753018)","(67.71935865907113, 81.79852998840767)","(33.310152958781266, 36.64197666837917)","(80.52363570995442, 98.04770831353149)","(8.255500054030579, 1.3494979173677313)","(33.1507922875174, 19.957257724664636)","(18.921611292200737, 28.68443441347235)","(18.071755626672243, 8.367481356791417)","(18.36992808807725, 2.3351036603479702)","(99.09517744066747, 3.997921220852957)","(28.146358542815598, 21.191421253326148)","(98.21996198748664, 43.602934731557575)","(9.86024681880489, 13.86931233298605)","(18.10470494473323, 85.53005993923405)","(30.928576770446213, 79.43987463791402)","(65.03579487652935, 52.57482620083142)","(15.840021897411493, 47.9884354083234)","(32.8910222422321, 70.45999267547772)","(39.711508836539686, 51.088547915307544)","(14.049559712011767, 90.48909549555783)","(27.40979149116494, 10.285399326422267)","(1.9888602418222323, 82.35528277224297)","(99.99999999983028, 54.415095309674534)","(66.79478292725123, 72.76600368998636)","(55.52765937515461, 81.40884979250242)","(52.58315812246154, 47.95316363781696)","(94.85148333951419, 99.99999999967774)","(54.82570665702089, 27.5704891918079)","(10.041413431495927, 30.804917604658442)","(73.97081032054659, 95.89432703808482)","(3.715958651895335e-08, 32.28059675746092)","(38.741883281221504, 18.393387632876607)","(62.554502707666316, 76.78133535581873)","(62.288770505754385, 49.37471040053117)","(61.784858262805756, 28.54679413927289)","(61.50847422377951, 20.31820010076547)","(99.99999999848117, 64.97127798836296)","(63.351129507521605, 94.88754131477836)","(38.634634122423975, 99.99999999979732)","(99.99999993132542, 2.1217602702572336e-05)","(59.552691738547026, 23.67420476368422)","(62.83262549371253, 58.753526197637626)","(65.7099693654652, 16.984226168387867)","(69.22963974798728, 72.51598880017802)","(53.4357654645491, 48.081054000848624)","(34.17511851697036, 11.339476358348605)","(61.270097321422334, 68.72626637739594)","(50.84165508497882, 38.60530301606458)","(23.052324110332716, 85.49567368480166)"
"(23, 33)","(97, 69)","(0, 58)","(43.35397667107382, 29.087016550335843)","(71.4669558620346, 15.746458019475973)","(30.195540047813594, 49.22547603163282)","(82.61393810313346, 24.66871680772756)","(62.86307005917282, 79.13495550891352)","(71.07127091226972, 91.44943341743728)","(57.79102988704938, 39.938624340550405)","(19.249603534224168, 82.35477505257272)","(50.83100673772157, 63.4304546699354)","(41.969118915964195, 6.723338932063045)","(98.92080004657396, 70.65058551878072)","(78.83071423181588, 38.21502191237106)","(17.754910974812148, 59.89504281495185)","(54.250606088032924, 55.219809207482065)","(67.23444889726078, 61.51925925397431)","(74.87983943882743, 40.1768188498044)","(79.73074557221295, 30.544154750184983)","(26.923887512334776, 52.37691751073794)","(71.89922815029301, 80.21802172830844)","(15.14839850542305, 87.27043227425695)","(99.99999999966639, 1.6736123412224357)","(62.38532768394619, 20.507220363929633)","(94.04255115087838, 7.437328530812692e-10)","(13.625388894557238, 16.85605402710868)","(38.77754086295749, 99.999999999526)","(87.47314811642883, 95.12380369829829)","(67.64653371035598, 25.440742153974778)","(19.442298794439278, 99.18208049307106)","(75.63696973172621, 72.00171801808456)","(39.15834939396693, 56.37844111503176)","(23.801692655860002, 5.834014684652305)","(4.2104097985884437e-10, 17.51724456569974)","(10.487822684159271, 20.87223957636597)","(34.137467502064986, 48.07297289960367)","(34.73962665797771, 81.38466484508054)","(87.43083251579418, 0.926674327363175)","(53.864257079634115, 61.25554127229228)","(99.98677967316489, 33.21885779724484)","(98.71227760614451, 90.89610149719829)","(37.048867034829726, 53.74369904873178)","(63.74637162264334, 75.05771602806)","(82.66845417938464, 99.99999999904401)","(70.67000697916652, 23.58967306675133)","(77.16510631680362, 89.52065428340126)","(57.87228308969484, 91.44836550577415)","(75.50222607540373, 13.788019015150066)","(75.0811983738239, 80.94785056495904)","(64.28090869539913, 0.8551505032996176)","(17.755829919062233, 6.933159431589764)","(41.50281917050551, 32.27864155864689)"
"(57, 92)","(6, 59)","(42, 97)","(63.58919065709904, 15.001752535762414)","(7.946148429085154, 99.99999999959347)","(86.9383842199501, 74.71543832845049)","(17.825526163850157, 77.33454760544389)","(74.11356703120885, 86.75004095555748)","(20.0876801217268, 21.931147913579842)","(88.00891486031368, 85.81516565433071)","(96.03642776271776, 98.99134035862001)","(79.92236491325, 53.478842179272824)","(58.349581306269705, 23.961583768521088)","(16.652311045876633, 13.977388751191706)","(36.14659954716757, 26.82400214830779)","(35.21283571965675, 6.799825333476689)","(50.45303825352183, 95.76365971124675)","(11.475450214574717, 79.40845790463689)","(99.0965868714731, 90.61840827588657)","(21.020317694740253, 60.03564344311304)","(74.08591294194606, 73.58845994558455)","(78.4365758717219, 2.060901979695201)","(62.67460877862314, 24.08432196519318)","(55.1604756220368, 75.10950831058388)","(49.47956121059881, 30.012255875061033)","(61.14467754278961, 69.33671788756112)","(66.87756279932746, 3.2103285744528254)","(82.83707825663534, 57.39072623249313)","(57.50970919635502, 3.148447471870891)","(96.01468912247415, 42.54439856994141)","(11.952777532631853, 40.89677464404088)","(34.40306387870886, 72.11145021765047)","(98.16866531931663, 54.8493029004123)","(33.40821822938818, 17.94133928740858)","(95.95015926548545, 66.57762745688504)","(10.097034193392918, 18.938651339081584)","(13.145313621948146, 78.78992252235888)","(22.650526433017987, 56.415931004070075)","(30.313057207192344, 65.03663635750165)","(89.01153728621772, 86.02417709666034)","(17.147698595316907, 48.5835140433236)","(96.53745130399889, 30.13168639626027)","(97.88793989187509, 20.439295152865533)","(25.587261538144823, 52.73964100333151)","(21.167391217143933, 39.849043298131)","(60.025769319568056, 92.28821598421466)","(30.036529580805826, 23.89758604369481)","(68.48561728767847, 8.134523279478623)","(88.83256439909475, 17.456216881379323)","(35.38187862571357, 99.9999999994207)","(18.667004024567944, 51.635378159439796)","(23.74279878463251, 48.71634322447794)","(73.0857090964929, 69.5916484685473)"
"(75, 14)","(100, 48)","(14, 33)","(21.882739915562276, 45.63728927770289)","(7.002650563580465, 52.62031586177495)","(80.42509265152098, 5.783182322666297)","(78.29158734067911, 75.37339846193565)","(33.69079302435974, 93.06256924870935)","(43.69654208480662, 76.2127907930162)","(43.623732287132114, 12.124098476364258)","(29.307270180595236, 19.191283828732104)","(5.223457543626231, 57.987580278321396)","(60.97807446907283, 92.09236448518915)","(29.394401341464448, 43.800545483449696)","(8.996841919519161, 39.38458331069438)","(5.2884000546551295, 75.841710978902)","(5.121281267030087, 48.51128246032337)","(21.5036246002406, 51.77249523600121)","(38.41627551371361, 14.834227500839493)","(55.97816486724068, 68.48339258649408)","(71.11917741540921, 87.14939331926186)","(7.182814020635636, 66.90016925555324)","(1.7841284005726266e-10, 63.385680228979254)","(7.340348046082212, 76.02972329885169)","(15.200659743580013, 56.036438907197095)","(33.59325299300659, 92.0162664456126)","(75.41473562344808, 11.74831930342069)","(34.5194793550358, 5.571745014618407)","(37.648068090054316, 59.53803913433685)","(6.296463168151578, 55.63867291553174)","(8.045649993107972, 24.559927964366747)","(14.263311658352313, 71.96604824391906)","(94.23463715169417, 99.99020555805345)","(45.92643509438471, 75.28884889366857)","(28.277610853554357, 16.423988375437283)","(88.84912229054763, 36.472731625153564)","(28.32794855225883, 13.358158111252532)","(62.76650718619277, 15.516369860946744)","(54.79204470265675, 71.30062695203247)","(34.8505801508724, 35.19957983393705)","(35.56387649303243, 12.230153549582102)","(85.44015067120516, 66.32782257652934)","(56.79226964557037, 50.349870907078355)","(26.29789496310131, 3.757869090332022)","(99.99999999929916, 81.9827414793348)","(70.83968187625064, 52.50541932363889)","(33.62892269486942, 39.74920892892557)","(83.91946244868758, 27.346927676487326)","(41.476768149457634, 22.547052180610482)","(49.91972840232718, 93.1735857111847)","(70.92311991426418, 67.25990500762474)","(10.403838355492345, 85.94025464815441)","(11.17228802238161, 57.00896608322464)"
"(68, 69)","(86, 44)","(87, 0)","(0.062198340700220234, 86.3822518621305)","(22.066324450630475, 62.39173642976973)","(76.85846563923174, 11.24453966330417)","(45.83391031977618, 62.20932247568616)","(71.03753093961994, 36.799142040523506)","(17.01158696156389, 28.712383250121796)","(58.5751904191023, 62.175174313322366)","(57.89183262551527, 14.4970514985871)","(36.01210816016339, 70.77271274765036)","(46.37581444551589, 89.78006355791877)","(99.99999993795332, 99.99999999987314)","(31.058758227649726, 11.633037752644725)","(66.40784363391192, 98.88471101512641)","(24.093583039587774, 80.51974610761631)","(55.953856356499266, 78.69121394150132)","(47.73799603891321, 18.51412197598961)","(17.097909877621685, 15.553530244167229)","(66.5878564409931, 73.89078076729362)","(62.59869100800913, 18.576801109606006)","(35.10687723738966, 67.55469378464937)","(57.966568290537666, 7.336556383426429)","(64.22089642146427, 55.71717476326392)","(73.63937521679624, 3.0143446372070892)","(74.12631562121001, 2.687905453768735e-10)","(1.8809883350571155, 79.10117126802601)","(32.84235374426464, 32.88161817861578)","(42.964913079878144, 99.99999999907544)","(28.06888591897614, 5.466137991146402)","(65.44248989059027, 83.8764727003494)","(13.010760164504243, 62.93859130184196)","(76.1809711053572, 99.99362201681434)","(93.1201205415944, 31.56965519047613)","(73.94316490081893, 42.68431156384223)","(62.75601187835338, 11.314517428221698)","(52.43455454416757, 76.97832667360522)","(24.31673079003602, 94.76842018201879)","(36.80931561363262, 35.81151704811419)","(52.147587534675175, 91.62650896985818)","(52.877222899719456, 75.92594930955248)","(68.93787094642323, 40.23278799191492)","(50.770740849451165, 55.140199743601585)","(3.9732810526774633, 16.610845800730438)","(11.750387752186885, 7.46458450606724e-10)","(49.980832309127365, 69.45220040046422)","(18.988084842677168, 54.376397435311205)","(51.72582817973736, 54.053107488782196)","(90.68011973640955, 53.62005779172565)","(72.52737658172586, 30.687992830606326)","(31.293893185579325, 86.75052790523503)","(1.9608432887666893, 56.2929330579805)"
"(93, 62)","(67, 97)","(50, 43)","(11.104472274216393, 3.4316434599836687)","(2.039960999361712, 58.86182119732359)","(55.829975141049104, 5.9484585965625225)","(35.0292991858749, 3.297698630273471)","(94.24290903738503, 55.30942697320076)","(46.69782834391948, 88.73756721655664)","(77.35301089304637, 15.98625226588855)","(42.74353313775911, 50.848407208903836)","(48.09143517545922, 2.933542297967051e-10)","(61.65000104543893, 92.62537280411667)","(84.46905794104065, 27.895527875684667)","(77.69948485249655, 78.52049421329697)","(94.36495360349875, 74.52086520816235)","(39.08011450295154, 99.7037821659957)","(35.84936618527041, 82.47779741375916)","(55.58122589825585, 45.82964982342144)","(57.83626754536457, 99.9999999997977)","(73.04690779900356, 71.06903359848361)","(34.805952284690825, 57.90318674859649)","(44.53107640243182, 5.102002324517563)","(99.23156626670362, 99.99999999975819)","(33.93320506189647, 84.61202597369034)","(4.875053960375542, 84.13892667198812)","(42.55291909291472, 35.078148116600836)","(47.79488239480499, 30.967601626576208)","(42.024641042358255, 44.33157612127619)","(7.992391167653401, 52.50120844598067)","(1.6286028081680115e-09, 51.45836836798491)","(74.04257774801975, 62.770038266803006)","(55.840496202073, 22.870180926741625)","(33.21661395256943, 29.425157686334693)","(90.95251143233689, 57.86999677195135)","(89.85774002659325, 43.998813004294774)","(27.013660032516395, 93.70051068430763)","(57.88718313236079, 50.82427433741786)","(7.05782141625852, 93.51504888277597)","(99.08261576304022, 96.69946505296957)","(32.65743985702619, 60.02821329554477)","(40.822744603804864, 45.53560543771702)","(66.4326682884095, 81.10763520677918)","(82.78322135686122, 43.79763999063296)","(54.65143620455891, 22.998284392852987)","(15.89880714213971, 74.19838164569059)","(79.62112560109182, 50.899206100854954)","(67.95899976972012, 4.899080619534568)","(47.697754469896445, 63.316411498391645)","(40.608438196519096, 24.06041425100558)","(26.915209115672845, 86.3956302410474)","(24.81850629741693, 73.35538443216394)","(31.255640801184615, 21.33527220841)"
"(39, 0)","(17, 6)","(19, 88)","(16.50414099411343, 16.918607370521137)","(70.22967335009213, 62.30128874997602)","(90.99105932259988, 97.68185463752053)","(19.076647275560855, 17.153958424518034)","(46.376584913775226, 77.82991857813666)","(53.239057428821326, 5.428889579627083)","(1.3476979978918224, 21.479430994664305)","(18.346077187977112, 12.21670952756681)","(67.92932714808937, 92.6927702803115)","(43.388891962851176, 72.78099474255464)","(23.09526190546689, 86.56686958952164)","(12.56588886940529, 55.972235293110316)","(80.15909033537898, 10.626289982350862)","(66.27757923118173, 76.46224213374215)","(91.08259676946753, 13.604395712858514)","(99.1313466707928, 21.085519660185586)","(47.205786918832736, 78.73433011648409)","(12.479886523139516, 71.15794482284807)","(74.00458125635444, 83.62343407950837)","(67.37141654732159, 41.160864893107394)","(79.11299215891898, 11.573284063195999)","(60.42103246873467, 66.36696628702732)","(27.38010882278332, 38.373797469079065)","(47.86572907469417, 41.23957379082926)","(38.09839116848136, 17.13235361092093)","(23.327115317529685, 95.04888065525779)","(11.856878311222523, 49.991321676371044)","(77.89026566244435, 95.57338329011287)","(48.77842074981769, 33.06818257380392)","(45.54137896482811, 74.5863173139909)","(17.932519865409052, 45.98911774855793)","(22.97071570206281, 85.19652896676175)","(34.35941132318116, 83.88994452093633)","(82.9483988662601, 67.40772467776128)","(33.89059198621321, 61.55229176233069)","(55.16783801554429, 1.4803365945865843)","(41.55599953101908, 76.70417631242098)","(38.504430424673224, 57.59876577577663)","(12.763012959894693, 27.771298353978402)","(66.49395333624088, 37.95497010006597)","(87.01078819738844, 11.75262160051468)","(4.0210156849719345, 1.1306208296154474)","(60.31331002327591, 15.523667319152846)","(77.17081775706127, 59.106087654084085)","(77.19362657579026, 62.30286397874713)","(59.40535653325222, 25.704349416819106)","(33.4899712262377, 48.44605390358062)","(73.31749464991363, 67.28574217587615)","(82.02941495432991, 14.540375241502002)","(32.60546551547103, 92.87127075051549)"
"(89, 70)","(18, 96)","(34, 13)","(25.872400037026978, 46.90860750571809)","(66.44826784024926, 98.30216617953029)","(57.77700841957183, 19.867211984567362)","(82.94247581506356, 91.19745255234955)","(35.87995599653204, 77.15261200886182)","(97.20991663640686, 54.794878899877766)","(2.728561517968692, 85.26476438962271)","(83.00834010965478, 55.14108865699975)","(99.99999999996007, 45.16250488622749)","(51.391782823834966, 90.00695569392056)","(19.24851160945137, 3.0722109679067025)","(86.64808677283216, 3.1445306034697307)","(82.72366109812339, 90.05585145085972)","(33.6693670554463, 8.104623196271)","(70.18602377145051, 62.79793187042895)","(99.99999999969195, 7.785746721986408)","(74.91852687701129, 50.205086495246306)","(77.22730701875516, 71.71668757619672)","(12.80062155675794, 75.96633035518337)","(45.96696220065007, 49.92966382837097)","(8.007625472076063, 15.196498459071305)","(68.29476330409409, 61.959183706384025)","(73.78043713702331, 51.13167170435749)","(82.89950264015478, 60.20007498084493)","(86.01716276321794, 81.91698593815961)","(11.84435460227497, 17.183572343806514)","(52.441583220943876, 97.27980953054549)","(92.32184497494902, 99.99999999971601)","(7.20144297323384, 99.64119501434429)","(38.867092861179245, 77.31481272573038)","(24.60880802208566, 24.520780916886082)","(82.7620914187629, 80.17645623111898)","(64.45176577808387, 80.05223659960852)","(83.71951804766407, 0.0316868000763082)","(13.729161169820836, 92.38532716607719)","(13.046321038175556, 10.223130174962748)","(60.29158787744128, 63.009269989004665)","(77.55708135978688, 80.15255674928994)","(49.55507790767509, 35.5366037818513)","(7.574311113939808, 57.79985383495534)","(96.23844207389884, 32.36001522550709)","(61.63933849310571, 8.766960796748396)","(54.430927966712574, 2.943190290916969)","(67.48254485592507, 99.99999999928393)","(73.85990477287905, 53.32414705213204)","(45.966749625920784, 67.19515217272728)","(62.007651804020746, 30.173273971315783)","(48.21927459233654, 1.8560647145427156)","(47.17362800829584, 40.603483042710344)","(43.48031240955351, 27.437483618539837)"
"(25, 34)","(35, 17)","(74, 32)","(33.56533755168619, 72.05965561362636)","(99.99999999998302, 72.5032733486988)","(73.07493580402458, 35.45256752801653)","(6.063745323697672, 93.66501133251118)","(60.38726057205712, 5.649618325517924)","(9.306451434418433, 55.82014818687063)","(73.35655556298353, 93.94968375568762)","(8.102460100060688, 7.296973734215134)","(9.109036718144075, 64.60674861629346)","(23.31029354140199, 60.96274128511451)","(88.00994034873719, 43.28033986717743)","(48.90971102003401, 63.23166038179728)","(17.22147074829819, 65.87584634595747)","(31.659535149615348, 97.99091650053597)","(63.25701007113449, 86.03448192055967)","(90.8078580088605, 58.68981772343969)","(71.60719619304558, 38.192182850364595)","(49.156403461059206, 96.03224655329377)","(2.130042925797598, 67.63428686360055)","(7.1246652873734995, 57.47210105724161)","(60.65512952527402, 10.676874887761489)","(45.1359732764803, 27.515363532393177)","(34.83423237714855, 63.13182909266972)","(84.97980934569979, 52.429172982969575)","(10.004576449653335, 26.82966175553322)","(47.019053731169095, 98.07080603255623)","(28.48832074052282, 62.04199254529795)","(84.77412070547801, 55.71023816560243)","(19.149995495709348, 61.75444745619889)","(90.95769396746437, 18.72081621545505)","(5.091933213142463, 12.292987543557803)","(68.96421559833652, 23.213656099168347)","(97.7342434795065, 70.68611517162434)","(22.49103810034049, 3.9541457248497447)","(30.53810290494842, 10.966451154022728)","(84.62269337154827, 82.85279359010138)","(51.041177307360165, 46.4349142578677)","(28.635428215161916, 83.05957609114664)","(49.99304482857877, 5.597078890112672)","(45.70363663411457, 50.56533334853094)","(25.207608146916073, 49.87724292149732)","(3.3055894893686935, 83.6887512783838)","(93.59848147974375, 75.85697533280829)","(97.95089567206212, 32.48512496192932)","(1.946712237935605, 22.980498306986156)","(87.01007284283901, 42.43683790809295)","(99.03474235227327, 71.50266817567821)","(11.105597849244575, 50.548574311856285)","(66.80205639589569, 22.48835948950224)","(11.99979368223832, 79.60644980565958)"
