Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(17, 84)","(60, 43)","(92, 15)","(50, 49)","(9, 100)","(88, 97)","(3, 4)","(73, 23)","(98, 55)","(82, 38)","(87, 83)","(11, 57)","(35, 54)","(7, 96)","(77, 26)","(88, 60)","(20, 38)","(66, 75)","(2, 63)","(85, 76)","(54, 49)","(73, 56)","(44, 84)","(24, 87)","(56, 6)","(18, 13)","(38, 28)","(67, 3)","(3, 3)","(7, 25)","(37, 75)","(75, 68)","(68, 59)","(65, 69)","(8, 20)","(44, 80)","(14, 39)","(24, 83)","(12, 66)","(56, 66)","(18, 15)","(4, 62)","(23, 14)","(95, 85)","(12, 17)","(83, 71)","(3, 23)","(21, 99)","(77, 91)","(58, 87)","(24, 64)","(12, 96)","(25, 11)"
"(14, 80)","(74, 98)","(85, 4)","(65, 92)","(2, 33)","(64, 69)","(95, 78)","(67, 68)","(53, 23)","(59, 67)","(86, 23)","(52, 70)","(73, 44)","(25, 59)","(93, 16)","(97, 41)","(32, 64)","(17, 79)","(82, 59)","(74, 27)","(1, 12)","(0, 81)","(39, 57)","(40, 7)","(48, 20)","(95, 77)","(2, 29)","(32, 45)","(13, 96)","(50, 66)","(46, 50)","(74, 11)","(60, 76)","(75, 19)","(4, 99)","(41, 32)","(44, 27)","(51, 48)","(70, 59)","(52, 47)","(25, 42)","(68, 46)","(17, 1)","(5, 11)","(37, 19)","(50, 77)","(9, 76)","(14, 29)","(68, 64)","(14, 99)","(9, 33)","(85, 31)","(40, 69)"
"(45, 82)","(52, 54)","(100, 22)","(67, 65)","(69, 68)","(55, 20)","(84, 35)","(76, 64)","(87, 46)","(17, 94)","(0, 75)","(29, 4)","(30, 88)","(61, 33)","(46, 75)","(16, 10)","(6, 75)","(93, 52)","(68, 93)","(26, 90)","(7, 37)","(99, 50)","(3, 76)","(87, 88)","(18, 43)","(69, 91)","(81, 50)","(33, 71)","(84, 43)","(50, 32)","(96, 17)","(10, 84)","(97, 58)","(88, 25)","(60, 42)","(48, 76)","(84, 15)","(31, 3)","(89, 60)","(84, 79)","(0, 34)","(0, 43)","(58, 60)","(82, 94)","(69, 20)","(18, 36)","(51, 72)","(18, 45)","(61, 19)","(93, 29)","(40, 57)","(73, 72)","(45, 59)"
"(18, 74)","(10, 63)","(3, 84)","(80, 7)","(38, 93)","(30, 70)","(56, 28)","(83, 94)","(26, 5)","(35, 72)","(82, 13)","(90, 17)","(28, 39)","(12, 0)","(86, 62)","(12, 9)","(56, 70)","(100, 73)","(58, 70)","(57, 44)","(68, 41)","(48, 38)","(55, 80)","(21, 94)","(20, 89)","(36, 73)","(74, 66)","(27, 82)","(95, 43)","(27, 24)","(16, 3)","(75, 89)","(10, 23)","(79, 10)","(11, 22)","(40, 64)","(33, 19)","(97, 61)","(13, 89)","(19, 41)","(92, 1)","(5, 57)","(49, 97)","(4, 19)","(59, 77)","(80, 93)","(20, 39)","(16, 66)","(8, 89)","(68, 73)","(55, 51)","(35, 76)","(67, 50)"
"(34, 62)","(57, 61)","(9, 94)","(66, 33)","(2, 94)","(23, 1)","(97, 17)","(20, 14)","(91, 1)","(69, 4)","(54, 13)","(86, 90)","(78, 86)","(37, 27)","(44, 75)","(7, 59)","(99, 20)","(71, 7)","(3, 49)","(27, 35)","(77, 65)","(8, 39)","(64, 80)","(84, 22)","(12, 21)","(63, 33)","(84, 98)","(4, 17)","(68, 4)","(92, 90)","(44, 16)","(49, 58)","(50, 84)","(51, 91)","(54, 63)","(8, 35)","(57, 80)","(29, 21)","(41, 47)","(18, 33)","(18, 97)","(80, 14)","(40, 91)","(67, 87)","(56, 32)","(22, 79)","(75, 12)","(80, 87)","(33, 70)","(21, 50)","(81, 0)","(94, 98)","(21, 56)"
"(14, 81)","(27, 96)","(73, 69)","(0, 97)","(39, 79)","(59, 0)","(10, 86)","(21, 19)","(51, 50)","(95, 87)","(61, 67)","(14, 19)","(89, 31)","(91, 89)","(14, 37)","(52, 27)","(24, 23)","(30, 42)","(57, 32)","(89, 70)","(7, 77)","(48, 96)","(92, 66)","(20, 25)","(54, 85)","(62, 31)","(21, 27)","(17, 72)","(36, 27)","(66, 77)","(83, 26)","(16, 0)","(52, 78)","(2, 16)","(44, 89)","(2, 83)","(78, 57)","(71, 82)","(49, 24)","(11, 37)","(20, 18)","(38, 27)","(31, 15)","(85, 1)","(24, 43)","(80, 75)","(34, 87)","(61, 16)","(54, 96)","(85, 83)","(8, 86)","(25, 20)","(95, 11)"
"(99, 55)","(83, 38)","(91, 32)","(8, 43)","(59, 58)","(72, 27)","(53, 87)","(42, 60)","(49, 47)","(86, 96)","(88, 69)","(87, 49)","(40, 59)","(57, 75)","(49, 7)","(67, 52)","(92, 51)","(87, 61)","(22, 59)","(9, 41)","(20, 10)","(88, 53)","(44, 56)","(100, 24)","(74, 75)","(87, 100)","(24, 62)","(86, 43)","(82, 6)","(19, 20)","(14, 36)","(6, 65)","(67, 51)","(95, 61)","(61, 99)","(31, 6)","(1, 32)","(33, 95)","(10, 99)","(24, 40)","(68, 49)","(33, 55)","(5, 14)","(40, 100)","(38, 48)","(61, 37)","(93, 26)","(76, 16)","(30, 83)","(82, 5)","(26, 18)","(48, 18)","(40, 75)"
"(19, 5)","(38, 78)","(86, 59)","(45, 4)","(76, 98)","(45, 7)","(39, 21)","(18, 81)","(32, 40)","(16, 90)","(77, 75)","(56, 19)","(80, 16)","(88, 11)","(90, 8)","(59, 100)","(93, 98)","(49, 10)","(90, 73)","(45, 6)","(9, 47)","(95, 22)","(83, 54)","(89, 3)","(54, 15)","(82, 31)","(75, 4)","(7, 40)","(36, 44)","(98, 57)","(60, 24)","(30, 26)","(77, 67)","(97, 73)","(17, 53)","(12, 75)","(45, 72)","(32, 56)","(92, 16)","(23, 20)","(28, 10)","(41, 68)","(8, 7)","(64, 88)","(97, 91)","(53, 97)","(10, 7)","(63, 44)","(28, 89)","(99, 82)","(41, 86)","(89, 50)","(93, 44)"
"(95, 98)","(85, 21)","(71, 67)","(78, 7)","(26, 88)","(89, 7)","(76, 55)","(5, 1)","(20, 99)","(60, 74)","(83, 82)","(79, 63)","(83, 27)","(41, 82)","(91, 31)","(56, 43)","(54, 61)","(100, 52)","(49, 13)","(32, 88)","(40, 16)","(84, 77)","(36, 0)","(38, 89)","(54, 24)","(20, 37)","(39, 44)","(10, 5)","(27, 85)","(88, 77)","(37, 99)","(76, 17)","(5, 97)","(49, 76)","(37, 56)","(85, 93)","(2, 92)","(72, 16)","(77, 64)","(87, 78)","(69, 11)","(35, 43)","(73, 88)","(96, 1)","(2, 61)","(67, 29)","(28, 83)","(15, 55)","(23, 96)","(55, 100)","(79, 12)","(95, 5)","(66, 88)"
"(22, 70)","(19, 74)","(31, 32)","(29, 78)","(11, 45)","(36, 1)","(26, 39)","(50, 61)","(95, 32)","(41, 58)","(96, 3)","(51, 59)","(94, 64)","(39, 85)","(17, 64)","(22, 23)","(66, 66)","(9, 78)","(9, 20)","(69, 46)","(17, 36)","(65, 85)","(97, 4)","(5, 46)","(24, 96)","(58, 55)","(76, 97)","(89, 73)","(13, 44)","(29, 37)","(69, 76)","(23, 36)","(6, 50)","(86, 46)","(48, 4)","(9, 22)","(75, 83)","(26, 13)","(69, 100)","(6, 7)","(95, 79)","(72, 86)","(13, 95)","(71, 27)","(35, 34)","(99, 52)","(45, 20)","(60, 14)","(100, 41)","(49, 63)","(35, 3)","(77, 97)","(20, 51)"
"(26, 96)","(57, 55)","(21, 7)","(8, 98)","(45, 65)","(90, 36)","(56, 74)","(65, 58)","(8, 73)","(47, 28)","(48, 3)","(31, 47)","(53, 47)","(33, 23)","(96, 91)","(21, 0)","(40, 13)","(93, 40)","(77, 56)","(76, 88)","(29, 16)","(81, 84)","(51, 46)","(16, 95)","(39, 32)","(83, 60)","(89, 85)","(32, 63)","(68, 1)","(43, 19)","(61, 29)","(94, 96)","(94, 29)","(48, 13)","(90, 22)","(77, 70)","(91, 66)","(72, 28)","(29, 27)","(82, 42)","(20, 88)","(37, 80)","(91, 20)","(11, 61)","(9, 6)","(26, 82)","(37, 40)","(89, 41)","(74, 89)","(77, 45)","(33, 82)","(81, 15)","(26, 15)"
"(90, 47)","(77, 29)","(99, 93)","(20, 5)","(34, 4)","(44, 39)","(45, 10)","(46, 36)","(49, 93)","(26, 36)","(29, 41)","(25, 56)","(75, 14)","(55, 29)","(15, 57)","(73, 1)","(6, 57)","(66, 23)","(67, 49)","(82, 71)","(84, 62)","(66, 32)","(38, 10)","(49, 31)","(29, 22)","(36, 9)","(39, 41)","(96, 8)","(22, 92)","(53, 46)","(100, 51)","(22, 58)","(48, 74)","(14, 57)","(87, 14)","(9, 55)","(96, 56)","(52, 1)","(98, 53)","(17, 7)","(41, 65)","(24, 49)","(61, 65)","(79, 52)","(16, 48)","(98, 65)","(26, 52)","(58, 29)","(70, 37)","(85, 25)","(24, 67)","(88, 76)","(42, 27)"
"(66, 12)","(48, 72)","(83, 16)","(60, 53)","(21, 16)","(59, 9)","(0, 2)","(75, 5)","(19, 18)","(47, 86)","(41, 24)","(100, 49)","(40, 62)","(88, 87)","(79, 23)","(39, 11)","(2, 84)","(30, 39)","(10, 97)","(8, 45)","(8, 48)","(62, 28)","(33, 50)","(63, 36)","(70, 87)","(5, 30)","(27, 30)","(18, 61)","(83, 90)","(57, 77)","(32, 29)","(71, 21)","(55, 0)","(11, 40)","(15, 89)","(10, 35)","(88, 40)","(80, 2)","(86, 18)","(66, 52)","(69, 75)","(4, 80)","(68, 52)","(95, 36)","(9, 73)","(43, 4)","(93, 20)","(20, 42)","(91, 87)","(100, 99)","(87, 56)","(2, 15)","(11, 30)"
"(28, 96)","(27, 10)","(79, 72)","(3, 59)","(22, 14)","(83, 0)","(89, 74)","(70, 12)","(9, 60)","(26, 45)","(85, 64)","(25, 53)","(52, 67)","(67, 92)","(47, 37)","(93, 89)","(90, 27)","(73, 68)","(6, 69)","(90, 81)","(67, 61)","(18, 16)","(46, 35)","(24, 93)","(15, 29)","(81, 41)","(89, 91)","(63, 100)","(47, 79)","(93, 24)","(60, 82)","(83, 23)","(36, 94)","(49, 3)","(62, 61)","(0, 86)","(48, 10)","(10, 29)","(20, 3)","(21, 75)","(88, 46)","(63, 87)","(4, 65)","(56, 20)","(78, 75)","(38, 54)","(94, 80)","(67, 93)","(21, 44)","(47, 44)","(5, 44)","(6, 9)","(52, 95)"
"(8, 53)","(24, 99)","(42, 67)","(48, 15)","(29, 17)","(99, 36)","(65, 46)","(60, 1)","(63, 86)","(67, 80)","(10, 0)","(0, 63)","(13, 2)","(56, 34)","(43, 73)","(13, 75)","(15, 5)","(51, 89)","(29, 65)","(54, 67)","(45, 70)","(40, 83)","(67, 73)","(78, 12)","(38, 98)","(11, 59)","(28, 8)","(88, 65)","(70, 81)","(81, 62)","(98, 78)","(1, 84)","(8, 32)","(28, 47)","(35, 22)","(44, 37)","(86, 9)","(3, 63)","(67, 66)","(34, 69)","(15, 92)","(60, 63)","(22, 21)","(94, 7)","(94, 10)","(55, 24)","(68, 55)","(73, 45)","(100, 96)","(70, 92)","(86, 48)","(77, 48)","(58, 99)"
"(20, 44)","(99, 18)","(71, 10)","(80, 62)","(37, 67)","(48, 97)","(84, 90)","(44, 57)","(86, 32)","(50, 12)","(89, 98)","(27, 25)","(56, 95)","(49, 59)","(27, 22)","(13, 14)","(66, 17)","(95, 59)","(1, 15)","(71, 71)","(52, 42)","(91, 52)","(80, 67)","(65, 42)","(65, 60)","(8, 60)","(62, 46)","(8, 78)","(5, 85)","(63, 54)","(0, 80)","(97, 55)","(51, 27)","(63, 60)","(13, 13)","(11, 86)","(77, 52)","(65, 35)","(78, 5)","(12, 8)","(56, 14)","(23, 72)","(72, 31)","(27, 20)","(89, 32)","(14, 26)","(1, 4)","(83, 89)","(71, 2)","(19, 28)","(82, 8)","(84, 66)","(31, 60)"
"(31, 95)","(23, 98)","(80, 32)","(52, 46)","(46, 88)","(49, 29)","(10, 58)","(85, 61)","(78, 25)","(53, 32)","(58, 16)","(57, 54)","(35, 57)","(50, 85)","(70, 45)","(38, 16)","(39, 5)","(7, 7)","(81, 93)","(12, 67)","(28, 2)","(23, 18)","(74, 60)","(3, 15)","(88, 59)","(9, 4)","(22, 86)","(34, 94)","(61, 84)","(78, 24)","(46, 65)","(44, 71)","(33, 10)","(41, 17)","(66, 74)","(50, 96)","(10, 20)","(58, 100)","(50, 41)","(26, 25)","(76, 44)","(50, 59)","(94, 59)","(78, 14)","(31, 24)","(55, 82)","(47, 20)","(41, 62)","(59, 83)","(85, 16)","(15, 9)","(11, 18)","(56, 53)"
"(18, 11)","(92, 4)","(31, 54)","(36, 68)","(87, 19)","(71, 93)","(39, 88)","(61, 70)","(63, 34)","(76, 70)","(99, 11)","(1, 64)","(5, 31)","(99, 84)","(81, 5)","(34, 46)","(80, 46)","(90, 20)","(7, 65)","(34, 0)","(16, 25)","(72, 87)","(63, 27)","(39, 96)","(37, 23)","(92, 23)","(63, 39)","(27, 79)","(91, 39)","(7, 58)","(83, 93)","(99, 22)","(37, 44)","(25, 18)","(85, 53)","(44, 43)","(46, 34)","(14, 8)","(42, 61)","(72, 6)","(47, 23)","(6, 98)","(31, 36)","(54, 44)","(20, 100)","(69, 90)","(39, 52)","(99, 12)","(100, 44)","(35, 73)","(2, 12)","(19, 92)","(15, 73)"
"(17, 96)","(42, 90)","(58, 19)","(78, 59)","(95, 17)","(91, 59)","(7, 20)","(87, 16)","(95, 26)","(95, 35)","(28, 6)","(7, 32)","(49, 41)","(65, 67)","(67, 86)","(74, 67)","(78, 37)","(42, 78)","(91, 92)","(65, 18)","(72, 60)","(52, 30)","(70, 39)","(28, 100)","(17, 39)","(86, 4)","(63, 76)","(78, 6)","(95, 74)","(94, 60)","(92, 69)","(55, 25)","(95, 40)","(95, 49)","(82, 55)","(48, 65)","(11, 74)","(0, 19)","(76, 29)","(97, 3)","(100, 60)","(55, 3)","(83, 41)","(84, 18)","(72, 89)","(84, 88)","(72, 55)","(89, 38)","(39, 58)","(2, 18)","(68, 12)","(31, 63)","(100, 1)"
"(37, 77)","(51, 73)","(22, 12)","(98, 43)","(41, 49)","(56, 10)","(53, 17)","(86, 29)","(22, 87)","(69, 22)","(12, 34)","(70, 33)","(26, 60)","(48, 60)","(57, 14)","(51, 92)","(42, 93)","(75, 93)","(94, 45)","(34, 58)","(28, 57)","(46, 38)","(58, 3)","(49, 95)","(87, 91)","(18, 95)","(61, 11)","(98, 60)","(9, 65)","(3, 30)","(25, 9)","(62, 55)","(40, 3)","(72, 74)","(26, 89)","(79, 95)","(30, 53)","(67, 78)","(39, 98)","(100, 23)","(63, 32)","(70, 80)","(58, 17)","(69, 26)","(78, 93)","(3, 35)","(22, 100)","(18, 63)","(54, 56)","(91, 99)","(37, 37)","(32, 28)","(12, 59)"
"(53, 78)","(25, 1)","(50, 19)","(49, 23)","(95, 75)","(50, 52)","(25, 93)","(14, 1)","(57, 100)","(10, 46)","(87, 89)","(4, 76)","(2, 48)","(32, 55)","(49, 50)","(19, 12)","(3, 89)","(67, 95)","(32, 73)","(26, 57)","(25, 4)","(2, 78)","(38, 65)","(60, 40)","(80, 49)","(37, 48)","(63, 18)","(79, 87)","(93, 49)","(82, 86)","(68, 44)","(59, 8)","(24, 47)","(70, 8)","(17, 75)","(69, 21)","(34, 36)","(34, 100)","(36, 36)","(73, 0)","(17, 99)","(65, 93)","(13, 92)","(91, 72)","(64, 27)","(26, 40)","(84, 33)","(9, 3)","(88, 6)","(9, 15)","(92, 92)","(98, 80)","(69, 53)"
"(55, 85)","(92, 83)","(8, 68)","(57, 91)","(91, 65)","(75, 48)","(44, 51)","(49, 99)","(51, 4)","(28, 70)","(23, 34)","(84, 56)","(56, 98)","(58, 95)","(19, 30)","(61, 39)","(21, 61)","(26, 75)","(94, 42)","(16, 80)","(57, 90)","(38, 37)","(86, 25)","(49, 43)","(62, 95)","(45, 27)","(66, 62)","(66, 1)","(13, 1)","(2, 65)","(90, 71)","(13, 74)","(81, 13)","(26, 10)","(48, 77)","(98, 96)","(89, 2)","(79, 76)","(75, 55)","(92, 71)","(55, 76)","(23, 81)","(28, 65)","(36, 78)","(58, 78)","(59, 25)","(34, 29)","(87, 44)","(87, 50)","(32, 25)","(97, 60)","(26, 12)","(57, 21)"
"(55, 12)","(27, 15)","(12, 36)","(49, 87)","(65, 40)","(0, 45)","(3, 68)","(5, 59)","(62, 81)","(60, 4)","(52, 55)","(55, 84)","(12, 83)","(87, 34)","(4, 91)","(94, 33)","(9, 32)","(70, 48)","(14, 52)","(25, 25)","(94, 48)","(71, 28)","(91, 0)","(15, 90)","(84, 28)","(7, 31)","(3, 12)","(70, 69)","(58, 12)","(84, 37)","(6, 96)","(60, 12)","(22, 37)","(99, 74)","(8, 93)","(3, 2)","(81, 89)","(57, 31)","(1, 99)","(6, 83)","(84, 85)","(64, 91)","(60, 5)","(20, 94)","(80, 17)","(55, 33)","(88, 70)","(32, 77)","(26, 70)","(42, 82)","(64, 48)","(33, 85)","(17, 40)"
"(51, 67)","(48, 81)","(53, 42)","(25, 84)","(99, 42)","(94, 61)","(70, 67)","(55, 78)","(18, 32)","(44, 2)","(78, 22)","(64, 96)","(91, 25)","(41, 28)","(68, 63)","(72, 51)","(35, 60)","(0, 87)","(10, 79)","(31, 59)","(20, 59)","(67, 58)","(84, 13)","(85, 36)","(26, 81)","(2, 32)","(34, 73)","(64, 31)","(82, 52)","(8, 17)","(30, 87)","(16, 9)","(39, 59)","(30, 44)","(90, 83)","(60, 51)","(34, 66)","(94, 50)","(59, 4)","(51, 51)","(11, 52)","(67, 20)","(48, 40)","(21, 90)","(57, 6)","(37, 25)","(94, 22)","(61, 86)","(62, 57)","(60, 29)","(42, 91)","(79, 21)","(46, 79)"
"(14, 69)","(87, 62)","(38, 90)","(32, 95)","(22, 5)","(64, 14)","(22, 75)","(63, 28)","(77, 20)","(100, 86)","(73, 99)","(36, 19)","(40, 38)","(12, 31)","(17, 82)","(85, 79)","(55, 38)","(70, 36)","(76, 76)","(68, 14)","(41, 85)","(65, 27)","(68, 78)","(79, 29)","(29, 77)","(59, 2)","(50, 57)","(21, 21)","(13, 93)","(60, 6)","(82, 98)","(14, 91)","(67, 42)","(98, 81)","(24, 16)","(99, 83)","(12, 69)","(85, 50)","(16, 97)","(93, 63)","(56, 23)","(90, 43)","(32, 1)","(43, 59)","(8, 71)","(2, 3)","(17, 86)","(72, 58)","(11, 21)","(47, 99)","(10, 83)","(82, 14)","(10, 31)"
"(1, 90)","(59, 44)","(20, 26)","(85, 46)","(32, 34)","(48, 88)","(93, 1)","(13, 100)","(23, 37)","(51, 71)","(89, 95)","(90, 72)","(59, 97)","(2, 17)","(42, 35)","(81, 20)","(47, 58)","(39, 75)","(65, 39)","(29, 80)","(91, 55)","(11, 41)","(77, 13)","(4, 72)","(86, 89)","(17, 78)","(86, 40)","(17, 20)","(88, 13)","(46, 62)","(71, 6)","(88, 16)","(52, 29)","(25, 88)","(100, 2)","(43, 93)","(21, 72)","(20, 76)","(40, 85)","(59, 1)","(95, 27)","(97, 21)","(66, 46)","(71, 91)","(36, 11)","(33, 58)","(91, 23)","(51, 11)","(34, 35)","(35, 67)","(58, 41)","(31, 2)","(75, 97)"
"(7, 39)","(41, 15)","(17, 88)","(27, 47)","(76, 37)","(13, 94)","(14, 62)","(48, 39)","(21, 83)","(4, 73)","(50, 64)","(38, 99)","(65, 0)","(57, 69)","(49, 80)","(68, 90)","(41, 54)","(89, 18)","(33, 56)","(71, 40)","(27, 3)","(52, 66)","(47, 21)","(80, 30)","(74, 23)","(74, 87)","(65, 78)","(61, 93)","(29, 58)","(13, 19)","(88, 22)","(82, 18)","(41, 93)","(74, 90)","(56, 2)","(53, 3)","(35, 92)","(17, 56)","(81, 83)","(17, 4)","(39, 28)","(38, 42)","(93, 8)","(91, 75)","(93, 5)","(14, 72)","(52, 68)","(52, 77)","(35, 0)","(98, 68)","(11, 82)","(29, 11)","(58, 53)"
"(72, 84)","(99, 68)","(6, 80)","(95, 14)","(90, 33)","(49, 32)","(45, 74)","(61, 3)","(78, 83)","(33, 60)","(81, 51)","(24, 2)","(44, 14)","(30, 79)","(77, 38)","(7, 4)","(50, 42)","(33, 84)","(95, 7)","(82, 16)","(36, 46)","(27, 46)","(8, 100)","(63, 82)","(85, 45)","(36, 6)","(98, 97)","(11, 33)","(25, 46)","(2, 50)","(47, 18)","(36, 21)","(83, 20)","(8, 75)","(45, 88)","(56, 91)","(26, 53)","(83, 81)","(49, 70)","(9, 86)","(34, 2)","(68, 92)","(68, 95)","(58, 72)","(54, 81)","(30, 71)","(4, 89)","(0, 76)","(5, 90)","(62, 2)","(43, 83)","(79, 27)","(29, 75)"
"(100, 82)","(8, 54)","(38, 17)","(38, 23)","(22, 72)","(94, 58)","(81, 85)","(40, 29)","(96, 6)","(94, 18)","(3, 92)","(32, 67)","(53, 41)","(8, 15)","(37, 97)","(31, 50)","(79, 69)","(59, 36)","(97, 56)","(63, 9)","(19, 97)","(81, 14)","(60, 46)","(98, 94)","(5, 0)","(46, 44)","(42, 59)","(26, 47)","(40, 40)","(81, 47)","(24, 4)","(12, 42)","(49, 0)","(1, 11)","(95, 52)","(17, 29)","(8, 26)","(32, 87)","(88, 28)","(67, 57)","(44, 95)","(77, 6)","(80, 63)","(78, 69)","(69, 66)","(41, 56)","(53, 82)","(75, 58)","(7, 100)","(97, 33)","(3, 26)","(91, 96)","(30, 86)"
"(99, 4)","(32, 99)","(61, 22)","(17, 46)","(38, 87)","(5, 56)","(57, 97)","(25, 47)","(31, 81)","(99, 60)","(95, 44)","(22, 90)","(87, 95)","(9, 72)","(91, 19)","(67, 98)","(60, 34)","(4, 100)","(43, 24)","(15, 14)","(75, 99)","(9, 96)","(95, 71)","(19, 100)","(66, 93)","(10, 51)","(2, 96)","(87, 82)","(78, 73)","(20, 22)","(54, 30)","(64, 37)","(13, 59)","(53, 49)","(38, 64)","(31, 52)","(91, 45)","(74, 93)","(45, 57)","(49, 15)","(26, 83)","(12, 5)","(74, 41)","(56, 17)","(27, 14)","(23, 35)","(52, 10)","(4, 86)","(28, 37)","(64, 60)","(85, 92)","(84, 5)","(63, 71)"
"(17, 22)","(24, 95)","(55, 27)","(11, 42)","(23, 16)","(81, 39)","(18, 29)","(21, 25)","(10, 6)","(5, 74)","(7, 47)","(92, 21)","(11, 63)","(59, 85)","(0, 78)","(35, 69)","(13, 72)","(98, 88)","(16, 83)","(1, 27)","(64, 83)","(41, 63)","(69, 18)","(84, 95)","(39, 99)","(19, 14)","(28, 20)","(23, 42)","(99, 71)","(1, 8)","(39, 65)","(15, 77)","(97, 0)","(24, 28)","(98, 35)","(79, 37)","(13, 34)","(47, 66)","(27, 57)","(63, 26)","(67, 14)","(9, 0)","(70, 10)","(10, 41)","(62, 94)","(33, 64)","(75, 73)","(56, 35)","(58, 32)","(94, 28)","(16, 5)","(58, 44)","(85, 98)"
"(32, 16)","(62, 77)","(19, 66)","(92, 52)","(81, 76)","(44, 36)","(39, 27)","(14, 68)","(72, 85)","(30, 3)","(40, 5)","(45, 92)","(93, 37)","(4, 51)","(81, 17)","(0, 41)","(93, 58)","(38, 31)","(48, 35)","(43, 48)","(45, 21)","(12, 79)","(95, 95)","(52, 72)","(97, 98)","(38, 46)","(93, 12)","(23, 94)","(65, 66)","(63, 42)","(77, 37)","(8, 23)","(34, 42)","(64, 43)","(5, 33)","(10, 81)","(38, 73)","(44, 92)","(40, 18)","(79, 89)","(91, 63)","(82, 88)","(45, 8)","(61, 10)","(62, 42)","(15, 49)","(68, 58)","(42, 73)","(7, 51)","(24, 18)","(21, 59)","(90, 76)","(31, 66)"
"(70, 79)","(49, 61)","(28, 32)","(21, 71)","(34, 65)","(42, 54)","(41, 52)","(61, 0)","(26, 42)","(8, 64)","(44, 63)","(50, 18)","(71, 56)","(68, 2)","(76, 12)","(50, 88)","(59, 42)","(19, 94)","(87, 55)","(68, 17)","(3, 52)","(83, 51)","(39, 20)","(46, 96)","(91, 67)","(37, 5)","(26, 29)","(91, 70)","(61, 5)","(72, 41)","(80, 76)","(90, 50)","(49, 52)","(76, 11)","(91, 94)","(89, 100)","(1, 20)","(25, 24)","(96, 38)","(82, 79)","(28, 56)","(16, 27)","(25, 45)","(2, 49)","(13, 49)","(75, 67)","(25, 2)","(15, 58)","(53, 100)","(87, 47)","(60, 26)","(34, 47)","(35, 24)"
"(40, 81)","(58, 64)","(61, 71)","(82, 17)","(29, 96)","(52, 0)","(87, 28)","(75, 60)","(19, 64)","(22, 93)","(81, 60)","(35, 66)","(71, 4)","(85, 88)","(75, 29)","(25, 22)","(30, 36)","(15, 17)","(32, 97)","(60, 52)","(34, 67)","(100, 15)","(10, 45)","(59, 66)","(37, 63)","(56, 82)","(26, 44)","(26, 41)","(67, 91)","(95, 46)","(0, 10)","(57, 13)","(2, 10)","(66, 80)","(25, 21)","(21, 2)","(96, 90)","(31, 0)","(76, 90)","(54, 8)","(16, 33)","(91, 5)","(54, 90)","(96, 68)","(54, 99)","(54, 32)","(82, 57)","(19, 19)","(43, 16)","(6, 0)","(44, 85)","(0, 88)","(10, 92)"
"(71, 51)","(16, 84)","(81, 91)","(98, 92)","(68, 30)","(20, 8)","(89, 62)","(62, 17)","(46, 94)","(31, 78)","(7, 26)","(76, 43)","(9, 57)","(26, 97)","(57, 42)","(43, 58)","(3, 74)","(46, 51)","(45, 89)","(65, 52)","(9, 66)","(87, 92)","(27, 80)","(58, 86)","(78, 40)","(58, 98)","(21, 46)","(13, 69)","(62, 68)","(33, 90)","(41, 51)","(91, 79)","(37, 17)","(6, 38)","(59, 78)","(14, 85)","(45, 94)","(44, 1)","(79, 68)","(5, 88)","(77, 40)","(83, 29)","(24, 74)","(36, 51)","(51, 94)","(12, 63)","(7, 97)","(8, 1)","(36, 84)","(46, 58)","(27, 84)","(23, 93)","(49, 5)"
"(100, 65)","(34, 8)","(53, 84)","(53, 5)","(71, 20)","(56, 80)","(86, 93)","(8, 58)","(23, 92)","(23, 31)","(96, 79)","(82, 1)","(79, 5)","(62, 1)","(22, 53)","(96, 24)","(96, 30)","(49, 89)","(31, 10)","(31, 80)","(11, 50)","(37, 69)","(17, 66)","(46, 47)","(76, 54)","(63, 91)","(97, 34)","(17, 69)","(79, 50)","(67, 30)","(40, 98)","(67, 88)","(44, 4)","(32, 66)","(62, 52)","(68, 13)","(69, 39)","(35, 77)","(55, 49)","(88, 19)","(28, 38)","(81, 77)","(6, 74)","(59, 59)","(22, 9)","(33, 43)","(51, 57)","(92, 10)","(39, 40)","(5, 26)","(11, 24)","(32, 89)","(72, 15)"
