Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(71, 24)","(81, 62)","(89, 2)","(81, 70)","(45, 13)","(86, 14)","(18, 26)","(57, 63)","(61, 79)","(65, 9)","(88, 17)","(99, 17)","(29, 62)","(48, 78)","(35, 32)","(58, 58)","(13, 84)","(92, 63)","(63, 88)","(5, 3)","(46, 47)","(27, 9)","(72, 96)","(9, 1)","(49, 43)","(96, 72)","(12, 27)","(36, 24)","(58, 24)","(36, 30)","(18, 52)","(37, 84)","(24, 7)","(97, 40)","(44, 80)","(81, 74)","(25, 18)","(29, 76)","(67, 60)","(15, 89)","(10, 44)","(7, 30)","(12, 87)","(46, 52)","(41, 10)","(3, 84)","(65, 68)","(30, 25)","(68, 67)","(32, 74)","(26, 64)","(82, 11)","(31, 66)"
"(95, 76)","(14, 25)","(31, 13)","(96, 95)","(3, 59)","(4, 3)","(44, 45)","(59, 70)","(18, 84)","(62, 90)","(17, 40)","(9, 60)","(95, 41)","(24, 15)","(89, 86)","(66, 75)","(8, 79)","(24, 75)","(21, 55)","(9, 87)","(49, 19)","(69, 52)","(18, 74)","(47, 0)","(96, 45)","(76, 48)","(59, 66)","(3, 9)","(90, 47)","(54, 27)","(12, 88)","(62, 49)","(91, 91)","(9, 83)","(58, 39)","(60, 88)","(96, 87)","(37, 52)","(93, 45)","(36, 63)","(87, 75)","(70, 68)","(64, 82)","(21, 26)","(22, 27)","(3, 23)","(93, 81)","(41, 77)","(34, 35)","(9, 27)","(54, 59)","(21, 68)","(17, 49)"
"(17, 0)","(74, 93)","(37, 98)","(53, 75)","(14, 65)","(79, 100)","(8, 61)","(28, 6)","(23, 28)","(20, 35)","(74, 70)","(52, 67)","(58, 83)","(69, 22)","(79, 63)","(72, 48)","(91, 92)","(91, 31)","(83, 88)","(95, 59)","(8, 33)","(63, 9)","(64, 65)","(28, 45)","(24, 87)","(48, 84)","(25, 92)","(9, 47)","(23, 64)","(93, 52)","(91, 15)","(9, 56)","(5, 70)","(25, 52)","(74, 66)","(87, 97)","(67, 33)","(36, 94)","(90, 71)","(11, 83)","(73, 18)","(57, 86)","(100, 5)","(98, 34)","(67, 17)","(83, 10)","(12, 90)","(68, 64)","(80, 41)","(48, 67)","(89, 56)","(23, 59)","(70, 52)"
"(54, 88)","(17, 36)","(55, 83)","(97, 72)","(26, 85)","(61, 52)","(70, 43)","(27, 1)","(81, 91)","(39, 24)","(81, 33)","(30, 55)","(17, 3)","(12, 83)","(38, 41)","(15, 51)","(54, 37)","(99, 66)","(91, 44)","(28, 85)","(65, 21)","(90, 20)","(90, 78)","(40, 71)","(93, 49)","(88, 53)","(51, 3)","(11, 4)","(34, 94)","(75, 10)","(58, 91)","(53, 40)","(0, 74)","(10, 72)","(65, 20)","(99, 19)","(49, 18)","(32, 35)","(55, 9)","(14, 5)","(54, 62)","(21, 81)","(27, 2)","(45, 87)","(3, 20)","(24, 0)","(7, 48)","(91, 99)","(42, 94)","(75, 27)","(68, 82)","(49, 78)","(18, 14)"
"(35, 8)","(48, 12)","(20, 38)","(13, 27)","(77, 11)","(14, 10)","(20, 93)","(96, 73)","(14, 37)","(80, 37)","(75, 87)","(68, 23)","(46, 81)","(22, 59)","(20, 1)","(75, 99)","(38, 19)","(67, 9)","(42, 50)","(92, 2)","(69, 64)","(20, 19)","(83, 2)","(29, 92)","(54, 24)","(21, 82)","(2, 44)","(33, 53)","(77, 25)","(23, 94)","(42, 13)","(64, 49)","(29, 55)","(75, 89)","(96, 90)","(79, 19)","(51, 39)","(88, 31)","(91, 2)","(37, 1)","(3, 66)","(72, 34)","(100, 17)","(68, 52)","(45, 32)","(88, 0)","(41, 13)","(80, 81)","(17, 25)","(81, 0)","(57, 18)","(96, 28)","(66, 85)"
"(51, 54)","(98, 86)","(69, 55)","(33, 91)","(31, 14)","(55, 72)","(33, 39)","(15, 88)","(90, 97)","(99, 36)","(55, 20)","(85, 55)","(18, 32)","(76, 3)","(100, 28)","(46, 60)","(75, 17)","(48, 8)","(49, 7)","(51, 28)","(26, 14)","(7, 10)","(77, 65)","(55, 62)","(99, 44)","(2, 38)","(59, 5)","(81, 41)","(89, 76)","(93, 73)","(64, 95)","(26, 56)","(46, 4)","(35, 62)","(74, 78)","(94, 32)","(68, 74)","(40, 11)","(92, 56)","(75, 98)","(28, 56)","(75, 49)","(82, 30)","(50, 4)","(36, 72)","(60, 14)","(19, 71)","(83, 16)","(1, 4)","(79, 0)","(85, 34)","(6, 9)","(63, 65)"
"(22, 14)","(27, 37)","(80, 93)","(4, 6)","(51, 56)","(64, 41)","(47, 31)","(36, 37)","(84, 56)","(69, 95)","(89, 49)","(27, 34)","(41, 91)","(8, 100)","(29, 13)","(23, 3)","(67, 3)","(49, 86)","(29, 83)","(33, 44)","(13, 44)","(42, 4)","(99, 50)","(83, 11)","(61, 75)","(43, 2)","(80, 21)","(1, 63)","(77, 92)","(30, 17)","(1, 75)","(51, 85)","(89, 60)","(6, 71)","(95, 79)","(39, 19)","(99, 43)","(40, 33)","(14, 23)","(51, 72)","(45, 29)","(65, 7)","(23, 44)","(69, 29)","(42, 21)","(6, 58)","(65, 22)","(27, 96)","(22, 45)","(30, 83)","(10, 83)","(90, 21)","(67, 53)"
"(99, 29)","(19, 27)","(31, 83)","(11, 97)","(18, 23)","(87, 16)","(63, 83)","(62, 81)","(85, 52)","(20, 84)","(93, 68)","(70, 15)","(57, 57)","(10, 9)","(77, 35)","(27, 22)","(77, 38)","(42, 84)","(63, 58)","(68, 20)","(73, 7)","(66, 96)","(51, 95)","(84, 74)","(6, 23)","(61, 2)","(17, 60)","(91, 9)","(29, 95)","(5, 18)","(65, 63)","(83, 78)","(71, 58)","(28, 26)","(70, 35)","(68, 16)","(33, 77)","(72, 4)","(1, 78)","(21, 8)","(23, 66)","(65, 38)","(98, 44)","(67, 75)","(93, 63)","(72, 31)","(92, 89)","(83, 89)","(25, 8)","(54, 4)","(93, 38)","(96, 37)","(66, 27)"
"(48, 52)","(28, 71)","(21, 35)","(58, 56)","(31, 69)","(6, 21)","(2, 97)","(100, 22)","(70, 18)","(31, 29)","(59, 21)","(33, 63)","(99, 8)","(13, 63)","(45, 37)","(39, 48)","(10, 82)","(85, 88)","(39, 66)","(57, 78)","(36, 46)","(20, 68)","(4, 51)","(35, 99)","(94, 5)","(5, 76)","(52, 8)","(34, 33)","(59, 84)","(60, 21)","(85, 23)","(25, 6)","(41, 81)","(6, 7)","(99, 28)","(80, 60)","(39, 86)","(67, 5)","(31, 24)","(24, 49)","(17, 65)","(70, 16)","(61, 71)","(17, 16)","(18, 39)","(54, 32)","(22, 88)","(58, 29)","(12, 96)","(73, 54)","(51, 96)","(23, 53)","(78, 1)"
"(30, 58)","(11, 71)","(43, 35)","(96, 46)","(48, 24)","(65, 43)","(95, 29)","(28, 67)","(65, 52)","(11, 57)","(53, 93)","(24, 60)","(71, 5)","(15, 63)","(66, 78)","(44, 23)","(61, 97)","(75, 35)","(8, 39)","(67, 64)","(85, 45)","(21, 21)","(8, 54)","(45, 76)","(58, 73)","(77, 83)","(96, 66)","(22, 86)","(98, 2)","(46, 68)","(96, 17)","(42, 31)","(69, 45)","(74, 35)","(99, 89)","(18, 18)","(46, 37)","(47, 2)","(6, 22)","(61, 62)","(31, 94)","(47, 84)","(100, 87)","(50, 16)","(93, 14)","(2, 9)","(58, 90)","(11, 79)","(28, 40)","(73, 66)","(85, 98)","(16, 17)","(65, 80)"
"(98, 69)","(47, 87)","(39, 89)","(18, 72)","(54, 71)","(34, 1)","(75, 57)","(61, 76)","(70, 24)","(79, 57)","(59, 88)","(78, 95)","(99, 69)","(51, 86)","(61, 88)","(66, 84)","(8, 30)","(8, 88)","(81, 72)","(99, 35)","(35, 79)","(0, 47)","(12, 12)","(55, 71)","(38, 95)","(7, 31)","(67, 18)","(49, 98)","(86, 89)","(58, 15)","(83, 14)","(18, 43)","(71, 46)","(45, 94)","(82, 0)","(79, 7)","(87, 66)","(73, 76)","(64, 21)","(92, 13)","(25, 54)","(91, 20)","(57, 58)","(95, 45)","(21, 41)","(58, 96)","(3, 32)","(14, 99)","(52, 22)","(23, 47)","(86, 57)","(39, 9)","(2, 30)"
"(77, 70)","(86, 86)","(10, 87)","(72, 73)","(95, 14)","(90, 88)","(46, 39)","(11, 51)","(51, 65)","(51, 59)","(41, 70)","(9, 8)","(59, 24)","(39, 54)","(44, 72)","(49, 62)","(25, 68)","(65, 27)","(45, 58)","(69, 49)","(4, 2)","(60, 52)","(97, 77)","(55, 13)","(73, 22)","(62, 22)","(21, 24)","(24, 50)","(67, 30)","(88, 4)","(5, 82)","(51, 12)","(99, 7)","(72, 47)","(43, 75)","(70, 44)","(18, 64)","(24, 19)","(81, 71)","(46, 86)","(62, 76)","(88, 49)","(64, 27)","(85, 1)","(34, 78)","(23, 84)","(26, 58)","(77, 94)","(51, 14)","(66, 73)","(43, 71)","(2, 12)","(28, 43)"
"(62, 75)","(36, 81)","(94, 99)","(1, 31)","(21, 19)","(15, 33)","(34, 71)","(72, 24)","(22, 23)","(34, 22)","(75, 5)","(73, 44)","(60, 19)","(100, 37)","(83, 27)","(91, 37)","(7, 59)","(35, 14)","(11, 81)","(1, 12)","(31, 53)","(72, 8)","(11, 90)","(33, 29)","(53, 62)","(89, 61)","(76, 97)","(76, 36)","(45, 73)","(92, 5)","(22, 80)","(85, 5)","(9, 16)","(6, 47)","(45, 91)","(39, 1)","(33, 22)","(59, 50)","(77, 61)","(48, 25)","(39, 74)","(58, 57)","(44, 34)","(17, 59)","(39, 95)","(62, 36)","(51, 66)","(16, 48)","(49, 54)","(59, 28)","(34, 44)","(68, 12)","(16, 11)"
"(41, 69)","(34, 92)","(19, 57)","(57, 30)","(98, 43)","(95, 84)","(92, 73)","(83, 64)","(7, 32)","(3, 25)","(50, 18)","(32, 70)","(25, 62)","(20, 41)","(49, 68)","(39, 2)","(93, 43)","(6, 66)","(66, 35)","(74, 42)","(58, 52)","(9, 50)","(28, 60)","(17, 8)","(13, 56)","(3, 82)","(33, 65)","(98, 11)","(48, 59)","(87, 51)","(88, 74)","(77, 49)","(7, 3)","(9, 89)","(77, 55)","(30, 35)","(52, 93)","(72, 68)","(41, 99)","(1, 87)","(64, 18)","(19, 56)","(27, 60)","(92, 10)","(80, 14)","(74, 4)","(55, 27)","(74, 74)","(2, 67)","(35, 18)","(54, 53)","(90, 82)","(35, 85)"
"(27, 47)","(59, 78)","(73, 1)","(18, 90)","(54, 28)","(93, 10)","(69, 71)","(86, 32)","(88, 57)","(46, 54)","(80, 25)","(36, 28)","(12, 98)","(72, 60)","(96, 91)","(25, 19)","(31, 68)","(92, 54)","(13, 90)","(27, 52)","(19, 51)","(37, 11)","(87, 30)","(11, 53)","(92, 23)","(43, 60)","(12, 97)","(5, 27)","(5, 39)","(70, 47)","(15, 77)","(63, 78)","(45, 60)","(7, 18)","(54, 17)","(85, 50)","(91, 72)","(59, 71)","(39, 92)","(6, 31)","(9, 3)","(89, 81)","(95, 97)","(1, 65)","(54, 50)","(15, 70)","(16, 63)","(24, 73)","(99, 76)","(39, 3)","(42, 97)","(6, 67)","(21, 7)"
"(69, 73)","(9, 79)","(32, 72)","(87, 13)","(53, 17)","(45, 16)","(22, 78)","(57, 45)","(82, 38)","(27, 16)","(88, 2)","(57, 2)","(3, 31)","(29, 59)","(88, 26)","(30, 100)","(20, 77)","(62, 89)","(60, 61)","(87, 21)","(93, 64)","(80, 18)","(2, 56)","(99, 1)","(48, 41)","(47, 79)","(33, 68)","(51, 82)","(65, 75)","(8, 26)","(16, 9)","(39, 65)","(53, 3)","(95, 12)","(55, 67)","(22, 0)","(84, 76)","(90, 31)","(34, 5)","(63, 84)","(84, 91)","(3, 8)","(95, 88)","(37, 80)","(64, 97)","(19, 10)","(11, 73)","(29, 48)","(77, 42)","(86, 54)","(74, 34)","(36, 47)","(97, 2)"
"(68, 24)","(23, 85)","(31, 98)","(49, 20)","(19, 49)","(3, 4)","(67, 13)","(68, 97)","(70, 73)","(34, 13)","(22, 90)","(84, 41)","(67, 31)","(26, 63)","(98, 79)","(90, 84)","(17, 39)","(42, 36)","(54, 9)","(48, 17)","(50, 5)","(30, 14)","(35, 4)","(55, 95)","(39, 50)","(35, 1)","(29, 52)","(42, 28)","(21, 57)","(85, 90)","(87, 63)","(51, 33)","(29, 73)","(49, 15)","(46, 22)","(55, 55)","(17, 56)","(68, 98)","(45, 66)","(97, 12)","(37, 7)","(56, 75)","(75, 52)","(47, 8)","(67, 23)","(89, 32)","(95, 42)","(47, 81)","(25, 66)","(7, 51)","(9, 18)","(25, 69)","(52, 95)"
"(94, 83)","(41, 64)","(46, 46)","(24, 33)","(90, 94)","(63, 89)","(18, 38)","(56, 89)","(21, 95)","(37, 24)","(44, 66)","(43, 3)","(30, 18)","(96, 12)","(61, 85)","(48, 57)","(7, 53)","(4, 45)","(35, 26)","(62, 16)","(73, 74)","(3, 61)","(96, 51)","(15, 29)","(28, 63)","(26, 44)","(80, 79)","(95, 46)","(12, 33)","(30, 8)","(61, 23)","(27, 27)","(7, 43)","(13, 1)","(52, 17)","(0, 80)","(32, 23)","(6, 62)","(60, 36)","(0, 92)","(33, 37)","(86, 64)","(87, 11)","(25, 88)","(20, 76)","(82, 39)","(64, 94)","(85, 62)","(11, 64)","(37, 28)","(22, 42)","(93, 87)","(13, 70)"
"(57, 19)","(22, 98)","(16, 31)","(55, 57)","(80, 56)","(79, 85)","(84, 20)","(57, 33)","(55, 5)","(99, 100)","(61, 0)","(38, 32)","(21, 28)","(91, 77)","(69, 86)","(38, 50)","(60, 86)","(60, 25)","(47, 92)","(69, 98)","(85, 27)","(32, 33)","(20, 65)","(37, 60)","(86, 16)","(36, 9)","(81, 44)","(26, 41)","(54, 33)","(51, 6)","(76, 63)","(76, 2)","(12, 91)","(16, 61)","(32, 69)","(1, 5)","(19, 20)","(61, 93)","(30, 59)","(4, 74)","(70, 13)","(9, 67)","(99, 61)","(77, 30)","(30, 10)","(8, 16)","(69, 96)","(43, 16)","(68, 9)","(48, 64)","(11, 24)","(62, 60)","(47, 47)"
"(75, 76)","(28, 90)","(65, 23)","(76, 92)","(13, 88)","(12, 68)","(26, 91)","(15, 94)","(88, 100)","(28, 58)","(17, 67)","(7, 96)","(50, 12)","(70, 85)","(38, 56)","(51, 16)","(58, 92)","(85, 21)","(72, 81)","(45, 3)","(56, 73)","(15, 96)","(28, 66)","(69, 76)","(42, 16)","(81, 56)","(21, 45)","(57, 68)","(27, 39)","(94, 93)","(87, 57)","(61, 44)","(13, 77)","(86, 0)","(88, 86)","(88, 34)","(68, 37)","(4, 62)","(74, 41)","(78, 5)","(19, 59)","(37, 16)","(62, 33)","(22, 24)","(6, 46)","(31, 91)","(41, 71)","(44, 18)","(88, 18)","(35, 67)","(31, 57)","(99, 91)","(7, 14)"
"(61, 55)","(30, 65)","(49, 6)","(24, 30)","(78, 62)","(77, 66)","(100, 74)","(99, 54)","(99, 48)","(85, 6)","(71, 50)","(28, 94)","(15, 66)","(85, 30)","(1, 21)","(67, 58)","(9, 93)","(62, 10)","(51, 46)","(31, 77)","(56, 70)","(20, 74)","(31, 28)","(50, 69)","(76, 66)","(9, 74)","(66, 13)","(15, 1)","(43, 17)","(51, 91)","(88, 83)","(16, 85)","(93, 51)","(14, 63)","(90, 37)","(95, 21)","(25, 11)","(87, 84)","(9, 61)","(62, 88)","(61, 7)","(63, 32)","(87, 62)","(42, 70)","(32, 7)","(0, 70)","(69, 35)","(43, 74)","(57, 12)","(90, 79)","(20, 2)","(88, 30)","(92, 46)"
"(53, 61)","(18, 1)","(69, 21)","(19, 98)","(96, 40)","(86, 66)","(44, 36)","(46, 94)","(16, 35)","(47, 7)","(61, 64)","(10, 58)","(1, 49)","(20, 29)","(89, 89)","(14, 83)","(68, 57)","(69, 89)","(9, 11)","(7, 56)","(88, 14)","(90, 72)","(28, 97)","(22, 50)","(63, 3)","(41, 45)","(65, 42)","(18, 89)","(58, 12)","(55, 86)","(86, 34)","(29, 61)","(9, 86)","(25, 21)","(99, 83)","(8, 93)","(10, 90)","(58, 54)","(12, 60)","(6, 80)","(90, 98)","(21, 72)","(16, 100)","(92, 74)","(6, 40)","(99, 55)","(63, 47)","(19, 74)","(45, 99)","(80, 90)","(90, 64)","(10, 74)","(59, 98)"
"(88, 32)","(28, 28)","(21, 63)","(46, 24)","(4, 9)","(60, 59)","(27, 62)","(15, 36)","(3, 13)","(68, 48)","(83, 12)","(45, 86)","(0, 8)","(44, 75)","(84, 50)","(88, 81)","(57, 81)","(88, 29)","(86, 68)","(63, 76)","(32, 97)","(30, 54)","(69, 9)","(97, 86)","(84, 92)","(9, 62)","(38, 49)","(54, 91)","(14, 36)","(58, 36)","(35, 80)","(9, 95)","(38, 21)","(81, 80)","(56, 2)","(71, 79)","(25, 91)","(99, 40)","(38, 88)","(4, 7)","(72, 19)","(94, 68)","(64, 30)","(58, 14)","(2, 46)","(34, 81)","(39, 31)","(100, 26)","(92, 83)","(96, 77)","(38, 60)","(70, 49)","(44, 33)"
"(83, 43)","(62, 82)","(70, 46)","(90, 30)","(43, 34)","(10, 98)","(35, 97)","(86, 20)","(88, 54)","(41, 0)","(49, 47)","(43, 6)","(98, 0)","(34, 31)","(47, 28)","(90, 57)","(69, 92)","(52, 27)","(69, 46)","(25, 81)","(94, 42)","(60, 46)","(78, 61)","(48, 81)","(51, 49)","(12, 73)","(81, 93)","(81, 35)","(63, 27)","(8, 63)","(95, 95)","(77, 89)","(45, 88)","(14, 79)","(10, 66)","(93, 82)","(9, 13)","(100, 33)","(17, 20)","(98, 14)","(72, 62)","(33, 34)","(62, 85)","(95, 85)","(45, 72)","(15, 98)","(60, 69)","(79, 61)","(33, 79)","(8, 31)","(78, 50)","(29, 11)","(50, 98)"
"(65, 14)","(21, 59)","(21, 39)","(31, 11)","(47, 62)","(89, 10)","(68, 42)","(94, 73)","(43, 0)","(49, 56)","(34, 50)","(33, 8)","(44, 78)","(81, 8)","(54, 0)","(60, 40)","(10, 33)","(49, 31)","(47, 3)","(3, 73)","(15, 38)","(34, 85)","(8, 5)","(43, 63)","(87, 27)","(33, 71)","(66, 77)","(88, 10)","(69, 33)","(43, 20)","(71, 70)","(29, 64)","(62, 73)","(65, 96)","(49, 85)","(43, 38)","(27, 54)","(21, 11)","(60, 57)","(1, 41)","(5, 5)","(84, 88)","(81, 43)","(2, 0)","(53, 97)","(99, 15)","(24, 3)","(50, 89)","(35, 73)","(35, 12)","(38, 69)","(10, 22)","(72, 15)"
"(68, 7)","(59, 57)","(51, 53)","(75, 51)","(11, 39)","(82, 90)","(57, 36)","(77, 23)","(64, 35)","(74, 79)","(55, 35)","(27, 89)","(46, 5)","(29, 53)","(33, 23)","(50, 97)","(51, 34)","(82, 16)","(39, 11)","(91, 43)","(31, 7)","(66, 99)","(46, 90)","(33, 96)","(37, 66)","(72, 29)","(37, 75)","(82, 95)","(10, 2)","(48, 50)","(81, 50)","(85, 75)","(93, 88)","(20, 40)","(95, 58)","(1, 69)","(69, 42)","(13, 74)","(52, 96)","(97, 3)","(48, 77)","(64, 6)","(56, 63)","(68, 92)","(28, 53)","(36, 8)","(90, 49)","(23, 81)","(53, 88)","(99, 64)","(100, 41)","(5, 29)","(88, 21)"
"(17, 57)","(45, 7)","(15, 65)","(6, 18)","(64, 11)","(23, 7)","(32, 98)","(75, 48)","(19, 46)","(48, 39)","(57, 100)","(54, 22)","(54, 77)","(6, 36)","(44, 60)","(11, 75)","(30, 15)","(35, 5)","(21, 49)","(12, 52)","(46, 72)","(6, 60)","(79, 20)","(77, 56)","(56, 55)","(2, 90)","(97, 16)","(12, 21)","(78, 30)","(5, 15)","(75, 71)","(96, 75)","(28, 84)","(67, 100)","(5, 33)","(97, 61)","(98, 32)","(81, 86)","(77, 6)","(71, 30)","(74, 50)","(83, 59)","(87, 32)","(28, 16)","(75, 12)","(17, 77)","(93, 29)","(37, 40)","(36, 44)","(42, 88)","(46, 15)","(91, 47)","(41, 95)"
"(27, 26)","(97, 33)","(65, 6)","(74, 40)","(87, 80)","(94, 6)","(50, 64)","(52, 61)","(37, 15)","(31, 96)","(38, 59)","(23, 98)","(27, 28)","(52, 24)","(13, 78)","(39, 5)","(37, 54)","(55, 4)","(97, 13)","(53, 10)","(64, 10)","(90, 41)","(90, 35)","(25, 98)","(10, 100)","(80, 9)","(19, 2)","(68, 53)","(51, 64)","(19, 11)","(96, 5)","(19, 14)","(75, 80)","(78, 45)","(71, 73)","(88, 22)","(80, 45)","(72, 74)","(79, 21)","(88, 95)","(22, 70)","(31, 18)","(37, 62)","(58, 60)","(4, 4)","(49, 91)","(8, 68)","(78, 87)","(19, 7)","(32, 4)","(57, 0)","(46, 18)","(65, 28)"
"(48, 27)","(67, 34)","(8, 57)","(95, 75)","(24, 27)","(22, 60)","(24, 97)","(53, 78)","(58, 68)","(59, 3)","(14, 71)","(90, 100)","(12, 22)","(4, 21)","(9, 35)","(40, 13)","(25, 28)","(57, 32)","(18, 83)","(65, 100)","(92, 66)","(46, 38)","(82, 92)","(35, 41)","(64, 74)","(78, 21)","(73, 37)","(10, 57)","(80, 94)","(46, 71)","(56, 51)","(79, 10)","(53, 58)","(36, 51)","(50, 44)","(39, 68)","(49, 76)","(56, 57)","(98, 90)","(54, 60)","(53, 67)","(8, 59)","(28, 74)","(77, 88)","(97, 48)","(16, 2)","(52, 80)","(35, 70)","(70, 95)","(99, 12)","(48, 73)","(24, 79)","(38, 78)"
"(75, 70)","(46, 93)","(25, 35)","(68, 91)","(47, 65)","(41, 52)","(66, 51)","(36, 71)","(28, 9)","(29, 93)","(93, 13)","(11, 60)","(5, 37)","(47, 40)","(60, 31)","(73, 59)","(60, 95)","(46, 17)","(62, 77)","(10, 42)","(21, 70)","(58, 6)","(27, 55)","(71, 31)","(0, 50)","(3, 18)","(12, 79)","(66, 56)","(35, 56)","(39, 44)","(49, 46)","(31, 34)","(76, 72)","(10, 8)","(92, 96)","(13, 89)","(83, 53)","(57, 92)","(11, 98)","(95, 39)","(55, 85)","(11, 9)","(76, 74)","(90, 67)","(33, 73)","(94, 22)","(94, 34)","(23, 41)","(66, 76)","(61, 31)","(15, 3)","(73, 60)","(6, 70)"
"(57, 93)","(50, 24)","(37, 57)","(22, 11)","(79, 39)","(70, 58)","(27, 65)","(62, 32)","(7, 60)","(56, 83)","(51, 68)","(32, 9)","(13, 60)","(76, 15)","(94, 24)","(16, 1)","(68, 69)","(55, 47)","(19, 88)","(72, 17)","(20, 10)","(80, 61)","(91, 0)","(13, 50)","(89, 24)","(61, 17)","(70, 26)","(85, 84)","(66, 19)","(26, 7)","(19, 96)","(43, 87)","(80, 51)","(43, 90)","(68, 83)","(73, 73)","(30, 38)","(11, 34)","(13, 37)","(63, 87)","(68, 95)","(89, 20)","(65, 1)","(20, 91)","(99, 70)","(16, 5)","(79, 79)","(51, 32)","(13, 15)","(74, 92)","(51, 93)","(76, 28)","(59, 52)"
"(22, 99)","(82, 98)","(85, 87)","(50, 49)","(84, 14)","(35, 27)","(85, 43)","(39, 94)","(4, 27)","(80, 28)","(0, 14)","(62, 56)","(92, 39)","(38, 68)","(57, 14)","(3, 46)","(25, 22)","(55, 59)","(62, 74)","(36, 0)","(77, 68)","(32, 100)","(84, 80)","(24, 47)","(47, 12)","(67, 21)","(85, 2)","(35, 59)","(52, 14)","(55, 37)","(19, 87)","(99, 80)","(2, 13)","(26, 77)","(8, 38)","(29, 12)","(45, 2)","(67, 2)","(34, 57)","(95, 27)","(31, 15)","(29, 30)","(26, 95)","(13, 43)","(17, 62)","(34, 20)","(3, 26)","(98, 7)","(88, 76)","(82, 5)","(50, 40)","(85, 31)","(86, 8)"
"(57, 71)","(15, 80)","(43, 51)","(67, 59)","(9, 39)","(40, 14)","(42, 39)","(21, 74)","(51, 47)","(84, 26)","(16, 38)","(76, 52)","(21, 37)","(44, 8)","(51, 22)","(28, 27)","(2, 14)","(17, 42)","(51, 92)","(82, 80)","(65, 36)","(71, 34)","(87, 88)","(5, 12)","(59, 23)","(49, 49)","(69, 82)","(38, 52)","(45, 33)","(84, 43)","(50, 81)","(63, 51)","(59, 32)","(68, 77)","(19, 35)","(46, 19)","(76, 81)","(81, 25)","(23, 8)","(58, 72)","(18, 91)","(9, 64)","(6, 34)","(73, 36)","(89, 26)","(77, 91)","(76, 10)","(46, 0)","(91, 41)","(38, 5)","(25, 14)","(96, 34)","(38, 14)"
"(40, 66)","(0, 78)","(4, 93)","(39, 73)","(32, 37)","(36, 65)","(95, 17)","(68, 39)","(40, 20)","(26, 27)","(6, 79)","(81, 100)","(25, 41)","(73, 96)","(85, 3)","(14, 22)","(66, 69)","(51, 80)","(0, 11)","(26, 66)","(83, 33)","(71, 65)","(2, 23)","(26, 75)","(17, 100)","(0, 93)","(5, 46)","(2, 96)","(71, 40)","(91, 73)","(22, 31)","(42, 74)","(2, 7)","(23, 100)","(35, 71)","(18, 61)","(24, 71)","(78, 51)","(52, 35)","(11, 92)","(25, 27)","(5, 66)","(33, 52)","(30, 7)","(95, 36)","(44, 9)","(44, 12)","(76, 22)","(64, 48)","(64, 54)","(41, 89)","(46, 76)","(0, 88)"
"(9, 92)","(10, 64)","(90, 11)","(55, 63)","(66, 91)","(18, 17)","(33, 42)","(45, 71)","(78, 10)","(41, 55)","(75, 66)","(57, 54)","(31, 99)","(60, 22)","(41, 73)","(52, 18)","(65, 70)","(41, 18)","(92, 36)","(61, 39)","(76, 27)","(30, 36)","(34, 55)","(29, 80)","(73, 2)","(100, 73)","(49, 40)","(79, 50)","(82, 49)","(64, 43)","(32, 32)","(88, 92)","(5, 48)","(34, 66)","(69, 57)","(25, 36)","(75, 46)","(96, 53)","(91, 5)","(38, 36)","(51, 63)","(61, 65)","(5, 69)","(17, 13)","(97, 42)","(73, 48)","(62, 54)","(79, 3)","(64, 51)","(65, 19)","(60, 41)","(16, 14)","(18, 69)"
"(72, 25)","(4, 70)","(30, 73)","(0, 36)","(1, 92)","(23, 71)","(2, 42)","(34, 65)","(41, 58)","(6, 30)","(12, 19)","(21, 89)","(73, 38)","(53, 44)","(71, 53)","(74, 82)","(59, 36)","(79, 78)","(26, 12)","(70, 2)","(5, 6)","(34, 76)","(36, 18)","(90, 12)","(23, 27)","(63, 45)","(44, 71)","(22, 34)","(75, 19)","(90, 68)","(74, 23)","(31, 43)","(84, 61)","(30, 84)","(48, 74)","(57, 89)","(2, 86)","(68, 89)","(62, 63)","(78, 14)","(85, 56)","(72, 89)","(58, 69)","(69, 72)","(44, 64)","(83, 74)","(31, 42)","(65, 83)","(79, 70)","(34, 41)","(63, 4)","(80, 44)","(56, 56)"
