Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(23, 40)","(96, 14)","(95, 34)","(39, 12)","(96, 40)","(21, 74)","(67, 71)","(27, 65)","(98, 55)","(18, 35)","(58, 16)","(15, 51)","(56, 92)","(45, 37)","(84, 47)","(32, 73)","(63, 0)","(13, 78)","(71, 77)","(39, 72)","(52, 97)","(24, 87)","(86, 80)","(64, 86)","(9, 71)","(70, 26)","(15, 56)","(20, 49)","(61, 29)","(37, 96)","(88, 19)","(32, 17)","(33, 25)","(78, 2)","(48, 92)","(58, 60)","(72, 83)","(93, 69)","(63, 35)","(88, 52)","(8, 1)","(58, 23)","(1, 53)","(4, 25)","(26, 61)","(24, 9)","(12, 96)","(10, 74)","(61, 31)","(0, 79)","(39, 55)","(53, 2)","(98, 28)"
"(48, 94)","(1, 18)","(29, 62)","(5, 50)","(2, 97)","(23, 16)","(89, 77)","(53, 81)","(19, 70)","(24, 63)","(21, 49)","(70, 33)","(89, 46)","(14, 98)","(66, 20)","(39, 66)","(62, 13)","(24, 20)","(49, 19)","(46, 87)","(44, 35)","(30, 100)","(6, 84)","(58, 55)","(26, 35)","(40, 28)","(21, 18)","(72, 90)","(59, 17)","(87, 33)","(0, 10)","(26, 59)","(75, 25)","(94, 32)","(10, 32)","(33, 86)","(21, 5)","(6, 10)","(47, 66)","(1, 41)","(77, 24)","(63, 47)","(10, 92)","(47, 47)","(49, 57)","(44, 12)","(39, 58)","(5, 29)","(15, 9)","(19, 86)","(68, 15)","(58, 53)","(0, 33)"
"(33, 74)","(63, 88)","(60, 34)","(79, 85)","(33, 91)","(31, 20)","(36, 1)","(45, 83)","(92, 21)","(3, 83)","(57, 57)","(95, 47)","(81, 57)","(77, 1)","(51, 46)","(43, 97)","(90, 90)","(45, 70)","(26, 26)","(34, 73)","(42, 53)","(61, 66)","(41, 57)","(77, 86)","(86, 28)","(71, 49)","(86, 98)","(64, 37)","(10, 66)","(80, 88)","(51, 82)","(14, 97)","(52, 26)","(89, 51)","(80, 48)","(18, 18)","(67, 60)","(3, 63)","(42, 46)","(27, 63)","(64, 21)","(12, 72)","(33, 55)","(87, 29)","(76, 59)","(9, 73)","(86, 39)","(31, 91)","(26, 58)","(1, 13)","(32, 83)","(37, 46)","(57, 85)"
"(61, 100)","(100, 39)","(61, 70)","(1, 74)","(34, 1)","(8, 46)","(88, 45)","(16, 17)","(33, 48)","(55, 78)","(7, 38)","(84, 93)","(23, 86)","(17, 82)","(53, 44)","(92, 33)","(58, 37)","(47, 46)","(52, 30)","(40, 71)","(99, 35)","(21, 73)","(57, 90)","(71, 22)","(41, 100)","(95, 19)","(86, 22)","(73, 92)","(89, 85)","(36, 30)","(51, 79)","(80, 94)","(31, 52)","(10, 81)","(29, 64)","(25, 79)","(27, 51)","(21, 75)","(0, 98)","(8, 50)","(4, 4)","(93, 63)","(93, 57)","(72, 92)","(30, 68)","(71, 45)","(23, 90)","(60, 14)","(42, 21)","(51, 93)","(81, 9)","(78, 1)","(63, 10)"
"(23, 83)","(64, 6)","(70, 21)","(8, 43)","(37, 73)","(7, 35)","(16, 96)","(31, 26)","(97, 26)","(37, 76)","(5, 10)","(52, 64)","(74, 31)","(45, 86)","(4, 88)","(18, 56)","(10, 21)","(65, 76)","(81, 5)","(24, 14)","(95, 13)","(20, 1)","(73, 10)","(49, 77)","(35, 32)","(21, 12)","(14, 64)","(70, 69)","(28, 8)","(10, 60)","(96, 11)","(11, 16)","(3, 36)","(22, 49)","(94, 29)","(11, 22)","(13, 13)","(51, 97)","(73, 91)","(34, 14)","(53, 24)","(22, 85)","(1, 56)","(66, 0)","(43, 59)","(34, 29)","(45, 35)","(32, 62)","(9, 76)","(35, 61)","(7, 54)","(52, 92)","(82, 14)"
"(97, 10)","(89, 89)","(32, 52)","(0, 94)","(61, 58)","(57, 33)","(43, 52)","(74, 61)","(72, 48)","(63, 46)","(76, 15)","(22, 93)","(13, 11)","(61, 94)","(62, 59)","(74, 85)","(43, 21)","(28, 91)","(58, 43)","(1, 85)","(11, 35)","(59, 48)","(80, 58)","(36, 55)","(99, 38)","(26, 93)","(73, 98)","(55, 25)","(62, 95)","(58, 15)","(55, 46)","(91, 97)","(33, 83)","(1, 78)","(33, 28)","(99, 25)","(33, 31)","(41, 38)","(5, 54)","(6, 89)","(60, 5)","(92, 74)","(19, 7)","(53, 33)","(92, 86)","(19, 25)","(65, 22)","(1, 71)","(13, 73)","(60, 35)","(68, 67)","(64, 8)","(27, 41)"
"(96, 22)","(79, 22)","(83, 87)","(68, 24)","(0, 91)","(92, 55)","(42, 54)","(79, 51)","(74, 64)","(49, 56)","(54, 40)","(65, 70)","(3, 95)","(57, 8)","(45, 49)","(62, 65)","(27, 37)","(34, 52)","(9, 93)","(58, 49)","(42, 38)","(10, 94)","(77, 59)","(39, 15)","(97, 22)","(2, 96)","(38, 37)","(72, 93)","(58, 6)","(66, 56)","(12, 85)","(13, 56)","(41, 75)","(27, 21)","(60, 21)","(82, 3)","(21, 60)","(99, 92)","(7, 15)","(95, 21)","(42, 0)","(81, 95)","(79, 49)","(100, 17)","(4, 74)","(51, 72)","(68, 61)","(33, 94)","(69, 35)","(81, 6)","(1, 16)","(41, 31)","(77, 60)"
"(1, 6)","(9, 6)","(30, 50)","(88, 39)","(48, 24)","(20, 72)","(56, 71)","(53, 17)","(8, 61)","(9, 5)","(73, 38)","(89, 34)","(76, 6)","(58, 34)","(89, 40)","(83, 24)","(31, 56)","(94, 39)","(41, 39)","(2, 87)","(74, 51)","(97, 77)","(21, 21)","(23, 70)","(16, 34)","(76, 51)","(56, 15)","(4, 17)","(95, 95)","(9, 74)","(32, 11)","(8, 17)","(52, 17)","(71, 0)","(43, 20)","(41, 17)","(39, 56)","(62, 61)","(90, 77)","(81, 68)","(56, 100)","(18, 82)","(55, 15)","(8, 56)","(16, 97)","(50, 13)","(79, 0)","(34, 99)","(78, 47)","(76, 25)","(38, 8)","(10, 28)","(69, 53)"
"(8, 97)","(42, 28)","(95, 68)","(61, 46)","(23, 10)","(4, 67)","(3, 71)","(1, 49)","(0, 51)","(16, 47)","(74, 70)","(12, 34)","(43, 67)","(90, 66)","(18, 62)","(56, 58)","(26, 72)","(72, 72)","(49, 13)","(90, 32)","(67, 70)","(90, 93)","(42, 56)","(77, 71)","(36, 9)","(100, 18)","(45, 21)","(72, 41)","(76, 57)","(67, 24)","(28, 17)","(59, 99)","(67, 45)","(73, 0)","(7, 64)","(53, 0)","(99, 34)","(84, 15)","(8, 41)","(43, 38)","(4, 62)","(12, 69)","(19, 50)","(3, 14)","(1, 25)","(29, 36)","(12, 26)","(91, 20)","(3, 23)","(22, 24)","(64, 39)","(23, 56)","(76, 89)"
"(14, 100)","(60, 61)","(90, 44)","(35, 88)","(36, 65)","(11, 39)","(16, 35)","(54, 13)","(100, 22)","(24, 51)","(85, 64)","(59, 24)","(16, 59)","(93, 89)","(21, 58)","(55, 56)","(39, 75)","(72, 20)","(24, 93)","(40, 83)","(10, 45)","(12, 70)","(63, 91)","(91, 73)","(71, 43)","(70, 20)","(50, 17)","(10, 8)","(16, 58)","(11, 13)","(98, 78)","(9, 92)","(45, 48)","(65, 26)","(58, 48)","(84, 67)","(51, 48)","(34, 66)","(39, 19)","(96, 56)","(37, 10)","(7, 27)","(94, 13)","(87, 93)","(68, 55)","(56, 35)","(26, 55)","(50, 89)","(78, 93)","(55, 42)","(37, 34)","(10, 80)","(87, 59)"
"(83, 43)","(67, 33)","(15, 98)","(35, 94)","(100, 10)","(93, 65)","(56, 19)","(76, 61)","(50, 15)","(12, 95)","(11, 11)","(98, 73)","(6, 5)","(22, 56)","(87, 70)","(56, 0)","(19, 100)","(13, 29)","(72, 78)","(76, 42)","(51, 49)","(61, 63)","(62, 89)","(58, 64)","(20, 83)","(9, 65)","(66, 4)","(91, 24)","(72, 53)","(94, 87)","(25, 12)","(5, 33)","(23, 54)","(68, 80)","(85, 41)","(20, 70)","(0, 40)","(29, 82)","(22, 3)","(47, 60)","(52, 56)","(100, 14)","(80, 75)","(10, 59)","(91, 29)","(4, 89)","(32, 71)","(17, 31)","(26, 3)","(76, 80)","(42, 30)","(16, 78)","(7, 14)"
"(68, 82)","(7, 97)","(20, 24)","(85, 46)","(71, 26)","(17, 9)","(27, 7)","(54, 86)","(61, 9)","(22, 87)","(71, 47)","(97, 35)","(70, 30)","(68, 2)","(91, 83)","(22, 99)","(84, 68)","(36, 46)","(18, 16)","(44, 32)","(98, 39)","(48, 81)","(67, 21)","(20, 86)","(52, 60)","(69, 82)","(30, 14)","(8, 72)","(37, 38)","(65, 81)","(100, 48)","(76, 26)","(3, 48)","(97, 67)","(1, 23)","(79, 86)","(16, 33)","(91, 8)","(54, 84)","(84, 33)","(98, 4)","(74, 71)","(39, 43)","(90, 0)","(34, 32)","(85, 74)","(37, 89)","(65, 16)","(72, 3)","(44, 21)","(25, 87)","(14, 50)","(1, 89)"
"(28, 35)","(77, 25)","(24, 100)","(94, 49)","(61, 52)","(63, 37)","(91, 22)","(8, 6)","(33, 8)","(32, 15)","(65, 82)","(56, 49)","(55, 47)","(21, 0)","(67, 52)","(64, 59)","(64, 4)","(73, 59)","(56, 3)","(56, 67)","(92, 60)","(23, 76)","(45, 76)","(54, 36)","(8, 14)","(4, 35)","(83, 81)","(64, 43)","(58, 33)","(39, 50)","(19, 23)","(9, 31)","(65, 23)","(41, 29)","(34, 48)","(1, 26)","(6, 16)","(67, 2)","(65, 35)","(49, 85)","(16, 88)","(55, 9)","(68, 46)","(69, 17)","(86, 33)","(10, 1)","(88, 70)","(76, 68)","(100, 35)","(99, 15)","(25, 69)","(15, 12)","(66, 94)"
"(53, 46)","(34, 68)","(86, 47)","(95, 69)","(86, 11)","(46, 33)","(46, 91)","(30, 46)","(58, 68)","(34, 25)","(18, 32)","(24, 57)","(19, 12)","(17, 85)","(24, 60)","(60, 83)","(4, 30)","(21, 43)","(23, 43)","(66, 78)","(91, 37)","(11, 23)","(50, 91)","(7, 62)","(90, 14)","(84, 50)","(98, 82)","(16, 40)","(2, 47)","(61, 11)","(19, 60)","(53, 86)","(23, 33)","(49, 3)","(94, 96)","(85, 29)","(99, 98)","(81, 86)","(56, 66)","(14, 11)","(23, 72)","(27, 60)","(13, 49)","(99, 6)","(66, 64)","(73, 45)","(10, 7)","(46, 3)","(28, 88)","(20, 48)","(13, 76)","(43, 28)","(48, 76)"
"(33, 54)","(2, 85)","(32, 80)","(10, 37)","(68, 94)","(11, 100)","(48, 30)","(1, 95)","(50, 61)","(22, 75)","(82, 96)","(45, 77)","(1, 43)","(84, 87)","(37, 18)","(67, 37)","(25, 71)","(60, 28)","(42, 20)","(75, 32)","(48, 11)","(38, 10)","(11, 84)","(71, 16)","(13, 20)","(43, 39)","(23, 58)","(82, 25)","(35, 35)","(35, 99)","(33, 47)","(17, 69)","(32, 57)","(8, 26)","(60, 36)","(19, 99)","(52, 99)","(20, 64)","(24, 86)","(0, 37)","(35, 40)","(52, 53)","(85, 65)","(47, 84)","(67, 29)","(66, 3)","(3, 32)","(52, 83)","(45, 47)","(41, 28)","(63, 62)","(84, 5)","(32, 92)"
"(82, 51)","(22, 54)","(10, 62)","(80, 56)","(81, 21)","(72, 79)","(66, 97)","(16, 87)","(69, 65)","(93, 74)","(79, 60)","(77, 41)","(64, 47)","(1, 79)","(41, 36)","(25, 92)","(72, 81)","(38, 92)","(36, 64)","(1, 36)","(18, 28)","(53, 25)","(68, 41)","(79, 53)","(70, 72)","(18, 98)","(87, 39)","(40, 43)","(52, 75)","(53, 40)","(50, 26)","(36, 97)","(54, 54)","(98, 84)","(100, 54)","(40, 67)","(32, 96)","(18, 76)","(68, 34)","(53, 79)","(15, 86)","(58, 8)","(65, 47)","(23, 93)","(91, 87)","(36, 90)","(47, 32)","(30, 25)","(10, 19)","(93, 99)","(98, 89)","(42, 36)","(50, 43)"
"(5, 7)","(37, 24)","(37, 97)","(68, 91)","(1, 92)","(22, 20)","(63, 25)","(100, 74)","(52, 12)","(69, 34)","(18, 59)","(92, 91)","(26, 60)","(87, 61)","(30, 91)","(54, 58)","(82, 74)","(94, 100)","(58, 58)","(59, 57)","(39, 78)","(37, 2)","(49, 86)","(70, 2)","(92, 75)","(68, 47)","(52, 66)","(56, 33)","(92, 87)","(1, 60)","(14, 33)","(97, 49)","(15, 1)","(71, 9)","(49, 67)","(28, 99)","(5, 42)","(96, 93)","(10, 90)","(93, 51)","(34, 11)","(25, 11)","(62, 27)","(44, 61)","(30, 71)","(96, 71)","(62, 48)","(47, 96)","(22, 100)","(25, 72)","(7, 60)","(71, 75)","(79, 82)"
"(67, 59)","(92, 92)","(73, 97)","(61, 49)","(32, 31)","(95, 23)","(36, 71)","(84, 96)","(40, 93)","(44, 60)","(37, 27)","(33, 75)","(87, 49)","(62, 7)","(90, 81)","(40, 77)","(95, 10)","(25, 86)","(68, 90)","(95, 74)","(67, 3)","(89, 18)","(60, 0)","(59, 75)","(93, 6)","(4, 78)","(6, 44)","(0, 71)","(100, 33)","(28, 26)","(91, 33)","(89, 2)","(29, 76)","(89, 8)","(6, 25)","(76, 44)","(85, 50)","(76, 47)","(26, 95)","(85, 59)","(77, 76)","(30, 1)","(61, 77)","(15, 49)","(51, 8)","(45, 90)","(32, 7)","(80, 32)","(64, 100)","(65, 77)","(60, 29)","(57, 82)","(11, 88)"
"(75, 61)","(99, 69)","(66, 99)","(40, 72)","(84, 17)","(39, 91)","(70, 12)","(8, 58)","(27, 71)","(56, 28)","(37, 82)","(4, 97)","(16, 68)","(24, 72)","(77, 50)","(75, 47)","(23, 73)","(11, 44)","(51, 52)","(7, 37)","(23, 21)","(1, 48)","(59, 23)","(61, 72)","(79, 65)","(66, 65)","(66, 10)","(77, 40)","(27, 39)","(11, 28)","(61, 38)","(44, 86)","(73, 67)","(55, 67)","(53, 12)","(97, 18)","(58, 5)","(45, 78)","(6, 95)","(8, 68)","(72, 37)","(60, 69)","(43, 62)","(64, 42)","(24, 79)","(47, 35)","(34, 44)","(70, 95)","(31, 48)","(83, 92)","(84, 48)","(14, 47)","(99, 30)"
"(80, 100)","(36, 77)","(11, 90)","(39, 79)","(12, 1)","(12, 68)","(15, 30)","(22, 11)","(28, 55)","(59, 70)","(63, 89)","(22, 29)","(57, 63)","(13, 60)","(70, 88)","(30, 21)","(14, 40)","(43, 15)","(8, 33)","(89, 52)","(46, 26)","(20, 10)","(41, 51)","(73, 25)","(81, 90)","(45, 18)","(12, 15)","(28, 11)","(60, 9)","(22, 22)","(51, 9)","(87, 100)","(24, 68)","(93, 85)","(48, 65)","(8, 84)","(28, 96)","(5, 45)","(83, 41)","(99, 31)","(87, 14)","(38, 27)","(78, 69)","(25, 100)","(81, 92)","(32, 56)","(70, 83)","(77, 88)","(67, 35)","(3, 35)","(4, 34)","(71, 11)","(13, 79)"
"(49, 40)","(62, 26)","(82, 87)","(13, 30)","(25, 41)","(72, 36)","(37, 70)","(76, 0)","(53, 93)","(15, 54)","(55, 35)","(40, 50)","(31, 47)","(85, 27)","(48, 60)","(41, 24)","(34, 49)","(40, 59)","(14, 43)","(66, 90)","(97, 68)","(100, 64)","(4, 8)","(6, 90)","(46, 47)","(98, 54)","(41, 69)","(60, 85)","(50, 90)","(26, 68)","(8, 20)","(29, 6)","(93, 97)","(98, 35)","(20, 12)","(64, 79)","(83, 56)","(32, 41)","(92, 13)","(87, 35)","(59, 83)","(20, 42)","(15, 58)","(43, 10)","(79, 70)","(49, 2)","(9, 82)","(7, 2)","(89, 53)","(39, 6)","(49, 72)","(59, 46)","(33, 33)"
"(12, 28)","(86, 84)","(46, 29)","(1, 86)","(54, 16)","(81, 91)","(37, 3)","(40, 90)","(87, 83)","(29, 29)","(32, 82)","(26, 69)","(13, 17)","(5, 34)","(42, 32)","(43, 88)","(84, 77)","(1, 27)","(19, 51)","(46, 93)","(31, 83)","(94, 72)","(68, 50)","(14, 85)","(69, 30)","(57, 13)","(18, 61)","(85, 87)","(1, 14)","(73, 61)","(38, 70)","(80, 63)","(22, 67)","(82, 88)","(30, 56)","(10, 41)","(61, 59)","(71, 94)","(87, 87)","(58, 75)","(8, 7)","(78, 87)","(55, 30)","(20, 33)","(78, 26)","(41, 10)","(27, 23)","(78, 44)","(25, 14)","(26, 70)","(10, 25)","(8, 86)","(74, 95)"
"(2, 14)","(6, 80)","(21, 50)","(13, 88)","(18, 17)","(41, 98)","(77, 8)","(89, 13)","(41, 46)","(32, 58)","(74, 6)","(17, 12)","(61, 12)","(74, 3)","(85, 3)","(33, 66)","(11, 5)","(73, 47)","(5, 89)","(68, 11)","(0, 23)","(26, 14)","(40, 7)","(20, 7)","(77, 65)","(84, 74)","(100, 9)","(34, 82)","(81, 38)","(71, 98)","(43, 11)","(50, 32)","(42, 77)","(89, 45)","(97, 58)","(84, 76)","(54, 14)","(73, 27)","(72, 34)","(31, 24)","(86, 24)","(98, 50)","(69, 14)","(26, 49)","(87, 90)","(86, 36)","(12, 99)","(79, 6)","(87, 41)","(65, 68)","(99, 79)","(93, 87)","(89, 56)"
"(67, 42)","(48, 38)","(51, 50)","(71, 17)","(59, 0)","(14, 62)","(45, 71)","(55, 14)","(38, 32)","(82, 38)","(3, 16)","(72, 100)","(7, 41)","(78, 98)","(52, 76)","(5, 28)","(82, 4)","(24, 69)","(28, 97)","(19, 27)","(99, 32)","(64, 13)","(42, 47)","(30, 45)","(2, 41)","(30, 2)","(59, 78)","(78, 79)","(61, 84)","(68, 65)","(99, 62)","(74, 20)","(61, 23)","(89, 36)","(69, 36)","(65, 17)","(22, 52)","(28, 47)","(23, 2)","(98, 99)","(100, 72)","(94, 1)","(78, 20)","(71, 36)","(50, 7)","(93, 66)","(28, 74)","(21, 99)","(87, 38)","(81, 58)","(8, 28)","(64, 54)","(90, 18)"
"(4, 21)","(12, 19)","(95, 89)","(30, 98)","(25, 90)","(91, 62)","(90, 36)","(19, 61)","(29, 32)","(70, 15)","(96, 64)","(1, 3)","(48, 63)","(52, 91)","(85, 91)","(61, 33)","(1, 82)","(26, 8)","(17, 100)","(43, 94)","(11, 93)","(78, 0)","(56, 64)","(67, 64)","(53, 77)","(86, 10)","(82, 31)","(18, 92)","(50, 75)","(84, 46)","(74, 69)","(87, 51)","(6, 53)","(34, 39)","(45, 51)","(33, 77)","(5, 97)","(60, 97)","(44, 92)","(24, 83)","(22, 6)","(38, 88)","(24, 98)","(42, 3)","(24, 52)","(11, 9)","(46, 61)","(16, 51)","(65, 7)","(100, 29)","(32, 10)","(85, 19)","(93, 96)"
"(89, 3)","(93, 82)","(35, 16)","(46, 24)","(82, 23)","(81, 82)","(49, 20)","(0, 100)","(70, 43)","(77, 11)","(98, 46)","(92, 12)","(11, 51)","(67, 28)","(56, 34)","(92, 27)","(58, 98)","(82, 65)","(15, 60)","(97, 47)","(59, 42)","(48, 72)","(70, 100)","(13, 23)","(0, 38)","(8, 39)","(68, 96)","(5, 55)","(45, 15)","(3, 18)","(25, 55)","(51, 73)","(51, 18)","(16, 0)","(59, 93)","(19, 81)","(10, 17)","(68, 77)","(46, 10)","(43, 87)","(53, 67)","(66, 40)","(93, 54)","(66, 43)","(44, 46)","(54, 99)","(87, 99)","(4, 92)","(16, 2)","(71, 63)","(55, 100)","(13, 12)","(83, 95)"
"(12, 11)","(88, 31)","(6, 73)","(12, 62)","(25, 96)","(52, 58)","(88, 51)","(10, 61)","(31, 96)","(70, 85)","(43, 70)","(43, 18)","(68, 75)","(42, 90)","(2, 81)","(81, 14)","(41, 97)","(22, 4)","(93, 49)","(12, 73)","(94, 57)","(83, 72)","(51, 0)","(72, 96)","(4, 20)","(12, 88)","(44, 1)","(44, 68)","(39, 47)","(21, 42)","(26, 53)","(75, 13)","(81, 4)","(21, 54)","(91, 42)","(31, 0)","(73, 9)","(16, 15)","(73, 82)","(22, 9)","(40, 85)","(15, 92)","(21, 23)","(98, 1)","(31, 33)","(40, 45)","(22, 39)","(91, 93)","(2, 3)","(87, 47)","(34, 41)","(40, 63)","(86, 8)"
"(56, 88)","(96, 68)","(61, 60)","(12, 4)","(37, 64)","(89, 10)","(50, 70)","(76, 3)","(33, 60)","(75, 69)","(27, 80)","(6, 51)","(88, 2)","(79, 8)","(45, 40)","(49, 1)","(27, 92)","(65, 24)","(29, 65)","(40, 10)","(9, 30)","(39, 90)","(97, 28)","(45, 24)","(88, 62)","(83, 23)","(47, 88)","(88, 71)","(27, 30)","(45, 100)","(21, 51)","(84, 0)","(11, 86)","(17, 47)","(72, 71)","(10, 38)","(19, 47)","(53, 21)","(3, 8)","(9, 64)","(27, 69)","(36, 84)","(25, 57)","(61, 25)","(100, 93)","(42, 18)","(66, 82)","(66, 21)","(52, 89)","(6, 3)","(90, 82)","(76, 28)","(19, 40)"
"(50, 93)","(1, 63)","(82, 21)","(35, 27)","(80, 1)","(87, 77)","(64, 14)","(57, 39)","(53, 78)","(65, 49)","(63, 92)","(20, 26)","(58, 71)","(57, 51)","(70, 76)","(0, 2)","(66, 66)","(73, 53)","(36, 95)","(11, 26)","(99, 87)","(57, 17)","(16, 77)","(87, 9)","(53, 16)","(77, 74)","(15, 96)","(50, 60)","(6, 96)","(34, 21)","(34, 85)","(63, 45)","(80, 85)","(76, 11)","(54, 39)","(25, 6)","(65, 84)","(78, 51)","(86, 52)","(0, 92)","(66, 31)","(46, 92)","(38, 24)","(17, 53)","(70, 77)","(22, 27)","(41, 4)","(5, 14)","(3, 87)","(29, 39)","(55, 94)","(43, 77)","(24, 85)"
"(87, 85)","(35, 76)","(1, 35)","(24, 30)","(57, 24)","(86, 72)","(87, 1)","(12, 65)","(47, 80)","(3, 92)","(41, 76)","(74, 76)","(72, 51)","(84, 1)","(74, 24)","(59, 45)","(43, 91)","(14, 49)","(100, 52)","(40, 16)","(86, 16)","(25, 40)","(32, 45)","(34, 79)","(9, 7)","(65, 60)","(38, 49)","(75, 7)","(90, 1)","(36, 100)","(44, 22)","(45, 54)","(59, 56)","(48, 80)","(68, 89)","(66, 95)","(73, 76)","(72, 89)","(69, 72)","(91, 14)","(77, 27)","(55, 85)","(90, 52)","(6, 98)","(48, 49)","(10, 71)","(19, 13)","(88, 12)","(96, 28)","(89, 50)","(81, 12)","(18, 8)","(97, 8)"
"(14, 19)","(50, 92)","(62, 46)","(79, 91)","(92, 61)","(31, 23)","(64, 23)","(16, 32)","(38, 38)","(78, 80)","(29, 90)","(45, 80)","(96, 67)","(72, 39)","(99, 57)","(14, 13)","(57, 60)","(78, 34)","(53, 8)","(30, 24)","(95, 59)","(22, 53)","(66, 23)","(67, 58)","(74, 39)","(53, 4)","(9, 41)","(95, 80)","(19, 57)","(3, 70)","(42, 68)","(29, 43)","(68, 59)","(65, 5)","(70, 96)","(48, 59)","(79, 7)","(87, 54)","(16, 73)","(32, 86)","(90, 19)","(24, 31)","(97, 82)","(11, 52)","(22, 82)","(55, 24)","(88, 0)","(56, 96)","(88, 3)","(2, 73)","(80, 44)","(65, 89)","(45, 53)"
"(85, 80)","(69, 80)","(92, 95)","(50, 49)","(87, 10)","(97, 14)","(15, 27)","(57, 36)","(97, 84)","(0, 54)","(77, 14)","(22, 84)","(60, 68)","(77, 32)","(21, 40)","(70, 94)","(47, 92)","(81, 72)","(8, 88)","(63, 12)","(48, 26)","(27, 6)","(17, 60)","(12, 21)","(37, 14)","(62, 31)","(7, 34)","(44, 56)","(14, 18)","(88, 59)","(74, 5)","(34, 91)","(28, 87)","(5, 88)","(57, 10)","(5, 36)","(30, 38)","(55, 3)","(20, 15)","(24, 40)","(26, 34)","(36, 8)","(67, 84)","(66, 58)","(17, 74)","(44, 3)","(91, 81)","(83, 22)","(91, 99)","(30, 86)","(20, 57)","(40, 5)","(8, 95)"
"(78, 15)","(48, 6)","(17, 88)","(87, 68)","(63, 80)","(41, 43)","(52, 43)","(4, 73)","(89, 19)","(86, 90)","(94, 79)","(61, 21)","(35, 66)","(57, 72)","(24, 11)","(36, 50)","(52, 85)","(80, 40)","(33, 81)","(49, 10)","(55, 1)","(73, 77)","(13, 90)","(67, 9)","(28, 57)","(89, 27)","(47, 76)","(85, 5)","(77, 95)","(26, 65)","(30, 87)","(40, 55)","(60, 94)","(5, 38)","(44, 89)","(13, 89)","(38, 75)","(23, 66)","(48, 83)","(87, 78)","(76, 53)","(31, 39)","(10, 13)","(18, 48)","(24, 6)","(15, 64)","(41, 89)","(71, 66)","(77, 48)","(19, 31)","(60, 99)","(57, 27)","(73, 69)"
"(65, 36)","(54, 3)","(10, 33)","(92, 58)","(48, 36)","(6, 42)","(14, 25)","(54, 52)","(39, 8)","(26, 20)","(29, 10)","(22, 65)","(4, 51)","(35, 96)","(6, 26)","(67, 12)","(82, 34)","(81, 47)","(89, 30)","(78, 88)","(86, 95)","(83, 84)","(26, 56)","(25, 3)","(88, 13)","(40, 46)","(10, 69)","(100, 100)","(10, 23)","(44, 19)","(3, 45)","(16, 76)","(68, 25)","(30, 99)","(86, 70)","(82, 85)","(18, 21)","(79, 98)","(34, 69)","(96, 53)","(36, 5)","(9, 61)","(79, 46)","(44, 52)","(27, 11)","(95, 39)","(37, 22)","(41, 25)","(30, 83)","(85, 86)","(22, 45)","(17, 89)","(94, 95)"
"(17, 92)","(80, 66)","(31, 32)","(56, 62)","(45, 68)","(27, 50)","(10, 46)","(24, 45)","(91, 71)","(29, 99)","(2, 2)","(68, 63)","(79, 63)","(85, 79)","(90, 8)","(100, 46)","(38, 68)","(7, 59)","(47, 95)","(83, 36)","(70, 57)","(27, 58)","(38, 31)","(35, 38)","(92, 20)","(20, 92)","(54, 33)","(56, 94)","(37, 29)","(68, 68)","(12, 100)","(77, 46)","(18, 60)","(15, 13)","(56, 48)","(73, 64)","(16, 79)","(12, 60)","(65, 96)","(71, 85)","(29, 21)","(2, 89)","(91, 57)","(19, 56)","(23, 35)","(99, 64)","(56, 99)","(81, 0)","(49, 66)","(59, 34)","(94, 37)","(56, 50)","(89, 1)"
"(19, 82)","(98, 77)","(99, 7)","(72, 85)","(84, 32)","(19, 67)","(34, 31)","(53, 38)","(32, 12)","(34, 43)","(100, 43)","(9, 35)","(49, 16)","(4, 54)","(46, 81)","(75, 93)","(64, 68)","(23, 6)","(51, 67)","(21, 91)","(8, 69)","(18, 49)","(6, 47)","(87, 42)","(24, 59)","(47, 94)","(42, 22)","(58, 97)","(65, 78)","(51, 85)","(83, 96)","(82, 76)","(13, 25)","(71, 27)","(67, 8)","(63, 84)","(95, 85)","(83, 59)","(74, 50)","(30, 4)","(34, 17)","(18, 91)","(38, 39)","(30, 10)","(22, 33)","(24, 58)","(25, 5)","(96, 19)","(91, 35)","(4, 98)","(73, 2)","(54, 62)","(31, 66)"
