Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 29)","(39, 30)","(2, 97)","(89, 59)","(93, 50)","(9, 54)","(59, 3)","(83, 55)","(49, 99)","(13, 45)","(77, 14)","(39, 33)","(31, 90)","(4, 21)","(92, 30)","(72, 51)","(20, 50)","(90, 14)","(35, 23)","(36, 49)","(4, 54)","(69, 58)","(79, 90)","(49, 28)","(4, 60)","(34, 67)","(34, 73)","(71, 22)","(1, 42)","(69, 9)","(81, 38)","(28, 69)","(81, 44)","(49, 98)","(11, 7)","(75, 80)","(94, 93)","(7, 9)","(39, 71)","(85, 44)","(67, 66)","(16, 94)","(80, 66)","(6, 31)","(88, 58)","(64, 94)","(53, 97)","(18, 48)","(37, 89)","(14, 99)","(67, 50)","(40, 11)","(12, 59)"
"(12, 10)","(41, 89)","(51, 81)","(98, 95)","(49, 84)","(43, 40)","(54, 83)","(38, 96)","(16, 41)","(90, 45)","(65, 0)","(60, 80)","(100, 31)","(7, 56)","(8, 21)","(72, 60)","(24, 8)","(31, 59)","(7, 16)","(39, 14)","(59, 51)","(74, 100)","(22, 68)","(79, 29)","(51, 49)","(4, 5)","(98, 39)","(26, 35)","(38, 95)","(91, 70)","(84, 86)","(51, 0)","(12, 33)","(15, 56)","(75, 10)","(17, 38)","(29, 70)","(48, 77)","(78, 54)","(48, 89)","(69, 11)","(8, 59)","(89, 17)","(82, 100)","(5, 69)","(4, 83)","(21, 32)","(18, 100)","(96, 13)","(55, 94)","(98, 68)","(7, 54)","(79, 27)"
"(31, 74)","(68, 94)","(55, 26)","(11, 91)","(65, 98)","(34, 62)","(56, 13)","(40, 87)","(69, 13)","(6, 94)","(15, 42)","(65, 52)","(70, 30)","(72, 45)","(69, 28)","(30, 82)","(26, 63)","(89, 40)","(29, 59)","(48, 60)","(68, 69)","(25, 22)","(81, 93)","(26, 38)","(64, 28)","(88, 56)","(9, 7)","(42, 71)","(93, 18)","(61, 78)","(13, 4)","(90, 65)","(2, 1)","(40, 52)","(58, 94)","(44, 7)","(79, 7)","(67, 33)","(9, 25)","(26, 16)","(57, 28)","(4, 1)","(36, 5)","(8, 8)","(68, 52)","(36, 23)","(42, 12)","(93, 78)","(89, 35)","(52, 74)","(19, 25)","(57, 76)","(11, 33)"
"(0, 54)","(13, 34)","(16, 68)","(35, 88)","(44, 42)","(97, 57)","(31, 84)","(19, 52)","(20, 84)","(67, 28)","(66, 2)","(96, 9)","(55, 96)","(1, 0)","(78, 95)","(56, 40)","(41, 76)","(82, 4)","(25, 71)","(52, 21)","(76, 12)","(50, 100)","(12, 61)","(77, 4)","(76, 42)","(20, 28)","(67, 36)","(71, 79)","(37, 59)","(14, 2)","(76, 38)","(39, 86)","(54, 78)","(63, 84)","(18, 27)","(91, 69)","(29, 36)","(86, 88)","(82, 51)","(38, 48)","(22, 94)","(82, 54)","(99, 64)","(51, 78)","(16, 60)","(93, 87)","(36, 99)","(76, 80)","(86, 60)","(81, 15)","(1, 19)","(79, 82)","(18, 8)"
"(82, 56)","(5, 82)","(55, 64)","(23, 4)","(58, 59)","(69, 59)","(18, 87)","(63, 22)","(83, 67)","(37, 85)","(46, 5)","(39, 8)","(99, 81)","(47, 49)","(81, 75)","(17, 48)","(13, 90)","(25, 89)","(64, 16)","(95, 25)","(45, 82)","(21, 30)","(78, 21)","(34, 79)","(75, 25)","(72, 62)","(80, 97)","(22, 49)","(85, 32)","(86, 3)","(80, 45)","(23, 51)","(88, 28)","(68, 83)","(67, 54)","(65, 29)","(82, 82)","(46, 95)","(11, 46)","(61, 13)","(4, 19)","(87, 32)","(50, 10)","(84, 100)","(68, 12)","(75, 82)","(38, 63)","(81, 3)","(24, 18)","(27, 93)","(99, 85)","(28, 43)","(40, 75)"
"(34, 88)","(97, 68)","(58, 76)","(75, 51)","(59, 70)","(77, 69)","(74, 58)","(35, 45)","(30, 6)","(4, 79)","(16, 50)","(100, 92)","(84, 56)","(9, 20)","(88, 87)","(87, 0)","(76, 88)","(94, 51)","(1, 27)","(54, 12)","(17, 57)","(29, 28)","(4, 8)","(95, 34)","(12, 21)","(64, 25)","(67, 91)","(56, 27)","(22, 95)","(49, 61)","(29, 52)","(9, 19)","(16, 9)","(71, 9)","(51, 30)","(49, 12)","(6, 80)","(1, 35)","(25, 91)","(82, 30)","(59, 1)","(36, 11)","(48, 46)","(36, 20)","(20, 94)","(36, 84)","(83, 10)","(40, 39)","(83, 25)","(19, 13)","(53, 100)","(84, 63)","(36, 47)"
"(66, 90)","(4, 44)","(62, 73)","(0, 94)","(98, 46)","(28, 0)","(17, 58)","(63, 92)","(12, 28)","(96, 12)","(38, 59)","(42, 29)","(30, 100)","(19, 45)","(37, 5)","(47, 3)","(72, 26)","(25, 46)","(78, 85)","(99, 65)","(68, 1)","(45, 88)","(17, 17)","(92, 81)","(48, 1)","(93, 85)","(96, 84)","(100, 54)","(77, 52)","(72, 7)","(23, 60)","(65, 38)","(44, 43)","(71, 94)","(37, 10)","(32, 56)","(4, 74)","(23, 59)","(46, 46)","(97, 30)","(42, 3)","(85, 65)","(1, 1)","(25, 60)","(5, 81)","(52, 80)","(57, 70)","(69, 41)","(57, 67)","(81, 6)","(3, 44)","(50, 31)","(72, 9)"
"(86, 27)","(29, 45)","(50, 54)","(30, 43)","(5, 56)","(13, 94)","(94, 61)","(72, 85)","(26, 97)","(45, 16)","(47, 16)","(83, 18)","(97, 41)","(76, 6)","(58, 25)","(25, 4)","(99, 78)","(63, 58)","(81, 78)","(68, 32)","(5, 61)","(80, 70)","(7, 95)","(91, 76)","(54, 91)","(60, 73)","(46, 53)","(4, 84)","(55, 98)","(26, 59)","(92, 96)","(57, 68)","(33, 74)","(81, 10)","(38, 73)","(27, 42)","(2, 28)","(38, 82)","(49, 94)","(31, 82)","(47, 5)","(12, 78)","(31, 85)","(39, 40)","(43, 4)","(87, 62)","(81, 49)","(57, 61)","(4, 31)","(34, 99)","(90, 67)","(56, 59)","(15, 82)"
"(64, 45)","(17, 23)","(0, 56)","(95, 14)","(45, 7)","(59, 64)","(58, 68)","(35, 51)","(54, 95)","(82, 59)","(18, 53)","(54, 46)","(58, 40)","(52, 94)","(22, 56)","(4, 42)","(83, 40)","(13, 20)","(68, 87)","(56, 58)","(37, 51)","(33, 99)","(24, 29)","(84, 62)","(60, 52)","(83, 8)","(77, 22)","(58, 73)","(46, 56)","(84, 40)","(70, 81)","(65, 72)","(71, 61)","(13, 65)","(85, 81)","(50, 96)","(99, 25)","(28, 96)","(0, 92)","(51, 42)","(37, 49)","(98, 1)","(83, 77)","(41, 13)","(14, 20)","(10, 7)","(8, 80)","(36, 29)","(1, 10)","(16, 14)","(34, 56)","(68, 21)","(64, 8)"
"(97, 62)","(31, 75)","(21, 85)","(7, 78)","(100, 4)","(73, 78)","(86, 69)","(98, 31)","(18, 84)","(21, 22)","(66, 54)","(40, 38)","(81, 45)","(66, 5)","(3, 95)","(22, 41)","(85, 85)","(71, 77)","(62, 13)","(7, 71)","(13, 26)","(50, 51)","(32, 39)","(68, 26)","(31, 1)","(61, 51)","(86, 4)","(97, 22)","(37, 11)","(19, 54)","(36, 85)","(96, 69)","(36, 30)","(76, 72)","(95, 52)","(79, 71)","(27, 33)","(21, 63)","(35, 86)","(15, 86)","(41, 50)","(3, 11)","(37, 71)","(23, 81)","(14, 81)","(41, 71)","(67, 35)","(67, 99)","(14, 35)","(14, 93)","(48, 6)","(90, 73)","(9, 27)"
"(54, 69)","(35, 37)","(57, 9)","(25, 84)","(40, 17)","(48, 30)","(10, 98)","(34, 71)","(42, 51)","(80, 77)","(68, 51)","(27, 77)","(51, 71)","(10, 82)","(18, 4)","(11, 81)","(4, 39)","(87, 55)","(29, 68)","(20, 7)","(0, 99)","(93, 58)","(24, 32)","(84, 89)","(84, 28)","(6, 90)","(63, 42)","(16, 61)","(48, 59)","(58, 39)","(28, 90)","(47, 97)","(44, 25)","(59, 96)","(49, 73)","(87, 57)","(24, 77)","(72, 74)","(96, 41)","(16, 82)","(54, 17)","(5, 11)","(28, 71)","(61, 37)","(2, 0)","(78, 35)","(8, 83)","(16, 66)","(19, 22)","(40, 2)","(81, 70)","(71, 75)","(5, 47)"
"(79, 86)","(78, 18)","(53, 31)","(19, 49)","(46, 97)","(21, 28)","(26, 100)","(59, 76)","(85, 9)","(38, 50)","(66, 66)","(78, 31)","(36, 31)","(55, 38)","(26, 2)","(44, 72)","(36, 34)","(5, 31)","(57, 20)","(50, 39)","(55, 59)","(88, 93)","(59, 57)","(22, 62)","(70, 66)","(40, 92)","(47, 21)","(43, 60)","(62, 49)","(33, 65)","(13, 62)","(74, 17)","(45, 100)","(81, 4)","(49, 9)","(42, 92)","(68, 74)","(32, 81)","(76, 29)","(97, 61)","(65, 32)","(44, 92)","(41, 93)","(61, 93)","(94, 4)","(64, 85)","(27, 72)","(45, 81)","(76, 74)","(11, 70)","(72, 3)","(65, 19)","(59, 52)"
"(21, 92)","(51, 96)","(92, 91)","(75, 39)","(68, 39)","(54, 80)","(40, 32)","(15, 91)","(18, 90)","(54, 89)","(85, 6)","(4, 85)","(47, 25)","(80, 89)","(55, 99)","(7, 53)","(91, 37)","(17, 94)","(7, 7)","(35, 17)","(33, 84)","(73, 10)","(16, 83)","(23, 64)","(23, 6)","(36, 3)","(62, 22)","(74, 63)","(51, 15)","(24, 1)","(5, 39)","(89, 48)","(59, 50)","(65, 90)","(34, 2)","(19, 41)","(47, 57)","(81, 83)","(91, 63)","(74, 53)","(20, 21)","(62, 30)","(77, 18)","(72, 34)","(9, 64)","(78, 81)","(75, 3)","(91, 23)","(19, 71)","(50, 28)","(53, 51)","(28, 92)","(70, 46)"
"(0, 31)","(98, 93)","(100, 80)","(66, 33)","(86, 5)","(87, 71)","(66, 51)","(10, 55)","(98, 3)","(78, 28)","(88, 60)","(89, 31)","(16, 53)","(90, 57)","(23, 40)","(56, 49)","(27, 95)","(56, 6)","(75, 41)","(0, 96)","(90, 90)","(25, 34)","(94, 2)","(19, 66)","(64, 37)","(23, 88)","(66, 62)","(36, 24)","(61, 84)","(19, 72)","(96, 23)","(52, 81)","(1, 20)","(19, 96)","(18, 18)","(7, 82)","(44, 98)","(98, 53)","(73, 39)","(85, 68)","(86, 36)","(9, 76)","(72, 55)","(100, 41)","(13, 9)","(66, 18)","(33, 76)","(10, 16)","(74, 16)","(41, 28)","(9, 33)","(60, 99)","(33, 88)"
"(9, 11)","(69, 53)","(23, 47)","(48, 21)","(79, 30)","(0, 39)","(58, 62)","(14, 71)","(56, 74)","(100, 74)","(16, 47)","(99, 2)","(39, 45)","(65, 64)","(81, 57)","(72, 54)","(96, 24)","(15, 69)","(74, 88)","(18, 7)","(49, 80)","(70, 57)","(87, 18)","(80, 12)","(98, 63)","(37, 26)","(66, 71)","(73, 52)","(85, 23)","(43, 78)","(85, 87)","(28, 32)","(47, 45)","(92, 41)","(73, 9)","(85, 31)","(76, 90)","(32, 38)","(84, 76)","(23, 75)","(78, 69)","(52, 56)","(100, 75)","(12, 17)","(50, 65)","(42, 9)","(14, 90)","(0, 6)","(31, 54)","(24, 82)","(31, 63)","(72, 64)","(43, 34)"
"(33, 48)","(15, 24)","(28, 99)","(22, 63)","(97, 11)","(3, 62)","(77, 11)","(61, 61)","(100, 13)","(95, 90)","(55, 78)","(58, 89)","(91, 89)","(67, 34)","(16, 56)","(83, 24)","(51, 89)","(60, 31)","(49, 10)","(94, 45)","(74, 42)","(4, 2)","(10, 42)","(48, 26)","(95, 83)","(80, 15)","(26, 44)","(89, 27)","(98, 54)","(89, 39)","(69, 94)","(44, 80)","(94, 90)","(17, 35)","(1, 8)","(11, 83)","(90, 77)","(40, 70)","(8, 99)","(13, 22)","(16, 21)","(33, 95)","(87, 84)","(95, 85)","(62, 97)","(73, 97)","(93, 17)","(95, 100)","(30, 74)","(31, 45)","(74, 19)","(24, 73)","(16, 23)"
"(56, 5)","(50, 40)","(55, 83)","(79, 91)","(53, 5)","(70, 61)","(26, 88)","(30, 3)","(86, 41)","(47, 28)","(54, 43)","(24, 5)","(23, 49)","(75, 26)","(15, 14)","(45, 58)","(60, 46)","(94, 100)","(1, 91)","(16, 22)","(77, 10)","(100, 12)","(20, 83)","(73, 92)","(71, 34)","(95, 92)","(5, 12)","(55, 92)","(2, 7)","(89, 97)","(1, 11)","(79, 68)","(39, 59)","(19, 35)","(73, 3)","(42, 89)","(89, 63)","(73, 79)","(80, 69)","(87, 93)","(56, 29)","(63, 47)","(4, 28)","(5, 17)","(63, 41)","(21, 47)","(64, 51)","(26, 6)","(42, 24)","(11, 21)","(81, 64)","(30, 92)","(77, 60)"
"(33, 91)","(97, 96)","(19, 2)","(18, 17)","(78, 62)","(11, 100)","(56, 1)","(69, 4)","(24, 97)","(5, 68)","(82, 41)","(21, 95)","(41, 73)","(17, 21)","(34, 34)","(22, 47)","(35, 72)","(13, 17)","(67, 52)","(5, 98)","(64, 4)","(19, 36)","(42, 93)","(34, 6)","(46, 93)","(42, 50)","(78, 73)","(58, 70)","(8, 63)","(14, 12)","(19, 63)","(97, 28)","(46, 59)","(66, 7)","(62, 43)","(23, 100)","(36, 36)","(93, 36)","(83, 35)","(80, 42)","(37, 56)","(3, 57)","(3, 63)","(6, 74)","(93, 54)","(0, 52)","(29, 88)","(56, 87)","(53, 39)","(49, 54)","(32, 77)","(60, 41)","(87, 53)"
"(56, 60)","(79, 24)","(68, 2)","(0, 97)","(26, 79)","(17, 0)","(5, 62)","(12, 19)","(83, 64)","(31, 32)","(20, 90)","(84, 38)","(24, 57)","(89, 37)","(37, 33)","(50, 33)","(9, 84)","(17, 34)","(30, 91)","(67, 61)","(22, 4)","(78, 6)","(64, 77)","(85, 51)","(36, 6)","(40, 28)","(79, 44)","(86, 19)","(46, 47)","(15, 41)","(89, 24)","(70, 90)","(3, 33)","(30, 78)","(16, 3)","(95, 0)","(48, 74)","(93, 45)","(60, 51)","(28, 56)","(69, 2)","(14, 5)","(99, 49)","(58, 53)","(81, 43)","(89, 96)","(32, 10)","(98, 77)","(88, 82)","(85, 34)","(91, 47)","(65, 34)","(100, 1)"
"(33, 79)","(98, 58)","(12, 100)","(50, 49)","(56, 65)","(84, 17)","(89, 7)","(94, 55)","(79, 36)","(39, 91)","(96, 58)","(20, 81)","(64, 81)","(100, 71)","(6, 36)","(37, 79)","(19, 21)","(26, 75)","(73, 62)","(62, 62)","(39, 11)","(97, 71)","(24, 93)","(37, 66)","(8, 57)","(48, 44)","(8, 60)","(85, 72)","(45, 33)","(21, 39)","(51, 82)","(73, 58)","(38, 3)","(56, 48)","(45, 11)","(54, 72)","(34, 69)","(62, 39)","(40, 42)","(60, 14)","(29, 100)","(83, 74)","(14, 26)","(81, 55)","(8, 10)","(52, 19)","(33, 18)","(44, 21)","(55, 45)","(75, 33)","(46, 21)","(18, 69)","(21, 68)"
"(61, 40)","(100, 22)","(40, 18)","(31, 5)","(75, 42)","(87, 77)","(55, 11)","(35, 42)","(60, 59)","(62, 32)","(89, 19)","(18, 99)","(21, 25)","(44, 63)","(25, 50)","(19, 73)","(70, 33)","(47, 37)","(36, 95)","(66, 17)","(63, 15)","(39, 87)","(17, 2)","(9, 59)","(66, 47)","(45, 21)","(91, 12)","(92, 20)","(36, 21)","(47, 30)","(49, 55)","(34, 97)","(60, 94)","(72, 59)","(45, 54)","(74, 29)","(33, 92)","(63, 69)","(52, 38)","(87, 20)","(22, 67)","(79, 43)","(38, 100)","(13, 52)","(100, 26)","(92, 22)","(85, 71)","(49, 57)","(33, 6)","(1, 68)","(81, 0)","(61, 86)","(74, 34)"
"(40, 93)","(53, 7)","(56, 70)","(52, 46)","(79, 33)","(69, 7)","(83, 6)","(78, 86)","(0, 63)","(99, 5)","(3, 86)","(52, 15)","(5, 92)","(92, 97)","(28, 33)","(66, 20)","(68, 17)","(97, 4)","(3, 52)","(73, 77)","(6, 20)","(10, 97)","(11, 96)","(66, 41)","(85, 48)","(10, 45)","(9, 56)","(30, 2)","(80, 18)","(76, 2)","(61, 20)","(38, 64)","(86, 52)","(31, 0)","(6, 13)","(47, 54)","(88, 31)","(81, 19)","(54, 14)","(78, 66)","(75, 49)","(22, 9)","(64, 73)","(91, 11)","(67, 78)","(33, 55)","(29, 42)","(95, 42)","(96, 7)","(91, 17)","(96, 16)","(9, 18)","(32, 92)"
"(69, 67)","(69, 85)","(64, 99)","(67, 4)","(10, 95)","(0, 100)","(97, 14)","(3, 10)","(61, 3)","(52, 61)","(82, 38)","(33, 2)","(77, 26)","(40, 56)","(51, 86)","(19, 30)","(37, 48)","(52, 42)","(84, 16)","(93, 49)","(77, 51)","(55, 68)","(59, 46)","(98, 51)","(34, 30)","(36, 79)","(38, 55)","(66, 65)","(52, 78)","(11, 74)","(9, 86)","(46, 77)","(22, 52)","(73, 70)","(72, 16)","(40, 85)","(26, 92)","(100, 69)","(68, 46)","(80, 11)","(39, 98)","(86, 24)","(88, 61)","(24, 55)","(45, 35)","(54, 44)","(45, 44)","(37, 40)","(80, 99)","(98, 86)","(50, 98)","(82, 72)","(66, 27)"
"(47, 84)","(50, 16)","(46, 58)","(1, 92)","(57, 94)","(45, 13)","(92, 0)","(79, 42)","(76, 58)","(88, 57)","(58, 83)","(8, 70)","(7, 50)","(88, 72)","(70, 42)","(74, 91)","(51, 34)","(89, 52)","(14, 46)","(32, 94)","(6, 14)","(67, 6)","(53, 10)","(14, 6)","(41, 48)","(82, 31)","(56, 21)","(94, 11)","(53, 40)","(70, 32)","(91, 91)","(63, 51)","(27, 88)","(49, 70)","(69, 36)","(28, 93)","(79, 10)","(88, 25)","(26, 77)","(96, 53)","(38, 36)","(54, 84)","(28, 80)","(94, 95)","(58, 32)","(10, 92)","(89, 99)","(13, 12)","(1, 16)","(24, 76)","(10, 22)","(48, 73)","(89, 1)"
"(2, 15)","(97, 46)","(27, 59)","(47, 1)","(12, 68)","(7, 87)","(82, 90)","(39, 85)","(36, 68)","(58, 13)","(95, 29)","(2, 54)","(7, 44)","(31, 56)","(8, 30)","(79, 14)","(42, 35)","(38, 10)","(57, 81)","(8, 36)","(48, 17)","(45, 6)","(37, 2)","(89, 18)","(99, 53)","(54, 27)","(32, 57)","(19, 5)","(29, 46)","(83, 87)","(81, 59)","(76, 14)","(41, 87)","(99, 28)","(46, 89)","(54, 11)","(61, 47)","(100, 2)","(18, 82)","(12, 14)","(56, 20)","(71, 91)","(41, 53)","(69, 14)","(72, 37)","(37, 13)","(7, 100)","(69, 23)","(64, 42)","(42, 15)","(61, 92)","(62, 60)","(54, 4)"
"(48, 49)","(44, 40)","(75, 29)","(0, 91)","(53, 69)","(24, 45)","(87, 22)","(29, 29)","(44, 54)","(32, 52)","(63, 49)","(17, 18)","(90, 76)","(47, 86)","(42, 17)","(24, 21)","(71, 68)","(5, 34)","(75, 56)","(60, 67)","(40, 37)","(80, 82)","(7, 49)","(100, 88)","(98, 66)","(63, 54)","(50, 87)","(6, 53)","(15, 68)","(11, 28)","(96, 99)","(44, 34)","(91, 2)","(59, 68)","(5, 2)","(57, 40)","(43, 53)","(22, 82)","(20, 27)","(45, 32)","(21, 99)","(21, 38)","(92, 83)","(65, 13)","(79, 3)","(78, 44)","(49, 66)","(32, 80)","(42, 30)","(0, 85)","(84, 2)","(45, 56)","(80, 53)"
"(25, 45)","(85, 36)","(40, 96)","(39, 73)","(9, 39)","(23, 62)","(62, 78)","(47, 68)","(84, 26)","(23, 74)","(70, 12)","(99, 54)","(86, 87)","(79, 51)","(59, 79)","(63, 43)","(25, 62)","(25, 65)","(42, 26)","(72, 17)","(20, 1)","(34, 58)","(45, 73)","(38, 37)","(3, 6)","(46, 50)","(74, 66)","(70, 87)","(98, 8)","(54, 39)","(33, 71)","(35, 65)","(54, 54)","(46, 74)","(2, 83)","(15, 25)","(9, 37)","(63, 81)","(55, 12)","(5, 60)","(37, 65)","(91, 14)","(59, 25)","(51, 5)","(55, 88)","(72, 49)","(49, 51)","(45, 38)","(10, 80)","(38, 66)","(48, 70)","(79, 79)","(53, 57)"
"(64, 89)","(11, 43)","(95, 74)","(61, 52)","(22, 72)","(92, 6)","(28, 61)","(12, 71)","(91, 62)","(99, 51)","(29, 84)","(37, 70)","(45, 22)","(94, 73)","(26, 54)","(20, 44)","(87, 40)","(22, 93)","(88, 14)","(70, 97)","(45, 98)","(50, 45)","(36, 61)","(5, 0)","(31, 28)","(12, 79)","(25, 52)","(82, 40)","(52, 66)","(53, 98)","(71, 46)","(18, 46)","(43, 14)","(35, 13)","(15, 7)","(6, 4)","(21, 57)","(54, 63)","(29, 9)","(35, 19)","(12, 69)","(7, 27)","(42, 61)","(41, 59)","(65, 86)","(92, 25)","(88, 6)","(44, 12)","(61, 28)","(39, 67)","(98, 25)","(52, 37)","(66, 88)"
"(94, 99)","(34, 4)","(23, 48)","(55, 72)","(76, 40)","(91, 4)","(87, 80)","(72, 36)","(55, 81)","(5, 83)","(30, 76)","(34, 40)","(32, 67)","(9, 26)","(89, 43)","(64, 50)","(0, 87)","(68, 78)","(40, 1)","(20, 71)","(20, 10)","(36, 0)","(34, 9)","(23, 3)","(21, 79)","(17, 5)","(3, 76)","(23, 24)","(70, 17)","(26, 47)","(5, 18)","(9, 10)","(37, 20)","(92, 87)","(61, 87)","(71, 70)","(54, 51)","(50, 38)","(71, 21)","(77, 61)","(74, 56)","(0, 49)","(85, 59)","(40, 36)","(87, 29)","(92, 19)","(13, 55)","(15, 55)","(91, 35)","(60, 29)","(79, 18)","(100, 56)","(3, 56)"
"(100, 48)","(59, 4)","(38, 45)","(21, 65)","(74, 46)","(57, 42)","(27, 4)","(50, 3)","(74, 61)","(10, 58)","(38, 47)","(13, 85)","(83, 79)","(5, 28)","(67, 98)","(45, 49)","(74, 85)","(16, 71)","(81, 5)","(14, 49)","(95, 7)","(57, 87)","(46, 26)","(12, 58)","(89, 64)","(29, 19)","(26, 32)","(81, 32)","(55, 16)","(97, 89)","(28, 75)","(28, 72)","(80, 33)","(68, 13)","(15, 62)","(56, 45)","(28, 35)","(78, 51)","(4, 38)","(58, 100)","(41, 90)","(14, 91)","(39, 80)","(53, 79)","(0, 61)","(98, 65)","(13, 61)","(35, 55)","(24, 58)","(23, 41)","(41, 83)","(78, 53)","(16, 17)"
"(70, 69)","(15, 93)","(79, 84)","(91, 1)","(26, 27)","(39, 24)","(85, 58)","(49, 38)","(60, 68)","(49, 96)","(33, 63)","(64, 29)","(45, 89)","(74, 64)","(52, 70)","(15, 57)","(92, 39)","(78, 46)","(62, 65)","(43, 27)","(13, 23)","(65, 91)","(93, 46)","(62, 71)","(24, 84)","(72, 14)","(14, 3)","(90, 99)","(87, 76)","(65, 45)","(71, 95)","(61, 2)","(51, 52)","(0, 1)","(76, 8)","(27, 21)","(20, 58)","(82, 9)","(74, 90)","(18, 9)","(18, 12)","(40, 12)","(92, 56)","(82, 79)","(48, 34)","(77, 15)","(70, 1)","(59, 10)","(68, 55)","(56, 35)","(29, 51)","(89, 93)","(29, 8)"
"(7, 23)","(53, 96)","(95, 66)","(82, 17)","(90, 24)","(16, 20)","(29, 23)","(35, 36)","(55, 75)","(22, 84)","(86, 93)","(83, 9)","(32, 55)","(8, 76)","(89, 49)","(18, 62)","(6, 8)","(11, 99)","(94, 48)","(65, 48)","(80, 9)","(94, 8)","(33, 56)","(32, 54)","(64, 34)","(20, 34)","(47, 91)","(22, 37)","(17, 81)","(42, 80)","(70, 29)","(78, 36)","(15, 4)","(56, 94)","(17, 32)","(0, 28)","(60, 36)","(11, 31)","(40, 67)","(15, 83)","(15, 89)","(44, 49)","(84, 91)","(36, 14)","(60, 5)","(97, 91)","(44, 0)","(74, 7)","(79, 0)","(13, 64)","(26, 3)","(66, 30)","(97, 8)"
"(75, 93)","(31, 42)","(79, 28)","(61, 49)","(43, 31)","(9, 100)","(38, 81)","(33, 42)","(6, 21)","(46, 94)","(16, 32)","(43, 89)","(50, 64)","(100, 16)","(0, 82)","(73, 99)","(48, 45)","(73, 44)","(5, 80)","(50, 15)","(66, 69)","(35, 78)","(9, 87)","(40, 62)","(5, 52)","(74, 51)","(13, 32)","(21, 94)","(93, 15)","(100, 47)","(47, 94)","(47, 42)","(79, 77)","(92, 47)","(63, 17)","(79, 76)","(48, 28)","(36, 60)","(74, 65)","(92, 80)","(97, 94)","(80, 23)","(90, 58)","(34, 84)","(6, 49)","(45, 93)","(5, 20)","(26, 0)","(3, 99)","(71, 5)","(95, 63)","(8, 37)","(35, 79)"
"(86, 65)","(17, 28)","(53, 13)","(71, 84)","(61, 55)","(43, 43)","(87, 19)","(26, 39)","(16, 38)","(85, 55)","(85, 0)","(47, 19)","(77, 90)","(83, 15)","(44, 69)","(95, 53)","(94, 85)","(36, 37)","(79, 5)","(8, 79)","(93, 98)","(77, 56)","(10, 27)","(48, 78)","(44, 96)","(33, 93)","(44, 32)","(6, 72)","(88, 44)","(91, 64)","(72, 32)","(37, 75)","(84, 92)","(97, 25)","(78, 82)","(48, 53)","(15, 50)","(27, 91)","(92, 99)","(46, 71)","(37, 41)","(33, 25)","(16, 15)","(81, 22)","(64, 21)","(71, 97)","(72, 92)","(51, 2)","(56, 93)","(23, 50)","(27, 38)","(90, 21)","(44, 94)"
"(73, 4)","(73, 5)","(79, 39)","(87, 13)","(77, 72)","(51, 56)","(0, 48)","(59, 67)","(73, 29)","(96, 55)","(51, 7)","(47, 22)","(86, 38)","(73, 50)","(93, 28)","(16, 65)","(24, 17)","(60, 40)","(72, 5)","(52, 97)","(15, 23)","(7, 74)","(3, 64)","(55, 74)","(39, 38)","(86, 92)","(74, 5)","(67, 88)","(55, 37)","(91, 24)","(52, 84)","(41, 23)","(5, 88)","(44, 89)","(51, 88)","(25, 85)","(95, 9)","(79, 25)","(35, 28)","(46, 31)","(36, 2)","(28, 1)","(97, 85)","(100, 78)","(53, 24)","(50, 71)","(41, 10)","(66, 3)","(82, 57)","(42, 21)","(22, 48)","(65, 83)","(90, 27)"
"(78, 87)","(93, 41)","(95, 15)","(63, 13)","(58, 4)","(80, 62)","(74, 52)","(1, 43)","(59, 18)","(92, 15)","(19, 67)","(47, 92)","(39, 48)","(58, 31)","(81, 63)","(14, 37)","(72, 2)","(42, 99)","(17, 45)","(76, 97)","(9, 44)","(80, 61)","(65, 42)","(87, 21)","(6, 96)","(27, 3)","(89, 85)","(91, 82)","(57, 4)","(44, 71)","(11, 19)","(29, 61)","(62, 70)","(38, 24)","(2, 89)","(67, 69)","(58, 60)","(17, 62)","(59, 16)","(100, 17)","(74, 4)","(54, 93)","(2, 55)","(27, 20)","(83, 80)","(22, 39)","(12, 99)","(26, 61)","(76, 77)","(58, 35)","(10, 19)","(70, 98)","(49, 75)"
