Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(37, 33)","(88, 12)","(23, 9)","(100, 0)","(62, 79)","(44, 41)","(42, 55)","(12, 43)","(95, 5)","(46, 0)","(0, 0)","(83, 71)","(63, 96)","(47, 75)","(64, 97)","(71, 48)","(85, 45)","(53, 94)","(61, 83)","(24, 58)","(71, 57)","(32, 5)","(80, 93)","(57, 20)","(17, 0)","(85, 6)","(31, 63)","(74, 46)","(47, 0)","(100, 19)","(87, 95)","(96, 76)","(50, 88)","(70, 97)","(79, 10)","(3, 42)","(0, 0)","(95, 94)","(8, 50)","(53, 83)","(45, 17)","(78, 85)","(17, 43)","(0, 0)","(39, 0)","(56, 94)","(8, 15)","(40, 55)","(53, 47)","(90, 42)","(9, 25)","(46, 21)","(50, 45)"
"(1, 47)","(61, 57)","(66, 54)","(56, 22)","(45, 6)","(34, 6)","(0, 44)","(52, 49)","(36, 70)","(59, 12)","(57, 24)","(16, 41)","(33, 5)","(99, 43)","(17, 59)","(3, 29)","(2, 33)","(13, 7)","(30, 60)","(80, 75)","(54, 66)","(81, 58)","(82, 28)","(97, 72)","(61, 61)","(92, 14)","(54, 33)","(67, 28)","(43, 71)","(100, 33)","(69, 12)","(0, 22)","(20, 62)","(40, 2)","(0, 31)","(96, 17)","(35, 9)","(32, 36)","(13, 2)","(39, 24)","(61, 60)","(96, 90)","(30, 16)","(66, 57)","(10, 26)","(67, 55)","(97, 41)","(71, 27)","(46, 11)","(11, 17)","(66, 42)","(64, 27)","(100, 65)"
"(65, 8)","(81, 95)","(32, 30)","(57, 24)","(95, 49)","(56, 95)","(30, 82)","(59, 63)","(29, 5)","(55, 32)","(35, 90)","(40, 77)","(94, 83)","(63, 80)","(18, 79)","(76, 22)","(83, 6)","(72, 6)","(45, 13)","(42, 20)","(59, 99)","(75, 33)","(92, 81)","(0, 94)","(19, 0)","(46, 8)","(6, 92)","(69, 47)","(96, 99)","(39, 61)","(22, 30)","(67, 3)","(8, 16)","(54, 93)","(34, 3)","(31, 7)","(29, 94)","(18, 32)","(98, 5)","(93, 63)","(36, 0)","(56, 96)","(56, 99)","(0, 0)","(4, 17)","(81, 55)","(69, 93)","(30, 72)","(15, 66)","(11, 47)","(98, 60)","(100, 56)","(47, 79)"
"(52, 91)","(11, 58)","(9, 77)","(13, 35)","(24, 97)","(72, 28)","(29, 63)","(17, 94)","(94, 8)","(38, 40)","(99, 2)","(81, 86)","(36, 88)","(50, 84)","(49, 84)","(30, 14)","(75, 76)","(59, 26)","(27, 36)","(86, 23)","(60, 38)","(81, 43)","(9, 29)","(21, 2)","(61, 42)","(37, 54)","(18, 78)","(46, 72)","(68, 73)","(48, 63)","(58, 11)","(33, 0)","(13, 71)","(7, 85)","(26, 15)","(30, 72)","(26, 81)","(85, 73)","(37, 56)","(59, 59)","(29, 23)","(64, 20)","(77, 55)","(96, 32)","(20, 26)","(100, 0)","(26, 59)","(58, 69)","(72, 60)","(24, 17)","(31, 1)","(59, 52)","(68, 52)"
"(78, 42)","(65, 94)","(88, 65)","(68, 23)","(5, 15)","(20, 18)","(89, 15)","(15, 38)","(19, 81)","(0, 99)","(20, 89)","(85, 46)","(2, 30)","(51, 14)","(62, 51)","(53, 48)","(18, 85)","(77, 77)","(87, 86)","(56, 16)","(88, 59)","(13, 46)","(2, 52)","(66, 49)","(33, 58)","(47, 17)","(99, 54)","(23, 53)","(27, 78)","(0, 64)","(95, 82)","(82, 7)","(40, 25)","(54, 42)","(53, 50)","(31, 86)","(8, 36)","(34, 86)","(12, 33)","(33, 69)","(75, 53)","(16, 9)","(8, 11)","(14, 46)","(94, 18)","(17, 54)","(34, 70)","(10, 70)","(12, 73)","(7, 31)","(25, 11)","(79, 20)","(32, 26)"
"(100, 82)","(92, 55)","(13, 91)","(6, 16)","(31, 7)","(33, 66)","(14, 87)","(89, 77)","(83, 34)","(86, 28)","(61, 8)","(24, 52)","(43, 11)","(10, 77)","(58, 36)","(84, 0)","(70, 41)","(51, 84)","(33, 19)","(17, 15)","(53, 6)","(52, 100)","(10, 31)","(1, 96)","(48, 34)","(76, 50)","(55, 24)","(18, 83)","(85, 96)","(23, 99)","(88, 6)","(37, 93)","(36, 32)","(25, 63)","(14, 52)","(90, 41)","(43, 75)","(83, 100)","(0, 98)","(38, 29)","(84, 83)","(52, 0)","(30, 82)","(14, 13)","(45, 48)","(25, 45)","(28, 35)","(97, 9)","(4, 90)","(5, 0)","(62, 1)","(23, 74)","(59, 45)"
"(4, 10)","(99, 41)","(2, 0)","(81, 25)","(35, 27)","(98, 10)","(74, 14)","(20, 18)","(34, 81)","(71, 13)","(82, 44)","(83, 68)","(76, 3)","(61, 7)","(58, 84)","(83, 45)","(83, 86)","(1, 70)","(96, 86)","(2, 44)","(40, 10)","(100, 53)","(79, 24)","(60, 45)","(69, 54)","(79, 97)","(70, 4)","(0, 51)","(18, 93)","(90, 19)","(54, 89)","(97, 93)","(60, 80)","(25, 0)","(86, 44)","(22, 96)","(27, 89)","(57, 45)","(75, 99)","(27, 52)","(43, 51)","(76, 50)","(48, 45)","(58, 71)","(92, 13)","(45, 48)","(69, 79)","(81, 57)","(38, 45)","(21, 43)","(21, 100)","(14, 100)","(59, 39)"
"(20, 89)","(48, 17)","(10, 74)","(63, 76)","(54, 9)","(56, 67)","(72, 97)","(16, 94)","(38, 49)","(73, 98)","(9, 5)","(11, 93)","(16, 83)","(18, 37)","(16, 17)","(85, 56)","(41, 42)","(92, 40)","(82, 17)","(91, 32)","(0, 95)","(29, 39)","(5, 25)","(6, 36)","(62, 8)","(94, 15)","(23, 54)","(71, 88)","(91, 59)","(95, 84)","(69, 69)","(64, 51)","(42, 56)","(42, 88)","(67, 75)","(67, 90)","(77, 82)","(52, 39)","(16, 70)","(77, 91)","(73, 22)","(32, 74)","(38, 64)","(6, 23)","(6, 68)","(68, 20)","(20, 32)","(3, 24)","(55, 36)","(50, 27)","(50, 59)","(88, 47)","(20, 45)"
"(59, 20)","(38, 47)","(6, 61)","(51, 2)","(58, 0)","(7, 48)","(47, 22)","(49, 7)","(24, 37)","(21, 4)","(0, 38)","(0, 0)","(0, 23)","(37, 15)","(36, 53)","(4, 17)","(34, 54)","(18, 32)","(40, 6)","(11, 47)","(0, 8)","(40, 35)","(0, 32)","(26, 7)","(5, 54)","(27, 1)","(0, 36)","(81, 14)","(0, 15)","(58, 14)","(93, 14)","(55, 7)","(13, 0)","(38, 17)","(26, 26)","(2, 16)","(3, 23)","(29, 3)","(18, 37)","(0, 45)","(36, 4)","(31, 7)","(5, 23)","(6, 0)","(92, 20)","(36, 27)","(7, 9)","(91, 0)","(51, 38)","(13, 41)","(0, 24)","(10, 26)","(0, 18)"
"(27, 34)","(68, 61)","(7, 2)","(89, 32)","(81, 0)","(45, 22)","(92, 1)","(52, 3)","(71, 34)","(56, 42)","(72, 43)","(100, 28)","(31, 35)","(95, 61)","(91, 51)","(92, 0)","(44, 37)","(67, 22)","(98, 0)","(60, 48)","(72, 56)","(66, 34)","(84, 19)","(100, 93)","(47, 32)","(100, 53)","(65, 39)","(81, 21)","(60, 21)","(21, 35)","(75, 31)","(26, 12)","(97, 97)","(31, 3)","(86, 94)","(30, 31)","(42, 13)","(48, 9)","(86, 44)","(96, 89)","(40, 30)","(98, 92)","(50, 32)","(19, 34)","(86, 69)","(65, 32)","(92, 22)","(100, 9)","(94, 26)","(44, 7)","(60, 19)","(85, 17)","(65, 46)"
"(83, 94)","(11, 81)","(24, 83)","(15, 20)","(52, 45)","(78, 62)","(14, 3)","(37, 96)","(1, 15)","(36, 9)","(16, 8)","(27, 76)","(4, 77)","(56, 36)","(53, 40)","(60, 98)","(22, 55)","(13, 94)","(78, 0)","(62, 15)","(78, 64)","(48, 31)","(99, 41)","(43, 100)","(37, 100)","(0, 100)","(66, 98)","(53, 39)","(0, 3)","(23, 35)","(95, 87)","(58, 98)","(38, 2)","(77, 77)","(35, 100)","(65, 100)","(9, 33)","(60, 47)","(6, 75)","(94, 50)","(59, 3)","(32, 100)","(60, 100)","(95, 77)","(1, 3)","(58, 28)","(80, 34)","(96, 18)","(19, 98)","(0, 75)","(16, 74)","(72, 5)","(62, 100)"
"(8, 86)","(38, 63)","(50, 17)","(10, 29)","(0, 33)","(0, 11)","(0, 8)","(6, 34)","(62, 2)","(0, 0)","(14, 41)","(0, 0)","(12, 56)","(38, 53)","(29, 12)","(36, 17)","(24, 15)","(6, 5)","(28, 15)","(45, 5)","(7, 79)","(1, 41)","(47, 43)","(32, 81)","(11, 61)","(0, 89)","(12, 46)","(44, 17)","(39, 73)","(3, 81)","(0, 78)","(25, 0)","(36, 31)","(23, 67)","(10, 15)","(33, 9)","(8, 26)","(16, 46)","(11, 4)","(32, 0)","(7, 55)","(30, 0)","(8, 66)","(42, 5)","(66, 3)","(19, 41)","(50, 33)","(33, 5)","(19, 50)","(14, 5)","(0, 12)","(5, 5)","(0, 37)"
"(62, 99)","(61, 23)","(48, 96)","(83, 16)","(3, 0)","(23, 26)","(34, 26)","(39, 19)","(45, 68)","(94, 3)","(25, 36)","(67, 32)","(94, 6)","(1, 54)","(42, 4)","(89, 7)","(2, 21)","(11, 96)","(100, 10)","(99, 8)","(87, 44)","(97, 29)","(85, 42)","(66, 40)","(84, 75)","(47, 51)","(72, 18)","(19, 65)","(85, 48)","(94, 60)","(79, 77)","(44, 82)","(57, 14)","(69, 88)","(60, 87)","(53, 30)","(83, 56)","(31, 22)","(9, 87)","(68, 83)","(49, 100)","(68, 30)","(25, 63)","(48, 54)","(19, 79)","(75, 89)","(27, 21)","(67, 53)","(72, 33)","(68, 60)","(64, 0)","(42, 21)","(16, 49)"
"(51, 62)","(96, 52)","(45, 98)","(100, 100)","(84, 58)","(100, 100)","(64, 42)","(48, 31)","(76, 41)","(100, 94)","(100, 77)","(69, 100)","(71, 80)","(100, 100)","(100, 61)","(76, 85)","(52, 93)","(89, 100)","(83, 100)","(50, 42)","(100, 74)","(79, 77)","(100, 69)","(68, 80)","(65, 63)","(31, 60)","(87, 100)","(93, 97)","(43, 100)","(75, 100)","(100, 100)","(86, 88)","(94, 95)","(100, 100)","(77, 94)","(100, 100)","(100, 98)","(80, 90)","(77, 61)","(66, 100)","(94, 56)","(79, 76)","(96, 99)","(57, 100)","(100, 100)","(76, 100)","(68, 94)","(61, 52)","(60, 36)","(96, 100)","(91, 100)","(97, 93)","(100, 100)"
"(8, 87)","(68, 77)","(84, 23)","(24, 96)","(45, 12)","(32, 44)","(64, 16)","(1, 38)","(10, 81)","(20, 27)","(81, 78)","(84, 8)","(76, 22)","(21, 25)","(56, 89)","(42, 79)","(94, 87)","(99, 14)","(32, 7)","(84, 15)","(36, 56)","(0, 98)","(53, 18)","(6, 24)","(21, 90)","(76, 26)","(91, 39)","(79, 3)","(13, 35)","(97, 88)","(28, 100)","(86, 0)","(15, 11)","(91, 9)","(12, 21)","(35, 91)","(38, 21)","(31, 40)","(34, 79)","(40, 3)","(42, 57)","(99, 63)","(40, 67)","(59, 78)","(90, 91)","(47, 98)","(71, 13)","(84, 61)","(72, 2)","(55, 46)","(46, 46)","(82, 13)","(50, 40)"
"(56, 17)","(88, 86)","(48, 13)","(77, 79)","(74, 87)","(13, 53)","(72, 85)","(17, 50)","(36, 46)","(23, 42)","(13, 65)","(28, 91)","(38, 37)","(50, 8)","(0, 0)","(45, 1)","(72, 73)","(67, 86)","(55, 32)","(41, 82)","(49, 89)","(91, 96)","(34, 18)","(27, 39)","(33, 56)","(35, 46)","(0, 100)","(83, 57)","(0, 27)","(39, 51)","(30, 16)","(80, 48)","(39, 87)","(26, 65)","(19, 45)","(39, 71)","(87, 28)","(47, 78)","(65, 100)","(60, 64)","(62, 91)","(2, 8)","(55, 73)","(34, 49)","(20, 97)","(24, 54)","(22, 44)","(13, 96)","(29, 46)","(29, 28)","(91, 96)","(40, 37)","(4, 47)"
"(64, 4)","(9, 7)","(1, 49)","(36, 31)","(5, 57)","(81, 3)","(79, 13)","(84, 56)","(0, 52)","(22, 32)","(56, 87)","(12, 25)","(10, 71)","(3, 90)","(32, 18)","(10, 83)","(38, 40)","(36, 27)","(52, 41)","(83, 84)","(57, 71)","(89, 94)","(21, 77)","(13, 100)","(15, 88)","(41, 29)","(90, 77)","(55, 28)","(2, 54)","(38, 21)","(30, 44)","(46, 60)","(89, 69)","(3, 95)","(6, 0)","(2, 75)","(39, 72)","(45, 35)","(23, 11)","(40, 20)","(67, 47)","(9, 59)","(94, 67)","(31, 89)","(76, 9)","(67, 0)","(50, 49)","(19, 72)","(62, 84)","(95, 31)","(92, 38)","(8, 93)","(86, 31)"
"(82, 96)","(48, 69)","(69, 14)","(3, 49)","(92, 14)","(28, 26)","(40, 57)","(100, 0)","(95, 16)","(54, 22)","(33, 84)","(64, 21)","(57, 87)","(5, 54)","(82, 7)","(80, 19)","(34, 22)","(99, 85)","(88, 5)","(76, 36)","(89, 97)","(29, 45)","(60, 48)","(77, 9)","(56, 0)","(81, 70)","(76, 59)","(100, 4)","(41, 60)","(66, 27)","(15, 55)","(100, 61)","(91, 1)","(97, 31)","(73, 97)","(77, 34)","(96, 85)","(78, 73)","(16, 62)","(7, 53)","(62, 34)","(41, 64)","(44, 88)","(88, 28)","(77, 59)","(100, 45)","(73, 46)","(55, 97)","(32, 67)","(42, 78)","(100, 76)","(94, 35)","(75, 0)"
"(1, 58)","(34, 63)","(50, 71)","(0, 100)","(31, 91)","(48, 92)","(27, 98)","(25, 100)","(12, 88)","(94, 56)","(22, 100)","(57, 100)","(6, 100)","(68, 100)","(0, 100)","(92, 15)","(0, 100)","(51, 100)","(74, 82)","(0, 100)","(12, 70)","(65, 99)","(0, 100)","(54, 100)","(0, 100)","(77, 86)","(100, 28)","(0, 100)","(35, 94)","(100, 19)","(0, 100)","(0, 100)","(0, 86)","(60, 100)","(0, 100)","(99, 85)","(89, 83)","(11, 87)","(0, 100)","(53, 97)","(85, 78)","(0, 100)","(31, 77)","(11, 79)","(90, 19)","(74, 100)","(22, 89)","(0, 86)","(19, 90)","(93, 100)","(32, 100)","(88, 100)","(16, 92)"
"(71, 53)","(45, 45)","(25, 35)","(93, 20)","(100, 59)","(100, 19)","(49, 28)","(79, 0)","(96, 35)","(100, 26)","(16, 14)","(50, 14)","(88, 40)","(78, 36)","(100, 35)","(19, 22)","(39, 2)","(64, 0)","(73, 39)","(23, 16)","(62, 38)","(63, 8)","(67, 30)","(70, 20)","(63, 0)","(2, 0)","(59, 1)","(49, 36)","(98, 18)","(53, 24)","(45, 26)","(100, 17)","(99, 57)","(100, 60)","(47, 34)","(53, 15)","(47, 38)","(88, 51)","(77, 19)","(100, 1)","(39, 6)","(9, 17)","(57, 32)","(48, 39)","(70, 0)","(71, 0)","(83, 52)","(65, 12)","(36, 9)","(95, 62)","(94, 32)","(54, 4)","(74, 0)"
"(84, 71)","(61, 18)","(38, 10)","(55, 63)","(72, 19)","(19, 79)","(60, 65)","(96, 90)","(27, 71)","(73, 69)","(43, 56)","(99, 99)","(12, 67)","(70, 58)","(92, 30)","(22, 44)","(20, 46)","(34, 70)","(20, 55)","(15, 10)","(70, 70)","(49, 100)","(0, 79)","(23, 20)","(31, 33)","(79, 38)","(13, 0)","(26, 53)","(14, 85)","(35, 2)","(75, 26)","(17, 34)","(13, 86)","(3, 85)","(58, 24)","(92, 95)","(23, 81)","(13, 50)","(5, 71)","(33, 39)","(4, 48)","(68, 61)","(63, 83)","(71, 38)","(23, 43)","(76, 81)","(58, 32)","(70, 56)","(15, 61)","(89, 100)","(96, 84)","(51, 97)","(65, 7)"
"(54, 28)","(78, 63)","(29, 2)","(26, 7)","(1, 92)","(55, 85)","(70, 83)","(74, 66)","(13, 84)","(25, 29)","(50, 57)","(44, 35)","(32, 73)","(53, 80)","(99, 97)","(28, 81)","(57, 56)","(62, 81)","(48, 68)","(79, 94)","(87, 80)","(59, 73)","(17, 58)","(17, 41)","(12, 21)","(4, 74)","(19, 59)","(33, 47)","(60, 76)","(38, 57)","(11, 45)","(4, 95)","(61, 54)","(29, 97)","(34, 73)","(9, 94)","(44, 61)","(21, 9)","(35, 0)","(47, 32)","(13, 8)","(63, 61)","(25, 24)","(36, 32)","(80, 79)","(21, 24)","(45, 66)","(6, 70)","(11, 100)","(49, 45)","(38, 21)","(24, 45)","(22, 55)"
"(2, 65)","(99, 84)","(18, 65)","(29, 13)","(20, 70)","(43, 83)","(0, 100)","(85, 100)","(38, 100)","(90, 94)","(69, 18)","(33, 100)","(45, 100)","(45, 81)","(40, 96)","(97, 90)","(37, 92)","(1, 82)","(7, 15)","(29, 18)","(51, 100)","(34, 92)","(20, 24)","(86, 18)","(82, 100)","(28, 97)","(57, 89)","(16, 82)","(3, 78)","(63, 87)","(42, 80)","(80, 91)","(45, 100)","(51, 90)","(40, 100)","(72, 3)","(18, 11)","(13, 79)","(41, 96)","(3, 68)","(35, 77)","(24, 96)","(37, 89)","(56, 90)","(35, 81)","(44, 98)","(21, 95)","(97, 15)","(58, 100)","(30, 93)","(48, 100)","(76, 89)","(10, 23)"
"(78, 98)","(71, 41)","(83, 98)","(8, 100)","(23, 29)","(51, 42)","(45, 95)","(58, 59)","(79, 50)","(81, 54)","(17, 34)","(35, 80)","(69, 14)","(82, 44)","(49, 74)","(98, 97)","(36, 94)","(40, 3)","(57, 42)","(43, 34)","(47, 78)","(87, 2)","(74, 3)","(24, 34)","(25, 96)","(34, 44)","(91, 37)","(24, 36)","(32, 50)","(97, 53)","(86, 65)","(98, 89)","(49, 67)","(77, 26)","(14, 41)","(4, 17)","(84, 13)","(42, 48)","(60, 49)","(71, 84)","(70, 37)","(10, 83)","(7, 34)","(14, 24)","(2, 51)","(80, 7)","(73, 32)","(100, 77)","(52, 95)","(63, 78)","(5, 55)","(38, 64)","(85, 72)"
"(89, 70)","(56, 80)","(46, 78)","(23, 6)","(45, 38)","(18, 45)","(81, 23)","(100, 65)","(50, 49)","(78, 18)","(21, 24)","(33, 64)","(18, 8)","(79, 53)","(3, 23)","(77, 31)","(67, 33)","(18, 100)","(31, 38)","(83, 53)","(17, 71)","(98, 62)","(9, 48)","(56, 78)","(10, 59)","(78, 66)","(3, 85)","(40, 79)","(22, 38)","(16, 2)","(66, 82)","(5, 68)","(23, 4)","(54, 13)","(76, 37)","(57, 30)","(78, 66)","(68, 65)","(12, 98)","(13, 75)","(30, 23)","(68, 48)","(52, 6)","(67, 31)","(63, 40)","(23, 60)","(91, 54)","(0, 14)","(61, 56)","(21, 100)","(87, 53)","(5, 2)","(64, 66)"
"(37, 38)","(72, 19)","(32, 10)","(81, 66)","(21, 75)","(88, 81)","(84, 88)","(40, 85)","(8, 1)","(28, 68)","(80, 52)","(54, 96)","(88, 46)","(57, 73)","(19, 61)","(88, 52)","(55, 48)","(93, 42)","(34, 73)","(30, 6)","(53, 72)","(63, 29)","(23, 42)","(59, 76)","(71, 96)","(93, 8)","(42, 69)","(67, 0)","(47, 95)","(2, 98)","(99, 94)","(45, 1)","(73, 15)","(85, 17)","(60, 55)","(31, 28)","(76, 47)","(89, 44)","(53, 21)","(95, 40)","(50, 15)","(41, 68)","(94, 14)","(37, 49)","(17, 49)","(94, 23)","(60, 82)","(14, 91)","(36, 94)","(75, 29)","(14, 74)","(99, 92)","(98, 1)"
"(2, 60)","(30, 60)","(73, 18)","(57, 0)","(0, 22)","(79, 9)","(58, 23)","(26, 50)","(15, 2)","(0, 0)","(100, 5)","(57, 6)","(3, 0)","(63, 60)","(27, 46)","(0, 51)","(20, 38)","(20, 11)","(7, 43)","(60, 58)","(67, 48)","(0, 39)","(10, 15)","(16, 65)","(13, 20)","(0, 24)","(21, 45)","(5, 56)","(48, 16)","(3, 4)","(36, 0)","(47, 9)","(16, 40)","(46, 65)","(31, 28)","(10, 11)","(0, 40)","(13, 50)","(5, 24)","(1, 33)","(24, 41)","(2, 0)","(11, 19)","(58, 17)","(18, 9)","(0, 0)","(51, 0)","(1, 0)","(47, 37)","(29, 21)","(50, 24)","(30, 6)","(0, 0)"
"(22, 19)","(21, 94)","(36, 15)","(61, 53)","(74, 23)","(3, 53)","(94, 50)","(65, 79)","(99, 46)","(64, 93)","(46, 48)","(98, 94)","(38, 14)","(30, 32)","(70, 87)","(5, 100)","(8, 13)","(10, 8)","(20, 46)","(76, 35)","(65, 62)","(49, 58)","(97, 42)","(88, 73)","(74, 18)","(3, 4)","(60, 60)","(28, 83)","(61, 14)","(65, 99)","(100, 62)","(1, 3)","(87, 46)","(62, 97)","(12, 9)","(2, 100)","(35, 84)","(0, 93)","(13, 50)","(24, 33)","(69, 31)","(31, 17)","(49, 73)","(57, 51)","(68, 13)","(66, 65)","(0, 53)","(98, 33)","(81, 23)","(28, 18)","(83, 1)","(4, 94)","(1, 47)"
"(6, 24)","(97, 13)","(37, 25)","(2, 60)","(6, 85)","(98, 79)","(25, 42)","(85, 62)","(54, 87)","(45, 29)","(89, 64)","(72, 0)","(3, 21)","(42, 73)","(57, 76)","(46, 17)","(19, 95)","(88, 82)","(42, 17)","(84, 7)","(48, 91)","(95, 64)","(2, 0)","(47, 74)","(5, 68)","(2, 77)","(92, 8)","(53, 13)","(96, 73)","(3, 24)","(61, 94)","(67, 11)","(32, 91)","(24, 44)","(64, 0)","(78, 7)","(1, 100)","(11, 7)","(92, 6)","(0, 42)","(54, 15)","(36, 10)","(33, 62)","(83, 78)","(60, 0)","(100, 5)","(99, 3)","(1, 0)","(22, 38)","(39, 13)","(100, 48)","(32, 0)","(14, 13)"
"(54, 93)","(21, 80)","(64, 54)","(78, 57)","(36, 54)","(59, 8)","(28, 2)","(96, 97)","(39, 32)","(85, 28)","(54, 36)","(18, 11)","(100, 29)","(30, 40)","(90, 39)","(89, 13)","(9, 20)","(26, 10)","(44, 97)","(74, 77)","(20, 12)","(99, 33)","(48, 81)","(21, 73)","(51, 62)","(36, 17)","(32, 52)","(2, 14)","(67, 6)","(46, 67)","(70, 38)","(42, 21)","(66, 16)","(95, 99)","(50, 43)","(1, 24)","(85, 11)","(89, 48)","(30, 3)","(47, 78)","(8, 8)","(46, 51)","(98, 94)","(60, 84)","(95, 74)","(26, 74)","(7, 74)","(24, 2)","(8, 85)","(46, 66)","(67, 46)","(42, 26)","(74, 66)"
"(0, 44)","(64, 75)","(9, 54)","(85, 19)","(47, 3)","(45, 49)","(70, 12)","(95, 72)","(87, 87)","(100, 63)","(90, 33)","(56, 64)","(40, 43)","(21, 41)","(55, 42)","(63, 49)","(100, 38)","(16, 63)","(74, 65)","(13, 22)","(63, 46)","(29, 71)","(58, 34)","(53, 49)","(68, 66)","(39, 25)","(67, 49)","(31, 21)","(77, 54)","(97, 76)","(8, 7)","(42, 45)","(71, 28)","(100, 89)","(32, 31)","(77, 31)","(73, 12)","(95, 37)","(59, 61)","(88, 79)","(87, 76)","(83, 69)","(64, 63)","(67, 57)","(45, 25)","(35, 34)","(60, 27)","(24, 5)","(51, 21)","(71, 63)","(42, 23)","(49, 42)","(75, 36)"
"(23, 84)","(63, 56)","(27, 4)","(30, 99)","(89, 98)","(80, 89)","(97, 49)","(80, 98)","(85, 32)","(6, 97)","(57, 96)","(79, 34)","(24, 71)","(92, 37)","(2, 99)","(96, 4)","(43, 92)","(33, 85)","(1, 26)","(80, 82)","(41, 15)","(55, 8)","(69, 94)","(80, 38)","(11, 77)","(9, 54)","(5, 100)","(18, 10)","(44, 10)","(66, 46)","(15, 0)","(80, 62)","(27, 35)","(48, 100)","(75, 35)","(52, 39)","(7, 44)","(32, 34)","(6, 95)","(94, 2)","(39, 15)","(90, 84)","(3, 81)","(34, 73)","(46, 55)","(70, 97)","(11, 41)","(42, 84)","(12, 5)","(76, 30)","(85, 60)","(10, 95)","(72, 79)"
"(58, 61)","(18, 74)","(65, 45)","(48, 20)","(25, 28)","(53, 31)","(19, 16)","(80, 6)","(44, 64)","(33, 1)","(21, 31)","(44, 68)","(84, 21)","(1, 75)","(47, 72)","(23, 60)","(27, 64)","(27, 41)","(18, 37)","(72, 1)","(76, 41)","(89, 11)","(31, 11)","(73, 40)","(37, 78)","(23, 26)","(28, 64)","(20, 38)","(30, 42)","(7, 82)","(65, 14)","(27, 50)","(29, 0)","(18, 55)","(5, 51)","(51, 36)","(57, 18)","(86, 44)","(100, 37)","(16, 55)","(63, 20)","(8, 68)","(40, 48)","(97, 0)","(22, 26)","(0, 50)","(4, 13)","(55, 3)","(69, 22)","(31, 32)","(36, 28)","(47, 45)","(96, 57)"
"(25, 28)","(23, 13)","(49, 84)","(55, 73)","(77, 99)","(79, 3)","(14, 30)","(98, 13)","(100, 66)","(32, 31)","(68, 73)","(93, 92)","(52, 61)","(11, 34)","(0, 87)","(42, 0)","(38, 0)","(70, 70)","(37, 0)","(26, 7)","(62, 10)","(61, 11)","(33, 33)","(68, 45)","(41, 34)","(86, 13)","(54, 76)","(74, 43)","(46, 56)","(61, 32)","(20, 19)","(79, 54)","(50, 17)","(54, 70)","(40, 9)","(47, 27)","(73, 80)","(55, 16)","(56, 90)","(74, 67)","(61, 39)","(71, 69)","(60, 81)","(71, 18)","(57, 73)","(92, 29)","(30, 2)","(72, 48)","(73, 61)","(52, 88)","(94, 97)","(52, 68)","(55, 59)"
"(85, 53)","(10, 69)","(24, 35)","(93, 71)","(8, 47)","(37, 65)","(12, 47)","(45, 84)","(65, 56)","(18, 97)","(33, 70)","(98, 47)","(16, 69)","(44, 16)","(42, 85)","(8, 28)","(35, 19)","(95, 51)","(69, 30)","(73, 15)","(41, 44)","(54, 17)","(80, 5)","(51, 56)","(83, 36)","(89, 53)","(56, 17)","(23, 89)","(58, 92)","(52, 19)","(76, 15)","(52, 24)","(93, 46)","(83, 17)","(58, 47)","(90, 57)","(87, 74)","(66, 42)","(20, 14)","(56, 22)","(20, 28)","(22, 80)","(60, 75)","(61, 15)","(43, 3)","(78, 29)","(73, 42)","(81, 31)","(11, 37)","(68, 36)","(33, 20)","(75, 93)","(1, 79)"
"(26, 95)","(0, 54)","(2, 85)","(47, 91)","(78, 4)","(5, 92)","(63, 25)","(100, 76)","(29, 60)","(65, 22)","(44, 57)","(23, 21)","(1, 51)","(87, 90)","(65, 40)","(29, 90)","(86, 79)","(86, 17)","(2, 4)","(14, 36)","(64, 17)","(45, 100)","(45, 2)","(30, 86)","(100, 65)","(86, 72)","(20, 68)","(34, 80)","(82, 9)","(1, 9)","(71, 2)","(43, 86)","(98, 52)","(29, 97)","(49, 74)","(97, 41)","(69, 27)","(57, 0)","(6, 80)","(39, 91)","(20, 23)","(92, 69)","(100, 86)","(39, 41)","(21, 34)","(3, 22)","(0, 8)","(53, 77)","(74, 45)","(61, 22)","(36, 63)","(65, 63)","(37, 49)"
