Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(67, 49)","(7, 7)","(31, 77)","(73, 11)","(11, 34)","(55, 9)","(70, 65)","(100, 100)","(96, 91)","(81, 16)","(84, 68)","(25, 48)","(67, 10)","(77, 11)","(49, 19)","(82, 20)","(100, 60)","(81, 52)","(15, 28)","(21, 8)","(18, 55)","(7, 93)","(21, 75)","(61, 0)","(32, 54)","(14, 47)","(23, 95)","(12, 95)","(67, 69)","(33, 10)","(55, 100)","(6, 56)","(91, 12)","(21, 5)","(39, 20)","(70, 64)","(90, 72)","(49, 92)","(64, 37)","(53, 95)","(87, 33)","(100, 34)","(100, 40)","(14, 62)","(100, 80)","(93, 95)","(49, 65)","(56, 47)","(77, 18)","(50, 67)","(43, 84)","(70, 100)","(27, 41)"
"(74, 68)","(100, 82)","(39, 55)","(61, 77)","(65, 100)","(56, 89)","(71, 88)","(0, 96)","(15, 100)","(72, 82)","(45, 68)","(40, 62)","(37, 100)","(33, 100)","(29, 94)","(20, 66)","(50, 81)","(0, 76)","(21, 79)","(7, 100)","(26, 100)","(31, 100)","(43, 97)","(20, 74)","(14, 91)","(0, 80)","(0, 100)","(50, 69)","(74, 70)","(30, 63)","(17, 43)","(12, 78)","(0, 95)","(73, 76)","(0, 100)","(45, 100)","(30, 75)","(46, 90)","(48, 71)","(42, 100)","(73, 86)","(18, 62)","(22, 81)","(0, 99)","(70, 78)","(46, 64)","(47, 99)","(1, 65)","(47, 100)","(73, 81)","(90, 89)","(0, 95)","(61, 100)"
"(42, 15)","(99, 11)","(5, 86)","(1, 89)","(59, 57)","(83, 82)","(96, 79)","(63, 85)","(59, 2)","(49, 98)","(67, 55)","(35, 81)","(1, 44)","(61, 78)","(74, 7)","(60, 95)","(6, 74)","(36, 67)","(35, 33)","(76, 91)","(51, 43)","(95, 55)","(82, 33)","(22, 90)","(100, 27)","(100, 89)","(88, 11)","(90, 5)","(16, 60)","(26, 28)","(39, 68)","(10, 53)","(45, 93)","(97, 39)","(96, 22)","(100, 19)","(16, 29)","(39, 34)","(36, 14)","(95, 69)","(58, 20)","(70, 79)","(3, 27)","(24, 1)","(47, 62)","(91, 62)","(78, 98)","(1, 11)","(23, 17)","(40, 65)","(71, 12)","(84, 9)","(62, 44)"
"(75, 16)","(8, 33)","(97, 35)","(56, 2)","(24, 39)","(63, 25)","(6, 40)","(94, 72)","(42, 64)","(12, 58)","(49, 52)","(63, 62)","(39, 59)","(53, 58)","(35, 73)","(71, 8)","(91, 22)","(96, 15)","(44, 34)","(37, 67)","(18, 54)","(22, 39)","(30, 19)","(22, 13)","(82, 47)","(77, 87)","(71, 44)","(4, 77)","(56, 27)","(70, 88)","(44, 25)","(23, 47)","(97, 94)","(17, 37)","(75, 38)","(100, 61)","(40, 13)","(62, 77)","(24, 25)","(7, 57)","(46, 42)","(88, 15)","(35, 12)","(44, 63)","(83, 72)","(50, 16)","(87, 51)","(84, 24)","(81, 59)","(91, 94)","(96, 55)","(78, 54)","(50, 99)"
"(38, 82)","(49, 22)","(65, 69)","(99, 43)","(24, 38)","(19, 16)","(37, 23)","(29, 5)","(20, 24)","(33, 48)","(97, 61)","(93, 82)","(10, 66)","(7, 11)","(13, 28)","(1, 70)","(100, 45)","(61, 35)","(74, 65)","(4, 96)","(34, 19)","(58, 85)","(66, 23)","(51, 49)","(70, 4)","(45, 25)","(2, 76)","(36, 16)","(77, 7)","(59, 91)","(49, 61)","(72, 38)","(61, 43)","(0, 85)","(37, 97)","(76, 96)","(80, 79)","(72, 20)","(0, 38)","(19, 79)","(2, 75)","(60, 75)","(34, 55)","(27, 81)","(79, 28)","(57, 32)","(11, 38)","(7, 18)","(13, 100)","(84, 99)","(1, 76)","(14, 73)","(24, 76)"
"(2, 3)","(8, 16)","(9, 32)","(0, 51)","(25, 92)","(7, 88)","(98, 20)","(67, 46)","(88, 80)","(38, 12)","(70, 9)","(85, 29)","(0, 22)","(69, 5)","(5, 80)","(35, 70)","(39, 0)","(22, 68)","(54, 63)","(34, 87)","(48, 65)","(6, 97)","(0, 34)","(13, 63)","(47, 88)","(59, 24)","(66, 79)","(0, 56)","(30, 100)","(30, 9)","(57, 2)","(0, 53)","(52, 46)","(38, 88)","(35, 11)","(83, 91)","(62, 83)","(4, 39)","(1, 44)","(100, 52)","(77, 1)","(37, 84)","(24, 62)","(75, 74)","(67, 9)","(47, 6)","(86, 25)","(10, 81)","(46, 74)","(93, 91)","(55, 53)","(59, 41)","(22, 98)"
"(95, 81)","(9, 11)","(45, 85)","(32, 4)","(48, 6)","(60, 61)","(90, 18)","(60, 14)","(60, 71)","(20, 10)","(97, 11)","(92, 27)","(95, 86)","(44, 11)","(80, 7)","(12, 32)","(86, 17)","(32, 82)","(76, 34)","(88, 8)","(21, 59)","(61, 2)","(73, 96)","(63, 39)","(60, 79)","(19, 7)","(86, 74)","(78, 30)","(68, 35)","(85, 57)","(74, 89)","(6, 76)","(54, 56)","(48, 44)","(100, 21)","(59, 47)","(58, 21)","(85, 17)","(89, 33)","(7, 47)","(11, 76)","(64, 83)","(89, 48)","(66, 52)","(11, 82)","(73, 99)","(13, 82)","(54, 100)","(35, 2)","(80, 63)","(6, 29)","(0, 86)","(21, 0)"
"(28, 22)","(99, 74)","(6, 22)","(65, 78)","(20, 78)","(71, 41)","(72, 95)","(78, 85)","(0, 30)","(19, 34)","(0, 29)","(66, 77)","(75, 71)","(9, 86)","(21, 51)","(44, 21)","(17, 66)","(32, 36)","(20, 12)","(0, 27)","(73, 81)","(64, 19)","(34, 46)","(59, 69)","(73, 99)","(86, 84)","(92, 77)","(67, 62)","(65, 95)","(66, 30)","(54, 34)","(0, 32)","(84, 74)","(18, 42)","(65, 64)","(40, 23)","(62, 92)","(25, 96)","(21, 83)","(83, 40)","(14, 99)","(83, 44)","(57, 24)","(84, 48)","(12, 30)","(0, 60)","(58, 34)","(51, 76)","(43, 91)","(38, 63)","(25, 43)","(71, 73)","(44, 55)"
"(100, 36)","(89, 4)","(65, 57)","(76, 93)","(52, 4)","(48, 88)","(95, 53)","(24, 98)","(100, 46)","(12, 100)","(46, 44)","(46, 78)","(37, 97)","(46, 9)","(27, 12)","(69, 11)","(31, 0)","(98, 15)","(19, 38)","(54, 41)","(14, 93)","(28, 56)","(9, 15)","(32, 23)","(97, 26)","(51, 89)","(78, 55)","(16, 100)","(83, 6)","(8, 41)","(39, 100)","(86, 12)","(68, 5)","(99, 25)","(20, 27)","(0, 0)","(39, 51)","(56, 92)","(69, 94)","(31, 23)","(0, 17)","(54, 2)","(42, 44)","(100, 41)","(59, 7)","(16, 1)","(75, 3)","(74, 75)","(50, 79)","(100, 45)","(30, 48)","(16, 38)","(25, 12)"
"(26, 77)","(84, 98)","(73, 21)","(90, 59)","(11, 0)","(5, 82)","(72, 32)","(90, 9)","(71, 73)","(29, 60)","(6, 31)","(36, 74)","(69, 74)","(2, 19)","(95, 17)","(49, 20)","(86, 79)","(32, 7)","(93, 32)","(27, 26)","(61, 98)","(84, 36)","(98, 62)","(47, 16)","(17, 80)","(47, 25)","(11, 73)","(48, 96)","(38, 91)","(94, 4)","(50, 14)","(61, 81)","(23, 6)","(73, 50)","(97, 16)","(0, 21)","(61, 100)","(17, 2)","(14, 15)","(87, 61)","(8, 95)","(69, 54)","(37, 23)","(28, 20)","(79, 75)","(15, 44)","(4, 75)","(63, 47)","(37, 10)","(27, 27)","(58, 91)","(84, 92)","(36, 99)"
"(12, 35)","(66, 13)","(7, 48)","(44, 92)","(86, 50)","(38, 85)","(81, 7)","(100, 7)","(71, 18)","(38, 59)","(56, 37)","(9, 79)","(32, 15)","(68, 44)","(2, 79)","(2, 80)","(32, 86)","(100, 97)","(82, 85)","(84, 48)","(5, 37)","(76, 6)","(71, 28)","(29, 51)","(39, 16)","(58, 63)","(16, 65)","(80, 10)","(34, 64)","(86, 1)","(20, 13)","(99, 41)","(12, 52)","(51, 54)","(77, 54)","(29, 95)","(60, 72)","(34, 73)","(37, 75)","(98, 89)","(23, 85)","(13, 19)","(84, 81)","(28, 84)","(35, 65)","(46, 59)","(65, 34)","(65, 24)","(74, 73)","(67, 86)","(25, 16)","(89, 5)","(41, 96)"
"(41, 85)","(70, 54)","(21, 33)","(61, 46)","(1, 94)","(86, 58)","(55, 19)","(39, 37)","(80, 41)","(70, 6)","(14, 100)","(92, 6)","(44, 63)","(44, 60)","(12, 64)","(65, 37)","(48, 27)","(38, 53)","(10, 22)","(2, 99)","(16, 92)","(86, 32)","(21, 2)","(85, 71)","(86, 36)","(87, 77)","(99, 42)","(91, 94)","(45, 67)","(32, 45)","(50, 60)","(3, 10)","(70, 16)","(37, 88)","(89, 6)","(40, 78)","(43, 19)","(61, 95)","(8, 93)","(76, 87)","(67, 84)","(83, 73)","(93, 47)","(42, 96)","(9, 82)","(100, 87)","(18, 31)","(90, 78)","(71, 18)","(86, 12)","(18, 9)","(37, 27)","(83, 19)"
"(54, 97)","(45, 33)","(15, 79)","(82, 76)","(85, 19)","(23, 32)","(89, 36)","(85, 84)","(91, 39)","(21, 81)","(96, 22)","(85, 87)","(93, 8)","(39, 29)","(84, 5)","(82, 100)","(4, 65)","(65, 94)","(27, 81)","(79, 46)","(35, 39)","(83, 12)","(46, 55)","(97, 42)","(38, 21)","(25, 91)","(2, 2)","(78, 74)","(88, 79)","(7, 60)","(84, 69)","(65, 99)","(85, 49)","(18, 71)","(0, 4)","(84, 25)","(3, 93)","(71, 100)","(54, 52)","(53, 43)","(96, 24)","(47, 22)","(72, 51)","(65, 98)","(74, 44)","(3, 30)","(45, 73)","(91, 8)","(22, 46)","(4, 28)","(95, 40)","(60, 46)","(75, 95)"
"(31, 6)","(14, 42)","(58, 77)","(92, 55)","(66, 40)","(33, 45)","(75, 70)","(45, 48)","(43, 58)","(72, 44)","(22, 87)","(48, 77)","(18, 74)","(25, 0)","(20, 50)","(80, 69)","(67, 99)","(45, 0)","(21, 48)","(31, 80)","(85, 95)","(65, 98)","(19, 20)","(56, 21)","(10, 89)","(43, 9)","(25, 14)","(38, 29)","(37, 62)","(66, 75)","(45, 73)","(93, 100)","(17, 25)","(78, 49)","(45, 21)","(97, 97)","(98, 6)","(47, 75)","(87, 64)","(80, 28)","(22, 67)","(44, 38)","(81, 10)","(22, 16)","(53, 52)","(38, 45)","(87, 100)","(43, 17)","(50, 4)","(3, 37)","(78, 45)","(62, 33)","(56, 54)"
"(50, 85)","(73, 0)","(27, 91)","(24, 83)","(46, 20)","(30, 16)","(59, 15)","(58, 82)","(15, 47)","(24, 44)","(0, 1)","(58, 16)","(81, 99)","(32, 72)","(75, 86)","(44, 45)","(89, 56)","(83, 70)","(28, 9)","(77, 37)","(64, 44)","(44, 0)","(62, 67)","(14, 38)","(87, 64)","(39, 95)","(12, 56)","(14, 40)","(19, 96)","(7, 69)","(38, 48)","(34, 6)","(0, 27)","(64, 39)","(97, 91)","(25, 80)","(7, 97)","(100, 37)","(92, 60)","(64, 54)","(87, 51)","(46, 4)","(23, 44)","(4, 10)","(70, 59)","(55, 94)","(55, 15)","(43, 2)","(52, 0)","(81, 59)","(61, 11)","(91, 18)","(43, 78)"
"(27, 17)","(78, 1)","(100, 68)","(50, 45)","(77, 76)","(64, 50)","(29, 2)","(16, 71)","(5, 48)","(17, 0)","(3, 48)","(33, 94)","(62, 77)","(99, 94)","(0, 97)","(38, 85)","(9, 100)","(15, 31)","(45, 4)","(47, 8)","(5, 91)","(77, 19)","(0, 48)","(18, 11)","(100, 24)","(86, 96)","(83, 79)","(39, 0)","(52, 33)","(15, 68)","(10, 28)","(39, 71)","(37, 11)","(27, 48)","(63, 71)","(94, 51)","(52, 74)","(88, 7)","(0, 44)","(5, 93)","(14, 40)","(73, 89)","(28, 98)","(39, 37)","(52, 12)","(55, 95)","(0, 66)","(71, 56)","(61, 49)","(7, 13)","(48, 0)","(99, 84)","(86, 63)"
"(14, 24)","(72, 98)","(53, 93)","(34, 29)","(6, 17)","(56, 1)","(20, 7)","(45, 41)","(81, 12)","(83, 100)","(46, 18)","(24, 29)","(56, 22)","(70, 18)","(7, 73)","(33, 8)","(31, 20)","(91, 66)","(94, 27)","(27, 18)","(62, 35)","(58, 16)","(91, 81)","(23, 14)","(32, 97)","(58, 34)","(66, 35)","(32, 67)","(54, 79)","(96, 93)","(72, 77)","(44, 27)","(68, 44)","(80, 77)","(89, 83)","(81, 51)","(42, 92)","(82, 80)","(44, 33)","(93, 0)","(100, 7)","(37, 81)","(55, 16)","(37, 28)","(60, 68)","(63, 38)","(27, 73)","(45, 89)","(97, 71)","(86, 77)","(40, 84)","(76, 26)","(12, 86)"
"(48, 65)","(43, 9)","(46, 27)","(99, 31)","(66, 0)","(45, 69)","(17, 67)","(92, 75)","(99, 46)","(2, 6)","(87, 29)","(99, 55)","(21, 82)","(94, 13)","(16, 65)","(21, 74)","(88, 34)","(97, 79)","(20, 31)","(32, 59)","(77, 4)","(67, 0)","(90, 88)","(99, 81)","(33, 59)","(34, 20)","(67, 42)","(17, 53)","(84, 21)","(85, 90)","(32, 86)","(35, 32)","(37, 37)","(43, 60)","(44, 72)","(89, 16)","(31, 82)","(91, 62)","(39, 35)","(18, 29)","(23, 38)","(64, 79)","(39, 51)","(100, 76)","(87, 27)","(7, 65)","(40, 80)","(81, 87)","(89, 46)","(34, 29)","(39, 37)","(92, 47)","(11, 60)"
"(63, 22)","(5, 26)","(10, 78)","(25, 91)","(16, 25)","(47, 33)","(49, 30)","(41, 82)","(70, 69)","(81, 69)","(10, 54)","(79, 75)","(95, 64)","(15, 36)","(20, 85)","(13, 12)","(60, 11)","(47, 55)","(85, 35)","(77, 58)","(12, 10)","(76, 82)","(27, 93)","(36, 96)","(69, 70)","(87, 60)","(87, 75)","(35, 91)","(36, 5)","(78, 69)","(24, 100)","(85, 93)","(1, 44)","(85, 31)","(36, 60)","(24, 0)","(84, 32)","(46, 52)","(96, 67)","(96, 6)","(97, 41)","(2, 90)","(50, 3)","(79, 20)","(67, 46)","(53, 27)","(63, 89)","(31, 75)","(76, 77)","(26, 64)","(99, 77)","(86, 84)","(42, 30)"
"(14, 57)","(16, 53)","(80, 10)","(1, 92)","(82, 92)","(25, 76)","(71, 65)","(47, 69)","(21, 93)","(18, 100)","(42, 48)","(84, 16)","(42, 79)","(90, 41)","(15, 66)","(46, 82)","(77, 86)","(57, 88)","(45, 67)","(92, 53)","(44, 94)","(100, 71)","(96, 25)","(80, 39)","(61, 34)","(41, 60)","(75, 40)","(88, 28)","(36, 53)","(50, 75)","(47, 19)","(10, 72)","(2, 95)","(61, 82)","(75, 22)","(33, 93)","(62, 49)","(56, 62)","(84, 26)","(16, 95)","(79, 34)","(26, 53)","(86, 60)","(95, 78)","(8, 68)","(45, 91)","(18, 55)","(44, 64)","(53, 72)","(89, 62)","(47, 70)","(96, 67)","(66, 95)"
"(4, 98)","(4, 68)","(32, 18)","(66, 37)","(51, 52)","(58, 51)","(59, 81)","(51, 38)","(100, 84)","(23, 91)","(79, 99)","(52, 15)","(68, 96)","(49, 67)","(85, 59)","(78, 47)","(52, 84)","(71, 48)","(0, 84)","(46, 38)","(58, 32)","(65, 87)","(90, 73)","(28, 42)","(5, 54)","(38, 73)","(80, 41)","(41, 41)","(56, 93)","(48, 13)","(38, 91)","(78, 99)","(68, 33)","(84, 96)","(44, 88)","(86, 41)","(25, 52)","(33, 97)","(39, 34)","(21, 60)","(75, 59)","(73, 31)","(15, 79)","(99, 62)","(62, 77)","(0, 57)","(65, 33)","(98, 94)","(59, 38)","(25, 57)","(78, 54)","(44, 29)","(42, 47)"
"(52, 23)","(1, 52)","(100, 71)","(25, 85)","(76, 99)","(68, 95)","(94, 55)","(34, 14)","(34, 78)","(82, 47)","(23, 90)","(80, 82)","(0, 86)","(11, 90)","(74, 53)","(62, 47)","(44, 7)","(70, 33)","(64, 47)","(99, 8)","(75, 80)","(37, 48)","(72, 77)","(17, 55)","(1, 97)","(81, 97)","(82, 99)","(50, 79)","(77, 13)","(90, 100)","(60, 38)","(92, 98)","(95, 91)","(12, 15)","(31, 56)","(17, 74)","(94, 41)","(26, 17)","(49, 22)","(24, 92)","(0, 100)","(41, 57)","(55, 17)","(94, 1)","(83, 70)","(45, 82)","(9, 12)","(90, 69)","(18, 12)","(4, 91)","(9, 21)","(48, 17)","(53, 7)"
"(69, 62)","(5, 44)","(61, 35)","(11, 69)","(83, 26)","(13, 92)","(5, 86)","(26, 31)","(91, 42)","(86, 55)","(44, 1)","(86, 8)","(33, 68)","(70, 90)","(19, 22)","(49, 6)","(23, 47)","(17, 69)","(11, 97)","(21, 80)","(81, 14)","(0, 45)","(88, 92)","(48, 47)","(44, 31)","(34, 89)","(20, 37)","(37, 85)","(33, 72)","(11, 15)","(28, 33)","(28, 0)","(93, 44)","(89, 25)","(80, 90)","(52, 41)","(75, 53)","(2, 10)","(0, 48)","(48, 36)","(31, 86)","(55, 80)","(27, 1)","(7, 66)","(3, 93)","(61, 90)","(88, 74)","(96, 48)","(0, 69)","(7, 84)","(66, 75)","(18, 32)","(74, 70)"
"(2, 55)","(53, 57)","(37, 41)","(11, 81)","(37, 75)","(88, 9)","(25, 91)","(82, 95)","(25, 39)","(57, 75)","(50, 71)","(32, 100)","(38, 39)","(33, 64)","(75, 65)","(83, 41)","(92, 87)","(73, 45)","(55, 72)","(28, 29)","(44, 79)","(48, 61)","(35, 79)","(12, 77)","(83, 77)","(66, 89)","(48, 88)","(72, 22)","(53, 47)","(73, 94)","(56, 75)","(9, 71)","(65, 27)","(53, 73)","(61, 77)","(8, 73)","(30, 83)","(4, 97)","(81, 98)","(27, 87)","(72, 70)","(4, 100)","(18, 20)","(18, 44)","(48, 100)","(64, 82)","(8, 65)","(51, 66)","(58, 86)","(33, 59)","(46, 56)","(80, 76)","(9, 95)"
"(87, 1)","(48, 72)","(82, 68)","(12, 30)","(86, 14)","(14, 85)","(54, 7)","(31, 34)","(55, 32)","(31, 99)","(24, 100)","(87, 46)","(39, 97)","(1, 54)","(80, 25)","(20, 40)","(60, 76)","(42, 64)","(16, 86)","(84, 86)","(12, 14)","(88, 56)","(95, 37)","(12, 17)","(56, 25)","(80, 16)","(58, 51)","(78, 11)","(64, 54)","(32, 53)","(46, 86)","(9, 5)","(75, 90)","(5, 65)","(61, 0)","(50, 100)","(100, 93)","(49, 49)","(61, 22)","(63, 88)","(85, 66)","(52, 19)","(16, 68)","(27, 78)","(20, 41)","(4, 82)","(55, 98)","(37, 1)","(66, 78)","(51, 21)","(76, 81)","(49, 96)","(100, 89)"
"(2, 85)","(100, 62)","(24, 58)","(95, 91)","(26, 51)","(56, 59)","(82, 100)","(60, 100)","(47, 60)","(38, 95)","(4, 67)","(66, 90)","(38, 100)","(61, 78)","(96, 100)","(42, 97)","(56, 64)","(68, 33)","(13, 62)","(13, 69)","(88, 84)","(37, 70)","(78, 82)","(44, 3)","(40, 100)","(65, 10)","(70, 90)","(86, 73)","(42, 84)","(14, 100)","(45, 100)","(46, 81)","(25, 86)","(15, 81)","(28, 67)","(11, 64)","(42, 41)","(26, 75)","(59, 68)","(48, 100)","(74, 53)","(34, 41)","(100, 71)","(53, 93)","(100, 98)","(99, 67)","(8, 75)","(100, 100)","(75, 87)","(39, 100)","(65, 85)","(29, 67)","(67, 50)"
"(2, 15)","(10, 46)","(80, 67)","(91, 43)","(5, 21)","(58, 34)","(50, 42)","(35, 53)","(89, 48)","(18, 66)","(80, 60)","(38, 51)","(77, 45)","(89, 73)","(19, 14)","(43, 19)","(56, 45)","(96, 62)","(34, 0)","(67, 42)","(87, 21)","(95, 57)","(85, 33)","(91, 80)","(4, 68)","(21, 90)","(13, 26)","(90, 98)","(47, 73)","(96, 14)","(76, 60)","(30, 14)","(20, 74)","(28, 80)","(90, 76)","(28, 3)","(50, 64)","(74, 41)","(77, 49)","(85, 32)","(24, 56)","(35, 85)","(73, 39)","(58, 54)","(48, 25)","(68, 34)","(86, 35)","(96, 60)","(74, 56)","(78, 50)","(85, 49)","(83, 13)","(29, 7)"
"(64, 67)","(97, 16)","(13, 58)","(67, 3)","(62, 82)","(48, 34)","(44, 15)","(55, 71)","(66, 48)","(81, 46)","(60, 70)","(8, 4)","(9, 30)","(80, 87)","(100, 64)","(74, 80)","(58, 99)","(69, 36)","(54, 45)","(56, 22)","(87, 66)","(55, 3)","(49, 93)","(2, 74)","(60, 5)","(100, 57)","(94, 71)","(58, 11)","(72, 41)","(6, 33)","(35, 23)","(55, 99)","(63, 51)","(100, 42)","(66, 81)","(13, 40)","(84, 8)","(48, 20)","(71, 14)","(9, 28)","(90, 41)","(70, 26)","(8, 49)","(0, 36)","(66, 52)","(3, 18)","(76, 22)","(1, 35)","(45, 94)","(33, 80)","(12, 14)","(31, 65)","(36, 49)"
"(2, 83)","(30, 27)","(88, 71)","(51, 100)","(88, 12)","(78, 68)","(63, 93)","(31, 82)","(50, 2)","(65, 25)","(6, 37)","(72, 40)","(85, 100)","(43, 61)","(14, 84)","(65, 100)","(12, 60)","(88, 99)","(29, 50)","(29, 59)","(49, 65)","(100, 88)","(33, 29)","(59, 48)","(44, 28)","(83, 18)","(78, 58)","(7, 81)","(53, 44)","(64, 81)","(37, 63)","(36, 71)","(36, 68)","(14, 11)","(83, 4)","(29, 96)","(25, 61)","(20, 41)","(13, 32)","(81, 35)","(52, 92)","(26, 9)","(53, 2)","(26, 21)","(80, 74)","(54, 88)","(61, 69)","(84, 6)","(66, 5)","(30, 78)","(56, 44)","(42, 92)","(29, 76)"
"(56, 68)","(87, 88)","(11, 78)","(20, 85)","(81, 94)","(95, 60)","(58, 6)","(52, 54)","(34, 100)","(13, 100)","(17, 11)","(100, 27)","(46, 61)","(53, 100)","(11, 99)","(61, 89)","(91, 84)","(36, 100)","(95, 9)","(26, 89)","(71, 0)","(29, 100)","(79, 71)","(98, 18)","(50, 4)","(60, 71)","(70, 81)","(89, 3)","(11, 100)","(69, 64)","(70, 92)","(54, 98)","(33, 15)","(62, 100)","(19, 100)","(49, 62)","(42, 88)","(41, 95)","(2, 21)","(52, 98)","(0, 100)","(1, 92)","(74, 76)","(50, 57)","(18, 100)","(80, 95)","(75, 100)","(31, 96)","(67, 82)","(25, 94)","(28, 100)","(54, 94)","(97, 100)"
"(17, 61)","(71, 52)","(37, 1)","(88, 7)","(50, 46)","(71, 62)","(28, 52)","(4, 57)","(13, 98)","(30, 35)","(91, 80)","(6, 47)","(5, 51)","(32, 14)","(58, 93)","(51, 87)","(43, 80)","(64, 0)","(75, 29)","(19, 95)","(46, 79)","(94, 96)","(35, 88)","(89, 35)","(92, 59)","(46, 91)","(6, 78)","(49, 87)","(12, 47)","(0, 52)","(79, 92)","(56, 27)","(96, 40)","(26, 50)","(48, 51)","(5, 56)","(39, 57)","(87, 49)","(52, 38)","(27, 51)","(5, 75)","(37, 69)","(46, 99)","(65, 26)","(72, 36)","(42, 56)","(34, 88)","(62, 98)","(31, 92)","(3, 90)","(31, 25)","(9, 90)","(51, 91)"
"(95, 59)","(3, 16)","(45, 3)","(36, 2)","(31, 20)","(22, 81)","(97, 8)","(69, 84)","(81, 27)","(74, 87)","(48, 0)","(6, 54)","(72, 65)","(43, 31)","(39, 11)","(55, 56)","(32, 98)","(46, 36)","(78, 68)","(48, 38)","(96, 84)","(28, 87)","(43, 51)","(74, 30)","(96, 99)","(70, 73)","(59, 14)","(85, 67)","(7, 79)","(66, 72)","(92, 63)","(77, 61)","(43, 33)","(46, 55)","(65, 1)","(98, 97)","(56, 4)","(73, 68)","(48, 84)","(53, 80)","(11, 6)","(57, 99)","(42, 60)","(53, 34)","(28, 19)","(88, 43)","(15, 61)","(88, 77)","(46, 45)","(63, 0)","(88, 80)","(81, 57)","(10, 34)"
"(92, 98)","(27, 90)","(20, 99)","(100, 32)","(20, 9)","(83, 85)","(25, 75)","(92, 2)","(84, 60)","(23, 38)","(60, 64)","(5, 38)","(29, 37)","(60, 9)","(78, 0)","(93, 78)","(78, 30)","(81, 59)","(49, 52)","(23, 33)","(94, 88)","(84, 0)","(91, 68)","(95, 32)","(66, 100)","(95, 100)","(16, 47)","(29, 21)","(94, 7)","(16, 10)","(56, 20)","(81, 20)","(3, 83)","(98, 4)","(35, 26)","(54, 53)","(11, 47)","(54, 100)","(41, 87)","(0, 86)","(49, 85)","(54, 76)","(96, 26)","(69, 4)","(8, 60)","(34, 16)","(51, 1)","(75, 69)","(0, 12)","(60, 88)","(25, 16)","(6, 8)","(95, 10)"
"(31, 51)","(82, 7)","(72, 21)","(0, 0)","(70, 19)","(31, 0)","(80, 3)","(29, 39)","(26, 6)","(25, 60)","(11, 93)","(32, 4)","(7, 44)","(2, 41)","(0, 59)","(1, 26)","(11, 0)","(62, 14)","(46, 0)","(0, 3)","(41, 18)","(1, 3)","(0, 59)","(0, 16)","(5, 41)","(31, 0)","(19, 3)","(50, 0)","(37, 1)","(73, 11)","(14, 59)","(57, 5)","(3, 53)","(0, 41)","(8, 49)","(49, 0)","(19, 8)","(30, 4)","(45, 2)","(10, 37)","(13, 10)","(20, 19)","(0, 41)","(20, 37)","(14, 43)","(63, 100)","(49, 5)","(7, 0)","(0, 53)","(4, 20)","(20, 39)","(0, 17)","(53, 0)"
"(34, 73)","(25, 47)","(93, 73)","(78, 61)","(42, 54)","(36, 86)","(38, 100)","(99, 60)","(47, 36)","(41, 20)","(37, 35)","(66, 86)","(36, 23)","(49, 15)","(97, 47)","(100, 63)","(90, 14)","(47, 2)","(90, 11)","(93, 8)","(35, 83)","(58, 78)","(10, 68)","(59, 86)","(95, 22)","(97, 13)","(91, 21)","(38, 5)","(17, 71)","(57, 27)","(19, 68)","(14, 21)","(100, 76)","(82, 95)","(36, 66)","(37, 72)","(69, 68)","(5, 37)","(48, 45)","(44, 54)","(39, 45)","(99, 58)","(70, 27)","(78, 32)","(97, 15)","(19, 100)","(9, 66)","(36, 90)","(23, 68)","(43, 76)","(99, 68)","(31, 78)","(30, 60)"
"(6, 23)","(62, 79)","(76, 51)","(82, 20)","(78, 4)","(57, 15)","(92, 12)","(87, 97)","(9, 71)","(17, 57)","(13, 4)","(18, 27)","(68, 39)","(60, 93)","(10, 19)","(27, 33)","(25, 21)","(72, 72)","(60, 45)","(53, 3)","(16, 15)","(35, 59)","(87, 68)","(54, 15)","(85, 18)","(46, 71)","(70, 2)","(53, 24)","(64, 1)","(100, 50)","(65, 85)","(50, 8)","(67, 54)","(31, 91)","(5, 78)","(34, 90)","(36, 57)","(98, 11)","(14, 93)","(21, 88)","(71, 9)","(7, 0)","(28, 9)","(94, 22)","(12, 37)","(95, 90)","(0, 6)","(66, 21)","(1, 71)","(29, 87)","(75, 36)","(67, 0)","(14, 22)"
