Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(71, 24)","(81, 62)","(89, 2)","(82, 71)","(100, 26)","(87, 14)","(100, 92)","(100, 65)","(60, 80)","(92, 18)","(89, 17)","(100, 17)","(28, 62)","(100, 86)","(100, 44)","(100, 59)","(12, 85)","(93, 64)","(63, 89)","(4, 3)","(45, 47)","(100, 31)","(73, 97)","(8, 1)","(100, 46)","(97, 73)","(11, 27)","(100, 37)","(57, 24)","(100, 41)","(17, 52)","(36, 85)","(100, 32)","(98, 40)","(43, 81)","(81, 75)","(100, 41)","(28, 77)","(94, 60)","(14, 90)","(9, 44)","(6, 30)","(11, 87)","(100, 60)","(100, 25)","(2, 84)","(95, 69)","(100, 42)","(93, 68)","(31, 75)","(25, 64)","(80, 10)","(30, 67)"
"(95, 76)","(14, 25)","(31, 13)","(97, 96)","(2, 60)","(3, 2)","(43, 47)","(58, 72)","(17, 85)","(62, 91)","(16, 41)","(8, 61)","(96, 40)","(23, 14)","(89, 87)","(65, 77)","(7, 80)","(23, 76)","(20, 56)","(8, 88)","(50, 17)","(72, 49)","(17, 75)","(48, 0)","(97, 44)","(78, 46)","(58, 68)","(2, 9)","(92, 46)","(55, 25)","(11, 89)","(64, 47)","(91, 92)","(8, 84)","(60, 37)","(59, 89)","(96, 88)","(36, 54)","(95, 44)","(35, 64)","(86, 78)","(68, 71)","(63, 84)","(21, 27)","(22, 28)","(2, 23)","(93, 82)","(40, 78)","(33, 36)","(8, 27)","(53, 61)","(20, 69)","(16, 50)"
"(17, 0)","(74, 93)","(37, 98)","(54, 75)","(12, 66)","(80, 100)","(6, 62)","(30, 4)","(20, 29)","(18, 35)","(75, 70)","(53, 66)","(58, 83)","(70, 21)","(80, 63)","(73, 47)","(92, 92)","(92, 30)","(84, 88)","(96, 59)","(6, 33)","(64, 8)","(65, 64)","(26, 45)","(23, 88)","(48, 84)","(24, 93)","(7, 48)","(21, 65)","(94, 52)","(92, 14)","(7, 56)","(3, 71)","(23, 52)","(75, 65)","(88, 97)","(68, 32)","(35, 95)","(91, 71)","(10, 84)","(74, 17)","(57, 86)","(100, 4)","(99, 33)","(68, 16)","(84, 9)","(11, 91)","(69, 63)","(81, 41)","(48, 67)","(90, 56)","(21, 60)","(72, 51)"
"(54, 88)","(17, 36)","(55, 83)","(10, 100)","(25, 86)","(62, 51)","(8, 90)","(27, 0)","(34, 100)","(39, 23)","(0, 100)","(25, 59)","(17, 2)","(11, 84)","(39, 40)","(13, 52)","(55, 36)","(5, 100)","(0, 100)","(27, 86)","(0, 83)","(0, 100)","(21, 100)","(37, 74)","(1, 100)","(8, 100)","(51, 2)","(10, 3)","(33, 95)","(0, 100)","(59, 92)","(54, 39)","(0, 75)","(9, 73)","(0, 83)","(0, 100)","(0, 59)","(33, 33)","(0, 60)","(14, 4)","(56, 61)","(20, 82)","(27, 1)","(44, 88)","(3, 18)","(22, 0)","(6, 48)","(17, 100)","(42, 95)","(0, 95)","(47, 98)","(53, 75)","(0, 24)"
"(35, 8)","(48, 12)","(20, 38)","(12, 27)","(78, 11)","(13, 9)","(20, 94)","(97, 74)","(21, 44)","(81, 37)","(75, 88)","(69, 23)","(46, 82)","(22, 60)","(19, 0)","(76, 100)","(39, 20)","(68, 8)","(43, 51)","(93, 1)","(70, 65)","(19, 18)","(84, 1)","(29, 93)","(55, 24)","(20, 83)","(1, 45)","(33, 54)","(78, 25)","(23, 95)","(42, 13)","(65, 50)","(29, 56)","(76, 90)","(97, 91)","(80, 19)","(52, 40)","(89, 31)","(92, 2)","(37, 0)","(2, 67)","(73, 34)","(100, 15)","(69, 53)","(46, 33)","(89, 0)","(41, 13)","(81, 82)","(16, 25)","(82, 0)","(58, 18)","(97, 28)","(66, 86)"
"(51, 54)","(98, 86)","(69, 55)","(32, 92)","(30, 13)","(54, 73)","(32, 38)","(14, 89)","(90, 98)","(52, 98)","(24, 64)","(86, 54)","(18, 31)","(14, 88)","(44, 100)","(45, 60)","(28, 83)","(10, 56)","(9, 57)","(29, 57)","(25, 14)","(6, 10)","(80, 62)","(54, 63)","(60, 96)","(1, 37)","(11, 71)","(55, 79)","(85, 81)","(85, 84)","(63, 96)","(25, 56)","(6, 53)","(34, 62)","(73, 80)","(48, 95)","(67, 75)","(39, 10)","(70, 84)","(75, 99)","(27, 56)","(68, 63)","(44, 85)","(7, 59)","(35, 72)","(20, 70)","(18, 71)","(30, 91)","(1, 2)","(12, 91)","(48, 86)","(4, 10)","(62, 66)"
"(22, 14)","(27, 37)","(80, 93)","(3, 5)","(54, 53)","(65, 40)","(48, 30)","(37, 36)","(85, 55)","(86, 82)","(90, 48)","(23, 36)","(85, 55)","(100, 25)","(29, 12)","(23, 2)","(68, 2)","(80, 61)","(79, 42)","(29, 47)","(44, 24)","(42, 3)","(100, 50)","(84, 10)","(70, 68)","(43, 1)","(81, 20)","(67, 13)","(82, 89)","(31, 16)","(79, 15)","(78, 63)","(90, 59)","(73, 19)","(96, 79)","(40, 18)","(100, 42)","(41, 32)","(32, 14)","(48, 75)","(46, 28)","(66, 6)","(35, 38)","(70, 28)","(43, 20)","(61, 17)","(66, 21)","(93, 43)","(37, 36)","(79, 43)","(84, 24)","(91, 20)","(69, 52)"
"(99, 29)","(19, 27)","(31, 83)","(11, 98)","(17, 22)","(87, 14)","(64, 84)","(63, 82)","(86, 53)","(19, 85)","(94, 69)","(70, 13)","(57, 58)","(9, 8)","(77, 35)","(27, 21)","(77, 38)","(42, 85)","(64, 59)","(68, 18)","(73, 6)","(66, 97)","(51, 96)","(85, 75)","(5, 22)","(61, 1)","(16, 60)","(92, 8)","(28, 96)","(4, 17)","(66, 64)","(84, 79)","(72, 59)","(28, 25)","(70, 35)","(68, 14)","(33, 77)","(72, 3)","(0, 79)","(20, 7)","(22, 66)","(65, 38)","(99, 45)","(68, 76)","(94, 64)","(72, 30)","(93, 90)","(84, 90)","(24, 7)","(54, 3)","(94, 39)","(97, 38)","(66, 26)"
"(48, 52)","(28, 71)","(21, 35)","(59, 56)","(32, 70)","(5, 21)","(1, 98)","(100, 20)","(71, 17)","(31, 28)","(60, 21)","(34, 63)","(100, 8)","(12, 64)","(46, 36)","(39, 47)","(10, 83)","(86, 88)","(40, 67)","(58, 78)","(37, 45)","(19, 69)","(3, 51)","(35, 100)","(94, 4)","(4, 77)","(53, 7)","(35, 32)","(60, 85)","(61, 20)","(86, 23)","(25, 5)","(41, 82)","(5, 6)","(100, 28)","(81, 60)","(39, 87)","(68, 4)","(31, 23)","(23, 49)","(16, 66)","(71, 15)","(62, 71)","(17, 15)","(17, 39)","(55, 31)","(22, 89)","(59, 28)","(12, 97)","(74, 54)","(51, 97)","(22, 53)","(78, 0)"
"(30, 58)","(11, 71)","(43, 35)","(0, 0)","(49, 24)","(31, 15)","(0, 0)","(19, 57)","(23, 18)","(10, 56)","(0, 23)","(23, 59)","(71, 4)","(13, 62)","(0, 20)","(44, 22)","(0, 11)","(38, 4)","(7, 38)","(12, 18)","(20, 0)","(20, 20)","(7, 53)","(5, 40)","(5, 27)","(0, 5)","(0, 0)","(0, 61)","(0, 0)","(13, 39)","(0, 0)","(43, 30)","(29, 12)","(38, 5)","(100, 90)","(17, 17)","(40, 32)","(48, 1)","(5, 21)","(15, 24)","(0, 44)","(0, 37)","(100, 89)","(51, 15)","(0, 0)","(2, 8)","(0, 20)","(3, 72)","(27, 39)","(9, 12)","(86, 99)","(16, 16)","(0, 20)"
"(98, 69)","(47, 87)","(39, 89)","(17, 72)","(53, 69)","(33, 0)","(75, 55)","(60, 73)","(70, 23)","(79, 55)","(60, 91)","(66, 59)","(99, 67)","(49, 82)","(62, 91)","(62, 73)","(7, 29)","(7, 88)","(80, 67)","(100, 34)","(34, 79)","(0, 45)","(11, 11)","(54, 69)","(34, 85)","(6, 30)","(67, 17)","(41, 75)","(76, 59)","(58, 14)","(83, 13)","(17, 42)","(71, 45)","(40, 81)","(84, 0)","(79, 6)","(87, 64)","(71, 70)","(64, 20)","(92, 12)","(24, 53)","(91, 19)","(56, 57)","(96, 44)","(20, 40)","(49, 71)","(2, 31)","(12, 94)","(52, 21)","(22, 46)","(86, 55)","(39, 8)","(1, 29)"
"(77, 70)","(86, 86)","(10, 87)","(72, 72)","(100, 100)","(91, 88)","(46, 38)","(10, 50)","(51, 63)","(51, 57)","(41, 68)","(0, 100)","(59, 23)","(39, 53)","(44, 69)","(49, 60)","(24, 66)","(65, 26)","(45, 56)","(70, 48)","(3, 1)","(60, 51)","(98, 77)","(55, 12)","(73, 21)","(62, 21)","(21, 23)","(24, 49)","(67, 29)","(57, 100)","(4, 82)","(51, 11)","(100, 100)","(72, 46)","(42, 72)","(70, 43)","(17, 63)","(24, 18)","(82, 70)","(46, 89)","(62, 75)","(89, 48)","(64, 26)","(85, 0)","(33, 75)","(23, 91)","(25, 57)","(77, 95)","(51, 13)","(66, 71)","(43, 68)","(1, 11)","(27, 42)"
"(62, 75)","(36, 81)","(94, 99)","(0, 100)","(21, 18)","(0, 100)","(30, 87)","(72, 23)","(21, 22)","(34, 21)","(75, 4)","(48, 100)","(60, 18)","(100, 36)","(83, 26)","(92, 36)","(6, 59)","(35, 13)","(10, 81)","(0, 100)","(19, 96)","(72, 7)","(10, 90)","(33, 28)","(48, 94)","(72, 100)","(75, 99)","(14, 100)","(44, 71)","(92, 4)","(21, 80)","(86, 4)","(8, 15)","(0, 100)","(44, 92)","(39, 0)","(33, 21)","(42, 100)","(63, 100)","(48, 24)","(38, 73)","(48, 100)","(44, 33)","(16, 58)","(38, 96)","(15, 100)","(51, 64)","(15, 47)","(37, 100)","(59, 27)","(14, 100)","(68, 11)","(0, 100)"
"(41, 69)","(34, 92)","(19, 57)","(0, 100)","(0, 100)","(0, 100)","(0, 100)","(0, 100)","(7, 31)","(2, 24)","(51, 17)","(32, 70)","(26, 61)","(20, 40)","(50, 68)","(40, 1)","(0, 100)","(5, 66)","(0, 100)","(0, 100)","(0, 79)","(8, 49)","(29, 58)","(16, 7)","(12, 55)","(2, 82)","(34, 64)","(0, 100)","(49, 58)","(0, 100)","(0, 100)","(0, 100)","(7, 2)","(8, 90)","(0, 100)","(30, 34)","(23, 100)","(0, 99)","(41, 100)","(0, 88)","(0, 100)","(18, 55)","(28, 58)","(0, 100)","(0, 100)","(0, 100)","(55, 26)","(0, 100)","(1, 67)","(36, 17)","(55, 52)","(0, 100)","(36, 85)"
"(27, 47)","(59, 78)","(73, 1)","(17, 91)","(54, 27)","(94, 10)","(70, 72)","(87, 32)","(89, 57)","(46, 54)","(81, 25)","(35, 27)","(11, 99)","(73, 61)","(97, 92)","(24, 19)","(30, 69)","(93, 55)","(12, 90)","(26, 52)","(18, 51)","(36, 10)","(88, 30)","(10, 53)","(93, 23)","(42, 61)","(11, 98)","(4, 27)","(4, 39)","(71, 47)","(14, 78)","(64, 79)","(44, 61)","(6, 18)","(53, 16)","(86, 50)","(92, 73)","(60, 71)","(39, 93)","(5, 31)","(8, 2)","(90, 82)","(96, 98)","(0, 65)","(54, 50)","(14, 71)","(15, 63)","(23, 74)","(100, 77)","(38, 2)","(42, 98)","(5, 67)","(20, 6)"
"(69, 73)","(9, 79)","(32, 72)","(100, 100)","(53, 16)","(45, 15)","(20, 70)","(62, 100)","(83, 37)","(90, 100)","(89, 1)","(57, 1)","(0, 100)","(33, 89)","(89, 25)","(30, 100)","(20, 81)","(63, 90)","(62, 87)","(100, 100)","(94, 64)","(81, 17)","(6, 100)","(99, 0)","(55, 100)","(47, 81)","(34, 77)","(51, 84)","(66, 77)","(0, 100)","(16, 8)","(40, 81)","(53, 2)","(100, 100)","(56, 82)","(20, 0)","(85, 76)","(91, 30)","(34, 4)","(64, 85)","(85, 91)","(3, 7)","(96, 89)","(37, 81)","(65, 98)","(19, 9)","(13, 85)","(35, 100)","(83, 100)","(89, 89)","(75, 33)","(41, 100)","(100, 100)"
"(68, 24)","(23, 85)","(31, 98)","(48, 19)","(18, 48)","(2, 3)","(78, 18)","(69, 98)","(72, 74)","(33, 12)","(20, 90)","(85, 41)","(70, 32)","(24, 62)","(99, 80)","(91, 85)","(16, 38)","(40, 34)","(88, 29)","(47, 16)","(93, 30)","(29, 13)","(35, 3)","(56, 96)","(36, 48)","(34, 0)","(27, 51)","(41, 27)","(19, 56)","(86, 91)","(88, 63)","(49, 31)","(27, 72)","(49, 14)","(45, 21)","(58, 57)","(16, 55)","(69, 99)","(48, 67)","(98, 11)","(36, 6)","(58, 76)","(77, 53)","(46, 7)","(70, 24)","(90, 32)","(96, 42)","(49, 82)","(23, 65)","(6, 51)","(8, 17)","(23, 68)","(53, 96)"
"(94, 83)","(41, 64)","(46, 46)","(24, 32)","(90, 95)","(62, 90)","(17, 37)","(55, 90)","(20, 96)","(37, 23)","(43, 67)","(43, 2)","(29, 17)","(97, 11)","(60, 87)","(48, 57)","(6, 53)","(3, 45)","(35, 25)","(62, 15)","(72, 77)","(2, 61)","(97, 50)","(15, 28)","(27, 64)","(25, 43)","(79, 82)","(96, 45)","(11, 33)","(30, 7)","(61, 22)","(26, 26)","(6, 43)","(12, 0)","(52, 16)","(0, 82)","(32, 22)","(5, 62)","(60, 35)","(0, 94)","(32, 36)","(87, 63)","(87, 10)","(24, 89)","(19, 76)","(83, 38)","(64, 95)","(86, 61)","(10, 64)","(37, 27)","(21, 42)","(93, 88)","(12, 70)"
"(57, 19)","(22, 98)","(16, 31)","(56, 58)","(81, 56)","(80, 86)","(85, 20)","(58, 33)","(55, 4)","(100, 100)","(63, 0)","(38, 32)","(20, 27)","(92, 78)","(70, 87)","(39, 50)","(61, 87)","(61, 25)","(48, 93)","(70, 99)","(86, 27)","(32, 33)","(18, 65)","(38, 60)","(87, 15)","(36, 8)","(82, 44)","(26, 41)","(55, 33)","(51, 5)","(77, 63)","(77, 1)","(32, 95)","(14, 61)","(33, 69)","(0, 4)","(18, 19)","(62, 94)","(31, 59)","(2, 74)","(71, 12)","(7, 67)","(100, 61)","(78, 30)","(30, 9)","(7, 15)","(70, 97)","(43, 14)","(69, 8)","(49, 65)","(10, 23)","(63, 60)","(48, 47)"
"(75, 76)","(28, 90)","(65, 23)","(77, 93)","(12, 88)","(11, 68)","(25, 92)","(14, 95)","(89, 100)","(27, 58)","(16, 67)","(6, 96)","(50, 11)","(71, 86)","(37, 56)","(51, 15)","(59, 93)","(86, 20)","(73, 82)","(45, 2)","(56, 73)","(14, 97)","(27, 66)","(69, 77)","(41, 15)","(83, 56)","(20, 44)","(57, 68)","(26, 38)","(95, 94)","(89, 57)","(61, 44)","(12, 77)","(88, 0)","(89, 87)","(89, 33)","(70, 37)","(3, 62)","(76, 41)","(78, 4)","(18, 59)","(36, 15)","(61, 32)","(21, 23)","(5, 46)","(27, 88)","(40, 71)","(43, 17)","(89, 17)","(34, 67)","(30, 56)","(100, 91)","(6, 13)"
"(61, 55)","(30, 65)","(49, 6)","(23, 30)","(79, 63)","(78, 67)","(100, 76)","(100, 54)","(100, 48)","(86, 5)","(72, 51)","(28, 95)","(14, 67)","(86, 30)","(0, 21)","(68, 59)","(8, 93)","(63, 9)","(51, 46)","(31, 78)","(57, 71)","(19, 75)","(30, 28)","(51, 70)","(77, 67)","(8, 75)","(67, 12)","(14, 0)","(41, 16)","(51, 92)","(89, 84)","(15, 86)","(94, 51)","(13, 64)","(91, 37)","(96, 21)","(24, 10)","(88, 85)","(8, 61)","(63, 89)","(39, 4)","(65, 32)","(88, 63)","(42, 71)","(31, 6)","(0, 72)","(70, 35)","(43, 75)","(58, 11)","(91, 80)","(19, 1)","(89, 30)","(93, 46)"
"(53, 61)","(18, 1)","(69, 21)","(19, 99)","(97, 40)","(87, 67)","(43, 37)","(46, 95)","(15, 36)","(48, 6)","(62, 65)","(9, 59)","(0, 49)","(19, 30)","(90, 90)","(14, 84)","(46, 64)","(69, 90)","(8, 11)","(6, 57)","(89, 14)","(91, 73)","(28, 98)","(21, 51)","(64, 2)","(40, 46)","(66, 42)","(17, 90)","(59, 11)","(55, 87)","(87, 34)","(28, 62)","(8, 87)","(24, 22)","(100, 84)","(7, 94)","(10, 91)","(59, 55)","(11, 61)","(5, 81)","(91, 99)","(20, 73)","(14, 100)","(93, 75)","(5, 41)","(100, 56)","(64, 48)","(18, 75)","(45, 100)","(80, 91)","(91, 65)","(9, 75)","(59, 99)"
"(88, 32)","(28, 28)","(21, 63)","(46, 22)","(3, 8)","(60, 60)","(27, 63)","(14, 35)","(2, 12)","(69, 50)","(84, 11)","(45, 87)","(0, 7)","(44, 76)","(85, 51)","(89, 82)","(57, 82)","(90, 34)","(87, 69)","(64, 77)","(32, 98)","(30, 55)","(69, 7)","(98, 87)","(84, 93)","(8, 62)","(38, 50)","(54, 92)","(13, 35)","(58, 36)","(35, 81)","(8, 96)","(37, 20)","(82, 81)","(56, 1)","(72, 80)","(25, 92)","(100, 40)","(38, 89)","(3, 6)","(72, 18)","(95, 69)","(64, 28)","(58, 12)","(1, 46)","(34, 82)","(39, 30)","(100, 24)","(93, 84)","(97, 78)","(38, 61)","(71, 51)","(44, 32)"
"(83, 43)","(62, 82)","(70, 46)","(91, 29)","(100, 70)","(100, 100)","(94, 100)","(86, 19)","(89, 54)","(100, 100)","(48, 46)","(100, 100)","(100, 100)","(100, 85)","(100, 66)","(91, 57)","(69, 93)","(100, 59)","(68, 45)","(98, 100)","(95, 42)","(59, 45)","(80, 62)","(72, 92)","(50, 48)","(100, 100)","(81, 94)","(81, 34)","(100, 42)","(100, 100)","(96, 96)","(78, 90)","(68, 99)","(100, 100)","(100, 100)","(94, 83)","(100, 100)","(100, 31)","(100, 100)","(99, 13)","(73, 63)","(100, 85)","(62, 86)","(96, 86)","(80, 87)","(100, 100)","(58, 69)","(81, 62)","(84, 100)","(100, 100)","(79, 51)","(100, 100)","(50, 99)"
"(65, 14)","(21, 59)","(21, 39)","(30, 10)","(48, 63)","(90, 10)","(69, 43)","(95, 74)","(74, 37)","(50, 57)","(35, 51)","(32, 7)","(44, 79)","(82, 8)","(77, 27)","(61, 41)","(9, 32)","(51, 33)","(72, 33)","(3, 74)","(14, 38)","(34, 86)","(65, 67)","(43, 64)","(88, 27)","(33, 72)","(67, 78)","(89, 9)","(70, 34)","(42, 18)","(72, 71)","(29, 65)","(63, 74)","(66, 97)","(49, 86)","(44, 39)","(28, 55)","(20, 10)","(61, 58)","(34, 71)","(64, 70)","(85, 89)","(82, 43)","(69, 74)","(53, 98)","(100, 14)","(23, 2)","(51, 90)","(35, 74)","(34, 11)","(38, 70)","(9, 21)","(73, 15)"
"(68, 7)","(59, 57)","(51, 53)","(76, 52)","(10, 39)","(82, 91)","(54, 35)","(79, 23)","(67, 36)","(75, 80)","(52, 34)","(26, 90)","(45, 4)","(28, 54)","(32, 23)","(50, 98)","(49, 33)","(83, 16)","(38, 10)","(92, 43)","(30, 6)","(66, 100)","(46, 91)","(33, 97)","(36, 67)","(74, 29)","(36, 76)","(82, 96)","(9, 1)","(47, 50)","(82, 50)","(85, 76)","(94, 89)","(19, 40)","(96, 59)","(0, 69)","(71, 43)","(12, 75)","(52, 97)","(98, 2)","(48, 78)","(73, 8)","(56, 64)","(68, 93)","(27, 54)","(35, 7)","(91, 49)","(22, 82)","(53, 89)","(100, 65)","(100, 41)","(4, 29)","(89, 21)"
"(17, 57)","(45, 7)","(15, 65)","(59, 46)","(65, 11)","(59, 26)","(32, 99)","(76, 48)","(16, 45)","(50, 40)","(59, 100)","(56, 22)","(55, 78)","(43, 56)","(45, 61)","(11, 76)","(49, 24)","(54, 14)","(26, 52)","(26, 59)","(47, 73)","(5, 60)","(80, 20)","(78, 56)","(57, 56)","(4, 92)","(98, 16)","(53, 43)","(79, 30)","(61, 45)","(76, 72)","(97, 76)","(28, 85)","(69, 100)","(46, 55)","(98, 62)","(99, 32)","(82, 87)","(78, 6)","(72, 30)","(75, 51)","(84, 59)","(88, 32)","(49, 27)","(76, 12)","(3, 72)","(94, 29)","(40, 41)","(38, 45)","(42, 89)","(48, 15)","(92, 47)","(41, 96)"
"(27, 26)","(97, 33)","(65, 6)","(74, 41)","(87, 81)","(95, 5)","(50, 65)","(52, 62)","(36, 13)","(30, 97)","(38, 60)","(23, 99)","(26, 29)","(52, 25)","(12, 79)","(38, 4)","(37, 55)","(55, 2)","(87, 42)","(52, 9)","(64, 10)","(90, 42)","(90, 37)","(25, 99)","(8, 100)","(81, 7)","(19, 43)","(68, 54)","(51, 65)","(18, 11)","(84, 47)","(18, 14)","(75, 81)","(78, 46)","(71, 74)","(89, 21)","(80, 46)","(72, 75)","(80, 20)","(88, 96)","(21, 71)","(30, 17)","(37, 63)","(58, 61)","(3, 3)","(49, 92)","(7, 68)","(78, 88)","(18, 39)","(36, 39)","(57, 0)","(45, 16)","(65, 29)"
"(48, 27)","(67, 34)","(8, 57)","(96, 76)","(23, 25)","(22, 62)","(24, 98)","(53, 79)","(59, 69)","(79, 54)","(14, 72)","(91, 100)","(37, 72)","(33, 80)","(26, 68)","(40, 12)","(24, 26)","(58, 31)","(18, 84)","(67, 100)","(93, 67)","(46, 39)","(83, 92)","(34, 41)","(65, 75)","(79, 21)","(74, 37)","(10, 59)","(81, 95)","(47, 72)","(57, 52)","(80, 9)","(54, 59)","(37, 53)","(51, 45)","(40, 69)","(49, 77)","(57, 58)","(98, 91)","(55, 61)","(54, 68)","(7, 60)","(28, 75)","(78, 89)","(98, 48)","(53, 82)","(52, 81)","(35, 71)","(71, 96)","(100, 46)","(49, 74)","(24, 80)","(38, 79)"
"(75, 70)","(46, 93)","(25, 35)","(69, 92)","(47, 65)","(41, 52)","(67, 50)","(35, 72)","(27, 8)","(28, 94)","(94, 12)","(10, 60)","(4, 37)","(48, 39)","(61, 30)","(74, 58)","(61, 96)","(46, 16)","(63, 78)","(9, 42)","(20, 71)","(58, 5)","(25, 56)","(72, 30)","(0, 49)","(2, 17)","(11, 79)","(67, 55)","(34, 57)","(40, 43)","(50, 45)","(31, 33)","(77, 72)","(9, 7)","(93, 96)","(12, 90)","(84, 53)","(58, 93)","(10, 99)","(96, 39)","(56, 86)","(10, 8)","(77, 74)","(91, 67)","(32, 74)","(95, 21)","(95, 34)","(21, 41)","(67, 77)","(62, 30)","(15, 2)","(74, 59)","(5, 70)"
"(57, 93)","(50, 24)","(37, 57)","(71, 8)","(80, 39)","(71, 58)","(26, 65)","(63, 31)","(84, 52)","(59, 83)","(52, 68)","(32, 8)","(76, 54)","(77, 14)","(95, 23)","(78, 0)","(69, 69)","(56, 47)","(84, 75)","(73, 16)","(72, 7)","(81, 61)","(92, 0)","(76, 47)","(90, 23)","(62, 16)","(71, 25)","(86, 84)","(67, 18)","(25, 6)","(88, 83)","(63, 81)","(81, 51)","(65, 84)","(69, 83)","(74, 73)","(28, 38)","(81, 32)","(78, 36)","(65, 87)","(69, 96)","(90, 19)","(66, 0)","(84, 78)","(100, 70)","(73, 0)","(80, 79)","(53, 32)","(79, 12)","(75, 92)","(62, 90)","(77, 27)","(60, 52)"
"(22, 99)","(82, 98)","(85, 87)","(50, 48)","(85, 13)","(35, 26)","(85, 42)","(38, 90)","(4, 26)","(80, 27)","(0, 13)","(62, 55)","(93, 38)","(38, 67)","(57, 13)","(2, 45)","(25, 21)","(55, 58)","(62, 72)","(35, 0)","(78, 67)","(31, 92)","(85, 79)","(23, 46)","(47, 11)","(67, 20)","(85, 1)","(35, 58)","(52, 13)","(55, 36)","(18, 86)","(100, 80)","(1, 12)","(25, 76)","(7, 37)","(28, 11)","(45, 1)","(67, 1)","(34, 56)","(95, 26)","(31, 14)","(29, 29)","(25, 93)","(12, 42)","(16, 61)","(33, 19)","(3, 25)","(99, 6)","(89, 75)","(82, 4)","(50, 39)","(86, 30)","(86, 7)"
"(57, 71)","(15, 80)","(43, 51)","(68, 59)","(8, 38)","(40, 13)","(42, 38)","(20, 72)","(51, 46)","(85, 25)","(15, 37)","(77, 52)","(21, 36)","(44, 7)","(51, 21)","(28, 26)","(2, 13)","(16, 41)","(52, 93)","(83, 80)","(66, 35)","(71, 33)","(88, 88)","(5, 11)","(60, 22)","(49, 48)","(70, 82)","(37, 51)","(45, 32)","(85, 42)","(51, 82)","(64, 50)","(59, 31)","(69, 77)","(18, 34)","(46, 18)","(77, 81)","(82, 24)","(23, 7)","(59, 72)","(18, 92)","(8, 63)","(5, 33)","(74, 35)","(89, 25)","(78, 91)","(76, 9)","(48, 0)","(92, 40)","(38, 4)","(25, 13)","(97, 34)","(38, 13)"
"(40, 66)","(0, 78)","(4, 93)","(40, 74)","(32, 36)","(40, 71)","(96, 17)","(69, 38)","(40, 19)","(26, 26)","(6, 78)","(82, 100)","(25, 40)","(74, 96)","(86, 2)","(14, 21)","(67, 69)","(52, 80)","(0, 10)","(25, 64)","(84, 32)","(72, 65)","(2, 22)","(27, 76)","(18, 100)","(0, 94)","(5, 45)","(2, 97)","(72, 40)","(92, 73)","(22, 30)","(43, 75)","(2, 6)","(24, 100)","(37, 73)","(17, 59)","(23, 69)","(79, 51)","(53, 35)","(12, 93)","(25, 26)","(4, 65)","(33, 51)","(30, 6)","(96, 36)","(44, 8)","(45, 11)","(76, 21)","(65, 47)","(65, 54)","(42, 90)","(47, 76)","(0, 88)"
"(9, 92)","(10, 64)","(90, 11)","(56, 64)","(67, 92)","(17, 16)","(31, 39)","(46, 72)","(90, 24)","(42, 56)","(76, 67)","(59, 56)","(31, 100)","(58, 19)","(42, 74)","(51, 16)","(66, 71)","(40, 16)","(94, 37)","(64, 42)","(79, 30)","(28, 34)","(34, 55)","(30, 81)","(96, 29)","(100, 74)","(47, 37)","(80, 51)","(84, 50)","(66, 45)","(31, 30)","(89, 93)","(4, 47)","(35, 67)","(70, 58)","(23, 34)","(77, 48)","(97, 54)","(97, 10)","(36, 34)","(52, 65)","(62, 67)","(3, 68)","(16, 12)","(98, 43)","(75, 50)","(64, 56)","(97, 23)","(65, 53)","(63, 16)","(62, 44)","(15, 13)","(19, 69)"
"(72, 25)","(4, 70)","(30, 73)","(0, 35)","(0, 55)","(23, 72)","(1, 41)","(35, 66)","(43, 60)","(5, 29)","(11, 18)","(7, 55)","(60, 21)","(56, 47)","(72, 54)","(21, 14)","(57, 33)","(26, 10)","(25, 11)","(70, 1)","(4, 5)","(35, 77)","(35, 17)","(91, 11)","(22, 26)","(65, 47)","(45, 73)","(21, 33)","(76, 18)","(36, 0)","(75, 22)","(30, 42)","(41, 8)","(30, 85)","(49, 76)","(14, 29)","(0, 61)","(14, 17)","(63, 64)","(78, 13)","(46, 8)","(15, 13)","(59, 70)","(70, 73)","(46, 66)","(29, 6)","(30, 41)","(66, 84)","(32, 12)","(33, 39)","(63, 3)","(55, 14)","(58, 58)"
