Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(22, 97)","(9, 6)","(74, 44)","(50, 22)","(76, 42)","(98, 81)","(45, 40)","(10, 48)","(78, 49)","(2, 71)","(0, 49)","(69, 100)","(68, 21)","(60, 86)","(38, 56)","(77, 14)","(18, 82)","(93, 33)","(95, 30)","(16, 30)","(7, 24)","(66, 77)","(16, 33)","(94, 93)","(65, 57)","(47, 43)","(100, 87)","(73, 67)","(85, 6)","(83, 6)","(20, 67)","(100, 35)","(98, 7)","(76, 56)","(61, 68)","(28, 66)","(79, 100)","(36, 81)","(21, 52)","(10, 25)","(60, 48)","(20, 2)","(83, 80)","(100, 13)","(74, 95)","(91, 49)","(32, 95)","(77, 66)","(26, 55)","(96, 57)","(11, 50)","(49, 11)","(8, 36)"
"(68, 3)","(70, 22)","(14, 90)","(4, 89)","(0, 39)","(78, 70)","(65, 37)","(44, 9)","(64, 0)","(40, 2)","(6, 37)","(75, 45)","(46, 0)","(48, 90)","(0, 70)","(51, 68)","(41, 26)","(10, 34)","(21, 3)","(63, 75)","(17, 62)","(0, 38)","(0, 33)","(22, 59)","(67, 64)","(22, 52)","(3, 22)","(31, 19)","(8, 78)","(50, 52)","(37, 17)","(82, 52)","(26, 86)","(21, 4)","(26, 1)","(11, 74)","(51, 0)","(49, 6)","(72, 24)","(76, 68)","(43, 28)","(0, 59)","(54, 0)","(61, 0)","(34, 28)","(32, 17)","(38, 4)","(59, 49)","(0, 29)","(19, 14)","(69, 57)","(15, 10)","(64, 70)"
"(87, 76)","(6, 10)","(79, 83)","(30, 77)","(5, 83)","(47, 35)","(48, 35)","(20, 78)","(42, 26)","(37, 8)","(7, 0)","(35, 79)","(29, 72)","(78, 28)","(39, 21)","(75, 66)","(2, 41)","(72, 12)","(54, 0)","(41, 8)","(96, 77)","(40, 12)","(82, 16)","(34, 54)","(87, 6)","(56, 3)","(47, 88)","(69, 45)","(54, 17)","(68, 48)","(62, 10)","(65, 34)","(74, 42)","(51, 15)","(5, 48)","(3, 88)","(65, 79)","(71, 37)","(92, 44)","(47, 28)","(48, 25)","(40, 21)","(88, 16)","(100, 54)","(7, 93)","(18, 72)","(46, 58)","(22, 63)","(100, 28)","(77, 6)","(92, 43)","(7, 31)","(25, 46)"
"(53, 16)","(82, 24)","(97, 73)","(60, 50)","(61, 85)","(97, 57)","(48, 38)","(5, 33)","(78, 18)","(45, 49)","(21, 87)","(10, 4)","(42, 14)","(39, 66)","(97, 100)","(61, 44)","(68, 91)","(38, 17)","(100, 47)","(39, 87)","(15, 40)","(63, 84)","(38, 35)","(58, 73)","(21, 90)","(22, 95)","(33, 27)","(0, 2)","(93, 89)","(49, 88)","(37, 0)","(39, 56)","(72, 65)","(45, 84)","(72, 13)","(29, 96)","(3, 56)","(67, 38)","(73, 92)","(73, 30)","(51, 0)","(51, 24)","(61, 12)","(92, 19)","(20, 94)","(53, 33)","(70, 49)","(38, 59)","(10, 15)","(48, 7)","(73, 38)","(43, 27)","(66, 54)"
"(41, 23)","(32, 38)","(93, 70)","(38, 83)","(17, 88)","(95, 54)","(84, 97)","(81, 43)","(36, 71)","(21, 91)","(74, 67)","(27, 89)","(29, 23)","(19, 60)","(82, 47)","(83, 71)","(99, 100)","(84, 81)","(90, 100)","(7, 52)","(2, 12)","(67, 55)","(0, 54)","(62, 96)","(65, 40)","(92, 73)","(59, 72)","(96, 45)","(54, 42)","(92, 29)","(12, 62)","(60, 30)","(16, 38)","(72, 45)","(63, 10)","(82, 83)","(56, 0)","(25, 28)","(80, 30)","(10, 49)","(36, 10)","(88, 22)","(28, 98)","(7, 16)","(6, 54)","(13, 35)","(51, 81)","(67, 75)","(92, 37)","(52, 31)","(32, 23)","(29, 10)","(42, 87)"
"(26, 10)","(91, 56)","(100, 38)","(84, 88)","(59, 74)","(67, 81)","(83, 71)","(69, 72)","(96, 68)","(16, 12)","(63, 99)","(27, 15)","(89, 4)","(83, 55)","(22, 41)","(22, 62)","(99, 91)","(44, 29)","(0, 39)","(37, 23)","(79, 91)","(90, 97)","(62, 81)","(70, 4)","(40, 84)","(46, 32)","(77, 69)","(6, 28)","(82, 14)","(14, 42)","(12, 54)","(43, 29)","(75, 66)","(63, 42)","(41, 24)","(12, 84)","(58, 57)","(58, 61)","(15, 95)","(72, 87)","(64, 24)","(73, 89)","(45, 82)","(55, 31)","(93, 85)","(62, 46)","(91, 14)","(4, 94)","(12, 83)","(73, 67)","(3, 46)","(67, 0)","(50, 13)"
"(32, 32)","(15, 63)","(50, 54)","(50, 82)","(87, 11)","(4, 8)","(72, 29)","(82, 39)","(41, 43)","(77, 0)","(93, 24)","(12, 96)","(2, 37)","(7, 80)","(22, 45)","(22, 55)","(34, 56)","(77, 33)","(59, 1)","(13, 64)","(65, 18)","(14, 37)","(99, 54)","(59, 17)","(68, 86)","(50, 49)","(51, 5)","(88, 98)","(20, 41)","(43, 4)","(10, 13)","(100, 33)","(11, 86)","(83, 64)","(1, 12)","(64, 67)","(84, 94)","(82, 71)","(99, 87)","(68, 4)","(36, 61)","(73, 27)","(70, 75)","(87, 24)","(27, 10)","(6, 42)","(80, 70)","(32, 75)","(43, 24)","(96, 8)","(90, 56)","(82, 17)","(74, 69)"
"(5, 50)","(10, 80)","(3, 90)","(59, 65)","(39, 34)","(0, 66)","(81, 74)","(85, 99)","(95, 79)","(76, 75)","(14, 63)","(73, 45)","(64, 62)","(37, 27)","(18, 0)","(18, 33)","(54, 65)","(83, 25)","(77, 97)","(25, 100)","(55, 21)","(93, 5)","(99, 45)","(97, 59)","(100, 10)","(40, 28)","(0, 100)","(22, 15)","(46, 88)","(12, 32)","(60, 34)","(40, 50)","(71, 44)","(74, 2)","(70, 51)","(66, 0)","(86, 100)","(0, 96)","(36, 30)","(12, 99)","(73, 80)","(80, 36)","(0, 42)","(58, 34)","(91, 1)","(3, 1)","(0, 75)","(19, 68)","(66, 59)","(1, 58)","(75, 80)","(0, 64)","(97, 28)"
"(99, 5)","(27, 44)","(12, 82)","(78, 33)","(50, 79)","(16, 100)","(38, 68)","(43, 67)","(93, 24)","(53, 34)","(51, 77)","(29, 47)","(81, 84)","(76, 73)","(40, 19)","(17, 89)","(66, 85)","(11, 45)","(88, 22)","(59, 71)","(75, 13)","(96, 99)","(52, 33)","(17, 65)","(50, 7)","(37, 94)","(56, 5)","(58, 72)","(70, 38)","(11, 84)","(39, 52)","(100, 35)","(51, 41)","(48, 55)","(66, 56)","(86, 90)","(39, 77)","(99, 91)","(78, 88)","(87, 77)","(5, 93)","(62, 78)","(78, 89)","(73, 9)","(74, 58)","(95, 22)","(34, 44)","(92, 97)","(47, 4)","(77, 32)","(71, 73)","(95, 96)","(92, 29)"
"(93, 63)","(36, 35)","(92, 40)","(86, 73)","(23, 27)","(20, 72)","(57, 31)","(58, 60)","(0, 98)","(60, 3)","(56, 47)","(87, 96)","(20, 43)","(70, 25)","(0, 67)","(9, 15)","(89, 82)","(94, 96)","(48, 13)","(25, 19)","(27, 46)","(92, 43)","(100, 52)","(86, 75)","(54, 11)","(63, 86)","(37, 93)","(10, 50)","(38, 91)","(41, 4)","(72, 14)","(4, 83)","(15, 55)","(50, 82)","(52, 45)","(57, 12)","(51, 82)","(80, 15)","(55, 56)","(75, 99)","(79, 61)","(24, 42)","(92, 9)","(75, 0)","(4, 85)","(79, 27)","(37, 93)","(0, 63)","(9, 75)","(17, 64)","(100, 77)","(0, 29)","(68, 86)"
"(1, 68)","(82, 71)","(69, 83)","(73, 75)","(41, 39)","(80, 0)","(71, 88)","(98, 28)","(38, 37)","(48, 100)","(84, 66)","(18, 40)","(54, 97)","(74, 61)","(8, 54)","(20, 45)","(15, 58)","(96, 0)","(60, 30)","(38, 62)","(90, 57)","(65, 23)","(36, 50)","(44, 0)","(92, 60)","(40, 27)","(14, 63)","(19, 1)","(32, 55)","(27, 11)","(42, 15)","(52, 74)","(25, 63)","(60, 29)","(47, 44)","(20, 5)","(54, 58)","(4, 44)","(68, 21)","(82, 64)","(87, 17)","(14, 4)","(37, 6)","(74, 35)","(96, 35)","(100, 53)","(97, 21)","(39, 50)","(4, 39)","(70, 94)","(70, 42)","(15, 11)","(41, 36)"
"(7, 99)","(35, 38)","(38, 67)","(25, 28)","(28, 87)","(7, 51)","(3, 6)","(10, 48)","(8, 59)","(45, 0)","(0, 0)","(41, 13)","(0, 19)","(0, 0)","(28, 93)","(44, 77)","(26, 42)","(46, 16)","(21, 2)","(6, 95)","(24, 31)","(6, 16)","(0, 28)","(74, 21)","(3, 4)","(4, 86)","(0, 0)","(17, 22)","(61, 26)","(40, 0)","(8, 19)","(66, 19)","(25, 5)","(18, 46)","(22, 2)","(64, 19)","(6, 22)","(17, 19)","(63, 32)","(11, 19)","(7, 67)","(0, 16)","(45, 19)","(2, 87)","(32, 6)","(1, 57)","(24, 46)","(34, 71)","(13, 11)","(43, 83)","(0, 0)","(0, 0)","(4, 40)"
"(8, 30)","(18, 85)","(74, 26)","(93, 52)","(98, 72)","(64, 75)","(88, 77)","(76, 55)","(16, 38)","(75, 35)","(1, 48)","(72, 48)","(8, 69)","(92, 87)","(45, 93)","(60, 92)","(77, 32)","(61, 41)","(30, 98)","(12, 19)","(1, 82)","(20, 11)","(97, 45)","(46, 41)","(100, 71)","(7, 88)","(31, 52)","(85, 5)","(96, 6)","(36, 52)","(97, 97)","(26, 80)","(50, 83)","(10, 94)","(100, 0)","(89, 34)","(79, 10)","(65, 77)","(27, 57)","(94, 58)","(84, 69)","(69, 13)","(40, 35)","(90, 88)","(50, 14)","(83, 55)","(76, 17)","(44, 72)","(43, 86)","(33, 14)","(74, 64)","(74, 1)","(85, 1)"
"(75, 59)","(81, 65)","(66, 46)","(100, 27)","(65, 20)","(97, 76)","(77, 45)","(12, 2)","(82, 28)","(77, 43)","(75, 10)","(42, 0)","(45, 0)","(61, 28)","(96, 56)","(95, 64)","(41, 0)","(38, 41)","(100, 29)","(63, 39)","(96, 63)","(100, 21)","(84, 35)","(21, 2)","(70, 31)","(36, 0)","(57, 97)","(85, 75)","(74, 24)","(3, 63)","(100, 23)","(97, 34)","(35, 11)","(87, 7)","(100, 45)","(2, 92)","(100, 77)","(2, 42)","(98, 49)","(76, 15)","(90, 15)","(91, 5)","(40, 38)","(73, 41)","(94, 54)","(48, 12)","(74, 3)","(83, 50)","(78, 22)","(99, 9)","(87, 51)","(48, 13)","(97, 33)"
"(70, 19)","(88, 55)","(15, 64)","(86, 40)","(56, 6)","(41, 47)","(39, 19)","(53, 19)","(49, 0)","(80, 6)","(15, 98)","(100, 21)","(87, 82)","(54, 22)","(35, 54)","(83, 40)","(7, 8)","(100, 99)","(16, 23)","(57, 61)","(68, 73)","(94, 90)","(69, 37)","(14, 19)","(96, 84)","(61, 1)","(30, 18)","(82, 96)","(94, 65)","(75, 0)","(51, 65)","(75, 92)","(13, 89)","(87, 59)","(38, 75)","(8, 90)","(74, 71)","(9, 88)","(63, 61)","(7, 34)","(9, 97)","(73, 18)","(2, 10)","(80, 10)","(44, 52)","(92, 79)","(86, 69)","(44, 66)","(66, 11)","(86, 24)","(28, 99)","(6, 70)","(14, 77)"
"(55, 12)","(66, 38)","(16, 63)","(67, 31)","(72, 82)","(7, 46)","(56, 9)","(81, 81)","(82, 45)","(23, 87)","(21, 0)","(20, 39)","(87, 100)","(42, 79)","(44, 7)","(71, 52)","(91, 84)","(100, 56)","(51, 53)","(33, 0)","(60, 58)","(53, 49)","(13, 8)","(44, 11)","(57, 18)","(7, 57)","(80, 47)","(57, 92)","(10, 9)","(55, 46)","(68, 36)","(1, 14)","(0, 12)","(42, 22)","(19, 50)","(12, 81)","(60, 48)","(74, 0)","(97, 32)","(38, 51)","(32, 91)","(99, 35)","(15, 55)","(94, 54)","(23, 73)","(47, 51)","(35, 22)","(73, 40)","(84, 78)","(33, 0)","(33, 2)","(3, 97)","(94, 35)"
"(37, 95)","(57, 38)","(57, 67)","(40, 48)","(22, 71)","(49, 61)","(16, 44)","(19, 68)","(47, 9)","(21, 22)","(28, 93)","(56, 16)","(30, 28)","(31, 15)","(8, 7)","(9, 8)","(13, 86)","(69, 7)","(29, 17)","(26, 27)","(28, 85)","(63, 3)","(26, 41)","(1, 87)","(29, 38)","(39, 24)","(15, 86)","(63, 23)","(44, 15)","(21, 61)","(43, 62)","(14, 49)","(7, 69)","(84, 16)","(3, 29)","(29, 10)","(12, 68)","(44, 61)","(83, 8)","(10, 27)","(10, 58)","(41, 58)","(61, 75)","(14, 42)","(70, 24)","(27, 21)","(27, 83)","(21, 35)","(41, 55)","(24, 7)","(49, 28)","(52, 44)","(40, 7)"
"(81, 85)","(69, 79)","(83, 1)","(2, 53)","(70, 91)","(38, 24)","(28, 85)","(98, 85)","(55, 81)","(42, 52)","(14, 45)","(23, 1)","(36, 88)","(4, 86)","(24, 19)","(45, 49)","(85, 98)","(25, 84)","(35, 47)","(100, 42)","(99, 22)","(15, 90)","(17, 86)","(62, 24)","(100, 53)","(59, 0)","(3, 72)","(18, 11)","(59, 83)","(94, 77)","(63, 66)","(45, 33)","(94, 33)","(20, 48)","(50, 27)","(40, 26)","(12, 13)","(79, 48)","(56, 48)","(17, 21)","(50, 47)","(66, 63)","(41, 55)","(49, 72)","(2, 17)","(77, 92)","(88, 100)","(85, 35)","(25, 64)","(60, 57)","(28, 4)","(88, 14)","(83, 53)"
"(86, 43)","(27, 49)","(58, 20)","(88, 12)","(31, 33)","(83, 97)","(53, 85)","(78, 76)","(21, 93)","(79, 84)","(0, 73)","(52, 74)","(68, 64)","(23, 58)","(36, 93)","(76, 16)","(14, 58)","(44, 79)","(25, 81)","(16, 42)","(26, 62)","(0, 92)","(24, 65)","(0, 33)","(20, 20)","(89, 74)","(47, 68)","(56, 86)","(81, 83)","(52, 10)","(95, 16)","(93, 32)","(22, 98)","(35, 32)","(35, 38)","(100, 57)","(65, 32)","(94, 48)","(51, 39)","(18, 41)","(27, 50)","(4, 57)","(29, 56)","(27, 80)","(43, 51)","(98, 33)","(26, 59)","(100, 91)","(36, 24)","(93, 88)","(76, 32)","(0, 25)","(21, 58)"
"(79, 23)","(64, 79)","(46, 12)","(47, 15)","(43, 96)","(11, 69)","(82, 59)","(12, 98)","(3, 73)","(36, 73)","(12, 45)","(28, 97)","(39, 91)","(86, 35)","(61, 74)","(3, 80)","(78, 68)","(16, 21)","(15, 53)","(47, 64)","(16, 95)","(45, 70)","(39, 24)","(88, 50)","(100, 50)","(75, 30)","(74, 28)","(24, 28)","(39, 72)","(36, 100)","(17, 81)","(21, 62)","(26, 61)","(81, 44)","(93, 16)","(15, 53)","(46, 56)","(77, 99)","(57, 30)","(36, 91)","(19, 49)","(49, 38)","(37, 30)","(11, 11)","(85, 59)","(7, 53)","(100, 79)","(0, 62)","(41, 80)","(80, 8)","(89, 50)","(24, 11)","(14, 17)"
"(39, 64)","(3, 65)","(73, 35)","(10, 35)","(12, 31)","(0, 45)","(40, 22)","(36, 15)","(11, 30)","(59, 59)","(61, 20)","(26, 24)","(65, 8)","(49, 3)","(17, 52)","(42, 25)","(18, 3)","(46, 7)","(26, 36)","(79, 16)","(3, 53)","(38, 27)","(63, 14)","(61, 6)","(56, 20)","(43, 53)","(39, 18)","(65, 33)","(19, 4)","(46, 10)","(19, 37)","(65, 46)","(61, 22)","(75, 9)","(4, 23)","(94, 27)","(25, 38)","(39, 62)","(47, 12)","(16, 40)","(41, 39)","(31, 75)","(28, 6)","(43, 3)","(35, 56)","(37, 0)","(58, 21)","(47, 16)","(23, 15)","(16, 30)","(8, 32)","(29, 36)","(0, 42)"
"(93, 23)","(91, 18)","(95, 74)","(38, 73)","(78, 57)","(46, 59)","(81, 52)","(34, 98)","(48, 32)","(2, 9)","(8, 2)","(85, 54)","(86, 55)","(32, 75)","(7, 21)","(82, 80)","(75, 80)","(92, 100)","(100, 45)","(31, 86)","(58, 45)","(37, 74)","(48, 81)","(53, 70)","(74, 98)","(1, 38)","(21, 77)","(4, 2)","(5, 96)","(17, 96)","(1, 56)","(84, 31)","(46, 89)","(86, 36)","(99, 4)","(1, 74)","(83, 32)","(55, 10)","(87, 31)","(83, 3)","(39, 94)","(26, 69)","(73, 63)","(10, 58)","(48, 63)","(4, 32)","(30, 48)","(41, 30)","(88, 31)","(81, 37)","(84, 61)","(81, 70)","(23, 85)"
"(71, 18)","(61, 58)","(6, 36)","(45, 3)","(98, 10)","(0, 100)","(63, 28)","(31, 82)","(2, 21)","(91, 64)","(51, 78)","(25, 58)","(93, 27)","(36, 96)","(89, 85)","(83, 76)","(42, 28)","(63, 63)","(20, 0)","(21, 60)","(4, 47)","(35, 34)","(17, 84)","(0, 31)","(48, 51)","(25, 58)","(100, 10)","(15, 59)","(94, 95)","(78, 50)","(92, 51)","(63, 76)","(8, 41)","(91, 90)","(49, 23)","(87, 80)","(63, 88)","(91, 96)","(32, 44)","(23, 79)","(52, 66)","(96, 39)","(0, 21)","(43, 64)","(99, 69)","(45, 94)","(14, 0)","(18, 78)","(57, 83)","(39, 0)","(93, 43)","(100, 24)","(29, 76)"
"(15, 56)","(93, 19)","(50, 75)","(58, 50)","(72, 16)","(35, 0)","(0, 43)","(31, 97)","(68, 84)","(11, 93)","(46, 21)","(8, 79)","(94, 81)","(23, 67)","(54, 40)","(98, 48)","(73, 61)","(3, 35)","(74, 24)","(73, 22)","(12, 73)","(69, 96)","(75, 97)","(0, 32)","(80, 21)","(93, 58)","(29, 64)","(78, 13)","(2, 70)","(11, 17)","(59, 80)","(52, 36)","(40, 48)","(46, 59)","(64, 43)","(82, 60)","(51, 25)","(73, 31)","(20, 67)","(7, 44)","(38, 81)","(49, 41)","(60, 9)","(66, 24)","(0, 0)","(32, 63)","(3, 30)","(59, 87)","(100, 68)","(0, 42)","(90, 48)","(48, 8)","(6, 63)"
"(58, 33)","(96, 12)","(0, 60)","(1, 37)","(100, 3)","(35, 13)","(35, 33)","(82, 95)","(3, 5)","(1, 38)","(17, 33)","(27, 0)","(31, 37)","(0, 6)","(54, 25)","(78, 88)","(68, 12)","(48, 30)","(78, 100)","(100, 17)","(45, 13)","(70, 8)","(20, 5)","(6, 18)","(10, 38)","(78, 0)","(63, 19)","(0, 21)","(0, 56)","(35, 19)","(27, 32)","(84, 91)","(12, 42)","(1, 30)","(29, 0)","(40, 18)","(67, 1)","(0, 48)","(23, 20)","(44, 8)","(100, 41)","(9, 40)","(68, 0)","(0, 55)","(0, 30)","(41, 20)","(0, 8)","(20, 41)","(56, 0)","(96, 100)","(18, 12)","(62, 1)","(12, 23)"
"(79, 53)","(34, 64)","(21, 58)","(28, 13)","(36, 27)","(37, 20)","(35, 41)","(68, 40)","(67, 8)","(100, 48)","(39, 38)","(87, 13)","(43, 0)","(46, 20)","(0, 25)","(46, 10)","(2, 39)","(90, 46)","(99, 11)","(58, 30)","(57, 34)","(98, 15)","(42, 54)","(57, 42)","(70, 13)","(27, 10)","(50, 36)","(44, 51)","(57, 47)","(64, 49)","(98, 37)","(93, 34)","(35, 12)","(14, 0)","(9, 24)","(13, 51)","(41, 34)","(60, 28)","(63, 28)","(0, 29)","(86, 7)","(14, 21)","(2, 92)","(34, 33)","(59, 0)","(92, 7)","(67, 19)","(62, 18)","(8, 74)","(43, 9)","(51, 16)","(45, 39)","(64, 45)"
"(49, 46)","(40, 78)","(87, 32)","(100, 57)","(1, 95)","(35, 60)","(73, 80)","(31, 99)","(100, 77)","(93, 11)","(100, 86)","(39, 98)","(81, 85)","(53, 71)","(100, 99)","(45, 66)","(89, 78)","(100, 79)","(88, 22)","(100, 62)","(100, 58)","(100, 48)","(44, 85)","(69, 99)","(38, 96)","(74, 100)","(73, 29)","(97, 1)","(39, 100)","(91, 76)","(74, 86)","(94, 92)","(76, 90)","(93, 38)","(48, 98)","(59, 88)","(94, 100)","(49, 75)","(42, 99)","(91, 47)","(55, 63)","(59, 67)","(99, 44)","(75, 80)","(41, 99)","(62, 72)","(70, 73)","(35, 88)","(72, 58)","(85, 55)","(82, 81)","(86, 84)","(99, 28)"
"(86, 3)","(90, 36)","(87, 89)","(82, 40)","(43, 45)","(9, 49)","(18, 52)","(19, 26)","(51, 0)","(69, 11)","(52, 29)","(74, 10)","(75, 16)","(34, 72)","(14, 75)","(4, 43)","(56, 88)","(53, 64)","(30, 16)","(85, 29)","(22, 73)","(23, 38)","(83, 94)","(61, 28)","(4, 64)","(65, 50)","(91, 4)","(54, 83)","(51, 72)","(54, 34)","(9, 66)","(21, 37)","(0, 14)","(77, 42)","(2, 97)","(66, 42)","(14, 65)","(96, 2)","(41, 37)","(82, 51)","(67, 87)","(65, 66)","(80, 38)","(8, 61)","(55, 17)","(69, 74)","(62, 38)","(63, 33)","(79, 17)","(66, 61)","(75, 48)","(75, 17)","(8, 91)"
"(42, 54)","(98, 19)","(45, 35)","(37, 22)","(3, 61)","(88, 75)","(6, 28)","(83, 74)","(51, 2)","(66, 64)","(37, 86)","(30, 44)","(89, 99)","(25, 72)","(55, 93)","(57, 44)","(13, 99)","(56, 16)","(31, 36)","(2, 65)","(86, 28)","(79, 100)","(28, 90)","(96, 29)","(87, 92)","(67, 80)","(95, 96)","(52, 67)","(21, 99)","(79, 35)","(27, 92)","(36, 96)","(94, 37)","(95, 36)","(63, 77)","(81, 69)","(2, 48)","(92, 28)","(86, 8)","(35, 64)","(100, 34)","(4, 72)","(32, 46)","(67, 93)","(36, 15)","(47, 70)","(86, 89)","(38, 100)","(32, 65)","(49, 26)","(41, 84)","(91, 80)","(0, 80)"
"(54, 53)","(46, 31)","(30, 17)","(9, 35)","(84, 81)","(23, 5)","(3, 75)","(58, 78)","(27, 30)","(9, 48)","(64, 79)","(73, 98)","(30, 50)","(89, 87)","(30, 76)","(26, 19)","(43, 47)","(16, 57)","(14, 30)","(33, 82)","(7, 98)","(66, 89)","(31, 95)","(22, 66)","(0, 42)","(7, 90)","(52, 36)","(64, 99)","(18, 27)","(22, 27)","(10, 69)","(7, 60)","(27, 26)","(48, 60)","(20, 55)","(8, 93)","(33, 55)","(3, 50)","(44, 93)","(41, 100)","(23, 22)","(84, 74)","(84, 80)","(21, 76)","(9, 38)","(9, 45)","(17, 67)","(60, 73)","(44, 47)","(8, 77)","(36, 32)","(43, 61)","(9, 58)"
"(83, 26)","(55, 24)","(70, 52)","(25, 21)","(15, 26)","(11, 7)","(6, 77)","(6, 27)","(25, 33)","(99, 49)","(94, 65)","(86, 62)","(49, 8)","(86, 68)","(36, 21)","(70, 80)","(9, 64)","(48, 2)","(91, 99)","(53, 47)","(91, 96)","(30, 69)","(60, 46)","(100, 62)","(23, 94)","(4, 61)","(76, 51)","(18, 57)","(82, 38)","(9, 61)","(70, 88)","(50, 79)","(27, 17)","(73, 48)","(31, 66)","(3, 94)","(49, 29)","(72, 9)","(28, 8)","(50, 89)","(0, 81)","(58, 51)","(65, 91)","(71, 92)","(70, 12)","(25, 43)","(39, 55)","(43, 17)","(0, 71)","(46, 38)","(63, 3)","(1, 18)","(78, 57)"
"(83, 72)","(34, 45)","(31, 99)","(31, 13)","(73, 83)","(8, 47)","(40, 87)","(26, 59)","(7, 60)","(75, 60)","(69, 9)","(50, 67)","(82, 47)","(100, 84)","(45, 86)","(41, 67)","(59, 96)","(46, 19)","(44, 25)","(87, 65)","(60, 47)","(87, 61)","(90, 61)","(77, 9)","(11, 8)","(67, 2)","(88, 82)","(36, 69)","(13, 20)","(11, 0)","(17, 55)","(76, 16)","(99, 84)","(55, 2)","(29, 17)","(55, 64)","(45, 99)","(98, 17)","(62, 58)","(6, 26)","(91, 45)","(79, 79)","(87, 92)","(6, 98)","(98, 88)","(95, 9)","(28, 100)","(2, 84)","(91, 70)","(74, 18)","(9, 24)","(100, 48)","(30, 60)"
"(38, 20)","(77, 2)","(15, 81)","(85, 17)","(61, 60)","(24, 77)","(41, 97)","(76, 64)","(65, 27)","(94, 69)","(45, 68)","(71, 31)","(61, 87)","(70, 35)","(88, 44)","(37, 92)","(28, 65)","(37, 6)","(74, 66)","(23, 77)","(25, 73)","(37, 74)","(19, 21)","(16, 99)","(76, 69)","(20, 27)","(90, 30)","(18, 33)","(57, 95)","(80, 64)","(80, 63)","(51, 85)","(21, 92)","(69, 75)","(46, 25)","(85, 68)","(33, 72)","(82, 19)","(100, 96)","(21, 81)","(32, 61)","(84, 63)","(13, 45)","(39, 82)","(92, 82)","(38, 87)","(50, 58)","(21, 83)","(98, 51)","(45, 83)","(67, 47)","(18, 93)","(45, 73)"
"(92, 41)","(87, 14)","(56, 2)","(23, 30)","(77, 58)","(99, 41)","(21, 70)","(48, 95)","(91, 63)","(65, 46)","(64, 50)","(92, 9)","(40, 65)","(63, 42)","(15, 60)","(66, 73)","(26, 31)","(25, 11)","(50, 38)","(13, 52)","(17, 75)","(67, 8)","(26, 97)","(33, 74)","(95, 7)","(27, 69)","(97, 7)","(84, 12)","(27, 23)","(63, 47)","(89, 47)","(50, 18)","(60, 89)","(82, 8)","(16, 47)","(6, 83)","(42, 45)","(35, 76)","(19, 89)","(44, 88)","(17, 42)","(43, 66)","(70, 90)","(21, 95)","(57, 27)","(50, 76)","(76, 13)","(75, 8)","(1, 12)","(56, 74)","(36, 38)","(79, 83)","(53, 69)"
"(83, 61)","(78, 44)","(64, 84)","(62, 7)","(44, 65)","(27, 3)","(62, 25)","(44, 24)","(64, 54)","(31, 8)","(8, 10)","(27, 23)","(60, 86)","(10, 22)","(28, 3)","(66, 51)","(88, 8)","(66, 44)","(34, 100)","(17, 28)","(70, 4)","(93, 66)","(67, 72)","(67, 49)","(46, 92)","(43, 71)","(32, 71)","(58, 76)","(24, 73)","(1, 9)","(12, 65)","(46, 98)","(17, 64)","(60, 63)","(62, 80)","(27, 47)","(53, 79)","(48, 20)","(40, 77)","(51, 73)","(52, 82)","(38, 33)","(37, 9)","(89, 52)","(48, 44)","(51, 68)","(62, 52)","(89, 64)","(70, 53)","(7, 74)","(27, 93)","(18, 86)","(4, 44)"
"(33, 93)","(5, 96)","(80, 99)","(16, 85)","(56, 55)","(37, 11)","(96, 40)","(25, 100)","(19, 14)","(66, 74)","(43, 78)","(62, 55)","(77, 53)","(83, 32)","(77, 46)","(5, 59)","(17, 35)","(55, 49)","(61, 35)","(56, 54)","(47, 57)","(24, 82)","(90, 2)","(54, 75)","(73, 27)","(98, 18)","(81, 11)","(47, 100)","(54, 32)","(50, 70)","(96, 42)","(9, 18)","(82, 2)","(52, 28)","(32, 25)","(37, 43)","(82, 76)","(51, 41)","(95, 49)","(6, 78)","(3, 64)","(79, 45)","(93, 76)","(81, 45)","(46, 100)","(91, 51)","(91, 22)","(31, 98)","(29, 50)","(64, 35)","(8, 30)","(57, 14)","(90, 20)"
