Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 29)","(39, 30)","(2, 97)","(90, 60)","(94, 51)","(7, 53)","(59, 2)","(84, 56)","(50, 100)","(11, 44)","(77, 12)","(38, 33)","(32, 91)","(3, 20)","(93, 32)","(73, 52)","(18, 48)","(100, 40)","(34, 22)","(36, 49)","(2, 53)","(70, 59)","(80, 91)","(48, 26)","(2, 59)","(34, 68)","(35, 74)","(71, 20)","(0, 41)","(69, 7)","(82, 39)","(28, 70)","(82, 45)","(50, 99)","(10, 6)","(76, 81)","(95, 94)","(6, 8)","(40, 72)","(86, 45)","(68, 67)","(17, 96)","(81, 67)","(5, 30)","(89, 59)","(65, 95)","(54, 98)","(16, 47)","(38, 90)","(14, 100)","(68, 51)","(39, 10)","(10, 58)"
"(12, 10)","(41, 89)","(51, 81)","(99, 95)","(50, 85)","(45, 39)","(55, 83)","(38, 97)","(13, 42)","(91, 45)","(66, 0)","(61, 80)","(100, 30)","(5, 57)","(6, 21)","(73, 60)","(25, 7)","(28, 61)","(6, 16)","(40, 13)","(61, 51)","(17, 100)","(20, 69)","(80, 29)","(53, 48)","(3, 4)","(99, 39)","(31, 32)","(38, 96)","(92, 70)","(85, 86)","(52, 0)","(9, 34)","(13, 57)","(76, 9)","(14, 39)","(27, 71)","(49, 76)","(79, 54)","(49, 90)","(70, 10)","(6, 60)","(90, 16)","(83, 100)","(4, 70)","(3, 84)","(28, 28)","(17, 100)","(97, 13)","(56, 95)","(99, 68)","(5, 55)","(80, 26)"
"(31, 74)","(68, 94)","(55, 26)","(10, 92)","(65, 99)","(33, 61)","(56, 12)","(39, 88)","(69, 12)","(5, 94)","(14, 42)","(66, 52)","(71, 29)","(73, 45)","(70, 27)","(29, 83)","(25, 63)","(90, 39)","(28, 59)","(48, 60)","(69, 69)","(24, 21)","(82, 93)","(25, 37)","(65, 27)","(89, 56)","(83, 0)","(42, 71)","(94, 17)","(62, 78)","(82, 0)","(91, 65)","(98, 0)","(39, 51)","(57, 96)","(44, 6)","(79, 6)","(68, 32)","(8, 24)","(25, 15)","(58, 27)","(95, 0)","(36, 4)","(83, 0)","(69, 52)","(68, 22)","(42, 11)","(94, 78)","(90, 35)","(52, 74)","(18, 24)","(58, 76)","(10, 32)"
"(0, 54)","(13, 34)","(16, 68)","(36, 89)","(45, 42)","(98, 57)","(32, 85)","(20, 52)","(20, 85)","(68, 28)","(67, 2)","(97, 8)","(56, 97)","(0, 0)","(79, 95)","(57, 40)","(42, 77)","(83, 3)","(26, 72)","(53, 20)","(76, 11)","(51, 100)","(12, 61)","(77, 3)","(77, 41)","(20, 27)","(68, 36)","(72, 80)","(38, 59)","(14, 1)","(77, 38)","(40, 87)","(55, 79)","(64, 85)","(18, 26)","(92, 69)","(30, 35)","(87, 89)","(83, 51)","(39, 48)","(22, 95)","(83, 54)","(100, 64)","(52, 79)","(17, 60)","(94, 88)","(37, 100)","(77, 81)","(87, 61)","(82, 15)","(1, 18)","(80, 82)","(18, 7)"
"(82, 56)","(5, 82)","(55, 64)","(23, 3)","(61, 68)","(71, 65)","(18, 89)","(88, 95)","(84, 68)","(38, 87)","(46, 4)","(39, 7)","(81, 24)","(58, 83)","(82, 76)","(35, 100)","(13, 92)","(25, 91)","(64, 15)","(95, 24)","(46, 84)","(46, 100)","(78, 20)","(35, 82)","(75, 24)","(73, 65)","(55, 22)","(39, 99)","(86, 31)","(87, 2)","(88, 67)","(39, 96)","(89, 27)","(69, 84)","(72, 68)","(65, 28)","(67, 33)","(47, 96)","(30, 100)","(61, 12)","(4, 18)","(87, 31)","(50, 9)","(57, 18)","(68, 11)","(76, 83)","(43, 79)","(81, 2)","(71, 100)","(27, 95)","(79, 21)","(47, 99)","(41, 78)"
"(34, 88)","(97, 68)","(58, 76)","(87, 94)","(63, 82)","(80, 79)","(82, 88)","(63, 100)","(29, 5)","(3, 79)","(15, 50)","(100, 93)","(92, 86)","(8, 19)","(89, 88)","(100, 100)","(76, 90)","(100, 86)","(0, 27)","(100, 100)","(16, 56)","(29, 27)","(3, 7)","(100, 100)","(11, 20)","(100, 100)","(67, 92)","(100, 100)","(21, 96)","(61, 97)","(46, 100)","(8, 18)","(16, 8)","(100, 100)","(96, 100)","(100, 100)","(5, 80)","(0, 34)","(24, 90)","(100, 100)","(59, 0)","(36, 10)","(71, 100)","(35, 19)","(19, 94)","(38, 91)","(100, 100)","(75, 100)","(100, 100)","(19, 12)","(53, 100)","(89, 80)","(61, 100)"
"(66, 90)","(4, 44)","(62, 73)","(0, 95)","(25, 100)","(0, 100)","(15, 61)","(63, 93)","(0, 57)","(0, 100)","(40, 56)","(42, 28)","(29, 100)","(20, 42)","(0, 100)","(0, 100)","(11, 100)","(26, 43)","(79, 85)","(41, 100)","(0, 100)","(44, 89)","(0, 68)","(93, 81)","(0, 100)","(94, 85)","(97, 84)","(31, 100)","(38, 100)","(0, 100)","(21, 63)","(24, 99)","(45, 41)","(71, 95)","(0, 95)","(34, 52)","(3, 75)","(20, 62)","(47, 44)","(5, 100)","(0, 100)","(48, 100)","(0, 100)","(23, 63)","(4, 82)","(51, 81)","(59, 67)","(27, 100)","(59, 65)","(0, 100)","(3, 42)","(51, 30)","(72, 8)"
"(86, 27)","(29, 45)","(50, 54)","(29, 42)","(4, 56)","(0, 10)","(68, 1)","(39, 0)","(0, 14)","(44, 15)","(47, 15)","(83, 17)","(84, 10)","(76, 5)","(58, 23)","(24, 3)","(68, 0)","(63, 60)","(50, 0)","(67, 30)","(4, 61)","(54, 6)","(0, 3)","(58, 0)","(24, 5)","(42, 18)","(46, 55)","(0, 13)","(19, 0)","(25, 60)","(11, 0)","(57, 69)","(20, 27)","(81, 9)","(26, 25)","(26, 42)","(1, 28)","(18, 20)","(18, 5)","(11, 25)","(47, 4)","(11, 79)","(9, 23)","(38, 39)","(43, 3)","(63, 6)","(82, 50)","(57, 62)","(3, 31)","(1, 12)","(62, 0)","(56, 60)","(0, 34)"
"(64, 45)","(17, 23)","(0, 56)","(96, 14)","(45, 6)","(60, 65)","(59, 69)","(35, 52)","(55, 96)","(83, 59)","(18, 54)","(54, 47)","(59, 38)","(53, 95)","(22, 57)","(3, 41)","(84, 40)","(12, 19)","(69, 88)","(57, 59)","(37, 52)","(33, 100)","(24, 28)","(85, 62)","(61, 53)","(84, 7)","(78, 22)","(58, 74)","(46, 58)","(85, 40)","(71, 82)","(66, 73)","(72, 62)","(13, 66)","(86, 82)","(50, 97)","(100, 25)","(28, 97)","(0, 93)","(51, 41)","(37, 50)","(100, 78)","(84, 78)","(41, 12)","(13, 19)","(10, 6)","(7, 81)","(37, 28)","(0, 9)","(16, 13)","(34, 57)","(69, 20)","(65, 7)"
"(97, 62)","(31, 75)","(21, 85)","(6, 78)","(100, 100)","(74, 81)","(88, 72)","(100, 99)","(17, 84)","(21, 21)","(66, 52)","(62, 100)","(92, 85)","(100, 100)","(2, 95)","(50, 100)","(86, 87)","(72, 80)","(100, 100)","(15, 100)","(12, 25)","(61, 93)","(56, 100)","(92, 100)","(30, 0)","(61, 49)","(100, 100)","(100, 100)","(37, 10)","(37, 100)","(36, 86)","(97, 70)","(66, 100)","(77, 76)","(100, 72)","(81, 75)","(59, 100)","(33, 98)","(35, 87)","(14, 86)","(54, 98)","(2, 10)","(36, 68)","(25, 85)","(13, 81)","(39, 67)","(84, 100)","(68, 100)","(53, 100)","(13, 94)","(48, 5)","(91, 75)","(8, 26)"
"(54, 69)","(35, 37)","(57, 9)","(24, 85)","(39, 16)","(48, 30)","(85, 100)","(69, 67)","(40, 52)","(81, 78)","(70, 51)","(74, 75)","(51, 72)","(87, 83)","(86, 13)","(87, 82)","(89, 42)","(88, 55)","(71, 63)","(83, 16)","(97, 100)","(94, 58)","(23, 32)","(85, 90)","(85, 28)","(80, 100)","(64, 42)","(80, 58)","(46, 60)","(59, 39)","(27, 91)","(47, 98)","(43, 24)","(59, 97)","(49, 74)","(88, 57)","(77, 75)","(73, 75)","(97, 41)","(82, 83)","(55, 17)","(95, 20)","(73, 67)","(62, 37)","(100, 7)","(79, 35)","(89, 85)","(82, 63)","(18, 22)","(70, 7)","(82, 71)","(72, 76)","(89, 48)"
"(79, 86)","(78, 18)","(53, 31)","(18, 49)","(45, 98)","(20, 28)","(25, 100)","(58, 77)","(85, 8)","(37, 50)","(64, 67)","(79, 31)","(35, 30)","(54, 38)","(25, 2)","(43, 73)","(35, 34)","(4, 31)","(56, 19)","(48, 39)","(53, 60)","(88, 94)","(57, 58)","(21, 62)","(68, 67)","(39, 93)","(46, 21)","(42, 60)","(61, 50)","(32, 65)","(12, 62)","(74, 16)","(44, 100)","(82, 3)","(48, 8)","(41, 93)","(66, 75)","(31, 82)","(77, 29)","(99, 61)","(65, 32)","(43, 93)","(40, 94)","(60, 94)","(95, 3)","(63, 86)","(26, 73)","(44, 82)","(74, 75)","(10, 70)","(72, 2)","(64, 18)","(57, 53)"
"(21, 92)","(51, 96)","(92, 91)","(75, 38)","(68, 38)","(54, 79)","(40, 31)","(14, 92)","(17, 90)","(54, 87)","(85, 5)","(3, 85)","(47, 24)","(80, 85)","(55, 91)","(6, 52)","(91, 36)","(16, 90)","(6, 6)","(35, 16)","(33, 82)","(73, 9)","(15, 82)","(23, 63)","(22, 5)","(36, 2)","(62, 21)","(74, 62)","(51, 14)","(24, 0)","(4, 38)","(89, 47)","(59, 49)","(65, 87)","(34, 1)","(19, 40)","(47, 56)","(81, 81)","(91, 62)","(74, 52)","(20, 20)","(62, 29)","(77, 17)","(72, 33)","(8, 63)","(78, 79)","(75, 2)","(91, 22)","(18, 70)","(50, 27)","(53, 50)","(28, 88)","(70, 45)"
"(0, 31)","(98, 93)","(100, 80)","(67, 31)","(87, 4)","(89, 69)","(68, 48)","(8, 57)","(99, 2)","(79, 27)","(90, 58)","(90, 30)","(14, 55)","(91, 56)","(25, 35)","(58, 45)","(26, 97)","(57, 4)","(76, 39)","(0, 97)","(89, 91)","(26, 31)","(95, 1)","(17, 68)","(65, 35)","(22, 89)","(68, 58)","(37, 22)","(60, 86)","(18, 74)","(97, 22)","(51, 83)","(1, 19)","(18, 97)","(18, 16)","(6, 83)","(43, 100)","(99, 52)","(74, 37)","(87, 66)","(87, 35)","(8, 77)","(74, 52)","(100, 40)","(13, 8)","(67, 16)","(32, 78)","(10, 15)","(75, 15)","(42, 26)","(10, 29)","(60, 100)","(32, 90)"
"(9, 11)","(69, 53)","(23, 47)","(49, 20)","(80, 29)","(0, 39)","(67, 42)","(52, 13)","(76, 34)","(100, 76)","(15, 48)","(100, 1)","(39, 46)","(75, 45)","(82, 58)","(73, 55)","(97, 24)","(14, 70)","(74, 89)","(18, 6)","(77, 27)","(71, 58)","(88, 18)","(81, 11)","(99, 63)","(38, 25)","(81, 44)","(74, 52)","(86, 22)","(71, 25)","(86, 88)","(28, 32)","(47, 45)","(93, 41)","(74, 8)","(86, 31)","(77, 91)","(33, 37)","(85, 76)","(58, 17)","(79, 69)","(52, 58)","(100, 77)","(9, 18)","(61, 38)","(43, 8)","(72, 0)","(0, 5)","(30, 56)","(66, 11)","(30, 64)","(73, 65)","(44, 33)"
"(33, 48)","(15, 24)","(28, 99)","(21, 63)","(98, 10)","(2, 62)","(78, 10)","(0, 69)","(100, 11)","(96, 90)","(2, 82)","(0, 94)","(92, 89)","(0, 53)","(15, 56)","(84, 23)","(5, 92)","(0, 48)","(0, 7)","(95, 45)","(0, 63)","(4, 1)","(9, 42)","(0, 40)","(96, 83)","(81, 14)","(25, 44)","(90, 26)","(99, 54)","(90, 39)","(0, 100)","(13, 82)","(95, 90)","(15, 35)","(1, 7)","(9, 83)","(91, 77)","(42, 70)","(7, 100)","(12, 21)","(16, 20)","(22, 96)","(88, 84)","(96, 85)","(0, 100)","(0, 100)","(94, 17)","(96, 100)","(34, 74)","(34, 44)","(75, 18)","(22, 73)","(16, 22)"
"(56, 5)","(50, 40)","(55, 83)","(80, 92)","(52, 4)","(72, 61)","(84, 87)","(29, 2)","(87, 41)","(58, 29)","(55, 43)","(87, 8)","(83, 49)","(76, 26)","(94, 17)","(61, 57)","(61, 46)","(96, 100)","(100, 97)","(92, 25)","(33, 6)","(100, 11)","(90, 81)","(74, 93)","(72, 34)","(96, 93)","(100, 12)","(54, 93)","(1, 7)","(90, 98)","(0, 10)","(80, 68)","(68, 58)","(88, 36)","(74, 2)","(69, 89)","(90, 63)","(74, 80)","(81, 69)","(88, 94)","(58, 29)","(65, 47)","(100, 29)","(100, 18)","(64, 41)","(85, 47)","(66, 51)","(85, 9)","(65, 26)","(97, 24)","(82, 64)","(80, 91)","(78, 60)"
"(33, 91)","(97, 96)","(19, 2)","(16, 17)","(79, 61)","(10, 100)","(57, 0)","(70, 3)","(23, 98)","(3, 69)","(83, 40)","(20, 96)","(41, 73)","(15, 21)","(34, 34)","(20, 47)","(34, 72)","(11, 17)","(68, 51)","(4, 99)","(65, 3)","(17, 36)","(42, 94)","(35, 5)","(46, 94)","(42, 50)","(79, 72)","(58, 70)","(6, 64)","(12, 12)","(17, 63)","(98, 27)","(46, 59)","(67, 6)","(63, 42)","(22, 100)","(36, 36)","(94, 35)","(84, 34)","(81, 41)","(37, 56)","(2, 57)","(1, 63)","(5, 75)","(94, 53)","(0, 52)","(28, 89)","(56, 87)","(54, 38)","(49, 54)","(31, 77)","(61, 40)","(88, 52)"
"(56, 60)","(79, 24)","(68, 2)","(0, 98)","(25, 80)","(16, 0)","(4, 62)","(11, 19)","(35, 48)","(30, 32)","(20, 91)","(86, 38)","(23, 57)","(90, 37)","(36, 33)","(49, 33)","(8, 85)","(16, 34)","(30, 92)","(47, 54)","(21, 3)","(79, 5)","(64, 78)","(86, 52)","(35, 5)","(39, 28)","(81, 45)","(87, 19)","(45, 47)","(14, 41)","(90, 24)","(70, 91)","(2, 33)","(30, 79)","(15, 3)","(47, 0)","(47, 75)","(94, 45)","(57, 50)","(27, 57)","(69, 1)","(13, 5)","(32, 30)","(55, 52)","(83, 44)","(14, 76)","(31, 10)","(16, 53)","(21, 62)","(86, 34)","(92, 47)","(64, 34)","(42, 0)"
"(33, 79)","(98, 58)","(12, 100)","(70, 95)","(55, 62)","(100, 100)","(100, 100)","(98, 64)","(100, 87)","(39, 92)","(98, 61)","(19, 80)","(65, 83)","(100, 71)","(63, 100)","(34, 74)","(83, 100)","(34, 88)","(78, 74)","(61, 58)","(100, 100)","(98, 72)","(25, 95)","(47, 85)","(43, 100)","(73, 100)","(41, 100)","(87, 74)","(80, 100)","(63, 100)","(52, 83)","(81, 76)","(100, 100)","(75, 93)","(100, 100)","(52, 66)","(43, 84)","(86, 96)","(69, 100)","(100, 100)","(29, 100)","(85, 77)","(75, 100)","(89, 73)","(100, 100)","(99, 100)","(92, 100)","(92, 100)","(76, 96)","(100, 92)","(93, 100)","(37, 100)","(39, 99)"
"(61, 40)","(100, 22)","(40, 18)","(30, 4)","(75, 44)","(87, 78)","(55, 10)","(43, 3)","(60, 60)","(62, 32)","(89, 17)","(0, 0)","(20, 26)","(52, 0)","(24, 51)","(18, 74)","(71, 34)","(46, 38)","(0, 0)","(66, 16)","(63, 14)","(39, 88)","(16, 2)","(8, 59)","(66, 48)","(44, 21)","(92, 10)","(92, 18)","(35, 21)","(46, 31)","(49, 56)","(0, 0)","(100, 0)","(72, 60)","(44, 55)","(74, 29)","(0, 0)","(68, 0)","(51, 39)","(87, 18)","(21, 68)","(79, 45)","(0, 0)","(12, 53)","(100, 18)","(92, 20)","(89, 0)","(49, 58)","(32, 5)","(0, 69)","(82, 0)","(73, 0)","(75, 35)"
"(40, 93)","(53, 7)","(56, 70)","(56, 46)","(26, 29)","(37, 4)","(24, 1)","(17, 74)","(0, 63)","(7, 0)","(2, 87)","(47, 14)","(4, 92)","(0, 83)","(26, 33)","(38, 18)","(37, 14)","(9, 0)","(2, 52)","(30, 67)","(5, 19)","(9, 98)","(10, 97)","(68, 41)","(19, 42)","(9, 45)","(8, 56)","(29, 1)","(25, 14)","(30, 0)","(43, 19)","(37, 64)","(18, 45)","(30, 0)","(5, 12)","(45, 54)","(17, 25)","(24, 15)","(48, 13)","(27, 58)","(32, 45)","(21, 8)","(48, 68)","(16, 5)","(39, 70)","(31, 55)","(27, 42)","(9, 34)","(11, 0)","(15, 11)","(11, 9)","(8, 17)","(46, 99)"
"(69, 67)","(69, 85)","(64, 99)","(70, 3)","(9, 95)","(0, 100)","(60, 7)","(2, 10)","(66, 2)","(51, 60)","(81, 36)","(32, 1)","(78, 25)","(39, 55)","(50, 86)","(18, 29)","(36, 47)","(52, 41)","(87, 16)","(50, 43)","(65, 49)","(54, 67)","(59, 45)","(46, 43)","(33, 29)","(35, 79)","(37, 55)","(66, 64)","(51, 78)","(10, 74)","(8, 86)","(45, 77)","(21, 51)","(63, 69)","(72, 15)","(39, 85)","(25, 92)","(39, 61)","(66, 45)","(74, 9)","(38, 98)","(88, 24)","(52, 56)","(23, 55)","(45, 34)","(54, 43)","(44, 43)","(37, 39)","(49, 93)","(36, 77)","(49, 98)","(55, 69)","(65, 26)"
"(47, 84)","(50, 16)","(46, 58)","(0, 92)","(58, 95)","(56, 13)","(93, 0)","(16, 38)","(77, 58)","(89, 57)","(35, 84)","(86, 73)","(89, 54)","(4, 69)","(72, 42)","(18, 90)","(56, 34)","(90, 52)","(13, 46)","(62, 95)","(94, 19)","(68, 5)","(53, 9)","(87, 10)","(55, 49)","(83, 31)","(58, 20)","(95, 11)","(57, 40)","(71, 32)","(1, 89)","(64, 51)","(26, 89)","(52, 70)","(70, 36)","(27, 94)","(80, 9)","(89, 25)","(68, 78)","(97, 53)","(61, 37)","(39, 85)","(66, 81)","(0, 95)","(60, 32)","(9, 93)","(2, 97)","(88, 16)","(99, 21)","(71, 78)","(89, 26)","(52, 73)","(90, 0)"
"(2, 15)","(97, 46)","(27, 59)","(47, 0)","(11, 69)","(7, 88)","(96, 9)","(39, 86)","(36, 70)","(58, 12)","(96, 28)","(1, 55)","(6, 45)","(31, 57)","(7, 31)","(80, 13)","(42, 34)","(38, 9)","(57, 82)","(6, 37)","(48, 16)","(45, 5)","(37, 1)","(90, 17)","(100, 40)","(54, 26)","(32, 58)","(19, 3)","(29, 46)","(95, 12)","(81, 61)","(77, 13)","(41, 88)","(100, 27)","(46, 90)","(54, 10)","(61, 47)","(100, 1)","(17, 83)","(12, 12)","(56, 19)","(71, 92)","(41, 54)","(70, 12)","(73, 36)","(37, 12)","(50, 0)","(70, 22)","(64, 41)","(42, 13)","(61, 93)","(62, 62)","(54, 3)"
"(48, 49)","(44, 40)","(75, 29)","(90, 100)","(53, 70)","(23, 45)","(88, 21)","(28, 28)","(44, 55)","(31, 52)","(64, 50)","(16, 18)","(91, 77)","(46, 87)","(41, 16)","(23, 21)","(72, 69)","(4, 33)","(76, 57)","(60, 68)","(39, 37)","(80, 83)","(6, 49)","(100, 89)","(99, 67)","(63, 55)","(50, 88)","(5, 53)","(14, 69)","(10, 28)","(96, 100)","(43, 33)","(92, 1)","(59, 69)","(4, 1)","(58, 41)","(42, 54)","(22, 83)","(19, 26)","(44, 31)","(21, 100)","(20, 38)","(93, 84)","(65, 12)","(79, 2)","(79, 45)","(49, 67)","(31, 81)","(41, 29)","(0, 87)","(84, 1)","(44, 57)","(81, 54)"
"(25, 45)","(85, 36)","(40, 96)","(39, 73)","(8, 38)","(21, 62)","(63, 79)","(47, 68)","(84, 25)","(21, 74)","(70, 11)","(100, 54)","(87, 88)","(80, 52)","(60, 80)","(63, 42)","(24, 62)","(24, 65)","(41, 25)","(72, 16)","(20, 0)","(34, 58)","(45, 73)","(37, 36)","(2, 5)","(46, 50)","(75, 67)","(71, 88)","(99, 7)","(54, 38)","(32, 71)","(34, 65)","(54, 54)","(46, 74)","(1, 84)","(14, 24)","(8, 37)","(64, 82)","(55, 11)","(4, 60)","(36, 65)","(92, 13)","(59, 24)","(51, 4)","(56, 89)","(73, 50)","(49, 51)","(45, 37)","(9, 80)","(38, 66)","(48, 70)","(80, 80)","(53, 57)"
"(64, 89)","(11, 43)","(95, 74)","(62, 51)","(21, 73)","(93, 5)","(26, 63)","(11, 72)","(92, 61)","(100, 50)","(28, 86)","(36, 72)","(45, 21)","(95, 72)","(24, 56)","(21, 41)","(88, 39)","(21, 94)","(89, 13)","(70, 98)","(45, 99)","(51, 43)","(35, 62)","(3, 0)","(31, 27)","(11, 80)","(23, 54)","(83, 39)","(52, 66)","(53, 99)","(72, 45)","(19, 43)","(43, 13)","(35, 12)","(15, 6)","(5, 3)","(19, 59)","(54, 62)","(29, 8)","(35, 18)","(11, 70)","(6, 26)","(42, 61)","(41, 58)","(65, 86)","(93, 24)","(89, 5)","(44, 11)","(62, 27)","(38, 69)","(99, 24)","(52, 36)","(66, 91)"
"(94, 99)","(34, 4)","(23, 48)","(54, 74)","(77, 39)","(92, 3)","(89, 79)","(73, 35)","(54, 83)","(4, 84)","(29, 77)","(34, 40)","(30, 68)","(8, 26)","(90, 42)","(65, 49)","(0, 88)","(67, 79)","(41, 0)","(19, 72)","(42, 5)","(36, 0)","(32, 9)","(22, 2)","(20, 80)","(42, 0)","(2, 77)","(21, 24)","(71, 16)","(26, 47)","(51, 1)","(48, 0)","(37, 20)","(94, 86)","(59, 89)","(72, 69)","(55, 51)","(51, 38)","(72, 20)","(78, 60)","(75, 55)","(0, 50)","(87, 58)","(40, 36)","(88, 28)","(93, 18)","(12, 55)","(14, 55)","(92, 34)","(61, 28)","(80, 17)","(100, 56)","(2, 56)"
"(100, 48)","(59, 4)","(38, 45)","(20, 65)","(74, 47)","(57, 43)","(26, 3)","(49, 2)","(74, 62)","(9, 58)","(37, 48)","(12, 86)","(83, 80)","(4, 28)","(67, 99)","(45, 50)","(74, 86)","(15, 71)","(82, 4)","(13, 49)","(96, 6)","(56, 88)","(45, 25)","(11, 58)","(89, 65)","(28, 19)","(25, 32)","(82, 31)","(54, 16)","(97, 90)","(27, 76)","(27, 73)","(81, 32)","(69, 12)","(14, 62)","(56, 46)","(27, 35)","(78, 52)","(3, 38)","(57, 100)","(40, 91)","(13, 92)","(38, 81)","(53, 80)","(0, 63)","(99, 66)","(12, 61)","(34, 56)","(23, 59)","(22, 42)","(40, 84)","(78, 54)","(15, 17)"
"(70, 69)","(15, 93)","(79, 84)","(92, 0)","(26, 26)","(39, 23)","(86, 57)","(49, 37)","(60, 66)","(50, 98)","(32, 62)","(64, 28)","(45, 92)","(74, 63)","(52, 68)","(14, 56)","(93, 38)","(79, 45)","(62, 63)","(43, 26)","(13, 22)","(66, 92)","(94, 45)","(62, 69)","(23, 82)","(72, 13)","(14, 2)","(91, 100)","(88, 76)","(65, 44)","(72, 96)","(61, 1)","(51, 51)","(0, 0)","(76, 7)","(26, 20)","(19, 57)","(82, 8)","(75, 91)","(18, 8)","(17, 11)","(40, 11)","(93, 55)","(83, 79)","(48, 33)","(77, 14)","(70, 0)","(59, 9)","(69, 54)","(56, 34)","(29, 50)","(90, 93)","(29, 7)"
"(7, 23)","(53, 96)","(95, 66)","(83, 16)","(91, 23)","(16, 18)","(30, 22)","(36, 35)","(55, 75)","(21, 85)","(87, 94)","(84, 8)","(31, 55)","(7, 77)","(90, 48)","(17, 63)","(5, 7)","(10, 100)","(95, 47)","(66, 47)","(81, 8)","(95, 7)","(32, 56)","(31, 54)","(65, 33)","(20, 34)","(46, 92)","(22, 37)","(16, 82)","(41, 81)","(71, 28)","(79, 35)","(15, 3)","(57, 95)","(17, 32)","(8, 16)","(61, 35)","(9, 32)","(39, 68)","(14, 84)","(14, 90)","(44, 48)","(85, 92)","(36, 13)","(60, 4)","(98, 92)","(44, 0)","(75, 6)","(80, 0)","(12, 65)","(26, 2)","(67, 29)","(98, 7)"
"(75, 93)","(31, 42)","(79, 28)","(61, 49)","(42, 30)","(8, 100)","(37, 82)","(32, 41)","(5, 21)","(45, 95)","(15, 32)","(42, 90)","(49, 65)","(100, 15)","(0, 83)","(73, 100)","(48, 45)","(74, 44)","(4, 80)","(50, 14)","(66, 69)","(34, 79)","(8, 87)","(39, 63)","(4, 52)","(75, 51)","(12, 32)","(20, 95)","(94, 14)","(100, 47)","(46, 95)","(47, 41)","(80, 77)","(93, 47)","(63, 16)","(80, 76)","(48, 27)","(35, 61)","(75, 65)","(93, 80)","(98, 95)","(81, 22)","(91, 58)","(33, 85)","(5, 49)","(44, 94)","(4, 20)","(24, 0)","(2, 99)","(71, 4)","(96, 63)","(7, 37)","(34, 80)"
"(86, 65)","(17, 28)","(53, 13)","(71, 85)","(60, 56)","(42, 44)","(88, 18)","(25, 40)","(15, 39)","(87, 54)","(86, 0)","(47, 19)","(77, 91)","(84, 14)","(43, 70)","(78, 74)","(95, 86)","(36, 38)","(80, 4)","(7, 80)","(94, 99)","(78, 56)","(9, 27)","(47, 79)","(43, 97)","(33, 94)","(44, 32)","(5, 73)","(89, 43)","(92, 65)","(73, 31)","(36, 76)","(84, 93)","(98, 24)","(78, 83)","(47, 54)","(14, 51)","(26, 92)","(93, 100)","(45, 72)","(36, 42)","(33, 24)","(15, 14)","(82, 21)","(65, 20)","(71, 98)","(72, 93)","(51, 1)","(56, 94)","(22, 51)","(26, 39)","(91, 20)","(44, 95)"
"(73, 4)","(73, 5)","(79, 39)","(88, 13)","(78, 73)","(50, 57)","(0, 50)","(59, 68)","(70, 30)","(68, 61)","(96, 0)","(46, 22)","(87, 39)","(89, 48)","(94, 28)","(15, 66)","(23, 17)","(98, 34)","(71, 4)","(53, 98)","(14, 23)","(6, 75)","(2, 65)","(55, 75)","(38, 39)","(88, 93)","(71, 5)","(67, 89)","(100, 31)","(93, 24)","(51, 85)","(40, 23)","(5, 89)","(44, 90)","(51, 89)","(24, 86)","(53, 16)","(83, 25)","(34, 28)","(45, 31)","(100, 0)","(27, 1)","(79, 89)","(100, 79)","(100, 16)","(49, 72)","(40, 10)","(65, 2)","(85, 57)","(41, 21)","(21, 49)","(65, 84)","(92, 27)"
"(78, 87)","(93, 41)","(95, 15)","(62, 12)","(57, 3)","(76, 61)","(72, 51)","(0, 43)","(58, 17)","(91, 14)","(18, 67)","(100, 100)","(38, 48)","(57, 30)","(77, 62)","(13, 37)","(71, 1)","(100, 100)","(16, 45)","(76, 98)","(8, 44)","(77, 60)","(64, 41)","(85, 20)","(5, 96)","(26, 2)","(68, 80)","(68, 76)","(56, 3)","(43, 71)","(10, 19)","(28, 61)","(61, 70)","(37, 23)","(1, 90)","(65, 69)","(56, 60)","(16, 62)","(58, 15)","(89, 14)","(74, 3)","(53, 94)","(1, 55)","(26, 20)","(74, 78)","(21, 39)","(11, 100)","(25, 61)","(73, 77)","(57, 35)","(9, 18)","(70, 99)","(48, 75)"
