Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(6, 98)","(96, 9)","(29, 47)","(50, 62)","(52, 63)","(63, 45)","(63, 99)","(37, 34)","(75, 71)","(52, 75)","(61, 87)","(56, 64)","(73, 66)","(49, 67)","(51, 22)","(92, 31)","(74, 62)","(91, 91)","(9, 66)","(92, 42)","(100, 42)","(45, 51)","(83, 50)","(16, 67)","(35, 69)","(71, 48)","(79, 98)","(86, 79)","(36, 51)","(32, 37)","(42, 28)","(80, 81)","(36, 75)","(81, 27)","(43, 96)","(78, 42)","(53, 12)","(31, 41)","(67, 12)","(93, 18)","(77, 65)","(57, 79)","(75, 41)","(74, 63)","(52, 73)","(71, 84)","(52, 76)","(35, 94)","(79, 35)","(74, 58)","(60, 99)","(74, 67)","(87, 46)"
"(13, 81)","(84, 88)","(62, 96)","(49, 79)","(63, 73)","(85, 48)","(34, 99)","(81, 61)","(52, 57)","(47, 75)","(83, 2)","(86, 2)","(2, 83)","(90, 1)","(5, 47)","(87, 46)","(9, 75)","(87, 52)","(76, 17)","(66, 22)","(29, 69)","(86, 35)","(88, 34)","(13, 60)","(78, 67)","(53, 15)","(42, 60)","(2, 23)","(32, 4)","(69, 86)","(40, 57)","(16, 34)","(83, 63)","(20, 77)","(74, 80)","(51, 87)","(48, 75)","(50, 98)","(76, 37)","(89, 42)","(54, 86)","(81, 68)","(34, 70)","(97, 70)","(79, 85)","(47, 28)","(95, 89)","(60, 93)","(20, 64)","(52, 81)","(79, 40)","(24, 76)","(43, 83)"
"(10, 88)","(98, 41)","(15, 82)","(80, 89)","(90, 34)","(36, 94)","(93, 74)","(72, 100)","(55, 88)","(82, 86)","(26, 66)","(68, 97)","(93, 95)","(66, 95)","(62, 70)","(95, 100)","(100, 100)","(63, 70)","(64, 86)","(94, 62)","(100, 70)","(85, 60)","(90, 100)","(45, 45)","(84, 77)","(65, 100)","(41, 92)","(96, 100)","(17, 91)","(96, 36)","(77, 62)","(87, 69)","(32, 57)","(100, 66)","(73, 91)","(100, 61)","(22, 89)","(50, 78)","(98, 92)","(32, 94)","(95, 100)","(100, 82)","(80, 100)","(60, 99)","(79, 100)","(70, 44)","(69, 100)","(76, 87)","(59, 100)","(77, 87)","(72, 82)","(56, 100)","(64, 73)"
"(25, 45)","(31, 75)","(55, 35)","(56, 58)","(7, 42)","(48, 23)","(4, 59)","(93, 3)","(5, 26)","(36, 9)","(22, 48)","(79, 84)","(72, 41)","(79, 96)","(59, 93)","(28, 95)","(72, 69)","(78, 47)","(51, 39)","(41, 78)","(40, 76)","(92, 52)","(90, 14)","(61, 55)","(22, 77)","(56, 20)","(85, 30)","(1, 68)","(50, 62)","(61, 26)","(82, 59)","(85, 16)","(35, 77)","(71, 2)","(8, 24)","(24, 14)","(99, 91)","(48, 73)","(61, 4)","(73, 36)","(27, 79)","(45, 94)","(31, 44)","(63, 54)","(100, 11)","(85, 60)","(96, 48)","(70, 94)","(7, 77)","(97, 90)","(25, 17)","(44, 89)","(72, 73)"
"(41, 99)","(53, 93)","(56, 93)","(15, 29)","(92, 8)","(16, 11)","(91, 21)","(87, 94)","(22, 37)","(79, 35)","(65, 78)","(37, 67)","(98, 18)","(75, 92)","(83, 32)","(57, 78)","(27, 39)","(90, 0)","(32, 32)","(99, 60)","(92, 60)","(86, 15)","(22, 9)","(61, 1)","(88, 88)","(43, 9)","(86, 83)","(7, 72)","(85, 69)","(95, 80)","(12, 47)","(33, 21)","(74, 9)","(63, 68)","(23, 62)","(0, 31)","(40, 46)","(21, 69)","(54, 71)","(33, 48)","(22, 16)","(94, 76)","(59, 77)","(26, 74)","(0, 100)","(74, 12)","(97, 75)","(31, 12)","(10, 13)","(4, 90)","(33, 24)","(21, 67)","(37, 16)"
"(41, 18)","(83, 13)","(7, 42)","(7, 100)","(17, 48)","(13, 44)","(66, 50)","(75, 56)","(28, 68)","(99, 53)","(32, 18)","(41, 71)","(45, 93)","(26, 17)","(8, 71)","(69, 64)","(64, 10)","(23, 53)","(84, 25)","(45, 9)","(5, 93)","(95, 83)","(93, 99)","(66, 35)","(9, 48)","(20, 78)","(65, 98)","(87, 10)","(84, 24)","(61, 61)","(79, 23)","(64, 40)","(94, 24)","(78, 93)","(25, 23)","(72, 66)","(18, 74)","(22, 62)","(92, 55)","(85, 19)","(36, 67)","(97, 57)","(79, 24)","(61, 66)","(27, 70)","(30, 49)","(86, 13)","(72, 49)","(45, 30)","(28, 53)","(29, 66)","(43, 81)","(82, 19)"
"(75, 3)","(7, 75)","(35, 51)","(32, 8)","(52, 0)","(20, 0)","(68, 0)","(0, 0)","(36, 3)","(54, 0)","(61, 0)","(19, 34)","(0, 28)","(13, 18)","(19, 34)","(37, 40)","(31, 5)","(21, 34)","(0, 1)","(2, 0)","(21, 2)","(0, 57)","(39, 0)","(32, 38)","(11, 0)","(0, 53)","(25, 54)","(43, 22)","(5, 0)","(18, 18)","(42, 10)","(24, 37)","(0, 55)","(0, 50)","(67, 4)","(0, 0)","(1, 78)","(0, 53)","(10, 30)","(24, 26)","(12, 46)","(0, 0)","(57, 8)","(53, 17)","(34, 25)","(41, 7)","(0, 0)","(1, 17)","(32, 19)","(4, 99)","(13, 61)","(75, 99)","(0, 68)"
"(25, 83)","(81, 7)","(48, 31)","(57, 44)","(84, 56)","(39, 83)","(84, 77)","(86, 18)","(64, 47)","(45, 69)","(87, 16)","(60, 34)","(40, 76)","(41, 31)","(43, 63)","(61, 40)","(65, 75)","(67, 42)","(100, 74)","(100, 54)","(0, 100)","(59, 48)","(100, 77)","(65, 93)","(56, 90)","(99, 67)","(51, 53)","(87, 38)","(42, 34)","(41, 75)","(81, 40)","(48, 73)","(72, 74)","(0, 84)","(67, 54)","(83, 29)","(71, 63)","(42, 52)","(40, 71)","(60, 66)","(93, 78)","(26, 99)","(22, 86)","(49, 53)","(94, 79)","(20, 97)","(83, 58)","(74, 55)","(84, 71)","(60, 54)","(94, 26)","(75, 90)","(58, 47)"
"(26, 4)","(75, 48)","(37, 80)","(42, 39)","(3, 58)","(57, 15)","(91, 45)","(13, 81)","(38, 14)","(99, 2)","(85, 100)","(45, 28)","(65, 97)","(34, 63)","(73, 52)","(83, 12)","(55, 50)","(10, 29)","(69, 31)","(3, 1)","(88, 14)","(100, 80)","(38, 34)","(88, 86)","(62, 4)","(76, 3)","(73, 97)","(79, 77)","(74, 33)","(21, 28)","(40, 49)","(55, 46)","(76, 90)","(53, 54)","(3, 41)","(82, 69)","(10, 28)","(40, 44)","(57, 93)","(67, 42)","(46, 79)","(86, 3)","(84, 100)","(42, 64)","(43, 65)","(93, 19)","(76, 71)","(34, 5)","(33, 15)","(52, 90)","(14, 9)","(92, 44)","(39, 13)"
"(57, 88)","(49, 32)","(97, 81)","(63, 15)","(81, 76)","(58, 38)","(61, 64)","(6, 93)","(92, 76)","(65, 64)","(38, 56)","(50, 29)","(0, 15)","(88, 78)","(30, 53)","(65, 89)","(83, 24)","(80, 5)","(52, 83)","(36, 63)","(92, 69)","(77, 77)","(52, 90)","(8, 62)","(86, 90)","(39, 60)","(69, 83)","(40, 10)","(52, 25)","(0, 85)","(85, 92)","(11, 51)","(82, 21)","(77, 34)","(37, 80)","(17, 20)","(9, 38)","(78, 4)","(67, 4)","(78, 75)","(3, 3)","(44, 2)","(86, 70)","(25, 58)","(59, 27)","(46, 91)","(65, 12)","(50, 79)","(12, 5)","(56, 67)","(43, 47)","(79, 17)","(73, 72)"
"(35, 70)","(75, 78)","(0, 6)","(78, 61)","(89, 35)","(90, 6)","(4, 2)","(56, 13)","(33, 81)","(100, 75)","(83, 65)","(88, 96)","(24, 30)","(10, 16)","(38, 26)","(40, 78)","(100, 69)","(77, 83)","(41, 6)","(64, 70)","(3, 22)","(56, 3)","(77, 75)","(88, 17)","(3, 67)","(19, 81)","(60, 75)","(59, 27)","(75, 10)","(85, 45)","(56, 39)","(67, 6)","(11, 9)","(13, 54)","(74, 22)","(46, 58)","(58, 6)","(95, 31)","(8, 27)","(82, 87)","(11, 61)","(18, 20)","(54, 14)","(35, 22)","(93, 80)","(65, 41)","(84, 15)","(100, 73)","(79, 37)","(84, 59)","(27, 2)","(15, 35)","(68, 55)"
"(21, 71)","(59, 73)","(82, 89)","(8, 100)","(7, 94)","(97, 42)","(73, 20)","(19, 79)","(81, 95)","(23, 89)","(0, 100)","(36, 18)","(45, 1)","(4, 18)","(69, 90)","(84, 97)","(44, 83)","(69, 100)","(5, 60)","(51, 100)","(29, 0)","(4, 89)","(64, 71)","(0, 95)","(44, 100)","(12, 91)","(8, 93)","(30, 100)","(79, 100)","(13, 93)","(0, 96)","(55, 100)","(42, 6)","(16, 72)","(97, 4)","(9, 89)","(31, 100)","(25, 86)","(76, 16)","(34, 78)","(62, 5)","(26, 9)","(0, 85)","(53, 100)","(62, 14)","(56, 4)","(74, 0)","(4, 86)","(89, 51)","(0, 97)","(61, 81)","(52, 21)","(68, 0)"
"(96, 29)","(89, 62)","(24, 56)","(19, 4)","(79, 23)","(77, 1)","(30, 73)","(9, 49)","(14, 42)","(14, 41)","(25, 43)","(66, 58)","(27, 14)","(61, 40)","(46, 65)","(24, 3)","(27, 32)","(18, 29)","(75, 31)","(92, 40)","(38, 73)","(5, 72)","(33, 69)","(25, 28)","(44, 11)","(23, 31)","(39, 38)","(7, 31)","(70, 22)","(89, 39)","(99, 67)","(14, 69)","(87, 54)","(28, 52)","(43, 82)","(4, 42)","(3, 44)","(82, 73)","(63, 10)","(34, 65)","(63, 74)","(0, 28)","(48, 34)","(92, 76)","(74, 70)","(91, 55)","(60, 22)","(67, 46)","(85, 27)","(42, 95)","(14, 11)","(6, 63)","(57, 25)"
"(16, 36)","(4, 21)","(90, 20)","(76, 44)","(0, 0)","(78, 5)","(60, 57)","(31, 82)","(92, 12)","(99, 56)","(19, 8)","(70, 80)","(37, 32)","(5, 46)","(38, 60)","(38, 63)","(68, 16)","(40, 72)","(42, 100)","(45, 1)","(90, 97)","(56, 74)","(45, 77)","(43, 56)","(79, 66)","(44, 72)","(64, 53)","(84, 0)","(44, 78)","(56, 97)","(33, 40)","(66, 33)","(38, 22)","(84, 77)","(16, 95)","(96, 21)","(30, 52)","(22, 14)","(23, 19)","(30, 0)","(19, 0)","(80, 53)","(32, 63)","(71, 0)","(28, 78)","(24, 0)","(60, 79)","(70, 93)","(38, 0)","(80, 0)","(87, 98)","(44, 0)","(73, 70)"
"(14, 18)","(67, 72)","(71, 55)","(48, 83)","(56, 3)","(72, 83)","(37, 7)","(74, 34)","(70, 50)","(83, 41)","(75, 64)","(5, 43)","(69, 87)","(24, 49)","(52, 54)","(91, 73)","(97, 82)","(82, 73)","(0, 15)","(66, 23)","(17, 37)","(12, 19)","(10, 97)","(54, 18)","(33, 77)","(5, 94)","(100, 26)","(99, 54)","(90, 23)","(32, 9)","(53, 95)","(43, 67)","(69, 100)","(69, 15)","(17, 31)","(55, 4)","(38, 78)","(20, 73)","(49, 89)","(21, 16)","(51, 3)","(96, 29)","(0, 41)","(37, 12)","(59, 81)","(42, 63)","(84, 18)","(37, 93)","(18, 40)","(38, 26)","(42, 17)","(52, 29)","(23, 83)"
"(11, 68)","(16, 60)","(62, 84)","(64, 79)","(99, 43)","(72, 31)","(63, 80)","(90, 98)","(100, 45)","(50, 37)","(98, 25)","(96, 40)","(56, 91)","(21, 88)","(59, 89)","(34, 97)","(66, 75)","(23, 80)","(95, 35)","(88, 64)","(62, 9)","(76, 43)","(23, 97)","(29, 61)","(21, 29)","(12, 17)","(15, 40)","(0, 53)","(89, 59)","(64, 100)","(21, 41)","(56, 32)","(43, 70)","(26, 0)","(89, 9)","(57, 44)","(30, 31)","(70, 100)","(32, 94)","(57, 56)","(78, 7)","(25, 29)","(46, 99)","(66, 81)","(40, 32)","(36, 16)","(4, 72)","(90, 31)","(89, 70)","(13, 0)","(69, 69)","(47, 34)","(24, 80)"
"(37, 65)","(13, 22)","(81, 6)","(48, 14)","(24, 41)","(39, 39)","(40, 44)","(100, 63)","(10, 67)","(82, 46)","(38, 44)","(8, 70)","(46, 0)","(61, 25)","(69, 61)","(17, 57)","(83, 60)","(5, 51)","(60, 43)","(32, 86)","(19, 92)","(33, 35)","(49, 18)","(51, 55)","(62, 55)","(8, 100)","(100, 100)","(42, 92)","(25, 99)","(64, 72)","(60, 70)","(98, 84)","(100, 1)","(74, 50)","(100, 46)","(59, 52)","(43, 29)","(48, 64)","(55, 71)","(62, 3)","(8, 56)","(20, 86)","(73, 35)","(60, 6)","(3, 28)","(76, 74)","(11, 29)","(90, 36)","(65, 5)","(45, 44)","(90, 39)","(8, 30)","(17, 7)"
"(26, 67)","(65, 10)","(52, 7)","(100, 33)","(92, 57)","(8, 51)","(22, 38)","(22, 78)","(99, 59)","(26, 43)","(75, 15)","(36, 87)","(70, 98)","(62, 3)","(38, 4)","(80, 23)","(15, 44)","(54, 2)","(84, 51)","(11, 100)","(83, 84)","(44, 29)","(53, 10)","(16, 36)","(22, 26)","(50, 23)","(6, 55)","(47, 98)","(14, 0)","(69, 98)","(8, 93)","(4, 33)","(75, 35)","(40, 74)","(30, 28)","(11, 90)","(72, 86)","(0, 35)","(6, 20)","(32, 33)","(85, 24)","(81, 76)","(88, 29)","(40, 6)","(76, 12)","(93, 90)","(43, 52)","(10, 11)","(76, 80)","(47, 52)","(33, 20)","(76, 31)","(33, 70)"
"(70, 47)","(71, 98)","(37, 14)","(68, 38)","(8, 43)","(23, 27)","(25, 80)","(43, 92)","(70, 38)","(51, 24)","(0, 46)","(22, 12)","(21, 85)","(67, 80)","(7, 58)","(57, 88)","(15, 53)","(41, 86)","(74, 62)","(34, 40)","(13, 49)","(32, 85)","(39, 85)","(26, 46)","(62, 98)","(63, 92)","(78, 33)","(2, 30)","(3, 88)","(40, 85)","(11, 54)","(0, 48)","(9, 26)","(8, 41)","(67, 57)","(44, 69)","(9, 100)","(24, 33)","(23, 32)","(20, 23)","(16, 62)","(61, 100)","(10, 34)","(55, 93)","(12, 43)","(17, 48)","(55, 41)","(0, 9)","(0, 80)","(41, 89)","(19, 57)","(58, 41)","(44, 53)"
"(1, 51)","(24, 99)","(34, 46)","(42, 39)","(67, 98)","(63, 78)","(27, 49)","(91, 42)","(26, 41)","(1, 47)","(13, 54)","(92, 86)","(80, 60)","(19, 20)","(49, 63)","(45, 78)","(88, 58)","(9, 80)","(100, 47)","(66, 91)","(28, 44)","(32, 68)","(18, 74)","(50, 89)","(57, 70)","(22, 71)","(64, 95)","(36, 20)","(9, 9)","(45, 68)","(88, 35)","(60, 90)","(38, 28)","(9, 27)","(89, 89)","(96, 63)","(34, 24)","(59, 48)","(27, 54)","(100, 46)","(73, 25)","(4, 6)","(57, 13)","(90, 75)","(80, 46)","(17, 98)","(18, 41)","(84, 9)","(78, 35)","(3, 93)","(79, 44)","(75, 24)","(57, 46)"
"(11, 47)","(73, 21)","(59, 34)","(67, 21)","(9, 27)","(72, 19)","(0, 0)","(5, 0)","(0, 6)","(19, 0)","(93, 24)","(38, 0)","(22, 32)","(99, 8)","(4, 0)","(0, 0)","(46, 7)","(3, 30)","(13, 41)","(63, 2)","(13, 41)","(67, 8)","(2, 5)","(78, 15)","(82, 0)","(41, 30)","(23, 37)","(0, 61)","(88, 95)","(22, 23)","(29, 0)","(84, 13)","(26, 0)","(0, 7)","(35, 16)","(0, 41)","(0, 0)","(0, 0)","(0, 0)","(40, 19)","(21, 8)","(17, 15)","(34, 0)","(48, 44)","(69, 5)","(89, 8)","(32, 0)","(67, 0)","(41, 20)","(77, 0)","(1, 11)","(40, 1)","(36, 12)"
"(53, 84)","(36, 2)","(12, 63)","(75, 40)","(93, 55)","(68, 12)","(37, 97)","(38, 100)","(8, 52)","(77, 6)","(55, 40)","(65, 38)","(8, 10)","(8, 16)","(15, 13)","(34, 11)","(23, 12)","(73, 7)","(39, 69)","(36, 55)","(8, 36)","(39, 31)","(52, 93)","(97, 1)","(92, 85)","(67, 9)","(66, 78)","(1, 74)","(38, 67)","(96, 67)","(65, 58)","(55, 1)","(95, 38)","(23, 17)","(64, 75)","(24, 12)","(98, 0)","(45, 40)","(35, 37)","(24, 100)","(65, 82)","(57, 20)","(35, 43)","(44, 0)","(61, 75)","(77, 59)","(56, 89)","(28, 9)","(9, 65)","(49, 61)","(70, 44)","(50, 75)","(31, 66)"
"(38, 7)","(61, 40)","(37, 1)","(69, 57)","(73, 11)","(89, 34)","(86, 16)","(69, 36)","(85, 26)","(75, 58)","(59, 25)","(83, 39)","(84, 8)","(89, 42)","(88, 51)","(32, 5)","(100, 76)","(72, 0)","(45, 33)","(85, 69)","(90, 46)","(93, 9)","(50, 6)","(62, 8)","(65, 31)","(64, 5)","(100, 0)","(77, 71)","(100, 0)","(26, 6)","(100, 57)","(89, 91)","(96, 40)","(100, 0)","(95, 5)","(86, 47)","(73, 38)","(62, 0)","(98, 6)","(51, 11)","(94, 6)","(91, 57)","(78, 68)","(83, 0)","(84, 90)","(63, 39)","(67, 24)","(88, 50)","(100, 0)","(100, 0)","(90, 20)","(98, 57)","(100, 0)"
"(35, 58)","(81, 83)","(76, 66)","(47, 54)","(56, 63)","(0, 83)","(25, 100)","(9, 87)","(16, 100)","(53, 81)","(20, 93)","(39, 100)","(96, 94)","(4, 100)","(99, 79)","(65, 90)","(52, 89)","(10, 76)","(2, 45)","(8, 38)","(54, 59)","(0, 89)","(0, 100)","(67, 49)","(61, 100)","(96, 99)","(7, 85)","(66, 61)","(27, 100)","(54, 41)","(27, 100)","(13, 100)","(12, 92)","(71, 66)","(19, 55)","(66, 96)","(19, 87)","(6, 73)","(77, 43)","(11, 72)","(19, 32)","(2, 81)","(86, 100)","(0, 59)","(97, 86)","(16, 31)","(7, 79)","(72, 64)","(25, 100)","(8, 32)","(51, 100)","(71, 45)","(19, 66)"
"(71, 84)","(32, 79)","(19, 28)","(20, 73)","(89, 41)","(24, 50)","(77, 33)","(50, 73)","(49, 50)","(0, 66)","(89, 7)","(66, 5)","(100, 36)","(91, 7)","(32, 69)","(2, 96)","(96, 56)","(23, 76)","(35, 69)","(9, 86)","(28, 62)","(98, 0)","(33, 29)","(21, 62)","(18, 69)","(49, 81)","(77, 100)","(74, 9)","(68, 94)","(73, 31)","(42, 71)","(0, 69)","(75, 75)","(99, 72)","(72, 69)","(42, 92)","(45, 26)","(52, 47)","(71, 58)","(80, 93)","(7, 56)","(80, 95)","(37, 6)","(26, 69)","(26, 72)","(36, 27)","(4, 79)","(43, 68)","(22, 100)","(5, 19)","(64, 58)","(95, 30)","(90, 0)"
"(17, 6)","(23, 64)","(11, 67)","(98, 11)","(24, 95)","(24, 72)","(37, 6)","(74, 26)","(87, 94)","(27, 59)","(27, 64)","(8, 17)","(83, 65)","(63, 53)","(82, 67)","(19, 89)","(91, 85)","(72, 16)","(45, 29)","(0, 86)","(95, 45)","(73, 69)","(89, 38)","(0, 41)","(11, 29)","(53, 1)","(31, 34)","(0, 100)","(81, 27)","(50, 0)","(37, 94)","(85, 0)","(12, 14)","(1, 88)","(38, 83)","(82, 19)","(16, 89)","(26, 49)","(51, 6)","(85, 95)","(78, 83)","(100, 25)","(55, 38)","(75, 72)","(92, 88)","(41, 48)","(100, 95)","(33, 9)","(99, 16)","(34, 19)","(49, 68)","(49, 11)","(13, 56)"
"(80, 41)","(95, 0)","(50, 9)","(8, 45)","(15, 95)","(59, 0)","(21, 14)","(83, 100)","(97, 59)","(16, 74)","(7, 9)","(72, 49)","(18, 83)","(59, 98)","(16, 27)","(15, 16)","(53, 60)","(62, 69)","(33, 91)","(44, 56)","(51, 96)","(14, 23)","(89, 100)","(5, 32)","(47, 36)","(4, 71)","(84, 96)","(42, 61)","(10, 66)","(53, 46)","(4, 24)","(100, 37)","(18, 88)","(87, 49)","(94, 97)","(72, 60)","(44, 49)","(73, 65)","(4, 37)","(10, 40)","(33, 11)","(63, 88)","(72, 99)","(54, 91)","(48, 46)","(78, 32)","(21, 89)","(1, 0)","(45, 91)","(50, 18)","(50, 93)","(18, 87)","(65, 28)"
"(92, 76)","(39, 30)","(93, 20)","(41, 100)","(40, 44)","(28, 23)","(2, 62)","(64, 22)","(41, 58)","(57, 11)","(48, 45)","(52, 5)","(65, 0)","(63, 43)","(51, 18)","(73, 0)","(65, 16)","(0, 9)","(8, 29)","(12, 79)","(68, 16)","(65, 29)","(57, 53)","(66, 65)","(63, 81)","(22, 80)","(100, 92)","(49, 73)","(17, 43)","(26, 83)","(76, 13)","(0, 17)","(32, 75)","(92, 48)","(93, 100)","(42, 25)","(36, 57)","(25, 28)","(79, 99)","(33, 7)","(57, 61)","(44, 73)","(37, 42)","(19, 30)","(41, 71)","(84, 45)","(41, 14)","(34, 8)","(91, 8)","(90, 14)","(29, 90)","(84, 57)","(99, 63)"
"(13, 16)","(23, 98)","(40, 34)","(84, 43)","(28, 46)","(60, 65)","(49, 89)","(38, 68)","(0, 100)","(0, 54)","(96, 91)","(5, 6)","(45, 61)","(78, 93)","(99, 67)","(90, 92)","(15, 79)","(10, 23)","(0, 82)","(0, 60)","(10, 70)","(0, 100)","(75, 60)","(56, 74)","(60, 16)","(11, 27)","(73, 44)","(44, 4)","(51, 31)","(80, 68)","(28, 28)","(38, 38)","(3, 47)","(16, 5)","(1, 12)","(0, 0)","(0, 41)","(0, 62)","(49, 18)","(13, 90)","(0, 100)","(41, 23)","(17, 79)","(50, 42)","(5, 4)","(1, 78)","(0, 35)","(87, 33)","(46, 76)","(0, 51)","(93, 99)","(65, 57)","(40, 79)"
"(35, 76)","(15, 37)","(17, 44)","(19, 99)","(20, 13)","(56, 72)","(55, 86)","(11, 23)","(7, 19)","(86, 61)","(85, 97)","(23, 24)","(48, 87)","(48, 36)","(87, 65)","(35, 25)","(66, 39)","(49, 64)","(13, 41)","(81, 79)","(86, 63)","(47, 50)","(35, 62)","(0, 0)","(73, 37)","(10, 3)","(44, 73)","(18, 24)","(58, 62)","(88, 1)","(95, 41)","(65, 67)","(47, 49)","(43, 48)","(7, 17)","(61, 54)","(92, 63)","(37, 70)","(7, 29)","(48, 60)","(58, 45)","(61, 72)","(47, 45)","(86, 68)","(100, 92)","(90, 96)","(57, 5)","(25, 46)","(89, 14)","(97, 92)","(58, 61)","(66, 34)","(31, 39)"
"(10, 37)","(45, 84)","(94, 76)","(33, 98)","(86, 45)","(24, 32)","(11, 6)","(91, 32)","(94, 49)","(38, 28)","(93, 69)","(49, 94)","(17, 91)","(42, 50)","(93, 9)","(77, 67)","(27, 39)","(88, 48)","(92, 30)","(95, 38)","(63, 17)","(52, 24)","(19, 66)","(25, 88)","(40, 21)","(34, 28)","(9, 61)","(56, 96)","(31, 67)","(24, 3)","(25, 60)","(22, 100)","(1, 9)","(41, 25)","(87, 57)","(67, 27)","(15, 77)","(100, 27)","(39, 88)","(17, 86)","(100, 66)","(94, 56)","(64, 28)","(3, 7)","(59, 15)","(27, 4)","(31, 31)","(42, 67)","(23, 0)","(43, 6)","(29, 27)","(94, 28)","(66, 21)"
"(26, 95)","(60, 3)","(100, 34)","(97, 96)","(36, 90)","(36, 0)","(74, 85)","(61, 23)","(100, 6)","(53, 18)","(15, 31)","(26, 12)","(86, 5)","(89, 31)","(1, 60)","(71, 89)","(13, 63)","(42, 11)","(73, 55)","(59, 96)","(43, 22)","(73, 1)","(75, 35)","(24, 21)","(33, 0)","(38, 13)","(98, 6)","(68, 5)","(50, 46)","(68, 35)","(100, 2)","(40, 86)","(37, 37)","(59, 0)","(7, 60)","(30, 56)","(3, 25)","(44, 32)","(29, 48)","(36, 98)","(5, 59)","(82, 78)","(83, 17)","(69, 49)","(33, 78)","(35, 19)","(9, 53)","(73, 42)","(21, 35)","(3, 40)","(67, 41)","(83, 4)","(64, 69)"
"(65, 36)","(55, 83)","(61, 36)","(33, 68)","(66, 79)","(83, 6)","(89, 54)","(39, 98)","(39, 37)","(10, 60)","(90, 87)","(18, 73)","(100, 66)","(9, 73)","(51, 21)","(89, 75)","(89, 69)","(76, 82)","(31, 14)","(17, 68)","(40, 38)","(2, 52)","(35, 94)","(77, 6)","(32, 50)","(90, 83)","(94, 64)","(30, 93)","(24, 49)","(88, 98)","(49, 16)","(68, 67)","(27, 91)","(79, 55)","(41, 33)","(50, 38)","(30, 64)","(5, 15)","(30, 67)","(66, 60)","(34, 93)","(49, 44)","(18, 41)","(89, 49)","(36, 10)","(40, 98)","(42, 0)","(25, 49)","(16, 18)","(81, 91)","(27, 96)","(76, 89)","(63, 9)"
"(36, 0)","(33, 38)","(35, 35)","(0, 31)","(3, 28)","(35, 43)","(16, 94)","(0, 0)","(16, 9)","(24, 52)","(11, 28)","(10, 89)","(14, 75)","(19, 13)","(4, 25)","(0, 0)","(0, 68)","(97, 21)","(0, 0)","(0, 0)","(0, 0)","(36, 88)","(1, 75)","(0, 8)","(0, 51)","(18, 10)","(6, 58)","(0, 0)","(97, 8)","(0, 0)","(28, 7)","(7, 90)","(1, 61)","(13, 34)","(0, 0)","(20, 38)","(28, 13)","(20, 35)","(0, 0)","(0, 0)","(15, 65)","(0, 39)","(0, 0)","(10, 58)","(0, 0)","(5, 84)","(31, 39)","(21, 36)","(12, 93)","(27, 27)","(0, 0)","(0, 54)","(11, 54)"
"(40, 47)","(48, 6)","(23, 43)","(58, 30)","(43, 46)","(23, 66)","(8, 55)","(29, 82)","(70, 63)","(88, 75)","(22, 51)","(90, 19)","(73, 98)","(17, 83)","(64, 94)","(23, 1)","(71, 33)","(80, 85)","(90, 50)","(32, 42)","(80, 35)","(83, 87)","(52, 35)","(6, 31)","(46, 83)","(53, 0)","(93, 17)","(9, 72)","(30, 70)","(83, 53)","(54, 17)","(0, 0)","(0, 81)","(46, 46)","(0, 0)","(100, 62)","(49, 83)","(87, 71)","(0, 40)","(58, 40)","(91, 43)","(100, 62)","(28, 75)","(2, 26)","(75, 10)","(28, 84)","(62, 22)","(99, 22)","(70, 38)","(40, 61)","(39, 65)","(78, 55)","(24, 86)"
"(16, 81)","(77, 71)","(83, 91)","(79, 92)","(83, 22)","(72, 17)","(61, 45)","(44, 35)","(1, 30)","(76, 36)","(25, 95)","(53, 77)","(15, 94)","(49, 100)","(47, 9)","(72, 38)","(93, 79)","(78, 99)","(48, 53)","(29, 73)","(99, 88)","(36, 42)","(18, 0)","(87, 0)","(46, 76)","(74, 41)","(79, 72)","(64, 24)","(98, 18)","(18, 59)","(38, 42)","(3, 75)","(71, 45)","(58, 86)","(59, 25)","(1, 7)","(7, 25)","(68, 80)","(22, 2)","(25, 93)","(1, 39)","(93, 67)","(56, 70)","(96, 32)","(5, 48)","(54, 43)","(2, 28)","(21, 98)","(67, 95)","(98, 44)","(59, 36)","(62, 47)","(36, 43)"
