Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 19)","(16, 22)","(47, 30)","(43, 46)","(23, 69)","(28, 65)","(55, 90)","(10, 52)","(61, 63)","(21, 28)","(49, 50)","(34, 41)","(56, 53)","(85, 56)","(73, 61)","(72, 63)","(36, 99)","(1, 16)","(93, 45)","(11, 85)","(81, 76)","(35, 27)","(87, 100)","(14, 27)","(42, 23)","(23, 77)","(73, 25)","(61, 54)","(51, 68)","(51, 70)","(60, 79)","(12, 21)","(43, 33)","(54, 44)","(35, 78)","(72, 71)","(88, 75)","(56, 50)","(8, 99)","(21, 62)","(10, 44)","(34, 13)","(38, 37)","(39, 49)","(17, 75)","(84, 83)","(45, 40)","(84, 90)","(65, 78)","(22, 42)","(42, 95)","(91, 77)","(48, 80)"
"(52, 75)","(19, 56)","(27, 6)","(53, 40)","(88, 71)","(75, 49)","(0, 34)","(18, 16)","(41, 19)","(92, 68)","(30, 62)","(54, 32)","(92, 21)","(57, 99)","(32, 0)","(89, 25)","(44, 91)","(34, 62)","(45, 35)","(77, 39)","(23, 100)","(61, 0)","(85, 34)","(54, 21)","(65, 34)","(54, 99)","(98, 98)","(80, 73)","(88, 39)","(74, 43)","(94, 24)","(72, 58)","(29, 43)","(67, 18)","(57, 54)","(23, 58)","(31, 2)","(51, 98)","(80, 28)","(28, 77)","(21, 74)","(63, 23)","(35, 99)","(1, 49)","(57, 32)","(60, 78)","(55, 92)","(39, 21)","(13, 82)","(100, 73)","(18, 84)","(49, 17)","(22, 24)"
"(36, 2)","(19, 32)","(23, 43)","(68, 13)","(60, 59)","(38, 100)","(29, 45)","(74, 35)","(23, 84)","(42, 62)","(39, 22)","(72, 47)","(13, 67)","(66, 83)","(17, 36)","(93, 54)","(46, 65)","(27, 32)","(90, 67)","(64, 30)","(7, 52)","(82, 42)","(19, 23)","(79, 15)","(12, 86)","(59, 18)","(15, 48)","(88, 27)","(54, 38)","(100, 32)","(40, 99)","(56, 38)","(66, 94)","(58, 25)","(76, 34)","(40, 7)","(61, 43)","(49, 84)","(58, 38)","(33, 45)","(85, 30)","(36, 44)","(62, 72)","(36, 27)","(97, 74)","(97, 6)","(69, 56)","(40, 42)","(23, 36)","(84, 22)","(0, 71)","(44, 27)","(87, 58)"
"(52, 16)","(22, 93)","(82, 4)","(14, 34)","(100, 12)","(57, 76)","(39, 70)","(20, 27)","(54, 28)","(80, 100)","(82, 42)","(54, 85)","(58, 19)","(46, 87)","(68, 32)","(65, 45)","(40, 21)","(43, 94)","(67, 24)","(94, 31)","(69, 59)","(78, 80)","(77, 89)","(65, 82)","(34, 90)","(96, 16)","(85, 66)","(46, 5)","(99, 64)","(100, 1)","(74, 83)","(91, 12)","(52, 86)","(50, 8)","(45, 73)","(51, 96)","(40, 94)","(80, 44)","(18, 29)","(52, 66)","(51, 46)","(35, 97)","(70, 75)","(35, 41)","(64, 5)","(100, 94)","(89, 68)","(18, 53)","(25, 34)","(35, 100)","(58, 28)","(48, 13)","(76, 92)"
"(54, 93)","(15, 74)","(20, 46)","(46, 26)","(63, 22)","(74, 25)","(87, 78)","(12, 44)","(57, 18)","(54, 0)","(83, 40)","(54, 52)","(85, 0)","(41, 61)","(24, 16)","(28, 45)","(48, 19)","(17, 51)","(15, 87)","(60, 2)","(74, 89)","(15, 37)","(57, 94)","(8, 77)","(70, 32)","(84, 31)","(65, 13)","(94, 91)","(0, 72)","(60, 40)","(63, 4)","(66, 81)","(63, 69)","(67, 86)","(10, 57)","(0, 88)","(1, 84)","(23, 60)","(17, 83)","(72, 26)","(50, 3)","(96, 30)","(4, 60)","(74, 32)","(12, 61)","(4, 88)","(35, 92)","(72, 60)","(89, 76)","(0, 23)","(58, 75)","(48, 11)","(29, 48)"
"(20, 95)","(72, 86)","(65, 72)","(86, 39)","(89, 38)","(30, 73)","(37, 63)","(13, 73)","(73, 37)","(86, 70)","(70, 79)","(57, 65)","(47, 33)","(22, 40)","(65, 20)","(30, 58)","(45, 60)","(74, 80)","(68, 37)","(62, 27)","(54, 20)","(22, 9)","(14, 93)","(96, 98)","(17, 33)","(7, 65)","(54, 32)","(65, 56)","(76, 15)","(89, 38)","(7, 78)","(35, 85)","(36, 35)","(26, 32)","(0, 24)","(99, 27)","(9, 100)","(13, 65)","(39, 100)","(83, 41)","(84, 9)","(80, 51)","(59, 21)","(76, 6)","(65, 83)","(29, 53)","(33, 17)","(61, 21)","(29, 81)","(15, 2)","(64, 56)","(64, 7)","(61, 42)"
"(8, 75)","(50, 41)","(0, 96)","(9, 100)","(58, 92)","(35, 84)","(80, 3)","(81, 34)","(23, 55)","(51, 87)","(100, 75)","(42, 73)","(72, 15)","(39, 64)","(38, 86)","(88, 47)","(58, 64)","(9, 75)","(99, 17)","(91, 75)","(86, 27)","(84, 8)","(95, 35)","(68, 56)","(100, 35)","(3, 78)","(61, 52)","(95, 60)","(47, 94)","(44, 58)","(41, 80)","(89, 28)","(39, 99)","(89, 68)","(74, 49)","(87, 33)","(98, 52)","(13, 64)","(42, 66)","(28, 98)","(11, 88)","(25, 90)","(94, 45)","(53, 45)","(39, 70)","(87, 72)","(95, 77)","(91, 55)","(37, 97)","(75, 80)","(86, 41)","(70, 44)","(82, 79)"
"(83, 59)","(5, 5)","(41, 45)","(45, 29)","(68, 18)","(75, 5)","(32, 0)","(19, 2)","(54, 5)","(42, 31)","(14, 29)","(78, 11)","(61, 36)","(46, 22)","(54, 43)","(71, 46)","(73, 8)","(34, 0)","(80, 39)","(32, 15)","(79, 51)","(93, 33)","(92, 11)","(44, 13)","(67, 59)","(60, 9)","(61, 22)","(73, 23)","(66, 10)","(60, 23)","(100, 29)","(48, 60)","(67, 20)","(16, 1)","(100, 24)","(80, 8)","(100, 42)","(55, 4)","(79, 0)","(90, 0)","(32, 41)","(72, 5)","(68, 19)","(92, 10)","(89, 61)","(98, 33)","(48, 31)","(62, 59)","(91, 35)","(63, 1)","(53, 30)","(95, 54)","(65, 41)"
"(37, 9)","(98, 43)","(36, 85)","(75, 51)","(68, 39)","(60, 56)","(16, 61)","(66, 45)","(71, 8)","(26, 3)","(4, 68)","(20, 90)","(85, 37)","(70, 84)","(100, 67)","(14, 1)","(4, 37)","(78, 53)","(99, 92)","(85, 45)","(70, 5)","(22, 21)","(61, 65)","(85, 99)","(81, 48)","(23, 68)","(37, 0)","(41, 78)","(19, 52)","(85, 0)","(89, 21)","(53, 0)","(28, 67)","(66, 91)","(21, 64)","(87, 14)","(65, 11)","(11, 69)","(98, 11)","(68, 49)","(30, 89)","(13, 16)","(92, 16)","(79, 28)","(80, 0)","(14, 55)","(7, 81)","(21, 98)","(62, 54)","(17, 60)","(26, 100)","(32, 89)","(33, 95)"
"(20, 81)","(41, 33)","(12, 9)","(54, 19)","(0, 98)","(0, 33)","(31, 32)","(0, 45)","(0, 47)","(29, 32)","(93, 79)","(12, 81)","(71, 42)","(65, 56)","(0, 56)","(57, 58)","(91, 79)","(66, 30)","(39, 55)","(47, 26)","(10, 92)","(62, 51)","(5, 85)","(55, 14)","(0, 24)","(68, 18)","(0, 53)","(83, 69)","(73, 35)","(93, 81)","(97, 69)","(52, 20)","(0, 41)","(93, 100)","(5, 6)","(83, 82)","(56, 61)","(0, 30)","(39, 23)","(13, 72)","(27, 100)","(0, 52)","(0, 37)","(0, 41)","(56, 30)","(0, 100)","(34, 94)","(13, 82)","(27, 55)","(26, 71)","(47, 8)","(28, 74)","(49, 77)"
"(87, 85)","(77, 11)","(23, 82)","(30, 10)","(76, 45)","(95, 52)","(63, 19)","(78, 9)","(66, 15)","(11, 74)","(51, 0)","(70, 73)","(89, 54)","(76, 58)","(8, 63)","(57, 72)","(49, 32)","(81, 13)","(0, 28)","(5, 69)","(71, 16)","(67, 25)","(77, 3)","(91, 41)","(86, 48)","(29, 56)","(88, 0)","(48, 42)","(77, 57)","(95, 13)","(68, 0)","(18, 7)","(7, 7)","(69, 39)","(79, 51)","(7, 91)","(22, 47)","(32, 24)","(17, 11)","(77, 35)","(41, 45)","(95, 68)","(37, 81)","(59, 74)","(0, 57)","(4, 16)","(75, 18)","(30, 44)","(100, 67)","(16, 24)","(65, 74)","(53, 53)","(30, 62)"
"(85, 65)","(75, 56)","(23, 36)","(52, 66)","(38, 50)","(35, 66)","(3, 53)","(30, 45)","(5, 92)","(79, 87)","(53, 85)","(82, 94)","(87, 77)","(15, 39)","(65, 86)","(56, 78)","(53, 100)","(57, 86)","(44, 87)","(0, 68)","(24, 61)","(0, 82)","(5, 67)","(39, 100)","(72, 92)","(0, 65)","(81, 82)","(29, 56)","(34, 60)","(85, 76)","(46, 92)","(2, 65)","(83, 67)","(75, 61)","(35, 100)","(36, 69)","(4, 17)","(77, 79)","(40, 100)","(45, 98)","(48, 58)","(5, 12)","(59, 71)","(74, 92)","(40, 67)","(0, 96)","(2, 76)","(22, 82)","(53, 95)","(32, 65)","(75, 92)","(10, 89)","(3, 44)"
"(100, 36)","(80, 2)","(15, 99)","(74, 40)","(39, 65)","(73, 77)","(85, 44)","(32, 86)","(78, 76)","(9, 51)","(17, 34)","(63, 25)","(64, 5)","(43, 66)","(4, 24)","(8, 73)","(79, 96)","(61, 85)","(0, 10)","(8, 81)","(64, 26)","(33, 93)","(75, 24)","(73, 88)","(20, 81)","(28, 33)","(80, 21)","(15, 91)","(31, 69)","(0, 9)","(2, 35)","(87, 53)","(8, 92)","(41, 30)","(59, 35)","(69, 85)","(38, 9)","(47, 33)","(63, 90)","(54, 93)","(71, 100)","(93, 84)","(77, 64)","(1, 0)","(22, 37)","(80, 29)","(97, 18)","(58, 39)","(15, 88)","(55, 50)","(49, 75)","(37, 71)","(64, 73)"
"(76, 76)","(48, 92)","(41, 62)","(30, 19)","(100, 6)","(10, 48)","(59, 11)","(39, 32)","(10, 57)","(82, 50)","(25, 47)","(20, 45)","(18, 85)","(39, 58)","(30, 29)","(81, 39)","(15, 71)","(8, 34)","(40, 6)","(38, 72)","(21, 65)","(77, 100)","(0, 88)","(9, 39)","(30, 77)","(22, 73)","(14, 90)","(70, 10)","(35, 8)","(66, 49)","(69, 52)","(0, 0)","(23, 52)","(48, 49)","(0, 59)","(75, 85)","(63, 59)","(0, 81)","(80, 99)","(47, 86)","(83, 32)","(52, 6)","(60, 22)","(9, 65)","(68, 5)","(86, 80)","(1, 5)","(12, 11)","(64, 47)","(30, 27)","(42, 83)","(68, 55)","(89, 82)"
"(4, 60)","(4, 72)","(31, 10)","(65, 73)","(63, 79)","(4, 47)","(37, 21)","(69, 63)","(72, 53)","(84, 80)","(100, 43)","(89, 81)","(29, 41)","(40, 70)","(41, 17)","(35, 33)","(38, 15)","(73, 79)","(64, 80)","(32, 75)","(95, 8)","(83, 99)","(26, 57)","(68, 91)","(77, 8)","(13, 77)","(92, 30)","(90, 42)","(75, 23)","(33, 85)","(43, 93)","(21, 65)","(34, 1)","(98, 70)","(1, 51)","(57, 67)","(69, 31)","(46, 10)","(71, 1)","(16, 92)","(60, 7)","(100, 89)","(85, 36)","(9, 77)","(76, 77)","(88, 41)","(25, 40)","(45, 80)","(40, 5)","(7, 71)","(48, 29)","(66, 25)","(32, 31)"
"(42, 50)","(52, 54)","(23, 65)","(25, 85)","(63, 76)","(9, 100)","(100, 92)","(100, 14)","(57, 100)","(91, 48)","(48, 85)","(85, 40)","(85, 47)","(88, 46)","(28, 90)","(41, 98)","(71, 77)","(40, 67)","(52, 98)","(63, 71)","(33, 94)","(40, 83)","(29, 78)","(29, 90)","(85, 89)","(68, 47)","(55, 87)","(3, 82)","(81, 88)","(13, 86)","(65, 96)","(86, 100)","(55, 41)","(96, 41)","(78, 70)","(26, 67)","(93, 38)","(74, 99)","(30, 94)","(97, 39)","(96, 23)","(94, 5)","(90, 88)","(69, 57)","(8, 74)","(90, 31)","(100, 65)","(96, 46)","(43, 69)","(25, 67)","(56, 47)","(54, 54)","(100, 44)"
"(18, 32)","(18, 22)","(7, 96)","(4, 61)","(83, 26)","(94, 1)","(23, 19)","(20, 19)","(4, 59)","(89, 63)","(51, 76)","(64, 46)","(92, 34)","(60, 89)","(48, 93)","(50, 6)","(91, 20)","(88, 70)","(72, 83)","(48, 61)","(72, 28)","(65, 15)","(56, 62)","(0, 56)","(100, 10)","(57, 82)","(25, 12)","(100, 83)","(90, 27)","(91, 53)","(99, 60)","(0, 69)","(91, 13)","(92, 36)","(92, 100)","(72, 17)","(2, 71)","(0, 79)","(58, 93)","(90, 75)","(0, 50)","(72, 35)","(87, 85)","(100, 54)","(75, 6)","(0, 76)","(45, 8)","(0, 54)","(4, 16)","(61, 97)","(0, 46)","(63, 66)","(11, 38)"
"(50, 40)","(8, 43)","(65, 73)","(23, 91)","(30, 94)","(59, 92)","(100, 73)","(25, 47)","(31, 36)","(4, 69)","(48, 16)","(8, 85)","(46, 44)","(0, 80)","(63, 95)","(34, 14)","(74, 100)","(88, 95)","(11, 89)","(29, 50)","(62, 16)","(23, 92)","(30, 16)","(0, 49)","(31, 95)","(20, 49)","(51, 100)","(66, 60)","(37, 43)","(30, 100)","(49, 92)","(0, 100)","(33, 61)","(94, 60)","(46, 96)","(68, 76)","(0, 41)","(59, 86)","(0, 80)","(38, 55)","(0, 65)","(39, 49)","(13, 91)","(25, 90)","(86, 71)","(70, 28)","(18, 100)","(13, 84)","(56, 100)","(31, 81)","(5, 83)","(85, 63)","(57, 80)"
"(90, 18)","(54, 95)","(74, 10)","(85, 44)","(34, 26)","(46, 3)","(50, 96)","(96, 82)","(57, 15)","(80, 84)","(40, 2)","(87, 97)","(52, 39)","(86, 11)","(19, 50)","(27, 45)","(39, 9)","(29, 62)","(90, 0)","(66, 31)","(31, 56)","(64, 56)","(82, 74)","(54, 29)","(31, 1)","(65, 29)","(40, 22)","(35, 37)","(43, 21)","(38, 70)","(1, 86)","(61, 17)","(34, 93)","(28, 17)","(63, 37)","(72, 95)","(81, 47)","(55, 16)","(8, 64)","(100, 56)","(5, 34)","(85, 98)","(47, 71)","(10, 73)","(1, 2)","(51, 97)","(42, 93)","(22, 100)","(89, 14)","(76, 95)","(39, 10)","(82, 11)","(14, 14)"
"(95, 48)","(29, 62)","(36, 94)","(79, 60)","(1, 26)","(16, 52)","(6, 28)","(86, 22)","(64, 50)","(1, 50)","(62, 77)","(16, 79)","(78, 97)","(3, 97)","(0, 17)","(88, 22)","(23, 78)","(4, 40)","(39, 4)","(34, 90)","(41, 46)","(33, 76)","(60, 76)","(11, 17)","(64, 35)","(99, 67)","(39, 45)","(38, 49)","(94, 100)","(33, 47)","(86, 2)","(0, 78)","(44, 52)","(54, 7)","(7, 47)","(12, 36)","(10, 79)","(84, 23)","(57, 99)","(0, 50)","(56, 41)","(94, 64)","(24, 54)","(21, 85)","(0, 56)","(65, 58)","(65, 65)","(62, 78)","(9, 12)","(19, 38)","(64, 43)","(37, 10)","(100, 92)"
"(85, 37)","(82, 25)","(0, 21)","(41, 43)","(23, 32)","(91, 89)","(1, 37)","(99, 47)","(37, 34)","(35, 98)","(98, 29)","(66, 50)","(27, 5)","(44, 0)","(85, 45)","(36, 87)","(0, 79)","(48, 62)","(47, 43)","(81, 67)","(11, 47)","(99, 21)","(36, 42)","(26, 67)","(7, 43)","(2, 94)","(86, 87)","(4, 71)","(38, 38)","(11, 80)","(22, 31)","(51, 65)","(51, 74)","(42, 10)","(67, 98)","(99, 76)","(13, 75)","(7, 31)","(6, 8)","(100, 21)","(8, 97)","(33, 43)","(27, 6)","(21, 15)","(95, 95)","(91, 44)","(42, 65)","(66, 0)","(60, 79)","(69, 33)","(33, 77)","(61, 36)","(44, 95)"
"(13, 26)","(45, 69)","(65, 17)","(54, 67)","(100, 39)","(53, 16)","(22, 12)","(71, 30)","(73, 45)","(94, 18)","(34, 37)","(96, 56)","(61, 34)","(100, 16)","(69, 13)","(59, 50)","(1, 85)","(11, 94)","(46, 32)","(19, 12)","(6, 21)","(95, 1)","(2, 74)","(87, 19)","(24, 2)","(21, 41)","(12, 6)","(21, 50)","(64, 67)","(50, 44)","(77, 26)","(82, 15)","(30, 65)","(1, 90)","(6, 18)","(8, 53)","(48, 99)","(49, 92)","(36, 10)","(51, 63)","(53, 66)","(87, 89)","(8, 68)","(67, 5)","(53, 72)","(13, 33)","(18, 81)","(47, 35)","(77, 78)","(15, 70)","(13, 42)","(97, 93)","(20, 69)"
"(82, 47)","(74, 13)","(99, 23)","(42, 37)","(19, 75)","(34, 92)","(0, 96)","(30, 79)","(64, 44)","(84, 32)","(74, 58)","(26, 69)","(43, 58)","(74, 7)","(34, 61)","(93, 25)","(42, 17)","(32, 88)","(98, 86)","(61, 9)","(90, 88)","(51, 42)","(49, 51)","(91, 2)","(21, 16)","(39, 37)","(70, 99)","(53, 27)","(20, 98)","(61, 85)","(99, 7)","(87, 52)","(34, 66)","(51, 82)","(61, 56)","(9, 72)","(62, 65)","(35, 52)","(85, 35)","(7, 100)","(15, 71)","(60, 48)","(32, 97)","(20, 14)","(95, 51)","(71, 25)","(36, 78)","(32, 58)","(15, 57)","(18, 25)","(29, 22)","(22, 47)","(100, 20)"
"(53, 73)","(61, 85)","(34, 81)","(98, 68)","(36, 66)","(54, 22)","(0, 100)","(27, 94)","(63, 99)","(81, 86)","(81, 24)","(52, 71)","(59, 29)","(65, 14)","(0, 100)","(0, 100)","(71, 100)","(9, 14)","(57, 68)","(13, 100)","(31, 79)","(0, 100)","(88, 60)","(55, 55)","(77, 29)","(63, 61)","(28, 100)","(87, 65)","(40, 15)","(97, 95)","(91, 96)","(95, 53)","(0, 100)","(0, 100)","(0, 100)","(75, 69)","(96, 48)","(96, 51)","(66, 21)","(69, 90)","(43, 100)","(24, 98)","(23, 95)","(33, 91)","(98, 46)","(15, 100)","(96, 98)","(97, 70)","(16, 100)","(32, 15)","(93, 96)","(68, 26)","(22, 100)"
"(0, 91)","(76, 83)","(70, 16)","(45, 23)","(14, 20)","(20, 9)","(37, 25)","(100, 36)","(73, 81)","(85, 61)","(6, 31)","(4, 70)","(94, 12)","(58, 20)","(74, 94)","(11, 24)","(88, 96)","(10, 65)","(87, 41)","(49, 3)","(0, 66)","(80, 10)","(13, 48)","(48, 75)","(3, 47)","(40, 65)","(8, 93)","(33, 2)","(83, 93)","(20, 29)","(45, 83)","(80, 56)","(90, 33)","(79, 46)","(33, 81)","(80, 9)","(23, 24)","(42, 90)","(7, 43)","(8, 42)","(56, 75)","(55, 73)","(39, 26)","(13, 7)","(26, 10)","(9, 52)","(52, 3)","(100, 61)","(97, 69)","(92, 88)","(43, 77)","(59, 31)","(100, 24)"
"(42, 10)","(28, 92)","(59, 90)","(99, 37)","(10, 65)","(19, 74)","(15, 100)","(13, 9)","(23, 14)","(58, 27)","(98, 97)","(4, 45)","(84, 77)","(0, 8)","(94, 37)","(58, 46)","(25, 13)","(98, 59)","(59, 25)","(64, 82)","(77, 36)","(19, 15)","(58, 94)","(68, 41)","(78, 71)","(6, 57)","(73, 40)","(9, 57)","(59, 82)","(20, 37)","(4, 80)","(100, 6)","(69, 42)","(15, 11)","(39, 2)","(14, 15)","(99, 88)","(78, 52)","(9, 97)","(5, 15)","(15, 44)","(74, 79)","(62, 57)","(31, 52)","(80, 49)","(77, 0)","(83, 63)","(89, 73)","(95, 28)","(72, 33)","(26, 34)","(15, 40)","(50, 99)"
"(4, 49)","(21, 86)","(57, 68)","(14, 80)","(3, 57)","(84, 52)","(81, 65)","(3, 54)","(94, 62)","(50, 91)","(29, 43)","(68, 21)","(18, 40)","(52, 11)","(57, 17)","(11, 10)","(35, 31)","(95, 51)","(53, 12)","(71, 57)","(81, 55)","(70, 61)","(59, 5)","(61, 60)","(69, 40)","(62, 75)","(67, 68)","(100, 68)","(77, 66)","(30, 79)","(1, 81)","(72, 3)","(77, 81)","(80, 80)","(15, 77)","(88, 1)","(12, 4)","(56, 63)","(11, 45)","(45, 45)","(23, 19)","(71, 80)","(32, 58)","(17, 15)","(95, 15)","(72, 54)","(51, 90)","(76, 20)","(42, 17)","(74, 57)","(61, 34)","(22, 47)","(19, 33)"
"(51, 48)","(75, 58)","(4, 53)","(18, 79)","(3, 59)","(42, 57)","(8, 57)","(66, 47)","(62, 100)","(9, 65)","(23, 71)","(35, 72)","(78, 93)","(16, 69)","(51, 87)","(65, 100)","(64, 67)","(84, 41)","(23, 85)","(0, 92)","(17, 58)","(12, 96)","(41, 100)","(93, 10)","(0, 58)","(55, 81)","(13, 87)","(30, 68)","(55, 93)","(17, 91)","(2, 76)","(28, 90)","(12, 92)","(2, 73)","(32, 75)","(89, 84)","(33, 87)","(6, 90)","(82, 52)","(64, 80)","(57, 88)","(24, 71)","(64, 100)","(97, 56)","(7, 73)","(69, 100)","(95, 89)","(29, 65)","(62, 67)","(9, 73)","(77, 69)","(46, 80)","(12, 81)"
"(72, 80)","(66, 97)","(44, 30)","(24, 91)","(34, 82)","(46, 49)","(25, 95)","(15, 75)","(38, 95)","(17, 38)","(46, 81)","(2, 80)","(77, 69)","(76, 76)","(69, 71)","(14, 56)","(79, 46)","(7, 98)","(14, 22)","(13, 59)","(33, 8)","(31, 81)","(39, 55)","(47, 100)","(37, 44)","(39, 29)","(83, 65)","(27, 28)","(25, 68)","(20, 71)","(35, 21)","(76, 39)","(14, 73)","(10, 95)","(16, 50)","(44, 44)","(28, 23)","(31, 71)","(3, 71)","(13, 10)","(17, 95)","(34, 83)","(33, 22)","(45, 76)","(6, 42)","(13, 22)","(57, 84)","(55, 71)","(0, 57)","(0, 30)","(34, 14)","(32, 29)","(0, 25)"
"(77, 28)","(40, 4)","(91, 59)","(5, 18)","(39, 73)","(96, 76)","(18, 99)","(75, 21)","(83, 65)","(11, 78)","(29, 6)","(20, 25)","(65, 58)","(35, 81)","(83, 68)","(3, 92)","(85, 86)","(20, 62)","(53, 56)","(66, 82)","(88, 37)","(45, 82)","(4, 43)","(42, 34)","(45, 30)","(74, 48)","(69, 61)","(47, 91)","(73, 49)","(41, 23)","(70, 54)","(51, 67)","(47, 48)","(45, 54)","(32, 1)","(56, 66)","(100, 95)","(10, 65)","(0, 67)","(48, 35)","(59, 10)","(35, 43)","(89, 61)","(46, 49)","(44, 19)","(11, 8)","(32, 47)","(3, 13)","(61, 10)","(4, 82)","(42, 86)","(34, 22)","(8, 95)"
"(92, 75)","(49, 93)","(59, 14)","(100, 59)","(27, 46)","(30, 69)","(28, 16)","(26, 56)","(24, 38)","(75, 52)","(63, 87)","(28, 91)","(64, 85)","(19, 31)","(74, 61)","(79, 87)","(20, 40)","(62, 20)","(57, 1)","(76, 5)","(40, 14)","(84, 92)","(79, 66)","(9, 24)","(3, 54)","(85, 9)","(95, 49)","(30, 71)","(55, 67)","(93, 60)","(87, 84)","(1, 56)","(29, 69)","(61, 43)","(98, 96)","(42, 69)","(45, 39)","(49, 90)","(84, 34)","(36, 47)","(97, 31)","(69, 51)","(66, 93)","(38, 86)","(11, 17)","(87, 92)","(4, 7)","(56, 23)","(6, 45)","(11, 97)","(1, 70)","(27, 96)","(67, 50)"
"(9, 58)","(13, 51)","(65, 85)","(82, 89)","(5, 20)","(38, 92)","(29, 0)","(38, 87)","(36, 12)","(61, 2)","(82, 86)","(75, 8)","(73, 84)","(18, 48)","(2, 36)","(2, 96)","(16, 89)","(89, 78)","(41, 60)","(93, 47)","(3, 51)","(74, 74)","(18, 18)","(53, 18)","(68, 82)","(55, 18)","(84, 72)","(44, 58)","(83, 54)","(36, 32)","(43, 86)","(3, 43)","(10, 34)","(70, 62)","(80, 95)","(60, 76)","(65, 0)","(88, 28)","(100, 21)","(5, 13)","(41, 38)","(71, 83)","(61, 19)","(63, 79)","(56, 38)","(5, 19)","(58, 97)","(99, 71)","(36, 37)","(75, 90)","(78, 44)","(67, 23)","(83, 13)"
"(78, 48)","(31, 29)","(52, 48)","(44, 32)","(95, 54)","(41, 29)","(83, 35)","(95, 0)","(100, 35)","(66, 23)","(37, 5)","(100, 34)","(75, 31)","(86, 0)","(91, 39)","(87, 53)","(36, 44)","(74, 7)","(68, 1)","(68, 0)","(21, 0)","(93, 22)","(92, 8)","(100, 0)","(88, 23)","(8, 0)","(91, 0)","(82, 17)","(92, 26)","(90, 29)","(53, 25)","(58, 38)","(54, 55)","(67, 0)","(51, 37)","(94, 40)","(26, 24)","(96, 11)","(100, 21)","(86, 16)","(88, 39)","(92, 7)","(27, 3)","(100, 11)","(21, 24)","(26, 13)","(100, 5)","(80, 4)","(68, 14)","(100, 27)","(81, 34)","(23, 0)","(86, 0)"
"(62, 53)","(9, 79)","(64, 0)","(65, 76)","(76, 49)","(48, 39)","(73, 38)","(0, 32)","(80, 52)","(49, 44)","(16, 11)","(33, 27)","(55, 93)","(17, 46)","(9, 2)","(69, 67)","(16, 32)","(33, 0)","(48, 9)","(0, 19)","(8, 31)","(20, 2)","(28, 9)","(50, 84)","(48, 21)","(22, 78)","(3, 66)","(24, 71)","(55, 25)","(49, 7)","(49, 46)","(62, 20)","(40, 16)","(41, 27)","(79, 45)","(2, 44)","(28, 8)","(14, 18)","(29, 60)","(40, 82)","(0, 66)","(62, 63)","(35, 22)","(89, 65)","(62, 0)","(0, 68)","(80, 65)","(4, 31)","(85, 55)","(14, 8)","(1, 62)","(15, 13)","(26, 37)"
"(37, 27)","(85, 15)","(32, 53)","(62, 87)","(2, 92)","(100, 43)","(67, 90)","(55, 25)","(79, 35)","(40, 73)","(70, 47)","(32, 82)","(64, 65)","(10, 95)","(49, 81)","(42, 42)","(96, 81)","(75, 27)","(10, 50)","(19, 27)","(75, 69)","(74, 35)","(97, 8)","(44, 63)","(69, 86)","(88, 100)","(27, 88)","(5, 56)","(52, 88)","(63, 1)","(45, 62)","(65, 22)","(80, 75)","(77, 94)","(43, 91)","(25, 27)","(84, 51)","(29, 57)","(81, 30)","(44, 12)","(54, 82)","(28, 92)","(73, 38)","(11, 88)","(92, 20)","(36, 24)","(29, 75)","(11, 38)","(87, 61)","(63, 61)","(31, 27)","(14, 77)","(76, 37)"
"(51, 56)","(7, 24)","(1, 44)","(11, 69)","(77, 95)","(71, 97)","(81, 69)","(87, 17)","(22, 85)","(40, 37)","(28, 17)","(2, 87)","(99, 71)","(6, 60)","(96, 1)","(50, 66)","(100, 87)","(81, 50)","(31, 66)","(97, 39)","(16, 78)","(13, 85)","(89, 38)","(17, 34)","(4, 65)","(86, 57)","(33, 61)","(59, 77)","(27, 68)","(97, 72)","(90, 95)","(42, 78)","(43, 21)","(16, 8)","(9, 25)","(0, 28)","(82, 84)","(99, 99)","(88, 19)","(65, 17)","(58, 96)","(100, 43)","(90, 23)","(97, 66)","(36, 73)","(95, 22)","(11, 20)","(62, 93)","(86, 28)","(80, 77)","(55, 3)","(65, 1)","(98, 8)"
