Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(26, 16)","(50, 41)","(93, 45)","(33, 32)","(49, 26)","(58, 0)","(100, 0)","(46, 0)","(92, 0)","(100, 0)","(100, 0)","(89, 31)","(47, 0)","(100, 0)","(58, 33)","(75, 25)","(52, 52)","(100, 0)","(50, 36)","(39, 0)","(31, 34)","(32, 16)","(100, 36)","(58, 11)","(55, 11)","(98, 40)","(100, 0)","(100, 24)","(80, 9)","(49, 14)","(96, 40)","(96, 0)","(89, 33)","(5, 19)","(98, 0)","(43, 9)","(3, 4)","(73, 0)","(90, 16)","(97, 26)","(86, 0)","(0, 50)","(82, 48)","(49, 22)","(88, 29)","(96, 45)","(90, 26)","(93, 30)","(51, 16)","(62, 0)","(100, 0)","(46, 11)","(93, 42)"
"(19, 77)","(84, 71)","(29, 41)","(78, 1)","(58, 38)","(19, 72)","(63, 21)","(50, 11)","(100, 85)","(50, 17)","(100, 7)","(95, 20)","(79, 1)","(82, 56)","(79, 4)","(70, 45)","(99, 26)","(21, 0)","(10, 97)","(1, 31)","(11, 73)","(67, 17)","(64, 21)","(69, 51)","(37, 79)","(1, 53)","(2, 26)","(79, 98)","(76, 24)","(60, 92)","(22, 44)","(81, 98)","(39, 3)","(20, 57)","(65, 60)","(100, 89)","(46, 90)","(65, 97)","(21, 7)","(46, 35)","(37, 68)","(28, 3)","(78, 16)","(82, 39)","(40, 98)","(81, 79)","(97, 62)","(85, 41)","(65, 35)","(28, 21)","(94, 25)","(87, 60)","(33, 89)"
"(89, 20)","(26, 68)","(41, 56)","(52, 92)","(68, 69)","(38, 85)","(25, 95)","(63, 50)","(53, 0)","(0, 1)","(55, 88)","(15, 22)","(41, 60)","(61, 80)","(44, 68)","(35, 5)","(76, 67)","(26, 2)","(80, 36)","(10, 28)","(79, 0)","(57, 61)","(26, 83)","(55, 29)","(48, 4)","(34, 0)","(38, 93)","(0, 36)","(32, 69)","(0, 75)","(91, 42)","(82, 34)","(100, 29)","(5, 24)","(40, 9)","(24, 2)","(9, 0)","(9, 27)","(38, 6)","(26, 75)","(13, 4)","(67, 50)","(26, 1)","(49, 3)","(21, 0)","(37, 75)","(77, 63)","(4, 87)","(48, 61)","(91, 36)","(89, 35)","(99, 25)","(55, 63)"
"(18, 96)","(73, 95)","(39, 9)","(57, 0)","(10, 45)","(82, 68)","(22, 12)","(51, 74)","(4, 45)","(69, 1)","(4, 83)","(26, 27)","(8, 84)","(53, 33)","(72, 45)","(55, 64)","(81, 2)","(73, 83)","(60, 69)","(47, 47)","(38, 99)","(70, 11)","(31, 86)","(8, 3)","(36, 79)","(31, 10)","(47, 88)","(58, 95)","(84, 25)","(72, 5)","(33, 80)","(28, 26)","(14, 6)","(4, 53)","(58, 18)","(30, 67)","(57, 66)","(21, 70)","(45, 69)","(0, 44)","(53, 56)","(23, 45)","(1, 49)","(95, 62)","(51, 9)","(63, 97)","(7, 73)","(95, 80)","(72, 69)","(52, 21)","(30, 51)","(69, 17)","(38, 7)"
"(52, 8)","(9, 57)","(48, 96)","(65, 4)","(28, 46)","(67, 98)","(17, 61)","(19, 16)","(33, 15)","(55, 97)","(30, 16)","(19, 25)","(50, 2)","(85, 94)","(26, 75)","(13, 36)","(45, 99)","(91, 81)","(66, 89)","(90, 55)","(28, 54)","(43, 44)","(39, 82)","(57, 73)","(50, 31)","(72, 31)","(16, 4)","(20, 26)","(67, 3)","(77, 7)","(49, 94)","(38, 64)","(82, 9)","(66, 17)","(75, 32)","(86, 90)","(7, 94)","(16, 40)","(96, 73)","(72, 24)","(81, 63)","(48, 69)","(35, 7)","(96, 94)","(56, 84)","(56, 76)","(11, 91)","(9, 12)","(66, 71)","(60, 29)","(59, 44)","(57, 50)","(58, 82)"
"(38, 52)","(6, 3)","(68, 100)","(43, 98)","(7, 31)","(28, 50)","(60, 100)","(7, 29)","(0, 94)","(14, 52)","(9, 30)","(39, 72)","(31, 100)","(3, 62)","(31, 100)","(10, 73)","(0, 96)","(0, 83)","(45, 80)","(20, 56)","(12, 46)","(6, 27)","(2, 58)","(3, 55)","(0, 85)","(95, 100)","(77, 100)","(5, 20)","(11, 74)","(38, 77)","(59, 100)","(13, 69)","(4, 38)","(24, 56)","(13, 61)","(31, 79)","(0, 82)","(41, 83)","(8, 19)","(6, 98)","(89, 98)","(10, 27)","(6, 51)","(8, 26)","(0, 42)","(26, 67)","(90, 84)","(23, 100)","(4, 73)","(55, 100)","(57, 95)","(36, 70)","(86, 92)"
"(41, 23)","(89, 62)","(39, 48)","(21, 1)","(11, 63)","(44, 49)","(24, 48)","(78, 19)","(57, 0)","(61, 69)","(50, 66)","(94, 55)","(71, 23)","(91, 84)","(84, 26)","(78, 42)","(13, 40)","(49, 52)","(96, 9)","(19, 12)","(73, 78)","(94, 48)","(12, 32)","(49, 93)","(61, 1)","(51, 0)","(13, 15)","(29, 70)","(86, 10)","(14, 50)","(35, 30)","(99, 64)","(10, 10)","(83, 88)","(8, 84)","(24, 5)","(34, 39)","(89, 18)","(55, 50)","(53, 59)","(29, 8)","(84, 74)","(14, 1)","(45, 99)","(73, 30)","(63, 94)","(96, 35)","(15, 48)","(66, 0)","(60, 85)","(65, 41)","(7, 28)","(96, 57)"
"(21, 42)","(77, 41)","(6, 22)","(26, 49)","(77, 11)","(100, 3)","(97, 1)","(53, 16)","(40, 91)","(71, 11)","(71, 17)","(68, 21)","(98, 0)","(86, 9)","(62, 0)","(25, 64)","(67, 28)","(38, 0)","(37, 47)","(70, 0)","(36, 0)","(23, 34)","(63, 15)","(5, 23)","(36, 5)","(57, 47)","(53, 17)","(100, 0)","(89, 3)","(68, 0)","(100, 16)","(42, 0)","(79, 32)","(39, 52)","(100, 0)","(39, 66)","(58, 46)","(26, 87)","(31, 3)","(41, 55)","(83, 36)","(68, 18)","(42, 2)","(67, 5)","(14, 88)","(88, 35)","(65, 6)","(30, 17)","(66, 35)","(26, 0)","(81, 36)","(91, 33)","(80, 11)"
"(70, 9)","(79, 3)","(44, 93)","(97, 96)","(37, 79)","(66, 93)","(95, 70)","(66, 75)","(91, 25)","(96, 44)","(52, 31)","(89, 96)","(85, 11)","(24, 48)","(68, 52)","(37, 53)","(66, 10)","(62, 71)","(100, 28)","(27, 62)","(34, 62)","(90, 18)","(100, 69)","(73, 91)","(71, 100)","(71, 77)","(100, 64)","(92, 24)","(54, 100)","(88, 94)","(99, 53)","(30, 75)","(97, 85)","(42, 44)","(50, 41)","(68, 100)","(91, 48)","(100, 28)","(44, 47)","(66, 97)","(47, 46)","(40, 55)","(100, 85)","(100, 26)","(77, 100)","(40, 72)","(40, 77)","(85, 28)","(37, 69)","(59, 75)","(70, 100)","(77, 87)","(93, 100)"
"(60, 52)","(20, 52)","(70, 85)","(1, 89)","(21, 61)","(88, 74)","(63, 96)","(98, 93)","(0, 100)","(0, 100)","(53, 100)","(17, 70)","(6, 100)","(0, 95)","(4, 37)","(7, 100)","(25, 85)","(63, 98)","(9, 95)","(66, 38)","(1, 28)","(34, 91)","(46, 100)","(22, 74)","(14, 97)","(100, 74)","(85, 87)","(20, 63)","(31, 70)","(1, 75)","(97, 81)","(0, 84)","(4, 100)","(28, 71)","(45, 53)","(8, 100)","(0, 100)","(82, 80)","(88, 75)","(28, 51)","(0, 100)","(6, 100)","(16, 100)","(57, 99)","(27, 100)","(95, 65)","(64, 95)","(87, 41)","(56, 100)","(84, 87)","(53, 53)","(23, 100)","(2, 56)"
"(93, 85)","(49, 14)","(24, 41)","(89, 67)","(17, 73)","(8, 42)","(0, 39)","(1, 36)","(39, 22)","(52, 85)","(15, 100)","(53, 44)","(8, 17)","(71, 32)","(27, 89)","(99, 79)","(16, 27)","(55, 99)","(20, 65)","(68, 2)","(54, 15)","(99, 47)","(35, 45)","(38, 91)","(54, 21)","(13, 17)","(50, 10)","(87, 95)","(17, 99)","(84, 16)","(27, 19)","(20, 49)","(52, 62)","(48, 80)","(53, 76)","(27, 60)","(57, 16)","(63, 92)","(38, 39)","(57, 53)","(11, 85)","(30, 32)","(57, 25)","(44, 2)","(92, 87)","(81, 2)","(4, 32)","(86, 53)","(97, 53)","(27, 30)","(10, 86)","(82, 8)","(10, 27)"
"(82, 8)","(41, 100)","(96, 66)","(92, 24)","(35, 64)","(28, 81)","(50, 49)","(29, 64)","(39, 37)","(23, 57)","(64, 23)","(39, 65)","(22, 61)","(64, 33)","(72, 76)","(60, 47)","(18, 100)","(97, 28)","(0, 51)","(43, 3)","(81, 83)","(42, 7)","(9, 4)","(56, 59)","(75, 75)","(66, 35)","(54, 39)","(89, 72)","(12, 9)","(99, 19)","(9, 19)","(32, 27)","(82, 78)","(98, 67)","(69, 84)","(44, 85)","(23, 31)","(43, 39)","(83, 50)","(97, 20)","(12, 96)","(23, 40)","(38, 75)","(82, 54)","(3, 31)","(100, 41)","(2, 35)","(84, 60)","(4, 28)","(84, 31)","(58, 43)","(30, 1)","(100, 34)"
"(74, 60)","(97, 21)","(36, 77)","(67, 3)","(70, 19)","(65, 77)","(35, 3)","(70, 37)","(33, 77)","(58, 20)","(6, 47)","(71, 47)","(23, 1)","(29, 11)","(22, 100)","(39, 52)","(44, 67)","(12, 13)","(56, 13)","(42, 14)","(7, 26)","(6, 59)","(56, 34)","(14, 84)","(98, 15)","(0, 46)","(11, 5)","(18, 93)","(70, 33)","(7, 96)","(47, 40)","(34, 48)","(31, 1)","(85, 13)","(43, 9)","(27, 84)","(73, 16)","(5, 59)","(27, 37)","(20, 4)","(7, 47)","(57, 56)","(58, 72)","(45, 33)","(63, 26)","(49, 0)","(85, 30)","(21, 33)","(24, 75)","(43, 14)","(38, 60)","(39, 52)","(95, 10)"
"(3, 59)","(56, 46)","(50, 58)","(46, 64)","(55, 75)","(0, 47)","(29, 0)","(100, 23)","(32, 54)","(23, 50)","(32, 2)","(83, 0)","(0, 52)","(70, 30)","(32, 12)","(44, 77)","(29, 51)","(1, 20)","(82, 7)","(21, 64)","(0, 19)","(95, 51)","(34, 2)","(0, 12)","(19, 74)","(9, 22)","(26, 6)","(55, 36)","(56, 55)","(24, 78)","(64, 5)","(29, 75)","(44, 17)","(78, 5)","(31, 11)","(71, 0)","(34, 13)","(17, 70)","(20, 89)","(59, 12)","(92, 22)","(27, 85)","(57, 12)","(59, 30)","(23, 31)","(84, 22)","(60, 39)","(85, 57)","(0, 17)","(16, 38)","(93, 48)","(63, 10)","(32, 87)"
"(3, 70)","(47, 43)","(56, 13)","(0, 66)","(40, 11)","(56, 3)","(0, 22)","(43, 54)","(3, 0)","(54, 12)","(31, 0)","(13, 12)","(0, 14)","(18, 0)","(0, 27)","(19, 43)","(8, 19)","(80, 10)","(0, 34)","(0, 42)","(0, 27)","(87, 10)","(7, 47)","(28, 66)","(21, 32)","(35, 0)","(0, 0)","(44, 8)","(0, 59)","(0, 62)","(35, 44)","(76, 16)","(58, 3)","(0, 16)","(17, 0)","(21, 10)","(0, 3)","(13, 3)","(39, 17)","(0, 36)","(11, 10)","(79, 5)","(0, 43)","(2, 13)","(28, 0)","(51, 11)","(29, 51)","(42, 50)","(0, 0)","(32, 0)","(0, 0)","(45, 14)","(5, 30)"
"(86, 88)","(30, 56)","(23, 59)","(44, 100)","(0, 100)","(12, 41)","(59, 100)","(71, 65)","(29, 100)","(47, 98)","(23, 100)","(9, 61)","(78, 55)","(34, 77)","(19, 73)","(81, 42)","(14, 72)","(65, 64)","(66, 98)","(0, 94)","(47, 81)","(13, 55)","(16, 88)","(65, 99)","(51, 100)","(17, 84)","(4, 42)","(88, 72)","(53, 52)","(61, 65)","(0, 100)","(0, 100)","(20, 64)","(35, 86)","(0, 84)","(73, 46)","(68, 90)","(66, 36)","(70, 58)","(78, 66)","(0, 85)","(33, 77)","(17, 99)","(48, 47)","(24, 56)","(52, 100)","(73, 54)","(87, 100)","(69, 62)","(41, 87)","(75, 100)","(61, 97)","(61, 100)"
"(6, 48)","(42, 1)","(39, 5)","(68, 60)","(16, 82)","(6, 39)","(58, 89)","(3, 45)","(4, 0)","(0, 8)","(38, 71)","(6, 100)","(9, 26)","(20, 100)","(17, 80)","(44, 76)","(42, 83)","(77, 74)","(15, 0)","(55, 53)","(41, 80)","(92, 40)","(69, 23)","(74, 13)","(6, 37)","(79, 61)","(18, 75)","(45, 100)","(39, 87)","(29, 7)","(12, 0)","(9, 0)","(29, 99)","(35, 29)","(89, 16)","(75, 88)","(93, 38)","(19, 0)","(86, 94)","(76, 34)","(96, 80)","(3, 58)","(35, 3)","(100, 49)","(0, 31)","(100, 52)","(7, 12)","(99, 62)","(86, 62)","(90, 91)","(4, 0)","(23, 49)","(14, 16)"
"(28, 16)","(38, 80)","(58, 96)","(80, 23)","(67, 38)","(69, 81)","(40, 8)","(55, 85)","(52, 94)","(76, 4)","(66, 8)","(42, 17)","(69, 54)","(24, 10)","(84, 92)","(87, 53)","(33, 1)","(72, 0)","(42, 55)","(66, 20)","(48, 84)","(67, 81)","(48, 34)","(92, 66)","(95, 63)","(65, 24)","(57, 82)","(11, 59)","(34, 20)","(53, 0)","(43, 74)","(75, 97)","(27, 68)","(85, 17)","(52, 55)","(59, 94)","(47, 22)","(90, 13)","(22, 79)","(69, 46)","(48, 42)","(55, 22)","(74, 52)","(51, 6)","(59, 28)","(98, 39)","(55, 41)","(67, 64)","(66, 12)","(99, 74)","(47, 17)","(93, 99)","(71, 46)"
"(15, 87)","(37, 32)","(20, 60)","(87, 66)","(98, 60)","(69, 89)","(60, 61)","(100, 42)","(41, 88)","(46, 72)","(70, 29)","(54, 35)","(48, 27)","(66, 70)","(55, 99)","(53, 20)","(20, 86)","(82, 17)","(54, 45)","(52, 43)","(33, 100)","(44, 56)","(35, 72)","(29, 60)","(20, 96)","(38, 42)","(16, 62)","(52, 10)","(100, 3)","(82, 56)","(29, 57)","(67, 43)","(96, 55)","(49, 9)","(73, 68)","(84, 41)","(68, 22)","(60, 21)","(100, 32)","(11, 100)","(34, 68)","(48, 35)","(95, 28)","(59, 56)","(45, 77)","(55, 56)","(61, 97)","(69, 51)","(73, 0)","(23, 67)","(68, 24)","(44, 33)","(97, 99)"
"(38, 25)","(86, 89)","(21, 86)","(7, 98)","(62, 45)","(62, 78)","(4, 56)","(23, 98)","(67, 0)","(18, 55)","(51, 62)","(44, 60)","(44, 69)","(99, 8)","(18, 20)","(48, 36)","(14, 63)","(11, 33)","(61, 30)","(73, 62)","(94, 42)","(38, 9)","(40, 68)","(23, 81)","(37, 57)","(86, 50)","(88, 17)","(79, 72)","(100, 47)","(73, 99)","(39, 97)","(70, 78)","(37, 85)","(77, 13)","(41, 81)","(55, 50)","(23, 74)","(66, 90)","(96, 17)","(54, 69)","(15, 83)","(40, 76)","(55, 64)","(1, 34)","(67, 85)","(9, 53)","(21, 23)","(92, 28)","(22, 97)","(5, 58)","(7, 24)","(99, 27)","(46, 86)"
"(76, 70)","(84, 75)","(2, 13)","(99, 63)","(100, 58)","(50, 0)","(90, 9)","(50, 6)","(87, 25)","(19, 90)","(74, 40)","(38, 19)","(43, 21)","(32, 48)","(25, 12)","(46, 10)","(38, 28)","(77, 40)","(47, 3)","(58, 7)","(24, 10)","(24, 16)","(98, 27)","(87, 33)","(68, 45)","(59, 16)","(97, 75)","(87, 64)","(44, 21)","(47, 14)","(91, 78)","(95, 37)","(70, 0)","(57, 7)","(77, 84)","(97, 47)","(6, 89)","(62, 3)","(61, 75)","(80, 48)","(58, 3)","(100, 87)","(83, 78)","(37, 28)","(34, 2)","(100, 97)","(58, 5)","(97, 57)","(80, 66)","(73, 60)","(54, 29)","(47, 19)","(27, 20)"
"(64, 28)","(87, 47)","(64, 74)","(62, 76)","(83, 28)","(24, 40)","(48, 31)","(28, 28)","(94, 75)","(13, 18)","(9, 5)","(41, 63)","(95, 17)","(13, 27)","(74, 11)","(2, 92)","(89, 13)","(12, 70)","(39, 59)","(97, 29)","(74, 95)","(15, 74)","(99, 86)","(7, 36)","(49, 18)","(62, 68)","(12, 84)","(30, 72)","(80, 34)","(7, 51)","(72, 97)","(33, 23)","(43, 6)","(14, 0)","(71, 2)","(53, 63)","(56, 45)","(3, 44)","(65, 82)","(48, 83)","(65, 25)","(62, 70)","(58, 47)","(67, 4)","(16, 3)","(94, 57)","(41, 55)","(0, 41)","(64, 50)","(23, 5)","(55, 100)","(76, 83)","(94, 31)"
"(11, 47)","(29, 91)","(1, 5)","(100, 66)","(39, 19)","(61, 53)","(48, 59)","(21, 7)","(49, 32)","(49, 39)","(39, 94)","(95, 0)","(22, 44)","(80, 60)","(97, 8)","(86, 11)","(60, 95)","(69, 69)","(25, 20)","(61, 93)","(37, 78)","(33, 23)","(80, 78)","(40, 62)","(29, 60)","(43, 53)","(91, 11)","(14, 38)","(65, 52)","(78, 43)","(76, 31)","(20, 54)","(65, 64)","(23, 0)","(99, 38)","(94, 60)","(42, 50)","(100, 70)","(72, 27)","(16, 50)","(41, 26)","(39, 95)","(31, 70)","(31, 12)","(71, 90)","(28, 16)","(82, 52)","(70, 32)","(21, 24)","(25, 11)","(33, 86)","(47, 82)","(75, 98)"
"(78, 45)","(59, 29)","(92, 90)","(30, 10)","(54, 38)","(83, 83)","(22, 25)","(18, 44)","(28, 47)","(15, 53)","(54, 35)","(55, 38)","(33, 40)","(56, 38)","(38, 7)","(28, 74)","(32, 30)","(76, 65)","(17, 78)","(62, 77)","(44, 67)","(30, 21)","(9, 57)","(34, 28)","(86, 56)","(23, 4)","(26, 41)","(75, 82)","(59, 36)","(0, 72)","(77, 35)","(75, 94)","(89, 97)","(59, 51)","(38, 16)","(35, 34)","(20, 78)","(45, 40)","(83, 83)","(40, 65)","(54, 83)","(1, 46)","(27, 9)","(53, 35)","(3, 83)","(14, 46)","(9, 6)","(16, 83)","(0, 6)","(58, 56)","(83, 85)","(54, 45)","(18, 87)"
"(23, 57)","(76, 95)","(96, 76)","(28, 20)","(40, 13)","(16, 46)","(67, 60)","(93, 0)","(18, 19)","(57, 35)","(44, 49)","(63, 85)","(8, 50)","(70, 82)","(75, 63)","(27, 71)","(22, 30)","(36, 89)","(53, 45)","(82, 3)","(7, 23)","(56, 79)","(68, 78)","(50, 38)","(84, 80)","(34, 94)","(84, 83)","(20, 23)","(93, 19)","(38, 41)","(48, 45)","(67, 29)","(70, 81)","(65, 7)","(66, 96)","(20, 54)","(49, 98)","(49, 8)","(85, 63)","(59, 48)","(1, 31)","(68, 58)","(52, 74)","(94, 53)","(61, 93)","(3, 9)","(75, 66)","(13, 25)","(53, 46)","(16, 32)","(37, 77)","(9, 90)","(27, 22)"
"(70, 61)","(68, 71)","(22, 55)","(67, 44)","(5, 95)","(84, 64)","(11, 18)","(23, 47)","(29, 72)","(20, 97)","(16, 96)","(65, 5)","(42, 67)","(11, 4)","(70, 33)","(30, 95)","(33, 64)","(59, 1)","(98, 83)","(45, 86)","(74, 10)","(60, 83)","(55, 96)","(59, 99)","(59, 40)","(13, 50)","(31, 88)","(41, 91)","(71, 17)","(70, 44)","(15, 80)","(15, 95)","(62, 51)","(92, 7)","(73, 84)","(3, 72)","(100, 42)","(87, 77)","(9, 56)","(84, 68)","(81, 22)","(34, 31)","(77, 72)","(26, 5)","(97, 18)","(67, 77)","(1, 9)","(95, 33)","(77, 21)","(42, 95)","(52, 36)","(96, 4)","(7, 33)"
"(88, 31)","(84, 53)","(38, 5)","(34, 28)","(87, 72)","(41, 46)","(0, 46)","(11, 75)","(22, 22)","(62, 100)","(80, 45)","(93, 78)","(55, 44)","(1, 14)","(69, 52)","(23, 20)","(24, 29)","(52, 61)","(99, 39)","(68, 97)","(89, 38)","(46, 56)","(12, 47)","(79, 14)","(85, 40)","(58, 27)","(94, 79)","(76, 17)","(80, 33)","(75, 21)","(61, 97)","(3, 41)","(64, 9)","(23, 26)","(12, 28)","(79, 34)","(60, 2)","(79, 31)","(22, 8)","(78, 13)","(87, 79)","(78, 22)","(20, 42)","(8, 15)","(27, 29)","(3, 96)","(50, 27)","(4, 91)","(90, 68)","(46, 74)","(34, 19)","(31, 81)","(29, 41)"
"(49, 91)","(38, 70)","(67, 61)","(80, 92)","(85, 45)","(82, 26)","(15, 34)","(0, 26)","(31, 25)","(79, 90)","(62, 37)","(59, 90)","(90, 7)","(16, 29)","(1, 63)","(43, 17)","(89, 19)","(26, 96)","(89, 81)","(72, 7)","(40, 95)","(41, 35)","(46, 57)","(1, 0)","(89, 43)","(35, 76)","(39, 42)","(4, 82)","(38, 52)","(25, 58)","(31, 7)","(78, 40)","(21, 57)","(6, 67)","(57, 0)","(84, 20)","(16, 58)","(80, 96)","(28, 98)","(17, 42)","(14, 48)","(61, 9)","(39, 100)","(45, 28)","(79, 91)","(21, 95)","(0, 71)","(13, 43)","(89, 76)","(52, 21)","(86, 31)","(82, 19)","(69, 86)"
"(58, 16)","(60, 58)","(7, 50)","(65, 10)","(21, 4)","(61, 56)","(93, 62)","(4, 60)","(36, 69)","(19, 31)","(57, 22)","(3, 23)","(33, 86)","(88, 40)","(52, 78)","(26, 18)","(87, 47)","(32, 83)","(0, 14)","(84, 99)","(0, 26)","(19, 52)","(70, 5)","(20, 20)","(78, 12)","(54, 81)","(12, 83)","(84, 73)","(91, 50)","(14, 86)","(75, 70)","(40, 19)","(27, 80)","(4, 23)","(99, 17)","(50, 85)","(66, 79)","(81, 42)","(8, 24)","(12, 12)","(15, 78)","(45, 67)","(24, 96)","(47, 79)","(86, 100)","(90, 94)","(53, 84)","(22, 52)","(38, 0)","(39, 5)","(72, 76)","(74, 73)","(73, 8)"
"(43, 50)","(59, 18)","(48, 25)","(51, 100)","(90, 55)","(95, 52)","(93, 71)","(22, 84)","(74, 33)","(54, 90)","(70, 19)","(89, 60)","(77, 65)","(87, 45)","(66, 79)","(68, 44)","(96, 69)","(38, 73)","(81, 31)","(82, 29)","(56, 33)","(55, 88)","(69, 41)","(87, 43)","(97, 57)","(95, 96)","(93, 54)","(71, 20)","(94, 27)","(62, 26)","(75, 79)","(10, 77)","(95, 35)","(41, 100)","(66, 24)","(49, 46)","(10, 87)","(48, 20)","(71, 45)","(48, 86)","(68, 93)","(40, 89)","(79, 23)","(92, 76)","(70, 0)","(78, 33)","(58, 40)","(7, 74)","(83, 90)","(93, 100)","(89, 18)","(99, 87)","(79, 35)"
"(44, 11)","(12, 41)","(23, 54)","(83, 23)","(70, 1)","(52, 15)","(64, 82)","(67, 55)","(55, 31)","(80, 48)","(98, 97)","(0, 56)","(85, 41)","(47, 64)","(0, 10)","(6, 3)","(77, 83)","(74, 63)","(83, 78)","(98, 4)","(19, 0)","(91, 88)","(37, 30)","(81, 56)","(100, 13)","(71, 11)","(31, 58)","(47, 42)","(20, 29)","(90, 27)","(25, 50)","(78, 90)","(94, 12)","(44, 0)","(67, 72)","(23, 15)","(51, 92)","(50, 18)","(73, 72)","(54, 71)","(31, 74)","(76, 43)","(47, 73)","(99, 47)","(16, 42)","(8, 59)","(92, 14)","(63, 42)","(99, 3)","(86, 9)","(64, 54)","(97, 83)","(11, 60)"
"(89, 8)","(90, 80)","(96, 49)","(32, 98)","(65, 36)","(77, 68)","(14, 92)","(23, 18)","(60, 71)","(68, 9)","(22, 86)","(39, 47)","(54, 29)","(57, 93)","(0, 9)","(86, 75)","(62, 58)","(79, 72)","(81, 36)","(88, 88)","(8, 38)","(23, 29)","(86, 41)","(68, 18)","(58, 17)","(55, 30)","(54, 28)","(61, 46)","(49, 14)","(85, 46)","(75, 100)","(65, 81)","(90, 36)","(94, 97)","(43, 84)","(37, 6)","(42, 78)","(81, 12)","(60, 47)","(79, 19)","(15, 24)","(33, 66)","(4, 54)","(0, 36)","(11, 7)","(20, 20)","(71, 34)","(81, 1)","(54, 24)","(39, 39)","(7, 10)","(80, 82)","(50, 32)"
"(2, 20)","(19, 76)","(5, 86)","(0, 65)","(71, 2)","(78, 14)","(76, 57)","(42, 2)","(69, 54)","(0, 68)","(61, 71)","(37, 24)","(90, 99)","(18, 86)","(84, 24)","(42, 86)","(4, 96)","(33, 79)","(63, 6)","(76, 99)","(42, 98)","(70, 58)","(82, 23)","(3, 63)","(46, 20)","(32, 30)","(18, 46)","(0, 61)","(79, 89)","(24, 46)","(5, 95)","(42, 25)","(86, 88)","(74, 65)","(62, 44)","(39, 17)","(54, 11)","(82, 34)","(46, 7)","(98, 76)","(88, 17)","(17, 0)","(35, 16)","(93, 16)","(34, 53)","(65, 33)","(29, 81)","(29, 18)","(0, 0)","(0, 12)","(25, 74)","(31, 96)","(21, 6)"
"(66, 62)","(3, 98)","(37, 98)","(19, 10)","(24, 94)","(35, 58)","(56, 41)","(54, 39)","(17, 2)","(59, 37)","(56, 24)","(68, 37)","(58, 34)","(65, 28)","(75, 7)","(3, 90)","(90, 19)","(45, 88)","(13, 0)","(36, 0)","(76, 41)","(20, 69)","(67, 31)","(60, 37)","(1, 40)","(92, 8)","(61, 59)","(25, 46)","(14, 23)","(33, 0)","(8, 73)","(35, 100)","(59, 37)","(89, 27)","(36, 47)","(85, 43)","(16, 17)","(53, 20)","(91, 46)","(55, 17)","(59, 15)","(3, 12)","(12, 19)","(83, 12)","(75, 8)","(55, 52)","(41, 58)","(32, 72)","(41, 18)","(64, 29)","(95, 1)","(89, 29)","(13, 23)"
"(67, 54)","(19, 37)","(18, 93)","(96, 75)","(71, 55)","(76, 39)","(83, 25)","(4, 53)","(68, 15)","(82, 39)","(88, 21)","(30, 8)","(54, 33)","(94, 25)","(59, 96)","(67, 85)","(30, 31)","(45, 91)","(26, 72)","(83, 74)","(30, 41)","(30, 44)","(47, 91)","(83, 93)","(41, 57)","(11, 79)","(91, 53)","(27, 73)","(85, 46)","(46, 95)","(99, 7)","(47, 23)","(32, 66)","(73, 71)","(82, 0)","(33, 18)","(39, 69)","(9, 31)","(61, 61)","(37, 0)","(56, 7)","(69, 39)","(14, 39)","(75, 65)","(75, 3)","(3, 77)","(40, 44)","(19, 42)","(24, 94)","(20, 50)","(89, 20)","(15, 75)","(57, 26)"
"(9, 44)","(1, 68)","(67, 67)","(66, 99)","(12, 92)","(36, 63)","(43, 41)","(22, 76)","(4, 5)","(89, 63)","(10, 2)","(0, 0)","(74, 53)","(32, 65)","(79, 36)","(34, 33)","(68, 4)","(63, 55)","(92, 93)","(49, 57)","(98, 56)","(28, 41)","(51, 40)","(100, 0)","(75, 100)","(73, 85)","(50, 62)","(4, 7)","(26, 100)","(63, 30)","(36, 84)","(94, 14)","(50, 80)","(47, 29)","(22, 35)","(95, 32)","(55, 52)","(54, 50)","(11, 21)","(75, 28)","(48, 90)","(18, 86)","(38, 32)","(68, 13)","(54, 26)","(38, 35)","(9, 61)","(21, 85)","(100, 15)","(14, 91)","(58, 91)","(2, 94)","(51, 91)"
