Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(23, 40)","(96, 14)","(95, 34)","(38, 11)","(97, 41)","(20, 75)","(67, 72)","(27, 66)","(99, 56)","(17, 35)","(57, 14)","(10, 36)","(56, 93)","(45, 41)","(85, 49)","(32, 74)","(63, 0)","(12, 79)","(71, 78)","(39, 73)","(52, 98)","(23, 88)","(87, 81)","(64, 87)","(8, 72)","(70, 25)","(14, 56)","(19, 50)","(60, 27)","(37, 97)","(88, 18)","(31, 16)","(32, 23)","(78, 1)","(48, 93)","(58, 62)","(72, 84)","(94, 70)","(63, 37)","(89, 53)","(7, 0)","(57, 21)","(0, 53)","(3, 25)","(25, 62)","(23, 8)","(11, 97)","(9, 75)","(60, 30)","(0, 81)","(39, 56)","(53, 0)","(99, 28)"
"(48, 94)","(1, 18)","(29, 62)","(3, 51)","(73, 53)","(0, 33)","(90, 77)","(55, 81)","(18, 71)","(23, 64)","(15, 53)","(71, 33)","(0, 100)","(68, 65)","(67, 19)","(26, 74)","(63, 12)","(0, 36)","(0, 53)","(40, 91)","(0, 64)","(63, 81)","(5, 85)","(8, 86)","(4, 49)","(0, 54)","(0, 33)","(29, 100)","(60, 16)","(0, 100)","(0, 9)","(24, 60)","(76, 24)","(0, 100)","(4, 35)","(31, 87)","(0, 25)","(6, 9)","(23, 81)","(0, 41)","(78, 23)","(0, 87)","(9, 93)","(6, 72)","(14, 79)","(0, 43)","(20, 70)","(1, 31)","(0, 24)","(18, 87)","(69, 14)","(6, 85)","(0, 33)"
"(33, 74)","(63, 88)","(60, 34)","(80, 86)","(32, 92)","(30, 19)","(36, 0)","(44, 84)","(93, 20)","(2, 84)","(58, 57)","(96, 46)","(82, 57)","(78, 0)","(50, 45)","(43, 98)","(91, 91)","(45, 70)","(25, 25)","(33, 72)","(41, 52)","(62, 66)","(40, 56)","(78, 87)","(87, 27)","(73, 49)","(87, 99)","(65, 36)","(9, 66)","(81, 89)","(51, 83)","(13, 97)","(52, 25)","(90, 51)","(81, 48)","(17, 17)","(68, 60)","(2, 63)","(41, 45)","(26, 63)","(64, 20)","(11, 72)","(32, 54)","(88, 28)","(77, 59)","(8, 73)","(87, 39)","(30, 92)","(25, 58)","(0, 12)","(31, 84)","(36, 45)","(56, 86)"
"(61, 100)","(100, 39)","(61, 70)","(100, 100)","(100, 100)","(100, 100)","(86, 43)","(100, 100)","(100, 100)","(53, 77)","(100, 100)","(85, 94)","(98, 100)","(100, 100)","(100, 78)","(100, 44)","(100, 72)","(100, 83)","(100, 76)","(85, 94)","(99, 34)","(100, 100)","(55, 90)","(100, 55)","(76, 100)","(95, 18)","(100, 45)","(74, 93)","(90, 86)","(100, 100)","(49, 79)","(81, 95)","(100, 100)","(100, 100)","(98, 100)","(96, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(3, 4)","(95, 64)","(95, 58)","(73, 93)","(95, 100)","(70, 44)","(98, 100)","(100, 60)","(100, 100)","(70, 100)","(100, 44)","(100, 43)","(100, 56)"
"(23, 83)","(64, 6)","(70, 21)","(7, 42)","(40, 75)","(6, 34)","(15, 97)","(30, 25)","(36, 0)","(39, 78)","(4, 9)","(54, 66)","(76, 31)","(46, 87)","(3, 88)","(16, 55)","(9, 20)","(66, 77)","(55, 0)","(23, 13)","(42, 0)","(19, 0)","(74, 10)","(50, 78)","(33, 31)","(20, 11)","(13, 64)","(71, 70)","(27, 7)","(9, 60)","(41, 0)","(10, 15)","(2, 35)","(20, 48)","(38, 0)","(10, 21)","(12, 12)","(0, 65)","(74, 92)","(33, 13)","(52, 23)","(21, 85)","(0, 56)","(68, 0)","(47, 62)","(32, 28)","(43, 33)","(28, 60)","(8, 76)","(30, 58)","(6, 54)","(53, 93)","(54, 1)"
"(97, 10)","(89, 89)","(32, 52)","(0, 95)","(61, 58)","(56, 32)","(43, 52)","(74, 61)","(72, 48)","(63, 46)","(75, 14)","(21, 94)","(12, 10)","(61, 95)","(62, 59)","(73, 86)","(42, 20)","(27, 92)","(58, 43)","(0, 86)","(10, 35)","(59, 48)","(80, 58)","(35, 56)","(100, 38)","(25, 94)","(73, 99)","(54, 24)","(62, 96)","(57, 14)","(55, 46)","(91, 98)","(32, 84)","(0, 78)","(32, 27)","(100, 25)","(32, 30)","(40, 37)","(4, 54)","(5, 90)","(59, 4)","(93, 74)","(18, 6)","(52, 32)","(93, 87)","(18, 25)","(64, 21)","(0, 71)","(12, 73)","(59, 34)","(68, 68)","(63, 7)","(26, 41)"
"(96, 22)","(79, 22)","(83, 87)","(67, 23)","(0, 93)","(95, 55)","(41, 54)","(76, 51)","(71, 64)","(48, 56)","(53, 40)","(63, 70)","(2, 95)","(56, 7)","(44, 49)","(60, 65)","(26, 37)","(33, 52)","(8, 93)","(56, 49)","(41, 38)","(9, 95)","(74, 59)","(38, 14)","(98, 21)","(1, 96)","(37, 37)","(71, 94)","(57, 5)","(64, 56)","(11, 85)","(12, 56)","(40, 75)","(26, 21)","(59, 20)","(82, 2)","(20, 60)","(100, 93)","(6, 15)","(96, 20)","(41, 0)","(81, 96)","(77, 49)","(100, 16)","(3, 74)","(50, 73)","(66, 61)","(32, 95)","(67, 34)","(80, 5)","(0, 16)","(40, 31)","(74, 60)"
"(1, 6)","(9, 6)","(30, 50)","(0, 98)","(49, 24)","(20, 73)","(38, 83)","(54, 17)","(7, 62)","(10, 4)","(0, 83)","(0, 98)","(0, 85)","(2, 67)","(0, 99)","(0, 91)","(31, 57)","(0, 100)","(42, 39)","(1, 88)","(9, 89)","(98, 77)","(23, 20)","(23, 71)","(13, 36)","(9, 91)","(57, 14)","(2, 18)","(95, 96)","(9, 75)","(33, 10)","(6, 18)","(53, 17)","(0, 81)","(44, 19)","(42, 16)","(31, 62)","(25, 84)","(91, 77)","(40, 100)","(58, 100)","(18, 83)","(56, 15)","(7, 57)","(16, 98)","(51, 13)","(0, 89)","(35, 100)","(4, 91)","(0, 83)","(39, 7)","(8, 29)","(14, 86)"
"(8, 97)","(42, 28)","(95, 68)","(62, 45)","(23, 9)","(3, 66)","(2, 71)","(0, 48)","(0, 50)","(15, 46)","(74, 71)","(11, 33)","(43, 67)","(91, 65)","(17, 61)","(56, 58)","(25, 71)","(72, 72)","(49, 12)","(91, 31)","(67, 71)","(91, 94)","(42, 56)","(77, 72)","(36, 8)","(100, 17)","(45, 20)","(73, 40)","(77, 56)","(68, 23)","(28, 16)","(59, 100)","(68, 44)","(74, 0)","(6, 64)","(54, 0)","(100, 33)","(85, 14)","(7, 40)","(43, 38)","(3, 62)","(11, 68)","(18, 49)","(2, 13)","(0, 24)","(28, 35)","(11, 25)","(92, 19)","(2, 22)","(22, 23)","(65, 38)","(22, 55)","(77, 90)"
"(14, 100)","(60, 61)","(90, 44)","(37, 92)","(53, 87)","(75, 100)","(81, 100)","(100, 90)","(100, 21)","(63, 100)","(86, 65)","(98, 79)","(51, 100)","(94, 90)","(55, 100)","(64, 69)","(45, 83)","(72, 19)","(27, 98)","(43, 87)","(63, 100)","(38, 100)","(64, 92)","(92, 74)","(70, 41)","(70, 19)","(100, 90)","(10, 7)","(51, 100)","(100, 100)","(99, 78)","(19, 100)","(70, 82)","(98, 73)","(73, 70)","(85, 68)","(71, 76)","(52, 89)","(97, 98)","(81, 32)","(100, 100)","(99, 100)","(94, 12)","(88, 94)","(71, 59)","(86, 77)","(60, 99)","(51, 91)","(79, 94)","(78, 75)","(82, 95)","(28, 100)","(88, 60)"
"(83, 43)","(67, 33)","(15, 98)","(36, 96)","(100, 9)","(94, 65)","(56, 18)","(77, 62)","(50, 14)","(11, 95)","(10, 10)","(99, 74)","(5, 4)","(21, 55)","(88, 71)","(55, 0)","(11, 94)","(12, 28)","(73, 79)","(76, 42)","(49, 47)","(62, 65)","(63, 90)","(59, 65)","(18, 82)","(8, 64)","(66, 3)","(92, 23)","(73, 54)","(95, 88)","(25, 11)","(4, 32)","(22, 53)","(69, 81)","(86, 41)","(18, 69)","(0, 39)","(25, 79)","(21, 2)","(45, 58)","(51, 55)","(100, 13)","(81, 76)","(9, 58)","(92, 28)","(3, 89)","(29, 69)","(16, 30)","(26, 2)","(77, 81)","(41, 29)","(14, 77)","(6, 13)"
"(68, 82)","(7, 97)","(20, 24)","(86, 46)","(72, 25)","(17, 8)","(27, 6)","(54, 87)","(62, 8)","(22, 88)","(72, 46)","(98, 35)","(71, 29)","(69, 1)","(92, 83)","(22, 100)","(85, 68)","(37, 45)","(18, 15)","(45, 31)","(99, 39)","(48, 82)","(68, 20)","(20, 86)","(53, 59)","(70, 82)","(30, 13)","(7, 72)","(38, 37)","(65, 81)","(100, 47)","(77, 25)","(2, 48)","(98, 67)","(0, 22)","(80, 86)","(15, 33)","(92, 7)","(54, 85)","(85, 32)","(99, 3)","(75, 71)","(40, 42)","(91, 0)","(35, 31)","(86, 74)","(37, 90)","(66, 15)","(73, 2)","(45, 20)","(25, 87)","(13, 50)","(0, 89)"
"(28, 35)","(77, 25)","(24, 100)","(95, 49)","(62, 53)","(63, 37)","(92, 22)","(7, 5)","(32, 7)","(31, 14)","(66, 83)","(57, 49)","(56, 47)","(20, 0)","(68, 53)","(65, 60)","(64, 3)","(74, 60)","(90, 37)","(57, 68)","(93, 60)","(21, 76)","(46, 77)","(54, 36)","(7, 13)","(3, 34)","(84, 82)","(65, 44)","(58, 32)","(39, 50)","(18, 22)","(8, 30)","(65, 21)","(40, 27)","(34, 48)","(0, 25)","(5, 15)","(67, 1)","(66, 35)","(50, 86)","(14, 88)","(55, 8)","(69, 47)","(80, 31)","(87, 33)","(9, 0)","(89, 71)","(77, 69)","(100, 35)","(99, 14)","(23, 69)","(14, 11)","(67, 95)"
"(53, 46)","(34, 68)","(86, 47)","(96, 70)","(100, 78)","(61, 67)","(46, 92)","(48, 78)","(58, 69)","(62, 88)","(48, 98)","(36, 80)","(69, 100)","(16, 86)","(33, 79)","(60, 84)","(20, 100)","(44, 89)","(45, 87)","(66, 79)","(92, 36)","(28, 100)","(50, 92)","(6, 63)","(100, 76)","(85, 51)","(99, 83)","(42, 95)","(23, 99)","(86, 84)","(18, 60)","(53, 87)","(51, 93)","(84, 97)","(94, 97)","(94, 61)","(100, 99)","(82, 87)","(56, 67)","(75, 100)","(22, 72)","(36, 77)","(33, 92)","(100, 93)","(67, 65)","(73, 42)","(91, 100)","(82, 99)","(28, 89)","(40, 87)","(12, 76)","(64, 78)","(48, 77)"
"(33, 54)","(2, 85)","(32, 80)","(10, 36)","(3, 27)","(0, 74)","(48, 29)","(0, 96)","(51, 61)","(22, 75)","(6, 10)","(46, 78)","(0, 42)","(25, 8)","(38, 17)","(68, 36)","(25, 71)","(61, 28)","(43, 19)","(76, 32)","(48, 10)","(38, 9)","(11, 86)","(72, 15)","(13, 19)","(44, 38)","(22, 57)","(83, 25)","(36, 34)","(36, 100)","(33, 46)","(16, 68)","(31, 56)","(8, 25)","(61, 35)","(19, 100)","(0, 43)","(19, 63)","(25, 88)","(0, 36)","(35, 39)","(53, 52)","(86, 65)","(48, 85)","(68, 28)","(67, 2)","(3, 31)","(53, 83)","(46, 46)","(42, 27)","(64, 62)","(86, 5)","(33, 93)"
"(82, 51)","(22, 54)","(10, 62)","(81, 57)","(88, 81)","(73, 80)","(66, 98)","(16, 88)","(70, 67)","(94, 75)","(80, 61)","(80, 63)","(64, 43)","(0, 80)","(46, 74)","(25, 93)","(73, 82)","(38, 93)","(36, 66)","(9, 86)","(27, 87)","(60, 83)","(71, 65)","(80, 55)","(71, 73)","(17, 99)","(90, 62)","(40, 40)","(52, 77)","(53, 38)","(56, 82)","(36, 98)","(55, 60)","(99, 85)","(100, 58)","(40, 69)","(32, 97)","(18, 77)","(72, 72)","(53, 81)","(15, 87)","(69, 98)","(67, 61)","(23, 94)","(92, 88)","(36, 91)","(52, 77)","(38, 87)","(21, 99)","(94, 100)","(99, 90)","(46, 74)","(50, 40)"
"(5, 7)","(37, 24)","(37, 97)","(7, 100)","(0, 93)","(22, 19)","(64, 24)","(0, 100)","(53, 11)","(70, 34)","(17, 59)","(0, 100)","(24, 61)","(0, 90)","(28, 92)","(56, 58)","(0, 97)","(95, 100)","(59, 58)","(61, 57)","(42, 78)","(38, 1)","(23, 91)","(0, 43)","(0, 100)","(69, 47)","(54, 66)","(57, 32)","(0, 100)","(0, 60)","(13, 33)","(98, 49)","(0, 12)","(0, 45)","(51, 67)","(27, 100)","(4, 42)","(0, 100)","(9, 91)","(94, 51)","(35, 10)","(26, 10)","(63, 26)","(47, 61)","(28, 72)","(0, 100)","(63, 48)","(28, 100)","(21, 100)","(23, 73)","(5, 61)","(2, 90)","(0, 100)"
"(67, 59)","(92, 92)","(73, 97)","(61, 48)","(31, 31)","(95, 22)","(35, 71)","(84, 97)","(39, 93)","(43, 60)","(36, 26)","(32, 75)","(87, 48)","(61, 6)","(91, 80)","(39, 77)","(95, 9)","(24, 86)","(67, 91)","(96, 73)","(67, 2)","(89, 17)","(56, 0)","(58, 75)","(93, 5)","(3, 78)","(5, 43)","(0, 69)","(100, 32)","(28, 25)","(91, 32)","(89, 1)","(28, 76)","(89, 7)","(5, 24)","(76, 43)","(85, 49)","(76, 46)","(25, 95)","(86, 58)","(78, 75)","(30, 0)","(59, 77)","(14, 49)","(51, 7)","(44, 90)","(31, 6)","(80, 31)","(63, 100)","(63, 77)","(59, 28)","(56, 82)","(10, 89)"
"(75, 61)","(99, 69)","(66, 99)","(39, 72)","(84, 16)","(38, 91)","(70, 11)","(7, 57)","(26, 71)","(56, 27)","(36, 82)","(3, 98)","(15, 68)","(23, 72)","(77, 49)","(75, 46)","(22, 73)","(10, 44)","(50, 51)","(6, 36)","(22, 20)","(0, 47)","(59, 22)","(60, 71)","(79, 65)","(65, 64)","(66, 9)","(77, 39)","(26, 39)","(10, 27)","(61, 37)","(43, 86)","(72, 67)","(54, 66)","(53, 11)","(100, 100)","(58, 4)","(44, 78)","(5, 95)","(7, 67)","(71, 36)","(59, 68)","(42, 61)","(64, 41)","(23, 79)","(46, 34)","(33, 43)","(71, 97)","(30, 47)","(84, 93)","(84, 47)","(13, 47)","(100, 29)"
"(80, 100)","(36, 77)","(11, 90)","(40, 77)","(11, 0)","(8, 100)","(15, 29)","(22, 10)","(28, 100)","(59, 69)","(64, 86)","(22, 28)","(57, 62)","(0, 100)","(71, 86)","(30, 20)","(14, 39)","(43, 14)","(8, 32)","(90, 51)","(46, 25)","(20, 9)","(37, 100)","(73, 24)","(82, 89)","(45, 17)","(12, 14)","(28, 10)","(60, 8)","(22, 21)","(51, 8)","(88, 100)","(24, 67)","(94, 85)","(48, 64)","(7, 84)","(28, 97)","(5, 44)","(83, 40)","(100, 30)","(87, 13)","(38, 26)","(79, 68)","(24, 100)","(82, 91)","(31, 100)","(71, 81)","(72, 100)","(67, 34)","(3, 34)","(3, 33)","(71, 10)","(15, 97)"
"(49, 40)","(62, 26)","(82, 87)","(85, 0)","(24, 41)","(73, 35)","(36, 71)","(78, 0)","(52, 94)","(14, 54)","(54, 34)","(39, 50)","(30, 47)","(86, 26)","(46, 61)","(40, 23)","(33, 49)","(39, 59)","(13, 43)","(65, 91)","(98, 68)","(100, 64)","(100, 0)","(5, 91)","(44, 47)","(99, 54)","(40, 70)","(59, 86)","(49, 91)","(25, 68)","(96, 0)","(75, 0)","(94, 98)","(99, 34)","(84, 0)","(63, 80)","(85, 55)","(31, 41)","(93, 12)","(88, 34)","(58, 84)","(19, 42)","(14, 58)","(42, 9)","(82, 69)","(49, 1)","(8, 82)","(100, 0)","(91, 53)","(39, 5)","(48, 73)","(59, 46)","(32, 33)"
"(12, 28)","(86, 84)","(46, 29)","(0, 87)","(43, 38)","(81, 92)","(9, 52)","(39, 91)","(85, 86)","(29, 27)","(31, 83)","(25, 70)","(13, 16)","(4, 34)","(42, 32)","(42, 89)","(78, 83)","(0, 26)","(18, 52)","(45, 94)","(30, 84)","(75, 92)","(70, 48)","(13, 86)","(70, 29)","(37, 48)","(17, 62)","(85, 88)","(1, 13)","(76, 59)","(37, 71)","(82, 62)","(21, 68)","(82, 89)","(29, 57)","(9, 42)","(61, 59)","(71, 95)","(87, 88)","(57, 77)","(8, 6)","(78, 89)","(56, 28)","(19, 34)","(79, 25)","(41, 9)","(27, 21)","(79, 43)","(13, 41)","(25, 71)","(9, 25)","(7, 87)","(74, 96)"
"(2, 14)","(6, 80)","(21, 50)","(13, 89)","(19, 16)","(42, 99)","(78, 8)","(90, 13)","(0, 48)","(33, 58)","(75, 6)","(0, 19)","(62, 11)","(75, 3)","(86, 3)","(0, 62)","(12, 4)","(74, 47)","(5, 90)","(69, 11)","(0, 23)","(0, 23)","(0, 21)","(21, 6)","(78, 65)","(85, 74)","(100, 7)","(35, 83)","(82, 38)","(72, 99)","(0, 24)","(0, 38)","(0, 71)","(90, 45)","(98, 58)","(85, 77)","(55, 14)","(74, 27)","(73, 34)","(0, 32)","(87, 24)","(99, 50)","(70, 14)","(27, 49)","(88, 90)","(87, 36)","(12, 100)","(80, 6)","(0, 34)","(66, 68)","(100, 79)","(94, 87)","(90, 56)"
"(67, 42)","(48, 38)","(51, 50)","(72, 16)","(62, 0)","(13, 62)","(45, 72)","(55, 13)","(37, 31)","(83, 38)","(2, 15)","(75, 100)","(6, 42)","(79, 99)","(52, 77)","(4, 27)","(82, 3)","(23, 70)","(28, 98)","(18, 27)","(100, 32)","(64, 12)","(41, 47)","(29, 45)","(1, 40)","(30, 1)","(59, 79)","(78, 80)","(61, 85)","(68, 66)","(100, 62)","(75, 20)","(61, 22)","(90, 35)","(70, 35)","(65, 16)","(21, 53)","(27, 47)","(23, 1)","(100, 0)","(100, 74)","(95, 0)","(79, 19)","(72, 36)","(50, 6)","(94, 67)","(28, 75)","(20, 100)","(88, 38)","(82, 58)","(7, 27)","(65, 55)","(91, 18)"
"(4, 21)","(12, 19)","(95, 89)","(29, 99)","(24, 91)","(93, 61)","(91, 35)","(18, 62)","(32, 27)","(71, 14)","(97, 63)","(0, 32)","(45, 67)","(51, 93)","(85, 93)","(62, 31)","(0, 83)","(26, 6)","(16, 100)","(42, 96)","(10, 94)","(79, 0)","(53, 69)","(60, 74)","(51, 80)","(87, 9)","(83, 30)","(17, 93)","(49, 77)","(85, 45)","(79, 64)","(88, 50)","(5, 54)","(39, 33)","(40, 57)","(32, 79)","(4, 98)","(59, 99)","(43, 93)","(23, 84)","(22, 5)","(37, 89)","(23, 99)","(42, 2)","(22, 54)","(0, 29)","(43, 65)","(14, 52)","(66, 6)","(100, 28)","(32, 8)","(86, 18)","(93, 97)"
"(89, 3)","(93, 82)","(35, 16)","(45, 25)","(82, 23)","(80, 83)","(49, 20)","(0, 100)","(70, 43)","(77, 11)","(100, 46)","(93, 12)","(10, 51)","(67, 28)","(55, 35)","(93, 27)","(57, 99)","(81, 65)","(14, 61)","(98, 47)","(58, 43)","(47, 73)","(69, 100)","(12, 23)","(0, 39)","(7, 39)","(67, 97)","(4, 55)","(45, 14)","(2, 18)","(24, 56)","(50, 74)","(51, 18)","(15, 0)","(58, 94)","(18, 82)","(9, 16)","(67, 78)","(45, 9)","(42, 88)","(52, 68)","(65, 40)","(95, 54)","(65, 44)","(43, 47)","(54, 100)","(87, 100)","(3, 93)","(15, 2)","(70, 64)","(54, 100)","(12, 12)","(83, 96)"
"(12, 11)","(88, 31)","(6, 73)","(12, 62)","(25, 97)","(53, 59)","(89, 52)","(9, 61)","(31, 97)","(71, 86)","(43, 71)","(43, 17)","(69, 76)","(42, 91)","(1, 82)","(82, 13)","(41, 98)","(22, 3)","(94, 49)","(12, 74)","(95, 58)","(84, 73)","(51, 0)","(73, 97)","(3, 19)","(12, 89)","(44, 0)","(45, 69)","(39, 47)","(21, 42)","(26, 53)","(76, 12)","(82, 3)","(21, 54)","(92, 43)","(31, 0)","(73, 8)","(16, 15)","(74, 83)","(22, 7)","(40, 86)","(15, 93)","(21, 23)","(99, 0)","(31, 33)","(40, 46)","(22, 39)","(92, 94)","(1, 2)","(88, 48)","(34, 41)","(41, 64)","(87, 7)"
"(56, 88)","(96, 68)","(61, 60)","(100, 100)","(36, 64)","(89, 9)","(49, 70)","(76, 2)","(32, 59)","(75, 69)","(26, 80)","(100, 100)","(88, 1)","(79, 7)","(44, 39)","(49, 0)","(26, 93)","(65, 23)","(28, 65)","(40, 9)","(100, 100)","(38, 91)","(97, 27)","(44, 23)","(89, 60)","(83, 22)","(46, 89)","(89, 73)","(26, 29)","(44, 100)","(20, 50)","(86, 0)","(10, 87)","(16, 47)","(72, 71)","(100, 100)","(18, 46)","(52, 20)","(100, 100)","(100, 100)","(26, 69)","(35, 84)","(24, 56)","(61, 24)","(100, 94)","(42, 17)","(66, 83)","(66, 20)","(51, 90)","(100, 100)","(91, 83)","(76, 27)","(18, 39)"
"(50, 93)","(1, 63)","(82, 21)","(34, 26)","(80, 0)","(88, 78)","(64, 13)","(56, 38)","(54, 78)","(66, 49)","(64, 93)","(19, 25)","(59, 71)","(57, 51)","(71, 77)","(0, 1)","(67, 67)","(74, 54)","(36, 96)","(10, 25)","(100, 88)","(57, 16)","(15, 78)","(88, 8)","(53, 15)","(78, 75)","(14, 97)","(50, 60)","(5, 97)","(33, 20)","(33, 86)","(64, 45)","(81, 86)","(76, 10)","(54, 38)","(24, 5)","(66, 85)","(80, 52)","(87, 53)","(0, 93)","(65, 30)","(46, 93)","(37, 23)","(17, 52)","(71, 78)","(21, 26)","(41, 3)","(4, 13)","(2, 88)","(28, 38)","(56, 95)","(43, 77)","(23, 86)"
"(87, 85)","(35, 76)","(1, 35)","(24, 28)","(58, 23)","(87, 71)","(88, 0)","(10, 67)","(46, 83)","(47, 26)","(40, 79)","(75, 74)","(73, 50)","(85, 0)","(75, 23)","(60, 44)","(42, 93)","(12, 51)","(100, 51)","(40, 15)","(87, 15)","(26, 38)","(33, 44)","(37, 74)","(8, 6)","(66, 59)","(39, 48)","(76, 6)","(91, 0)","(58, 55)","(44, 21)","(46, 53)","(60, 55)","(47, 83)","(68, 91)","(76, 68)","(74, 74)","(72, 91)","(70, 70)","(92, 13)","(78, 26)","(54, 88)","(91, 51)","(52, 26)","(49, 48)","(9, 72)","(19, 12)","(89, 11)","(97, 27)","(90, 49)","(82, 11)","(18, 7)","(98, 7)"
"(14, 19)","(50, 92)","(62, 46)","(32, 100)","(93, 61)","(32, 22)","(65, 22)","(14, 33)","(38, 37)","(79, 80)","(28, 91)","(44, 81)","(97, 67)","(73, 39)","(100, 57)","(13, 12)","(58, 60)","(79, 34)","(54, 7)","(31, 22)","(96, 59)","(21, 54)","(67, 22)","(69, 58)","(75, 39)","(54, 3)","(7, 41)","(18, 100)","(18, 58)","(2, 71)","(41, 68)","(28, 43)","(70, 59)","(66, 4)","(39, 100)","(48, 59)","(80, 6)","(88, 54)","(15, 74)","(31, 87)","(91, 18)","(23, 31)","(16, 100)","(10, 52)","(21, 83)","(56, 23)","(0, 71)","(56, 97)","(0, 70)","(1, 74)","(81, 44)","(41, 95)","(45, 53)"
"(85, 80)","(69, 80)","(92, 95)","(49, 48)","(86, 9)","(10, 100)","(16, 25)","(57, 35)","(84, 99)","(0, 51)","(77, 13)","(21, 84)","(60, 67)","(29, 97)","(20, 40)","(69, 95)","(46, 93)","(81, 71)","(7, 87)","(63, 11)","(47, 25)","(0, 100)","(16, 60)","(13, 18)","(37, 13)","(62, 30)","(6, 34)","(43, 55)","(14, 17)","(60, 100)","(74, 4)","(33, 91)","(27, 87)","(4, 89)","(57, 9)","(3, 37)","(30, 37)","(56, 2)","(20, 14)","(24, 39)","(25, 33)","(35, 7)","(66, 84)","(65, 57)","(16, 74)","(43, 2)","(92, 80)","(83, 21)","(92, 100)","(29, 85)","(19, 57)","(0, 100)","(7, 95)"
"(78, 15)","(48, 6)","(17, 88)","(88, 69)","(64, 81)","(40, 43)","(53, 44)","(3, 73)","(90, 19)","(87, 91)","(95, 80)","(61, 21)","(38, 68)","(58, 73)","(23, 10)","(35, 50)","(53, 86)","(81, 41)","(34, 83)","(49, 10)","(55, 0)","(74, 78)","(12, 91)","(67, 7)","(25, 56)","(90, 27)","(48, 77)","(86, 4)","(78, 96)","(23, 64)","(31, 88)","(41, 56)","(61, 95)","(4, 37)","(45, 90)","(16, 93)","(40, 77)","(20, 65)","(49, 84)","(88, 79)","(77, 54)","(29, 38)","(9, 12)","(16, 47)","(23, 5)","(13, 63)","(42, 90)","(72, 67)","(78, 49)","(18, 30)","(61, 100)","(57, 27)","(74, 70)"
"(65, 36)","(54, 3)","(10, 33)","(93, 59)","(48, 37)","(5, 43)","(13, 24)","(55, 53)","(38, 7)","(25, 19)","(28, 9)","(22, 66)","(3, 52)","(35, 97)","(5, 26)","(68, 11)","(83, 34)","(82, 47)","(90, 30)","(79, 89)","(87, 96)","(84, 85)","(26, 57)","(24, 2)","(89, 13)","(40, 48)","(9, 70)","(100, 100)","(9, 22)","(44, 19)","(2, 45)","(16, 77)","(69, 25)","(30, 100)","(87, 70)","(83, 86)","(17, 20)","(79, 99)","(34, 70)","(97, 53)","(35, 4)","(8, 62)","(80, 47)","(44, 53)","(26, 10)","(96, 39)","(37, 22)","(41, 25)","(30, 84)","(85, 87)","(22, 46)","(17, 90)","(95, 96)"
"(17, 92)","(80, 66)","(31, 32)","(56, 62)","(45, 68)","(26, 50)","(9, 45)","(23, 45)","(92, 71)","(29, 100)","(2, 1)","(68, 63)","(79, 68)","(86, 79)","(91, 7)","(100, 45)","(38, 68)","(6, 59)","(48, 96)","(84, 35)","(71, 56)","(26, 58)","(38, 30)","(35, 37)","(93, 19)","(20, 94)","(55, 32)","(56, 95)","(37, 28)","(68, 69)","(10, 100)","(78, 45)","(17, 60)","(15, 12)","(57, 47)","(73, 64)","(14, 79)","(11, 60)","(66, 97)","(72, 86)","(29, 20)","(1, 90)","(92, 57)","(18, 56)","(22, 34)","(100, 64)","(56, 100)","(82, 0)","(49, 66)","(60, 33)","(95, 37)","(57, 49)","(90, 0)"
"(19, 82)","(98, 77)","(99, 7)","(72, 87)","(84, 32)","(18, 66)","(33, 30)","(52, 37)","(31, 11)","(33, 42)","(100, 43)","(8, 34)","(48, 15)","(3, 54)","(46, 83)","(75, 95)","(64, 68)","(22, 5)","(51, 67)","(20, 92)","(7, 69)","(17, 48)","(5, 47)","(87, 42)","(23, 58)","(47, 96)","(41, 21)","(58, 99)","(65, 79)","(51, 87)","(84, 98)","(82, 77)","(12, 24)","(70, 26)","(66, 7)","(63, 86)","(96, 86)","(83, 59)","(74, 50)","(29, 3)","(33, 16)","(17, 92)","(37, 38)","(29, 9)","(21, 32)","(23, 57)","(24, 4)","(97, 19)","(92, 35)","(3, 99)","(72, 1)","(53, 62)","(30, 65)"
