Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(17, 84)","(60, 43)","(92, 15)","(56, 55)","(7, 100)","(8, 11)","(2, 3)","(84, 35)","(52, 3)","(83, 39)","(22, 13)","(44, 93)","(50, 70)","(5, 96)","(83, 32)","(89, 61)","(64, 85)","(67, 76)","(37, 100)","(29, 15)","(57, 52)","(74, 57)","(45, 86)","(24, 89)","(55, 5)","(17, 12)","(75, 68)","(100, 41)","(2, 2)","(6, 24)","(39, 78)","(76, 69)","(69, 60)","(66, 70)","(7, 19)","(45, 82)","(62, 91)","(25, 85)","(35, 92)","(57, 68)","(17, 14)","(38, 100)","(22, 13)","(21, 4)","(11, 16)","(34, 17)","(2, 22)","(21, 100)","(13, 22)","(59, 88)","(39, 80)","(12, 97)","(24, 10)"
"(14, 80)","(74, 98)","(85, 4)","(65, 93)","(1, 33)","(64, 69)","(96, 78)","(68, 68)","(52, 22)","(59, 67)","(88, 23)","(52, 70)","(74, 44)","(24, 58)","(94, 16)","(98, 41)","(31, 63)","(16, 78)","(83, 59)","(74, 27)","(0, 11)","(0, 82)","(38, 56)","(39, 6)","(47, 19)","(96, 78)","(1, 28)","(31, 44)","(12, 97)","(50, 66)","(45, 49)","(73, 9)","(60, 76)","(74, 18)","(3, 100)","(40, 31)","(43, 26)","(50, 47)","(70, 59)","(51, 46)","(24, 41)","(68, 46)","(16, 0)","(4, 10)","(36, 18)","(50, 77)","(8, 76)","(13, 28)","(68, 64)","(13, 100)","(8, 32)","(86, 31)","(40, 69)"
"(45, 82)","(52, 54)","(100, 22)","(68, 66)","(70, 69)","(95, 62)","(86, 37)","(77, 65)","(89, 48)","(16, 94)","(80, 100)","(100, 97)","(29, 89)","(60, 31)","(43, 74)","(100, 100)","(70, 100)","(94, 53)","(68, 94)","(25, 91)","(92, 100)","(100, 51)","(74, 100)","(87, 89)","(80, 97)","(70, 92)","(82, 51)","(57, 87)","(86, 45)","(80, 62)","(100, 25)","(9, 84)","(98, 59)","(96, 34)","(58, 40)","(50, 78)","(100, 36)","(100, 96)","(90, 61)","(85, 80)","(100, 100)","(94, 100)","(59, 61)","(82, 95)","(97, 50)","(85, 97)","(52, 73)","(78, 97)","(97, 57)","(97, 32)","(39, 56)","(74, 73)","(43, 58)"
"(18, 74)","(10, 63)","(3, 84)","(80, 5)","(39, 94)","(31, 70)","(57, 27)","(84, 95)","(26, 4)","(36, 72)","(82, 12)","(91, 17)","(28, 38)","(22, 0)","(87, 63)","(12, 8)","(57, 70)","(100, 67)","(59, 70)","(58, 43)","(69, 41)","(49, 37)","(56, 80)","(22, 95)","(21, 90)","(37, 73)","(75, 66)","(28, 82)","(96, 42)","(27, 23)","(17, 2)","(76, 89)","(10, 22)","(79, 8)","(11, 21)","(41, 64)","(33, 18)","(98, 61)","(13, 90)","(19, 40)","(92, 0)","(5, 56)","(50, 98)","(4, 18)","(60, 77)","(81, 93)","(20, 38)","(17, 65)","(8, 90)","(69, 71)","(56, 51)","(36, 76)","(68, 50)"
"(34, 62)","(57, 61)","(9, 94)","(66, 32)","(1, 94)","(100, 100)","(97, 16)","(87, 100)","(92, 0)","(100, 96)","(97, 69)","(87, 90)","(79, 87)","(76, 86)","(45, 76)","(39, 99)","(100, 20)","(72, 6)","(49, 100)","(64, 91)","(78, 65)","(60, 100)","(65, 81)","(85, 21)","(81, 100)","(64, 32)","(85, 98)","(89, 100)","(100, 96)","(93, 90)","(91, 82)","(49, 56)","(51, 85)","(52, 92)","(55, 65)","(65, 100)","(58, 81)","(80, 94)","(55, 76)","(65, 99)","(19, 99)","(80, 13)","(41, 92)","(68, 87)","(80, 64)","(19, 76)","(77, 12)","(81, 87)","(33, 70)","(47, 87)","(83, 0)","(95, 98)","(20, 55)"
"(14, 81)","(27, 96)","(73, 69)","(0, 99)","(39, 78)","(61, 0)","(9, 86)","(21, 18)","(51, 49)","(83, 44)","(61, 65)","(14, 18)","(90, 30)","(77, 44)","(13, 36)","(52, 26)","(24, 22)","(29, 41)","(57, 31)","(90, 70)","(6, 77)","(49, 98)","(93, 65)","(20, 24)","(55, 87)","(62, 30)","(20, 26)","(16, 71)","(36, 26)","(68, 79)","(83, 25)","(14, 0)","(53, 79)","(1, 15)","(45, 91)","(1, 83)","(79, 56)","(72, 83)","(49, 23)","(10, 36)","(20, 17)","(38, 26)","(31, 14)","(86, 0)","(23, 42)","(76, 60)","(34, 87)","(61, 15)","(55, 97)","(75, 52)","(7, 86)","(25, 19)","(96, 11)"
"(99, 55)","(83, 38)","(91, 32)","(7, 43)","(58, 58)","(71, 26)","(52, 88)","(41, 60)","(48, 47)","(87, 97)","(87, 70)","(86, 50)","(39, 59)","(56, 76)","(48, 6)","(66, 52)","(91, 53)","(87, 62)","(21, 59)","(8, 41)","(19, 9)","(87, 54)","(43, 56)","(100, 23)","(73, 76)","(83, 100)","(23, 62)","(85, 44)","(81, 5)","(18, 20)","(13, 36)","(5, 65)","(66, 51)","(95, 62)","(100, 100)","(100, 0)","(0, 32)","(32, 96)","(100, 100)","(23, 40)","(67, 49)","(32, 55)","(4, 13)","(39, 100)","(37, 48)","(60, 37)","(93, 25)","(75, 15)","(29, 84)","(82, 4)","(25, 18)","(47, 17)","(39, 75)"
"(19, 5)","(38, 78)","(86, 59)","(46, 3)","(76, 99)","(46, 6)","(40, 20)","(17, 82)","(31, 40)","(15, 91)","(78, 76)","(57, 18)","(81, 15)","(89, 10)","(91, 7)","(60, 100)","(94, 99)","(50, 9)","(91, 74)","(46, 5)","(8, 48)","(96, 21)","(84, 53)","(90, 2)","(55, 14)","(83, 30)","(76, 3)","(6, 40)","(35, 44)","(99, 57)","(61, 23)","(29, 26)","(78, 68)","(98, 73)","(16, 54)","(11, 76)","(45, 73)","(31, 56)","(93, 15)","(21, 21)","(29, 8)","(41, 68)","(7, 6)","(64, 89)","(98, 92)","(53, 98)","(9, 6)","(63, 43)","(28, 90)","(100, 83)","(41, 87)","(90, 50)","(94, 44)"
"(95, 98)","(85, 21)","(71, 67)","(78, 6)","(100, 68)","(88, 6)","(74, 54)","(4, 0)","(19, 99)","(59, 74)","(81, 83)","(79, 63)","(88, 27)","(100, 68)","(93, 30)","(100, 44)","(53, 61)","(100, 52)","(48, 12)","(100, 70)","(39, 15)","(84, 77)","(35, 0)","(100, 72)","(100, 17)","(19, 37)","(100, 41)","(9, 5)","(100, 66)","(89, 77)","(36, 100)","(93, 16)","(4, 97)","(100, 66)","(36, 56)","(84, 94)","(1, 92)","(96, 16)","(77, 64)","(88, 78)","(96, 9)","(100, 38)","(72, 89)","(96, 0)","(1, 61)","(98, 30)","(100, 65)","(14, 55)","(22, 97)","(54, 100)","(79, 11)","(96, 4)","(65, 89)"
"(22, 70)","(19, 74)","(31, 32)","(9, 73)","(10, 44)","(36, 0)","(23, 38)","(0, 47)","(96, 31)","(8, 50)","(97, 2)","(0, 45)","(0, 0)","(0, 79)","(15, 64)","(22, 22)","(0, 29)","(8, 79)","(8, 19)","(0, 18)","(16, 35)","(0, 25)","(98, 4)","(4, 46)","(5, 92)","(0, 36)","(77, 97)","(90, 73)","(11, 43)","(26, 35)","(0, 22)","(21, 35)","(4, 50)","(0, 0)","(49, 3)","(8, 21)","(0, 9)","(26, 12)","(70, 100)","(5, 6)","(96, 79)","(0, 12)","(11, 95)","(72, 27)","(26, 31)","(0, 0)","(24, 14)","(14, 1)","(0, 0)","(0, 49)","(34, 2)","(78, 97)","(17, 50)"
"(26, 96)","(57, 55)","(21, 7)","(7, 99)","(45, 66)","(91, 36)","(57, 75)","(66, 58)","(7, 73)","(49, 27)","(3, 15)","(30, 47)","(54, 46)","(35, 22)","(0, 100)","(19, 0)","(41, 12)","(94, 40)","(78, 56)","(77, 88)","(31, 15)","(82, 84)","(52, 45)","(15, 96)","(40, 31)","(84, 60)","(90, 85)","(31, 63)","(0, 7)","(44, 18)","(63, 28)","(0, 100)","(95, 29)","(49, 12)","(91, 21)","(78, 70)","(92, 66)","(73, 28)","(29, 27)","(83, 42)","(19, 88)","(38, 81)","(92, 20)","(10, 61)","(8, 5)","(25, 82)","(37, 40)","(90, 41)","(75, 89)","(78, 45)","(34, 83)","(82, 15)","(28, 14)"
"(90, 47)","(77, 29)","(99, 93)","(19, 4)","(33, 3)","(43, 39)","(44, 9)","(45, 36)","(48, 93)","(25, 36)","(28, 41)","(24, 56)","(75, 13)","(54, 29)","(14, 57)","(73, 0)","(5, 57)","(66, 22)","(66, 49)","(80, 72)","(82, 63)","(65, 31)","(37, 9)","(48, 31)","(28, 22)","(35, 8)","(38, 41)","(51, 24)","(21, 92)","(52, 46)","(82, 57)","(21, 58)","(47, 74)","(13, 57)","(60, 24)","(8, 55)","(99, 55)","(50, 1)","(86, 57)","(16, 6)","(40, 65)","(23, 49)","(60, 65)","(78, 52)","(15, 48)","(100, 65)","(25, 52)","(57, 29)","(69, 37)","(69, 32)","(23, 67)","(85, 77)","(41, 27)"
"(66, 12)","(48, 72)","(83, 16)","(63, 55)","(20, 15)","(58, 8)","(0, 0)","(75, 4)","(18, 17)","(47, 87)","(40, 23)","(100, 50)","(39, 62)","(89, 88)","(80, 24)","(38, 10)","(1, 85)","(29, 39)","(9, 97)","(7, 45)","(7, 48)","(61, 28)","(32, 50)","(62, 36)","(70, 88)","(4, 30)","(26, 29)","(17, 61)","(84, 91)","(58, 78)","(31, 28)","(71, 21)","(54, 0)","(10, 40)","(15, 90)","(9, 34)","(89, 40)","(80, 1)","(87, 18)","(68, 53)","(70, 76)","(3, 80)","(70, 53)","(96, 36)","(8, 74)","(42, 3)","(94, 20)","(19, 42)","(92, 88)","(100, 100)","(89, 57)","(1, 14)","(10, 30)"
"(28, 96)","(27, 10)","(79, 72)","(2, 59)","(21, 13)","(84, 0)","(90, 74)","(71, 11)","(7, 60)","(25, 45)","(86, 64)","(24, 53)","(52, 67)","(68, 93)","(48, 36)","(94, 89)","(91, 26)","(74, 67)","(5, 69)","(91, 81)","(68, 60)","(17, 15)","(47, 34)","(23, 94)","(13, 29)","(82, 40)","(90, 91)","(64, 100)","(47, 80)","(94, 23)","(61, 83)","(84, 22)","(37, 95)","(49, 2)","(62, 61)","(0, 87)","(49, 9)","(9, 29)","(19, 2)","(20, 75)","(89, 46)","(64, 88)","(3, 65)","(57, 19)","(79, 76)","(38, 54)","(95, 80)","(68, 94)","(20, 44)","(48, 43)","(4, 44)","(5, 8)","(53, 96)"
"(8, 53)","(24, 99)","(42, 67)","(49, 14)","(29, 16)","(100, 36)","(66, 46)","(60, 0)","(64, 86)","(68, 80)","(7, 0)","(0, 63)","(13, 1)","(57, 33)","(44, 73)","(12, 75)","(15, 4)","(52, 89)","(29, 65)","(55, 67)","(46, 70)","(41, 84)","(68, 73)","(79, 11)","(39, 99)","(10, 60)","(28, 7)","(89, 65)","(71, 81)","(82, 62)","(99, 78)","(0, 84)","(8, 31)","(28, 46)","(36, 21)","(45, 36)","(87, 8)","(2, 63)","(68, 66)","(34, 69)","(14, 93)","(61, 63)","(22, 20)","(95, 7)","(95, 9)","(56, 23)","(69, 55)","(74, 45)","(100, 98)","(71, 92)","(87, 48)","(78, 48)","(59, 100)"
"(20, 44)","(99, 18)","(71, 10)","(81, 63)","(37, 68)","(48, 98)","(84, 91)","(44, 59)","(87, 33)","(49, 10)","(89, 99)","(38, 50)","(56, 96)","(49, 60)","(40, 51)","(37, 68)","(66, 17)","(96, 60)","(27, 76)","(72, 72)","(53, 44)","(92, 53)","(80, 68)","(66, 44)","(65, 61)","(7, 60)","(63, 48)","(8, 79)","(4, 86)","(63, 55)","(0, 81)","(98, 56)","(50, 26)","(63, 61)","(37, 68)","(10, 87)","(78, 53)","(66, 37)","(78, 3)","(40, 72)","(55, 11)","(23, 73)","(72, 32)","(42, 52)","(90, 33)","(29, 60)","(34, 83)","(84, 90)","(71, 1)","(31, 55)","(82, 6)","(84, 67)","(31, 61)"
"(31, 95)","(23, 98)","(80, 32)","(50, 44)","(48, 90)","(48, 28)","(8, 58)","(50, 32)","(78, 24)","(52, 31)","(58, 15)","(53, 50)","(33, 56)","(52, 87)","(65, 40)","(37, 15)","(38, 4)","(6, 6)","(19, 42)","(11, 66)","(27, 1)","(22, 17)","(52, 42)","(2, 14)","(51, 28)","(8, 3)","(21, 86)","(35, 96)","(63, 85)","(78, 23)","(42, 62)","(39, 67)","(32, 9)","(40, 16)","(40, 53)","(23, 73)","(9, 19)","(17, 66)","(48, 39)","(25, 24)","(67, 36)","(46, 56)","(50, 22)","(78, 13)","(30, 23)","(57, 84)","(46, 19)","(38, 60)","(61, 85)","(86, 15)","(14, 8)","(10, 17)","(52, 50)"
"(18, 11)","(92, 4)","(31, 54)","(36, 69)","(88, 20)","(71, 94)","(39, 89)","(61, 71)","(64, 35)","(76, 71)","(100, 11)","(0, 65)","(4, 31)","(99, 85)","(81, 3)","(34, 46)","(81, 47)","(91, 21)","(6, 66)","(34, 0)","(14, 25)","(72, 88)","(64, 28)","(39, 97)","(37, 23)","(93, 24)","(64, 40)","(27, 80)","(92, 40)","(6, 59)","(83, 94)","(100, 23)","(37, 44)","(25, 18)","(86, 54)","(45, 44)","(46, 34)","(13, 7)","(42, 62)","(72, 4)","(47, 23)","(6, 99)","(31, 36)","(55, 45)","(18, 100)","(69, 91)","(40, 53)","(100, 12)","(100, 45)","(34, 74)","(1, 11)","(19, 93)","(15, 74)"
"(17, 96)","(42, 90)","(58, 19)","(80, 60)","(27, 0)","(92, 59)","(6, 19)","(38, 0)","(27, 0)","(22, 5)","(27, 5)","(6, 31)","(46, 39)","(67, 68)","(68, 87)","(76, 68)","(32, 19)","(43, 78)","(92, 93)","(54, 13)","(74, 60)","(49, 28)","(72, 39)","(28, 100)","(16, 38)","(37, 0)","(65, 77)","(79, 6)","(96, 74)","(95, 60)","(93, 69)","(52, 23)","(19, 9)","(13, 15)","(83, 55)","(50, 66)","(10, 74)","(0, 18)","(39, 14)","(15, 0)","(3, 19)","(55, 2)","(84, 41)","(42, 0)","(73, 90)","(85, 89)","(74, 55)","(25, 11)","(38, 57)","(1, 17)","(69, 11)","(29, 62)","(8, 0)"
"(37, 77)","(51, 73)","(22, 12)","(99, 43)","(43, 48)","(57, 9)","(54, 16)","(87, 29)","(22, 88)","(70, 21)","(10, 34)","(71, 33)","(24, 61)","(50, 59)","(58, 13)","(51, 93)","(42, 94)","(76, 93)","(95, 45)","(32, 58)","(26, 58)","(48, 37)","(59, 2)","(49, 96)","(88, 92)","(18, 96)","(62, 10)","(99, 60)","(8, 66)","(2, 30)","(25, 8)","(64, 55)","(41, 2)","(73, 75)","(25, 90)","(80, 96)","(28, 54)","(68, 79)","(39, 99)","(100, 22)","(64, 31)","(71, 81)","(59, 16)","(70, 25)","(79, 94)","(1, 35)","(20, 100)","(17, 64)","(56, 56)","(92, 99)","(40, 36)","(36, 26)","(10, 60)"
"(53, 78)","(25, 1)","(50, 19)","(52, 22)","(18, 96)","(53, 52)","(24, 94)","(13, 0)","(61, 100)","(9, 46)","(26, 100)","(3, 77)","(1, 48)","(30, 56)","(51, 50)","(18, 12)","(2, 90)","(68, 96)","(31, 74)","(25, 58)","(28, 1)","(1, 79)","(36, 66)","(62, 40)","(20, 64)","(35, 49)","(64, 17)","(37, 99)","(9, 72)","(34, 99)","(70, 44)","(60, 7)","(23, 47)","(15, 31)","(16, 76)","(70, 20)","(33, 36)","(32, 100)","(35, 36)","(3, 28)","(16, 100)","(66, 94)","(12, 93)","(20, 91)","(65, 26)","(25, 40)","(12, 54)","(8, 2)","(0, 41)","(8, 15)","(16, 100)","(16, 100)","(32, 61)"
"(55, 85)","(92, 83)","(8, 68)","(59, 79)","(92, 64)","(75, 47)","(44, 50)","(55, 66)","(51, 3)","(29, 66)","(23, 33)","(85, 55)","(60, 70)","(61, 74)","(19, 29)","(61, 38)","(21, 59)","(28, 68)","(95, 41)","(21, 61)","(58, 80)","(38, 36)","(86, 24)","(49, 42)","(64, 74)","(45, 26)","(66, 61)","(66, 0)","(13, 0)","(1, 65)","(91, 70)","(15, 63)","(81, 12)","(26, 9)","(48, 76)","(100, 71)","(89, 1)","(79, 74)","(75, 54)","(93, 70)","(55, 75)","(27, 64)","(28, 63)","(34, 84)","(58, 77)","(59, 24)","(34, 28)","(88, 43)","(88, 49)","(32, 24)","(98, 59)","(26, 11)","(57, 20)"
"(55, 12)","(27, 15)","(12, 36)","(49, 88)","(66, 41)","(0, 47)","(2, 69)","(4, 60)","(62, 82)","(61, 3)","(53, 56)","(55, 85)","(12, 84)","(88, 34)","(4, 92)","(95, 33)","(15, 40)","(71, 49)","(14, 53)","(26, 26)","(95, 48)","(72, 28)","(92, 0)","(15, 91)","(85, 28)","(15, 42)","(28, 49)","(71, 70)","(59, 12)","(85, 38)","(5, 97)","(61, 11)","(23, 39)","(100, 75)","(8, 94)","(35, 54)","(82, 90)","(58, 32)","(1, 100)","(5, 84)","(85, 86)","(64, 92)","(61, 5)","(20, 95)","(81, 17)","(56, 34)","(89, 71)","(32, 78)","(26, 71)","(42, 83)","(65, 49)","(33, 86)","(17, 41)"
"(51, 67)","(48, 81)","(53, 42)","(71, 91)","(8, 31)","(8, 51)","(30, 62)","(41, 76)","(17, 32)","(43, 1)","(33, 16)","(64, 97)","(19, 16)","(69, 30)","(33, 59)","(32, 46)","(34, 60)","(94, 100)","(87, 90)","(30, 59)","(19, 59)","(35, 54)","(30, 5)","(86, 35)","(25, 82)","(100, 33)","(33, 73)","(65, 30)","(83, 52)","(7, 16)","(29, 88)","(98, 18)","(37, 59)","(29, 44)","(7, 73)","(43, 49)","(33, 66)","(11, 40)","(53, 3)","(47, 50)","(10, 52)","(67, 19)","(47, 39)","(73, 98)","(59, 5)","(73, 28)","(17, 13)","(34, 83)","(40, 54)","(60, 28)","(41, 92)","(33, 15)","(45, 80)"
"(14, 69)","(87, 62)","(38, 90)","(32, 96)","(22, 4)","(64, 13)","(21, 76)","(63, 27)","(77, 19)","(90, 38)","(74, 100)","(36, 18)","(40, 37)","(11, 30)","(16, 83)","(77, 51)","(55, 37)","(70, 35)","(77, 78)","(68, 13)","(41, 85)","(65, 26)","(69, 80)","(79, 28)","(29, 77)","(59, 1)","(50, 56)","(21, 20)","(16, 56)","(60, 5)","(83, 99)","(19, 58)","(67, 41)","(90, 43)","(23, 15)","(90, 41)","(11, 69)","(85, 49)","(15, 98)","(94, 63)","(56, 22)","(90, 42)","(32, 0)","(43, 58)","(7, 71)","(1, 2)","(16, 87)","(72, 56)","(11, 20)","(47, 100)","(9, 84)","(82, 13)","(9, 30)"
"(1, 90)","(59, 44)","(20, 26)","(86, 46)","(33, 33)","(49, 89)","(94, 1)","(13, 100)","(23, 37)","(52, 72)","(90, 96)","(91, 72)","(60, 98)","(1, 16)","(42, 34)","(82, 20)","(48, 59)","(40, 76)","(66, 39)","(30, 81)","(92, 55)","(10, 41)","(78, 12)","(2, 71)","(87, 89)","(18, 79)","(87, 40)","(17, 19)","(89, 13)","(47, 63)","(72, 5)","(89, 16)","(53, 28)","(26, 89)","(100, 0)","(44, 94)","(22, 73)","(21, 77)","(41, 86)","(59, 0)","(96, 27)","(98, 21)","(67, 46)","(72, 92)","(36, 10)","(33, 59)","(92, 22)","(51, 10)","(34, 34)","(36, 68)","(59, 40)","(31, 1)","(76, 98)"
"(7, 39)","(41, 15)","(17, 88)","(28, 47)","(77, 37)","(13, 95)","(13, 62)","(49, 39)","(23, 84)","(2, 73)","(51, 65)","(38, 100)","(66, 0)","(58, 70)","(50, 81)","(69, 91)","(42, 54)","(90, 17)","(34, 56)","(72, 40)","(54, 16)","(53, 66)","(48, 21)","(81, 30)","(75, 23)","(75, 87)","(66, 79)","(62, 94)","(30, 58)","(12, 18)","(89, 22)","(83, 18)","(42, 94)","(75, 91)","(57, 1)","(54, 2)","(36, 93)","(17, 56)","(82, 83)","(56, 24)","(41, 28)","(39, 42)","(94, 8)","(92, 76)","(94, 4)","(12, 72)","(53, 68)","(53, 78)","(36, 0)","(99, 68)","(22, 83)","(46, 22)","(59, 53)"
"(72, 84)","(99, 68)","(6, 80)","(96, 13)","(91, 32)","(49, 31)","(45, 71)","(61, 2)","(79, 86)","(33, 58)","(81, 50)","(24, 1)","(44, 13)","(30, 74)","(77, 37)","(6, 3)","(50, 41)","(33, 89)","(96, 6)","(82, 15)","(36, 45)","(26, 45)","(5, 60)","(63, 87)","(85, 44)","(36, 5)","(87, 48)","(10, 32)","(25, 45)","(1, 49)","(47, 17)","(36, 20)","(83, 19)","(7, 74)","(45, 91)","(56, 94)","(25, 51)","(84, 84)","(49, 68)","(8, 73)","(34, 1)","(69, 94)","(64, 76)","(58, 70)","(54, 87)","(30, 68)","(2, 71)","(0, 74)","(3, 70)","(62, 1)","(43, 88)","(79, 26)","(29, 71)"
"(100, 82)","(8, 54)","(38, 17)","(38, 23)","(21, 73)","(95, 57)","(81, 87)","(40, 29)","(97, 5)","(95, 17)","(2, 93)","(32, 68)","(54, 41)","(7, 14)","(37, 98)","(31, 50)","(79, 69)","(60, 35)","(98, 55)","(63, 8)","(18, 98)","(82, 13)","(61, 45)","(98, 95)","(4, 0)","(46, 44)","(42, 60)","(26, 47)","(40, 40)","(82, 46)","(24, 3)","(11, 41)","(50, 0)","(0, 10)","(96, 51)","(16, 28)","(7, 25)","(31, 88)","(89, 27)","(68, 57)","(43, 96)","(78, 5)","(81, 62)","(78, 69)","(69, 67)","(41, 57)","(53, 83)","(76, 57)","(6, 100)","(98, 32)","(2, 25)","(91, 97)","(29, 87)"
"(99, 4)","(32, 99)","(61, 22)","(78, 81)","(42, 90)","(79, 98)","(58, 98)","(24, 46)","(47, 90)","(100, 61)","(96, 45)","(44, 100)","(88, 96)","(64, 100)","(92, 20)","(68, 99)","(59, 34)","(44, 100)","(42, 23)","(100, 72)","(76, 100)","(44, 100)","(96, 72)","(37, 100)","(67, 94)","(79, 91)","(48, 100)","(88, 83)","(79, 74)","(93, 69)","(52, 28)","(64, 37)","(72, 92)","(51, 48)","(35, 63)","(29, 51)","(92, 46)","(75, 94)","(42, 56)","(65, 31)","(48, 95)","(100, 74)","(75, 42)","(65, 25)","(94, 60)","(80, 70)","(71, 28)","(54, 100)","(27, 36)","(65, 61)","(86, 93)","(83, 3)","(65, 72)"
"(17, 22)","(24, 95)","(55, 27)","(9, 42)","(23, 15)","(82, 39)","(17, 29)","(21, 24)","(9, 5)","(4, 74)","(6, 47)","(93, 20)","(9, 63)","(60, 86)","(0, 79)","(36, 70)","(11, 72)","(99, 88)","(14, 83)","(0, 26)","(65, 84)","(43, 64)","(70, 18)","(85, 96)","(40, 100)","(18, 13)","(28, 19)","(22, 42)","(100, 71)","(0, 7)","(40, 66)","(13, 77)","(98, 0)","(24, 28)","(99, 35)","(80, 37)","(12, 34)","(48, 67)","(26, 57)","(64, 25)","(68, 14)","(8, 0)","(71, 9)","(9, 41)","(63, 95)","(34, 65)","(76, 73)","(57, 35)","(59, 32)","(95, 28)","(16, 4)","(59, 44)","(86, 99)"
"(32, 16)","(62, 77)","(19, 66)","(93, 52)","(82, 77)","(45, 36)","(40, 26)","(13, 69)","(73, 86)","(30, 2)","(40, 4)","(45, 93)","(94, 37)","(3, 51)","(82, 16)","(0, 41)","(94, 58)","(39, 30)","(49, 34)","(44, 48)","(46, 20)","(11, 80)","(96, 96)","(52, 73)","(98, 98)","(38, 46)","(94, 11)","(22, 95)","(66, 66)","(64, 42)","(78, 36)","(7, 22)","(34, 42)","(65, 43)","(4, 33)","(9, 81)","(38, 74)","(44, 93)","(41, 17)","(80, 90)","(92, 63)","(83, 88)","(46, 7)","(62, 9)","(63, 41)","(14, 49)","(69, 58)","(42, 74)","(6, 51)","(38, 15)","(20, 59)","(91, 77)","(31, 67)"
"(70, 79)","(49, 61)","(28, 32)","(66, 31)","(58, 45)","(47, 50)","(46, 48)","(62, 0)","(39, 31)","(62, 17)","(53, 55)","(50, 17)","(72, 55)","(68, 1)","(77, 11)","(80, 60)","(60, 41)","(89, 31)","(88, 55)","(69, 16)","(52, 10)","(84, 50)","(39, 19)","(88, 57)","(57, 100)","(37, 4)","(25, 28)","(92, 70)","(62, 4)","(73, 40)","(81, 76)","(91, 50)","(51, 51)","(77, 10)","(87, 100)","(90, 100)","(19, 3)","(25, 23)","(97, 38)","(83, 79)","(51, 36)","(25, 18)","(42, 31)","(49, 9)","(48, 20)","(76, 66)","(25, 1)","(56, 24)","(92, 64)","(88, 46)","(61, 25)","(43, 40)","(35, 23)"
"(40, 81)","(58, 64)","(61, 71)","(82, 16)","(28, 97)","(48, 0)","(89, 28)","(76, 60)","(18, 64)","(20, 92)","(82, 60)","(34, 65)","(72, 3)","(86, 89)","(76, 28)","(25, 21)","(30, 35)","(14, 16)","(32, 98)","(60, 51)","(33, 66)","(100, 14)","(9, 45)","(60, 65)","(36, 62)","(57, 83)","(25, 43)","(25, 40)","(68, 92)","(96, 45)","(0, 9)","(56, 12)","(2, 9)","(67, 81)","(24, 20)","(20, 1)","(97, 90)","(28, 0)","(77, 90)","(54, 7)","(15, 32)","(92, 4)","(54, 91)","(97, 68)","(54, 100)","(54, 31)","(83, 56)","(19, 18)","(43, 15)","(4, 0)","(44, 86)","(0, 91)","(9, 93)"
"(71, 51)","(16, 84)","(81, 91)","(99, 93)","(68, 29)","(20, 7)","(90, 61)","(62, 16)","(46, 95)","(30, 77)","(6, 25)","(77, 42)","(8, 56)","(25, 98)","(57, 41)","(42, 57)","(2, 74)","(46, 50)","(45, 90)","(65, 51)","(8, 65)","(88, 93)","(26, 79)","(58, 87)","(79, 39)","(58, 100)","(20, 45)","(12, 69)","(62, 68)","(33, 92)","(40, 50)","(92, 79)","(37, 16)","(5, 37)","(59, 78)","(13, 85)","(45, 96)","(44, 0)","(80, 68)","(4, 88)","(78, 39)","(83, 28)","(23, 73)","(36, 50)","(51, 95)","(11, 62)","(6, 97)","(7, 0)","(36, 85)","(45, 57)","(27, 86)","(22, 94)","(49, 4)"
"(100, 65)","(34, 8)","(53, 84)","(54, 4)","(72, 19)","(56, 80)","(86, 94)","(7, 58)","(22, 93)","(22, 31)","(97, 80)","(83, 0)","(80, 4)","(62, 0)","(21, 54)","(97, 23)","(97, 29)","(49, 90)","(30, 10)","(30, 81)","(10, 50)","(36, 70)","(16, 67)","(45, 47)","(77, 53)","(63, 92)","(98, 33)","(16, 70)","(80, 49)","(68, 29)","(39, 99)","(67, 89)","(44, 3)","(31, 67)","(62, 52)","(69, 12)","(70, 38)","(34, 78)","(55, 49)","(89, 18)","(26, 38)","(81, 78)","(5, 75)","(59, 59)","(21, 9)","(32, 43)","(50, 57)","(93, 9)","(37, 40)","(4, 26)","(10, 24)","(31, 90)","(73, 14)"
