Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(42, 55)","(76, 9)","(72, 32)","(2, 67)","(36, 55)","(14, 96)","(36, 2)","(21, 70)","(0, 19)","(7, 52)","(46, 21)","(41, 22)","(0, 51)","(61, 41)","(0, 19)","(31, 29)","(54, 18)","(0, 31)","(63, 15)","(58, 1)","(12, 9)","(92, 0)","(21, 12)","(22, 46)","(28, 37)","(45, 45)","(42, 1)","(0, 50)","(20, 27)","(14, 29)","(0, 21)","(24, 11)","(39, 55)","(0, 72)","(40, 28)","(37, 13)","(8, 69)","(42, 34)","(8, 43)","(33, 10)","(3, 33)","(3, 65)","(26, 64)","(16, 16)","(27, 5)","(7, 9)","(43, 48)","(11, 35)","(20, 47)","(9, 18)","(59, 22)","(61, 10)","(25, 14)"
"(91, 79)","(77, 25)","(60, 100)","(56, 23)","(80, 92)","(72, 11)","(20, 65)","(57, 65)","(5, 85)","(77, 69)","(90, 54)","(2, 74)","(13, 80)","(89, 36)","(67, 33)","(93, 89)","(65, 31)","(3, 54)","(18, 42)","(71, 69)","(80, 11)","(88, 33)","(78, 90)","(70, 95)","(97, 58)","(65, 35)","(0, 21)","(80, 9)","(86, 91)","(65, 54)","(37, 17)","(95, 8)","(92, 84)","(73, 17)","(14, 89)","(37, 88)","(27, 59)","(69, 1)","(48, 98)","(69, 71)","(64, 52)","(54, 82)","(67, 43)","(5, 95)","(6, 27)","(35, 84)","(48, 48)","(11, 32)","(72, 48)","(28, 54)","(100, 11)","(3, 40)","(21, 48)"
"(7, 71)","(68, 58)","(99, 76)","(83, 88)","(5, 87)","(90, 63)","(84, 83)","(84, 59)","(66, 72)","(56, 91)","(61, 100)","(11, 77)","(63, 98)","(6, 79)","(84, 100)","(58, 73)","(69, 82)","(71, 100)","(87, 97)","(12, 100)","(78, 100)","(50, 100)","(59, 100)","(13, 100)","(19, 88)","(22, 100)","(63, 100)","(98, 99)","(67, 69)","(17, 80)","(94, 86)","(39, 100)","(63, 68)","(65, 85)","(37, 98)","(0, 100)","(24, 86)","(61, 94)","(51, 96)","(85, 96)","(53, 55)","(23, 88)","(44, 96)","(51, 54)","(87, 91)","(26, 100)","(100, 100)","(70, 93)","(56, 40)","(80, 89)","(39, 57)","(77, 97)","(40, 70)"
"(7, 83)","(14, 8)","(24, 95)","(95, 49)","(97, 40)","(41, 27)","(54, 22)","(87, 81)","(64, 96)","(63, 41)","(44, 8)","(9, 81)","(96, 56)","(0, 73)","(21, 0)","(21, 2)","(56, 65)","(37, 35)","(35, 11)","(23, 77)","(37, 50)","(24, 11)","(19, 4)","(68, 30)","(45, 6)","(44, 74)","(35, 98)","(73, 56)","(82, 3)","(77, 17)","(93, 44)","(21, 1)","(49, 9)","(57, 54)","(28, 21)","(4, 81)","(20, 26)","(30, 85)","(46, 75)","(54, 21)","(12, 72)","(52, 1)","(14, 81)","(18, 80)","(67, 5)","(53, 15)","(61, 84)","(85, 45)","(86, 80)","(82, 8)","(21, 21)","(79, 50)","(39, 46)"
"(25, 90)","(48, 96)","(13, 63)","(11, 61)","(42, 38)","(18, 82)","(97, 57)","(59, 12)","(14, 12)","(26, 65)","(56, 40)","(6, 50)","(20, 46)","(54, 52)","(34, 77)","(25, 15)","(19, 26)","(14, 81)","(36, 86)","(20, 6)","(82, 0)","(97, 54)","(70, 14)","(7, 30)","(7, 10)","(94, 82)","(65, 45)","(28, 19)","(32, 66)","(100, 86)","(50, 46)","(53, 99)","(81, 54)","(50, 84)","(76, 45)","(18, 84)","(94, 0)","(67, 45)","(80, 42)","(84, 6)","(19, 3)","(59, 78)","(73, 45)","(92, 28)","(80, 61)","(75, 77)","(31, 44)","(89, 11)","(73, 57)","(50, 4)","(85, 66)","(78, 53)","(1, 23)"
"(38, 92)","(32, 84)","(82, 80)","(56, 63)","(54, 6)","(42, 100)","(0, 39)","(89, 9)","(22, 13)","(53, 80)","(83, 43)","(91, 9)","(92, 80)","(12, 56)","(50, 14)","(55, 98)","(86, 11)","(24, 64)","(43, 71)","(52, 29)","(63, 2)","(59, 47)","(95, 12)","(26, 48)","(64, 9)","(79, 37)","(84, 59)","(19, 93)","(16, 7)","(97, 69)","(62, 91)","(26, 88)","(73, 54)","(58, 35)","(51, 23)","(82, 8)","(86, 0)","(17, 73)","(20, 68)","(34, 4)","(4, 0)","(38, 99)","(48, 45)","(36, 79)","(97, 61)","(72, 39)","(10, 72)","(48, 60)","(85, 53)","(40, 56)","(73, 56)","(19, 21)","(19, 33)"
"(73, 75)","(54, 20)","(27, 0)","(45, 28)","(26, 50)","(40, 6)","(66, 90)","(64, 25)","(29, 56)","(32, 35)","(5, 98)","(17, 45)","(74, 100)","(11, 93)","(24, 60)","(29, 68)","(11, 99)","(26, 55)","(38, 64)","(42, 37)","(32, 33)","(49, 44)","(34, 100)","(42, 83)","(48, 35)","(34, 18)","(21, 25)","(29, 70)","(87, 89)","(45, 84)","(55, 89)","(10, 7)","(24, 21)","(50, 89)","(42, 84)","(43, 32)","(56, 49)","(60, 69)","(14, 22)","(61, 72)","(5, 84)","(8, 65)","(75, 41)","(39, 52)","(21, 39)","(56, 94)","(3, 96)","(37, 59)","(11, 47)","(0, 10)","(7, 28)","(42, 95)","(38, 71)"
"(0, 30)","(20, 51)","(64, 30)","(14, 3)","(32, 48)","(54, 12)","(53, 0)","(69, 7)","(18, 38)","(4, 15)","(100, 17)","(0, 0)","(26, 56)","(31, 41)","(0, 0)","(54, 51)","(72, 12)","(27, 0)","(0, 0)","(21, 65)","(16, 46)","(100, 0)","(78, 0)","(56, 74)","(93, 5)","(85, 0)","(47, 19)","(15, 47)","(86, 4)","(99, 1)","(85, 2)","(86, 76)","(8, 0)","(33, 9)","(10, 13)","(42, 81)","(56, 13)","(16, 48)","(85, 0)","(75, 3)","(13, 23)","(4, 63)","(1, 41)","(34, 7)","(29, 32)","(41, 78)","(66, 7)","(18, 53)","(44, 13)","(6, 62)","(100, 50)","(26, 68)","(100, 0)"
"(18, 88)","(18, 39)","(30, 100)","(100, 35)","(36, 65)","(13, 64)","(98, 87)","(32, 5)","(70, 21)","(21, 36)","(79, 30)","(32, 33)","(28, 86)","(97, 85)","(39, 15)","(31, 3)","(29, 44)","(29, 15)","(93, 54)","(30, 12)","(93, 57)","(34, 88)","(9, 67)","(43, 46)","(29, 21)","(58, 37)","(32, 27)","(37, 1)","(99, 51)","(93, 7)","(76, 6)","(3, 79)","(28, 91)","(40, 64)","(96, 55)","(25, 83)","(39, 49)","(58, 39)","(22, 19)","(72, 100)","(30, 71)","(14, 16)","(88, 34)","(83, 51)","(100, 91)","(8, 78)","(56, 100)","(13, 11)","(89, 76)","(89, 20)","(31, 97)","(81, 53)","(31, 37)"
"(98, 63)","(13, 96)","(67, 64)","(88, 38)","(30, 95)","(67, 100)","(54, 18)","(2, 0)","(100, 100)","(30, 99)","(4, 0)","(4, 9)","(100, 100)","(21, 100)","(54, 66)","(100, 100)","(58, 83)","(40, 9)","(52, 64)","(65, 100)","(88, 77)","(46, 64)","(19, 1)","(93, 76)","(73, 100)","(79, 0)","(49, 68)","(100, 100)","(54, 95)","(94, 100)","(70, 98)","(27, 100)","(100, 100)","(18, 100)","(34, 98)","(48, 100)","(100, 98)","(96, 52)","(97, 98)","(81, 73)","(40, 100)","(38, 100)","(40, 63)","(93, 88)","(100, 100)","(90, 80)","(66, 92)","(34, 100)","(100, 100)","(4, 43)","(25, 19)","(53, 59)","(53, 100)"
"(6, 29)","(13, 14)","(16, 99)","(46, 68)","(82, 85)","(80, 33)","(37, 9)","(0, 52)","(37, 66)","(63, 50)","(81, 95)","(6, 1)","(25, 50)","(11, 36)","(72, 22)","(89, 99)","(88, 11)","(29, 55)","(51, 66)","(3, 63)","(95, 11)","(4, 75)","(50, 0)","(84, 32)","(6, 19)","(83, 5)","(92, 97)","(29, 100)","(73, 3)","(63, 70)","(79, 57)","(12, 34)","(94, 51)","(79, 72)","(90, 11)","(43, 50)","(27, 30)","(22, 78)","(21, 62)","(57, 16)","(100, 22)","(68, 87)","(59, 16)","(98, 100)","(43, 11)","(46, 100)","(67, 73)","(80, 14)","(16, 38)","(34, 74)","(51, 33)","(10, 30)","(95, 46)"
"(81, 71)","(49, 82)","(99, 98)","(63, 79)","(61, 57)","(3, 58)","(47, 3)","(63, 21)","(72, 29)","(4, 68)","(90, 72)","(17, 100)","(6, 99)","(99, 53)","(84, 8)","(27, 73)","(90, 85)","(89, 99)","(5, 51)","(15, 58)","(89, 68)","(63, 54)","(87, 49)","(15, 15)","(23, 22)","(0, 85)","(2, 57)","(29, 47)","(66, 49)","(10, 100)","(36, 100)","(44, 88)","(0, 62)","(34, 68)","(11, 100)","(79, 67)","(0, 68)","(0, 72)","(8, 92)","(36, 100)","(42, 100)","(68, 83)","(61, 58)","(18, 26)","(35, 19)","(6, 39)","(90, 60)","(12, 57)","(9, 14)","(8, 78)","(39, 100)","(76, 27)","(44, 58)"
"(17, 78)","(25, 13)","(3, 20)","(81, 50)","(69, 24)","(81, 62)","(11, 15)","(99, 55)","(87, 87)","(78, 22)","(31, 44)","(81, 18)","(70, 25)","(93, 83)","(61, 18)","(23, 94)","(56, 44)","(13, 49)","(84, 36)","(67, 26)","(25, 61)","(76, 100)","(54, 6)","(74, 16)","(78, 3)","(21, 51)","(60, 51)","(18, 51)","(65, 87)","(35, 80)","(62, 23)","(0, 63)","(62, 91)","(76, 90)","(73, 59)","(74, 65)","(39, 14)","(0, 32)","(40, 81)","(86, 47)","(19, 24)","(37, 40)","(22, 11)","(87, 21)","(26, 49)","(98, 92)","(85, 33)","(34, 59)","(89, 55)","(47, 64)","(25, 8)","(61, 94)","(84, 46)"
"(32, 4)","(93, 15)","(90, 73)","(86, 73)","(99, 95)","(57, 95)","(90, 95)","(56, 49)","(78, 84)","(4, 19)","(57, 87)","(38, 61)","(92, 98)","(44, 44)","(92, 46)","(85, 89)","(0, 21)","(9, 95)","(53, 68)","(73, 22)","(27, 67)","(0, 45)","(74, 10)","(27, 24)","(71, 54)","(80, 95)","(0, 20)","(43, 78)","(76, 50)","(69, 48)","(43, 84)","(31, 33)","(63, 13)","(48, 21)","(68, 93)","(13, 2)","(59, 2)","(72, 87)","(55, 70)","(78, 20)","(11, 20)","(16, 72)","(28, 37)","(2, 17)","(5, 49)","(88, 76)","(54, 40)","(70, 58)","(21, 36)","(46, 100)","(29, 29)","(3, 37)","(40, 87)"
"(91, 89)","(46, 88)","(93, 21)","(97, 57)","(33, 21)","(31, 61)","(12, 54)","(42, 64)","(61, 82)","(2, 92)","(16, 29)","(75, 17)","(9, 82)","(12, 69)","(59, 30)","(50, 27)","(83, 89)","(100, 81)","(27, 32)","(13, 55)","(27, 54)","(37, 27)","(42, 100)","(42, 47)","(38, 34)","(83, 10)","(16, 13)","(69, 76)","(60, 71)","(11, 26)","(49, 19)","(21, 40)","(54, 45)","(58, 46)","(63, 5)","(95, 42)","(70, 20)","(53, 7)","(98, 47)","(80, 1)","(33, 22)","(75, 5)","(16, 12)","(58, 27)","(14, 58)","(9, 65)","(7, 80)","(49, 27)","(29, 21)","(91, 18)","(81, 5)","(59, 34)","(100, 28)"
"(18, 72)","(41, 83)","(100, 96)","(65, 30)","(24, 46)","(46, 32)","(42, 53)","(85, 80)","(26, 44)","(41, 69)","(67, 27)","(75, 68)","(73, 40)","(48, 53)","(72, 100)","(25, 0)","(15, 1)","(35, 67)","(48, 7)","(29, 58)","(49, 3)","(82, 73)","(87, 5)","(97, 15)","(31, 21)","(59, 76)","(70, 16)","(33, 3)","(95, 39)","(24, 58)","(33, 59)","(36, 29)","(25, 66)","(86, 48)","(90, 12)","(100, 73)","(94, 38)","(48, 18)","(85, 85)","(19, 42)","(87, 80)","(62, 23)","(49, 68)","(66, 54)","(48, 81)","(14, 51)","(56, 28)","(50, 78)","(34, 43)","(39, 62)","(35, 14)","(87, 56)","(44, 26)"
"(30, 2)","(0, 47)","(14, 95)","(45, 92)","(98, 2)","(73, 18)","(49, 24)","(10, 43)","(57, 16)","(0, 49)","(76, 63)","(85, 91)","(32, 7)","(24, 28)","(46, 34)","(93, 27)","(97, 91)","(34, 88)","(41, 62)","(8, 80)","(41, 71)","(65, 62)","(56, 3)","(80, 100)","(33, 4)","(93, 17)","(72, 52)","(46, 19)","(28, 65)","(43, 84)","(57, 45)","(39, 7)","(47, 77)","(83, 15)","(63, 12)","(96, 79)","(93, 59)","(33, 44)","(90, 72)","(10, 44)","(59, 60)","(79, 76)","(56, 80)","(55, 91)","(7, 42)","(50, 39)","(9, 85)","(24, 41)","(37, 15)","(21, 48)","(27, 17)","(96, 5)","(72, 72)"
"(50, 39)","(80, 75)","(62, 51)","(53, 0)","(8, 73)","(14, 42)","(88, 0)","(57, 55)","(100, 0)","(100, 0)","(14, 63)","(22, 99)","(82, 84)","(36, 81)","(28, 53)","(19, 60)","(36, 75)","(79, 0)","(25, 84)","(18, 69)","(47, 55)","(57, 51)","(19, 74)","(18, 54)","(22, 70)","(89, 0)","(39, 40)","(59, 80)","(33, 10)","(43, 4)","(50, 80)","(14, 59)","(70, 92)","(18, 81)","(4, 98)","(9, 77)","(34, 71)","(82, 0)","(15, 14)","(41, 63)","(100, 0)","(45, 36)","(15, 95)","(55, 76)","(59, 85)","(35, 16)","(17, 98)","(4, 85)","(10, 6)","(19, 35)","(29, 84)","(23, 74)","(28, 57)"
"(76, 46)","(47, 60)","(7, 87)","(76, 100)","(65, 96)","(81, 23)","(28, 90)","(2, 6)","(65, 17)","(78, 24)","(23, 89)","(78, 20)","(60, 59)","(30, 90)","(91, 66)","(77, 100)","(49, 73)","(96, 4)","(94, 96)","(75, 98)","(82, 79)","(91, 25)","(49, 100)","(56, 100)","(79, 64)","(100, 22)","(69, 20)","(15, 88)","(74, 100)","(3, 94)","(95, 79)","(80, 87)","(77, 76)","(45, 90)","(23, 96)","(56, 68)","(87, 100)","(36, 1)","(42, 71)","(70, 7)","(77, 8)","(92, 9)","(49, 100)","(89, 75)","(35, 88)","(44, 67)","(39, 96)","(77, 9)","(62, 81)","(100, 26)","(62, 100)","(85, 63)","(39, 80)"
"(94, 26)","(10, 84)","(72, 72)","(72, 85)","(63, 77)","(19, 73)","(5, 14)","(21, 10)","(25, 38)","(87, 24)","(68, 76)","(92, 11)","(64, 91)","(57, 63)","(8, 16)","(4, 27)","(97, 77)","(86, 86)","(40, 32)","(96, 69)","(25, 19)","(24, 89)","(91, 62)","(59, 58)","(61, 36)","(58, 74)","(86, 73)","(76, 78)","(16, 22)","(51, 17)","(69, 28)","(38, 8)","(0, 7)","(67, 50)","(38, 61)","(53, 5)","(100, 1)","(0, 90)","(86, 24)","(74, 46)","(49, 58)","(91, 4)","(35, 84)","(7, 67)","(50, 9)","(61, 77)","(76, 38)","(39, 53)","(82, 1)","(79, 40)","(0, 85)","(15, 10)","(34, 23)"
"(8, 65)","(33, 53)","(32, 80)","(30, 42)","(77, 96)","(61, 0)","(14, 0)","(3, 67)","(83, 38)","(21, 93)","(97, 14)","(30, 11)","(82, 0)","(53, 26)","(30, 86)","(86, 27)","(56, 53)","(49, 75)","(24, 25)","(3, 50)","(73, 13)","(2, 20)","(60, 60)","(15, 97)","(95, 57)","(41, 93)","(9, 56)","(43, 10)","(11, 15)","(16, 85)","(99, 75)","(31, 91)","(72, 67)","(13, 47)","(55, 66)","(7, 20)","(75, 52)","(81, 7)","(33, 48)","(77, 53)","(83, 35)","(35, 7)","(70, 18)","(57, 97)","(82, 51)","(94, 22)","(87, 47)","(95, 89)","(16, 1)","(56, 50)","(29, 60)","(36, 83)","(57, 26)"
"(66, 27)","(70, 38)","(79, 84)","(51, 40)","(71, 79)","(68, 82)","(33, 37)","(81, 98)","(8, 1)","(33, 20)","(19, 29)","(18, 8)","(18, 2)","(99, 4)","(28, 21)","(98, 44)","(10, 14)","(18, 86)","(31, 79)","(65, 53)","(16, 48)","(33, 70)","(40, 51)","(14, 90)","(27, 10)","(2, 82)","(100, 54)","(67, 73)","(56, 81)","(53, 48)","(95, 100)","(55, 28)","(10, 31)","(74, 96)","(0, 32)","(39, 18)","(63, 77)","(62, 49)","(62, 29)","(62, 20)","(100, 65)","(63, 95)","(39, 100)","(100, 0)","(60, 24)","(63, 59)","(66, 17)","(69, 73)","(53, 48)","(34, 11)","(61, 69)","(51, 39)","(23, 85)"
"(23, 33)","(97, 69)","(0, 58)","(43, 29)","(71, 16)","(30, 49)","(83, 25)","(63, 79)","(71, 91)","(58, 40)","(19, 82)","(51, 63)","(42, 7)","(99, 71)","(79, 38)","(18, 60)","(54, 55)","(67, 62)","(75, 40)","(80, 31)","(27, 52)","(72, 80)","(15, 87)","(100, 2)","(62, 21)","(94, 0)","(14, 17)","(39, 100)","(87, 95)","(68, 25)","(19, 99)","(76, 72)","(39, 56)","(24, 6)","(0, 18)","(10, 21)","(34, 48)","(35, 81)","(87, 1)","(54, 61)","(100, 33)","(99, 91)","(37, 54)","(64, 75)","(83, 100)","(71, 24)","(77, 90)","(58, 91)","(76, 14)","(75, 81)","(64, 1)","(18, 7)","(42, 32)"
"(57, 92)","(6, 59)","(42, 97)","(64, 15)","(8, 100)","(87, 75)","(18, 77)","(74, 87)","(20, 22)","(88, 86)","(96, 99)","(80, 53)","(58, 24)","(17, 14)","(36, 27)","(35, 7)","(50, 96)","(11, 79)","(99, 91)","(21, 60)","(74, 74)","(78, 2)","(63, 24)","(55, 75)","(49, 30)","(61, 69)","(67, 3)","(83, 57)","(58, 3)","(96, 43)","(12, 41)","(34, 72)","(98, 55)","(33, 18)","(96, 67)","(10, 19)","(13, 79)","(23, 56)","(30, 65)","(89, 86)","(17, 49)","(97, 30)","(98, 20)","(26, 53)","(21, 40)","(60, 92)","(30, 24)","(68, 8)","(89, 17)","(35, 100)","(19, 52)","(24, 49)","(73, 70)"
"(75, 14)","(100, 48)","(14, 33)","(22, 46)","(7, 53)","(80, 6)","(78, 75)","(34, 93)","(44, 76)","(44, 12)","(29, 19)","(5, 58)","(61, 92)","(29, 44)","(9, 39)","(5, 76)","(5, 49)","(22, 52)","(38, 15)","(56, 68)","(71, 87)","(7, 67)","(0, 63)","(7, 76)","(15, 56)","(34, 92)","(75, 12)","(35, 6)","(38, 60)","(6, 56)","(8, 25)","(14, 72)","(94, 100)","(46, 75)","(28, 16)","(89, 36)","(28, 13)","(63, 16)","(55, 71)","(35, 35)","(36, 12)","(85, 66)","(57, 50)","(26, 4)","(100, 82)","(71, 53)","(34, 40)","(84, 27)","(41, 23)","(50, 93)","(71, 67)","(10, 86)","(11, 57)"
"(68, 69)","(86, 44)","(87, 0)","(0, 86)","(22, 62)","(77, 11)","(46, 62)","(71, 37)","(17, 29)","(59, 62)","(58, 14)","(36, 71)","(46, 90)","(100, 100)","(31, 12)","(66, 99)","(24, 81)","(56, 79)","(48, 19)","(17, 16)","(67, 74)","(63, 19)","(35, 68)","(58, 7)","(64, 56)","(74, 3)","(74, 0)","(2, 79)","(33, 33)","(43, 100)","(28, 5)","(65, 84)","(13, 63)","(76, 100)","(93, 32)","(74, 43)","(63, 11)","(52, 77)","(24, 95)","(37, 36)","(52, 92)","(53, 76)","(69, 40)","(51, 55)","(4, 17)","(12, 0)","(50, 69)","(19, 54)","(52, 54)","(91, 54)","(73, 31)","(31, 87)","(2, 56)"
"(93, 62)","(67, 97)","(50, 43)","(11, 3)","(2, 59)","(56, 6)","(35, 3)","(94, 55)","(47, 89)","(77, 16)","(43, 51)","(48, 0)","(62, 93)","(84, 28)","(78, 79)","(94, 75)","(39, 100)","(36, 82)","(56, 46)","(58, 100)","(73, 71)","(35, 58)","(45, 5)","(99, 100)","(34, 85)","(5, 84)","(43, 35)","(48, 31)","(42, 44)","(8, 53)","(0, 51)","(74, 63)","(56, 23)","(33, 29)","(91, 58)","(90, 44)","(27, 94)","(58, 51)","(7, 94)","(99, 97)","(33, 60)","(41, 46)","(66, 81)","(83, 44)","(55, 23)","(16, 74)","(80, 51)","(68, 5)","(48, 63)","(41, 24)","(27, 86)","(25, 73)","(31, 21)"
"(39, 0)","(17, 6)","(19, 88)","(17, 17)","(70, 62)","(91, 98)","(19, 17)","(46, 78)","(53, 5)","(1, 21)","(18, 12)","(68, 93)","(43, 73)","(23, 87)","(13, 56)","(80, 11)","(66, 76)","(91, 14)","(99, 21)","(47, 79)","(12, 71)","(74, 84)","(67, 41)","(79, 12)","(60, 66)","(27, 38)","(48, 41)","(38, 17)","(23, 95)","(12, 50)","(78, 96)","(49, 33)","(46, 75)","(18, 46)","(23, 85)","(34, 84)","(83, 67)","(34, 62)","(55, 1)","(42, 77)","(39, 58)","(13, 28)","(66, 38)","(87, 12)","(4, 1)","(60, 16)","(77, 59)","(77, 62)","(59, 26)","(33, 48)","(73, 67)","(82, 15)","(33, 93)"
"(89, 70)","(18, 96)","(34, 13)","(26, 47)","(66, 98)","(58, 20)","(83, 91)","(36, 77)","(97, 55)","(3, 85)","(83, 55)","(100, 45)","(51, 90)","(19, 3)","(87, 3)","(83, 90)","(34, 8)","(70, 63)","(100, 8)","(75, 50)","(77, 72)","(13, 76)","(46, 50)","(8, 15)","(68, 62)","(74, 51)","(83, 60)","(86, 82)","(12, 17)","(52, 97)","(92, 100)","(7, 100)","(39, 77)","(25, 25)","(83, 80)","(64, 80)","(84, 0)","(14, 92)","(13, 10)","(60, 63)","(78, 80)","(50, 36)","(8, 58)","(96, 32)","(62, 9)","(54, 3)","(67, 100)","(74, 53)","(46, 67)","(62, 30)","(48, 2)","(47, 41)","(43, 27)"
"(25, 34)","(35, 17)","(74, 32)","(34, 72)","(100, 73)","(73, 35)","(6, 94)","(60, 6)","(9, 56)","(73, 94)","(8, 7)","(9, 65)","(23, 61)","(88, 43)","(49, 63)","(17, 66)","(32, 98)","(63, 86)","(91, 59)","(72, 38)","(49, 96)","(2, 68)","(7, 57)","(61, 11)","(45, 28)","(35, 63)","(85, 52)","(10, 27)","(47, 98)","(28, 62)","(85, 56)","(19, 62)","(91, 19)","(5, 12)","(69, 23)","(98, 71)","(22, 4)","(31, 11)","(85, 83)","(51, 46)","(29, 83)","(50, 6)","(46, 51)","(25, 50)","(3, 84)","(94, 76)","(98, 32)","(2, 23)","(87, 42)","(99, 72)","(11, 51)","(67, 22)","(12, 80)"
"(100, 41)","(30, 10)","(47, 65)","(68, 89)","(53, 19)","(28, 29)","(52, 65)","(27, 12)","(84, 100)","(6, 42)","(100, 96)","(3, 98)","(34, 70)","(0, 76)","(25, 4)","(62, 3)","(61, 39)","(2, 43)","(88, 62)","(98, 60)","(93, 49)","(97, 98)","(18, 39)","(100, 39)","(71, 61)","(15, 90)","(57, 47)","(81, 44)","(88, 32)","(21, 98)","(35, 86)","(89, 89)","(57, 53)","(31, 61)","(26, 80)","(36, 32)","(24, 77)","(1, 22)","(38, 21)","(74, 26)","(89, 89)","(54, 25)","(26, 79)","(43, 71)","(36, 31)","(18, 13)","(65, 12)","(25, 32)","(16, 25)","(92, 45)","(3, 46)","(76, 33)","(35, 51)"
"(37, 33)","(23, 81)","(41, 73)","(0, 43)","(17, 61)","(41, 47)","(0, 45)","(0, 22)","(31, 18)","(30, 56)","(33, 28)","(6, 15)","(20, 9)","(34, 47)","(41, 84)","(10, 47)","(0, 100)","(17, 10)","(0, 24)","(37, 17)","(0, 21)","(92, 83)","(46, 3)","(87, 46)","(53, 79)","(27, 3)","(66, 13)","(8, 87)","(43, 88)","(18, 34)","(56, 61)","(97, 38)","(5, 18)","(32, 27)","(0, 59)","(23, 100)","(32, 20)","(2, 10)","(23, 13)","(59, 13)","(13, 78)","(27, 13)","(45, 65)","(89, 70)","(53, 81)","(53, 18)","(95, 84)","(58, 73)","(5, 100)","(26, 11)","(4, 0)","(31, 32)","(63, 69)"
"(71, 85)","(39, 5)","(80, 83)","(83, 88)","(74, 20)","(79, 9)","(3, 71)","(66, 87)","(11, 96)","(18, 77)","(75, 78)","(50, 54)","(4, 31)","(28, 3)","(95, 39)","(74, 4)","(32, 53)","(67, 85)","(93, 49)","(55, 2)","(84, 24)","(30, 52)","(100, 80)","(20, 24)","(76, 53)","(17, 87)","(70, 72)","(37, 35)","(39, 26)","(36, 47)","(44, 95)","(11, 95)","(31, 73)","(1, 7)","(19, 43)","(34, 52)","(11, 51)","(23, 22)","(98, 76)","(44, 79)","(5, 37)","(72, 99)","(14, 43)","(24, 43)","(18, 7)","(86, 6)","(68, 84)","(32, 29)","(31, 65)","(41, 31)","(51, 78)","(46, 94)","(5, 8)"
"(62, 8)","(92, 34)","(53, 14)","(46, 57)","(70, 56)","(28, 23)","(49, 91)","(51, 56)","(40, 62)","(21, 17)","(32, 58)","(11, 87)","(55, 38)","(72, 46)","(27, 86)","(21, 44)","(83, 3)","(9, 94)","(32, 38)","(25, 32)","(50, 56)","(37, 37)","(94, 38)","(62, 87)","(99, 55)","(60, 16)","(0, 61)","(63, 32)","(43, 16)","(68, 100)","(34, 25)","(17, 67)","(91, 52)","(3, 100)","(7, 97)","(63, 79)","(37, 24)","(63, 22)","(32, 53)","(70, 38)","(72, 93)","(96, 60)","(10, 62)","(67, 91)","(34, 0)","(34, 94)","(50, 84)","(88, 68)","(85, 75)","(90, 80)","(81, 16)","(69, 44)","(73, 73)"
"(92, 80)","(9, 75)","(6, 12)","(82, 86)","(76, 99)","(76, 38)","(48, 86)","(36, 65)","(6, 82)","(36, 6)","(17, 11)","(52, 71)","(29, 53)","(93, 92)","(73, 62)","(94, 77)","(70, 0)","(54, 24)","(20, 84)","(77, 78)","(49, 37)","(55, 29)","(70, 17)","(1, 50)","(96, 27)","(98, 93)","(70, 89)","(71, 19)","(60, 84)","(100, 32)","(12, 59)","(100, 15)","(54, 60)","(21, 60)","(35, 91)","(20, 2)","(37, 56)","(23, 1)","(84, 81)","(13, 31)","(68, 10)","(52, 53)","(20, 33)","(18, 100)","(83, 53)","(28, 78)","(92, 94)","(3, 20)","(16, 93)","(9, 81)","(15, 2)","(21, 62)","(10, 33)"
"(35, 64)","(83, 95)","(32, 13)","(68, 64)","(82, 20)","(52, 43)","(61, 46)","(47, 0)","(48, 97)","(73, 32)","(32, 64)","(74, 44)","(33, 4)","(44, 0)","(97, 17)","(95, 91)","(73, 59)","(95, 88)","(79, 51)","(46, 58)","(85, 61)","(55, 2)","(50, 36)","(69, 37)","(77, 50)","(88, 46)","(92, 76)","(90, 29)","(59, 21)","(45, 81)","(53, 21)","(25, 8)","(69, 92)","(31, 88)","(93, 0)","(84, 84)","(80, 65)","(73, 63)","(41, 10)","(98, 26)","(34, 43)","(59, 75)","(71, 12)","(86, 61)","(92, 13)","(37, 48)","(74, 26)","(68, 34)","(55, 40)","(100, 37)","(72, 92)","(84, 39)","(84, 71)"
