Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(48, 52)","(28, 71)","(21, 35)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(30, 58)","(11, 71)","(43, 35)",(106.45186705737011),(0.0),(43.41658669218482),(99.32774033471213),(10.63014581273465),(54.037024344425184),(0.0),(87.00574693662483),(0.0),(0.0),(0.0),(87.20665112249179),(0.0),(104.62313319720452),(47.634021455258214),(0.0),(71.06335201775947),(77.42092740338364),(0.0),(0.0),(52.40229002629561),(68.76772498781678),(108.89444430272832),(116.49892703368559),(33.301651610693426),(98.02040603874276),(42.5205832509386),(97.49358953285082),(0.0),(51.22499389946279),(46.22769732530488),(0.0),(0.0),(7.211102550927978),(0.0),(0.0),(59.665735560705194),(57.982756057296896),(65.76473218982953),(132.5481044753187),(0.0),(94.04786015641186),(0.0),(89.37561188601732),(10.63014581273465),(0.0),(83.09632964216891),(129.72663566130126),(0.0),(87.78382538941898)
"(98, 69)","(47, 87)","(39, 89)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(9.486832980505138),(36.05551275463989),(1.0),(0.0),(11.704699910719626),(7.280109889280518),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(23.08679276123039),(29.732137494637012),(0.0),(0.0),(0.0),(0.0),(12.649110640673518),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(24.351591323771842),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(77, 70)","(86, 86)","(10, 87)",(0.0),(86.14522621712709),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(100.57832768544127),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(62, 75)","(36, 81)","(94, 99)",(69.00724599634447),(0.0),(68.65857557508748),(0.0),(0.0),(0.0),(0.0),(0.0),(60.53924347066124),(0.0),(0.0),(0.0),(68.54195795277518),(0.0),(0.0),(0.0),(88.0056816347672),(44.384682042344295),(0.0),(0.0),(0.0),(29.154759474226502),(42.95346318982906),(0.0),(88.41379982785493),(0.0),(0.0),(0.0),(0.0),(0.0),(53.33854141237835),(0.0),(0.0),(0.0),(52.20153254455275),(41.43669871020132),(0.0),(0.0),(43.93176527297759),(0.0),(0.0),(0.0),(78.2368199762746),(0.0),(0.0),(47.29693436154187),(0.0),(58.82176467941097),(0.0),(90.4267659490264)
"(41, 69)","(34, 92)","(19, 57)",(90.27181176868004),(113.37107214805724),(96.33794683301072),(95.88013350011565),(90.47098982546837),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(109.07795377618706),(0.0),(92.63368717696602),(94.02127418834527),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(132.38202294873727),(0.0),(99.84988733093293),(91.76055797563569),(92.35799911215054),(0.0),(0.0),(89.1852005660132),(0.0),(27.892651361962706),(77.07788269017254),(0.0),(0.0),(104.01922899156675),(0.0),(0.0),(128.70120434556935),(117.45637488020819),(121.21056059601408),(0.0),(77.4919350642375),(0.0),(0.0),(0.0),(91.78235124467012),(0.0)
"(27, 47)","(59, 78)","(73, 1)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(69, 73)","(9, 79)","(32, 72)",(87.96590248499699),(0.0),(0.0),(0.0),(55.14526271584895),(0.0),(103.81233067415451),(0.0),(0.0),(69.06518659932803),(29.274562336608895),(0.0),(0.0),(0.0),(0.0),(24.020824298928627),(0.0),(11.045361017187261),(0.0),(44.40720662234904),(0.0),(59.30430001273095),(0.0),(8.06225774829855),(0.0),(0.0),(74.43117626371358),(0.0),(13.038404810405298),(0.0),(88.14193099768123),(11.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(52.23983154643591),(58.215118311311535),(35.05709628591621),(67.08203932499369),(53.23532661682466),(0.0)
"(68, 24)","(23, 85)","(31, 98)",(0.0),(0.0),(0.0),(12.529964086141668),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(75.8023746329889),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(2.23606797749979),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(94, 83)","(41, 64)","(46, 46)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(57, 19)","(22, 98)","(16, 31)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(75, 76)","(28, 90)","(65, 23)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(61, 55)","(30, 65)","(49, 6)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(53, 61)","(18, 1)","(69, 21)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(88, 32)","(28, 28)","(21, 63)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(5.0990195135927845),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(83, 43)","(62, 82)","(70, 46)",(0.0),(66.88796603276258),(90.0222194794152),(57.07889277132134),(0.0),(0.0),(116.1077086157504),(0.0),(109.07795377618706),(100.0199980003999),(84.02380615040002),(64.07027391856539),(0.0),(0.0),(57.14017850864661),(0.0),(73.49829930005184),(0.0),(0.0),(0.0),(26.0),(0.0),(92.04890004774636),(0.0),(0.0),(41.14608122288197),(99.16148445843275),(0.0),(0.0),(25.079872407968907),(88.52683209061533),(96.20810776644555),(0.0),(125.89678312014172),(0.0),(115.27792503337315),(0.0),(0.0),(83.00602387778854),(0.0),(0.0),(0.0),(85.0235261559999),(0.0),(0.0),(54.230987451824994),(115.0),(0.0),(113.85077953180645),(0.0)
"(65, 14)","(21, 59)","(21, 39)",(0.0),(0.0),(0.0),(0.0),(0.0),(46.861498055439924),(0.0),(0.0),(0.0),(0.0),(0.0),(34.20526275297414),(0.0),(0.0),(0.0),(37.013511046643494),(0.0),(0.0),(0.0),(82.80700453464067),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(43.278170016764804),(87.04596486914255),(0.0),(0.0),(98.41239759298622),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(68, 7)","(59, 57)","(51, 53)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(8.246211251235321),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(17, 57)","(45, 7)","(15, 65)",(57.706152185014034),(0.0),(38.47076812334269),(0.0),(0.0),(0.0),(0.0),(57.0),(0.0),(0.0),(40.70626487409524),(0.0),(0.0),(19.235384061671343),(19.235384061671343),(0.0),(14.317821063276353),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(44.294469180700204),(81.70679286326198),(62.64982043070834),(0.0),(0.0),(0.0),(67.0),(45.17742799230607),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(21.470910553583888),(0.0),(14.317821063276353),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(27, 26)","(97, 33)","(65, 6)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(29.154759474226502),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(41.012193308819754),(0.0),(0.0),(0.0),(42.05948168962618),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(32.01562118716424),(33.37663853655727),(0.0),(0.0),(0.0)
"(48, 27)","(67, 34)","(8, 57)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(53.14132102234569),(0.0),(0.0),(0.0),(63.953107821277925),(35.35533905932738),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(87.23531395025755),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(75, 70)","(46, 93)","(25, 35)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(57, 93)","(50, 24)","(37, 57)",(48.041648597857254),(0.0),(0.0),(0.0),(0.0),(76.4198926981712),(0.0),(0.0),(0.0),(61.29437168288782),(0.0),(0.0),(60.00833275470999),(0.0),(0.0),(64.32728814430156),(0.0),(51.03920062069938),(0.0),(0.0),(61.07372593840988),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(69.42621983083913),(0.0),(0.0),(20.8806130178211),(0.0),(0.0),(0.0),(69.00724599634447),(64.00781202322104),(0.0),(0.0),(0.0),(0.0),(64.32728814430156),(0.0),(56.142675390472796),(0.0),(0.0),(66.03029607687671),(0.0),(10.44030650891055),(0.0),(0.0)
"(22, 99)","(82, 98)","(85, 87)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(57, 71)","(15, 80)","(43, 51)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(40, 66)","(0, 78)","(4, 93)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(9, 92)","(10, 64)","(90, 11)",(0.0),(0.0),(0.0),(0.0),(0.0),(15.620499351813308),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(34.828149534535996),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(7.810249675906654),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(25.612496949731394),(0.0),(0.0),(0.0),(0.0),(0.0)
"(72, 25)","(4, 70)","(30, 73)",(0.0),(36.013886210738214),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(34.17601498127012),(19.1049731745428),(0.0),(0.0),(84.81155581640984),(0.0),(85.42833253669417),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(85.27602242131137),(0.0),(0.0),(67.47592163134935),(0.0),(0.0),(0.0),(25.079872407968907),(87.80091115700337),(0.0),(0.0),(61.07372593840988),(92.80086206496145),(0.0),(0.0),(0.0),(84.64632301523794),(0.0),(0.0),(73.24616030891995),(0.0),(0.0),(36.87817782917155),(0.0)
"(88, 33)","(36, 69)","(17, 85)",(0.0),(9.219544457292887),(0.0),(0.0),(0.0),(77.42092740338364),(54.405882034941776),(0.0),(0.0),(0.0),(35.22782990761707),(0.0),(82.80096617793781),(0.0),(96.02083107326243),(0.0),(0.0),(87.41853350405736),(63.8200595424354),(10.0),(24.20743687382041),(0.0),(0.0),(15.0),(0.0),(80.2122185206219),(0.0),(70.21395872616783),(63.8200595424354),(0.0),(73.81734213584231),(0.0),(0.0),(0.0),(40.80441152620633),(20.0),(72.42237223399962),(43.60045871318328),(0.0),(83.81527307120105),(0.0),(0.0),(0.0),(0.0),(0.0),(12.206555615733702),(0.0),(0.0),(68.79680225126747),(53.009433122794285)
"(1, 23)","(70, 50)","(26, 70)",(0.0),(0.0),(0.0),(0.0),(58.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(43, 76)","(46, 55)","(36, 99)",(0.0),(0.0),(0.0),(0.0),(77.12976079309465),(76.90253571892151),(0.0),(0.0),(32.55764119219941),(73.7563556583431),(45.12205669071391),(0.0),(0.0),(37.8549864614954),(86.34813257969161),(94.83142938920619),(47.29693436154187),(82.97590011563598),(0.0),(0.0),(0.0),(0.0),(30.805843601498726),(73.00684899377592),(0.0),(0.0),(2.0),(102.95630140987001),(0.0),(83.95236744726142),(0.0),(19.4164878389476),(0.0),(0.0),(103.07764064044152),(0.0),(0.0),(0.0),(97.29337079164233),(40.792156108742276),(0.0),(0.0),(0.0),(82.56512580987206),(0.0),(69.06518659932803),(0.0),(0.0),(26.68332812825267),(37.8549864614954)
"(17, 68)","(98, 3)","(43, 62)",(0.0),(0.0),(0.0),(20.248456731316587),(85.7962703152066),(0.0),(64.63745044476924),(0.0),(100.12492197250393),(30.886890422961002),(0.0),(0.0),(0.0),(0.0),(0.0),(84.02380615040002),(91.35097153287424),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(75.82216034906945),(0.0),(0.0),(0.0),(45.27692569068709),(0.0),(0.0),(0.0),(64.66065264130884),(0.0),(0.0),(0.0),(0.0),(68.00735254367721),(0.0),(0.0),(0.0),(35.38361202590826)
"(38, 25)","(56, 19)","(14, 0)",(0.0),(77.42092740338364),(72.20110802473879),(0.0),(0.0),(61.29437168288782),(48.54894437575342),(0.0),(0.0),(0.0),(48.54894437575342),(0.0),(0.0),(34.0147027033899),(0.0),(0.0),(87.04596486914255),(0.0),(0.0),(0.0),(0.0),(0.0),(99.00505037623081),(0.0),(0.0),(87.41853350405736),(0.0),(57.8013840664737),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(86.02325267042627),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(93.0),(0.0)
"(19, 93)","(62, 4)","(0, 5)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(58, 4)","(94, 76)","(71, 44)",(73.43023900274328),(0.0),(77.10382610480494),(0.0),(0.0),(62.39390995922599),(0.0),(107.16809226630845),(95.00526301210897),(9.433981132056603),(61.741396161732524),(21.470910553583888),(0.0),(10.295630140987),(0.0),(29.068883707497267),(70.60453243241541),(0.0),(46.95742752749558),(0.0),(0.0),(0.0),(73.35529974037323),(62.51399843235114),(24.331050121192877),(52.392747589718944),(101.11874208078342),(89.27485648266257),(25.553864678361276),(0.0),(0.0),(43.657759905886145),(0.0),(38.48376280978771),(0.0),(0.0),(95.02105029939419),(16.64331697709324),(23.769728648009426),(38.58756276314948),(64.07027391856539),(56.61271941887264),(64.4980619863884),(51.0),(66.88796603276258),(0.0),(71.0),(0.0),(0.0),(0.0)
"(69, 62)","(32, 16)","(52, 100)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(36.0),(46.0),(23.08679276123039),(38.48376280978771),(0.0),(96.13532129243653),(0.0),(0.0),(0.0),(0.0),(73.55270219373317),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(44.01136216933077),(0.0),(0.0),(0.0),(0.0),(99.12618221237011),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(2, 89)","(20, 86)","(30, 0)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(72, 50)","(4, 61)","(91, 34)",(15.231546211727817),(0.0),(80.52328855678958),(0.0),(0.0),(0.0),(86.83317338436964),(94.37160589923221),(13.341664064126334),(88.05679985100527),(21.470910553583888),(83.81527307120105),(54.57105459856901),(0.0),(0.0),(0.0),(60.166435825965294),(0.0),(0.0),(0.0),(27.730849247724095),(0.0),(0.0),(75.8946638440411),(0.0),(0.0),(25.495097567963924),(0.0),(19.697715603592208),(0.0),(0.0),(44.94441010848846),(0.0),(0.0),(62.96824596572466),(0.0),(0.0),(96.46242791885346),(0.0),(95.50916186418976),(27.730849247724095),(0.0),(95.0789145920377),(54.57105459856901),(0.0),(67.446274915669),(0.0),(0.0),(0.0),(62.81719509815764)
"(14, 80)","(9, 0)","(5, 22)",(0.0),(17.11724276862369),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(8.06225774829855),(18.110770276274835),(0.0),(0.0),(40.311288741492746),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(21.095023109728988),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(57, 7)","(92, 49)","(65, 56)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(47, 72)","(50, 30)","(29, 75)",(0.0),(0.0),(0.0),(57.56735185849702),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(58.42088667591412),(0.0),(0.0),(0.0),(60.0),(92.02716990106781),(0.0),(0.0),(0.0),(117.66052864066182),(72.80109889280519),(123.5556554755791),(92.34717104492157),(0.0),(0.0),(61.35144660071187),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(82.85529554590944),(0.0),(0.0),(0.0),(66.40783086353596),(0.0),(0.0),(85.0881895447306),(0.0),(0.0),(57.584720195551874),(0.0),(0.0),(0.0)
"(26, 11)","(28, 52)","(66, 30)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(83, 60)","(72, 35)","(86, 96)",(0.0),(27.459060435491963),(0.0),(0.0),(0.0),(0.0),(0.0),(34.20526275297414),(0.0),(0.0),(0.0),(52.88667128870941),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(13.152946437965905),(0.0),(0.0),(0.0),(0.0),(18.027756377319946),(0.0),(0.0),(7.280109889280518),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(45.880278987817846),(38.600518131237564),(0.0),(0.0),(0.0),(0.0),(0.0)
"(45, 9)","(38, 70)","(22, 10)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(17, 6)","(15, 78)","(67, 98)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
