Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(18, 88)","(18, 39)","(30, 100)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(29.154759474226502),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(21.540659228538015),(0.0),(0.0),(0.0),(0.0),(29.154759474226502),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(26.1725046566048)
"(98, 63)","(13, 96)","(67, 64)",(0.0),(0.0),(59.61543424315552),(93.15041599477696),(0.0),(90.0),(0.0),(0.0),(0.0),(94.64142856064674),(0.0),(0.0),(101.55294185792945),(0.0),(0.0),(0.0),(60.00833275470999),(0.0),(0.0),(0.0),(0.0),(0.0),(101.20276676059801),(0.0),(89.8443097808648),(35.34119409414458),(80.23091673413684),(0.0),(30.01666203960727),(98.6154146165801),(12.083045973594572),(0.0),(39.81205847478876),(72.12489168102785),(0.0),(70.83784299369935),(0.0),(46.06517122512408),(60.8276253029822),(0.0),(0.0),(105.00476179678711),(0.0),(42.15447781671598),(40.70626487409524),(85.58621384311844),(0.0),(0.0),(0.0),(43.86342439892262)
"(6, 29)","(13, 14)","(16, 99)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(81, 71)","(49, 82)","(99, 98)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(90.91754506144565),(69.46221994724903),(0.0),(0.0),(0.0),(93.81364506296512),(0.0),(0.0),(0.0),(0.0),(58.52349955359813),(54.405882034941776),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(17, 78)","(25, 13)","(3, 20)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(32, 4)","(93, 15)","(90, 73)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(9.848857801796104),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(91, 89)","(46, 88)","(93, 21)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(8.54400374531753),(0.0),(0.0),(0.0)
"(18, 72)","(41, 83)","(100, 96)",(0.0),(53.75872022286245),(0.0),(0.0),(17.46424919657298),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(46.87216658103186),(0.0),(0.0),(20.248456731316587),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(15.524174696260024),(0.0),(0.0),(0.0),(0.0),(32.89376840679705),(0.0),(0.0),(52.172789842982326),(0.0),(0.0),(0.0),(0.0),(0.0),(57.87054518492115),(0.0),(0.0),(28.460498941515414),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(33.83784863137726),(0.0),(0.0),(0.0)
"(30, 2)","(0, 47)","(14, 95)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(44.598206241955516),(0.0),(0.0),(0.0),(21.540659228538015),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(22.847319317591726),(0.0),(0.0),(0.0),(0.0)
"(50, 39)","(80, 75)","(62, 51)",(60.30754513325841),(106.5269918846862),(60.30754513325841),(71.7007670809734),(10.63014581273465),(100.0199980003999),(99.0),(0.0),(0.0),(8.602325267042627),(73.87827826905551),(51.088159097779204),(0.0),(66.06814663663572),(83.00602387778854),(0.0),(87.32124598286491),(24.08318915758459),(2.8284271247461903),(0.0),(0.0),(0.0),(98.48857801796105),(0.0),(0.0),(0.0),(32.64965543462902),(0.0),(0.0),(35.608987629529715),(0.0),(0.0),(110.11357772772621),(65.29931086925804),(58.309518948453004),(19.849433241279208),(43.278170016764804),(0.0),(0.0),(0.0),(0.0),(42.638011210655684),(7.810249675906654),(0.0),(0.0),(0.0),(0.0),(88.09086218218096),(0.0),(0.0)
"(76, 46)","(47, 60)","(7, 87)",(0.0),(75.8023746329889),(0.0),(23.853720883753127),(133.6600164596728),(59.53990258641679),(0.0),(14.422205101855956),(42.5440947723653),(0.0),(26.076809620810597),(49.24428900898052),(103.07764064044152),(0.0),(0.0),(103.07764064044152),(0.0),(0.0),(0.0),(77.20103626247513),(81.60882305241266),(34.0),(0.0),(0.0),(0.0),(103.32473082471591),(0.0),(74.79304780526061),(73.92563831310488),(53.71219600798314),(0.0),(28.30194339616981),(0.0),(115.36463929644994),(0.0),(7.211102550927978),(0.0),(0.0),(0.0),(0.0),(61.773780845922005),(28.30194339616981),(0.0),(47.16990566028302),(0.0),(0.0),(0.0),(86.02325267042627),(37.589892258425),(0.0)
"(94, 26)","(10, 84)","(72, 72)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(39.20459156782532),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(13.601470508735444),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(8, 65)","(33, 53)","(32, 80)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(66, 27)","(70, 38)","(79, 84)",(0.0),(0.0),(18.439088914585774),(67.68308503607086),(0.0),(0.0),(60.63827174318213),(0.0),(0.0),(0.0),(0.0),(70.83078426785913),(0.0),(0.0),(82.37718130647589),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(60.207972893961475),(14.317821063276353),(41.97618372363071),(0.0),(0.0),(20.615528128088304),(0.0),(14.317821063276353),(0.0),(48.27007354458868),(0.0),(14.317821063276353),(0.0),(5.0990195135927845),(54.12947441089743),(0.0),(0.0),(0.0),(10.44030650891055),(15.297058540778355),(0.0),(6.082762530298219),(0.0),(0.0),(0.0),(33.95585369269929),(0.0)
"(23, 33)","(97, 69)","(0, 58)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(57, 92)","(6, 59)","(42, 97)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(25.612496949731394),(37.013511046643494),(0.0)
"(75, 14)","(100, 48)","(14, 33)",(28.071337695236398),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(35.014282800023196),(41.012193308819754),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(13.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(68, 69)","(86, 44)","(87, 0)",(0.0),(0.0),(0.0),(0.0),(27.202941017470888),(0.0),(0.0),(0.0),(63.245553203367585),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(25.632011235952593),(28.460498941515414),(44.94441010848846),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(93, 62)","(67, 97)","(50, 43)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(39, 0)","(17, 6)","(19, 88)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(4.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(89, 70)","(18, 96)","(34, 13)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(25, 34)","(35, 17)","(74, 32)",(0.0),(0.0),(5.0990195135927845),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(55.08175741568164),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(100, 41)","(30, 10)","(47, 65)",(0.0),(0.0),(0.0),(0.0),(4.242640687119285),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(37, 33)","(23, 81)","(41, 73)",(91.2414379544733),(0.0),(0.0),(86.53900854527974),(94.33981132056604),(22.360679774997898),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(71.25307010929424),(0.0),(84.40379138403677),(0.0),(109.63576058932597),(0.0),(0.0),(89.56003573022959),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(77.1621668954417),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(77.27871634544663),(11.045361017187261),(0.0)
"(71, 85)","(39, 5)","(80, 83)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(62, 8)","(92, 34)","(53, 14)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(2.23606797749979),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(92, 80)","(9, 75)","(6, 12)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(7.615773105863909),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(35, 64)","(83, 95)","(32, 13)",(0.0),(0.0),(0.0),(0.0),(37.0),(0.0),(0.0),(0.0),(0.0),(0.0),(34.785054261852174),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(57.77542730261716),(0.0),(0.0),(0.0),(83.81527307120105),(0.0),(0.0),(54.78138369920935),(0.0),(41.43669871020132),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(18.973665961010276),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(81.41252974819048),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(55, 54)","(7, 85)","(97, 26)",(0.0),(0.0),(0.0),(0.0),(0.0),(104.0096149401583),(0.0),(0.0),(0.0),(92.41753080449618),(0.0),(0.0),(19.4164878389476),(0.0),(67.95586803212802),(85.70297544426332),(83.60023923410746),(16.64331697709324),(51.31276644267),(0.0),(0.0),(87.36704184073076),(87.36704184073076),(30.528675044947494),(31.064449134018133),(0.0),(0.0),(0.0),(23.853720883753127),(0.0),(0.0),(62.68173577685928),(0.0),(66.57326790837296),(23.853720883753127),(0.0),(21.37755832643195),(0.0),(0.0),(0.0),(0.0),(72.94518489934754),(0.0),(0.0),(25.059928172283335),(72.94518489934754),(27.459060435491963),(33.83784863137726),(100.43903623591775),(0.0)
"(20, 52)","(16, 83)","(27, 67)",(57.706152185014034),(0.0),(0.0),(0.0),(0.0),(72.56031973468694),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(55.02726596879042),(0.0),(0.0),(0.0),(43.73785545725808),(48.662100242385755),(0.0),(0.0),(0.0),(63.06346010171025),(0.0),(57.28001396647874),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(17.029386365926403),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(39.6232255123179),(41.773197148410844),(57.48912940721924),(0.0),(0.0),(0.0),(0.0),(76.79192665899195),(0.0)
"(98, 31)","(95, 38)","(52, 50)",(93.30058949438637),(57.584720195551874),(0.0),(0.0),(0.0),(0.0),(25.632011235952593),(0.0),(0.0),(92.69843580125827),(88.25531145489205),(56.302753041036986),(0.0),(71.16881339463234),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(48.104053883222775),(86.97700845625813),(0.0),(26.570660511172846),(0.0),(17.08800749063506),(84.15461959987698),(100.90094152187085),(54.08326913195984),(0.0),(72.44998274671983),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(65.7875368135941),(0.0),(44.598206241955516),(0.0),(0.0),(0.0),(74.33034373659252),(0.0),(48.104053883222775),(37.33630940518894),(0.0),(35.11409973215888)
"(78, 76)","(94, 69)","(60, 45)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(26.476404589747453),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(53, 10)","(30, 8)","(20, 60)",(0.0),(18.384776310850235),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(13.0)
"(64, 28)","(52, 31)","(60, 88)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(14, 98)","(68, 78)","(88, 93)",(0.0),(0.0),(0.0),(35.90264614203248),(55.226805085936306),(51.088159097779204),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(51.15662224971465),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(66.75327707311455),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(41.593268686170845),(47.29693436154187),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(63.63961030678928),(35.17101079013795)
"(88, 17)","(15, 80)","(37, 52)",(0.0),(0.0),(85.0411665018772),(0.0),(24.20743687382041),(18.384776310850235),(49.8196748283246),(0.0),(58.89821729050889),(0.0),(52.3450093132096),(0.0),(14.212670403551895),(0.0),(0.0),(62.24146527838174),(0.0),(37.20215047547655),(0.0),(0.0),(49.040799340956916),(0.0),(26.40075756488817),(46.010868281309364),(0.0),(75.28612089887484),(0.0),(0.0),(88.09086218218096),(0.0),(74.02702209328699),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(67.20863039818622),(0.0),(0.0),(0.0),(14.142135623730951),(100.65783625729296),(65.79513659838392),(0.0),(101.41498903022176),(0.0),(0.0),(0.0),(38.18376618407357)
"(44, 52)","(6, 43)","(84, 21)",(110.07270324653611),(0.0),(40.311288741492746),(20.12461179749811),(72.2357252334328),(0.0),(86.88498144098322),(42.0),(0.0),(0.0),(103.46980235798269),(84.15461959987698),(0.0),(0.0),(0.0),(101.76934705499491),(0.0),(0.0),(94.70480452437458),(0.0),(21.095023109728988),(79.30952023559341),(103.73041983911952),(0.0),(11.0),(80.05623023850174),(21.37755832643195),(0.0),(0.0),(40.718546143004666),(17.0),(0.0),(65.92419889539804),(49.24428900898052),(52.392747589718944),(0.0),(0.0),(89.69392398596462),(0.0),(0.0),(0.0),(0.0),(67.35725647619564),(87.84645695758026),(0.0),(0.0),(83.00602387778854),(0.0),(0.0),(79.02531240052139)
"(39, 85)","(58, 42)","(77, 66)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(49, 86)","(73, 28)","(81, 13)",(86.92525524840292),(46.09772228646444),(0.0),(0.0),(0.0),(0.0),(77.07788269017254),(0.0),(0.0),(33.61547262794322),(49.24428900898052),(0.0),(82.80096617793781),(0.0),(0.0),(0.0),(50.99019513592785),(9.848857801796104),(0.0),(33.61547262794322),(0.0),(0.0),(87.65842800324451),(73.00684899377592),(0.0),(83.21658488546619),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(44.77722635447622),(78.39005038906404),(0.0),(0.0),(0.0),(101.54801819828883),(52.392747589718944),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(57.697486947006624),(0.0)
"(7, 77)","(49, 20)","(90, 56)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(50, 32)","(74, 81)","(91, 13)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(27.018512172212592),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(9, 12)","(89, 73)","(58, 93)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(69, 95)","(83, 55)","(1, 29)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(23, 72)","(4, 12)","(61, 47)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(21, 51)","(54, 28)","(40, 30)",(0.0),(0.0),(0.0),(0.0),(59.405386961116584),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(28.844410203711913),(46.400431032480725),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(14.7648230602334),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(45.60701700396552),(0.0),(0.0),(49.09175083453431),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(66.21933252457322),(0.0),(0.0)
"(17, 95)","(94, 21)","(43, 96)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(5.656854249492381),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(12.806248474865697),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
