0.86905,0.87058,0.87252,0.87485,0.87756,0.88061,0.88398,0.88762,0.89149,0.89554,0.89971,0.90392,0.90807,0.91207,0.91579,0.91907,0.92175,0.92366,0.92460,0.92444,0.92305,0.92039,0.91649,0.91143,0.90535,0.89842,0.89081,0.88267,0.87414,0.86533,0.85636,0.84731,0.83824,0.82922,0.82029,0.81151,0.80290,0.79449,0.78632,0.77839,0.77075,0.76339,0.75633,0.74958,0.74315,0.73705,0.73127,0.72580,0.72064,0.71578,0.71119,0.70683,0.70266,0.69863,0.69465,0.69061,0.68640,0.68184,0.67676,0.67095,0.66421,0.65640,0.64741,0.63727,0.62603,0.61385,0.60087,0.58725,0.57314,0.55866,0.54391,0.52899,0.51398,0.49893,0.48391,0.46898,0.45418,0.43956,0.42519,0.41110,0.39735,0.38401,0.37114,0.35880,0.34706,0.33602,0.32575,0.31635,0.30789,0.30049,0.29422,0.28918,0.28544,0.28307,0.28210,0.28257,0.28447,0.28779,0.29248,0.29850
0.86811,0.86992,0.87216,0.87481,0.87787,0.88129,0.88506,0.88913,0.89347,0.89803,0.90274,0.90754,0.91233,0.91700,0.92142,0.92542,0.92881,0.93137,0.93286,0.93307,0.93184,0.92911,0.92491,0.91939,0.91274,0.90517,0.89690,0.88811,0.87895,0.86955,0.86002,0.85045,0.84090,0.83142,0.82207,0.81288,0.80389,0.79511,0.78657,0.77830,0.77031,0.76260,0.75520,0.74810,0.74131,0.73484,0.72867,0.72280,0.71722,0.71190,0.70682,0.70195,0.69722,0.69259,0.68797,0.68327,0.67836,0.67311,0.66736,0.66095,0.65374,0.64561,0.63650,0.62638,0.61532,0.60340,0.59073,0.57744,0.56365,0.54945,0.53496,0.52025,0.50540,0.49047,0.47554,0.46065,0.44585,0.43121,0.41677,0.40258,0.38870,0.37520,0.36214,0.34959,0.33762,0.32633,0.31579,0.30611,0.29738,0.28970,0.28317,0.27790,0.27395,0.27142,0.27033,0.27074,0.27263,0.27599,0.28077,0.28692
0.86695,0.86902,0.87153,0.87449,0.87786,0.88164,0.88578,0.89026,0.89505,0.90010,0.90535,0.91073,0.91617,0.92155,0.92673,0.93154,0.93575,0.93908,0.94124,0.94192,0.94088,0.93803,0.93345,0.92733,0.91997,0.91164,0.90261,0.89310,0.88327,0.87326,0.86317,0.85308,0.84305,0.83313,0.82336,0.81378,0.80441,0.79527,0.78639,0.77778,0.76945,0.76141,0.75366,0.74622,0.73908,0.73223,0.72568,0.71941,0.71341,0.70764,0.70209,0.69670,0.69144,0.68624,0.68102,0.67570,0.67016,0.66429,0.65795,0.65103,0.64341,0.63499,0.62573,0.61560,0.60464,0.59290,0.58047,0.56744,0.55390,0.53996,0.52569,0.51118,0.49650,0.48170,0.46686,0.45202,0.43725,0.42258,0.40809,0.39382,0.37983,0.36619,0.35295,0.34020,0.32801,0.31647,0.30567,0.29572,0.28671,0.27876,0.27199,0.26648,0.26234,0.25965,0.25846,0.25882,0.26072,0.26415,0.26906,0.27537
0.86554,0.86784,0.87061,0.87383,0.87750,0.88159,0.88608,0.89095,0.89615,0.90166,0.90742,0.91338,0.91946,0.92556,0.93155,0.93724,0.94238,0.94665,0.94966,0.95095,0.95016,0.94714,0.94201,0.93511,0.92686,0.91765,0.90778,0.89750,0.88698,0.87635,0.86570,0.85510,0.84460,0.83426,0.82410,0.81415,0.80443,0.79495,0.78574,0.77680,0.76815,0.75978,0.75171,0.74393,0.73645,0.72925,0.72232,0.71566,0.70924,0.70304,0.69703,0.69116,0.68538,0.67964,0.67387,0.66797,0.66186,0.65543,0.64859,0.64121,0.63322,0.62453,0.61511,0.60493,0.59402,0.58240,0.57014,0.55732,0.54400,0.53028,0.51621,0.50188,0.48735,0.47267,0.45792,0.44315,0.42840,0.41373,0.39920,0.38486,0.37076,0.35699,0.34359,0.33064,0.31824,0.30646,0.29541,0.28518,0.27591,0.26769,0.26066,0.25492,0.25060,0.24776,0.24649,0.24682,0.24876,0.25229,0.25734,0.26386
0.86386,0.86636,0.86935,0.87281,0.87674,0.88111,0.88591,0.89111,0.89669,0.90262,0.90885,0.91535,0.92204,0.92885,0.93565,0.94227,0.94847,0.95388,0.95798,0.96012,0.95968,0.95638,0.95047,0.94252,0.93319,0.92295,0.91218,0.90111,0.88990,0.87866,0.86748,0.85641,0.84549,0.83476,0.82424,0.81395,0.80390,0.79411,0.78460,0.77536,0.76640,0.75773,0.74935,0.74125,0.73344,0.72589,0.71861,0.71157,0.70476,0.69814,0.69168,0.68535,0.67909,0.67285,0.66656,0.66014,0.65351,0.64659,0.63928,0.63150,0.62318,0.61424,0.60466,0.59441,0.58350,0.57195,0.55982,0.54715,0.53401,0.52047,0.50657,0.49240,0.47801,0.46345,0.44879,0.43407,0.41935,0.40469,0.39012,0.37572,0.36153,0.34762,0.33407,0.32094,0.30833,0.29631,0.28500,0.27451,0.26496,0.25648,0.24920,0.24324,0.23872,0.23575,0.23441,0.23474,0.23674,0.24039,0.24564,0.25239
0.86187,0.86454,0.86772,0.87138,0.87553,0.88013,0.88519,0.89068,0.89658,0.90287,0.90952,0.91649,0.92373,0.93119,0.93876,0.94633,0.95366,0.96040,0.96594,0.96933,0.96942,0.96565,0.95855,0.94921,0.93857,0.92723,0.91553,0.90370,0.89185,0.88007,0.86842,0.85693,0.84564,0.83456,0.82372,0.81313,0.80280,0.79273,0.78294,0.77343,0.76420,0.75525,0.74657,0.73818,0.73005,0.72219,0.71456,0.70717,0.69998,0.69296,0.68609,0.67932,0.67261,0.66590,0.65914,0.65225,0.64515,0.63779,0.63007,0.62192,0.61329,0.60412,0.59437,0.58404,0.57311,0.56160,0.54955,0.53700,0.52400,0.51060,0.49685,0.48282,0.46855,0.45410,0.43952,0.42486,0.41017,0.39550,0.38090,0.36644,0.35216,0.33814,0.32443,0.31112,0.29829,0.28605,0.27448,0.26373,0.25390,0.24514,0.23760,0.23141,0.22672,0.22362,0.22222,0.22257,0.22466,0.22848,0.23395,0.24098
0.85956,0.86237,0.86570,0.86952,0.87384,0.87863,0.88390,0.88961,0.89577,0.90234,0.90931,0.91666,0.92435,0.93235,0.94059,0.94901,0.95744,0.96562,0.97299,0.97832,0.97940,0.97470,0.96570,0.95456,0.94250,0.93007,0.91755,0.90505,0.89266,0.88044,0.86840,0.85657,0.84497,0.83362,0.82251,0.81167,0.80109,0.79079,0.78076,0.77100,0.76152,0.75232,0.74339,0.73472,0.72630,0.71813,0.71019,0.70246,0.69492,0.68753,0.68028,0.67311,0.66598,0.65884,0.65164,0.64432,0.63681,0.62904,0.62095,0.61248,0.60357,0.59418,0.58427,0.57383,0.56286,0.55137,0.53937,0.52691,0.51401,0.50072,0.48710,0.47318,0.45902,0.44466,0.43015,0.41554,0.40088,0.38621,0.37158,0.35706,0.34270,0.32855,0.31469,0.30120,0.28817,0.27569,0.26386,0.25283,0.24272,0.23369,0.22588,0.21946,0.21458,0.21137,0.20993,0.21031,0.21253,0.21655,0.22230,0.22965
0.85691,0.85983,0.86326,0.86720,0.87164,0.87657,0.88198,0.88785,0.89418,0.90095,0.90815,0.91575,0.92375,0.93212,0.94084,0.94987,0.95915,0.96858,0.97790,0.98620,0.98959,0.98264,0.97068,0.95761,0.94431,0.93105,0.91791,0.90494,0.89218,0.87964,0.86733,0.85526,0.84344,0.83188,0.82058,0.80954,0.79877,0.78827,0.77803,0.76807,0.75838,0.74895,0.73979,0.73087,0.72220,0.71375,0.70552,0.69748,0.68961,0.68189,0.67427,0.66673,0.65922,0.65169,0.64410,0.63639,0.62850,0.62037,0.61194,0.60317,0.59401,0.58441,0.57435,0.56381,0.55279,0.54128,0.52932,0.51691,0.50409,0.49090,0.47737,0.46355,0.44947,0.43519,0.42074,0.40617,0.39153,0.37686,0.36221,0.34762,0.33317,0.31890,0.30490,0.29123,0.27798,0.26525,0.25317,0.24185,0.23145,0.22212,0.21404,0.20738,0.20232,0.19899,0.19752,0.19798,0.20036,0.20463,0.21069,0.21841
0.85392,0.85689,0.86039,0.86440,0.86891,0.87392,0.87941,0.88537,0.89179,0.89866,0.90596,0.91369,0.92182,0.93035,0.93927,0.94855,0.95818,0.96816,0.97846,0.98908,1.00000,0.98554,0.97128,0.95723,0.94339,0.92978,0.91639,0.90322,0.89030,0.87761,0.86516,0.85296,0.84102,0.82932,0.81789,0.80672,0.79581,0.78516,0.77477,0.76464,0.75477,0.74516,0.73579,0.72666,0.71775,0.70906,0.70056,0.69224,0.68408,0.67604,0.66810,0.66022,0.65237,0.64449,0.63654,0.62847,0.62024,0.61179,0.60307,0.59403,0.58463,0.57484,0.56463,0.55399,0.54290,0.53137,0.51941,0.50704,0.49428,0.48115,0.46770,0.45396,0.43996,0.42574,0.41134,0.39681,0.38218,0.36750,0.35281,0.33817,0.32362,0.30924,0.29508,0.28122,0.26776,0.25478,0.24242,0.23081,0.22010,0.21046,0.20209,0.19518,0.18993,0.18649,0.18501,0.18557,0.18816,0.19273,0.19916,0.20731
0.85057,0.85357,0.85708,0.86112,0.86565,0.87067,0.87618,0.88215,0.88857,0.89544,0.90273,0.91043,0.91851,0.92697,0.93578,0.94489,0.95425,0.96376,0.97316,0.98152,0.98494,0.97796,0.96596,0.95283,0.93946,0.92611,0.91289,0.89983,0.88696,0.87430,0.86186,0.84965,0.83768,0.82594,0.81445,0.80321,0.79221,0.78146,0.77097,0.76072,0.75071,0.74094,0.73140,0.72208,0.71297,0.70407,0.69534,0.68677,0.67834,0.67003,0.66179,0.65361,0.64544,0.63724,0.62898,0.62060,0.61206,0.60332,0.59433,0.58504,0.57544,0.56547,0.55512,0.54437,0.53322,0.52166,0.50969,0.49734,0.48461,0.47154,0.45815,0.44447,0.43052,0.41636,0.40200,0.38749,0.37287,0.35817,0.34345,0.32874,0.31410,0.29959,0.28528,0.27123,0.25754,0.24431,0.23166,0.21973,0.20869,0.19873,0.19005,0.18287,0.17741,0.17387,0.17240,0.17309,0.17593,0.18086,0.18774,0.19638
0.84686,0.84984,0.85334,0.85735,0.86185,0.86683,0.87228,0.87819,0.88453,0.89129,0.89845,0.90598,0.91385,0.92203,0.93044,0.93902,0.94760,0.95593,0.96343,0.96885,0.96997,0.96526,0.95618,0.94494,0.93275,0.92017,0.90748,0.89479,0.88220,0.86974,0.85745,0.84534,0.83343,0.82174,0.81026,0.79901,0.78799,0.77720,0.76663,0.75630,0.74619,0.73630,0.72663,0.71716,0.70789,0.69879,0.68986,0.68108,0.67242,0.66385,0.65536,0.64691,0.63846,0.62998,0.62144,0.61278,0.60397,0.59497,0.58574,0.57624,0.56644,0.55631,0.54583,0.53498,0.52376,0.51216,0.50018,0.48783,0.47513,0.46209,0.44875,0.43511,0.42122,0.40709,0.39276,0.37827,0.36365,0.34893,0.33416,0.31939,0.30465,0.29001,0.27553,0.26129,0.24737,0.23387,0.22091,0.20866,0.19727,0.18694,0.17792,0.17045,0.16477,0.16113,0.15969,0.16055,0.16371,0.16907,0.17646,0.18566
0.84279,0.84572,0.84916,0.85310,0.85751,0.86240,0.86774,0.87351,0.87969,0.88626,0.89318,0.90042,0.90793,0.91564,0.92347,0.93127,0.93882,0.94576,0.95146,0.95496,0.95512,0.95133,0.94415,0.93467,0.92386,0.91231,0.90038,0.88827,0.87612,0.86400,0.85197,0.84007,0.82832,0.81674,0.80535,0.79415,0.78316,0.77237,0.76179,0.75141,0.74124,0.73128,0.72150,0.71192,0.70251,0.69326,0.68416,0.67519,0.66633,0.65755,0.64883,0.64015,0.63145,0.62273,0.61393,0.60503,0.59598,0.58675,0.57731,0.56762,0.55765,0.54737,0.53677,0.52583,0.51454,0.50289,0.49089,0.47855,0.46586,0.45285,0.43954,0.42594,0.41208,0.39798,0.38368,0.36919,0.35456,0.33982,0.32501,0.31016,0.29532,0.28055,0.26590,0.25145,0.23729,0.22351,0.21023,0.19762,0.18585,0.17514,0.16574,0.15794,0.15202,0.14827,0.14688,0.14797,0.15151,0.15738,0.16537,0.17520
0.83838,0.84122,0.84456,0.84838,0.85267,0.85741,0.86257,0.86815,0.87410,0.88039,0.88699,0.89384,0.90088,0.90802,0.91514,0.92206,0.92853,0.93418,0.93847,0.94075,0.94038,0.93707,0.93107,0.92298,0.91344,0.90295,0.89187,0.88046,0.86886,0.85718,0.84552,0.83390,0.82239,0.81100,0.79975,0.78866,0.77774,0.76701,0.75645,0.74607,0.73588,0.72587,0.71604,0.70637,0.69686,0.68749,0.67825,0.66913,0.66010,0.65114,0.64223,0.63334,0.62444,0.61550,0.60649,0.59737,0.58811,0.57869,0.56906,0.55920,0.54907,0.53867,0.52796,0.51694,0.50558,0.49389,0.48187,0.46951,0.45684,0.44384,0.43055,0.41698,0.40315,0.38907,0.37479,0.36031,0.34567,0.33090,0.31603,0.30111,0.28616,0.27126,0.25644,0.24178,0.22736,0.21328,0.19967,0.18667,0.17448,0.16334,0.15352,0.14535,0.13916,0.13529,0.13398,0.13535,0.13937,0.14585,0.15452,0.16507
0.83364,0.83636,0.83956,0.84322,0.84734,0.85188,0.85683,0.86215,0.86781,0.87377,0.87997,0.88637,0.89287,0.89937,0.90574,0.91178,0.91724,0.92179,0.92502,0.92646,0.92575,0.92273,0.91752,0.91046,0.90199,0.89248,0.88226,0.87157,0.86058,0.84942,0.83818,0.82692,0.81570,0.80455,0.79351,0.78258,0.77179,0.76114,0.75065,0.74031,0.73014,0.72012,0.71025,0.70054,0.69095,0.68150,0.67216,0.66292,0.65375,0.64464,0.63557,0.62651,0.61743,0.60831,0.59912,0.58982,0.58038,0.57079,0.56100,0.55099,0.54074,0.53022,0.51942,0.50831,0.49690,0.48517,0.47313,0.46077,0.44809,0.43511,0.42184,0.40829,0.39448,0.38042,0.36614,0.35166,0.33701,0.32221,0.30729,0.29228,0.27724,0.26219,0.24720,0.23232,0.21764,0.20325,0.18927,0.17587,0.16323,0.15160,0.14131,0.13270,0.12620,0.12220,0.12100,0.12273,0.12733,0.13454,0.14401,0.15537
0.82858,0.83114,0.83417,0.83765,0.84155,0.84586,0.85054,0.85557,0.86089,0.86647,0.87224,0.87813,0.88406,0.88990,0.89552,0.90074,0.90530,0.90895,0.91135,0.91221,0.91126,0.90843,0.90376,0.89748,0.88987,0.88123,0.87181,0.86184,0.85148,0.84086,0.83008,0.81922,0.80834,0.79748,0.78667,0.77595,0.76532,0.75481,0.74442,0.73416,0.72404,0.71404,0.70418,0.69445,0.68483,0.67532,0.66591,0.65657,0.64730,0.63808,0.62888,0.61968,0.61046,0.60119,0.59184,0.58239,0.57281,0.56307,0.55315,0.54302,0.53265,0.52204,0.51115,0.49999,0.48853,0.47676,0.46470,0.45233,0.43965,0.42669,0.41343,0.39990,0.38610,0.37206,0.35779,0.34331,0.32864,0.31381,0.29883,0.28375,0.26860,0.25342,0.23825,0.22315,0.20820,0.19349,0.17913,0.16529,0.15215,0.13999,0.12914,0.12003,0.11316,0.10900,0.10795,0.11015,0.11546,0.12354,0.13393,0.14618
0.82323,0.82561,0.82843,0.83169,0.83535,0.83939,0.84378,0.84847,0.85342,0.85858,0.86389,0.86926,0.87460,0.87980,0.88472,0.88917,0.89296,0.89586,0.89762,0.89803,0.89691,0.89420,0.88993,0.88425,0.87734,0.86944,0.86074,0.85144,0.84169,0.83162,0.82133,0.81090,0.80039,0.78985,0.77932,0.76883,0.75840,0.74805,0.73780,0.72765,0.71761,0.70767,0.69785,0.68813,0.67851,0.66897,0.65952,0.65013,0.64078,0.63148,0.62218,0.61288,0.60354,0.59415,0.58468,0.57511,0.56541,0.55556,0.54552,0.53529,0.52484,0.51414,0.50319,0.49197,0.48047,0.46869,0.45661,0.44423,0.43156,0.41861,0.40537,0.39185,0.37808,0.36405,0.34979,0.33530,0.32062,0.30575,0.29073,0.27558,0.26032,0.24500,0.22966,0.21435,0.19913,0.18409,0.16933,0.15502,0.14134,0.12857,0.11708,0.10738,0.10004,0.09570,0.09485,0.09765,0.10386,0.11298,0.12442,0.13764
0.81761,0.81977,0.82237,0.82538,0.82877,0.83252,0.83658,0.84091,0.84547,0.85020,0.85503,0.85987,0.86464,0.86923,0.87348,0.87726,0.88038,0.88266,0.88391,0.88396,0.88270,0.88008,0.87611,0.87089,0.86456,0.85729,0.84923,0.84055,0.83138,0.82184,0.81204,0.80204,0.79192,0.78172,0.77149,0.76127,0.75107,0.74092,0.73084,0.72082,0.71089,0.70105,0.69129,0.68161,0.67201,0.66249,0.65302,0.64360,0.63422,0.62486,0.61549,0.60611,0.59670,0.58722,0.57766,0.56800,0.55820,0.54826,0.53814,0.52783,0.51731,0.50656,0.49556,0.48430,0.47277,0.46097,0.44888,0.43651,0.42385,0.41091,0.39769,0.38419,0.37044,0.35643,0.34217,0.32769,0.31300,0.29811,0.28304,0.26782,0.25248,0.23703,0.22152,0.20599,0.19051,0.17514,0.15998,0.14517,0.13090,0.11746,0.10523,0.09479,0.08687,0.08230,0.08172,0.08531,0.09265,0.10301,0.11563,0.12989
0.81174,0.81367,0.81602,0.81876,0.82186,0.82529,0.82901,0.83297,0.83712,0.84140,0.84575,0.85008,0.85430,0.85830,0.86195,0.86513,0.86767,0.86943,0.87026,0.87003,0.86865,0.86609,0.86235,0.85751,0.85165,0.84491,0.83741,0.82929,0.82067,0.81164,0.80231,0.79275,0.78302,0.77318,0.76328,0.75334,0.74339,0.73346,0.72357,0.71372,0.70393,0.69420,0.68453,0.67493,0.66538,0.65589,0.64644,0.63703,0.62763,0.61824,0.60885,0.59942,0.58995,0.58042,0.57080,0.56107,0.55121,0.54120,0.53103,0.52066,0.51009,0.49930,0.48827,0.47698,0.46544,0.45363,0.44155,0.42919,0.41655,0.40363,0.39043,0.37696,0.36323,0.34924,0.33501,0.32054,0.30584,0.29094,0.27584,0.26056,0.24513,0.22957,0.21391,0.19819,0.18245,0.16676,0.15119,0.13588,0.12099,0.10680,0.09372,0.08238,0.07369,0.06880,0.06862,0.07328,0.08206,0.09386,0.10777,0.12311
0.80565,0.80734,0.80942,0.81187,0.81466,0.81776,0.82112,0.82469,0.82843,0.83227,0.83615,0.83998,0.84367,0.84713,0.85024,0.85288,0.85492,0.85623,0.85671,0.85624,0.85477,0.85225,0.84870,0.84415,0.83869,0.83240,0.82540,0.81778,0.80966,0.80111,0.79224,0.78311,0.77378,0.76430,0.75473,0.74508,0.73541,0.72572,0.71604,0.70638,0.69675,0.68716,0.67762,0.66811,0.65865,0.64922,0.63981,0.63043,0.62105,0.61167,0.60227,0.59283,0.58333,0.57377,0.56411,0.55435,0.54445,0.53441,0.52420,0.51380,0.50320,0.49239,0.48134,0.47006,0.45852,0.44671,0.43465,0.42230,0.40969,0.39680,0.38364,0.37021,0.35651,0.34255,0.32834,0.31389,0.29920,0.28429,0.26917,0.25386,0.23837,0.22272,0.20693,0.19103,0.17506,0.15907,0.14313,0.12732,0.11180,0.09681,0.08275,0.07028,0.06056,0.05520,0.05561,0.06179,0.07239,0.08584,0.10109,0.11749
0.79938,0.80080,0.80260,0.80475,0.80722,0.80997,0.81296,0.81615,0.81947,0.82288,0.82629,0.82964,0.83284,0.83580,0.83841,0.84057,0.84217,0.84311,0.84328,0.84262,0.84106,0.83857,0.83517,0.83087,0.82574,0.81984,0.81327,0.80611,0.79844,0.79035,0.78192,0.77320,0.76426,0.75515,0.74591,0.73657,0.72718,0.71775,0.70830,0.69885,0.68941,0.67998,0.67058,0.66120,0.65184,0.64250,0.63317,0.62384,0.61451,0.60516,0.59578,0.58635,0.57686,0.56730,0.55763,0.54786,0.53795,0.52790,0.51768,0.50727,0.49667,0.48586,0.47482,0.46354,0.45202,0.44024,0.42820,0.41589,0.40332,0.39047,0.37735,0.36396,0.35031,0.33639,0.32222,0.30780,0.29314,0.27825,0.26313,0.24780,0.23227,0.21655,0.20067,0.18464,0.16848,0.15224,0.13595,0.11970,0.10357,0.08777,0.07262,0.05879,0.04762,0.04152,0.04289,0.05128,0.06411,0.07933,0.09588,0.11323
0.79295,0.79409,0.79559,0.79743,0.79957,0.80197,0.80460,0.80739,0.81031,0.81329,0.81626,0.81915,0.82189,0.82438,0.82654,0.82827,0.82949,0.83009,0.83001,0.82917,0.82753,0.82507,0.82178,0.81770,0.81285,0.80729,0.80110,0.79435,0.78710,0.77943,0.77141,0.76309,0.75453,0.74578,0.73688,0.72786,0.71876,0.70960,0.70040,0.69117,0.68193,0.67269,0.66345,0.65422,0.64499,0.63576,0.62653,0.61729,0.60803,0.59874,0.58941,0.58002,0.57057,0.56103,0.55139,0.54163,0.53174,0.52170,0.51149,0.50111,0.49052,0.47973,0.46872,0.45747,0.44598,0.43424,0.42225,0.40999,0.39746,0.38467,0.37161,0.35828,0.34468,0.33083,0.31671,0.30234,0.28772,0.27286,0.25777,0.24245,0.22692,0.21118,0.19524,0.17912,0.16284,0.14641,0.12986,0.11324,0.09660,0.08006,0.06383,0.04842,0.03519,0.02775,0.03091,0.04255,0.05788,0.07475,0.09239,0.11050
0.78639,0.78724,0.78844,0.78996,0.79176,0.79381,0.79607,0.79848,0.80099,0.80356,0.80610,0.80856,0.81087,0.81293,0.81468,0.81603,0.81690,0.81721,0.81690,0.81591,0.81420,0.81176,0.80857,0.80466,0.80006,0.79480,0.78895,0.78256,0.77570,0.76842,0.76078,0.75285,0.74466,0.73626,0.72770,0.71900,0.71020,0.70132,0.69238,0.68339,0.67437,0.66534,0.65628,0.64722,0.63814,0.62905,0.61994,0.61081,0.60165,0.59244,0.58319,0.57387,0.56448,0.55499,0.54540,0.53569,0.52584,0.51584,0.50567,0.49532,0.48478,0.47403,0.46307,0.45187,0.44043,0.42875,0.41682,0.40462,0.39216,0.37944,0.36645,0.35320,0.33968,0.32590,0.31185,0.29755,0.28300,0.26820,0.25317,0.23789,0.22239,0.20667,0.19074,0.17460,0.15826,0.14174,0.12505,0.10820,0.09122,0.07414,0.05705,0.04015,0.02421,0.01390,0.02117,0.03697,0.05445,0.07251,0.09087,0.10944
0.77973,0.78028,0.78117,0.78237,0.78384,0.78553,0.78742,0.78945,0.79158,0.79374,0.79588,0.79793,0.79983,0.80150,0.80287,0.80387,0.80443,0.80448,0.80397,0.80285,0.80108,0.79865,0.79555,0.79179,0.78740,0.78240,0.77685,0.77080,0.76429,0.75737,0.75010,0.74253,0.73470,0.72666,0.71843,0.71005,0.70155,0.69295,0.68428,0.67555,0.66677,0.65795,0.64910,0.64022,0.63132,0.62239,0.61343,0.60443,0.59539,0.58630,0.57715,0.56793,0.55862,0.54921,0.53969,0.53005,0.52027,0.51034,0.50023,0.48995,0.47947,0.46879,0.45789,0.44677,0.43540,0.42380,0.41194,0.39983,0.38746,0.37482,0.36192,0.34876,0.33533,0.32165,0.30770,0.29349,0.27904,0.26433,0.24938,0.23419,0.21877,0.20313,0.18726,0.17118,0.15489,0.13840,0.12171,0.10484,0.08778,0.07055,0.05314,0.03558,0.01785,0.00000,0.01794,0.03612,0.05442,0.07286,0.09143,0.11012
0.77300,0.77326,0.77383,0.77470,0.77583,0.77718,0.77870,0.78036,0.78211,0.78388,0.78563,0.78730,0.78882,0.79012,0.79115,0.79184,0.79212,0.79194,0.79125,0.79000,0.78818,0.78576,0.78273,0.77910,0.77489,0.77014,0.76486,0.75911,0.75292,0.74634,0.73942,0.73220,0.72471,0.71701,0.70911,0.70105,0.69286,0.68456,0.67616,0.66769,0.65916,0.65058,0.64195,0.63328,0.62457,0.61582,0.60703,0.59819,0.58930,0.58034,0.57132,0.56222,0.55302,0.54372,0.53430,0.52476,0.51507,0.50523,0.49521,0.48502,0.47463,0.46403,0.45322,0.44219,0.43092,0.41941,0.40765,0.39564,0.38337,0.37085,0.35806,0.34501,0.33170,0.31812,0.30429,0.29021,0.27588,0.26130,0.24647,0.23142,0.21613,0.20062,0.18489,0.16896,0.15282,0.13650,0.12000,0.10335,0.08656,0.06968,0.05282,0.03622,0.02100,0.01389,0.02415,0.04035,0.05783,0.07580,0.09406,0.11252
0.76624,0.76619,0.76645,0.76699,0.76778,0.76878,0.76995,0.77125,0.77262,0.77403,0.77541,0.77671,0.77788,0.77884,0.77955,0.77995,0.77998,0.77959,0.77873,0.77738,0.77551,0.77309,0.77012,0.76661,0.76258,0.75803,0.75300,0.74752,0.74164,0.73538,0.72878,0.72189,0.71474,0.70737,0.69979,0.69205,0.68417,0.67616,0.66806,0.65986,0.65159,0.64326,0.63487,0.62642,0.61793,0.60938,0.60078,0.59212,0.58339,0.57460,0.56573,0.55677,0.54771,0.53855,0.52926,0.51983,0.51026,0.50053,0.49063,0.48055,0.47027,0.45979,0.44909,0.43817,0.42701,0.41562,0.40398,0.39209,0.37995,0.36755,0.35489,0.34197,0.32880,0.31537,0.30168,0.28775,0.27357,0.25915,0.24450,0.22962,0.21452,0.19921,0.18370,0.16801,0.15215,0.13614,0.12003,0.10385,0.08769,0.07170,0.05619,0.04193,0.03099,0.02795,0.03517,0.04842,0.06417,0.08108,0.09862,0.11657
0.75947,0.75911,0.75905,0.75927,0.75972,0.76038,0.76120,0.76215,0.76317,0.76422,0.76525,0.76620,0.76703,0.76768,0.76810,0.76823,0.76803,0.76745,0.76645,0.76500,0.76307,0.76066,0.75775,0.75435,0.75046,0.74611,0.74130,0.73608,0.73048,0.72452,0.71823,0.71166,0.70483,0.69778,0.69053,0.68310,0.67553,0.66783,0.66001,0.65210,0.64410,0.63603,0.62789,0.61969,0.61142,0.60309,0.59470,0.58625,0.57772,0.56911,0.56041,0.55162,0.54273,0.53372,0.52458,0.51530,0.50588,0.49629,0.48653,0.47658,0.46643,0.45609,0.44552,0.43474,0.42372,0.41246,0.40096,0.38921,0.37721,0.36496,0.35245,0.33969,0.32668,0.31342,0.29990,0.28615,0.27216,0.25794,0.24349,0.22884,0.21398,0.19894,0.18373,0.16838,0.15291,0.13737,0.12181,0.10635,0.09112,0.07640,0.06271,0.05107,0.04338,0.04207,0.04784,0.05879,0.07271,0.08829,0.10487,0.12209
0.75272,0.75205,0.75167,0.75156,0.75169,0.75201,0.75249,0.75309,0.75377,0.75448,0.75517,0.75580,0.75632,0.75668,0.75682,0.75671,0.75629,0.75554,0.75440,0.75286,0.75090,0.74849,0.74563,0.74232,0.73857,0.73439,0.72980,0.72482,0.71948,0.71380,0.70781,0.70154,0.69503,0.68829,0.68135,0.67424,0.66698,0.65958,0.65206,0.64444,0.63673,0.62893,0.62106,0.61311,0.60510,0.59701,0.58885,0.58061,0.57230,0.56390,0.55540,0.54680,0.53810,0.52927,0.52030,0.51120,0.50194,0.49252,0.48291,0.47313,0.46314,0.45295,0.44254,0.43191,0.42105,0.40995,0.39861,0.38703,0.37520,0.36311,0.35078,0.33820,0.32537,0.31229,0.29898,0.28544,0.27167,0.25768,0.24349,0.22910,0.21455,0.19984,0.18500,0.17007,0.15510,0.14015,0.12531,0.11073,0.09663,0.08337,0.07157,0.06220,0.05666,0.05624,0.06118,0.07049,0.08279,0.09704,0.11255,0.12893
0.74601,0.74503,0.74434,0.74391,0.74371,0.74370,0.74385,0.74412,0.74447,0.74485,0.74522,0.74554,0.74577,0.74585,0.74574,0.74540,0.74479,0.74387,0.74261,0.74099,0.73899,0.73658,0.73377,0.73055,0.72693,0.72291,0.71852,0.71376,0.70866,0.70325,0.69755,0.69158,0.68536,0.67893,0.67231,0.66551,0.65856,0.65147,0.64426,0.63693,0.62951,0.62200,0.61441,0.60673,0.59898,0.59115,0.58324,0.57525,0.56717,0.55900,0.55072,0.54234,0.53384,0.52522,0.51646,0.50755,0.49848,0.48925,0.47983,0.47023,0.46042,0.45041,0.44018,0.42973,0.41905,0.40813,0.39697,0.38557,0.37392,0.36203,0.34989,0.33751,0.32488,0.31203,0.29894,0.28563,0.27211,0.25840,0.24450,0.23043,0.21623,0.20190,0.18751,0.17308,0.15869,0.14442,0.13040,0.11681,0.10392,0.09213,0.08204,0.07446,0.07036,0.07046,0.07486,0.08298,0.09394,0.10694,0.12140,0.13689
