Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(10, 46)","(42, 98)","(68, 11)",(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0)
"(52, 48)","(99, 93)","(12, 15)",(69.42621983083913),(97.0),(40.36087214122113),(3.605551275463989),(1.4142135623730951),(2.23606797749979),(76.48529270389177),(1.4142135623730951),(21.2602916254693),(70.83784299369935),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(37.53664875824692),(1.4142135623730951),(2.8284271247461903),(94.847245611035),(48.83646178829912),(1.4142135623730951),(2.23606797749979),(1.0),(18.439088914585774),(55.226805085936306),(1.4142135623730951),(101.31633629380802),(32.55764119219941),(130.9083648969767),(1.4142135623730951),(97.74456506629922),(1.4142135623730951),(1.0),(19.1049731745428),(1.4142135623730951),(1.4142135623730951),(29.732137494637012),(14.142135623730951),(72.24956747275377),(46.010868281309364),(29.732137494637012),(48.27007354458868),(1.0),(4.242640687119285),(2.8284271247461903),(13.45362404707371),(1.4142135623730951),(14.866068747318506),(1.4142135623730951),(35.38361202590826),(25.495097567963924),(36.124783736376884)
"(42, 55)","(76, 9)","(72, 32)",(51.40038910358559),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(113.95174417269794),(59.665735560705194),(1.4142135623730951),(1.4142135623730951),(76.21679604916491),(2.8284271247461903),(113.89907813498755),(1.4142135623730951),(37.44329045369811),(1.0),(1.4142135623730951),(44.10215414239989),(108.85311203635843),(1.0),(1.4142135623730951),(43.278170016764804),(1.0),(3.605551275463989),(1.4142135623730951),(78.40918313565064),(72.34638899074369),(79.51100552753688),(111.01801655587259),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(66.21933252457322),(40.80441152620633),(1.4142135623730951),(1.0),(1.4142135623730951),(90.9065454189081),(1.0),(1.4142135623730951),(1.0),(91.21403400793103),(1.4142135623730951),(6.4031242374328485),(1.0),(1.0),(101.67103815738285),(28.30194339616981),(1.4142135623730951),(1.4142135623730951)
"(91, 79)","(77, 25)","(60, 100)",(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(2.0),(1.0),(1.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(2.0),(29.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0)
"(7, 71)","(68, 58)","(99, 76)",(38.8329756778952),(32.01562118716424),(2.23606797749979),(2.0),(2.23606797749979),(28.442925306655784),(2.0),(78.23042886243178),(11.0),(67.11929677819934),(16.0),(82.21921916437786),(31.144823004794873),(41.43669871020132),(71.449282711585),(52.773099207835045),(1.4142135623730951),(84.38009243891595),(84.1486779456457),(73.10950690573696),(91.92388155425118),(2.23606797749979),(76.00657866263946),(92.65527507918802),(1.4142135623730951),(23.345235059857504),(19.026297590440446),(1.4142135623730951),(96.42095207992918),(23.345235059857504),(1.0),(2.0),(87.96590248499699),(34.058772731852805),(1.0),(63.0),(52.773099207835045),(3.0),(2.23606797749979),(1.0),(3.0),(1.0),(81.02468759581859),(81.2219182240853),(1.0),(1.0),(42.95346318982906),(3.1622776601683795),(60.530983801686226),(1.0)
"(7, 83)","(14, 8)","(24, 95)",(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(14.035668847618199),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(2.0),(19.026297590440446),(1.0),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(2.23606797749979),(4.123105625617661),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(11.045361017187261),(1.0),(2.0)
"(25, 90)","(48, 96)","(13, 63)",(1.4142135623730951),(1.0),(3.605551275463989),(1.4142135623730951),(1.4142135623730951),(1.0),(21.400934559032695),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(31.89043743820395),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951)
"(38, 92)","(32, 84)","(82, 80)",(2.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(3.1622776601683795),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(4.123105625617661),(1.0),(1.0),(1.0),(1.0),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0)
"(73, 75)","(54, 20)","(27, 0)",(23.600847442411894),(66.73080248281148),(4.242640687119285),(26.419689627245813),(2.23606797749979),(1.4142135623730951),(46.04345773288535),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(71.19691004531025),(1.4142135623730951),(34.132096331752024),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(64.41273166075166),(1.4142135623730951),(22.67156809750927),(1.0),(76.94153624668537),(1.0),(59.481089431852205),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(65.29931086925804),(1.4142135623730951),(2.23606797749979),(2.8284271247461903),(1.0),(17.88854381999832),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951)
"(0, 30)","(20, 51)","(64, 30)",(1.0),(2.0),(1.0),(70.45565981523414),(48.25971404805462),(0.0),(1.4142135623730951),(47.16990566028302),(83.05419917138447),(2.0),(0.0),(94.08506789071261),(1.4142135623730951),(1.4142135623730951),(94.04786015641186),(84.0),(1.0),(1.4142135623730951),(70.0),(95.34149149242423),(1.0),(1.0),(96.54014708917737),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(60.07495318350236),(1.4142135623730951),(78.0),(1.0),(1.0),(1.0),(39.45883931389772),(1.4142135623730951),(70.00714249274856),(57.21887800367987),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(48.373546489791295),(2.0),(2.0),(1.0),(3.0),(1.0),(93.2148056909416)
"(18, 88)","(18, 39)","(30, 100)",(1.4142135623730951),(2.0),(4.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(29.274562336608895),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(24.351591323771842),(3.0),(1.4142135623730951),(1.0),(1.4142135623730951),(30.4138126514911),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(2.0),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(4.47213595499958),(1.0),(26.30589287593181)
"(98, 63)","(13, 96)","(67, 64)",(1.0),(10.770329614269007),(59.61543424315552),(1.0),(1.4142135623730951),(90.0),(3.1622776601683795),(1.4142135623730951),(1.4142135623730951),(94.64142856064674),(2.0),(6.708203932499369),(101.55294185792945),(2.23606797749979),(1.0),(4.123105625617661),(60.00833275470999),(1.4142135623730951),(3.1622776601683795),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(5.385164807134504),(89.8443097808648),(37.57658845611187),(81.02468759581859),(1.4142135623730951),(29.5296461204668),(98.6154146165801),(12.083045973594572),(3.1622776601683795),(40.718546143004666),(73.08214556237385),(1.0),(72.11102550927978),(1.4142135623730951),(46.06517122512408),(60.37383539249432),(2.23606797749979),(50.0),(105.00476179678711),(32.984845004941285),(44.384682042344295),(40.70626487409524),(85.58621384311844),(1.4142135623730951),(1.0),(3.1622776601683795),(45.18849411078001)
"(6, 29)","(13, 14)","(16, 99)",(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.0),(1.0),(3.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(5.0),(1.0),(5.0990195135927845),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(10.0),(4.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(2.0),(1.4142135623730951),(1.0),(1.0)
"(81, 71)","(49, 82)","(99, 98)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(2.23606797749979),(87.66413177577246),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(91.4166286842826),(70.49113419430843),(1.0),(3.0),(1.0),(94.33981132056604),(1.0),(1.4142135623730951),(5.0),(1.0),(59.23681287847955),(55.02726596879042),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(70.7248188403477),(1.0),(1.4142135623730951)
"(17, 78)","(25, 13)","(3, 20)",(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(2.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0)
"(32, 4)","(93, 15)","(90, 73)",(9.848857801796104),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(2.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(9.433981132056603),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951)
"(91, 89)","(46, 88)","(93, 21)",(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(8.06225774829855),(1.0),(1.4142135623730951),(2.0)
"(18, 72)","(41, 83)","(100, 96)",(1.0),(54.405882034941776),(1.0),(1.0),(20.8806130178211),(1.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(46.87216658103186),(1.0),(1.0),(22.135943621178654),(1.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(18.681541692269406),(1.0),(1.0),(1.0),(1.0),(34.785054261852174),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(9.486832980505138),(58.52349955359813),(2.23606797749979),(1.0),(30.364452901377952),(1.0),(3.1622776601683795),(1.4142135623730951),(1.0),(2.0),(1.0),(34.785054261852174),(1.0),(1.4142135623730951),(1.0)
"(30, 2)","(0, 47)","(14, 95)",(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(4.123105625617661),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(6.082762530298219),(1.0),(1.0),(46.486557196677836),(2.0),(1.4142135623730951),(1.0),(22.135943621178654),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(3.1622776601683795),(1.0),(25.632011235952593),(1.0),(2.0),(1.0),(1.0)
"(50, 39)","(80, 75)","(62, 51)",(57.3149195236284),(107.93516572461452),(59.665735560705194),(74.67261881037788),(11.40175425099138),(100.0199980003999),(99.0),(1.0),(1.4142135623730951),(8.48528137423857),(75.28612089887484),(51.85556864985669),(1.4142135623730951),(67.47592163134935),(85.58621384311844),(1.0),(88.09086218218096),(25.495097567963924),(5.0),(1.0),(1.0),(1.0),(100.23971268913334),(1.0),(1.4142135623730951),(5.0),(1.0),(1.4142135623730951),(1.0),(36.235341863986875),(1.0),(1.4142135623730951),(111.5212984142491),(66.06814663663572),(62.289646009589745),(1.4142135623730951),(44.68780594300866),(132.38202294873727),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(44.04543109109048),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0)
"(76, 46)","(47, 60)","(7, 87)",(1.0),(76.66159403508382),(1.0),(26.076809620810597),(1.4142135623730951),(60.41522986797286),(1.0),(17.4928556845359),(42.941821107167776),(5.830951894845301),(28.30194339616981),(49.73932046178355),(103.71113729971339),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(77.80102827083971),(82.20097323024831),(34.48187929913333),(2.0),(1.0),(3.1622776601683795),(104.00480758118829),(1.4142135623730951),(76.15773105863909),(75.29276193632427),(54.20332093147061),(1.4142135623730951),(30.528675044947494),(1.4142135623730951),(116.72617529928752),(1.0),(10.295630140987),(1.4142135623730951),(1.0),(1.0),(0.0),(63.13477647065839),(30.528675044947494),(3.605551275463989),(48.54894437575342),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(86.6083136886985),(38.07886552931954),(2.23606797749979)
"(94, 26)","(10, 84)","(72, 72)",(1.4142135623730951),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(2.23606797749979),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.0),(2.23606797749979),(42.20189569201838),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(16.278820596099706),(1.0),(1.4142135623730951),(1.0),(3.1622776601683795),(1.4142135623730951),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(3.0),(1.4142135623730951),(1.4142135623730951)
"(8, 65)","(33, 53)","(32, 80)",(1.0),(1.4142135623730951),(2.0),(3.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0)
"(66, 27)","(70, 38)","(79, 84)",(1.0),(2.23606797749979),(19.6468827043885),(68.65857557508748),(1.0),(1.4142135623730951),(61.39218191268331),(1.0),(1.4142135623730951),(1.4142135623730951),(73.00684899377592),(71.58910531638176),(1.0),(1.0),(1.4142135623730951),(1.0),(4.123105625617661),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(60.207972893961475),(16.492422502470642),(42.95346318982906),(1.0),(2.0),(21.587033144922902),(1.0),(14.560219778561036),(2.0),(49.03060268852505),(1.4142135623730951),(17.26267650163207),(1.0),(5.0),(53.9351462406472),(1.4142135623730951),(1.0),(96.64884893261792),(10.198039027185569),(18.439088914585774),(1.0),(10.44030650891055),(2.0),(1.4142135623730951),(2.23606797749979),(34.92849839314596),(1.0)
"(23, 33)","(97, 69)","(0, 58)",(2.0),(1.0),(0.0),(1.4142135623730951),(2.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(0.0),(1.0),(2.23606797749979),(1.4142135623730951),(0.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(3.0),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(2.23606797749979)
"(57, 92)","(6, 59)","(42, 97)",(1.4142135623730951),(1.0),(1.0),(4.242640687119285),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(2.0),(2.23606797749979),(1.0),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(34.828149534535996),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(27.018512172212592),(38.41874542459709),(1.0)
"(75, 14)","(100, 48)","(14, 33)",(30.01666203960727),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(2.0),(2.23606797749979),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(36.05551275463989),(43.01162633521314),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.0),(2.0),(1.0),(1.0),(1.4142135623730951),(1.0),(2.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951)
"(68, 69)","(86, 44)","(87, 0)",(1.0),(1.0),(2.23606797749979),(1.0),(29.120439557122072),(1.0),(1.0),(1.4142135623730951),(63.89053137985315),(1.4142135623730951),(64.4980619863884),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(3.1622776601683795),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(26.248809496813376),(30.675723300355934),(45.880278987817846),(1.0),(1.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(1.0)
"(93, 62)","(67, 97)","(50, 43)",(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(2.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951)
"(39, 0)","(17, 6)","(19, 88)",(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(6.324555320336759),(3.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(4.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(2.0),(1.0),(1.0),(3.0),(1.4142135623730951),(2.0),(2.23606797749979),(2.0),(4.123105625617661),(1.4142135623730951),(1.0),(3.1622776601683795),(1.4142135623730951),(2.23606797749979),(3.1622776601683795),(2.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(2.0),(1.0),(1.0),(1.4142135623730951)
"(89, 70)","(18, 96)","(34, 13)",(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(0.0),(1.0)
"(25, 34)","(35, 17)","(74, 32)",(1.0),(2.0),(6.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(56.0357029044876),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951)
"(100, 41)","(30, 10)","(47, 65)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(5.0990195135927845),(1.4142135623730951),(1.4142135623730951),(0.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951)
"(37, 33)","(23, 81)","(41, 73)",(92.66067126888301),(2.0),(3.0),(87.32124598286491),(94.70480452437458),(21.840329667841555),(1.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.0),(71.449282711585),(1.0),(84.8999411071645),(1.4142135623730951),(111.5212984142491),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(77.4919350642375),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(79.2464510246358),(12.165525060596439),(1.0)
"(71, 85)","(39, 5)","(80, 83)",(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(4.47213595499958),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(2.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(0.0),(3.1622776601683795),(6.324555320336759),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(1.0),(1.4142135623730951),(2.23606797749979),(2.0),(2.23606797749979),(4.47213595499958),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951)
