Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(71, 43)","(4, 80)","(7, 31)",(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0)
"(52, 30)","(9, 53)","(48, 25)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(1.0),(1.0),(1.4142135623730951),(3.605551275463989),(2.23606797749979),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(3.605551275463989),(1.0),(3.605551275463989),(1.0),(1.0),(2.23606797749979),(47.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951)
"(46, 87)","(62, 33)","(29, 74)",(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(3.1622776601683795),(1.4142135623730951)
"(36, 19)","(16, 22)","(47, 30)",(36.40054944640259),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(64.32728814430156),(2.23606797749979),(41.48493702538308),(1.0),(46.09772228646444),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(2.8284271247461903),(1.0),(1.4142135623730951),(46.87216658103186),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(9.848857801796104),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(45.60701700396552),(1.0),(1.0),(22.135943621178654),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0)
"(52, 75)","(19, 56)","(27, 6)",(1.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(14.560219778561036),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(66.85057965343307),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(10.44030650891055),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0)
"(36, 2)","(19, 32)","(23, 43)",(1.0),(1.4142135623730951),(1.0),(14.317821063276353),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(37.64306044943742),(1.0),(1.0),(1.0),(35.11409973215888),(1.4142135623730951)
"(52, 16)","(22, 93)","(82, 4)",(2.23606797749979),(1.0),(2.23606797749979),(3.605551275463989),(1.4142135623730951),(0.0),(1.0),(1.0),(50.11985634456667),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(37.589892258425),(1.4142135623730951),(1.0),(2.23606797749979),(90.0499861188218),(1.4142135623730951),(68.47627326307996),(2.8284271247461903),(1.0),(91.0659101969557),(1.4142135623730951),(111.83022847155415),(2.0),(85.0881895447306),(1.0),(47.885279575251516),(1.4142135623730951),(3.605551275463989),(55.072679252057455),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(26.419689627245813),(72.56031973468694),(4.47213595499958),(2.23606797749979),(1.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(30.4138126514911),(28.284271247461902),(1.4142135623730951),(1.4142135623730951)
"(54, 93)","(15, 74)","(20, 46)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951)
"(20, 95)","(72, 86)","(65, 72)",(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(3.1622776601683795),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.0)
"(8, 75)","(50, 41)","(0, 96)",(0.0),(1.4142135623730951),(44.553338819890925),(1.0),(34.655446902326915),(5.656854249492381),(68.59300255857006),(1.0),(36.76955262170047),(2.0),(18.384776310850235),(1.4142135623730951),(62.93647591023825),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(33.24154027718932),(2.23606797749979),(1.4142135623730951),(46.66904755831214),(1.0),(4.47213595499958),(1.0),(1.0),(1.4142135623730951),(15.556349186104045),(45.967379738244816),(38.2099463490856),(1.4142135623730951),(1.0),(1.0),(41.72529209005013),(1.0),(4.242640687119285),(2.8284271247461903),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(28.284271247461902),(96.16652224137046),(1.0),(78.49203781276162),(1.4142135623730951),(1.0),(51.62363799656123),(1.0),(1.0)
"(83, 59)","(5, 5)","(41, 45)",(28.600699292150182),(1.4142135623730951),(1.4142135623730951),(0.0),(22.02271554554524),(68.60029154456998),(23.021728866442675),(3.605551275463989),(84.59905436823747),(1.4142135623730951),(37.8021163428716),(17.4928556845359),(2.23606797749979),(84.31488599292535),(0.0),(35.35533905932738),(26.248809496813376),(10.295630140987),(57.8013840664737),(97.63708311906906),(45.60701700396552),(3.1622776601683795),(70.21395872616783),(52.69724850502159),(59.682493245507096),(1.4142135623730951),(49.92995093127971),(71.47027354082255),(2.23606797749979),(60.207972893961475),(2.0),(79.12016177940993),(90.97252332435328),(50.28916384272063),(1.4142135623730951),(105.80170130957252),(126.57408897558773),(5.0),(87.92041856133307),(62.96824596572466),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(3.1622776601683795),(51.97114584074513),(1.4142135623730951),(1.4142135623730951),(21.095023109728988),(23.706539182259394)
"(37, 9)","(98, 43)","(36, 85)",(0.0),(0.0),(0.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0)
"(20, 81)","(41, 33)","(12, 9)",(1.4142135623730951),(82.28000972289685),(94.64142856064674),(0.0),(88.64536084872124),(87.29833904490967),(0.0),(1.0),(18.027756377319946),(1.0),(1.0),(95.524865872714),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(72.12489168102785),(1.0),(96.88137075826292),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(101.65136496870073),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(81.04319835741924),(1.4142135623730951),(21.213203435596427),(2.0),(2.0),(96.56603957913983),(79.42921376924235),(1.0),(54.147945482723536),(1.0),(15.033296378372908),(1.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(1.4142135623730951)
"(87, 85)","(77, 11)","(23, 82)",(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951)
"(85, 65)","(75, 56)","(23, 36)",(31.78049716414141),(7.615773105863909),(1.4142135623730951),(46.09772228646444),(6.708203932499369),(1.4142135623730951),(46.51881339845203),(1.0),(1.0),(21.02379604162864),(11.180339887498949),(57.271284253105414),(50.566787519082126),(1.0),(64.47480127925948),(76.55716818169282),(60.03332407921454),(44.77722635447622),(1.0),(1.4142135623730951),(106.88779163215975),(61.741396161732524),(68.9492567037528),(1.0),(2.23606797749979),(34.0147027033899),(21.02379604162864),(84.17244204607586),(68.94200461257273),(4.47213595499958),(1.4142135623730951),(115.43396380615195),(49.24428900898052),(1.4142135623730951),(33.54101966249684),(110.27692415006868),(1.0),(3.1622776601683795),(1.4142135623730951),(36.24913792078372),(60.41522986797286),(42.5440947723653),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(59.50630218724736),(1.4142135623730951),(29.966648127543394)
"(100, 36)","(80, 2)","(15, 99)",(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(0.0),(10.0),(2.8284271247461903),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(0.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979)
"(76, 76)","(48, 92)","(41, 62)",(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0)
"(4, 60)","(4, 72)","(31, 10)",(1.4142135623730951),(1.4142135623730951),(4.47213595499958),(18.384776310850235),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(2.23606797749979),(1.4142135623730951),(23.259406699226016),(2.23606797749979),(16.15549442140351),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(1.0),(1.0),(1.4142135623730951),(1.0),(12.083045973594572),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(46.51881339845203),(1.0),(17.88854381999832)
"(42, 50)","(52, 54)","(23, 65)",(1.0),(1.4142135623730951),(2.0),(78.05767098754612),(2.0),(94.36630754670864),(1.0),(59.50630218724736),(1.4142135623730951),(1.0),(1.0),(50.566787519082126),(76.05918747922567),(63.071388124885914),(1.4142135623730951),(1.0),(1.0),(1.0),(48.75448697299562),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(92.13576938409967),(1.4142135623730951),(1.4142135623730951),(127.5617497528158),(1.4142135623730951),(1.4142135623730951),(58.59180830116101),(2.0),(1.0),(106.02358228243375),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(6.0)
"(18, 32)","(18, 22)","(7, 96)",(8.06225774829855),(1.0),(1.0),(1.4142135623730951),(1.0),(5.0990195135927845),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(28.284271247461902),(2.0),(1.0),(11.0),(1.0),(1.0),(1.0),(1.0),(19.235384061671343),(1.0),(1.0),(1.0),(1.4142135623730951),(4.0),(26.30589287593181),(1.4142135623730951),(1.0),(44.04543109109048),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(28.284271247461902),(1.4142135623730951),(26.30589287593181),(29.427877939124322),(1.4142135623730951),(37.12142238654117),(1.0),(8.246211251235321)
"(50, 40)","(8, 43)","(65, 73)",(89.89438247187641),(88.19297024139736),(47.70744176750625),(2.0),(0.0),(2.0),(59.80802621722272),(1.0),(89.96110270555825),(0.0),(74.06078584514209),(1.0),(1.0),(66.40783086353596),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(19.6468827043885),(89.06739021662193),(1.4142135623730951),(79.07591289387686),(2.23606797749979),(1.0),(1.0),(61.29437168288782),(140.0142849854971),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(34.40930106817051),(77.78174593052023),(1.0),(1.0),(0.0),(1.4142135623730951),(86.76981041814025),(1.0),(1.4142135623730951),(109.12836478203089),(85.492689745966),(1.0),(1.4142135623730951),(88.23831367382311),(1.0),(1.0)
"(90, 18)","(54, 95)","(74, 10)",(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(7.0710678118654755),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(3.0),(1.0),(1.4142135623730951),(4.0),(23.08679276123039),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951)
"(95, 48)","(29, 62)","(36, 94)",(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951)
"(85, 37)","(82, 25)","(0, 21)",(3.0),(5.0990195135927845),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(5.0990195135927845),(1.0),(1.0),(2.0),(2.0),(2.0),(1.4142135623730951),(1.0),(1.0),(2.0),(3.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(3.1622776601683795),(1.4142135623730951),(7.0710678118654755),(1.0),(1.0),(3.0),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(3.0),(2.0),(5.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(2.0),(1.0)
"(13, 26)","(45, 69)","(65, 17)",(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951)
"(82, 47)","(74, 13)","(99, 23)",(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951)
"(53, 73)","(61, 85)","(34, 81)",(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(76.6550715869472),(30.14962686336267),(36.124783736376884),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(105.64563407921787),(70.11419257183242),(45.70557952810576),(1.4142135623730951),(1.0),(75.0),(1.0),(116.82465493208187),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(54.42425929675111),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(65.52098900352466),(110.38568747804219),(98.68130522039117),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(22.02271554554524),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(53.600373133029585),(1.0),(1.4142135623730951),(1.0),(65.45991139621256)
"(0, 91)","(76, 83)","(70, 16)",(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(0.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0)
"(42, 10)","(28, 92)","(59, 90)",(1.0),(2.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(2.0),(2.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(2.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.23606797749979),(2.0),(2.0),(1.0)
"(4, 49)","(21, 86)","(57, 68)",(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0)
"(51, 48)","(75, 58)","(4, 53)",(1.0),(1.4142135623730951),(17.029386365926403),(6.082762530298219),(2.23606797749979),(1.0),(1.4142135623730951),(37.0),(41.012193308819754),(72.3394774656273),(1.0),(1.0),(93.1933474020544),(24.515301344262525),(1.4142135623730951),(65.00769185258002),(1.4142135623730951),(4.0),(87.02298546935747),(97.18538984847466),(1.4142135623730951),(8.0),(1.0),(69.00724599634447),(2.0),(79.22752047110903),(77.02596964660685),(46.010868281309364),(76.02631123499285),(1.0),(40.01249804748511),(47.01063709417264),(1.4142135623730951),(1.0),(75.0066663703967),(14.560219778561036),(1.0),(68.26419266350405),(37.0),(95.13148795220224),(1.0),(40.0),(90.27181176868004),(1.0),(2.0),(26.476404589747453),(40.0),(22.20360331117452),(1.0),(57.0087712549569)
"(72, 80)","(66, 97)","(44, 30)",(1.4142135623730951),(61.68468205316454),(5.385164807134504),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.0),(2.0),(3.1622776601683795),(76.69419795525604),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(80.77747210701756),(1.4142135623730951),(66.12866246946176),(2.23606797749979),(1.4142135623730951),(2.0),(8.246211251235321),(2.0),(1.4142135623730951),(1.0),(77.25283166331187),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(8.54400374531753),(1.4142135623730951),(57.9396237474839),(1.0),(1.4142135623730951),(1.4142135623730951),(61.68468205316454),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(26.30589287593181),(2.23606797749979),(106.4048871058092),(91.706052144883),(1.4142135623730951),(1.4142135623730951),(2.0)
"(77, 28)","(40, 4)","(91, 59)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(3.605551275463989),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(33.60059523282288),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(41.036569057366385),(3.605551275463989),(1.4142135623730951),(1.0),(1.4142135623730951),(18.439088914585774),(1.0),(1.4142135623730951),(1.0),(3.605551275463989),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951)
"(92, 75)","(49, 93)","(59, 14)",(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0)
