Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(67, 49)","(7, 7)","(31, 77)","(74, 11)","(10, 34)","(56, 8)","(71, 66)","(100, 100)","(97, 91)","(82, 15)","(85, 68)","(24, 48)","(68, 9)","(78, 11)","(50, 18)","(83, 19)","(100, 61)","(82, 52)","(13, 29)","(22, 7)","(16, 55)","(6, 94)","(20, 76)","(62, 0)","(31, 54)","(12, 48)","(22, 96)","(11, 96)","(68, 70)","(34, 8)","(56, 100)","(4, 56)","(92, 12)","(21, 3)","(40, 19)","(71, 64)","(91, 73)","(50, 93)","(65, 36)","(54, 96)","(88, 33)","(100, 32)","(100, 39)","(13, 63)","(100, 81)","(94, 96)","(49, 66)","(57, 46)","(78, 18)","(51, 68)","(43, 85)","(71, 100)","(26, 41)"
"(74, 68)","(100, 82)","(39, 55)","(61, 78)","(64, 100)","(56, 90)","(70, 90)","(0, 98)","(14, 100)","(72, 84)","(44, 69)","(38, 63)","(36, 100)","(32, 100)","(29, 95)","(19, 67)","(50, 83)","(0, 79)","(20, 79)","(6, 100)","(25, 100)","(29, 100)","(43, 98)","(19, 74)","(13, 91)","(4, 26)","(0, 100)","(49, 71)","(74, 71)","(29, 63)","(17, 41)","(11, 78)","(0, 96)","(73, 77)","(0, 100)","(43, 100)","(29, 75)","(45, 91)","(46, 73)","(40, 100)","(73, 87)","(16, 62)","(21, 82)","(0, 100)","(69, 79)","(45, 67)","(47, 100)","(0, 65)","(46, 100)","(73, 83)","(90, 90)","(0, 97)","(60, 100)"
"(42, 15)","(99, 11)","(5, 86)","(1, 90)","(60, 58)","(84, 83)","(97, 80)","(63, 86)","(59, 0)","(49, 99)","(68, 56)","(36, 83)","(0, 44)","(62, 79)","(73, 5)","(60, 96)","(16, 82)","(37, 69)","(34, 33)","(77, 92)","(51, 43)","(96, 56)","(83, 34)","(22, 91)","(100, 28)","(100, 90)","(88, 8)","(95, 18)","(13, 58)","(24, 26)","(40, 70)","(8, 52)","(45, 95)","(98, 40)","(98, 23)","(100, 19)","(15, 28)","(38, 34)","(35, 13)","(96, 70)","(58, 19)","(71, 80)","(1, 26)","(24, 0)","(48, 63)","(92, 63)","(78, 99)","(0, 10)","(22, 15)","(41, 67)","(71, 10)","(84, 6)","(62, 45)"
"(75, 16)","(8, 33)","(97, 35)","(56, 1)","(23, 42)","(62, 25)","(5, 40)","(94, 73)","(42, 66)","(11, 59)","(49, 53)","(63, 64)","(39, 60)","(53, 59)","(35, 75)","(72, 7)","(92, 20)","(88, 43)","(44, 37)","(37, 69)","(17, 56)","(22, 42)","(30, 16)","(26, 48)","(83, 49)","(78, 88)","(71, 46)","(4, 78)","(56, 28)","(70, 89)","(44, 20)","(22, 49)","(97, 95)","(16, 40)","(75, 39)","(100, 62)","(39, 10)","(62, 78)","(25, 40)","(7, 58)","(46, 44)","(89, 14)","(35, 10)","(44, 64)","(84, 73)","(49, 13)","(88, 53)","(85, 21)","(82, 60)","(92, 95)","(96, 56)","(79, 56)","(50, 100)"
"(38, 82)","(49, 22)","(65, 69)","(100, 43)","(22, 37)","(18, 16)","(36, 22)","(29, 4)","(19, 24)","(32, 48)","(98, 61)","(94, 83)","(9, 66)","(6, 10)","(12, 27)","(0, 70)","(100, 44)","(62, 35)","(75, 66)","(4, 96)","(33, 18)","(58, 86)","(35, 23)","(50, 48)","(71, 3)","(44, 24)","(1, 77)","(36, 15)","(77, 6)","(60, 92)","(48, 61)","(73, 37)","(63, 43)","(0, 87)","(36, 98)","(76, 96)","(81, 80)","(73, 20)","(0, 37)","(18, 80)","(1, 76)","(61, 77)","(32, 55)","(26, 81)","(80, 28)","(59, 31)","(10, 37)","(6, 18)","(12, 100)","(85, 99)","(0, 77)","(13, 74)","(23, 76)"
"(2, 3)","(8, 16)","(9, 32)","(0, 52)","(24, 93)","(7, 89)","(99, 20)","(68, 46)","(88, 82)","(39, 11)","(71, 9)","(86, 29)","(0, 23)","(70, 4)","(10, 81)","(37, 70)","(40, 0)","(16, 71)","(55, 63)","(0, 93)","(49, 65)","(9, 98)","(0, 35)","(12, 64)","(45, 90)","(60, 24)","(68, 78)","(43, 33)","(32, 100)","(31, 8)","(58, 2)","(42, 21)","(53, 46)","(39, 88)","(36, 10)","(82, 93)","(63, 84)","(3, 40)","(2, 45)","(100, 55)","(78, 1)","(35, 86)","(25, 63)","(77, 74)","(68, 9)","(48, 5)","(87, 25)","(6, 82)","(47, 75)","(95, 91)","(56, 54)","(59, 43)","(17, 100)"
"(95, 81)","(9, 11)","(45, 85)","(32, 2)","(48, 4)","(61, 61)","(91, 17)","(61, 13)","(61, 70)","(20, 9)","(98, 10)","(93, 26)","(96, 87)","(45, 9)","(81, 6)","(10, 33)","(87, 16)","(31, 84)","(77, 33)","(89, 7)","(19, 60)","(61, 1)","(73, 98)","(64, 38)","(60, 80)","(20, 5)","(87, 73)","(79, 29)","(69, 34)","(86, 56)","(74, 91)","(5, 77)","(55, 56)","(48, 43)","(100, 20)","(60, 46)","(59, 20)","(86, 16)","(90, 32)","(6, 47)","(10, 77)","(64, 85)","(90, 47)","(67, 51)","(10, 83)","(73, 100)","(12, 83)","(54, 100)","(36, 0)","(81, 62)","(24, 14)","(0, 87)","(21, 0)"
"(28, 22)","(99, 74)","(6, 22)","(65, 80)","(19, 79)","(73, 38)","(72, 97)","(78, 86)","(0, 31)","(17, 36)","(0, 30)","(65, 79)","(74, 73)","(8, 87)","(20, 52)","(45, 19)","(16, 67)","(31, 38)","(14, 31)","(0, 28)","(73, 83)","(65, 18)","(33, 47)","(58, 71)","(73, 100)","(86, 86)","(91, 79)","(65, 66)","(64, 96)","(68, 28)","(45, 49)","(0, 33)","(84, 76)","(17, 43)","(63, 67)","(41, 20)","(61, 94)","(25, 97)","(20, 84)","(85, 38)","(14, 100)","(65, 73)","(58, 21)","(69, 73)","(10, 32)","(0, 61)","(60, 31)","(50, 78)","(42, 92)","(37, 64)","(23, 45)","(70, 75)","(42, 58)"
"(100, 36)","(89, 4)","(65, 57)","(76, 94)","(51, 4)","(48, 89)","(96, 54)","(23, 99)","(100, 47)","(10, 100)","(44, 44)","(46, 79)","(37, 97)","(45, 9)","(26, 11)","(68, 10)","(30, 0)","(99, 14)","(18, 38)","(52, 41)","(12, 93)","(27, 57)","(8, 14)","(31, 22)","(99, 26)","(50, 89)","(79, 56)","(14, 100)","(82, 5)","(7, 41)","(37, 100)","(84, 11)","(67, 4)","(100, 24)","(19, 27)","(0, 0)","(37, 52)","(55, 93)","(70, 95)","(30, 22)","(0, 15)","(53, 1)","(41, 44)","(100, 42)","(58, 6)","(15, 0)","(75, 2)","(74, 76)","(50, 80)","(100, 46)","(29, 49)","(15, 37)","(24, 11)"
"(26, 77)","(84, 98)","(73, 21)","(92, 59)","(10, 0)","(4, 82)","(73, 32)","(90, 8)","(71, 73)","(27, 60)","(5, 31)","(36, 74)","(69, 74)","(1, 18)","(96, 16)","(49, 19)","(88, 79)","(32, 6)","(94, 32)","(26, 25)","(60, 100)","(86, 35)","(100, 62)","(47, 15)","(16, 81)","(46, 24)","(10, 73)","(48, 97)","(38, 92)","(95, 3)","(50, 13)","(61, 82)","(23, 5)","(74, 50)","(98, 15)","(0, 20)","(60, 100)","(16, 1)","(13, 15)","(89, 61)","(7, 96)","(70, 54)","(36, 22)","(27, 19)","(80, 75)","(14, 44)","(3, 76)","(63, 46)","(37, 9)","(26, 26)","(57, 92)","(86, 92)","(35, 100)"
"(12, 35)","(66, 13)","(7, 48)","(44, 93)","(87, 50)","(38, 86)","(82, 8)","(100, 4)","(72, 19)","(38, 60)","(57, 38)","(8, 80)","(31, 12)","(69, 45)","(1, 80)","(1, 81)","(32, 87)","(100, 98)","(82, 86)","(85, 49)","(3, 36)","(76, 6)","(72, 28)","(30, 52)","(38, 13)","(58, 64)","(16, 66)","(81, 9)","(35, 65)","(89, 5)","(19, 11)","(100, 41)","(12, 54)","(51, 56)","(78, 55)","(29, 96)","(60, 73)","(34, 74)","(37, 76)","(98, 89)","(23, 86)","(12, 18)","(84, 82)","(28, 85)","(35, 67)","(47, 60)","(67, 35)","(66, 25)","(74, 74)","(67, 87)","(24, 14)","(89, 4)","(41, 97)"
"(41, 85)","(70, 54)","(21, 33)","(61, 45)","(0, 96)","(87, 58)","(56, 18)","(39, 35)","(81, 41)","(70, 5)","(12, 100)","(93, 6)","(44, 63)","(43, 60)","(11, 64)","(66, 36)","(48, 25)","(37, 53)","(10, 21)","(1, 100)","(16, 93)","(87, 32)","(20, 1)","(86, 71)","(87, 35)","(88, 78)","(100, 42)","(92, 94)","(45, 67)","(31, 45)","(50, 60)","(2, 10)","(71, 15)","(36, 89)","(89, 6)","(39, 78)","(43, 17)","(61, 96)","(7, 94)","(77, 88)","(68, 85)","(84, 74)","(94, 46)","(42, 97)","(8, 82)","(100, 88)","(18, 31)","(91, 79)","(72, 17)","(87, 11)","(18, 8)","(37, 25)","(84, 19)"
"(54, 97)","(45, 33)","(15, 79)","(83, 76)","(86, 19)","(22, 31)","(90, 35)","(86, 85)","(92, 38)","(20, 82)","(97, 22)","(86, 88)","(93, 7)","(38, 28)","(84, 4)","(83, 100)","(3, 65)","(66, 94)","(27, 81)","(80, 45)","(33, 38)","(83, 11)","(47, 55)","(98, 41)","(38, 20)","(24, 92)","(2, 1)","(79, 74)","(89, 79)","(5, 59)","(85, 69)","(66, 100)","(86, 48)","(16, 71)","(0, 3)","(85, 25)","(2, 94)","(72, 100)","(56, 52)","(55, 43)","(97, 23)","(47, 21)","(73, 50)","(66, 98)","(75, 44)","(2, 30)","(45, 73)","(91, 7)","(20, 45)","(3, 28)","(96, 39)","(62, 45)","(76, 96)"
"(31, 6)","(14, 42)","(58, 77)","(93, 55)","(68, 39)","(34, 45)","(76, 70)","(46, 47)","(43, 59)","(74, 43)","(22, 88)","(60, 69)","(17, 75)","(23, 0)","(18, 51)","(81, 70)","(68, 100)","(46, 0)","(20, 49)","(31, 81)","(86, 96)","(66, 99)","(18, 20)","(57, 21)","(9, 90)","(44, 8)","(24, 13)","(39, 28)","(35, 64)","(67, 75)","(44, 75)","(94, 100)","(16, 25)","(80, 49)","(46, 21)","(98, 97)","(99, 5)","(58, 68)","(88, 64)","(81, 27)","(21, 68)","(45, 37)","(82, 10)","(20, 16)","(55, 52)","(39, 45)","(89, 100)","(45, 16)","(50, 3)","(1, 37)","(79, 44)","(64, 33)","(58, 53)"
"(50, 85)","(73, 0)","(27, 91)","(21, 83)","(44, 19)","(29, 15)","(57, 13)","(59, 83)","(13, 46)","(23, 44)","(0, 0)","(55, 14)","(82, 100)","(31, 71)","(76, 87)","(42, 44)","(90, 56)","(84, 71)","(27, 8)","(79, 37)","(68, 46)","(42, 0)","(64, 68)","(12, 37)","(88, 65)","(40, 96)","(10, 56)","(12, 40)","(18, 96)","(5, 69)","(36, 47)","(33, 5)","(0, 26)","(70, 41)","(98, 92)","(23, 80)","(6, 97)","(100, 37)","(94, 61)","(68, 56)","(89, 51)","(45, 3)","(22, 44)","(3, 10)","(73, 60)","(56, 95)","(53, 14)","(42, 1)","(51, 0)","(83, 60)","(59, 9)","(93, 18)","(20, 72)"
"(27, 17)","(78, 1)","(100, 68)","(49, 46)","(76, 78)","(63, 51)","(28, 1)","(15, 71)","(4, 49)","(16, 0)","(2, 49)","(32, 95)","(62, 78)","(100, 95)","(0, 99)","(38, 86)","(7, 100)","(14, 32)","(44, 3)","(46, 6)","(4, 92)","(78, 19)","(0, 50)","(17, 10)","(100, 24)","(86, 97)","(83, 81)","(39, 0)","(51, 33)","(14, 68)","(9, 28)","(38, 72)","(37, 9)","(26, 49)","(63, 72)","(96, 50)","(52, 75)","(90, 6)","(0, 46)","(4, 93)","(13, 41)","(73, 90)","(28, 99)","(38, 38)","(51, 11)","(54, 96)","(0, 67)","(70, 58)","(60, 50)","(6, 12)","(47, 0)","(99, 85)","(85, 65)"
"(14, 24)","(72, 98)","(53, 93)","(35, 28)","(4, 17)","(56, 0)","(20, 6)","(47, 40)","(82, 11)","(84, 100)","(47, 16)","(26, 26)","(57, 21)","(71, 17)","(6, 74)","(33, 7)","(31, 18)","(93, 65)","(95, 27)","(27, 17)","(63, 34)","(59, 15)","(92, 81)","(23, 13)","(31, 99)","(59, 33)","(67, 34)","(28, 69)","(55, 78)","(97, 93)","(73, 77)","(45, 26)","(70, 43)","(82, 76)","(90, 83)","(83, 50)","(40, 93)","(84, 80)","(46, 32)","(94, 0)","(100, 6)","(35, 83)","(56, 15)","(38, 26)","(62, 67)","(65, 37)","(25, 74)","(43, 91)","(98, 71)","(88, 77)","(37, 86)","(77, 25)","(11, 87)"
"(48, 65)","(43, 9)","(46, 27)","(100, 31)","(67, 0)","(44, 70)","(16, 68)","(93, 76)","(100, 46)","(1, 6)","(88, 29)","(100, 55)","(21, 83)","(95, 12)","(15, 66)","(20, 74)","(89, 34)","(98, 80)","(18, 31)","(31, 59)","(77, 3)","(68, 0)","(90, 88)","(100, 82)","(31, 59)","(32, 20)","(68, 42)","(16, 53)","(85, 21)","(85, 91)","(31, 87)","(33, 32)","(35, 37)","(41, 61)","(54, 72)","(0, 23)","(31, 83)","(92, 62)","(37, 35)","(74, 23)","(22, 38)","(35, 82)","(37, 52)","(100, 78)","(88, 26)","(6, 65)","(39, 81)","(81, 88)","(90, 46)","(33, 29)","(36, 37)","(93, 47)","(10, 60)"
"(63, 22)","(5, 26)","(10, 78)","(25, 92)","(16, 24)","(47, 34)","(49, 31)","(41, 83)","(71, 69)","(82, 69)","(9, 54)","(80, 75)","(96, 65)","(15, 36)","(20, 86)","(13, 10)","(60, 10)","(48, 56)","(86, 35)","(78, 59)","(12, 9)","(77, 82)","(27, 94)","(37, 97)","(70, 70)","(88, 60)","(88, 75)","(36, 92)","(36, 3)","(79, 69)","(25, 100)","(86, 94)","(0, 44)","(86, 30)","(37, 61)","(24, 0)","(85, 32)","(47, 53)","(97, 68)","(97, 6)","(98, 41)","(1, 91)","(71, 34)","(80, 19)","(68, 47)","(54, 28)","(64, 90)","(31, 76)","(77, 77)","(27, 65)","(100, 78)","(87, 84)","(42, 29)"
"(14, 57)","(16, 53)","(80, 10)","(1, 93)","(82, 93)","(25, 77)","(72, 66)","(48, 71)","(21, 94)","(16, 100)","(44, 51)","(85, 16)","(42, 81)","(91, 41)","(15, 67)","(47, 83)","(77, 87)","(58, 89)","(46, 69)","(93, 53)","(44, 95)","(100, 73)","(97, 25)","(82, 40)","(63, 37)","(42, 61)","(76, 41)","(89, 28)","(38, 55)","(50, 77)","(46, 16)","(10, 73)","(2, 96)","(62, 83)","(77, 24)","(33, 94)","(63, 51)","(57, 64)","(86, 26)","(15, 96)","(80, 35)","(28, 56)","(87, 61)","(96, 79)","(8, 69)","(45, 92)","(19, 57)","(44, 65)","(53, 74)","(90, 63)","(47, 71)","(97, 68)","(67, 96)"
"(4, 98)","(4, 68)","(32, 18)","(67, 37)","(53, 52)","(60, 52)","(60, 81)","(52, 38)","(100, 86)","(24, 92)","(80, 99)","(53, 15)","(69, 96)","(50, 67)","(86, 59)","(79, 47)","(53, 84)","(72, 48)","(9, 86)","(47, 38)","(59, 32)","(66, 87)","(91, 74)","(31, 43)","(2, 53)","(40, 73)","(81, 41)","(43, 42)","(57, 93)","(49, 12)","(39, 91)","(79, 99)","(69, 33)","(85, 97)","(45, 88)","(87, 41)","(27, 53)","(34, 98)","(41, 34)","(23, 61)","(76, 60)","(74, 30)","(16, 79)","(100, 63)","(63, 78)","(15, 63)","(66, 33)","(99, 95)","(61, 38)","(27, 58)","(79, 54)","(46, 29)","(44, 48)"
"(52, 23)","(1, 52)","(100, 71)","(24, 87)","(76, 100)","(68, 97)","(96, 53)","(33, 13)","(33, 80)","(83, 45)","(22, 91)","(80, 83)","(0, 87)","(11, 91)","(74, 52)","(62, 47)","(44, 5)","(71, 31)","(65, 47)","(99, 7)","(75, 81)","(37, 49)","(72, 78)","(17, 57)","(1, 98)","(81, 98)","(83, 100)","(50, 81)","(77, 11)","(91, 100)","(60, 38)","(92, 99)","(95, 92)","(12, 14)","(31, 57)","(17, 76)","(95, 40)","(25, 16)","(49, 20)","(24, 93)","(0, 100)","(41, 58)","(55, 15)","(94, 0)","(82, 71)","(44, 84)","(9, 11)","(89, 71)","(18, 10)","(4, 92)","(9, 20)","(48, 15)","(53, 6)"
"(69, 62)","(5, 44)","(61, 35)","(11, 70)","(84, 25)","(12, 93)","(5, 87)","(25, 29)","(92, 42)","(87, 55)","(44, 0)","(86, 7)","(32, 69)","(70, 91)","(18, 22)","(49, 5)","(22, 51)","(17, 70)","(10, 98)","(20, 81)","(81, 13)","(0, 47)","(88, 93)","(47, 48)","(44, 29)","(34, 90)","(19, 35)","(37, 86)","(32, 74)","(10, 14)","(27, 31)","(27, 0)","(94, 44)","(90, 24)","(80, 91)","(51, 40)","(77, 53)","(2, 9)","(0, 49)","(48, 33)","(31, 87)","(55, 81)","(27, 0)","(6, 67)","(3, 94)","(62, 91)","(90, 74)","(97, 48)","(0, 70)","(7, 85)","(66, 76)","(18, 30)","(75, 70)"
"(2, 55)","(53, 57)","(37, 41)","(10, 83)","(38, 77)","(89, 9)","(25, 92)","(83, 95)","(24, 37)","(57, 76)","(51, 72)","(31, 100)","(39, 38)","(33, 66)","(76, 64)","(84, 40)","(93, 87)","(74, 44)","(56, 73)","(28, 27)","(45, 80)","(49, 63)","(35, 80)","(11, 78)","(84, 78)","(67, 89)","(49, 89)","(74, 22)","(48, 61)","(74, 94)","(56, 76)","(9, 72)","(66, 27)","(53, 74)","(61, 78)","(7, 74)","(31, 84)","(3, 98)","(82, 98)","(27, 89)","(73, 71)","(2, 100)","(21, 81)","(18, 42)","(49, 100)","(65, 82)","(8, 67)","(51, 67)","(58, 87)","(33, 61)","(46, 58)","(81, 77)","(8, 96)"
"(87, 1)","(48, 72)","(82, 68)","(11, 30)","(78, 11)","(13, 86)","(53, 6)","(30, 33)","(54, 32)","(30, 99)","(23, 100)","(89, 47)","(39, 98)","(0, 54)","(80, 24)","(19, 40)","(60, 77)","(40, 64)","(15, 86)","(84, 87)","(11, 13)","(90, 57)","(97, 38)","(11, 16)","(54, 25)","(75, 14)","(57, 50)","(76, 9)","(64, 53)","(31, 53)","(46, 87)","(8, 4)","(76, 91)","(4, 66)","(60, 0)","(48, 100)","(100, 94)","(47, 49)","(60, 21)","(63, 89)","(86, 67)","(52, 18)","(15, 68)","(26, 78)","(19, 41)","(3, 82)","(55, 99)","(36, 1)","(66, 79)","(50, 21)","(77, 83)","(49, 97)","(100, 90)"
"(2, 85)","(100, 62)","(24, 58)","(96, 92)","(26, 50)","(56, 56)","(84, 100)","(61, 100)","(47, 56)","(38, 96)","(2, 66)","(67, 91)","(38, 100)","(62, 80)","(97, 100)","(42, 99)","(56, 60)","(68, 32)","(11, 61)","(11, 67)","(88, 85)","(38, 70)","(78, 84)","(70, 100)","(40, 100)","(84, 100)","(70, 91)","(87, 76)","(43, 86)","(13, 100)","(46, 100)","(47, 83)","(25, 88)","(16, 83)","(28, 67)","(9, 63)","(41, 39)","(29, 85)","(60, 72)","(49, 100)","(74, 50)","(34, 40)","(100, 72)","(54, 94)","(100, 99)","(100, 67)","(5, 73)","(100, 100)","(76, 88)","(39, 100)","(66, 87)","(29, 68)","(67, 48)"
"(2, 15)","(10, 46)","(80, 67)","(92, 43)","(8, 19)","(59, 33)","(51, 40)","(33, 55)","(90, 47)","(17, 67)","(81, 59)","(37, 54)","(79, 44)","(90, 73)","(20, 12)","(43, 17)","(58, 43)","(97, 62)","(35, 0)","(69, 41)","(88, 20)","(96, 57)","(86, 33)","(92, 81)","(3, 69)","(21, 91)","(13, 25)","(90, 98)","(47, 75)","(97, 14)","(78, 58)","(30, 13)","(19, 75)","(28, 82)","(91, 76)","(29, 2)","(49, 66)","(76, 39)","(79, 48)","(86, 31)","(22, 59)","(35, 87)","(74, 38)","(60, 49)","(48, 23)","(69, 33)","(87, 34)","(97, 60)","(75, 54)","(80, 49)","(86, 49)","(84, 12)","(30, 5)"
"(64, 67)","(97, 16)","(13, 58)","(66, 1)","(63, 83)","(48, 33)","(44, 13)","(56, 73)","(66, 48)","(82, 47)","(61, 72)","(7, 3)","(8, 29)","(81, 88)","(100, 65)","(75, 81)","(58, 100)","(68, 35)","(53, 45)","(56, 20)","(88, 67)","(54, 2)","(49, 95)","(1, 74)","(59, 3)","(100, 57)","(95, 72)","(57, 9)","(72, 41)","(5, 33)","(35, 22)","(55, 100)","(63, 50)","(100, 42)","(67, 82)","(11, 39)","(84, 6)","(48, 18)","(71, 13)","(8, 27)","(91, 42)","(70, 24)","(7, 48)","(0, 35)","(67, 52)","(2, 17)","(75, 21)","(0, 35)","(45, 96)","(32, 82)","(11, 13)","(30, 67)","(35, 48)"
"(2, 83)","(30, 27)","(88, 71)","(51, 100)","(88, 11)","(79, 68)","(64, 95)","(31, 83)","(50, 1)","(65, 24)","(5, 36)","(73, 39)","(86, 100)","(43, 62)","(14, 86)","(65, 100)","(11, 59)","(88, 100)","(28, 50)","(29, 59)","(49, 66)","(100, 89)","(34, 27)","(59, 47)","(45, 26)","(83, 17)","(79, 57)","(8, 82)","(53, 43)","(64, 83)","(37, 64)","(36, 71)","(36, 68)","(13, 10)","(84, 3)","(29, 98)","(24, 61)","(19, 41)","(12, 31)","(82, 34)","(52, 93)","(25, 8)","(53, 1)","(25, 20)","(81, 75)","(54, 90)","(61, 69)","(84, 5)","(67, 4)","(30, 79)","(56, 43)","(42, 94)","(29, 77)"
"(56, 68)","(87, 88)","(11, 78)","(20, 87)","(82, 96)","(96, 100)","(58, 5)","(52, 52)","(34, 100)","(12, 100)","(16, 10)","(100, 25)","(46, 59)","(53, 100)","(11, 100)","(61, 91)","(89, 93)","(35, 100)","(96, 8)","(25, 91)","(72, 0)","(28, 100)","(80, 70)","(98, 17)","(50, 3)","(61, 65)","(70, 82)","(89, 2)","(9, 100)","(69, 62)","(70, 93)","(54, 100)","(33, 14)","(62, 100)","(18, 100)","(49, 60)","(42, 89)","(41, 96)","(1, 20)","(52, 100)","(4, 43)","(0, 93)","(76, 74)","(50, 56)","(17, 100)","(81, 97)","(75, 100)","(31, 97)","(67, 83)","(24, 96)","(27, 100)","(54, 96)","(98, 100)"
"(17, 61)","(71, 52)","(37, 1)","(89, 6)","(50, 46)","(72, 63)","(28, 52)","(3, 57)","(12, 99)","(30, 35)","(91, 80)","(5, 47)","(4, 52)","(30, 13)","(59, 94)","(52, 88)","(43, 82)","(65, 0)","(76, 29)","(18, 96)","(46, 80)","(94, 97)","(35, 89)","(90, 35)","(93, 59)","(46, 92)","(5, 78)","(49, 88)","(10, 47)","(0, 52)","(79, 93)","(57, 27)","(97, 40)","(25, 50)","(48, 51)","(4, 57)","(39, 58)","(88, 50)","(53, 38)","(27, 51)","(4, 75)","(37, 71)","(46, 100)","(66, 26)","(74, 35)","(42, 57)","(34, 89)","(63, 99)","(30, 93)","(3, 91)","(30, 24)","(9, 91)","(51, 92)"
"(95, 59)","(3, 16)","(45, 3)","(36, 0)","(30, 21)","(22, 82)","(98, 7)","(69, 86)","(83, 25)","(74, 88)","(49, 0)","(5, 55)","(71, 66)","(42, 32)","(39, 11)","(55, 58)","(31, 99)","(45, 37)","(78, 70)","(48, 39)","(96, 85)","(28, 88)","(43, 53)","(75, 29)","(96, 100)","(70, 75)","(61, 12)","(85, 69)","(7, 80)","(65, 74)","(93, 64)","(77, 63)","(42, 34)","(46, 57)","(65, 0)","(99, 98)","(57, 2)","(73, 70)","(47, 85)","(52, 81)","(11, 5)","(57, 100)","(42, 62)","(52, 35)","(27, 20)","(90, 42)","(14, 62)","(89, 78)","(46, 47)","(63, 0)","(89, 81)","(80, 61)","(9, 35)"
"(92, 98)","(27, 90)","(20, 99)","(100, 31)","(20, 8)","(84, 83)","(25, 74)","(93, 1)","(84, 59)","(23, 37)","(60, 62)","(5, 37)","(28, 36)","(60, 8)","(79, 0)","(94, 77)","(79, 29)","(82, 58)","(49, 50)","(22, 32)","(95, 87)","(86, 0)","(92, 67)","(95, 31)","(58, 41)","(96, 96)","(16, 46)","(28, 20)","(95, 6)","(16, 9)","(56, 19)","(80, 19)","(2, 83)","(99, 3)","(36, 25)","(54, 51)","(11, 46)","(37, 45)","(41, 84)","(0, 84)","(49, 82)","(54, 74)","(96, 25)","(69, 3)","(8, 59)","(34, 15)","(51, 0)","(76, 67)","(0, 11)","(61, 84)","(24, 15)","(5, 7)","(96, 9)"
"(31, 51)","(82, 7)","(72, 21)","(0, 0)","(70, 19)","(30, 0)","(80, 2)","(28, 38)","(25, 5)","(21, 57)","(10, 93)","(31, 3)","(6, 45)","(1, 41)","(0, 61)","(0, 25)","(10, 0)","(61, 13)","(45, 0)","(0, 1)","(40, 17)","(0, 2)","(0, 62)","(0, 15)","(4, 41)","(30, 0)","(18, 2)","(49, 0)","(36, 0)","(72, 10)","(13, 60)","(56, 3)","(3, 54)","(0, 43)","(7, 48)","(48, 0)","(18, 8)","(29, 3)","(44, 1)","(9, 37)","(12, 10)","(19, 19)","(0, 43)","(18, 37)","(13, 43)","(0, 0)","(48, 3)","(6, 0)","(0, 56)","(3, 19)","(19, 39)","(0, 15)","(52, 0)"
"(34, 73)","(25, 47)","(93, 73)","(79, 59)","(42, 53)","(35, 87)","(38, 100)","(100, 60)","(47, 34)","(41, 19)","(37, 33)","(66, 88)","(35, 22)","(49, 14)","(98, 46)","(100, 62)","(90, 13)","(47, 1)","(90, 10)","(94, 7)","(34, 84)","(57, 80)","(9, 69)","(59, 88)","(95, 21)","(97, 12)","(91, 20)","(37, 4)","(16, 71)","(57, 25)","(18, 68)","(14, 20)","(100, 79)","(83, 97)","(35, 66)","(37, 73)","(69, 74)","(4, 36)","(49, 43)","(45, 53)","(40, 43)","(100, 58)","(71, 25)","(78, 31)","(97, 14)","(17, 100)","(8, 66)","(36, 91)","(21, 69)","(42, 78)","(100, 68)","(31, 79)","(28, 61)"
"(6, 23)","(62, 79)","(76, 51)","(83, 20)","(78, 3)","(57, 13)","(93, 12)","(87, 98)","(8, 72)","(16, 58)","(12, 3)","(20, 24)","(69, 38)","(61, 94)","(10, 18)","(29, 29)","(25, 19)","(73, 73)","(61, 44)","(54, 1)","(16, 13)","(34, 61)","(88, 69)","(54, 13)","(86, 18)","(45, 72)","(70, 1)","(54, 23)","(64, 0)","(100, 49)","(65, 86)","(50, 6)","(67, 54)","(31, 92)","(4, 79)","(34, 91)","(35, 58)","(99, 11)","(14, 94)","(20, 89)","(72, 8)","(6, 0)","(28, 7)","(95, 22)","(10, 38)","(96, 91)","(0, 5)","(67, 20)","(0, 72)","(29, 89)","(76, 35)","(69, 0)","(14, 20)"
