Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(22, 97)","(9, 6)","(74, 44)","(50, 21)","(78, 42)","(99, 82)","(45, 39)","(9, 48)","(79, 49)","(0, 72)","(0, 49)","(70, 100)","(69, 20)","(61, 87)","(38, 56)","(78, 14)","(16, 82)","(94, 33)","(96, 29)","(15, 30)","(5, 24)","(67, 78)","(15, 33)","(95, 93)","(66, 58)","(47, 43)","(100, 89)","(74, 67)","(86, 6)","(84, 6)","(19, 67)","(100, 34)","(99, 6)","(78, 57)","(62, 69)","(27, 66)","(81, 100)","(37, 82)","(20, 52)","(8, 25)","(61, 48)","(20, 0)","(84, 80)","(100, 12)","(75, 96)","(92, 49)","(32, 96)","(79, 66)","(25, 55)","(97, 57)","(10, 50)","(50, 9)","(6, 36)"
"(68, 3)","(70, 22)","(14, 90)","(3, 89)","(0, 38)","(80, 71)","(68, 38)","(43, 8)","(63, 0)","(39, 1)","(4, 36)","(77, 46)","(45, 0)","(49, 92)","(0, 70)","(52, 70)","(40, 24)","(8, 33)","(20, 2)","(65, 76)","(15, 61)","(0, 38)","(0, 32)","(19, 58)","(68, 65)","(19, 50)","(2, 21)","(30, 18)","(6, 77)","(55, 55)","(36, 16)","(83, 52)","(12, 76)","(20, 2)","(25, 0)","(10, 74)","(50, 0)","(48, 5)","(73, 24)","(78, 69)","(42, 26)","(0, 59)","(53, 0)","(60, 0)","(33, 26)","(31, 16)","(38, 2)","(62, 51)","(0, 28)","(18, 12)","(71, 58)","(14, 9)","(65, 71)"
"(87, 76)","(6, 10)","(79, 83)","(29, 78)","(4, 84)","(50, 32)","(51, 31)","(19, 79)","(44, 24)","(38, 7)","(5, 0)","(34, 80)","(28, 73)","(79, 27)","(41, 18)","(77, 64)","(0, 42)","(73, 11)","(54, 0)","(42, 7)","(97, 77)","(41, 10)","(83, 15)","(32, 57)","(88, 5)","(57, 1)","(47, 90)","(70, 43)","(55, 16)","(70, 46)","(63, 8)","(66, 32)","(75, 41)","(52, 14)","(3, 49)","(2, 89)","(64, 81)","(73, 35)","(94, 44)","(49, 25)","(50, 23)","(41, 19)","(89, 15)","(100, 54)","(6, 94)","(17, 73)","(42, 61)","(21, 64)","(100, 27)","(78, 5)","(94, 43)","(5, 32)","(23, 48)"
"(53, 16)","(82, 24)","(97, 73)","(59, 50)","(61, 86)","(85, 63)","(47, 39)","(4, 33)","(79, 17)","(44, 49)","(20, 88)","(9, 4)","(41, 14)","(38, 66)","(100, 100)","(57, 46)","(67, 92)","(37, 16)","(100, 47)","(39, 88)","(14, 40)","(63, 85)","(37, 36)","(57, 74)","(20, 90)","(21, 95)","(32, 27)","(0, 0)","(93, 90)","(48, 89)","(35, 0)","(38, 56)","(71, 66)","(44, 85)","(72, 12)","(28, 96)","(2, 56)","(66, 38)","(72, 93)","(72, 31)","(50, 0)","(50, 25)","(53, 23)","(93, 18)","(19, 94)","(51, 33)","(69, 50)","(37, 59)","(9, 14)","(48, 6)","(73, 38)","(42, 27)","(65, 55)"
"(41, 23)","(32, 38)","(93, 70)","(37, 84)","(16, 88)","(97, 53)","(84, 98)","(82, 42)","(35, 72)","(20, 92)","(73, 69)","(26, 90)","(28, 22)","(18, 60)","(83, 46)","(82, 73)","(100, 100)","(84, 83)","(92, 100)","(6, 51)","(1, 11)","(73, 47)","(0, 56)","(62, 97)","(66, 38)","(93, 74)","(58, 73)","(97, 44)","(55, 41)","(93, 28)","(11, 63)","(61, 29)","(15, 38)","(74, 42)","(64, 8)","(82, 85)","(56, 0)","(24, 27)","(81, 28)","(9, 50)","(35, 9)","(89, 21)","(28, 99)","(6, 15)","(5, 54)","(12, 36)","(51, 83)","(67, 76)","(93, 36)","(53, 29)","(31, 22)","(28, 9)","(42, 88)"
"(26, 10)","(91, 56)","(100, 38)","(84, 89)","(58, 75)","(67, 82)","(83, 72)","(69, 74)","(97, 69)","(15, 12)","(63, 100)","(26, 16)","(90, 3)","(83, 56)","(21, 42)","(21, 63)","(100, 92)","(42, 31)","(0, 40)","(35, 25)","(79, 92)","(91, 98)","(62, 82)","(70, 3)","(39, 85)","(44, 34)","(77, 71)","(5, 29)","(83, 12)","(13, 42)","(11, 54)","(41, 32)","(75, 68)","(62, 44)","(39, 27)","(12, 85)","(58, 59)","(58, 62)","(15, 96)","(72, 88)","(65, 21)","(73, 90)","(44, 83)","(52, 35)","(94, 86)","(61, 48)","(92, 13)","(4, 95)","(12, 84)","(73, 69)","(2, 47)","(67, 0)","(51, 10)"
"(32, 32)","(15, 63)","(50, 54)","(50, 83)","(87, 10)","(3, 7)","(73, 28)","(83, 39)","(42, 43)","(79, 0)","(94, 23)","(11, 97)","(1, 36)","(7, 80)","(21, 45)","(22, 55)","(34, 57)","(78, 32)","(60, 0)","(12, 65)","(66, 18)","(13, 36)","(100, 55)","(59, 16)","(68, 87)","(52, 48)","(52, 4)","(88, 98)","(19, 40)","(43, 3)","(9, 12)","(100, 30)","(10, 87)","(84, 65)","(1, 11)","(65, 67)","(85, 94)","(83, 72)","(100, 88)","(68, 3)","(37, 63)","(74, 27)","(71, 76)","(88, 23)","(27, 9)","(5, 41)","(81, 71)","(32, 76)","(44, 23)","(97, 7)","(91, 56)","(83, 18)","(75, 70)"
"(5, 50)","(10, 80)","(3, 90)","(60, 65)","(40, 34)","(0, 66)","(82, 75)","(86, 100)","(96, 79)","(77, 75)","(0, 63)","(74, 44)","(65, 62)","(37, 26)","(23, 0)","(18, 32)","(55, 65)","(84, 24)","(78, 98)","(26, 100)","(56, 20)","(94, 4)","(100, 44)","(98, 60)","(100, 9)","(40, 28)","(11, 100)","(23, 14)","(47, 89)","(13, 31)","(61, 34)","(41, 49)","(72, 43)","(74, 1)","(71, 50)","(67, 0)","(87, 99)","(0, 97)","(36, 30)","(12, 100)","(74, 80)","(81, 36)","(8, 40)","(59, 33)","(92, 1)","(3, 0)","(0, 75)","(20, 68)","(67, 58)","(0, 57)","(76, 80)","(0, 63)","(98, 27)"
"(99, 5)","(27, 44)","(12, 82)","(80, 35)","(50, 80)","(14, 100)","(39, 69)","(44, 68)","(95, 25)","(48, 28)","(51, 78)","(29, 48)","(82, 85)","(77, 74)","(38, 17)","(17, 90)","(67, 86)","(10, 44)","(90, 25)","(60, 72)","(85, 26)","(96, 100)","(48, 27)","(13, 63)","(49, 5)","(38, 95)","(82, 41)","(58, 73)","(72, 40)","(10, 85)","(40, 53)","(100, 35)","(52, 43)","(49, 56)","(67, 58)","(86, 91)","(39, 79)","(99, 92)","(79, 89)","(88, 78)","(5, 94)","(62, 79)","(78, 90)","(86, 26)","(75, 60)","(97, 24)","(34, 44)","(92, 98)","(79, 48)","(79, 35)","(72, 74)","(96, 97)","(93, 30)"
"(93, 63)","(36, 35)","(92, 40)","(86, 74)","(22, 26)","(19, 72)","(57, 28)","(58, 61)","(0, 100)","(60, 1)","(55, 49)","(88, 97)","(19, 43)","(71, 24)","(0, 69)","(8, 14)","(89, 83)","(94, 97)","(48, 11)","(24, 19)","(26, 46)","(95, 42)","(100, 52)","(86, 76)","(54, 9)","(63, 87)","(37, 94)","(9, 50)","(38, 92)","(40, 3)","(72, 12)","(3, 83)","(14, 56)","(49, 83)","(51, 48)","(57, 10)","(51, 83)","(80, 13)","(54, 57)","(75, 100)","(79, 63)","(23, 42)","(93, 8)","(75, 0)","(3, 85)","(79, 26)","(36, 94)","(0, 64)","(8, 75)","(16, 64)","(100, 78)","(0, 25)","(68, 87)"
"(1, 68)","(82, 71)","(69, 83)","(73, 74)","(41, 37)","(82, 0)","(72, 89)","(98, 27)","(38, 35)","(47, 100)","(85, 66)","(17, 38)","(55, 99)","(76, 59)","(7, 52)","(19, 44)","(14, 56)","(97, 0)","(61, 29)","(38, 60)","(91, 57)","(66, 22)","(36, 48)","(44, 0)","(93, 60)","(40, 25)","(14, 60)","(18, 0)","(32, 53)","(27, 10)","(42, 14)","(52, 71)","(25, 60)","(61, 28)","(47, 42)","(19, 4)","(55, 56)","(4, 43)","(69, 20)","(84, 64)","(87, 16)","(13, 3)","(37, 5)","(74, 34)","(97, 35)","(100, 52)","(97, 20)","(39, 48)","(3, 38)","(70, 95)","(71, 41)","(14, 10)","(41, 34)"
"(7, 99)","(35, 38)","(38, 67)","(24, 27)","(30, 88)","(6, 51)","(3, 5)","(8, 47)","(6, 59)","(48, 0)","(0, 0)","(43, 12)","(0, 18)","(90, 19)","(7, 80)","(46, 77)","(25, 41)","(47, 15)","(21, 1)","(4, 95)","(24, 30)","(5, 15)","(0, 27)","(74, 20)","(3, 3)","(3, 86)","(0, 0)","(16, 21)","(62, 26)","(43, 0)","(7, 18)","(66, 18)","(24, 4)","(17, 45)","(21, 1)","(65, 19)","(6, 21)","(16, 18)","(64, 32)","(11, 18)","(5, 67)","(0, 15)","(46, 18)","(0, 87)","(32, 5)","(0, 57)","(22, 44)","(39, 73)","(12, 10)","(45, 83)","(0, 0)","(0, 0)","(3, 39)"
"(8, 30)","(18, 85)","(74, 26)","(94, 53)","(99, 73)","(65, 76)","(89, 78)","(77, 55)","(15, 38)","(77, 35)","(0, 48)","(73, 49)","(6, 70)","(93, 87)","(46, 94)","(60, 93)","(79, 32)","(62, 42)","(30, 99)","(12, 18)","(0, 82)","(20, 10)","(98, 45)","(47, 41)","(100, 73)","(7, 89)","(31, 52)","(86, 5)","(97, 5)","(37, 52)","(98, 97)","(27, 81)","(50, 84)","(9, 95)","(100, 0)","(90, 34)","(79, 9)","(66, 78)","(27, 57)","(95, 58)","(85, 69)","(70, 12)","(40, 35)","(91, 88)","(50, 13)","(84, 55)","(77, 17)","(45, 73)","(43, 87)","(32, 12)","(75, 65)","(74, 0)","(86, 1)"
"(75, 59)","(81, 65)","(66, 46)","(76, 100)","(40, 39)","(98, 77)","(78, 44)","(11, 2)","(83, 27)","(77, 42)","(75, 10)","(40, 0)","(43, 0)","(61, 28)","(97, 56)","(96, 65)","(39, 0)","(37, 41)","(100, 28)","(62, 39)","(97, 62)","(100, 20)","(84, 34)","(18, 3)","(69, 30)","(34, 0)","(100, 22)","(91, 70)","(73, 23)","(2, 62)","(100, 22)","(98, 33)","(85, 0)","(86, 6)","(100, 41)","(2, 92)","(100, 48)","(1, 42)","(99, 48)","(77, 14)","(90, 14)","(92, 4)","(39, 37)","(73, 39)","(96, 54)","(49, 11)","(73, 2)","(84, 50)","(38, 51)","(99, 8)","(88, 50)","(47, 12)","(98, 33)"
"(70, 19)","(88, 55)","(15, 64)","(88, 39)","(56, 4)","(41, 47)","(39, 17)","(52, 17)","(48, 0)","(81, 5)","(14, 99)","(100, 19)","(87, 83)","(54, 20)","(34, 53)","(85, 40)","(6, 7)","(100, 100)","(15, 22)","(57, 63)","(69, 75)","(94, 91)","(69, 37)","(13, 18)","(97, 84)","(61, 0)","(30, 17)","(83, 97)","(95, 65)","(77, 0)","(52, 67)","(76, 93)","(13, 90)","(88, 60)","(38, 76)","(7, 91)","(74, 73)","(9, 89)","(63, 63)","(6, 34)","(9, 98)","(73, 17)","(1, 9)","(81, 9)","(43, 52)","(93, 80)","(87, 70)","(45, 67)","(66, 10)","(87, 23)","(27, 100)","(5, 70)","(14, 78)"
"(55, 12)","(66, 38)","(16, 63)","(68, 30)","(73, 83)","(5, 45)","(56, 8)","(82, 82)","(83, 46)","(23, 88)","(20, 0)","(18, 38)","(88, 100)","(43, 80)","(43, 6)","(72, 52)","(92, 85)","(100, 58)","(52, 54)","(31, 0)","(61, 59)","(54, 51)","(12, 7)","(44, 9)","(59, 17)","(6, 57)","(81, 48)","(57, 93)","(9, 8)","(56, 48)","(70, 37)","(0, 13)","(0, 11)","(41, 21)","(18, 49)","(12, 82)","(61, 49)","(76, 0)","(98, 32)","(39, 54)","(32, 92)","(100, 35)","(14, 55)","(95, 55)","(23, 74)","(48, 52)","(34, 21)","(74, 41)","(85, 78)","(31, 0)","(32, 1)","(2, 98)","(95, 35)"
"(37, 95)","(57, 38)","(57, 67)","(38, 48)","(20, 71)","(48, 60)","(15, 44)","(18, 68)","(47, 8)","(20, 22)","(27, 94)","(55, 15)","(30, 27)","(31, 14)","(8, 6)","(9, 7)","(12, 86)","(67, 6)","(29, 16)","(25, 26)","(27, 85)","(62, 2)","(25, 40)","(0, 87)","(28, 38)","(39, 23)","(14, 86)","(63, 22)","(44, 14)","(20, 60)","(42, 61)","(13, 49)","(6, 69)","(84, 16)","(2, 28)","(28, 9)","(11, 68)","(42, 60)","(84, 8)","(9, 27)","(9, 58)","(39, 57)","(62, 75)","(13, 42)","(71, 23)","(26, 20)","(25, 83)","(20, 35)","(39, 54)","(24, 6)","(49, 27)","(50, 43)","(39, 6)"
"(81, 85)","(69, 79)","(83, 1)","(1, 53)","(70, 92)","(36, 23)","(27, 85)","(99, 86)","(54, 81)","(40, 52)","(13, 45)","(22, 1)","(35, 89)","(3, 87)","(23, 18)","(44, 49)","(86, 99)","(24, 85)","(33, 47)","(100, 42)","(100, 21)","(14, 90)","(16, 87)","(60, 24)","(100, 53)","(57, 0)","(2, 73)","(17, 10)","(58, 83)","(96, 77)","(61, 67)","(44, 32)","(96, 33)","(19, 48)","(48, 26)","(38, 25)","(11, 12)","(88, 49)","(54, 48)","(16, 20)","(49, 47)","(64, 63)","(39, 55)","(47, 72)","(1, 17)","(77, 93)","(90, 100)","(90, 36)","(24, 65)","(58, 57)","(27, 4)","(91, 14)","(87, 54)"
"(86, 43)","(27, 49)","(58, 20)","(88, 11)","(30, 32)","(83, 98)","(53, 86)","(78, 77)","(20, 94)","(79, 85)","(0, 75)","(52, 76)","(69, 65)","(22, 58)","(35, 94)","(76, 15)","(13, 58)","(44, 80)","(24, 82)","(15, 42)","(25, 62)","(0, 93)","(23, 66)","(0, 31)","(19, 19)","(90, 75)","(47, 70)","(56, 87)","(81, 84)","(52, 8)","(96, 15)","(94, 31)","(22, 99)","(34, 30)","(33, 36)","(100, 59)","(66, 31)","(95, 49)","(51, 40)","(17, 41)","(26, 51)","(3, 58)","(28, 57)","(27, 81)","(43, 53)","(99, 33)","(24, 60)","(100, 92)","(35, 22)","(94, 89)","(77, 30)","(0, 23)","(20, 58)"
"(79, 23)","(64, 79)","(46, 12)","(45, 16)","(42, 97)","(10, 69)","(83, 60)","(12, 99)","(2, 74)","(35, 74)","(11, 45)","(28, 98)","(39, 92)","(87, 35)","(58, 75)","(2, 80)","(79, 68)","(15, 20)","(13, 54)","(45, 64)","(16, 95)","(44, 70)","(38, 24)","(89, 50)","(100, 50)","(75, 30)","(75, 28)","(23, 27)","(38, 73)","(35, 100)","(16, 81)","(20, 63)","(25, 62)","(83, 44)","(94, 16)","(14, 52)","(45, 57)","(77, 100)","(57, 30)","(36, 92)","(18, 49)","(47, 39)","(35, 30)","(10, 10)","(86, 60)","(6, 53)","(100, 80)","(0, 63)","(40, 81)","(81, 7)","(90, 50)","(23, 10)","(13, 17)"
"(39, 64)","(3, 65)","(73, 35)","(9, 34)","(11, 29)","(0, 43)","(39, 20)","(35, 14)","(11, 29)","(60, 61)","(61, 18)","(26, 23)","(65, 7)","(49, 2)","(16, 50)","(41, 23)","(17, 2)","(46, 6)","(25, 34)","(80, 15)","(2, 52)","(38, 26)","(64, 13)","(61, 5)","(56, 18)","(43, 52)","(39, 17)","(65, 30)","(18, 3)","(46, 8)","(18, 35)","(59, 36)","(61, 20)","(76, 8)","(4, 22)","(94, 26)","(24, 36)","(39, 61)","(46, 11)","(15, 39)","(41, 37)","(32, 76)","(27, 5)","(43, 2)","(35, 55)","(37, 0)","(58, 20)","(47, 15)","(23, 14)","(16, 29)","(7, 31)","(29, 35)","(0, 40)"
"(93, 23)","(91, 18)","(95, 74)","(37, 74)","(76, 57)","(45, 59)","(79, 53)","(33, 98)","(47, 31)","(1, 9)","(7, 1)","(82, 55)","(84, 55)","(31, 76)","(6, 20)","(82, 81)","(74, 81)","(100, 100)","(100, 45)","(30, 86)","(56, 45)","(36, 75)","(47, 81)","(52, 71)","(73, 99)","(0, 38)","(20, 78)","(3, 2)","(4, 97)","(16, 96)","(0, 56)","(82, 30)","(45, 89)","(83, 36)","(81, 4)","(0, 74)","(81, 31)","(54, 10)","(85, 30)","(98, 1)","(38, 95)","(25, 70)","(71, 63)","(9, 59)","(47, 64)","(3, 31)","(29, 48)","(40, 30)","(85, 31)","(79, 37)","(81, 61)","(79, 70)","(23, 86)"
"(71, 18)","(61, 58)","(6, 36)","(45, 1)","(99, 10)","(0, 100)","(64, 28)","(31, 83)","(1, 21)","(92, 64)","(52, 79)","(25, 60)","(94, 27)","(36, 97)","(89, 86)","(83, 77)","(41, 27)","(63, 64)","(18, 0)","(21, 61)","(3, 48)","(35, 34)","(17, 85)","(0, 29)","(47, 52)","(25, 59)","(100, 8)","(15, 60)","(94, 96)","(79, 50)","(93, 52)","(64, 77)","(8, 31)","(91, 91)","(48, 22)","(87, 81)","(64, 89)","(91, 97)","(32, 45)","(22, 80)","(52, 68)","(97, 39)","(0, 20)","(43, 65)","(99, 70)","(45, 95)","(13, 0)","(18, 79)","(58, 84)","(38, 0)","(94, 43)","(100, 22)","(28, 77)"
"(15, 56)","(93, 19)","(50, 75)","(59, 50)","(71, 15)","(35, 0)","(0, 41)","(31, 98)","(68, 86)","(0, 44)","(46, 19)","(7, 79)","(95, 82)","(22, 69)","(54, 39)","(100, 48)","(74, 62)","(2, 35)","(73, 22)","(72, 20)","(11, 73)","(70, 97)","(76, 98)","(0, 30)","(79, 19)","(94, 59)","(29, 65)","(77, 12)","(1, 71)","(10, 17)","(60, 81)","(52, 35)","(39, 48)","(46, 59)","(64, 43)","(83, 61)","(51, 23)","(72, 29)","(19, 68)","(6, 43)","(38, 82)","(48, 40)","(60, 7)","(65, 23)","(0, 0)","(31, 64)","(2, 30)","(60, 88)","(100, 69)","(0, 40)","(92, 49)","(47, 6)","(5, 63)"
"(58, 33)","(96, 12)","(0, 60)","(0, 37)","(100, 1)","(35, 12)","(34, 31)","(82, 96)","(2, 4)","(0, 37)","(15, 31)","(26, 0)","(29, 34)","(0, 4)","(54, 24)","(78, 89)","(68, 10)","(47, 28)","(78, 100)","(100, 17)","(45, 12)","(70, 7)","(20, 4)","(5, 17)","(9, 36)","(97, 36)","(63, 18)","(0, 19)","(0, 56)","(35, 18)","(25, 29)","(84, 92)","(11, 40)","(0, 29)","(28, 0)","(40, 17)","(66, 0)","(0, 48)","(22, 19)","(44, 6)","(100, 42)","(8, 38)","(67, 0)","(0, 55)","(0, 29)","(41, 19)","(0, 6)","(18, 37)","(56, 0)","(98, 100)","(18, 10)","(61, 0)","(11, 21)"
"(79, 53)","(34, 64)","(21, 58)","(28, 12)","(36, 26)","(37, 19)","(34, 39)","(69, 39)","(67, 7)","(100, 44)","(38, 36)","(87, 12)","(42, 0)","(46, 19)","(0, 23)","(46, 9)","(2, 39)","(91, 46)","(99, 10)","(58, 28)","(57, 32)","(98, 14)","(41, 52)","(57, 40)","(71, 12)","(27, 9)","(50, 34)","(43, 49)","(57, 45)","(63, 46)","(98, 35)","(94, 34)","(34, 11)","(13, 0)","(8, 23)","(12, 51)","(40, 32)","(60, 26)","(63, 26)","(0, 27)","(87, 6)","(14, 20)","(1, 93)","(33, 32)","(60, 0)","(92, 6)","(68, 18)","(62, 17)","(7, 74)","(43, 8)","(51, 15)","(44, 38)","(64, 43)"
"(49, 46)","(40, 78)","(87, 32)","(100, 58)","(69, 100)","(34, 60)","(73, 81)","(31, 100)","(100, 79)","(93, 10)","(100, 87)","(38, 99)","(81, 86)","(54, 73)","(100, 100)","(41, 64)","(90, 79)","(100, 80)","(89, 21)","(100, 63)","(100, 59)","(100, 48)","(44, 86)","(69, 100)","(37, 97)","(75, 100)","(82, 43)","(97, 0)","(36, 100)","(92, 77)","(75, 87)","(94, 93)","(76, 91)","(94, 38)","(48, 99)","(60, 89)","(96, 100)","(50, 77)","(41, 100)","(93, 47)","(56, 64)","(60, 68)","(100, 44)","(76, 82)","(12, 72)","(63, 73)","(72, 75)","(35, 89)","(73, 59)","(86, 56)","(83, 82)","(87, 85)","(100, 27)"
"(86, 3)","(90, 36)","(87, 89)","(81, 40)","(42, 45)","(8, 49)","(17, 52)","(18, 25)","(50, 0)","(68, 11)","(51, 28)","(73, 9)","(73, 16)","(33, 73)","(13, 76)","(3, 43)","(55, 88)","(51, 65)","(29, 15)","(84, 29)","(21, 73)","(22, 38)","(83, 95)","(60, 28)","(3, 65)","(63, 50)","(92, 3)","(53, 84)","(49, 73)","(53, 34)","(8, 66)","(20, 37)","(0, 13)","(75, 42)","(1, 98)","(64, 42)","(13, 66)","(97, 1)","(40, 37)","(79, 51)","(66, 87)","(64, 67)","(79, 38)","(7, 61)","(54, 16)","(67, 75)","(60, 38)","(61, 33)","(77, 16)","(65, 61)","(73, 48)","(74, 17)","(7, 92)"
"(42, 54)","(98, 19)","(45, 35)","(36, 22)","(2, 61)","(88, 76)","(5, 28)","(84, 75)","(50, 1)","(67, 66)","(36, 87)","(29, 44)","(90, 100)","(23, 72)","(55, 93)","(57, 45)","(13, 100)","(55, 14)","(52, 61)","(1, 64)","(88, 32)","(81, 100)","(28, 91)","(98, 30)","(88, 93)","(67, 81)","(96, 97)","(52, 68)","(21, 100)","(81, 38)","(25, 92)","(35, 97)","(95, 38)","(96, 37)","(63, 78)","(82, 70)","(1, 48)","(94, 30)","(86, 6)","(35, 65)","(100, 35)","(2, 71)","(31, 46)","(67, 94)","(35, 14)","(46, 71)","(87, 90)","(36, 100)","(32, 66)","(47, 25)","(40, 85)","(91, 81)","(0, 82)"
"(54, 53)","(46, 31)","(30, 17)","(8, 35)","(83, 83)","(23, 4)","(2, 76)","(57, 79)","(25, 31)","(8, 48)","(65, 80)","(73, 99)","(30, 51)","(90, 88)","(30, 77)","(25, 18)","(42, 48)","(15, 58)","(13, 30)","(33, 83)","(7, 99)","(65, 90)","(31, 96)","(22, 67)","(0, 44)","(5, 90)","(44, 40)","(66, 100)","(17, 27)","(21, 27)","(9, 69)","(6, 61)","(25, 27)","(47, 61)","(19, 55)","(8, 94)","(32, 56)","(2, 51)","(44, 94)","(38, 100)","(22, 22)","(85, 75)","(85, 81)","(20, 77)","(8, 39)","(8, 45)","(16, 68)","(61, 74)","(43, 48)","(8, 78)","(34, 33)","(42, 63)","(8, 59)"
"(83, 26)","(55, 24)","(70, 52)","(24, 20)","(14, 26)","(10, 6)","(4, 77)","(5, 25)","(24, 33)","(100, 50)","(95, 66)","(86, 63)","(49, 7)","(86, 69)","(35, 20)","(70, 81)","(8, 65)","(46, 2)","(91, 100)","(52, 47)","(91, 97)","(29, 69)","(59, 47)","(100, 64)","(23, 95)","(3, 61)","(77, 52)","(17, 58)","(84, 39)","(8, 61)","(70, 89)","(49, 80)","(26, 16)","(75, 49)","(31, 67)","(3, 95)","(48, 29)","(72, 8)","(27, 9)","(50, 90)","(0, 83)","(57, 52)","(65, 92)","(71, 93)","(70, 10)","(24, 43)","(38, 55)","(42, 17)","(0, 73)","(45, 38)","(62, 2)","(0, 18)","(79, 58)"
"(83, 72)","(34, 45)","(31, 99)","(30, 12)","(74, 85)","(7, 47)","(40, 88)","(24, 58)","(6, 60)","(76, 59)","(70, 8)","(50, 67)","(83, 46)","(100, 86)","(46, 87)","(40, 67)","(59, 98)","(46, 18)","(44, 24)","(88, 64)","(60, 46)","(88, 61)","(91, 60)","(78, 8)","(11, 7)","(67, 1)","(89, 83)","(35, 69)","(13, 19)","(9, 0)","(16, 54)","(77, 15)","(100, 85)","(55, 1)","(28, 16)","(56, 63)","(45, 100)","(98, 16)","(62, 57)","(6, 25)","(92, 45)","(80, 80)","(88, 93)","(5, 98)","(99, 88)","(95, 8)","(27, 100)","(1, 85)","(92, 70)","(75, 17)","(9, 23)","(100, 47)","(28, 60)"
"(38, 20)","(77, 2)","(15, 81)","(87, 17)","(62, 61)","(26, 79)","(41, 98)","(77, 65)","(66, 28)","(95, 69)","(46, 70)","(72, 31)","(61, 88)","(71, 35)","(89, 44)","(38, 93)","(32, 67)","(36, 5)","(75, 67)","(25, 79)","(27, 75)","(38, 76)","(18, 20)","(15, 100)","(77, 69)","(19, 26)","(91, 31)","(16, 32)","(57, 96)","(81, 64)","(81, 63)","(51, 86)","(21, 94)","(70, 76)","(47, 26)","(86, 68)","(34, 73)","(84, 20)","(100, 97)","(22, 82)","(34, 62)","(85, 64)","(11, 44)","(40, 83)","(93, 82)","(38, 89)","(52, 59)","(22, 84)","(99, 52)","(46, 84)","(69, 48)","(18, 94)","(47, 74)"
"(92, 41)","(87, 14)","(56, 2)","(22, 31)","(77, 59)","(100, 41)","(21, 71)","(47, 96)","(92, 64)","(65, 47)","(64, 51)","(93, 8)","(39, 65)","(62, 43)","(14, 60)","(65, 74)","(25, 32)","(24, 11)","(49, 39)","(12, 53)","(16, 75)","(65, 12)","(24, 97)","(33, 75)","(96, 6)","(27, 71)","(98, 6)","(87, 9)","(26, 23)","(63, 48)","(100, 42)","(49, 19)","(60, 90)","(84, 6)","(15, 48)","(6, 84)","(41, 45)","(35, 77)","(18, 89)","(44, 89)","(16, 43)","(42, 67)","(70, 91)","(21, 96)","(56, 28)","(50, 77)","(77, 10)","(76, 5)","(0, 12)","(56, 75)","(35, 38)","(79, 84)","(53, 70)"
"(83, 61)","(78, 44)","(64, 84)","(62, 6)","(43, 65)","(26, 2)","(61, 24)","(44, 23)","(62, 54)","(31, 7)","(7, 10)","(26, 22)","(60, 87)","(9, 22)","(28, 2)","(65, 51)","(87, 7)","(65, 43)","(33, 100)","(16, 27)","(70, 3)","(64, 57)","(64, 71)","(66, 49)","(45, 92)","(42, 71)","(31, 71)","(57, 76)","(23, 73)","(0, 9)","(11, 65)","(45, 98)","(16, 64)","(59, 63)","(61, 80)","(26, 46)","(51, 79)","(48, 19)","(39, 77)","(50, 73)","(51, 83)","(37, 33)","(36, 8)","(71, 49)","(47, 44)","(50, 68)","(60, 51)","(90, 64)","(68, 53)","(6, 74)","(26, 93)","(17, 87)","(3, 44)"
"(33, 93)","(5, 96)","(80, 99)","(15, 83)","(56, 54)","(37, 10)","(96, 39)","(24, 100)","(19, 13)","(67, 72)","(43, 76)","(63, 54)","(78, 52)","(84, 31)","(78, 45)","(5, 58)","(16, 34)","(55, 48)","(61, 34)","(56, 52)","(47, 56)","(24, 81)","(90, 1)","(54, 73)","(73, 26)","(98, 17)","(81, 10)","(33, 51)","(54, 31)","(50, 69)","(96, 41)","(8, 17)","(82, 1)","(52, 27)","(32, 24)","(37, 42)","(82, 75)","(51, 40)","(96, 48)","(6, 77)","(3, 63)","(80, 44)","(94, 76)","(82, 44)","(46, 100)","(91, 50)","(92, 21)","(31, 99)","(29, 49)","(65, 34)","(7, 29)","(57, 13)","(91, 19)"
