Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(17, 84)","(60, 43)","(92, 15)","(58, 57)","(6, 100)","(7, 10)","(1, 2)","(86, 36)","(51, 2)","(85, 41)","(21, 12)","(45, 94)","(51, 72)","(6, 98)","(72, 19)","(90, 62)","(65, 86)","(68, 77)","(36, 100)","(28, 14)","(59, 54)","(75, 58)","(46, 87)","(24, 90)","(55, 4)","(16, 11)","(76, 69)","(66, 1)","(1, 1)","(5, 23)","(40, 80)","(77, 70)","(70, 61)","(67, 71)","(6, 18)","(46, 83)","(63, 92)","(26, 87)","(35, 93)","(59, 69)","(16, 13)","(38, 100)","(21, 12)","(20, 4)","(10, 15)","(33, 17)","(1, 21)","(19, 100)","(12, 21)","(60, 90)","(40, 82)","(11, 98)","(23, 9)"
"(14, 80)","(74, 98)","(85, 4)","(65, 93)","(0, 32)","(64, 69)","(98, 79)","(68, 68)","(51, 21)","(59, 67)","(90, 23)","(52, 70)","(75, 44)","(23, 57)","(96, 15)","(100, 41)","(31, 63)","(15, 77)","(85, 60)","(74, 26)","(0, 10)","(0, 84)","(37, 56)","(38, 5)","(46, 18)","(98, 78)","(0, 28)","(30, 43)","(11, 97)","(50, 65)","(45, 49)","(72, 8)","(60, 76)","(73, 17)","(2, 100)","(39, 30)","(42, 25)","(50, 47)","(71, 59)","(51, 46)","(23, 40)","(68, 46)","(15, 0)","(3, 10)","(35, 17)","(50, 77)","(7, 77)","(12, 28)","(69, 64)","(12, 100)","(7, 32)","(89, 31)","(40, 68)"
"(45, 82)","(52, 54)","(100, 22)","(69, 67)","(71, 70)","(96, 64)","(90, 41)","(78, 66)","(90, 49)","(15, 95)","(81, 100)","(100, 99)","(29, 90)","(58, 30)","(52, 79)","(100, 100)","(71, 100)","(96, 54)","(69, 95)","(25, 92)","(93, 100)","(100, 51)","(76, 100)","(88, 90)","(80, 98)","(70, 93)","(84, 53)","(57, 88)","(88, 47)","(82, 63)","(100, 25)","(8, 85)","(99, 60)","(99, 35)","(56, 38)","(52, 79)","(100, 36)","(100, 97)","(91, 62)","(86, 81)","(100, 100)","(96, 100)","(59, 61)","(83, 96)","(98, 52)","(86, 98)","(54, 75)","(78, 98)","(98, 59)","(99, 33)","(37, 56)","(75, 74)","(42, 57)"
"(18, 74)","(10, 63)","(3, 84)","(81, 6)","(40, 94)","(32, 70)","(57, 26)","(85, 95)","(27, 3)","(37, 72)","(84, 12)","(92, 16)","(29, 37)","(27, 0)","(88, 62)","(13, 7)","(58, 69)","(100, 89)","(60, 70)","(59, 43)","(69, 39)","(49, 37)","(57, 81)","(22, 96)","(21, 91)","(38, 73)","(76, 66)","(29, 83)","(97, 42)","(27, 22)","(16, 1)","(77, 90)","(11, 21)","(80, 8)","(11, 20)","(42, 63)","(33, 17)","(99, 60)","(14, 91)","(19, 39)","(94, 1)","(4, 55)","(51, 98)","(5, 17)","(61, 78)","(82, 94)","(20, 37)","(18, 64)","(8, 91)","(70, 73)","(57, 51)","(37, 76)","(69, 50)"
"(34, 62)","(57, 61)","(9, 94)","(67, 31)","(0, 95)","(100, 100)","(99, 16)","(88, 100)","(93, 0)","(70, 2)","(98, 68)","(88, 91)","(80, 87)","(78, 86)","(46, 77)","(40, 100)","(100, 18)","(71, 5)","(50, 100)","(66, 92)","(79, 65)","(61, 100)","(66, 81)","(85, 21)","(82, 100)","(64, 31)","(86, 99)","(91, 100)","(100, 98)","(94, 90)","(92, 82)","(52, 66)","(52, 86)","(53, 93)","(57, 66)","(67, 100)","(59, 81)","(81, 95)","(57, 77)","(66, 100)","(19, 100)","(81, 12)","(42, 93)","(69, 88)","(56, 30)","(16, 74)","(76, 10)","(82, 88)","(33, 71)","(48, 89)","(84, 0)","(96, 99)","(20, 54)"
"(14, 81)","(27, 96)","(73, 69)","(0, 100)","(39, 76)","(62, 0)","(8, 86)","(20, 17)","(51, 47)","(83, 43)","(61, 63)","(13, 17)","(91, 30)","(78, 43)","(13, 35)","(52, 25)","(23, 21)","(29, 40)","(57, 30)","(91, 70)","(5, 76)","(49, 100)","(93, 64)","(19, 23)","(56, 89)","(63, 29)","(20, 25)","(15, 70)","(35, 25)","(63, 64)","(84, 24)","(12, 0)","(55, 84)","(1, 14)","(46, 93)","(0, 83)","(79, 55)","(73, 84)","(49, 22)","(10, 35)","(19, 16)","(37, 25)","(31, 13)","(87, 0)","(23, 41)","(77, 60)","(35, 87)","(61, 14)","(55, 99)","(76, 51)","(6, 86)","(24, 18)","(96, 9)"
"(99, 55)","(83, 38)","(91, 32)","(6, 43)","(57, 59)","(70, 26)","(52, 89)","(40, 61)","(47, 47)","(86, 98)","(87, 71)","(84, 51)","(38, 60)","(55, 76)","(48, 6)","(65, 52)","(89, 54)","(86, 63)","(20, 59)","(7, 41)","(18, 11)","(86, 55)","(42, 56)","(100, 21)","(73, 77)","(78, 100)","(22, 62)","(83, 45)","(82, 4)","(17, 20)","(12, 36)","(4, 65)","(65, 52)","(95, 63)","(100, 100)","(100, 0)","(0, 26)","(32, 96)","(100, 100)","(22, 40)","(66, 50)","(31, 55)","(3, 14)","(37, 100)","(36, 48)","(59, 36)","(93, 24)","(75, 14)","(28, 84)","(82, 3)","(24, 17)","(46, 17)","(38, 76)"
"(19, 5)","(38, 78)","(86, 59)","(47, 1)","(77, 100)","(46, 4)","(41, 19)","(16, 83)","(30, 41)","(15, 92)","(79, 77)","(58, 17)","(82, 14)","(90, 9)","(92, 6)","(60, 100)","(94, 100)","(51, 8)","(92, 74)","(47, 3)","(6, 48)","(97, 21)","(86, 52)","(91, 1)","(56, 13)","(84, 29)","(77, 2)","(4, 41)","(34, 44)","(100, 57)","(62, 22)","(29, 26)","(78, 70)","(99, 74)","(14, 54)","(10, 77)","(46, 73)","(30, 57)","(94, 15)","(19, 21)","(30, 7)","(40, 68)","(6, 6)","(64, 90)","(99, 92)","(53, 99)","(8, 6)","(64, 42)","(27, 91)","(100, 84)","(40, 88)","(91, 49)","(95, 43)"
"(95, 98)","(85, 21)","(71, 67)","(78, 5)","(100, 68)","(89, 5)","(71, 54)","(3, 0)","(18, 100)","(58, 75)","(79, 85)","(80, 63)","(90, 26)","(100, 68)","(95, 30)","(100, 43)","(51, 61)","(100, 51)","(47, 12)","(100, 70)","(38, 15)","(84, 78)","(33, 0)","(100, 72)","(100, 15)","(18, 37)","(100, 40)","(8, 4)","(100, 66)","(90, 77)","(35, 100)","(93, 15)","(3, 98)","(100, 66)","(35, 56)","(82, 96)","(0, 93)","(96, 14)","(77, 64)","(89, 78)","(96, 8)","(100, 38)","(70, 90)","(74, 0)","(0, 61)","(100, 30)","(100, 64)","(13, 55)","(21, 97)","(52, 100)","(79, 10)","(96, 3)","(63, 89)"
"(22, 70)","(19, 74)","(31, 32)","(8, 73)","(8, 44)","(40, 0)","(22, 37)","(0, 46)","(0, 0)","(7, 49)","(97, 2)","(0, 44)","(96, 65)","(0, 80)","(13, 64)","(21, 21)","(0, 27)","(7, 80)","(8, 18)","(0, 17)","(15, 34)","(0, 22)","(99, 4)","(2, 45)","(5, 93)","(0, 34)","(78, 98)","(91, 73)","(10, 43)","(24, 34)","(0, 20)","(20, 34)","(3, 50)","(0, 0)","(15, 0)","(7, 20)","(0, 8)","(26, 11)","(72, 100)","(5, 5)","(97, 80)","(0, 10)","(14, 97)","(0, 5)","(25, 30)","(0, 0)","(25, 13)","(61, 12)","(0, 0)","(0, 49)","(35, 1)","(79, 98)","(15, 50)"
"(26, 96)","(57, 55)","(21, 7)","(6, 100)","(46, 66)","(92, 36)","(59, 75)","(68, 58)","(5, 74)","(50, 26)","(2, 14)","(30, 47)","(56, 46)","(36, 21)","(0, 100)","(16, 0)","(42, 11)","(95, 40)","(79, 56)","(78, 89)","(32, 13)","(83, 85)","(54, 44)","(14, 97)","(42, 30)","(85, 60)","(91, 86)","(31, 63)","(0, 1)","(46, 17)","(64, 28)","(0, 100)","(96, 29)","(50, 11)","(92, 21)","(79, 70)","(93, 66)","(74, 27)","(29, 27)","(84, 42)","(17, 89)","(40, 82)","(93, 19)","(8, 61)","(7, 4)","(23, 82)","(37, 39)","(91, 41)","(76, 90)","(79, 45)","(35, 84)","(83, 14)","(30, 12)"
"(90, 47)","(77, 29)","(99, 93)","(18, 4)","(32, 3)","(42, 39)","(44, 8)","(44, 35)","(47, 94)","(24, 35)","(27, 41)","(23, 56)","(74, 12)","(53, 28)","(13, 57)","(69, 0)","(4, 57)","(64, 22)","(64, 49)","(78, 72)","(80, 63)","(64, 31)","(36, 9)","(47, 30)","(27, 21)","(34, 8)","(37, 40)","(50, 24)","(20, 93)","(51, 46)","(80, 58)","(20, 58)","(46, 75)","(12, 57)","(60, 23)","(7, 55)","(85, 59)","(50, 0)","(83, 58)","(15, 6)","(39, 65)","(22, 49)","(59, 66)","(76, 53)","(14, 48)","(84, 69)","(24, 52)","(56, 28)","(67, 37)","(68, 31)","(22, 67)","(83, 78)","(40, 26)"
"(66, 12)","(48, 72)","(83, 16)","(65, 56)","(19, 15)","(58, 7)","(0, 0)","(75, 3)","(17, 17)","(46, 88)","(38, 22)","(100, 51)","(37, 62)","(89, 89)","(82, 24)","(37, 9)","(0, 85)","(27, 38)","(9, 99)","(6, 45)","(6, 48)","(58, 26)","(30, 50)","(61, 36)","(71, 89)","(3, 29)","(24, 29)","(16, 61)","(84, 92)","(58, 79)","(30, 28)","(71, 21)","(53, 0)","(9, 40)","(14, 91)","(8, 35)","(91, 41)","(81, 0)","(88, 17)","(70, 55)","(71, 77)","(2, 81)","(72, 54)","(98, 36)","(7, 74)","(42, 2)","(95, 19)","(18, 42)","(92, 89)","(100, 100)","(90, 57)","(0, 14)","(9, 29)"
"(28, 96)","(27, 10)","(79, 72)","(0, 59)","(20, 13)","(86, 0)","(91, 75)","(72, 10)","(6, 60)","(23, 45)","(88, 64)","(23, 53)","(52, 67)","(68, 94)","(49, 36)","(95, 90)","(92, 26)","(75, 66)","(3, 69)","(92, 82)","(69, 60)","(16, 15)","(48, 33)","(22, 94)","(12, 29)","(84, 40)","(91, 92)","(64, 100)","(47, 80)","(95, 23)","(61, 84)","(85, 22)","(37, 97)","(50, 1)","(63, 60)","(0, 88)","(49, 8)","(7, 29)","(19, 1)","(18, 76)","(91, 45)","(64, 89)","(1, 66)","(58, 18)","(81, 76)","(37, 54)","(96, 81)","(69, 95)","(18, 44)","(48, 43)","(2, 44)","(4, 8)","(53, 98)"
"(8, 53)","(24, 99)","(42, 67)","(49, 13)","(30, 15)","(100, 34)","(67, 45)","(62, 0)","(65, 86)","(69, 80)","(4, 0)","(0, 63)","(13, 0)","(58, 33)","(46, 73)","(11, 76)","(15, 3)","(53, 90)","(30, 64)","(56, 66)","(47, 70)","(43, 84)","(69, 73)","(79, 10)","(40, 100)","(8, 60)","(28, 6)","(90, 65)","(72, 81)","(83, 62)","(100, 78)","(0, 85)","(7, 30)","(29, 45)","(36, 20)","(46, 35)","(87, 7)","(0, 63)","(69, 66)","(34, 69)","(13, 94)","(62, 62)","(22, 19)","(95, 5)","(96, 9)","(57, 22)","(70, 54)","(75, 44)","(100, 100)","(72, 92)","(88, 47)","(79, 47)","(60, 100)"
"(20, 44)","(99, 18)","(71, 10)","(81, 64)","(37, 69)","(48, 99)","(85, 92)","(44, 60)","(87, 34)","(48, 8)","(90, 100)","(39, 52)","(56, 97)","(49, 62)","(41, 53)","(36, 69)","(65, 17)","(97, 61)","(27, 77)","(72, 73)","(54, 46)","(92, 54)","(81, 69)","(66, 45)","(66, 63)","(7, 62)","(63, 49)","(7, 80)","(4, 87)","(64, 57)","(0, 83)","(98, 57)","(47, 20)","(64, 63)","(37, 70)","(10, 88)","(78, 54)","(66, 38)","(78, 2)","(40, 73)","(54, 9)","(22, 74)","(73, 34)","(42, 54)","(90, 34)","(29, 61)","(34, 84)","(84, 91)","(71, 0)","(31, 56)","(82, 4)","(85, 68)","(31, 63)"
"(31, 95)","(23, 98)","(80, 32)","(48, 42)","(49, 92)","(47, 26)","(8, 57)","(49, 30)","(79, 23)","(51, 29)","(57, 14)","(50, 48)","(32, 55)","(54, 89)","(63, 37)","(37, 14)","(38, 3)","(5, 5)","(18, 41)","(9, 66)","(27, 0)","(21, 16)","(50, 40)","(1, 13)","(50, 27)","(7, 2)","(19, 85)","(36, 98)","(64, 87)","(78, 22)","(40, 60)","(37, 66)","(32, 8)","(40, 15)","(70, 77)","(21, 73)","(8, 18)","(16, 66)","(47, 38)","(24, 23)","(65, 33)","(44, 54)","(50, 21)","(78, 12)","(29, 22)","(59, 86)","(46, 18)","(37, 58)","(62, 86)","(86, 14)","(13, 7)","(9, 16)","(50, 47)"
"(18, 11)","(92, 4)","(31, 54)","(36, 70)","(90, 21)","(72, 95)","(39, 90)","(62, 72)","(65, 36)","(77, 72)","(100, 11)","(0, 66)","(3, 31)","(100, 86)","(81, 1)","(35, 47)","(82, 48)","(93, 22)","(6, 67)","(34, 0)","(13, 25)","(72, 89)","(65, 29)","(39, 98)","(37, 23)","(94, 25)","(65, 42)","(27, 81)","(93, 41)","(6, 60)","(84, 95)","(100, 23)","(38, 45)","(24, 18)","(87, 55)","(45, 45)","(47, 35)","(12, 7)","(42, 64)","(72, 2)","(47, 23)","(5, 100)","(30, 36)","(56, 47)","(16, 100)","(69, 92)","(40, 55)","(100, 13)","(100, 46)","(34, 75)","(0, 11)","(18, 94)","(14, 75)"
"(17, 96)","(42, 90)","(58, 19)","(81, 60)","(25, 0)","(94, 60)","(5, 18)","(37, 0)","(26, 0)","(22, 4)","(27, 4)","(5, 31)","(42, 38)","(69, 68)","(69, 88)","(77, 68)","(31, 17)","(45, 78)","(93, 93)","(54, 12)","(75, 61)","(46, 26)","(73, 39)","(28, 100)","(14, 38)","(35, 0)","(66, 78)","(79, 5)","(97, 75)","(96, 60)","(94, 69)","(50, 21)","(18, 8)","(13, 14)","(85, 55)","(53, 67)","(8, 74)","(0, 17)","(38, 13)","(13, 0)","(2, 18)","(55, 1)","(26, 17)","(40, 0)","(74, 91)","(86, 89)","(75, 56)","(24, 10)","(35, 56)","(0, 17)","(58, 6)","(28, 62)","(5, 0)"
"(37, 77)","(51, 73)","(22, 12)","(100, 43)","(46, 47)","(58, 8)","(55, 15)","(88, 28)","(21, 89)","(71, 21)","(9, 34)","(73, 32)","(22, 62)","(52, 59)","(59, 12)","(52, 94)","(42, 95)","(76, 94)","(96, 45)","(30, 59)","(24, 59)","(50, 36)","(60, 1)","(49, 97)","(89, 92)","(17, 97)","(63, 9)","(100, 60)","(6, 66)","(0, 30)","(25, 7)","(65, 55)","(41, 1)","(74, 75)","(25, 91)","(80, 96)","(25, 55)","(69, 79)","(39, 100)","(100, 20)","(66, 31)","(72, 81)","(60, 15)","(71, 25)","(79, 95)","(0, 35)","(19, 100)","(15, 65)","(58, 56)","(93, 100)","(43, 35)","(38, 25)","(9, 60)"
"(53, 78)","(25, 1)","(50, 19)","(55, 21)","(17, 97)","(58, 51)","(24, 95)","(12, 0)","(64, 100)","(7, 47)","(24, 100)","(2, 77)","(0, 49)","(29, 56)","(57, 49)","(16, 12)","(1, 91)","(68, 97)","(30, 75)","(23, 58)","(28, 0)","(0, 79)","(35, 67)","(64, 39)","(19, 65)","(34, 49)","(65, 16)","(37, 100)","(8, 72)","(33, 100)","(71, 43)","(61, 7)","(21, 48)","(13, 31)","(15, 76)","(71, 20)","(31, 37)","(31, 100)","(33, 37)","(2, 28)","(15, 100)","(66, 95)","(11, 94)","(19, 92)","(67, 26)","(23, 41)","(11, 54)","(7, 2)","(0, 41)","(7, 15)","(15, 100)","(14, 100)","(31, 62)"
"(55, 85)","(92, 83)","(8, 68)","(59, 78)","(93, 63)","(76, 46)","(44, 48)","(55, 64)","(51, 2)","(29, 64)","(23, 32)","(85, 54)","(60, 68)","(61, 73)","(18, 28)","(61, 37)","(21, 57)","(28, 64)","(96, 40)","(20, 59)","(59, 79)","(38, 34)","(87, 23)","(49, 40)","(65, 72)","(45, 25)","(67, 59)","(67, 0)","(11, 0)","(0, 65)","(92, 69)","(15, 61)","(82, 11)","(26, 8)","(49, 74)","(100, 70)","(90, 0)","(80, 72)","(76, 53)","(94, 69)","(55, 74)","(27, 61)","(28, 60)","(38, 69)","(58, 76)","(59, 23)","(34, 27)","(88, 42)","(88, 48)","(32, 23)","(99, 58)","(26, 10)","(57, 19)"
"(55, 12)","(27, 15)","(12, 36)","(50, 89)","(67, 41)","(0, 48)","(2, 70)","(4, 61)","(63, 83)","(61, 3)","(53, 57)","(56, 86)","(11, 85)","(89, 35)","(3, 93)","(96, 34)","(14, 41)","(71, 50)","(13, 54)","(26, 27)","(96, 49)","(73, 29)","(93, 0)","(15, 92)","(86, 29)","(14, 43)","(28, 51)","(71, 71)","(60, 12)","(86, 38)","(5, 98)","(62, 11)","(23, 40)","(100, 76)","(8, 95)","(35, 55)","(82, 90)","(59, 33)","(0, 100)","(5, 85)","(86, 86)","(65, 93)","(62, 4)","(20, 96)","(82, 17)","(57, 35)","(90, 71)","(32, 79)","(26, 72)","(42, 84)","(66, 50)","(33, 87)","(17, 42)"
"(51, 67)","(48, 81)","(53, 42)","(71, 92)","(7, 30)","(7, 50)","(29, 62)","(40, 77)","(16, 31)","(43, 0)","(32, 15)","(65, 98)","(19, 15)","(69, 29)","(32, 59)","(31, 46)","(32, 60)","(0, 91)","(88, 90)","(29, 59)","(18, 59)","(34, 54)","(29, 5)","(22, 28)","(24, 82)","(100, 31)","(32, 74)","(65, 29)","(21, 44)","(100, 21)","(28, 88)","(15, 7)","(36, 59)","(28, 43)","(92, 84)","(41, 48)","(31, 66)","(10, 39)","(60, 2)","(45, 50)","(9, 52)","(69, 18)","(47, 38)","(73, 99)","(59, 4)","(36, 23)","(17, 12)","(33, 83)","(39, 54)","(61, 27)","(41, 93)","(32, 14)","(43, 80)"
"(14, 69)","(87, 62)","(38, 90)","(31, 98)","(21, 3)","(64, 12)","(20, 78)","(63, 26)","(78, 18)","(90, 37)","(74, 100)","(36, 17)","(40, 35)","(11, 29)","(15, 84)","(78, 49)","(55, 35)","(70, 34)","(78, 79)","(68, 12)","(42, 86)","(65, 25)","(70, 82)","(80, 27)","(28, 78)","(59, 0)","(50, 54)","(20, 19)","(14, 55)","(60, 4)","(84, 100)","(16, 56)","(67, 39)","(90, 42)","(23, 14)","(90, 40)","(10, 68)","(86, 48)","(18, 53)","(95, 63)","(56, 21)","(91, 41)","(31, 0)","(42, 56)","(6, 71)","(1, 1)","(15, 88)","(72, 54)","(10, 19)","(48, 100)","(8, 84)","(83, 12)","(8, 29)"
"(1, 90)","(59, 44)","(20, 26)","(87, 46)","(33, 32)","(50, 90)","(95, 0)","(13, 100)","(22, 37)","(53, 73)","(91, 96)","(92, 72)","(61, 99)","(1, 15)","(43, 32)","(83, 19)","(49, 60)","(41, 77)","(67, 39)","(31, 82)","(93, 55)","(8, 40)","(79, 12)","(1, 71)","(88, 90)","(19, 81)","(88, 40)","(16, 18)","(90, 12)","(48, 64)","(73, 5)","(90, 15)","(54, 27)","(27, 91)","(100, 0)","(45, 95)","(23, 74)","(22, 78)","(42, 87)","(61, 0)","(97, 26)","(99, 21)","(68, 46)","(73, 92)","(36, 9)","(34, 59)","(93, 23)","(52, 9)","(35, 33)","(37, 69)","(60, 40)","(31, 0)","(77, 98)"
"(7, 39)","(41, 15)","(17, 88)","(29, 48)","(78, 37)","(13, 96)","(11, 63)","(51, 39)","(24, 85)","(1, 74)","(52, 65)","(40, 100)","(68, 0)","(59, 70)","(51, 81)","(70, 91)","(44, 55)","(91, 18)","(35, 57)","(73, 40)","(55, 14)","(54, 67)","(50, 20)","(82, 30)","(76, 22)","(76, 88)","(67, 79)","(63, 95)","(32, 59)","(11, 17)","(90, 21)","(84, 17)","(43, 95)","(76, 91)","(57, 0)","(54, 1)","(37, 94)","(17, 57)","(83, 84)","(58, 24)","(42, 29)","(41, 43)","(95, 7)","(93, 76)","(95, 4)","(9, 73)","(54, 69)","(54, 78)","(37, 0)","(100, 69)","(24, 84)","(48, 22)","(61, 53)"
"(72, 84)","(99, 68)","(6, 80)","(96, 12)","(91, 31)","(49, 29)","(45, 69)","(61, 1)","(79, 88)","(32, 57)","(81, 48)","(23, 0)","(44, 12)","(29, 70)","(78, 36)","(6, 2)","(50, 39)","(32, 70)","(96, 5)","(83, 14)","(36, 43)","(26, 43)","(5, 59)","(64, 91)","(86, 43)","(36, 4)","(88, 47)","(10, 31)","(24, 43)","(0, 48)","(47, 16)","(36, 19)","(84, 18)","(6, 73)","(45, 94)","(57, 96)","(25, 50)","(85, 86)","(49, 65)","(7, 72)","(33, 0)","(69, 95)","(64, 73)","(58, 69)","(55, 91)","(29, 66)","(1, 70)","(0, 73)","(2, 69)","(62, 0)","(43, 92)","(80, 25)","(28, 68)"
"(100, 82)","(8, 54)","(38, 17)","(38, 23)","(20, 74)","(97, 56)","(80, 89)","(40, 29)","(97, 4)","(96, 16)","(1, 94)","(31, 69)","(54, 40)","(6, 13)","(36, 100)","(31, 51)","(79, 70)","(61, 34)","(100, 54)","(64, 6)","(17, 99)","(82, 12)","(62, 45)","(99, 96)","(2, 0)","(47, 44)","(41, 61)","(26, 47)","(40, 40)","(83, 45)","(24, 2)","(10, 41)","(50, 0)","(0, 9)","(98, 50)","(15, 27)","(6, 24)","(31, 90)","(90, 26)","(68, 56)","(43, 98)","(78, 4)","(83, 60)","(78, 70)","(69, 67)","(41, 57)","(52, 85)","(77, 56)","(4, 100)","(99, 31)","(1, 25)","(92, 98)","(29, 88)"
"(99, 4)","(32, 99)","(61, 22)","(79, 83)","(45, 92)","(80, 99)","(59, 99)","(22, 46)","(49, 92)","(100, 61)","(98, 45)","(44, 100)","(89, 97)","(65, 100)","(94, 21)","(69, 100)","(53, 30)","(45, 100)","(41, 22)","(100, 73)","(77, 100)","(44, 100)","(97, 72)","(37, 100)","(68, 95)","(80, 92)","(49, 100)","(89, 84)","(81, 75)","(94, 70)","(50, 27)","(65, 38)","(73, 94)","(46, 46)","(32, 62)","(27, 50)","(94, 46)","(76, 95)","(38, 54)","(65, 31)","(49, 97)","(100, 75)","(76, 42)","(65, 25)","(96, 61)","(82, 71)","(72, 29)","(55, 100)","(25, 35)","(68, 62)","(87, 94)","(82, 1)","(67, 74)"
"(17, 22)","(24, 95)","(55, 27)","(8, 42)","(22, 13)","(83, 39)","(15, 29)","(21, 24)","(9, 4)","(2, 75)","(4, 47)","(94, 20)","(8, 63)","(61, 87)","(0, 79)","(38, 70)","(9, 72)","(100, 89)","(13, 84)","(0, 26)","(66, 84)","(44, 64)","(71, 17)","(86, 96)","(41, 100)","(18, 12)","(28, 17)","(21, 42)","(100, 72)","(0, 6)","(42, 66)","(12, 78)","(99, 0)","(24, 27)","(100, 34)","(81, 37)","(10, 34)","(50, 67)","(26, 58)","(65, 25)","(69, 13)","(6, 0)","(72, 9)","(7, 41)","(64, 95)","(35, 65)","(77, 74)","(59, 35)","(61, 32)","(96, 27)","(15, 3)","(61, 44)","(87, 99)"
"(32, 16)","(62, 77)","(19, 66)","(94, 52)","(83, 77)","(47, 35)","(42, 25)","(12, 69)","(74, 86)","(30, 1)","(40, 3)","(45, 95)","(95, 36)","(1, 51)","(83, 16)","(0, 40)","(95, 58)","(41, 30)","(51, 34)","(45, 47)","(47, 19)","(10, 80)","(97, 96)","(51, 74)","(98, 99)","(39, 46)","(95, 11)","(22, 96)","(68, 66)","(66, 41)","(79, 36)","(6, 22)","(34, 41)","(67, 42)","(2, 32)","(8, 82)","(37, 76)","(44, 94)","(42, 16)","(81, 90)","(93, 63)","(84, 89)","(46, 6)","(63, 8)","(65, 41)","(12, 49)","(70, 58)","(41, 76)","(4, 51)","(38, 13)","(18, 59)","(92, 77)","(31, 68)"
"(70, 79)","(49, 61)","(28, 32)","(67, 31)","(59, 43)","(49, 48)","(48, 46)","(64, 0)","(40, 29)","(63, 17)","(54, 54)","(51, 16)","(73, 55)","(69, 0)","(77, 10)","(81, 59)","(61, 40)","(90, 31)","(89, 54)","(69, 15)","(52, 9)","(85, 50)","(39, 18)","(89, 57)","(58, 100)","(37, 3)","(24, 28)","(93, 70)","(62, 3)","(74, 39)","(82, 76)","(92, 49)","(52, 50)","(77, 9)","(91, 97)","(92, 100)","(19, 2)","(24, 22)","(98, 37)","(70, 93)","(52, 35)","(24, 18)","(43, 29)","(49, 8)","(48, 19)","(78, 66)","(24, 0)","(56, 23)","(93, 64)","(89, 46)","(61, 24)","(45, 38)","(35, 22)"
"(40, 81)","(58, 64)","(61, 71)","(84, 15)","(27, 97)","(67, 0)","(89, 27)","(76, 58)","(17, 63)","(20, 94)","(83, 60)","(33, 65)","(71, 2)","(87, 89)","(75, 27)","(24, 20)","(29, 34)","(14, 15)","(31, 99)","(61, 50)","(32, 66)","(100, 12)","(8, 44)","(61, 64)","(35, 61)","(58, 84)","(25, 42)","(25, 39)","(68, 93)","(96, 44)","(0, 7)","(57, 11)","(0, 9)","(68, 81)","(24, 19)","(20, 0)","(56, 23)","(26, 0)","(78, 91)","(55, 6)","(15, 31)","(92, 4)","(55, 92)","(98, 67)","(55, 100)","(54, 30)","(84, 56)","(18, 17)","(43, 14)","(2, 0)","(44, 88)","(0, 94)","(9, 93)"
"(71, 51)","(16, 84)","(81, 91)","(100, 93)","(69, 28)","(19, 6)","(91, 61)","(62, 15)","(46, 97)","(30, 75)","(6, 24)","(77, 41)","(7, 55)","(25, 100)","(57, 39)","(42, 55)","(1, 74)","(45, 48)","(45, 92)","(64, 49)","(7, 65)","(89, 93)","(25, 77)","(58, 88)","(79, 38)","(58, 100)","(19, 44)","(11, 68)","(62, 68)","(32, 93)","(40, 48)","(93, 79)","(36, 15)","(4, 36)","(59, 79)","(12, 85)","(45, 97)","(43, 0)","(82, 67)","(3, 88)","(78, 38)","(84, 27)","(22, 71)","(35, 48)","(51, 97)","(10, 61)","(5, 98)","(6, 0)","(36, 87)","(45, 55)","(27, 88)","(22, 95)","(49, 3)"
"(100, 65)","(34, 8)","(53, 84)","(54, 2)","(73, 18)","(57, 81)","(87, 95)","(6, 59)","(22, 94)","(20, 31)","(98, 81)","(84, 0)","(80, 3)","(63, 0)","(19, 54)","(98, 22)","(98, 28)","(48, 91)","(29, 9)","(29, 82)","(8, 51)","(34, 71)","(15, 67)","(43, 48)","(77, 53)","(63, 94)","(99, 32)","(15, 70)","(80, 49)","(69, 28)","(39, 100)","(67, 91)","(45, 1)","(29, 67)","(62, 51)","(70, 11)","(70, 37)","(33, 79)","(54, 49)","(90, 17)","(25, 39)","(82, 80)","(4, 75)","(59, 59)","(20, 8)","(30, 44)","(49, 57)","(94, 8)","(36, 41)","(3, 26)","(9, 24)","(30, 91)","(74, 13)"
