Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(71, 24)","(81, 62)","(89, 2)","(81, 72)","(100, 26)","(89, 15)","(100, 93)","(100, 67)","(60, 81)","(96, 18)","(91, 17)","(100, 17)","(27, 63)","(100, 87)","(100, 45)","(100, 60)","(11, 85)","(94, 65)","(62, 90)","(3, 2)","(44, 47)","(100, 32)","(72, 98)","(7, 0)","(100, 47)","(97, 74)","(10, 27)","(100, 37)","(81, 29)","(100, 42)","(16, 52)","(35, 85)","(100, 33)","(100, 40)","(42, 81)","(81, 76)","(100, 42)","(27, 77)","(95, 61)","(13, 90)","(8, 44)","(5, 30)","(10, 88)","(100, 62)","(100, 25)","(1, 85)","(95, 70)","(100, 43)","(93, 69)","(30, 75)","(24, 65)","(78, 8)","(29, 67)"
"(95, 76)","(14, 25)","(31, 13)","(97, 97)","(1, 60)","(2, 1)","(41, 49)","(57, 74)","(16, 86)","(61, 93)","(14, 42)","(7, 62)","(97, 39)","(23, 12)","(89, 88)","(64, 79)","(6, 81)","(22, 77)","(18, 57)","(7, 89)","(51, 15)","(75, 46)","(16, 76)","(49, 0)","(99, 43)","(80, 44)","(56, 70)","(1, 8)","(93, 45)","(57, 23)","(10, 90)","(57, 56)","(91, 93)","(7, 85)","(62, 34)","(59, 91)","(97, 89)","(34, 55)","(96, 43)","(34, 66)","(86, 79)","(67, 73)","(63, 85)","(20, 27)","(21, 29)","(1, 23)","(94, 83)","(39, 80)","(33, 37)","(7, 27)","(51, 63)","(19, 70)","(15, 51)"
"(17, 0)","(74, 93)","(37, 98)","(54, 74)","(10, 66)","(82, 100)","(5, 62)","(31, 3)","(17, 29)","(15, 36)","(77, 69)","(54, 66)","(59, 82)","(71, 20)","(82, 62)","(75, 47)","(93, 93)","(94, 30)","(85, 89)","(98, 59)","(4, 33)","(65, 7)","(67, 64)","(24, 46)","(21, 89)","(48, 84)","(23, 94)","(5, 48)","(19, 65)","(96, 51)","(93, 14)","(5, 57)","(2, 71)","(21, 53)","(77, 65)","(89, 98)","(70, 31)","(33, 96)","(93, 71)","(8, 85)","(75, 16)","(57, 86)","(100, 3)","(100, 33)","(69, 15)","(85, 9)","(10, 92)","(71, 63)","(83, 40)","(49, 66)","(92, 55)","(19, 60)","(73, 51)"
"(54, 88)","(17, 36)","(55, 83)","(8, 100)","(24, 87)","(64, 50)","(8, 90)","(25, 0)","(33, 100)","(40, 22)","(0, 100)","(22, 61)","(16, 1)","(10, 85)","(40, 38)","(11, 52)","(56, 35)","(3, 100)","(0, 100)","(26, 87)","(0, 85)","(0, 100)","(19, 100)","(34, 76)","(0, 100)","(7, 100)","(52, 1)","(11, 2)","(33, 96)","(0, 100)","(60, 92)","(55, 38)","(0, 75)","(8, 74)","(0, 85)","(0, 100)","(0, 59)","(34, 32)","(0, 60)","(14, 3)","(58, 60)","(19, 83)","(27, 0)","(44, 90)","(2, 18)","(19, 0)","(4, 48)","(16, 100)","(41, 97)","(0, 98)","(47, 100)","(44, 83)","(0, 23)"
"(35, 8)","(48, 12)","(20, 38)","(10, 27)","(79, 10)","(12, 8)","(20, 95)","(98, 74)","(20, 45)","(82, 38)","(76, 89)","(70, 23)","(46, 83)","(21, 61)","(18, 0)","(77, 100)","(40, 21)","(69, 8)","(43, 52)","(94, 1)","(71, 65)","(17, 17)","(85, 1)","(29, 94)","(56, 25)","(21, 84)","(0, 45)","(34, 55)","(79, 25)","(23, 96)","(42, 13)","(66, 50)","(29, 57)","(76, 91)","(98, 91)","(81, 19)","(53, 41)","(90, 32)","(93, 1)","(37, 0)","(2, 68)","(74, 35)","(100, 10)","(70, 53)","(47, 34)","(90, 0)","(42, 13)","(81, 83)","(14, 24)","(83, 0)","(59, 18)","(98, 28)","(67, 87)"
"(51, 54)","(98, 86)","(69, 55)","(31, 92)","(29, 13)","(53, 74)","(31, 38)","(13, 89)","(90, 99)","(51, 99)","(23, 63)","(87, 52)","(16, 31)","(13, 88)","(42, 100)","(44, 61)","(27, 84)","(9, 56)","(8, 57)","(29, 55)","(25, 12)","(5, 9)","(82, 59)","(53, 64)","(59, 96)","(0, 37)","(9, 70)","(54, 80)","(84, 84)","(83, 86)","(63, 97)","(24, 55)","(5, 52)","(33, 62)","(72, 81)","(47, 96)","(66, 77)","(39, 9)","(69, 86)","(74, 100)","(26, 56)","(65, 66)","(42, 86)","(6, 59)","(34, 73)","(19, 70)","(17, 72)","(29, 91)","(0, 2)","(11, 92)","(47, 87)","(4, 8)","(61, 67)"
"(22, 14)","(27, 37)","(80, 93)","(2, 5)","(58, 50)","(67, 39)","(49, 29)","(38, 36)","(87, 54)","(87, 82)","(92, 48)","(22, 36)","(87, 54)","(100, 24)","(30, 11)","(22, 1)","(68, 1)","(81, 60)","(81, 41)","(27, 48)","(46, 23)","(43, 2)","(100, 49)","(85, 9)","(73, 66)","(44, 0)","(82, 19)","(69, 12)","(83, 89)","(32, 14)","(80, 14)","(80, 62)","(92, 59)","(74, 18)","(98, 79)","(41, 17)","(100, 42)","(42, 31)","(33, 12)","(68, 58)","(47, 27)","(66, 5)","(37, 36)","(71, 27)","(44, 19)","(62, 17)","(67, 20)","(95, 42)","(39, 35)","(81, 42)","(85, 24)","(92, 19)","(71, 50)"
"(99, 29)","(19, 27)","(31, 83)","(10, 99)","(16, 21)","(88, 13)","(64, 85)","(63, 83)","(87, 54)","(19, 86)","(95, 70)","(70, 12)","(58, 58)","(8, 8)","(77, 34)","(26, 19)","(78, 39)","(43, 86)","(65, 60)","(68, 17)","(73, 4)","(67, 98)","(51, 97)","(86, 76)","(4, 21)","(61, 0)","(14, 61)","(92, 7)","(28, 97)","(3, 17)","(67, 65)","(85, 80)","(73, 60)","(28, 23)","(70, 34)","(68, 13)","(33, 77)","(72, 1)","(0, 80)","(19, 6)","(20, 67)","(65, 37)","(100, 46)","(69, 78)","(95, 65)","(72, 28)","(93, 91)","(84, 91)","(24, 6)","(54, 1)","(95, 40)","(99, 39)","(66, 24)"
"(48, 52)","(28, 71)","(21, 35)","(60, 56)","(26, 69)","(5, 19)","(1, 99)","(100, 18)","(72, 17)","(32, 27)","(60, 19)","(35, 64)","(100, 6)","(11, 64)","(47, 35)","(40, 46)","(9, 84)","(87, 89)","(41, 68)","(59, 79)","(37, 44)","(18, 70)","(2, 51)","(36, 100)","(96, 4)","(3, 78)","(53, 6)","(35, 30)","(61, 86)","(61, 20)","(87, 22)","(25, 4)","(42, 83)","(5, 5)","(100, 26)","(82, 60)","(39, 88)","(69, 4)","(31, 22)","(21, 50)","(15, 66)","(72, 15)","(63, 72)","(16, 14)","(15, 38)","(56, 31)","(21, 90)","(60, 28)","(11, 98)","(75, 54)","(52, 98)","(20, 54)","(80, 0)"
"(30, 58)","(11, 71)","(43, 35)","(0, 0)","(49, 22)","(31, 14)","(0, 0)","(17, 56)","(23, 16)","(8, 56)","(0, 21)","(22, 58)","(73, 4)","(12, 61)","(0, 18)","(45, 21)","(0, 10)","(39, 3)","(6, 37)","(11, 17)","(17, 0)","(20, 19)","(6, 53)","(4, 40)","(4, 27)","(0, 4)","(0, 0)","(0, 61)","(0, 0)","(12, 39)","(0, 0)","(43, 29)","(29, 11)","(39, 4)","(100, 91)","(17, 16)","(40, 31)","(48, 0)","(5, 20)","(14, 22)","(0, 41)","(0, 35)","(100, 91)","(51, 14)","(0, 0)","(1, 7)","(0, 19)","(2, 72)","(26, 38)","(9, 11)","(86, 99)","(15, 15)","(0, 18)"
"(98, 69)","(47, 87)","(39, 89)","(16, 71)","(52, 68)","(32, 0)","(74, 54)","(58, 70)","(70, 22)","(79, 54)","(60, 93)","(65, 58)","(100, 66)","(48, 80)","(55, 72)","(61, 70)","(7, 28)","(6, 88)","(79, 65)","(100, 33)","(33, 78)","(0, 44)","(11, 10)","(53, 68)","(33, 84)","(5, 30)","(67, 16)","(40, 75)","(76, 57)","(57, 13)","(83, 12)","(16, 41)","(71, 43)","(39, 80)","(85, 0)","(79, 5)","(87, 61)","(70, 67)","(64, 19)","(92, 11)","(23, 53)","(92, 18)","(56, 55)","(96, 43)","(19, 40)","(48, 70)","(1, 31)","(11, 95)","(51, 20)","(21, 45)","(86, 54)","(38, 7)","(0, 29)"
"(77, 70)","(86, 86)","(10, 87)","(72, 69)","(100, 100)","(92, 89)","(46, 36)","(10, 49)","(51, 61)","(51, 55)","(40, 65)","(8, 6)","(59, 22)","(38, 51)","(43, 67)","(49, 58)","(24, 65)","(65, 25)","(45, 55)","(70, 47)","(3, 0)","(60, 49)","(99, 77)","(55, 11)","(73, 20)","(62, 20)","(20, 22)","(23, 48)","(67, 28)","(57, 100)","(4, 94)","(51, 10)","(100, 100)","(73, 45)","(42, 69)","(71, 42)","(17, 62)","(23, 17)","(83, 69)","(46, 92)","(61, 72)","(89, 47)","(65, 25)","(87, 0)","(32, 72)","(23, 94)","(25, 55)","(78, 97)","(51, 12)","(66, 68)","(42, 66)","(1, 10)","(27, 40)"
"(62, 75)","(36, 81)","(94, 99)","(0, 29)","(20, 17)","(0, 100)","(29, 87)","(72, 22)","(21, 21)","(33, 20)","(75, 3)","(25, 100)","(60, 17)","(100, 34)","(83, 25)","(92, 35)","(5, 58)","(35, 12)","(9, 80)","(0, 10)","(30, 51)","(72, 6)","(9, 90)","(32, 27)","(47, 96)","(72, 100)","(75, 100)","(13, 100)","(44, 86)","(92, 3)","(20, 80)","(85, 3)","(8, 14)","(0, 100)","(44, 94)","(36, 0)","(32, 20)","(40, 100)","(63, 100)","(48, 23)","(37, 72)","(47, 100)","(44, 32)","(15, 58)","(37, 97)","(14, 100)","(48, 89)","(15, 46)","(35, 100)","(59, 26)","(13, 100)","(68, 10)","(0, 100)"
"(41, 69)","(34, 92)","(19, 57)","(0, 100)","(0, 100)","(0, 100)","(0, 100)","(0, 100)","(7, 30)","(2, 23)","(51, 16)","(31, 70)","(27, 58)","(19, 39)","(51, 67)","(40, 0)","(0, 100)","(4, 66)","(0, 100)","(0, 100)","(0, 80)","(7, 49)","(30, 57)","(17, 6)","(11, 55)","(1, 83)","(35, 62)","(0, 100)","(50, 58)","(0, 100)","(0, 100)","(0, 100)","(5, 1)","(7, 90)","(0, 100)","(30, 33)","(22, 100)","(0, 100)","(43, 100)","(0, 89)","(0, 100)","(18, 54)","(29, 57)","(0, 100)","(0, 100)","(0, 100)","(56, 25)","(0, 100)","(0, 67)","(36, 16)","(56, 52)","(0, 100)","(39, 86)"
"(27, 47)","(59, 78)","(73, 1)","(17, 91)","(53, 27)","(95, 9)","(71, 72)","(89, 32)","(90, 58)","(46, 54)","(83, 25)","(33, 26)","(11, 100)","(75, 61)","(98, 92)","(23, 18)","(29, 70)","(95, 55)","(11, 92)","(24, 53)","(17, 51)","(35, 9)","(90, 30)","(9, 53)","(95, 23)","(41, 62)","(10, 98)","(3, 27)","(3, 39)","(73, 48)","(13, 78)","(64, 80)","(44, 61)","(5, 17)","(52, 15)","(88, 51)","(93, 73)","(62, 71)","(38, 94)","(4, 31)","(7, 2)","(91, 83)","(96, 99)","(0, 67)","(55, 50)","(13, 71)","(14, 64)","(22, 74)","(100, 78)","(37, 1)","(41, 99)","(4, 67)","(19, 5)"
"(69, 73)","(9, 79)","(32, 72)","(100, 100)","(53, 15)","(45, 14)","(19, 68)","(63, 100)","(83, 36)","(92, 100)","(89, 0)","(57, 0)","(0, 100)","(32, 91)","(100, 100)","(30, 100)","(21, 83)","(63, 92)","(62, 88)","(100, 100)","(96, 76)","(81, 17)","(5, 100)","(100, 0)","(56, 100)","(47, 84)","(34, 78)","(52, 86)","(67, 79)","(0, 100)","(15, 7)","(40, 83)","(54, 1)","(100, 100)","(56, 84)","(19, 0)","(86, 77)","(100, 100)","(34, 3)","(64, 87)","(86, 92)","(2, 6)","(97, 88)","(37, 83)","(65, 99)","(18, 8)","(12, 86)","(35, 100)","(84, 100)","(90, 90)","(75, 32)","(41, 100)","(98, 0)"
"(68, 24)","(23, 85)","(31, 98)","(48, 17)","(16, 48)","(1, 2)","(79, 18)","(70, 99)","(73, 75)","(33, 11)","(19, 91)","(87, 41)","(72, 32)","(22, 61)","(100, 80)","(92, 85)","(14, 38)","(39, 33)","(90, 28)","(47, 15)","(95, 30)","(29, 12)","(100, 41)","(57, 97)","(34, 47)","(34, 0)","(25, 50)","(40, 25)","(18, 56)","(87, 91)","(90, 64)","(48, 29)","(24, 71)","(48, 13)","(44, 20)","(62, 58)","(14, 55)","(70, 100)","(50, 69)","(99, 11)","(36, 5)","(59, 77)","(78, 53)","(46, 6)","(71, 23)","(91, 31)","(97, 42)","(50, 83)","(21, 64)","(4, 50)","(7, 16)","(21, 68)","(54, 97)"
"(94, 83)","(41, 64)","(46, 46)","(22, 32)","(91, 96)","(62, 92)","(17, 36)","(55, 92)","(19, 96)","(36, 22)","(42, 69)","(43, 1)","(29, 16)","(97, 10)","(59, 88)","(48, 57)","(5, 53)","(2, 45)","(34, 24)","(62, 14)","(71, 80)","(1, 61)","(98, 49)","(13, 28)","(26, 63)","(24, 43)","(78, 85)","(97, 44)","(10, 32)","(29, 6)","(61, 21)","(26, 25)","(5, 42)","(11, 0)","(52, 15)","(0, 84)","(31, 21)","(4, 62)","(60, 33)","(0, 95)","(32, 35)","(88, 61)","(88, 9)","(23, 89)","(18, 77)","(83, 37)","(63, 97)","(87, 59)","(9, 64)","(36, 26)","(20, 42)","(94, 89)","(11, 70)"
"(57, 19)","(22, 98)","(16, 31)","(58, 58)","(82, 56)","(81, 86)","(86, 19)","(60, 34)","(56, 3)","(100, 100)","(64, 0)","(38, 32)","(19, 25)","(93, 78)","(71, 87)","(40, 51)","(62, 87)","(63, 25)","(49, 94)","(71, 100)","(87, 26)","(32, 32)","(16, 65)","(39, 61)","(88, 15)","(35, 6)","(84, 44)","(26, 41)","(57, 34)","(52, 4)","(79, 64)","(78, 1)","(33, 96)","(13, 61)","(34, 70)","(0, 3)","(17, 18)","(63, 94)","(31, 60)","(1, 75)","(72, 12)","(5, 67)","(100, 62)","(79, 30)","(29, 8)","(6, 15)","(71, 97)","(42, 13)","(70, 8)","(51, 65)","(9, 23)","(65, 61)","(49, 48)"
"(75, 76)","(28, 90)","(65, 23)","(78, 94)","(11, 89)","(10, 68)","(25, 92)","(13, 95)","(91, 100)","(26, 57)","(15, 67)","(5, 97)","(49, 10)","(72, 87)","(36, 55)","(50, 14)","(59, 95)","(87, 20)","(74, 83)","(44, 1)","(56, 73)","(13, 97)","(25, 65)","(69, 78)","(41, 14)","(84, 56)","(19, 44)","(57, 68)","(25, 38)","(96, 94)","(90, 57)","(60, 43)","(11, 77)","(89, 0)","(90, 87)","(90, 33)","(72, 36)","(2, 62)","(77, 40)","(79, 3)","(16, 58)","(36, 14)","(59, 32)","(20, 22)","(4, 45)","(25, 88)","(39, 70)","(43, 16)","(90, 17)","(32, 66)","(29, 56)","(100, 93)","(5, 12)"
"(61, 55)","(30, 65)","(49, 6)","(21, 29)","(80, 63)","(79, 67)","(100, 77)","(100, 55)","(100, 49)","(87, 5)","(73, 51)","(27, 96)","(13, 67)","(88, 30)","(0, 20)","(69, 59)","(8, 94)","(64, 8)","(51, 46)","(30, 79)","(57, 72)","(19, 76)","(28, 27)","(51, 72)","(78, 67)","(7, 76)","(68, 12)","(13, 0)","(39, 16)","(51, 93)","(90, 84)","(15, 87)","(95, 51)","(12, 64)","(92, 37)","(97, 21)","(23, 10)","(89, 85)","(7, 62)","(63, 90)","(39, 3)","(66, 32)","(89, 63)","(42, 73)","(30, 5)","(0, 73)","(72, 35)","(43, 76)","(60, 11)","(92, 80)","(19, 0)","(90, 30)","(94, 47)"
"(53, 61)","(18, 1)","(69, 21)","(18, 100)","(98, 40)","(88, 67)","(43, 37)","(46, 96)","(14, 36)","(48, 4)","(62, 66)","(8, 60)","(0, 51)","(17, 30)","(90, 91)","(13, 85)","(70, 58)","(70, 91)","(7, 11)","(5, 57)","(90, 13)","(92, 73)","(28, 99)","(20, 52)","(65, 1)","(39, 46)","(68, 43)","(17, 91)","(60, 9)","(56, 88)","(88, 34)","(27, 63)","(8, 88)","(22, 23)","(100, 85)","(7, 95)","(9, 92)","(61, 56)","(10, 62)","(5, 82)","(91, 100)","(20, 74)","(13, 100)","(94, 76)","(4, 41)","(100, 57)","(66, 48)","(18, 76)","(43, 100)","(81, 92)","(92, 65)","(9, 76)","(59, 100)"
"(88, 32)","(28, 28)","(21, 63)","(46, 20)","(2, 8)","(61, 62)","(28, 65)","(13, 35)","(1, 11)","(69, 51)","(84, 10)","(45, 88)","(0, 5)","(44, 78)","(86, 52)","(89, 83)","(58, 83)","(90, 28)","(88, 70)","(64, 78)","(31, 99)","(30, 55)","(70, 6)","(98, 88)","(85, 94)","(7, 63)","(39, 50)","(54, 93)","(12, 35)","(58, 35)","(35, 83)","(8, 97)","(37, 18)","(82, 82)","(56, 0)","(72, 81)","(24, 93)","(100, 41)","(38, 90)","(3, 5)","(73, 16)","(96, 70)","(64, 26)","(58, 11)","(0, 46)","(34, 83)","(39, 29)","(100, 22)","(93, 85)","(98, 79)","(39, 63)","(72, 52)","(44, 31)"
"(83, 43)","(62, 82)","(70, 46)","(92, 29)","(100, 71)","(100, 100)","(97, 100)","(87, 18)","(91, 54)","(100, 100)","(47, 46)","(100, 100)","(100, 100)","(100, 87)","(100, 67)","(93, 57)","(69, 94)","(100, 60)","(67, 44)","(99, 100)","(96, 41)","(58, 44)","(81, 62)","(73, 93)","(49, 48)","(100, 100)","(82, 95)","(82, 33)","(100, 39)","(100, 100)","(96, 97)","(78, 91)","(67, 100)","(100, 100)","(100, 100)","(95, 83)","(100, 100)","(100, 30)","(100, 100)","(99, 12)","(76, 64)","(100, 87)","(62, 87)","(97, 86)","(81, 88)","(100, 100)","(56, 68)","(82, 62)","(86, 100)","(100, 100)","(80, 51)","(100, 100)","(49, 100)"
"(65, 14)","(21, 59)","(21, 39)","(29, 8)","(48, 64)","(91, 9)","(70, 43)","(96, 74)","(75, 37)","(50, 58)","(36, 52)","(32, 6)","(45, 80)","(82, 6)","(78, 27)","(62, 42)","(8, 32)","(53, 35)","(73, 33)","(2, 75)","(13, 37)","(34, 87)","(65, 68)","(44, 65)","(89, 27)","(33, 73)","(67, 79)","(90, 9)","(71, 34)","(40, 16)","(72, 72)","(29, 66)","(63, 75)","(66, 98)","(50, 87)","(46, 41)","(29, 56)","(19, 9)","(62, 59)","(34, 72)","(65, 71)","(86, 89)","(83, 44)","(70, 75)","(54, 99)","(100, 12)","(68, 54)","(51, 91)","(35, 75)","(34, 9)","(38, 71)","(8, 21)","(74, 14)"
"(68, 7)","(59, 57)","(51, 53)","(77, 53)","(9, 39)","(83, 92)","(51, 34)","(81, 23)","(70, 37)","(75, 81)","(50, 34)","(26, 91)","(44, 3)","(27, 54)","(30, 23)","(49, 99)","(46, 33)","(85, 15)","(37, 10)","(93, 44)","(29, 6)","(70, 100)","(45, 92)","(32, 98)","(35, 67)","(76, 30)","(36, 76)","(82, 97)","(8, 1)","(45, 51)","(83, 51)","(86, 77)","(94, 90)","(18, 40)","(97, 59)","(0, 71)","(73, 43)","(11, 75)","(52, 98)","(99, 2)","(47, 79)","(74, 7)","(56, 65)","(69, 94)","(26, 54)","(34, 7)","(92, 50)","(22, 83)","(53, 90)","(100, 66)","(100, 41)","(3, 29)","(91, 21)"
"(17, 57)","(45, 7)","(15, 65)","(60, 47)","(66, 10)","(60, 26)","(32, 100)","(77, 49)","(30, 53)","(51, 41)","(0, 100)","(57, 22)","(55, 79)","(44, 57)","(46, 62)","(10, 77)","(51, 25)","(55, 14)","(28, 54)","(27, 61)","(48, 74)","(4, 61)","(81, 20)","(79, 57)","(58, 56)","(0, 91)","(99, 15)","(54, 44)","(80, 30)","(63, 46)","(77, 72)","(98, 76)","(28, 86)","(70, 100)","(48, 56)","(99, 62)","(100, 32)","(83, 87)","(79, 5)","(73, 30)","(76, 51)","(85, 60)","(89, 32)","(51, 27)","(77, 11)","(2, 72)","(95, 29)","(42, 43)","(40, 47)","(43, 90)","(50, 16)","(93, 48)","(42, 97)"
"(27, 26)","(97, 33)","(65, 6)","(74, 43)","(88, 82)","(82, 45)","(50, 66)","(51, 63)","(35, 12)","(30, 98)","(37, 61)","(22, 100)","(25, 29)","(52, 26)","(12, 80)","(38, 2)","(36, 56)","(55, 0)","(88, 45)","(52, 6)","(64, 10)","(91, 44)","(90, 38)","(24, 100)","(7, 100)","(82, 6)","(17, 43)","(68, 56)","(51, 66)","(17, 10)","(84, 48)","(17, 13)","(76, 82)","(78, 48)","(71, 75)","(91, 19)","(80, 48)","(72, 76)","(81, 19)","(88, 97)","(21, 72)","(32, 32)","(36, 64)","(58, 62)","(2, 3)","(49, 93)","(7, 70)","(78, 89)","(17, 6)","(35, 41)","(56, 0)","(44, 15)","(65, 30)"
"(48, 27)","(67, 34)","(8, 57)","(97, 76)","(22, 24)","(23, 64)","(24, 99)","(54, 80)","(60, 70)","(80, 54)","(13, 73)","(93, 100)","(37, 73)","(33, 81)","(26, 69)","(40, 11)","(23, 25)","(58, 27)","(18, 85)","(68, 100)","(94, 67)","(47, 40)","(83, 94)","(31, 35)","(65, 76)","(80, 20)","(75, 37)","(10, 61)","(82, 95)","(47, 73)","(58, 53)","(80, 8)","(55, 60)","(38, 55)","(52, 47)","(40, 71)","(50, 78)","(57, 59)","(100, 91)","(56, 62)","(54, 69)","(7, 61)","(28, 77)","(79, 90)","(99, 48)","(54, 83)","(53, 82)","(36, 73)","(71, 97)","(100, 51)","(49, 75)","(24, 81)","(39, 81)"
"(75, 70)","(46, 93)","(25, 35)","(70, 93)","(46, 65)","(42, 50)","(68, 49)","(33, 72)","(27, 7)","(27, 95)","(94, 11)","(9, 60)","(3, 36)","(49, 37)","(61, 29)","(75, 58)","(61, 97)","(46, 15)","(63, 78)","(8, 42)","(18, 71)","(59, 4)","(24, 56)","(73, 29)","(0, 49)","(2, 17)","(10, 80)","(68, 54)","(33, 57)","(41, 41)","(51, 44)","(32, 31)","(78, 72)","(8, 7)","(94, 97)","(11, 91)","(85, 52)","(58, 95)","(9, 100)","(97, 38)","(56, 87)","(10, 7)","(79, 75)","(92, 67)","(30, 74)","(96, 21)","(96, 33)","(20, 41)","(67, 78)","(62, 29)","(14, 1)","(75, 58)","(4, 71)"
"(57, 93)","(50, 24)","(37, 57)","(71, 7)","(81, 38)","(73, 58)","(24, 65)","(64, 31)","(86, 52)","(61, 83)","(54, 68)","(31, 7)","(78, 53)","(77, 13)","(96, 23)","(80, 0)","(71, 69)","(58, 47)","(85, 76)","(74, 15)","(73, 6)","(83, 61)","(94, 0)","(77, 46)","(91, 23)","(62, 15)","(72, 25)","(87, 85)","(67, 17)","(25, 5)","(89, 83)","(65, 82)","(82, 51)","(67, 84)","(71, 84)","(76, 73)","(58, 40)","(82, 31)","(80, 35)","(66, 88)","(70, 97)","(91, 19)","(67, 0)","(85, 79)","(100, 71)","(74, 0)","(81, 80)","(55, 31)","(80, 11)","(76, 93)","(64, 91)","(78, 27)","(62, 52)"
"(22, 99)","(82, 98)","(85, 87)","(50, 47)","(85, 12)","(34, 25)","(86, 41)","(37, 87)","(3, 25)","(80, 26)","(0, 11)","(62, 53)","(93, 37)","(37, 65)","(57, 12)","(1, 45)","(24, 20)","(55, 57)","(62, 71)","(32, 0)","(78, 66)","(30, 90)","(86, 78)","(23, 45)","(47, 10)","(67, 19)","(85, 0)","(34, 57)","(52, 12)","(55, 35)","(17, 85)","(100, 78)","(1, 11)","(25, 75)","(7, 37)","(29, 10)","(45, 0)","(67, 0)","(33, 55)","(96, 25)","(30, 13)","(28, 28)","(24, 92)","(12, 41)","(16, 60)","(33, 18)","(2, 24)","(99, 5)","(90, 74)","(83, 3)","(50, 38)","(85, 29)","(87, 6)"
"(57, 71)","(15, 80)","(43, 51)","(69, 58)","(8, 37)","(40, 12)","(42, 37)","(18, 71)","(52, 45)","(86, 25)","(15, 36)","(78, 51)","(20, 35)","(44, 6)","(52, 20)","(28, 25)","(1, 12)","(16, 40)","(52, 94)","(84, 81)","(66, 34)","(72, 32)","(89, 89)","(4, 10)","(59, 21)","(50, 47)","(71, 83)","(37, 49)","(45, 31)","(86, 42)","(51, 83)","(65, 50)","(60, 30)","(70, 78)","(18, 33)","(47, 17)","(78, 82)","(82, 24)","(23, 6)","(60, 73)","(17, 93)","(7, 63)","(5, 32)","(74, 34)","(91, 25)","(79, 92)","(77, 8)","(51, 0)","(93, 40)","(38, 3)","(25, 12)","(98, 33)","(38, 12)"
"(40, 66)","(0, 78)","(4, 93)","(42, 75)","(32, 35)","(41, 71)","(97, 16)","(70, 38)","(41, 18)","(26, 25)","(6, 77)","(83, 100)","(25, 39)","(75, 97)","(87, 2)","(14, 20)","(68, 68)","(53, 81)","(0, 9)","(25, 62)","(85, 32)","(73, 64)","(1, 21)","(29, 80)","(18, 100)","(0, 96)","(4, 44)","(1, 98)","(72, 38)","(93, 73)","(22, 29)","(45, 75)","(1, 5)","(25, 100)","(38, 75)","(17, 58)","(22, 66)","(80, 50)","(53, 33)","(12, 95)","(25, 25)","(3, 64)","(34, 50)","(30, 5)","(96, 34)","(45, 7)","(45, 10)","(77, 20)","(66, 47)","(66, 53)","(43, 91)","(48, 77)","(0, 89)"
"(9, 92)","(10, 64)","(90, 11)","(58, 66)","(68, 93)","(16, 15)","(29, 38)","(47, 74)","(92, 25)","(44, 58)","(77, 68)","(60, 58)","(32, 100)","(57, 17)","(43, 76)","(49, 14)","(67, 73)","(39, 15)","(95, 37)","(66, 45)","(82, 32)","(26, 32)","(35, 55)","(31, 82)","(98, 30)","(100, 75)","(44, 33)","(82, 53)","(85, 51)","(68, 48)","(29, 28)","(90, 94)","(2, 47)","(36, 68)","(72, 60)","(22, 33)","(78, 49)","(99, 54)","(98, 10)","(34, 31)","(54, 66)","(63, 68)","(2, 68)","(15, 11)","(100, 43)","(76, 51)","(65, 57)","(98, 24)","(67, 55)","(80, 36)","(65, 46)","(14, 12)","(19, 70)"
"(72, 25)","(4, 70)","(30, 73)","(0, 34)","(0, 54)","(23, 76)","(0, 40)","(38, 70)","(45, 63)","(4, 28)","(10, 17)","(4, 54)","(59, 20)","(59, 50)","(74, 55)","(21, 13)","(54, 29)","(25, 8)","(25, 10)","(71, 0)","(4, 4)","(35, 79)","(35, 15)","(91, 10)","(21, 25)","(67, 48)","(46, 74)","(20, 32)","(76, 17)","(36, 0)","(76, 22)","(29, 40)","(41, 7)","(31, 86)","(50, 77)","(13, 28)","(0, 60)","(14, 16)","(65, 66)","(79, 12)","(45, 6)","(14, 12)","(60, 72)","(71, 74)","(47, 68)","(29, 5)","(29, 39)","(19, 22)","(32, 10)","(32, 38)","(63, 2)","(55, 13)","(59, 60)"
