Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 29)","(39, 30)","(2, 97)","(91, 61)","(95, 52)","(6, 52)","(59, 0)","(85, 57)","(50, 100)","(10, 42)","(77, 11)","(36, 28)","(33, 93)","(2, 19)","(95, 34)","(74, 53)","(16, 47)","(100, 40)","(34, 21)","(35, 49)","(1, 52)","(71, 60)","(81, 92)","(48, 24)","(1, 58)","(35, 69)","(36, 76)","(71, 18)","(0, 40)","(69, 6)","(83, 40)","(28, 70)","(83, 46)","(50, 100)","(10, 5)","(77, 82)","(96, 95)","(6, 7)","(41, 73)","(87, 47)","(69, 68)","(18, 97)","(82, 68)","(4, 29)","(90, 60)","(65, 96)","(54, 99)","(15, 45)","(39, 92)","(14, 100)","(68, 52)","(39, 9)","(8, 57)"
"(12, 10)","(41, 89)","(51, 81)","(100, 96)","(52, 86)","(47, 38)","(56, 84)","(38, 98)","(10, 43)","(92, 45)","(68, 0)","(62, 81)","(100, 29)","(3, 58)","(4, 21)","(74, 60)","(25, 6)","(25, 62)","(4, 16)","(41, 12)","(62, 50)","(15, 100)","(18, 70)","(81, 28)","(55, 48)","(3, 3)","(100, 39)","(34, 31)","(38, 97)","(93, 71)","(86, 87)","(53, 0)","(7, 34)","(11, 58)","(77, 9)","(11, 40)","(25, 72)","(52, 76)","(80, 54)","(50, 91)","(71, 9)","(5, 60)","(91, 16)","(84, 100)","(2, 71)","(2, 85)","(12, 35)","(16, 100)","(98, 12)","(57, 95)","(100, 68)","(4, 55)","(81, 26)"
"(31, 74)","(68, 94)","(55, 26)","(9, 92)","(66, 100)","(31, 61)","(56, 11)","(38, 89)","(70, 11)","(4, 95)","(13, 41)","(68, 51)","(72, 28)","(75, 44)","(71, 27)","(27, 83)","(23, 63)","(91, 39)","(26, 59)","(48, 59)","(71, 69)","(23, 20)","(83, 94)","(24, 37)","(66, 26)","(91, 55)","(85, 0)","(42, 71)","(95, 17)","(63, 78)","(84, 0)","(93, 65)","(99, 0)","(37, 51)","(57, 97)","(44, 5)","(80, 5)","(69, 32)","(7, 24)","(25, 14)","(59, 26)","(97, 0)","(35, 3)","(85, 0)","(71, 51)","(68, 21)","(41, 10)","(95, 78)","(91, 34)","(52, 74)","(17, 24)","(58, 76)","(9, 32)"
"(0, 54)","(13, 34)","(16, 68)","(36, 90)","(46, 41)","(99, 56)","(32, 85)","(22, 52)","(21, 86)","(69, 27)","(68, 1)","(98, 8)","(57, 97)","(23, 0)","(80, 96)","(58, 40)","(43, 77)","(84, 3)","(27, 73)","(54, 20)","(78, 11)","(53, 100)","(11, 63)","(79, 3)","(78, 42)","(21, 26)","(69, 35)","(73, 80)","(39, 59)","(14, 0)","(78, 37)","(40, 88)","(56, 79)","(65, 85)","(18, 25)","(93, 70)","(31, 35)","(88, 89)","(84, 51)","(40, 48)","(23, 96)","(84, 54)","(100, 68)","(53, 79)","(19, 60)","(95, 88)","(38, 100)","(78, 81)","(88, 60)","(83, 14)","(0, 17)","(81, 83)","(19, 6)"
"(82, 56)","(5, 82)","(55, 64)","(22, 2)","(62, 69)","(67, 52)","(18, 91)","(63, 20)","(85, 69)","(27, 55)","(46, 3)","(39, 6)","(82, 24)","(59, 84)","(83, 77)","(35, 100)","(4, 69)","(25, 93)","(64, 14)","(100, 92)","(47, 86)","(46, 100)","(79, 19)","(36, 85)","(96, 86)","(75, 67)","(56, 21)","(39, 100)","(86, 30)","(87, 1)","(89, 67)","(39, 98)","(89, 26)","(69, 85)","(73, 69)","(65, 27)","(67, 32)","(47, 98)","(29, 100)","(61, 11)","(90, 100)","(88, 30)","(50, 8)","(57, 17)","(68, 10)","(76, 84)","(44, 81)","(82, 1)","(76, 100)","(27, 96)","(79, 20)","(47, 100)","(42, 81)"
"(34, 88)","(97, 68)","(58, 76)","(88, 95)","(63, 83)","(81, 82)","(83, 90)","(63, 100)","(29, 4)","(2, 79)","(14, 49)","(100, 95)","(93, 87)","(7, 19)","(90, 90)","(100, 100)","(77, 91)","(100, 87)","(0, 25)","(100, 100)","(15, 56)","(28, 26)","(2, 7)","(100, 100)","(11, 19)","(100, 100)","(68, 94)","(100, 100)","(21, 97)","(62, 99)","(27, 50)","(8, 17)","(15, 7)","(100, 100)","(98, 100)","(100, 100)","(4, 80)","(0, 33)","(23, 90)","(83, 28)","(58, 0)","(35, 9)","(72, 100)","(35, 18)","(19, 97)","(38, 93)","(100, 100)","(76, 100)","(83, 23)","(18, 11)","(53, 100)","(90, 82)","(62, 100)"
"(66, 90)","(4, 44)","(62, 73)","(0, 97)","(23, 100)","(0, 100)","(13, 63)","(63, 94)","(0, 57)","(0, 100)","(42, 52)","(6, 85)","(28, 100)","(20, 40)","(0, 100)","(0, 100)","(10, 100)","(27, 41)","(80, 85)","(40, 100)","(0, 100)","(44, 91)","(0, 68)","(94, 81)","(0, 100)","(95, 85)","(98, 84)","(30, 100)","(38, 100)","(0, 100)","(19, 66)","(23, 100)","(46, 40)","(72, 96)","(0, 97)","(36, 49)","(2, 76)","(19, 65)","(48, 43)","(4, 100)","(0, 100)","(48, 100)","(0, 100)","(20, 67)","(3, 83)","(51, 82)","(61, 66)","(27, 100)","(61, 64)","(0, 100)","(2, 42)","(11, 91)","(0, 100)"
"(86, 27)","(29, 45)","(50, 54)","(28, 41)","(3, 56)","(0, 8)","(68, 0)","(38, 0)","(0, 12)","(44, 14)","(46, 14)","(84, 16)","(84, 9)","(77, 4)","(57, 22)","(24, 2)","(74, 0)","(64, 61)","(49, 0)","(66, 28)","(3, 62)","(54, 5)","(0, 1)","(58, 0)","(23, 4)","(41, 17)","(46, 58)","(0, 12)","(17, 0)","(25, 61)","(9, 0)","(57, 71)","(18, 27)","(82, 8)","(25, 25)","(25, 41)","(0, 27)","(17, 19)","(17, 5)","(10, 25)","(46, 3)","(11, 80)","(8, 23)","(38, 37)","(42, 2)","(63, 5)","(83, 51)","(57, 64)","(2, 30)","(0, 12)","(62, 0)","(56, 62)","(0, 30)"
"(64, 45)","(17, 23)","(0, 56)","(97, 13)","(46, 4)","(60, 66)","(59, 70)","(35, 54)","(55, 97)","(84, 59)","(18, 55)","(55, 50)","(60, 37)","(53, 96)","(22, 59)","(1, 41)","(85, 39)","(12, 18)","(69, 89)","(57, 61)","(37, 54)","(34, 100)","(25, 27)","(86, 63)","(62, 54)","(85, 7)","(79, 21)","(59, 75)","(47, 59)","(86, 40)","(71, 82)","(66, 74)","(73, 62)","(13, 68)","(87, 82)","(51, 98)","(100, 23)","(28, 98)","(0, 94)","(52, 39)","(37, 51)","(100, 79)","(85, 78)","(42, 10)","(13, 18)","(9, 5)","(7, 82)","(37, 26)","(0, 8)","(15, 12)","(34, 59)","(70, 19)","(65, 6)"
"(97, 62)","(31, 75)","(21, 85)","(5, 78)","(100, 100)","(75, 83)","(89, 75)","(100, 100)","(16, 84)","(20, 20)","(65, 50)","(62, 100)","(93, 87)","(100, 100)","(1, 96)","(50, 100)","(87, 88)","(73, 83)","(100, 100)","(13, 100)","(12, 24)","(62, 95)","(57, 100)","(93, 100)","(29, 0)","(72, 91)","(100, 100)","(100, 100)","(36, 9)","(37, 100)","(36, 88)","(98, 71)","(67, 100)","(78, 79)","(100, 73)","(82, 78)","(59, 100)","(33, 99)","(35, 89)","(13, 86)","(54, 100)","(1, 9)","(35, 66)","(25, 87)","(12, 81)","(39, 65)","(85, 100)","(68, 100)","(53, 100)","(12, 94)","(48, 4)","(92, 76)","(8, 25)"
"(54, 69)","(35, 37)","(57, 9)","(24, 86)","(37, 15)","(49, 30)","(87, 100)","(70, 68)","(38, 53)","(82, 78)","(71, 52)","(75, 76)","(50, 73)","(88, 84)","(87, 12)","(87, 83)","(91, 42)","(89, 56)","(73, 64)","(84, 15)","(98, 100)","(95, 59)","(22, 32)","(85, 91)","(86, 28)","(82, 100)","(66, 42)","(81, 58)","(44, 61)","(60, 39)","(27, 92)","(47, 99)","(41, 23)","(59, 98)","(49, 75)","(89, 58)","(77, 76)","(74, 76)","(98, 41)","(82, 84)","(58, 17)","(96, 19)","(74, 68)","(64, 37)","(100, 5)","(81, 35)","(89, 86)","(83, 63)","(17, 21)","(71, 6)","(83, 71)","(72, 77)","(90, 48)"
"(79, 86)","(78, 18)","(53, 31)","(17, 49)","(44, 99)","(19, 27)","(23, 100)","(56, 78)","(86, 7)","(35, 50)","(62, 68)","(80, 31)","(34, 30)","(52, 39)","(24, 1)","(41, 73)","(34, 33)","(3, 31)","(55, 18)","(47, 39)","(52, 60)","(89, 95)","(55, 58)","(20, 62)","(65, 68)","(38, 93)","(45, 20)","(40, 61)","(59, 50)","(31, 66)","(11, 62)","(74, 14)","(42, 100)","(82, 2)","(47, 7)","(40, 93)","(64, 76)","(30, 82)","(78, 29)","(100, 61)","(65, 32)","(42, 94)","(39, 94)","(60, 95)","(95, 2)","(62, 87)","(25, 73)","(43, 82)","(82, 74)","(9, 70)","(72, 1)","(64, 16)","(55, 53)"
"(21, 92)","(51, 96)","(92, 91)","(75, 37)","(68, 37)","(54, 77)","(39, 30)","(13, 90)","(16, 89)","(54, 86)","(86, 4)","(2, 84)","(47, 23)","(81, 83)","(55, 90)","(6, 51)","(92, 35)","(15, 90)","(6, 5)","(34, 15)","(32, 81)","(73, 8)","(14, 82)","(22, 62)","(22, 4)","(36, 1)","(62, 20)","(74, 60)","(51, 13)","(22, 0)","(4, 38)","(90, 46)","(59, 48)","(65, 84)","(33, 0)","(18, 39)","(47, 55)","(82, 79)","(92, 61)","(74, 51)","(19, 19)","(62, 28)","(77, 16)","(72, 32)","(8, 62)","(79, 77)","(75, 1)","(92, 21)","(18, 69)","(50, 26)","(53, 49)","(27, 86)","(70, 44)"
"(0, 31)","(98, 93)","(100, 80)","(68, 29)","(88, 3)","(90, 67)","(69, 46)","(7, 58)","(100, 1)","(80, 25)","(91, 57)","(91, 29)","(12, 57)","(93, 54)","(27, 31)","(60, 42)","(25, 98)","(57, 3)","(77, 38)","(0, 98)","(89, 93)","(27, 28)","(95, 0)","(16, 70)","(66, 33)","(21, 91)","(71, 54)","(37, 20)","(59, 89)","(16, 75)","(98, 21)","(50, 86)","(0, 18)","(17, 99)","(18, 15)","(5, 84)","(43, 100)","(100, 51)","(75, 35)","(89, 63)","(88, 34)","(7, 78)","(75, 50)","(100, 39)","(13, 7)","(67, 15)","(31, 80)","(9, 14)","(75, 13)","(43, 24)","(10, 27)","(59, 100)","(31, 91)"
"(9, 11)","(69, 53)","(23, 47)","(49, 19)","(81, 29)","(29, 11)","(68, 40)","(53, 12)","(77, 34)","(100, 78)","(14, 49)","(100, 0)","(39, 47)","(76, 45)","(83, 58)","(74, 55)","(98, 23)","(51, 15)","(75, 90)","(18, 4)","(78, 27)","(72, 58)","(89, 17)","(82, 11)","(100, 64)","(39, 24)","(82, 44)","(75, 52)","(87, 22)","(72, 24)","(86, 88)","(29, 31)","(48, 44)","(94, 41)","(75, 7)","(87, 30)","(77, 92)","(33, 37)","(86, 77)","(59, 15)","(79, 71)","(52, 60)","(100, 79)","(16, 13)","(63, 36)","(43, 7)","(74, 0)","(0, 3)","(29, 57)","(67, 10)","(30, 66)","(74, 66)","(44, 32)"
"(33, 48)","(15, 24)","(28, 99)","(19, 63)","(99, 10)","(0, 62)","(79, 10)","(0, 70)","(100, 10)","(97, 91)","(0, 83)","(0, 95)","(93, 89)","(0, 53)","(13, 56)","(85, 23)","(4, 93)","(0, 48)","(0, 6)","(96, 44)","(0, 63)","(3, 0)","(7, 42)","(0, 40)","(97, 84)","(82, 14)","(26, 43)","(91, 26)","(100, 54)","(91, 38)","(0, 100)","(11, 82)","(96, 91)","(13, 36)","(0, 6)","(8, 84)","(92, 77)","(44, 70)","(6, 100)","(12, 20)","(16, 19)","(21, 97)","(89, 84)","(97, 85)","(0, 100)","(0, 100)","(95, 16)","(97, 100)","(38, 74)","(36, 43)","(76, 18)","(19, 74)","(15, 21)"
"(56, 5)","(50, 40)","(55, 83)","(81, 93)","(51, 3)","(73, 62)","(85, 88)","(83, 5)","(89, 41)","(61, 29)","(56, 43)","(88, 7)","(85, 49)","(78, 25)","(95, 17)","(64, 58)","(63, 46)","(97, 100)","(100, 99)","(93, 24)","(32, 5)","(7, 7)","(90, 82)","(74, 94)","(74, 34)","(97, 93)","(100, 10)","(56, 94)","(0, 6)","(91, 98)","(0, 9)","(81, 69)","(70, 58)","(89, 36)","(75, 1)","(70, 90)","(91, 64)","(75, 80)","(82, 70)","(89, 94)","(61, 29)","(66, 47)","(100, 28)","(100, 16)","(66, 41)","(86, 47)","(68, 51)","(86, 8)","(67, 26)","(99, 23)","(84, 65)","(81, 92)","(80, 60)"
"(33, 91)","(97, 96)","(19, 2)","(14, 17)","(80, 60)","(9, 100)","(58, 0)","(71, 2)","(22, 99)","(2, 69)","(84, 39)","(19, 97)","(40, 73)","(13, 21)","(34, 33)","(18, 48)","(33, 72)","(9, 17)","(69, 50)","(3, 100)","(66, 2)","(15, 37)","(41, 96)","(36, 3)","(45, 96)","(42, 49)","(80, 72)","(59, 69)","(5, 64)","(29, 4)","(15, 64)","(99, 26)","(47, 58)","(68, 5)","(64, 42)","(21, 100)","(37, 35)","(95, 34)","(85, 33)","(82, 40)","(36, 56)","(0, 58)","(0, 64)","(3, 76)","(95, 53)","(0, 52)","(26, 90)","(56, 88)","(55, 38)","(50, 53)","(29, 78)","(62, 39)","(89, 51)"
"(56, 60)","(79, 24)","(68, 2)","(0, 100)","(25, 81)","(15, 0)","(3, 63)","(10, 18)","(34, 48)","(29, 32)","(18, 91)","(87, 39)","(22, 58)","(92, 38)","(35, 33)","(47, 32)","(7, 85)","(15, 34)","(29, 93)","(46, 55)","(20, 3)","(61, 6)","(64, 79)","(87, 52)","(34, 5)","(37, 28)","(82, 45)","(89, 19)","(43, 47)","(13, 41)","(91, 24)","(70, 92)","(1, 33)","(29, 80)","(14, 2)","(45, 0)","(47, 76)","(40, 30)","(53, 49)","(26, 57)","(67, 0)","(12, 4)","(31, 30)","(52, 52)","(84, 44)","(13, 77)","(30, 9)","(14, 53)","(20, 63)","(88, 34)","(93, 48)","(63, 34)","(41, 0)"
"(33, 79)","(98, 58)","(12, 100)","(71, 97)","(53, 59)","(100, 100)","(100, 100)","(100, 65)","(100, 88)","(40, 93)","(99, 62)","(29, 95)","(66, 86)","(100, 72)","(64, 100)","(38, 80)","(85, 100)","(35, 89)","(80, 78)","(71, 82)","(100, 100)","(100, 73)","(26, 97)","(48, 87)","(44, 100)","(73, 100)","(41, 100)","(88, 76)","(81, 100)","(64, 100)","(53, 86)","(82, 78)","(100, 100)","(76, 94)","(100, 100)","(58, 80)","(43, 86)","(87, 97)","(70, 100)","(100, 100)","(29, 100)","(86, 78)","(77, 100)","(91, 75)","(100, 100)","(100, 100)","(94, 100)","(94, 100)","(77, 97)","(100, 93)","(95, 100)","(38, 100)","(40, 100)"
"(61, 40)","(100, 22)","(40, 18)","(29, 4)","(76, 45)","(88, 79)","(55, 8)","(42, 2)","(60, 61)","(62, 32)","(89, 15)","(0, 0)","(19, 25)","(52, 0)","(23, 51)","(18, 75)","(71, 35)","(45, 39)","(0, 0)","(66, 14)","(63, 12)","(38, 89)","(15, 1)","(7, 60)","(66, 50)","(46, 17)","(92, 9)","(93, 16)","(34, 21)","(45, 33)","(48, 57)","(0, 0)","(100, 0)","(72, 62)","(44, 56)","(75, 29)","(32, 94)","(68, 0)","(50, 41)","(87, 16)","(21, 69)","(80, 46)","(0, 0)","(11, 53)","(100, 17)","(92, 17)","(90, 0)","(49, 59)","(31, 5)","(0, 70)","(82, 0)","(74, 0)","(75, 38)"
"(40, 93)","(53, 7)","(56, 70)","(62, 46)","(24, 29)","(36, 3)","(23, 0)","(15, 74)","(0, 63)","(6, 0)","(1, 87)","(45, 13)","(3, 93)","(0, 84)","(25, 32)","(37, 17)","(35, 14)","(8, 0)","(0, 52)","(28, 67)","(4, 19)","(8, 98)","(9, 97)","(71, 41)","(18, 41)","(7, 45)","(7, 56)","(28, 0)","(24, 13)","(28, 0)","(41, 18)","(35, 64)","(17, 45)","(28, 0)","(4, 12)","(43, 53)","(16, 25)","(23, 14)","(46, 12)","(25, 58)","(30, 45)","(20, 8)","(47, 68)","(15, 4)","(37, 70)","(30, 55)","(26, 42)","(8, 34)","(10, 0)","(14, 10)","(10, 8)","(7, 17)","(46, 100)"
"(69, 67)","(69, 85)","(64, 99)","(69, 2)","(8, 96)","(0, 100)","(63, 6)","(1, 9)","(61, 1)","(51, 60)","(82, 36)","(32, 0)","(72, 23)","(38, 55)","(49, 86)","(18, 28)","(35, 47)","(52, 40)","(85, 14)","(51, 42)","(68, 48)","(53, 67)","(58, 44)","(45, 43)","(32, 29)","(34, 79)","(37, 54)","(65, 63)","(50, 78)","(9, 73)","(7, 86)","(44, 76)","(20, 51)","(63, 68)","(71, 14)","(38, 85)","(24, 92)","(38, 60)","(69, 44)","(81, 9)","(37, 99)","(87, 22)","(52, 55)","(22, 54)","(44, 33)","(53, 42)","(44, 42)","(36, 38)","(48, 94)","(35, 77)","(48, 99)","(54, 68)","(64, 25)"
"(47, 84)","(50, 16)","(46, 58)","(0, 94)","(58, 96)","(57, 12)","(95, 0)","(15, 38)","(78, 59)","(90, 57)","(34, 84)","(88, 74)","(90, 54)","(3, 70)","(73, 42)","(17, 91)","(58, 34)","(91, 52)","(12, 46)","(63, 96)","(96, 18)","(33, 2)","(53, 8)","(88, 9)","(57, 49)","(84, 30)","(59, 20)","(96, 10)","(59, 40)","(73, 31)","(0, 89)","(66, 51)","(25, 89)","(55, 71)","(72, 36)","(27, 94)","(20, 5)","(90, 24)","(70, 79)","(98, 53)","(63, 37)","(38, 85)","(67, 82)","(0, 97)","(62, 32)","(8, 93)","(2, 98)","(89, 15)","(100, 21)","(72, 78)","(91, 26)","(54, 74)","(91, 0)"
"(2, 15)","(97, 46)","(27, 59)","(48, 0)","(11, 70)","(6, 89)","(96, 9)","(38, 88)","(35, 71)","(59, 10)","(97, 27)","(0, 56)","(4, 46)","(32, 58)","(5, 32)","(80, 12)","(43, 34)","(38, 7)","(57, 84)","(5, 38)","(49, 14)","(46, 3)","(37, 0)","(91, 16)","(100, 39)","(55, 24)","(32, 61)","(19, 2)","(29, 46)","(96, 11)","(82, 62)","(77, 12)","(41, 90)","(100, 26)","(46, 92)","(55, 8)","(62, 49)","(100, 0)","(17, 84)","(12, 11)","(57, 17)","(71, 93)","(42, 55)","(70, 11)","(73, 33)","(38, 10)","(50, 0)","(70, 20)","(65, 41)","(43, 12)","(61, 95)","(62, 64)","(55, 1)"
"(48, 49)","(44, 40)","(75, 29)","(93, 100)","(53, 71)","(22, 45)","(89, 22)","(27, 28)","(43, 56)","(30, 53)","(64, 52)","(15, 17)","(91, 78)","(47, 88)","(41, 15)","(22, 20)","(72, 70)","(3, 34)","(76, 58)","(60, 69)","(38, 36)","(81, 84)","(5, 50)","(100, 91)","(100, 67)","(64, 57)","(49, 89)","(4, 52)","(13, 69)","(9, 27)","(98, 100)","(42, 32)","(92, 1)","(59, 70)","(3, 1)","(59, 44)","(42, 55)","(21, 84)","(18, 26)","(43, 30)","(19, 100)","(19, 37)","(93, 85)","(65, 11)","(80, 1)","(80, 46)","(49, 68)","(31, 82)","(40, 29)","(0, 88)","(85, 0)","(44, 58)","(82, 55)"
"(25, 45)","(85, 36)","(40, 96)","(38, 74)","(7, 38)","(20, 62)","(64, 80)","(47, 68)","(85, 24)","(20, 75)","(71, 10)","(100, 54)","(88, 89)","(82, 53)","(61, 81)","(63, 41)","(22, 62)","(22, 66)","(41, 23)","(73, 15)","(18, 0)","(33, 59)","(45, 74)","(37, 34)","(1, 5)","(46, 49)","(76, 68)","(72, 89)","(100, 7)","(53, 36)","(31, 72)","(33, 65)","(54, 54)","(47, 75)","(0, 84)","(13, 23)","(7, 36)","(65, 83)","(55, 10)","(3, 60)","(36, 66)","(93, 13)","(59, 22)","(51, 3)","(57, 90)","(74, 50)","(49, 50)","(44, 35)","(8, 81)","(37, 66)","(49, 70)","(81, 81)","(54, 57)"
"(64, 89)","(11, 43)","(95, 74)","(62, 49)","(19, 75)","(93, 4)","(24, 65)","(33, 31)","(93, 60)","(100, 49)","(27, 87)","(34, 74)","(45, 19)","(96, 71)","(29, 48)","(21, 39)","(89, 38)","(20, 96)","(89, 12)","(70, 100)","(44, 100)","(51, 42)","(32, 66)","(2, 0)","(31, 25)","(10, 81)","(28, 46)","(83, 38)","(52, 65)","(52, 100)","(72, 43)","(20, 40)","(43, 12)","(35, 11)","(14, 5)","(5, 2)","(27, 45)","(55, 61)","(29, 7)","(35, 16)","(32, 31)","(6, 25)","(42, 59)","(41, 57)","(66, 86)","(93, 23)","(89, 4)","(44, 10)","(62, 25)","(36, 71)","(100, 23)","(53, 34)","(66, 92)"
"(94, 99)","(34, 4)","(23, 48)","(52, 76)","(79, 38)","(93, 2)","(91, 78)","(74, 34)","(52, 85)","(3, 84)","(27, 78)","(34, 40)","(29, 69)","(6, 26)","(92, 41)","(66, 49)","(0, 89)","(65, 82)","(41, 0)","(17, 72)","(43, 3)","(37, 0)","(38, 7)","(39, 0)","(19, 81)","(43, 0)","(1, 77)","(20, 23)","(72, 15)","(26, 47)","(52, 0)","(49, 0)","(38, 19)","(96, 85)","(59, 91)","(74, 68)","(56, 50)","(52, 37)","(73, 19)","(80, 59)","(77, 54)","(0, 50)","(88, 57)","(41, 36)","(89, 27)","(94, 17)","(11, 56)","(13, 56)","(93, 33)","(62, 27)","(81, 16)","(100, 56)","(1, 57)"
"(100, 48)","(59, 4)","(38, 45)","(19, 66)","(74, 48)","(57, 44)","(25, 3)","(49, 1)","(74, 64)","(8, 59)","(36, 48)","(12, 86)","(84, 81)","(3, 28)","(67, 100)","(44, 52)","(74, 87)","(14, 72)","(82, 3)","(12, 50)","(97, 5)","(56, 89)","(44, 25)","(10, 59)","(90, 66)","(27, 18)","(24, 32)","(83, 31)","(53, 15)","(98, 91)","(26, 77)","(26, 73)","(81, 32)","(70, 11)","(13, 63)","(56, 47)","(25, 35)","(78, 54)","(2, 38)","(57, 100)","(40, 92)","(12, 92)","(38, 82)","(52, 81)","(0, 65)","(99, 67)","(11, 62)","(33, 56)","(22, 59)","(21, 41)","(40, 85)","(78, 56)","(14, 16)"
"(70, 69)","(15, 93)","(79, 84)","(94, 0)","(25, 25)","(39, 22)","(86, 56)","(49, 36)","(60, 64)","(50, 100)","(32, 60)","(64, 27)","(46, 95)","(75, 62)","(51, 66)","(14, 55)","(93, 37)","(79, 44)","(62, 62)","(43, 25)","(12, 21)","(66, 94)","(95, 45)","(61, 67)","(22, 80)","(73, 12)","(13, 1)","(92, 100)","(89, 76)","(66, 43)","(73, 98)","(61, 0)","(51, 49)","(0, 0)","(77, 6)","(26, 19)","(19, 56)","(83, 7)","(75, 92)","(18, 7)","(17, 10)","(40, 10)","(93, 55)","(84, 79)","(48, 32)","(78, 13)","(72, 0)","(59, 8)","(69, 53)","(56, 33)","(28, 48)","(91, 94)","(29, 6)"
"(7, 23)","(53, 96)","(95, 66)","(83, 15)","(92, 22)","(16, 17)","(30, 20)","(36, 33)","(55, 75)","(20, 86)","(88, 95)","(85, 7)","(30, 56)","(6, 78)","(91, 47)","(15, 64)","(5, 6)","(9, 100)","(96, 47)","(66, 46)","(81, 7)","(96, 6)","(31, 57)","(30, 55)","(66, 31)","(21, 32)","(45, 93)","(21, 38)","(15, 83)","(40, 82)","(72, 26)","(80, 34)","(14, 2)","(57, 97)","(19, 28)","(8, 15)","(62, 33)","(7, 33)","(38, 68)","(13, 85)","(13, 91)","(44, 48)","(85, 93)","(37, 11)","(61, 3)","(99, 92)","(44, 0)","(75, 5)","(81, 0)","(10, 66)","(26, 1)","(67, 27)","(99, 6)"
"(75, 93)","(31, 42)","(79, 28)","(61, 49)","(42, 28)","(6, 100)","(36, 83)","(30, 44)","(4, 20)","(45, 96)","(14, 32)","(41, 91)","(48, 65)","(100, 13)","(0, 84)","(75, 100)","(48, 44)","(74, 44)","(3, 81)","(49, 13)","(66, 70)","(33, 80)","(7, 88)","(38, 64)","(3, 52)","(76, 51)","(11, 31)","(19, 95)","(94, 13)","(100, 47)","(45, 96)","(47, 41)","(82, 77)","(95, 46)","(63, 14)","(82, 76)","(47, 25)","(34, 62)","(76, 65)","(95, 81)","(99, 95)","(81, 21)","(93, 58)","(32, 85)","(4, 49)","(44, 95)","(3, 19)","(23, 0)","(1, 100)","(72, 3)","(98, 63)","(6, 36)","(33, 81)"
"(86, 65)","(17, 28)","(53, 13)","(71, 86)","(59, 58)","(42, 45)","(89, 17)","(24, 41)","(14, 39)","(77, 65)","(87, 0)","(46, 18)","(77, 92)","(85, 13)","(43, 71)","(78, 76)","(95, 87)","(35, 39)","(80, 3)","(6, 81)","(94, 100)","(75, 59)","(8, 27)","(47, 80)","(43, 98)","(32, 95)","(44, 33)","(4, 73)","(91, 43)","(93, 65)","(75, 30)","(36, 77)","(85, 94)","(99, 24)","(78, 84)","(46, 56)","(13, 52)","(26, 93)","(94, 100)","(45, 74)","(36, 43)","(32, 23)","(14, 13)","(83, 20)","(66, 18)","(71, 99)","(72, 94)","(52, 0)","(56, 95)","(21, 52)","(25, 40)","(92, 19)","(43, 96)"
"(73, 4)","(73, 5)","(79, 39)","(90, 12)","(75, 74)","(50, 58)","(0, 52)","(58, 69)","(87, 27)","(68, 62)","(49, 6)","(100, 11)","(70, 42)","(89, 49)","(96, 28)","(14, 66)","(22, 17)","(99, 34)","(70, 3)","(51, 99)","(13, 23)","(0, 0)","(1, 65)","(54, 76)","(37, 39)","(81, 94)","(70, 4)","(66, 90)","(100, 32)","(60, 30)","(52, 86)","(39, 23)","(4, 90)","(44, 91)","(50, 90)","(24, 86)","(97, 8)","(86, 24)","(33, 28)","(44, 32)","(100, 0)","(26, 0)","(78, 90)","(72, 85)","(100, 16)","(50, 73)","(100, 0)","(65, 1)","(79, 59)","(40, 21)","(20, 49)","(100, 81)","(93, 27)"
"(78, 87)","(93, 41)","(95, 15)","(61, 12)","(57, 2)","(74, 61)","(71, 51)","(0, 42)","(57, 16)","(91, 13)","(17, 68)","(45, 93)","(37, 48)","(56, 30)","(74, 61)","(12, 36)","(71, 0)","(100, 100)","(15, 44)","(75, 99)","(7, 44)","(74, 60)","(62, 41)","(84, 19)","(4, 97)","(25, 2)","(67, 80)","(66, 76)","(56, 2)","(42, 71)","(9, 18)","(27, 61)","(59, 70)","(36, 23)","(0, 90)","(64, 69)","(55, 60)","(15, 62)","(57, 15)","(88, 13)","(73, 2)","(52, 94)","(0, 55)","(25, 19)","(72, 78)","(20, 38)","(10, 100)","(24, 61)","(71, 77)","(56, 34)","(8, 18)","(69, 100)","(47, 75)"
