Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(6, 98)","(96, 9)","(29, 47)","(51, 63)","(53, 64)","(65, 46)","(65, 100)","(35, 32)","(76, 72)","(53, 76)","(62, 88)","(58, 65)","(75, 67)","(50, 68)","(49, 19)","(94, 32)","(76, 63)","(92, 92)","(8, 64)","(93, 43)","(100, 42)","(47, 53)","(85, 51)","(13, 66)","(37, 71)","(73, 50)","(80, 99)","(87, 80)","(37, 51)","(30, 35)","(40, 25)","(81, 82)","(38, 77)","(84, 30)","(44, 97)","(79, 44)","(76, 41)","(29, 39)","(81, 32)","(95, 19)","(78, 66)","(58, 80)","(76, 42)","(75, 64)","(53, 74)","(72, 85)","(53, 77)","(36, 95)","(81, 36)","(75, 59)","(61, 100)","(75, 68)","(89, 47)"
"(13, 81)","(84, 88)","(62, 96)","(50, 77)","(64, 71)","(86, 47)","(39, 74)","(81, 60)","(53, 55)","(48, 73)","(84, 1)","(86, 1)","(2, 76)","(91, 0)","(5, 46)","(87, 45)","(8, 75)","(87, 51)","(77, 16)","(67, 21)","(29, 68)","(86, 34)","(89, 33)","(13, 59)","(78, 66)","(53, 14)","(42, 59)","(2, 22)","(32, 3)","(69, 85)","(40, 55)","(16, 33)","(83, 62)","(19, 75)","(75, 78)","(51, 84)","(49, 73)","(50, 100)","(77, 36)","(89, 41)","(54, 84)","(82, 67)","(34, 68)","(98, 70)","(80, 83)","(47, 27)","(96, 89)","(60, 92)","(19, 63)","(53, 79)","(79, 39)","(24, 74)","(44, 80)"
"(10, 88)","(98, 41)","(15, 82)","(81, 91)","(100, 52)","(36, 96)","(94, 75)","(73, 100)","(56, 90)","(83, 87)","(23, 64)","(68, 98)","(94, 96)","(67, 96)","(64, 74)","(97, 100)","(100, 100)","(65, 74)","(65, 88)","(95, 63)","(100, 70)","(87, 62)","(91, 100)","(65, 84)","(85, 78)","(66, 100)","(41, 94)","(97, 100)","(17, 93)","(97, 35)","(79, 65)","(89, 70)","(47, 87)","(100, 66)","(74, 92)","(100, 61)","(22, 91)","(52, 81)","(99, 93)","(32, 95)","(97, 100)","(100, 83)","(81, 100)","(61, 100)","(80, 100)","(69, 41)","(69, 100)","(77, 88)","(59, 100)","(78, 89)","(73, 84)","(57, 100)","(66, 76)"
"(25, 45)","(31, 75)","(55, 35)","(57, 58)","(6, 42)","(48, 22)","(3, 59)","(94, 2)","(4, 26)","(36, 8)","(21, 47)","(80, 84)","(73, 41)","(79, 97)","(59, 94)","(28, 96)","(73, 69)","(79, 47)","(53, 41)","(41, 79)","(40, 77)","(93, 52)","(91, 14)","(62, 56)","(21, 78)","(57, 19)","(86, 30)","(0, 69)","(51, 62)","(62, 26)","(83, 59)","(87, 16)","(35, 78)","(72, 2)","(7, 24)","(24, 13)","(100, 91)","(49, 74)","(61, 3)","(74, 36)","(26, 80)","(45, 95)","(30, 43)","(64, 55)","(100, 10)","(86, 60)","(97, 48)","(70, 95)","(6, 78)","(98, 90)","(25, 16)","(45, 90)","(73, 73)"
"(41, 99)","(53, 93)","(56, 93)","(14, 29)","(96, 9)","(16, 10)","(92, 20)","(88, 97)","(21, 37)","(82, 36)","(66, 77)","(37, 66)","(100, 18)","(76, 91)","(83, 31)","(58, 77)","(27, 38)","(92, 0)","(32, 31)","(100, 60)","(92, 59)","(88, 15)","(20, 8)","(62, 0)","(88, 83)","(42, 8)","(85, 77)","(6, 71)","(87, 70)","(91, 70)","(11, 47)","(32, 20)","(72, 8)","(65, 67)","(22, 61)","(1, 30)","(41, 45)","(21, 68)","(54, 70)","(32, 47)","(23, 15)","(96, 78)","(59, 76)","(26, 74)","(14, 47)","(76, 11)","(94, 67)","(31, 11)","(8, 13)","(3, 90)","(31, 23)","(19, 67)","(37, 15)"
"(41, 18)","(83, 13)","(7, 42)","(5, 100)","(17, 49)","(14, 46)","(66, 51)","(75, 57)","(28, 69)","(100, 53)","(31, 16)","(41, 72)","(45, 94)","(25, 15)","(7, 72)","(69, 65)","(68, 23)","(24, 54)","(85, 26)","(45, 7)","(4, 94)","(95, 84)","(94, 100)","(66, 36)","(8, 49)","(20, 79)","(65, 99)","(88, 9)","(85, 25)","(62, 62)","(80, 24)","(64, 42)","(95, 25)","(78, 94)","(23, 20)","(73, 67)","(17, 75)","(22, 64)","(93, 55)","(86, 19)","(36, 68)","(98, 58)","(80, 26)","(62, 67)","(27, 71)","(30, 50)","(87, 13)","(72, 50)","(46, 31)","(28, 55)","(29, 68)","(43, 82)","(83, 20)"
"(75, 3)","(7, 75)","(35, 51)","(31, 7)","(52, 0)","(19, 0)","(68, 0)","(0, 0)","(35, 2)","(54, 0)","(61, 0)","(18, 34)","(0, 28)","(12, 17)","(18, 33)","(36, 39)","(30, 4)","(20, 33)","(0, 0)","(1, 0)","(20, 1)","(0, 56)","(38, 0)","(30, 37)","(10, 0)","(0, 53)","(24, 52)","(41, 20)","(3, 0)","(17, 17)","(40, 8)","(23, 36)","(0, 55)","(0, 49)","(66, 2)","(0, 0)","(0, 78)","(0, 52)","(9, 30)","(23, 25)","(11, 45)","(0, 0)","(56, 6)","(51, 14)","(33, 23)","(40, 6)","(0, 0)","(0, 17)","(31, 18)","(3, 100)","(11, 60)","(0, 0)","(19, 97)"
"(25, 83)","(81, 7)","(48, 31)","(58, 44)","(85, 56)","(40, 84)","(85, 78)","(88, 18)","(65, 48)","(47, 70)","(89, 16)","(62, 35)","(41, 77)","(39, 30)","(47, 66)","(62, 41)","(66, 76)","(68, 42)","(100, 75)","(100, 54)","(0, 100)","(61, 50)","(100, 78)","(65, 94)","(57, 91)","(100, 67)","(52, 54)","(88, 39)","(40, 32)","(43, 77)","(83, 40)","(49, 75)","(73, 75)","(0, 86)","(69, 55)","(84, 29)","(72, 64)","(45, 54)","(43, 73)","(61, 67)","(94, 78)","(26, 100)","(21, 86)","(51, 54)","(95, 79)","(20, 98)","(84, 58)","(75, 55)","(85, 71)","(61, 55)","(95, 26)","(76, 91)","(60, 48)"
"(26, 4)","(75, 48)","(37, 80)","(41, 39)","(2, 59)","(58, 14)","(92, 45)","(12, 82)","(39, 13)","(100, 2)","(86, 100)","(46, 27)","(65, 98)","(33, 63)","(75, 53)","(84, 12)","(55, 50)","(8, 29)","(70, 30)","(2, 1)","(89, 14)","(100, 82)","(37, 34)","(89, 87)","(63, 3)","(77, 2)","(73, 98)","(80, 77)","(76, 33)","(19, 28)","(39, 49)","(55, 46)","(76, 91)","(53, 54)","(1, 41)","(83, 69)","(8, 28)","(40, 44)","(58, 94)","(67, 41)","(46, 81)","(87, 3)","(85, 100)","(41, 64)","(43, 65)","(94, 18)","(77, 72)","(24, 10)","(34, 13)","(53, 91)","(13, 8)","(93, 44)","(40, 11)"
"(57, 88)","(49, 32)","(97, 81)","(63, 14)","(82, 76)","(60, 36)","(60, 64)","(5, 94)","(93, 75)","(65, 64)","(37, 56)","(50, 28)","(0, 14)","(89, 78)","(28, 53)","(65, 91)","(83, 23)","(81, 4)","(51, 83)","(34, 64)","(93, 68)","(77, 77)","(52, 91)","(7, 62)","(87, 92)","(38, 61)","(69, 83)","(40, 9)","(51, 24)","(0, 86)","(86, 93)","(10, 51)","(82, 20)","(78, 33)","(36, 80)","(16, 20)","(8, 37)","(78, 3)","(67, 3)","(79, 75)","(2, 3)","(43, 1)","(87, 69)","(24, 58)","(60, 26)","(45, 92)","(66, 11)","(48, 79)","(12, 4)","(55, 67)","(42, 47)","(80, 16)","(73, 72)"
"(35, 70)","(75, 78)","(0, 6)","(80, 61)","(90, 35)","(91, 6)","(4, 1)","(57, 12)","(33, 82)","(100, 78)","(85, 65)","(89, 96)","(27, 28)","(14, 12)","(39, 25)","(39, 80)","(100, 70)","(78, 83)","(42, 5)","(65, 68)","(15, 12)","(57, 2)","(78, 75)","(89, 17)","(2, 68)","(19, 82)","(59, 78)","(60, 26)","(76, 9)","(86, 45)","(58, 37)","(68, 5)","(13, 7)","(11, 56)","(75, 21)","(47, 58)","(59, 5)","(96, 31)","(18, 19)","(83, 87)","(9, 63)","(20, 17)","(55, 13)","(37, 20)","(94, 81)","(67, 39)","(85, 15)","(100, 75)","(80, 37)","(86, 59)","(27, 0)","(11, 38)","(69, 54)"
"(21, 71)","(59, 73)","(82, 89)","(6, 100)","(6, 95)","(97, 41)","(73, 19)","(18, 79)","(82, 96)","(22, 90)","(0, 100)","(36, 17)","(44, 0)","(4, 17)","(69, 93)","(85, 97)","(43, 85)","(69, 100)","(4, 59)","(51, 100)","(27, 0)","(2, 89)","(64, 69)","(0, 97)","(43, 100)","(11, 91)","(7, 93)","(29, 100)","(82, 100)","(12, 94)","(0, 98)","(83, 41)","(42, 5)","(15, 72)","(97, 3)","(8, 89)","(30, 100)","(24, 87)","(77, 15)","(33, 81)","(62, 4)","(25, 8)","(0, 87)","(53, 100)","(62, 13)","(56, 3)","(76, 0)","(3, 87)","(89, 50)","(0, 99)","(60, 82)","(52, 20)","(69, 0)"
"(96, 29)","(89, 62)","(24, 56)","(18, 3)","(79, 21)","(77, 0)","(30, 74)","(8, 49)","(13, 42)","(13, 41)","(24, 42)","(66, 60)","(27, 13)","(61, 38)","(46, 67)","(24, 2)","(26, 31)","(17, 28)","(74, 30)","(93, 40)","(37, 74)","(4, 73)","(33, 70)","(24, 27)","(44, 10)","(22, 30)","(39, 37)","(5, 31)","(70, 20)","(90, 39)","(99, 68)","(13, 69)","(88, 54)","(26, 50)","(42, 84)","(3, 42)","(2, 43)","(82, 74)","(63, 8)","(30, 46)","(63, 76)","(0, 27)","(48, 33)","(92, 77)","(75, 71)","(93, 56)","(59, 20)","(66, 46)","(85, 25)","(42, 96)","(13, 10)","(5, 63)","(56, 24)"
"(16, 36)","(4, 21)","(90, 20)","(76, 45)","(0, 0)","(79, 4)","(61, 59)","(31, 83)","(93, 11)","(100, 57)","(18, 6)","(71, 81)","(38, 37)","(5, 47)","(38, 62)","(38, 65)","(68, 12)","(40, 73)","(42, 100)","(45, 0)","(91, 98)","(56, 75)","(45, 79)","(43, 57)","(80, 67)","(44, 74)","(64, 54)","(89, 0)","(44, 80)","(56, 98)","(33, 42)","(66, 36)","(38, 20)","(85, 78)","(15, 96)","(97, 19)","(29, 53)","(21, 12)","(23, 17)","(30, 0)","(18, 0)","(80, 54)","(31, 65)","(70, 89)","(27, 79)","(24, 0)","(60, 80)","(71, 94)","(38, 0)","(80, 0)","(87, 99)","(37, 91)","(74, 71)"
"(14, 18)","(67, 72)","(71, 55)","(47, 84)","(57, 2)","(73, 84)","(38, 6)","(75, 33)","(71, 49)","(84, 40)","(77, 64)","(4, 43)","(70, 88)","(23, 51)","(51, 55)","(92, 73)","(98, 83)","(83, 73)","(0, 13)","(67, 22)","(15, 39)","(11, 19)","(10, 98)","(55, 16)","(33, 78)","(5, 95)","(100, 25)","(100, 54)","(91, 23)","(33, 8)","(54, 96)","(42, 68)","(71, 100)","(70, 14)","(15, 32)","(55, 3)","(38, 79)","(19, 74)","(49, 90)","(12, 25)","(51, 2)","(97, 29)","(0, 42)","(37, 11)","(59, 82)","(41, 65)","(85, 17)","(36, 94)","(17, 42)","(40, 23)","(43, 16)","(53, 27)","(23, 84)"
"(11, 68)","(16, 60)","(62, 84)","(65, 79)","(100, 42)","(72, 30)","(65, 80)","(93, 95)","(100, 43)","(50, 36)","(99, 25)","(97, 40)","(57, 92)","(20, 90)","(60, 91)","(33, 98)","(67, 75)","(22, 82)","(96, 35)","(89, 63)","(63, 8)","(77, 42)","(23, 98)","(29, 59)","(20, 28)","(11, 16)","(14, 39)","(0, 73)","(90, 58)","(66, 100)","(21, 40)","(57, 31)","(45, 67)","(26, 0)","(89, 8)","(57, 43)","(30, 30)","(72, 100)","(32, 95)","(58, 55)","(79, 6)","(25, 28)","(46, 100)","(64, 90)","(40, 31)","(36, 15)","(3, 73)","(91, 31)","(90, 70)","(11, 0)","(70, 69)","(48, 33)","(23, 82)"
"(37, 65)","(13, 22)","(81, 6)","(47, 13)","(23, 42)","(39, 39)","(40, 44)","(100, 65)","(9, 68)","(83, 47)","(38, 44)","(7, 71)","(45, 0)","(61, 26)","(70, 62)","(16, 58)","(84, 61)","(4, 52)","(61, 44)","(32, 87)","(18, 93)","(33, 35)","(49, 17)","(52, 56)","(63, 56)","(7, 100)","(100, 100)","(42, 93)","(24, 100)","(65, 73)","(60, 71)","(98, 85)","(100, 0)","(75, 51)","(100, 47)","(60, 53)","(43, 29)","(48, 65)","(56, 72)","(61, 2)","(7, 56)","(19, 87)","(74, 36)","(59, 5)","(2, 27)","(76, 75)","(9, 29)","(91, 36)","(64, 4)","(46, 45)","(91, 39)","(6, 30)","(16, 6)"
"(26, 67)","(65, 10)","(52, 7)","(100, 34)","(93, 57)","(6, 51)","(20, 38)","(22, 79)","(100, 59)","(24, 42)","(76, 15)","(36, 88)","(71, 99)","(63, 2)","(37, 3)","(81, 23)","(14, 44)","(53, 1)","(85, 52)","(9, 100)","(84, 85)","(40, 26)","(52, 10)","(15, 36)","(20, 26)","(48, 23)","(5, 55)","(47, 99)","(13, 0)","(70, 99)","(8, 94)","(2, 32)","(77, 36)","(41, 75)","(28, 27)","(12, 92)","(72, 87)","(0, 35)","(5, 20)","(30, 31)","(86, 24)","(82, 76)","(89, 29)","(39, 5)","(77, 11)","(94, 90)","(45, 53)","(9, 10)","(77, 81)","(49, 53)","(32, 19)","(77, 32)","(34, 71)"
"(70, 47)","(71, 98)","(37, 14)","(70, 36)","(7, 43)","(21, 27)","(24, 80)","(42, 93)","(72, 37)","(54, 22)","(0, 46)","(21, 12)","(20, 85)","(62, 82)","(6, 59)","(55, 89)","(13, 53)","(40, 87)","(77, 61)","(33, 41)","(11, 49)","(31, 85)","(37, 86)","(25, 47)","(61, 99)","(61, 94)","(79, 33)","(1, 30)","(2, 88)","(39, 86)","(10, 54)","(0, 49)","(8, 26)","(6, 41)","(75, 56)","(42, 70)","(8, 100)","(22, 33)","(22, 32)","(19, 23)","(15, 63)","(60, 100)","(8, 34)","(53, 94)","(11, 43)","(15, 48)","(54, 41)","(0, 8)","(0, 81)","(40, 90)","(17, 58)","(58, 40)","(42, 54)"
"(1, 51)","(24, 99)","(34, 46)","(43, 38)","(68, 98)","(64, 79)","(27, 49)","(92, 41)","(26, 39)","(0, 46)","(13, 53)","(93, 86)","(81, 60)","(19, 19)","(51, 63)","(47, 78)","(89, 58)","(7, 80)","(100, 45)","(67, 92)","(28, 42)","(34, 68)","(17, 75)","(51, 90)","(59, 70)","(23, 72)","(65, 95)","(37, 19)","(9, 8)","(47, 68)","(89, 35)","(61, 91)","(38, 27)","(8, 26)","(90, 90)","(97, 64)","(34, 23)","(60, 47)","(28, 54)","(100, 43)","(74, 24)","(3, 5)","(58, 13)","(91, 75)","(81, 45)","(16, 99)","(18, 39)","(85, 9)","(79, 35)","(2, 93)","(80, 43)","(76, 24)","(58, 46)"
"(11, 47)","(73, 21)","(59, 34)","(66, 19)","(8, 26)","(72, 18)","(0, 0)","(3, 0)","(0, 4)","(17, 0)","(94, 24)","(37, 0)","(21, 30)","(99, 7)","(3, 0)","(0, 0)","(46, 5)","(2, 29)","(11, 40)","(63, 1)","(12, 39)","(68, 7)","(1, 4)","(79, 15)","(84, 0)","(40, 28)","(21, 34)","(0, 62)","(88, 96)","(21, 21)","(28, 0)","(85, 13)","(25, 0)","(0, 5)","(34, 15)","(0, 41)","(0, 0)","(0, 0)","(0, 0)","(39, 18)","(21, 7)","(17, 14)","(31, 0)","(49, 47)","(70, 4)","(90, 8)","(31, 0)","(68, 0)","(40, 18)","(79, 0)","(0, 11)","(39, 0)","(36, 11)"
"(53, 84)","(36, 2)","(12, 63)","(77, 40)","(94, 55)","(69, 12)","(37, 99)","(38, 100)","(7, 52)","(78, 5)","(57, 40)","(67, 38)","(6, 10)","(6, 16)","(13, 13)","(40, 10)","(22, 11)","(74, 7)","(39, 70)","(37, 55)","(7, 35)","(40, 30)","(53, 94)","(98, 1)","(93, 86)","(68, 9)","(67, 79)","(0, 75)","(38, 68)","(97, 68)","(67, 58)","(56, 0)","(96, 38)","(22, 17)","(66, 76)","(23, 11)","(99, 0)","(47, 40)","(36, 37)","(24, 100)","(66, 83)","(59, 19)","(36, 43)","(45, 0)","(63, 76)","(79, 59)","(56, 90)","(27, 8)","(8, 66)","(50, 61)","(72, 44)","(52, 74)","(31, 67)"
"(38, 7)","(61, 40)","(37, 1)","(71, 57)","(74, 11)","(90, 35)","(87, 16)","(70, 37)","(86, 26)","(76, 59)","(61, 24)","(84, 39)","(85, 8)","(90, 42)","(88, 52)","(30, 5)","(100, 77)","(74, 0)","(62, 22)","(85, 70)","(91, 47)","(94, 9)","(51, 4)","(63, 7)","(67, 31)","(65, 4)","(100, 0)","(83, 69)","(100, 0)","(25, 6)","(100, 59)","(98, 87)","(97, 41)","(100, 0)","(96, 4)","(87, 48)","(74, 39)","(63, 0)","(99, 5)","(52, 9)","(95, 6)","(91, 58)","(81, 68)","(84, 0)","(81, 92)","(64, 40)","(69, 24)","(89, 51)","(100, 0)","(100, 0)","(91, 19)","(99, 58)","(100, 0)"
"(35, 58)","(81, 83)","(76, 66)","(41, 69)","(54, 70)","(0, 86)","(23, 100)","(8, 88)","(15, 100)","(53, 83)","(20, 94)","(38, 100)","(96, 94)","(3, 100)","(100, 79)","(65, 92)","(51, 91)","(9, 77)","(1, 46)","(7, 37)","(55, 55)","(0, 92)","(0, 100)","(67, 47)","(60, 100)","(97, 99)","(6, 85)","(67, 58)","(26, 100)","(37, 82)","(26, 100)","(11, 100)","(11, 93)","(74, 62)","(18, 54)","(66, 97)","(18, 87)","(5, 73)","(77, 42)","(10, 73)","(19, 31)","(1, 82)","(88, 100)","(0, 54)","(98, 87)","(15, 30)","(6, 79)","(73, 61)","(24, 100)","(7, 32)","(50, 100)","(71, 44)","(18, 66)"
"(71, 84)","(32, 79)","(19, 28)","(19, 74)","(90, 41)","(21, 51)","(78, 32)","(51, 72)","(50, 49)","(0, 67)","(90, 7)","(66, 4)","(100, 34)","(92, 7)","(32, 69)","(73, 34)","(97, 56)","(21, 77)","(34, 69)","(8, 87)","(26, 63)","(99, 0)","(34, 27)","(19, 63)","(17, 70)","(48, 83)","(79, 100)","(74, 8)","(69, 95)","(74, 30)","(43, 71)","(0, 69)","(76, 74)","(100, 72)","(73, 69)","(42, 93)","(45, 25)","(53, 46)","(72, 58)","(81, 93)","(5, 57)","(81, 96)","(37, 5)","(24, 70)","(24, 73)","(37, 26)","(3, 79)","(44, 67)","(21, 100)","(3, 19)","(65, 57)","(96, 30)","(91, 0)"
"(17, 6)","(23, 64)","(11, 67)","(99, 10)","(24, 96)","(24, 73)","(38, 6)","(75, 26)","(88, 94)","(29, 60)","(28, 65)","(6, 17)","(84, 66)","(64, 54)","(83, 67)","(19, 90)","(92, 85)","(73, 15)","(47, 29)","(0, 87)","(96, 45)","(74, 70)","(90, 38)","(0, 40)","(7, 28)","(54, 1)","(33, 34)","(54, 100)","(82, 27)","(52, 0)","(38, 95)","(87, 0)","(9, 14)","(0, 89)","(40, 83)","(83, 18)","(17, 90)","(29, 49)","(52, 6)","(86, 95)","(79, 83)","(100, 23)","(57, 38)","(76, 72)","(93, 88)","(43, 49)","(100, 97)","(34, 9)","(100, 16)","(35, 18)","(50, 68)","(50, 11)","(11, 56)"
"(80, 41)","(95, 0)","(50, 9)","(7, 46)","(14, 95)","(59, 0)","(20, 14)","(87, 100)","(97, 60)","(16, 75)","(6, 8)","(72, 50)","(18, 84)","(59, 99)","(15, 28)","(14, 16)","(52, 61)","(61, 70)","(32, 92)","(44, 57)","(51, 97)","(13, 23)","(91, 100)","(4, 32)","(46, 36)","(3, 71)","(84, 97)","(42, 62)","(9, 66)","(53, 47)","(3, 24)","(100, 38)","(18, 89)","(88, 50)","(94, 98)","(72, 61)","(43, 50)","(73, 66)","(3, 37)","(9, 41)","(32, 11)","(63, 89)","(72, 100)","(54, 92)","(48, 47)","(78, 33)","(21, 90)","(0, 0)","(44, 92)","(48, 18)","(50, 94)","(18, 88)","(64, 29)"
"(92, 76)","(39, 30)","(93, 20)","(39, 100)","(39, 44)","(27, 22)","(1, 63)","(64, 20)","(40, 58)","(57, 10)","(47, 46)","(51, 4)","(64, 0)","(62, 44)","(50, 16)","(73, 0)","(65, 15)","(0, 7)","(7, 29)","(11, 79)","(68, 14)","(65, 29)","(56, 54)","(65, 66)","(63, 82)","(21, 80)","(100, 93)","(48, 74)","(16, 43)","(25, 84)","(76, 11)","(0, 14)","(31, 76)","(93, 48)","(95, 100)","(39, 34)","(35, 57)","(24, 27)","(79, 100)","(32, 7)","(56, 62)","(43, 74)","(36, 43)","(18, 30)","(40, 72)","(85, 45)","(41, 13)","(33, 8)","(91, 7)","(91, 13)","(28, 91)","(84, 58)","(100, 63)"
"(13, 16)","(23, 98)","(40, 34)","(85, 42)","(28, 46)","(61, 65)","(50, 89)","(40, 69)","(0, 100)","(0, 54)","(97, 91)","(4, 5)","(47, 61)","(0, 100)","(100, 67)","(91, 93)","(12, 80)","(8, 23)","(0, 82)","(0, 60)","(8, 70)","(74, 94)","(76, 60)","(58, 75)","(61, 16)","(9, 27)","(74, 44)","(45, 3)","(52, 31)","(81, 68)","(29, 27)","(40, 39)","(1, 47)","(15, 4)","(1, 11)","(0, 0)","(0, 41)","(0, 63)","(50, 18)","(12, 90)","(0, 100)","(42, 22)","(15, 80)","(52, 41)","(4, 3)","(0, 79)","(0, 35)","(0, 53)","(47, 77)","(0, 51)","(94, 99)","(67, 57)","(42, 79)"
"(35, 76)","(15, 37)","(17, 44)","(18, 100)","(20, 12)","(57, 73)","(56, 87)","(6, 24)","(6, 18)","(87, 61)","(86, 97)","(23, 23)","(49, 87)","(49, 36)","(88, 65)","(36, 24)","(67, 38)","(50, 64)","(11, 41)","(82, 79)","(87, 63)","(48, 49)","(37, 61)","(76, 4)","(74, 37)","(8, 2)","(45, 74)","(18, 23)","(59, 62)","(89, 1)","(96, 41)","(66, 67)","(48, 48)","(45, 48)","(4, 18)","(62, 53)","(93, 63)","(39, 70)","(7, 28)","(50, 60)","(59, 45)","(62, 73)","(48, 45)","(87, 68)","(100, 94)","(91, 97)","(58, 4)","(27, 44)","(90, 14)","(98, 93)","(59, 61)","(67, 33)","(32, 38)"
"(10, 37)","(45, 84)","(94, 76)","(32, 99)","(87, 44)","(24, 30)","(11, 5)","(92, 31)","(95, 48)","(39, 26)","(94, 68)","(48, 96)","(16, 92)","(43, 49)","(94, 8)","(78, 66)","(28, 35)","(89, 47)","(93, 29)","(96, 38)","(64, 16)","(53, 23)","(17, 68)","(25, 89)","(40, 19)","(35, 27)","(28, 36)","(55, 97)","(29, 68)","(24, 2)","(22, 62)","(21, 100)","(1, 8)","(42, 23)","(88, 56)","(67, 26)","(14, 78)","(100, 26)","(38, 89)","(16, 87)","(100, 65)","(95, 55)","(64, 27)","(2, 6)","(60, 14)","(27, 3)","(32, 30)","(41, 67)","(22, 0)","(43, 5)","(29, 25)","(95, 27)","(66, 20)"
"(26, 95)","(60, 3)","(100, 34)","(98, 97)","(38, 92)","(35, 0)","(75, 86)","(61, 23)","(100, 5)","(52, 18)","(14, 31)","(25, 11)","(86, 4)","(90, 30)","(0, 60)","(72, 90)","(12, 62)","(41, 10)","(73, 56)","(60, 98)","(41, 21)","(73, 0)","(75, 35)","(23, 20)","(32, 0)","(37, 12)","(99, 5)","(68, 3)","(49, 46)","(68, 35)","(100, 1)","(42, 88)","(35, 36)","(58, 0)","(5, 60)","(29, 56)","(2, 25)","(43, 32)","(28, 48)","(37, 100)","(3, 59)","(83, 79)","(83, 16)","(70, 49)","(30, 76)","(34, 18)","(7, 52)","(73, 43)","(19, 35)","(2, 39)","(67, 41)","(83, 3)","(65, 70)"
"(65, 36)","(55, 83)","(61, 36)","(31, 68)","(67, 80)","(84, 6)","(91, 54)","(38, 99)","(38, 36)","(9, 60)","(91, 87)","(17, 73)","(100, 67)","(8, 73)","(50, 20)","(90, 76)","(91, 70)","(77, 83)","(31, 13)","(16, 68)","(39, 38)","(1, 52)","(33, 94)","(78, 5)","(30, 49)","(91, 83)","(95, 64)","(30, 94)","(23, 48)","(89, 98)","(49, 15)","(70, 67)","(26, 91)","(80, 55)","(40, 32)","(49, 37)","(28, 64)","(4, 15)","(29, 67)","(50, 57)","(34, 93)","(48, 43)","(17, 40)","(90, 49)","(35, 9)","(39, 99)","(92, 5)","(24, 48)","(15, 18)","(82, 91)","(27, 96)","(77, 90)","(63, 8)"
"(36, 0)","(33, 38)","(35, 35)","(0, 32)","(2, 28)","(36, 44)","(0, 0)","(0, 0)","(14, 8)","(23, 52)","(10, 29)","(10, 90)","(13, 76)","(18, 13)","(3, 25)","(0, 0)","(0, 69)","(98, 21)","(0, 0)","(0, 0)","(0, 0)","(36, 89)","(1, 75)","(0, 6)","(0, 53)","(17, 9)","(5, 58)","(0, 0)","(98, 8)","(0, 0)","(26, 6)","(0, 0)","(0, 62)","(12, 34)","(0, 0)","(19, 38)","(26, 13)","(19, 35)","(93, 98)","(0, 0)","(15, 66)","(0, 41)","(0, 0)","(10, 59)","(0, 0)","(5, 85)","(31, 40)","(20, 36)","(50, 96)","(25, 28)","(0, 0)","(0, 56)","(10, 54)"
"(40, 47)","(48, 6)","(23, 43)","(60, 31)","(44, 47)","(22, 67)","(7, 55)","(29, 83)","(70, 63)","(89, 75)","(21, 52)","(91, 19)","(73, 99)","(16, 84)","(65, 95)","(22, 0)","(72, 34)","(80, 85)","(91, 51)","(32, 43)","(81, 35)","(83, 88)","(54, 36)","(5, 31)","(47, 84)","(55, 0)","(94, 17)","(8, 73)","(30, 71)","(84, 53)","(56, 17)","(0, 0)","(0, 82)","(47, 47)","(0, 0)","(100, 64)","(50, 84)","(88, 71)","(0, 43)","(59, 41)","(92, 44)","(100, 63)","(28, 76)","(1, 26)","(76, 9)","(28, 85)","(64, 22)","(100, 22)","(71, 39)","(41, 62)","(39, 66)","(79, 55)","(24, 87)"
"(16, 81)","(77, 71)","(83, 91)","(79, 94)","(83, 21)","(72, 16)","(61, 44)","(44, 34)","(0, 29)","(77, 35)","(25, 97)","(53, 74)","(14, 95)","(48, 100)","(47, 8)","(73, 37)","(94, 78)","(79, 100)","(48, 51)","(29, 71)","(100, 88)","(35, 40)","(0, 100)","(88, 0)","(45, 72)","(75, 40)","(80, 71)","(65, 23)","(98, 17)","(18, 58)","(38, 40)","(2, 74)","(72, 44)","(58, 88)","(59, 24)","(0, 6)","(7, 24)","(67, 80)","(21, 1)","(25, 95)","(1, 38)","(94, 67)","(56, 67)","(96, 31)","(5, 47)","(54, 41)","(2, 27)","(21, 99)","(67, 96)","(98, 43)","(59, 35)","(63, 45)","(36, 41)"
