Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(23, 40)","(96, 14)","(95, 34)","(38, 9)","(98, 42)","(20, 76)","(67, 74)","(26, 67)","(100, 57)","(16, 34)","(57, 12)","(13, 52)","(56, 94)","(46, 45)","(85, 50)","(31, 75)","(62, 0)","(12, 80)","(71, 79)","(38, 74)","(52, 99)","(23, 89)","(87, 82)","(64, 88)","(8, 73)","(69, 23)","(13, 57)","(14, 34)","(59, 24)","(37, 98)","(87, 17)","(30, 14)","(31, 22)","(78, 0)","(48, 94)","(58, 63)","(72, 85)","(94, 71)","(64, 41)","(90, 54)","(6, 0)","(57, 18)","(0, 56)","(2, 24)","(25, 63)","(22, 7)","(11, 98)","(9, 75)","(60, 27)","(0, 82)","(38, 58)","(52, 0)","(100, 29)"
"(48, 94)","(1, 18)","(29, 62)","(1, 52)","(74, 53)","(0, 32)","(91, 78)","(56, 81)","(17, 72)","(22, 64)","(13, 54)","(72, 32)","(0, 100)","(70, 65)","(68, 19)","(24, 75)","(64, 12)","(0, 36)","(51, 17)","(39, 93)","(0, 64)","(29, 100)","(4, 86)","(7, 87)","(2, 50)","(0, 54)","(0, 33)","(27, 100)","(61, 16)","(0, 100)","(0, 8)","(22, 61)","(77, 24)","(0, 100)","(1, 37)","(52, 76)","(0, 25)","(6, 8)","(21, 82)","(0, 41)","(79, 23)","(0, 88)","(66, 58)","(5, 73)","(13, 80)","(0, 43)","(19, 71)","(0, 31)","(0, 23)","(17, 88)","(70, 14)","(6, 86)","(18, 20)"
"(33, 74)","(63, 88)","(60, 34)","(81, 86)","(31, 93)","(30, 18)","(34, 0)","(44, 86)","(93, 19)","(1, 84)","(59, 57)","(97, 46)","(84, 57)","(79, 0)","(48, 44)","(42, 99)","(92, 91)","(45, 70)","(24, 24)","(31, 73)","(39, 52)","(63, 66)","(38, 55)","(79, 87)","(88, 27)","(74, 48)","(87, 100)","(66, 36)","(8, 66)","(82, 89)","(50, 84)","(12, 98)","(52, 24)","(91, 50)","(83, 47)","(16, 17)","(70, 60)","(1, 63)","(39, 44)","(24, 63)","(65, 19)","(10, 72)","(30, 54)","(89, 28)","(79, 59)","(7, 74)","(88, 38)","(29, 93)","(23, 58)","(0, 11)","(30, 84)","(35, 45)","(56, 88)"
"(61, 100)","(100, 39)","(61, 70)","(100, 100)","(100, 100)","(100, 100)","(97, 52)","(100, 100)","(100, 100)","(51, 77)","(100, 100)","(86, 95)","(99, 100)","(100, 100)","(100, 79)","(100, 43)","(100, 73)","(100, 85)","(100, 76)","(86, 96)","(100, 33)","(100, 100)","(53, 90)","(100, 55)","(77, 100)","(95, 17)","(100, 45)","(75, 94)","(91, 87)","(100, 100)","(48, 78)","(82, 96)","(100, 100)","(100, 100)","(100, 100)","(97, 100)","(100, 100)","(100, 100)","(100, 100)","(100, 100)","(2, 3)","(96, 65)","(97, 59)","(74, 94)","(96, 100)","(69, 42)","(99, 100)","(100, 61)","(100, 100)","(71, 100)","(100, 44)","(77, 0)","(100, 56)"
"(23, 83)","(64, 6)","(70, 21)","(5, 42)","(41, 77)","(5, 34)","(16, 98)","(28, 24)","(35, 0)","(40, 80)","(3, 8)","(56, 67)","(77, 31)","(47, 88)","(2, 89)","(15, 55)","(8, 19)","(67, 78)","(54, 0)","(22, 12)","(41, 0)","(18, 0)","(58, 5)","(51, 80)","(32, 30)","(19, 10)","(11, 63)","(73, 71)","(26, 6)","(7, 60)","(40, 0)","(9, 14)","(1, 35)","(18, 47)","(37, 0)","(9, 20)","(11, 11)","(0, 66)","(75, 93)","(32, 12)","(50, 22)","(21, 87)","(0, 56)","(70, 0)","(50, 64)","(31, 27)","(41, 32)","(25, 59)","(7, 77)","(27, 57)","(4, 53)","(53, 94)","(53, 0)"
"(97, 10)","(89, 89)","(32, 52)","(0, 97)","(61, 58)","(56, 31)","(42, 52)","(74, 61)","(72, 48)","(63, 46)","(75, 12)","(20, 94)","(11, 10)","(60, 96)","(62, 60)","(73, 87)","(41, 19)","(26, 93)","(57, 42)","(0, 87)","(9, 35)","(59, 47)","(81, 58)","(34, 57)","(100, 38)","(24, 94)","(73, 100)","(53, 23)","(61, 97)","(57, 13)","(54, 45)","(92, 99)","(31, 85)","(0, 80)","(31, 26)","(100, 25)","(31, 30)","(39, 36)","(3, 54)","(4, 90)","(59, 3)","(95, 74)","(17, 6)","(51, 31)","(94, 88)","(17, 24)","(63, 19)","(0, 73)","(11, 74)","(59, 33)","(67, 68)","(63, 6)","(25, 40)"
"(96, 22)","(79, 22)","(83, 87)","(66, 22)","(0, 94)","(97, 56)","(40, 54)","(74, 51)","(69, 64)","(46, 56)","(51, 39)","(62, 71)","(1, 96)","(55, 6)","(42, 49)","(59, 65)","(25, 36)","(32, 52)","(7, 94)","(55, 49)","(40, 37)","(8, 95)","(72, 59)","(37, 14)","(99, 20)","(0, 97)","(36, 36)","(70, 95)","(57, 5)","(62, 56)","(10, 85)","(11, 56)","(39, 76)","(25, 20)","(58, 20)","(82, 1)","(19, 60)","(100, 94)","(5, 14)","(97, 19)","(40, 0)","(80, 97)","(74, 49)","(100, 15)","(2, 75)","(48, 73)","(64, 61)","(31, 95)","(66, 34)","(80, 4)","(0, 14)","(39, 30)","(72, 60)"
"(1, 6)","(9, 6)","(30, 50)","(0, 99)","(50, 23)","(20, 74)","(40, 84)","(55, 16)","(7, 63)","(10, 3)","(0, 83)","(0, 99)","(0, 86)","(2, 68)","(0, 100)","(0, 92)","(31, 58)","(0, 100)","(44, 39)","(1, 89)","(9, 90)","(99, 78)","(26, 18)","(23, 72)","(10, 38)","(9, 92)","(58, 14)","(0, 18)","(97, 95)","(8, 76)","(34, 9)","(4, 19)","(54, 16)","(0, 82)","(46, 19)","(43, 16)","(32, 62)","(24, 85)","(92, 78)","(44, 100)","(60, 100)","(18, 84)","(57, 14)","(7, 58)","(16, 99)","(52, 12)","(0, 91)","(38, 100)","(4, 92)","(0, 84)","(40, 6)","(5, 31)","(14, 87)"
"(8, 97)","(42, 28)","(95, 68)","(62, 45)","(22, 8)","(1, 66)","(0, 70)","(0, 48)","(0, 50)","(14, 45)","(75, 72)","(10, 32)","(43, 67)","(92, 64)","(16, 61)","(56, 58)","(24, 71)","(73, 74)","(48, 11)","(92, 30)","(67, 71)","(92, 95)","(42, 56)","(78, 73)","(36, 7)","(100, 15)","(45, 19)","(74, 39)","(77, 55)","(68, 21)","(27, 15)","(60, 100)","(68, 43)","(75, 0)","(4, 63)","(54, 0)","(100, 32)","(85, 13)","(6, 39)","(42, 38)","(1, 61)","(9, 68)","(17, 48)","(2, 12)","(0, 23)","(27, 34)","(10, 24)","(92, 18)","(1, 21)","(21, 22)","(66, 37)","(20, 54)","(77, 91)"
"(14, 100)","(60, 61)","(90, 44)","(39, 95)","(54, 89)","(77, 100)","(82, 100)","(100, 91)","(100, 19)","(63, 100)","(87, 66)","(99, 79)","(50, 100)","(95, 90)","(55, 100)","(65, 69)","(48, 87)","(72, 18)","(28, 100)","(45, 90)","(64, 100)","(38, 100)","(65, 94)","(93, 75)","(85, 63)","(70, 18)","(100, 91)","(9, 6)","(52, 100)","(100, 100)","(100, 79)","(18, 100)","(71, 83)","(99, 73)","(74, 71)","(86, 69)","(72, 77)","(53, 90)","(98, 99)","(81, 31)","(100, 100)","(100, 100)","(96, 11)","(89, 95)","(73, 62)","(87, 78)","(61, 100)","(53, 93)","(80, 95)","(79, 76)","(83, 96)","(28, 100)","(90, 61)"
"(83, 43)","(67, 33)","(15, 98)","(37, 98)","(100, 7)","(95, 66)","(55, 17)","(79, 63)","(50, 13)","(10, 95)","(10, 9)","(100, 74)","(5, 3)","(19, 54)","(90, 71)","(54, 0)","(10, 94)","(11, 27)","(74, 80)","(77, 41)","(48, 45)","(64, 66)","(64, 92)","(61, 68)","(15, 80)","(6, 64)","(66, 2)","(93, 23)","(74, 55)","(96, 88)","(24, 10)","(3, 31)","(20, 52)","(71, 82)","(87, 41)","(17, 68)","(0, 38)","(22, 76)","(21, 1)","(42, 55)","(49, 53)","(100, 11)","(82, 77)","(7, 57)","(93, 28)","(2, 89)","(26, 66)","(15, 29)","(25, 1)","(79, 82)","(41, 27)","(12, 76)","(6, 12)"
"(68, 82)","(7, 97)","(20, 24)","(87, 45)","(73, 24)","(16, 7)","(27, 5)","(55, 89)","(62, 7)","(22, 88)","(73, 46)","(99, 34)","(72, 28)","(69, 0)","(93, 84)","(22, 100)","(86, 68)","(38, 45)","(17, 14)","(46, 30)","(100, 38)","(48, 82)","(69, 19)","(20, 87)","(54, 58)","(71, 83)","(31, 12)","(6, 72)","(39, 36)","(68, 79)","(100, 46)","(78, 25)","(0, 47)","(99, 67)","(0, 21)","(81, 87)","(13, 32)","(93, 7)","(55, 86)","(86, 32)","(100, 3)","(76, 71)","(41, 41)","(93, 0)","(36, 30)","(87, 74)","(38, 91)","(66, 14)","(73, 1)","(45, 19)","(25, 88)","(11, 50)","(0, 90)"
"(28, 35)","(77, 25)","(24, 100)","(97, 49)","(63, 53)","(65, 38)","(93, 21)","(6, 4)","(32, 6)","(31, 13)","(67, 84)","(58, 50)","(56, 48)","(18, 0)","(69, 53)","(66, 60)","(64, 2)","(76, 60)","(92, 37)","(58, 69)","(94, 61)","(19, 76)","(47, 78)","(54, 35)","(6, 12)","(2, 34)","(85, 82)","(66, 44)","(58, 31)","(39, 50)","(17, 21)","(7, 29)","(65, 20)","(40, 26)","(34, 48)","(0, 24)","(4, 14)","(68, 0)","(67, 36)","(51, 87)","(35, 96)","(82, 40)","(71, 48)","(82, 31)","(88, 33)","(8, 0)","(90, 71)","(78, 69)","(100, 34)","(100, 13)","(21, 69)","(14, 10)","(68, 96)"
"(53, 46)","(34, 68)","(86, 47)","(97, 70)","(100, 79)","(62, 70)","(46, 93)","(48, 80)","(59, 71)","(62, 90)","(48, 99)","(36, 81)","(71, 100)","(15, 86)","(33, 80)","(61, 85)","(18, 100)","(44, 90)","(45, 88)","(67, 80)","(93, 35)","(24, 100)","(50, 93)","(5, 62)","(100, 78)","(86, 52)","(100, 84)","(41, 96)","(21, 99)","(87, 85)","(17, 60)","(53, 88)","(51, 94)","(85, 98)","(95, 98)","(95, 61)","(100, 100)","(82, 88)","(57, 69)","(78, 100)","(21, 73)","(35, 78)","(32, 93)","(100, 95)","(67, 67)","(73, 40)","(94, 100)","(83, 100)","(27, 90)","(39, 88)","(11, 77)","(65, 79)","(48, 79)"
"(33, 54)","(2, 85)","(32, 80)","(9, 35)","(4, 25)","(0, 74)","(48, 28)","(0, 97)","(52, 61)","(21, 75)","(6, 9)","(47, 78)","(0, 41)","(86, 88)","(37, 16)","(69, 36)","(24, 70)","(61, 26)","(43, 18)","(77, 31)","(49, 9)","(39, 8)","(12, 88)","(73, 15)","(13, 18)","(44, 37)","(21, 56)","(84, 24)","(35, 33)","(37, 100)","(33, 45)","(15, 67)","(29, 53)","(7, 24)","(62, 35)","(19, 100)","(0, 41)","(18, 62)","(25, 89)","(0, 35)","(36, 38)","(54, 52)","(87, 65)","(49, 85)","(69, 28)","(67, 1)","(2, 30)","(54, 84)","(46, 45)","(42, 26)","(65, 62)","(86, 4)","(34, 94)"
"(82, 51)","(22, 54)","(10, 62)","(82, 58)","(89, 82)","(73, 81)","(67, 99)","(15, 89)","(70, 69)","(95, 75)","(81, 62)","(81, 64)","(66, 64)","(0, 81)","(46, 75)","(24, 94)","(73, 83)","(38, 95)","(36, 68)","(8, 87)","(26, 89)","(60, 84)","(72, 67)","(81, 56)","(71, 75)","(17, 100)","(91, 62)","(43, 69)","(53, 78)","(57, 71)","(57, 84)","(36, 99)","(55, 64)","(100, 85)","(100, 61)","(40, 71)","(32, 98)","(17, 78)","(73, 73)","(54, 82)","(14, 88)","(69, 99)","(68, 64)","(22, 95)","(92, 89)","(36, 93)","(52, 79)","(38, 89)","(20, 100)","(95, 100)","(100, 90)","(47, 76)","(53, 69)"
"(5, 7)","(37, 24)","(37, 97)","(6, 100)","(0, 94)","(23, 19)","(65, 24)","(0, 100)","(54, 11)","(71, 33)","(15, 60)","(0, 100)","(23, 61)","(90, 61)","(27, 93)","(57, 58)","(0, 99)","(96, 100)","(61, 58)","(62, 57)","(45, 78)","(39, 0)","(22, 92)","(0, 43)","(0, 100)","(71, 46)","(56, 66)","(59, 32)","(0, 100)","(0, 61)","(12, 34)","(0, 97)","(0, 11)","(0, 46)","(53, 67)","(26, 100)","(2, 43)","(0, 100)","(8, 92)","(95, 51)","(36, 9)","(27, 8)","(64, 26)","(49, 61)","(25, 73)","(0, 100)","(65, 47)","(27, 100)","(20, 100)","(20, 74)","(4, 61)","(1, 91)","(0, 100)"
"(67, 59)","(92, 92)","(73, 97)","(60, 47)","(30, 30)","(96, 21)","(34, 71)","(85, 99)","(38, 94)","(42, 59)","(36, 25)","(31, 75)","(88, 47)","(60, 5)","(93, 80)","(38, 77)","(96, 8)","(23, 86)","(65, 92)","(98, 73)","(67, 1)","(89, 16)","(53, 0)","(56, 75)","(93, 4)","(2, 78)","(4, 43)","(0, 66)","(100, 31)","(27, 24)","(92, 31)","(90, 0)","(27, 76)","(89, 6)","(4, 24)","(76, 42)","(86, 48)","(76, 45)","(24, 96)","(87, 57)","(79, 74)","(28, 0)","(58, 78)","(13, 48)","(50, 6)","(43, 91)","(30, 6)","(80, 30)","(62, 100)","(62, 78)","(59, 27)","(54, 83)","(9, 89)"
"(75, 61)","(99, 69)","(66, 99)","(38, 71)","(84, 15)","(37, 91)","(70, 10)","(6, 57)","(25, 71)","(55, 26)","(35, 82)","(2, 97)","(14, 67)","(22, 71)","(76, 48)","(74, 45)","(21, 73)","(9, 43)","(50, 50)","(5, 36)","(22, 19)","(0, 45)","(58, 21)","(58, 71)","(80, 64)","(64, 63)","(66, 8)","(76, 38)","(26, 38)","(10, 26)","(60, 36)","(42, 86)","(70, 66)","(53, 66)","(52, 10)","(100, 100)","(57, 3)","(43, 78)","(4, 96)","(6, 68)","(71, 35)","(58, 68)","(41, 61)","(63, 40)","(22, 79)","(46, 33)","(33, 42)","(73, 98)","(29, 47)","(85, 94)","(84, 46)","(12, 46)","(99, 28)"
"(80, 100)","(36, 77)","(11, 90)","(40, 74)","(10, 0)","(5, 100)","(14, 28)","(22, 9)","(28, 100)","(60, 67)","(66, 84)","(21, 27)","(58, 60)","(0, 100)","(72, 84)","(29, 19)","(13, 38)","(43, 13)","(7, 31)","(90, 50)","(46, 24)","(0, 100)","(37, 100)","(74, 23)","(83, 88)","(45, 16)","(11, 13)","(28, 9)","(61, 7)","(21, 20)","(51, 7)","(89, 100)","(23, 65)","(95, 84)","(48, 62)","(6, 83)","(27, 99)","(4, 43)","(84, 39)","(100, 29)","(88, 12)","(38, 25)","(67, 100)","(24, 100)","(83, 91)","(31, 100)","(72, 80)","(72, 100)","(67, 33)","(2, 33)","(3, 32)","(72, 9)","(11, 77)"
"(49, 40)","(62, 26)","(82, 87)","(86, 0)","(23, 40)","(75, 34)","(35, 71)","(80, 0)","(52, 95)","(13, 54)","(53, 33)","(37, 50)","(29, 47)","(87, 25)","(45, 61)","(39, 23)","(32, 49)","(37, 60)","(12, 43)","(65, 92)","(100, 68)","(100, 65)","(100, 0)","(4, 91)","(43, 47)","(100, 53)","(38, 70)","(58, 87)","(48, 92)","(24, 69)","(98, 0)","(78, 0)","(94, 99)","(100, 34)","(85, 0)","(61, 82)","(87, 55)","(30, 41)","(93, 11)","(89, 33)","(57, 85)","(18, 42)","(13, 58)","(42, 8)","(84, 68)","(48, 0)","(7, 83)","(100, 0)","(92, 52)","(38, 5)","(46, 74)","(59, 47)","(31, 32)"
"(12, 28)","(86, 84)","(46, 29)","(0, 88)","(42, 39)","(81, 93)","(7, 52)","(39, 92)","(86, 87)","(29, 24)","(30, 84)","(24, 71)","(12, 15)","(3, 34)","(42, 32)","(42, 90)","(77, 86)","(0, 24)","(17, 53)","(45, 95)","(29, 85)","(75, 94)","(72, 46)","(12, 87)","(71, 27)","(32, 53)","(16, 63)","(86, 89)","(0, 12)","(78, 57)","(36, 72)","(66, 78)","(20, 69)","(82, 91)","(28, 58)","(8, 42)","(60, 61)","(71, 97)","(88, 89)","(56, 78)","(7, 5)","(78, 90)","(57, 27)","(18, 36)","(80, 24)","(22, 47)","(27, 19)","(81, 42)","(12, 41)","(24, 72)","(8, 24)","(6, 88)","(74, 98)"
"(2, 14)","(6, 80)","(21, 50)","(14, 90)","(0, 23)","(42, 100)","(79, 7)","(91, 13)","(0, 48)","(35, 58)","(76, 5)","(0, 19)","(63, 11)","(76, 2)","(87, 2)","(0, 62)","(12, 3)","(75, 47)","(5, 91)","(70, 10)","(0, 22)","(0, 23)","(0, 20)","(22, 5)","(79, 66)","(86, 74)","(100, 5)","(36, 84)","(83, 38)","(73, 99)","(45, 10)","(52, 32)","(0, 72)","(91, 45)","(99, 58)","(86, 77)","(56, 13)","(75, 27)","(74, 34)","(0, 31)","(88, 24)","(100, 50)","(71, 13)","(29, 49)","(89, 91)","(0, 32)","(15, 100)","(81, 5)","(0, 34)","(67, 68)","(100, 81)","(95, 88)","(91, 57)"
"(67, 42)","(48, 38)","(51, 50)","(72, 15)","(65, 0)","(12, 63)","(44, 73)","(55, 12)","(36, 31)","(84, 37)","(1, 15)","(77, 100)","(5, 41)","(79, 100)","(52, 78)","(3, 28)","(83, 2)","(23, 71)","(27, 99)","(17, 26)","(100, 29)","(64, 11)","(40, 48)","(28, 45)","(0, 40)","(29, 0)","(59, 80)","(79, 81)","(61, 86)","(69, 67)","(100, 64)","(75, 18)","(62, 21)","(91, 36)","(71, 35)","(66, 15)","(20, 53)","(26, 47)","(21, 1)","(100, 0)","(100, 75)","(96, 0)","(80, 18)","(73, 35)","(49, 5)","(95, 67)","(27, 76)","(19, 100)","(89, 37)","(83, 59)","(6, 26)","(65, 56)","(92, 17)"
"(4, 21)","(12, 19)","(95, 89)","(28, 100)","(23, 92)","(94, 60)","(93, 34)","(16, 64)","(34, 24)","(72, 12)","(99, 62)","(0, 33)","(43, 70)","(50, 94)","(84, 95)","(64, 29)","(0, 84)","(26, 5)","(15, 100)","(41, 97)","(9, 95)","(80, 0)","(50, 72)","(75, 55)","(50, 82)","(88, 8)","(84, 28)","(16, 94)","(47, 80)","(87, 43)","(65, 82)","(90, 48)","(3, 55)","(41, 29)","(37, 61)","(30, 80)","(3, 99)","(59, 100)","(42, 95)","(22, 85)","(22, 3)","(36, 91)","(22, 100)","(43, 0)","(20, 56)","(0, 30)","(41, 68)","(13, 54)","(66, 4)","(100, 27)","(33, 7)","(87, 17)","(94, 98)"
"(89, 3)","(93, 82)","(35, 16)","(45, 25)","(83, 23)","(80, 84)","(48, 20)","(0, 100)","(69, 44)","(77, 10)","(100, 46)","(95, 11)","(9, 52)","(67, 28)","(55, 35)","(95, 27)","(57, 100)","(80, 67)","(13, 61)","(100, 47)","(57, 43)","(46, 74)","(69, 100)","(11, 23)","(0, 40)","(6, 39)","(67, 98)","(3, 56)","(45, 13)","(1, 17)","(23, 56)","(49, 75)","(51, 17)","(14, 0)","(58, 95)","(17, 82)","(8, 16)","(66, 79)","(45, 7)","(42, 89)","(51, 69)","(65, 41)","(96, 54)","(65, 44)","(42, 48)","(52, 100)","(87, 100)","(2, 93)","(14, 2)","(69, 65)","(53, 100)","(11, 11)","(83, 97)"
"(12, 11)","(88, 31)","(6, 73)","(11, 62)","(25, 98)","(53, 60)","(90, 53)","(8, 61)","(31, 98)","(71, 87)","(44, 73)","(44, 15)","(69, 77)","(43, 92)","(1, 83)","(83, 12)","(41, 99)","(21, 1)","(95, 50)","(12, 76)","(96, 58)","(85, 74)","(52, 0)","(73, 98)","(1, 19)","(11, 90)","(45, 0)","(45, 70)","(40, 48)","(20, 42)","(26, 54)","(76, 10)","(82, 2)","(21, 55)","(93, 43)","(31, 0)","(74, 6)","(16, 14)","(74, 84)","(22, 6)","(41, 88)","(15, 94)","(21, 23)","(100, 0)","(31, 33)","(41, 46)","(22, 39)","(92, 95)","(1, 1)","(89, 49)","(34, 41)","(41, 65)","(88, 6)"
"(56, 88)","(96, 68)","(61, 60)","(100, 100)","(35, 63)","(89, 8)","(47, 69)","(76, 1)","(31, 59)","(76, 69)","(25, 80)","(100, 100)","(89, 0)","(79, 6)","(44, 38)","(46, 0)","(25, 93)","(65, 22)","(27, 64)","(39, 8)","(100, 100)","(37, 91)","(98, 26)","(44, 22)","(89, 59)","(83, 21)","(45, 89)","(90, 74)","(25, 29)","(42, 100)","(19, 50)","(88, 0)","(9, 87)","(15, 46)","(72, 71)","(100, 100)","(17, 46)","(52, 19)","(100, 100)","(100, 100)","(25, 69)","(34, 85)","(23, 56)","(60, 23)","(100, 95)","(41, 16)","(67, 84)","(65, 19)","(51, 91)","(100, 100)","(92, 84)","(76, 26)","(17, 39)"
"(50, 93)","(1, 63)","(82, 21)","(34, 24)","(82, 0)","(89, 78)","(64, 11)","(56, 37)","(55, 79)","(67, 50)","(65, 94)","(18, 24)","(60, 72)","(58, 51)","(72, 78)","(0, 0)","(69, 67)","(76, 54)","(35, 98)","(9, 24)","(100, 89)","(56, 14)","(14, 79)","(88, 7)","(52, 13)","(79, 76)","(14, 98)","(51, 60)","(4, 98)","(33, 19)","(33, 87)","(64, 45)","(82, 87)","(77, 9)","(53, 37)","(24, 4)","(67, 86)","(81, 52)","(89, 53)","(0, 94)","(64, 28)","(46, 95)","(37, 21)","(16, 51)","(72, 79)","(20, 25)","(40, 2)","(3, 12)","(1, 89)","(28, 37)","(56, 97)","(43, 77)","(23, 88)"
"(87, 85)","(35, 76)","(1, 35)","(25, 27)","(58, 22)","(88, 70)","(89, 0)","(9, 68)","(45, 86)","(47, 25)","(38, 82)","(77, 72)","(74, 49)","(86, 0)","(76, 22)","(61, 43)","(41, 94)","(8, 54)","(100, 50)","(41, 14)","(87, 14)","(27, 37)","(33, 42)","(33, 81)","(9, 5)","(67, 57)","(39, 46)","(76, 5)","(92, 0)","(60, 52)","(45, 20)","(46, 52)","(60, 54)","(46, 86)","(74, 73)","(78, 66)","(76, 72)","(79, 73)","(71, 68)","(92, 12)","(78, 25)","(53, 90)","(92, 50)","(53, 24)","(49, 47)","(8, 73)","(19, 11)","(89, 10)","(98, 27)","(91, 49)","(82, 10)","(18, 6)","(98, 6)"
"(14, 19)","(50, 92)","(62, 46)","(31, 100)","(94, 61)","(33, 20)","(66, 21)","(13, 33)","(39, 37)","(30, 94)","(27, 92)","(42, 81)","(98, 67)","(74, 38)","(100, 57)","(13, 11)","(59, 61)","(80, 33)","(54, 6)","(32, 21)","(97, 59)","(19, 54)","(68, 21)","(70, 58)","(76, 38)","(54, 2)","(6, 42)","(17, 100)","(16, 58)","(1, 71)","(40, 69)","(27, 44)","(71, 59)","(66, 3)","(37, 100)","(48, 59)","(81, 6)","(89, 54)","(14, 75)","(30, 88)","(92, 18)","(22, 32)","(14, 100)","(8, 53)","(20, 84)","(57, 22)","(0, 72)","(57, 98)","(0, 71)","(0, 74)","(82, 43)","(40, 97)","(44, 53)"
"(85, 80)","(69, 80)","(92, 95)","(49, 47)","(87, 8)","(9, 100)","(15, 24)","(57, 34)","(83, 100)","(0, 49)","(77, 12)","(20, 83)","(58, 67)","(28, 95)","(19, 39)","(68, 96)","(45, 93)","(71, 91)","(6, 87)","(62, 10)","(47, 24)","(0, 100)","(15, 60)","(11, 20)","(36, 12)","(61, 29)","(4, 35)","(42, 55)","(13, 16)","(59, 100)","(74, 3)","(32, 91)","(26, 87)","(3, 88)","(57, 8)","(1, 38)","(29, 36)","(54, 1)","(18, 14)","(22, 39)","(24, 33)","(34, 7)","(65, 85)","(65, 56)","(15, 74)","(0, 100)","(93, 79)","(83, 20)","(93, 100)","(28, 87)","(19, 55)","(0, 100)","(6, 96)"
"(78, 15)","(48, 6)","(17, 88)","(89, 69)","(65, 82)","(40, 43)","(54, 45)","(1, 73)","(91, 19)","(88, 92)","(96, 80)","(61, 21)","(39, 69)","(59, 74)","(22, 9)","(33, 49)","(54, 87)","(83, 41)","(36, 84)","(48, 10)","(55, 0)","(75, 79)","(12, 92)","(68, 6)","(22, 55)","(92, 27)","(50, 79)","(87, 4)","(79, 97)","(20, 62)","(32, 90)","(43, 57)","(61, 96)","(2, 37)","(46, 91)","(12, 90)","(41, 78)","(17, 64)","(50, 85)","(89, 79)","(79, 54)","(27, 37)","(8, 11)","(14, 46)","(22, 4)","(11, 63)","(43, 92)","(73, 68)","(80, 49)","(16, 29)","(62, 100)","(58, 28)","(75, 71)"
"(65, 36)","(54, 3)","(10, 33)","(94, 59)","(48, 38)","(4, 43)","(12, 23)","(55, 54)","(38, 5)","(24, 17)","(28, 7)","(21, 67)","(3, 53)","(35, 98)","(4, 25)","(70, 11)","(84, 35)","(83, 48)","(91, 31)","(79, 90)","(87, 97)","(84, 86)","(25, 58)","(24, 1)","(90, 12)","(40, 49)","(9, 71)","(100, 100)","(8, 22)","(43, 19)","(1, 46)","(15, 78)","(71, 25)","(28, 100)","(87, 71)","(83, 87)","(16, 19)","(80, 100)","(34, 71)","(97, 54)","(35, 2)","(8, 63)","(81, 47)","(44, 55)","(26, 9)","(97, 40)","(36, 21)","(41, 25)","(30, 85)","(86, 88)","(21, 48)","(16, 91)","(95, 97)"
"(17, 92)","(80, 66)","(31, 32)","(56, 62)","(45, 69)","(25, 49)","(8, 45)","(21, 44)","(93, 72)","(29, 100)","(1, 0)","(69, 62)","(82, 62)","(87, 80)","(91, 6)","(100, 43)","(38, 68)","(4, 58)","(48, 98)","(85, 35)","(72, 55)","(25, 58)","(38, 28)","(36, 37)","(94, 19)","(20, 95)","(55, 30)","(57, 97)","(37, 26)","(69, 70)","(9, 100)","(79, 44)","(15, 59)","(14, 11)","(57, 46)","(74, 62)","(13, 79)","(9, 59)","(66, 98)","(72, 87)","(28, 19)","(0, 90)","(93, 57)","(16, 55)","(21, 33)","(100, 64)","(57, 100)","(84, 0)","(49, 66)","(60, 32)","(96, 36)","(57, 48)","(91, 0)"
"(19, 82)","(98, 77)","(99, 7)","(73, 88)","(83, 31)","(16, 66)","(32, 29)","(51, 36)","(30, 10)","(32, 41)","(100, 43)","(7, 34)","(47, 14)","(2, 53)","(46, 84)","(76, 96)","(64, 69)","(21, 4)","(50, 67)","(20, 93)","(6, 69)","(16, 47)","(4, 46)","(87, 42)","(22, 57)","(47, 97)","(40, 20)","(58, 100)","(65, 81)","(51, 88)","(84, 99)","(82, 78)","(11, 24)","(69, 25)","(66, 6)","(64, 87)","(97, 87)","(83, 59)","(73, 49)","(28, 2)","(32, 15)","(16, 93)","(36, 37)","(28, 8)","(20, 31)","(21, 56)","(23, 3)","(98, 19)","(92, 35)","(2, 99)","(72, 0)","(53, 61)","(29, 64)"
