Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(26, 16)","(50, 41)","(93, 45)","(31, 34)","(49, 25)","(59, 0)","(100, 0)","(47, 0)","(94, 0)","(100, 0)","(100, 0)","(90, 30)","(47, 0)","(100, 0)","(59, 30)","(75, 24)","(52, 53)","(100, 0)","(50, 35)","(39, 0)","(30, 35)","(33, 14)","(100, 35)","(59, 9)","(55, 9)","(99, 40)","(100, 0)","(100, 23)","(80, 8)","(50, 12)","(97, 40)","(97, 0)","(90, 32)","(4, 19)","(100, 0)","(43, 7)","(3, 2)","(73, 0)","(91, 15)","(99, 25)","(87, 0)","(0, 52)","(85, 36)","(51, 18)","(89, 27)","(97, 45)","(91, 25)","(94, 29)","(52, 14)","(62, 0)","(100, 0)","(47, 9)","(95, 41)"
"(19, 77)","(84, 71)","(29, 41)","(78, 0)","(58, 36)","(17, 72)","(64, 20)","(50, 10)","(100, 87)","(50, 16)","(100, 6)","(95, 19)","(80, 0)","(83, 55)","(80, 3)","(70, 44)","(100, 25)","(20, 0)","(9, 98)","(0, 30)","(10, 74)","(68, 16)","(65, 20)","(70, 50)","(37, 81)","(0, 52)","(2, 25)","(79, 99)","(76, 23)","(60, 94)","(21, 43)","(81, 99)","(39, 2)","(18, 56)","(65, 58)","(100, 91)","(46, 92)","(66, 99)","(20, 6)","(46, 34)","(37, 69)","(27, 2)","(79, 15)","(83, 38)","(40, 99)","(81, 80)","(98, 62)","(86, 40)","(65, 33)","(27, 20)","(94, 24)","(88, 59)","(32, 91)"
"(89, 20)","(26, 68)","(41, 56)","(8, 36)","(69, 71)","(38, 86)","(0, 63)","(65, 53)","(53, 0)","(0, 0)","(56, 89)","(14, 21)","(42, 62)","(62, 81)","(44, 70)","(34, 4)","(77, 68)","(25, 2)","(82, 39)","(60, 95)","(80, 0)","(58, 62)","(26, 84)","(54, 28)","(47, 3)","(33, 0)","(38, 94)","(0, 34)","(33, 71)","(0, 78)","(93, 43)","(84, 36)","(83, 4)","(4, 24)","(39, 8)","(24, 1)","(7, 0)","(8, 27)","(38, 5)","(25, 76)","(12, 4)","(52, 31)","(26, 0)","(49, 2)","(19, 0)","(37, 77)","(78, 64)","(3, 87)","(49, 62)","(92, 37)","(90, 36)","(100, 25)","(55, 65)"
"(18, 96)","(73, 95)","(39, 9)","(57, 0)","(8, 44)","(83, 68)","(21, 11)","(52, 74)","(3, 44)","(69, 0)","(2, 84)","(25, 26)","(6, 85)","(54, 33)","(73, 44)","(56, 63)","(81, 1)","(74, 82)","(61, 68)","(47, 46)","(38, 100)","(71, 10)","(31, 86)","(7, 2)","(36, 79)","(30, 9)","(47, 89)","(58, 96)","(85, 25)","(73, 4)","(32, 80)","(27, 25)","(13, 5)","(3, 53)","(59, 17)","(29, 67)","(58, 65)","(20, 70)","(45, 69)","(0, 43)","(54, 55)","(22, 44)","(0, 48)","(97, 62)","(52, 8)","(63, 99)","(6, 73)","(97, 80)","(74, 68)","(53, 20)","(28, 51)","(70, 16)","(38, 6)"
"(52, 8)","(9, 57)","(48, 96)","(66, 3)","(28, 45)","(68, 99)","(16, 62)","(18, 15)","(32, 14)","(54, 100)","(29, 15)","(17, 24)","(50, 1)","(86, 94)","(25, 76)","(11, 36)","(45, 100)","(92, 82)","(67, 89)","(91, 55)","(28, 54)","(43, 44)","(38, 82)","(59, 73)","(52, 31)","(74, 31)","(15, 3)","(19, 25)","(68, 2)","(78, 6)","(51, 95)","(39, 64)","(83, 9)","(68, 16)","(77, 32)","(87, 91)","(6, 95)","(14, 39)","(97, 73)","(73, 23)","(82, 63)","(49, 69)","(60, 16)","(97, 95)","(57, 85)","(58, 76)","(10, 92)","(8, 11)","(68, 71)","(61, 29)","(61, 44)","(59, 50)","(60, 83)"
"(38, 52)","(6, 3)","(68, 100)","(42, 100)","(5, 32)","(27, 51)","(74, 93)","(5, 30)","(0, 96)","(12, 53)","(6, 32)","(37, 73)","(30, 100)","(2, 62)","(30, 100)","(9, 73)","(0, 98)","(0, 85)","(42, 82)","(19, 57)","(10, 47)","(3, 28)","(1, 59)","(2, 56)","(0, 87)","(96, 100)","(78, 100)","(2, 20)","(10, 75)","(36, 78)","(59, 100)","(12, 69)","(3, 39)","(23, 57)","(12, 62)","(29, 80)","(0, 83)","(39, 84)","(5, 21)","(5, 99)","(90, 99)","(7, 28)","(5, 52)","(6, 26)","(0, 42)","(25, 68)","(92, 84)","(22, 100)","(3, 73)","(54, 100)","(56, 97)","(34, 71)","(87, 92)"
"(41, 23)","(89, 62)","(39, 48)","(20, 1)","(10, 63)","(43, 51)","(23, 48)","(78, 18)","(59, 0)","(60, 70)","(49, 68)","(95, 55)","(71, 21)","(92, 85)","(85, 25)","(80, 41)","(12, 40)","(49, 54)","(97, 8)","(18, 12)","(73, 80)","(95, 48)","(11, 32)","(48, 94)","(61, 0)","(52, 0)","(12, 14)","(28, 71)","(86, 9)","(13, 51)","(33, 29)","(100, 64)","(9, 9)","(100, 43)","(7, 84)","(24, 5)","(33, 39)","(90, 17)","(55, 51)","(52, 60)","(28, 7)","(85, 75)","(13, 1)","(45, 100)","(74, 28)","(63, 95)","(97, 35)","(14, 49)","(68, 0)","(59, 86)","(66, 40)","(6, 28)","(97, 57)"
"(21, 42)","(77, 41)","(6, 22)","(25, 51)","(78, 10)","(100, 2)","(98, 0)","(54, 14)","(68, 0)","(71, 10)","(71, 16)","(68, 19)","(99, 0)","(87, 8)","(65, 0)","(25, 65)","(68, 27)","(38, 0)","(36, 51)","(71, 0)","(37, 0)","(23, 33)","(64, 13)","(3, 23)","(36, 3)","(57, 50)","(54, 16)","(100, 0)","(90, 3)","(69, 0)","(100, 13)","(43, 0)","(80, 31)","(38, 54)","(100, 0)","(38, 68)","(60, 32)","(25, 88)","(32, 1)","(41, 57)","(84, 35)","(69, 17)","(42, 0)","(67, 4)","(47, 0)","(89, 35)","(66, 5)","(30, 16)","(67, 31)","(26, 0)","(82, 35)","(92, 34)","(81, 10)"
"(70, 9)","(79, 3)","(44, 93)","(98, 97)","(60, 88)","(67, 94)","(97, 71)","(68, 77)","(93, 25)","(98, 45)","(49, 29)","(90, 97)","(87, 11)","(88, 70)","(72, 53)","(34, 53)","(65, 8)","(65, 73)","(100, 29)","(78, 80)","(32, 62)","(92, 18)","(100, 70)","(74, 92)","(73, 100)","(73, 78)","(100, 65)","(93, 24)","(54, 100)","(89, 95)","(100, 53)","(67, 89)","(98, 86)","(40, 43)","(47, 40)","(69, 100)","(92, 49)","(100, 28)","(41, 46)","(67, 98)","(44, 46)","(37, 55)","(100, 86)","(100, 26)","(78, 100)","(62, 80)","(60, 84)","(87, 28)","(35, 68)","(39, 68)","(72, 100)","(78, 88)","(95, 100)"
"(60, 52)","(20, 52)","(70, 85)","(0, 89)","(20, 62)","(89, 74)","(63, 97)","(99, 94)","(0, 100)","(0, 100)","(53, 100)","(15, 71)","(4, 100)","(0, 97)","(3, 36)","(5, 100)","(24, 86)","(64, 99)","(8, 96)","(67, 37)","(0, 28)","(34, 92)","(45, 100)","(21, 75)","(13, 98)","(100, 75)","(86, 87)","(19, 64)","(30, 71)","(0, 75)","(98, 82)","(0, 86)","(3, 100)","(27, 72)","(45, 51)","(6, 100)","(0, 100)","(83, 81)","(89, 75)","(26, 57)","(0, 100)","(4, 100)","(14, 100)","(57, 100)","(26, 100)","(96, 64)","(64, 96)","(88, 41)","(55, 100)","(85, 87)","(53, 52)","(21, 100)","(1, 56)"
"(93, 85)","(49, 14)","(24, 41)","(91, 66)","(16, 73)","(7, 42)","(0, 38)","(0, 36)","(38, 21)","(51, 87)","(14, 100)","(53, 44)","(7, 16)","(72, 31)","(26, 90)","(100, 79)","(15, 26)","(55, 100)","(19, 65)","(68, 1)","(55, 14)","(100, 47)","(34, 46)","(37, 92)","(55, 21)","(12, 17)","(50, 9)","(87, 96)","(16, 99)","(85, 15)","(26, 18)","(18, 49)","(51, 64)","(47, 82)","(52, 78)","(26, 61)","(58, 15)","(63, 94)","(38, 39)","(57, 53)","(10, 85)","(29, 31)","(58, 25)","(44, 1)","(93, 88)","(82, 1)","(3, 32)","(87, 52)","(98, 53)","(25, 29)","(9, 86)","(82, 7)","(9, 26)"
"(82, 8)","(41, 100)","(96, 66)","(94, 23)","(33, 64)","(26, 81)","(49, 49)","(27, 63)","(38, 37)","(21, 56)","(62, 22)","(37, 64)","(20, 61)","(62, 32)","(73, 76)","(59, 47)","(17, 100)","(99, 27)","(0, 50)","(42, 2)","(82, 85)","(41, 6)","(8, 4)","(55, 58)","(76, 76)","(64, 35)","(53, 39)","(90, 74)","(11, 9)","(100, 19)","(8, 19)","(31, 27)","(83, 80)","(99, 68)","(70, 86)","(42, 85)","(22, 30)","(42, 39)","(83, 49)","(98, 20)","(11, 96)","(22, 39)","(37, 74)","(82, 54)","(2, 30)","(100, 40)","(1, 34)","(84, 60)","(3, 28)","(84, 30)","(57, 42)","(29, 0)","(100, 33)"
"(74, 60)","(97, 21)","(36, 77)","(66, 2)","(70, 18)","(66, 78)","(34, 2)","(69, 36)","(31, 77)","(57, 19)","(5, 47)","(70, 46)","(23, 0)","(29, 10)","(20, 100)","(38, 51)","(42, 65)","(11, 13)","(56, 12)","(41, 13)","(6, 26)","(5, 59)","(55, 33)","(13, 85)","(98, 14)","(0, 45)","(10, 5)","(16, 93)","(69, 32)","(6, 97)","(46, 39)","(33, 47)","(31, 0)","(85, 11)","(43, 8)","(26, 85)","(73, 15)","(4, 59)","(26, 37)","(20, 3)","(6, 47)","(56, 55)","(59, 75)","(44, 32)","(62, 25)","(48, 0)","(82, 27)","(20, 32)","(23, 76)","(43, 13)","(36, 59)","(38, 51)","(96, 9)"
"(3, 59)","(56, 46)","(50, 58)","(47, 65)","(55, 76)","(0, 45)","(28, 0)","(100, 21)","(31, 49)","(23, 48)","(32, 1)","(84, 0)","(0, 51)","(71, 30)","(32, 11)","(44, 79)","(28, 47)","(0, 18)","(83, 7)","(21, 67)","(0, 18)","(96, 51)","(34, 1)","(0, 11)","(19, 75)","(9, 21)","(26, 5)","(57, 36)","(58, 56)","(24, 80)","(65, 4)","(29, 76)","(44, 16)","(78, 5)","(31, 10)","(72, 0)","(34, 12)","(17, 72)","(20, 91)","(60, 11)","(92, 21)","(27, 87)","(58, 11)","(61, 30)","(22, 29)","(85, 21)","(61, 39)","(86, 58)","(0, 15)","(16, 37)","(94, 49)","(63, 9)","(32, 89)"
"(3, 70)","(47, 43)","(56, 13)","(0, 66)","(39, 9)","(57, 2)","(0, 20)","(45, 55)","(2, 0)","(54, 11)","(30, 0)","(13, 11)","(0, 12)","(17, 0)","(0, 25)","(17, 41)","(7, 18)","(81, 10)","(0, 33)","(0, 41)","(0, 26)","(88, 9)","(5, 46)","(14, 49)","(19, 31)","(33, 0)","(0, 0)","(44, 7)","(0, 59)","(0, 62)","(34, 43)","(77, 15)","(58, 2)","(0, 14)","(16, 0)","(20, 8)","(0, 2)","(12, 2)","(38, 16)","(0, 35)","(10, 9)","(80, 4)","(0, 42)","(1, 12)","(27, 0)","(51, 10)","(34, 58)","(44, 53)","(0, 0)","(31, 0)","(0, 0)","(45, 12)","(4, 29)"
"(86, 88)","(30, 56)","(23, 59)","(44, 100)","(0, 100)","(12, 41)","(59, 100)","(73, 63)","(26, 100)","(47, 100)","(21, 100)","(8, 61)","(79, 53)","(33, 78)","(18, 74)","(50, 100)","(27, 38)","(66, 62)","(65, 99)","(0, 96)","(45, 83)","(12, 54)","(15, 88)","(64, 100)","(51, 100)","(16, 84)","(3, 43)","(89, 71)","(53, 50)","(62, 62)","(0, 100)","(0, 100)","(18, 64)","(34, 88)","(0, 86)","(73, 45)","(68, 93)","(67, 35)","(71, 57)","(79, 64)","(0, 87)","(32, 78)","(16, 100)","(49, 46)","(24, 54)","(52, 100)","(74, 52)","(89, 100)","(70, 60)","(40, 88)","(76, 100)","(60, 98)","(61, 100)"
"(6, 48)","(42, 1)","(39, 5)","(69, 61)","(16, 83)","(4, 38)","(58, 90)","(2, 45)","(3, 0)","(0, 7)","(38, 72)","(4, 100)","(8, 25)","(19, 100)","(17, 81)","(45, 77)","(42, 84)","(78, 74)","(15, 0)","(0, 0)","(42, 81)","(93, 41)","(4, 0)","(75, 13)","(4, 36)","(80, 62)","(18, 76)","(46, 100)","(39, 88)","(27, 5)","(11, 0)","(8, 0)","(30, 100)","(15, 14)","(90, 16)","(75, 89)","(94, 38)","(18, 0)","(86, 94)","(77, 35)","(97, 80)","(2, 59)","(34, 2)","(100, 51)","(0, 31)","(100, 54)","(5, 11)","(100, 63)","(87, 63)","(91, 91)","(3, 0)","(0, 32)","(13, 14)"
"(28, 16)","(38, 80)","(58, 96)","(81, 23)","(69, 38)","(70, 82)","(40, 7)","(57, 85)","(59, 90)","(77, 3)","(67, 7)","(43, 15)","(71, 54)","(23, 9)","(85, 92)","(88, 53)","(31, 0)","(73, 0)","(44, 54)","(67, 19)","(49, 84)","(69, 81)","(50, 33)","(94, 66)","(96, 63)","(66, 23)","(59, 81)","(60, 45)","(36, 19)","(55, 0)","(43, 73)","(76, 97)","(24, 69)","(86, 17)","(54, 55)","(61, 95)","(48, 21)","(91, 13)","(20, 80)","(71, 45)","(50, 41)","(57, 21)","(75, 52)","(51, 5)","(61, 27)","(99, 38)","(56, 41)","(69, 63)","(67, 11)","(100, 74)","(48, 16)","(94, 99)","(73, 45)"
"(15, 87)","(37, 32)","(20, 60)","(88, 66)","(99, 60)","(70, 89)","(61, 61)","(100, 40)","(42, 89)","(47, 72)","(70, 28)","(55, 34)","(48, 26)","(67, 71)","(55, 100)","(54, 20)","(21, 87)","(83, 16)","(55, 45)","(53, 43)","(35, 100)","(45, 57)","(37, 73)","(31, 61)","(20, 97)","(40, 42)","(14, 61)","(53, 9)","(100, 2)","(83, 56)","(31, 58)","(68, 43)","(97, 55)","(50, 9)","(74, 69)","(85, 41)","(69, 22)","(61, 21)","(100, 30)","(9, 100)","(36, 68)","(49, 34)","(96, 27)","(60, 56)","(46, 77)","(56, 57)","(61, 97)","(70, 51)","(75, 0)","(25, 67)","(69, 24)","(45, 33)","(98, 99)"
"(38, 25)","(86, 89)","(21, 86)","(6, 99)","(63, 44)","(62, 78)","(2, 56)","(22, 99)","(69, 0)","(16, 54)","(52, 61)","(44, 60)","(44, 69)","(100, 7)","(18, 19)","(49, 36)","(12, 63)","(10, 33)","(62, 29)","(74, 62)","(95, 42)","(38, 8)","(40, 68)","(22, 80)","(36, 57)","(87, 50)","(89, 16)","(80, 71)","(100, 46)","(74, 100)","(38, 99)","(71, 77)","(37, 86)","(77, 12)","(41, 82)","(56, 50)","(22, 74)","(66, 92)","(97, 16)","(55, 69)","(13, 83)","(40, 77)","(56, 63)","(0, 33)","(67, 86)","(7, 53)","(20, 22)","(93, 27)","(21, 98)","(3, 58)","(6, 24)","(100, 27)","(46, 87)"
"(76, 70)","(84, 75)","(2, 13)","(100, 63)","(100, 58)","(50, 0)","(91, 8)","(51, 5)","(88, 24)","(18, 91)","(76, 38)","(39, 17)","(45, 19)","(47, 29)","(26, 10)","(47, 8)","(40, 25)","(79, 39)","(48, 1)","(59, 6)","(25, 8)","(25, 13)","(99, 27)","(88, 32)","(70, 43)","(60, 15)","(98, 76)","(89, 63)","(45, 18)","(48, 12)","(91, 79)","(96, 37)","(71, 0)","(57, 6)","(91, 65)","(99, 46)","(5, 90)","(63, 2)","(60, 77)","(82, 47)","(58, 2)","(88, 98)","(84, 79)","(39, 25)","(34, 0)","(100, 99)","(59, 3)","(98, 57)","(81, 65)","(76, 59)","(56, 26)","(49, 17)","(28, 16)"
"(64, 28)","(87, 47)","(64, 74)","(61, 77)","(84, 27)","(23, 41)","(47, 31)","(27, 28)","(95, 75)","(12, 18)","(8, 5)","(40, 64)","(95, 16)","(12, 27)","(74, 10)","(1, 93)","(89, 12)","(11, 70)","(38, 59)","(98, 29)","(74, 96)","(14, 75)","(99, 87)","(6, 36)","(48, 17)","(60, 68)","(11, 85)","(29, 72)","(81, 33)","(6, 51)","(72, 98)","(32, 23)","(43, 5)","(13, 0)","(71, 1)","(51, 63)","(55, 45)","(2, 44)","(64, 83)","(48, 84)","(64, 24)","(60, 71)","(56, 47)","(67, 3)","(16, 2)","(96, 58)","(40, 55)","(0, 39)","(62, 50)","(23, 5)","(53, 100)","(76, 84)","(95, 31)"
"(11, 47)","(29, 91)","(1, 5)","(100, 67)","(40, 19)","(62, 53)","(50, 59)","(22, 6)","(50, 32)","(50, 38)","(40, 94)","(96, 0)","(24, 44)","(81, 60)","(98, 8)","(87, 11)","(61, 95)","(70, 69)","(27, 20)","(62, 93)","(39, 78)","(35, 23)","(81, 79)","(42, 62)","(31, 60)","(45, 52)","(92, 11)","(16, 38)","(66, 52)","(79, 43)","(77, 30)","(22, 54)","(66, 64)","(24, 0)","(100, 37)","(95, 60)","(44, 49)","(100, 71)","(73, 26)","(18, 50)","(42, 26)","(40, 95)","(34, 70)","(32, 11)","(72, 90)","(29, 16)","(83, 52)","(71, 31)","(22, 24)","(26, 10)","(34, 86)","(48, 83)","(76, 99)"
"(78, 45)","(59, 29)","(92, 90)","(30, 9)","(52, 38)","(81, 84)","(21, 24)","(17, 44)","(27, 47)","(14, 53)","(52, 35)","(53, 38)","(32, 40)","(55, 38)","(38, 6)","(27, 75)","(30, 30)","(74, 66)","(16, 78)","(61, 78)","(43, 68)","(29, 21)","(8, 57)","(33, 27)","(90, 54)","(23, 2)","(25, 40)","(73, 84)","(57, 36)","(0, 74)","(78, 34)","(75, 95)","(89, 98)","(57, 52)","(37, 15)","(33, 33)","(19, 79)","(44, 40)","(81, 85)","(39, 66)","(53, 84)","(0, 46)","(26, 10)","(51, 35)","(2, 84)","(13, 46)","(9, 5)","(15, 83)","(0, 5)","(56, 57)","(81, 86)","(52, 46)","(17, 87)"
"(23, 57)","(76, 95)","(96, 76)","(27, 19)","(40, 12)","(16, 45)","(68, 59)","(95, 0)","(17, 18)","(57, 33)","(45, 48)","(62, 86)","(7, 50)","(69, 82)","(75, 61)","(36, 51)","(22, 29)","(35, 91)","(54, 44)","(83, 2)","(7, 22)","(55, 81)","(68, 77)","(50, 36)","(84, 80)","(33, 95)","(85, 84)","(20, 22)","(93, 18)","(38, 40)","(48, 44)","(68, 28)","(70, 81)","(65, 6)","(66, 97)","(19, 53)","(49, 99)","(49, 7)","(85, 62)","(60, 47)","(0, 30)","(68, 57)","(51, 75)","(95, 52)","(61, 95)","(3, 8)","(76, 64)","(13, 24)","(54, 45)","(15, 32)","(35, 78)","(8, 90)","(26, 21)"
"(70, 61)","(68, 71)","(22, 55)","(68, 43)","(5, 96)","(85, 64)","(11, 17)","(23, 46)","(28, 73)","(19, 98)","(16, 97)","(66, 4)","(41, 70)","(10, 3)","(70, 32)","(29, 96)","(32, 67)","(60, 0)","(99, 84)","(45, 88)","(75, 9)","(61, 84)","(55, 97)","(59, 100)","(60, 38)","(12, 51)","(31, 89)","(41, 93)","(72, 16)","(71, 43)","(14, 81)","(15, 96)","(63, 50)","(92, 6)","(73, 85)","(2, 72)","(100, 41)","(88, 77)","(8, 56)","(85, 68)","(81, 21)","(34, 30)","(78, 72)","(25, 4)","(98, 18)","(67, 78)","(0, 8)","(96, 33)","(77, 20)","(42, 96)","(53, 34)","(96, 3)","(6, 33)"
"(88, 31)","(84, 53)","(38, 5)","(32, 29)","(88, 73)","(40, 47)","(0, 48)","(10, 75)","(21, 22)","(61, 100)","(80, 46)","(94, 79)","(54, 46)","(0, 14)","(69, 54)","(22, 20)","(23, 29)","(52, 62)","(100, 39)","(68, 98)","(92, 38)","(46, 57)","(11, 48)","(81, 12)","(86, 40)","(56, 29)","(95, 80)","(78, 16)","(80, 33)","(76, 19)","(61, 98)","(2, 42)","(65, 7)","(22, 26)","(11, 28)","(78, 34)","(60, 1)","(79, 30)","(21, 8)","(79, 12)","(88, 80)","(80, 20)","(19, 42)","(7, 15)","(26, 29)","(3, 97)","(49, 28)","(4, 92)","(91, 69)","(45, 75)","(32, 19)","(31, 82)","(28, 41)"
"(49, 91)","(38, 70)","(67, 61)","(81, 92)","(87, 45)","(82, 26)","(14, 34)","(0, 24)","(30, 24)","(80, 90)","(62, 36)","(60, 91)","(91, 6)","(16, 29)","(0, 63)","(43, 16)","(89, 18)","(25, 96)","(90, 81)","(72, 6)","(40, 96)","(40, 34)","(46, 56)","(0, 0)","(90, 43)","(33, 76)","(39, 41)","(3, 82)","(37, 51)","(24, 58)","(31, 6)","(78, 38)","(20, 57)","(5, 67)","(62, 0)","(85, 20)","(15, 58)","(81, 96)","(27, 98)","(16, 41)","(13, 48)","(61, 8)","(37, 100)","(44, 27)","(80, 91)","(20, 95)","(0, 69)","(12, 43)","(90, 76)","(52, 20)","(85, 29)","(83, 18)","(70, 87)"
"(58, 16)","(60, 58)","(7, 50)","(65, 9)","(21, 3)","(63, 57)","(94, 62)","(3, 60)","(36, 71)","(18, 30)","(58, 22)","(2, 23)","(33, 87)","(89, 40)","(52, 79)","(26, 17)","(88, 48)","(32, 84)","(0, 13)","(85, 99)","(0, 25)","(19, 54)","(70, 4)","(19, 19)","(79, 12)","(54, 82)","(11, 84)","(84, 74)","(92, 51)","(13, 87)","(76, 70)","(40, 18)","(27, 81)","(3, 23)","(100, 16)","(51, 86)","(66, 80)","(82, 42)","(7, 23)","(11, 11)","(14, 79)","(45, 69)","(24, 97)","(48, 80)","(87, 100)","(90, 95)","(53, 85)","(22, 54)","(38, 0)","(38, 4)","(72, 77)","(74, 73)","(73, 7)"
"(43, 50)","(59, 18)","(48, 25)","(56, 100)","(91, 56)","(96, 53)","(94, 71)","(19, 84)","(75, 33)","(54, 91)","(71, 18)","(90, 61)","(77, 65)","(88, 45)","(67, 80)","(69, 44)","(97, 69)","(39, 74)","(82, 31)","(83, 29)","(59, 34)","(56, 89)","(70, 42)","(89, 43)","(98, 58)","(96, 96)","(93, 55)","(72, 19)","(95, 26)","(64, 26)","(75, 80)","(10, 79)","(96, 35)","(0, 80)","(67, 24)","(51, 48)","(10, 88)","(47, 19)","(72, 45)","(49, 87)","(69, 94)","(40, 90)","(80, 22)","(93, 76)","(71, 0)","(79, 33)","(59, 40)","(7, 75)","(84, 91)","(95, 100)","(90, 17)","(100, 87)","(80, 35)"
"(44, 11)","(12, 41)","(23, 54)","(84, 23)","(71, 0)","(53, 15)","(65, 83)","(68, 55)","(57, 32)","(81, 49)","(98, 98)","(0, 57)","(86, 42)","(47, 65)","(0, 9)","(5, 2)","(78, 83)","(75, 63)","(84, 79)","(99, 3)","(19, 0)","(91, 89)","(39, 31)","(82, 56)","(100, 10)","(72, 10)","(31, 59)","(48, 43)","(18, 27)","(91, 27)","(26, 51)","(79, 90)","(95, 12)","(46, 0)","(68, 72)","(22, 13)","(52, 93)","(52, 18)","(74, 72)","(54, 72)","(31, 75)","(77, 44)","(48, 74)","(100, 48)","(16, 43)","(8, 60)","(93, 14)","(64, 43)","(100, 3)","(87, 9)","(65, 54)","(98, 84)","(11, 61)"
"(89, 8)","(90, 80)","(96, 49)","(31, 98)","(63, 36)","(75, 69)","(13, 92)","(22, 17)","(59, 71)","(67, 9)","(21, 87)","(38, 47)","(53, 28)","(56, 94)","(0, 7)","(85, 76)","(61, 59)","(78, 73)","(79, 36)","(88, 89)","(7, 38)","(22, 29)","(85, 41)","(67, 17)","(57, 16)","(54, 30)","(53, 27)","(59, 46)","(48, 13)","(83, 46)","(74, 100)","(64, 81)","(86, 36)","(94, 98)","(42, 84)","(36, 5)","(41, 79)","(79, 11)","(58, 47)","(77, 18)","(14, 24)","(32, 67)","(3, 54)","(0, 35)","(10, 7)","(19, 19)","(69, 34)","(80, 0)","(53, 23)","(38, 39)","(6, 9)","(80, 82)","(49, 32)"
"(2, 20)","(19, 76)","(5, 86)","(0, 65)","(72, 2)","(79, 13)","(77, 57)","(43, 2)","(70, 54)","(0, 68)","(62, 71)","(38, 24)","(91, 99)","(19, 87)","(85, 23)","(0, 74)","(4, 97)","(34, 80)","(64, 6)","(77, 100)","(42, 99)","(71, 58)","(83, 22)","(0, 64)","(47, 20)","(34, 30)","(20, 46)","(0, 60)","(80, 89)","(26, 45)","(4, 96)","(43, 25)","(87, 88)","(75, 64)","(63, 44)","(40, 17)","(55, 11)","(83, 34)","(46, 6)","(99, 76)","(89, 16)","(19, 0)","(36, 16)","(94, 15)","(35, 53)","(66, 33)","(30, 81)","(30, 17)","(0, 0)","(1, 11)","(27, 74)","(32, 96)","(22, 5)"
"(66, 62)","(3, 98)","(37, 98)","(19, 9)","(24, 94)","(35, 57)","(55, 40)","(54, 38)","(16, 1)","(59, 36)","(57, 23)","(68, 36)","(59, 33)","(65, 27)","(75, 6)","(2, 89)","(91, 18)","(48, 91)","(11, 0)","(35, 0)","(77, 41)","(19, 68)","(67, 30)","(60, 36)","(1, 39)","(92, 8)","(61, 57)","(25, 45)","(13, 22)","(32, 0)","(7, 72)","(34, 100)","(60, 36)","(89, 26)","(35, 46)","(87, 43)","(15, 16)","(53, 19)","(91, 45)","(55, 16)","(60, 14)","(3, 11)","(11, 18)","(84, 11)","(76, 7)","(55, 50)","(40, 57)","(31, 70)","(41, 17)","(65, 28)","(96, 0)","(90, 29)","(12, 22)"
"(67, 54)","(19, 37)","(18, 93)","(97, 76)","(72, 55)","(77, 38)","(84, 25)","(2, 52)","(68, 14)","(83, 38)","(89, 21)","(29, 7)","(55, 32)","(95, 24)","(60, 97)","(68, 86)","(30, 30)","(46, 92)","(25, 73)","(84, 75)","(31, 40)","(31, 44)","(47, 93)","(84, 93)","(41, 57)","(9, 79)","(92, 53)","(27, 74)","(86, 46)","(46, 96)","(99, 7)","(48, 22)","(32, 66)","(74, 71)","(83, 0)","(33, 17)","(40, 69)","(8, 30)","(62, 62)","(37, 0)","(57, 6)","(70, 38)","(13, 38)","(76, 65)","(75, 2)","(1, 77)","(41, 43)","(17, 42)","(24, 96)","(19, 50)","(90, 19)","(13, 75)","(58, 25)"
"(9, 44)","(1, 68)","(67, 67)","(66, 100)","(12, 93)","(36, 63)","(44, 40)","(21, 78)","(3, 4)","(90, 63)","(9, 1)","(0, 0)","(75, 52)","(32, 67)","(80, 36)","(34, 31)","(69, 3)","(64, 53)","(93, 93)","(50, 55)","(99, 55)","(28, 39)","(51, 39)","(100, 0)","(77, 100)","(74, 85)","(52, 57)","(3, 6)","(26, 100)","(63, 29)","(36, 85)","(95, 14)","(50, 82)","(48, 27)","(22, 34)","(96, 31)","(56, 50)","(55, 48)","(10, 20)","(76, 27)","(48, 92)","(17, 88)","(39, 30)","(68, 12)","(54, 25)","(39, 33)","(9, 61)","(20, 87)","(100, 14)","(13, 93)","(59, 92)","(2, 95)","(52, 93)"
