Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(42, 55)","(76, 9)","(72, 32)","(1, 67)","(35, 56)","(11, 95)","(36, 1)","(20, 70)","(0, 17)","(6, 53)","(45, 20)","(40, 21)","(0, 54)","(56, 37)","(0, 17)","(30, 29)","(53, 17)","(0, 31)","(62, 14)","(57, 0)","(11, 8)","(94, 0)","(20, 12)","(21, 46)","(27, 36)","(43, 44)","(42, 0)","(0, 53)","(19, 27)","(13, 28)","(0, 19)","(23, 11)","(38, 56)","(0, 74)","(39, 28)","(36, 13)","(7, 69)","(40, 33)","(7, 43)","(32, 10)","(2, 33)","(3, 67)","(26, 64)","(15, 15)","(26, 4)","(6, 9)","(41, 47)","(10, 35)","(19, 47)","(8, 17)","(57, 20)","(60, 9)","(24, 14)"
"(91, 79)","(77, 25)","(60, 100)","(55, 22)","(82, 94)","(72, 10)","(19, 65)","(55, 65)","(4, 86)","(76, 69)","(92, 53)","(1, 74)","(12, 80)","(91, 36)","(66, 33)","(95, 89)","(63, 30)","(2, 54)","(17, 41)","(70, 68)","(80, 10)","(69, 33)","(79, 92)","(71, 97)","(99, 58)","(63, 34)","(0, 19)","(79, 8)","(87, 92)","(64, 53)","(36, 17)","(96, 7)","(93, 85)","(73, 16)","(13, 90)","(36, 89)","(26, 59)","(69, 0)","(47, 98)","(68, 71)","(63, 51)","(52, 82)","(64, 42)","(4, 96)","(5, 26)","(34, 84)","(46, 47)","(10, 31)","(70, 47)","(27, 54)","(100, 10)","(2, 39)","(20, 48)"
"(7, 71)","(68, 58)","(99, 76)","(83, 90)","(4, 88)","(91, 61)","(84, 84)","(85, 57)","(66, 74)","(56, 92)","(61, 100)","(10, 78)","(63, 100)","(5, 80)","(88, 100)","(58, 77)","(69, 85)","(72, 100)","(88, 98)","(11, 100)","(79, 100)","(50, 100)","(59, 100)","(8, 100)","(19, 89)","(21, 100)","(63, 100)","(98, 100)","(67, 70)","(16, 82)","(94, 87)","(38, 100)","(63, 70)","(65, 87)","(37, 99)","(0, 100)","(23, 88)","(61, 96)","(51, 98)","(86, 98)","(53, 52)","(23, 90)","(44, 98)","(51, 51)","(88, 93)","(25, 100)","(100, 100)","(70, 95)","(55, 82)","(81, 91)","(39, 54)","(77, 99)","(40, 73)"
"(7, 83)","(14, 8)","(24, 95)","(96, 49)","(98, 40)","(42, 26)","(56, 22)","(88, 82)","(65, 96)","(65, 41)","(45, 7)","(3, 83)","(97, 56)","(0, 73)","(23, 0)","(22, 1)","(58, 66)","(39, 34)","(36, 10)","(24, 77)","(39, 50)","(25, 10)","(20, 3)","(69, 29)","(46, 5)","(45, 75)","(36, 99)","(74, 56)","(83, 3)","(78, 16)","(94, 44)","(22, 0)","(50, 9)","(59, 54)","(30, 21)","(2, 82)","(24, 26)","(32, 86)","(48, 76)","(55, 20)","(12, 71)","(53, 1)","(14, 81)","(18, 80)","(68, 5)","(54, 15)","(62, 85)","(86, 45)","(87, 81)","(83, 8)","(24, 21)","(80, 50)","(41, 46)"
"(25, 90)","(48, 96)","(13, 63)","(11, 60)","(43, 37)","(16, 83)","(98, 57)","(59, 11)","(13, 11)","(27, 63)","(56, 39)","(6, 48)","(20, 45)","(54, 51)","(35, 76)","(25, 14)","(19, 25)","(12, 82)","(36, 85)","(20, 5)","(84, 0)","(98, 53)","(70, 13)","(7, 29)","(7, 9)","(95, 82)","(66, 45)","(28, 18)","(34, 64)","(100, 86)","(51, 45)","(54, 100)","(82, 53)","(52, 84)","(77, 45)","(16, 85)","(96, 0)","(67, 44)","(81, 41)","(84, 5)","(19, 2)","(60, 77)","(74, 45)","(93, 28)","(81, 60)","(76, 76)","(32, 43)","(89, 10)","(74, 57)","(49, 3)","(86, 65)","(79, 53)","(1, 22)"
"(38, 92)","(32, 84)","(82, 80)","(56, 62)","(54, 5)","(42, 100)","(0, 38)","(90, 8)","(21, 12)","(53, 77)","(83, 42)","(92, 8)","(93, 79)","(12, 55)","(49, 13)","(55, 100)","(86, 10)","(23, 63)","(43, 69)","(52, 28)","(63, 1)","(59, 46)","(96, 11)","(26, 47)","(64, 8)","(80, 36)","(84, 58)","(18, 92)","(16, 6)","(98, 68)","(62, 94)","(25, 88)","(74, 53)","(58, 34)","(51, 22)","(82, 7)","(88, 0)","(16, 72)","(19, 68)","(34, 3)","(2, 0)","(38, 100)","(47, 44)","(36, 77)","(98, 61)","(73, 38)","(9, 73)","(47, 58)","(85, 52)","(39, 55)","(74, 55)","(18, 20)","(18, 32)"
"(73, 75)","(54, 20)","(27, 0)","(43, 29)","(25, 51)","(32, 12)","(66, 91)","(66, 23)","(28, 56)","(30, 35)","(5, 99)","(16, 45)","(77, 100)","(11, 94)","(23, 60)","(28, 69)","(11, 100)","(24, 56)","(37, 65)","(40, 38)","(30, 33)","(47, 45)","(33, 100)","(41, 84)","(47, 35)","(31, 19)","(19, 26)","(28, 71)","(88, 89)","(44, 85)","(55, 90)","(9, 6)","(22, 22)","(50, 90)","(41, 85)","(42, 32)","(53, 51)","(59, 70)","(13, 22)","(60, 74)","(4, 84)","(7, 65)","(50, 54)","(37, 53)","(20, 40)","(55, 95)","(2, 97)","(36, 60)","(10, 48)","(0, 8)","(6, 28)","(41, 96)","(37, 72)"
"(0, 30)","(20, 51)","(64, 30)","(13, 2)","(33, 50)","(55, 11)","(54, 0)","(69, 6)","(18, 37)","(4, 14)","(100, 12)","(0, 0)","(26, 57)","(32, 42)","(0, 0)","(54, 53)","(73, 12)","(27, 0)","(0, 0)","(21, 66)","(15, 47)","(100, 0)","(80, 0)","(57, 75)","(94, 5)","(87, 0)","(47, 18)","(14, 49)","(87, 4)","(100, 1)","(86, 2)","(87, 77)","(6, 0)","(33, 7)","(9, 12)","(42, 82)","(56, 12)","(15, 50)","(87, 0)","(75, 2)","(13, 22)","(3, 64)","(0, 42)","(34, 5)","(29, 31)","(41, 79)","(67, 7)","(17, 54)","(44, 12)","(5, 63)","(100, 18)","(26, 69)","(100, 0)"
"(18, 88)","(18, 39)","(30, 100)","(100, 34)","(38, 64)","(28, 62)","(99, 88)","(33, 4)","(70, 20)","(22, 35)","(80, 30)","(33, 32)","(29, 86)","(98, 85)","(39, 14)","(32, 2)","(31, 43)","(29, 14)","(94, 54)","(29, 11)","(94, 57)","(37, 88)","(7, 67)","(44, 46)","(30, 20)","(59, 37)","(32, 27)","(38, 0)","(100, 50)","(94, 7)","(77, 6)","(2, 80)","(29, 91)","(41, 64)","(97, 55)","(26, 83)","(40, 49)","(59, 39)","(21, 18)","(73, 100)","(32, 70)","(14, 15)","(89, 34)","(84, 51)","(100, 93)","(6, 78)","(57, 100)","(15, 10)","(90, 76)","(90, 20)","(33, 98)","(82, 53)","(32, 36)"
"(98, 63)","(13, 96)","(67, 64)","(100, 87)","(31, 98)","(67, 100)","(54, 17)","(1, 0)","(100, 100)","(30, 100)","(3, 0)","(4, 8)","(100, 100)","(21, 100)","(58, 74)","(100, 100)","(59, 85)","(40, 8)","(51, 62)","(65, 100)","(89, 79)","(45, 62)","(18, 0)","(94, 77)","(73, 100)","(81, 0)","(47, 65)","(100, 100)","(54, 97)","(95, 100)","(70, 100)","(27, 100)","(100, 100)","(18, 100)","(34, 100)","(48, 100)","(100, 99)","(97, 51)","(97, 99)","(81, 75)","(39, 100)","(38, 100)","(53, 92)","(94, 89)","(100, 100)","(91, 81)","(67, 94)","(34, 100)","(100, 100)","(3, 42)","(24, 18)","(53, 58)","(53, 100)"
"(6, 29)","(13, 14)","(16, 99)","(48, 68)","(83, 86)","(81, 33)","(38, 8)","(0, 53)","(39, 66)","(64, 50)","(82, 96)","(5, 0)","(27, 49)","(14, 36)","(73, 21)","(90, 100)","(89, 11)","(31, 55)","(53, 66)","(0, 64)","(96, 10)","(26, 73)","(51, 0)","(85, 31)","(15, 21)","(84, 5)","(93, 98)","(30, 100)","(74, 3)","(64, 70)","(80, 57)","(14, 34)","(95, 51)","(80, 72)","(91, 10)","(44, 49)","(29, 30)","(25, 78)","(25, 61)","(58, 16)","(100, 20)","(69, 88)","(60, 16)","(99, 100)","(44, 11)","(47, 100)","(69, 73)","(81, 14)","(18, 37)","(36, 75)","(52, 33)","(11, 30)","(96, 46)"
"(81, 71)","(49, 82)","(99, 98)","(62, 78)","(61, 56)","(2, 57)","(47, 2)","(12, 100)","(72, 28)","(3, 68)","(91, 71)","(16, 100)","(5, 99)","(100, 52)","(84, 7)","(26, 73)","(92, 84)","(89, 100)","(4, 51)","(14, 58)","(89, 66)","(63, 53)","(87, 48)","(15, 14)","(23, 21)","(0, 88)","(1, 57)","(28, 47)","(66, 48)","(56, 19)","(34, 100)","(43, 89)","(0, 98)","(33, 67)","(61, 18)","(80, 65)","(0, 65)","(0, 67)","(7, 92)","(58, 43)","(60, 46)","(67, 84)","(60, 57)","(17, 25)","(35, 18)","(4, 39)","(91, 59)","(11, 57)","(8, 13)","(7, 79)","(37, 100)","(76, 26)","(44, 57)"
"(17, 78)","(25, 13)","(3, 20)","(82, 50)","(70, 24)","(82, 62)","(11, 13)","(100, 55)","(88, 88)","(79, 22)","(33, 44)","(82, 19)","(71, 24)","(94, 83)","(62, 18)","(22, 95)","(58, 44)","(11, 50)","(85, 36)","(68, 25)","(27, 62)","(77, 100)","(55, 6)","(75, 15)","(79, 3)","(23, 51)","(61, 51)","(21, 51)","(66, 87)","(36, 81)","(63, 22)","(0, 63)","(63, 91)","(77, 90)","(74, 59)","(75, 65)","(40, 14)","(0, 32)","(41, 81)","(87, 47)","(19, 24)","(38, 40)","(23, 9)","(88, 20)","(28, 49)","(99, 92)","(86, 33)","(35, 60)","(90, 55)","(48, 65)","(25, 7)","(62, 94)","(85, 46)"
"(32, 4)","(93, 15)","(90, 73)","(85, 75)","(100, 96)","(56, 96)","(91, 96)","(55, 50)","(78, 85)","(3, 19)","(57, 88)","(37, 62)","(92, 99)","(43, 45)","(94, 46)","(86, 90)","(0, 21)","(8, 95)","(52, 69)","(73, 22)","(26, 68)","(0, 46)","(75, 8)","(25, 24)","(70, 55)","(80, 96)","(0, 20)","(43, 79)","(76, 50)","(68, 48)","(43, 85)","(30, 33)","(63, 12)","(47, 22)","(68, 94)","(12, 1)","(60, 1)","(71, 88)","(54, 71)","(78, 19)","(10, 20)","(15, 72)","(26, 37)","(1, 17)","(4, 50)","(98, 72)","(53, 41)","(69, 59)","(20, 37)","(45, 100)","(27, 29)","(2, 37)","(40, 88)"
"(91, 89)","(46, 88)","(93, 21)","(98, 57)","(32, 20)","(30, 60)","(11, 53)","(40, 63)","(61, 82)","(1, 93)","(15, 29)","(75, 16)","(8, 83)","(11, 69)","(58, 29)","(49, 26)","(83, 90)","(100, 82)","(26, 32)","(12, 55)","(26, 53)","(36, 26)","(40, 100)","(41, 47)","(37, 33)","(83, 9)","(15, 13)","(68, 76)","(60, 71)","(10, 26)","(48, 18)","(20, 39)","(53, 44)","(57, 45)","(63, 4)","(97, 42)","(70, 19)","(53, 6)","(100, 47)","(80, 0)","(32, 22)","(74, 4)","(15, 12)","(57, 26)","(13, 58)","(8, 65)","(6, 81)","(48, 26)","(28, 21)","(91, 16)","(81, 4)","(58, 33)","(85, 22)"
"(18, 72)","(41, 83)","(100, 96)","(66, 29)","(24, 45)","(46, 31)","(42, 51)","(85, 78)","(25, 43)","(41, 67)","(67, 26)","(75, 67)","(73, 39)","(48, 51)","(72, 100)","(23, 0)","(14, 0)","(35, 66)","(48, 6)","(29, 57)","(49, 2)","(83, 71)","(88, 4)","(98, 14)","(31, 20)","(59, 74)","(70, 15)","(33, 2)","(96, 38)","(23, 57)","(33, 58)","(35, 28)","(25, 64)","(87, 47)","(91, 11)","(100, 72)","(94, 37)","(48, 17)","(86, 82)","(19, 41)","(88, 78)","(62, 22)","(49, 66)","(67, 52)","(48, 79)","(14, 50)","(56, 27)","(51, 76)","(34, 42)","(39, 60)","(34, 13)","(87, 55)","(44, 25)"
"(30, 2)","(0, 47)","(14, 95)","(46, 92)","(99, 1)","(74, 17)","(51, 24)","(11, 43)","(58, 15)","(0, 50)","(77, 63)","(86, 91)","(34, 6)","(26, 28)","(48, 34)","(94, 27)","(98, 92)","(35, 88)","(43, 63)","(4, 80)","(43, 72)","(66, 63)","(57, 3)","(81, 100)","(34, 4)","(94, 16)","(73, 52)","(47, 18)","(29, 65)","(44, 84)","(58, 45)","(41, 7)","(48, 78)","(84, 14)","(64, 11)","(97, 80)","(94, 59)","(35, 44)","(91, 73)","(11, 44)","(60, 61)","(80, 76)","(57, 80)","(56, 91)","(5, 41)","(52, 39)","(18, 85)","(25, 41)","(39, 15)","(22, 48)","(30, 18)","(97, 4)","(73, 73)"
"(50, 39)","(80, 75)","(62, 51)","(49, 0)","(7, 73)","(13, 42)","(91, 0)","(56, 56)","(100, 0)","(100, 0)","(13, 63)","(21, 99)","(83, 85)","(35, 82)","(27, 54)","(18, 59)","(35, 75)","(82, 0)","(24, 85)","(17, 70)","(45, 55)","(56, 52)","(18, 75)","(17, 54)","(21, 71)","(91, 0)","(38, 39)","(59, 81)","(31, 11)","(43, 3)","(49, 81)","(13, 59)","(70, 93)","(17, 82)","(3, 98)","(8, 77)","(33, 72)","(86, 0)","(15, 13)","(40, 63)","(100, 0)","(44, 36)","(14, 95)","(54, 77)","(59, 86)","(28, 21)","(16, 98)","(3, 85)","(10, 4)","(18, 35)","(28, 84)","(22, 74)","(27, 58)"
"(76, 46)","(47, 60)","(7, 87)","(77, 100)","(66, 97)","(82, 22)","(28, 92)","(100, 100)","(65, 15)","(79, 23)","(23, 91)","(78, 19)","(61, 62)","(30, 92)","(92, 67)","(79, 100)","(50, 75)","(96, 2)","(95, 96)","(75, 99)","(83, 80)","(92, 25)","(50, 100)","(57, 100)","(81, 65)","(100, 21)","(69, 19)","(15, 90)","(77, 100)","(3, 95)","(96, 79)","(81, 87)","(78, 77)","(45, 92)","(23, 97)","(57, 69)","(88, 100)","(35, 0)","(44, 73)","(69, 6)","(78, 7)","(93, 9)","(50, 100)","(91, 75)","(36, 90)","(45, 69)","(39, 98)","(76, 8)","(63, 82)","(100, 25)","(64, 100)","(86, 63)","(40, 82)"
"(94, 26)","(10, 84)","(72, 72)","(73, 86)","(64, 80)","(17, 71)","(4, 13)","(21, 9)","(24, 37)","(86, 22)","(70, 78)","(93, 10)","(65, 92)","(56, 62)","(7, 15)","(3, 26)","(98, 78)","(87, 87)","(40, 31)","(97, 70)","(25, 18)","(17, 73)","(92, 63)","(55, 53)","(61, 35)","(59, 77)","(87, 74)","(77, 79)","(15, 21)","(50, 16)","(69, 26)","(38, 7)","(0, 6)","(66, 50)","(37, 60)","(52, 4)","(100, 0)","(0, 92)","(86, 22)","(73, 46)","(49, 57)","(92, 3)","(35, 86)","(6, 67)","(49, 8)","(62, 80)","(75, 36)","(38, 52)","(82, 0)","(78, 39)","(0, 88)","(15, 9)","(34, 22)"
"(8, 65)","(33, 53)","(32, 80)","(31, 41)","(78, 96)","(63, 0)","(10, 0)","(2, 67)","(84, 37)","(21, 94)","(98, 14)","(30, 10)","(84, 0)","(53, 25)","(31, 87)","(86, 26)","(57, 52)","(50, 76)","(24, 24)","(2, 50)","(73, 12)","(1, 19)","(61, 60)","(14, 98)","(96, 57)","(41, 94)","(8, 55)","(44, 9)","(11, 14)","(16, 86)","(100, 75)","(31, 92)","(73, 67)","(13, 46)","(56, 66)","(6, 19)","(76, 52)","(81, 7)","(34, 47)","(78, 53)","(84, 35)","(36, 6)","(71, 17)","(57, 97)","(83, 52)","(94, 22)","(88, 47)","(96, 90)","(16, 0)","(57, 50)","(30, 60)","(36, 84)","(58, 26)"
"(66, 27)","(70, 38)","(79, 84)","(50, 39)","(69, 80)","(67, 83)","(32, 36)","(83, 99)","(7, 1)","(32, 20)","(18, 28)","(17, 8)","(17, 2)","(26, 20)","(27, 21)","(100, 43)","(9, 13)","(17, 86)","(30, 80)","(63, 53)","(15, 48)","(32, 71)","(38, 51)","(13, 91)","(27, 10)","(1, 83)","(39, 67)","(65, 74)","(55, 82)","(51, 48)","(60, 100)","(54, 27)","(9, 30)","(74, 97)","(0, 30)","(38, 18)","(61, 78)","(60, 50)","(61, 28)","(67, 18)","(100, 66)","(99, 88)","(37, 100)","(13, 46)","(59, 23)","(60, 59)","(61, 17)","(67, 74)","(52, 48)","(33, 11)","(59, 69)","(50, 38)","(100, 100)"
"(23, 33)","(97, 69)","(0, 58)","(44, 27)","(72, 14)","(30, 49)","(83, 24)","(63, 81)","(71, 93)","(59, 38)","(19, 84)","(50, 66)","(42, 5)","(100, 71)","(80, 37)","(18, 61)","(55, 54)","(67, 65)","(76, 38)","(80, 29)","(27, 53)","(72, 82)","(15, 88)","(100, 0)","(63, 19)","(95, 0)","(13, 16)","(39, 100)","(88, 96)","(68, 24)","(19, 100)","(76, 75)","(39, 58)","(24, 5)","(0, 16)","(10, 20)","(35, 48)","(34, 83)","(88, 0)","(54, 62)","(100, 32)","(99, 92)","(37, 54)","(64, 77)","(84, 100)","(71, 22)","(77, 91)","(58, 93)","(76, 13)","(75, 83)","(65, 0)","(17, 6)","(42, 30)"
"(57, 92)","(6, 59)","(42, 97)","(64, 14)","(7, 100)","(88, 75)","(27, 66)","(75, 87)","(20, 21)","(89, 86)","(97, 100)","(81, 53)","(59, 23)","(17, 13)","(37, 26)","(35, 6)","(51, 98)","(10, 81)","(100, 91)","(22, 58)","(75, 74)","(79, 1)","(63, 23)","(56, 74)","(50, 29)","(62, 69)","(67, 2)","(84, 57)","(58, 2)","(97, 42)","(12, 40)","(36, 70)","(99, 54)","(33, 17)","(97, 67)","(9, 18)","(11, 80)","(23, 54)","(31, 63)","(90, 86)","(17, 47)","(98, 30)","(98, 20)","(26, 51)","(21, 39)","(61, 92)","(30, 23)","(69, 7)","(89, 17)","(35, 100)","(19, 50)","(24, 47)","(74, 69)"
"(75, 14)","(100, 48)","(14, 33)","(21, 47)","(6, 53)","(81, 5)","(78, 76)","(33, 94)","(43, 77)","(43, 10)","(28, 17)","(4, 58)","(61, 93)","(29, 46)","(8, 40)","(4, 77)","(4, 49)","(21, 53)","(38, 13)","(56, 70)","(71, 88)","(6, 68)","(0, 65)","(7, 77)","(14, 57)","(33, 93)","(76, 10)","(34, 4)","(37, 60)","(5, 56)","(7, 24)","(14, 73)","(96, 100)","(46, 76)","(28, 15)","(90, 36)","(28, 12)","(62, 13)","(55, 73)","(34, 37)","(35, 11)","(86, 67)","(57, 52)","(26, 2)","(100, 83)","(71, 54)","(33, 42)","(85, 27)","(41, 20)","(50, 94)","(71, 69)","(9, 87)","(10, 58)"
"(68, 69)","(86, 44)","(87, 0)","(0, 88)","(21, 63)","(75, 10)","(45, 63)","(69, 36)","(16, 29)","(57, 63)","(56, 14)","(35, 71)","(46, 91)","(100, 100)","(30, 11)","(66, 100)","(23, 81)","(56, 80)","(47, 18)","(16, 15)","(66, 75)","(61, 18)","(34, 68)","(57, 7)","(63, 56)","(73, 2)","(73, 0)","(1, 80)","(32, 33)","(41, 100)","(27, 5)","(66, 85)","(12, 64)","(74, 100)","(96, 32)","(73, 42)","(62, 11)","(52, 77)","(23, 95)","(36, 36)","(53, 93)","(53, 77)","(67, 40)","(49, 55)","(3, 16)","(11, 0)","(49, 70)","(18, 55)","(51, 54)","(92, 54)","(71, 30)","(31, 88)","(1, 57)"
"(93, 62)","(67, 97)","(50, 43)","(11, 2)","(1, 59)","(56, 5)","(35, 2)","(95, 55)","(46, 89)","(77, 15)","(41, 51)","(45, 0)","(61, 94)","(85, 27)","(78, 79)","(96, 75)","(38, 100)","(35, 83)","(57, 43)","(57, 100)","(73, 71)","(34, 58)","(44, 4)","(100, 100)","(33, 85)","(4, 85)","(42, 34)","(46, 30)","(41, 44)","(7, 53)","(0, 50)","(74, 63)","(55, 22)","(33, 28)","(92, 57)","(91, 43)","(26, 94)","(58, 50)","(6, 94)","(100, 97)","(32, 60)","(40, 45)","(66, 81)","(83, 43)","(54, 22)","(15, 74)","(80, 49)","(68, 4)","(46, 64)","(40, 23)","(26, 87)","(24, 74)","(30, 21)"
"(39, 0)","(17, 6)","(19, 88)","(15, 17)","(72, 63)","(92, 98)","(18, 17)","(48, 78)","(54, 5)","(0, 21)","(16, 12)","(69, 93)","(45, 73)","(24, 88)","(9, 56)","(81, 10)","(67, 77)","(92, 14)","(100, 21)","(49, 79)","(9, 72)","(75, 84)","(69, 41)","(80, 11)","(62, 67)","(30, 39)","(50, 41)","(40, 17)","(23, 96)","(9, 50)","(79, 96)","(51, 33)","(47, 75)","(13, 46)","(24, 86)","(36, 85)","(84, 68)","(36, 62)","(56, 1)","(43, 77)","(41, 58)","(10, 27)","(68, 38)","(88, 11)","(3, 0)","(62, 15)","(78, 60)","(79, 63)","(61, 26)","(36, 49)","(74, 68)","(83, 14)","(33, 94)"
"(89, 70)","(18, 96)","(34, 13)","(25, 47)","(67, 99)","(59, 19)","(84, 92)","(36, 78)","(99, 55)","(2, 86)","(84, 54)","(100, 44)","(52, 91)","(19, 2)","(87, 2)","(84, 91)","(34, 7)","(71, 62)","(100, 6)","(76, 49)","(78, 73)","(11, 76)","(46, 50)","(7, 14)","(69, 62)","(75, 50)","(84, 59)","(87, 83)","(11, 16)","(53, 99)","(94, 100)","(6, 100)","(39, 78)","(23, 24)","(84, 81)","(65, 81)","(85, 0)","(12, 93)","(12, 9)","(60, 63)","(78, 81)","(50, 35)","(6, 58)","(97, 32)","(62, 8)","(55, 2)","(68, 100)","(75, 52)","(46, 67)","(63, 29)","(48, 1)","(47, 40)","(44, 27)"
"(25, 34)","(35, 17)","(74, 32)","(33, 73)","(100, 74)","(74, 37)","(5, 94)","(61, 4)","(8, 56)","(74, 95)","(7, 7)","(9, 66)","(22, 62)","(89, 44)","(49, 64)","(17, 67)","(31, 99)","(63, 87)","(92, 59)","(72, 39)","(48, 97)","(1, 68)","(6, 58)","(61, 9)","(46, 28)","(34, 64)","(86, 53)","(9, 27)","(47, 99)","(28, 63)","(86, 56)","(19, 63)","(92, 18)","(4, 12)","(70, 22)","(99, 71)","(22, 3)","(30, 10)","(85, 84)","(51, 48)","(29, 84)","(50, 4)","(46, 52)","(25, 51)","(3, 85)","(94, 77)","(99, 33)","(1, 23)","(88, 42)","(100, 72)","(10, 51)","(68, 21)","(12, 81)"
"(100, 41)","(30, 10)","(47, 65)","(68, 90)","(54, 18)","(26, 30)","(52, 67)","(26, 11)","(86, 100)","(5, 42)","(100, 97)","(3, 99)","(34, 71)","(0, 78)","(24, 4)","(63, 1)","(61, 38)","(1, 43)","(88, 63)","(99, 61)","(94, 51)","(97, 99)","(17, 40)","(100, 38)","(71, 63)","(15, 91)","(57, 47)","(82, 45)","(88, 30)","(20, 99)","(35, 87)","(90, 90)","(57, 54)","(30, 62)","(26, 81)","(34, 33)","(24, 78)","(0, 22)","(37, 21)","(74, 25)","(89, 90)","(55, 24)","(26, 80)","(43, 72)","(35, 32)","(17, 12)","(66, 10)","(24, 33)","(15, 25)","(92, 47)","(2, 47)","(77, 32)","(33, 52)"
"(37, 33)","(23, 81)","(41, 73)","(0, 39)","(16, 61)","(44, 47)","(0, 43)","(0, 20)","(53, 22)","(27, 55)","(33, 27)","(6, 14)","(20, 8)","(30, 46)","(42, 85)","(9, 46)","(0, 100)","(16, 9)","(0, 23)","(36, 16)","(0, 19)","(93, 83)","(46, 2)","(0, 18)","(54, 79)","(26, 2)","(66, 13)","(7, 87)","(44, 89)","(17, 34)","(58, 61)","(98, 37)","(5, 17)","(31, 26)","(0, 58)","(20, 100)","(30, 19)","(2, 9)","(23, 12)","(59, 12)","(12, 79)","(26, 12)","(47, 66)","(90, 71)","(54, 81)","(53, 17)","(96, 84)","(59, 74)","(3, 100)","(25, 10)","(2, 0)","(30, 31)","(64, 70)"
"(71, 85)","(39, 5)","(80, 83)","(84, 88)","(75, 19)","(80, 8)","(2, 71)","(66, 88)","(10, 96)","(17, 77)","(75, 78)","(47, 56)","(2, 31)","(27, 3)","(97, 38)","(75, 3)","(31, 53)","(66, 87)","(94, 48)","(56, 1)","(85, 23)","(28, 52)","(100, 81)","(18, 24)","(79, 52)","(16, 88)","(73, 70)","(35, 36)","(36, 27)","(34, 48)","(44, 96)","(10, 96)","(29, 74)","(0, 6)","(17, 44)","(32, 53)","(9, 52)","(21, 22)","(99, 77)","(43, 80)","(4, 37)","(72, 100)","(12, 44)","(23, 44)","(17, 6)","(87, 5)","(68, 86)","(30, 30)","(30, 66)","(37, 31)","(49, 79)","(46, 95)","(4, 8)"
"(62, 8)","(92, 34)","(53, 14)","(46, 58)","(69, 57)","(27, 24)","(48, 92)","(51, 57)","(40, 63)","(20, 17)","(31, 58)","(10, 87)","(54, 39)","(71, 48)","(27, 87)","(20, 45)","(83, 2)","(8, 94)","(31, 39)","(24, 33)","(50, 57)","(36, 38)","(97, 35)","(61, 88)","(100, 55)","(59, 16)","(0, 62)","(62, 34)","(42, 16)","(68, 100)","(33, 25)","(16, 68)","(92, 53)","(2, 100)","(6, 97)","(63, 80)","(36, 24)","(62, 24)","(31, 53)","(70, 39)","(72, 94)","(97, 61)","(10, 63)","(67, 92)","(33, 0)","(33, 95)","(49, 85)","(89, 69)","(85, 76)","(91, 81)","(82, 14)","(69, 46)","(73, 74)"
"(92, 80)","(9, 75)","(6, 12)","(82, 88)","(77, 100)","(77, 37)","(47, 88)","(36, 65)","(5, 83)","(37, 5)","(18, 9)","(52, 71)","(29, 52)","(94, 93)","(74, 60)","(95, 77)","(71, 0)","(55, 23)","(19, 86)","(77, 81)","(49, 36)","(56, 28)","(71, 16)","(0, 50)","(97, 26)","(99, 93)","(70, 91)","(72, 18)","(60, 86)","(100, 31)","(12, 59)","(100, 14)","(54, 60)","(21, 60)","(34, 92)","(20, 1)","(38, 56)","(23, 0)","(84, 83)","(12, 31)","(68, 9)","(52, 53)","(21, 32)","(17, 100)","(84, 52)","(28, 80)","(92, 95)","(2, 20)","(16, 94)","(8, 82)","(15, 1)","(21, 62)","(9, 33)"
"(35, 64)","(83, 95)","(32, 13)","(69, 63)","(83, 19)","(53, 43)","(62, 46)","(49, 0)","(79, 69)","(74, 31)","(30, 65)","(75, 42)","(32, 3)","(45, 0)","(98, 17)","(96, 92)","(75, 58)","(96, 88)","(80, 51)","(46, 57)","(87, 61)","(56, 1)","(51, 36)","(70, 36)","(78, 49)","(89, 45)","(94, 76)","(91, 29)","(61, 20)","(44, 82)","(54, 19)","(24, 7)","(68, 94)","(30, 89)","(94, 0)","(85, 84)","(81, 64)","(75, 62)","(42, 9)","(99, 26)","(31, 44)","(58, 76)","(72, 11)","(88, 61)","(93, 13)","(36, 48)","(76, 25)","(69, 33)","(56, 40)","(100, 36)","(80, 84)","(85, 38)","(85, 71)"
