Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(82, 39)","(56, 32)","(45, 3)","(47, 37)","(50, 0)","(100, 14)","(100, 0)","(100, 0)","(99, 32)","(87, 4)","(93, 15)","(60, 17)","(100, 0)","(100, 0)","(100, 0)","(92, 7)","(93, 38)","(89, 37)","(40, 25)","(82, 71)","(100, 0)","(64, 14)","(100, 0)","(62, 3)","(58, 6)","(94, 4)","(96, 1)","(62, 0)","(28, 4)","(100, 0)","(55, 8)","(44, 93)","(55, 5)","(85, 8)","(87, 54)","(100, 0)","(100, 36)","(67, 31)","(69, 0)","(73, 22)","(100, 0)","(77, 0)","(100, 0)","(100, 0)","(100, 0)","(100, 0)","(100, 0)","(100, 0)","(82, 72)","(71, 16)","(100, 0)","(97, 0)","(100, 0)"
"(55, 70)","(100, 50)","(58, 15)","(53, 62)","(21, 15)","(40, 49)","(98, 55)","(36, 4)","(12, 75)","(80, 26)","(82, 17)","(2, 83)","(8, 71)","(19, 49)","(41, 20)","(85, 67)","(62, 10)","(18, 8)","(73, 91)","(40, 51)","(55, 13)","(94, 12)","(94, 18)","(48, 0)","(69, 79)","(1, 20)","(15, 73)","(72, 17)","(15, 19)","(72, 63)","(3, 95)","(42, 77)","(77, 83)","(97, 92)","(49, 0)","(9, 25)","(16, 17)","(34, 97)","(84, 0)","(68, 97)","(23, 10)","(5, 89)","(14, 36)","(35, 69)","(4, 84)","(7, 65)","(63, 39)","(93, 91)","(60, 25)","(87, 44)","(69, 34)","(65, 77)","(3, 94)"
"(83, 60)","(8, 4)","(64, 47)","(40, 8)","(100, 15)","(86, 19)","(57, 96)","(13, 0)","(34, 2)","(76, 9)","(36, 90)","(100, 21)","(76, 75)","(100, 25)","(19, 0)","(24, 1)","(44, 92)","(100, 33)","(20, 0)","(39, 82)","(99, 60)","(73, 26)","(68, 92)","(100, 63)","(100, 71)","(47, 100)","(84, 0)","(51, 8)","(85, 12)","(78, 91)","(37, 10)","(76, 15)","(54, 52)","(40, 12)","(20, 1)","(74, 0)","(25, 1)","(81, 30)","(70, 44)","(42, 84)","(44, 0)","(100, 29)","(22, 61)","(100, 8)","(97, 79)","(73, 0)","(46, 100)","(82, 100)","(57, 28)","(97, 91)","(100, 19)","(100, 33)","(78, 5)"
"(88, 78)","(44, 97)","(78, 61)","(24, 85)","(92, 95)","(86, 47)","(70, 1)","(13, 41)","(9, 65)","(0, 53)","(39, 71)","(1, 27)","(70, 85)","(72, 94)","(42, 16)","(1, 21)","(71, 20)","(90, 1)","(97, 14)","(52, 74)","(65, 43)","(55, 14)","(0, 43)","(47, 87)","(96, 29)","(11, 19)","(5, 42)","(19, 40)","(84, 80)","(93, 24)","(58, 28)","(0, 61)","(30, 71)","(17, 3)","(40, 82)","(54, 47)","(77, 100)","(42, 51)","(52, 73)","(56, 41)","(59, 62)","(65, 99)","(7, 32)","(3, 22)","(31, 94)","(0, 63)","(40, 78)","(85, 88)","(3, 0)","(0, 76)","(21, 55)","(9, 82)","(46, 76)"
"(41, 85)","(9, 1)","(73, 80)","(23, 86)","(77, 39)","(66, 68)","(49, 31)","(88, 76)","(60, 40)","(97, 88)","(54, 86)","(38, 96)","(85, 70)","(100, 90)","(37, 100)","(47, 11)","(94, 26)","(35, 15)","(54, 17)","(49, 12)","(59, 50)","(72, 48)","(66, 2)","(100, 100)","(26, 47)","(54, 41)","(94, 0)","(19, 49)","(14, 31)","(93, 74)","(56, 88)","(96, 69)","(29, 64)","(67, 44)","(18, 3)","(40, 87)","(70, 99)","(55, 52)","(13, 69)","(100, 19)","(75, 70)","(55, 7)","(66, 98)","(27, 100)","(23, 8)","(37, 0)","(73, 35)","(50, 0)","(16, 0)","(64, 35)","(91, 53)","(28, 11)","(5, 37)"
"(76, 38)","(29, 86)","(83, 75)","(75, 46)","(22, 95)","(92, 38)","(72, 28)","(1, 74)","(96, 33)","(67, 56)","(34, 78)","(97, 10)","(21, 32)","(43, 41)","(12, 48)","(100, 86)","(100, 30)","(36, 3)","(24, 36)","(70, 39)","(88, 25)","(75, 68)","(8, 59)","(100, 97)","(25, 92)","(4, 0)","(30, 75)","(100, 43)","(45, 43)","(88, 0)","(24, 81)","(39, 39)","(88, 12)","(65, 85)","(6, 58)","(4, 3)","(57, 69)","(83, 97)","(1, 13)","(88, 98)","(35, 21)","(84, 8)","(84, 54)","(2, 19)","(7, 70)","(27, 14)","(26, 12)","(94, 84)","(39, 0)","(86, 76)","(47, 7)","(84, 32)","(85, 72)"
"(24, 71)","(64, 18)","(26, 80)","(83, 77)","(36, 35)","(42, 100)","(49, 87)","(14, 54)","(31, 33)","(40, 100)","(91, 18)","(78, 68)","(94, 80)","(100, 68)","(99, 38)","(81, 100)","(58, 53)","(15, 98)","(27, 97)","(91, 34)","(92, 82)","(37, 18)","(73, 58)","(29, 33)","(91, 11)","(71, 69)","(27, 50)","(35, 87)","(82, 36)","(11, 93)","(62, 84)","(45, 95)","(65, 57)","(12, 38)","(65, 46)","(43, 70)","(59, 85)","(54, 53)","(84, 30)","(82, 19)","(100, 0)","(21, 95)","(92, 67)","(71, 70)","(100, 93)","(71, 94)","(38, 22)","(89, 57)","(76, 88)","(91, 51)","(84, 64)","(88, 37)","(37, 32)"
"(73, 5)","(2, 88)","(32, 84)","(57, 69)","(81, 87)","(37, 60)","(83, 90)","(72, 44)","(32, 8)","(18, 20)","(57, 48)","(77, 1)","(41, 3)","(34, 15)","(0, 13)","(74, 38)","(62, 50)","(90, 63)","(40, 25)","(87, 64)","(73, 68)","(46, 72)","(57, 7)","(12, 57)","(61, 65)","(5, 57)","(20, 96)","(60, 0)","(7, 36)","(43, 30)","(25, 51)","(10, 73)","(64, 93)","(47, 0)","(93, 4)","(91, 70)","(62, 0)","(53, 3)","(66, 3)","(32, 70)","(60, 49)","(58, 11)","(18, 76)","(60, 0)","(51, 0)","(14, 61)","(57, 12)","(75, 69)","(43, 91)","(0, 17)","(97, 4)","(99, 1)","(24, 13)"
"(96, 84)","(9, 25)","(100, 79)","(19, 22)","(29, 87)","(21, 77)","(3, 4)","(23, 15)","(53, 79)","(99, 53)","(13, 93)","(69, 25)","(56, 87)","(59, 83)","(15, 53)","(22, 68)","(76, 18)","(27, 52)","(53, 24)","(100, 89)","(55, 33)","(30, 55)","(59, 28)","(61, 81)","(50, 27)","(83, 29)","(32, 76)","(0, 98)","(24, 67)","(34, 27)","(48, 79)","(62, 100)","(57, 34)","(94, 87)","(34, 91)","(25, 3)","(88, 59)","(82, 49)","(70, 16)","(24, 55)","(66, 42)","(74, 47)","(65, 9)","(80, 8)","(11, 15)","(19, 86)","(48, 100)","(55, 37)","(12, 48)","(4, 50)","(0, 72)","(95, 47)","(78, 25)"
"(50, 41)","(54, 61)","(49, 90)","(26, 72)","(28, 21)","(3, 59)","(35, 43)","(12, 81)","(24, 88)","(13, 52)","(15, 31)","(20, 50)","(4, 3)","(43, 40)","(65, 7)","(61, 22)","(66, 12)","(7, 19)","(3, 11)","(52, 28)","(13, 21)","(42, 45)","(64, 10)","(5, 87)","(7, 56)","(11, 45)","(31, 0)","(32, 94)","(14, 35)","(69, 5)","(12, 35)","(18, 57)","(41, 77)","(15, 100)","(55, 4)","(8, 97)","(0, 24)","(41, 43)","(11, 72)","(56, 12)","(8, 60)","(5, 95)","(42, 75)","(7, 74)","(16, 98)","(29, 35)","(35, 42)","(18, 23)","(63, 28)","(16, 26)","(28, 100)","(0, 72)","(30, 80)"
"(44, 53)","(23, 86)","(58, 93)","(98, 39)","(67, 40)","(74, 15)","(88, 8)","(62, 67)","(2, 85)","(98, 70)","(28, 45)","(83, 53)","(64, 44)","(69, 68)","(79, 39)","(94, 98)","(61, 29)","(77, 19)","(47, 71)","(66, 66)","(98, 38)","(41, 100)","(7, 45)","(74, 17)","(20, 13)","(31, 100)","(40, 52)","(16, 0)","(64, 90)","(24, 95)","(69, 76)","(28, 9)","(80, 40)","(39, 27)","(31, 64)","(62, 98)","(3, 98)","(3, 100)","(91, 23)","(42, 38)","(1, 65)","(64, 27)","(18, 86)","(74, 37)","(50, 43)","(71, 0)","(40, 43)","(63, 84)","(18, 11)","(30, 23)","(3, 91)","(50, 72)","(78, 90)"
"(56, 50)","(92, 70)","(25, 19)","(91, 84)","(32, 14)","(97, 0)","(100, 47)","(61, 16)","(56, 25)","(54, 14)","(99, 100)","(97, 52)","(10, 13)","(91, 43)","(59, 19)","(39, 13)","(44, 21)","(81, 30)","(100, 0)","(77, 44)","(84, 34)","(59, 7)","(38, 0)","(100, 70)","(96, 97)","(95, 0)","(42, 10)","(65, 11)","(83, 53)","(88, 16)","(82, 13)","(95, 67)","(85, 36)","(39, 7)","(92, 23)","(99, 57)","(78, 39)","(59, 38)","(15, 6)","(100, 29)","(100, 64)","(99, 52)","(93, 56)","(100, 24)","(38, 13)","(96, 26)","(26, 1)","(79, 40)","(71, 36)","(99, 17)","(62, 35)","(100, 0)","(59, 35)"
"(29, 65)","(6, 11)","(51, 81)","(45, 47)","(100, 99)","(88, 19)","(43, 33)","(99, 94)","(77, 4)","(42, 44)","(96, 20)","(36, 59)","(55, 79)","(16, 57)","(62, 36)","(37, 29)","(70, 63)","(13, 4)","(64, 84)","(45, 37)","(48, 38)","(89, 96)","(100, 2)","(80, 98)","(63, 47)","(40, 61)","(48, 11)","(94, 100)","(49, 69)","(83, 100)","(96, 94)","(65, 9)","(87, 97)","(79, 52)","(100, 26)","(58, 3)","(23, 15)","(33, 16)","(75, 95)","(38, 15)","(45, 58)","(86, 42)","(21, 16)","(77, 62)","(61, 81)","(12, 49)","(54, 78)","(91, 43)","(21, 100)","(78, 24)","(48, 13)","(96, 40)","(51, 15)"
"(59, 53)","(44, 69)","(22, 34)","(19, 67)","(21, 6)","(17, 15)","(77, 38)","(100, 34)","(67, 48)","(28, 92)","(83, 32)","(4, 32)","(89, 84)","(86, 34)","(56, 32)","(85, 92)","(64, 53)","(42, 27)","(53, 32)","(34, 42)","(8, 52)","(46, 16)","(10, 42)","(90, 9)","(29, 86)","(83, 69)","(97, 2)","(1, 88)","(97, 17)","(58, 94)","(70, 30)","(14, 26)","(47, 0)","(6, 16)","(75, 77)","(79, 74)","(98, 0)","(96, 68)","(2, 18)","(30, 96)","(36, 80)","(87, 69)","(52, 3)","(29, 55)","(55, 27)","(13, 68)","(64, 51)","(22, 95)","(77, 5)","(28, 47)","(92, 17)","(38, 12)","(44, 25)"
"(100, 92)","(19, 54)","(35, 39)","(53, 40)","(59, 0)","(88, 94)","(8, 87)","(36, 2)","(4, 86)","(61, 4)","(50, 7)","(6, 64)","(98, 0)","(78, 24)","(95, 23)","(53, 6)","(34, 97)","(84, 96)","(84, 98)","(1, 46)","(44, 90)","(2, 51)","(36, 80)","(14, 27)","(70, 7)","(93, 72)","(90, 19)","(64, 39)","(39, 69)","(12, 86)","(20, 94)","(90, 96)","(59, 86)","(78, 93)","(80, 5)","(0, 72)","(39, 93)","(14, 23)","(98, 7)","(100, 39)","(70, 0)","(100, 68)","(64, 84)","(32, 57)","(59, 85)","(0, 66)","(28, 47)","(8, 75)","(48, 89)","(67, 19)","(8, 25)","(76, 64)","(44, 82)"
"(14, 12)","(79, 69)","(4, 40)","(9, 97)","(38, 79)","(38, 85)","(53, 78)","(79, 18)","(81, 79)","(70, 85)","(28, 13)","(12, 37)","(60, 89)","(55, 51)","(93, 48)","(74, 9)","(90, 91)","(92, 88)","(0, 29)","(14, 20)","(83, 24)","(27, 28)","(100, 12)","(63, 96)","(71, 38)","(83, 100)","(23, 55)","(47, 27)","(76, 44)","(49, 36)","(1, 32)","(50, 0)","(4, 0)","(76, 56)","(68, 53)","(77, 60)","(28, 17)","(92, 84)","(25, 92)","(54, 41)","(1, 97)","(99, 11)","(95, 57)","(54, 87)","(48, 43)","(31, 4)","(3, 12)","(51, 40)","(79, 28)","(76, 1)","(61, 34)","(40, 89)","(76, 99)"
"(42, 43)","(51, 57)","(10, 76)","(87, 46)","(3, 7)","(25, 31)","(46, 46)","(49, 79)","(71, 75)","(70, 21)","(97, 47)","(100, 71)","(47, 29)","(62, 91)","(90, 76)","(34, 81)","(68, 82)","(66, 26)","(53, 31)","(0, 0)","(33, 75)","(99, 24)","(73, 33)","(30, 52)","(65, 93)","(6, 61)","(86, 96)","(70, 50)","(91, 29)","(34, 28)","(35, 71)","(77, 3)","(57, 34)","(80, 36)","(61, 22)","(94, 91)","(87, 31)","(79, 49)","(26, 14)","(65, 70)","(18, 39)","(68, 18)","(3, 0)","(59, 8)","(71, 14)","(39, 99)","(0, 54)","(80, 28)","(86, 44)","(39, 59)","(5, 55)","(27, 58)","(86, 10)"
"(92, 30)","(26, 11)","(28, 72)","(72, 14)","(79, 2)","(97, 19)","(80, 96)","(48, 64)","(60, 72)","(20, 79)","(49, 38)","(16, 100)","(53, 92)","(100, 62)","(59, 20)","(22, 97)","(42, 16)","(53, 85)","(45, 40)","(33, 52)","(0, 87)","(76, 95)","(0, 81)","(73, 71)","(99, 75)","(60, 65)","(48, 63)","(40, 91)","(28, 54)","(30, 19)","(72, 38)","(40, 94)","(94, 6)","(17, 97)","(100, 79)","(24, 68)","(17, 100)","(96, 12)","(16, 80)","(9, 66)","(46, 55)","(69, 59)","(75, 40)","(52, 52)","(65, 79)","(63, 22)","(0, 53)","(9, 0)","(2, 21)","(99, 52)","(50, 31)","(80, 52)","(89, 64)"
"(95, 19)","(32, 69)","(78, 47)","(11, 61)","(75, 17)","(36, 33)","(37, 22)","(46, 7)","(55, 42)","(71, 27)","(89, 13)","(84, 49)","(10, 24)","(56, 23)","(3, 75)","(33, 57)","(28, 19)","(8, 14)","(87, 17)","(7, 28)","(74, 59)","(64, 43)","(39, 44)","(98, 11)","(12, 4)","(91, 46)","(85, 18)","(17, 56)","(40, 51)","(11, 55)","(25, 73)","(54, 47)","(23, 12)","(41, 30)","(73, 22)","(50, 32)","(0, 95)","(31, 3)","(80, 18)","(11, 49)","(30, 27)","(46, 13)","(35, 55)","(79, 53)","(3, 76)","(5, 38)","(15, 21)","(11, 74)","(75, 16)","(52, 29)","(63, 31)","(38, 1)","(23, 18)"
"(72, 6)","(5, 34)","(93, 88)","(26, 49)","(65, 31)","(21, 67)","(99, 48)","(53, 83)","(96, 58)","(38, 38)","(40, 0)","(83, 35)","(65, 35)","(87, 100)","(0, 4)","(60, 18)","(22, 68)","(58, 31)","(82, 30)","(23, 70)","(88, 29)","(10, 29)","(67, 3)","(46, 84)","(74, 100)","(85, 27)","(91, 52)","(46, 75)","(58, 12)","(9, 61)","(87, 39)","(43, 4)","(56, 39)","(79, 65)","(56, 70)","(27, 66)","(30, 89)","(100, 67)","(70, 78)","(100, 63)","(75, 41)","(67, 100)","(64, 21)","(71, 10)","(86, 90)","(46, 18)","(16, 8)","(71, 57)","(11, 16)","(5, 61)","(70, 71)","(20, 56)","(54, 55)"
"(81, 67)","(51, 64)","(93, 50)","(85, 38)","(96, 12)","(37, 89)","(79, 22)","(79, 35)","(87, 37)","(64, 38)","(11, 39)","(81, 36)","(88, 20)","(20, 81)","(70, 29)","(33, 29)","(31, 7)","(5, 56)","(38, 52)","(48, 5)","(34, 12)","(77, 28)","(82, 9)","(9, 84)","(17, 98)","(0, 30)","(70, 15)","(56, 56)","(35, 82)","(5, 45)","(42, 72)","(77, 33)","(62, 29)","(40, 21)","(38, 43)","(75, 38)","(65, 38)","(84, 50)","(11, 33)","(13, 40)","(29, 32)","(23, 50)","(19, 100)","(0, 61)","(67, 26)","(94, 15)","(52, 40)","(12, 37)","(84, 69)","(19, 52)","(12, 46)","(57, 50)","(14, 22)"
"(45, 73)","(24, 89)","(91, 3)","(30, 34)","(64, 66)","(52, 29)","(75, 3)","(39, 44)","(71, 12)","(7, 34)","(67, 0)","(7, 10)","(65, 8)","(49, 29)","(3, 42)","(28, 30)","(62, 1)","(61, 23)","(34, 33)","(13, 47)","(7, 51)","(64, 4)","(44, 56)","(44, 35)","(13, 17)","(8, 22)","(25, 1)","(3, 2)","(8, 1)","(45, 65)","(21, 26)","(23, 58)","(42, 8)","(71, 0)","(13, 3)","(34, 49)","(49, 40)","(15, 95)","(21, 79)","(16, 73)","(43, 51)","(60, 23)","(5, 20)","(13, 82)","(22, 83)","(67, 6)","(43, 59)","(13, 56)","(12, 79)","(15, 36)","(36, 68)","(8, 21)","(5, 10)"
"(22, 46)","(29, 79)","(17, 82)","(31, 52)","(12, 99)","(84, 91)","(49, 81)","(0, 0)","(4, 16)","(61, 89)","(86, 52)","(0, 0)","(3, 88)","(34, 49)","(29, 93)","(0, 0)","(63, 98)","(51, 99)","(19, 96)","(35, 15)","(81, 22)","(67, 95)","(24, 98)","(71, 55)","(64, 18)","(73, 30)","(42, 87)","(0, 46)","(70, 11)","(92, 53)","(32, 75)","(7, 3)","(81, 56)","(38, 88)","(15, 47)","(75, 42)","(37, 93)","(33, 54)","(28, 33)","(56, 47)","(93, 33)","(1, 17)","(42, 74)","(0, 92)","(68, 51)","(91, 22)","(73, 100)","(7, 68)","(0, 0)","(15, 80)","(52, 90)","(16, 94)","(0, 0)"
"(69, 17)","(100, 21)","(34, 12)","(21, 64)","(93, 54)","(10, 63)","(20, 73)","(99, 96)","(47, 0)","(34, 18)","(90, 7)","(54, 77)","(27, 66)","(40, 72)","(94, 88)","(18, 78)","(100, 0)","(5, 64)","(24, 14)","(24, 85)","(83, 10)","(100, 0)","(68, 0)","(84, 2)","(58, 0)","(30, 42)","(99, 68)","(27, 89)","(61, 24)","(49, 0)","(33, 15)","(91, 7)","(72, 7)","(3, 46)","(5, 9)","(91, 0)","(63, 74)","(23, 34)","(82, 93)","(56, 6)","(100, 0)","(78, 11)","(94, 68)","(95, 79)","(59, 0)","(11, 85)","(89, 0)","(100, 0)","(98, 47)","(75, 12)","(10, 48)","(28, 65)","(67, 0)"
"(49, 26)","(23, 70)","(8, 1)","(43, 41)","(14, 67)","(60, 6)","(36, 11)","(95, 9)","(81, 45)","(35, 60)","(57, 85)","(52, 75)","(78, 62)","(87, 8)","(62, 76)","(12, 58)","(53, 24)","(32, 84)","(45, 86)","(74, 4)","(27, 49)","(64, 49)","(10, 72)","(78, 52)","(52, 3)","(77, 3)","(4, 35)","(87, 64)","(71, 89)","(6, 6)","(0, 100)","(96, 26)","(9, 74)","(0, 100)","(5, 36)","(79, 59)","(50, 84)","(89, 61)","(40, 52)","(58, 64)","(14, 21)","(60, 31)","(84, 27)","(51, 32)","(2, 77)","(20, 29)","(82, 79)","(28, 91)","(2, 20)","(4, 52)","(78, 15)","(87, 28)","(73, 13)"
"(29, 24)","(2, 1)","(44, 49)","(58, 90)","(91, 69)","(6, 83)","(12, 21)","(37, 75)","(51, 66)","(34, 82)","(24, 57)","(0, 5)","(25, 65)","(0, 9)","(13, 97)","(11, 23)","(58, 71)","(0, 75)","(4, 28)","(24, 76)","(12, 48)","(18, 99)","(0, 96)","(0, 68)","(16, 33)","(31, 74)","(1, 58)","(85, 73)","(70, 91)","(23, 55)","(18, 71)","(45, 55)","(90, 68)","(0, 87)","(12, 29)","(49, 67)","(35, 50)","(5, 70)","(21, 57)","(2, 13)","(0, 100)","(0, 30)","(23, 44)","(50, 100)","(44, 94)","(12, 92)","(24, 60)","(1, 36)","(25, 66)","(3, 17)","(0, 100)","(28, 97)","(1, 52)"
"(19, 87)","(17, 76)","(91, 28)","(52, 41)","(86, 71)","(2, 57)","(22, 8)","(54, 31)","(18, 21)","(77, 62)","(47, 100)","(33, 14)","(86, 66)","(44, 16)","(94, 5)","(18, 27)","(82, 82)","(32, 25)","(35, 43)","(10, 56)","(0, 6)","(53, 74)","(51, 74)","(81, 83)","(98, 99)","(62, 18)","(14, 76)","(81, 100)","(93, 72)","(75, 95)","(22, 44)","(89, 90)","(40, 8)","(100, 69)","(95, 87)","(76, 95)","(26, 62)","(6, 40)","(100, 47)","(95, 62)","(89, 80)","(6, 54)","(97, 30)","(78, 14)","(21, 18)","(20, 22)","(49, 13)","(1, 91)","(74, 67)","(24, 6)","(53, 72)","(34, 83)","(49, 42)"
"(10, 61)","(73, 85)","(14, 73)","(55, 0)","(40, 6)","(3, 55)","(27, 56)","(17, 55)","(37, 97)","(24, 40)","(36, 11)","(0, 50)","(92, 53)","(4, 23)","(90, 68)","(75, 61)","(74, 55)","(56, 50)","(51, 69)","(48, 0)","(87, 5)","(96, 20)","(78, 5)","(27, 93)","(17, 57)","(67, 48)","(7, 0)","(69, 51)","(99, 27)","(12, 84)","(10, 54)","(92, 58)","(12, 96)","(97, 12)","(9, 67)","(5, 60)","(91, 5)","(54, 49)","(50, 16)","(51, 44)","(85, 10)","(77, 42)","(28, 56)","(21, 79)","(54, 25)","(51, 6)","(58, 49)","(52, 11)","(10, 7)","(43, 8)","(35, 10)","(91, 45)","(31, 96)"
"(34, 50)","(50, 91)","(86, 34)","(81, 93)","(41, 100)","(60, 58)","(69, 52)","(61, 32)","(71, 40)","(10, 3)","(2, 32)","(91, 3)","(21, 48)","(31, 15)","(73, 69)","(100, 83)","(64, 79)","(34, 58)","(92, 34)","(12, 2)","(33, 42)","(73, 20)","(37, 97)","(55, 19)","(27, 48)","(79, 94)","(16, 51)","(51, 15)","(100, 100)","(18, 51)","(49, 27)","(56, 50)","(76, 89)","(24, 78)","(71, 16)","(96, 10)","(79, 69)","(88, 48)","(77, 7)","(44, 12)","(26, 0)","(26, 6)","(32, 52)","(39, 69)","(37, 100)","(97, 11)","(53, 99)","(11, 64)","(2, 33)","(81, 69)","(70, 78)","(53, 0)","(92, 26)"
"(8, 8)","(27, 60)","(34, 34)","(5, 53)","(7, 38)","(26, 93)","(12, 28)","(0, 85)","(40, 93)","(3, 75)","(5, 90)","(0, 11)","(30, 66)","(0, 93)","(0, 16)","(0, 71)","(98, 77)","(70, 73)","(93, 99)","(95, 92)","(0, 74)","(63, 82)","(52, 70)","(0, 37)","(46, 99)","(48, 63)","(0, 54)","(0, 5)","(34, 76)","(7, 24)","(5, 67)","(34, 91)","(81, 81)","(5, 52)","(15, 51)","(38, 30)","(0, 85)","(97, 83)","(37, 50)","(48, 94)","(70, 52)","(70, 59)","(53, 74)","(90, 64)","(4, 17)","(93, 26)","(0, 40)","(100, 100)","(0, 100)","(0, 100)","(35, 13)","(0, 87)","(34, 87)"
"(42, 22)","(100, 33)","(19, 33)","(97, 97)","(99, 94)","(90, 40)","(11, 33)","(98, 77)","(98, 83)","(13, 53)","(82, 40)","(0, 55)","(71, 45)","(49, 53)","(91, 65)","(0, 72)","(10, 46)","(59, 93)","(15, 70)","(62, 65)","(75, 40)","(0, 87)","(85, 99)","(4, 13)","(26, 60)","(73, 85)","(63, 90)","(27, 71)","(46, 81)","(50, 80)","(56, 96)","(63, 43)","(42, 74)","(28, 54)","(67, 41)","(78, 63)","(72, 65)","(75, 41)","(79, 85)","(97, 49)","(60, 63)","(70, 70)","(85, 48)","(54, 41)","(80, 58)","(90, 41)","(16, 79)","(95, 62)","(87, 59)","(1, 29)","(34, 44)","(29, 94)","(100, 38)"
"(0, 46)","(8, 21)","(77, 87)","(45, 34)","(80, 61)","(13, 88)","(76, 76)","(51, 4)","(20, 27)","(9, 53)","(37, 45)","(64, 5)","(47, 34)","(24, 0)","(94, 95)","(53, 57)","(92, 84)","(18, 39)","(27, 25)","(70, 58)","(90, 33)","(24, 84)","(33, 93)","(92, 91)","(34, 49)","(43, 73)","(94, 15)","(79, 78)","(8, 71)","(100, 56)","(0, 26)","(12, 65)","(100, 75)","(70, 51)","(63, 45)","(18, 9)","(68, 61)","(17, 67)","(82, 75)","(36, 91)","(55, 56)","(14, 12)","(73, 40)","(55, 91)","(81, 94)","(70, 64)","(80, 4)","(63, 25)","(23, 74)","(84, 3)","(31, 83)","(96, 0)","(21, 2)"
"(82, 68)","(44, 68)","(71, 15)","(14, 82)","(62, 11)","(30, 33)","(25, 50)","(75, 94)","(16, 19)","(89, 14)","(37, 20)","(77, 25)","(14, 31)","(94, 2)","(67, 16)","(32, 57)","(13, 7)","(34, 89)","(95, 48)","(24, 85)","(39, 85)","(49, 54)","(12, 68)","(46, 39)","(21, 20)","(38, 60)","(46, 84)","(95, 81)","(7, 75)","(23, 58)","(63, 39)","(98, 79)","(24, 69)","(99, 59)","(40, 33)","(99, 41)","(19, 2)","(36, 80)","(51, 58)","(74, 37)","(90, 89)","(43, 54)","(44, 31)","(94, 86)","(79, 95)","(89, 35)","(55, 34)","(47, 59)","(6, 78)","(95, 100)","(7, 32)","(4, 70)","(72, 65)"
"(68, 22)","(9, 35)","(41, 38)","(72, 0)","(62, 16)","(11, 25)","(94, 56)","(88, 16)","(73, 96)","(79, 0)","(54, 10)","(35, 0)","(73, 9)","(0, 0)","(100, 39)","(41, 12)","(81, 13)","(28, 43)","(18, 0)","(100, 37)","(100, 0)","(38, 0)","(93, 6)","(11, 29)","(98, 88)","(37, 0)","(93, 86)","(78, 1)","(94, 84)","(86, 83)","(14, 5)","(67, 0)","(25, 0)","(19, 4)","(77, 95)","(57, 18)","(34, 32)","(4, 0)","(33, 14)","(44, 20)","(6, 99)","(60, 1)","(77, 11)","(49, 22)","(93, 33)","(95, 85)","(34, 6)","(0, 0)","(2, 0)","(48, 42)","(40, 0)","(48, 0)","(0, 0)"
"(38, 63)","(96, 96)","(82, 15)","(4, 17)","(63, 3)","(46, 58)","(93, 62)","(45, 11)","(76, 57)","(27, 43)","(0, 64)","(83, 53)","(0, 10)","(100, 75)","(100, 46)","(61, 0)","(30, 26)","(11, 78)","(40, 92)","(23, 78)","(100, 92)","(42, 33)","(88, 1)","(81, 58)","(100, 85)","(2, 60)","(47, 94)","(22, 31)","(77, 75)","(33, 68)","(87, 57)","(16, 43)","(87, 100)","(0, 57)","(50, 18)","(48, 7)","(36, 65)","(100, 48)","(73, 67)","(81, 60)","(85, 18)","(81, 63)","(77, 70)","(100, 75)","(70, 35)","(18, 26)","(80, 52)","(34, 89)","(62, 35)","(73, 54)","(70, 49)","(37, 71)","(0, 91)"
"(29, 10)","(67, 11)","(77, 65)","(61, 74)","(28, 44)","(9, 46)","(0, 42)","(7, 67)","(54, 89)","(83, 24)","(54, 97)","(90, 46)","(40, 24)","(69, 40)","(71, 12)","(29, 25)","(21, 63)","(62, 80)","(53, 69)","(28, 17)","(37, 25)","(12, 66)","(27, 16)","(36, 42)","(20, 22)","(100, 67)","(87, 49)","(22, 70)","(92, 90)","(67, 43)","(40, 30)","(97, 89)","(97, 95)","(17, 36)","(4, 6)","(52, 69)","(55, 80)","(0, 49)","(44, 17)","(73, 68)","(54, 20)","(48, 64)","(35, 86)","(84, 42)","(98, 35)","(60, 76)","(97, 24)","(76, 87)","(11, 15)","(18, 65)","(9, 90)","(97, 73)","(68, 87)"
