Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(36, 19)","(16, 22)","(47, 30)","(43, 47)","(22, 70)","(28, 66)","(55, 91)","(10, 53)","(62, 64)","(20, 29)","(50, 51)","(34, 42)","(57, 54)","(86, 56)","(74, 61)","(72, 63)","(37, 100)","(0, 16)","(95, 45)","(11, 86)","(82, 77)","(35, 28)","(88, 100)","(13, 27)","(39, 28)","(22, 78)","(74, 26)","(62, 55)","(51, 69)","(51, 71)","(60, 80)","(11, 21)","(43, 35)","(55, 44)","(35, 79)","(73, 71)","(89, 76)","(56, 51)","(8, 100)","(22, 63)","(10, 45)","(35, 11)","(38, 39)","(39, 50)","(17, 76)","(84, 85)","(46, 41)","(85, 90)","(66, 79)","(22, 43)","(42, 96)","(90, 78)","(49, 81)"
"(52, 75)","(19, 56)","(27, 6)","(55, 39)","(89, 72)","(76, 49)","(0, 33)","(16, 16)","(43, 19)","(93, 69)","(28, 64)","(56, 31)","(93, 21)","(57, 100)","(33, 0)","(90, 25)","(44, 92)","(33, 63)","(47, 34)","(78, 39)","(22, 100)","(62, 0)","(86, 34)","(55, 21)","(67, 33)","(54, 100)","(98, 99)","(80, 75)","(89, 39)","(75, 43)","(95, 23)","(73, 58)","(29, 42)","(68, 18)","(59, 54)","(20, 60)","(31, 1)","(52, 99)","(81, 27)","(28, 78)","(20, 75)","(65, 23)","(35, 100)","(0, 50)","(59, 31)","(60, 79)","(56, 93)","(40, 21)","(12, 83)","(100, 75)","(66, 58)","(50, 17)","(19, 23)"
"(36, 2)","(19, 32)","(23, 43)","(69, 13)","(60, 60)","(42, 100)","(29, 47)","(75, 36)","(24, 85)","(42, 63)","(41, 22)","(73, 48)","(13, 68)","(66, 84)","(15, 36)","(94, 55)","(46, 66)","(28, 33)","(91, 68)","(65, 31)","(6, 52)","(83, 42)","(16, 23)","(80, 15)","(11, 87)","(60, 18)","(14, 49)","(89, 27)","(55, 38)","(100, 34)","(41, 100)","(57, 38)","(66, 95)","(59, 25)","(77, 34)","(42, 7)","(62, 43)","(48, 85)","(59, 38)","(33, 46)","(86, 30)","(37, 45)","(63, 73)","(37, 27)","(97, 76)","(98, 7)","(70, 56)","(41, 43)","(16, 37)","(85, 22)","(0, 72)","(45, 28)","(88, 58)"
"(52, 16)","(22, 93)","(82, 4)","(13, 33)","(100, 12)","(58, 77)","(43, 73)","(18, 26)","(55, 29)","(81, 100)","(84, 43)","(55, 86)","(59, 19)","(48, 89)","(69, 32)","(67, 46)","(39, 20)","(43, 95)","(68, 24)","(95, 32)","(70, 60)","(79, 81)","(78, 90)","(66, 83)","(35, 91)","(97, 16)","(87, 67)","(45, 4)","(100, 65)","(100, 0)","(75, 84)","(92, 12)","(53, 87)","(49, 7)","(47, 74)","(52, 97)","(41, 95)","(82, 44)","(17, 28)","(54, 68)","(51, 47)","(36, 99)","(72, 76)","(33, 40)","(63, 3)","(100, 95)","(90, 68)","(16, 52)","(23, 33)","(35, 100)","(60, 29)","(47, 12)","(77, 93)"
"(54, 93)","(15, 74)","(20, 46)","(47, 25)","(63, 21)","(75, 24)","(88, 78)","(12, 43)","(57, 17)","(56, 0)","(84, 40)","(55, 51)","(86, 0)","(42, 60)","(24, 15)","(28, 44)","(49, 18)","(15, 50)","(14, 88)","(61, 1)","(75, 89)","(15, 36)","(57, 95)","(7, 78)","(71, 31)","(85, 31)","(66, 12)","(95, 92)","(0, 73)","(61, 39)","(64, 3)","(67, 81)","(64, 69)","(68, 86)","(9, 56)","(0, 89)","(0, 84)","(23, 60)","(15, 84)","(72, 25)","(51, 2)","(97, 29)","(2, 60)","(75, 31)","(10, 61)","(3, 88)","(34, 94)","(73, 59)","(90, 76)","(0, 22)","(60, 75)","(48, 10)","(30, 47)"
"(20, 95)","(72, 86)","(65, 72)","(86, 38)","(89, 37)","(29, 72)","(36, 61)","(12, 73)","(74, 36)","(87, 69)","(72, 79)","(57, 63)","(47, 32)","(21, 39)","(66, 19)","(30, 57)","(45, 58)","(76, 79)","(68, 36)","(63, 26)","(54, 19)","(22, 8)","(13, 93)","(97, 99)","(17, 32)","(6, 65)","(54, 31)","(66, 55)","(76, 14)","(90, 37)","(6, 77)","(33, 82)","(36, 34)","(26, 31)","(0, 22)","(100, 26)","(8, 99)","(12, 64)","(39, 100)","(84, 41)","(84, 8)","(80, 50)","(60, 20)","(77, 5)","(65, 84)","(28, 52)","(33, 16)","(62, 20)","(28, 79)","(14, 1)","(65, 55)","(65, 6)","(62, 41)"
"(8, 75)","(50, 41)","(0, 96)","(10, 100)","(59, 92)","(37, 86)","(79, 1)","(82, 34)","(35, 67)","(52, 88)","(100, 76)","(43, 75)","(71, 13)","(41, 66)","(39, 87)","(89, 47)","(60, 64)","(10, 75)","(100, 17)","(92, 76)","(87, 26)","(84, 6)","(96, 36)","(69, 56)","(100, 33)","(1, 77)","(62, 52)","(96, 60)","(48, 95)","(46, 60)","(42, 82)","(90, 28)","(39, 100)","(90, 68)","(75, 49)","(88, 32)","(99, 52)","(10, 62)","(44, 67)","(28, 99)","(12, 89)","(26, 91)","(95, 45)","(54, 46)","(40, 72)","(88, 71)","(96, 78)","(92, 55)","(37, 98)","(76, 81)","(87, 41)","(71, 44)","(83, 80)"
"(83, 59)","(5, 5)","(41, 45)","(46, 27)","(69, 17)","(76, 4)","(32, 0)","(19, 1)","(55, 4)","(44, 30)","(28, 14)","(79, 10)","(62, 34)","(47, 20)","(56, 40)","(73, 44)","(74, 7)","(34, 0)","(81, 38)","(34, 12)","(81, 49)","(94, 33)","(92, 10)","(45, 12)","(73, 47)","(61, 7)","(62, 20)","(74, 22)","(67, 9)","(61, 22)","(100, 27)","(47, 62)","(68, 19)","(17, 0)","(100, 23)","(81, 7)","(100, 40)","(56, 3)","(80, 0)","(92, 0)","(30, 44)","(73, 5)","(69, 17)","(93, 9)","(90, 62)","(99, 32)","(48, 30)","(69, 46)","(92, 35)","(63, 0)","(53, 29)","(96, 55)","(67, 39)"
"(37, 9)","(98, 43)","(36, 85)","(76, 52)","(68, 38)","(60, 57)","(14, 61)","(66, 45)","(71, 6)","(26, 2)","(3, 69)","(20, 91)","(85, 36)","(70, 86)","(100, 68)","(14, 0)","(3, 37)","(79, 53)","(100, 93)","(86, 46)","(70, 4)","(20, 20)","(61, 66)","(85, 100)","(82, 48)","(21, 69)","(35, 0)","(42, 79)","(17, 52)","(86, 0)","(90, 20)","(54, 0)","(26, 67)","(66, 92)","(19, 64)","(88, 13)","(65, 9)","(10, 70)","(99, 10)","(69, 49)","(30, 90)","(12, 16)","(93, 15)","(79, 27)","(81, 0)","(12, 55)","(6, 81)","(21, 99)","(62, 55)","(15, 60)","(25, 100)","(32, 90)","(32, 96)"
"(20, 81)","(41, 33)","(12, 9)","(55, 19)","(0, 100)","(0, 33)","(31, 31)","(0, 45)","(0, 48)","(29, 32)","(94, 80)","(11, 82)","(72, 42)","(67, 56)","(0, 57)","(59, 58)","(92, 79)","(67, 29)","(41, 55)","(48, 25)","(9, 93)","(64, 51)","(5, 86)","(56, 14)","(0, 23)","(69, 17)","(0, 53)","(84, 70)","(74, 35)","(94, 82)","(98, 69)","(53, 20)","(0, 42)","(94, 100)","(5, 5)","(84, 83)","(58, 62)","(0, 30)","(41, 22)","(10, 73)","(14, 100)","(0, 52)","(0, 37)","(0, 41)","(57, 29)","(0, 100)","(35, 95)","(13, 84)","(27, 56)","(29, 72)","(48, 7)","(16, 72)","(0, 74)"
"(87, 85)","(77, 11)","(23, 82)","(29, 9)","(77, 45)","(97, 52)","(62, 18)","(79, 8)","(65, 14)","(10, 74)","(50, 0)","(70, 73)","(91, 54)","(77, 58)","(7, 63)","(57, 73)","(48, 31)","(73, 10)","(0, 27)","(4, 69)","(70, 15)","(66, 25)","(78, 2)","(93, 41)","(88, 48)","(28, 56)","(90, 0)","(47, 41)","(77, 57)","(96, 13)","(67, 0)","(17, 6)","(6, 6)","(69, 38)","(80, 51)","(6, 91)","(21, 47)","(31, 23)","(16, 10)","(78, 35)","(40, 45)","(97, 68)","(37, 82)","(59, 75)","(0, 57)","(3, 16)","(72, 16)","(29, 44)","(100, 67)","(15, 24)","(65, 75)","(53, 52)","(29, 62)"
"(85, 65)","(75, 56)","(23, 36)","(52, 67)","(36, 53)","(34, 68)","(2, 53)","(28, 47)","(4, 93)","(80, 88)","(53, 87)","(83, 95)","(87, 78)","(14, 38)","(65, 87)","(56, 79)","(52, 100)","(56, 87)","(44, 88)","(0, 70)","(23, 62)","(0, 84)","(4, 67)","(38, 100)","(72, 93)","(0, 67)","(82, 83)","(28, 57)","(33, 62)","(85, 77)","(45, 93)","(1, 65)","(84, 68)","(75, 63)","(34, 100)","(36, 70)","(3, 17)","(78, 80)","(39, 100)","(45, 99)","(47, 60)","(5, 11)","(59, 73)","(74, 93)","(39, 68)","(0, 98)","(1, 76)","(22, 83)","(53, 96)","(31, 66)","(75, 93)","(9, 90)","(2, 44)"
"(100, 36)","(80, 2)","(15, 99)","(73, 40)","(37, 64)","(75, 79)","(86, 44)","(24, 79)","(80, 78)","(7, 50)","(16, 33)","(62, 25)","(63, 4)","(41, 64)","(3, 23)","(7, 72)","(80, 97)","(63, 86)","(0, 9)","(6, 80)","(63, 26)","(35, 95)","(75, 24)","(74, 90)","(17, 80)","(26, 32)","(80, 21)","(13, 90)","(29, 68)","(0, 8)","(1, 35)","(89, 54)","(6, 92)","(39, 29)","(58, 34)","(70, 86)","(37, 8)","(45, 32)","(65, 91)","(55, 94)","(72, 100)","(94, 85)","(79, 65)","(0, 0)","(20, 36)","(80, 29)","(99, 18)","(57, 39)","(13, 87)","(54, 49)","(51, 77)","(34, 69)","(66, 75)"
"(76, 76)","(48, 92)","(41, 62)","(30, 18)","(100, 5)","(9, 47)","(59, 10)","(38, 31)","(9, 56)","(82, 49)","(25, 47)","(19, 45)","(17, 86)","(39, 57)","(29, 28)","(81, 38)","(14, 71)","(8, 34)","(39, 5)","(36, 72)","(20, 64)","(79, 100)","(0, 90)","(9, 38)","(29, 77)","(21, 73)","(13, 91)","(71, 9)","(35, 7)","(67, 48)","(69, 51)","(0, 0)","(23, 51)","(48, 48)","(0, 57)","(76, 86)","(64, 57)","(0, 82)","(81, 100)","(45, 87)","(83, 31)","(52, 5)","(60, 21)","(8, 64)","(68, 4)","(87, 80)","(1, 4)","(12, 10)","(65, 46)","(29, 26)","(40, 84)","(68, 54)","(90, 82)"
"(4, 60)","(4, 72)","(31, 10)","(66, 73)","(64, 79)","(18, 53)","(38, 21)","(70, 64)","(73, 54)","(85, 80)","(100, 43)","(90, 82)","(32, 42)","(41, 71)","(43, 16)","(37, 33)","(40, 15)","(74, 79)","(65, 80)","(33, 76)","(96, 7)","(84, 99)","(27, 58)","(68, 93)","(78, 7)","(14, 78)","(93, 30)","(91, 42)","(76, 23)","(33, 86)","(43, 94)","(22, 66)","(38, 2)","(99, 71)","(16, 57)","(58, 67)","(70, 31)","(47, 10)","(72, 0)","(16, 93)","(61, 6)","(100, 90)","(86, 36)","(9, 78)","(77, 77)","(89, 41)","(28, 41)","(46, 81)","(40, 4)","(0, 70)","(50, 29)","(67, 25)","(35, 31)"
"(42, 50)","(52, 54)","(23, 65)","(24, 86)","(63, 76)","(7, 100)","(100, 94)","(100, 13)","(60, 100)","(92, 48)","(48, 87)","(86, 40)","(86, 47)","(89, 47)","(28, 91)","(41, 99)","(71, 77)","(40, 69)","(53, 99)","(64, 72)","(33, 95)","(40, 84)","(29, 79)","(29, 91)","(86, 90)","(69, 46)","(56, 88)","(2, 82)","(81, 89)","(12, 86)","(65, 97)","(87, 100)","(55, 40)","(97, 39)","(79, 71)","(26, 69)","(94, 37)","(74, 100)","(30, 95)","(98, 38)","(97, 23)","(93, 3)","(91, 88)","(70, 58)","(7, 74)","(90, 31)","(100, 44)","(97, 45)","(44, 70)","(25, 69)","(57, 47)","(55, 54)","(100, 40)"
"(18, 32)","(18, 22)","(7, 96)","(1, 60)","(84, 25)","(95, 0)","(14, 17)","(21, 18)","(1, 59)","(90, 63)","(52, 77)","(65, 46)","(93, 34)","(61, 89)","(49, 93)","(0, 0)","(92, 19)","(89, 70)","(73, 84)","(50, 61)","(73, 27)","(66, 15)","(58, 62)","(0, 56)","(100, 8)","(58, 83)","(26, 12)","(100, 85)","(91, 26)","(92, 53)","(100, 60)","(0, 70)","(92, 12)","(93, 36)","(93, 100)","(73, 17)","(0, 71)","(0, 79)","(59, 93)","(91, 75)","(0, 51)","(73, 35)","(88, 86)","(100, 56)","(76, 6)","(0, 76)","(45, 7)","(0, 54)","(3, 15)","(62, 97)","(0, 46)","(64, 66)","(9, 38)"
"(50, 40)","(8, 43)","(65, 73)","(23, 92)","(30, 96)","(60, 93)","(100, 75)","(24, 48)","(31, 34)","(3, 70)","(49, 15)","(8, 86)","(46, 44)","(0, 82)","(64, 96)","(34, 13)","(77, 100)","(88, 96)","(11, 90)","(28, 50)","(26, 84)","(22, 93)","(30, 14)","(0, 51)","(30, 96)","(19, 51)","(52, 100)","(67, 60)","(37, 42)","(29, 100)","(49, 94)","(0, 100)","(33, 62)","(95, 60)","(46, 97)","(68, 77)","(0, 38)","(60, 87)","(0, 82)","(37, 55)","(0, 66)","(38, 50)","(13, 92)","(25, 91)","(87, 72)","(70, 27)","(17, 100)","(12, 85)","(57, 100)","(31, 82)","(4, 84)","(86, 63)","(57, 82)"
"(90, 18)","(54, 95)","(74, 10)","(88, 44)","(33, 26)","(45, 2)","(49, 96)","(97, 83)","(56, 14)","(81, 85)","(40, 1)","(88, 98)","(50, 38)","(86, 10)","(17, 50)","(25, 44)","(38, 8)","(28, 62)","(92, 0)","(64, 31)","(30, 55)","(59, 54)","(84, 75)","(53, 28)","(30, 0)","(63, 29)","(39, 22)","(34, 37)","(42, 20)","(36, 70)","(0, 87)","(59, 16)","(33, 93)","(27, 17)","(61, 36)","(73, 96)","(84, 48)","(54, 15)","(7, 64)","(100, 57)","(4, 33)","(86, 99)","(45, 70)","(9, 73)","(0, 2)","(51, 98)","(41, 94)","(21, 100)","(90, 13)","(77, 96)","(38, 9)","(82, 9)","(13, 14)"
"(95, 48)","(29, 62)","(36, 94)","(80, 62)","(0, 26)","(15, 51)","(5, 28)","(87, 21)","(64, 48)","(0, 50)","(63, 78)","(15, 79)","(78, 98)","(2, 98)","(0, 16)","(89, 21)","(21, 78)","(3, 39)","(38, 3)","(32, 91)","(40, 44)","(32, 76)","(61, 77)","(10, 17)","(63, 34)","(100, 67)","(38, 43)","(37, 47)","(95, 100)","(32, 46)","(87, 1)","(0, 79)","(44, 51)","(53, 6)","(6, 46)","(11, 36)","(9, 79)","(85, 22)","(58, 100)","(0, 49)","(56, 40)","(95, 65)","(23, 53)","(20, 86)","(0, 54)","(65, 57)","(66, 66)","(63, 79)","(9, 11)","(18, 38)","(63, 41)","(37, 9)","(100, 93)"
"(85, 37)","(82, 25)","(0, 21)","(40, 45)","(22, 36)","(91, 90)","(0, 38)","(100, 47)","(37, 38)","(35, 99)","(99, 29)","(67, 51)","(27, 3)","(44, 0)","(86, 46)","(36, 88)","(0, 81)","(48, 63)","(46, 45)","(82, 68)","(11, 49)","(100, 20)","(35, 45)","(25, 69)","(6, 44)","(1, 95)","(87, 88)","(4, 72)","(38, 41)","(11, 81)","(21, 35)","(51, 67)","(51, 76)","(43, 7)","(68, 99)","(99, 77)","(12, 76)","(6, 33)","(6, 6)","(100, 20)","(7, 98)","(32, 45)","(27, 4)","(21, 12)","(96, 96)","(92, 44)","(42, 67)","(66, 0)","(60, 80)","(69, 35)","(33, 79)","(61, 39)","(44, 96)"
"(13, 26)","(45, 69)","(65, 17)","(55, 68)","(100, 39)","(53, 14)","(22, 11)","(73, 30)","(75, 46)","(95, 18)","(34, 37)","(97, 57)","(63, 35)","(100, 15)","(70, 13)","(61, 50)","(1, 86)","(10, 95)","(46, 32)","(19, 11)","(5, 21)","(96, 1)","(1, 75)","(88, 18)","(24, 1)","(20, 41)","(11, 5)","(20, 50)","(65, 68)","(51, 45)","(78, 25)","(83, 15)","(29, 66)","(1, 91)","(5, 17)","(7, 53)","(48, 100)","(49, 93)","(36, 8)","(53, 63)","(54, 67)","(88, 89)","(7, 68)","(68, 4)","(53, 73)","(11, 33)","(18, 82)","(47, 35)","(78, 79)","(14, 71)","(12, 42)","(97, 93)","(19, 70)"
"(82, 47)","(74, 13)","(99, 23)","(41, 37)","(18, 76)","(34, 93)","(0, 97)","(29, 79)","(63, 44)","(83, 32)","(74, 59)","(25, 69)","(42, 58)","(74, 6)","(34, 62)","(94, 25)","(41, 18)","(32, 89)","(98, 87)","(60, 9)","(90, 89)","(50, 43)","(48, 52)","(92, 1)","(20, 16)","(38, 37)","(70, 100)","(52, 27)","(20, 99)","(60, 86)","(99, 6)","(87, 53)","(34, 66)","(51, 83)","(61, 57)","(8, 73)","(61, 66)","(34, 52)","(85, 36)","(6, 100)","(15, 72)","(59, 48)","(30, 97)","(19, 13)","(95, 52)","(69, 25)","(36, 79)","(31, 59)","(14, 58)","(17, 25)","(28, 22)","(21, 47)","(100, 19)"
"(53, 73)","(61, 85)","(34, 81)","(99, 69)","(36, 65)","(53, 21)","(0, 100)","(27, 94)","(65, 100)","(82, 86)","(81, 23)","(53, 70)","(59, 28)","(65, 13)","(0, 100)","(0, 100)","(72, 100)","(9, 13)","(58, 67)","(12, 100)","(30, 79)","(0, 100)","(89, 60)","(49, 100)","(78, 28)","(59, 100)","(26, 100)","(88, 65)","(40, 14)","(98, 94)","(92, 96)","(96, 53)","(0, 100)","(0, 100)","(0, 100)","(76, 68)","(97, 48)","(97, 51)","(67, 20)","(70, 90)","(42, 100)","(23, 98)","(22, 96)","(33, 92)","(99, 45)","(13, 100)","(97, 98)","(98, 71)","(15, 100)","(0, 100)","(94, 96)","(69, 25)","(20, 100)"
"(0, 91)","(76, 83)","(70, 16)","(44, 22)","(13, 19)","(20, 8)","(36, 24)","(100, 35)","(73, 82)","(86, 61)","(5, 30)","(2, 69)","(95, 12)","(57, 19)","(75, 95)","(10, 23)","(89, 96)","(9, 64)","(89, 41)","(49, 2)","(0, 66)","(80, 9)","(12, 47)","(48, 76)","(2, 46)","(39, 64)","(8, 95)","(33, 1)","(84, 94)","(19, 28)","(45, 84)","(82, 56)","(92, 32)","(80, 46)","(33, 81)","(80, 8)","(22, 23)","(42, 92)","(6, 42)","(7, 41)","(56, 76)","(55, 74)","(38, 25)","(13, 6)","(26, 9)","(8, 51)","(51, 2)","(100, 61)","(99, 69)","(93, 88)","(43, 78)","(58, 31)","(100, 22)"
"(42, 10)","(28, 92)","(59, 90)","(100, 36)","(9, 65)","(18, 74)","(14, 100)","(12, 9)","(22, 13)","(60, 27)","(99, 97)","(3, 45)","(85, 77)","(0, 7)","(95, 36)","(60, 45)","(24, 12)","(100, 59)","(60, 25)","(66, 83)","(79, 35)","(18, 15)","(59, 95)","(69, 40)","(80, 72)","(5, 57)","(74, 39)","(7, 57)","(61, 82)","(19, 36)","(2, 80)","(100, 5)","(70, 41)","(14, 11)","(40, 1)","(13, 15)","(100, 88)","(80, 52)","(8, 97)","(4, 15)","(14, 43)","(76, 80)","(64, 57)","(29, 52)","(82, 49)","(78, 0)","(85, 63)","(90, 74)","(96, 27)","(73, 33)","(24, 33)","(14, 39)","(51, 100)"
"(4, 49)","(21, 86)","(57, 68)","(12, 81)","(2, 57)","(85, 51)","(82, 65)","(8, 48)","(95, 62)","(50, 92)","(30, 41)","(68, 20)","(18, 38)","(53, 10)","(58, 16)","(10, 9)","(36, 30)","(96, 51)","(53, 11)","(72, 56)","(82, 55)","(71, 60)","(59, 4)","(62, 60)","(70, 40)","(63, 76)","(68, 68)","(100, 67)","(78, 66)","(31, 79)","(0, 81)","(73, 2)","(78, 81)","(81, 80)","(14, 77)","(88, 0)","(12, 3)","(57, 62)","(11, 43)","(45, 44)","(23, 18)","(72, 80)","(33, 57)","(16, 14)","(96, 15)","(73, 53)","(51, 91)","(77, 20)","(43, 16)","(75, 56)","(61, 33)","(23, 45)","(19, 32)"
"(51, 48)","(75, 58)","(4, 53)","(17, 80)","(2, 60)","(42, 59)","(8, 59)","(63, 62)","(63, 100)","(9, 67)","(23, 72)","(35, 73)","(79, 93)","(15, 71)","(51, 88)","(67, 100)","(65, 69)","(80, 75)","(22, 86)","(0, 93)","(16, 61)","(11, 97)","(41, 100)","(93, 9)","(0, 59)","(55, 82)","(12, 88)","(30, 70)","(55, 95)","(17, 92)","(1, 77)","(28, 92)","(11, 93)","(2, 74)","(32, 77)","(90, 84)","(33, 88)","(5, 91)","(83, 53)","(65, 81)","(57, 89)","(24, 72)","(66, 100)","(98, 56)","(6, 74)","(70, 100)","(95, 91)","(29, 67)","(63, 69)","(8, 74)","(78, 70)","(46, 82)","(12, 83)"
"(72, 80)","(66, 97)","(44, 30)","(23, 91)","(32, 83)","(43, 50)","(24, 96)","(14, 76)","(37, 96)","(16, 37)","(44, 82)","(1, 81)","(79, 68)","(78, 76)","(73, 70)","(12, 56)","(80, 45)","(6, 98)","(13, 22)","(12, 59)","(34, 7)","(29, 82)","(37, 55)","(46, 100)","(35, 44)","(38, 29)","(84, 65)","(26, 28)","(23, 69)","(19, 72)","(34, 20)","(29, 59)","(13, 74)","(9, 96)","(15, 50)","(41, 45)","(28, 23)","(30, 72)","(2, 71)","(13, 9)","(16, 95)","(33, 84)","(32, 22)","(44, 77)","(5, 41)","(12, 22)","(54, 86)","(53, 72)","(0, 57)","(0, 28)","(34, 13)","(31, 29)","(0, 24)"
"(77, 28)","(40, 4)","(91, 59)","(4, 18)","(39, 74)","(95, 77)","(18, 100)","(77, 19)","(82, 66)","(10, 79)","(28, 5)","(19, 25)","(64, 59)","(35, 82)","(83, 69)","(3, 92)","(85, 87)","(19, 63)","(52, 57)","(65, 83)","(90, 36)","(45, 83)","(3, 44)","(41, 35)","(43, 31)","(73, 49)","(68, 62)","(47, 92)","(72, 50)","(40, 24)","(69, 55)","(51, 68)","(46, 49)","(44, 55)","(31, 0)","(56, 67)","(100, 96)","(9, 67)","(0, 68)","(47, 36)","(50, 21)","(34, 43)","(89, 63)","(45, 50)","(42, 20)","(10, 8)","(31, 48)","(2, 13)","(51, 21)","(3, 82)","(41, 87)","(32, 22)","(8, 96)"
"(92, 75)","(49, 93)","(59, 14)","(100, 58)","(25, 46)","(28, 69)","(27, 16)","(25, 56)","(22, 37)","(75, 51)","(64, 88)","(27, 91)","(65, 86)","(18, 31)","(74, 60)","(79, 89)","(19, 39)","(56, 21)","(56, 0)","(77, 4)","(39, 14)","(85, 93)","(80, 66)","(8, 23)","(2, 54)","(86, 8)","(96, 48)","(28, 71)","(54, 67)","(95, 59)","(88, 85)","(0, 56)","(27, 69)","(60, 43)","(99, 97)","(40, 69)","(44, 38)","(47, 90)","(86, 34)","(34, 47)","(98, 31)","(70, 50)","(67, 95)","(37, 87)","(10, 16)","(88, 93)","(3, 7)","(54, 22)","(5, 45)","(10, 97)","(0, 70)","(26, 96)","(67, 49)"
"(9, 58)","(13, 51)","(65, 85)","(83, 89)","(5, 19)","(37, 93)","(29, 0)","(37, 89)","(36, 11)","(62, 1)","(83, 86)","(75, 7)","(74, 84)","(18, 47)","(2, 35)","(1, 97)","(15, 90)","(90, 78)","(42, 58)","(94, 47)","(2, 50)","(75, 73)","(17, 17)","(54, 17)","(70, 81)","(56, 17)","(85, 72)","(45, 56)","(84, 54)","(36, 31)","(42, 88)","(3, 42)","(9, 33)","(71, 62)","(80, 96)","(62, 74)","(67, 0)","(89, 28)","(100, 20)","(5, 12)","(41, 36)","(72, 83)","(61, 18)","(66, 78)","(56, 37)","(4, 18)","(59, 98)","(100, 70)","(37, 35)","(76, 90)","(79, 44)","(67, 22)","(83, 12)"
"(78, 48)","(31, 29)","(52, 48)","(45, 30)","(96, 55)","(41, 27)","(84, 35)","(97, 0)","(100, 32)","(67, 21)","(37, 4)","(100, 32)","(76, 30)","(88, 0)","(92, 39)","(88, 53)","(44, 28)","(74, 6)","(69, 0)","(70, 0)","(19, 0)","(94, 22)","(93, 8)","(100, 0)","(89, 23)","(7, 0)","(93, 0)","(83, 16)","(93, 26)","(92, 28)","(53, 23)","(59, 37)","(53, 57)","(71, 0)","(51, 36)","(95, 40)","(24, 25)","(97, 11)","(100, 19)","(87, 15)","(89, 38)","(92, 6)","(27, 2)","(100, 9)","(20, 23)","(26, 12)","(100, 4)","(80, 3)","(68, 12)","(100, 25)","(82, 33)","(22, 0)","(88, 0)"
"(62, 53)","(9, 79)","(64, 0)","(66, 77)","(78, 49)","(47, 38)","(75, 39)","(0, 31)","(81, 52)","(48, 44)","(15, 10)","(32, 26)","(3, 45)","(15, 45)","(8, 1)","(70, 68)","(15, 31)","(32, 0)","(47, 8)","(0, 18)","(7, 31)","(19, 1)","(27, 8)","(51, 86)","(47, 21)","(23, 80)","(1, 65)","(26, 75)","(54, 24)","(48, 6)","(48, 46)","(65, 20)","(39, 15)","(40, 27)","(81, 46)","(0, 44)","(27, 7)","(13, 17)","(27, 59)","(41, 83)","(0, 66)","(64, 64)","(34, 21)","(90, 65)","(61, 0)","(0, 68)","(81, 65)","(3, 31)","(86, 55)","(13, 7)","(0, 62)","(14, 12)","(25, 37)"
"(37, 27)","(85, 15)","(32, 53)","(62, 88)","(1, 93)","(100, 44)","(67, 91)","(55, 23)","(80, 36)","(39, 74)","(71, 49)","(32, 83)","(64, 66)","(9, 96)","(49, 82)","(43, 42)","(96, 82)","(76, 29)","(9, 50)","(18, 27)","(76, 70)","(75, 37)","(98, 7)","(44, 64)","(69, 87)","(90, 100)","(27, 89)","(4, 57)","(52, 89)","(63, 0)","(45, 63)","(63, 17)","(80, 76)","(77, 95)","(43, 92)","(24, 27)","(85, 52)","(29, 58)","(83, 31)","(43, 11)","(54, 83)","(28, 93)","(74, 40)","(11, 89)","(93, 20)","(35, 23)","(29, 76)","(10, 38)","(88, 62)","(63, 62)","(30, 26)","(14, 78)","(77, 39)"
"(51, 56)","(7, 24)","(1, 44)","(11, 70)","(77, 97)","(72, 98)","(82, 70)","(88, 16)","(22, 86)","(41, 36)","(29, 15)","(2, 88)","(100, 71)","(5, 61)","(97, 0)","(50, 67)","(100, 89)","(82, 49)","(31, 68)","(98, 39)","(15, 79)","(12, 86)","(90, 38)","(17, 32)","(3, 66)","(87, 58)","(32, 63)","(59, 78)","(26, 70)","(98, 73)","(91, 95)","(43, 79)","(44, 20)","(16, 7)","(10, 23)","(0, 28)","(83, 84)","(100, 100)","(89, 19)","(66, 16)","(58, 97)","(100, 41)","(91, 22)","(98, 65)","(36, 75)","(96, 21)","(11, 18)","(62, 94)","(87, 28)","(81, 77)","(55, 2)","(65, 0)","(99, 7)"
