Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(69, 41)","(87, 55)","(25, 9)","(28.60, 51.40, 25.81)","(69.07, 71.40, 89.14)","(50.16, 49.68, 81.61)","(36.01, 55.54, 33.96)","(32.53, 10.30, 86.68)","(11.40, 33.97, 43.57)","(31.38, 53.71, 25.00)","(32.02, 24.76, 78.24)","(34.79, 20.25, 85.15)","(24.60, 36.67, 55.90)","(62.17, 61.55, 89.63)","(72.62, 86.15, 64.26)","(61.85, 60.11, 91.22)","(41.44, 60.01, 39.05)","(50.00, 66.00, 46.17)","(35.00, 41.44, 64.26)","(72.20, 81.34, 76.30)","(17.12, 20.22, 64.54)","(56.73, 65.19, 69.01)","(40.31, 53.34, 52.77)","(34.37, 53.23, 39.05)","(43.10, 32.65, 88.51)","(29.00, 23.43, 75.21)","(34.00, 53.85, 33.53)","(49.65, 71.59, 16.28)","(29.68, 11.18, 82.76)","(30.15, 49.24, 37.70)","(26.40, 48.88, 29.00)","(26.83, 11.66, 79.20)","(70.52, 92.31, 25.08)","(46.14, 58.69, 55.15)","(55.23, 43.01, 99.85)","(54.04, 59.06, 74.67)","(22.47, 44.60, 34.54)","(23.54, 24.70, 67.42)","(42.44, 65.22, 12.04)","(30.41, 13.60, 82.73)","(39.92, 55.01, 47.52)","(50.25, 42.72, 90.80)","(63.39, 83.68, 31.40)","(35.81, 13.04, 90.21)","(51.86, 57.25, 72.84)","(53.26, 75.69, 13.45)","(45.61, 50.99, 69.86)","(45.65, 26.31, 97.67)","(40.82, 49.09, 65.07)","(33.53, 46.69, 54.00)","(73.74, 95.75, 25.71)","(30.27, 46.17, 48.04)","(44.69, 51.08, 67.68)"
"(54, 97)","(97, 77)","(46, 12)","(71.06, 35.06, 60.90)","(44.10, 51.88, 41.30)","(97.31, 70.26, 45.28)","(66.22, 89.89, 46.67)","(100.85, 73.11, 47.68)","(12.04, 36.06, 78.85)","(46.69, 57.25, 39.00)","(56.22, 60.00, 29.15)","(21.54, 64.13, 77.93)","(72.03, 66.22, 16.40)","(72.45, 87.46, 31.24)","(75.29, 98.62, 48.26)","(105.31, 119.40, 45.40)","(2.24, 46.07, 86.58)","(57.28, 44.20, 38.42)","(13.89, 56.52, 78.10)","(50.99, 79.08, 53.71)","(24.84, 62.13, 69.87)","(68.80, 88.57, 39.62)","(92.20, 103.23, 30.02)","(84.08, 97.91, 31.62)","(54.01, 98.84, 95.77)","(53.34, 7.62, 79.25)","(33.54, 29.73, 59.62)","(105.55, 116.39, 39.29)","(40.82, 65.73, 51.66)","(61.47, 75.66, 31.76)","(46.10, 17.26, 98.18)","(77.49, 55.66, 36.06)","(29.07, 69.35, 74.22)","(59.21, 54.45, 29.07)","(60.84, 38.91, 45.34)","(65.05, 26.17, 66.61)","(34.48, 73.06, 71.47)","(43.05, 47.01, 43.17)","(92.40, 92.31, 10.00)","(81.22, 78.24, 4.47)","(26.40, 59.01, 64.50)","(43.19, 45.28, 43.68)","(90.14, 66.29, 38.00)","(39.22, 34.48, 52.39)","(86.98, 72.50, 21.02)","(50.00, 91.20, 81.49)","(96.05, 99.09, 17.89)","(60.17, 70.18, 28.16)","(59.67, 85.07, 49.20)","(72.47, 36.12, 61.29)","(93.56, 76.55, 25.96)","(45.40, 14.14, 95.13)","(96.77, 73.16, 38.64)"
"(69, 34)","(90, 82)","(68, 96)","(67.36, 103.77, 95.48)","(27.20, 75.13, 88.46)","(77.80, 83.01, 62.82)","(79.91, 77.52, 55.23)","(56.04, 20.62, 6.71)","(43.29, 77.10, 70.80)","(67.08, 52.39, 29.07)","(66.24, 112.43, 109.93)","(73.11, 68.47, 46.39)","(41.88, 45.88, 34.83)","(23.09, 46.04, 64.62)","(67.62, 111.87, 107.90)","(27.29, 76.90, 89.14)","(80.43, 72.57, 49.01)","(41.04, 78.31, 96.46)","(63.51, 49.82, 27.46)","(37.05, 74.03, 69.97)","(60.54, 52.15, 31.62)","(66.10, 19.24, 13.34)","(18.44, 52.09, 68.68)","(45.12, 31.26, 20.12)","(10.00, 48.26, 54.23)","(45.79, 9.49, 33.97)","(44.82, 50.70, 38.18)","(36.80, 87.98, 92.18)","(53.15, 93.86, 89.05)","(67.42, 47.43, 23.02)","(34.13, 58.31, 52.15)","(29.41, 39.62, 60.42)","(49.77, 2.83, 25.61)","(50.49, 14.14, 14.42)","(30.89, 21.84, 38.48)","(64.08, 11.70, 26.17)","(41.59, 74.33, 68.01)","(53.60, 80.96, 70.72)","(37.64, 48.85, 40.22)","(10.00, 49.24, 62.97)","(60.41, 103.48, 99.30)","(59.67, 67.74, 51.00)","(15.52, 52.35, 67.91)","(31.14, 51.62, 46.53)","(51.48, 46.10, 29.41)","(59.68, 16.28, 10.44)","(19.92, 68.66, 81.30)","(14.14, 57.80, 61.39)","(42.72, 45.61, 34.06)","(15.81, 37.00, 50.01)","(32.65, 84.22, 89.27)","(61.52, 31.78, 7.07)","(43.66, 70.24, 61.72)"
"(79, 31)","(8, 17)","(40, 19)","(55.15, 40.31, 35.11)","(18.36, 55.23, 23.19)","(68.07, 4.47, 28.00)","(15.26, 68.54, 39.82)","(76.53, 7.07, 37.12)","(32.00, 84.60, 58.80)","(26.42, 58.69, 28.23)","(12.04, 74.67, 44.94)","(69.72, 4.47, 30.07)","(74.06, 17.26, 38.08)","(51.20, 104.02, 79.65)","(92.02, 76.06, 79.48)","(49.40, 49.41, 38.12)","(43.57, 96.61, 71.70)","(47.80, 36.80, 25.96)","(31.89, 62.80, 40.25)","(62.03, 105.38, 84.60)","(18.11, 69.12, 37.48)","(8.00, 64.54, 33.24)","(47.89, 30.36, 11.40)","(77.23, 66.29, 65.80)","(82.01, 36.88, 52.50)","(17.49, 56.22, 24.19)","(82.62, 65.28, 68.15)","(72.67, 56.09, 57.01)","(47.17, 49.82, 37.01)","(46.17, 81.32, 61.33)","(57.72, 31.76, 31.06)","(29.73, 43.19, 11.18)","(56.60, 49.65, 42.95)","(73.16, 93.06, 80.89)","(45.31, 77.79, 58.31)","(23.60, 59.06, 32.80)","(46.87, 33.97, 22.14)","(26.93, 92.70, 63.51)","(80.16, 58.14, 62.61)","(50.70, 40.80, 32.02)","(66.22, 58.19, 54.57)","(34.37, 81.61, 57.20)","(24.74, 77.65, 46.57)","(2.24, 70.21, 38.60)","(74.25, 69.64, 66.29)","(24.35, 73.06, 46.75)","(42.00, 32.20, 12.37)","(67.05, 93.19, 78.34)","(66.29, 27.66, 36.07)","(64.40, 43.97, 44.28)","(77.88, 35.23, 48.84)","(37.34, 38.95, 17.12)","(55.04, 22.85, 15.56)"
"(2, 31)","(67, 21)","(84, 32)","(48.17, 84.17, 91.07)","(94.26, 72.25, 61.98)","(53.24, 13.00, 29.61)","(22.83, 61.77, 73.50)","(56.08, 11.40, 26.31)","(98.00, 34.48, 16.03)","(12.00, 53.94, 70.01)","(72.42, 32.25, 24.70)","(31.02, 66.61, 76.32)","(15.62, 59.24, 72.84)","(6.71, 64.03, 79.16)","(38.08, 62.97, 70.66)","(38.21, 77.62, 86.33)","(55.23, 11.18, 27.66)","(102.79, 39.12, 35.78)","(72.80, 36.12, 28.65)","(45.97, 54.20, 59.36)","(77.03, 14.42, 5.83)","(15.23, 51.16, 68.36)","(48.30, 25.06, 45.28)","(16.12, 61.85, 75.13)","(13.60, 53.85, 69.07)","(66.71, 80.53, 81.39)","(75.54, 10.05, 12.21)","(51.79, 14.04, 32.57)","(76.06, 82.28, 80.45)","(95.05, 32.70, 13.15)","(13.60, 65.19, 78.92)","(90.03, 37.01, 18.97)","(67.12, 6.32, 15.81)","(21.59, 46.49, 61.13)","(98.60, 74.67, 63.39)","(94.13, 29.43, 13.42)","(92.80, 66.61, 55.58)","(66.71, 90.14, 92.66)","(89.27, 77.23, 69.89)","(95.02, 72.34, 61.81)","(77.41, 47.10, 38.63)","(66.61, 19.03, 17.89)","(98.08, 51.62, 34.48)","(50.99, 81.39, 87.09)","(69.05, 3.61, 19.10)","(68.59, 61.40, 58.82)","(44.29, 28.23, 48.30)","(62.97, 21.21, 22.36)","(90.00, 26.93, 8.06)","(47.63, 48.83, 53.54)","(103.23, 75.71, 63.01)","(90.80, 33.30, 13.60)","(89.89, 46.10, 31.06)"
"(19, 63)","(88, 47)","(6, 0)","(52.63, 89.16, 12.00)","(53.37, 67.42, 27.31)","(68.96, 5.00, 89.94)","(53.16, 91.00, 12.17)","(21.93, 53.01, 56.08)","(78.26, 19.03, 87.60)","(56.32, 25.55, 97.58)","(27.66, 43.17, 69.63)","(32.65, 40.01, 63.78)","(74.73, 36.12, 118.80)","(18.44, 61.72, 79.71)","(50.00, 32.20, 62.43)","(37.70, 34.06, 68.59)","(69.57, 38.12, 116.04)","(68.25, 3.61, 94.34)","(18.38, 76.01, 46.39)","(51.61, 30.41, 64.14)","(48.70, 60.90, 33.62)","(28.79, 89.94, 90.05)","(12.65, 58.25, 64.08)","(78.10, 15.00, 108.45)","(41.00, 29.83, 75.66)","(40.45, 30.68, 77.83)","(31.58, 76.49, 32.76)","(22.80, 75.24, 41.59)","(23.43, 59.68, 83.93)","(41.18, 71.45, 104.36)","(55.57, 48.75, 109.55)","(50.92, 61.06, 33.54)","(77.88, 7.07, 100.18)","(48.01, 47.01, 47.51)","(79.20, 17.26, 90.14)","(49.24, 52.48, 42.06)","(83.49, 31.00, 83.55)","(26.17, 47.01, 76.66)","(45.18, 31.24, 88.62)","(37.48, 38.83, 85.21)","(62.43, 48.10, 50.45)","(76.58, 46.10, 63.20)","(76.06, 20.10, 84.43)","(77.52, 23.09, 83.52)","(26.25, 44.72, 66.85)","(56.01, 21.40, 94.11)","(48.70, 90.14, 17.26)","(13.93, 59.81, 72.80)","(32.31, 39.20, 66.71)","(57.56, 26.83, 99.70)","(19.10, 67.07, 46.49)","(29.00, 70.21, 36.40)","(49.01, 77.39, 18.44)"
"(67, 20)","(69, 18)","(5, 58)","(65.25, 67.72, 21.02)","(16.03, 18.25, 64.85)","(96.61, 99.40, 40.31)","(47.68, 50.01, 54.74)","(23.60, 24.19, 78.34)","(39.00, 40.16, 77.03)","(26.40, 27.51, 62.01)","(41.59, 44.29, 43.01)","(56.08, 58.01, 41.44)","(40.22, 43.01, 32.65)","(66.48, 68.26, 46.17)","(53.00, 53.71, 90.27)","(80.65, 83.17, 54.45)","(69.89, 72.67, 4.12)","(64.50, 66.27, 46.04)","(46.07, 48.76, 27.02)","(2.24, 3.00, 73.93)","(91.22, 94.05, 27.07)","(65.97, 67.47, 82.22)","(76.16, 78.79, 45.25)","(56.89, 58.55, 48.37)","(6.00, 8.25, 67.68)","(40.80, 42.20, 74.01)","(66.29, 67.90, 51.09)","(62.77, 63.53, 95.35)","(50.29, 52.81, 26.93)","(81.34, 82.54, 98.62)","(25.50, 28.18, 47.43)","(33.24, 32.20, 96.57)","(30.15, 32.02, 65.49)","(68.45, 70.83, 24.52)","(67.08, 68.73, 79.12)","(82.49, 85.23, 38.59)","(72.56, 75.29, 2.24)","(45.10, 47.01, 65.38)","(13.00, 15.13, 62.01)","(33.00, 31.06, 102.32)","(46.53, 48.84, 55.58)","(75.17, 77.06, 76.54)","(32.25, 31.62, 92.65)","(31.26, 33.06, 66.37)","(39.62, 41.30, 50.54)","(63.51, 65.76, 59.51)","(60.42, 61.98, 51.09)","(52.40, 55.23, 27.02)","(22.02, 19.21, 93.81)","(33.11, 35.78, 40.00)","(48.83, 49.40, 90.02)","(82.54, 83.82, 97.58)","(84.50, 87.32, 28.16)"
"(62, 89)","(97, 2)","(81, 92)","(42.05, 58.26, 49.66)","(80.21, 84.90, 94.76)","(69.43, 96.18, 86.27)","(60.67, 37.48, 63.79)","(74.71, 21.00, 70.83)","(56.82, 72.20, 70.18)","(57.78, 108.81, 76.55)","(31.62, 80.81, 47.01)","(60.03, 42.64, 65.25)","(77.10, 97.14, 93.60)","(26.87, 86.83, 43.91)","(52.20, 79.88, 67.27)","(88.96, 48.01, 96.46)","(70.71, 25.02, 66.71)","(63.25, 61.27, 74.09)","(42.72, 68.62, 54.82)","(52.33, 41.76, 50.16)","(20.59, 110.54, 37.66)","(72.01, 23.09, 68.45)","(17.46, 92.76, 2.24)","(38.59, 77.08, 53.08)","(44.10, 115.31, 63.29)","(48.10, 45.69, 48.04)","(75.06, 39.85, 81.04)","(75.00, 103.87, 92.44)","(67.62, 26.25, 65.49)","(46.23, 58.01, 36.24)","(81.27, 61.81, 91.79)","(14.42, 91.92, 32.89)","(59.94, 71.59, 73.11)","(67.23, 65.92, 79.06)","(65.31, 31.83, 67.27)","(56.36, 71.34, 69.53)","(9.85, 83.93, 19.21)","(89.32, 68.12, 100.50)","(89.29, 11.05, 89.14)","(72.18, 95.85, 88.81)","(63.32, 31.62, 64.03)","(45.34, 89.50, 62.43)","(17.46, 80.13, 30.48)","(48.47, 105.65, 67.36)","(99.05, 92.20, 113.28)","(68.94, 67.42, 81.02)","(47.85, 102.18, 66.48)","(25.96, 94.53, 7.21)","(78.77, 46.87, 86.38)","(24.19, 76.30, 15.13)","(86.01, 8.06, 83.36)","(41.48, 123.41, 59.54)","(29.83, 102.45, 49.03)"
"(81, 26)","(20, 13)","(37, 91)","(48.70, 97.01, 62.94)","(6.71, 64.38, 85.15)","(34.99, 43.84, 49.04)","(26.08, 74.09, 60.31)","(55.57, 43.01, 37.22)","(56.65, 10.63, 85.48)","(24.04, 38.47, 75.00)","(60.02, 101.82, 55.33)","(44.42, 25.08, 88.20)","(100.77, 79.62, 33.00)","(8.54, 61.68, 70.21)","(48.84, 13.60, 74.11)","(20.12, 79.10, 96.54)","(73.33, 23.32, 64.85)","(57.58, 33.73, 46.10)","(54.63, 14.21, 87.21)","(27.59, 52.01, 51.88)","(46.39, 24.21, 59.03)","(78.77, 51.62, 36.80)","(15.23, 67.01, 93.49)","(58.18, 72.01, 21.26)","(71.11, 44.10, 39.45)","(27.80, 85.49, 74.63)","(89.02, 83.22, 12.08)","(63.07, 99.36, 47.04)","(72.67, 75.69, 5.83)","(5.10, 67.08, 82.20)","(19.10, 53.71, 60.03)","(69.07, 73.38, 9.43)","(76.01, 20.52, 71.55)","(30.07, 32.89, 68.45)","(68.12, 57.71, 22.47)","(43.74, 18.68, 73.01)","(42.19, 21.02, 69.03)","(26.68, 67.42, 54.45)","(50.16, 20.25, 61.29)","(25.18, 37.36, 70.60)","(22.02, 40.80, 69.57)","(68.18, 104.48, 49.09)","(57.14, 67.98, 21.40)","(11.70, 50.80, 76.49)","(65.19, 83.19, 21.38)","(74.65, 72.37, 7.62)","(19.65, 56.32, 92.61)","(10.77, 65.07, 89.04)","(49.34, 75.60, 34.13)","(26.57, 42.19, 59.14)","(15.00, 53.71, 64.50)","(29.83, 32.56, 73.55)","(40.22, 29.73, 88.68)"
"(40, 25)","(5, 54)","(71, 26)","(70.21, 92.78, 47.71)","(65.76, 83.74, 47.76)","(39.00, 72.37, 14.87)","(58.05, 100.32, 28.64)","(48.70, 53.76, 47.43)","(46.53, 45.31, 51.00)","(47.42, 70.06, 31.26)","(39.92, 44.05, 69.86)","(83.45, 99.33, 63.95)","(17.12, 59.03, 34.13)","(23.26, 68.24, 14.87)","(75.13, 65.80, 75.19)","(37.48, 23.09, 68.18)","(59.17, 22.56, 78.87)","(47.38, 5.39, 72.01)","(59.94, 67.42, 52.09)","(57.20, 81.15, 36.25)","(18.44, 27.46, 44.92)","(87.78, 100.66, 69.86)","(31.24, 55.08, 56.80)","(70.77, 72.56, 64.07)","(17.49, 51.11, 43.08)","(39.20, 32.57, 51.66)","(21.40, 45.69, 50.00)","(44.91, 81.49, 15.26)","(32.02, 36.12, 43.14)","(42.06, 85.96, 16.64)","(45.49, 5.00, 73.05)","(33.97, 79.40, 24.74)","(59.81, 62.17, 55.90)","(60.88, 103.79, 32.25)","(30.89, 44.72, 60.17)","(17.46, 33.24, 38.48)","(48.08, 27.02, 63.64)","(62.07, 50.33, 67.12)","(35.51, 73.68, 6.40)","(64.20, 46.10, 72.56)","(61.85, 86.21, 39.45)","(60.17, 91.27, 32.65)","(30.48, 75.69, 26.40)","(61.68, 60.90, 59.44)","(37.34, 34.06, 68.26)","(26.40, 61.68, 12.21)","(53.08, 74.33, 35.90)","(36.40, 13.00, 59.94)","(71.18, 73.43, 64.03)","(23.35, 68.77, 22.02)","(13.42, 52.33, 19.65)","(54.33, 48.02, 58.60)","(33.24, 13.00, 58.69)"
"(6, 98)","(96, 9)","(29, 47)","(69.72, 82.46, 22.20)","(57.63, 69.53, 26.63)","(77.79, 48.80, 33.14)","(57.00, 94.92, 61.29)","(70.24, 63.07, 14.87)","(73.54, 64.85, 50.54)","(51.00, 79.06, 34.83)","(55.32, 85.00, 49.82)","(74.81, 80.41, 25.94)","(88.84, 72.03, 36.35)","(52.80, 74.52, 26.87)","(87.13, 46.49, 32.53)","(114.04, 24.33, 60.11)","(90.96, 67.01, 37.00)","(84.38, 81.22, 74.63)","(31.58, 102.08, 26.25)","(101.51, 32.56, 61.29)","(109.08, 32.14, 70.26)","(70.09, 75.96, 18.03)","(90.43, 42.38, 53.04)","(31.78, 97.62, 24.17)","(52.01, 96.38, 22.02)","(92.31, 54.15, 36.40)","(72.01, 89.82, 70.01)","(81.49, 69.87, 64.01)","(61.40, 78.92, 10.00)","(65.31, 68.88, 9.43)","(77.90, 56.08, 22.67)","(75.19, 73.01, 59.91)","(48.04, 100.72, 25.18)","(103.24, 23.35, 54.63)","(36.12, 101.55, 49.73)","(90.27, 37.74, 47.38)","(96.75, 42.30, 41.40)","(61.27, 71.59, 5.66)","(103.60, 28.64, 50.45)","(118.09, 8.60, 68.48)","(92.42, 69.01, 39.05)","(53.85, 79.76, 41.11)","(89.27, 37.80, 44.72)","(90.71, 68.01, 37.01)","(51.97, 77.42, 33.30)","(65.73, 78.43, 54.56)","(50.54, 79.88, 35.61)","(28.44, 104.40, 46.27)","(96.26, 30.61, 50.00)","(78.55, 53.23, 45.12)","(53.00, 96.38, 59.17)","(74.25, 61.47, 47.93)","(105.55, 42.30, 49.74)"
"(13, 81)","(84, 88)","(62, 96)","(36.00, 35.69, 19.85)","(50.49, 25.24, 22.02)","(78.79, 39.01, 52.33)","(27.20, 49.82, 27.02)","(69.64, 26.31, 38.47)","(45.28, 43.86, 39.29)","(34.23, 38.60, 24.21)","(104.80, 85.01, 95.34)","(106.15, 85.01, 95.80)","(10.20, 81.15, 60.42)","(110.32, 86.21, 98.08)","(33.73, 87.66, 73.76)","(80.53, 41.05, 54.56)","(6.40, 76.06, 55.11)","(78.19, 35.06, 49.24)","(89.10, 70.46, 79.25)","(78.57, 67.45, 73.11)","(18.87, 57.57, 41.40)","(84.91, 52.01, 64.26)","(87.98, 53.15, 66.31)","(20.02, 75.03, 59.41)","(65.31, 21.19, 31.76)","(76.32, 78.39, 80.50)","(34.67, 49.40, 39.45)","(57.87, 103.23, 93.09)","(78.34, 97.94, 95.82)","(56.44, 15.00, 10.63)","(35.47, 53.25, 43.91)","(46.17, 85.43, 75.80)","(71.06, 24.08, 37.74)","(6.71, 65.12, 44.64)","(61.00, 12.21, 19.21)","(38.64, 33.00, 13.60)","(35.23, 37.64, 23.60)","(40.16, 33.54, 11.18)","(76.28, 50.64, 59.67)","(84.08, 45.18, 59.03)","(41.44, 30.02, 12.04)","(68.07, 19.42, 32.45)","(24.84, 56.29, 33.24)","(83.60, 20.81, 42.20)","(68.07, 6.40, 18.25)","(62.13, 69.64, 68.66)","(81.39, 10.05, 32.76)","(48.51, 24.52, 3.61)","(18.03, 70.86, 48.09)","(39.05, 32.39, 16.40)","(76.32, 47.38, 57.28)","(11.18, 60.67, 41.63)","(30.41, 41.05, 21.47)"
"(10, 88)","(98, 41)","(15, 82)","(69.00, 50.70, 64.28)","(95.41, 9.43, 87.98)","(28.46, 81.49, 21.38)","(83.36, 32.56, 77.52)","(65.46, 68.66, 58.24)","(44.05, 62.94, 39.20)","(73.01, 46.57, 65.22)","(25.46, 75.77, 17.69)","(57.43, 62.27, 53.60)","(82.22, 53.34, 77.93)","(57.25, 62.13, 49.66)","(54.71, 45.19, 47.41)","(87.21, 91.24, 81.01)","(94.70, 67.01, 87.32)","(55.01, 44.78, 47.93)","(54.41, 56.08, 46.62)","(86.65, 19.92, 80.08)","(115.26, 35.69, 107.48)","(79.31, 21.93, 72.45)","(83.29, 88.64, 77.03)","(54.56, 52.35, 46.75)","(74.15, 37.16, 68.36)","(57.94, 67.36, 50.60)","(32.20, 76.16, 24.70)","(87.64, 73.06, 80.52)","(7.28, 94.67, 8.25)","(99.98, 4.47, 92.66)","(71.12, 28.65, 63.98)","(78.85, 28.64, 72.57)","(36.88, 66.76, 29.07)","(110.32, 31.32, 102.55)","(62.01, 54.59, 57.43)","(101.32, 23.32, 93.61)","(13.60, 90.62, 7.07)","(40.85, 59.36, 34.21)","(87.05, 50.01, 82.49)","(24.04, 84.48, 17.12)","(87.02, 98.49, 81.30)","(90.27, 40.05, 85.01)","(75.33, 85.70, 69.03)","(52.55, 69.03, 45.22)","(75.00, 92.35, 69.18)","(73.25, 27.20, 65.86)","(67.74, 100.02, 62.82)","(65.07, 49.65, 60.07)","(49.24, 70.46, 46.24)","(66.03, 50.09, 61.13)","(62.48, 48.01, 54.67)","(55.90, 98.33, 51.24)","(55.36, 45.61, 48.76)"
"(25, 45)","(31, 75)","(55, 35)","(32.31, 30.00, 22.00)","(17.12, 39.41, 47.68)","(31.14, 53.76, 13.04)","(24.41, 30.53, 55.46)","(79.08, 94.37, 48.92)","(26.17, 54.12, 49.65)","(36.69, 65.19, 31.40)","(3.16, 27.89, 33.62)","(65.22, 47.68, 53.23)","(46.17, 52.50, 17.09)","(72.86, 51.08, 64.26)","(57.43, 31.91, 57.08)","(49.09, 19.24, 64.88)","(51.43, 40.61, 36.67)","(52.04, 53.85, 25.06)","(25.71, 40.71, 6.40)","(35.34, 9.22, 44.60)","(33.11, 8.00, 43.08)","(66.37, 64.26, 39.81)","(70.68, 83.45, 39.45)","(36.40, 35.23, 20.62)","(31.06, 8.06, 52.01)","(39.20, 59.51, 14.04)","(60.64, 68.88, 29.27)","(32.53, 29.83, 62.43)","(28.84, 22.80, 26.68)","(39.36, 56.08, 9.43)","(57.72, 52.50, 35.38)","(66.21, 79.25, 34.99)","(28.00, 6.32, 48.41)","(62.29, 82.37, 35.78)","(25.61, 54.63, 47.07)","(30.00, 60.30, 36.06)","(85.76, 68.66, 69.81)","(34.83, 16.28, 37.85)","(53.15, 75.77, 30.41)","(47.68, 55.90, 17.12)","(33.06, 5.00, 51.31)","(52.00, 22.80, 58.86)","(6.00, 30.00, 26.00)","(38.08, 37.44, 20.25)","(81.02, 92.70, 49.65)","(60.88, 55.08, 38.29)","(70.06, 69.46, 42.06)","(65.12, 42.05, 59.67)","(36.24, 23.09, 63.03)","(83.53, 66.49, 67.80)","(27.02, 57.22, 33.62)","(47.01, 18.38, 54.13)","(53.34, 40.11, 40.31)"
"(41, 99)","(53, 93)","(56, 93)","(73.74, 73.57, 75.17)","(103.45, 92.61, 91.39)","(90.25, 88.64, 89.90)","(91.81, 80.53, 79.16)","(45.10, 33.14, 30.15)","(63.89, 63.13, 64.66)","(73.25, 62.17, 60.93)","(31.24, 18.44, 16.64)","(31.14, 29.15, 30.81)","(98.01, 86.28, 84.72)","(33.96, 21.10, 18.11)","(78.23, 67.08, 65.80)","(25.61, 14.56, 14.04)","(60.64, 59.03, 60.42)","(109.17, 99.02, 98.03)","(66.61, 63.57, 64.62)","(68.60, 55.23, 52.70)","(62.80, 49.68, 47.42)","(94.41, 83.77, 82.64)","(91.01, 88.60, 89.69)","(99.04, 91.35, 91.14)","(47.30, 34.37, 31.40)","(89.01, 83.73, 84.17)","(46.96, 33.54, 30.89)","(42.64, 49.66, 52.39)","(51.79, 39.12, 36.12)","(55.97, 42.72, 39.85)","(58.67, 60.88, 62.94)","(77.41, 73.76, 74.63)","(94.24, 85.15, 84.53)","(37.20, 26.00, 25.00)","(40.25, 42.43, 44.60)","(78.03, 80.16, 82.13)","(52.00, 47.54, 48.38)","(34.67, 38.60, 41.05)","(29.97, 21.02, 21.10)","(50.64, 48.33, 49.65)","(83.95, 81.71, 82.86)","(56.80, 43.38, 40.71)","(27.02, 15.81, 15.13)","(27.78, 31.62, 34.13)","(56.80, 58.26, 60.21)","(92.11, 82.71, 82.00)","(60.42, 47.01, 44.28)","(86.47, 82.71, 83.52)","(89.89, 89.55, 91.07)","(37.11, 48.09, 51.09)","(74.55, 71.17, 72.11)","(36.89, 40.61, 43.01)","(82.05, 77.47, 78.10)"
"(41, 18)","(83, 13)","(7, 42)","(88.02, 114.21, 58.03)","(36.88, 73.79, 10.77)","(36.88, 75.77, 6.00)","(39.20, 40.25, 58.42)","(49.58, 42.95, 68.25)","(50.70, 77.08, 32.65)","(66.37, 41.79, 91.55)","(8.06, 49.82, 33.60)","(52.00, 70.80, 44.05)","(74.11, 87.66, 62.80)","(14.04, 56.32, 30.48)","(61.59, 94.20, 28.02)","(52.48, 52.20, 64.51)","(24.19, 18.11, 63.98)","(33.14, 75.43, 21.02)","(42.43, 11.00, 78.10)","(8.60, 37.05, 49.82)","(82.29, 111.02, 50.04)","(83.10, 69.87, 95.75)","(95.41, 85.59, 102.63)","(28.30, 26.91, 58.69)","(43.19, 81.44, 5.39)","(62.63, 89.81, 37.34)","(82.57, 85.91, 79.93)","(45.71, 4.24, 85.23)","(39.92, 11.18, 81.01)","(46.52, 51.89, 56.92)","(37.12, 9.43, 74.04)","(30.41, 32.80, 56.08)","(52.35, 14.87, 87.86)","(82.29, 79.23, 86.02)","(16.64, 57.72, 25.00)","(56.30, 53.15, 68.95)","(59.62, 88.46, 32.89)","(47.01, 77.62, 24.21)","(61.61, 41.77, 84.85)","(43.00, 5.10, 80.65)","(48.26, 70.84, 37.64)","(66.85, 44.92, 90.09)","(37.34, 11.18, 73.50)","(51.08, 56.46, 58.69)","(52.89, 79.20, 33.60)","(27.02, 69.12, 25.96)","(44.28, 2.00, 83.22)","(42.43, 37.00, 64.28)","(11.70, 41.23, 40.16)","(31.06, 73.06, 26.17)","(40.80, 81.30, 36.35)","(62.03, 78.03, 52.35)","(40.00, 5.39, 77.79)"
