Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 1)","(76, 6)","(25, 100)","(70.01, 83.53, 53.85)","(56.65, 48.01, 67.94)","(19.65, 2.00, 106.00)","(48.76, 42.76, 67.48)","(94.34, 84.01, 64.94)","(98.27, 106.89, 25.81)","(13.00, 33.00, 95.71)","(44.94, 25.50, 101.24)","(57.80, 69.40, 53.24)","(70.68, 77.99, 35.00)","(56.94, 44.72, 77.34)","(76.48, 64.54, 72.01)","(98.84, 100.32, 11.18)","(81.32, 85.23, 22.14)","(65.44, 80.50, 61.68)","(34.67, 51.92, 80.01)","(30.27, 35.36, 73.74)","(57.08, 55.03, 53.41)","(107.94, 96.54, 73.00)","(79.31, 75.31, 42.06)","(12.81, 31.14, 93.17)","(94.15, 96.18, 12.21)","(95.46, 101.26, 13.04)","(68.03, 57.43, 68.80)","(34.99, 25.18, 84.05)","(77.78, 90.97, 50.61)","(25.32, 26.25, 81.44)","(91.42, 99.82, 25.61)","(48.37, 58.26, 57.31)","(53.26, 38.28, 86.37)","(21.47, 17.80, 89.44)","(17.89, 5.83, 101.97)","(47.54, 26.42, 109.71)","(45.22, 51.66, 58.24)","(76.03, 83.63, 31.26)","(80.62, 69.87, 66.85)","(90.34, 78.34, 72.28)","(84.17, 90.60, 22.36)","(66.22, 51.08, 85.15)","(71.06, 85.88, 59.51)","(13.15, 34.13, 98.48)","(36.50, 57.01, 93.19)","(75.96, 68.00, 57.25)","(59.82, 71.61, 52.47)","(71.84, 76.01, 31.62)","(57.31, 74.63, 73.76)","(56.32, 61.40, 47.13)","(17.46, 38.01, 95.89)","(56.64, 69.64, 57.56)","(28.23, 23.26, 83.73)"
"(60, 13)","(13, 60)","(88, 74)","(66.04, 82.49, 8.60)","(40.85, 62.65, 26.42)","(31.38, 66.10, 36.06)","(14.14, 80.61, 73.25)","(64.28, 44.38, 34.13)","(38.28, 102.42, 74.43)","(63.66, 3.16, 73.55)","(31.05, 42.54, 78.57)","(60.02, 37.95, 39.05)","(66.19, 55.36, 23.54)","(68.24, 86.47, 12.08)","(65.25, 34.00, 45.04)","(17.12, 54.08, 74.20)","(45.10, 50.04, 29.68)","(42.43, 53.24, 96.90)","(36.07, 75.00, 35.13)","(22.63, 43.84, 62.94)","(36.67, 41.48, 83.74)","(26.87, 71.69, 42.95)","(22.36, 87.97, 71.45)","(13.04, 70.46, 80.06)","(23.54, 87.20, 66.19)","(57.78, 70.26, 9.43)","(11.40, 66.03, 77.41)","(30.46, 39.82, 51.86)","(25.00, 46.14, 50.93)","(33.24, 52.89, 36.88)","(61.33, 23.77, 91.39)","(67.19, 34.99, 45.18)","(32.76, 56.04, 35.81)","(64.35, 82.30, 9.90)","(53.08, 50.36, 26.25)","(8.54, 74.33, 73.39)","(22.56, 48.88, 75.07)","(68.41, 8.60, 70.35)","(53.04, 13.45, 68.95)","(53.24, 42.43, 98.47)","(62.43, 15.23, 61.52)","(3.16, 67.94, 70.26)","(30.48, 36.12, 61.22)","(51.01, 48.17, 100.42)","(52.09, 50.25, 102.45)","(42.94, 28.46, 77.70)","(77.79, 35.47, 53.60)","(46.32, 23.41, 76.06)","(31.26, 45.88, 43.86)","(27.46, 76.97, 46.27)","(31.78, 56.32, 36.62)","(73.44, 46.87, 37.95)","(47.27, 42.00, 35.85)"
"(43, 72)","(82, 36)","(80, 47)","(45.28, 79.08, 76.03)","(44.28, 80.81, 77.23)","(23.19, 73.25, 66.21)","(27.20, 56.75, 53.08)","(28.23, 69.64, 64.54)","(71.18, 73.93, 77.18)","(28.16, 30.46, 19.72)","(51.08, 21.95, 27.80)","(58.05, 50.33, 41.18)","(28.44, 44.72, 42.11)","(22.56, 46.17, 42.11)","(21.93, 73.76, 64.35)","(39.05, 14.21, 7.00)","(39.05, 48.04, 47.80)","(29.41, 72.24, 66.94)","(19.42, 72.35, 64.07)","(73.41, 22.80, 33.96)","(77.01, 26.25, 37.36)","(45.69, 21.84, 25.50)","(58.31, 20.52, 17.26)","(53.41, 72.25, 72.03)","(42.06, 16.12, 5.00)","(33.62, 70.60, 66.48)","(40.52, 47.00, 36.06)","(49.09, 101.83, 93.74)","(69.12, 48.10, 55.00)","(31.91, 84.65, 76.55)","(7.28, 57.20, 49.65)","(12.17, 46.62, 36.80)","(29.07, 59.67, 56.08)","(30.08, 69.86, 59.03)","(43.01, 61.13, 50.04)","(16.49, 47.42, 41.98)","(50.00, 79.23, 77.16)","(60.14, 80.40, 80.28)","(32.56, 62.36, 51.24)","(42.43, 33.54, 35.36)","(43.08, 20.02, 9.49)","(53.14, 21.10, 14.76)","(64.20, 64.08, 67.42)","(55.32, 54.08, 56.94)","(45.61, 11.00, 14.21)","(60.11, 7.21, 18.03)","(83.74, 31.76, 42.54)","(62.97, 56.36, 60.61)","(55.01, 38.48, 30.00)","(47.85, 15.52, 7.21)","(35.36, 84.60, 78.00)","(41.59, 32.39, 34.00)","(66.85, 16.12, 22.20)"
"(62, 19)","(81, 95)","(45, 29)","(40.00, 53.60, 50.96)","(44.05, 100.26, 29.55)","(75.18, 55.90, 59.14)","(48.27, 92.63, 30.02)","(50.93, 66.61, 32.45)","(69.26, 14.76, 63.32)","(8.00, 80.65, 13.45)","(56.94, 28.79, 60.31)","(46.86, 49.04, 56.65)","(85.70, 10.30, 84.06)","(20.12, 85.01, 39.82)","(39.12, 93.24, 23.09)","(24.19, 63.13, 12.08)","(21.10, 84.12, 8.94)","(51.16, 100.42, 34.53)","(47.13, 89.11, 28.28)","(75.95, 7.07, 71.18)","(46.10, 42.45, 53.24)","(81.40, 68.88, 63.63)","(96.25, 71.18, 79.16)","(36.06, 45.18, 30.02)","(16.12, 74.06, 33.96)","(36.40, 101.55, 26.91)","(92.65, 69.03, 75.58)","(75.64, 13.89, 76.06)","(63.32, 17.46, 63.25)","(64.35, 72.01, 45.45)","(30.89, 49.16, 36.24)","(15.62, 72.92, 5.00)","(61.29, 19.85, 55.95)","(33.73, 50.25, 25.08)","(74.41, 79.71, 55.15)","(44.82, 62.37, 27.31)","(62.59, 36.25, 51.09)","(41.44, 107.07, 32.56)","(14.21, 65.76, 26.02)","(70.23, 11.18, 69.40)","(36.22, 42.72, 33.42)","(44.41, 40.61, 50.25)","(62.97, 68.88, 44.41)","(69.32, 18.44, 70.77)","(24.70, 85.09, 44.28)","(46.32, 77.23, 26.63)","(17.09, 92.91, 34.71)","(24.04, 59.03, 16.40)","(78.43, 45.04, 64.63)","(40.01, 40.25, 34.99)","(13.93, 71.25, 30.41)","(38.05, 93.41, 22.47)","(82.20, 68.73, 64.50)"
"(94, 100)","(100, 85)","(73, 18)","(96.93, 98.27, 82.93)","(101.55, 99.92, 70.77)","(73.93, 65.19, 24.08)","(99.49, 92.76, 42.30)","(31.40, 38.33, 77.65)","(119.85, 115.66, 70.11)","(79.00, 64.28, 21.21)","(49.25, 55.90, 81.93)","(100.32, 101.14, 82.49)","(96.21, 90.60, 46.57)","(102.80, 95.46, 41.00)","(34.06, 42.06, 81.05)","(58.00, 53.34, 44.28)","(117.80, 114.61, 73.82)","(79.51, 73.25, 36.62)","(61.29, 53.81, 33.62)","(27.20, 17.80, 57.49)","(27.86, 19.42, 57.07)","(45.71, 51.48, 77.79)","(62.18, 53.15, 28.16)","(79.03, 76.03, 52.63)","(22.47, 27.89, 74.00)","(83.36, 88.00, 90.61)","(53.82, 52.50, 55.95)","(97.13, 87.80, 26.17)","(98.41, 88.20, 22.14)","(70.26, 55.00, 29.55)","(88.96, 90.61, 79.65)","(105.59, 96.02, 31.02)","(83.77, 73.25, 13.00)","(96.25, 87.86, 31.02)","(85.38, 72.80, 1.41)","(85.71, 91.09, 95.59)","(65.62, 52.20, 20.81)","(84.59, 90.14, 95.67)","(113.16, 110.92, 75.43)","(38.28, 38.47, 61.98)","(86.68, 73.68, 5.00)","(93.52, 83.22, 18.25)","(13.15, 23.02, 80.40)","(63.95, 64.54, 64.07)","(59.03, 66.29, 88.57)","(101.83, 96.83, 53.15)","(18.87, 22.56, 72.17)","(66.48, 61.59, 42.20)","(82.30, 88.36, 96.67)","(66.22, 59.82, 36.06)","(43.01, 28.44, 44.78)","(128.82, 122.67, 67.27)","(109.60, 104.40, 57.22)"
"(59, 33)","(20, 15)","(98, 23)","(27.31, 65.95, 44.82)","(42.06, 31.02, 82.28)","(61.77, 72.56, 94.11)","(40.82, 80.06, 48.47)","(59.14, 88.19, 77.37)","(13.34, 54.12, 26.93)","(56.85, 62.07, 92.42)","(52.33, 66.94, 84.22)","(66.07, 93.91, 84.10)","(6.40, 40.50, 46.17)","(71.22, 64.29, 109.27)","(20.12, 30.00, 48.66)","(55.97, 38.63, 96.17)","(41.15, 76.00, 8.25)","(32.70, 54.59, 65.60)","(53.71, 69.12, 84.86)","(52.47, 76.97, 77.20)","(51.09, 19.21, 90.27)","(17.69, 41.11, 55.95)","(34.79, 58.18, 65.95)","(47.01, 5.39, 81.05)","(47.01, 85.59, 53.45)","(19.42, 28.07, 50.36)","(68.10, 77.16, 100.45)","(62.97, 71.18, 96.43)","(42.72, 77.99, 57.71)","(43.68, 30.15, 83.93)","(39.46, 81.61, 16.00)","(39.56, 77.32, 1.41)","(30.59, 70.04, 9.85)","(40.46, 66.29, 24.70)","(56.52, 16.76, 94.05)","(24.08, 66.37, 33.42)","(35.61, 41.48, 74.25)","(26.40, 69.35, 25.81)","(34.01, 70.11, 8.94)","(75.29, 68.68, 113.02)","(40.11, 71.61, 61.61)","(31.24, 73.57, 33.54)","(40.61, 71.34, 16.55)","(38.59, 72.03, 11.66)","(13.04, 55.36, 28.23)","(41.15, 2.00, 76.42)","(70.84, 105.21, 78.64)","(28.64, 16.28, 67.12)","(37.66, 71.70, 56.86)","(63.60, 97.42, 74.04)","(18.97, 61.85, 26.40)","(72.24, 107.62, 77.93)","(54.04, 60.21, 89.63)"
"(86, 28)","(18, 8)","(86, 87)","(27.80, 66.07, 40.72)","(22.56, 84.22, 37.34)","(71.11, 16.28, 94.92)","(73.57, 88.26, 38.21)","(15.52, 58.18, 57.01)","(21.40, 89.05, 43.97)","(24.76, 51.04, 78.85)","(8.49, 63.56, 65.28)","(79.25, 74.67, 58.22)","(78.45, 7.62, 111.13)","(29.27, 87.09, 30.27)","(26.93, 61.29, 85.29)","(61.10, 43.42, 67.96)","(70.58, 96.15, 25.96)","(13.93, 82.38, 65.31)","(56.73, 70.21, 40.31)","(64.03, 75.39, 41.00)","(28.02, 67.48, 39.40)","(37.64, 44.55, 60.00)","(7.28, 75.03, 52.04)","(71.56, 59.54, 63.25)","(51.48, 31.91, 72.84)","(30.53, 52.35, 86.49)","(22.80, 62.03, 81.22)","(39.45, 52.50, 51.74)","(14.32, 60.84, 54.57)","(72.01, 91.00, 33.38)","(60.83, 84.12, 28.44)","(64.07, 23.35, 85.04)","(89.69, 66.61, 78.09)","(49.40, 43.91, 61.62)","(57.43, 107.49, 7.28)","(81.40, 87.10, 49.37)","(75.54, 13.04, 101.24)","(74.46, 97.58, 29.73)","(73.54, 8.00, 110.42)","(13.04, 81.15, 48.51)","(44.10, 33.24, 71.22)","(52.15, 101.82, 8.06)","(24.41, 91.24, 41.44)","(80.06, 25.94, 97.65)","(50.25, 66.37, 40.50)","(80.95, 97.08, 39.22)","(19.10, 52.20, 63.89)","(58.86, 110.31, 10.05)","(69.97, 56.57, 64.26)","(15.26, 68.48, 46.69)","(49.73, 105.76, 17.03)","(59.23, 111.73, 12.04)","(59.77, 91.81, 18.11)"
"(86, 67)","(93, 99)","(60, 15)","(81.93, 103.23, 56.36)","(56.75, 89.50, 12.37)","(69.78, 101.95, 11.70)","(60.21, 91.71, 6.08)","(28.07, 48.80, 50.04)","(89.49, 92.09, 99.40)","(39.05, 57.20, 51.66)","(23.35, 14.21, 78.16)","(52.63, 83.24, 13.04)","(62.94, 84.20, 47.38)","(62.01, 76.49, 62.43)","(53.60, 64.62, 65.80)","(74.95, 104.04, 27.02)","(31.40, 2.24, 88.60)","(91.84, 118.11, 49.01)","(79.51, 107.30, 35.01)","(28.16, 5.10, 86.01)","(35.34, 61.07, 37.48)","(69.03, 96.67, 29.41)","(34.54, 64.28, 43.83)","(70.83, 96.17, 38.48)","(89.89, 111.25, 61.35)","(9.06, 34.89, 55.66)","(81.54, 107.49, 42.58)","(33.62, 20.02, 84.01)","(2.24, 31.05, 59.51)","(67.36, 97.42, 18.03)","(21.59, 38.90, 57.22)","(71.22, 98.72, 31.05)","(68.66, 101.41, 18.60)","(39.60, 69.46, 24.08)","(41.01, 73.44, 27.31)","(66.94, 86.53, 53.08)","(89.02, 116.18, 44.10)","(49.24, 81.60, 9.22)","(65.01, 97.19, 29.97)","(54.12, 86.83, 11.00)","(15.13, 19.24, 71.17)","(26.02, 46.67, 51.00)","(50.09, 82.10, 29.07)","(16.12, 23.43, 68.41)","(20.88, 46.62, 46.39)","(75.21, 106.07, 20.12)","(53.85, 80.06, 31.24)","(85.02, 98.08, 77.34)","(63.51, 94.81, 9.06)","(29.15, 50.21, 49.09)","(38.01, 66.03, 30.41)","(60.93, 93.30, 4.47)","(73.98, 92.96, 57.80)"
"(87, 41)","(23, 47)","(98, 84)","(53.85, 23.32, 84.96)","(18.25, 65.55, 62.59)","(76.84, 20.12, 86.12)","(23.77, 61.72, 68.01)","(25.00, 39.46, 56.08)","(44.28, 78.77, 6.08)","(70.21, 35.69, 68.03)","(68.12, 10.77, 91.92)","(40.01, 78.01, 83.86)","(13.42, 53.37, 54.13)","(93.94, 39.96, 96.05)","(78.29, 27.89, 82.61)","(38.60, 37.12, 46.52)","(57.78, 20.25, 67.05)","(29.07, 74.71, 72.56)","(69.08, 32.00, 101.91)","(49.40, 38.83, 87.01)","(41.05, 74.71, 9.22)","(28.28, 51.11, 70.21)","(16.40, 76.40, 56.01)","(65.44, 37.34, 62.03)","(49.19, 25.61, 58.87)","(72.28, 24.74, 101.40)","(65.73, 42.95, 102.94)","(30.46, 40.25, 67.42)","(78.10, 44.18, 71.34)","(82.98, 20.81, 95.34)","(55.15, 77.47, 19.21)","(80.45, 37.22, 79.00)","(56.94, 27.46, 61.61)","(69.35, 27.17, 72.69)","(55.15, 62.24, 32.98)","(42.94, 36.77, 79.81)","(42.15, 33.30, 77.34)","(65.86, 40.85, 60.01)","(43.01, 48.60, 36.88)","(67.74, 29.61, 69.46)","(41.01, 72.07, 12.17)","(77.52, 13.34, 94.34)","(88.77, 33.29, 93.43)","(50.12, 26.91, 58.19)","(55.04, 82.20, 15.00)","(26.93, 39.20, 48.84)","(94.81, 53.15, 87.30)","(64.35, 42.20, 101.53)","(56.94, 55.44, 40.45)","(83.77, 29.97, 88.57)","(48.75, 57.38, 32.02)","(88.77, 35.61, 116.76)","(20.81, 79.40, 60.01)"
"(60, 7)","(98, 61)","(63, 83)","(18.38, 48.02, 63.79)","(87.37, 44.60, 12.08)","(59.08, 7.07, 40.36)","(49.19, 88.02, 71.59)","(23.09, 80.16, 78.43)","(15.81, 68.01, 68.88)","(30.02, 74.95, 67.54)","(51.01, 103.59, 92.42)","(51.16, 102.08, 90.00)","(37.34, 46.24, 39.81)","(61.98, 27.89, 17.00)","(90.79, 98.15, 62.39)","(37.01, 29.15, 51.08)","(21.19, 63.60, 84.72)","(50.80, 69.23, 48.10)","(32.25, 86.02, 80.06)","(73.55, 55.97, 18.44)","(70.71, 88.09, 59.03)","(63.60, 56.44, 25.81)","(45.79, 20.52, 42.54)","(63.06, 54.45, 24.21)","(74.32, 69.43, 33.96)","(85.56, 98.25, 64.76)","(35.36, 37.66, 65.31)","(54.64, 69.58, 46.01)","(44.01, 87.66, 74.40)","(28.02, 45.22, 48.04)","(32.25, 76.16, 67.54)","(49.74, 86.03, 68.68)","(59.93, 12.00, 31.83)","(93.00, 54.45, 17.26)","(75.96, 25.50, 18.25)","(38.64, 97.45, 92.57)","(51.66, 51.16, 30.53)","(90.92, 86.68, 48.09)","(56.04, 36.06, 20.02)","(77.06, 41.88, 1.00)","(75.00, 98.41, 70.21)","(41.11, 87.24, 75.72)","(11.40, 55.23, 69.26)","(17.09, 63.91, 83.02)","(25.94, 44.60, 67.05)","(67.01, 91.92, 66.04)","(70.29, 92.44, 64.88)","(58.82, 88.29, 66.07)","(72.62, 83.05, 51.62)","(29.12, 47.07, 72.45)","(66.04, 3.61, 37.74)","(64.66, 95.13, 71.61)","(52.80, 71.02, 48.80)"
"(17, 84)","(60, 43)","(92, 15)","(48.10, 11.66, 54.04)","(17.89, 76.49, 118.80)","(72.18, 60.83, 82.10)","(81.22, 69.07, 89.68)","(82.81, 23.85, 20.62)","(86.03, 39.85, 40.45)","(79.63, 22.56, 25.08)","(70.01, 48.26, 68.18)","(27.66, 50.96, 91.24)","(34.99, 27.31, 69.07)","(15.62, 74.95, 117.41)","(83.45, 24.04, 18.60)","(74.95, 32.76, 45.18)","(46.10, 40.31, 75.58)","(49.82, 32.56, 65.39)","(25.81, 61.35, 102.00)","(68.47, 41.40, 61.40)","(50.93, 8.49, 50.99)","(62.61, 18.38, 45.19)","(27.00, 44.01, 84.05)","(7.62, 56.85, 99.04)","(87.21, 37.22, 37.11)","(71.01, 51.61, 74.03)","(59.81, 26.63, 55.54)","(95.19, 40.61, 27.73)","(82.20, 69.63, 89.81)","(59.84, 55.97, 85.59)","(21.93, 39.41, 81.39)","(60.17, 29.15, 55.66)","(56.80, 17.89, 50.12)","(50.29, 26.48, 60.37)","(64.63, 56.86, 84.15)","(27.29, 40.31, 80.80)","(45.10, 46.17, 81.61)","(7.07, 53.81, 96.17)","(18.68, 53.23, 94.87)","(42.95, 23.35, 62.43)","(69.01, 50.48, 74.00)","(25.55, 59.14, 99.76)","(70.26, 47.01, 69.01)","(78.01, 54.67, 70.06)","(67.19, 54.59, 80.02)","(67.27, 36.24, 56.72)","(62.59, 60.41, 89.36)","(15.52, 68.24, 109.99)","(60.41, 50.92, 77.47)","(41.11, 44.05, 79.62)","(21.19, 41.68, 83.82)","(13.00, 71.51, 113.85)","(73.44, 47.42, 67.12)"
"(14, 80)","(74, 98)","(85, 4)","(52.39, 10.82, 90.24)","(48.51, 97.00, 87.92)","(51.20, 30.68, 68.31)","(81.02, 29.00, 74.67)","(54.34, 30.81, 66.48)","(69.07, 77.88, 37.22)","(46.84, 34.44, 68.15)","(91.83, 75.95, 19.03)","(39.29, 35.61, 73.79)","(69.12, 54.01, 41.76)","(23.71, 62.63, 81.39)","(101.67, 84.17, 14.42)","(91.71, 61.47, 38.90)","(24.08, 54.04, 80.06)","(3.16, 60.08, 101.24)","(71.17, 39.81, 55.08)","(80.06, 71.00, 25.50)","(69.23, 112.81, 84.38)","(14.04, 75.93, 114.69)","(33.97, 53.91, 70.18)","(77.49, 97.14, 45.10)","(68.96, 82.22, 40.31)","(81.06, 29.70, 73.68)","(52.39, 99.72, 86.68)","(39.36, 67.62, 67.01)","(16.03, 61.03, 116.82)","(38.63, 40.00, 71.20)","(43.86, 55.57, 60.31)","(91.44, 87.00, 13.04)","(46.17, 26.08, 76.22)","(86.27, 79.01, 18.03)","(21.47, 70.01, 124.84)","(55.07, 73.79, 52.15)","(60.90, 77.08, 47.01)","(48.92, 55.04, 55.61)","(59.81, 39.20, 57.01)","(50.33, 55.54, 54.20)","(39.56, 74.41, 71.02)","(63.81, 52.35, 45.31)","(79.06, 112.51, 68.07)","(69.58, 111.04, 80.31)","(65.19, 87.24, 50.29)","(36.12, 31.89, 80.96)","(6.40, 68.62, 104.69)","(51.00, 91.44, 75.27)","(56.32, 34.53, 62.36)","(19.00, 60.01, 118.60)","(47.27, 91.92, 81.34)","(86.27, 67.90, 27.00)","(28.23, 44.69, 79.06)"
"(45, 82)","(52, 54)","(100, 22)","(27.80, 18.60, 54.20)","(27.78, 22.02, 55.47)","(62.80, 34.13, 45.04)","(61.07, 37.22, 20.62)","(35.85, 26.00, 48.37)","(55.32, 35.90, 27.29)","(30.46, 53.15, 109.88)","(45.54, 56.08, 113.18)","(79.62, 55.04, 73.25)","(16.16, 40.50, 96.21)","(51.55, 22.85, 40.52)","(7.07, 21.84, 75.66)","(77.62, 56.85, 84.85)","(39.62, 50.57, 107.91)","(56.60, 41.05, 30.81)","(25.50, 42.15, 77.88)","(20.62, 44.41, 100.50)","(58.90, 48.10, 94.20)","(62.77, 47.17, 28.02)","(42.43, 53.71, 111.02)","(42.43, 48.80, 67.27)","(47.43, 35.74, 84.65)","(25.63, 40.72, 75.64)","(48.17, 29.27, 33.84)","(16.28, 25.50, 83.01)","(55.15, 33.84, 26.40)","(50.25, 22.09, 50.99)","(82.62, 57.49, 6.40)","(35.06, 51.61, 109.29)","(57.27, 45.18, 36.12)","(71.40, 46.23, 12.37)","(42.72, 14.42, 44.72)","(6.71, 22.36, 74.97)","(77.52, 50.45, 17.46)","(80.23, 55.15, 71.57)","(49.19, 37.48, 39.56)","(39.12, 40.61, 59.20)","(65.80, 55.71, 100.72)","(59.55, 53.15, 102.18)","(25.55, 8.49, 56.64)","(38.90, 50.00, 74.22)","(66.48, 38.01, 31.06)","(53.34, 38.47, 83.19)","(11.66, 18.03, 70.01)","(45.80, 35.17, 85.16)","(65.00, 36.14, 39.12)","(71.51, 48.02, 9.90)","(25.50, 12.37, 69.46)","(29.73, 27.66, 56.82)","(23.00, 8.60, 66.29)"
"(18, 74)","(10, 63)","(3, 84)","(91.29, 89.64, 108.89)","(27.59, 41.04, 36.14)","(12.65, 21.19, 30.41)","(59.67, 57.80, 77.10)","(68.01, 79.31, 80.62)","(69.46, 60.17, 82.28)","(17.12, 26.57, 34.18)","(88.41, 87.66, 106.22)","(91.83, 92.28, 109.81)","(36.40, 30.00, 51.48)","(74.24, 63.03, 84.48)","(69.05, 76.01, 85.87)","(65.28, 54.04, 75.54)","(38.21, 46.53, 54.82)","(82.01, 90.55, 97.62)","(40.20, 48.51, 56.75)","(49.20, 50.70, 67.20)","(59.91, 62.03, 77.94)","(46.86, 45.49, 64.35)","(37.48, 48.10, 52.15)","(20.22, 32.89, 20.59)","(15.13, 27.86, 17.72)","(18.03, 27.86, 34.79)","(56.57, 64.07, 73.25)","(12.04, 25.50, 24.08)","(83.01, 87.32, 100.72)","(50.80, 42.54, 64.62)","(71.03, 60.30, 82.04)","(58.94, 70.01, 72.17)","(51.62, 40.00, 61.40)","(88.41, 87.01, 106.08)","(52.47, 41.01, 62.51)","(24.17, 30.02, 42.06)","(57.01, 49.65, 71.59)","(80.06, 87.02, 96.77)","(15.81, 26.17, 11.18)","(33.02, 23.77, 45.88)","(103.95, 102.80, 121.70)","(21.40, 7.81, 27.07)","(38.60, 51.74, 47.80)","(56.75, 44.41, 65.01)","(41.11, 50.96, 56.44)","(64.85, 76.16, 77.52)","(35.06, 26.00, 48.10)","(8.25, 6.71, 22.20)","(18.03, 26.08, 7.07)","(50.01, 58.86, 65.92)","(43.57, 46.57, 61.59)","(17.12, 28.18, 32.98)","(54.56, 58.46, 72.47)"
"(34, 62)","(57, 61)","(9, 94)","(43.19, 29.41, 83.49)","(45.25, 64.14, 7.00)","(61.98, 68.96, 94.05)","(77.42, 59.46, 116.93)","(50.00, 59.82, 80.75)","(83.49, 68.96, 123.99)","(67.74, 58.25, 108.17)","(52.92, 48.09, 92.66)","(59.06, 41.01, 77.10)","(50.12, 32.65, 69.46)","(35.13, 39.45, 72.62)","(16.40, 19.10, 39.82)","(27.17, 50.04, 35.06)","(77.39, 58.69, 116.52)","(66.29, 55.79, 106.83)","(33.62, 55.32, 45.40)","(27.89, 39.70, 61.68)","(43.10, 20.40, 73.93)","(34.71, 53.71, 55.01)","(34.99, 20.25, 56.75)","(64.03, 47.43, 103.97)","(46.53, 60.21, 73.06)","(41.01, 28.64, 81.47)","(61.61, 45.80, 75.11)","(54.08, 68.88, 77.16)","(67.23, 58.05, 107.62)","(64.40, 45.45, 83.10)","(47.07, 46.84, 85.49)","(15.52, 8.54, 53.81)","(27.20, 24.04, 42.20)","(33.62, 30.59, 42.11)","(20.02, 3.61, 54.64)","(37.48, 55.47, 59.01)","(29.21, 19.00, 50.00)","(41.30, 48.83, 75.69)","(16.55, 21.26, 56.86)","(33.12, 48.01, 61.66)","(38.48, 53.08, 9.49)","(66.48, 52.33, 106.96)","(29.61, 34.48, 31.14)","(41.40, 27.86, 58.42)","(37.20, 29.02, 77.80)","(20.81, 39.36, 19.85)","(64.66, 52.20, 105.26)","(52.35, 34.71, 71.34)","(8.06, 25.63, 33.94)","(17.69, 37.64, 45.61)","(77.80, 65.55, 118.41)","(69.97, 52.33, 85.09)","(14.32, 36.35, 39.85)"
"(14, 81)","(27, 96)","(73, 69)","(21.26, 27.02, 78.19)","(25.08, 20.81, 35.44)","(92.66, 101.19, 70.41)","(6.40, 19.72, 65.25)","(62.39, 77.23, 72.14)","(48.27, 51.88, 29.07)","(81.22, 68.59, 28.43)","(49.04, 44.69, 12.17)","(62.00, 78.09, 77.34)","(90.14, 89.83, 41.23)","(77.41, 64.38, 26.91)","(44.00, 60.42, 67.12)","(66.03, 73.39, 46.96)","(58.86, 73.06, 67.21)","(42.15, 54.08, 50.77)","(65.19, 70.68, 40.31)","(75.80, 67.23, 16.03)","(8.06, 27.59, 66.48)","(37.16, 21.00, 36.80)","(79.43, 71.59, 19.24)","(56.32, 71.34, 68.88)","(40.20, 29.15, 24.84)","(69.31, 73.82, 39.56)","(54.45, 69.26, 66.84)","(9.49, 26.00, 56.08)","(58.31, 69.58, 55.97)","(52.15, 43.38, 10.63)","(88.24, 89.64, 44.15)","(81.02, 96.63, 89.50)","(38.12, 30.81, 22.85)","(66.10, 83.82, 88.60)","(31.05, 18.38, 35.23)","(12.17, 28.18, 72.37)","(68.35, 64.20, 13.00)","(57.01, 46.17, 13.15)","(66.89, 75.29, 51.00)","(44.10, 61.13, 69.77)","(63.29, 78.31, 73.55)","(59.09, 69.87, 54.67)","(68.15, 81.10, 68.41)","(106.96, 111.31, 69.05)","(39.29, 53.08, 55.47)","(66.27, 57.01, 9.22)","(20.88, 11.40, 42.95)","(80.21, 86.93, 54.34)","(42.72, 27.00, 33.02)","(71.03, 59.44, 18.44)","(7.81, 21.47, 67.19)","(61.98, 76.03, 68.59)","(107.06, 108.85, 62.03)"
