Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(16, 31)","(89, 22)","(60, 20)","(60.21, 72.67, 63.15)","(79.06, 54.59, 59.81)","(37.11, 41.15, 21.54)","(48.88, 46.01, 36.06)","(46.49, 78.57, 62.18)","(89.47, 47.68, 61.40)","(44.69, 61.52, 47.43)","(71.17, 33.54, 41.88)","(83.93, 22.56, 39.45)","(19.31, 66.61, 37.66)","(69.72, 100.26, 86.93)","(54.71, 33.42, 29.12)","(91.53, 60.07, 69.77)","(77.23, 70.52, 69.35)","(61.20, 12.65, 18.03)","(103.86, 74.43, 84.53)","(77.93, 5.00, 33.02)","(39.70, 46.24, 20.52)","(73.82, 75.24, 71.01)","(45.28, 56.57, 43.42)","(41.30, 92.65, 71.45)","(98.60, 73.03, 81.15)","(66.37, 45.88, 46.84)","(37.05, 84.60, 63.78)","(99.86, 66.61, 77.90)","(11.70, 63.35, 36.25)","(68.71, 18.36, 24.41)","(32.25, 51.48, 31.38)","(47.01, 27.20, 10.44)","(58.03, 97.62, 80.78)","(52.63, 22.36, 7.28)","(47.51, 61.55, 48.76)","(13.34, 61.19, 34.01)","(71.03, 52.20, 53.85)","(29.07, 45.35, 19.85)","(25.50, 48.17, 19.92)","(23.77, 83.02, 54.13)","(18.03, 57.97, 31.91)","(59.68, 22.80, 25.00)","(70.52, 31.58, 40.22)","(58.31, 81.06, 68.62)","(22.14, 85.44, 60.21)","(54.08, 35.00, 19.03)","(64.20, 68.96, 62.20)","(63.13, 99.72, 84.12)","(51.66, 104.29, 83.49)","(11.18, 75.03, 46.00)","(36.77, 73.01, 54.08)","(20.88, 73.01, 49.04)","(82.05, 15.00, 40.50)"
"(99, 78)","(54, 93)","(82, 70)","(107.56, 94.34, 89.83)","(68.68, 21.38, 55.95)","(46.14, 38.33, 27.46)","(66.13, 41.63, 47.43)","(36.12, 46.96, 20.25)","(22.00, 45.54, 34.48)","(30.81, 26.63, 13.04)","(8.60, 42.94, 10.44)","(94.40, 77.47, 76.06)","(100.69, 66.84, 82.23)","(92.66, 74.73, 74.20)","(92.66, 91.35, 76.94)","(99.18, 57.94, 82.02)","(90.05, 46.57, 73.82)","(73.54, 48.76, 54.78)","(29.73, 30.23, 11.18)","(26.93, 20.62, 19.70)","(80.78, 61.85, 62.13)","(102.73, 94.83, 85.80)","(67.74, 22.56, 53.14)","(12.81, 41.88, 7.00)","(47.42, 63.16, 35.13)","(53.23, 38.12, 34.44)","(52.61, 24.04, 35.00)","(10.05, 37.70, 11.40)","(81.86, 57.80, 63.07)","(72.12, 43.27, 53.60)","(46.49, 66.19, 36.06)","(66.04, 71.70, 51.26)","(93.56, 47.04, 79.06)","(100.96, 67.48, 82.46)","(13.04, 46.04, 27.66)","(67.72, 20.40, 55.07)","(68.88, 89.69, 60.30)","(70.38, 46.52, 51.62)","(70.04, 24.19, 55.71)","(96.88, 60.46, 78.77)","(56.44, 43.19, 37.74)","(98.01, 74.33, 79.26)","(45.10, 18.00, 28.44)","(95.71, 59.08, 77.65)","(100.42, 89.19, 82.88)","(65.62, 20.88, 50.92)","(57.01, 60.83, 41.15)","(53.24, 78.89, 46.57)","(111.83, 92.28, 93.41)","(2.00, 48.10, 18.03)","(22.80, 39.62, 6.08)","(51.01, 15.23, 35.17)","(22.02, 59.03, 22.80)"
"(32, 44)","(64, 41)","(92, 23)","(55.87, 43.57, 64.51)","(34.93, 5.39, 29.07)","(21.93, 49.48, 76.24)","(29.15, 58.25, 85.21)","(36.67, 10.77, 36.88)","(35.78, 66.76, 99.16)","(30.02, 55.23, 88.51)","(23.85, 52.95, 80.40)","(51.97, 48.37, 74.24)","(27.51, 32.53, 51.24)","(28.32, 57.38, 90.34)","(64.35, 57.08, 79.06)","(13.60, 44.38, 76.69)","(16.97, 46.49, 79.20)","(23.00, 37.74, 60.03)","(36.72, 65.73, 92.05)","(18.03, 25.06, 50.36)","(62.01, 30.27, 22.09)","(32.89, 63.51, 91.55)","(64.03, 35.51, 37.05)","(19.24, 51.35, 82.57)","(79.61, 53.15, 23.09)","(45.18, 64.64, 83.20)","(16.28, 17.09, 50.12)","(48.83, 73.82, 107.07)","(73.82, 44.82, 12.21)","(24.04, 46.87, 80.16)","(66.40, 47.85, 61.40)","(56.30, 31.76, 16.40)","(57.87, 28.18, 31.14)","(5.39, 37.01, 67.72)","(42.43, 58.90, 91.24)","(13.93, 40.31, 73.36)","(33.11, 11.18, 30.81)","(46.65, 67.12, 86.12)","(57.98, 52.01, 75.77)","(36.40, 56.64, 89.64)","(75.69, 59.62, 73.17)","(33.29, 28.65, 42.58)","(28.65, 18.38, 49.50)","(45.12, 63.03, 95.52)","(47.42, 71.55, 93.06)","(45.49, 35.69, 38.91)","(58.14, 55.33, 80.53)","(35.78, 19.00, 46.40)","(46.07, 68.88, 102.00)","(14.87, 23.41, 50.99)","(46.10, 72.72, 106.00)","(60.22, 41.63, 57.07)","(31.14, 48.80, 81.69)"
"(41, 48)","(59, 89)","(90, 55)","(60.02, 50.80, 10.77)","(29.68, 74.24, 72.45)","(41.68, 5.83, 40.31)","(53.15, 50.93, 5.00)","(52.15, 85.59, 55.15)","(50.93, 53.15, 89.20)","(45.69, 83.00, 57.98)","(47.00, 50.22, 7.28)","(35.69, 80.01, 70.00)","(57.80, 53.24, 92.61)","(49.65, 10.00, 39.96)","(30.02, 51.11, 75.43)","(17.20, 51.16, 38.91)","(30.15, 18.60, 51.43)","(66.40, 35.01, 33.24)","(30.59, 26.40, 59.62)","(37.48, 46.17, 77.62)","(44.78, 80.10, 53.34)","(27.89, 17.80, 46.52)","(61.59, 18.60, 47.76)","(57.08, 58.80, 12.81)","(14.14, 32.02, 39.12)","(34.67, 79.18, 76.94)","(17.49, 37.48, 58.55)","(49.98, 37.64, 10.20)","(19.31, 64.08, 61.33)","(51.86, 95.72, 94.51)","(64.07, 35.36, 29.27)","(21.26, 27.07, 33.73)","(33.30, 47.01, 75.50)","(62.97, 88.54, 50.09)","(38.05, 20.22, 59.68)","(73.01, 93.47, 50.99)","(44.78, 4.47, 41.87)","(49.74, 43.05, 82.29)","(5.39, 39.40, 47.04)","(40.72, 78.01, 54.41)","(45.18, 3.16, 43.28)","(34.37, 78.45, 67.80)","(21.63, 59.30, 44.65)","(14.00, 32.45, 49.50)","(55.32, 64.07, 19.65)","(17.89, 36.07, 57.71)","(14.76, 30.08, 42.43)","(21.93, 61.66, 48.26)","(54.82, 65.19, 21.38)","(45.54, 86.70, 66.84)","(39.00, 83.77, 77.10)","(21.02, 27.59, 51.92)","(24.74, 69.29, 63.13)"
"(83, 11)","(29, 0)","(64, 19)","(65.76, 58.55, 47.43)","(82.80, 62.17, 63.03)","(94.34, 101.00, 81.39)","(33.96, 21.21, 21.26)","(17.00, 69.07, 37.58)","(71.59, 42.45, 50.99)","(18.68, 36.50, 13.04)","(60.88, 98.29, 61.29)","(65.97, 102.59, 66.04)","(49.66, 65.00, 37.05)","(15.30, 41.44, 6.40)","(100.18, 100.32, 85.38)","(76.11, 23.09, 58.25)","(65.12, 13.04, 47.54)","(77.37, 48.38, 56.82)","(88.36, 109.17, 80.75)","(88.26, 50.22, 67.68)","(52.33, 65.76, 39.20)","(115.11, 101.79, 97.35)","(59.77, 29.15, 39.29)","(13.00, 42.45, 10.00)","(64.29, 101.83, 64.90)","(29.68, 39.62, 10.00)","(82.64, 47.01, 62.03)","(70.04, 62.29, 51.87)","(33.94, 46.10, 16.76)","(44.72, 61.29, 32.02)","(75.33, 105.44, 71.87)","(7.07, 57.87, 20.02)","(8.49, 60.21, 28.65)","(77.78, 31.83, 58.08)","(29.27, 64.03, 25.81)","(54.64, 42.95, 34.71)","(89.55, 54.71, 68.94)","(63.13, 52.35, 43.93)","(19.42, 70.00, 39.82)","(96.05, 74.04, 76.42)","(26.40, 37.20, 5.83)","(8.06, 47.54, 13.04)","(23.77, 35.36, 4.47)","(96.80, 69.46, 76.61)","(14.00, 59.51, 19.92)","(83.44, 70.18, 64.82)","(103.60, 78.55, 83.74)","(7.07, 59.30, 27.29)","(75.80, 107.80, 73.41)","(83.29, 34.13, 64.01)","(56.08, 64.08, 41.23)","(58.87, 73.79, 47.04)","(43.83, 55.23, 28.64)"
"(85, 2)","(29, 78)","(68, 33)","(34.01, 83.22, 31.00)","(90.55, 11.66, 57.01)","(95.05, 61.98, 67.05)","(116.82, 22.63, 82.13)","(80.78, 59.24, 61.81)","(63.69, 36.24, 28.86)","(88.02, 24.74, 53.16)","(127.56, 34.41, 93.35)","(29.55, 83.82, 29.27)","(43.42, 59.91, 16.28)","(72.42, 22.02, 37.54)","(44.64, 65.31, 32.20)","(27.29, 70.66, 19.31)","(96.84, 33.62, 62.80)","(99.81, 27.46, 68.88)","(57.94, 41.34, 23.35)","(112.70, 20.12, 78.52)","(70.66, 27.29, 35.34)","(66.48, 31.05, 34.44)","(75.74, 20.62, 42.20)","(43.00, 65.00, 20.81)","(61.40, 64.76, 38.42)","(92.57, 41.79, 60.00)","(25.32, 78.39, 28.16)","(57.01, 42.45, 28.28)","(70.72, 37.12, 42.76)","(81.30, 14.76, 46.04)","(100.32, 22.63, 65.19)","(42.72, 56.22, 11.18)","(74.09, 21.40, 38.83)","(102.79, 33.30, 68.45)","(90.79, 21.40, 59.06)","(62.36, 42.15, 29.00)","(77.37, 37.01, 44.05)","(50.99, 70.94, 33.02)","(53.08, 57.78, 26.08)","(87.66, 7.21, 52.63)","(14.56, 80.92, 21.40)","(49.74, 45.28, 14.42)","(26.48, 78.87, 22.56)","(64.38, 50.45, 34.48)","(5.00, 91.53, 33.24)","(65.74, 47.10, 42.05)","(59.51, 51.04, 37.48)","(99.49, 24.70, 68.00)","(28.84, 65.60, 7.07)","(46.23, 48.26, 13.00)","(68.18, 61.52, 43.05)","(93.61, 7.07, 59.46)","(109.88, 17.46, 75.69)"
"(28, 69)","(55, 31)","(67, 62)","(41.04, 55.58, 70.84)","(16.64, 43.27, 48.51)","(42.19, 49.04, 67.54)","(31.78, 45.18, 16.12)","(28.16, 73.82, 58.01)","(48.84, 20.59, 50.80)","(19.24, 52.70, 56.04)","(67.12, 42.45, 73.82)","(66.10, 68.26, 36.12)","(78.49, 38.47, 45.22)","(48.55, 65.51, 33.06)","(18.97, 44.91, 24.70)","(59.23, 43.83, 72.12)","(44.38, 25.24, 10.20)","(17.69, 64.03, 55.36)","(21.00, 31.91, 41.44)","(32.45, 46.32, 60.41)","(51.88, 23.60, 18.38)","(52.04, 43.83, 13.93)","(48.05, 38.08, 63.25)","(6.00, 41.87, 39.01)","(72.73, 58.83, 87.68)","(56.32, 37.59, 66.53)","(42.06, 40.05, 61.59)","(90.69, 44.60, 64.51)","(57.01, 33.84, 64.03)","(59.14, 49.40, 75.93)","(47.93, 25.50, 13.00)","(68.82, 22.20, 49.01)","(51.61, 69.63, 37.12)","(59.03, 55.08, 79.63)","(24.08, 47.42, 56.09)","(60.17, 52.20, 78.24)","(43.57, 47.76, 14.56)","(73.01, 70.43, 40.00)","(73.54, 42.20, 35.81)","(49.03, 19.72, 50.22)","(13.00, 36.80, 39.46)","(36.06, 37.11, 5.83)","(74.95, 28.64, 57.00)","(48.88, 4.47, 37.70)","(33.30, 60.03, 32.20)","(20.52, 48.37, 54.45)","(14.04, 41.11, 26.25)","(43.01, 15.26, 18.44)","(47.89, 62.82, 30.15)","(52.63, 6.71, 34.53)","(20.25, 66.85, 55.46)","(63.60, 17.03, 44.01)","(45.31, 44.18, 66.04)"
"(51, 15)","(86, 61)","(30, 5)","(29.00, 38.91, 44.29)","(61.62, 81.15, 56.80)","(26.08, 44.91, 48.51)","(78.92, 27.46, 97.42)","(13.45, 60.42, 31.02)","(36.67, 52.63, 43.29)","(43.93, 70.09, 40.80)","(24.41, 63.63, 24.02)","(10.30, 57.25, 30.41)","(38.83, 58.69, 42.01)","(80.16, 45.34, 93.68)","(58.14, 12.04, 80.80)","(22.80, 56.44, 28.86)","(27.51, 32.80, 46.86)","(37.34, 31.32, 53.71)","(74.46, 24.04, 92.96)","(30.08, 83.74, 8.25)","(27.20, 54.74, 47.04)","(49.48, 101.26, 27.07)","(60.17, 22.47, 77.41)","(44.91, 44.05, 55.32)","(39.81, 43.57, 50.70)","(66.71, 9.43, 88.41)","(15.81, 43.14, 36.07)","(31.38, 34.53, 54.63)","(41.77, 68.41, 39.29)","(19.65, 67.80, 15.13)","(27.46, 80.28, 7.81)","(36.88, 89.20, 15.13)","(62.68, 70.26, 63.56)","(84.20, 37.00, 101.08)","(30.23, 30.68, 53.34)","(32.53, 25.94, 55.00)","(43.32, 60.30, 62.13)","(95.19, 91.92, 95.51)","(39.22, 93.09, 16.28)","(84.72, 41.15, 100.46)","(19.24, 46.62, 34.13)","(12.17, 50.25, 29.07)","(78.77, 23.19, 98.60)","(24.08, 43.05, 38.95)","(18.03, 50.22, 30.89)","(25.50, 51.97, 46.27)","(48.83, 9.22, 70.01)","(29.61, 44.38, 41.79)","(63.60, 55.08, 71.06)","(84.29, 47.20, 98.08)","(23.09, 54.57, 43.10)","(36.72, 22.02, 57.31)","(63.13, 83.15, 57.71)"
"(18, 9)","(89, 32)","(41, 64)","(15.00, 84.17, 57.80)","(41.23, 82.76, 36.25)","(75.03, 4.12, 54.71)","(99.90, 52.24, 47.42)","(92.35, 77.94, 33.38)","(101.21, 68.31, 42.64)","(105.80, 62.51, 50.00)","(69.78, 10.63, 47.17)","(106.96, 48.84, 59.20)","(59.68, 71.69, 14.56)","(82.61, 17.03, 74.20)","(48.10, 58.31, 11.66)","(30.68, 43.97, 45.40)","(46.96, 53.49, 13.15)","(68.07, 73.60, 16.28)","(34.54, 58.69, 25.08)","(82.98, 32.02, 40.01)","(106.30, 47.85, 58.94)","(19.24, 80.22, 49.68)","(21.02, 70.03, 40.50)","(17.49, 91.76, 74.43)","(23.19, 74.00, 41.23)","(83.22, 53.71, 26.63)","(44.82, 44.64, 20.62)","(56.52, 89.89, 36.00)","(89.94, 45.35, 38.90)","(38.33, 36.40, 47.13)","(11.18, 63.60, 51.66)","(75.19, 5.39, 62.20)","(81.34, 67.62, 21.84)","(55.47, 46.14, 12.04)","(68.48, 14.87, 43.05)","(56.32, 72.90, 17.03)","(61.40, 18.87, 61.22)","(71.20, 10.05, 63.03)","(7.81, 77.88, 56.44)","(51.62, 23.35, 43.83)","(66.03, 45.28, 15.03)","(82.76, 105.39, 47.71)","(34.44, 56.57, 25.30)","(59.77, 14.87, 50.25)","(94.64, 36.12, 51.16)","(84.90, 76.69, 27.02)","(74.33, 16.28, 70.04)","(42.58, 66.76, 20.62)","(75.24, 92.91, 35.23)","(97.50, 76.94, 37.95)","(96.40, 55.54, 41.34)","(47.38, 80.65, 30.08)","(55.15, 31.38, 67.12)"
"(78, 8)","(54, 45)","(90, 78)","(51.00, 27.78, 22.47)","(83.86, 47.54, 27.29)","(1.00, 44.94, 72.01)","(87.66, 54.08, 94.87)","(91.92, 47.89, 59.68)","(72.84, 37.34, 23.09)","(59.03, 52.40, 101.12)","(36.80, 10.05, 56.73)","(81.93, 40.20, 40.61)","(42.72, 1.41, 48.80)","(77.10, 62.43, 110.80)","(51.62, 30.00, 78.75)","(21.21, 26.40, 51.24)","(62.20, 26.00, 70.24)","(63.79, 26.57, 28.16)","(78.49, 36.36, 68.45)","(49.04, 11.40, 37.64)","(58.69, 17.03, 38.48)","(41.11, 38.01, 85.43)","(76.90, 55.90, 7.07)","(97.25, 53.24, 62.59)","(18.97, 60.11, 76.24)","(46.10, 45.65, 93.24)","(65.31, 29.15, 25.71)","(75.59, 31.95, 47.10)","(102.18, 61.29, 90.09)","(34.06, 26.17, 37.36)","(83.86, 39.82, 55.04)","(75.07, 34.54, 70.88)","(49.65, 7.07, 43.60)","(112.45, 69.66, 90.67)","(88.02, 55.54, 22.80)","(87.11, 44.05, 70.18)","(53.00, 8.94, 47.17)","(70.86, 35.47, 23.00)","(20.12, 38.08, 52.09)","(74.01, 43.57, 13.60)","(85.23, 41.18, 56.08)","(87.82, 43.83, 56.32)","(18.68, 52.80, 65.28)","(81.49, 42.19, 33.24)","(51.48, 10.44, 40.22)","(31.24, 13.60, 56.04)","(83.02, 58.26, 12.04)","(86.27, 48.51, 85.62)","(73.43, 40.01, 83.26)","(36.69, 28.23, 75.43)","(50.22, 18.79, 67.01)","(86.33, 43.01, 49.65)","(68.01, 39.82, 11.18)"
"(23, 40)","(96, 14)","(95, 34)","(32.25, 57.04, 60.17)","(73.00, 26.00, 6.08)","(34.06, 96.05, 84.12)","(53.82, 63.95, 46.40)","(25.32, 85.80, 74.73)","(76.49, 41.05, 21.21)","(7.07, 80.78, 77.01)","(42.44, 38.05, 41.15)","(13.60, 89.05, 81.79)","(61.59, 87.66, 69.89)","(22.20, 55.95, 50.09)","(61.40, 35.11, 17.03)","(34.21, 87.05, 74.09)","(56.57, 35.85, 46.69)","(39.29, 104.81, 93.06)","(60.61, 67.78, 49.24)","(35.78, 81.32, 67.68)","(63.95, 93.94, 76.28)","(47.01, 102.53, 88.60)","(74.63, 66.75, 46.87)","(61.62, 78.79, 60.54)","(34.01, 104.01, 93.62)","(49.04, 28.64, 26.25)","(17.89, 91.24, 82.97)","(9.49, 83.67, 76.49)","(39.56, 38.08, 34.37)","(57.72, 101.02, 84.90)","(68.31, 9.43, 16.55)","(24.70, 64.07, 65.25)","(18.03, 63.95, 62.65)","(66.85, 21.63, 36.24)","(57.70, 91.59, 74.65)","(40.31, 59.67, 45.22)","(65.19, 73.05, 54.13)","(75.77, 55.08, 35.06)","(40.31, 39.12, 32.02)","(66.10, 38.83, 19.31)","(41.79, 88.96, 93.05)","(38.91, 39.05, 38.60)","(25.55, 102.69, 95.90)","(24.21, 92.66, 91.44)","(21.21, 84.31, 74.09)","(31.02, 72.17, 75.27)","(57.07, 117.39, 103.60)","(36.40, 104.86, 93.94)","(39.05, 38.91, 34.13)","(45.28, 115.94, 105.12)","(21.93, 70.21, 59.81)","(48.41, 44.64, 52.80)","(75.95, 14.14, 6.71)"
"(48, 94)","(1, 18)","(29, 62)","(61.52, 32.25, 26.83)","(46.10, 79.01, 44.20)","(81.91, 22.09, 46.39)","(44.38, 105.95, 61.85)","(13.93, 81.69, 30.61)","(37.64, 55.03, 12.81)","(39.20, 50.54, 5.10)","(52.48, 36.89, 15.26)","(64.85, 70.61, 50.22)","(63.13, 92.35, 62.10)","(34.23, 81.05, 39.00)","(76.16, 65.03, 55.97)","(29.41, 61.22, 10.77)","(82.20, 61.20, 59.08)","(77.79, 23.09, 42.30)","(75.01, 48.01, 47.42)","(7.28, 82.38, 30.23)","(59.14, 46.24, 30.89)","(18.97, 86.98, 38.01)","(43.17, 66.19, 31.83)","(40.26, 67.96, 29.83)","(62.97, 30.23, 27.17)","(66.48, 40.26, 35.74)","(80.65, 20.00, 44.72)","(24.33, 101.12, 51.31)","(77.78, 58.01, 54.08)","(72.40, 87.30, 64.85)","(96.75, 8.06, 59.54)","(41.34, 48.02, 4.24)","(74.09, 74.33, 59.03)","(77.20, 94.05, 71.59)","(72.72, 16.64, 35.51)","(17.00, 75.15, 24.33)","(93.01, 23.85, 57.56)","(93.91, 9.43, 56.86)","(28.02, 66.48, 18.44)","(70.84, 23.00, 35.00)","(75.77, 76.24, 61.22)","(49.34, 68.45, 37.16)","(38.05, 74.55, 35.51)","(47.01, 54.38, 23.43)","(37.01, 61.85, 20.62)","(82.10, 43.42, 52.20)","(37.11, 55.17, 10.77)","(77.94, 11.70, 40.80)","(91.18, 16.64, 54.82)","(30.08, 70.34, 26.00)","(81.49, 67.07, 61.07)","(42.20, 66.89, 30.36)","(77.62, 15.03, 41.01)"
"(33, 74)","(63, 88)","(60, 34)","(47.30, 16.28, 54.42)","(17.00, 30.15, 63.07)","(54.04, 75.15, 32.20)","(73.06, 91.09, 40.80)","(15.00, 18.68, 51.24)","(79.31, 73.01, 34.54)","(31.32, 60.21, 75.17)","(29.41, 31.58, 23.19)","(67.62, 52.01, 37.34)","(50.92, 35.85, 31.14)","(85.23, 88.12, 37.12)","(33.29, 43.68, 15.00)","(25.08, 21.93, 65.25)","(59.20, 27.07, 63.53)","(12.65, 25.46, 39.00)","(48.51, 72.20, 34.93)","(1.41, 32.65, 46.87)","(22.85, 40.82, 26.17)","(29.12, 22.09, 32.02)","(18.79, 38.01, 29.83)","(45.61, 14.14, 54.71)","(70.18, 64.26, 26.68)","(45.49, 39.81, 18.60)","(58.18, 25.08, 69.08)","(48.27, 51.01, 5.00)","(24.35, 57.38, 59.36)","(49.04, 17.00, 57.58)","(19.70, 13.42, 48.84)","(29.83, 49.82, 78.01)","(51.62, 62.97, 11.31)","(60.54, 45.22, 33.62)","(53.71, 43.46, 24.41)","(57.97, 83.22, 44.94)","(36.77, 28.28, 26.93)","(31.95, 65.00, 63.95)","(29.41, 46.96, 21.63)","(12.53, 43.83, 43.93)","(61.40, 67.01, 13.60)","(21.10, 53.45, 61.22)","(19.00, 44.60, 34.21)","(70.29, 63.69, 27.46)","(45.54, 31.78, 29.68)","(24.02, 56.04, 64.20)","(63.51, 54.13, 26.48)","(17.12, 32.14, 63.95)","(17.46, 47.63, 41.62)","(68.88, 97.31, 62.63)","(9.06, 31.40, 56.44)","(28.28, 49.40, 25.94)","(26.40, 6.71, 51.09)"
"(61, 100)","(100, 39)","(61, 70)","(65.39, 105.00, 60.13)","(102.62, 76.16, 74.09)","(75.66, 92.27, 58.18)","(61.27, 13.42, 36.80)","(94.41, 86.83, 69.53)","(59.06, 67.60, 35.61)","(22.80, 59.55, 10.00)","(82.22, 93.01, 62.77)","(24.04, 56.32, 32.53)","(40.50, 90.21, 41.23)","(47.54, 93.48, 45.61)","(56.57, 47.27, 27.20)","(73.82, 10.00, 48.27)","(63.07, 42.05, 33.14)","(55.79, 53.46, 27.78)","(70.58, 48.84, 41.00)","(35.81, 68.00, 21.02)","(75.29, 4.12, 51.66)","(48.26, 86.01, 40.11)","(10.77, 66.71, 20.40)","(78.64, 33.62, 49.03)","(20.00, 84.86, 36.06)","(87.85, 20.62, 61.29)","(81.91, 22.02, 54.12)","(14.42, 59.48, 25.06)","(31.76, 47.30, 31.76)","(74.33, 64.63, 47.17)","(23.26, 63.25, 13.45)","(19.92, 58.52, 30.61)","(56.60, 70.21, 34.99)","(54.42, 99.32, 52.17)","(48.17, 75.27, 32.56)","(41.68, 85.00, 37.11)","(59.64, 73.98, 38.95)","(47.17, 86.82, 40.31)","(61.03, 116.11, 67.12)","(72.86, 92.66, 56.65)","(111.65, 102.18, 87.21)","(48.92, 25.00, 32.76)","(53.60, 19.31, 34.54)","(13.60, 59.94, 24.60)","(44.55, 75.77, 31.06)","(55.90, 29.61, 26.93)","(39.29, 92.36, 42.94)","(86.01, 47.17, 56.01)","(81.25, 60.73, 52.55)","(12.21, 72.92, 25.08)","(93.17, 35.51, 64.20)","(100.45, 43.91, 71.06)","(90.02, 47.01, 60.03)"
"(23, 83)","(64, 6)","(70, 21)","(42.72, 67.12, 65.79)","(17.20, 72.24, 61.59)","(50.60, 63.95, 64.54)","(14.76, 102.00, 92.42)","(57.56, 38.59, 39.32)","(93.41, 38.59, 27.46)","(15.65, 75.03, 64.14)","(75.19, 59.14, 65.92)","(34.67, 59.23, 46.62)","(72.84, 26.93, 10.77)","(22.20, 82.23, 69.64)","(19.65, 101.61, 94.05)","(27.46, 67.94, 62.68)","(63.35, 56.04, 60.00)","(42.58, 70.01, 55.23)","(97.20, 17.03, 19.42)","(69.01, 40.79, 46.53)","(100.42, 31.78, 26.25)","(82.05, 44.28, 53.85)","(88.48, 9.85, 11.40)","(26.68, 72.57, 59.81)","(52.39, 38.95, 36.69)","(71.03, 43.42, 49.82)","(21.02, 76.58, 70.60)","(49.04, 63.29, 48.00)","(75.17, 36.06, 43.97)","(26.42, 76.37, 71.56)","(102.53, 32.39, 27.86)","(68.07, 53.94, 59.21)","(51.08, 67.98, 68.66)","(34.01, 60.11, 55.57)","(89.20, 37.80, 25.30)","(62.17, 55.36, 59.01)","(70.71, 51.48, 57.56)","(31.30, 91.92, 78.34)","(50.64, 85.48, 70.06)","(69.87, 31.05, 36.67)","(66.19, 21.10, 17.26)","(2.24, 89.47, 80.00)","(34.83, 80.43, 77.37)","(93.48, 6.32, 21.38)","(31.24, 57.01, 46.62)","(55.11, 37.80, 36.88)","(52.80, 34.67, 28.65)","(22.85, 64.50, 55.90)","(15.65, 89.02, 82.13)","(25.06, 62.18, 53.15)","(33.12, 74.52, 71.12)","(30.36, 86.83, 73.25)","(90.79, 19.70, 13.89)"
"(97, 10)","(89, 89)","(32, 52)","(128.32, 89.14, 52.80)","(60.00, 41.77, 29.61)","(46.14, 64.50, 31.40)","(68.41, 59.03, 11.00)","(55.95, 31.76, 42.95)","(45.49, 44.38, 40.20)","(49.52, 50.25, 31.58)","(21.59, 75.13, 57.49)","(111.87, 67.12, 42.20)","(84.01, 108.90, 45.19)","(91.39, 28.44, 51.04)","(60.22, 40.36, 30.81)","(78.45, 15.52, 53.41)","(55.11, 82.10, 32.89)","(106.40, 61.03, 39.20)","(51.09, 55.47, 27.51)","(121.82, 88.09, 45.28)","(89.56, 94.87, 27.02)","(53.74, 50.80, 27.29)","(50.92, 32.28, 48.37)","(75.80, 62.97, 5.00)","(28.07, 51.97, 68.45)","(109.22, 63.13, 41.44)","(91.21, 18.36, 61.62)","(44.60, 72.47, 35.47)","(91.92, 27.66, 52.43)","(39.32, 80.23, 45.22)","(55.32, 54.82, 23.77)","(87.21, 8.25, 74.20)","(97.08, 56.32, 31.02)","(117.64, 88.68, 40.46)","(66.48, 82.81, 24.02)","(15.13, 64.78, 72.24)","(67.36, 80.62, 21.02)","(62.61, 70.04, 16.64)","(101.98, 91.00, 27.07)","(120.51, 83.00, 45.22)","(37.34, 88.87, 54.71)","(64.20, 15.30, 63.91)","(78.06, 107.81, 46.84)","(49.65, 66.57, 28.32)","(76.16, 4.24, 68.96)","(79.43, 94.85, 29.97)","(34.18, 71.17, 44.60)","(113.74, 89.82, 36.36)","(105.00, 77.67, 28.32)","(44.65, 61.29, 32.76)","(63.95, 30.41, 39.00)","(33.06, 84.77, 54.41)","(76.56, 78.41, 12.08)"
