Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(61, 28)","(49, 87)","(60, 95)","(63.07, 55.22, 68.82)","(46.87, 89.19, 100.46)","(56.30, 44.82, 58.41)","(66.12, 10.63, 3.16)","(28.46, 38.28, 41.23)","(23.09, 66.75, 76.92)","(60.54, 11.40, 24.60)","(13.42, 73.25, 79.31)","(48.08, 56.40, 69.53)","(69.64, 37.48, 26.08)","(65.01, 14.32, 2.83)","(65.12, 33.84, 47.01)","(57.71, 21.10, 14.14)","(14.00, 59.03, 68.25)","(26.93, 61.40, 62.65)","(31.78, 30.02, 39.85)","(75.21, 51.24, 64.26)","(24.02, 69.97, 72.45)","(43.42, 46.04, 59.03)","(59.14, 7.62, 21.10)","(38.90, 22.00, 31.95)","(60.84, 95.26, 107.54)","(79.65, 38.12, 49.25)","(26.08, 56.40, 57.78)","(76.06, 25.30, 35.00)","(20.40, 63.63, 66.41)","(41.11, 88.23, 89.44)","(36.12, 24.70, 31.06)","(21.84, 65.62, 75.69)","(84.60, 36.06, 45.18)","(67.36, 10.30, 20.22)","(77.18, 28.86, 39.01)","(59.91, 22.85, 36.24)","(48.33, 17.00, 29.83)","(71.03, 15.62, 4.12)","(52.24, 18.38, 16.16)","(52.20, 31.62, 26.17)","(61.00, 84.88, 97.80)","(44.05, 20.52, 23.19)","(31.91, 77.47, 87.93)","(41.73, 50.22, 47.63)","(54.41, 85.00, 97.42)","(68.43, 43.05, 32.56)","(49.16, 66.29, 79.20)","(72.18, 42.20, 55.03)","(21.26, 53.00, 55.66)","(37.48, 81.40, 82.30)","(20.12, 68.26, 77.88)","(66.03, 46.96, 60.42)","(69.20, 46.24, 59.51)"
"(4, 17)","(66, 42)","(15, 87)","(42.01, 65.25, 30.46)","(74.55, 72.18, 4.47)","(48.55, 39.40, 32.65)","(92.20, 45.04, 49.00)","(25.24, 48.17, 49.09)","(42.45, 25.24, 66.19)","(94.03, 55.11, 41.00)","(65.92, 14.32, 79.98)","(84.22, 37.34, 46.69)","(55.71, 49.93, 20.12)","(36.24, 31.05, 57.01)","(29.61, 38.08, 66.48)","(64.12, 76.66, 16.16)","(102.88, 37.01, 82.97)","(95.43, 36.67, 103.81)","(44.10, 28.43, 74.69)","(59.01, 24.19, 84.05)","(115.31, 58.31, 73.55)","(82.33, 28.02, 54.71)","(78.77, 18.44, 61.27)","(80.50, 53.71, 25.08)","(56.86, 37.20, 31.14)","(31.14, 41.05, 48.05)","(31.58, 56.32, 39.32)","(92.07, 31.02, 97.65)","(100.45, 45.35, 62.01)","(104.24, 38.42, 83.68)","(90.05, 35.61, 103.59)","(99.81, 39.81, 68.59)","(78.55, 16.76, 63.06)","(46.23, 26.31, 48.02)","(20.62, 54.33, 51.09)","(37.00, 35.36, 74.67)","(81.84, 22.56, 60.54)","(70.23, 4.12, 71.70)","(74.95, 45.28, 28.64)","(74.85, 55.00, 18.03)","(48.92, 32.31, 39.12)","(87.01, 44.91, 42.01)","(68.47, 18.03, 84.22)","(91.24, 38.21, 55.44)","(83.82, 18.00, 82.38)","(47.38, 34.44, 84.10)","(116.04, 58.69, 74.55)","(45.31, 46.52, 92.36)","(88.41, 45.71, 43.00)","(57.57, 10.63, 68.88)","(46.57, 40.72, 88.77)","(7.62, 72.45, 78.26)","(14.14, 71.56, 84.48)"
"(87, 47)","(39, 31)","(13, 46)","(69.53, 69.07, 61.29)","(7.28, 57.87, 81.06)","(63.16, 42.20, 30.53)","(54.34, 91.44, 101.55)","(12.04, 61.85, 83.49)","(82.01, 31.58, 21.59)","(93.81, 72.45, 50.36)","(65.74, 17.03, 31.76)","(32.57, 18.03, 43.93)","(46.86, 26.91, 56.22)","(74.04, 43.57, 22.20)","(9.22, 42.95, 65.07)","(36.50, 46.52, 76.48)","(63.78, 26.00, 48.55)","(53.37, 76.94, 81.57)","(95.26, 69.64, 45.35)","(78.23, 31.62, 6.40)","(72.95, 57.49, 43.01)","(64.76, 15.03, 17.80)","(12.21, 60.84, 81.74)","(63.51, 19.65, 39.96)","(81.54, 31.38, 31.02)","(41.87, 45.88, 50.48)","(81.63, 34.06, 41.19)","(21.84, 34.83, 53.46)","(69.12, 24.19, 5.83)","(49.25, 21.02, 25.71)","(25.55, 51.66, 65.19)","(43.42, 64.47, 94.37)","(65.44, 57.08, 47.89)","(67.19, 28.32, 9.22)","(60.75, 10.30, 26.25)","(74.65, 32.57, 48.70)","(67.48, 30.61, 11.40)","(21.10, 59.03, 86.68)","(79.23, 32.57, 7.07)","(56.59, 55.44, 51.86)","(77.20, 26.68, 21.00)","(69.34, 54.92, 42.15)","(62.63, 38.60, 26.63)","(43.84, 49.98, 53.60)","(82.57, 33.00, 16.55)","(43.93, 63.07, 93.02)","(5.10, 46.24, 69.03)","(75.58, 52.92, 34.53)","(70.80, 58.69, 46.24)","(59.54, 70.60, 69.53)","(45.71, 63.06, 93.06)","(92.65, 72.50, 51.16)","(72.42, 43.42, 23.54)"
"(24, 36)","(96, 84)","(72, 83)","(43.83, 75.58, 67.60)","(81.01, 9.06, 24.35)","(58.94, 64.76, 62.65)","(58.41, 87.93, 83.02)","(33.14, 59.55, 46.49)","(64.50, 22.63, 17.00)","(49.82, 41.98, 18.79)","(78.59, 68.12, 72.62)","(28.60, 81.40, 68.71)","(76.42, 56.14, 61.72)","(81.44, 14.14, 29.07)","(22.14, 65.44, 48.26)","(67.12, 44.28, 47.01)","(48.76, 95.13, 71.11)","(51.62, 45.18, 39.12)","(42.52, 44.72, 24.84)","(37.95, 103.23, 90.47)","(72.01, 29.41, 10.77)","(46.10, 41.15, 21.40)","(76.49, 81.06, 82.71)","(29.97, 62.63, 40.31)","(27.46, 90.52, 67.42)","(49.24, 92.05, 68.03)","(32.14, 64.82, 52.50)","(40.71, 54.34, 31.02)","(65.07, 51.48, 52.81)","(36.50, 114.63, 99.02)","(22.83, 107.30, 89.27)","(10.44, 93.54, 72.80)","(49.82, 85.62, 78.52)","(40.79, 80.40, 56.44)","(24.19, 88.23, 65.39)","(90.14, 3.61, 27.17)","(63.13, 25.00, 6.00)","(22.67, 86.45, 72.01)","(69.64, 73.33, 73.98)","(63.16, 48.05, 25.50)","(66.12, 44.41, 46.62)","(8.00, 93.30, 73.11)","(6.71, 93.19, 73.59)","(69.35, 21.02, 23.43)","(19.42, 68.88, 48.27)","(81.86, 83.02, 86.02)","(5.83, 80.71, 61.52)","(69.43, 62.13, 64.20)","(24.60, 86.98, 64.08)","(42.06, 53.15, 29.73)","(27.00, 103.97, 88.20)","(36.22, 63.25, 52.39)","(62.39, 80.23, 57.01)"
"(69, 72)","(42, 10)","(95, 49)","(64.85, 4.47, 65.19)","(57.80, 40.22, 76.24)","(13.04, 66.85, 21.93)","(26.91, 80.31, 61.62)","(27.73, 88.28, 61.22)","(33.60, 89.27, 67.94)","(2.83, 68.71, 37.54)","(40.52, 52.39, 66.10)","(58.60, 17.00, 65.55)","(67.18, 25.81, 77.79)","(68.94, 96.93, 102.58)","(15.03, 53.71, 28.16)","(12.04, 56.36, 29.15)","(57.98, 38.01, 75.43)","(36.35, 41.23, 24.70)","(79.61, 44.28, 95.13)","(24.76, 45.12, 43.29)","(46.75, 27.29, 58.25)","(46.82, 21.10, 46.96)","(64.20, 67.96, 91.78)","(28.64, 56.01, 56.61)","(65.28, 33.14, 46.52)","(26.31, 47.51, 22.20)","(68.45, 48.10, 88.20)","(24.04, 43.83, 33.00)","(79.06, 18.25, 82.49)","(49.25, 34.54, 33.42)","(58.55, 76.56, 89.54)","(50.36, 35.11, 33.60)","(26.57, 88.84, 59.41)","(26.08, 80.06, 21.00)","(27.46, 94.58, 54.23)","(42.54, 83.60, 76.84)","(87.97, 30.41, 93.94)","(29.83, 69.03, 62.65)","(32.25, 58.22, 61.03)","(13.00, 63.56, 45.28)","(17.69, 75.31, 52.40)","(65.07, 26.25, 76.24)","(90.03, 32.56, 96.18)","(98.35, 41.23, 105.12)","(30.89, 54.67, 11.70)","(41.62, 28.16, 51.20)","(30.02, 84.96, 24.33)","(30.41, 83.15, 65.12)","(42.72, 48.76, 66.48)","(46.82, 46.62, 23.26)","(32.98, 35.51, 35.17)","(52.39, 18.60, 47.20)","(31.58, 68.12, 63.95)"
"(17, 0)","(55, 71)","(12, 64)","(112.04, 37.70, 80.78)","(47.80, 58.55, 72.12)","(106.79, 36.50, 80.06)","(75.31, 52.09, 13.45)","(51.04, 44.72, 13.34)","(56.01, 39.92, 10.00)","(67.27, 22.14, 51.92)","(82.22, 18.36, 59.03)","(67.62, 32.65, 62.03)","(88.46, 27.20, 31.14)","(24.76, 57.58, 52.33)","(23.09, 66.53, 42.05)","(76.28, 37.54, 71.17)","(40.61, 41.11, 43.86)","(49.77, 31.40, 30.00)","(106.83, 28.84, 70.84)","(38.60, 48.51, 54.56)","(98.49, 19.10, 51.97)","(51.00, 42.94, 13.93)","(20.62, 68.41, 64.08)","(72.72, 40.80, 71.87)","(103.95, 36.06, 79.51)","(112.61, 35.85, 78.11)","(103.39, 39.05, 82.15)","(87.21, 19.65, 62.03)","(80.13, 45.25, 79.06)","(87.66, 50.61, 86.40)","(17.00, 66.03, 47.27)","(85.80, 58.00, 91.18)","(83.55, 28.30, 67.48)","(68.45, 12.73, 34.06)","(79.38, 12.65, 32.89)","(80.62, 22.20, 61.29)","(107.04, 26.63, 64.85)","(49.24, 47.27, 62.48)","(70.03, 76.06, 97.31)","(9.43, 76.28, 56.00)","(67.60, 13.00, 38.33)","(49.50, 38.01, 19.21)","(58.55, 47.80, 6.71)","(75.13, 51.09, 12.81)","(36.12, 48.27, 51.22)","(124.63, 47.43, 88.77)","(52.39, 28.60, 30.53)","(91.05, 19.00, 62.39)","(94.03, 15.26, 57.97)","(83.95, 22.83, 29.21)","(113.37, 33.02, 70.71)","(77.08, 52.63, 83.26)","(89.81, 16.64, 39.96)"
"(45, 26)","(59, 77)","(92, 16)","(25.08, 76.94, 47.43)","(27.07, 26.83, 58.26)","(71.84, 18.97, 83.49)","(46.14, 38.21, 33.73)","(22.47, 41.23, 65.74)","(36.67, 69.64, 15.23)","(49.77, 76.97, 9.06)","(17.89, 59.03, 31.06)","(45.62, 11.66, 57.71)","(64.88, 45.40, 102.83)","(40.31, 86.27, 82.61)","(56.86, 9.06, 66.48)","(67.07, 23.35, 91.81)","(53.34, 13.93, 59.46)","(12.37, 54.59, 60.42)","(22.83, 75.27, 58.86)","(86.21, 42.54, 78.23)","(55.57, 14.32, 61.03)","(39.96, 56.60, 86.73)","(38.05, 17.69, 65.80)","(44.94, 78.75, 16.64)","(34.41, 23.77, 46.62)","(40.52, 47.17, 22.47)","(31.02, 58.73, 78.85)","(50.25, 53.76, 94.83)","(17.03, 62.01, 34.01)","(14.32, 54.00, 33.73)","(39.01, 17.69, 67.21)","(60.88, 8.06, 76.06)","(44.18, 12.21, 69.03)","(33.62, 80.45, 76.32)","(35.47, 84.60, 75.13)","(70.26, 19.85, 76.16)","(50.22, 34.83, 39.46)","(11.05, 42.72, 52.39)","(50.64, 69.12, 3.61)","(52.77, 5.10, 72.72)","(38.05, 74.25, 85.38)","(50.70, 2.24, 68.10)","(51.16, 18.00, 79.51)","(57.01, 34.89, 45.04)","(23.32, 71.03, 36.40)","(46.00, 60.21, 10.05)","(49.24, 8.49, 61.27)","(47.27, 56.61, 15.00)","(53.01, 15.13, 79.20)","(26.17, 70.11, 30.36)","(21.38, 47.52, 29.53)","(59.03, 23.54, 56.89)","(58.14, 12.04, 65.46)"
"(7, 71)","(53, 75)","(14, 79)","(26.17, 31.76, 15.56)","(19.31, 44.78, 26.00)","(93.51, 75.71, 95.44)","(31.83, 34.71, 34.00)","(24.74, 55.71, 20.62)","(52.20, 48.38, 55.46)","(71.78, 34.83, 68.43)","(43.57, 28.46, 43.14)","(70.21, 28.60, 65.46)","(29.15, 46.75, 35.23)","(72.14, 54.33, 73.41)","(6.40, 42.95, 13.34)","(69.18, 89.05, 77.93)","(28.65, 43.19, 33.73)","(53.34, 77.16, 62.37)","(91.66, 45.54, 84.05)","(39.70, 34.00, 41.05)","(51.87, 25.18, 41.68)","(53.60, 36.12, 53.81)","(57.71, 17.03, 52.81)","(36.50, 56.57, 44.01)","(73.78, 66.27, 77.39)","(77.10, 60.41, 78.82)","(97.75, 66.03, 96.40)","(93.15, 48.33, 84.53)","(36.14, 12.08, 28.02)","(18.03, 30.68, 17.20)","(35.69, 55.15, 43.00)","(59.51, 61.68, 64.56)","(26.42, 24.70, 16.76)","(28.02, 40.36, 32.28)","(60.03, 34.53, 58.90)","(49.65, 19.10, 39.92)","(94.54, 51.48, 89.56)","(65.00, 82.93, 73.33)","(62.63, 21.40, 53.60)","(67.62, 57.14, 70.33)","(62.36, 25.24, 58.60)","(25.71, 56.08, 21.40)","(31.62, 41.04, 35.74)","(19.10, 33.24, 8.60)","(42.15, 21.19, 40.00)","(35.36, 25.81, 34.66)","(16.64, 41.15, 22.09)","(54.38, 25.00, 44.29)","(23.85, 40.80, 28.64)","(55.08, 73.01, 63.13)","(38.47, 18.44, 28.79)","(67.62, 46.53, 67.94)","(68.48, 65.31, 72.80)"
"(27, 60)","(45, 5)","(38, 17)","(30.41, 77.06, 65.76)","(37.48, 63.89, 55.47)","(7.28, 58.05, 45.18)","(37.44, 86.05, 74.67)","(49.09, 16.64, 16.12)","(50.21, 92.57, 82.57)","(61.10, 51.09, 50.57)","(38.01, 59.46, 51.62)","(23.02, 77.41, 63.53)","(33.60, 36.14, 28.02)","(68.45, 51.11, 52.89)","(37.58, 72.78, 63.32)","(21.47, 74.43, 62.01)","(60.02, 29.27, 27.20)","(27.02, 32.76, 18.87)","(51.55, 77.47, 70.18)","(74.63, 47.43, 52.09)","(6.08, 60.93, 47.17)","(45.31, 44.94, 40.46)","(68.96, 59.41, 59.62)","(32.25, 83.02, 71.18)","(67.78, 54.08, 55.03)","(75.43, 92.20, 87.68)","(26.17, 74.00, 62.39)","(80.00, 46.53, 53.24)","(49.37, 68.43, 62.01)","(40.20, 97.51, 84.34)","(27.46, 78.06, 66.12)","(42.20, 34.00, 29.21)","(16.12, 73.76, 60.42)","(46.04, 35.23, 31.91)","(33.12, 42.80, 30.41)","(79.26, 106.94, 100.44)","(83.24, 57.01, 62.07)","(65.95, 25.50, 32.76)","(66.48, 90.43, 84.20)","(78.82, 46.87, 53.08)","(25.08, 82.87, 69.26)","(42.95, 94.00, 82.30)","(48.47, 37.36, 29.07)","(24.41, 75.11, 63.07)","(71.85, 84.65, 80.72)","(21.59, 63.41, 49.68)","(13.34, 71.17, 57.72)","(59.55, 23.26, 28.07)","(20.00, 66.85, 53.01)","(71.70, 28.00, 37.00)","(78.00, 59.51, 62.37)","(19.31, 48.00, 36.67)","(11.05, 47.17, 33.53)"
"(59, 22)","(0, 27)","(65, 7)","(59.20, 103.87, 68.88)","(58.60, 96.75, 70.60)","(25.24, 51.97, 20.88)","(14.04, 73.11, 17.89)","(24.76, 77.10, 34.79)","(68.24, 54.78, 84.06)","(53.41, 99.16, 63.07)","(21.00, 80.16, 21.21)","(46.69, 65.44, 62.59)","(19.24, 71.47, 3.61)","(63.51, 30.59, 77.34)","(51.43, 91.68, 63.32)","(48.27, 34.06, 62.97)","(79.81, 58.86, 95.44)","(46.27, 16.40, 52.95)","(15.13, 44.55, 24.70)","(60.84, 21.38, 73.50)","(72.80, 71.12, 88.96)","(73.98, 101.32, 87.69)","(6.71, 62.97, 9.49)","(37.01, 34.99, 51.66)","(11.66, 49.01, 26.40)","(78.43, 76.49, 94.58)","(25.61, 45.54, 41.34)","(29.15, 48.33, 45.18)","(65.00, 64.66, 81.15)","(62.97, 65.46, 79.12)","(18.36, 76.30, 11.66)","(40.71, 50.61, 56.80)","(37.58, 32.65, 40.01)","(37.66, 96.02, 38.01)","(2.00, 57.22, 17.00)","(17.72, 58.31, 11.18)","(45.25, 94.92, 53.71)","(31.00, 64.47, 46.39)","(53.24, 54.04, 69.32)","(72.50, 67.54, 88.64)","(39.45, 96.30, 28.44)","(30.23, 84.85, 37.22)","(33.14, 92.02, 32.45)","(76.61, 58.69, 92.36)","(10.05, 58.22, 25.96)","(63.13, 57.31, 79.18)","(26.17, 65.46, 41.11)","(61.66, 75.07, 77.47)","(18.00, 41.30, 28.30)","(27.59, 47.17, 25.50)","(64.38, 78.64, 80.06)","(16.55, 52.95, 32.70)","(48.26, 11.00, 57.58)"
"(22, 97)","(9, 6)","(74, 44)","(78.77, 43.46, 32.65)","(76.38, 75.18, 2.24)","(76.69, 115.62, 43.57)","(61.47, 49.52, 29.27)","(50.22, 42.05, 63.13)","(72.25, 79.61, 5.39)","(32.20, 65.28, 75.96)","(52.39, 43.74, 73.17)","(46.10, 110.98, 56.32)","(87.46, 60.17, 23.09)","(38.90, 93.49, 43.66)","(44.01, 57.80, 37.95)","(98.18, 67.60, 29.07)","(15.30, 76.66, 66.85)","(94.85, 87.28, 21.10)","(98.35, 88.32, 24.41)","(67.19, 25.30, 58.69)","(74.33, 18.03, 68.96)","(47.85, 89.64, 33.24)","(64.20, 28.16, 58.05)","(71.18, 120.22, 51.62)","(58.69, 74.33, 15.62)","(59.51, 53.04, 27.02)","(77.65, 121.08, 49.74)","(58.83, 87.00, 22.09)","(109.29, 75.01, 38.33)","(108.17, 73.01, 37.85)","(30.02, 62.17, 57.78)","(98.86, 94.56, 26.57)","(117.15, 88.01, 43.57)","(67.01, 82.80, 12.04)","(48.41, 79.51, 26.93)","(31.58, 62.94, 50.99)","(56.08, 116.61, 56.14)","(21.40, 78.43, 53.08)","(45.00, 47.80, 52.61)","(72.84, 19.10, 65.80)","(62.01, 66.07, 14.56)","(94.02, 11.40, 67.80)","(62.64, 103.24, 35.90)","(113.90, 91.35, 39.70)","(51.09, 108.81, 50.01)","(83.23, 91.71, 16.76)","(9.49, 90.71, 65.95)","(62.77, 89.27, 21.10)","(42.19, 51.87, 49.24)","(83.24, 99.98, 24.70)","(48.05, 44.10, 62.29)","(88.89, 39.46, 41.23)","(62.37, 30.00, 65.49)"
"(68, 3)","(70, 22)","(14, 90)","(106.89, 91.53, 9.43)","(76.94, 72.03, 52.89)","(66.61, 47.52, 66.41)","(32.56, 15.26, 73.00)","(34.13, 18.87, 92.46)","(8.00, 19.92, 106.83)","(27.00, 34.67, 91.09)","(70.33, 65.00, 52.47)","(41.30, 22.20, 74.81)","(31.40, 23.00, 104.24)","(88.53, 70.84, 33.02)","(94.75, 84.05, 23.85)","(66.10, 49.19, 41.62)","(34.66, 27.46, 69.35)","(65.37, 60.42, 55.08)","(46.01, 51.26, 86.37)","(71.25, 52.61, 50.60)","(77.47, 65.44, 27.46)","(89.14, 70.06, 59.03)","(86.47, 67.36, 63.01)","(72.20, 59.55, 31.02)","(60.07, 41.30, 57.71)","(66.60, 55.47, 38.33)","(67.05, 66.01, 67.74)","(39.81, 38.05, 72.28)","(94.81, 82.07, 12.65)","(50.54, 36.07, 52.20)","(33.54, 32.25, 75.89)","(49.48, 30.68, 76.66)","(91.30, 76.40, 12.21)","(57.31, 40.46, 89.96)","(41.01, 47.42, 88.96)","(90.00, 77.10, 15.00)","(24.35, 23.71, 110.32)","(18.44, 25.00, 90.47)","(20.02, 1.41, 86.68)","(64.38, 45.28, 65.19)","(34.71, 25.96, 68.43)","(94.54, 76.40, 37.48)","(20.88, 22.20, 109.71)","(11.40, 18.36, 106.21)","(41.23, 34.71, 64.85)","(38.08, 37.22, 74.46)","(39.41, 24.70, 94.63)","(45.61, 28.65, 60.11)","(90.26, 71.20, 69.03)","(59.14, 40.72, 79.31)","(53.01, 34.13, 62.97)","(52.61, 55.11, 79.03)","(66.27, 47.68, 52.39)"
"(87, 76)","(6, 10)","(79, 83)","(56.01, 69.64, 48.66)","(81.22, 72.00, 73.01)","(56.85, 47.63, 56.08)","(56.73, 47.80, 56.22)","(66.01, 68.66, 58.31)","(66.48, 38.59, 66.40)","(83.41, 30.00, 84.72)","(109.62, 10.20, 109.22)","(51.01, 73.41, 43.42)","(57.31, 64.62, 50.70)","(48.05, 73.50, 54.04)","(72.14, 34.01, 72.42)","(15.81, 88.73, 16.76)","(91.39, 30.15, 87.32)","(65.00, 65.07, 70.46)","(82.35, 47.85, 86.02)","(81.02, 34.00, 82.76)","(8.06, 111.40, 17.09)","(78.41, 33.24, 79.76)","(59.30, 75.33, 66.03)","(55.90, 51.40, 52.80)","(69.01, 80.06, 76.32)","(78.79, 49.37, 82.57)","(40.52, 87.71, 31.26)","(35.81, 70.49, 38.28)","(66.37, 47.85, 69.08)","(33.30, 71.85, 34.93)","(70.01, 55.01, 74.22)","(46.65, 62.65, 49.65)","(35.34, 74.24, 39.62)","(69.64, 44.55, 72.09)","(86.03, 37.00, 81.39)","(83.73, 77.03, 75.11)","(21.02, 89.94, 14.32)","(41.63, 69.86, 45.89)","(31.26, 91.92, 39.85)","(62.24, 43.42, 62.68)","(63.13, 43.86, 64.14)","(71.45, 34.93, 71.85)","(59.00, 81.30, 66.48)","(24.19, 103.32, 34.41)","(80.60, 82.02, 71.57)","(68.18, 62.37, 61.19)","(43.91, 61.52, 41.73)","(64.76, 54.08, 59.24)","(48.76, 95.90, 57.94)","(69.87, 70.06, 76.06)","(32.25, 91.55, 40.80)","(90.55, 20.22, 87.80)","(67.60, 39.66, 64.82)"
"(53, 16)","(82, 24)","(97, 73)","(33.96, 32.65, 43.27)","(68.59, 63.25, 36.69)","(58.69, 36.06, 15.30)","(22.36, 35.85, 59.41)","(49.98, 76.53, 99.40)","(24.33, 6.40, 56.65)","(32.76, 43.27, 56.80)","(77.47, 87.00, 76.30)","(43.42, 73.50, 109.64)","(10.05, 40.02, 79.25)","(50.70, 58.69, 57.56)","(93.47, 76.94, 27.17)","(44.10, 18.60, 60.00)","(75.50, 67.47, 33.62)","(14.04, 43.57, 80.62)","(55.22, 28.84, 25.02)","(71.20, 74.89, 58.46)","(44.10, 67.91, 87.46)","(67.90, 61.68, 34.48)","(23.60, 44.38, 69.34)","(56.32, 53.23, 38.01)","(79.31, 88.46, 76.69)","(83.57, 91.55, 76.92)","(21.95, 48.09, 78.01)","(53.85, 83.93, 119.40)","(82.37, 64.94, 15.52)","(71.06, 70.66, 49.04)","(21.93, 50.12, 93.86)","(41.11, 52.20, 59.77)","(52.00, 41.00, 25.63)","(67.36, 69.12, 51.97)","(18.03, 14.21, 63.56)","(82.28, 88.01, 70.52)","(63.25, 84.31, 94.54)","(25.81, 19.10, 46.23)","(77.62, 67.60, 30.00)","(24.41, 10.82, 49.24)","(15.03, 37.80, 84.91)","(8.00, 29.00, 65.86)","(8.54, 23.71, 69.97)","(38.21, 9.85, 53.34)","(83.38, 92.10, 78.59)","(16.03, 29.12, 59.41)","(36.72, 26.40, 36.07)","(44.27, 54.82, 59.91)","(42.01, 71.57, 103.73)","(8.94, 36.67, 80.80)","(29.70, 15.26, 42.72)","(14.21, 38.12, 70.18)","(39.56, 32.65, 36.06)"
"(41, 23)","(32, 38)","(93, 70)","(59.03, 44.55, 55.32)","(68.01, 50.96, 76.90)","(61.91, 64.29, 15.03)","(84.72, 77.90, 27.51)","(43.91, 47.52, 28.65)","(47.17, 32.39, 56.00)","(69.64, 52.95, 73.76)","(53.91, 51.11, 18.03)","(66.29, 50.16, 67.45)","(11.05, 14.14, 78.01)","(41.68, 24.19, 73.82)","(46.87, 49.24, 24.70)","(62.24, 60.03, 9.22)","(95.60, 90.61, 29.61)","(71.40, 66.84, 13.45)","(90.43, 84.17, 29.15)","(43.28, 27.29, 87.10)","(39.56, 38.95, 107.07)","(40.36, 39.00, 30.23)","(50.80, 35.34, 94.54)","(75.00, 64.41, 39.82)","(29.07, 31.26, 41.04)","(70.72, 68.96, 2.24)","(50.70, 42.52, 33.00)","(58.69, 63.51, 24.08)","(23.02, 22.36, 48.01)","(50.49, 59.54, 40.05)","(48.01, 30.61, 80.40)","(20.12, 27.66, 50.99)","(28.30, 15.00, 82.46)","(37.64, 39.05, 32.53)","(25.06, 41.11, 66.19)","(71.85, 66.60, 16.28)","(26.93, 44.42, 79.65)","(15.81, 11.66, 79.08)","(38.83, 47.52, 41.44)","(39.70, 23.71, 84.65)","(13.00, 27.29, 82.04)","(46.00, 57.01, 47.38)","(74.97, 59.08, 69.46)","(33.73, 32.56, 100.70)","(46.01, 29.68, 87.48)","(29.55, 18.25, 86.41)","(58.05, 46.52, 42.20)","(56.82, 50.21, 25.18)","(52.20, 59.00, 32.06)","(13.45, 19.92, 56.64)","(8.06, 14.04, 75.60)","(16.97, 27.17, 87.05)","(63.03, 49.24, 52.50)"
"(26, 10)","(91, 56)","(100, 38)","(96.40, 31.78, 51.55)","(71.12, 36.24, 53.91)","(81.12, 33.94, 53.41)","(82.76, 16.12, 36.24)","(74.63, 26.63, 45.28)","(90.27, 12.08, 29.27)","(9.22, 86.09, 86.98)","(95.46, 50.48, 70.49)","(4.47, 75.21, 74.67)","(62.20, 51.09, 35.11)","(72.20, 7.62, 21.93)","(30.15, 69.86, 77.03)","(51.09, 68.18, 80.36)","(108.30, 34.93, 52.01)","(25.61, 54.08, 55.32)","(38.21, 92.76, 100.00)","(16.40, 63.25, 63.60)","(95.96, 36.06, 56.08)","(107.20, 40.01, 58.86)","(78.71, 37.64, 56.64)","(43.19, 54.63, 44.55)","(74.33, 57.71, 75.00)","(29.07, 50.77, 52.77)","(77.23, 18.44, 37.80)","(26.17, 88.54, 93.54)","(55.23, 42.20, 29.83)","(32.89, 77.47, 85.05)","(44.92, 78.06, 88.28)","(25.50, 54.38, 56.09)","(73.66, 18.36, 36.80)","(48.41, 31.38, 36.06)","(20.12, 59.82, 59.14)","(74.15, 82.54, 97.95)","(56.61, 32.00, 44.78)","(59.08, 32.14, 46.07)","(84.59, 84.08, 100.96)","(88.84, 35.51, 55.57)","(40.31, 41.04, 38.90)","(91.07, 36.72, 56.82)","(73.50, 52.35, 69.81)","(35.51, 44.20, 44.91)","(99.82, 28.07, 46.53)","(50.25, 30.46, 37.48)","(64.20, 41.01, 25.08)","(85.62, 93.62, 109.77)","(73.16, 82.22, 97.49)","(73.11, 20.59, 38.90)","(42.19, 87.57, 96.33)","(41.98, 60.01, 49.58)","(24.04, 57.31, 55.15)"
