Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 49)","(42, 13)","(84, 51)","(67.01, 45.80, 15.03)","(45.62, 20.62, 75.45)","(90.80, 69.31, 12.81)","(81.50, 60.88, 7.07)","(19.03, 67.42, 82.76)","(41.44, 30.02, 41.77)","(59.14, 57.28, 31.06)","(44.20, 72.18, 64.14)","(32.65, 63.89, 65.19)","(30.61, 24.19, 68.15)","(61.00, 32.02, 25.55)","(46.04, 38.47, 36.00)","(15.62, 38.42, 73.35)","(54.67, 78.16, 61.72)","(85.00, 57.63, 3.61)","(47.43, 84.77, 79.61)","(21.54, 34.41, 62.80)","(36.88, 78.79, 81.44)","(95.72, 96.18, 49.01)","(95.27, 89.69, 39.20)","(47.00, 92.14, 93.54)","(49.82, 45.89, 33.73)","(20.00, 33.94, 67.47)","(51.92, 50.99, 34.18)","(95.04, 73.59, 16.97)","(62.17, 65.00, 36.07)","(75.17, 23.54, 47.01)","(49.24, 31.38, 86.84)","(88.96, 68.59, 12.53)","(49.34, 51.48, 37.34)","(70.66, 71.78, 35.51)","(26.02, 39.56, 56.01)","(27.02, 56.30, 62.82)","(17.20, 58.31, 72.99)","(107.42, 58.55, 48.70)","(99.30, 95.02, 44.41)","(85.49, 80.53, 33.24)","(51.04, 78.77, 66.40)","(67.80, 78.26, 48.01)","(51.24, 93.78, 91.27)","(85.00, 49.65, 15.13)","(97.86, 78.49, 22.02)","(91.42, 40.26, 48.09)","(71.51, 85.00, 54.38)","(80.45, 27.86, 50.60)","(58.52, 9.85, 47.38)","(35.17, 31.06, 81.39)","(94.67, 94.37, 47.01)","(60.88, 28.32, 28.60)","(65.73, 73.55, 43.42)"
"(88, 94)","(63, 47)","(90, 10)","(55.79, 13.04, 34.00)","(107.45, 55.97, 69.00)","(90.80, 56.73, 11.66)","(106.55, 53.34, 54.74)","(92.05, 41.05, 29.27)","(93.24, 49.24, 79.38)","(110.75, 59.67, 73.01)","(69.81, 30.27, 70.21)","(24.08, 49.01, 89.84)","(80.65, 29.07, 30.08)","(92.66, 57.63, 12.04)","(119.55, 71.20, 89.02)","(79.10, 69.03, 113.85)","(87.48, 68.43, 111.21)","(64.44, 18.03, 57.63)","(13.15, 50.45, 87.30)","(75.43, 55.57, 99.25)","(26.57, 27.20, 60.02)","(88.28, 41.23, 17.26)","(65.37, 35.34, 78.64)","(90.25, 40.01, 26.17)","(79.93, 33.96, 66.64)","(63.01, 61.22, 107.00)","(94.20, 42.52, 59.68)","(58.83, 6.71, 47.38)","(35.06, 46.10, 89.96)","(84.15, 56.92, 97.91)","(61.85, 14.04, 54.56)","(33.84, 39.00, 52.77)","(89.05, 68.03, 110.21)","(88.29, 66.71, 108.81)","(87.28, 43.86, 9.49)","(78.55, 51.26, 93.01)","(85.51, 38.08, 18.00)","(71.70, 42.44, 15.26)","(58.22, 61.59, 107.34)","(96.65, 60.01, 94.94)","(66.29, 14.42, 48.60)","(72.99, 58.60, 103.25)","(26.68, 41.01, 82.87)","(90.27, 39.41, 60.64)","(96.65, 43.42, 48.01)","(85.60, 34.21, 56.32)","(11.00, 49.04, 85.00)","(76.30, 30.08, 18.36)","(89.05, 56.89, 95.38)","(58.03, 55.80, 101.61)","(67.96, 33.53, 75.43)","(85.88, 32.65, 42.76)","(51.26, 7.07, 41.18)"
"(32, 65)","(79, 44)","(40, 75)","(46.00, 21.02, 39.29)","(47.52, 47.71, 57.01)","(47.42, 4.12, 46.10)","(74.28, 30.81, 76.40)","(67.62, 45.62, 74.46)","(72.42, 38.33, 76.92)","(10.00, 48.27, 21.54)","(53.01, 20.88, 46.32)","(41.15, 66.94, 53.71)","(20.52, 71.20, 23.35)","(67.08, 86.31, 79.65)","(45.80, 49.03, 33.62)","(42.45, 76.66, 55.23)","(6.71, 44.78, 13.15)","(26.93, 59.03, 15.13)","(41.11, 18.97, 35.47)","(63.07, 24.08, 56.52)","(60.42, 10.00, 59.55)","(28.02, 67.21, 19.31)","(74.81, 38.01, 78.77)","(65.62, 34.99, 57.01)","(25.50, 36.06, 33.14)","(59.14, 20.81, 52.89)","(57.27, 45.28, 46.17)","(22.83, 71.03, 21.47)","(23.77, 71.59, 34.89)","(36.06, 60.42, 48.33)","(44.18, 48.76, 54.15)","(51.11, 31.14, 56.92)","(30.59, 78.45, 41.23)","(24.70, 71.22, 21.40)","(52.63, 34.23, 43.10)","(42.72, 9.22, 40.61)","(40.11, 19.31, 34.54)","(67.54, 16.12, 65.80)","(33.24, 52.39, 44.64)","(59.41, 56.01, 47.17)","(20.52, 48.84, 7.81)","(13.42, 62.43, 14.14)","(42.52, 79.31, 55.17)","(54.78, 73.41, 67.12)","(13.34, 64.62, 22.14)","(39.05, 48.47, 49.37)","(41.23, 10.30, 39.70)","(30.00, 53.54, 17.20)","(50.04, 19.24, 43.68)","(26.93, 74.33, 38.01)","(65.46, 44.60, 55.11)","(63.91, 13.04, 61.06)","(52.47, 28.44, 44.10)"
"(21, 59)","(82, 24)","(83, 59)","(65.00, 51.04, 16.03)","(52.77, 72.03, 88.01)","(58.19, 17.09, 20.25)","(49.25, 41.76, 13.93)","(48.84, 45.88, 16.64)","(22.02, 92.11, 80.23)","(34.13, 77.10, 52.70)","(60.44, 25.94, 52.77)","(45.97, 29.07, 44.60)","(21.10, 88.39, 83.02)","(72.01, 66.12, 31.14)","(49.37, 56.75, 74.41)","(48.76, 74.97, 88.51)","(22.80, 47.85, 46.17)","(78.85, 20.52, 25.24)","(47.43, 65.79, 35.47)","(23.02, 50.60, 52.55)","(51.09, 60.17, 77.99)","(39.12, 82.02, 89.32)","(51.26, 44.92, 65.12)","(74.43, 73.06, 38.05)","(56.72, 73.08, 90.43)","(59.41, 72.11, 90.79)","(31.14, 40.50, 44.29)","(60.14, 77.88, 44.78)","(48.08, 27.02, 44.05)","(85.23, 18.25, 36.24)","(57.49, 25.63, 50.61)","(13.45, 83.53, 72.56)","(76.48, 70.35, 35.51)","(28.84, 46.32, 51.88)","(52.17, 52.50, 72.12)","(83.01, 15.23, 49.25)","(67.42, 7.21, 39.62)","(29.07, 66.61, 44.28)","(75.13, 6.08, 34.37)","(68.96, 1.41, 34.06)","(36.88, 99.01, 78.71)","(55.44, 57.58, 77.78)","(48.76, 26.08, 19.85)","(58.01, 29.55, 54.71)","(79.98, 19.10, 54.08)","(48.76, 60.73, 29.83)","(57.01, 27.86, 52.48)","(51.20, 26.40, 16.28)","(11.31, 59.48, 54.59)","(68.12, 24.04, 55.03)","(34.99, 79.16, 85.44)","(68.45, 49.37, 14.87)","(28.64, 49.82, 56.36)"
"(44, 35)","(0, 93)","(44, 54)","(43.57, 65.01, 50.25)","(41.63, 75.24, 52.35)","(25.46, 98.08, 41.15)","(33.96, 43.83, 16.12)","(32.20, 41.73, 17.20)","(65.73, 29.61, 47.43)","(32.14, 48.55, 13.34)","(42.43, 100.50, 43.97)","(71.59, 78.16, 55.61)","(26.48, 94.18, 35.38)","(15.52, 58.73, 5.66)","(47.01, 108.45, 51.08)","(48.17, 106.68, 50.29)","(46.96, 79.03, 58.00)","(34.06, 51.88, 15.13)","(40.00, 36.06, 32.39)","(57.27, 32.06, 38.90)","(32.25, 75.71, 44.82)","(25.50, 97.95, 40.71)","(59.00, 44.01, 40.00)","(63.06, 104.12, 56.89)","(34.54, 88.32, 32.56)","(22.80, 61.61, 6.71)","(25.61, 71.02, 16.03)","(40.61, 82.86, 32.56)","(71.84, 89.02, 58.26)","(39.66, 70.58, 26.08)","(56.14, 113.65, 57.97)","(34.01, 96.61, 38.47)","(41.87, 114.63, 57.71)","(62.59, 30.15, 44.27)","(65.92, 19.24, 48.88)","(31.91, 103.28, 45.00)","(60.42, 130.30, 71.51)","(21.19, 69.29, 32.80)","(47.38, 119.85, 62.13)","(51.79, 35.69, 33.24)","(68.03, 16.49, 51.31)","(21.54, 91.93, 33.60)","(24.19, 73.68, 37.44)","(56.14, 40.05, 37.22)","(34.48, 67.12, 20.25)","(11.66, 61.22, 10.82)","(24.70, 49.50, 9.85)","(35.85, 105.42, 46.67)","(40.61, 98.27, 41.76)","(41.01, 88.28, 56.08)","(31.58, 46.62, 13.42)","(12.04, 60.80, 12.81)","(17.89, 57.31, 19.42)"
"(78, 46)","(55, 5)","(37, 92)","(46.86, 77.32, 14.87)","(55.23, 74.00, 18.03)","(51.16, 53.00, 43.17)","(76.11, 64.64, 61.03)","(37.48, 49.04, 40.20)","(50.25, 92.76, 36.22)","(80.11, 50.64, 85.23)","(45.22, 5.00, 84.34)","(24.74, 35.01, 54.71)","(37.54, 16.76, 72.18)","(26.63, 51.97, 87.69)","(30.89, 40.50, 92.01)","(55.22, 23.77, 78.10)","(40.82, 6.32, 83.43)","(58.25, 78.11, 14.76)","(23.43, 44.42, 85.04)","(12.73, 59.36, 62.20)","(28.02, 57.00, 34.99)","(34.53, 80.41, 48.51)","(42.06, 36.01, 101.55)","(32.06, 40.02, 48.84)","(21.19, 67.98, 54.59)","(33.12, 80.13, 59.48)","(68.82, 87.46, 16.16)","(43.57, 65.51, 23.35)","(46.57, 11.70, 95.51)","(16.28, 38.64, 55.01)","(17.00, 49.65, 46.04)","(63.15, 65.80, 39.96)","(74.15, 57.31, 67.12)","(72.20, 39.20, 85.62)","(59.67, 15.81, 92.05)","(23.35, 45.79, 84.96)","(17.12, 39.46, 53.67)","(80.50, 49.25, 87.66)","(20.25, 67.23, 59.54)","(12.81, 53.16, 48.84)","(52.95, 98.68, 51.35)","(38.08, 76.42, 28.23)","(66.89, 34.53, 82.57)","(23.41, 64.76, 40.80)","(31.32, 32.76, 56.09)","(31.40, 66.12, 30.41)","(35.00, 79.40, 42.45)","(47.54, 12.08, 96.46)","(20.62, 57.87, 41.04)","(7.07, 49.40, 54.56)","(30.27, 21.95, 84.53)","(27.89, 33.11, 87.37)","(13.04, 55.32, 70.29)"
"(38, 52)","(84, 93)","(45, 84)","(61.59, 10.00, 45.01)","(24.84, 37.20, 15.81)","(33.24, 34.93, 33.97)","(36.40, 86.73, 47.41)","(75.01, 92.44, 95.88)","(37.74, 66.61, 27.00)","(29.43, 83.19, 45.00)","(27.29, 75.39, 36.36)","(54.04, 12.04, 28.79)","(38.48, 62.29, 23.19)","(45.88, 30.07, 14.21)","(26.83, 38.01, 9.43)","(13.04, 48.80, 25.32)","(30.46, 76.92, 60.21)","(31.95, 91.05, 64.56)","(50.99, 97.86, 82.05)","(29.43, 52.39, 12.37)","(45.89, 102.08, 78.64)","(41.19, 42.00, 9.49)","(46.40, 107.94, 74.40)","(75.21, 15.30, 55.32)","(22.02, 83.45, 53.31)","(32.02, 67.91, 27.89)","(13.34, 55.00, 35.51)","(42.15, 25.96, 35.78)","(26.25, 86.27, 51.22)","(26.93, 35.47, 24.08)","(48.01, 14.76, 32.25)","(68.88, 19.42, 55.04)","(45.61, 91.55, 76.16)","(39.40, 85.73, 45.88)","(78.41, 17.46, 57.28)","(44.15, 31.14, 42.19)","(42.11, 96.38, 74.67)","(24.33, 77.39, 56.08)","(49.09, 68.18, 68.10)","(30.00, 47.30, 7.28)","(46.62, 19.24, 20.88)","(56.22, 47.07, 61.40)","(34.79, 84.50, 45.18)","(29.41, 36.72, 31.14)","(36.14, 84.53, 67.03)","(49.50, 81.22, 42.11)","(24.02, 80.21, 56.57)","(49.65, 49.09, 58.00)","(32.65, 68.88, 28.86)","(38.33, 56.14, 17.72)","(51.62, 49.25, 59.46)","(34.67, 96.05, 62.43)","(24.08, 82.15, 46.01)"
"(96, 24)","(33, 9)","(22, 16)","(73.54, 43.29, 36.50)","(41.48, 23.35, 34.13)","(90.25, 45.79, 34.54)","(102.18, 82.38, 74.11)","(79.06, 97.69, 96.38)","(90.45, 36.12, 23.35)","(7.21, 59.68, 70.03)","(78.10, 65.07, 59.67)","(28.30, 49.20, 55.04)","(103.00, 78.59, 69.58)","(45.04, 22.20, 29.61)","(79.93, 73.44, 68.68)","(37.70, 70.01, 73.82)","(85.15, 62.51, 55.08)","(119.33, 95.51, 85.91)","(99.01, 86.21, 79.16)","(69.63, 30.41, 23.77)","(69.32, 46.01, 40.80)","(83.02, 26.25, 13.45)","(87.36, 22.85, 18.87)","(87.92, 64.78, 57.01)","(63.25, 56.75, 54.12)","(91.24, 58.19, 48.66)","(84.85, 21.21, 10.77)","(69.30, 65.51, 62.24)","(13.04, 68.03, 75.96)","(63.51, 7.00, 11.00)","(64.56, 33.02, 28.64)","(91.24, 78.06, 71.45)","(55.15, 37.95, 37.01)","(81.74, 18.44, 7.62)","(90.43, 92.07, 87.64)","(50.33, 16.28, 28.79)","(34.99, 63.64, 67.68)","(50.01, 20.62, 25.63)","(2.83, 67.19, 76.66)","(17.00, 70.66, 78.11)","(75.80, 83.52, 80.96)","(105.21, 80.08, 70.86)","(80.22, 27.02, 15.23)","(42.15, 71.59, 74.65)","(96.80, 55.57, 44.38)","(81.61, 30.81, 19.31)","(84.02, 27.02, 14.14)","(86.28, 75.01, 69.05)","(41.98, 32.56, 37.12)","(42.95, 24.19, 36.40)","(78.85, 38.28, 29.07)","(48.70, 35.36, 36.88)","(81.25, 37.58, 27.46)"
"(10, 46)","(42, 98)","(68, 11)","(59.94, 31.89, 63.20)","(83.19, 62.80, 54.56)","(59.93, 81.04, 9.85)","(83.95, 60.46, 58.18)","(70.72, 94.92, 4.12)","(54.12, 31.38, 60.83)","(84.72, 103.47, 17.00)","(39.36, 70.06, 28.60)","(37.05, 95.27, 60.03)","(78.64, 27.00, 87.01)","(67.03, 64.35, 34.21)","(70.01, 18.25, 84.38)","(41.01, 34.79, 96.21)","(50.12, 30.46, 60.64)","(88.19, 105.12, 20.62)","(56.85, 8.94, 82.01)","(55.04, 55.04, 37.12)","(52.50, 16.12, 94.81)","(1.00, 61.91, 67.23)","(86.84, 39.05, 85.99)","(45.22, 89.20, 32.06)","(55.01, 57.78, 34.13)","(43.27, 17.89, 78.72)","(34.37, 57.04, 38.42)","(90.44, 42.00, 88.46)","(86.35, 61.06, 60.84)","(51.31, 9.85, 83.57)","(52.61, 24.00, 100.34)","(91.01, 65.86, 62.27)","(42.20, 27.07, 64.62)","(97.64, 50.01, 91.21)","(81.61, 88.84, 22.83)","(31.89, 30.08, 69.64)","(31.02, 31.14, 79.40)","(28.28, 43.27, 88.39)","(72.57, 77.52, 23.85)","(93.68, 97.20, 33.24)","(26.93, 46.87, 89.14)","(35.06, 34.48, 89.64)","(37.01, 94.24, 57.04)","(98.84, 110.79, 32.02)","(19.31, 74.33, 53.76)","(54.08, 72.53, 18.38)","(40.61, 27.73, 90.70)","(72.84, 57.28, 48.08)","(23.43, 68.45, 44.72)","(28.84, 32.25, 72.42)","(44.38, 69.58, 24.76)","(41.77, 96.05, 50.36)","(21.38, 47.51, 83.55)"
"(52, 48)","(99, 93)","(12, 15)","(43.01, 99.30, 42.20)","(46.69, 80.41, 72.01)","(40.52, 34.93, 90.43)","(40.50, 105.12, 12.53)","(20.40, 78.55, 42.06)","(46.32, 22.80, 97.00)","(50.80, 103.46, 43.17)","(36.22, 96.38, 29.27)","(28.30, 92.76, 26.57)","(38.83, 91.71, 48.26)","(25.00, 51.08, 70.46)","(33.29, 79.71, 52.39)","(45.28, 81.22, 64.38)","(28.64, 90.21, 34.37)","(49.40, 96.84, 51.35)","(25.50, 87.66, 31.76)","(50.70, 64.00, 88.12)","(31.14, 50.60, 77.08)","(23.09, 58.69, 64.14)","(40.31, 103.81, 17.26)","(64.44, 129.50, 12.81)","(23.32, 87.78, 30.87)","(27.02, 67.23, 63.06)","(56.60, 96.18, 63.51)","(50.99, 94.37, 63.35)","(27.46, 44.72, 77.03)","(64.38, 89.00, 87.69)","(60.00, 95.43, 69.46)","(47.38, 80.23, 73.01)","(48.37, 91.44, 57.04)","(50.25, 114.63, 7.62)","(33.62, 33.29, 85.21)","(45.62, 109.40, 13.04)","(38.12, 97.62, 30.07)","(17.26, 56.60, 64.41)","(49.52, 114.55, 6.71)","(45.01, 101.07, 42.72)","(31.02, 48.70, 77.88)","(14.76, 62.13, 59.03)","(51.20, 112.00, 24.17)","(48.47, 111.50, 15.81)","(38.01, 102.83, 14.21)","(27.20, 90.21, 28.65)","(21.40, 86.28, 31.38)","(60.11, 125.18, 9.49)","(17.46, 49.04, 68.82)","(35.17, 88.64, 42.43)","(18.38, 60.03, 62.65)","(16.03, 77.62, 42.54)","(27.66, 89.40, 34.53)"
"(42, 55)","(76, 9)","(72, 32)","(43.01, 94.92, 72.09)","(5.00, 60.31, 41.88)","(48.60, 105.80, 85.59)","(52.24, 39.46, 45.45)","(24.41, 80.72, 62.20)","(58.69, 87.37, 65.12)","(36.69, 84.20, 61.03)","(33.38, 31.78, 26.93)","(32.00, 36.77, 31.32)","(46.62, 90.43, 67.08)","(23.35, 34.48, 14.76)","(58.69, 88.28, 65.92)","(26.93, 48.75, 40.05)","(45.88, 31.32, 14.76)","(47.89, 79.40, 72.00)","(44.78, 13.89, 17.89)","(60.90, 24.84, 24.04)","(59.24, 71.17, 51.48)","(73.66, 17.49, 37.22)","(46.52, 54.15, 53.49)","(23.02, 68.31, 45.31)","(22.20, 54.71, 43.29)","(10.00, 47.20, 28.30)","(53.01, 33.73, 41.73)","(47.42, 90.09, 66.75)","(38.08, 65.01, 42.11)","(41.40, 71.01, 48.09)","(57.63, 91.02, 68.26)","(46.24, 51.09, 51.08)","(2.00, 58.41, 39.41)","(44.38, 97.95, 81.49)","(26.02, 40.31, 31.14)","(47.01, 46.84, 27.80)","(38.01, 91.00, 68.43)","(20.02, 42.01, 29.15)","(35.11, 75.13, 63.95)","(44.72, 42.05, 43.42)","(47.51, 82.05, 59.01)","(39.29, 91.21, 75.58)","(17.00, 72.92, 54.64)","(46.32, 59.41, 57.28)","(57.31, 56.86, 39.62)","(56.40, 68.01, 67.68)","(6.71, 51.31, 31.24)","(36.06, 69.08, 60.07)","(22.47, 66.85, 53.16)","(53.34, 73.98, 52.50)","(44.78, 28.86, 12.08)","(48.33, 14.14, 23.26)","(43.08, 50.36, 49.04)"
"(91, 79)","(77, 25)","(60, 100)","(64.66, 20.02, 76.06)","(16.97, 66.03, 21.02)","(69.64, 13.93, 88.81)","(71.39, 68.82, 52.40)","(35.85, 44.28, 35.06)","(85.21, 92.96, 56.04)","(17.20, 44.00, 35.36)","(25.18, 31.02, 53.85)","(88.14, 88.75, 62.65)","(77.01, 83.63, 50.16)","(42.19, 15.62, 68.54)","(50.09, 12.04, 66.61)","(9.06, 64.76, 34.18)","(53.24, 13.04, 68.26)","(90.52, 78.55, 72.47)","(80.95, 60.44, 71.03)","(21.47, 44.28, 33.24)","(67.90, 13.34, 90.24)","(45.28, 12.73, 70.94)","(17.20, 64.00, 20.25)","(26.63, 69.46, 10.82)","(21.38, 37.59, 54.67)","(44.10, 19.72, 73.36)","(107.38, 77.06, 98.41)","(70.04, 15.13, 91.98)","(12.53, 65.49, 26.93)","(34.66, 30.68, 46.53)","(80.81, 39.62, 84.90)","(70.11, 24.08, 97.50)","(4.12, 59.44, 34.48)","(63.60, 8.06, 83.02)","(76.66, 89.11, 46.32)","(53.76, 74.09, 25.06)","(66.10, 59.64, 52.01)","(80.08, 24.35, 98.41)","(45.69, 77.25, 11.40)","(22.47, 46.53, 30.68)","(36.80, 29.15, 48.37)","(36.12, 61.10, 18.68)","(42.72, 20.12, 57.56)","(86.49, 99.70, 54.23)","(98.79, 70.03, 90.21)","(55.23, 71.85, 28.84)","(52.20, 36.24, 53.15)","(91.92, 65.38, 83.23)","(35.85, 23.35, 53.60)","(66.85, 56.08, 55.47)","(67.48, 25.55, 96.25)","(95.34, 74.53, 82.07)","(75.64, 59.62, 64.40)"
"(7, 71)","(68, 58)","(99, 76)","(86.59, 24.35, 27.20)","(16.28, 64.07, 97.29)","(82.22, 22.14, 14.87)","(77.65, 28.02, 15.81)","(76.66, 15.30, 21.93)","(69.46, 14.32, 42.52)","(52.20, 33.24, 44.92)","(77.47, 36.01, 62.77)","(6.40, 57.56, 88.57)","(72.11, 27.02, 55.22)","(8.06, 62.20, 93.90)","(98.48, 45.65, 58.69)","(61.29, 17.46, 50.99)","(74.32, 18.38, 42.44)","(83.35, 31.02, 51.08)","(92.72, 30.87, 31.14)","(28.64, 68.60, 89.02)","(96.26, 45.69, 61.39)","(73.00, 43.97, 74.40)","(71.22, 31.40, 60.80)","(64.85, 64.54, 99.09)","(19.85, 55.57, 79.63)","(49.65, 56.40, 92.09)","(91.97, 50.36, 72.45)","(93.96, 49.41, 22.09)","(68.71, 12.37, 41.04)","(13.45, 52.09, 84.34)","(87.13, 36.80, 10.82)","(78.55, 57.58, 88.23)","(65.39, 13.04, 44.55)","(59.44, 26.17, 34.93)","(39.05, 49.04, 65.15)","(58.31, 71.06, 106.61)","(24.21, 46.39, 80.65)","(58.31, 35.69, 41.63)","(58.14, 30.23, 64.44)","(91.09, 29.53, 32.39)","(47.80, 15.00, 49.40)","(22.67, 52.15, 75.66)","(44.10, 44.10, 58.19)","(46.17, 17.03, 51.62)","(82.23, 37.22, 18.44)","(56.08, 55.87, 91.05)","(101.36, 46.87, 57.22)","(66.41, 34.06, 33.12)","(57.45, 20.81, 55.44)","(85.44, 23.71, 30.68)","(34.79, 28.07, 61.13)","(85.09, 27.02, 41.44)","(33.06, 30.08, 59.41)"
"(7, 83)","(14, 8)","(24, 95)","(93.41, 89.89, 83.76)","(98.84, 88.02, 90.60)","(64.50, 31.40, 69.63)","(75.60, 41.79, 77.62)","(79.03, 102.53, 63.56)","(57.27, 99.85, 39.00)","(69.20, 58.25, 66.03)","(82.29, 29.02, 88.07)","(2.83, 73.17, 20.52)","(92.05, 94.15, 81.01)","(11.66, 66.29, 31.83)","(82.00, 9.90, 95.52)","(81.22, 8.60, 92.05)","(51.26, 70.21, 43.14)","(55.57, 34.21, 61.00)","(75.96, 20.40, 83.60)","(16.16, 69.46, 18.11)","(43.28, 46.96, 46.32)","(71.03, 9.85, 85.15)","(78.92, 5.83, 90.14)","(80.06, 57.38, 77.94)","(84.53, 30.02, 90.24)","(36.14, 71.69, 27.66)","(30.41, 91.22, 10.20)","(70.38, 75.29, 61.85)","(108.25, 67.12, 107.38)","(95.48, 62.65, 93.74)","(93.52, 85.91, 85.00)","(82.20, 9.22, 93.05)","(83.73, 34.06, 88.32)","(56.94, 62.29, 52.01)","(63.89, 18.44, 73.03)","(3.16, 72.44, 23.43)","(56.72, 19.10, 68.47)","(22.09, 78.45, 11.18)","(38.83, 73.82, 29.00)","(77.20, 41.11, 79.48)","(12.08, 64.03, 25.94)","(92.18, 37.48, 96.84)","(7.28, 73.00, 17.20)","(10.44, 72.06, 16.55)","(97.01, 52.04, 98.41)","(80.71, 38.83, 83.82)","(53.01, 88.84, 37.64)","(85.87, 79.18, 78.10)","(78.06, 101.12, 62.82)","(104.65, 67.01, 103.17)","(61.07, 14.56, 74.33)","(78.29, 76.55, 70.29)","(47.63, 44.42, 50.70)"
"(25, 90)","(48, 96)","(13, 63)","(30.87, 49.52, 1.41)","(53.76, 57.31, 37.64)","(10.77, 31.38, 18.79)","(77.88, 61.22, 83.15)","(83.77, 83.60, 67.27)","(77.78, 89.69, 50.01)","(20.00, 42.95, 15.52)","(57.45, 55.44, 47.41)","(43.86, 61.62, 14.32)","(43.29, 56.44, 17.46)","(46.40, 43.29, 41.23)","(14.42, 23.43, 25.00)","(74.00, 83.24, 48.51)","(63.29, 74.85, 36.50)","(13.45, 35.78, 17.26)","(10.44, 15.81, 32.56)","(83.15, 93.30, 56.44)","(105.48, 101.19, 91.97)","(79.61, 63.78, 83.49)","(86.95, 83.68, 73.76)","(61.68, 76.85, 32.56)","(80.81, 93.94, 52.24)","(68.47, 47.13, 82.23)","(58.80, 52.50, 53.76)","(70.06, 78.59, 45.54)","(17.26, 41.00, 24.52)","(74.11, 51.97, 89.02)","(49.74, 49.04, 40.31)","(28.46, 5.00, 53.08)","(65.73, 52.80, 67.60)","(24.52, 11.05, 42.19)","(66.60, 56.82, 64.29)","(9.43, 31.30, 20.25)","(112.61, 105.55, 102.00)","(60.14, 53.14, 55.66)","(71.59, 61.40, 68.96)","(101.26, 95.63, 89.64)","(86.21, 96.46, 59.30)","(35.11, 20.59, 47.43)","(64.38, 55.46, 61.40)","(89.87, 79.61, 85.09)","(61.29, 46.75, 66.03)","(50.70, 32.20, 62.59)","(45.40, 53.76, 25.46)","(100.26, 93.04, 90.70)","(56.86, 44.94, 59.21)","(88.32, 91.01, 68.26)","(63.69, 46.86, 71.06)","(63.25, 51.04, 64.63)","(69.89, 85.44, 40.52)"
"(38, 92)","(32, 84)","(82, 80)","(32.45, 30.61, 30.02)","(86.49, 80.08, 78.19)","(8.94, 18.87, 44.72)","(63.82, 53.82, 90.34)","(96.57, 93.41, 70.35)","(79.62, 70.71, 89.20)","(18.36, 22.02, 28.16)","(65.12, 64.03, 36.00)","(97.64, 94.64, 70.58)","(54.34, 59.14, 9.00)","(43.01, 33.02, 72.73)","(77.93, 71.31, 72.45)","(17.46, 25.94, 31.38)","(92.78, 89.40, 68.07)","(29.97, 20.25, 58.94)","(20.88, 16.97, 38.83)","(63.56, 57.58, 58.31)","(92.44, 86.73, 79.31)","(48.75, 45.00, 39.41)","(97.42, 94.92, 68.25)","(44.38, 35.36, 63.13)","(86.02, 80.62, 72.28)","(67.80, 65.76, 42.11)","(55.22, 56.36, 20.02)","(18.00, 14.42, 63.15)","(86.59, 77.47, 97.00)","(62.39, 65.73, 17.80)","(23.54, 29.15, 22.14)","(11.70, 6.40, 55.58)","(50.93, 50.22, 26.57)","(59.46, 54.59, 50.12)","(69.23, 62.94, 64.01)","(93.94, 90.14, 71.00)","(102.86, 98.79, 80.02)","(27.59, 17.80, 64.38)","(28.60, 18.60, 61.98)","(87.09, 79.03, 89.04)","(97.14, 87.60, 111.02)","(6.08, 15.65, 46.62)","(47.07, 41.23, 48.08)","(12.04, 6.40, 45.00)","(65.30, 67.68, 22.80)","(62.13, 59.46, 41.23)","(33.02, 23.71, 71.34)","(32.57, 28.02, 38.95)","(59.67, 60.03, 26.08)","(35.06, 28.16, 47.89)","(49.50, 49.09, 24.70)","(72.53, 63.35, 85.63)","(61.03, 51.66, 78.01)"
