Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(43, 31)","(38, 31)","(44, 67)","(74.25, 77.83, 53.76)","(58.82, 62.97, 47.04)","(60.13, 60.01, 24.52)","(68.26, 68.88, 32.39)","(30.68, 29.43, 65.92)","(3.61, 7.62, 39.01)","(49.48, 54.34, 67.18)","(52.63, 57.49, 70.01)","(70.33, 72.95, 42.20)","(38.28, 36.88, 14.00)","(28.64, 30.08, 9.43)","(17.03, 18.03, 53.00)","(69.53, 73.41, 52.77)","(26.00, 31.00, 43.83)","(38.29, 41.73, 25.00)","(23.71, 26.40, 18.03)","(46.32, 45.40, 15.00)","(11.18, 6.32, 36.06)","(33.53, 38.33, 40.46)","(79.40, 76.94, 52.80)","(51.04, 48.37, 30.59)","(54.13, 58.69, 76.06)","(57.25, 61.74, 79.65)","(81.47, 84.86, 58.60)","(63.51, 67.74, 52.01)","(12.37, 12.17, 24.33)","(35.06, 40.05, 48.08)","(59.20, 64.03, 59.46)","(61.74, 59.81, 33.60)","(47.63, 44.65, 31.02)","(25.30, 24.19, 60.67)","(29.70, 33.42, 25.00)","(49.65, 49.09, 15.81)","(31.38, 35.78, 32.80)","(31.62, 33.54, 10.82)","(57.45, 55.01, 33.62)","(46.32, 43.83, 26.17)","(3.16, 6.71, 33.00)","(32.80, 30.02, 65.46)","(61.72, 59.62, 34.67)","(13.60, 17.89, 45.12)","(40.00, 44.10, 33.24)","(71.47, 70.09, 39.41)","(44.60, 49.34, 65.44)","(48.01, 53.01, 58.60)","(76.06, 79.31, 52.33)","(37.54, 33.97, 67.54)","(31.11, 27.80, 26.93)","(31.00, 36.00, 46.86)","(25.08, 27.46, 59.68)"
"(69, 23)","(93, 99)","(19, 49)","(60.08, 124.84, 45.54)","(11.40, 89.50, 64.64)","(30.08, 56.86, 42.11)","(26.17, 73.03, 79.40)","(74.43, 63.15, 39.85)","(47.38, 108.47, 32.14)","(61.39, 40.31, 50.25)","(87.92, 73.06, 47.01)","(61.98, 121.63, 38.60)","(30.08, 101.36, 43.05)","(30.27, 50.16, 54.15)","(16.76, 81.39, 72.92)","(52.00, 91.21, 6.32)","(10.82, 86.88, 66.04)","(60.03, 24.74, 84.12)","(27.07, 78.06, 81.93)","(41.19, 97.00, 23.77)","(33.11, 59.67, 36.22)","(19.72, 77.70, 36.67)","(12.37, 69.46, 49.04)","(13.93, 65.80, 56.52)","(61.39, 19.42, 71.59)","(54.33, 104.80, 20.40)","(29.02, 93.48, 34.21)","(46.17, 92.02, 13.42)","(22.83, 102.18, 60.31)","(60.93, 52.00, 39.70)","(81.02, 71.70, 40.11)","(49.24, 84.81, 7.28)","(42.05, 102.18, 29.12)","(61.77, 90.55, 5.66)","(68.45, 13.45, 76.01)","(29.00, 76.16, 83.17)","(4.12, 83.82, 57.45)","(54.71, 85.70, 3.61)","(60.42, 57.78, 34.21)","(37.48, 71.42, 23.00)","(50.01, 98.41, 16.03)","(71.17, 48.84, 48.55)","(70.58, 16.16, 73.60)","(76.03, 26.00, 69.31)","(11.40, 91.09, 59.82)","(24.70, 66.29, 37.34)","(39.45, 60.83, 31.05)","(75.07, 84.12, 24.74)","(27.07, 74.06, 80.65)","(38.08, 84.86, 18.60)","(76.53, 33.00, 64.66)","(66.64, 16.76, 86.01)","(80.43, 90.80, 27.29)"
"(63, 40)","(54, 61)","(44, 32)","(16.76, 39.56, 25.30)","(41.59, 48.83, 21.10)","(50.70, 40.79, 36.62)","(45.62, 32.02, 35.61)","(47.01, 32.06, 38.01)","(34.71, 57.28, 36.77)","(21.93, 16.28, 17.03)","(63.51, 55.54, 46.82)","(50.99, 29.02, 58.69)","(71.84, 50.21, 69.08)","(54.38, 32.02, 54.92)","(49.40, 27.02, 50.49)","(15.30, 30.00, 35.74)","(60.41, 46.23, 75.80)","(65.00, 71.59, 44.65)","(48.92, 30.08, 43.86)","(54.01, 49.24, 36.14)","(56.40, 38.28, 49.40)","(43.01, 23.41, 54.08)","(48.37, 39.12, 65.95)","(59.17, 42.95, 49.68)","(16.55, 27.78, 37.16)","(28.28, 29.02, 48.01)","(49.01, 29.73, 60.41)","(20.25, 20.40, 39.05)","(38.60, 22.09, 33.24)","(38.91, 46.04, 18.36)","(41.40, 63.81, 50.61)","(45.18, 22.47, 48.04)","(62.65, 50.21, 79.06)","(72.11, 49.82, 71.17)","(34.21, 55.32, 47.80)","(43.83, 21.93, 44.41)","(33.02, 46.52, 52.77)","(64.44, 44.78, 58.67)","(45.71, 29.41, 59.48)","(30.36, 8.00, 38.33)","(60.11, 39.96, 55.46)","(15.30, 24.74, 6.40)","(57.94, 45.00, 45.45)","(75.29, 53.76, 72.09)","(20.81, 12.04, 20.10)","(39.96, 56.29, 26.08)","(24.70, 42.19, 14.32)","(27.02, 8.00, 29.07)","(28.64, 47.10, 19.31)","(29.00, 51.04, 41.11)","(44.78, 52.43, 24.41)","(75.69, 55.47, 69.97)","(25.00, 9.85, 38.08)"
"(3, 58)","(15, 45)","(53, 41)","(64.56, 50.25, 12.04)","(19.24, 16.16, 53.04)","(40.26, 27.17, 13.04)","(90.70, 73.57, 42.20)","(23.77, 35.13, 56.59)","(24.70, 9.00, 29.27)","(62.77, 59.03, 41.77)","(54.20, 53.15, 44.10)","(55.04, 44.27, 64.40)","(58.31, 42.20, 46.40)","(14.87, 24.08, 48.83)","(61.61, 44.10, 35.85)","(98.72, 91.39, 60.96)","(42.20, 28.07, 46.65)","(35.11, 21.02, 17.72)","(52.01, 42.38, 18.11)","(86.05, 75.71, 41.18)","(57.58, 42.58, 5.00)","(91.14, 81.02, 46.53)","(47.42, 31.05, 39.70)","(53.24, 40.61, 57.63)","(80.23, 76.03, 53.67)","(62.51, 54.23, 27.73)","(71.87, 67.42, 46.24)","(80.53, 64.08, 29.70)","(57.38, 41.98, 5.83)","(31.00, 21.63, 51.92)","(56.30, 41.44, 3.61)","(70.29, 52.63, 37.34)","(93.15, 86.33, 57.28)","(30.53, 39.20, 54.82)","(16.16, 19.24, 41.88)","(76.69, 59.20, 33.24)","(36.62, 19.70, 20.40)","(84.40, 70.35, 32.14)","(11.05, 12.04, 42.15)","(53.76, 49.20, 34.01)","(41.87, 24.41, 20.59)","(20.10, 15.65, 52.09)","(76.90, 69.78, 42.20)","(57.49, 51.11, 30.59)","(67.05, 61.59, 39.56)","(57.57, 52.43, 34.37)","(101.13, 97.08, 72.42)","(71.20, 58.00, 20.40)","(79.81, 62.43, 34.54)","(57.38, 41.23, 45.61)","(36.35, 24.04, 48.85)","(55.66, 41.19, 3.00)","(46.62, 43.84, 35.69)"
"(68, 37)","(35, 38)","(75, 11)","(64.88, 85.04, 86.40)","(34.41, 21.59, 35.51)","(51.20, 20.81, 58.94)","(34.21, 60.83, 14.04)","(70.72, 58.31, 96.65)","(33.54, 64.54, 47.01)","(58.82, 75.01, 82.73)","(62.01, 29.07, 73.39)","(9.06, 33.53, 18.79)","(39.20, 6.71, 54.92)","(50.57, 46.57, 77.25)","(44.55, 72.01, 24.74)","(14.76, 29.53, 19.10)","(63.35, 64.20, 90.24)","(43.66, 17.89, 49.24)","(57.25, 77.34, 79.31)","(17.00, 16.03, 35.38)","(65.80, 59.30, 92.48)","(63.51, 52.04, 89.47)","(51.08, 47.80, 77.83)","(68.54, 62.29, 95.27)","(60.07, 66.19, 86.58)","(44.69, 70.24, 63.91)","(32.45, 58.18, 11.05)","(35.00, 61.29, 14.14)","(37.64, 63.51, 57.57)","(61.07, 28.28, 71.78)","(29.02, 4.00, 45.00)","(50.36, 17.72, 65.37)","(54.92, 23.71, 63.06)","(76.37, 57.01, 100.60)","(52.15, 29.15, 74.28)","(58.59, 32.20, 79.31)","(66.65, 58.03, 93.11)","(23.71, 31.11, 18.68)","(29.53, 31.40, 56.08)","(58.22, 25.71, 68.31)","(58.42, 69.63, 84.00)","(41.44, 60.44, 65.38)","(25.94, 30.41, 52.55)","(44.65, 26.31, 44.01)","(51.04, 74.33, 71.47)","(41.88, 65.51, 63.06)","(50.01, 58.52, 76.42)","(29.15, 4.47, 46.23)","(10.00, 27.89, 36.40)","(61.91, 83.24, 82.86)","(51.24, 67.88, 75.43)","(10.05, 35.17, 36.50)","(52.39, 21.10, 69.34)"
"(74, 79)","(1, 24)","(94, 100)","(28.64, 81.84, 46.87)","(42.19, 96.88, 57.04)","(74.63, 16.97, 103.23)","(50.09, 70.18, 74.63)","(57.87, 41.15, 84.53)","(18.97, 103.35, 27.07)","(19.42, 94.26, 31.40)","(20.88, 105.12, 27.00)","(14.14, 79.31, 41.05)","(17.20, 93.43, 30.81)","(62.48, 33.73, 91.44)","(27.59, 91.02, 40.05)","(70.03, 76.49, 92.76)","(51.66, 47.89, 77.82)","(73.82, 43.68, 101.71)","(66.49, 87.57, 86.21)","(73.08, 76.06, 90.00)","(50.00, 41.40, 78.75)","(69.63, 21.93, 98.23)","(48.26, 65.00, 69.86)","(71.20, 87.30, 91.27)","(45.62, 81.54, 61.01)","(22.47, 70.09, 50.22)","(32.28, 68.35, 59.54)","(45.28, 46.65, 74.25)","(70.09, 72.17, 88.09)","(25.08, 80.78, 49.40)","(69.23, 61.39, 94.92)","(81.84, 28.64, 110.60)","(44.38, 49.68, 71.87)","(64.20, 37.00, 90.79)","(43.83, 48.80, 71.85)","(29.70, 62.13, 58.69)","(10.30, 87.73, 33.12)","(27.78, 84.63, 44.55)","(22.47, 69.03, 51.09)","(50.45, 71.17, 69.58)","(104.74, 22.09, 133.73)","(55.01, 72.00, 78.85)","(25.50, 89.89, 44.91)","(85.00, 6.40, 113.70)","(14.21, 93.06, 33.84)","(54.67, 40.16, 83.63)","(27.02, 70.94, 51.89)","(71.84, 94.05, 90.00)","(46.14, 97.16, 61.07)","(64.03, 53.76, 87.09)","(62.59, 87.21, 82.22)","(94.05, 29.07, 122.80)","(72.95, 39.05, 101.24)"
"(15, 94)","(65, 95)","(86, 98)","(80.43, 64.00, 70.21)","(5.00, 54.04, 75.01)","(20.00, 30.02, 51.16)","(80.11, 75.93, 85.87)","(50.25, 27.89, 41.04)","(63.35, 18.44, 19.24)","(88.96, 96.38, 108.76)","(93.41, 62.77, 61.07)","(11.18, 60.30, 81.50)","(45.49, 46.32, 62.29)","(77.83, 71.39, 80.96)","(74.67, 74.95, 86.61)","(64.12, 79.63, 95.46)","(23.19, 52.77, 73.16)","(26.93, 43.27, 63.07)","(42.01, 66.71, 85.44)","(98.49, 91.55, 98.98)","(114.98, 92.18, 92.05)","(74.63, 31.89, 27.00)","(99.72, 75.43, 76.03)","(90.14, 56.80, 54.15)","(96.38, 59.91, 54.34)","(48.01, 69.30, 87.20)","(67.07, 86.21, 102.55)","(84.85, 36.40, 20.62)","(85.76, 74.17, 81.27)","(25.50, 60.84, 81.34)","(1.00, 51.01, 72.11)","(32.56, 19.31, 40.26)","(83.22, 81.74, 92.13)","(72.25, 92.01, 108.19)","(11.18, 56.09, 77.28)","(71.06, 56.22, 64.47)","(88.14, 99.73, 113.23)","(67.19, 73.79, 87.62)","(15.03, 51.55, 72.53)","(76.49, 58.01, 64.20)","(40.16, 53.76, 71.61)","(92.57, 84.48, 92.03)","(38.83, 29.21, 46.87)","(37.20, 30.48, 48.55)","(52.70, 30.59, 42.64)","(16.03, 53.76, 74.73)","(82.28, 37.64, 28.16)","(71.00, 21.02, 4.00)","(85.60, 69.03, 74.46)","(74.67, 33.60, 30.02)","(91.79, 85.99, 94.34)","(33.00, 60.46, 80.06)","(63.25, 41.01, 49.19)"
"(71, 43)","(4, 80)","(7, 31)","(28.43, 86.31, 88.77)","(41.05, 69.12, 84.65)","(60.13, 41.59, 8.94)","(50.12, 91.27, 104.31)","(12.08, 67.23, 63.32)","(13.04, 76.84, 57.01)","(62.01, 18.03, 52.20)","(66.64, 10.63, 41.19)","(34.06, 48.10, 33.11)","(21.54, 94.20, 72.44)","(37.20, 80.71, 45.69)","(26.02, 68.88, 75.29)","(42.20, 77.10, 91.02)","(60.08, 52.00, 82.38)","(55.54, 21.93, 36.40)","(47.68, 49.24, 17.46)","(57.87, 56.29, 10.82)","(68.25, 15.23, 56.09)","(55.71, 22.67, 34.18)","(36.67, 43.14, 33.84)","(7.62, 72.11, 57.71)","(64.03, 53.24, 4.47)","(52.48, 40.79, 67.96)","(22.20, 87.05, 61.81)","(68.12, 16.55, 57.27)","(77.79, 23.02, 68.73)","(72.80, 57.08, 10.00)","(12.08, 86.53, 69.01)","(26.25, 102.42, 89.09)","(20.81, 97.25, 81.00)","(46.96, 118.26, 90.14)","(29.07, 71.84, 42.58)","(52.15, 36.25, 20.00)","(40.00, 70.33, 34.18)","(63.15, 25.50, 24.08)","(75.45, 80.16, 31.06)","(57.31, 83.82, 39.05)","(14.32, 88.48, 70.01)","(28.28, 104.01, 84.38)","(3.16, 76.03, 66.71)","(51.62, 80.23, 37.54)","(42.45, 77.90, 39.82)","(52.63, 85.09, 42.45)","(34.01, 42.72, 42.01)","(74.97, 19.85, 64.78)","(62.94, 56.44, 8.06)","(22.80, 54.13, 52.84)","(67.05, 17.26, 32.00)","(15.81, 88.81, 69.07)","(39.29, 55.23, 26.08)"
"(52, 30)","(9, 53)","(48, 25)","(84.81, 44.91, 86.53)","(36.72, 26.57, 39.56)","(46.84, 36.06, 41.77)","(35.51, 50.45, 41.23)","(77.52, 44.18, 80.06)","(23.54, 59.67, 18.03)","(10.77, 59.48, 14.04)","(58.00, 86.68, 64.35)","(7.28, 47.76, 13.42)","(57.98, 85.91, 64.35)","(30.41, 48.75, 24.08)","(72.20, 89.00, 78.55)","(47.30, 39.41, 51.48)","(39.81, 29.07, 43.01)","(30.41, 40.31, 24.70)","(57.27, 73.01, 63.51)","(69.31, 25.96, 70.18)","(38.28, 64.63, 44.65)","(43.74, 15.00, 41.11)","(37.64, 34.71, 32.56)","(12.53, 36.24, 13.04)","(31.95, 80.53, 34.53)","(25.24, 73.93, 26.57)","(30.02, 44.55, 35.36)","(26.63, 22.47, 26.91)","(30.41, 21.10, 31.62)","(11.18, 59.94, 14.00)","(20.02, 67.42, 24.33)","(31.14, 28.64, 27.07)","(55.00, 87.57, 61.22)","(35.00, 64.20, 41.40)","(68.62, 93.96, 75.01)","(25.71, 24.76, 23.71)","(41.48, 83.86, 46.82)","(22.56, 27.66, 20.59)","(18.25, 57.28, 13.04)","(37.48, 69.12, 43.86)","(27.00, 28.02, 23.54)","(54.12, 102.88, 55.71)","(50.99, 14.76, 48.38)","(54.67, 85.84, 60.96)","(26.91, 74.63, 26.63)","(35.17, 78.26, 40.50)","(47.00, 49.24, 52.15)","(37.34, 82.00, 42.20)","(29.41, 78.03, 30.46)","(46.86, 74.15, 53.26)","(47.27, 18.44, 44.15)","(10.44, 42.01, 6.32)","(37.58, 40.02, 31.95)"
"(46, 87)","(62, 33)","(29, 74)","(73.25, 62.07, 52.70)","(48.60, 33.97, 58.24)","(53.41, 20.81, 57.80)","(68.01, 20.52, 57.87)","(25.63, 74.63, 23.09)","(44.72, 12.81, 39.82)","(58.01, 50.49, 38.01)","(50.16, 67.23, 69.12)","(25.50, 48.10, 6.00)","(35.13, 76.49, 24.08)","(80.16, 61.39, 60.37)","(38.28, 45.62, 53.00)","(35.47, 21.21, 36.06)","(40.80, 22.47, 45.62)","(22.20, 68.51, 16.76)","(30.48, 51.74, 9.22)","(25.06, 66.27, 46.32)","(66.40, 39.56, 75.03)","(41.19, 63.16, 60.44)","(38.08, 21.21, 41.18)","(55.61, 63.25, 34.21)","(69.89, 13.89, 66.40)","(74.46, 39.36, 59.03)","(82.46, 26.31, 76.54)","(41.05, 77.16, 26.40)","(25.30, 73.78, 22.14)","(45.54, 67.54, 65.15)","(72.67, 57.31, 52.77)","(86.09, 63.25, 66.71)","(16.16, 60.01, 37.22)","(45.88, 49.65, 61.00)","(37.34, 45.19, 52.00)","(11.18, 62.17, 16.16)","(18.38, 38.08, 24.33)","(55.80, 35.81, 65.15)","(21.19, 35.17, 25.00)","(82.87, 39.60, 69.18)","(20.02, 64.07, 12.37)","(46.57, 89.87, 37.54)","(50.80, 61.85, 29.41)","(51.89, 38.64, 34.37)","(27.46, 29.15, 26.08)","(38.64, 64.85, 58.52)","(82.28, 50.54, 65.12)","(36.62, 44.10, 17.46)","(31.38, 57.38, 10.44)","(42.76, 84.90, 32.65)","(41.79, 34.44, 26.08)","(45.88, 10.44, 43.14)","(67.96, 53.08, 48.33)"
"(36, 19)","(16, 22)","(47, 30)","(18.79, 38.60, 19.92)","(50.70, 46.53, 44.94)","(45.71, 43.68, 38.95)","(72.28, 77.03, 59.41)","(40.61, 29.43, 41.68)","(42.49, 62.03, 40.36)","(15.65, 7.21, 25.32)","(25.63, 45.61, 23.85)","(21.10, 25.46, 16.40)","(31.95, 51.92, 29.07)","(60.61, 76.03, 45.22)","(54.56, 67.68, 39.05)","(55.44, 68.01, 40.00)","(79.00, 78.59, 68.88)","(34.06, 14.87, 46.84)","(61.85, 79.81, 47.80)","(69.64, 62.20, 64.90)","(71.84, 83.87, 56.40)","(7.07, 19.42, 12.65)","(94.67, 104.14, 79.65)","(22.14, 4.12, 32.25)","(7.21, 24.19, 8.60)","(58.46, 54.45, 51.88)","(36.67, 56.14, 25.32)","(35.74, 55.79, 31.83)","(50.29, 57.01, 37.22)","(51.92, 58.01, 39.12)","(63.32, 70.60, 49.48)","(23.09, 3.16, 35.17)","(12.08, 31.06, 6.00)","(29.41, 42.54, 14.32)","(58.01, 58.19, 48.51)","(61.85, 73.00, 46.65)","(75.69, 88.81, 60.14)","(35.51, 47.43, 20.62)","(83.49, 76.32, 77.90)","(44.27, 39.46, 39.82)","(34.66, 21.59, 38.28)","(5.39, 19.70, 20.62)","(17.12, 26.08, 10.82)","(20.52, 38.91, 25.32)","(58.19, 52.01, 53.25)","(79.40, 90.61, 64.07)","(16.00, 36.12, 12.08)","(84.31, 94.75, 69.12)","(64.85, 73.66, 50.33)","(25.55, 20.25, 26.40)","(75.24, 76.55, 64.20)","(78.52, 91.61, 62.97)","(61.19, 65.37, 49.01)"
"(52, 75)","(19, 56)","(27, 6)","(35.00, 36.67, 42.20)","(35.23, 69.63, 88.46)","(34.06, 55.44, 63.70)","(65.44, 28.43, 38.21)","(66.24, 39.01, 13.04)","(56.29, 41.68, 19.10)","(39.62, 72.99, 89.11)","(26.08, 12.08, 55.08)","(43.01, 41.62, 36.77)","(65.80, 79.62, 65.97)","(23.35, 55.97, 96.46)","(78.72, 52.01, 9.22)","(60.80, 75.24, 64.20)","(17.00, 42.20, 85.70)","(22.80, 15.81, 55.44)","(40.79, 32.65, 33.62)","(43.27, 59.48, 59.08)","(36.88, 43.29, 93.05)","(75.43, 69.40, 33.54)","(52.01, 68.62, 63.51)","(53.01, 48.08, 30.53)","(42.72, 50.09, 46.40)","(23.02, 54.04, 95.60)","(50.54, 88.59, 115.60)","(41.05, 42.01, 92.44)","(50.21, 70.09, 68.48)","(38.28, 55.54, 59.03)","(65.44, 80.62, 68.41)","(25.50, 52.04, 68.12)","(39.41, 16.40, 37.05)","(57.72, 59.82, 41.11)","(21.38, 37.05, 56.08)","(34.13, 4.12, 51.16)","(76.56, 51.04, 6.08)","(22.02, 52.01, 94.11)","(54.20, 66.21, 56.46)","(23.02, 22.36, 70.03)","(30.07, 17.26, 67.19)","(51.97, 53.60, 39.36)","(28.60, 44.94, 92.35)","(56.36, 18.38, 49.74)","(43.19, 44.10, 38.95)","(7.28, 45.18, 77.88)","(16.28, 50.21, 89.49)","(55.08, 38.47, 18.87)","(38.47, 25.50, 76.12)","(47.04, 81.79, 98.35)","(33.96, 27.00, 77.41)","(57.14, 47.80, 24.19)","(58.18, 32.39, 18.25)"
"(36, 2)","(19, 32)","(23, 43)","(32.89, 51.62, 53.25)","(60.54, 47.71, 39.00)","(97.02, 69.64, 57.97)","(45.18, 10.77, 8.06)","(49.58, 54.08, 50.64)","(82.04, 51.16, 40.00)","(59.21, 36.40, 25.46)","(19.03, 21.10, 26.08)","(57.01, 54.12, 48.17)","(68.01, 34.53, 25.08)","(85.09, 67.94, 57.31)","(38.01, 4.00, 8.06)","(76.42, 76.24, 69.87)","(62.65, 41.23, 30.41)","(31.62, 7.00, 11.40)","(83.87, 78.26, 70.23)","(38.90, 44.05, 42.06)","(56.44, 21.95, 17.00)","(59.55, 62.65, 58.03)","(26.63, 8.25, 19.10)","(43.97, 61.40, 61.72)","(86.40, 53.46, 43.42)","(27.20, 41.44, 43.01)","(49.66, 15.52, 8.94)","(56.80, 68.18, 65.97)","(38.91, 34.37, 30.59)","(69.86, 81.02, 78.09)","(96.08, 69.26, 57.57)","(39.82, 36.35, 32.56)","(95.51, 76.40, 65.30)","(31.14, 38.64, 38.47)","(50.45, 56.04, 52.77)","(5.83, 32.02, 39.40)","(46.65, 42.20, 37.01)","(81.88, 58.67, 47.17)","(40.82, 38.33, 34.53)","(42.19, 17.69, 9.06)","(55.57, 65.03, 62.37)","(41.01, 19.42, 12.00)","(73.39, 57.31, 47.20)","(24.08, 16.16, 20.25)","(93.72, 87.71, 79.31)","(60.21, 80.96, 81.39)","(61.91, 54.13, 46.57)","(43.19, 15.03, 22.47)","(36.77, 5.00, 7.07)","(51.08, 64.78, 63.57)","(76.94, 42.49, 35.47)","(28.18, 18.79, 30.46)","(74.33, 71.51, 64.54)"
"(52, 16)","(22, 93)","(82, 4)","(40.71, 58.31, 72.92)","(48.09, 111.73, 20.12)","(59.08, 37.59, 75.96)","(54.41, 28.65, 78.82)","(33.24, 65.01, 65.55)","(12.17, 72.45, 36.88)","(88.23, 57.43, 96.05)","(38.95, 77.99, 38.01)","(61.55, 34.18, 91.83)","(6.71, 82.29, 28.30)","(70.35, 24.04, 89.96)","(21.21, 76.61, 30.89)","(30.46, 64.54, 43.86)","(12.21, 72.80, 44.28)","(73.24, 20.81, 101.82)","(15.65, 82.68, 24.84)","(43.66, 94.26, 29.15)","(44.60, 57.01, 56.04)","(55.36, 62.03, 87.66)","(75.89, 54.23, 84.21)","(57.43, 47.17, 89.19)","(74.73, 11.18, 97.75)","(43.00, 106.10, 17.69)","(45.10, 75.50, 76.49)","(11.18, 90.52, 35.06)","(49.24, 89.82, 78.01)","(49.73, 119.10, 18.03)","(57.70, 56.46, 89.96)","(38.21, 105.76, 11.31)","(63.03, 32.31, 93.09)","(7.07, 88.87, 31.40)","(55.90, 29.73, 78.03)","(72.18, 30.61, 102.30)","(77.10, 17.03, 97.94)","(38.18, 75.82, 39.12)","(34.93, 63.03, 67.23)","(49.04, 39.60, 68.88)","(29.15, 55.07, 52.63)","(78.89, 13.45, 106.30)","(50.54, 56.04, 82.76)","(29.97, 52.81, 58.05)","(15.81, 96.15, 17.26)","(90.74, 78.00, 90.80)","(62.43, 70.94, 63.29)","(49.68, 39.05, 79.65)","(31.40, 58.22, 63.13)","(82.68, 15.65, 110.45)","(16.12, 86.49, 44.18)","(3.61, 83.49, 34.48)","(78.45, 53.04, 87.28)"
"(54, 93)","(15, 74)","(20, 46)","(66.48, 56.30, 32.20)","(70.46, 69.35, 47.89)","(69.64, 75.29, 56.65)","(35.34, 71.11, 73.35)","(63.13, 29.07, 7.07)","(74.03, 68.60, 45.00)","(93.02, 82.73, 56.04)","(59.06, 74.69, 62.20)","(40.01, 43.42, 33.73)","(96.77, 100.45, 78.24)","(34.01, 27.73, 25.61)","(81.71, 57.71, 29.27)","(54.20, 30.46, 7.00)","(73.25, 63.29, 38.21)","(54.67, 23.35, 5.10)","(38.64, 12.04, 40.20)","(90.20, 84.06, 58.73)","(19.42, 59.91, 68.25)","(67.42, 36.00, 9.43)","(2.24, 45.62, 60.00)","(47.76, 6.71, 32.89)","(61.85, 67.80, 50.70)","(67.54, 79.92, 64.54)","(79.76, 78.10, 55.22)","(39.05, 79.83, 85.76)","(57.01, 14.14, 32.20)","(52.24, 55.00, 39.32)","(88.46, 84.05, 59.41)","(16.28, 50.49, 57.01)","(24.35, 47.17, 48.37)","(13.89, 52.39, 60.96)","(55.32, 17.26, 13.60)","(53.34, 19.10, 45.19)","(52.95, 15.81, 41.15)","(45.28, 16.12, 14.32)","(37.64, 8.54, 36.06)","(68.15, 73.11, 54.42)","(89.09, 78.26, 51.61)","(75.17, 91.30, 76.69)","(59.08, 17.20, 20.52)","(62.94, 71.03, 54.57)","(52.01, 13.15, 16.55)","(49.37, 16.40, 43.66)","(18.25, 26.40, 46.82)","(37.12, 57.72, 52.89)","(38.01, 73.03, 74.32)","(87.62, 52.20, 29.73)","(17.26, 42.05, 47.63)","(81.22, 70.24, 44.05)","(51.11, 28.18, 8.54)"
"(20, 95)","(72, 86)","(65, 72)","(85.15, 47.80, 37.74)","(88.09, 49.65, 40.22)","(22.83, 42.45, 34.13)","(35.36, 41.34, 29.12)","(21.84, 59.23, 51.04)","(77.83, 48.01, 34.93)","(69.64, 20.62, 20.10)","(51.24, 6.71, 8.94)","(47.01, 25.00, 10.00)","(66.71, 57.70, 42.05)","(54.04, 67.27, 53.01)","(86.61, 65.38, 51.00)","(37.64, 49.09, 36.40)","(42.20, 36.80, 22.83)","(55.08, 6.08, 11.31)","(74.52, 48.17, 34.13)","(79.08, 58.86, 44.10)","(81.44, 67.45, 52.17)","(85.02, 90.97, 75.45)","(5.39, 57.43, 54.23)","(75.06, 25.94, 39.70)","(61.03, 74.97, 60.44)","(31.38, 67.05, 57.31)","(70.71, 55.97, 40.52)","(58.90, 29.83, 15.00)","(96.26, 70.06, 56.89)","(88.87, 49.98, 40.80)","(20.81, 64.50, 57.31)","(17.46, 36.06, 33.12)","(61.13, 61.61, 46.23)","(62.39, 69.53, 54.45)","(72.80, 94.37, 80.21)","(103.59, 63.98, 55.61)","(10.77, 63.35, 61.27)","(29.61, 61.35, 51.35)","(19.24, 35.11, 36.77)","(81.57, 45.12, 34.48)","(105.80, 76.79, 64.56)","(73.01, 34.71, 24.41)","(82.76, 65.31, 50.36)","(104.31, 79.10, 65.92)","(46.57, 7.62, 11.00)","(41.98, 53.60, 40.25)","(78.09, 78.39, 62.77)","(83.73, 64.94, 50.16)","(15.62, 42.11, 36.69)","(92.14, 100.69, 85.21)","(58.14, 30.08, 15.03)","(97.49, 78.41, 64.01)","(66.22, 44.38, 29.27)"
