Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(28, 52)","(23, 1)","(15, 60)","(80.45, 119.02, 88.24)","(67.68, 62.37, 82.93)","(44.28, 55.22, 59.48)","(19.21, 43.83, 34.41)","(3.00, 54.23, 13.93)","(49.24, 99.20, 49.58)","(63.25, 58.94, 78.49)","(26.83, 69.35, 37.22)","(44.72, 95.05, 36.35)","(38.08, 73.24, 50.01)","(40.50, 23.02, 53.34)","(29.83, 75.39, 37.64)","(50.04, 3.16, 59.03)","(43.66, 58.41, 58.69)","(38.21, 13.04, 46.87)","(29.21, 43.28, 44.41)","(41.11, 66.48, 55.11)","(33.06, 65.22, 46.39)","(18.44, 63.64, 4.12)","(31.58, 22.83, 43.38)","(42.44, 24.84, 44.38)","(42.45, 87.73, 48.75)","(51.04, 92.78, 58.87)","(51.97, 21.84, 54.57)","(36.69, 73.78, 48.09)","(58.73, 49.24, 73.76)","(16.76, 57.07, 4.24)","(78.72, 114.02, 87.93)","(28.30, 28.79, 32.06)","(55.17, 100.65, 60.21)","(47.93, 85.45, 58.05)","(71.45, 54.01, 86.28)","(14.87, 56.72, 3.16)","(22.67, 37.95, 23.35)","(71.39, 83.63, 85.87)","(56.36, 19.00, 60.02)","(27.73, 26.93, 33.02)","(64.01, 64.20, 79.26)","(44.65, 33.11, 58.90)","(43.17, 93.13, 34.13)","(35.69, 86.02, 27.66)","(1.00, 52.24, 14.76)","(59.51, 64.47, 74.69)","(48.70, 21.59, 61.29)","(5.00, 54.01, 10.30)","(42.38, 21.95, 55.07)","(28.60, 35.61, 43.14)","(68.01, 109.00, 75.15)","(38.29, 42.80, 53.41)","(27.86, 78.45, 29.21)"
"(82, 24)","(84, 99)","(54, 89)","(76.94, 116.85, 90.74)","(53.01, 93.81, 70.58)","(59.67, 60.61, 32.45)","(37.95, 73.57, 53.60)","(46.32, 64.66, 41.48)","(48.26, 63.78, 39.85)","(44.15, 32.98, 43.91)","(84.38, 46.10, 17.46)","(82.76, 83.19, 51.97)","(13.60, 72.57, 62.82)","(78.92, 101.83, 72.86)","(88.81, 77.49, 45.88)","(64.26, 80.92, 52.80)","(49.04, 89.05, 66.41)","(47.89, 107.42, 89.11)","(24.52, 99.05, 94.92)","(30.46, 92.03, 77.00)","(82.22, 116.69, 89.20)","(90.14, 60.30, 30.27)","(88.55, 88.24, 56.80)","(46.82, 74.81, 51.55)","(91.59, 84.43, 52.81)","(54.56, 36.77, 16.49)","(29.15, 46.27, 43.83)","(65.30, 61.59, 31.83)","(69.63, 68.60, 38.29)","(66.04, 70.46, 41.04)","(46.32, 79.40, 56.61)","(14.87, 64.50, 66.03)","(15.65, 82.87, 83.35)","(17.89, 84.93, 73.98)","(70.18, 62.18, 31.40)","(64.14, 40.31, 11.18)","(92.76, 72.18, 41.11)","(68.15, 81.40, 52.40)","(73.01, 47.76, 16.16)","(13.00, 75.80, 76.85)","(5.00, 75.33, 68.95)","(84.20, 128.43, 102.73)","(96.21, 72.56, 42.01)","(83.63, 39.00, 13.45)","(83.26, 88.12, 57.14)","(105.48, 80.10, 50.36)","(53.41, 60.83, 34.93)","(38.59, 47.41, 32.98)","(18.44, 88.46, 78.26)","(29.83, 46.27, 50.21)","(72.92, 34.21, 3.16)","(8.54, 78.23, 76.94)","(65.92, 30.41, 5.00)"
"(82, 84)","(42, 98)","(66, 32)","(76.92, 83.22, 24.76)","(47.76, 63.69, 7.00)","(22.02, 23.00, 66.01)","(90.03, 84.17, 45.88)","(18.36, 57.45, 43.83)","(48.41, 44.05, 31.11)","(35.69, 21.59, 48.85)","(44.60, 2.24, 71.87)","(26.00, 28.84, 42.76)","(74.24, 54.59, 53.14)","(64.64, 52.63, 39.92)","(12.08, 51.79, 63.07)","(106.04, 100.42, 58.83)","(84.17, 77.13, 42.95)","(66.85, 54.12, 41.44)","(70.01, 92.61, 23.43)","(68.07, 37.48, 64.82)","(37.95, 4.47, 67.05)","(9.85, 35.85, 48.51)","(26.83, 64.40, 39.60)","(49.24, 26.25, 52.01)","(42.38, 59.93, 12.17)","(76.94, 94.25, 24.33)","(37.05, 16.28, 54.23)","(23.09, 48.84, 31.32)","(24.60, 30.81, 41.44)","(85.91, 81.39, 41.44)","(68.73, 28.28, 80.92)","(33.24, 55.47, 21.19)","(61.03, 37.59, 53.41)","(96.26, 84.86, 56.52)","(63.60, 53.15, 37.70)","(30.48, 42.06, 29.27)","(81.00, 103.08, 33.12)","(66.71, 46.07, 51.48)","(83.10, 103.46, 33.24)","(36.06, 62.80, 21.26)","(39.20, 64.07, 17.69)","(25.63, 62.01, 37.54)","(19.80, 26.00, 66.03)","(73.55, 102.08, 36.89)","(84.53, 112.00, 44.55)","(84.77, 56.59, 70.38)","(79.00, 41.44, 81.69)","(88.64, 95.08, 35.23)","(71.69, 54.63, 48.70)","(21.10, 43.19, 34.37)","(91.42, 71.56, 63.29)","(44.38, 76.49, 28.46)","(16.49, 26.00, 56.00)"
"(37, 37)","(88, 50)","(80, 79)","(24.33, 76.90, 81.27)","(34.89, 86.98, 94.02)","(48.84, 29.21, 11.66)","(23.02, 49.68, 67.98)","(18.44, 69.64, 78.52)","(55.95, 10.00, 20.62)","(3.00, 55.54, 62.29)","(24.70, 43.17, 38.95)","(25.50, 68.26, 64.26)","(33.96, 18.68, 35.44)","(59.03, 86.77, 69.87)","(10.30, 45.69, 58.01)","(33.11, 67.19, 58.25)","(37.44, 53.25, 76.24)","(62.18, 16.49, 17.69)","(66.84, 29.02, 9.00)","(45.18, 35.74, 63.07)","(9.85, 42.95, 50.99)","(18.87, 70.84, 78.64)","(22.36, 55.73, 51.08)","(65.60, 40.52, 10.44)","(29.61, 61.55, 80.06)","(24.60, 37.64, 57.01)","(36.06, 78.60, 93.81)","(25.08, 54.34, 48.10)","(40.00, 17.03, 42.11)","(32.02, 23.60, 44.38)","(56.30, 44.18, 73.11)","(52.15, 38.60, 15.13)","(54.08, 18.03, 12.17)","(39.20, 89.96, 99.16)","(34.00, 38.91, 29.55)","(42.00, 15.81, 42.01)","(4.12, 52.81, 62.29)","(38.01, 40.31, 65.12)","(50.25, 39.81, 68.00)","(65.25, 32.31, 62.30)","(45.28, 85.91, 76.79)","(41.88, 55.57, 79.56)","(50.80, 35.00, 13.04)","(45.12, 51.40, 33.06)","(48.41, 21.40, 13.00)","(42.80, 90.21, 102.65)","(70.71, 48.27, 78.34)","(45.12, 68.43, 53.04)","(46.23, 31.83, 15.23)","(67.74, 48.51, 78.45)","(31.78, 34.06, 56.75)","(76.40, 34.48, 18.44)","(59.30, 20.62, 50.60)"
"(50, 27)","(3, 7)","(89, 97)","(32.53, 49.24, 77.80)","(26.68, 53.34, 101.51)","(72.62, 119.97, 14.32)","(48.05, 94.53, 80.40)","(13.34, 50.49, 90.47)","(74.53, 98.35, 54.08)","(28.46, 38.64, 108.23)","(33.84, 34.44, 92.31)","(34.71, 67.20, 58.41)","(44.01, 7.21, 117.46)","(46.39, 26.02, 106.40)","(38.28, 85.60, 42.05)","(36.40, 66.29, 60.22)","(26.08, 53.41, 71.51)","(37.54, 87.46, 46.32)","(50.99, 79.18, 52.92)","(39.60, 89.04, 43.42)","(48.30, 99.32, 48.17)","(26.08, 30.41, 94.07)","(48.04, 22.02, 110.42)","(39.56, 90.48, 59.01)","(70.60, 76.11, 83.19)","(27.07, 67.90, 56.73)","(66.29, 112.61, 15.13)","(45.01, 94.37, 69.26)","(55.47, 96.19, 96.52)","(76.58, 124.47, 16.28)","(58.46, 84.17, 53.60)","(38.21, 72.20, 53.60)","(40.46, 78.23, 96.33)","(11.31, 40.80, 91.07)","(61.10, 80.96, 62.37)","(61.85, 104.74, 19.85)","(17.89, 64.13, 81.32)","(65.22, 112.04, 17.03)","(62.29, 91.68, 45.71)","(49.50, 99.72, 63.79)","(79.81, 83.02, 88.28)","(64.51, 85.07, 60.67)","(61.81, 89.05, 49.82)","(22.85, 73.93, 63.60)","(74.89, 121.02, 8.54)","(57.14, 51.01, 95.34)","(67.18, 116.25, 24.70)","(50.77, 47.17, 92.59)","(63.35, 88.77, 52.61)","(70.24, 114.56, 10.00)","(47.27, 25.00, 107.80)","(34.01, 17.09, 109.34)","(9.22, 46.32, 89.01)"
"(75, 39)","(41, 93)","(51, 42)","(27.17, 86.73, 36.62)","(56.01, 35.06, 58.60)","(62.43, 28.32, 41.73)","(46.84, 22.85, 43.42)","(59.93, 82.46, 41.73)","(72.80, 49.52, 49.04)","(19.10, 45.62, 14.14)","(21.19, 81.47, 45.12)","(67.54, 87.28, 48.92)","(16.28, 79.63, 38.63)","(19.03, 49.50, 29.68)","(71.31, 41.87, 48.37)","(48.37, 31.05, 27.66)","(69.66, 10.00, 54.78)","(24.04, 73.01, 21.19)","(39.82, 79.06, 28.86)","(49.82, 15.30, 36.67)","(56.08, 7.81, 45.28)","(66.48, 56.04, 42.30)","(59.82, 7.62, 45.88)","(38.91, 71.01, 22.83)","(44.64, 42.95, 21.02)","(95.90, 40.61, 76.58)","(77.39, 94.15, 58.41)","(35.51, 58.18, 50.77)","(72.18, 76.54, 49.65)","(72.56, 73.57, 49.48)","(22.36, 75.07, 46.01)","(24.04, 81.60, 31.06)","(41.98, 45.54, 18.03)","(24.60, 55.22, 39.82)","(35.00, 83.02, 31.14)","(22.47, 42.01, 24.08)","(65.01, 63.13, 41.19)","(66.37, 56.86, 42.19)","(24.52, 49.20, 35.81)","(47.80, 25.32, 29.53)","(72.56, 34.13, 51.09)","(50.09, 59.20, 26.68)","(60.93, 58.03, 71.51)","(62.17, 7.28, 53.08)","(40.61, 86.47, 35.01)","(34.93, 88.29, 36.40)","(44.94, 51.42, 55.87)","(10.82, 64.44, 33.14)","(33.29, 30.53, 25.71)","(61.98, 53.24, 70.60)","(30.00, 92.46, 52.39)","(60.54, 11.18, 53.01)","(54.56, 79.43, 36.80)"
"(13, 72)","(66, 91)","(29, 67)","(62.65, 49.04, 46.32)","(67.12, 26.93, 51.01)","(99.64, 84.77, 84.22)","(47.27, 87.86, 46.96)","(73.50, 42.05, 56.75)","(22.85, 44.05, 26.93)","(15.13, 55.15, 26.91)","(42.45, 32.31, 25.71)","(55.08, 4.00, 42.06)","(53.08, 87.66, 49.73)","(59.48, 8.00, 48.92)","(21.10, 38.28, 5.83)","(73.78, 82.04, 61.85)","(55.47, 73.16, 45.12)","(85.98, 91.20, 73.82)","(57.01, 92.09, 54.12)","(62.39, 42.30, 45.69)","(26.40, 32.14, 21.59)","(39.62, 54.59, 26.40)","(27.51, 44.55, 31.78)","(61.40, 69.86, 48.75)","(63.89, 86.93, 56.08)","(65.07, 64.28, 50.61)","(101.24, 80.62, 85.21)","(50.16, 89.50, 49.24)","(16.16, 47.17, 22.36)","(36.40, 34.13, 19.65)","(22.80, 48.10, 9.22)","(60.02, 88.59, 54.23)","(35.34, 39.96, 18.87)","(7.28, 50.57, 9.49)","(49.77, 38.64, 33.11)","(23.85, 40.01, 25.18)","(70.80, 76.79, 58.14)","(42.01, 21.19, 35.36)","(80.36, 48.37, 63.60)","(75.15, 53.16, 58.59)","(20.00, 73.82, 30.08)","(78.92, 25.96, 64.29)","(84.53, 60.54, 68.00)","(48.02, 45.61, 32.02)","(20.40, 36.25, 9.85)","(60.41, 82.86, 52.15)","(28.79, 63.51, 41.23)","(73.98, 19.10, 60.17)","(30.36, 78.41, 34.66)","(71.87, 57.56, 55.80)","(65.37, 51.16, 49.09)","(72.24, 89.84, 62.97)","(4.47, 53.16, 16.64)"
"(15, 77)","(6, 19)","(57, 9)","(45.22, 40.82, 34.89)","(48.09, 83.49, 71.25)","(78.55, 86.98, 49.82)","(82.37, 82.98, 41.04)","(102.30, 88.28, 37.12)","(27.86, 59.41, 60.17)","(55.57, 64.41, 40.45)","(64.76, 7.81, 57.22)","(75.64, 41.48, 11.05)","(43.01, 27.80, 39.62)","(55.66, 26.48, 29.15)","(31.78, 76.32, 75.80)","(46.53, 61.61, 46.01)","(20.25, 73.74, 82.86)","(80.61, 66.01, 18.60)","(42.05, 17.46, 51.11)","(67.60, 101.32, 80.96)","(36.24, 36.77, 43.83)","(37.01, 23.26, 51.40)","(62.51, 17.46, 34.53)","(54.04, 87.00, 71.02)","(58.05, 2.24, 54.13)","(78.01, 104.01, 76.06)","(11.05, 69.46, 89.94)","(54.23, 31.05, 27.66)","(51.00, 83.45, 68.59)","(64.94, 20.88, 31.26)","(47.01, 61.03, 45.01)","(17.49, 67.27, 95.80)","(44.60, 28.84, 37.48)","(22.63, 48.88, 58.14)","(84.50, 92.35, 53.04)","(32.28, 78.03, 77.78)","(56.57, 92.63, 77.28)","(58.01, 87.97, 68.88)","(50.61, 43.86, 30.08)","(63.69, 76.03, 47.17)","(11.05, 47.68, 71.40)","(16.28, 47.10, 78.52)","(75.07, 65.49, 22.80)","(50.00, 11.18, 59.46)","(24.35, 73.35, 78.34)","(49.98, 93.60, 85.15)","(12.65, 47.80, 67.68)","(88.02, 94.64, 53.81)","(72.01, 17.20, 41.19)","(68.45, 38.21, 14.32)","(69.35, 61.00, 22.85)","(87.21, 89.05, 46.23)","(29.55, 31.14, 67.80)"
"(55, 86)","(31, 38)","(80, 21)","(76.66, 23.43, 64.01)","(49.50, 48.02, 94.02)","(69.03, 30.41, 82.01)","(30.68, 78.57, 75.11)","(54.41, 69.86, 38.08)","(36.24, 20.02, 60.61)","(57.28, 17.46, 69.29)","(44.55, 17.46, 65.00)","(29.97, 35.13, 73.54)","(16.97, 69.97, 78.09)","(30.08, 78.64, 76.06)","(40.61, 60.54, 40.61)","(67.01, 65.19, 20.00)","(37.20, 49.40, 35.13)","(18.87, 34.93, 60.22)","(14.87, 68.10, 77.47)","(57.28, 40.61, 13.45)","(17.03, 63.89, 66.48)","(86.61, 73.74, 21.93)","(53.76, 41.11, 89.89)","(26.48, 29.07, 49.20)","(52.00, 24.33, 28.18)","(43.74, 59.14, 99.76)","(90.79, 72.90, 22.63)","(27.80, 26.93, 60.11)","(19.65, 60.81, 60.30)","(68.12, 28.28, 79.81)","(20.62, 53.15, 52.77)","(54.08, 54.08, 20.62)","(40.50, 39.29, 29.15)","(80.72, 32.31, 79.16)","(53.34, 61.29, 105.48)","(9.43, 53.60, 62.36)","(71.45, 25.32, 75.13)","(76.24, 41.04, 21.95)","(63.25, 26.25, 78.11)","(20.12, 39.46, 70.60)","(70.29, 69.26, 22.83)","(66.19, 34.13, 20.02)","(91.68, 73.36, 23.35)","(32.25, 76.42, 69.35)","(66.12, 26.91, 29.02)","(51.24, 39.01, 18.87)","(37.36, 83.45, 75.80)","(25.18, 45.01, 79.65)","(52.15, 28.28, 24.70)","(59.03, 61.03, 22.47)","(81.86, 64.47, 13.45)","(65.79, 14.14, 47.10)","(43.86, 10.00, 49.74)"
"(86, 26)","(13, 65)","(88, 25)","(43.29, 45.34, 45.40)","(26.83, 70.72, 28.23)","(84.91, 43.28, 86.82)","(64.28, 45.89, 66.19)","(51.24, 78.92, 52.09)","(95.27, 21.02, 97.45)","(79.25, 53.24, 81.05)","(47.20, 36.69, 49.41)","(54.92, 28.46, 57.14)","(61.19, 52.63, 62.97)","(17.72, 81.04, 18.25)","(9.85, 90.74, 8.25)","(48.08, 59.41, 49.65)","(39.22, 63.25, 40.80)","(56.36, 50.45, 58.14)","(24.04, 60.17, 26.17)","(105.21, 25.94, 107.42)","(72.01, 10.82, 74.24)","(34.48, 63.25, 36.14)","(65.97, 55.73, 67.68)","(22.02, 64.82, 24.00)","(71.45, 27.29, 73.55)","(41.73, 44.91, 43.84)","(31.24, 52.55, 33.42)","(88.24, 34.99, 90.27)","(59.40, 31.14, 61.52)","(90.60, 37.59, 92.62)","(90.43, 10.44, 92.65)","(46.23, 44.10, 48.27)","(31.83, 53.45, 33.94)","(67.27, 83.82, 68.12)","(42.01, 50.61, 44.00)","(85.00, 53.15, 86.83)","(74.46, 20.02, 76.66)","(51.48, 50.99, 53.34)","(18.25, 73.08, 19.65)","(11.70, 85.21, 11.66)","(65.03, 79.38, 66.00)","(62.13, 72.73, 63.29)","(21.63, 87.56, 21.47)","(54.63, 52.17, 56.36)","(16.12, 66.65, 18.36)","(43.68, 85.05, 44.15)","(103.41, 25.63, 105.60)","(55.03, 29.70, 57.25)","(62.24, 30.59, 64.35)","(69.97, 42.54, 71.87)","(35.00, 48.47, 37.20)","(75.33, 32.06, 77.41)","(75.17, 18.87, 77.34)"
"(37, 33)","(88, 12)","(23, 9)","(62.00, 23.71, 79.70)","(51.48, 70.94, 79.26)","(9.22, 51.62, 36.62)","(21.59, 62.29, 48.85)","(25.63, 80.78, 34.48)","(63.07, 8.49, 71.06)","(56.61, 101.24, 78.06)","(63.13, 111.80, 80.81)","(59.03, 58.22, 85.56)","(67.23, 86.68, 94.85)","(42.20, 74.33, 69.29)","(68.54, 87.36, 96.18)","(36.77, 38.91, 61.22)","(48.27, 32.25, 70.33)","(62.10, 88.24, 89.20)","(54.56, 75.03, 82.30)","(27.29, 78.24, 48.01)","(41.05, 47.17, 67.18)","(27.46, 56.32, 9.49)","(73.01, 80.40, 100.69)","(23.85, 32.02, 35.74)","(37.22, 70.86, 9.43)","(53.71, 6.40, 61.03)","(29.61, 75.82, 53.60)","(38.90, 35.85, 62.43)","(62.63, 107.63, 83.29)","(64.76, 13.42, 77.52)","(78.87, 82.01, 106.40)","(72.42, 63.51, 98.41)","(55.54, 84.08, 82.54)","(71.12, 85.91, 98.88)","(46.52, 9.06, 56.14)","(33.96, 88.87, 37.22)","(53.08, 105.68, 66.73)","(82.76, 81.22, 109.99)","(32.25, 87.24, 42.38)","(51.55, 78.26, 78.92)","(17.89, 43.29, 23.41)","(65.44, 72.69, 93.01)","(21.02, 76.16, 33.38)","(47.80, 99.40, 63.79)","(55.95, 103.25, 75.54)","(62.94, 87.09, 90.25)","(33.29, 79.06, 15.23)","(21.21, 63.78, 48.10)","(20.00, 48.10, 46.86)","(52.61, 29.02, 73.35)","(28.16, 79.08, 20.62)","(15.00, 42.95, 25.94)","(16.40, 49.04, 43.42)"
"(1, 47)","(61, 57)","(66, 54)","(60.44, 30.87, 35.85)","(59.46, 52.50, 51.48)","(51.86, 56.82, 56.86)","(2.24, 62.17, 66.61)","(50.36, 10.77, 15.03)","(40.82, 27.31, 33.11)","(66.37, 44.10, 41.77)","(59.24, 32.39, 30.68)","(15.30, 46.84, 50.99)","(52.00, 55.17, 60.88)","(96.77, 37.74, 35.47)","(19.24, 43.01, 48.04)","(17.26, 63.07, 66.48)","(13.15, 62.39, 66.10)","(40.80, 68.59, 70.18)","(31.32, 30.02, 35.06)","(82.39, 28.43, 22.67)","(55.66, 9.90, 15.62)","(79.76, 19.03, 14.56)","(82.00, 34.41, 29.15)","(98.05, 40.16, 34.48)","(61.39, 3.00, 7.81)","(95.52, 51.61, 46.32)","(53.60, 24.35, 23.85)","(68.60, 25.02, 28.64)","(47.41, 21.63, 27.46)","(99.54, 42.52, 41.11)","(75.13, 44.55, 41.05)","(24.00, 68.96, 72.01)","(23.85, 40.11, 45.40)","(59.03, 54.82, 60.31)","(15.00, 65.00, 68.62)","(98.37, 51.74, 46.23)","(50.54, 50.93, 56.64)","(32.28, 34.67, 37.58)","(46.00, 69.97, 75.80)","(43.91, 38.83, 39.62)","(61.19, 2.00, 7.07)","(103.87, 47.42, 46.10)","(42.06, 48.26, 54.08)","(64.63, 4.12, 2.24)","(22.36, 57.27, 62.82)","(65.49, 5.39, 1.00)","(95.19, 36.62, 34.66)","(71.57, 30.36, 26.31)","(57.01, 47.43, 46.52)","(30.68, 63.41, 65.73)","(65.46, 11.18, 14.32)","(66.04, 25.32, 29.41)","(99.05, 39.62, 34.23)"
"(65, 8)","(81, 95)","(32, 30)","(17.89, 74.95, 25.71)","(50.22, 47.80, 64.85)","(86.37, 24.02, 68.71)","(80.53, 51.92, 51.01)","(54.23, 39.12, 42.52)","(35.06, 102.58, 24.08)","(26.00, 68.15, 23.09)","(86.03, 45.40, 59.14)","(72.11, 44.28, 46.87)","(80.06, 16.97, 80.81)","(71.00, 22.63, 59.08)","(84.60, 64.03, 50.70)","(18.03, 72.25, 43.57)","(17.03, 88.01, 55.04)","(6.08, 88.57, 45.28)","(19.92, 88.24, 21.26)","(25.55, 83.19, 14.21)","(90.14, 21.21, 73.54)","(26.57, 62.39, 42.11)","(77.16, 16.64, 77.23)","(107.00, 81.02, 70.66)","(45.54, 112.06, 31.38)","(18.03, 92.48, 25.81)","(102.08, 74.06, 66.85)","(39.12, 49.73, 39.81)","(94.87, 14.32, 92.70)","(57.27, 53.15, 31.32)","(47.41, 87.11, 9.00)","(4.12, 92.23, 42.80)","(56.57, 106.89, 26.93)","(84.59, 26.17, 66.13)","(30.27, 101.97, 26.17)","(33.00, 99.85, 22.00)","(91.92, 51.04, 63.03)","(51.88, 88.39, 13.15)","(32.06, 90.43, 69.29)","(60.84, 33.53, 67.60)","(28.86, 103.79, 29.43)","(87.37, 24.00, 69.64)","(90.35, 24.19, 72.45)","(65.49, 124.84, 43.86)","(60.67, 108.90, 29.97)","(49.04, 40.05, 53.24)","(84.15, 11.40, 72.72)","(71.12, 54.56, 41.00)","(75.93, 71.18, 39.40)","(65.80, 84.05, 26.25)","(61.06, 38.48, 71.59)","(59.41, 43.38, 72.80)","(71.81, 36.24, 50.92)"
"(52, 91)","(11, 58)","(9, 77)","(67.42, 22.09, 41.19)","(27.46, 40.50, 24.84)","(64.85, 66.64, 78.41)","(36.12, 18.03, 23.02)","(34.06, 35.69, 18.36)","(92.13, 96.38, 108.85)","(51.92, 31.91, 46.23)","(99.30, 102.93, 115.75)","(28.44, 74.46, 71.57)","(16.16, 37.48, 29.12)","(7.07, 48.08, 39.00)","(7.07, 45.61, 39.05)","(79.12, 47.01, 65.46)","(26.63, 65.52, 65.01)","(64.38, 57.14, 70.71)","(59.51, 26.40, 43.86)","(74.69, 81.44, 92.66)","(52.47, 51.62, 62.80)","(55.57, 70.61, 78.72)","(74.06, 28.02, 47.01)","(93.30, 55.90, 74.97)","(48.66, 51.24, 61.29)","(39.40, 25.18, 34.83)","(36.77, 20.25, 9.00)","(19.31, 37.16, 36.22)","(23.43, 57.97, 58.14)","(27.46, 36.50, 40.16)","(79.23, 65.76, 81.40)","(91.98, 61.10, 79.70)","(43.83, 13.15, 7.21)","(44.55, 26.17, 7.07)","(79.38, 44.60, 63.32)","(29.21, 23.43, 20.40)","(28.23, 26.63, 17.26)","(36.72, 74.53, 75.11)","(37.58, 25.02, 33.60)","(31.58, 47.04, 51.87)","(70.84, 38.47, 56.65)","(71.02, 64.64, 78.49)","(42.44, 65.03, 70.21)","(72.20, 87.64, 96.60)","(71.55, 32.28, 51.20)","(102.42, 105.39, 118.44)","(41.11, 14.14, 23.35)","(21.59, 47.54, 48.51)","(36.36, 60.03, 64.29)","(78.19, 42.06, 60.88)","(91.44, 59.46, 78.16)","(38.47, 47.27, 54.56)","(40.85, 56.22, 62.77)"
"(78, 42)","(65, 94)","(88, 65)","(20.59, 70.06, 45.62)","(76.90, 98.60, 96.04)","(61.47, 86.95, 81.27)","(28.23, 81.61, 49.01)","(62.13, 74.41, 76.90)","(69.89, 46.84, 69.86)","(95.21, 64.12, 93.05)","(73.88, 44.28, 71.17)","(7.81, 50.70, 18.44)","(75.80, 88.39, 91.55)","(37.48, 80.06, 61.61)","(18.03, 42.05, 28.18)","(25.00, 46.32, 37.58)","(73.01, 46.87, 71.84)","(34.06, 21.10, 16.28)","(43.57, 21.93, 20.22)","(32.65, 77.41, 57.14)","(18.79, 40.82, 6.32)","(64.12, 70.04, 76.40)","(75.66, 74.89, 85.99)","(13.60, 44.05, 25.81)","(46.82, 47.51, 54.45)","(39.20, 78.10, 62.37)","(23.32, 51.86, 14.87)","(55.11, 57.98, 65.12)","(61.61, 40.31, 61.39)","(81.32, 71.18, 88.00)","(42.15, 31.78, 17.09)","(34.23, 87.66, 57.31)","(40.31, 72.11, 61.07)","(23.02, 51.97, 39.66)","(25.63, 44.38, 36.77)","(63.66, 33.96, 59.81)","(69.18, 79.91, 83.82)","(61.52, 31.05, 57.01)","(65.49, 79.40, 81.15)","(51.62, 39.82, 54.15)","(11.18, 42.45, 16.97)","(68.88, 96.75, 89.81)","(75.24, 99.30, 95.13)","(63.13, 69.31, 75.43)","(28.02, 80.41, 46.39)","(61.19, 61.72, 70.86)","(51.31, 38.42, 53.24)","(72.62, 59.09, 77.16)","(72.01, 56.08, 75.43)","(70.86, 84.96, 86.93)","(60.03, 90.80, 81.57)","(21.02, 74.33, 44.91)","(47.43, 74.25, 66.85)"
"(100, 82)","(92, 55)","(13, 91)","(113.46, 93.11, 74.24)","(101.18, 77.01, 84.93)","(67.47, 59.44, 31.14)","(84.38, 83.67, 3.16)","(12.08, 22.20, 77.28)","(50.33, 22.36, 88.87)","(54.82, 26.68, 95.78)","(82.76, 55.47, 95.02)","(80.41, 67.03, 39.85)","(90.27, 65.19, 84.50)","(89.09, 84.20, 13.15)","(61.55, 38.47, 70.29)","(82.57, 54.59, 114.63)","(50.00, 25.55, 75.17)","(49.01, 49.65, 38.83)","(91.29, 68.60, 73.76)","(105.26, 83.65, 75.17)","(88.51, 61.85, 93.04)","(51.26, 60.21, 40.02)","(102.08, 84.20, 59.03)","(98.99, 98.90, 12.08)","(70.09, 48.33, 66.04)","(39.20, 16.49, 74.63)","(72.62, 47.63, 78.23)","(80.10, 78.39, 8.60)","(20.62, 40.79, 71.11)","(78.45, 80.78, 11.66)","(75.95, 48.17, 112.61)","(63.51, 65.19, 24.02)","(80.60, 60.17, 62.39)","(75.93, 66.75, 29.07)","(89.81, 77.03, 38.05)","(41.48, 13.34, 90.43)","(56.22, 52.80, 34.01)","(24.04, 44.91, 70.46)","(100.84, 100.32, 13.60)","(80.92, 59.51, 65.92)","(16.00, 28.16, 71.57)","(94.15, 67.20, 98.09)","(69.07, 67.98, 18.97)","(109.64, 88.12, 77.01)","(63.29, 46.39, 53.41)","(82.29, 66.61, 46.84)","(84.60, 65.80, 57.28)","(72.11, 45.18, 115.97)","(95.34, 93.78, 8.06)","(124.74, 102.08, 91.27)","(88.57, 60.90, 101.60)","(76.24, 71.17, 18.60)","(54.56, 34.21, 64.35)"
