Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(23, 79)","(85, 47)","(67, 94)","(52.00, 44.94, 67.42)","(26.17, 82.20, 71.12)","(81.61, 59.67, 95.13)","(72.11, 35.61, 75.11)","(56.46, 14.14, 37.85)","(46.69, 28.84, 23.09)","(105.38, 45.35, 95.51)","(52.81, 48.47, 70.38)","(76.16, 72.01, 99.01)","(66.12, 36.22, 24.60)","(77.65, 44.60, 33.38)","(55.79, 46.69, 10.05)","(21.38, 49.65, 29.83)","(28.02, 78.52, 71.02)","(77.49, 57.31, 91.44)","(69.23, 45.40, 24.08)","(75.03, 73.82, 99.32)","(21.38, 87.60, 67.72)","(68.25, 28.32, 68.01)","(80.21, 15.30, 65.46)","(53.71, 85.70, 91.93)","(7.07, 72.24, 52.92)","(22.20, 50.96, 45.28)","(74.43, 26.83, 37.80)","(16.55, 61.07, 30.08)","(57.01, 17.26, 50.01)","(74.33, 40.80, 31.05)","(59.44, 55.47, 79.31)","(15.13, 62.36, 51.61)","(7.07, 63.13, 40.31)","(83.17, 59.20, 95.71)","(90.14, 37.22, 85.16)","(55.08, 79.81, 90.03)","(67.07, 49.82, 80.78)","(79.81, 55.08, 33.54)","(64.44, 24.84, 63.01)","(34.23, 58.03, 63.25)","(65.00, 55.47, 82.87)","(65.39, 6.32, 44.01)","(61.55, 19.72, 57.01)","(61.07, 71.18, 89.36)","(73.55, 48.05, 28.00)","(22.47, 47.42, 36.80)","(19.70, 73.59, 36.12)","(69.12, 36.67, 27.31)","(100.00, 44.10, 93.39)","(10.30, 80.06, 53.94)","(32.25, 78.10, 73.82)","(76.06, 32.20, 36.72)","(40.00, 38.00, 51.08)"
"(77, 90)","(63, 46)","(44, 42)","(61.27, 44.38, 30.41)","(61.85, 22.14, 3.61)","(67.19, 72.18, 62.97)","(83.74, 50.99, 31.58)","(10.82, 44.42, 59.40)","(96.26, 57.71, 39.41)","(31.62, 37.58, 38.12)","(76.61, 48.01, 29.15)","(95.29, 50.61, 37.95)","(73.76, 64.40, 50.45)","(60.54, 38.90, 56.57)","(40.31, 19.42, 38.83)","(78.06, 35.74, 42.43)","(80.78, 62.59, 45.69)","(56.01, 19.21, 34.93)","(89.31, 60.30, 41.05)","(73.82, 38.29, 50.61)","(33.53, 26.83, 45.88)","(46.40, 28.02, 20.40)","(14.76, 37.44, 53.15)","(18.44, 51.22, 67.36)","(50.99, 36.06, 55.04)","(96.18, 50.77, 39.81)","(63.41, 25.71, 6.32)","(86.49, 41.05, 40.72)","(33.02, 17.03, 35.34)","(55.58, 66.22, 60.17)","(50.54, 9.06, 10.44)","(22.56, 49.65, 54.13)","(17.03, 45.10, 51.55)","(56.80, 41.59, 29.21)","(9.49, 36.69, 49.20)","(22.36, 28.43, 45.22)","(88.09, 55.32, 35.90)","(77.16, 79.81, 68.88)","(35.17, 56.65, 57.01)","(49.04, 41.87, 33.62)","(73.93, 28.30, 20.40)","(70.00, 30.46, 12.04)","(34.99, 30.53, 30.15)","(8.94, 55.03, 67.12)","(89.44, 44.41, 32.76)","(21.21, 28.60, 45.00)","(29.68, 19.10, 28.60)","(36.40, 39.00, 58.19)","(40.71, 33.30, 29.15)","(86.73, 40.72, 33.06)","(74.71, 30.41, 18.11)","(83.02, 38.01, 39.45)","(90.70, 48.27, 32.45)"
"(74, 73)","(31, 92)","(0, 51)","(67.01, 31.24, 22.14)","(57.27, 93.01, 92.48)","(25.61, 23.19, 66.03)","(25.06, 37.44, 52.95)","(34.79, 61.06, 63.95)","(66.03, 58.05, 25.61)","(25.71, 57.49, 68.07)","(20.25, 36.00, 78.55)","(36.07, 47.17, 48.09)","(65.00, 18.03, 49.04)","(18.60, 46.69, 63.39)","(68.36, 36.07, 16.16)","(70.23, 23.54, 46.69)","(31.30, 15.81, 58.41)","(50.61, 60.21, 46.62)","(86.21, 76.22, 31.58)","(99.70, 93.96, 49.16)","(52.39, 76.56, 68.45)","(62.18, 75.31, 55.80)","(46.10, 83.10, 87.09)","(49.48, 86.68, 89.84)","(5.66, 45.28, 72.28)","(9.06, 55.71, 85.62)","(10.44, 46.87, 83.38)","(22.47, 55.00, 95.27)","(73.35, 43.93, 8.25)","(71.25, 30.87, 28.16)","(80.26, 88.02, 57.43)","(61.20, 30.00, 21.40)","(40.31, 70.18, 71.31)","(49.04, 3.61, 48.01)","(62.23, 63.01, 37.20)","(40.22, 10.77, 60.88)","(72.09, 53.23, 10.63)","(9.49, 53.85, 78.09)","(57.20, 65.62, 46.65)","(18.03, 53.15, 91.79)","(54.12, 7.81, 53.71)","(12.04, 44.82, 67.27)","(47.43, 69.86, 63.32)","(57.14, 20.52, 31.06)","(63.29, 32.02, 19.42)","(9.06, 55.03, 86.13)","(32.80, 69.01, 108.46)","(9.22, 55.90, 82.57)","(58.24, 37.34, 18.97)","(42.94, 5.10, 55.32)","(22.47, 66.85, 86.05)","(74.63, 111.61, 108.67)","(51.88, 43.10, 28.07)"
"(71, 90)","(60, 22)","(1, 22)","(10.00, 76.16, 99.36)","(30.23, 43.42, 68.25)","(72.56, 25.50, 34.37)","(17.69, 60.93, 100.12)","(54.12, 56.73, 48.30)","(71.69, 68.01, 40.20)","(47.13, 23.19, 60.54)","(91.08, 33.30, 86.83)","(64.28, 17.46, 76.11)","(89.63, 34.41, 89.27)","(49.37, 83.19, 76.92)","(93.43, 52.01, 7.07)","(9.22, 72.80, 105.55)","(45.22, 48.27, 100.88)","(104.80, 59.84, 10.00)","(89.36, 36.88, 24.35)","(87.73, 49.16, 10.77)","(31.14, 48.51, 66.47)","(77.70, 61.27, 27.29)","(62.01, 33.02, 37.22)","(53.00, 18.60, 71.59)","(17.72, 63.29, 82.33)","(32.56, 76.92, 83.19)","(89.50, 46.01, 13.04)","(46.53, 29.15, 55.07)","(98.72, 52.61, 10.63)","(112.61, 61.68, 21.02)","(64.66, 26.42, 38.28)","(46.49, 35.38, 88.32)","(19.24, 49.65, 83.01)","(26.00, 79.08, 90.55)","(45.89, 30.48, 82.28)","(38.21, 69.46, 71.55)","(72.92, 47.01, 24.84)","(62.51, 91.53, 76.42)","(56.82, 24.08, 46.62)","(98.60, 49.24, 15.56)","(89.81, 43.46, 100.45)","(85.00, 29.83, 30.81)","(59.84, 22.85, 80.50)","(49.48, 67.12, 60.17)","(18.03, 62.29, 81.57)","(25.50, 45.88, 86.45)","(67.20, 32.20, 33.11)","(9.49, 73.76, 106.22)","(104.56, 50.70, 22.47)","(49.82, 27.59, 81.25)","(30.02, 69.64, 78.03)","(97.51, 36.89, 34.41)","(59.03, 73.88, 58.25)"
"(69, 40)","(48, 80)","(70, 68)","(26.00, 40.31, 38.90)","(23.02, 41.05, 37.64)","(22.80, 41.34, 16.40)","(61.47, 17.12, 37.64)","(25.61, 60.21, 50.92)","(13.34, 58.18, 41.05)","(46.82, 6.40, 23.35)","(58.60, 26.48, 48.51)","(59.24, 38.47, 56.32)","(69.34, 86.33, 88.53)","(17.69, 52.61, 42.38)","(31.00, 65.60, 41.04)","(24.74, 64.35, 41.05)","(10.63, 48.76, 36.14)","(40.82, 42.30, 21.19)","(33.42, 78.23, 57.58)","(48.80, 13.93, 35.69)","(56.32, 31.38, 28.44)","(47.42, 63.91, 65.12)","(9.00, 37.44, 19.03)","(52.24, 46.75, 57.78)","(46.10, 75.54, 70.21)","(8.54, 51.26, 36.22)","(33.38, 74.73, 61.29)","(48.27, 10.44, 33.24)","(53.60, 23.41, 44.18)","(48.51, 33.73, 21.95)","(22.02, 26.31, 22.80)","(86.31, 46.10, 71.11)","(48.17, 51.62, 58.52)","(19.42, 64.50, 45.12)","(75.01, 35.74, 60.54)","(21.95, 51.04, 43.83)","(58.80, 18.44, 43.08)","(54.13, 9.22, 31.89)","(17.80, 41.23, 17.20)","(46.23, 8.94, 31.05)","(42.19, 25.08, 14.32)","(73.25, 41.01, 63.95)","(35.34, 10.00, 16.49)","(66.53, 28.44, 52.81)","(33.30, 49.40, 24.74)","(50.00, 60.37, 64.54)","(46.53, 43.01, 24.70)","(35.34, 56.09, 54.20)","(39.05, 82.62, 60.42)","(62.63, 20.12, 45.18)","(31.62, 58.22, 53.34)","(74.81, 38.47, 62.64)","(68.41, 33.06, 56.75)"
"(6, 12)","(24, 54)","(56, 40)","(68.96, 24.08, 35.78)","(64.54, 21.38, 50.21)","(16.55, 35.13, 40.82)","(67.19, 53.24, 18.60)","(99.01, 59.48, 46.07)","(91.22, 74.33, 39.81)","(8.94, 39.29, 48.37)","(94.81, 51.86, 47.68)","(71.25, 31.38, 61.52)","(33.00, 20.12, 50.25)","(115.28, 75.29, 61.59)","(58.14, 12.81, 33.94)","(86.28, 41.77, 45.18)","(94.85, 56.46, 41.18)","(59.68, 52.63, 21.02)","(51.42, 10.00, 43.91)","(67.19, 67.90, 37.12)","(38.42, 13.42, 26.08)","(43.57, 43.01, 22.14)","(66.13, 20.62, 43.42)","(57.49, 47.80, 16.16)","(77.80, 35.23, 34.13)","(50.21, 18.03, 17.00)","(32.56, 26.00, 56.14)","(87.82, 87.62, 54.49)","(27.73, 18.03, 38.12)","(50.09, 17.00, 51.89)","(75.31, 32.25, 58.41)","(90.09, 85.44, 51.22)","(69.12, 24.76, 34.01)","(85.09, 60.53, 28.64)","(108.25, 67.12, 56.36)","(26.93, 49.65, 42.44)","(104.64, 68.01, 48.92)","(78.77, 36.67, 63.41)","(99.62, 76.53, 44.28)","(59.68, 19.24, 51.40)","(78.00, 73.24, 39.60)","(43.97, 37.64, 17.00)","(20.25, 25.50, 43.93)","(73.93, 51.66, 18.03)","(61.40, 65.19, 36.69)","(72.34, 72.92, 41.34)","(69.26, 70.04, 38.95)","(99.72, 60.37, 46.53)","(50.16, 4.47, 34.99)","(85.80, 40.16, 55.36)","(62.07, 58.80, 27.73)","(124.48, 84.38, 70.46)","(38.01, 11.70, 28.16)"
"(72, 25)","(36, 83)","(25, 55)","(34.44, 43.29, 21.93)","(54.23, 65.52, 35.69)","(62.01, 37.22, 57.69)","(36.06, 33.94, 35.23)","(7.07, 63.01, 53.23)","(15.81, 79.31, 61.55)","(46.57, 70.58, 42.05)","(41.19, 54.23, 26.68)","(45.19, 39.32, 12.53)","(27.46, 89.10, 81.86)","(78.23, 10.00, 36.35)","(4.47, 68.00, 53.60)","(37.12, 58.60, 64.07)","(63.39, 29.43, 51.86)","(25.50, 43.01, 36.67)","(41.11, 45.10, 18.79)","(51.48, 83.49, 55.04)","(71.81, 54.04, 26.93)","(26.93, 43.19, 40.20)","(44.94, 63.25, 71.45)","(20.62, 84.29, 75.59)","(19.70, 53.14, 36.40)","(6.08, 72.42, 61.40)","(38.64, 35.23, 40.79)","(20.00, 77.79, 57.80)","(22.80, 64.03, 62.17)","(40.80, 70.06, 42.76)","(12.65, 59.09, 43.60)","(80.23, 16.76, 46.82)","(57.87, 46.01, 63.07)","(14.21, 74.09, 55.90)","(12.81, 73.54, 55.87)","(44.01, 26.25, 32.89)","(60.42, 38.08, 9.43)","(73.55, 15.81, 23.35)","(39.29, 32.80, 37.85)","(58.52, 45.62, 15.81)","(33.94, 101.61, 89.20)","(65.00, 61.03, 78.00)","(10.00, 78.23, 65.22)","(50.61, 18.68, 18.87)","(56.61, 44.78, 14.76)","(77.10, 31.76, 21.40)","(50.01, 60.64, 31.14)","(28.02, 85.70, 80.41)","(76.38, 17.26, 25.71)","(43.91, 36.06, 12.04)","(37.66, 65.01, 38.33)","(60.84, 62.07, 77.16)","(57.43, 43.01, 60.37)"
"(63, 39)","(94, 4)","(30, 39)","(54.12, 100.12, 48.66)","(35.51, 25.00, 52.40)","(43.46, 73.25, 18.38)","(33.60, 59.91, 20.88)","(21.02, 35.44, 54.01)","(52.15, 93.78, 59.54)","(56.46, 84.01, 29.07)","(12.17, 40.22, 33.24)","(68.03, 112.33, 40.31)","(35.90, 23.00, 53.91)","(30.02, 36.01, 63.01)","(54.34, 87.09, 23.32)","(46.69, 4.24, 74.25)","(48.83, 94.92, 28.86)","(62.10, 96.18, 77.47)","(25.08, 65.00, 8.25)","(30.59, 25.50, 49.20)","(44.60, 2.24, 71.12)","(37.34, 78.89, 6.40)","(39.05, 60.01, 67.78)","(40.16, 84.05, 13.93)","(53.25, 99.25, 31.95)","(32.25, 39.01, 65.12)","(40.25, 69.12, 18.25)","(76.06, 122.43, 54.59)","(55.23, 96.93, 61.72)","(32.70, 67.45, 54.92)","(60.17, 104.20, 60.44)","(47.01, 93.38, 29.27)","(57.69, 79.06, 35.34)","(25.55, 23.77, 56.52)","(75.01, 121.62, 55.54)","(29.15, 24.33, 61.00)","(50.25, 97.00, 37.01)","(63.01, 100.66, 30.02)","(17.12, 61.59, 35.36)","(39.32, 76.16, 7.81)","(20.25, 41.23, 32.20)","(14.32, 60.61, 29.97)","(56.00, 93.78, 23.00)","(35.06, 77.39, 46.75)","(13.45, 50.09, 43.17)","(37.16, 82.01, 15.03)","(26.63, 73.25, 28.43)","(73.06, 118.41, 47.63)","(7.62, 44.05, 30.81)","(63.51, 109.34, 40.31)","(15.62, 62.37, 25.94)","(37.48, 80.95, 45.80)","(41.05, 54.01, 35.44)"
"(11, 84)","(34, 22)","(78, 63)","(59.14, 54.20, 11.18)","(110.63, 53.71, 63.20)","(86.47, 94.92, 35.51)","(63.39, 30.02, 85.09)","(63.79, 86.31, 36.35)","(92.05, 73.82, 21.84)","(72.44, 72.92, 13.93)","(52.33, 15.00, 51.11)","(65.12, 64.66, 9.49)","(71.56, 16.12, 48.01)","(75.66, 35.47, 94.05)","(92.62, 35.74, 52.95)","(37.00, 51.42, 33.24)","(67.68, 2.24, 62.24)","(53.15, 58.67, 18.03)","(86.38, 66.24, 16.64)","(96.02, 36.67, 58.05)","(80.52, 69.20, 11.05)","(59.41, 36.80, 23.60)","(96.04, 33.60, 63.32)","(68.71, 55.23, 5.00)","(113.22, 57.94, 62.80)","(69.46, 70.94, 13.15)","(56.65, 9.49, 56.86)","(18.03, 56.32, 52.20)","(78.10, 85.91, 27.31)","(104.64, 46.52, 61.03)","(116.04, 64.29, 60.73)","(102.58, 66.91, 37.20)","(82.20, 21.02, 80.06)","(96.52, 57.56, 35.47)","(92.20, 34.18, 54.34)","(109.81, 64.20, 50.16)","(7.21, 72.09, 77.16)","(69.29, 3.16, 61.52)","(83.63, 40.61, 34.23)","(53.00, 24.70, 74.25)","(26.83, 39.56, 55.08)","(28.28, 58.22, 42.54)","(34.06, 40.11, 41.01)","(80.78, 20.25, 54.12)","(11.70, 75.43, 70.66)","(109.62, 66.03, 48.30)","(37.20, 40.61, 37.01)","(89.05, 88.53, 28.43)","(41.73, 32.56, 39.05)","(97.10, 59.84, 34.44)","(17.46, 48.85, 63.13)","(66.60, 32.45, 28.60)","(53.60, 56.94, 17.00)"
"(6, 93)","(9, 87)","(97, 31)","(43.42, 39.32, 70.72)","(5.39, 11.31, 115.38)","(89.49, 84.90, 34.53)","(49.34, 44.91, 64.38)","(57.87, 54.15, 62.13)","(92.23, 88.46, 47.00)","(81.10, 78.03, 58.86)","(113.95, 107.52, 26.08)","(27.17, 21.00, 94.70)","(39.01, 36.35, 80.16)","(31.40, 28.02, 82.76)","(17.80, 11.31, 93.30)","(90.02, 87.09, 60.01)","(68.01, 65.38, 67.07)","(70.33, 64.85, 40.36)","(52.40, 46.23, 58.59)","(90.82, 84.12, 51.26)","(74.67, 68.36, 81.88)","(39.82, 33.30, 72.92)","(69.66, 63.60, 41.15)","(101.98, 95.78, 16.16)","(60.00, 57.31, 69.32)","(59.41, 52.80, 57.72)","(67.80, 61.85, 42.54)","(5.10, 10.63, 114.83)","(110.39, 104.14, 16.40)","(86.98, 80.66, 29.02)","(35.81, 29.21, 77.39)","(78.06, 72.25, 95.35)","(47.27, 45.35, 80.16)","(27.29, 21.02, 93.78)","(72.11, 67.45, 44.42)","(64.03, 58.01, 89.02)","(71.87, 65.19, 65.19)","(102.47, 97.05, 13.04)","(94.85, 89.69, 22.56)","(33.14, 27.66, 98.37)","(54.56, 48.10, 58.87)","(87.32, 80.65, 64.20)","(94.67, 87.98, 46.10)","(80.02, 74.17, 94.73)","(44.42, 38.91, 65.80)","(92.20, 85.60, 37.95)","(39.81, 34.79, 71.06)","(21.84, 18.00, 89.64)","(37.01, 31.06, 73.25)","(104.40, 97.80, 36.40)","(13.60, 10.20, 97.20)","(24.70, 18.03, 90.80)","(83.41, 76.84, 40.20)"
"(67, 49)","(7, 7)","(31, 77)","(37.34, 65.19, 76.85)","(56.32, 26.68, 47.54)","(41.11, 47.10, 70.84)","(16.12, 84.90, 39.85)","(60.21, 130.82, 71.78)","(49.65, 120.97, 65.31)","(35.47, 73.55, 78.24)","(24.08, 96.83, 52.95)","(41.01, 45.19, 29.43)","(38.01, 59.14, 74.71)","(38.08, 69.18, 79.06)","(34.67, 43.01, 59.48)","(32.20, 75.13, 75.82)","(34.21, 106.07, 71.57)","(13.34, 85.76, 55.01)","(55.15, 22.85, 51.24)","(61.07, 13.34, 67.90)","(48.26, 48.51, 25.94)","(73.82, 85.00, 28.30)","(51.48, 68.66, 9.49)","(49.50, 53.46, 82.28)","(35.36, 53.24, 23.02)","(52.04, 40.79, 34.00)","(62.94, 88.46, 18.79)","(71.06, 87.14, 25.50)","(19.03, 84.86, 36.14)","(51.66, 25.32, 66.01)","(52.63, 104.20, 32.53)","(60.30, 48.00, 32.56)","(42.72, 83.22, 87.05)","(63.70, 13.04, 71.85)","(40.31, 34.01, 56.44)","(14.14, 83.55, 40.50)","(31.83, 104.64, 58.22)","(45.69, 93.91, 22.80)","(11.70, 64.01, 50.45)","(47.13, 98.41, 27.80)","(24.84, 83.17, 70.43)","(35.85, 97.12, 80.78)","(33.96, 99.02, 77.83)","(53.37, 54.59, 22.63)","(43.86, 116.82, 68.03)","(52.35, 122.35, 63.60)","(24.21, 70.21, 21.40)","(11.18, 63.25, 39.05)","(31.32, 70.04, 73.41)","(24.76, 72.42, 21.10)","(41.62, 84.10, 13.42)","(50.04, 110.94, 43.91)","(40.79, 39.45, 36.22)"
"(74, 68)","(100, 82)","(39, 55)","(13.89, 38.64, 30.48)","(38.29, 43.01, 62.10)","(26.25, 43.42, 37.59)","(19.24, 29.43, 45.25)","(77.41, 103.41, 55.04)","(64.56, 76.42, 72.18)","(13.04, 27.02, 42.80)","(27.20, 56.60, 13.34)","(33.73, 62.63, 6.32)","(50.33, 61.52, 62.97)","(50.80, 66.22, 57.49)","(48.76, 72.40, 40.50)","(52.50, 81.61, 21.59)","(25.94, 49.04, 27.73)","(73.44, 99.18, 43.42)","(51.61, 79.20, 29.43)","(70.84, 81.06, 79.25)","(55.90, 70.83, 61.55)","(51.04, 70.77, 50.33)","(41.04, 57.72, 41.30)","(53.24, 79.51, 25.46)","(62.97, 85.38, 42.44)","(79.92, 109.42, 43.93)","(87.21, 115.28, 57.38)","(23.02, 51.24, 16.97)","(1.00, 28.65, 38.28)","(42.44, 71.87, 11.00)","(61.33, 90.80, 24.19)","(60.61, 88.39, 35.06)","(78.23, 105.00, 53.46)","(7.00, 26.93, 40.31)","(85.70, 114.63, 52.70)","(46.52, 56.32, 62.18)","(41.87, 70.18, 20.62)","(32.39, 55.47, 35.51)","(24.76, 53.82, 17.46)","(49.74, 57.01, 67.08)","(15.62, 27.78, 47.10)","(55.00, 84.31, 21.93)","(51.31, 78.52, 30.81)","(85.60, 114.86, 51.09)","(8.94, 31.11, 39.32)","(26.83, 56.36, 11.05)","(39.70, 54.41, 43.93)","(71.59, 100.60, 38.95)","(39.46, 56.65, 48.55)","(12.00, 26.08, 43.01)","(24.19, 11.18, 61.13)","(82.81, 111.66, 50.25)","(34.48, 44.91, 54.71)"
"(42, 15)","(99, 11)","(5, 86)","(83.24, 123.85, 3.61)","(44.01, 60.88, 60.90)","(77.18, 72.03, 77.16)","(82.33, 67.12, 90.35)","(71.84, 81.84, 57.04)","(21.10, 39.62, 98.74)","(82.22, 99.98, 44.38)","(45.79, 54.20, 68.88)","(65.49, 94.79, 29.61)","(50.00, 102.79, 41.11)","(64.56, 76.66, 55.73)","(32.56, 25.08, 103.39)","(80.81, 92.14, 54.59)","(68.48, 110.44, 11.70)","(51.48, 84.39, 36.06)","(19.92, 67.07, 60.54)","(81.94, 82.57, 70.11)","(28.16, 57.98, 62.94)","(65.00, 43.29, 94.58)","(42.54, 27.66, 93.23)","(75.96, 109.60, 16.12)","(59.23, 16.03, 111.83)","(93.24, 77.01, 95.02)","(46.04, 11.18, 110.54)","(48.66, 9.85, 116.04)","(51.88, 95.19, 28.18)","(19.80, 73.25, 61.47)","(52.15, 82.81, 38.08)","(49.20, 97.05, 32.76)","(77.03, 97.91, 39.46)","(58.69, 27.17, 102.88)","(53.34, 10.77, 111.02)","(53.85, 11.18, 123.07)","(28.30, 83.20, 57.49)","(19.24, 64.26, 62.13)","(5.10, 62.20, 76.97)","(74.25, 57.22, 90.80)","(16.76, 41.98, 84.65)","(68.54, 73.41, 64.50)","(40.16, 96.51, 58.01)","(21.40, 74.55, 86.35)","(46.17, 72.86, 48.02)","(66.48, 50.80, 88.60)","(89.16, 88.77, 72.84)","(40.11, 97.01, 74.06)","(18.25, 75.33, 70.60)","(49.09, 80.06, 40.50)","(29.02, 28.16, 97.67)","(42.19, 15.00, 108.93)","(33.84, 49.68, 70.60)"
"(75, 16)","(8, 33)","(97, 35)","(22.47, 56.08, 51.40)","(54.78, 16.28, 73.01)","(15.00, 55.58, 35.44)","(69.87, 6.32, 91.35)","(57.87, 93.11, 36.22)","(57.43, 45.34, 61.72)","(67.74, 27.00, 93.61)","(42.80, 44.38, 50.29)","(46.57, 61.72, 42.80)","(54.56, 39.20, 62.03)","(45.65, 50.54, 48.75)","(68.82, 47.43, 72.20)","(7.21, 67.07, 36.07)","(16.55, 82.61, 13.89)","(20.00, 88.65, 19.10)","(34.89, 36.01, 53.08)","(62.80, 43.93, 67.54)","(61.40, 24.74, 86.98)","(54.59, 15.81, 76.79)","(44.41, 25.50, 67.27)","(52.01, 23.43, 76.66)","(30.81, 75.13, 18.60)","(70.03, 87.01, 54.78)","(27.29, 63.79, 27.20)","(92.20, 43.10, 100.72)","(21.95, 48.37, 41.77)","(71.18, 82.22, 58.59)","(31.95, 37.48, 52.61)","(59.54, 19.21, 74.67)","(79.81, 106.51, 58.01)","(60.17, 9.06, 80.06)","(21.00, 67.12, 22.09)","(50.61, 95.88, 25.18)","(35.01, 36.72, 60.41)","(61.39, 69.03, 53.91)","(51.92, 17.26, 72.17)","(78.03, 23.00, 91.44)","(37.64, 38.64, 51.24)","(12.04, 80.60, 20.59)","(39.05, 33.84, 64.51)","(54.64, 45.61, 59.03)","(55.58, 84.08, 38.63)","(25.18, 44.27, 49.65)","(22.83, 91.39, 30.07)","(12.04, 75.43, 17.20)","(42.43, 77.16, 28.02)","(78.64, 102.42, 58.31)","(42.94, 89.50, 19.10)","(37.12, 72.80, 26.17)","(85.73, 77.39, 78.60)"
"(38, 82)","(49, 22)","(65, 69)","(71.56, 53.31, 42.01)","(45.88, 28.84, 50.61)","(67.45, 29.43, 68.77)","(64.47, 15.03, 46.01)","(76.42, 24.84, 72.07)","(59.48, 28.16, 62.23)","(34.13, 29.53, 36.62)","(61.68, 61.07, 32.02)","(54.00, 73.82, 29.97)","(31.38, 58.14, 54.08)","(76.16, 42.20, 80.61)","(59.09, 35.51, 65.44)","(38.28, 66.47, 63.00)","(71.69, 56.36, 41.88)","(50.57, 17.20, 33.54)","(38.91, 49.24, 8.94)","(35.47, 85.23, 65.39)","(68.88, 19.10, 49.09)","(19.10, 62.51, 17.00)","(63.98, 16.12, 45.00)","(35.47, 27.07, 24.41)","(83.38, 27.02, 64.20)","(58.94, 5.00, 45.61)","(35.51, 70.94, 62.39)","(65.01, 13.00, 59.06)","(83.19, 30.41, 61.98)","(22.47, 68.73, 21.84)","(23.71, 39.00, 17.89)","(54.41, 26.40, 31.40)","(43.42, 24.17, 25.71)","(38.01, 78.24, 66.49)","(14.04, 74.97, 38.90)","(39.22, 77.49, 27.86)","(41.11, 64.41, 17.20)","(69.35, 22.02, 48.37)","(57.49, 50.60, 71.11)","(18.25, 63.95, 46.10)","(35.69, 70.18, 62.29)","(22.47, 52.95, 7.81)","(27.17, 35.85, 33.11)","(10.20, 61.68, 38.60)","(66.40, 29.83, 42.06)","(51.87, 12.53, 37.36)","(51.11, 40.31, 61.40)","(69.78, 41.11, 75.82)","(29.41, 84.58, 59.17)","(47.76, 83.26, 34.13)","(36.50, 71.59, 63.39)","(24.70, 61.29, 50.16)","(14.76, 58.18, 40.45)"
"(2, 3)","(8, 16)","(9, 32)","(45.28, 32.02, 24.33)","(90.71, 76.69, 60.88)","(84.15, 71.01, 55.04)","(96.51, 89.09, 88.81)","(76.55, 64.85, 58.46)","(114.69, 101.67, 91.59)","(36.14, 29.27, 34.41)","(67.36, 61.29, 63.91)","(86.02, 77.10, 75.06)","(21.21, 9.22, 16.12)","(66.03, 61.00, 64.88)","(76.24, 63.00, 47.01)","(73.79, 59.48, 45.22)","(36.06, 33.54, 42.45)","(67.45, 53.37, 37.64)","(77.99, 64.35, 53.25)","(88.01, 75.33, 59.54)","(75.80, 61.85, 49.68)","(93.09, 80.02, 64.07)","(30.81, 16.97, 11.70)","(59.68, 46.10, 30.07)","(95.26, 80.95, 66.57)","(59.81, 50.64, 49.65)","(97.95, 84.22, 72.47)","(48.60, 36.67, 32.00)","(99.46, 85.38, 69.64)","(27.66, 22.14, 30.48)","(54.01, 50.00, 55.76)","(42.05, 32.39, 32.89)","(64.54, 51.87, 43.97)","(90.87, 76.56, 61.77)","(32.98, 26.48, 32.65)","(118.93, 105.36, 93.86)","(99.20, 85.28, 72.86)","(35.85, 21.54, 8.06)","(40.00, 27.66, 13.04)","(108.67, 97.86, 92.20)","(74.03, 69.63, 73.82)","(87.32, 73.01, 58.18)","(62.03, 47.76, 32.65)","(101.14, 87.97, 77.70)","(64.28, 58.42, 61.47)","(44.10, 39.29, 45.22)","(85.87, 77.52, 76.32)","(77.41, 64.03, 48.01)","(82.68, 68.51, 55.23)","(125.90, 112.70, 102.08)","(72.14, 59.03, 49.66)","(67.68, 55.90, 49.82)","(96.18, 82.49, 66.48)"
